signal,unit,error_gt_minus_est
rl_fy,N,-0.053746698131490245
rl_fy,N,-0.13183391372962916
rl_fy,N,-0.11159262757110455
rl_fy,N,-0.41396434307229235
rl_fy,N,-0.5365819882857688
rl_fy,N,-0.7288330156565861
rl_fy,N,-0.7209591025715376
rl_fy,N,-0.9518034888239111
rl_fy,N,-0.7284090281511357
rl_fy,N,-0.7012422819343733
rl_fy,N,-0.46789446727857964
rl_fy,N,-0.2591662419631757
rl_fy,N,-0.17614550075064273
rl_fy,N,-0.41950893098468756
rl_fy,N,-0.1921054483888036
rl_fy,N,-0.13708735161059082
rl_fy,N,0.01828754127464255
rl_fy,N,-0.05747843153571197
rl_fy,N,-0.1764481046451878
rl_fy,N,-0.33222861890707733
rl_fy,N,-0.5810103410442871
rl_fy,N,-0.8320299955800845
rl_fy,N,-0.7251986851774959
rl_fy,N,-0.7491610260187151
rl_fy,N,-0.8629893013167731
rl_fy,N,-0.8095121881369796
rl_fy,N,-0.6799207069993205
rl_fy,N,-0.7937783459299403
rl_fy,N,-0.6957835517837676
rl_fy,N,-0.7030200088440157
rl_fy,N,-1.2019653878179586
rl_fy,N,-0.7927847281721903
rl_fy,N,-0.8230614355042842
rl_fy,N,-0.72720950768755
rl_fy,N,-0.6368515324736563
rl_fy,N,-0.4669779465462325
rl_fy,N,-0.3857606421159625
rl_fy,N,-0.7059472756175413
rl_fy,N,-0.8745086352455207
rl_fy,N,-1.246538918187996
rl_fy,N,-2.0019776607080395
rl_fy,N,-1.5030487398924777
rl_fy,N,-1.3536203557801105
rl_fy,N,-0.6201544310931748
rl_fy,N,-0.024201491572786338
rl_fy,N,0.3541572366175787
rl_fy,N,0.4681972974898745
rl_fy,N,0.20396893796670224
rl_fy,N,-0.32188745163735843
rl_fy,N,-0.5487359959546119
rl_fy,N,-0.9344974960197163
rl_fy,N,-0.050639209617826864
rl_fy,N,1.2320489775246344
rl_fy,N,1.166577810288695
rl_fy,N,-0.19262930239385812
rl_fy,N,-1.7504512882366985
rl_fy,N,-2.178985123897963
rl_fy,N,-1.820705566207664
rl_fy,N,-1.631958774883902
rl_fy,N,-1.1284916890042282
rl_fy,N,-0.12160787466325318
rl_fy,N,0.13806923398946158
rl_fy,N,0.08916123323604741
rl_fy,N,-0.014806980190088775
rl_fy,N,-0.15338480081790706
rl_fy,N,-0.5867899795053777
rl_fy,N,-0.9097602874304993
rl_fy,N,-0.4600896987834684
rl_fy,N,-0.8839196093588217
rl_fy,N,-0.7621980063987381
rl_fy,N,-0.5849322790902818
rl_fy,N,-0.08172807197766929
rl_fy,N,0.029008832357634795
rl_fy,N,0.792184787736451
rl_fy,N,0.42604631646706137
rl_fy,N,0.39602895678398875
rl_fy,N,-0.1160582980807563
rl_fy,N,-0.5953373743166894
rl_fy,N,-0.6197944432072919
rl_fy,N,-0.46951692964536207
rl_fy,N,0.11570863765156503
rl_fy,N,0.04364860636235934
rl_fy,N,-0.12223654921080307
rl_fy,N,0.06429560996120998
rl_fy,N,0.21789156877324523
rl_fy,N,0.1701370562115283
rl_fy,N,-5.3139843927629826e-05
rl_fy,N,-0.17238710340388508
rl_fy,N,-0.20432045619392092
rl_fy,N,-0.4232712369078815
rl_fy,N,-0.29104571050824646
rl_fy,N,-0.08485130175724187
rl_fy,N,-0.20584148408308067
rl_fy,N,-0.17505689091094068
rl_fy,N,0.0013664906097463226
rl_fy,N,0.4516148935017048
rl_fy,N,1.6458278216345796
rl_fy,N,2.81980299290424
rl_fy,N,3.8911172450328806
rl_fy,N,2.6370680519123866
rl_fy,N,4.314194954397074
rl_fy,N,5.672355242000897
rl_fy,N,4.042812329595222
rl_fy,N,6.992875202520565
rl_fy,N,4.327511992704345
rl_fy,N,5.0325827416287865
rl_fy,N,3.8030290702189973
rl_fy,N,1.0092918027901732
rl_fy,N,1.0575080709652411
rl_fy,N,-0.8312455240693453
rl_fy,N,-4.4664058462660705
rl_fy,N,-7.6015975471991055
rl_fy,N,-15.942053094957544
rl_fy,N,-14.329618049699747
rl_fy,N,-20.827545212079087
rl_fy,N,-25.064189221800632
rl_fy,N,-35.59051518129547
rl_fy,N,-45.02193720022251
rl_fy,N,-47.67414737303915
rl_fy,N,-36.78706843441796
rl_fy,N,-21.421198485041913
rl_fy,N,-16.784814719110642
rl_fy,N,-21.414718477874032
rl_fy,N,-13.802500255638023
rl_fy,N,-7.105992913166972
rl_fy,N,-8.726247136554917
rl_fy,N,-17.84363400672271
rl_fy,N,-27.64948248311086
rl_fy,N,-29.700413594810897
rl_fy,N,-28.711588166393966
rl_fy,N,-29.976081240365033
rl_fy,N,-21.482800074508702
rl_fy,N,-11.80610182970571
rl_fy,N,-6.339939941523113
rl_fy,N,1.1705456088137964
rl_fy,N,-5.029344000679799
rl_fy,N,-12.902154031303809
rl_fy,N,-12.864173630840725
rl_fy,N,-14.88472324612087
rl_fy,N,-9.531146590767804
rl_fy,N,-15.32214236216177
rl_fy,N,-16.668887200918135
rl_fy,N,-19.639446603552443
rl_fy,N,-27.161321415105448
rl_fy,N,-29.606897528177626
rl_fy,N,-26.502810779274768
rl_fy,N,-24.81593073106106
rl_fy,N,-42.61994278985344
rl_fy,N,-27.855371622742837
rl_fy,N,-28.391679703980287
rl_fy,N,-25.67761038731126
rl_fy,N,-24.505473706351296
rl_fy,N,-27.32349920883192
rl_fy,N,-23.91911761229406
rl_fy,N,-21.63938508838507
rl_fy,N,-21.35037947717865
rl_fy,N,-20.23889667315447
rl_fy,N,-16.60053286982202
rl_fy,N,-13.492492405951367
rl_fy,N,-12.110652284870241
rl_fy,N,-19.1319266604269
rl_fy,N,-15.836977162167102
rl_fy,N,-15.664240649921766
rl_fy,N,-15.863630322159707
rl_fy,N,-11.864384552432625
rl_fy,N,-6.241965316403395
rl_fy,N,-11.712998352161208
rl_fy,N,-11.44611186334157
rl_fy,N,-11.867695331613447
rl_fy,N,-8.911289520767582
rl_fy,N,-10.609450224887382
rl_fy,N,-9.024756719303184
rl_fy,N,-8.575780123198228
rl_fy,N,-9.212493250735008
rl_fy,N,-9.321124426628103
rl_fy,N,-8.811079493698571
rl_fy,N,-11.690357486284
rl_fy,N,-17.828672295394227
rl_fy,N,-12.852795895297334
rl_fy,N,-13.116268708247816
rl_fy,N,-13.277880936284959
rl_fy,N,-12.897073288581623
rl_fy,N,-11.943273846912575
rl_fy,N,-13.297939922621651
rl_fy,N,-19.360374316076644
rl_fy,N,-17.880799972760315
rl_fy,N,-19.001241312460962
rl_fy,N,-17.49657360441219
rl_fy,N,-7.690791652711141
rl_fy,N,-2.5344305867914727
rl_fy,N,4.964692129540509
rl_fy,N,6.593321599349025
rl_fy,N,5.073551172177609
rl_fy,N,1.7274023832635663
rl_fy,N,0.20822299571436664
rl_fy,N,-1.7378762813379822
rl_fy,N,-3.368299452206422
rl_fy,N,-4.431643605570777
rl_fy,N,-4.163086688010843
rl_fy,N,-3.228471763674719
rl_fy,N,-4.853487815184572
rl_fy,N,-4.416190040544279
rl_fy,N,-3.796704627044825
rl_fy,N,-3.31614590778959
rl_fy,N,-2.509663154598357
rl_fy,N,-2.5631132141538018
rl_fy,N,-3.1273601176078785
rl_fy,N,-2.4517965117283325
rl_fy,N,-2.482571966253829
rl_fy,N,-2.7053669305194177
rl_fy,N,-2.8885887069638727
rl_fy,N,-0.9922987651664812
rl_fy,N,-0.15843978326371655
rl_fy,N,-2.3470642866463436
rl_fy,N,-0.9527066462696325
rl_fy,N,-3.5719062431936806
rl_fy,N,0.15117225712589288
rl_fy,N,2.2709743480585303
rl_fy,N,-2.296202123062727
rl_fy,N,5.0789176936906415
rl_fy,N,4.415949410138978
rl_fy,N,6.378574981679975
rl_fy,N,9.851652442221166
rl_fy,N,15.858831922300737
rl_fy,N,17.032317752835894
rl_fy,N,18.4009694979961
rl_fy,N,18.57327145176248
rl_fy,N,18.847718142904228
rl_fy,N,21.89807952005944
rl_fy,N,25.381232599262376
rl_fy,N,26.029188857250233
rl_fy,N,21.363215307620123
rl_fy,N,28.439271501941846
rl_fy,N,28.969809838554568
rl_fy,N,35.554090853227024
rl_fy,N,41.89831918434675
rl_fy,N,32.650075885072226
rl_fy,N,34.27877501742552
rl_fy,N,34.224593824876365
rl_fy,N,33.96386819890961
rl_fy,N,31.53091327602732
rl_fy,N,32.88737561563721
rl_fy,N,32.51995098530938
rl_fy,N,31.97060321483974
rl_fy,N,31.01625389831895
rl_fy,N,30.43520571427132
rl_fy,N,26.364154848873426
rl_fy,N,27.695757336872788
rl_fy,N,26.851474920697882
rl_fy,N,25.872720688673468
rl_fy,N,25.664592037876076
rl_fy,N,25.532572600931047
rl_fy,N,28.084549971376873
rl_fy,N,28.761331623104553
rl_fy,N,30.376075219744337
rl_fy,N,29.501420072160613
rl_fy,N,28.939608116901525
rl_fy,N,31.46563865058158
rl_fy,N,29.845619790525404
rl_fy,N,34.482419427541174
rl_fy,N,35.586714788411314
rl_fy,N,37.074640985603764
rl_fy,N,36.009852928082296
rl_fy,N,34.65997716712047
rl_fy,N,37.48501556419495
rl_fy,N,34.935502054201095
rl_fy,N,35.19107109045751
rl_fy,N,35.30295493169751
rl_fy,N,34.355296355010694
rl_fy,N,30.48740220855109
rl_fy,N,34.376875668196476
rl_fy,N,31.58659341966137
rl_fy,N,27.862444945808875
rl_fy,N,30.560484544679127
rl_fy,N,28.110613669245907
rl_fy,N,26.006469425207
rl_fy,N,24.24114620586434
rl_fy,N,22.379699833486512
rl_fy,N,24.039663593767898
rl_fy,N,19.430875705201487
rl_fy,N,25.79751128913614
rl_fy,N,23.196577191024176
rl_fy,N,22.08780007830069
rl_fy,N,24.616876131516392
rl_fy,N,23.558707222135638
rl_fy,N,22.168993068099354
rl_fy,N,22.725232162883998
rl_fy,N,22.654191910242503
rl_fy,N,26.771575801744405
rl_fy,N,20.274011433168027
rl_fy,N,25.877939058114492
rl_fy,N,22.583038934534045
rl_fy,N,19.56219167224461
rl_fy,N,26.764822212987582
rl_fy,N,24.789445457974608
rl_fy,N,25.437905246680316
rl_fy,N,25.37703986563244
rl_fy,N,29.658353769505766
rl_fy,N,28.360231433504254
rl_fy,N,27.164195709273542
rl_fy,N,27.763914639444664
rl_fy,N,27.747208994135235
rl_fy,N,27.68693391282605
rl_fy,N,30.184979037765515
rl_fy,N,28.713846398673525
rl_fy,N,28.842748542722234
rl_fy,N,27.315825033049265
rl_fy,N,33.653120030986315
rl_fy,N,35.10158228925462
rl_fy,N,32.76342563777854
rl_fy,N,32.89021309525202
rl_fy,N,30.532171495889486
rl_fy,N,28.73676972251701
rl_fy,N,28.231612011470247
rl_fy,N,26.68598479833156
rl_fy,N,24.529479166340906
rl_fy,N,25.554303157691066
rl_fy,N,22.10580633878064
rl_fy,N,20.187325709637037
rl_fy,N,22.141698857286684
rl_fy,N,18.938655363150076
rl_fy,N,19.842664213876986
rl_fy,N,17.688233163166473
rl_fy,N,19.411188048399396
rl_fy,N,20.31494979662449
rl_fy,N,23.198691908979583
rl_fy,N,21.57908097284559
rl_fy,N,22.74327006527372
rl_fy,N,23.378795689190582
rl_fy,N,23.945698499292178
rl_fy,N,27.225590335983156
rl_fy,N,25.888606968202026
rl_fy,N,31.224693788831587
rl_fy,N,33.04550076412991
rl_fy,N,33.98672525929092
rl_fy,N,38.768104003856024
rl_fy,N,34.24879716260412
rl_fy,N,37.248720771714375
rl_fy,N,34.894928438301974
rl_fy,N,42.557472299816936
rl_fy,N,40.31394146267348
rl_fy,N,39.32383844499026
rl_fy,N,34.3822380473988
rl_fy,N,40.83296586239737
rl_fy,N,39.411219585043796
rl_fy,N,40.723543020688965
rl_fy,N,40.68036587976877
rl_fy,N,37.73472951678457
rl_fy,N,38.75668863863001
rl_fy,N,37.430530826346114
rl_fy,N,41.03134050349132
rl_fy,N,39.99855626034764
rl_fy,N,37.41867239256243
rl_fy,N,35.001135808790195
rl_fy,N,33.457337002305565
rl_fy,N,27.651226977623367
rl_fy,N,23.355224062378312
rl_fy,N,20.24284158874866
rl_fy,N,14.192437767557493
rl_fy,N,14.285582469274061
rl_fy,N,17.490977677187544
rl_fy,N,13.766681777556812
rl_fy,N,11.450606460487847
rl_fy,N,12.468224187549822
rl_fy,N,11.524806638761618
rl_fy,N,20.147390155043865
rl_fy,N,26.785487899875818
rl_fy,N,40.61123835330659
rl_fy,N,52.08261446774827
rl_fy,N,55.27689833709741
rl_fy,N,67.71509393798169
rl_fy,N,73.64093085077059
rl_fy,N,71.21348131062763
rl_fy,N,70.18067754620677
rl_fy,N,68.85208760971346
rl_fy,N,63.504643085678595
rl_fy,N,57.594447507199845
rl_fy,N,52.752990833903425
rl_fy,N,21.429354525682356
rl_fy,N,9.520356926897847
rl_fy,N,7.98043596617606
rl_fy,N,9.171385692263215
rl_fy,N,13.560793447772738
rl_fy,N,11.930173477131603
rl_fy,N,20.57613565906763
rl_fy,N,23.13449134155215
rl_fy,N,30.143121299726545
rl_fy,N,23.177030630924577
rl_fy,N,22.168695090754085
rl_fy,N,24.31354564534334
rl_fy,N,13.30885200611013
rl_fy,N,19.69164058492882
rl_fy,N,13.599913982705658
rl_fy,N,12.516388216490057
rl_fy,N,10.747859673378144
rl_fy,N,12.01144753641698
rl_fy,N,7.736873003540637
rl_fy,N,3.2476178823992257
rl_fy,N,5.253666582235908
rl_fy,N,2.50886526860252
rl_fy,N,2.656322940826012
rl_fy,N,1.2655599587510302
rl_fy,N,0.8865358353300934
rl_fy,N,1.4305260880126767
rl_fy,N,0.9579876905856111
rl_fy,N,1.420320585026822
rl_fy,N,1.4098262266928785
rl_fy,N,0.7235895723006252
rl_fy,N,-1.3045128357252693
rl_fy,N,-0.40920287352489737
rl_fy,N,-1.6161056414166879
rl_fy,N,-3.1232470258382605
rl_fy,N,-0.1584652314641346
rl_fy,N,-3.088399895324727
rl_fy,N,-1.0205856679601197
rl_fy,N,-2.38885308697283
rl_fy,N,-2.8661944999388993
rl_fy,N,-0.3398467202730444
rl_fy,N,-2.39134988745451
rl_fy,N,0.46096111350878743
rl_fy,N,-4.147900043375756
rl_fy,N,-3.6141077952321154
rl_fy,N,0.05349307205885623
rl_fy,N,-2.509868815437727
rl_fy,N,-0.17559558507537076
rl_fy,N,2.137009407244335
rl_fy,N,5.732365668642473
rl_fy,N,4.90965188384294
rl_fy,N,1.6523589969344812
rl_fy,N,1.9871592544626537
rl_fy,N,1.4949534452740068
rl_fy,N,2.542744870498254
rl_fy,N,-0.2495402440054022
rl_fy,N,-1.1145576067284964
rl_fy,N,5.460534951306727
rl_fy,N,4.680377124897348
rl_fy,N,7.244683855936728
rl_fy,N,5.360299464635972
rl_fy,N,28.536279769773245
rl_fy,N,26.532056291461316
rl_fy,N,40.47341734635364
rl_fy,N,25.463716495920124
rl_fy,N,20.99660408415673
rl_fy,N,13.842762975717534
rl_fy,N,12.636741904644708
rl_fy,N,14.972678551675557
rl_fy,N,20.38111045424293
rl_fy,N,31.955326891115078
rl_fy,N,41.58069139536576
rl_fy,N,43.93810008000895
rl_fy,N,34.819070940493475
rl_fy,N,19.498588775248265
rl_fy,N,3.8424339142164
rl_fy,N,1.149257614563595
rl_fy,N,-0.9442810594709954
rl_fy,N,0.12835102054354763
rl_fy,N,5.572002997880787
rl_fy,N,8.108728669134877
rl_fy,N,16.92966320288909
rl_fy,N,13.864729409428776
rl_fy,N,17.082232900636285
rl_fy,N,7.56263024622001
rl_fy,N,5.944281461651599
rl_fy,N,-1.0822245362772804
rl_fy,N,-7.187165343146376
rl_fy,N,-4.010762846431845
rl_fy,N,-4.263585591887548
rl_fy,N,-3.8237898077975814
rl_fy,N,-3.5680342120795103
rl_fy,N,-3.1539824486412726
rl_fy,N,-6.246538383555617
rl_fy,N,-3.341131512503779
rl_fy,N,-3.6582091431315718
rl_fy,N,-4.3270907072092015
rl_fy,N,-3.882587261520264
rl_fy,N,-3.1938523291008636
rl_fy,N,-2.940124572284148
rl_fy,N,-2.8509188384010358
rl_fy,N,-1.9710023436723247
rl_fy,N,-1.5363807178190747
rl_fy,N,-1.2246099501034582
rl_fy,N,-0.6205730581677154
rl_fy,N,-0.5905029262046417
rl_fy,N,-0.47063621484902196
rl_fy,N,-0.8647057819592856
rl_fy,N,-1.8420220327588197
rl_fy,N,-1.7439970627135484
rl_fy,N,-1.4192888067244454
rl_fy,N,-0.4661308367771717
rl_fy,N,-0.13553597516193483
rl_fy,N,0.11464893184040492
rl_fy,N,-0.3582544904589007
rl_fy,N,-0.9563711325329525
rl_fy,N,-2.359506696514625
rl_fy,N,-1.869887274265679
rl_fy,N,-0.5147511919217491
rl_fy,N,-0.5646263318563252
rl_fy,N,0.07774490224743713
rl_fy,N,-0.3583782406359819
rl_fy,N,-2.141863021814391
rl_fy,N,-2.5382188641596386
rl_fy,N,-1.3824169934899952
rl_fy,N,-2.7300039842040524
rl_fy,N,-0.9357304908515207
rl_fy,N,-1.2399975810954835
rl_fy,N,-0.7412922221697809
rl_fy,N,-0.9547470983319686
rl_fy,N,-1.0771402840866209
rl_fy,N,-1.0101068879502382
rl_fy,N,-1.232499697619101
rl_fy,N,-1.4152040023621755
rl_fy,N,-1.2285933436274181
rl_fy,N,-1.3538255471421063
rl_fy,N,-1.1871179778148147
rl_fy,N,-1.3678585082484602
rl_fy,N,-1.1746743045289172
rl_fy,N,-1.1890402225971801
rl_fy,N,-1.3761867472020697
rl_fy,N,-1.7992134211788446
rl_fy,N,-1.4451831925295195
rl_fy,N,-1.3084115507535081
rl_fy,N,-1.1451327450766247
rl_fy,N,-0.9719384551352341
rl_fy,N,-1.0217326586772248
rl_fy,N,-1.3098001204934349
rl_fy,N,-1.2360241301007289
rl_fy,N,-1.150861172419221
rl_fy,N,-1.1691244324429668
rl_fy,N,-0.7747623721323844
rl_fy,N,-0.5528766410585115
rl_fy,N,-0.14218067294939862
rl_fy,N,-0.18785161582644117
rl_fy,N,-0.36632051734829485
rl_fy,N,-0.5453737138950441
rl_fy,N,-1.0147232053987896
rl_fy,N,-1.0868307004858266
rl_fy,N,-1.1779037900467237
rl_fy,N,-1.214516188115578
rl_fy,N,-1.472443248627851
rl_fy,N,-2.2773346271909993
rl_fy,N,-1.541608236303098
rl_fy,N,-3.6430345086383653
rl_fy,N,-5.614995599686473
rl_fy,N,-7.311786577582595
rl_fy,N,-8.651365869658775
rl_fy,N,-7.2917647158252805
rl_fy,N,-6.0886097372759735
rl_fy,N,-5.171744616114282
rl_fy,N,-2.1955762910842083
rl_fy,N,0.5279378376329191
rl_fy,N,0.1635990722123779
rl_fy,N,0.6633829001350762
rl_fy,N,4.909806892436677
rl_fy,N,0.9303256743860686
rl_fy,N,8.448184703163804
rl_fy,N,10.176638828978952
rl_fy,N,13.156436970681966
rl_fy,N,22.031562116149104
rl_fy,N,23.60327851708712
rl_fy,N,19.000811593454756
rl_fy,N,27.29577188184814
rl_fy,N,27.34770905178536
rl_fy,N,19.61346903375798
rl_fy,N,24.411609539700123
rl_fy,N,22.326233743134367
rl_fy,N,7.523718154433794
rl_fy,N,16.03806806675263
rl_fy,N,18.630815221784815
rl_fy,N,20.326857031550844
rl_fy,N,17.953586334652385
rl_fy,N,19.36614507597966
rl_fy,N,29.185236312610243
rl_fy,N,18.104583899078392
rl_fy,N,21.96704079727448
rl_fy,N,24.211992491374048
rl_fy,N,24.925627457080594
rl_fy,N,30.911520738320746
rl_fy,N,38.52628305136352
rl_fy,N,47.16878923887671
rl_fy,N,42.27599567771961
rl_fy,N,48.24447516741367
rl_fy,N,55.53281174396187
rl_fy,N,56.883629202391205
rl_fy,N,66.60724336271568
rl_fy,N,57.22635114953397
rl_fy,N,49.391005537878044
rl_fy,N,45.15309723332021
rl_fy,N,53.77412775361847
rl_fy,N,58.11632972886571
rl_fy,N,52.38594864361295
rl_fy,N,45.12193384732109
rl_fy,N,39.932169406561485
rl_fy,N,44.10544213073916
rl_fy,N,38.97092732032755
rl_fy,N,28.892886935376026
rl_fy,N,17.110475486728433
rl_fy,N,8.98910736538295
rl_fy,N,0.3775979580499893
rl_fy,N,2.9782574178363603
rl_fy,N,-1.4593293271589545
rl_fy,N,1.7788038931745263
rl_fy,N,4.458538968183859
rl_fy,N,3.3738779929567926
rl_fy,N,5.604004858124526
rl_fy,N,6.437460035853832
rl_fy,N,8.243067799974014
rl_fy,N,8.890822449461638
rl_fy,N,10.995090151094757
rl_fy,N,9.388370185079296
rl_fy,N,12.038704233173434
rl_fy,N,13.816240235224868
rl_fy,N,9.102185194170161
rl_fy,N,9.662128763956659
rl_fy,N,11.9134208179957
rl_fy,N,13.99208730043577
rl_fy,N,8.833134293147623
rl_fy,N,9.635211948885768
rl_fy,N,5.258150505077481
rl_fy,N,-0.23859394666816058
rl_fy,N,-1.3056706377081184
rl_fy,N,-1.4698772452818787
rl_fy,N,-1.0586079846603056
rl_fy,N,-2.787358846986212
rl_fy,N,-2.692833459495219
rl_fy,N,-2.6086529309668194
rl_fy,N,-2.761384796158403
rl_fy,N,-3.059540876355584
rl_fy,N,-3.7074416044307057
rl_fy,N,-2.098186182814338
rl_fy,N,-4.351843004770338
rl_fy,N,-1.3662276663597979
rl_fy,N,-4.286599352410249
rl_fy,N,-3.4242198140840543
rl_fy,N,-3.753638283531629
rl_fy,N,-3.3399864420664116
rl_fy,N,-4.096527851439987
rl_fy,N,-3.2159936647607807
rl_fy,N,-3.542638577710413
rl_fy,N,-3.5003298084766783
rl_fy,N,-3.423442422981914
rl_fy,N,-2.215490927977271
rl_fy,N,-4.30378688813142
rl_fy,N,-2.052911803383388
rl_fy,N,-4.59453802229288
rl_fy,N,-3.660122268495968
rl_fy,N,-4.062281759476939
rl_fy,N,-4.175208602435369
rl_fy,N,-2.0706496160085237
rl_fy,N,-5.459497304561694
rl_fy,N,-3.0718508256078962
rl_fy,N,-3.00597752578183
rl_fy,N,-3.0307795398176722
rl_fy,N,-2.249966637748674
rl_fy,N,-3.1547246439555394
rl_fy,N,-2.4388568251135574
rl_fy,N,-3.6812140353011245
rl_fy,N,-4.441249975669024
rl_fy,N,-4.511919796572904
rl_fy,N,-5.204276863025932
rl_fy,N,-3.879918836244528
rl_fy,N,-2.2412021908691955
rl_fy,N,-1.838771374405983
rl_fy,N,-2.0092414408568615
rl_fy,N,-2.1893567608579403
rl_fy,N,-2.8657602016795884
rl_fy,N,-2.572680777472268
rl_fy,N,-2.4974244384167967
rl_fy,N,-1.658974534522045
rl_fy,N,-2.7767781725004426
rl_fy,N,-2.053992709496651
rl_fy,N,-3.0927007977624825
rl_fy,N,-1.2829998857361087
rl_fy,N,-1.5833502048283012
rl_fy,N,-1.2953454733792906
rl_fy,N,-1.427391046947502
rl_fy,N,-1.3314561333674568
rl_fy,N,-1.294245975007307
rl_fy,N,-1.0228225062847596
rl_fy,N,-0.7880477037339197
rl_fy,N,-0.467836704429768
rl_fy,N,-0.24221663334813925
rl_fy,N,0.03896586805485541
rl_fy,N,0.6342188357493139
rl_fy,N,1.4246266588051775
rl_fy,N,2.887159162102094
rl_fy,N,4.454596965970566
rl_fy,N,4.746441611614664
rl_fy,N,4.811625002050185
rl_fy,N,5.5250153838466005
rl_fy,N,6.0297396010120465
rl_fy,N,5.226822385764592
rl_fy,N,5.4922114521424135
rl_fy,N,6.5079014094060454
rl_fy,N,5.300104861537662
rl_fy,N,0.17280747944036534
rl_fy,N,-1.8513628756701053
rl_fy,N,-10.467544908125944
rl_fy,N,-9.186237461740006
rl_fy,N,-11.685491459368762
rl_fy,N,-5.719046502832583
rl_fy,N,-9.219472119159661
rl_fy,N,-1.7926879693194167
rl_fy,N,-3.243498932202016
rl_fy,N,-5.013423998054151
rl_fy,N,-3.6085657304494987
rl_fy,N,-6.359758989926831
rl_fy,N,-6.101076446647511
rl_fy,N,2.3702213385939785
rl_fy,N,6.849753285743731
rl_fy,N,7.792817936357665
rl_fy,N,5.190852247952527
rl_fy,N,2.170225615010736
rl_fy,N,1.467548395198266
rl_fy,N,1.1970946230661887
rl_fy,N,-0.5457360797116175
rl_fy,N,-2.3703487495124484
rl_fy,N,-5.091687198188808
rl_fy,N,-6.434541486684736
rl_fy,N,-7.982294021766464
rl_fy,N,-5.3075811886888715
rl_fy,N,-5.17091741542157
rl_fy,N,-4.266264218912369
rl_fy,N,-0.73142657339001
rl_fy,N,6.318511222850844
rl_fy,N,12.658479343368441
rl_fy,N,27.521436878044284
rl_fy,N,26.09395697593996
rl_fy,N,32.593330095799786
rl_fy,N,28.119900380234412
rl_fy,N,39.52236510378009
rl_fy,N,28.649932159977368
rl_fy,N,21.54231178248375
rl_fy,N,24.23164502220243
rl_fy,N,18.017843316366793
rl_fy,N,16.90683141054106
rl_fy,N,18.515048419151015
rl_fy,N,16.428616217131406
rl_fy,N,17.824543591569494
rl_fy,N,17.711542121762847
rl_fy,N,17.494612101509517
rl_fy,N,19.741688857340762
rl_fy,N,17.832737113382308
rl_fy,N,16.86089397388963
rl_fy,N,17.074898743893726
rl_fy,N,13.48817322126942
rl_fy,N,11.84014114681652
rl_fy,N,5.405557293960044
rl_fy,N,-1.5384509971480895
rl_fy,N,-4.515349478648133
rl_fy,N,-3.5407386544766695
rl_fy,N,-2.083863606203387
rl_fy,N,-0.42695642565135117
rl_fy,N,-0.31511091858657103
rl_fy,N,-0.03618304425240637
rl_fy,N,0.3798946994855017
rl_fy,N,1.2023728242212677
rl_fy,N,2.1219373396152577
rl_fy,N,2.222551987989668
rl_fy,N,3.03013363773416
rl_fy,N,3.246415083938267
rl_fy,N,2.986848737214032
rl_fy,N,2.807198707065922
rl_fy,N,3.202194865925449
rl_fy,N,5.202402890899776
rl_fy,N,3.20146388505178
rl_fy,N,2.2244341546467865
rl_fy,N,1.7988591227618542
rl_fy,N,-1.2358012080843537
rl_fy,N,-0.8486469056720409
rl_fy,N,-2.93854395765851
rl_fy,N,-2.237924586486173
rl_fy,N,-13.80284361579416
rl_fy,N,-11.799084622252735
rl_fy,N,-17.625220557190175
rl_fy,N,-16.16714714779286
rl_fy,N,-24.971525988298254
rl_fy,N,-22.548512183904165
rl_fy,N,-21.781136191136312
rl_fy,N,-11.482449761207647
rl_fy,N,-17.009164051480752
rl_fy,N,-11.78961754862442
rl_fy,N,-11.907267229578082
rl_fy,N,-9.053158537627496
rl_fy,N,-7.748189827130432
rl_fy,N,-2.4998032725526684
rl_fy,N,-5.0212051790052215
rl_fy,N,-14.422415778587919
rl_fy,N,-5.585503191992743
rl_fy,N,-5.096904044455002
rl_fy,N,-3.9930335411626032
rl_fy,N,-6.008091479152753
rl_fy,N,-4.454744105403833
rl_fy,N,-3.954005538234739
rl_fy,N,-1.6454290035115164
rl_fy,N,1.0899329651551568
rl_fy,N,2.0355864725743977
rl_fy,N,0.7878327169998798
rl_fy,N,-2.3639745297165575
rl_fy,N,-3.7869556835871485
rl_fy,N,-4.84754697704836
rl_fy,N,-4.973161720292495
rl_fy,N,-4.970821545981565
rl_fy,N,-1.8385162572058107
rl_fy,N,1.1270911453650285
rl_fy,N,1.5726813448652592
rl_fy,N,7.070470854937753
rl_fy,N,15.824091122441786
rl_fy,N,17.502190304937898
rl_fy,N,20.100301786814583
rl_fy,N,23.464155090264825
rl_fy,N,32.10246887832085
rl_fy,N,25.821787507459703
rl_fy,N,18.35069576741202
rl_fy,N,11.514204018123621
rl_fy,N,7.433112380942646
rl_fy,N,5.716457489505075
rl_fy,N,7.217837138715225
rl_fy,N,10.574919674295018
rl_fy,N,15.049746491737125
rl_fy,N,14.379324850244842
rl_fy,N,16.44974339237538
rl_fy,N,15.373760240439822
rl_fy,N,16.604855772492044
rl_fy,N,21.99391248923706
rl_fy,N,24.745099729284135
rl_fy,N,20.1583106792626
rl_fy,N,14.227719748100697
rl_fy,N,8.922663427285443
rl_fy,N,6.29386901457292
rl_fy,N,8.255529122511604
