signal,unit,t_s,ground_truth,estimate
front_mu,-,422.531998,0.699999988079071,1.5601999759674072
front_mu,-,422.696998,0.699999988079071,1.5601999759674072
front_mu,-,422.795998,0.699999988079071,1.5601999759674072
front_mu,-,422.828998,0.699999988079071,1.5601999759674072
front_mu,-,422.861998,0.699999988079071,1.5601999759674072
front_mu,-,422.894998,0.699999988079071,1.5601999759674072
front_mu,-,422.960998,0.699999988079071,1.5601999759674072
front_mu,-,423.026998,0.699999988079071,1.5601999759674072
front_mu,-,423.092998,0.699999988079071,1.5601999759674072
front_mu,-,423.257998,0.699999988079071,1.5601999759674072
front_mu,-,423.422998,0.699999988079071,1.5601999759674072
front_mu,-,423.587998,0.699999988079071,1.5601999759674072
front_mu,-,423.752998,0.699999988079071,1.5601999759674072
front_mu,-,423.917998,0.699999988079071,1.5601999759674072
front_mu,-,423.983998,0.699999988079071,1.5601999759674072
front_mu,-,424.049998,0.699999988079071,1.5601999759674072
front_mu,-,424.181998,0.699999988079071,1.5601999759674072
front_mu,-,424.313998,0.699999988079071,1.5601999759674072
front_mu,-,424.445998,0.699999988079071,1.5601999759674072
front_mu,-,424.577998,0.699999988079071,1.5601999759674072
front_mu,-,424.610998,0.699999988079071,1.5601999759674072
front_mu,-,424.676998,0.699999988079071,1.5601999759674072
front_mu,-,424.742998,0.699999988079071,1.5601999759674072
front_mu,-,424.775998,0.699999988079071,1.5601999759674072
front_mu,-,424.808998,0.699999988079071,1.5601999759674072
front_mu,-,424.841998,0.699999988079071,1.5601999759674072
front_mu,-,424.874998,0.699999988079071,1.5601999759674072
front_mu,-,424.973998,0.699999988079071,1.5601999759674072
front_mu,-,425.039998,0.699999988079071,1.5601999759674072
front_mu,-,425.072998,0.699999988079071,1.5601999759674072
front_mu,-,425.105998,0.699999988079071,1.5601999759674072
front_mu,-,425.138998,0.699999988079071,1.5601999759674072
front_mu,-,425.204998,0.699999988079071,1.5601999759674072
front_mu,-,425.237998,0.699999988079071,1.5601999759674072
front_mu,-,425.270998,0.699999988079071,1.5601999759674072
front_mu,-,425.336998,0.699999988079071,1.5601999759674072
front_mu,-,425.402998,0.699999988079071,1.5601999759674072
front_mu,-,425.435998,0.699999988079071,1.5601999759674072
front_mu,-,425.501998,0.699999988079071,1.5601999759674072
front_mu,-,425.567998,0.699999988079071,1.5601999759674072
front_mu,-,425.600998,0.699999988079071,1.5601999759674072
front_mu,-,425.666998,0.699999988079071,1.5601999759674072
front_mu,-,425.699998,0.699999988079071,1.5601999759674072
front_mu,-,425.765998,0.699999988079071,1.5601999759674072
front_mu,-,425.798998,0.699999988079071,1.5601999759674072
front_mu,-,425.864998,0.699999988079071,1.5601999759674072
front_mu,-,425.963998,0.699999988079071,1.5601999759674072
front_mu,-,426.095998,0.699999988079071,1.5601999759674072
front_mu,-,426.161998,0.699999988079071,1.5601999759674072
front_mu,-,426.293998,0.699999988079071,1.5601999759674072
front_mu,-,426.458998,0.699999988079071,1.5601999759674072
front_mu,-,426.623998,0.699999988079071,1.5601999759674072
front_mu,-,426.788998,0.699999988079071,1.5601999759674072
front_mu,-,426.953998,0.699999988079071,1.5601999759674072
front_mu,-,426.986998,0.699999988079071,1.5601999759674072
front_mu,-,427.019998,0.699999988079071,1.5601999759674072
front_mu,-,427.052998,0.699999988079071,1.5601999759674072
front_mu,-,427.118998,0.699999988079071,1.5601999759674072
front_mu,-,427.151998,0.699999988079071,1.5601999759674072
front_mu,-,427.184998,0.699999988079071,1.5601999759674072
front_mu,-,427.217998,0.699999988079071,1.5601999759674072
front_mu,-,427.250998,0.699999988079071,1.5601999759674072
front_mu,-,427.316998,0.699999988079071,1.5601999759674072
front_mu,-,427.349998,0.699999988079071,1.5601999759674072
front_mu,-,427.382998,0.699999988079071,1.5601999759674072
front_mu,-,427.448998,0.699999988079071,1.5601999759674072
front_mu,-,427.514998,0.699999988079071,1.5601999759674072
front_mu,-,427.547998,0.699999988079071,1.5601999759674072
front_mu,-,427.580998,0.699999988079071,1.5601999759674072
front_mu,-,427.646998,0.699999988079071,1.5601999759674072
front_mu,-,427.712998,0.699999988079071,1.5601999759674072
front_mu,-,427.745998,0.699999988079071,1.5601999759674072
front_mu,-,427.778998,0.699999988079071,1.5601999759674072
front_mu,-,427.844998,0.699999988079071,1.5601999759674072
front_mu,-,427.910998,0.699999988079071,1.5601999759674072
front_mu,-,427.976998,0.699999988079071,1.5601999759674072
front_mu,-,428.042998,0.699999988079071,1.5601999759674072
front_mu,-,428.075998,0.699999988079071,1.5601999759674072
front_mu,-,428.108998,0.699999988079071,1.5601999759674072
front_mu,-,428.141998,0.699999988079071,1.5601999759674072
front_mu,-,428.207998,0.699999988079071,1.5601999759674072
front_mu,-,428.273998,0.699999988079071,1.5601999759674072
front_mu,-,428.306998,0.699999988079071,1.5601999759674072
front_mu,-,428.372998,0.699999988079071,1.5601999759674072
front_mu,-,428.405998,0.699999988079071,1.5601999759674072
front_mu,-,428.438998,0.699999988079071,1.5601999759674072
front_mu,-,428.504998,0.699999988079071,1.5601999759674072
front_mu,-,428.570998,0.699999988079071,1.5601999759674072
front_mu,-,428.636998,0.699999988079071,1.5601999759674072
front_mu,-,428.702998,0.699999988079071,1.5601999759674072
front_mu,-,428.735998,0.699999988079071,1.5601999759674072
front_mu,-,428.867998,0.699999988079071,1.5601999759674072
front_mu,-,428.966998,0.699999988079071,1.5601999759674072
front_mu,-,429.065998,0.699999988079071,1.5601999759674072
front_mu,-,429.131998,0.699999988079071,1.5601999759674072
front_mu,-,429.164998,0.699999988079071,1.5601999759674072
front_mu,-,429.230998,0.699999988079071,1.5601999759674072
front_mu,-,429.263998,0.699999988079071,1.5601999759674072
front_mu,-,429.296998,0.699999988079071,1.5601999759674072
front_mu,-,429.395998,0.699999988079071,1.5601999759674072
front_mu,-,429.428998,0.699999988079071,1.5601999759674072
front_mu,-,429.461998,0.699999988079071,1.5601999759674072
front_mu,-,429.494998,0.699999988079071,1.5601999759674072
front_mu,-,429.527998,0.699999988079071,1.5601999759674072
front_mu,-,429.692998,0.699999988079071,1.5601999759674072
front_mu,-,429.857998,0.699999988079071,1.5601999759674072
front_mu,-,430.022998,0.699999988079071,1.5601999759674072
front_mu,-,430.187998,0.699999988079071,1.5601999759674072
front_mu,-,430.220998,0.699999988079071,1.5601999759674072
front_mu,-,430.286998,0.699999988079071,1.5601999759674072
front_mu,-,430.352998,0.699999988079071,1.5601999759674072
front_mu,-,430.385998,0.699999988079071,1.5601999759674072
front_mu,-,430.451998,0.699999988079071,1.5601999759674072
front_mu,-,430.583998,0.699999988079071,1.5601999759674072
front_mu,-,430.649998,0.699999988079071,1.5601999759674072
front_mu,-,430.781998,0.699999988079071,1.5601999759674072
front_mu,-,430.847998,0.699999988079071,1.5601999759674072
front_mu,-,430.979998,0.699999988079071,1.5601999759674072
front_mu,-,431.012998,0.699999988079071,1.5601999759674072
front_mu,-,431.078998,0.699999988079071,1.5601999759674072
front_mu,-,431.144998,0.699999988079071,1.5601999759674072
front_mu,-,431.177998,0.699999988079071,1.5601999759674072
front_mu,-,431.210998,0.699999988079071,1.5601999759674072
front_mu,-,431.276998,0.699999988079071,1.5601999759674072
front_mu,-,431.309998,0.699999988079071,1.5601999759674072
front_mu,-,431.342998,0.699999988079071,1.5601999759674072
front_mu,-,431.441998,0.699999988079071,1.5601999759674072
front_mu,-,431.474998,0.699999988079071,1.5601999759674072
front_mu,-,431.540998,0.699999988079071,1.5601999759674072
front_mu,-,431.606998,0.699999988079071,1.5601999759674072
front_mu,-,431.639998,0.699999988079071,1.5601999759674072
front_mu,-,431.672998,0.699999988079071,1.5601999759674072
front_mu,-,431.804998,0.699999988079071,1.5601999759674072
front_mu,-,431.837998,0.699999988079071,1.5601999759674072
front_mu,-,431.870998,0.699999988079071,1.5601999759674072
front_mu,-,431.969998,0.699999988079071,1.5601999759674072
front_mu,-,432.134998,0.699999988079071,1.5601999759674072
front_mu,-,432.200998,0.699999988079071,1.5601999759674072
front_mu,-,432.299998,0.699999988079071,1.5601999759674072
front_mu,-,432.464998,0.699999988079071,1.5601999759674072
front_mu,-,432.497998,0.699999988079071,1.5601999759674072
front_mu,-,432.563998,0.699999988079071,1.5601999759674072
front_mu,-,432.596998,0.699999988079071,1.5601999759674072
front_mu,-,432.662998,0.699999988079071,1.5601999759674072
front_mu,-,432.761998,0.699999988079071,1.5601999759674072
front_mu,-,432.827998,0.699999988079071,1.5601999759674072
front_mu,-,432.959998,0.699999988079071,1.5601999759674072
front_mu,-,433.256998,0.699999988079071,1.5601999759674072
front_mu,-,433.421998,0.699999988079071,1.5601999759674072
front_mu,-,433.586998,0.699999988079071,1.5601999759674072
front_mu,-,433.751998,0.699999988079071,1.5601999759674072
front_mu,-,433.916998,0.699999988079071,1.5601999759674072
front_mu,-,434.081998,0.699999988079071,1.5601999759674072
front_mu,-,434.246998,0.699999988079071,1.5601999759674072
front_mu,-,434.411998,0.699999988079071,1.5601999759674072
front_mu,-,434.576998,0.699999988079071,1.5601999759674072
front_mu,-,434.741998,0.699999988079071,1.5601999759674072
front_mu,-,434.906998,0.699999988079071,1.5601999759674072
front_mu,-,435.071998,0.699999988079071,1.5601999759674072
front_mu,-,435.236998,0.699999988079071,1.5601999759674072
front_mu,-,435.401998,0.699999988079071,1.5601999759674072
front_mu,-,435.566998,0.699999988079071,1.5601999759674072
front_mu,-,435.896998,0.699999988079071,1.5601999759674072
front_mu,-,436.061998,0.699999988079071,1.5601999759674072
front_mu,-,436.226998,0.699999988079071,1.5601999759674072
front_mu,-,436.556998,0.699999988079071,1.5601999759674072
front_mu,-,436.721998,0.699999988079071,1.5601999759674072
front_mu,-,436.886998,0.699999988079071,1.5601999759674072
front_mu,-,437.051998,0.699999988079071,1.5601999759674072
front_mu,-,437.216998,0.699999988079071,1.5601999759674072
front_mu,-,437.381998,0.699999988079071,1.5601999759674072
front_mu,-,437.546998,0.699999988079071,1.5601999759674072
front_mu,-,437.711998,0.699999988079071,1.5601999759674072
front_mu,-,437.876998,0.699999988079071,1.5601999759674072
front_mu,-,438.041998,0.699999988079071,1.5601999759674072
front_mu,-,438.206998,0.699999988079071,1.5601999759674072
front_mu,-,438.371998,0.699999988079071,1.5601999759674072
front_mu,-,438.536998,0.699999988079071,1.5601999759674072
front_mu,-,438.701998,0.699999988079071,1.5601999759674072
front_mu,-,438.866998,0.699999988079071,1.5601999759674072
front_mu,-,439.031998,0.699999988079071,1.5601999759674072
front_mu,-,439.196998,0.699999988079071,1.5601999759674072
front_mu,-,439.361998,0.699999988079071,1.5601999759674072
front_mu,-,439.526998,0.699999988079071,1.5601999759674072
front_mu,-,439.691998,0.699999988079071,1.5601999759674072
front_mu,-,439.856998,0.699999988079071,1.5601999759674072
front_mu,-,440.021998,0.699999988079071,1.5601999759674072
front_mu,-,440.186998,0.699999988079071,1.5601999759674072
front_mu,-,440.351998,0.699999988079071,1.5601999759674072
front_mu,-,440.516998,0.699999988079071,1.5601999759674072
front_mu,-,440.681998,0.699999988079071,1.5601999759674072
front_mu,-,440.846997,0.699999988079071,1.5601999759674072
front_mu,-,441.011998,0.699999988079071,1.5601999759674072
front_mu,-,441.176998,0.699999988079071,1.5601999759674072
front_mu,-,441.341998,0.699999988079071,1.5601999759674072
front_mu,-,441.506998,0.699999988079071,1.4559999704360962
front_mu,-,441.671998,0.699999988079071,1.4559999704360962
front_mu,-,441.836998,0.699999988079071,1.4559999704360962
front_mu,-,442.001998,0.699999988079071,1.4559999704360962
front_mu,-,442.166998,0.699999988079071,1.4559999704360962
front_mu,-,442.331998,0.699999988079071,1.4559999704360962
front_mu,-,442.496998,0.699999988079071,1.4559999704360962
front_mu,-,442.661998,0.699999988079071,1.4559999704360962
front_mu,-,442.826998,0.699999988079071,1.4559999704360962
front_mu,-,442.991998,0.699999988079071,1.4559999704360962
front_mu,-,443.156998,0.699999988079071,1.4559999704360962
front_mu,-,443.321998,0.699999988079071,1.4559999704360962
front_mu,-,443.486998,0.699999988079071,1.4559999704360962
front_mu,-,443.651998,0.699999988079071,1.4559999704360962
front_mu,-,443.816998,0.699999988079071,1.4559999704360962
front_mu,-,443.981997,0.699999988079071,1.4559999704360962
front_mu,-,444.146998,0.699999988079071,1.4559999704360962
front_mu,-,444.311998,0.699999988079071,1.4559999704360962
front_mu,-,444.476998,0.699999988079071,1.4559999704360962
front_mu,-,444.641998,0.699999988079071,1.4559999704360962
front_mu,-,444.806998,0.699999988079071,1.4559999704360962
front_mu,-,444.872998,0.699999988079071,1.4559999704360962
front_mu,-,444.938998,0.699999988079071,1.4559999704360962
front_mu,-,445.103998,0.699999988079071,1.4559999704360962
front_mu,-,445.268998,0.699999988079071,1.4559999704360962
front_mu,-,445.433998,0.699999988079071,1.4559999704360962
front_mu,-,445.598998,0.699999988079071,1.4559999704360962
front_mu,-,445.664998,0.699999988079071,1.4559999704360962
front_mu,-,445.730998,0.699999988079071,1.4559999704360962
front_mu,-,445.763998,0.699999988079071,1.4559999704360962
front_mu,-,445.829998,0.699999988079071,1.4559999704360962
front_mu,-,445.994998,0.699999988079071,1.4559999704360962
front_mu,-,446.159998,0.699999988079071,1.4559999704360962
front_mu,-,446.258998,0.699999988079071,1.4559999704360962
front_mu,-,446.324998,0.699999988079071,1.4559999704360962
front_mu,-,446.357998,0.699999988079071,1.4559999704360962
front_mu,-,446.423998,0.699999988079071,1.4559999704360962
front_mu,-,446.456998,0.699999988079071,1.4559999704360962
front_mu,-,446.489998,0.699999988079071,1.4559999704360962
front_mu,-,446.555998,0.699999988079071,1.4559999704360962
front_mu,-,446.621998,0.699999988079071,1.4559999704360962
front_mu,-,446.654998,0.699999988079071,1.4559999704360962
front_mu,-,446.687998,0.699999988079071,1.4559999704360962
front_mu,-,446.753998,0.699999988079071,1.4559999704360962
front_mu,-,446.786998,0.699999988079071,1.4559999704360962
front_mu,-,446.819998,0.699999988079071,1.4559999704360962
front_mu,-,446.885998,0.699999988079071,1.4559999704360962
front_mu,-,446.951998,0.699999988079071,1.4559999704360962
front_mu,-,446.984998,0.699999988079071,1.4559999704360962
front_mu,-,447.017998,0.699999988079071,1.4559999704360962
front_mu,-,447.083997,0.699999988079071,1.4559999704360962
front_mu,-,447.149997,0.699999988079071,1.4559999704360962
front_mu,-,447.182997,0.699999988079071,1.4559999704360962
front_mu,-,447.215998,0.699999988079071,1.4559999704360962
front_mu,-,447.281998,0.699999988079071,1.4559999704360962
front_mu,-,447.347998,0.699999988079071,1.4559999704360962
front_mu,-,447.413998,0.699999988079071,1.4559999704360962
front_mu,-,447.479998,0.699999988079071,1.4559999704360962
front_mu,-,447.545998,0.699999988079071,1.4559999704360962
front_mu,-,447.611998,0.699999988079071,1.4559999704360962
front_mu,-,447.677998,0.699999988079071,1.4559999704360962
front_mu,-,447.743998,0.699999988079071,1.4559999704360962
front_mu,-,447.776998,0.699999988079071,1.4559999704360962
front_mu,-,447.809998,0.699999988079071,1.4559999704360962
front_mu,-,447.875998,0.699999988079071,1.4559999704360962
front_mu,-,447.941998,0.699999988079071,1.4559999704360962
front_mu,-,448.007998,0.699999988079071,1.4559999704360962
front_mu,-,448.073997,0.699999988079071,1.4559999704360962
front_mu,-,448.106997,0.699999988079071,1.4559999704360962
front_mu,-,448.139997,0.699999988079071,1.4559999704360962
front_mu,-,448.205997,0.699999988079071,1.4559999704360962
front_mu,-,448.271998,0.699999988079071,1.4559999704360962
front_mu,-,448.304998,0.699999988079071,1.4559999704360962
front_mu,-,448.337998,0.699999988079071,1.4559999704360962
front_mu,-,448.403998,0.699999988079071,1.4559999704360962
front_mu,-,448.469998,0.699999988079071,1.4559999704360962
front_mu,-,448.502998,0.699999988079071,1.4559999704360962
front_mu,-,448.535998,0.699999988079071,1.4559999704360962
front_mu,-,448.601998,0.699999988079071,1.4559999704360962
front_mu,-,448.667998,0.699999988079071,1.4559999704360962
front_mu,-,448.733998,0.699999988079071,1.4559999704360962
front_mu,-,448.799998,0.699999988079071,1.4559999704360962
front_mu,-,448.865998,0.699999988079071,1.4559999704360962
front_mu,-,448.931998,0.699999988079071,1.4559999704360962
front_mu,-,448.997998,0.699999988079071,1.4559999704360962
front_mu,-,449.063998,0.699999988079071,1.4559999704360962
front_mu,-,449.129997,0.699999988079071,1.4559999704360962
front_mu,-,449.195997,0.699999988079071,1.4559999704360962
front_mu,-,449.228997,0.699999988079071,1.4559999704360962
front_mu,-,449.261997,0.699999988079071,1.4559999704360962
front_mu,-,449.327998,0.699999988079071,1.4559999704360962
front_mu,-,449.393998,0.699999988079071,1.4559999704360962
front_mu,-,449.426998,0.699999988079071,1.4559999704360962
front_mu,-,449.459998,0.699999988079071,1.4559999704360962
front_mu,-,449.525998,0.699999988079071,1.4559999704360962
front_mu,-,449.591998,0.699999988079071,1.4559999704360962
front_mu,-,449.624998,0.699999988079071,1.4559999704360962
front_mu,-,449.657998,0.699999988079071,1.4559999704360962
front_mu,-,449.723998,0.699999988079071,1.4559999704360962
front_mu,-,449.789998,0.699999988079071,1.4559999704360962
front_mu,-,449.822998,0.699999988079071,1.4559999704360962
front_mu,-,449.855998,0.699999988079071,1.4559999704360962
front_mu,-,449.921998,0.699999988079071,1.4559999704360962
front_mu,-,449.987998,0.699999988079071,1.4559999704360962
front_mu,-,450.053998,0.699999988079071,1.4559999704360962
front_mu,-,450.119998,0.699999988079071,1.4559999704360962
front_mu,-,450.185997,0.699999988079071,1.4559999704360962
front_mu,-,450.251997,0.699999988079071,1.4559999704360962
front_mu,-,450.317997,0.699999988079071,1.4559999704360962
front_mu,-,450.383998,0.699999988079071,1.4559999704360962
front_mu,-,450.449998,0.699999988079071,1.4559999704360962
front_mu,-,450.515998,0.699999988079071,1.4559999704360962
front_mu,-,450.548998,0.699999988079071,1.4559999704360962
front_mu,-,450.581998,0.699999988079071,1.4559999704360962
front_mu,-,450.647998,0.699999988079071,1.4559999704360962
front_mu,-,450.713998,0.699999988079071,1.4559999704360962
front_mu,-,450.746998,0.699999988079071,1.4559999704360962
front_mu,-,450.779998,0.699999988079071,1.4559999704360962
front_mu,-,450.845998,0.699999988079071,1.4559999704360962
front_mu,-,450.911998,0.699999988079071,1.4559999704360962
front_mu,-,450.944998,0.699999988079071,1.4559999704360962
front_mu,-,450.977998,0.699999988079071,1.4559999704360962
front_mu,-,451.043998,0.699999988079071,1.4559999704360962
front_mu,-,451.109998,0.699999988079071,1.4559999704360962
front_mu,-,451.142998,0.699999988079071,1.4559999704360962
front_mu,-,451.175997,0.699999988079071,1.4559999704360962
front_mu,-,451.241997,0.699999988079071,1.4559999704360962
front_mu,-,451.307997,0.699999988079071,1.4559999704360962
front_mu,-,451.340997,0.699999988079071,1.4559999704360962
front_mu,-,451.373997,0.699999988079071,1.4559999704360962
front_mu,-,451.439998,0.699999988079071,1.4559999704360962
front_mu,-,451.505998,0.699999988079071,1.4559999704360962
front_mu,-,451.571998,0.699999988079071,1.4559999704360962
front_mu,-,451.637998,0.699999988079071,1.4559999704360962
front_mu,-,451.703998,0.699999988079071,1.4559999704360962
front_mu,-,451.769998,0.699999988079071,1.4559999704360962
front_mu,-,451.835998,0.699999988079071,1.4559999704360962
front_mu,-,451.868998,0.699999988079071,1.4559999704360962
front_mu,-,451.901998,0.699999988079071,1.4559999704360962
front_mu,-,451.967998,0.699999988079071,1.4559999704360962
front_mu,-,452.033998,0.699999988079071,1.4559999704360962
front_mu,-,452.066998,0.699999988079071,1.4559999704360962
front_mu,-,452.099998,0.699999988079071,1.4559999704360962
front_mu,-,452.165998,0.699999988079071,1.4559999704360962
front_mu,-,452.231997,0.699999988079071,1.4559999704360962
front_mu,-,452.264997,0.699999988079071,1.4559999704360962
front_mu,-,452.297997,0.699999988079071,1.4559999704360962
front_mu,-,452.363997,0.699999988079071,1.4559999704360962
front_mu,-,452.429997,0.699999988079071,1.4559999704360962
front_mu,-,452.462997,0.699999988079071,1.4559999704360962
front_mu,-,452.495998,0.699999988079071,1.4559999704360962
front_mu,-,452.561998,0.699999988079071,1.4559999704360962
front_mu,-,452.627998,0.699999988079071,1.4559999704360962
front_mu,-,452.660998,0.699999988079071,1.4559999704360962
front_mu,-,452.693998,0.699999988079071,1.4559999704360962
front_mu,-,452.759998,0.699999988079071,1.4559999704360962
front_mu,-,452.825998,0.699999988079071,1.4559999704360962
front_mu,-,452.858998,0.699999988079071,1.4559999704360962
front_mu,-,452.891998,0.699999988079071,1.4559999704360962
front_mu,-,452.957998,0.699999988079071,1.4559999704360962
front_mu,-,453.023998,0.699999988079071,1.4559999704360962
front_mu,-,453.089998,0.699999988079071,1.4559999704360962
front_mu,-,453.155998,0.699999988079071,1.4559999704360962
front_mu,-,453.221997,0.699999988079071,1.4559999704360962
front_mu,-,453.287997,0.699999988079071,1.4559999704360962
front_mu,-,453.353997,0.699999988079071,1.4559999704360962
front_mu,-,453.386997,0.699999988079071,1.4559999704360962
front_mu,-,453.485997,0.699999988079071,1.4559999704360962
front_mu,-,453.551998,0.699999988079071,1.4559999704360962
front_mu,-,453.584998,0.699999988079071,1.4559999704360962
front_mu,-,453.749998,0.699999988079071,1.4559999704360962
front_mu,-,453.914998,0.699999988079071,1.4559999704360962
front_mu,-,454.079998,0.699999988079071,1.4559999704360962
front_mu,-,454.112998,0.699999988079071,1.4559999704360962
front_mu,-,454.145998,0.699999988079071,1.4559999704360962
front_mu,-,454.211998,0.699999988079071,1.4559999704360962
front_mu,-,454.277997,0.699999988079071,1.4559999704360962
front_mu,-,454.310997,0.699999988079071,1.4559999704360962
front_mu,-,454.343997,0.699999988079071,1.4559999704360962
front_mu,-,454.409997,0.699999988079071,1.4559999704360962
front_mu,-,454.475997,0.699999988079071,1.4559999704360962
front_mu,-,454.508997,0.699999988079071,1.4559999704360962
front_mu,-,454.541997,0.699999988079071,1.4559999704360962
front_mu,-,454.607998,0.699999988079071,1.4559999704360962
front_mu,-,454.640998,0.699999988079071,1.4559999704360962
front_mu,-,454.673998,0.699999988079071,1.4559999704360962
front_mu,-,454.739998,0.699999988079071,1.4559999704360962
front_mu,-,454.805998,0.699999988079071,1.4559999704360962
front_mu,-,454.871998,0.699999988079071,1.4559999704360962
front_mu,-,454.937998,0.699999988079071,1.4559999704360962
front_mu,-,455.003998,0.699999988079071,1.4559999704360962
front_mu,-,455.036998,0.699999988079071,1.4559999704360962
front_mu,-,455.069998,0.699999988079071,1.4559999704360962
front_mu,-,455.135998,0.699999988079071,1.4559999704360962
front_mu,-,455.201998,0.699999988079071,1.4559999704360962
front_mu,-,455.267998,0.699999988079071,1.4559999704360962
front_mu,-,455.333997,0.699999988079071,1.4559999704360962
front_mu,-,455.399997,0.699999988079071,1.4559999704360962
front_mu,-,455.465997,0.699999988079071,1.4559999704360962
front_mu,-,455.531997,0.699999988079071,1.4559999704360962
front_mu,-,455.597997,0.699999988079071,1.4559999704360962
front_mu,-,455.729998,0.699999988079071,1.4559999704360962
front_mu,-,455.795998,0.699999988079071,1.4559999704360962
front_mu,-,455.861998,0.699999988079071,1.4559999704360962
front_mu,-,455.927998,0.699999988079071,1.4559999704360962
front_mu,-,455.960998,0.699999988079071,1.4559999704360962
front_mu,-,455.993998,0.699999988079071,1.4559999704360962
front_mu,-,456.059998,0.699999988079071,1.4559999704360962
front_mu,-,456.125998,0.699999988079071,1.4559999704360962
front_mu,-,456.158998,0.699999988079071,1.4559999704360962
front_mu,-,456.191998,0.699999988079071,1.4559999704360962
front_mu,-,456.257998,0.699999988079071,1.4559999704360962
front_mu,-,456.323997,0.699999988079071,1.4559999704360962
front_mu,-,456.356997,0.699999988079071,1.4559999704360962
front_mu,-,456.389997,0.699999988079071,1.4559999704360962
front_mu,-,456.455997,0.699999988079071,1.4559999704360962
front_mu,-,456.521997,0.699999988079071,1.4559999704360962
front_mu,-,456.587997,0.699999988079071,1.4559999704360962
front_mu,-,456.653997,0.699999988079071,1.4559999704360962
front_mu,-,456.719998,0.699999988079071,1.4559999704360962
front_mu,-,456.785998,0.699999988079071,1.4559999704360962
front_mu,-,456.851998,0.699999988079071,1.4559999704360962
front_mu,-,456.917998,0.699999988079071,1.4559999704360962
front_mu,-,456.983998,0.699999988079071,1.4559999704360962
front_mu,-,457.049998,0.699999988079071,1.4559999704360962
front_mu,-,457.115998,0.699999988079071,1.4559999704360962
front_mu,-,457.181998,0.699999988079071,1.4559999704360962
front_mu,-,457.247998,0.699999988079071,1.4559999704360962
front_mu,-,457.280998,0.699999988079071,1.4559999704360962
front_mu,-,457.313998,0.699999988079071,1.4559999704360962
front_mu,-,457.379997,0.699999988079071,1.4559999704360962
front_mu,-,457.445997,0.699999988079071,1.4559999704360962
front_mu,-,457.478997,0.699999988079071,1.4559999704360962
front_mu,-,457.511997,0.699999988079071,1.4559999704360962
front_mu,-,457.577997,0.699999988079071,1.4559999704360962
front_mu,-,457.643997,0.699999988079071,1.4559999704360962
front_mu,-,457.676997,0.699999988079071,1.4559999704360962
front_mu,-,457.709997,0.699999988079071,1.4559999704360962
front_mu,-,457.775998,0.699999988079071,1.4559999704360962
front_mu,-,457.841998,0.699999988079071,1.4559999704360962
front_mu,-,457.907998,0.699999988079071,1.4559999704360962
front_mu,-,457.973998,0.699999988079071,1.4559999704360962
front_mu,-,458.039998,0.699999988079071,1.4559999704360962
front_mu,-,458.105998,0.699999988079071,1.4559999704360962
front_mu,-,458.171998,0.699999988079071,1.4559999704360962
front_mu,-,458.237998,0.699999988079071,1.4559999704360962
front_mu,-,458.303998,0.699999988079071,1.4559999704360962
front_mu,-,458.369998,0.699999988079071,1.4559999704360962
front_mu,-,458.435997,0.699999988079071,1.4559999704360962
front_mu,-,458.501997,0.699999988079071,1.4559999704360962
front_mu,-,458.567997,0.699999988079071,1.4559999704360962
front_mu,-,458.600997,0.699999988079071,1.4559999704360962
front_mu,-,458.633997,0.699999988079071,1.4559999704360962
front_mu,-,458.699997,0.699999988079071,1.4559999704360962
front_mu,-,458.765997,0.699999988079071,1.4559999704360962
front_mu,-,458.798997,0.699999988079071,1.4559999704360962
front_mu,-,458.831998,0.699999988079071,1.4559999704360962
front_mu,-,458.897998,0.699999988079071,1.4559999704360962
front_mu,-,458.963998,0.699999988079071,1.4559999704360962
front_mu,-,458.996998,0.699999988079071,1.4559999704360962
front_mu,-,459.029998,0.699999988079071,1.4559999704360962
front_mu,-,459.095998,0.699999988079071,1.4559999704360962
front_mu,-,459.161998,0.699999988079071,1.4559999704360962
front_mu,-,459.194998,0.699999988079071,1.4559999704360962
front_mu,-,459.227998,0.699999988079071,1.4559999704360962
front_mu,-,459.293998,0.699999988079071,1.4559999704360962
front_mu,-,459.359998,0.699999988079071,1.4559999704360962
front_mu,-,459.425997,0.699999988079071,1.4559999704360962
front_mu,-,459.491997,0.699999988079071,1.4559999704360962
front_mu,-,459.557997,0.699999988079071,1.4559999704360962
front_mu,-,459.623997,0.699999988079071,1.4559999704360962
front_mu,-,459.689997,0.699999988079071,1.4559999704360962
front_mu,-,459.755997,0.699999988079071,1.4559999704360962
front_mu,-,459.887998,0.699999988079071,1.4559999704360962
front_mu,-,459.920998,0.699999988079071,1.4559999704360962
front_mu,-,459.953998,0.699999988079071,1.4559999704360962
front_mu,-,460.019998,0.699999988079071,1.4559999704360962
front_mu,-,460.085998,0.699999988079071,1.4559999704360962
front_mu,-,460.118998,0.699999988079071,1.4559999704360962
front_mu,-,460.151998,0.699999988079071,1.4559999704360962
front_mu,-,460.217998,0.699999988079071,1.4559999704360962
front_mu,-,460.283998,0.699999988079071,1.4559999704360962
front_mu,-,460.316998,0.699999988079071,1.4559999704360962
front_mu,-,460.349998,0.699999988079071,1.4559999704360962
front_mu,-,460.415998,0.699999988079071,1.4559999704360962
front_mu,-,460.481997,0.699999988079071,1.4559999704360962
front_mu,-,460.514997,0.699999988079071,1.4559999704360962
