axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.021559087972518456,-185.73690795898438
front,1372.8686,measured,-0.02116683347227421,-182.3555450439453
front,1372.8686,measured,-0.021468290824103568,-182.83154296875
front,1372.8686,measured,-0.022702278998759394,-191.8450164794922
front,1372.8686,measured,-0.02291933911116846,-195.37460327148438
front,1372.8686,measured,-0.0243347114425993,-205.34019470214844
front,1372.8686,measured,-0.02618222951457133,-217.43316650390625
front,1372.8686,measured,-0.02614438974055159,-217.75396728515625
front,1372.8686,measured,-0.02843652671770155,-230.23599243164062
front,1372.8686,measured,-0.029406556097033094,-237.86351013183594
front,1372.8686,measured,-0.031188660274730055,-251.0386199951172
front,1372.8686,measured,-0.0312969510625554,-252.7278289794922
front,1372.8686,measured,-0.031846939600738,-256.2313537597656
front,1372.8686,measured,-0.032498357125749784,-260.4764404296875
front,1372.8686,measured,-0.03578726744524057,-277.813232421875
front,1372.8686,measured,-0.03621488789252324,-280.1878662109375
front,1372.8686,measured,-0.03543359133009964,-277.1152038574219
front,1372.8686,measured,-0.03266970241357196,-261.1251220703125
front,1372.8686,measured,-0.03173931044199597,-253.3276824951172
front,1372.8686,measured,-0.030817894155531385,-247.65908813476562
front,1372.8686,measured,-0.028514615594289718,-231.91470336914062
front,1372.8686,measured,-0.02803659274278271,-229.57005310058594
front,1372.8686,measured,-0.026924159146537584,-221.47943115234375
front,1372.8686,measured,-0.02412974166542027,-203.68572998046875
front,1372.8686,measured,-0.023049501109446084,-195.4580078125
front,1372.8686,measured,-0.022717538079567706,-190.84490966796875
front,1372.8686,measured,-0.02176780281998041,-185.78634643554688
front,1372.8686,measured,-0.022438022678407075,-190.2651824951172
front,1372.8686,measured,-0.021752233730576453,-186.5048370361328
front,1372.8686,measured,-0.02149493283797737,-185.98912048339844
front,1372.8686,measured,-0.022608025982711204,-191.54888916015625
front,1372.8686,measured,-0.02286582413742008,-189.49339294433594
front,1372.8686,measured,-0.02245311323105266,-189.64419555664062
front,1372.8686,measured,-0.023671940112846446,-198.94720458984375
front,1372.8686,measured,-0.022827006483937574,-194.08404541015625
front,1372.8686,measured,-0.024036108666563367,-201.28968811035156
front,1372.8686,measured,-0.024445105711566887,-207.8076934814453
front,1372.8686,measured,-0.026141325024703392,-214.87249755859375
front,1372.8686,measured,-0.027414434619653566,-225.45166015625
front,1372.8686,measured,-0.027410129869422803,-224.06365966796875
front,1372.8686,measured,-0.02838405620244319,-229.22488403320312
front,1372.8686,measured,-0.02816085209417552,-228.2793426513672
front,1372.8686,measured,-0.03011126597217089,-242.2744140625
front,1372.8686,measured,-0.030136364184850287,-241.7141571044922
front,1372.8686,measured,-0.03254712210202266,-255.4412841796875
front,1372.8686,measured,-0.03529539407547055,-270.0556640625
front,1372.8686,measured,-0.03950167808611497,-299.7381896972656
front,1372.8686,measured,-0.03548791149395886,-279.5107727050781
front,1372.8686,measured,-0.03670791807289176,-282.325927734375
front,1372.8686,measured,-0.03897213763167713,-296.24713134765625
front,1372.8686,measured,-0.03878723518943077,-293.82666015625
front,1372.8686,measured,-0.04310737349786528,-317.3481140136719
front,1372.8686,measured,-0.04090263813874035,-304.2706298828125
front,1372.8686,measured,-0.041540173936570106,-311.39532470703125
front,1372.8686,measured,-0.04528022166412571,-326.8331298828125
front,1372.8686,measured,-0.04371504860197251,-319.0113830566406
front,1372.8686,measured,-0.04541997104232762,-326.2810363769531
front,1372.8686,measured,-0.04303466087772771,-306.8235168457031
front,1372.8686,measured,-0.03789129370326847,-295.3882751464844
front,1372.8686,measured,-0.03229366406765278,-256.1184387207031
front,1372.8686,measured,-0.032176120875634005,-249.6256103515625
front,1372.8686,measured,-0.0251750698439792,-203.1427764892578
front,1372.8686,measured,-0.02318394705200845,-187.39488220214844
front,1372.8686,measured,-0.020466249416231434,-165.60784912109375
front,1372.8686,measured,-0.01981471121673275,-162.26219177246094
front,1372.8686,measured,-0.020323322970072843,-167.81060791015625
front,1372.8686,measured,-0.02116765530714185,-172.6243896484375
front,1372.8686,measured,-0.02278129165935068,-182.32252502441406
front,1372.8686,measured,-0.02491216382952334,-196.0095672607422
front,1372.8686,measured,-0.027198456416437342,-210.91273498535156
front,1372.8686,measured,-0.028646525292032706,-220.43374633789062
front,1372.8686,measured,-0.031027697153969986,-226.78768920898438
front,1372.8686,measured,-0.023894642797815117,-186.8391571044922
front,1372.8686,measured,-0.02080514914851163,-167.0537567138672
front,1372.8686,measured,-0.023993325399770168,-187.27609252929688
front,1372.8686,measured,-0.022727038074518723,-183.40093994140625
front,1372.8686,measured,-0.013607145910975152,-115.71887969970703
front,1372.8686,measured,-0.008477329649156295,-76.550537109375
front,1372.8686,measured,-0.003522281253279288,-31.990999221801758
front,1372.8686,measured,-0.0004116936581536791,-3.8362350463867188
front,1372.8686,measured,-0.0001923907622919323,-1.7868964672088623
front,1372.8686,measured,-0.0006363438121787632,-6.018444061279297
front,1372.8686,measured,-0.0010583385917329567,-10.2341947555542
front,1372.8686,measured,-0.0014679589698754077,-14.047224998474121
front,1372.8686,measured,-0.00131379393190182,-12.837327003479004
front,1372.8686,measured,-0.0010071483573589842,-9.882057189941406
front,1372.8686,measured,0.0004621336756273128,4.478113651275635
front,1372.8686,measured,0.002637046246862624,25.440013885498047
front,1372.8686,measured,0.005653546135683004,52.28798294067383
front,1372.8686,measured,0.009922327567119665,90.48546600341797
front,1372.8686,measured,0.014907270986530113,129.900390625
front,1372.8686,measured,0.018432054154817853,154.3856201171875
front,1372.8686,measured,0.019990053326784645,169.0578155517578
front,1372.8686,measured,0.018227881245371245,153.7650909423828
front,1372.8686,measured,0.017120545105900106,151.1193389892578
front,1372.8686,measured,0.013446893313271535,119.83067321777344
front,1372.8686,measured,0.010871949434301174,98.89457702636719
front,1372.8686,measured,0.008579479041866298,79.40000915527344
front,1372.8686,measured,0.006819352705094946,63.869441986083984
front,1372.8686,measured,0.006074697494200564,57.49346160888672
front,1372.8686,measured,0.0056901906081041126,54.88921356201172
front,1372.8686,measured,0.006610057371739141,63.40162658691406
front,1372.8686,measured,0.0070074223324736295,65.81879425048828
front,1372.8686,measured,0.007620184490381838,71.9970474243164
front,1372.8686,measured,0.008440253973504,78.40602111816406
front,1372.8686,measured,0.009656853058628097,89.3281021118164
front,1372.8686,measured,0.00958989432286132,89.16004180908203
front,1372.8686,measured,0.010005552391481942,93.23880767822266
front,1372.8686,measured,0.009262353596808695,84.72496032714844
front,1372.8686,measured,0.0074104496314164395,69.71917724609375
front,1372.8686,measured,0.005853375283750068,54.45695877075195
front,1372.8686,measured,0.004446564599104913,43.5274772644043
front,1372.8686,measured,0.002968636850307311,28.216053009033203
front,1372.8686,measured,0.0023705343018878226,22.9464168548584
front,1372.8686,measured,0.0029048858712675874,27.756391525268555
front,1372.8686,measured,0.004163296325431605,39.98775863647461
front,1372.8686,measured,0.004079606228101539,38.726165771484375
front,1372.8686,measured,0.004014362942583801,38.164649963378906
front,1372.8686,measured,0.003870547822455994,36.396202087402344
front,1372.8686,measured,0.003504966805078895,32.65989685058594
front,1372.8686,measured,0.003127909487953561,29.6446533203125
front,1372.8686,measured,0.0032296874945271733,30.65920639038086
front,1372.8686,measured,0.0018750734668759462,17.50151824951172
front,1372.8686,measured,0.0015609338506523845,14.8146333694458
front,1372.8686,measured,0.0010007624923779484,9.804412841796875
front,1372.8686,measured,0.0004336485800293796,4.254702091217041
front,1372.8686,measured,0.00032706069386688084,3.187762975692749
front,1372.8686,measured,0.00022106042938753307,2.1364240646362305
front,1372.8686,measured,3.598270110964667e-05,0.33824482560157776
front,1372.8686,measured,-4.458507390919336e-05,-0.4100077748298645
front,1372.8686,measured,-0.00019233526893279207,-1.7498692274093628
front,1372.8686,measured,-0.0001972676760381399,-1.7845642566680908
front,1372.8686,measured,-0.0001646789001721184,-1.4687108993530273
front,1372.8686,measured,-0.0005218105253441487,-4.615945339202881
front,1372.8686,measured,-0.0006276318424331114,-5.564056873321533
front,1372.8686,measured,-0.0017409493662910176,-15.092738151550293
front,1372.8686,measured,-0.0014064616649007318,-12.378318786621094
front,1372.8686,measured,-0.0022334652496814574,-19.93572235107422
front,1372.8686,measured,-0.00278330606564734,-24.79943084716797
front,1372.8686,measured,-0.003909861957825314,-34.428340911865234
front,1372.8686,measured,-0.0030081702283327755,-26.529470443725586
front,1372.8686,measured,-0.003276038460913511,-28.44408416748047
front,1372.8686,measured,-0.0034371932564512568,-29.893213272094727
front,1372.8686,measured,-0.003594846931423118,-31.47234535217285
front,1372.8686,measured,-0.0032684344077932247,-28.312366485595703
front,1372.8686,measured,-0.0033335187878982633,-28.563745498657227
front,1372.8686,measured,-0.003438630427172328,-29.720003128051758
front,1372.8686,measured,-0.004291556920317668,-36.31187438964844
front,1372.8686,measured,-0.002339832527797602,-20.134164810180664
front,1372.8686,measured,-0.0024105906893812715,-20.844532012939453
front,1372.8686,measured,-0.0023710323442205864,-20.515199661254883
front,1372.8686,measured,-0.0021698413169495955,-18.84014129638672
front,1372.8686,measured,-0.0017845062241645365,-15.496539115905762
front,1372.8686,measured,-0.0017021813870046248,-14.759760856628418
front,1372.8686,measured,-0.0015633340765996836,-13.672906875610352
front,1372.8686,measured,-0.0013090642202236772,-11.418863296508789
front,1372.8686,measured,-0.0011266367752931113,-9.712754249572754
front,1372.8686,measured,-0.001017137942227196,-8.781530380249023
front,1372.8686,measured,-0.0008463352994845559,-7.3129377365112305
front,1372.8686,measured,-0.000824032560708187,-7.195075035095215
front,1372.8686,measured,-0.0007269851110542744,-6.302273750305176
front,1372.8686,measured,-0.0005438721427117638,-4.723045349121094
front,1372.8686,measured,-0.0006998380328409296,-6.048793792724609
front,1372.8686,measured,-0.0006862196309131596,-5.933907508850098
front,1372.8686,measured,-0.000339076940423528,-2.9173173904418945
front,1372.8686,measured,-0.00044930658234326385,-3.8848137855529785
front,1372.8686,measured,-0.0004841592076823059,-4.205456733703613
front,1372.8686,measured,-0.000495157653367271,-4.305251598358154
front,1372.8686,measured,-0.0012784197925221643,-10.936615943908691
front,1372.8686,measured,-0.00017666414912013043,-1.5299359560012817
front,1372.8686,measured,-0.0002103827528734153,-1.8296394348144531
front,1372.8686,measured,-0.0002838816914785911,-2.4699652194976807
front,1372.8686,measured,-0.00035281146553750115,-3.0805611610412598
front,1372.8686,measured,-0.00036485475982396944,-3.1890673637390137
front,1372.8686,measured,-0.00045716394785629835,-3.999866008758545
front,1372.8686,measured,-0.0004411461002042051,-3.8525240421295166
front,1372.8686,measured,-0.0004253694064701563,-3.72166109085083
front,1372.8686,measured,-0.000427594569887303,-3.7240068912506104
front,1372.8686,measured,-0.0004233648185900725,-3.6925432682037354
front,1372.8686,measured,-0.00039472605157523494,-3.450087785720825
front,1372.8686,measured,-0.00034953953547070283,-3.048274040222168
front,1372.8686,measured,-0.0003778214805113618,-3.2989675998687744
front,1372.8686,measured,-0.00042297730784551996,-3.6920394897460938
front,1372.8686,measured,-0.00023129354135200682,-2.0174591541290283
front,1372.8686,measured,-0.0003802363031301628,-3.3172523975372314
front,1372.8686,measured,-0.00021374507502286695,-1.8794375658035278
front,1372.8686,measured,-0.00044546557714363055,-3.905466079711914
front,1372.8686,measured,-0.0002913388351144288,-2.567741632461548
front,1372.8686,measured,-0.00028111940956131886,-2.475388288497925
front,1372.8686,measured,-0.0004446111354574666,-3.9014949798583984
front,1372.8686,measured,-0.000329010763666544,-2.8848917484283447
front,1372.8686,measured,-0.000263450480055674,-2.309675931930542
front,1372.8686,measured,-0.00022725624505542664,-1.990229845046997
front,1372.8686,measured,-0.00021590806442164476,-1.889111042022705
front,1372.8686,measured,-0.00020857851975160981,-1.8241995573043823
front,1372.8686,measured,-0.000192968923771504,-1.680665135383606
front,1372.8686,measured,-0.00020035864313853284,-1.745227336883545
front,1372.8686,measured,-6.792160812824439e-05,-0.5910613536834717
front,1372.8686,measured,-0.00012944626560734132,-1.1260801553726196
front,1372.8686,measured,-0.00016104844139338238,-1.402622103691101
front,1372.8686,measured,-0.0001606323224730575,-1.3976104259490967
front,1372.8686,measured,-4.334364162712725e-06,-0.03775542601943016
front,1372.8686,measured,-7.719318365991385e-06,-0.06729812175035477
front,1372.8686,measured,-8.385857672886086e-05,-0.7325389981269836
front,1372.8686,measured,-5.205219789726075e-05,-0.45542794466018677
front,1372.8686,measured,1.872778554775709e-05,0.1638055294752121
front,1372.8686,measured,8.445893392662412e-05,0.7397528290748596
front,1372.8686,measured,-3.256688898609114e-05,-0.2857845425605774
front,1372.8686,measured,0.00017673202851900847,1.5535070896148682
front,1372.8686,measured,0.00018155131954753826,1.6034775972366333
front,1372.8686,measured,0.0001180320179676352,1.0451043844223022
front,1372.8686,measured,0.00025665330752932966,2.28853440284729
front,1372.8686,measured,0.000208387137557551,1.8731609582901
front,1372.8686,measured,0.0002278941911205044,2.0675415992736816
front,1372.8686,measured,0.00029445335519589794,2.702065944671631
front,1372.8686,measured,0.00022169223119667788,2.0951273441314697
front,1372.8686,measured,0.00028228291707369603,2.77494478225708
front,1372.8686,measured,0.00018568980101126776,1.806734323501587
front,1372.8686,measured,0.00031486850702923375,2.933178663253784
front,1372.8686,measured,0.00035433355052575196,3.165539264678955
front,1372.8686,measured,0.00027661719789914753,2.407428026199341
front,1372.8686,measured,0.00045112489198792093,3.893045425415039
front,1372.8686,measured,0.000491390086655217,4.184056282043457
front,1372.8686,measured,0.00048052138554923753,3.9943795204162598
front,1372.8686,measured,0.0005648448288797536,4.586057662963867
front,1372.8686,measured,0.0005033311067132991,4.041683673858643
front,1372.8686,measured,0.0005442408305770297,4.32349967956543
front,1372.8686,measured,0.0007737826900755674,6.051121711730957
front,1372.8686,measured,0.0005608236246820454,4.316799163818359
front,1372.8686,measured,0.0004970038234740155,3.800704002380371
front,1372.8686,measured,0.0007227444041260947,5.5011515617370605
front,1372.8686,measured,0.0007613260401584794,5.752389430999756
front,1372.8686,measured,0.000778280220399885,5.841825008392334
front,1372.8686,measured,0.0007389394274122325,5.5314788818359375
front,1372.8686,measured,0.001267687045269685,9.464560508728027
front,1372.8686,measured,0.0010726584141157994,7.933011531829834
front,1372.8686,measured,0.0011720157138890028,8.71501350402832
front,1372.8686,measured,0.0024069436671189486,17.871585845947266
front,1372.8686,measured,0.0017277838838005886,12.909088134765625
front,1372.8686,measured,0.002631862185338352,19.781457901000977
front,1372.8686,measured,0.0023425323593675353,17.73605728149414
front,1372.8686,measured,0.003363032282396631,25.634239196777344
front,1372.8686,measured,0.003246805066463388,24.836952209472656
front,1372.8686,measured,0.003923958506399969,30.015207290649414
front,1372.8686,measured,0.004718010934251793,36.48820495605469
front,1372.8686,measured,0.004432270394043104,34.55235290527344
front,1372.8686,measured,0.0043128330807138794,33.27830505371094
front,1372.8686,measured,0.006440434296098459,50.627559661865234
front,1372.8686,measured,0.0071842088953277036,56.759910583496094
front,1372.8686,measured,0.006677082166384519,52.74098205566406
front,1372.8686,measured,0.006741174362938909,53.62664031982422
front,1372.8686,measured,0.009025988687388457,72.07434844970703
front,1372.8686,measured,0.010324801948047092,82.7229995727539
front,1372.8686,measured,0.009562807061742772,77.3757095336914
front,1372.8686,measured,0.009574401175160325,77.75569915771484
front,1372.8686,measured,0.010932032845206883,89.02689361572266
front,1372.8686,measured,0.012093351051914471,98.91664123535156
front,1372.8686,measured,0.011671289953407351,96.09754943847656
front,1372.8686,measured,0.011872131830896755,99.00759887695312
front,1372.8686,measured,0.01277591923930178,105.3892593383789
front,1372.8686,measured,0.013160934310629677,108.92204284667969
front,1372.8686,measured,0.013088005308653537,108.14146423339844
front,1372.8686,measured,0.012990176790782458,107.43982696533203
front,1372.8686,measured,0.01465846620198676,120.84127807617188
front,1372.8686,measured,0.013992994260441,115.48588562011719
front,1372.8686,measured,0.014029880081835897,115.42819213867188
front,1372.8686,measured,0.016692430517399562,136.46444702148438
front,1372.8686,measured,0.015389313546807462,124.8505859375
front,1372.8686,measured,0.015396526968291295,124.9339828491211
front,1372.8686,measured,0.018694435859434106,148.52879333496094
front,1372.8686,measured,0.017245691830890513,136.2078094482422
front,1372.8686,measured,0.017324873019644534,135.8572998046875
front,1372.8686,measured,0.019350491029812913,150.2277069091797
front,1372.8686,measured,0.01848278321239466,141.7371826171875
front,1372.8686,measured,0.018191466678653616,139.38389587402344
front,1372.8686,measured,0.020371347254667542,152.35577392578125
front,1372.8686,measured,0.022435091120613388,166.5109405517578
front,1372.8686,measured,0.024798944113086745,184.80477905273438
front,1372.8686,measured,0.02440908229663436,184.1042022705078
front,1372.8686,measured,0.02435168701395395,183.38595581054688
front,1372.8686,measured,0.024846252673138478,187.80245971679688
front,1372.8686,measured,0.027075869863104233,204.67294311523438
front,1372.8686,measured,0.02660218505134161,202.67657470703125
front,1372.8686,measured,0.02648808940457773,202.6694793701172
front,1372.8686,measured,0.030427189698265345,241.81317138671875
front,1372.8686,measured,0.03129382184827456,246.84112548828125
front,1372.8686,measured,0.03020267689599326,239.69989013671875
front,1372.8686,measured,0.02957988003032142,237.63467407226562
front,1372.8686,measured,0.030081426084394396,237.04568481445312
front,1372.8686,measured,0.030345830126963423,239.83665466308594
front,1372.8686,measured,0.03247605523221498,252.30906677246094
front,1372.8686,measured,0.032276834137920235,250.52651977539062
front,1372.8686,measured,0.03270746520559145,253.4434814453125
front,1372.8686,measured,0.0345684572082036,270.1988220214844
front,1372.8686,measured,0.03524591753584392,269.5238952636719
front,1372.8686,measured,0.03629951399734971,273.88653564453125
front,1372.8686,measured,0.036482951700996524,272.64239501953125
front,1372.8686,measured,0.03615212883695984,270.545166015625
front,1372.8686,measured,0.04322738219448698,313.0800476074219
front,1372.8686,measured,0.04142651521467257,300.99285888671875
front,1372.8686,measured,0.04346034637203086,315.8318176269531
front,1372.8686,measured,0.045496328864207236,318.8097839355469
front,1372.8686,measured,0.04339170339493407,309.6212158203125
front,1372.8686,measured,0.044654969696823955,320.4551086425781
front,1372.8686,measured,0.04199599892427239,303.5671691894531
front,1372.8686,measured,0.04089171085589262,302.1560974121094
front,1372.8686,measured,0.03729203668491941,281.6351623535156
front,1372.8686,measured,0.03286078422178515,253.9080047607422
front,1372.8686,measured,0.03370462137733897,258.91632080078125
front,1372.8686,measured,0.03283762096208527,252.2642059326172
front,1372.8686,measured,0.03291988559203889,252.1026611328125
front,1372.8686,measured,0.03352993881577578,254.23114013671875
front,1372.8686,measured,0.029805922069625696,231.91566467285156
front,1372.8686,measured,0.03425391499692462,270.3916320800781
front,1372.8686,measured,0.03062962115003039,243.99114990234375
front,1372.8686,measured,0.026833499317366404,217.99542236328125
front,1372.8686,measured,0.028037522768569634,218.42373657226562
front,1372.8686,measured,0.02881258170837755,222.21771240234375
front,1372.8686,measured,0.03326276550179199,238.13671875
front,1372.8686,measured,0.02769919728039949,217.8831024169922
front,1372.8686,measured,0.02712426657413262,214.9559326171875
front,1372.8686,measured,0.02689991189705026,212.24252319335938
front,1372.8686,measured,0.02784047589563359,217.81004333496094
front,1372.8686,measured,0.028413024321081604,220.95103454589844
front,1372.8686,measured,0.023503813504872982,189.89915466308594
front,1372.8686,measured,0.025239732643603085,200.17147827148438
front,1372.8686,measured,0.02496083725963374,197.1268310546875
front,1372.8686,measured,0.020671493831897876,166.7071075439453
front,1372.8686,measured,0.02211696404483581,175.88650512695312
front,1372.8686,measured,0.022361810498149573,177.69921875
front,1372.8686,measured,0.017930880527178568,150.71551513671875
front,1372.8686,measured,0.016928791265630596,140.75242614746094
front,1372.8686,measured,0.01739851670586633,142.26211547851562
front,1372.8686,measured,0.017684677526184547,145.96298217773438
front,1372.8686,measured,0.012963578469395292,108.91622161865234
front,1372.8686,measured,0.012605047286751473,106.04656982421875
front,1372.8686,measured,0.0131728748430484,109.92760467529297
front,1372.8686,measured,0.013664237426843726,116.6164779663086
front,1372.8686,measured,0.008517974584847678,74.0800552368164
front,1372.8686,measured,0.0079956777205154,69.46725463867188
front,1372.8686,measured,0.008039368646703562,70.94824981689453
front,1372.8686,measured,0.007779793144056251,69.757080078125
front,1372.8686,measured,0.006321006605519267,57.32876968383789
front,1372.8686,measured,0.003305412815647895,30.59836196899414
front,1372.8686,measured,0.0036712804349313677,34.622135162353516
front,1372.8686,measured,0.0031873892663504743,30.259496688842773
front,1372.8686,measured,-0.00022556145446059564,-2.193519353866577
front,1372.8686,measured,0.00023198485141768721,2.29242205619812
front,1372.8686,measured,-0.001192090330902776,-11.536425590515137
front,1372.8686,measured,-0.0033123958112795974,-31.558000564575195
front,1372.8686,measured,-0.002973051872051957,-28.227510452270508
front,1372.8686,measured,-0.003966504585408586,-37.54305648803711
front,1372.8686,measured,-0.005390540772834914,-50.60220718383789
front,1372.8686,measured,-0.005223299457864442,-49.09568405151367
front,1372.8686,measured,-0.007390524817213984,-68.20744323730469
front,1372.8686,measured,-0.007497256719534063,-68.81427001953125
front,1372.8686,measured,-0.007311116323499736,-67.54067993164062
front,1372.8686,measured,-0.0073055013188186016,-67.75082397460938
front,1372.8686,measured,-0.009993098992493918,-90.83558654785156
front,1372.8686,measured,-0.011341353422670954,-103.5797348022461
front,1372.8686,measured,-0.01066839550174855,-97.08987426757812
front,1372.8686,measured,-0.010845980492780998,-100.49853515625
front,1372.8686,measured,-0.012239473291381153,-112.20169067382812
front,1372.8686,measured,-0.013848081886735161,-126.36766815185547
front,1372.8686,measured,-0.013009759347172948,-117.7421875
front,1372.8686,measured,-0.013425067875900495,-121.79805755615234
front,1372.8686,measured,-0.015009724666200604,-136.15975952148438
front,1372.8686,measured,-0.01648669196051523,-147.15884399414062
front,1372.8686,measured,-0.015941971487863946,-140.802978515625
front,1372.8686,measured,-0.016362106996067265,-145.21751403808594
front,1372.8686,measured,-0.018031281700274557,-158.17677307128906
front,1372.8686,measured,-0.019948512174968614,-172.17494201660156
front,1372.8686,measured,-0.019646515949137435,-169.42625427246094
front,1372.8686,measured,-0.021006419628488964,-180.17213439941406
front,1372.8686,measured,-0.02439779507092055,-203.88475036621094
front,1372.8686,measured,-0.02426084617305243,-202.2144775390625
front,1372.8686,measured,-0.024641624113474116,-205.7270965576172
front,1372.8686,measured,-0.029725600715029988,-237.8457489013672
front,1372.8686,measured,-0.03111581865772718,-243.6892547607422
front,1372.8686,measured,-0.03437665967544745,-266.3359069824219
front,1372.8686,measured,-0.035516852564867446,-273.085693359375
front,1372.8686,measured,-0.03478838646056831,-271.05462646484375
front,1372.8686,measured,-0.0361400364211352,-280.025634765625
front,1372.8686,measured,-0.04095403298658968,-298.865234375
front,1372.8686,measured,-0.038812730795679075,-292.0888366699219
front,1372.8686,measured,-0.03843249380985381,-290.56170654296875
front,1372.8686,measured,-0.041637812080035135,-310.00372314453125
front,1372.8686,measured,-0.04191786011341378,-309.9037780761719
front,1372.8686,measured,-0.04276577315379218,-313.9226989746094
front,1372.8686,measured,-0.04455502625454032,-319.5942687988281
front,1372.8686,measured,-0.04340253080924092,-312.5473327636719
front,1372.8686,measured,-0.04402891045881676,-318.4022521972656
front,1372.8686,measured,-0.04402774116465065,-324.2201232910156
front,1372.8686,measured,-0.045933803007523186,-335.5372009277344
front,1372.8686,measured,-0.04453211890797643,-326.90252685546875
front,1372.8686,measured,-0.04241106090253964,-313.4461669921875
front,1372.8686,measured,-0.039241241737451235,-296.55718994140625
front,1372.8686,measured,-0.03944744946841823,-300.732177734375
front,1372.8686,measured,-0.03987325147601907,-296.79083251953125
front,1372.8686,measured,-0.03451987532425567,-269.7713623046875
front,1372.8686,measured,-0.03669551772906608,-275.2868957519531
front,1372.8686,measured,-0.03477661445631232,-269.8511657714844
front,1372.8686,measured,-0.034373990272573575,-268.85137939453125
front,1372.8686,measured,-0.03563324102688232,-272.6842041015625
front,1372.8686,measured,-0.031588099068133715,-253.58175659179688
front,1372.8686,measured,-0.030743972709930272,-244.3654327392578
front,1372.8686,measured,-0.030625992593045156,-243.8294677734375
front,1372.8686,measured,-0.03023453496053333,-240.6986083984375
front,1372.8686,measured,-0.028286226644274808,-227.25070190429688
front,1372.8686,measured,-0.02786492704339188,-226.30104064941406
front,1372.8686,measured,-0.028203404414967947,-225.11392211914062
front,1372.8686,measured,-0.02798268453665462,-227.4068145751953
front,1372.8686,measured,-0.02735895764519585,-221.46771240234375
front,1372.8686,measured,-0.025946893459181598,-213.22886657714844
front,1372.8686,measured,-0.026207941502658205,-211.9764862060547
front,1372.8686,measured,-0.02531653779332205,-202.97496032714844
front,1372.8686,measured,-0.025509696034947658,-208.83245849609375
front,1372.8686,measured,-0.024607845660116742,-200.70758056640625
front,1372.8686,measured,-0.024916782749538947,-200.3174285888672
front,1372.8686,measured,-0.025101283637027193,-201.22621154785156
front,1372.8686,measured,-0.025287987874198562,-203.5450439453125
front,1372.8686,measured,-0.025548295225996994,-204.79867553710938
front,1372.8686,measured,-0.025174997023168146,-203.1366729736328
front,1372.8686,measured,-0.026449361216663095,-210.4141082763672
front,1372.8686,measured,-0.027436083206483466,-214.59934997558594
front,1372.8686,measured,-0.025817721823934346,-205.1441192626953
front,1372.8686,measured,-0.02674602071734111,-210.38023376464844
front,1372.8686,measured,-0.030992890886879412,-235.1092529296875
front,1372.8686,measured,-0.028846888632763742,-226.05833435058594
front,1372.8686,measured,-0.028242563285965118,-223.1619873046875
front,1372.8686,measured,-0.0278855748642184,-220.3296661376953
front,1372.8686,measured,-0.029613985137031243,-227.19500732421875
front,1372.8686,measured,-0.029450593962371076,-225.91595458984375
front,1372.8686,measured,-0.028794039449287878,-220.40005493164062
front,1372.8686,measured,-0.02940840574563394,-227.00057983398438
front,1372.8686,measured,-0.03316918867898933,-246.32757568359375
front,1372.8686,measured,-0.03224928914598933,-244.81878662109375
front,1372.8686,measured,-0.03197318175878616,-243.0617218017578
front,1372.8686,measured,-0.03270961445981493,-246.69100952148438
front,1372.8686,measured,-0.03190161554627409,-240.9824981689453
front,1372.8686,measured,-0.033285835134734806,-250.1844940185547
front,1372.8686,measured,-0.034891979265783184,-254.11720275878906
front,1372.8686,measured,-0.03279984152530897,-239.7982177734375
front,1372.8686,measured,-0.03497087957426599,-259.3315124511719
front,1372.8686,measured,-0.030505798723503917,-232.4074249267578
front,1372.8686,measured,-0.031314810886615745,-235.0717315673828
front,1372.8686,measured,-0.03210083247937963,-243.48428344726562
front,1372.8686,measured,-0.0322724295191486,-240.4866180419922
front,1372.8686,measured,-0.03184406005780935,-238.0879669189453
front,1372.8686,measured,-0.0286749503754801,-216.4487762451172
front,1372.8686,measured,-0.027668425286241465,-213.19314575195312
front,1372.8686,measured,-0.027880464923876812,-215.8779754638672
front,1372.8686,measured,-0.026629565676298986,-209.05638122558594
front,1372.8686,measured,-0.025565562080595874,-194.3577117919922
front,1372.8686,measured,-0.021918319275245724,-175.79620361328125
front,1372.8686,measured,-0.021417898822852225,-171.1211395263672
front,1372.8686,measured,-0.0205124490193605,-161.96739196777344
front,1372.8686,measured,-0.020255824320006947,-162.87388610839844
front,1372.8686,measured,-0.01764551449399817,-143.0323944091797
front,1372.8686,measured,-0.01705910930850334,-137.8556671142578
front,1372.8686,measured,-0.016759912522708646,-136.9334716796875
front,1372.8686,measured,-0.01707981954716791,-139.05322265625
front,1372.8686,measured,-0.017120904008468888,-138.05581665039062
front,1372.8686,measured,-0.01520563761507876,-123.55293273925781
front,1372.8686,measured,-0.015994411834500587,-129.03082275390625
front,1372.8686,measured,-0.014150553528432811,-118.26751708984375
front,1372.8686,measured,-0.013864751610683375,-114.7785415649414
front,1372.8686,measured,-0.013835625366855236,-115.28368377685547
front,1372.8686,measured,-0.013444186459694824,-111.76405334472656
front,1372.8686,measured,-0.014518051033512334,-117.48859405517578
front,1372.8686,measured,-0.013536589827142167,-111.99227905273438
front,1372.8686,measured,-0.012578137916471364,-104.86554718017578
front,1372.8686,measured,-0.012739975927261418,-106.8296890258789
