t_run_s,state,v_x_mps,mpc_solve_time_ms
68.23644828796387,RUNNING_PP,11.000286967506435,0.280383
68.31645035743713,RUNNING_PP,10.999637168299524,0.289778
68.39707398414612,RUNNING_PP,10.999213508018649,0.412706
68.47642493247986,RUNNING_PP,10.9989804435837,0.464297
68.55651688575745,RUNNING_PP,10.999232816644101,0.27331
68.63628911972046,RUNNING_PP,11.000504327114594,0.318176
68.71636605262756,RUNNING_PP,11.001148423769678,0.458573
68.79677486419678,RUNNING_PP,11.001062776435905,0.30699
68.87626123428345,RUNNING_PP,11.000880988968003,0.276739
68.95629858970642,RUNNING_PP,10.999901420531533,0.375665
69.03644490242004,RUNNING_PP,10.99907397794101,0.261013
69.11667513847351,RUNNING_PP,10.999180346823767,0.255051
69.19791531562805,RUNNING_PP,10.999657965649714,0.606257
69.27689361572266,RUNNING_PP,10.99992337473735,0.331283
69.35646533966064,RUNNING_PP,11.000027269849022,0.348098
69.43656396865845,RUNNING_PP,10.999951452344861,0.423238
69.51653385162354,RUNNING_PP,11.000076376775171,0.327241
69.59686779975891,RUNNING_PP,10.99977306232208,0.341004
69.67648816108704,RUNNING_PP,10.999716510015157,0.331305
69.75653004646301,RUNNING_PP,10.999598341209387,0.607553
69.836510181427,RUNNING_PP,11.000140194405734,0.53727
69.9170401096344,RUNNING_PP,11.00068729258695,0.467688
69.99671173095703,RUNNING_PP,11.000233352310183,0.31944
70.07638430595398,RUNNING_PP,10.999918154085508,0.553278
70.1563491821289,RUNNING_PP,10.999171404647829,0.263564
70.2363965511322,RUNNING_PP,10.999194908627205,0.261585
70.3162853717804,RUNNING_PP,10.999576328285766,0.278124
70.39715528488159,RUNNING_PP,11.0001365469015,0.421993
70.47633719444275,RUNNING_PP,11.0003433970304,0.255604
70.55688762664795,RUNNING_PP,11.000517172550293,0.474535
70.63652658462524,RUNNING_PP,11.000704460954843,0.282587
70.7163519859314,RUNNING_PP,11.00074189134458,0.253358
70.79660987854004,RUNNING_PP,11.000610304532076,0.254873
70.87661480903625,RUNNING_PP,10.999521852090298,0.291058
70.95635890960693,RUNNING_PP,10.998921064113297,0.270155
71.03666591644287,RUNNING_PP,10.998763140216216,0.453192
71.11700248718262,RUNNING_PP,10.99890738899801,0.456121
71.19661688804626,RUNNING_PP,10.999312826792293,0.464261
71.27642488479614,RUNNING_PP,11.000137564443813,0.379259
71.35664105415344,RUNNING_PP,11.00077410911437,0.332954
71.43644571304321,RUNNING_PP,11.00148381916351,0.332954
71.51663827896118,RUNNING_PP,11.00132990041539,0.348853
71.5966854095459,RUNNING_PP,11.000934054858961,0.336516
71.6768491268158,RUNNING_PP,11.00018564403752,0.341858
71.75633716583252,RUNNING_PP,10.999923412676138,0.330828
71.83642292022705,RUNNING_PP,10.999577269113624,0.334172
71.91645765304565,RUNNING_PP,10.999412030409495,0.623675
71.99646019935608,RUNNING_PP,10.999261720696241,0.556594
72.07640147209167,RUNNING_PP,10.999553824635354,0.541397
72.1564781665802,RUNNING_PP,10.999814244441243,0.320938
72.23636198043823,RUNNING_PP,11.000147671474643,0.251779
72.31640625,RUNNING_PP,11.00034990644755,0.26259
72.39621138572693,RUNNING_PP,11.000368413821178,0.245842
72.47633194923401,RUNNING_PP,11.000487312468175,0.264245
72.55654883384705,RUNNING_PP,11.00075505136081,0.461627
72.63645339012146,RUNNING_PP,11.000223495878592,0.461627
72.71641087532043,RUNNING_PP,10.9999170595419,0.380764
72.79635739326477,RUNNING_PP,10.99932135442445,0.364805
72.87636280059814,RUNNING_PP,10.998868256590729,0.261502
72.95635867118835,RUNNING_PP,10.998667166933844,0.251248
73.03642559051514,RUNNING_PP,10.998562320336216,0.27485
73.11641478538513,RUNNING_PP,10.998910593798204,0.492635
73.1965389251709,RUNNING_PP,11.000070950047938,0.245002
73.27624249458313,RUNNING_PP,11.00105048512856,0.367536
73.35625147819519,RUNNING_PP,11.001656466150095,0.40616
73.43660736083984,RUNNING_PP,11.00153791056517,0.276711
73.51646327972412,RUNNING_PP,11.001346853116246,0.265045
73.5960340499878,RUNNING_PP,11.000711286906112,0.252332
73.67714166641235,RUNNING_PP,11.000470029443823,0.432492
73.75642156600952,RUNNING_PP,11.000796865398428,0.302021
73.83672451972961,RUNNING_PP,10.999628902929595,0.431683
73.91642379760742,RUNNING_PP,10.999154708700253,0.463924
73.99677324295044,RUNNING_PP,10.998690541933392,0.422647
74.0763590335846,RUNNING_PP,10.998676828882756,0.47259
74.1563446521759,RUNNING_PP,10.999067044472035,0.39966
74.23620271682739,RUNNING_PP,10.999149982933776,0.252571
74.31637406349182,RUNNING_PP,10.999539496795077,0.36787
74.39670181274414,RUNNING_PP,11.00068229116176,0.459373
74.4762806892395,RUNNING_PP,11.001523000114883,0.261212
74.55633068084717,RUNNING_PP,11.001762250654847,0.268807
74.63624215126038,RUNNING_PP,11.001466158589086,0.268807
74.71639442443848,RUNNING_PP,11.001344320048355,0.458747
74.79655170440674,RUNNING_PP,11.000951948591512,0.250571
74.87647676467896,RUNNING_PP,11.000632563937318,0.463053
74.9563775062561,RUNNING_PP,10.999677982409326,0.384605
75.03622937202454,RUNNING_PP,10.998971529417785,0.301715
75.11643576622009,RUNNING_PP,10.998413379287284,0.452795
75.19692587852478,RUNNING_PP,10.998485599840993,0.416582
75.2762610912323,RUNNING_PP,10.998885660529675,0.271376
75.35631227493286,RUNNING_PP,11.000178001815595,0.271778
75.43631434440613,RUNNING_PP,11.000996059995181,0.280167
75.51646089553833,RUNNING_PP,11.001202406860925,0.252674
75.59702920913696,RUNNING_PP,11.000973630665104,0.271278
75.67702555656433,RUNNING_PP,11.000487345306167,0.26096
75.7566032409668,RUNNING_PP,10.999095084911405,0.462912
75.83654761314392,RUNNING_PP,10.998280082144714,0.425243
75.91627192497253,RUNNING_PP,10.998139572264256,0.253623
75.99624037742615,RUNNING_PP,10.998598578561275,0.226223
76.0763578414917,RUNNING_PP,10.999339149677116,0.420276
76.15650916099548,RUNNING_PP,11.00074365178615,0.238999
76.23636651039124,RUNNING_PP,11.001435567578024,0.239975
76.31634187698364,RUNNING_PP,11.001715852108479,0.521447
76.39670062065125,RUNNING_PP,11.001618378036152,0.410012
76.47622227668762,RUNNING_PP,11.000811928510108,0.247609
76.55628561973572,RUNNING_PP,10.999770433009463,0.23648
76.63637924194336,RUNNING_PP,10.998854486664815,0.23648
76.71619629859924,RUNNING_PP,10.998379675505733,0.481546
76.79642391204834,RUNNING_PP,10.998804529259456,0.404613
76.87652397155762,RUNNING_PP,10.999451196655286,0.247439
76.95624113082886,RUNNING_PP,10.99961387147525,0.354728
77.03811979293823,RUNNING_PP,10.999694524760926,0.396537
77.11619687080383,RUNNING_PP,10.999945640154122,0.403634
77.19663047790527,RUNNING_PP,11.000742994490112,0.324755
77.27680611610413,SWITCHING_TO_MPC,11.00076218326454,0.247047
77.35622191429138,SWITCHING_TO_MPC,11.000041905994413,0.442882
77.43635129928589,SWITCHING_TO_MPC,11.019709380884812,0.40482
77.51632452011108,SWITCHING_TO_MPC,11.060152993168577,0.266728
77.596195936203,SWITCHING_TO_MPC,11.207901066122743,0.22924
77.67626690864563,SWITCHING_TO_MPC,11.418471238480718,0.229506
77.75620937347412,SWITCHING_TO_MPC,11.588494383263347,0.252554
77.83629894256592,SWITCHING_TO_MPC,11.883119178127679,0.252554
77.91634273529053,SWITCHING_TO_MPC,12.10299323024615,0.212396
77.99653506278992,SWITCHING_TO_MPC,12.402365774067317,0.30482
78.07618641853333,SWITCHING_TO_MPC,12.725212135738918,0.425997
78.15685105323792,SWITCHING_TO_MPC,12.998852391757415,0.413207
78.23630738258362,SWITCHING_TO_MPC,13.284115089066782,0.225104
78.31638789176941,RUNNING_MPC,13.731582602783627,0.238288
78.39640307426453,RUNNING_MPC,14.120108571634907,0.382605
78.47632718086243,RUNNING_MPC,14.52167917961596,0.31405
78.5564272403717,RUNNING_MPC,14.851373478646677,0.283378
78.63621497154236,RUNNING_MPC,15.357590057439205,0.250013
78.71641087532043,RUNNING_MPC,15.529296575553204,0.259906
78.79618716239929,RUNNING_MPC,16.22800355130332,0.294885
78.87695789337158,RUNNING_MPC,16.58498455291199,0.241292
78.95626592636108,RUNNING_MPC,17.03562552307077,0.455944
79.03638172149658,RUNNING_MPC,17.309232360567822,0.240446
79.11650037765503,RUNNING_MPC,17.86043756946262,0.25993
79.19668364524841,RUNNING_MPC,18.41758281449692,0.327865
79.27650141716003,RUNNING_MPC,18.791627510602215,0.336522
79.3563928604126,RUNNING_MPC,19.34991591697245,0.319406
79.43657112121582,RUNNING_MPC,19.625616546601442,0.419108
79.51649308204651,RUNNING_MPC,20.17396409750443,0.325166
79.59631037712097,RUNNING_MPC,20.62742154094423,0.372147
79.67646288871765,RUNNING_MPC,20.98995283586446,0.612411
79.75650763511658,RUNNING_MPC,21.529629285001956,0.426185
79.83642578125,RUNNING_MPC,21.797827238629644,0.476153
79.91646194458008,RUNNING_MPC,22.33022969720789,0.663532
79.9963891506195,RUNNING_MPC,22.59494312635125,0.431016
80.0763509273529,RUNNING_MPC,23.122556842658938,0.41683
80.15630888938904,RUNNING_MPC,23.60824400380195,0.27376
80.23629999160767,RUNNING_MPC,23.87531672280593,0.431453
80.31634950637817,RUNNING_MPC,24.150136927867486,0.283818
80.39649629592896,RUNNING_MPC,24.233712989049238,0.458567
80.47632098197937,RUNNING_MPC,24.20562864437333,0.255748
80.55630588531494,RUNNING_MPC,24.093938633229797,0.217809
80.63629698753357,RUNNING_MPC,23.86776731819974,0.336147
80.71620774269104,RUNNING_MPC,23.696819599120964,0.428303
80.79745602607727,RUNNING_MPC,23.30311285577272,0.282442
80.87625765800476,RUNNING_MPC,22.870537053250843,0.263792
80.95646238327026,RUNNING_MPC,22.573255009689845,0.300739
81.03632974624634,RUNNING_MPC,22.196128147599552,0.405545
81.11639308929443,RUNNING_MPC,21.81035043214781,0.494085
81.19604158401489,RUNNING_MPC,21.652018613677253,0.506567
81.27625298500061,RUNNING_MPC,20.9851439061858,0.304875
81.3563072681427,RUNNING_MPC,20.62617412795947,0.370835
81.43675351142883,RUNNING_MPC,20.248065338527617,0.370897
81.51640105247498,RUNNING_MPC,19.643342876307706,0.329199
81.59605836868286,RUNNING_MPC,19.119725423552214,0.517254
81.67612099647522,RUNNING_MPC,18.6592929967613,0.301724
81.75662279129028,RUNNING_MPC,18.399106087654364,0.322665
81.83629179000854,RUNNING_MPC,18.144865478333635,0.332726
81.91623425483704,RUNNING_MPC,18.089451346450655,0.314689
81.99638605117798,RUNNING_MPC,17.99933866549508,0.427689
82.0764365196228,RUNNING_MPC,18.012988602713552,0.425221
82.15633916854858,RUNNING_MPC,18.090646795100028,0.315246
82.23630118370056,RUNNING_MPC,18.219662740749076,0.285674
82.3162887096405,RUNNING_MPC,18.356233484357507,0.532034
82.39611768722534,RUNNING_MPC,18.60961476965699,0.271376
82.47638869285583,RUNNING_MPC,18.80659146029643,0.48137
82.55626249313354,RUNNING_MPC,19.13944928471415,0.271398
82.63627219200134,RUNNING_MPC,19.256311441804968,0.261721
82.7163417339325,RUNNING_MPC,19.691028946485055,0.296787
82.79608035087585,RUNNING_MPC,20.021251571802253,0.343174
82.87631702423096,RUNNING_MPC,20.282245133589672,0.330202
82.95647311210632,RUNNING_MPC,20.616764858066883,0.307585
83.03625392913818,RUNNING_MPC,20.768786949905124,0.307585
83.116295337677,RUNNING_MPC,20.86133006385948,0.532576
83.19632196426392,RUNNING_MPC,20.853135366531966,0.502019
83.27654385566711,RUNNING_MPC,20.67576458456644,0.317537
83.35628175735474,RUNNING_MPC,20.42302611352801,0.561496
83.4362280368805,RUNNING_MPC,20.16740497206074,0.299245
83.51629447937012,RUNNING_MPC,19.724649550929097,0.647112
83.59610939025879,RUNNING_MPC,19.486008128191703,0.346517
83.6763174533844,RUNNING_MPC,19.07744069729803,0.534704
83.75639414787292,RUNNING_MPC,18.58312517075124,0.595212
83.83631086349487,RUNNING_MPC,18.25287190976532,0.595212
83.91633343696594,RUNNING_MPC,17.75084121926673,0.528776
83.99608993530273,RUNNING_MPC,17.580107398644753,0.348003
84.07625532150269,RUNNING_MPC,17.046232986746787,0.627486
84.15629982948303,RUNNING_MPC,16.473100642970895,0.545542
84.23629188537598,RUNNING_MPC,15.964262567130069,0.545542
84.31612610816956,RUNNING_MPC,15.428099780785066,0.50214
84.39621806144714,RUNNING_MPC,15.206359429833547,0.240027
84.47624254226685,RUNNING_MPC,14.523386259494309,0.28277
84.5565094947815,RUNNING_MPC,13.821928172603338,0.394154
84.63635349273682,RUNNING_MPC,13.138903523858474,0.25517
84.71632051467896,RUNNING_MPC,12.777049909364596,0.231163
84.7969651222229,RUNNING_MPC,12.45603368363241,0.474332
84.87726712226868,RUNNING_MPC,12.312201785743477,0.283746
84.95634007453918,RUNNING_MPC,12.120158902337067,0.303639
85.03625321388245,RUNNING_MPC,12.039577557897836,0.319128
85.11692261695862,RUNNING_MPC,12.035200484180171,0.256819
85.19622898101807,RUNNING_MPC,12.080054604887193,0.256055
85.27630257606506,RUNNING_MPC,12.202425711207956,0.353801
85.35631465911865,RUNNING_MPC,12.355603388987333,0.287563
85.43629145622253,RUNNING_MPC,12.54967126761913,0.289155
85.5162422657013,RUNNING_MPC,12.731468203725756,0.280178
85.59601664543152,RUNNING_MPC,13.042335721708795,0.245572
85.67637228965759,RUNNING_MPC,13.272225020374721,0.259691
85.75620579719543,RUNNING_MPC,13.647387544143227,0.371339
85.83630847930908,RUNNING_MPC,13.779643773892941,0.220139
85.91629767417908,RUNNING_MPC,14.268353835601372,0.241045
85.99609351158142,RUNNING_MPC,14.638286735499126,0.234359
86.07628512382507,RUNNING_MPC,14.944386874690125,0.392584
86.15635824203491,RUNNING_MPC,15.420736814837326,0.471296
86.23619484901428,RUNNING_MPC,15.747940417261479,0.210107
86.31645107269287,RUNNING_MPC,16.251689611963084,0.390716
86.39624381065369,RUNNING_MPC,16.42232436477969,0.365112
86.476229429245,RUNNING_MPC,16.942578791776317,0.349619
86.55617141723633,RUNNING_MPC,17.47385487222005,0.24219
86.63624453544617,RUNNING_MPC,17.83282513500673,0.276825
86.71626424789429,RUNNING_MPC,18.356870056292426,0.717053
86.79631161689758,RUNNING_MPC,18.66328051957592,0.462934
86.87623476982117,RUNNING_MPC,18.960963690540463,0.316546
86.95642113685608,RUNNING_MPC,19.135647568833964,0.326566
87.03650999069214,RUNNING_MPC,19.17943808156222,0.316483
87.11631321907043,RUNNING_MPC,19.089739196648118,0.233524
87.19610786437988,RUNNING_MPC,18.941995642405146,0.288203
87.27632451057434,RUNNING_MPC,18.62692609804687,0.465394
87.35650300979614,RUNNING_MPC,18.440032236114288,0.265189
87.43620681762695,RUNNING_MPC,18.03132772471326,0.270337
87.51639413833618,RUNNING_MPC,17.672451942017055,0.430713
87.59606289863586,RUNNING_MPC,17.380813276852923,0.28153
87.67626428604126,RUNNING_MPC,16.935747008879716,0.289822
87.75606083869934,RUNNING_MPC,16.78423178993289,0.527148
87.83636736869812,RUNNING_MPC,16.310403611320197,0.596213
87.91637301445007,RUNNING_MPC,15.857871326703133,0.449077
87.99639511108398,RUNNING_MPC,15.587971785668557,0.855621
88.07638001441956,RUNNING_MPC,15.431166788819104,0.748365
88.15626573562622,RUNNING_MPC,15.363697788150636,0.381502
88.23630023002625,RUNNING_MPC,15.349134564066269,0.606869
88.31615948677063,RUNNING_MPC,15.375844006881854,0.4868
88.3959105014801,RUNNING_MPC,15.464203111108576,0.342441
88.476238489151,RUNNING_MPC,15.634669818136615,0.503704
88.55612468719482,RUNNING_MPC,15.823442009588828,0.594087
88.6361939907074,RUNNING_MPC,16.050940967305603,0.414453
88.71640491485596,RUNNING_MPC,16.25658035720996,0.35326
88.79605150222778,RUNNING_MPC,16.589499113210547,0.332365
88.87628650665283,RUNNING_MPC,16.81289820436229,0.585959
88.9562737941742,RUNNING_MPC,17.07150519911245,0.265657
89.03620505332947,RUNNING_MPC,17.167803538654212,0.198654
89.11630463600159,RUNNING_MPC,17.18683696272831,0.228611
89.19608354568481,RUNNING_MPC,17.06362194379494,0.20131
89.27624893188477,RUNNING_MPC,16.889794784120824,0.203146
89.35616207122803,RUNNING_MPC,16.519109167768224,0.302038
89.43624949455261,RUNNING_MPC,16.221413842681418,0.218732
89.51612901687622,RUNNING_MPC,15.815653367002538,0.327433
89.59645676612854,RUNNING_MPC,15.394409600251347,0.418209
89.676349401474,RUNNING_MPC,15.056163113745498,0.442788
89.75622987747192,RUNNING_MPC,14.596050331716931,0.619791
89.83620953559875,RUNNING_MPC,14.373403792537527,0.489453
89.91606020927429,RUNNING_MPC,14.17337596567171,0.663907
89.99645757675171,RUNNING_MPC,14.118177298939147,0.318409
90.07627582550049,RUNNING_MPC,14.084631206179651,0.322068
90.15622639656067,RUNNING_MPC,14.127012254305473,0.461945
90.2363293170929,RUNNING_MPC,14.160017552720078,0.422874
90.3163092136383,RUNNING_MPC,14.30688552365984,0.38805
90.3971004486084,RUNNING_MPC,14.520446513513367,0.352172
90.47631216049194,RUNNING_MPC,14.78845923055373,0.53336
90.55663585662842,RUNNING_MPC,14.994169236464797,0.310951
90.63625860214233,RUNNING_MPC,15.276399229121619,0.397872
90.71629595756531,RUNNING_MPC,15.458178046302288,0.302692
90.79639530181885,RUNNING_MPC,15.847368309088223,0.641641
90.87616109848022,RUNNING_MPC,16.261521631106778,0.328305
90.95618414878845,RUNNING_MPC,16.553062001827143,0.440656
91.03642463684082,RUNNING_MPC,16.944489968110208,0.33286
91.11623191833496,RUNNING_MPC,17.053135742195018,0.287868
91.19627332687378,RUNNING_MPC,17.277355313727604,0.44484
91.27636456489563,RUNNING_MPC,17.319787365865803,0.686272
91.35624241828918,RUNNING_MPC,17.244618643782943,0.475413
91.43630814552307,RUNNING_MPC,16.99691016356138,0.404574
91.51652026176453,RUNNING_MPC,16.82423416723062,0.692458
91.59616303443909,RUNNING_MPC,16.415958231935,0.371255
91.67686367034912,RUNNING_MPC,16.053692707311786,0.300202
91.75662803649902,RUNNING_MPC,15.792722703981896,0.644332
91.83655762672424,RUNNING_MPC,15.519125830538448,0.35474
91.9162654876709,RUNNING_MPC,15.463677709724882,0.339441
91.9969162940979,RUNNING_MPC,15.37264376464001,0.520891
92.07637667655945,RUNNING_MPC,15.381825924968517,0.381223
92.15619468688965,RUNNING_MPC,15.455223191249411,0.240229
92.23611068725586,RUNNING_MPC,15.580169820911799,0.244159
92.31644487380981,RUNNING_MPC,15.71323298422564,0.264537
92.39604568481445,RUNNING_MPC,15.96043164894337,0.240571
92.4761176109314,RUNNING_MPC,16.15364478889429,0.414533
92.55614924430847,RUNNING_MPC,16.480632919187975,0.361966
92.63621306419373,RUNNING_MPC,16.659554358986934,0.264525
92.71627068519592,RUNNING_MPC,16.97764455377256,0.207747
92.79666495323181,RUNNING_MPC,17.24599113457658,0.216873
92.87627649307251,RUNNING_MPC,17.651900267796435,0.345366
92.95609140396118,RUNNING_MPC,17.915775679717303,0.256613
93.03619527816772,RUNNING_MPC,18.271438667040933,0.290289
93.11619329452515,RUNNING_MPC,18.5907901187446,0.533101
93.19608759880066,RUNNING_MPC,18.794186814684128,0.351118
93.276207447052,RUNNING_MPC,19.057609712205497,0.721544
93.35621213912964,RUNNING_MPC,19.353709544096912,0.373502
93.43622064590454,RUNNING_MPC,19.60668992444686,0.300041
93.51624035835266,RUNNING_MPC,19.870828309231754,0.350435
93.59619808197021,RUNNING_MPC,20.285195846804278,0.339486
93.6761429309845,RUNNING_MPC,20.717412780300627,0.582218
93.75619196891785,RUNNING_MPC,21.014074354468942,0.366816
93.83616542816162,RUNNING_MPC,21.39394250140719,0.347489
93.91620349884033,RUNNING_MPC,21.781970867155245,0.343603
93.99608278274536,RUNNING_MPC,21.939489466244957,0.632679
94.07612228393555,RUNNING_MPC,22.416096481878597,0.545995
94.1563286781311,RUNNING_MPC,22.90011824136777,0.535362
94.23631167411804,RUNNING_MPC,23.389233540329766,0.535362
94.31620979309082,RUNNING_MPC,23.717584566114855,0.393201
94.39607858657837,RUNNING_MPC,23.882323885706487,0.384512
94.47615337371826,RUNNING_MPC,24.37226631958146,0.28944
94.55647444725037,RUNNING_MPC,24.8359998671743,0.447873
94.63640236854553,RUNNING_MPC,25.24716764253657,0.326494
94.71624994277954,RUNNING_MPC,25.483221884101518,0.296057
94.79636836051941,RUNNING_MPC,25.735172941656685,0.320536
94.87628555297852,RUNNING_MPC,25.86483437948588,0.289046
94.95691657066345,RUNNING_MPC,26.07696179810906,0.485732
95.03625416755676,RUNNING_MPC,26.249516382994795,0.31057
95.11616158485413,RUNNING_MPC,26.35028480159004,0.419662
95.19653153419495,RUNNING_MPC,26.48992361284404,0.509753
95.27621960639954,RUNNING_MPC,26.55775201529888,0.519928
95.35618233680725,RUNNING_MPC,26.691066813349064,0.598777
95.43619298934937,RUNNING_MPC,26.800322950697087,0.329715
95.51671195030212,RUNNING_MPC,26.883776184913895,0.357392
95.5960521697998,RUNNING_MPC,27.001535273688827,0.296996
95.67622232437134,RUNNING_MPC,27.037063392160835,0.425957
95.7562665939331,RUNNING_MPC,27.135917390491088,0.312349
95.83658790588379,RUNNING_MPC,27.217412396118167,0.30788
95.91614985466003,RUNNING_MPC,27.273231857013165,0.42101
95.99622082710266,RUNNING_MPC,27.320246100149994,0.353118
96.07675838470459,RUNNING_MPC,27.337523260549176,0.540947
96.15638709068298,RUNNING_MPC,27.39459715995664,0.555805
96.23634219169617,RUNNING_MPC,27.422034548612398,0.45252
96.31619453430176,RUNNING_MPC,27.456983212337533,0.368518
96.39643740653992,RUNNING_MPC,27.47999706908646,0.41589
96.47621393203735,RUNNING_MPC,27.507333650181767,0.304286
96.55619645118713,RUNNING_MPC,27.534257910490265,0.363948
96.63627052307129,RUNNING_MPC,27.556003102421226,0.559066
96.71610808372498,RUNNING_MPC,27.576194020642358,0.324204
96.79611921310425,RUNNING_MPC,27.604694106617405,0.3214
96.87624835968018,RUNNING_MPC,27.622766270393445,0.668661
96.9561915397644,RUNNING_MPC,27.63772011052074,0.38195
97.03607845306396,RUNNING_MPC,27.647259557254475,0.434632
97.11604046821594,RUNNING_MPC,27.659585689992234,0.673522
97.19605660438538,RUNNING_MPC,27.662798213993483,0.642645
97.27625799179077,RUNNING_MPC,27.670622914932153,0.657378
97.35613799095154,RUNNING_MPC,27.6803701647109,0.373565
97.43646764755249,RUNNING_MPC,27.690057776804462,0.304565
97.51637816429138,RUNNING_MPC,27.699611564391898,0.417284
97.59620809555054,RUNNING_MPC,27.709211970203622,0.476194
97.67629051208496,RUNNING_MPC,27.71745276558282,0.355886
97.7562370300293,RUNNING_MPC,27.725855009574904,0.526353
97.83615231513977,RUNNING_MPC,27.73020978500703,0.449258
97.91607522964478,RUNNING_MPC,27.733385349142765,0.410641
97.99626803398132,RUNNING_MPC,27.738072611453262,0.724928
98.07622623443604,RUNNING_MPC,27.742853620129445,0.546001
98.15642309188843,RUNNING_MPC,27.741177781723945,0.369047
98.23626804351807,RUNNING_MPC,27.740474370757443,0.322139
98.31631660461426,RUNNING_MPC,27.739985855327404,0.472468
98.39639520645142,RUNNING_MPC,27.741652812167047,0.585926
98.4761643409729,RUNNING_MPC,27.740496283347856,0.352887
98.55621433258057,RUNNING_MPC,27.744536383025185,0.383526
98.63612341880798,RUNNING_MPC,27.752519240605924,0.348898
98.71618366241455,RUNNING_MPC,27.75505458785751,0.294114
98.79601168632507,RUNNING_MPC,27.75909233869912,0.351833
98.87666273117065,RUNNING_MPC,27.76394401648311,0.445572
98.9563205242157,RUNNING_MPC,27.766909875137056,0.344374
99.03638911247253,RUNNING_MPC,27.766521531584686,0.416141
99.11616277694702,RUNNING_MPC,27.76606663986676,0.318931
99.19601583480835,RUNNING_MPC,27.765050588581474,0.394775
99.27613711357117,RUNNING_MPC,27.763570327014573,0.654735
99.35617351531982,RUNNING_MPC,27.762022630857825,0.374601
99.43611025810242,RUNNING_MPC,27.760141762162664,0.354675
99.51608300209045,RUNNING_MPC,27.758283091966135,0.503368
99.59615731239319,RUNNING_MPC,27.760025539060038,0.440915
99.67667269706726,RUNNING_MPC,27.760873967128145,0.279784
99.75615811347961,RUNNING_MPC,27.768121261350167,0.603198
99.83620882034302,RUNNING_MPC,27.768687484121134,0.383926
99.91613459587097,RUNNING_MPC,27.769966879423183,0.450713
99.99589800834656,RUNNING_MPC,27.77020515883489,0.317544
100.0764410495758,RUNNING_MPC,27.77018846312447,0.318783
100.15640902519226,RUNNING_MPC,27.769046336982356,0.411195
100.23629021644592,RUNNING_MPC,27.768242149798816,0.673756
100.3162350654602,RUNNING_MPC,27.76668982504927,0.561596
100.39614415168762,RUNNING_MPC,27.765875780482254,0.456782
100.47643971443176,RUNNING_MPC,27.765173944799713,0.461767
100.55638551712036,RUNNING_MPC,27.765949699770836,0.385621
100.63626003265381,RUNNING_MPC,27.76658324076719,0.636311
100.71647262573242,RUNNING_MPC,27.767142818835772,0.412789
100.79641771316528,RUNNING_MPC,27.769069525685687,0.413722
100.87648892402649,RUNNING_MPC,27.76945867268464,0.373031
100.9562315940857,RUNNING_MPC,27.769449607071422,0.385269
101.03612422943115,RUNNING_MPC,27.769703144464554,0.375999
101.11643362045288,RUNNING_MPC,27.76961756752384,0.596522
101.19599437713623,RUNNING_MPC,27.769773719765226,0.303985
101.27653479576111,RUNNING_MPC,27.769655272426352,0.317101
101.35624957084656,RUNNING_MPC,27.770415196055342,0.390256
101.43625593185425,RUNNING_MPC,27.77043292725742,0.255223
101.51614046096802,RUNNING_MPC,27.76928623579197,0.287669
101.59582567214966,RUNNING_MPC,27.768591840485954,0.436778
101.67685532569885,RUNNING_MPC,27.768270361288717,0.256181
101.75658226013184,RUNNING_MPC,27.768984408003295,0.481057
101.83631992340088,RUNNING_MPC,27.768398458556675,0.254529
101.9161765575409,RUNNING_MPC,27.768894055256403,0.256803
101.99672555923462,RUNNING_MPC,27.769198995910045,0.295906
102.07622027397156,RUNNING_MPC,27.769282474459818,0.329513
102.15749931335449,RUNNING_MPC,27.769365243589203,0.463476
102.23675441741943,RUNNING_MPC,27.769034860264934,0.46441
102.31797790527344,RUNNING_MPC,27.770121058986412,0.458059
102.39608645439148,RUNNING_MPC,27.7705360935041,0.259814
102.47602128982544,RUNNING_MPC,27.76983776159052,0.255882
102.5561740398407,RUNNING_MPC,27.76969491393912,0.282761
102.63610744476318,RUNNING_MPC,27.769973409125903,0.278477
102.71633291244507,RUNNING_MPC,27.77045329178964,0.275135
102.79602122306824,RUNNING_MPC,27.77102230973019,0.25225
102.87719583511353,RUNNING_MPC,27.771858136346975,0.477687
102.95637941360474,RUNNING_MPC,27.77056423697499,0.252917
103.03631567955017,RUNNING_MPC,27.770128761542328,0.389174
103.11626386642456,RUNNING_MPC,27.769377371381452,0.264211
103.19615173339844,RUNNING_MPC,27.76961172009783,0.379734
103.27634358406067,RUNNING_MPC,27.769745257525592,0.417515
103.35610389709473,RUNNING_MPC,27.768323157088766,0.258302
103.43623280525208,RUNNING_MPC,27.767981680463414,0.247498
103.5161874294281,RUNNING_MPC,27.76870008549713,0.249769
103.59693670272827,RUNNING_MPC,27.769451849447613,0.500617
103.67631483078003,RUNNING_MPC,27.770705765697205,0.409664
103.75604367256165,RUNNING_MPC,27.770982684996035,0.444334
103.83607292175293,RUNNING_MPC,27.769588275030465,0.363119
103.91617226600647,RUNNING_MPC,27.76956588651812,0.308398
103.99601173400879,RUNNING_MPC,27.769900436736183,0.290125
104.07619833946228,RUNNING_MPC,27.769227290627242,0.47177
104.15617561340332,RUNNING_MPC,27.7685555688446,0.375347
104.23644661903381,RUNNING_MPC,27.76964139510653,0.375347
104.31612467765808,RUNNING_MPC,27.76957728773065,0.27704
104.39591670036316,RUNNING_MPC,27.76954797122945,0.303656
