t_run_s,state,v_x_mps,mpc_solve_time_ms
125.3353853225708,RUNNING_MPC,26.058366736925162,0.50722
125.4155740737915,RUNNING_MPC,25.99456587382869,0.410271
125.4954764842987,RUNNING_MPC,25.834264823142274,0.374465
125.5756664276123,RUNNING_MPC,25.60199659765614,0.414698
125.65565252304077,RUNNING_MPC,25.445124658454876,0.290474
125.7354211807251,RUNNING_MPC,25.140132026999474,0.499744
125.81566858291626,RUNNING_MPC,24.943974024781532,0.683634
125.89562201499939,RUNNING_MPC,24.840339120042298,0.508589
125.97568082809448,RUNNING_MPC,24.817268061858478,0.453438
126.05559468269348,RUNNING_MPC,24.84148583576977,0.43105
126.13542819023132,RUNNING_MPC,24.922017464779245,0.358669
126.21568965911865,RUNNING_MPC,25.02092676540653,0.476498
126.29566502571106,RUNNING_MPC,25.184567259816752,0.446695
126.37598705291748,RUNNING_MPC,25.386892958206435,0.347578
126.45576238632202,RUNNING_MPC,25.617338443327906,0.448052
126.53564167022705,RUNNING_MPC,25.869767015601358,0.677093
126.61558318138123,RUNNING_MPC,26.114749669254852,0.258921
126.6955623626709,RUNNING_MPC,26.27908437370302,0.396838
126.77595043182373,RUNNING_MPC,26.41759758694245,0.255185
126.85647106170654,RUNNING_MPC,26.446438414198642,0.26153
126.93533730506897,RUNNING_MPC,26.370098064561805,0.470551
127.0159695148468,RUNNING_MPC,26.23949293996456,0.284032
127.09586429595947,RUNNING_MPC,26.0136584127235,0.271071
127.17620158195496,RUNNING_MPC,25.80776644278962,0.273578
127.25576567649841,RUNNING_MPC,25.559832444175775,0.303534
127.33548474311829,RUNNING_MPC,25.396098288016614,0.342848
127.41566491127014,RUNNING_MPC,25.26952634206986,0.425854
127.49713349342346,RUNNING_MPC,25.238623561733938,0.496992
127.57572770118713,RUNNING_MPC,25.246806883626903,0.618769
127.65576481819153,RUNNING_MPC,25.301259404564938,0.406518
127.73544979095459,RUNNING_MPC,25.410588549530125,0.507895
127.81593251228333,RUNNING_MPC,25.53040553969721,0.508348
127.89574599266052,RUNNING_MPC,25.712753171383007,0.372198
127.9757137298584,RUNNING_MPC,25.870324456889954,0.652738
128.0559902191162,RUNNING_MPC,26.01657890656518,0.276847
128.1353075504303,RUNNING_MPC,26.160483272678782,0.311654
128.21574759483337,RUNNING_MPC,26.233517999316266,0.318039
128.2957091331482,RUNNING_MPC,26.220409579139684,0.487893
128.37573885917664,RUNNING_MPC,26.126095824832444,0.328227
128.45570158958435,RUNNING_MPC,25.970698970354267,0.545379
128.53580522537231,RUNNING_MPC,25.860268764152714,0.530045
128.61585068702698,RUNNING_MPC,25.635117637791097,0.347774
128.69557428359985,RUNNING_MPC,25.48153289819948,0.488862
128.77582216262817,RUNNING_MPC,25.38782575296863,0.280617
128.85570359230042,RUNNING_MPC,25.373761029684903,0.282889
128.93524861335754,RUNNING_MPC,25.40930287588634,0.350677
129.01574993133545,RUNNING_MPC,25.50029455704037,0.324699
129.09579300880432,RUNNING_MPC,25.578240780861698,0.511948
129.17563247680664,RUNNING_MPC,25.769666695935992,0.570985
129.2556493282318,RUNNING_MPC,25.902311524134607,0.546443
129.33616375923157,RUNNING_MPC,26.046374014109503,0.61943
129.41567373275757,RUNNING_MPC,26.10938613514888,0.429638
129.49687838554382,RUNNING_MPC,26.161559542651336,0.584026
129.57567429542542,RUNNING_MPC,26.142487532234668,0.65777
129.65579533576965,RUNNING_MPC,26.098714833800237,0.362617
129.73539781570435,RUNNING_MPC,25.950595694307214,0.390924
129.81577110290527,RUNNING_MPC,25.82799398808889,0.318481
129.8958809375763,RUNNING_MPC,25.67098308777082,0.328564
129.9758439064026,RUNNING_MPC,25.562364148757887,0.297556
130.0556719303131,RUNNING_MPC,25.46710204441339,0.344048
130.13545751571655,RUNNING_MPC,25.433471426868387,0.300019
130.2161989212036,RUNNING_MPC,25.445545386269202,0.403922
130.29570627212524,RUNNING_MPC,25.53598069590189,0.389325
130.3757221698761,RUNNING_MPC,25.63329868151909,0.361369
130.4555835723877,RUNNING_MPC,25.81304490512328,0.527118
130.53556632995605,RUNNING_MPC,25.961092535484532,0.253014
130.61567378044128,RUNNING_MPC,26.076979177650404,0.319179
130.6956398487091,RUNNING_MPC,26.14136282264027,0.359385
130.7756860256195,RUNNING_MPC,26.132297149719268,0.345122
130.85619115829468,RUNNING_MPC,26.062801176890076,0.528054
130.935613155365,RUNNING_MPC,25.94491917738998,0.33357
131.01565599441528,RUNNING_MPC,25.831306557456024,0.323239
131.09587812423706,RUNNING_MPC,25.660478366163947,0.498241
131.1757800579071,RUNNING_MPC,25.58813951749093,0.353274
131.25602340698242,RUNNING_MPC,25.490801655549305,0.425154
131.33604073524475,RUNNING_MPC,25.472826021832287,0.642352
131.41597366333008,RUNNING_MPC,25.504814299055614,0.33474
131.49575781822205,RUNNING_MPC,25.57252882126861,0.567404
131.57598972320557,RUNNING_MPC,25.693464785944883,0.52206
131.65673637390137,RUNNING_MPC,25.806367949970685,0.360632
131.73573112487793,RUNNING_MPC,25.917365850216232,0.535395
131.8157238960266,RUNNING_MPC,26.048861897232186,0.496662
131.89569997787476,RUNNING_MPC,26.103711595126555,0.323769
131.97567176818848,RUNNING_MPC,26.102714723448763,0.873392
132.05581283569336,RUNNING_MPC,26.04843756320565,0.287628
132.13559460639954,RUNNING_MPC,25.991559435059646,0.269949
132.21561098098755,RUNNING_MPC,25.844346179881523,0.456851
132.2959907054901,RUNNING_MPC,25.71221941152499,0.512592
132.37577271461487,RUNNING_MPC,25.59691887061574,0.28249
132.45577764511108,RUNNING_MPC,25.52015400001894,0.40114
132.5357005596161,RUNNING_MPC,25.4977253203955,0.349986
132.61570072174072,RUNNING_MPC,25.531383244705868,0.438824
132.6957607269287,RUNNING_MPC,25.615716150654688,0.66598
132.77582621574402,RUNNING_MPC,25.708549461265992,0.289974
132.85612678527832,RUNNING_MPC,25.83818905116345,0.302042
132.93565440177917,RUNNING_MPC,25.959109126582568,0.281719
133.01567959785461,RUNNING_MPC,26.049091998963487,0.321561
133.09573125839233,RUNNING_MPC,26.09114586584966,0.289648
133.1758689880371,RUNNING_MPC,26.0780786578393,0.467679
133.2556974887848,RUNNING_MPC,26.013514659543734,0.290619
133.33546614646912,RUNNING_MPC,25.912492525335285,0.325624
133.41586780548096,RUNNING_MPC,25.817568160953762,0.404524
133.49680352210999,RUNNING_MPC,25.721474799680674,0.390451
133.57619500160217,RUNNING_MPC,25.617409901058963,0.276893
133.6558873653412,RUNNING_MPC,25.539513171555324,0.277329
133.73572087287903,RUNNING_MPC,25.525140767859646,0.315787
133.81570196151733,RUNNING_MPC,25.56193106888905,0.311458
133.89586639404297,RUNNING_MPC,25.659851601102034,0.30041
133.97592163085938,RUNNING_MPC,25.745868690345027,0.272538
134.05607533454895,RUNNING_MPC,25.858558673549002,0.303729
134.13563513755798,RUNNING_MPC,25.954680629240805,0.480253
134.21591901779175,RUNNING_MPC,26.00737344595855,0.294064
134.29605531692505,RUNNING_MPC,26.031483667751466,0.543475
134.37592029571533,RUNNING_MPC,26.010114639424152,0.397542
134.45596170425415,RUNNING_MPC,25.92881418610903,0.303699
134.53551268577576,RUNNING_MPC,25.85359838653415,0.424082
134.61595106124878,RUNNING_MPC,25.753784324270473,0.48528
134.6959867477417,RUNNING_MPC,25.66423050354466,0.655874
134.77593398094177,RUNNING_MPC,25.63538885499395,0.291982
134.85576963424683,RUNNING_MPC,25.58152346746845,0.542411
134.93628597259521,RUNNING_MPC,25.57939570331557,0.284993
135.01580238342285,RUNNING_MPC,25.62384715625599,0.843283
135.0957374572754,RUNNING_MPC,25.673515216431255,0.320495
135.17572116851807,RUNNING_MPC,25.748139850982007,0.288707
135.25566244125366,RUNNING_MPC,25.82524465924115,0.270972
135.335844039917,RUNNING_MPC,25.85361960511804,0.280241
135.4157567024231,RUNNING_MPC,25.934517256731702,0.373509
135.49608993530273,RUNNING_MPC,25.948603849528883,0.450198
135.5756916999817,RUNNING_MPC,25.9395297452891,0.300896
135.65578031539917,RUNNING_MPC,25.904586044151397,0.318393
135.7356686592102,RUNNING_MPC,25.860259141151708,0.469677
135.8161015510559,RUNNING_MPC,25.784707259780415,0.319196
135.89598512649536,RUNNING_MPC,25.73332312911219,0.354694
135.97577500343323,RUNNING_MPC,25.67487743007524,0.556326
136.05595588684082,RUNNING_MPC,25.657927223200147,0.32787
136.13575291633606,RUNNING_MPC,25.647088223542436,0.434538
136.2158613204956,RUNNING_MPC,25.668786324365236,0.391803
136.29621410369873,RUNNING_MPC,25.700526291301045,0.552793
136.37585616111755,RUNNING_MPC,25.741913980928242,0.455785
136.45586705207825,RUNNING_MPC,25.81157593334747,0.482746
136.5356936454773,RUNNING_MPC,25.87135069555271,0.300737
136.6160089969635,RUNNING_MPC,25.900153027844677,0.300737
136.69596552848816,RUNNING_MPC,25.919161437025817,0.32549
136.77586269378662,RUNNING_MPC,25.91980226115394,0.320609
136.85602474212646,RUNNING_MPC,25.90181721380411,0.325874
136.93550395965576,RUNNING_MPC,25.86300802527935,0.314198
137.01579117774963,RUNNING_MPC,25.828651447932728,0.314198
137.09592032432556,RUNNING_MPC,25.785741237779494,0.351284
137.17612171173096,RUNNING_MPC,25.76274420831304,0.639962
137.25600457191467,RUNNING_MPC,25.720412715624345,0.381506
137.33608031272888,RUNNING_MPC,25.70329806653477,0.367948
137.41593766212463,RUNNING_MPC,25.698799623549693,0.361689
137.4962718486786,RUNNING_MPC,25.704376626326784,0.378807
137.5760133266449,RUNNING_MPC,25.725476299555087,0.462474
137.6565887928009,RUNNING_MPC,25.749215001959755,0.586885
137.736896276474,RUNNING_MPC,25.78329393639414,0.35
137.81589078903198,RUNNING_MPC,25.803674566099176,0.420155
137.8962905406952,RUNNING_MPC,25.83613775702354,0.333568
137.976060628891,RUNNING_MPC,25.850960681831598,0.322454
138.05598378181458,RUNNING_MPC,25.853263440044014,0.589238
138.13566207885742,RUNNING_MPC,25.843512027673672,0.559245
138.21616864204407,RUNNING_MPC,25.822225290784875,0.599424
138.29601049423218,RUNNING_MPC,25.805551733899527,0.34268
138.37624430656433,RUNNING_MPC,25.769552083841234,0.601952
138.4560797214508,RUNNING_MPC,25.752750350117417,0.437329
138.53566479682922,RUNNING_MPC,25.72763829053212,0.529258
138.61594772338867,RUNNING_MPC,25.717221447756444,0.670608
138.69612193107605,RUNNING_MPC,25.71826248529294,0.46045
138.77595162391663,RUNNING_MPC,25.731725835223713,0.434506
138.85616946220398,RUNNING_MPC,25.74888710914739,0.354744
138.9364731311798,RUNNING_MPC,25.7761636295768,0.356941
139.01599621772766,RUNNING_MPC,25.798423276419086,0.629519
139.09710025787354,RUNNING_MPC,25.818531766756223,0.561009
139.17592430114746,RUNNING_MPC,25.838734147553662,0.553036
139.25608611106873,RUNNING_MPC,25.841220525258088,0.32919
139.33581495285034,RUNNING_MPC,25.833450781190194,0.561043
139.41593408584595,RUNNING_MPC,25.815853121198224,0.558565
139.49609875679016,RUNNING_MPC,25.798488106412616,0.398824
139.57588696479797,RUNNING_MPC,25.770069307552962,0.474414
139.6567621231079,RUNNING_MPC,25.75301298491979,0.524592
139.73565673828125,RUNNING_MPC,25.73436760930717,0.735604
139.81590175628662,RUNNING_MPC,25.728806299850095,0.421229
139.89605474472046,RUNNING_MPC,25.73052238732849,0.434778
139.975980758667,RUNNING_MPC,25.740428132231727,0.50181
140.05619430541992,RUNNING_MPC,25.74352409276019,0.395852
140.13635396957397,RUNNING_MPC,25.758282876694004,0.709781
140.21593260765076,RUNNING_MPC,25.747650405393347,0.678992
140.2963993549347,RUNNING_MPC,25.696542933267153,0.433238
140.37586212158203,RUNNING_MPC,25.58439932027787,0.640052
140.45625019073486,RUNNING_MPC,25.47829450737682,0.418274
140.53580117225647,RUNNING_MPC,25.2405180802295,0.992367
140.615905046463,RUNNING_MPC,24.924247180093467,0.568519
140.69617438316345,RUNNING_MPC,24.54075977909596,0.545389
140.77588200569153,RUNNING_MPC,24.104639819153007,0.367471
140.8564989566803,RUNNING_MPC,23.72826255899414,0.480064
140.936288356781,RUNNING_MPC,23.236070581384926,0.557901
141.01621556282043,RUNNING_MPC,22.832146209417758,0.485556
141.0959017276764,RUNNING_MPC,22.423037052673592,0.399963
141.17599081993103,RUNNING_MPC,21.69770225517537,0.374666
141.25636458396912,RUNNING_MPC,21.176607493609403,0.345755
141.33662033081055,RUNNING_MPC,20.656649241091447,0.396376
141.4164321422577,RUNNING_MPC,20.14903244793014,0.352119
141.49584126472473,RUNNING_MPC,19.67419323307219,0.275586
141.57611322402954,RUNNING_MPC,19.330560404106055,0.27336
141.6559910774231,RUNNING_MPC,18.90690224840933,0.285348
141.73635363578796,RUNNING_MPC,18.79675059774306,0.556912
141.81593418121338,RUNNING_MPC,18.575741566403828,0.550756
141.89598441123962,RUNNING_MPC,18.48015540379749,0.30142
141.9759485721588,RUNNING_MPC,18.47905468638888,0.272985
142.05609846115112,RUNNING_MPC,18.540145696915452,0.268674
142.13606333732605,RUNNING_MPC,18.580596496290635,0.42427
142.2160770893097,RUNNING_MPC,18.747537404196237,0.302029
142.29623651504517,RUNNING_MPC,18.97375699998532,0.350413
142.37613677978516,RUNNING_MPC,19.21683199807151,0.350413
142.45608854293823,RUNNING_MPC,19.36410021694561,0.229697
142.53615260124207,RUNNING_MPC,19.503272220865405,0.218832
142.61602067947388,RUNNING_MPC,19.56963065783839,0.32679
142.6972692012787,RUNNING_MPC,19.563817908151936,0.335539
142.77637887001038,RUNNING_MPC,19.46247107242403,0.380359
142.85603404045105,RUNNING_MPC,19.347714904224222,0.285277
142.93588042259216,RUNNING_MPC,19.1325073923922,0.325466
143.01613759994507,RUNNING_MPC,19.057240229528507,0.418657
143.09598422050476,RUNNING_MPC,18.840946470305344,0.456283
143.17600846290588,RUNNING_MPC,18.668341466032444,0.317089
143.2562918663025,RUNNING_MPC,18.585208333552618,0.273816
143.33631110191345,RUNNING_MPC,18.506260547265178,0.526678
143.41602683067322,RUNNING_MPC,18.479295076144993,0.526678
143.49591588974,RUNNING_MPC,18.46503909362264,0.312775
143.5761923789978,RUNNING_MPC,18.463806274699042,0.28467
143.65603804588318,RUNNING_MPC,18.467345198754604,0.313942
143.73582911491394,RUNNING_MPC,18.470454715022928,0.275056
143.81600284576416,RUNNING_MPC,18.473383072651437,0.318875
143.89613389968872,RUNNING_MPC,18.472268676224665,0.341135
143.97607421875,RUNNING_MPC,18.471368422727632,0.23294
144.05610632896423,RUNNING_MPC,18.466776710788206,0.399818
144.1365249156952,RUNNING_MPC,18.463814236172233,0.345773
144.2160108089447,RUNNING_MPC,18.46304694297385,0.263836
144.2959017753601,RUNNING_MPC,18.466593202162986,0.359976
144.3760209083557,RUNNING_MPC,18.47065276143577,0.307299
144.45592069625854,RUNNING_MPC,18.485116533965613,0.197766
144.53573060035706,RUNNING_MPC,18.497323875009286,0.308061
144.61615085601807,RUNNING_MPC,18.515152706542043,0.308061
144.69592928886414,RUNNING_MPC,18.535351911736402,0.212469
144.77613186836243,RUNNING_MPC,18.551832939655934,0.320586
144.85669589042664,RUNNING_MPC,18.58304613315098,0.362824
144.93598341941833,RUNNING_MPC,18.60163761701213,0.359929
145.0160071849823,RUNNING_MPC,18.667090882783768,0.334602
145.09616923332214,RUNNING_MPC,18.796958765156447,0.206404
145.17614459991455,RUNNING_MPC,18.966655571291724,0.229768
145.2560224533081,RUNNING_MPC,19.17680770908732,0.288177
145.33604168891907,RUNNING_MPC,19.368136621937918,0.494472
145.4159698486328,RUNNING_MPC,19.68786882587019,0.650373
145.4959716796875,RUNNING_MPC,19.802576739683904,0.501409
145.5759654045105,RUNNING_MPC,20.296383101797094,0.310643
145.65606045722961,RUNNING_MPC,20.55930026501584,0.377521
145.7358136177063,RUNNING_MPC,20.90222870251586,0.380049
145.8161084651947,RUNNING_MPC,21.258083349043645,0.409788
145.89611268043518,RUNNING_MPC,21.550313790044914,0.422361
145.97605228424072,RUNNING_MPC,21.999330345961734,0.43263
146.05614137649536,RUNNING_MPC,22.306482180904815,0.262264
146.13608765602112,RUNNING_MPC,22.695451290251835,0.337256
146.21623063087463,RUNNING_MPC,23.011428262945266,0.416694
146.2964928150177,RUNNING_MPC,23.41277474813826,0.492652
146.37592959403992,RUNNING_MPC,23.817434213870893,0.4278
146.45608520507812,RUNNING_MPC,24.22135093724843,0.281943
146.53578233718872,RUNNING_MPC,24.613901660134243,0.343864
146.61595487594604,RUNNING_MPC,24.98255981524792,0.426876
146.6961236000061,RUNNING_MPC,25.30939239848696,0.732746
146.776132106781,RUNNING_MPC,25.481080686465944,0.579619
146.85608506202698,RUNNING_MPC,25.760966652075236,0.448031
146.93578243255615,RUNNING_MPC,25.953505533469798,0.308339
147.01612639427185,RUNNING_MPC,26.029793924948965,0.419874
147.0961298942566,RUNNING_MPC,26.062860653668743,0.295139
147.1766529083252,RUNNING_MPC,26.036910768310094,0.273402
147.2560839653015,RUNNING_MPC,25.95859241837227,0.38542
147.33595991134644,RUNNING_MPC,25.85183338344063,0.437323
147.41608452796936,RUNNING_MPC,25.759884715504082,0.366867
147.4960174560547,RUNNING_MPC,25.639308207129954,0.380766
147.57602334022522,RUNNING_MPC,25.608824029249675,0.5165
147.65615892410278,RUNNING_MPC,25.551294433617688,0.466668
147.73610019683838,RUNNING_MPC,25.559874204961876,0.497934
147.81601428985596,RUNNING_MPC,25.612580899710505,0.57471
147.8961045742035,RUNNING_MPC,25.687493252181277,0.383783
147.97603964805603,RUNNING_MPC,25.763646457914703,0.488558
148.05620408058167,RUNNING_MPC,25.870826524964073,0.255911
148.13603138923645,RUNNING_MPC,25.931162865506664,0.313569
148.21603846549988,RUNNING_MPC,25.982484863553516,0.313569
148.29605078697205,RUNNING_MPC,25.989662771236755,0.280453
148.3760097026825,RUNNING_MPC,25.9672480960141,0.253719
148.45609736442566,RUNNING_MPC,25.918711391140725,0.204666
148.53592038154602,RUNNING_MPC,25.86725179363606,0.177525
148.61619901657104,RUNNING_MPC,25.781706070492444,0.185978
148.69619846343994,RUNNING_MPC,25.753703893152345,0.196349
148.77609038352966,RUNNING_MPC,25.668418517453514,0.204218
148.8560574054718,RUNNING_MPC,25.648680915702755,0.379201
148.93607878684998,RUNNING_MPC,25.646213851350836,0.237195
149.0167419910431,RUNNING_MPC,25.67202150440004,0.445912
149.0962426662445,RUNNING_MPC,25.704508570912076,0.393483
149.17617893218994,RUNNING_MPC,25.767535228844608,0.383774
149.25621342658997,RUNNING_MPC,25.81028560673262,0.214528
149.3358633518219,RUNNING_MPC,25.857288012051686,0.245601
149.41608333587646,RUNNING_MPC,25.87881612257955,0.222698
149.49612140655518,RUNNING_MPC,25.900342059263625,0.282004
149.57625126838684,RUNNING_MPC,25.89083120145678,0.231729
149.65659856796265,RUNNING_MPC,25.868310404093595,0.307785
149.73611736297607,RUNNING_MPC,25.819564447154608,0.37974
149.81671261787415,RUNNING_MPC,25.7843560545411,0.37974
149.89612412452698,RUNNING_MPC,25.741896514698308,0.239993
149.9760639667511,RUNNING_MPC,25.70912277058494,0.246876
150.05701065063477,RUNNING_MPC,25.692188224735233,0.274667
150.1360080242157,RUNNING_MPC,25.684388196996395,0.267825
150.21614122390747,RUNNING_MPC,25.694512190593834,0.31443
150.2960877418518,RUNNING_MPC,25.72470020380212,0.249288
150.37629294395447,RUNNING_MPC,25.74913927126509,0.229775
150.45621919631958,RUNNING_MPC,25.77396470325478,0.307099
150.5358908176422,RUNNING_MPC,25.77945592370775,0.27453
150.6162359714508,RUNNING_MPC,25.74388166515505,0.418827
150.69618201255798,RUNNING_MPC,25.617803373475024,0.450734
150.77672219276428,RUNNING_MPC,25.47210103855323,0.280436
150.85622477531433,RUNNING_MPC,25.2179864918734,0.52117
150.93588876724243,RUNNING_MPC,25.02883770420218,0.282417
151.0162968635559,RUNNING_MPC,24.4976790924299,0.433616
151.09614849090576,RUNNING_MPC,24.05873393355559,0.358557
151.17632937431335,RUNNING_MPC,23.687385845375125,0.200152
151.2562448978424,RUNNING_MPC,23.114321031217592,0.184842
151.3360514640808,RUNNING_MPC,22.921803309556438,0.292995
151.41614174842834,RUNNING_MPC,22.338485545851828,0.320129
151.49620628356934,RUNNING_MPC,21.74762778817078,0.272443
151.57614493370056,RUNNING_MPC,21.348823502370948,0.257325
151.656174659729,RUNNING_MPC,20.742751820975457,0.196689
151.73598551750183,RUNNING_MPC,20.33541570107507,0.265157
151.81637859344482,RUNNING_MPC,19.72520860557561,0.352601
151.89629578590393,RUNNING_MPC,19.420773203490032,0.2473
151.97620177268982,RUNNING_MPC,18.719230248265237,0.213989
152.05634188652039,RUNNING_MPC,18.326439571499737,0.323103
152.13607573509216,RUNNING_MPC,17.93788814746141,0.178744
152.21613883972168,RUNNING_MPC,17.372221226725003,0.236823
152.29680562019348,RUNNING_MPC,16.990394394159043,0.271239
152.37618684768677,RUNNING_MPC,16.429969504464978,0.200503
152.4563045501709,RUNNING_MPC,16.060275999460476,0.192141
152.53645658493042,RUNNING_MPC,15.692199819708616,0.216413
152.61625003814697,RUNNING_MPC,15.326815497998028,0.222052
152.69642186164856,RUNNING_MPC,14.77751726015516,0.543503
152.77620458602905,RUNNING_MPC,14.231210234259327,0.236037
152.85611200332642,RUNNING_MPC,13.867279709450482,0.228094
152.9359254837036,RUNNING_MPC,13.322764122345758,0.262729
153.01631021499634,RUNNING_MPC,13.05212371806766,0.315359
153.09631609916687,RUNNING_MPC,12.514917201269537,0.343898
153.1762993335724,RUNNING_MPC,12.160915586376992,0.20321
153.25634145736694,RUNNING_MPC,11.724199699243382,0.208538
153.33596014976501,RUNNING_MPC,11.297583458239625,0.23089
153.41644382476807,RUNNING_MPC,10.966452452185308,0.246262
153.49620389938354,RUNNING_MPC,10.495261019577885,0.247245
153.5763247013092,RUNNING_MPC,10.142335177405974,0.219034
153.6562089920044,RUNNING_MPC,9.845579424339032,0.328044
153.7359802722931,RUNNING_MPC,9.607286156604856,0.231797
153.81635212898254,RUNNING_MPC,9.533913025247287,0.229303
153.89618039131165,RUNNING_MPC,9.392713662765606,0.245093
153.97623205184937,RUNNING_MPC,9.35699508638727,0.236801
154.05636620521545,RUNNING_MPC,9.394055495780815,0.261009
154.13670468330383,RUNNING_MPC,9.480342649900344,0.667626
154.21646928787231,RUNNING_MPC,9.54714615597668,0.392847
154.2963900566101,RUNNING_MPC,9.690408895287836,0.413534
154.37633275985718,RUNNING_MPC,9.776239298995934,0.522945
154.4563057422638,RUNNING_MPC,9.841011436822937,0.469839
154.53685688972473,RUNNING_MPC,9.877663297589145,0.735614
154.61634016036987,RUNNING_MPC,9.88331473038802,0.913196
154.69638395309448,RUNNING_MPC,9.836639127522888,0.929739
154.77651619911194,RUNNING_MPC,9.778538476997598,0.544495
154.85623383522034,RUNNING_MPC,9.688354668508024,0.499255
154.93656468391418,RUNNING_MPC,9.613585155268712,0.581464
155.01635909080505,RUNNING_MPC,9.532127903646723,0.697057
155.09615230560303,RUNNING_MPC,9.475658082783795,0.361089
155.17623734474182,RUNNING_MPC,9.456951919294639,0.294798
155.25668931007385,RUNNING_MPC,9.481792880201017,0.36276
155.3360619544983,RUNNING_MPC,9.525136817302226,0.345207
155.41632676124573,RUNNING_MPC,9.615651027501723,0.570174
155.4962968826294,RUNNING_MPC,9.648700985125547,0.340283
155.57632327079773,RUNNING_MPC,9.772945741040987,0.3729
155.65632700920105,RUNNING_MPC,9.819744722224275,0.375387
155.73611068725586,RUNNING_MPC,9.853597144440903,0.503876
155.81632685661316,RUNNING_MPC,9.856402653572385,0.542354
155.89622473716736,RUNNING_MPC,9.839402790790936,0.278135
155.9763946533203,RUNNING_MPC,9.802391171119337,0.557721
156.05625247955322,RUNNING_MPC,9.784889589332087,0.439763
156.13594961166382,RUNNING_MPC,9.771526175867798,0.308807
156.21632170677185,RUNNING_MPC,9.830116713598793,0.502643
156.2963786125183,RUNNING_MPC,9.945734850189323,0.631394
156.37631845474243,RUNNING_MPC,10.103143996412314,0.332523
156.45688915252686,RUNNING_MPC,10.259553472486969,0.368175
156.5363528728485,RUNNING_MPC,10.535688569474877,0.384157
156.61639952659607,RUNNING_MPC,10.637220951761687,0.323162
156.69616317749023,RUNNING_MPC,11.088425516274365,0.617859
156.77627086639404,RUNNING_MPC,11.338474091042809,0.386748
156.85632395744324,RUNNING_MPC,11.601958270885284,0.327558
156.93647718429565,RUNNING_MPC,12.020568563887117,0.442951
157.01634407043457,RUNNING_MPC,12.30379666570629,0.486074
157.09636616706848,RUNNING_MPC,12.694821431683383,0.612352
157.17636632919312,RUNNING_MPC,12.899445611855942,0.534431
157.25642013549805,RUNNING_MPC,13.059347925397393,0.593187
157.33610606193542,RUNNING_MPC,13.096073649884305,0.346705
157.41638684272766,RUNNING_MPC,13.027708507072635,0.611144
157.49624300003052,RUNNING_MPC,12.801425752191943,0.456147
157.57627701759338,RUNNING_MPC,12.595616331122645,0.254699
157.65631294250488,RUNNING_MPC,12.268849136380267,0.503544
157.73622918128967,RUNNING_MPC,12.073570343370218,0.271697
157.81628465652466,RUNNING_MPC,11.86485708897657,0.432301
157.89625072479248,RUNNING_MPC,11.797531167487982,0.50096
157.97625017166138,RUNNING_MPC,11.777776211815251,0.61568
158.05632138252258,RUNNING_MPC,11.821953996331313,0.299173
158.1361677646637,RUNNING_MPC,11.89458185616266,0.26035
158.21646404266357,RUNNING_MPC,12.056805683020857,0.475028
158.29659152030945,RUNNING_MPC,12.200939213842236,0.283778
158.3763279914856,RUNNING_MPC,12.38555532615299,0.241772
158.45630383491516,RUNNING_MPC,12.557465195857857,0.301225
158.5363998413086,RUNNING_MPC,12.6725130218627,0.332338
158.61673021316528,RUNNING_MPC,12.763341607620182,0.367554
158.69652605056763,RUNNING_MPC,12.849063091995827,0.284117
158.7762417793274,RUNNING_MPC,12.903439367743392,0.363132
158.85623836517334,RUNNING_MPC,12.941860117331464,0.221184
158.9360921382904,RUNNING_MPC,13.02044145156722,0.341364
159.01648592948914,RUNNING_MPC,13.158170315615429,0.408638
159.0968141555786,RUNNING_MPC,13.302886440846088,0.289412
159.17638039588928,RUNNING_MPC,13.564720834944724,0.30553
159.25629925727844,RUNNING_MPC,13.663311557823523,0.268983
159.33626556396484,RUNNING_MPC,13.988521728222995,0.282821
159.41627979278564,RUNNING_MPC,14.351253691890674,0.224999
159.49631690979004,RUNNING_MPC,14.61303491717839,0.400715
159.57629466056824,RUNNING_MPC,15.028012178236319,0.228977
159.65625524520874,RUNNING_MPC,15.318835578031006,0.360442
159.73611187934875,RUNNING_MPC,15.774800914614906,0.215293
159.81651139259338,RUNNING_MPC,16.010959969232193,0.373178
159.89644646644592,RUNNING_MPC,16.577573520929185,0.367262
159.97644114494324,RUNNING_MPC,16.910552424862498,0.231992
160.05638718605042,RUNNING_MPC,17.250557010509734,0.224389
160.13615703582764,RUNNING_MPC,17.77041593798887,0.255681
160.2163586616516,RUNNING_MPC,18.120215628648005,0.255681
160.29644465446472,RUNNING_MPC,18.63608255907694,0.440157
160.37640142440796,RUNNING_MPC,18.987629995656974,0.521246
160.4563364982605,RUNNING_MPC,19.413489820198926,0.380777
160.5363585948944,RUNNING_MPC,19.67085760796138,0.588341
160.61649441719055,RUNNING_MPC,20.188480928018684,0.471903
160.69639706611633,RUNNING_MPC,20.70818885992171,0.42544
160.77629852294922,RUNNING_MPC,21.053602330745736,0.550663
160.85636854171753,RUNNING_MPC,21.572589456413294,0.42234
160.93607926368713,RUNNING_MPC,21.918082999400966,0.367113
161.01642966270447,RUNNING_MPC,22.350174308169006,0.567121
161.09644222259521,RUNNING_MPC,22.780126530785928,0.470013
161.17651677131653,RUNNING_MPC,23.11558460789268,0.722872
161.25652527809143,RUNNING_MPC,23.551776401087302,0.605972
161.33624625205994,RUNNING_MPC,23.774858223957654,0.549778
