t_run_s,state,v_x_mps,mpc_solve_time_ms
106.67159414291382,RUNNING_MPC,27.769611370154905,0.365477
106.75218319892883,RUNNING_MPC,27.769747404732808,0.239765
106.8314483165741,RUNNING_MPC,27.769703159057872,0.25724
106.91156935691833,RUNNING_MPC,27.768918431604217,0.339541
106.99150109291077,RUNNING_MPC,27.768319562809804,0.380274
107.07143473625183,RUNNING_MPC,27.769421355335073,0.285965
107.15157723426819,RUNNING_MPC,27.769533504647274,0.241662
107.2316415309906,RUNNING_MPC,27.76939076340141,0.263304
107.31192350387573,RUNNING_MPC,27.76895317562432,0.268764
107.39146089553833,RUNNING_MPC,27.76981365543086,0.437947
107.47160387039185,RUNNING_MPC,27.769462119216406,0.357975
107.55146908760071,RUNNING_MPC,27.769505053196664,0.308166
107.63175678253174,RUNNING_MPC,27.76991299502792,0.277605
107.71162486076355,RUNNING_MPC,27.77004680923647,0.27558
107.79148435592651,RUNNING_MPC,27.770274363800336,0.239496
107.87167596817017,RUNNING_MPC,27.770443301064898,0.266105
107.95143675804138,RUNNING_MPC,27.769450683537624,0.42594
108.03154039382935,RUNNING_MPC,27.763363812919565,0.531146
108.11202573776245,RUNNING_MPC,27.747499651852,0.318482
108.1916766166687,RUNNING_MPC,27.712597301807627,0.390422
108.27158880233765,RUNNING_MPC,27.667461817928114,0.353961
108.35149431228638,RUNNING_MPC,27.57628053887065,0.413901
108.43159532546997,RUNNING_MPC,27.438224772104448,0.300592
108.51218962669373,RUNNING_MPC,27.244371946706377,0.281706
108.59150791168213,RUNNING_MPC,26.992645697368907,0.426421
108.67152452468872,RUNNING_MPC,26.682022708409704,0.260221
108.75146222114563,RUNNING_MPC,26.41376384759674,0.267557
108.83291482925415,RUNNING_MPC,26.015001645597575,0.242149
108.91176891326904,RUNNING_MPC,25.577597529354392,0.252225
108.99223613739014,RUNNING_MPC,25.115675106081746,0.243032
109.0714180469513,RUNNING_MPC,24.641761632360456,0.363802
109.1514892578125,RUNNING_MPC,24.17020844354676,0.33881
109.23194813728333,RUNNING_MPC,23.71160436414417,0.387335
109.31157493591309,RUNNING_MPC,23.268941020960458,0.229398
109.3919768333435,RUNNING_MPC,22.834751769315798,0.24295
109.47151708602905,RUNNING_MPC,22.402897693287564,0.357803
109.55196714401245,RUNNING_MPC,21.969051354825297,0.412041
109.63143968582153,RUNNING_MPC,21.542713105573537,0.329356
109.71200251579285,RUNNING_MPC,21.237883138675187,0.239701
109.79148054122925,RUNNING_MPC,20.872145029152776,0.260714
109.87179708480835,RUNNING_MPC,20.5728940071543,0.350952
109.9515027999878,RUNNING_MPC,20.358158669785016,0.496193
110.03156876564026,RUNNING_MPC,20.209870797055924,0.375647
110.11191916465759,RUNNING_MPC,20.11966437129912,0.244127
110.19139266014099,RUNNING_MPC,20.0851405557991,0.349327
110.27141237258911,RUNNING_MPC,20.0776324043776,0.443591
110.35163569450378,RUNNING_MPC,20.110420726265332,0.27902
110.43151545524597,RUNNING_MPC,20.17905012001493,0.263914
110.51146721839905,RUNNING_MPC,20.280197964688945,0.251766
110.59158945083618,RUNNING_MPC,20.40876272114635,0.269233
110.67157864570618,RUNNING_MPC,20.56162117567042,0.237744
110.75173091888428,RUNNING_MPC,20.737123387942034,0.394588
110.83146667480469,RUNNING_MPC,20.924908221013247,0.359544
110.9120934009552,RUNNING_MPC,21.107971544823435,0.195655
110.99239301681519,RUNNING_MPC,21.29466507644558,0.194917
111.07143831253052,RUNNING_MPC,21.389526477501025,0.208704
111.15174651145935,RUNNING_MPC,21.42046605835084,0.38437
111.23153758049011,RUNNING_MPC,21.371067503783763,0.210279
111.31216835975647,RUNNING_MPC,21.261359875340666,0.31925
111.3915650844574,RUNNING_MPC,21.10602638982544,0.220658
111.47144508361816,RUNNING_MPC,20.96924352109426,0.212091
111.55143451690674,RUNNING_MPC,20.785249606582617,0.342651
111.63142824172974,RUNNING_MPC,20.619165052839346,0.409345
111.71151351928711,RUNNING_MPC,20.492491041861644,0.453462
111.79159331321716,RUNNING_MPC,20.424918595032207,0.231955
111.87159323692322,RUNNING_MPC,20.41116735332556,0.281804
111.95143151283264,RUNNING_MPC,20.427466645115196,0.364656
112.03155207633972,RUNNING_MPC,20.482033498037744,0.234418
112.11196732521057,RUNNING_MPC,20.570638567569723,0.23819
112.19164299964905,RUNNING_MPC,20.6871182152228,0.243315
112.2713508605957,RUNNING_MPC,20.82688780625385,0.210017
112.35195112228394,RUNNING_MPC,20.985406523684087,0.28733
112.431813955307,RUNNING_MPC,21.14316271719451,0.327986
112.5118236541748,RUNNING_MPC,21.285202005522294,0.225087
112.59130835533142,RUNNING_MPC,21.384081231961407,0.226188
112.67136597633362,RUNNING_MPC,21.430338924547055,0.233064
112.75142550468445,RUNNING_MPC,21.446431407365242,0.213342
112.83240866661072,RUNNING_MPC,21.40512125024708,0.266997
112.9115846157074,RUNNING_MPC,21.33409683620391,0.370781
112.99150681495667,RUNNING_MPC,21.25348417779592,0.271306
113.07148551940918,RUNNING_MPC,21.19099458908213,0.228769
113.15178322792053,RUNNING_MPC,21.17353094470311,0.356927
113.23147201538086,RUNNING_MPC,21.21260765858093,0.396157
113.31193399429321,RUNNING_MPC,21.284176928047952,0.480713
113.39140248298645,RUNNING_MPC,21.388216864588177,0.298872
113.47153830528259,RUNNING_MPC,21.5194941571772,0.297242
113.55149006843567,RUNNING_MPC,21.67487615044321,0.398364
113.63201761245728,RUNNING_MPC,21.850971400632716,0.398331
113.71164870262146,RUNNING_MPC,22.045910837662312,0.305487
113.79178977012634,RUNNING_MPC,22.258046037672802,0.326769
113.8716242313385,RUNNING_MPC,22.486164019231087,0.403212
113.951589345932,RUNNING_MPC,22.72452468782735,0.405174
114.03146529197693,RUNNING_MPC,22.97683011951431,0.329558
114.11200523376465,RUNNING_MPC,23.236305605853207,0.24908
114.19170260429382,RUNNING_MPC,23.509659660456837,0.304203
114.27159214019775,RUNNING_MPC,23.859227474586934,0.29364
114.35166954994202,RUNNING_MPC,24.150832588008726,1.072631
114.431391954422,RUNNING_MPC,24.43414133161489,0.420721
114.51174306869507,RUNNING_MPC,24.7351988206337,0.253694
114.59143090248108,RUNNING_MPC,25.021183545153654,0.404596
114.67135238647461,RUNNING_MPC,25.354221221547846,0.547964
114.7514340877533,RUNNING_MPC,25.651032939963546,0.374449
114.83155393600464,RUNNING_MPC,25.899096076412953,0.397498
114.91422891616821,RUNNING_MPC,26.02322414766128,0.598274
114.99203634262085,RUNNING_MPC,26.134448524874095,0.654881
115.07141423225403,RUNNING_MPC,26.19997040763784,0.626989
115.15145540237427,RUNNING_MPC,26.313318390297056,0.71722
115.23146152496338,RUNNING_MPC,26.432698747245517,0.368993
115.3125069141388,RUNNING_MPC,26.517017720239252,0.297485
115.39145255088806,RUNNING_MPC,26.59460254449397,0.446933
115.47243285179138,RUNNING_MPC,26.689424880324072,0.289008
115.55156445503235,RUNNING_MPC,26.765758378514807,0.417334
115.63137412071228,RUNNING_MPC,26.843003238442414,0.286492
115.71227645874023,RUNNING_MPC,26.919513083549898,0.237295
115.7914650440216,RUNNING_MPC,26.994231519968213,0.2542
115.87137699127197,RUNNING_MPC,27.082947626820893,0.243078
115.951580286026,RUNNING_MPC,27.14974193198991,0.504838
116.0313093662262,RUNNING_MPC,27.210080445855656,0.420461
116.11163210868835,RUNNING_MPC,27.263517258425505,0.285745
116.19149374961853,RUNNING_MPC,27.306410100917365,0.560331
116.27140974998474,RUNNING_MPC,27.343717286372947,0.568324
116.35164165496826,RUNNING_MPC,27.383660137691365,0.319525
116.43161058425903,RUNNING_MPC,27.403342809109915,0.38705
116.51164770126343,RUNNING_MPC,27.432392382614367,0.560146
116.59149217605591,RUNNING_MPC,27.454048482943687,0.327959
116.67137002944946,RUNNING_MPC,27.475587397345915,0.48523
116.75162076950073,RUNNING_MPC,27.49619054921649,0.294207
116.83136296272278,RUNNING_MPC,27.516939089680935,0.309929
116.91153717041016,RUNNING_MPC,27.54225886656001,0.586682
116.99138045310974,RUNNING_MPC,27.561447515407995,0.263592
117.07162141799927,RUNNING_MPC,27.579995024811932,0.406712
117.15173411369324,RUNNING_MPC,27.60153573701408,0.277777
117.23171210289001,RUNNING_MPC,27.61792399043447,0.326546
117.31154155731201,RUNNING_MPC,27.63246490528766,0.291301
117.3912787437439,RUNNING_MPC,27.644691845659494,0.416989
117.47133564949036,RUNNING_MPC,27.654532981386524,0.262107
117.55159664154053,RUNNING_MPC,27.66516684537749,0.377108
117.63155102729797,RUNNING_MPC,27.67283853745167,0.307631
117.71174383163452,RUNNING_MPC,27.679889412398264,0.267556
117.79143619537354,RUNNING_MPC,27.685272437399497,0.283095
117.87158679962158,RUNNING_MPC,27.692484690288023,0.451914
117.95144867897034,RUNNING_MPC,27.697412409599146,0.26029
118.031569480896,RUNNING_MPC,27.703178117592056,0.497332
118.11150169372559,RUNNING_MPC,27.708815142388733,0.276747
118.19158291816711,RUNNING_MPC,27.715158494980013,0.290154
118.27145433425903,RUNNING_MPC,27.719769772169336,0.258393
118.35147094726562,RUNNING_MPC,27.725327601274675,0.476775
118.43142914772034,RUNNING_MPC,27.729284598474106,0.453024
118.51251602172852,RUNNING_MPC,27.732938515356295,0.339203
118.59131097793579,RUNNING_MPC,27.737131990824928,0.306346
118.671382188797,RUNNING_MPC,27.739760066385,0.411673
118.75211119651794,RUNNING_MPC,27.742769278931554,0.291347
118.83163523674011,RUNNING_MPC,27.745431807870393,0.279041
118.91147184371948,RUNNING_MPC,27.746583092439902,0.229173
118.99155020713806,RUNNING_MPC,27.748160616668123,0.493844
119.07337045669556,RUNNING_MPC,27.7495539032959,0.291017
119.15146732330322,RUNNING_MPC,27.751481775479746,0.461074
119.23145627975464,RUNNING_MPC,27.752563244554224,0.283699
119.31172347068787,RUNNING_MPC,27.754807795986334,0.365129
119.39138269424438,RUNNING_MPC,27.75605004080701,0.244073
119.47153401374817,RUNNING_MPC,27.75650270844306,0.313977
119.55144143104553,RUNNING_MPC,27.75881692558108,0.343349
119.63127326965332,RUNNING_MPC,27.75966420889849,0.311109
119.71196675300598,RUNNING_MPC,27.760353013801684,0.257864
119.79128646850586,RUNNING_MPC,27.760886161138608,0.42151
119.87140560150146,RUNNING_MPC,27.763132241762758,0.378526
119.9513156414032,RUNNING_MPC,27.76497659583765,0.655966
120.03145503997803,RUNNING_MPC,27.76355737559118,0.250867
120.11137509346008,RUNNING_MPC,27.763643174895456,0.252886
120.19154262542725,RUNNING_MPC,27.763751677359117,0.483325
120.27156043052673,RUNNING_MPC,27.763662698835017,0.237652
120.35157608985901,RUNNING_MPC,27.763545202801847,0.369979
120.43140077590942,RUNNING_MPC,27.765548897903546,0.678739
120.51140117645264,RUNNING_MPC,27.765682707407077,0.24412
120.59129428863525,RUNNING_MPC,27.765848787778225,0.444278
120.67120838165283,RUNNING_MPC,27.76474119878184,0.298978
120.75148940086365,RUNNING_MPC,27.7666744609183,0.358702
120.83139371871948,RUNNING_MPC,27.767839528121357,0.232836
120.91174936294556,RUNNING_MPC,27.768353770827478,0.233719
120.99147915840149,RUNNING_MPC,27.770211509892178,0.230628
121.07135605812073,RUNNING_MPC,27.768341290102093,0.427285
121.15150713920593,RUNNING_MPC,27.76811429461632,0.242355
121.23137187957764,RUNNING_MPC,27.76763952161076,0.36654
121.3113763332367,RUNNING_MPC,27.76786912451146,0.232412
121.39147448539734,RUNNING_MPC,27.7675290099359,0.387291
121.4714343547821,RUNNING_MPC,27.7677370142283,0.457137
121.55131912231445,RUNNING_MPC,27.767599797344108,0.226141
121.63139295578003,RUNNING_MPC,27.768425496753437,0.221904
121.7118787765503,RUNNING_MPC,27.768815248311494,0.22799
121.79148077964783,RUNNING_MPC,27.769514269120105,0.226385
121.87159323692322,RUNNING_MPC,27.769235385834072,0.532757
121.95132112503052,RUNNING_MPC,27.768845574845272,0.237586
122.0314736366272,RUNNING_MPC,27.76957683360504,0.266181
122.11153054237366,RUNNING_MPC,27.76978036312465,0.433652
122.19142889976501,RUNNING_MPC,27.77017686016028,0.280115
122.27157282829285,RUNNING_MPC,27.768993784000116,0.285287
122.35197591781616,RUNNING_MPC,27.767783751601907,0.379673
122.43127250671387,RUNNING_MPC,27.76709105514072,0.495492
122.51278328895569,RUNNING_MPC,27.76916868387747,0.395893
122.5914134979248,RUNNING_MPC,27.768674332504798,0.417787
122.6713182926178,RUNNING_MPC,27.768673349390223,0.297793
122.75137591362,RUNNING_MPC,27.768537771521817,0.386888
122.83161687850952,RUNNING_MPC,27.769029602467192,0.696073
122.91441774368286,RUNNING_MPC,27.767203042759792,0.521336
122.99205422401428,RUNNING_MPC,27.76404343304589,0.539131
123.07485461235046,RUNNING_MPC,27.753329669318955,1.799282
123.15468859672546,RUNNING_MPC,27.73896486440621,1.363679
123.23146915435791,RUNNING_MPC,27.70328927146428,0.549662
123.31198740005493,RUNNING_MPC,27.617154210582544,0.806736
123.39250874519348,RUNNING_MPC,27.47451088120485,0.673251
123.47146201133728,RUNNING_MPC,27.27108997062448,0.446196
123.5515649318695,RUNNING_MPC,27.00052464505697,0.611398
123.63146448135376,RUNNING_MPC,26.75530220438375,0.639435
123.71161246299744,RUNNING_MPC,26.378250802387402,0.330872
123.79131770133972,RUNNING_MPC,25.955663031219917,0.382536
123.87138414382935,RUNNING_MPC,25.49807816327755,0.239807
123.95139956474304,RUNNING_MPC,25.025128342319228,0.236443
124.03131294250488,RUNNING_MPC,24.529432752572532,0.307598
124.11181426048279,RUNNING_MPC,24.03370617304339,0.219587
124.19155263900757,RUNNING_MPC,23.539092137381765,0.226165
124.27136588096619,RUNNING_MPC,23.04806022854113,0.349322
124.3520724773407,RUNNING_MPC,22.45185591441903,0.18663
124.43165230751038,RUNNING_MPC,22.00516995857567,0.413605
124.51222229003906,RUNNING_MPC,21.611051336402536,0.248408
124.59127473831177,RUNNING_MPC,21.358925561574505,0.300614
124.67148613929749,RUNNING_MPC,21.062121132097232,0.331593
124.75209593772888,RUNNING_MPC,20.898893078611792,0.255346
124.831294298172,RUNNING_MPC,20.794183228794484,0.323469
124.91144275665283,RUNNING_MPC,20.740549464477954,0.311093
124.99133896827698,RUNNING_MPC,20.73304321544566,0.357973
125.07181096076965,RUNNING_MPC,20.765718395531692,0.585437
125.15144467353821,RUNNING_MPC,20.834166601839343,0.510029
125.23138999938965,RUNNING_MPC,20.934532606263033,0.34476
125.31138396263123,RUNNING_MPC,21.062095189358168,0.35424
125.39149904251099,RUNNING_MPC,21.214653894212237,0.315558
125.47146415710449,RUNNING_MPC,21.387449775042857,0.523723
125.55138182640076,RUNNING_MPC,21.56603926169921,0.715963
125.63162088394165,RUNNING_MPC,21.728562119582946,0.585218
125.71134448051453,RUNNING_MPC,21.85651477778078,0.56329
125.79145169258118,RUNNING_MPC,21.933963261290664,0.2216
125.87143802642822,RUNNING_MPC,21.950680812619726,0.217887
125.95139718055725,RUNNING_MPC,21.906090160044442,0.251886
126.0313172340393,RUNNING_MPC,21.806799523288696,0.34215
126.11160492897034,RUNNING_MPC,21.66620409424018,0.309516
126.19171929359436,RUNNING_MPC,21.50586342470263,0.234862
126.27148675918579,RUNNING_MPC,21.34720995889367,0.251821
126.3515157699585,RUNNING_MPC,21.2125898897994,0.346375
126.43132281303406,RUNNING_MPC,21.11848185616096,0.338427
126.51147627830505,RUNNING_MPC,21.08115707877722,0.209724
126.59138250350952,RUNNING_MPC,21.091990946409002,0.328557
126.67147493362427,RUNNING_MPC,21.159034560025844,0.456501
126.7517020702362,RUNNING_MPC,21.248957593712166,0.269984
126.83150577545166,RUNNING_MPC,21.403228071989627,0.575616
126.91134095191956,RUNNING_MPC,21.583394998913786,0.35318
126.99385046958923,RUNNING_MPC,21.69522903955042,0.40782
127.07135486602783,RUNNING_MPC,21.80129299741253,0.373051
127.15147757530212,RUNNING_MPC,21.863087366208195,0.404368
127.23148488998413,RUNNING_MPC,21.95750171026708,0.392535
127.31205797195435,RUNNING_MPC,21.999122643210775,0.204666
127.39133667945862,RUNNING_MPC,21.988782376132175,0.229319
127.47180795669556,RUNNING_MPC,21.932834320694766,0.322182
127.55145478248596,RUNNING_MPC,21.844046849103307,0.386516
127.6313374042511,RUNNING_MPC,21.747121049776275,0.26951
127.71158599853516,RUNNING_MPC,21.66796309393557,0.481848
127.79167485237122,RUNNING_MPC,21.628612866815995,0.572978
127.87140679359436,RUNNING_MPC,21.65282809317103,0.331166
127.9515106678009,RUNNING_MPC,21.7115604891316,0.432873
128.0313844680786,RUNNING_MPC,21.80282880660156,0.536241
128.11226987838745,RUNNING_MPC,21.927419896453518,0.329926
128.19144988059998,RUNNING_MPC,22.07389135804732,0.290204
128.27121448516846,RUNNING_MPC,22.24192833309046,0.26122
128.35123777389526,RUNNING_MPC,22.431076645016486,0.248508
128.43149638175964,RUNNING_MPC,22.63608965340145,0.243986
128.51207518577576,RUNNING_MPC,22.897327788774234,0.277193
128.59136772155762,RUNNING_MPC,23.079725866411913,0.323567
128.67195773124695,RUNNING_MPC,23.210653204819497,0.258759
128.75134229660034,RUNNING_MPC,23.269723781378424,0.266
128.8313844203949,RUNNING_MPC,23.2438599637308,0.274451
128.91171526908875,RUNNING_MPC,23.126761452979125,0.310943
128.99150443077087,RUNNING_MPC,22.924216044198214,0.315869
129.071515083313,RUNNING_MPC,22.64571153677145,0.307156
129.15151739120483,RUNNING_MPC,22.308838482918983,0.413937
129.23183274269104,RUNNING_MPC,21.9276941181394,0.455632
129.3113842010498,RUNNING_MPC,21.520702338438152,0.242031
129.391446352005,RUNNING_MPC,21.098514068041332,0.271192
129.4716715812683,RUNNING_MPC,20.67253688402832,0.359532
129.55142736434937,RUNNING_MPC,20.256614039146125,0.239737
129.63146591186523,RUNNING_MPC,19.867725312428963,0.294577
129.7115354537964,RUNNING_MPC,19.52028236543903,0.365447
129.7916440963745,RUNNING_MPC,19.22817390982047,0.311338
129.8721787929535,RUNNING_MPC,19.008063475075474,0.400982
129.95139169692993,RUNNING_MPC,18.86133461347036,0.495781
130.0313320159912,RUNNING_MPC,18.770304827419377,0.464027
130.11250710487366,RUNNING_MPC,18.730217558360724,0.344824
130.19142484664917,RUNNING_MPC,18.733541423453424,0.455632
130.2715928554535,RUNNING_MPC,18.777207652480516,0.309212
130.35143208503723,RUNNING_MPC,18.856672471102918,0.425702
130.43132781982422,RUNNING_MPC,18.967241800158597,0.608128
130.5113341808319,RUNNING_MPC,19.10668986895895,0.655493
130.59130096435547,RUNNING_MPC,19.296711902493836,0.536473
130.67165398597717,RUNNING_MPC,19.44137374903179,0.350699
130.75149846076965,RUNNING_MPC,19.584562330197176,0.448813
130.83122563362122,RUNNING_MPC,19.663068712198942,0.288203
130.91140365600586,RUNNING_MPC,19.672115202956963,0.573269
130.9924192428589,RUNNING_MPC,19.653630038634738,0.618388
131.0714671611786,RUNNING_MPC,19.62441013423105,2.31488
131.15214920043945,RUNNING_MPC,19.5596828336891,0.436562
131.23140215873718,RUNNING_MPC,19.411243202543506,0.60161
131.31134247779846,RUNNING_MPC,19.237519227074422,0.504378
131.39161086082458,RUNNING_MPC,19.072333411347024,0.311621
131.47174668312073,RUNNING_MPC,18.94729010207602,0.535129
131.5513482093811,RUNNING_MPC,18.886130138571716,0.35329
131.63160681724548,RUNNING_MPC,18.891323204083097,0.554709
131.71168541908264,RUNNING_MPC,18.977941053835227,0.31683
131.79130387306213,RUNNING_MPC,19.077369093334728,0.426836
131.87122344970703,RUNNING_MPC,19.23635491756393,0.540824
131.95155358314514,RUNNING_MPC,19.406824784640655,0.595742
132.03148746490479,RUNNING_MPC,19.55816252852723,0.660271
132.11221981048584,RUNNING_MPC,19.6630035406378,0.391438
132.19137477874756,RUNNING_MPC,19.700533743594047,0.477825
132.27173471450806,RUNNING_MPC,19.681130524399034,0.446643
132.3515408039093,RUNNING_MPC,19.590881617232114,0.559234
132.43137526512146,RUNNING_MPC,19.44138499661099,0.361942
132.51123929023743,RUNNING_MPC,19.293866694785606,0.392315
132.5912823677063,RUNNING_MPC,19.131540143926333,0.478739
132.6713523864746,RUNNING_MPC,18.897742941731714,0.374941
132.75128364562988,RUNNING_MPC,18.738067886713996,0.253652
132.8316352367401,RUNNING_MPC,18.635512524821287,0.251761
132.91164755821228,RUNNING_MPC,18.601852269188758,0.615419
132.9914412498474,RUNNING_MPC,18.6141176951672,0.501885
133.07170820236206,RUNNING_MPC,18.687335063555025,0.250149
133.151380777359,RUNNING_MPC,18.80950576035503,0.295669
133.23142051696777,RUNNING_MPC,18.95770096996772,0.299368
133.31135058403015,RUNNING_MPC,19.101711593047007,0.224798
133.39150667190552,RUNNING_MPC,19.2099791017288,1.016541
133.47139477729797,RUNNING_MPC,19.249076032044496,0.414283
133.55127906799316,RUNNING_MPC,19.25440424886928,0.263789
133.63166046142578,RUNNING_MPC,19.189418962334667,0.393616
133.71171975135803,RUNNING_MPC,19.079087669390937,0.222803
133.79153299331665,RUNNING_MPC,18.972759984229825,0.518018
133.8742733001709,RUNNING_MPC,18.891301943871966,0.289071
133.9514720439911,RUNNING_MPC,18.74967319288471,0.392071
134.0315124988556,RUNNING_MPC,18.68621220082156,0.48261
134.11168432235718,RUNNING_MPC,18.663442082053855,0.313893
134.19162940979004,RUNNING_MPC,18.685876643508745,0.312792
134.27160501480103,RUNNING_MPC,18.75092569761922,0.55779
134.3512728214264,RUNNING_MPC,18.84795129750428,0.40815
134.43141651153564,RUNNING_MPC,18.993345892494776,0.46966
134.51145100593567,RUNNING_MPC,19.111783655195868,0.279357
134.59148287773132,RUNNING_MPC,19.210824995504996,0.514929
134.67188549041748,RUNNING_MPC,19.277331169093973,0.346763
134.75139117240906,RUNNING_MPC,19.294583128458815,0.472351
134.83129405975342,RUNNING_MPC,19.22868211820518,0.369683
134.91148471832275,RUNNING_MPC,19.08583209419206,0.229908
134.99140214920044,RUNNING_MPC,18.9323895333981,0.491425
135.07121896743774,RUNNING_MPC,18.707363614415033,0.374996
135.1513888835907,RUNNING_MPC,18.48532089288442,0.32889
135.23135566711426,RUNNING_MPC,18.300218969302684,0.256743
135.31131601333618,RUNNING_MPC,18.195897116835038,0.251864
135.39140605926514,RUNNING_MPC,18.136266084757075,0.481542
135.47135829925537,RUNNING_MPC,18.154590029357813,0.419171
135.55166268348694,RUNNING_MPC,18.231952696765802,0.403436
135.6315279006958,RUNNING_MPC,18.360655038941264,0.357499
135.7115774154663,RUNNING_MPC,18.493845341293866,0.257147
135.7913727760315,RUNNING_MPC,18.686248655153662,0.411047
135.8716423511505,RUNNING_MPC,18.845858782381033,0.443483
135.9515459537506,RUNNING_MPC,18.998296688132672,0.407244
136.03137469291687,RUNNING_MPC,19.16409748886599,0.3442
136.11155557632446,RUNNING_MPC,19.26796776409784,0.283567
136.1917061805725,RUNNING_MPC,19.342037152441545,0.344627
136.27210974693298,RUNNING_MPC,19.40176656448261,0.385308
136.35136914253235,RUNNING_MPC,19.415380217607215,0.279913
136.43154072761536,RUNNING_MPC,19.40880645456213,0.299532
136.51175260543823,RUNNING_MPC,19.38789946756574,0.354816
136.5914764404297,RUNNING_MPC,19.383520556376894,0.367948
136.6718509197235,RUNNING_MPC,19.418327662051762,0.345085
136.75138449668884,RUNNING_MPC,19.493579771135565,0.618873
136.83130264282227,RUNNING_MPC,19.635087829592358,0.300713
136.9111933708191,RUNNING_MPC,19.8192221449618,0.276755
136.9914927482605,RUNNING_MPC,20.03672026367542,0.54905
137.07120323181152,RUNNING_MPC,20.283799642166603,0.446602
137.15170788764954,RUNNING_MPC,20.49592443002311,0.326152
137.2312774658203,RUNNING_MPC,20.825256161602304,0.346449
137.3114836215973,RUNNING_MPC,21.089703710036122,0.564206
137.39153456687927,RUNNING_MPC,21.244508126134612,0.445411
137.47152161598206,RUNNING_MPC,21.578029392769842,0.290918
137.55135226249695,RUNNING_MPC,21.941213416107434,0.524265
137.63128185272217,RUNNING_MPC,22.19938895886293,0.286651
137.71144247055054,RUNNING_MPC,22.468915602177333,0.269232
137.79121041297913,RUNNING_MPC,22.891478123302555,0.436123
137.87160754203796,RUNNING_MPC,23.180138404288165,0.448836
137.95121550559998,RUNNING_MPC,23.622953217364298,0.326401
138.0312044620514,RUNNING_MPC,23.926007308888977,0.487914
138.11146354675293,RUNNING_MPC,24.30837379521796,0.551035
138.19156289100647,RUNNING_MPC,24.690879491276366,0.366345
138.2714273929596,RUNNING_MPC,25.052876907884524,0.343655
138.3513422012329,RUNNING_MPC,25.381423720646648,0.33245
138.43128204345703,RUNNING_MPC,25.609584124579733,0.413267
138.51136374473572,RUNNING_MPC,25.87181966972148,0.2947
138.59148335456848,RUNNING_MPC,25.976277148547368,0.340284
138.6711757183075,RUNNING_MPC,26.012322709857163,0.303895
138.75138878822327,RUNNING_MPC,25.95265864201783,0.512634
138.8314127922058,RUNNING_MPC,25.836454091202086,0.385295
138.9115903377533,RUNNING_MPC,25.58358926290354,0.268097
138.99142241477966,RUNNING_MPC,25.39424678432655,0.662196
139.071298122406,RUNNING_MPC,25.132299192787734,0.643986
139.1513421535492,RUNNING_MPC,25.00453277001195,0.575622
139.23128700256348,RUNNING_MPC,24.917798440978085,0.449044
139.31123614311218,RUNNING_MPC,24.918682720595463,0.388387
139.39144849777222,RUNNING_MPC,24.97245277632688,0.595867
139.47158885002136,RUNNING_MPC,25.07532062099407,0.393555
139.55114030838013,RUNNING_MPC,25.19142359205999,0.327492
139.63121628761292,RUNNING_MPC,25.41811263727835,0.634037
139.71125841140747,RUNNING_MPC,25.503414385015024,0.635398
139.79116702079773,RUNNING_MPC,25.78603221330562,0.374585
139.8713550567627,RUNNING_MPC,26.08810760971924,0.288233
139.95123624801636,RUNNING_MPC,26.279538763807096,0.295343
140.0323452949524,RUNNING_MPC,26.5325372896235,0.326858
140.11136317253113,RUNNING_MPC,26.66818154243936,0.323183
140.1912341117859,RUNNING_MPC,26.820690547233415,0.287993
140.27135133743286,RUNNING_MPC,26.894852095845287,0.54087
140.35165667533875,RUNNING_MPC,26.974283672374963,0.567529
140.43129801750183,RUNNING_MPC,27.013059179372046,0.488049
140.51142024993896,RUNNING_MPC,27.0479195382348,0.321727
140.59127712249756,RUNNING_MPC,27.100779858454203,0.461195
140.67118453979492,RUNNING_MPC,27.14091049982656,0.422015
140.75118446350098,RUNNING_MPC,27.20661434028472,0.261607
140.83144283294678,RUNNING_MPC,27.25697026361627,0.245799
140.91176009178162,RUNNING_MPC,27.305780502942927,0.242452
140.99153327941895,RUNNING_MPC,27.37577559993203,0.515833
141.0713596343994,RUNNING_MPC,27.417706874361464,0.47625
141.1513214111328,RUNNING_MPC,27.473593320067955,0.238215
141.23130917549133,RUNNING_MPC,27.499882171134008,0.333125
141.31178498268127,RUNNING_MPC,27.5342371323188,0.333125
141.39125871658325,RUNNING_MPC,27.551752947222568,0.369748
141.47136878967285,RUNNING_MPC,27.56645337892095,0.501262
141.5512638092041,RUNNING_MPC,27.580519744844064,0.329848
141.63110995292664,RUNNING_MPC,27.590660805724973,0.280996
141.7115659713745,RUNNING_MPC,27.60637741217798,0.283582
141.79161071777344,RUNNING_MPC,27.618442248217026,0.310728
141.87116169929504,RUNNING_MPC,27.636112745126376,0.288797
141.95150232315063,RUNNING_MPC,27.645285684341815,0.28237
142.03122401237488,RUNNING_MPC,27.66039131892872,0.412811
142.11230325698853,RUNNING_MPC,27.670997834999547,0.389705
142.19123673439026,RUNNING_MPC,27.68675666702284,0.433188
142.2714488506317,RUNNING_MPC,27.695198447737923,0.291893
142.3520803451538,RUNNING_MPC,27.70613753683466,0.46368
142.43123197555542,RUNNING_MPC,27.712186121010177,0.273186
142.5122845172882,RUNNING_MPC,27.714762248099294,0.267741
142.59125638008118,RUNNING_MPC,27.718685194795746,0.402875
142.67227363586426,RUNNING_MPC,27.722081366796893,0.543826
