t_run_s,state
146.35123896598816,RUNNING_MPC
146.43122005462646,RUNNING_MPC
146.5118923187256,RUNNING_MPC
146.5919690132141,RUNNING_MPC
146.67124128341675,RUNNING_MPC
146.75175213813782,RUNNING_MPC
146.83120727539062,RUNNING_MPC
146.9120352268219,RUNNING_MPC
146.99121856689453,RUNNING_MPC
147.0712354183197,RUNNING_MPC
147.15113592147827,RUNNING_MPC
147.232239484787,RUNNING_MPC
147.31202697753906,RUNNING_MPC
147.39137244224548,RUNNING_MPC
147.47111558914185,RUNNING_MPC
147.55109024047852,RUNNING_MPC
147.63102173805237,RUNNING_MPC
147.7117202281952,RUNNING_MPC
147.79137516021729,RUNNING_MPC
147.87140727043152,RUNNING_MPC
147.95145463943481,RUNNING_MPC
148.03135108947754,RUNNING_MPC
148.11114692687988,RUNNING_MPC
148.1918728351593,RUNNING_MPC
148.2711160182953,RUNNING_MPC
148.3511185646057,RUNNING_MPC
148.431542634964,RUNNING_MPC
148.51165866851807,RUNNING_MPC
148.59103178977966,RUNNING_MPC
148.67120838165283,RUNNING_MPC
148.75110054016113,RUNNING_MPC
148.83188700675964,RUNNING_MPC
148.91101551055908,RUNNING_MPC
148.99222469329834,RUNNING_MPC
149.07233262062073,RUNNING_MPC
149.15140461921692,RUNNING_MPC
149.23119163513184,RUNNING_MPC
149.31185221672058,RUNNING_MPC
149.391126871109,RUNNING_MPC
149.47148203849792,RUNNING_MPC
149.55097770690918,RUNNING_MPC
149.63132667541504,RUNNING_MPC
149.71167922019958,RUNNING_MPC
149.79126071929932,RUNNING_MPC
149.8716995716095,RUNNING_MPC
149.95121097564697,RUNNING_MPC
150.0312283039093,RUNNING_MPC
150.11201906204224,RUNNING_MPC
150.19115447998047,RUNNING_MPC
150.27219915390015,RUNNING_MPC
150.35150170326233,RUNNING_MPC
150.43117713928223,RUNNING_MPC
150.51132082939148,RUNNING_MPC
150.59153866767883,RUNNING_MPC
150.6710786819458,RUNNING_MPC
150.7512879371643,RUNNING_MPC
150.83133339881897,RUNNING_MPC
150.91226506233215,RUNNING_MPC
150.99110460281372,RUNNING_MPC
151.07124423980713,RUNNING_MPC
151.15109539031982,RUNNING_MPC
151.23116445541382,RUNNING_MPC
151.31112337112427,RUNNING_MPC
151.3912124633789,RUNNING_MPC
151.4712357521057,RUNNING_MPC
151.55141830444336,RUNNING_MPC
151.6314845085144,RUNNING_MPC
151.7119379043579,RUNNING_MPC
151.79148364067078,RUNNING_MPC
151.87126278877258,RUNNING_MPC
151.95175218582153,RUNNING_MPC
152.03118562698364,RUNNING_MPC
152.11177682876587,RUNNING_MPC
152.19122529029846,RUNNING_MPC
152.27121949195862,RUNNING_MPC
152.35130524635315,RUNNING_MPC
152.4313349723816,RUNNING_MPC
152.51117086410522,RUNNING_MPC
152.59117531776428,RUNNING_MPC
152.67108607292175,RUNNING_MPC
152.75132036209106,RUNNING_MPC
152.83119320869446,RUNNING_MPC
152.91146397590637,RUNNING_MPC
152.99128222465515,RUNNING_MPC
153.0713074207306,RUNNING_MPC
153.15135097503662,RUNNING_MPC
153.2316598892212,RUNNING_MPC
153.3111069202423,RUNNING_MPC
153.3912341594696,RUNNING_MPC
153.4713635444641,RUNNING_MPC
153.55110335350037,RUNNING_MPC
153.63119316101074,RUNNING_MPC
153.71125721931458,RUNNING_MPC
153.79226326942444,RUNNING_MPC
153.87117433547974,RUNNING_MPC
153.95109272003174,RUNNING_MPC
154.03111267089844,RUNNING_MPC
154.1112449169159,RUNNING_MPC
154.1911334991455,RUNNING_MPC
154.27115297317505,RUNNING_MPC
154.35184121131897,RUNNING_MPC
154.4312708377838,RUNNING_MPC
154.5114483833313,RUNNING_MPC
154.59146285057068,RUNNING_MPC
154.67121982574463,RUNNING_MPC
154.75117707252502,RUNNING_MPC
154.83133149147034,RUNNING_MPC
154.91238737106323,RUNNING_MPC
154.9912989139557,RUNNING_MPC
155.0712971687317,RUNNING_MPC
155.15138864517212,RUNNING_MPC
155.23125576972961,RUNNING_MPC
155.31120371818542,RUNNING_MPC
155.39114332199097,RUNNING_MPC
155.4713373184204,RUNNING_MPC
155.5519459247589,RUNNING_MPC
155.63125920295715,RUNNING_MPC
155.71114110946655,RUNNING_MPC
155.79096007347107,RUNNING_MPC
155.87134647369385,RUNNING_MPC
155.95114159584045,RUNNING_MPC
156.0311040878296,RUNNING_MPC
156.11130213737488,RUNNING_MPC
156.19120240211487,RUNNING_MPC
156.27154684066772,RUNNING_MPC
156.3512270450592,RUNNING_MPC
156.43227434158325,RUNNING_MPC
156.51160597801208,RUNNING_MPC
156.59183168411255,RUNNING_MPC
156.6710708141327,RUNNING_MPC
156.7512309551239,RUNNING_MPC
156.83114671707153,RUNNING_MPC
156.9112946987152,RUNNING_MPC
156.9913227558136,RUNNING_MPC
157.0710964202881,RUNNING_MPC
157.15136861801147,RUNNING_MPC
157.2313838005066,RUNNING_MPC
157.3113236427307,RUNNING_MPC
157.39118552207947,RUNNING_MPC
157.47120571136475,RUNNING_MPC
157.55130290985107,RUNNING_MPC
157.63133072853088,RUNNING_MPC
157.7118546962738,RUNNING_MPC
157.79228019714355,RUNNING_MPC
157.87118673324585,RUNNING_MPC
157.9512960910797,RUNNING_MPC
158.03122544288635,RUNNING_MPC
158.11118292808533,RUNNING_MPC
158.19134712219238,RUNNING_MPC
158.27116537094116,RUNNING_MPC
158.3512532711029,RUNNING_MPC
158.43187284469604,RUNNING_MPC
158.5117528438568,RUNNING_MPC
158.59119868278503,RUNNING_MPC
158.67125511169434,RUNNING_MPC
158.7518322467804,RUNNING_MPC
158.83182549476624,RUNNING_MPC
158.91324257850647,RUNNING_MPC
158.99116277694702,RUNNING_MPC
159.07130765914917,RUNNING_MPC
159.15135598182678,RUNNING_MPC
159.23111367225647,RUNNING_MPC
159.31164956092834,RUNNING_MPC
159.3912525177002,RUNNING_MPC
159.47112584114075,RUNNING_MPC
159.55277633666992,RUNNING_MPC
159.63147902488708,RUNNING_MPC
159.71116471290588,RUNNING_MPC
159.79109072685242,RUNNING_MPC
159.87115859985352,RUNNING_MPC
159.95186400413513,RUNNING_MPC
160.03129696846008,RUNNING_MPC
160.11119556427002,RUNNING_MPC
160.19119501113892,RUNNING_MPC
160.2712790966034,RUNNING_MPC
160.35091948509216,RUNNING_MPC
160.43110251426697,RUNNING_MPC
160.51108503341675,RUNNING_MPC
160.59098267555237,RUNNING_MPC
160.6712303161621,RUNNING_MPC
160.75263142585754,RUNNING_MPC
160.8310477733612,RUNNING_MPC
160.9113736152649,RUNNING_MPC
160.9911379814148,RUNNING_MPC
161.0711419582367,RUNNING_MPC
161.15121841430664,RUNNING_MPC
161.23108172416687,RUNNING_MPC
161.31108832359314,RUNNING_MPC
161.39123344421387,RUNNING_MPC
161.4713635444641,RUNNING_MPC
161.5511519908905,RUNNING_MPC
161.63113617897034,RUNNING_MPC
161.71173644065857,RUNNING_MPC
161.79111671447754,RUNNING_MPC
161.87126803398132,RUNNING_MPC
161.95090198516846,RUNNING_MPC
162.03132224082947,RUNNING_MPC
162.1117401123047,RUNNING_MPC
162.19097471237183,RUNNING_MPC
162.27129220962524,RUNNING_MPC
162.35129499435425,RUNNING_MPC
162.43116736412048,RUNNING_MPC
162.511709690094,RUNNING_MPC
162.59108638763428,RUNNING_MPC
162.67108750343323,RUNNING_MPC
162.75104403495789,RUNNING_MPC
162.83105564117432,RUNNING_MPC
162.91202783584595,RUNNING_MPC
162.99112343788147,RUNNING_MPC
163.07106924057007,RUNNING_MPC
163.15099477767944,RUNNING_MPC
163.23128056526184,RUNNING_MPC
163.31107759475708,RUNNING_MPC
163.39107394218445,RUNNING_MPC
163.47108149528503,RUNNING_MPC
163.5514097213745,RUNNING_MPC
163.6310317516327,RUNNING_MPC
163.71124124526978,RUNNING_MPC
163.7912163734436,RUNNING_MPC
163.87119317054749,RUNNING_MPC
163.95113348960876,RUNNING_MPC
164.03111839294434,RUNNING_MPC
164.11112594604492,RUNNING_MPC
164.1912944316864,RUNNING_MPC
164.2710452079773,RUNNING_MPC
164.35129833221436,RUNNING_MPC
164.43133282661438,RUNNING_MPC
164.51107001304626,RUNNING_MPC
164.59127378463745,RUNNING_MPC
164.67129731178284,RUNNING_MPC
164.75133681297302,RUNNING_MPC
164.83136630058289,RUNNING_MPC
164.9109923839569,RUNNING_MPC
164.9909951686859,RUNNING_MPC
165.07137393951416,RUNNING_MPC
165.15130019187927,RUNNING_MPC
165.23106241226196,RUNNING_MPC
165.3112988471985,RUNNING_MPC
165.39119863510132,RUNNING_MPC
165.47093224525452,RUNNING_MPC
165.55107140541077,RUNNING_MPC
165.63244819641113,RUNNING_MPC
165.71151280403137,RUNNING_MPC
165.79121279716492,RUNNING_MPC
165.87100338935852,RUNNING_MPC
165.95097875595093,RUNNING_MPC
166.0311200618744,RUNNING_MPC
166.1112265586853,RUNNING_MPC
166.19116353988647,RUNNING_MPC
166.2712643146515,RUNNING_MPC
166.3511290550232,RUNNING_MPC
166.43100571632385,RUNNING_MPC
166.5110170841217,RUNNING_MPC
166.5910143852234,RUNNING_MPC
166.67106175422668,RUNNING_MPC
166.75117015838623,RUNNING_MPC
166.8312385082245,RUNNING_MPC
166.9124116897583,RUNNING_MPC
166.99130082130432,RUNNING_MPC
167.07120013237,RUNNING_MPC
167.151269197464,RUNNING_MPC
167.23145246505737,RUNNING_MPC
167.3111057281494,RUNNING_MPC
167.3913459777832,RUNNING_MPC
167.47106957435608,RUNNING_MPC
167.55149745941162,RUNNING_MPC
167.63120460510254,RUNNING_MPC
167.7112214565277,RUNNING_MPC
167.7912313938141,RUNNING_MPC
167.8718512058258,RUNNING_MPC
167.95121574401855,RUNNING_MPC
168.03114771842957,RUNNING_MPC
168.11110949516296,RUNNING_MPC
168.19110441207886,RUNNING_MPC
168.27114081382751,RUNNING_MPC
168.35108137130737,RUNNING_MPC
168.430979013443,RUNNING_MPC
168.51212334632874,RUNNING_MPC
168.59118151664734,RUNNING_MPC
168.67116856575012,RUNNING_MPC
168.75120520591736,RUNNING_MPC
168.83105325698853,RUNNING_MPC
168.9112424850464,RUNNING_MPC
168.99097347259521,RUNNING_MPC
169.07112455368042,RUNNING_MPC
169.15114641189575,RUNNING_MPC
169.23102474212646,RUNNING_MPC
169.31185173988342,RUNNING_MPC
169.39100551605225,RUNNING_MPC
169.47106266021729,RUNNING_MPC
169.5513563156128,RUNNING_MPC
169.63102412223816,RUNNING_MPC
169.71102857589722,RUNNING_MPC
169.7909414768219,RUNNING_MPC
169.87130045890808,RUNNING_MPC
169.9511432647705,RUNNING_MPC
170.0308907032013,RUNNING_MPC
170.11121821403503,RUNNING_MPC
170.19134330749512,RUNNING_MPC
170.27130436897278,RUNNING_MPC
170.351060628891,RUNNING_MPC
170.43119859695435,RUNNING_MPC
170.51114964485168,RUNNING_MPC
170.59095430374146,RUNNING_MPC
170.67095184326172,RUNNING_MPC
170.7509310245514,RUNNING_MPC
170.83113598823547,RUNNING_MPC
170.91116404533386,RUNNING_MPC
170.99114537239075,RUNNING_MPC
171.07108211517334,RUNNING_MPC
171.15087628364563,RUNNING_MPC
171.23101425170898,RUNNING_MPC
171.3109748363495,RUNNING_MPC
171.39133667945862,RUNNING_MPC
171.47092413902283,RUNNING_MPC
171.55111694335938,RUNNING_MPC
171.63107824325562,RUNNING_MPC
171.71089696884155,RUNNING_MPC
171.79101943969727,RUNNING_MPC
171.87110996246338,RUNNING_MPC
171.9520399570465,RUNNING_MPC
172.03113913536072,RUNNING_MPC
172.11096382141113,RUNNING_MPC
172.19094920158386,RUNNING_MPC
172.27109384536743,RUNNING_MPC
172.3510251045227,RUNNING_MPC
172.43098950386047,RUNNING_MPC
172.51088309288025,RUNNING_MPC
172.59126496315002,RUNNING_MPC
172.67108130455017,RUNNING_MPC
172.75107145309448,RUNNING_MPC
172.83120250701904,RUNNING_MPC
172.91156435012817,RUNNING_MPC
172.99081158638,RUNNING_MPC
173.07093930244446,RUNNING_MPC
173.1512861251831,RUNNING_MPC
173.23102974891663,RUNNING_MPC
173.31130504608154,RUNNING_MPC
173.39126086235046,RUNNING_MPC
173.4715645313263,RUNNING_MPC
173.5510106086731,RUNNING_MPC
173.63143944740295,RUNNING_MPC
173.7113869190216,RUNNING_MPC
173.791100025177,RUNNING_MPC
173.87084293365479,RUNNING_MPC
173.95110249519348,RUNNING_MPC
174.03091549873352,RUNNING_MPC
174.11136198043823,RUNNING_MPC
174.19109344482422,RUNNING_MPC
174.2709994316101,RUNNING_MPC
174.3511209487915,RUNNING_MPC
174.43093395233154,RUNNING_MPC
174.5109508037567,RUNNING_MPC
174.59104895591736,RUNNING_MPC
174.67100739479065,RUNNING_MPC
174.75123929977417,RUNNING_MPC
174.83095598220825,RUNNING_MPC
174.9110972881317,RUNNING_MPC
174.99139285087585,RUNNING_MPC
175.07132482528687,RUNNING_MPC
175.15247201919556,RUNNING_MPC
175.2313895225525,RUNNING_MPC
175.3110408782959,RUNNING_MPC
175.3911955356598,RUNNING_MPC
175.47092127799988,RUNNING_MPC
175.55239343643188,RUNNING_MPC
175.63100814819336,RUNNING_MPC
175.7115752696991,RUNNING_MPC
175.79124069213867,RUNNING_MPC
175.87094449996948,RUNNING_MPC
175.95112657546997,RUNNING_MPC
176.03089570999146,RUNNING_MPC
176.11115336418152,RUNNING_MPC
176.19094705581665,RUNNING_MPC
176.2718026638031,RUNNING_MPC
176.35096836090088,RUNNING_MPC
176.43126440048218,RUNNING_MPC
176.5108301639557,RUNNING_MPC
176.59081864356995,RUNNING_MPC
176.67192554473877,RUNNING_MPC
176.7508270740509,RUNNING_MPC
176.8306953907013,RUNNING_MPC
176.91097021102905,RUNNING_MPC
176.99081945419312,RUNNING_MPC
177.0710928440094,RUNNING_MPC
177.15085744857788,RUNNING_MPC
177.23105907440186,RUNNING_MPC
177.3111333847046,RUNNING_MPC
177.39116764068604,RUNNING_MPC
177.47098231315613,RUNNING_MPC
177.55099153518677,RUNNING_MPC
177.63107657432556,RUNNING_MPC
177.71096634864807,RUNNING_MPC
177.79104852676392,RUNNING_MPC
177.87111926078796,RUNNING_MPC
177.95100283622742,RUNNING_MPC
178.03110241889954,RUNNING_MPC
178.1111295223236,RUNNING_MPC
178.19099831581116,RUNNING_MPC
178.270916223526,RUNNING_MPC
178.35106444358826,RUNNING_MPC
178.4310064315796,RUNNING_MPC
178.51100325584412,RUNNING_MPC
178.59160566329956,RUNNING_MPC
178.67085194587708,RUNNING_MPC
178.75104212760925,RUNNING_MPC
178.83297657966614,RUNNING_MPC
178.91232132911682,RUNNING_MPC
178.99085402488708,RUNNING_MPC
179.07083702087402,RUNNING_MPC
179.15116000175476,RUNNING_MPC
179.23100900650024,RUNNING_MPC
179.31168699264526,RUNNING_MPC
179.39089846611023,RUNNING_MPC
179.47130179405212,RUNNING_MPC
179.55102229118347,RUNNING_MPC
179.63083577156067,RUNNING_MPC
179.71163988113403,RUNNING_MPC
179.79100918769836,RUNNING_MPC
179.87120366096497,RUNNING_MPC
179.9509150981903,RUNNING_MPC
180.0311439037323,RUNNING_MPC
180.1117537021637,RUNNING_MPC
180.19091081619263,RUNNING_MPC
180.27088451385498,RUNNING_MPC
180.35106682777405,RUNNING_MPC
180.43079328536987,RUNNING_MPC
180.51124024391174,RUNNING_MPC
180.5910120010376,RUNNING_MPC
180.67115330696106,RUNNING_MPC
180.75086665153503,RUNNING_MPC
180.83109998703003,RUNNING_MPC
180.91174721717834,RUNNING_MPC
180.99114298820496,RUNNING_MPC
181.07133841514587,RUNNING_MPC
181.15113186836243,RUNNING_MPC
181.23103213310242,RUNNING_MPC
181.31154322624207,RUNNING_MPC
181.3908851146698,RUNNING_MPC
181.4714162349701,RUNNING_MPC
181.55111289024353,RUNNING_MPC
181.630863904953,RUNNING_MPC
181.71123242378235,RUNNING_MPC
181.79112029075623,RUNNING_MPC
181.87103176116943,RUNNING_MPC
181.95123028755188,RUNNING_MPC
182.03099656105042,RUNNING_MPC
182.1114468574524,RUNNING_MPC
182.19093942642212,RUNNING_MPC
182.27092790603638,RUNNING_MPC
182.35111260414124,RUNNING_MPC
182.43102526664734,RUNNING_MPC
182.51091694831848,RUNNING_MPC
182.59163784980774,RUNNING_MPC
182.6709008216858,RUNNING_MPC
182.75098967552185,RUNNING_MPC
182.83091616630554,RUNNING_MPC
182.91129446029663,RUNNING_MPC
182.99161386489868,RUNNING_MPC
183.07084345817566,RUNNING_MPC
183.15169310569763,RUNNING_MPC
183.23077011108398,RUNNING_MPC
183.31099891662598,RUNNING_MPC
183.39085149765015,RUNNING_MPC
183.47112393379211,RUNNING_MPC
183.55149292945862,RUNNING_MPC
183.63096928596497,RUNNING_MPC
183.71134448051453,RUNNING_MPC
183.79085898399353,RUNNING_MPC
183.8709762096405,RUNNING_MPC
183.9511260986328,RUNNING_MPC
184.0308644771576,RUNNING_MPC
184.11145329475403,RUNNING_MPC
184.1910650730133,RUNNING_MPC
184.27090096473694,RUNNING_MPC
184.35114550590515,RUNNING_MPC
184.43079686164856,RUNNING_MPC
184.5110104084015,RUNNING_MPC
184.59078931808472,RUNNING_MPC
184.670884847641,RUNNING_MPC
184.7512104511261,RUNNING_MPC
184.83077955245972,RUNNING_MPC
184.91168570518494,RUNNING_MPC
184.99112367630005,RUNNING_MPC
185.07082533836365,RUNNING_MPC
185.15097212791443,RUNNING_MPC
185.23149871826172,RUNNING_MPC
185.31089329719543,RUNNING_MPC
185.39079356193542,RUNNING_MPC
185.4707944393158,RUNNING_MPC
185.55090951919556,RUNNING_MPC
185.63084363937378,RUNNING_MPC
185.71101117134094,RUNNING_MPC
185.79105472564697,RUNNING_MPC
185.87096905708313,RUNNING_MPC
185.9513714313507,RUNNING_MPC
186.0310206413269,RUNNING_MPC
186.11094665527344,RUNNING_MPC
186.1910252571106,RUNNING_MPC
186.27102708816528,RUNNING_MPC
186.35101413726807,RUNNING_MPC
186.43123126029968,RUNNING_MPC
186.51080775260925,RUNNING_MPC
186.5910096168518,RUNNING_MPC
186.67091345787048,RUNNING_MPC
186.75128555297852,RUNNING_MPC
186.83069849014282,RUNNING_MPC
186.91088151931763,RUNNING_MPC
186.99094223976135,RUNNING_MPC
187.07107305526733,RUNNING_MPC
187.15138292312622,RUNNING_MPC
187.23139333724976,RUNNING_MPC
187.31117510795593,RUNNING_MPC
187.39087891578674,RUNNING_MPC
187.47102212905884,RUNNING_MPC
187.55207633972168,RUNNING_MPC
187.6306712627411,RUNNING_MPC
187.71199774742126,RUNNING_MPC
187.79089260101318,RUNNING_MPC
187.87083506584167,RUNNING_MPC
187.95088958740234,RUNNING_MPC
188.03071403503418,RUNNING_MPC
188.1112585067749,RUNNING_MPC
188.19091749191284,RUNNING_MPC
188.27072858810425,RUNNING_MPC
188.3507785797119,RUNNING_MPC
188.43094158172607,RUNNING_MPC
188.5108790397644,RUNNING_MPC
188.59086537361145,RUNNING_MPC
188.67098665237427,RUNNING_MPC
188.75082683563232,RUNNING_MPC
188.83088040351868,RUNNING_MPC
188.91098356246948,RUNNING_MPC
188.99092531204224,RUNNING_MPC
189.07094931602478,RUNNING_MPC
189.15093660354614,RUNNING_MPC
189.23083972930908,RUNNING_MPC
189.31109070777893,RUNNING_MPC
189.39080786705017,RUNNING_MPC
189.47081017494202,RUNNING_MPC
189.55110383033752,RUNNING_MPC
189.6309106349945,RUNNING_MPC
189.71138644218445,RUNNING_MPC
189.79071354866028,RUNNING_MPC
189.87091779708862,RUNNING_MPC
189.95316076278687,RUNNING_MPC
190.03080940246582,RUNNING_MPC
190.11132860183716,RUNNING_MPC
190.1913731098175,RUNNING_MPC
190.2710747718811,RUNNING_MPC
190.3506579399109,RUNNING_MPC
190.4322898387909,RUNNING_MPC
190.51236844062805,RUNNING_MPC
190.59181666374207,RUNNING_MPC
190.67080283164978,RUNNING_MPC
190.7508189678192,RUNNING_MPC
190.83076691627502,RUNNING_MPC
190.9109592437744,RUNNING_MPC
190.99094891548157,RUNNING_MPC
191.0709946155548,RUNNING_MPC
191.1508710384369,RUNNING_MPC
191.23098707199097,RUNNING_MPC
191.3112177848816,RUNNING_MPC
191.39080238342285,RUNNING_MPC
191.4712851047516,RUNNING_MPC
191.55127120018005,RUNNING_MPC
191.6309051513672,RUNNING_MPC
191.7112798690796,RUNNING_MPC
191.79118251800537,RUNNING_MPC
191.8707206249237,RUNNING_MPC
191.9507794380188,RUNNING_MPC
192.03073692321777,RUNNING_MPC
192.1112928390503,RUNNING_MPC
192.1907021999359,RUNNING_MPC
192.27087879180908,RUNNING_MPC
192.35072827339172,RUNNING_MPC
192.43098282814026,RUNNING_MPC
192.5108687877655,RUNNING_MPC
192.59085488319397,RUNNING_MPC
192.6710958480835,RUNNING_MPC
192.7509868144989,RUNNING_MPC
192.83074808120728,RUNNING_MPC
192.9109811782837,RUNNING_MPC
192.99097895622253,RUNNING_MPC
193.0711214542389,RUNNING_MPC
193.15118598937988,RUNNING_MPC
193.23098301887512,RUNNING_MPC
193.31088972091675,RUNNING_MPC
193.39103317260742,RUNNING_MPC
193.47133016586304,RUNNING_MPC
193.55075907707214,RUNNING_MPC
193.6307430267334,RUNNING_MPC
193.71158289909363,RUNNING_MPC
193.79137992858887,RUNNING_MPC
193.8707320690155,RUNNING_MPC
193.95109367370605,RUNNING_MPC
194.03068780899048,RUNNING_MPC
194.11109256744385,RUNNING_MPC
194.19066619873047,RUNNING_MPC
194.27102637290955,RUNNING_MPC
194.3508174419403,RUNNING_MPC
194.4306161403656,RUNNING_MPC
194.51068997383118,RUNNING_MPC
194.5913655757904,RUNNING_MPC
194.67071723937988,RUNNING_MPC
194.7508294582367,RUNNING_MPC
194.83105850219727,RUNNING_MPC
194.9106948375702,RUNNING_MPC
194.99096536636353,RUNNING_MPC
195.07083821296692,RUNNING_MPC
195.1513192653656,RUNNING_MPC
195.2317521572113,RUNNING_MPC
195.31087493896484,RUNNING_MPC
195.39076709747314,RUNNING_MPC
195.47088527679443,RUNNING_MPC
195.550883769989,RUNNING_MPC
195.63090062141418,RUNNING_MPC
195.7108232975006,RUNNING_MPC
195.79087114334106,RUNNING_MPC
195.87099957466125,RUNNING_MPC
195.95113348960876,RUNNING_MPC
196.0309181213379,RUNNING_MPC
196.1112859249115,RUNNING_MPC
196.19102096557617,RUNNING_MPC
196.27095079421997,RUNNING_MPC
196.35094261169434,RUNNING_MPC
196.43071842193604,RUNNING_MPC
196.51086115837097,RUNNING_MPC
196.5915732383728,RUNNING_MPC
196.6707923412323,RUNNING_MPC
196.75068831443787,RUNNING_MPC
196.83126735687256,RUNNING_MPC
196.9110655784607,RUNNING_MPC
196.99153852462769,RUNNING_MPC
197.07083368301392,RUNNING_MPC
197.1509292125702,RUNNING_MPC
197.23100328445435,RUNNING_MPC
197.31086611747742,RUNNING_MPC
197.39090132713318,RUNNING_MPC
197.47091102600098,RUNNING_MPC
197.552325963974,RUNNING_MPC
197.6308400630951,RUNNING_MPC
197.71083784103394,RUNNING_MPC
197.79078650474548,RUNNING_MPC
197.87096905708313,RUNNING_MPC
197.95068383216858,RUNNING_MPC
198.03082942962646,RUNNING_MPC
198.1110119819641,RUNNING_MPC
198.19092917442322,RUNNING_MPC
198.27073550224304,RUNNING_MPC
198.35084009170532,RUNNING_MPC
198.43075919151306,RUNNING_MPC
198.51064682006836,RUNNING_MPC
198.59096789360046,RUNNING_MPC
198.673269033432,RUNNING_MPC
198.75327920913696,RUNNING_MPC
198.83195877075195,RUNNING_MPC
198.91100239753723,RUNNING_MPC
198.9909348487854,RUNNING_MPC
199.07084679603577,RUNNING_MPC
199.15090537071228,RUNNING_MPC
199.23094081878662,RUNNING_MPC
199.31110310554504,RUNNING_MPC
199.39065861701965,RUNNING_MPC
199.4705455303192,RUNNING_MPC
199.5508427619934,RUNNING_MPC
199.63067173957825,RUNNING_MPC
199.71116876602173,RUNNING_MPC
199.7914969921112,RUNNING_MPC
199.8709785938263,RUNNING_MPC
199.95057368278503,RUNNING_MPC
200.03071236610413,RUNNING_MPC
200.111070394516,RUNNING_MPC
200.19104504585266,RUNNING_MPC
200.2707235813141,RUNNING_MPC
200.35074377059937,RUNNING_MPC
200.43110728263855,RUNNING_MPC
200.51072072982788,RUNNING_MPC
200.59106588363647,RUNNING_MPC
200.6710183620453,RUNNING_MPC
200.75073957443237,RUNNING_MPC
200.83083701133728,RUNNING_MPC
200.910573720932,RUNNING_MPC
200.99056577682495,RUNNING_MPC
201.07060408592224,RUNNING_MPC
201.1508388519287,RUNNING_MPC
201.23088002204895,RUNNING_MPC
201.31076002120972,RUNNING_MPC
201.39103817939758,RUNNING_MPC
201.47084641456604,RUNNING_MPC
201.55074524879456,RUNNING_MPC
201.63055324554443,RUNNING_MPC
201.71070432662964,RUNNING_MPC
201.79075479507446,RUNNING_MPC
201.8707423210144,RUNNING_MPC
201.95103311538696,RUNNING_MPC
202.0305619239807,RUNNING_MPC
202.1107578277588,RUNNING_MPC
202.1907012462616,RUNNING_MPC
202.27074909210205,RUNNING_MPC
202.3509464263916,RUNNING_MPC
202.43094849586487,RUNNING_MPC
202.51090455055237,RUNNING_MPC
202.5908977985382,RUNNING_MPC
202.67077708244324,RUNNING_MPC
202.75234365463257,RUNNING_MPC
202.83096170425415,RUNNING_MPC
202.91071557998657,RUNNING_MPC
202.99072313308716,RUNNING_MPC
203.07154035568237,RUNNING_MPC
203.15079140663147,RUNNING_MPC
203.23077964782715,RUNNING_MPC
203.310688495636,RUNNING_MPC
203.39079785346985,RUNNING_MPC
203.47083449363708,RUNNING_MPC
203.55081629753113,RUNNING_MPC
203.6306254863739,RUNNING_MPC
203.71074199676514,RUNNING_MPC
203.79094648361206,RUNNING_MPC
203.87066769599915,RUNNING_MPC
203.9513657093048,RUNNING_MPC
204.0305995941162,RUNNING_MPC
204.11073470115662,RUNNING_MPC
204.1912293434143,RUNNING_MPC
204.2708821296692,RUNNING_MPC
204.3510308265686,RUNNING_MPC
204.43160820007324,RUNNING_MPC
204.51081228256226,RUNNING_MPC
204.59070205688477,RUNNING_MPC
204.67059063911438,RUNNING_MPC
204.7506582736969,RUNNING_MPC
204.83114743232727,RUNNING_MPC
204.91085481643677,RUNNING_MPC
204.99052023887634,RUNNING_MPC
205.07051920890808,RUNNING_MPC
205.15060210227966,RUNNING_MPC
205.2312068939209,RUNNING_MPC
205.3123013973236,RUNNING_MPC
205.3906672000885,RUNNING_MPC
205.47077322006226,RUNNING_MPC
205.5507493019104,RUNNING_MPC
205.63065457344055,RUNNING_MPC
205.71079516410828,RUNNING_MPC
205.79092264175415,RUNNING_MPC
205.87080931663513,RUNNING_MPC
205.95111441612244,RUNNING_MPC
206.0307936668396,RUNNING_MPC
206.11063432693481,RUNNING_MPC
206.19092559814453,RUNNING_MPC
206.27053475379944,RUNNING_MPC
206.3508780002594,RUNNING_MPC
206.4307403564453,RUNNING_MPC
206.5106348991394,RUNNING_MPC
206.59063148498535,RUNNING_MPC
206.67062640190125,RUNNING_MPC
206.75179743766785,RUNNING_MPC
206.83257508277893,RUNNING_MPC
206.91126799583435,RUNNING_MPC
206.99088883399963,RUNNING_MPC
207.07062482833862,RUNNING_MPC
207.15063333511353,RUNNING_MPC
207.2306468486786,RUNNING_MPC
207.31091904640198,RUNNING_MPC
207.39073944091797,RUNNING_MPC
207.47077298164368,RUNNING_MPC
207.55070161819458,RUNNING_MPC
207.63059830665588,RUNNING_MPC
207.71073412895203,RUNNING_MPC
207.79073429107666,RUNNING_MPC
207.87061524391174,RUNNING_MPC
207.95080518722534,RUNNING_MPC
208.03092741966248,RUNNING_MPC
208.11094498634338,RUNNING_MPC
208.19124794006348,RUNNING_MPC
208.27101588249207,RUNNING_MPC
208.35058069229126,RUNNING_MPC
208.43061304092407,RUNNING_MPC
208.5109362602234,RUNNING_MPC
