t_run_s,state
147.41608452796936,RUNNING_MPC
147.4960174560547,RUNNING_MPC
147.57602334022522,RUNNING_MPC
147.65615892410278,RUNNING_MPC
147.73610019683838,RUNNING_MPC
147.81601428985596,RUNNING_MPC
147.8961045742035,RUNNING_MPC
147.97603964805603,RUNNING_MPC
148.05620408058167,RUNNING_MPC
148.13603138923645,RUNNING_MPC
148.21603846549988,RUNNING_MPC
148.29605078697205,RUNNING_MPC
148.3760097026825,RUNNING_MPC
148.45609736442566,RUNNING_MPC
148.53592038154602,RUNNING_MPC
148.61619901657104,RUNNING_MPC
148.69619846343994,RUNNING_MPC
148.77609038352966,RUNNING_MPC
148.8560574054718,RUNNING_MPC
148.93607878684998,RUNNING_MPC
149.0167419910431,RUNNING_MPC
149.0962426662445,RUNNING_MPC
149.17617893218994,RUNNING_MPC
149.25621342658997,RUNNING_MPC
149.3358633518219,RUNNING_MPC
149.41608333587646,RUNNING_MPC
149.49612140655518,RUNNING_MPC
149.57625126838684,RUNNING_MPC
149.65659856796265,RUNNING_MPC
149.73611736297607,RUNNING_MPC
149.81671261787415,RUNNING_MPC
149.89612412452698,RUNNING_MPC
149.9760639667511,RUNNING_MPC
150.05701065063477,RUNNING_MPC
150.1360080242157,RUNNING_MPC
150.21614122390747,RUNNING_MPC
150.2960877418518,RUNNING_MPC
150.37629294395447,RUNNING_MPC
150.45621919631958,RUNNING_MPC
150.5358908176422,RUNNING_MPC
150.6162359714508,RUNNING_MPC
150.69618201255798,RUNNING_MPC
150.77672219276428,RUNNING_MPC
150.85622477531433,RUNNING_MPC
150.93588876724243,RUNNING_MPC
151.0162968635559,RUNNING_MPC
151.09614849090576,RUNNING_MPC
151.17632937431335,RUNNING_MPC
151.2562448978424,RUNNING_MPC
151.3360514640808,RUNNING_MPC
151.41614174842834,RUNNING_MPC
151.49620628356934,RUNNING_MPC
151.57614493370056,RUNNING_MPC
151.656174659729,RUNNING_MPC
151.73598551750183,RUNNING_MPC
151.81637859344482,RUNNING_MPC
151.89629578590393,RUNNING_MPC
151.97620177268982,RUNNING_MPC
152.05634188652039,RUNNING_MPC
152.13607573509216,RUNNING_MPC
152.21613883972168,RUNNING_MPC
152.29680562019348,RUNNING_MPC
152.37618684768677,RUNNING_MPC
152.4563045501709,RUNNING_MPC
152.53645658493042,RUNNING_MPC
152.61625003814697,RUNNING_MPC
152.69642186164856,RUNNING_MPC
152.77620458602905,RUNNING_MPC
152.85611200332642,RUNNING_MPC
152.9359254837036,RUNNING_MPC
153.01631021499634,RUNNING_MPC
153.09631609916687,RUNNING_MPC
153.1762993335724,RUNNING_MPC
153.25634145736694,RUNNING_MPC
153.33596014976501,RUNNING_MPC
153.41644382476807,RUNNING_MPC
153.49620389938354,RUNNING_MPC
153.5763247013092,RUNNING_MPC
153.6562089920044,RUNNING_MPC
153.7359802722931,RUNNING_MPC
153.81635212898254,RUNNING_MPC
153.89618039131165,RUNNING_MPC
153.97623205184937,RUNNING_MPC
154.05636620521545,RUNNING_MPC
154.13670468330383,RUNNING_MPC
154.21646928787231,RUNNING_MPC
154.2963900566101,RUNNING_MPC
154.37633275985718,RUNNING_MPC
154.4563057422638,RUNNING_MPC
154.53685688972473,RUNNING_MPC
154.61634016036987,RUNNING_MPC
154.69638395309448,RUNNING_MPC
154.77651619911194,RUNNING_MPC
154.85623383522034,RUNNING_MPC
154.93656468391418,RUNNING_MPC
155.01635909080505,RUNNING_MPC
155.09615230560303,RUNNING_MPC
155.17623734474182,RUNNING_MPC
155.25668931007385,RUNNING_MPC
155.3360619544983,RUNNING_MPC
155.41632676124573,RUNNING_MPC
155.4962968826294,RUNNING_MPC
155.57632327079773,RUNNING_MPC
155.65632700920105,RUNNING_MPC
155.73611068725586,RUNNING_MPC
155.81632685661316,RUNNING_MPC
155.89622473716736,RUNNING_MPC
155.9763946533203,RUNNING_MPC
156.05625247955322,RUNNING_MPC
156.13594961166382,RUNNING_MPC
156.21632170677185,RUNNING_MPC
156.2963786125183,RUNNING_MPC
156.37631845474243,RUNNING_MPC
156.45688915252686,RUNNING_MPC
156.5363528728485,RUNNING_MPC
156.61639952659607,RUNNING_MPC
156.69616317749023,RUNNING_MPC
156.77627086639404,RUNNING_MPC
156.85632395744324,RUNNING_MPC
156.93647718429565,RUNNING_MPC
157.01634407043457,RUNNING_MPC
157.09636616706848,RUNNING_MPC
157.17636632919312,RUNNING_MPC
157.25642013549805,RUNNING_MPC
157.33610606193542,RUNNING_MPC
157.41638684272766,RUNNING_MPC
157.49624300003052,RUNNING_MPC
157.57627701759338,RUNNING_MPC
157.65631294250488,RUNNING_MPC
157.73622918128967,RUNNING_MPC
157.81628465652466,RUNNING_MPC
157.89625072479248,RUNNING_MPC
157.97625017166138,RUNNING_MPC
158.05632138252258,RUNNING_MPC
158.1361677646637,RUNNING_MPC
158.21646404266357,RUNNING_MPC
158.29659152030945,RUNNING_MPC
158.3763279914856,RUNNING_MPC
158.45630383491516,RUNNING_MPC
158.5363998413086,RUNNING_MPC
158.61673021316528,RUNNING_MPC
158.69652605056763,RUNNING_MPC
158.7762417793274,RUNNING_MPC
158.85623836517334,RUNNING_MPC
158.9360921382904,RUNNING_MPC
159.01648592948914,RUNNING_MPC
159.0968141555786,RUNNING_MPC
159.17638039588928,RUNNING_MPC
159.25629925727844,RUNNING_MPC
159.33626556396484,RUNNING_MPC
159.41627979278564,RUNNING_MPC
159.49631690979004,RUNNING_MPC
159.57629466056824,RUNNING_MPC
159.65625524520874,RUNNING_MPC
159.73611187934875,RUNNING_MPC
159.81651139259338,RUNNING_MPC
159.89644646644592,RUNNING_MPC
159.97644114494324,RUNNING_MPC
160.05638718605042,RUNNING_MPC
160.13615703582764,RUNNING_MPC
160.2163586616516,RUNNING_MPC
160.29644465446472,RUNNING_MPC
160.37640142440796,RUNNING_MPC
160.4563364982605,RUNNING_MPC
160.5363585948944,RUNNING_MPC
160.61649441719055,RUNNING_MPC
160.69639706611633,RUNNING_MPC
160.77629852294922,RUNNING_MPC
160.85636854171753,RUNNING_MPC
160.93607926368713,RUNNING_MPC
161.01642966270447,RUNNING_MPC
161.09644222259521,RUNNING_MPC
161.17651677131653,RUNNING_MPC
161.25652527809143,RUNNING_MPC
161.33624625205994,RUNNING_MPC
161.41641569137573,RUNNING_MPC
161.49640035629272,RUNNING_MPC
161.57663702964783,RUNNING_MPC
161.65636348724365,RUNNING_MPC
161.73619079589844,RUNNING_MPC
161.81636023521423,RUNNING_MPC
161.89653515815735,RUNNING_MPC
161.97657585144043,RUNNING_MPC
162.05637001991272,RUNNING_MPC
162.13620829582214,RUNNING_MPC
162.21644043922424,RUNNING_MPC
162.29687547683716,RUNNING_MPC
162.3763656616211,RUNNING_MPC
162.4564938545227,RUNNING_MPC
162.53649520874023,RUNNING_MPC
162.6165533065796,RUNNING_MPC
162.696533203125,RUNNING_MPC
162.77638387680054,RUNNING_MPC
162.85641932487488,RUNNING_MPC
162.93615865707397,RUNNING_MPC
163.01686358451843,RUNNING_MPC
163.0964605808258,RUNNING_MPC
163.1765058040619,RUNNING_MPC
163.2564253807068,RUNNING_MPC
163.33665466308594,RUNNING_MPC
163.41655349731445,RUNNING_MPC
163.496515750885,RUNNING_MPC
163.57703971862793,RUNNING_MPC
163.65650272369385,RUNNING_MPC
163.73628664016724,RUNNING_MPC
163.81661772727966,RUNNING_MPC
163.89662218093872,RUNNING_MPC
163.97661709785461,RUNNING_MPC
164.0565686225891,RUNNING_MPC
164.13630962371826,RUNNING_MPC
164.21640706062317,RUNNING_MPC
164.29635977745056,RUNNING_MPC
164.37663078308105,RUNNING_MPC
164.45640087127686,RUNNING_MPC
164.5368423461914,RUNNING_MPC
164.61653304100037,RUNNING_MPC
164.69636011123657,RUNNING_MPC
164.77643632888794,RUNNING_MPC
164.85667324066162,RUNNING_MPC
164.9363510608673,RUNNING_MPC
165.01648473739624,RUNNING_MPC
165.09654784202576,RUNNING_MPC
165.17654085159302,RUNNING_MPC
165.25663876533508,RUNNING_MPC
165.33641958236694,RUNNING_MPC
165.41661643981934,RUNNING_MPC
165.496675491333,RUNNING_MPC
165.57658886909485,RUNNING_MPC
165.65661597251892,RUNNING_MPC
165.7365381717682,RUNNING_MPC
165.81655931472778,RUNNING_MPC
165.89659905433655,RUNNING_MPC
165.97696375846863,RUNNING_MPC
166.05717730522156,RUNNING_MPC
166.1366810798645,RUNNING_MPC
166.21645331382751,RUNNING_MPC
166.296480178833,RUNNING_MPC
166.37645649909973,RUNNING_MPC
166.45713067054749,RUNNING_MPC
166.5365114212036,RUNNING_MPC
166.61652874946594,RUNNING_MPC
166.69655537605286,RUNNING_MPC
166.77656483650208,RUNNING_MPC
166.85667967796326,RUNNING_MPC
166.9364469051361,RUNNING_MPC
167.0165936946869,RUNNING_MPC
167.0966968536377,RUNNING_MPC
167.17678499221802,RUNNING_MPC
167.25718569755554,RUNNING_MPC
167.336745262146,RUNNING_MPC
167.41659903526306,RUNNING_MPC
167.49669194221497,RUNNING_MPC
167.5766327381134,RUNNING_MPC
167.65663981437683,RUNNING_MPC
167.73638439178467,RUNNING_MPC
167.81653499603271,RUNNING_MPC
167.89644026756287,RUNNING_MPC
167.97648811340332,RUNNING_MPC
168.05679607391357,RUNNING_MPC
168.13637709617615,RUNNING_MPC
168.21654510498047,RUNNING_MPC
168.2965588569641,RUNNING_MPC
168.37654733657837,RUNNING_MPC
168.45672297477722,RUNNING_MPC
168.53648567199707,RUNNING_MPC
168.61653900146484,RUNNING_MPC
168.69661569595337,RUNNING_MPC
168.77671027183533,RUNNING_MPC
168.85660934448242,RUNNING_MPC
168.93617582321167,RUNNING_MPC
169.01646447181702,RUNNING_MPC
169.09656143188477,RUNNING_MPC
169.17659997940063,RUNNING_MPC
169.25657725334167,RUNNING_MPC
169.33643007278442,RUNNING_MPC
169.41656160354614,RUNNING_MPC
169.49671125411987,RUNNING_MPC
169.5766327381134,RUNNING_MPC
169.65670561790466,RUNNING_MPC
169.73659110069275,RUNNING_MPC
169.8166799545288,RUNNING_MPC
169.89669179916382,RUNNING_MPC
169.97657370567322,RUNNING_MPC
170.05645990371704,RUNNING_MPC
170.13648676872253,RUNNING_MPC
170.21664762496948,RUNNING_MPC
170.29715943336487,RUNNING_MPC
170.37673163414001,RUNNING_MPC
170.45660042762756,RUNNING_MPC
170.53696298599243,RUNNING_MPC
170.6167664527893,RUNNING_MPC
170.697185754776,RUNNING_MPC
170.77710795402527,RUNNING_MPC
170.85665798187256,RUNNING_MPC
170.93652319908142,RUNNING_MPC
171.0168173313141,RUNNING_MPC
171.0966761112213,RUNNING_MPC
171.17668509483337,RUNNING_MPC
171.2567002773285,RUNNING_MPC
171.336571931839,RUNNING_MPC
171.41727828979492,RUNNING_MPC
171.49668502807617,RUNNING_MPC
171.57674765586853,RUNNING_MPC
171.6569766998291,RUNNING_MPC
171.73653030395508,RUNNING_MPC
171.81662034988403,RUNNING_MPC
171.89663791656494,RUNNING_MPC
171.9768340587616,RUNNING_MPC
172.0566816329956,RUNNING_MPC
172.13652753829956,RUNNING_MPC
172.21674728393555,RUNNING_MPC
172.2968933582306,RUNNING_MPC
172.3765745162964,RUNNING_MPC
172.45666766166687,RUNNING_MPC
172.53643107414246,RUNNING_MPC
172.61677145957947,RUNNING_MPC
172.69685792922974,RUNNING_MPC
172.77667331695557,RUNNING_MPC
172.8569393157959,RUNNING_MPC
172.93654704093933,RUNNING_MPC
173.016597032547,RUNNING_MPC
173.09670996665955,RUNNING_MPC
173.17675518989563,RUNNING_MPC
173.25680351257324,RUNNING_MPC
173.33637619018555,RUNNING_MPC
173.41683554649353,RUNNING_MPC
173.4968225955963,RUNNING_MPC
173.5766658782959,RUNNING_MPC
173.65669655799866,RUNNING_MPC
173.73657846450806,RUNNING_MPC
173.817036151886,RUNNING_MPC
173.89674949645996,RUNNING_MPC
173.9767611026764,RUNNING_MPC
174.0573091506958,RUNNING_MPC
174.13651871681213,RUNNING_MPC
174.21753215789795,RUNNING_MPC
174.29678678512573,RUNNING_MPC
174.3771824836731,RUNNING_MPC
174.4576108455658,RUNNING_MPC
174.53736090660095,RUNNING_MPC
174.61697912216187,RUNNING_MPC
174.69679522514343,RUNNING_MPC
174.77705645561218,RUNNING_MPC
174.85692143440247,RUNNING_MPC
174.9369411468506,RUNNING_MPC
175.01688480377197,RUNNING_MPC
175.0968976020813,RUNNING_MPC
175.17726111412048,RUNNING_MPC
175.2568359375,RUNNING_MPC
175.33642387390137,RUNNING_MPC
175.41682028770447,RUNNING_MPC
175.49681687355042,RUNNING_MPC
175.57671999931335,RUNNING_MPC
175.65697646141052,RUNNING_MPC
175.7371096611023,RUNNING_MPC
175.81666493415833,RUNNING_MPC
175.8968198299408,RUNNING_MPC
175.9767668247223,RUNNING_MPC
176.05688428878784,RUNNING_MPC
176.13643646240234,RUNNING_MPC
176.2166941165924,RUNNING_MPC
176.2967414855957,RUNNING_MPC
176.37705659866333,RUNNING_MPC
176.45682048797607,RUNNING_MPC
176.5367774963379,RUNNING_MPC
176.6166386604309,RUNNING_MPC
176.69669890403748,RUNNING_MPC
176.77702689170837,RUNNING_MPC
176.85673880577087,RUNNING_MPC
176.93659472465515,RUNNING_MPC
177.01671886444092,RUNNING_MPC
177.09679865837097,RUNNING_MPC
177.1768283843994,RUNNING_MPC
177.25682663917542,RUNNING_MPC
177.3366403579712,RUNNING_MPC
177.4169671535492,RUNNING_MPC
177.49684643745422,RUNNING_MPC
177.576762676239,RUNNING_MPC
177.65686917304993,RUNNING_MPC
177.7366259098053,RUNNING_MPC
177.8171136379242,RUNNING_MPC
177.89692902565002,RUNNING_MPC
177.9766821861267,RUNNING_MPC
178.05672955513,RUNNING_MPC
178.13654208183289,RUNNING_MPC
178.2168905735016,RUNNING_MPC
178.2967393398285,RUNNING_MPC
178.37728452682495,RUNNING_MPC
178.45758724212646,RUNNING_MPC
178.53656935691833,RUNNING_MPC
178.61678767204285,RUNNING_MPC
178.69692587852478,RUNNING_MPC
178.77680563926697,RUNNING_MPC
178.85672211647034,RUNNING_MPC
178.9365735054016,RUNNING_MPC
179.01687240600586,RUNNING_MPC
179.09727931022644,RUNNING_MPC
179.17688918113708,RUNNING_MPC
179.2569830417633,RUNNING_MPC
179.33661007881165,RUNNING_MPC
179.41785049438477,RUNNING_MPC
179.49689936637878,RUNNING_MPC
179.57705402374268,RUNNING_MPC
179.6569311618805,RUNNING_MPC
179.73706221580505,RUNNING_MPC
179.81695914268494,RUNNING_MPC
179.89713597297668,RUNNING_MPC
179.97686219215393,RUNNING_MPC
180.05690383911133,RUNNING_MPC
180.13668513298035,RUNNING_MPC
180.21696758270264,RUNNING_MPC
180.2967803478241,RUNNING_MPC
180.37689971923828,RUNNING_MPC
180.45721411705017,RUNNING_MPC
180.53666973114014,RUNNING_MPC
180.61701703071594,RUNNING_MPC
180.69683647155762,RUNNING_MPC
180.77695417404175,RUNNING_MPC
180.8570625782013,RUNNING_MPC
180.93671250343323,RUNNING_MPC
181.01683950424194,RUNNING_MPC
181.0969259738922,RUNNING_MPC
181.17695474624634,RUNNING_MPC
181.25708055496216,RUNNING_MPC
181.33680772781372,RUNNING_MPC
181.41674900054932,RUNNING_MPC
181.49743127822876,RUNNING_MPC
181.57682824134827,RUNNING_MPC
181.65704441070557,RUNNING_MPC
181.73658728599548,RUNNING_MPC
181.8168547153473,RUNNING_MPC
181.89738726615906,RUNNING_MPC
181.9768772125244,RUNNING_MPC
182.0569508075714,RUNNING_MPC
182.13683533668518,RUNNING_MPC
182.2168607711792,RUNNING_MPC
182.29703187942505,RUNNING_MPC
182.3770034313202,RUNNING_MPC
182.45710921287537,RUNNING_MPC
182.53699851036072,RUNNING_MPC
182.61712646484375,RUNNING_MPC
182.6969757080078,RUNNING_MPC
182.7770962715149,RUNNING_MPC
182.8568251132965,RUNNING_MPC
182.9368715286255,RUNNING_MPC
183.0175724029541,RUNNING_MPC
183.09688305854797,RUNNING_MPC
183.1768822669983,RUNNING_MPC
183.25693035125732,RUNNING_MPC
183.3368067741394,RUNNING_MPC
183.4168827533722,RUNNING_MPC
183.49701380729675,RUNNING_MPC
183.57721185684204,RUNNING_MPC
183.65702486038208,RUNNING_MPC
183.73698544502258,RUNNING_MPC
183.81697273254395,RUNNING_MPC
183.89718008041382,RUNNING_MPC
183.9769139289856,RUNNING_MPC
184.05695867538452,RUNNING_MPC
184.13706851005554,RUNNING_MPC
184.2171881198883,RUNNING_MPC
184.29695868492126,RUNNING_MPC
184.37711548805237,RUNNING_MPC
184.4571566581726,RUNNING_MPC
184.53772735595703,RUNNING_MPC
184.61740446090698,RUNNING_MPC
184.6972496509552,RUNNING_MPC
184.7770872116089,RUNNING_MPC
184.85709166526794,RUNNING_MPC
184.93686866760254,RUNNING_MPC
185.01745462417603,RUNNING_MPC
185.0971007347107,RUNNING_MPC
185.17700815200806,RUNNING_MPC
185.2573938369751,RUNNING_MPC
185.3368217945099,RUNNING_MPC
185.4170036315918,RUNNING_MPC
185.49703216552734,RUNNING_MPC
185.57694745063782,RUNNING_MPC
185.65710616111755,RUNNING_MPC
185.7367205619812,RUNNING_MPC
185.81698417663574,RUNNING_MPC
185.89705562591553,RUNNING_MPC
185.97716569900513,RUNNING_MPC
186.05701088905334,RUNNING_MPC
186.13758897781372,RUNNING_MPC
186.21699118614197,RUNNING_MPC
186.29682445526123,RUNNING_MPC
186.37692785263062,RUNNING_MPC
186.45700979232788,RUNNING_MPC
186.5368332862854,RUNNING_MPC
186.61714220046997,RUNNING_MPC
186.6976282596588,RUNNING_MPC
186.77701926231384,RUNNING_MPC
186.8572154045105,RUNNING_MPC
186.93680357933044,RUNNING_MPC
187.01699709892273,RUNNING_MPC
187.09700965881348,RUNNING_MPC
187.1771297454834,RUNNING_MPC
187.25719952583313,RUNNING_MPC
187.3367781639099,RUNNING_MPC
187.41712713241577,RUNNING_MPC
187.49707651138306,RUNNING_MPC
187.57706141471863,RUNNING_MPC
187.65690398216248,RUNNING_MPC
187.73705673217773,RUNNING_MPC
187.81717133522034,RUNNING_MPC
187.89697337150574,RUNNING_MPC
187.9772298336029,RUNNING_MPC
188.0570683479309,RUNNING_MPC
188.1368284225464,RUNNING_MPC
188.21747851371765,RUNNING_MPC
188.29733204841614,RUNNING_MPC
188.37722611427307,RUNNING_MPC
188.45699334144592,RUNNING_MPC
188.53691744804382,RUNNING_MPC
188.61704063415527,RUNNING_MPC
188.6969666481018,RUNNING_MPC
188.77700972557068,RUNNING_MPC
188.85712456703186,RUNNING_MPC
188.93675875663757,RUNNING_MPC
189.01710510253906,RUNNING_MPC
189.0975959300995,RUNNING_MPC
189.17706394195557,RUNNING_MPC
189.25715160369873,RUNNING_MPC
189.33680510520935,RUNNING_MPC
189.417245388031,RUNNING_MPC
189.4978563785553,RUNNING_MPC
189.57711219787598,RUNNING_MPC
189.65706133842468,RUNNING_MPC
189.73726987838745,RUNNING_MPC
189.81710195541382,RUNNING_MPC
189.8971107006073,RUNNING_MPC
189.97716164588928,RUNNING_MPC
190.05776619911194,RUNNING_MPC
190.13688826560974,RUNNING_MPC
190.21718049049377,RUNNING_MPC
190.29722905158997,RUNNING_MPC
190.3771162033081,RUNNING_MPC
190.45724248886108,RUNNING_MPC
190.53686547279358,RUNNING_MPC
190.617192029953,RUNNING_MPC
190.69695496559143,RUNNING_MPC
190.7771978378296,RUNNING_MPC
190.857412815094,RUNNING_MPC
190.93712306022644,RUNNING_MPC
191.01727032661438,RUNNING_MPC
191.09707641601562,RUNNING_MPC
191.17701888084412,RUNNING_MPC
191.25720047950745,RUNNING_MPC
191.3369472026825,RUNNING_MPC
191.41710782051086,RUNNING_MPC
191.4975323677063,RUNNING_MPC
191.57706904411316,RUNNING_MPC
191.65714955329895,RUNNING_MPC
191.7369556427002,RUNNING_MPC
191.8172242641449,RUNNING_MPC
191.8971037864685,RUNNING_MPC
191.97724080085754,RUNNING_MPC
192.05717253684998,RUNNING_MPC
192.1369502544403,RUNNING_MPC
192.21730041503906,RUNNING_MPC
192.29743075370789,RUNNING_MPC
192.3772714138031,RUNNING_MPC
192.45714044570923,RUNNING_MPC
192.53705406188965,RUNNING_MPC
192.6172387599945,RUNNING_MPC
192.69714450836182,RUNNING_MPC
192.77731466293335,RUNNING_MPC
192.85768294334412,RUNNING_MPC
192.9372878074646,RUNNING_MPC
193.01718974113464,RUNNING_MPC
193.09752464294434,RUNNING_MPC
193.17721581459045,RUNNING_MPC
193.25712203979492,RUNNING_MPC
193.33709526062012,RUNNING_MPC
193.4171359539032,RUNNING_MPC
193.49721002578735,RUNNING_MPC
193.5772271156311,RUNNING_MPC
193.65713906288147,RUNNING_MPC
193.73721766471863,RUNNING_MPC
193.81731963157654,RUNNING_MPC
193.89720511436462,RUNNING_MPC
193.97720527648926,RUNNING_MPC
194.05727815628052,RUNNING_MPC
194.1370189189911,RUNNING_MPC
194.21848154067993,RUNNING_MPC
194.29712176322937,RUNNING_MPC
194.37726163864136,RUNNING_MPC
194.45715594291687,RUNNING_MPC
194.53701734542847,RUNNING_MPC
194.61728239059448,RUNNING_MPC
194.6971127986908,RUNNING_MPC
194.77723717689514,RUNNING_MPC
194.8572964668274,RUNNING_MPC
194.93740487098694,RUNNING_MPC
195.0172634124756,RUNNING_MPC
195.09716248512268,RUNNING_MPC
195.17727088928223,RUNNING_MPC
195.25736951828003,RUNNING_MPC
195.33765387535095,RUNNING_MPC
195.41729092597961,RUNNING_MPC
195.4975278377533,RUNNING_MPC
195.57772278785706,RUNNING_MPC
195.65719866752625,RUNNING_MPC
195.73703145980835,RUNNING_MPC
195.81728172302246,RUNNING_MPC
195.8971972465515,RUNNING_MPC
195.97725248336792,RUNNING_MPC
196.0571825504303,RUNNING_MPC
196.13781452178955,RUNNING_MPC
196.21762418746948,RUNNING_MPC
196.297199010849,RUNNING_MPC
196.3772575855255,RUNNING_MPC
196.45754313468933,RUNNING_MPC
196.53701782226562,RUNNING_MPC
196.61727666854858,RUNNING_MPC
196.6972141265869,RUNNING_MPC
196.77724313735962,RUNNING_MPC
196.85735058784485,RUNNING_MPC
196.9371359348297,RUNNING_MPC
197.0172164440155,RUNNING_MPC
197.09721040725708,RUNNING_MPC
197.17747807502747,RUNNING_MPC
197.2574586868286,RUNNING_MPC
197.33767223358154,RUNNING_MPC
197.41746616363525,RUNNING_MPC
197.4973587989807,RUNNING_MPC
197.57745122909546,RUNNING_MPC
197.65734887123108,RUNNING_MPC
197.7379927635193,RUNNING_MPC
197.81750345230103,RUNNING_MPC
197.89742064476013,RUNNING_MPC
197.97754979133606,RUNNING_MPC
198.05780839920044,RUNNING_MPC
198.1370770931244,RUNNING_MPC
198.21722078323364,RUNNING_MPC
198.29736614227295,RUNNING_MPC
198.37743854522705,RUNNING_MPC
198.45720839500427,RUNNING_MPC
198.53731274604797,RUNNING_MPC
198.61730432510376,RUNNING_MPC
198.69778656959534,RUNNING_MPC
198.7774956226349,RUNNING_MPC
198.85726237297058,RUNNING_MPC
198.93738317489624,RUNNING_MPC
199.01726388931274,RUNNING_MPC
199.09750270843506,RUNNING_MPC
199.17775321006775,RUNNING_MPC
199.25753569602966,RUNNING_MPC
199.3370246887207,RUNNING_MPC
199.41730952262878,RUNNING_MPC
199.4971957206726,RUNNING_MPC
199.57755064964294,RUNNING_MPC
199.6572744846344,RUNNING_MPC
199.73747062683105,RUNNING_MPC
199.81742000579834,RUNNING_MPC
199.89733409881592,RUNNING_MPC
199.97748160362244,RUNNING_MPC
200.05742144584656,RUNNING_MPC
200.13717532157898,RUNNING_MPC
200.217782497406,RUNNING_MPC
200.29737377166748,RUNNING_MPC
200.3772840499878,RUNNING_MPC
200.45850038528442,RUNNING_MPC
200.53728103637695,RUNNING_MPC
200.6173713207245,RUNNING_MPC
200.69734597206116,RUNNING_MPC
200.7774932384491,RUNNING_MPC
200.85737776756287,RUNNING_MPC
200.93728494644165,RUNNING_MPC
201.01734066009521,RUNNING_MPC
201.0975399017334,RUNNING_MPC
201.17736196517944,RUNNING_MPC
201.25756931304932,RUNNING_MPC
201.33735918998718,RUNNING_MPC
201.4173617362976,RUNNING_MPC
201.49726629257202,RUNNING_MPC
201.5774335861206,RUNNING_MPC
201.65733361244202,RUNNING_MPC
201.7370569705963,RUNNING_MPC
201.8174901008606,RUNNING_MPC
201.89747714996338,RUNNING_MPC
201.97725296020508,RUNNING_MPC
202.05734705924988,RUNNING_MPC
202.13706469535828,RUNNING_MPC
202.21733355522156,RUNNING_MPC
202.2979621887207,RUNNING_MPC
202.37772631645203,RUNNING_MPC
202.4574475288391,RUNNING_MPC
202.5373182296753,RUNNING_MPC
202.6174612045288,RUNNING_MPC
202.69750928878784,RUNNING_MPC
202.7773597240448,RUNNING_MPC
202.8582170009613,RUNNING_MPC
202.93789410591125,RUNNING_MPC
203.01747155189514,RUNNING_MPC
203.09741473197937,RUNNING_MPC
203.1774296760559,RUNNING_MPC
203.2575445175171,RUNNING_MPC
203.33711671829224,RUNNING_MPC
203.41745018959045,RUNNING_MPC
203.4972767829895,RUNNING_MPC
203.5774793624878,RUNNING_MPC
203.65758275985718,RUNNING_MPC
203.7376253604889,RUNNING_MPC
203.81755685806274,RUNNING_MPC
203.8976912498474,RUNNING_MPC
203.97752475738525,RUNNING_MPC
204.05755829811096,RUNNING_MPC
204.13732385635376,RUNNING_MPC
204.21740794181824,RUNNING_MPC
204.29746007919312,RUNNING_MPC
204.37760281562805,RUNNING_MPC
204.4575583934784,RUNNING_MPC
204.53732109069824,RUNNING_MPC
204.6175127029419,RUNNING_MPC
204.69807839393616,RUNNING_MPC
204.77753496170044,RUNNING_MPC
204.85776329040527,RUNNING_MPC
204.93728828430176,RUNNING_MPC
205.0174171924591,RUNNING_MPC
205.09754419326782,RUNNING_MPC
205.17750096321106,RUNNING_MPC
205.25753688812256,RUNNING_MPC
205.3384325504303,RUNNING_MPC
205.41742539405823,RUNNING_MPC
205.49742484092712,RUNNING_MPC
205.5774586200714,RUNNING_MPC
205.65765357017517,RUNNING_MPC
205.73817014694214,RUNNING_MPC
205.81763768196106,RUNNING_MPC
205.8977382183075,RUNNING_MPC
205.97751307487488,RUNNING_MPC
206.057519197464,RUNNING_MPC
206.13722205162048,RUNNING_MPC
206.21796488761902,RUNNING_MPC
206.29750227928162,RUNNING_MPC
206.37759351730347,RUNNING_MPC
206.4575638771057,RUNNING_MPC
206.53734230995178,RUNNING_MPC
206.61747074127197,RUNNING_MPC
206.69752264022827,RUNNING_MPC
206.7776563167572,RUNNING_MPC
206.8574676513672,RUNNING_MPC
206.93718552589417,RUNNING_MPC
207.0175666809082,RUNNING_MPC
207.09752869606018,RUNNING_MPC
207.17755818367004,RUNNING_MPC
207.25754499435425,RUNNING_MPC
207.3374342918396,RUNNING_MPC
207.4175844192505,RUNNING_MPC
207.49754881858826,RUNNING_MPC
207.57758283615112,RUNNING_MPC
207.65768384933472,RUNNING_MPC
207.73749589920044,RUNNING_MPC
207.81759929656982,RUNNING_MPC
207.8975579738617,RUNNING_MPC
207.97773814201355,RUNNING_MPC
208.0575451850891,RUNNING_MPC
208.13774847984314,RUNNING_MPC
208.21745586395264,RUNNING_MPC
208.2977056503296,RUNNING_MPC
208.37764143943787,RUNNING_MPC
208.4575538635254,RUNNING_MPC
208.53739428520203,RUNNING_MPC
208.61756491661072,RUNNING_MPC
208.69775247573853,RUNNING_MPC
208.7775137424469,RUNNING_MPC
208.85757303237915,RUNNING_MPC
208.93783521652222,RUNNING_MPC
209.01779627799988,RUNNING_MPC
209.09769248962402,RUNNING_MPC
209.17768120765686,RUNNING_MPC
209.25764274597168,RUNNING_MPC
209.337331533432,RUNNING_MPC
209.41783618927002,RUNNING_MPC
209.4975299835205,RUNNING_MPC
209.57753252983093,RUNNING_MPC
