t_run_s,state
129.0910084247589,RUNNING_MPC
129.1719195842743,RUNNING_MPC
129.2518880367279,RUNNING_MPC
129.33077549934387,RUNNING_MPC
129.4107940196991,RUNNING_MPC
129.49098420143127,RUNNING_MPC
129.57049775123596,RUNNING_MPC
129.65066409111023,RUNNING_MPC
129.73059582710266,RUNNING_MPC
129.81053352355957,RUNNING_MPC
129.89070749282837,RUNNING_MPC
129.97072291374207,RUNNING_MPC
130.05074977874756,RUNNING_MPC
130.1308467388153,RUNNING_MPC
130.2117040157318,RUNNING_MPC
130.29048085212708,RUNNING_MPC
130.3705973625183,RUNNING_MPC
130.4504907131195,RUNNING_MPC
130.5304160118103,RUNNING_MPC
130.6108386516571,RUNNING_MPC
130.69039797782898,RUNNING_MPC
130.77067875862122,RUNNING_MPC
130.85059356689453,RUNNING_MPC
130.9305567741394,RUNNING_MPC
131.01065158843994,RUNNING_MPC
131.09069395065308,RUNNING_MPC
131.17061257362366,RUNNING_MPC
131.2509527206421,RUNNING_MPC
131.33044266700745,RUNNING_MPC
131.41117119789124,RUNNING_MPC
131.4906871318817,RUNNING_MPC
131.57128477096558,RUNNING_MPC
131.6507430076599,RUNNING_MPC
131.7305052280426,RUNNING_MPC
131.8104944229126,RUNNING_MPC
131.89083123207092,RUNNING_MPC
131.97093534469604,RUNNING_MPC
132.0505006313324,RUNNING_MPC
132.1310031414032,RUNNING_MPC
132.21059942245483,RUNNING_MPC
132.29043436050415,RUNNING_MPC
132.3706283569336,RUNNING_MPC
132.45087146759033,RUNNING_MPC
132.5303132534027,RUNNING_MPC
132.61068868637085,RUNNING_MPC
132.69189834594727,RUNNING_MPC
132.77249360084534,RUNNING_MPC
132.851336479187,RUNNING_MPC
132.9315061569214,RUNNING_MPC
133.01156759262085,RUNNING_MPC
133.09067630767822,RUNNING_MPC
133.17046928405762,RUNNING_MPC
133.25054454803467,RUNNING_MPC
133.33031511306763,RUNNING_MPC
133.41079664230347,RUNNING_MPC
133.49070620536804,RUNNING_MPC
133.57042741775513,RUNNING_MPC
133.65065050125122,RUNNING_MPC
133.73034644126892,RUNNING_MPC
133.81074047088623,RUNNING_MPC
133.8908886909485,RUNNING_MPC
133.97094321250916,RUNNING_MPC
134.05056619644165,RUNNING_MPC
134.1314799785614,RUNNING_MPC
134.21049761772156,RUNNING_MPC
134.29059839248657,RUNNING_MPC
134.37062048912048,RUNNING_MPC
134.45100593566895,RUNNING_MPC
134.53043007850647,RUNNING_MPC
134.6106173992157,RUNNING_MPC
134.69068360328674,RUNNING_MPC
134.77091765403748,RUNNING_MPC
134.85069870948792,RUNNING_MPC
134.93039321899414,RUNNING_MPC
135.01057267189026,RUNNING_MPC
135.09064412117004,RUNNING_MPC
135.17049193382263,RUNNING_MPC
135.25054240226746,RUNNING_MPC
135.3306839466095,RUNNING_MPC
135.4106011390686,RUNNING_MPC
135.49043011665344,RUNNING_MPC
135.57044506072998,RUNNING_MPC
135.65049004554749,RUNNING_MPC
135.73207235336304,RUNNING_MPC
135.81044602394104,RUNNING_MPC
135.89099788665771,RUNNING_MPC
135.9708216190338,RUNNING_MPC
136.05058598518372,RUNNING_MPC
136.13089418411255,RUNNING_MPC
136.2105360031128,RUNNING_MPC
136.29067635536194,RUNNING_MPC
136.37039399147034,RUNNING_MPC
136.450781583786,RUNNING_MPC
136.53044199943542,RUNNING_MPC
136.6107075214386,RUNNING_MPC
136.69057536125183,RUNNING_MPC
136.77060198783875,RUNNING_MPC
136.8504331111908,RUNNING_MPC
136.93020176887512,RUNNING_MPC
137.010675907135,RUNNING_MPC
137.09115076065063,RUNNING_MPC
137.17061138153076,RUNNING_MPC
137.2506604194641,RUNNING_MPC
137.33025932312012,RUNNING_MPC
137.41059970855713,RUNNING_MPC
137.4905300140381,RUNNING_MPC
137.57126259803772,RUNNING_MPC
137.6517608165741,RUNNING_MPC
137.73047542572021,RUNNING_MPC
137.81054639816284,RUNNING_MPC
137.89062118530273,RUNNING_MPC
137.97056078910828,RUNNING_MPC
138.050550699234,RUNNING_MPC
138.13018107414246,RUNNING_MPC
138.2105724811554,RUNNING_MPC
138.2905194759369,RUNNING_MPC
138.37044596672058,RUNNING_MPC
138.45064425468445,RUNNING_MPC
138.5307652950287,RUNNING_MPC
138.61063623428345,RUNNING_MPC
138.69061756134033,RUNNING_MPC
138.77144813537598,RUNNING_MPC
138.85067439079285,RUNNING_MPC
138.9307291507721,RUNNING_MPC
139.01081490516663,RUNNING_MPC
139.09061551094055,RUNNING_MPC
139.17067575454712,RUNNING_MPC
139.25117802619934,RUNNING_MPC
139.33036541938782,RUNNING_MPC
139.4107551574707,RUNNING_MPC
139.49120616912842,RUNNING_MPC
139.57064127922058,RUNNING_MPC
139.65109944343567,RUNNING_MPC
139.73038482666016,RUNNING_MPC
139.81065940856934,RUNNING_MPC
139.89059281349182,RUNNING_MPC
139.97058820724487,RUNNING_MPC
140.05057168006897,RUNNING_MPC
140.13094329833984,RUNNING_MPC
140.2104675769806,RUNNING_MPC
140.29045295715332,RUNNING_MPC
140.37031507492065,RUNNING_MPC
140.45091557502747,RUNNING_MPC
140.53032755851746,RUNNING_MPC
140.61053586006165,RUNNING_MPC
140.69037437438965,RUNNING_MPC
140.77043890953064,RUNNING_MPC
140.85037755966187,RUNNING_MPC
140.93043088912964,RUNNING_MPC
141.01047706604004,RUNNING_MPC
141.09085488319397,RUNNING_MPC
141.17054533958435,RUNNING_MPC
141.25046801567078,RUNNING_MPC
141.33013343811035,RUNNING_MPC
141.41034364700317,RUNNING_MPC
141.4903392791748,RUNNING_MPC
141.57048201560974,RUNNING_MPC
141.65049982070923,RUNNING_MPC
141.73033261299133,RUNNING_MPC
141.8105971813202,RUNNING_MPC
141.8904480934143,RUNNING_MPC
141.9705045223236,RUNNING_MPC
142.05063438415527,RUNNING_MPC
142.13060903549194,RUNNING_MPC
142.21050930023193,RUNNING_MPC
142.29046368598938,RUNNING_MPC
142.37045788764954,RUNNING_MPC
142.45037460327148,RUNNING_MPC
142.53037405014038,RUNNING_MPC
142.61051201820374,RUNNING_MPC
142.69048953056335,RUNNING_MPC
142.77063727378845,RUNNING_MPC
142.85064244270325,RUNNING_MPC
142.93029952049255,RUNNING_MPC
143.01041889190674,RUNNING_MPC
143.0906205177307,RUNNING_MPC
143.1704182624817,RUNNING_MPC
143.2504403591156,RUNNING_MPC
143.33024859428406,RUNNING_MPC
143.41047620773315,RUNNING_MPC
143.49039459228516,RUNNING_MPC
143.57030081748962,RUNNING_MPC
143.6511721611023,RUNNING_MPC
143.73055958747864,RUNNING_MPC
143.81091451644897,RUNNING_MPC
143.89046454429626,RUNNING_MPC
143.97057366371155,RUNNING_MPC
144.05060052871704,RUNNING_MPC
144.13019943237305,RUNNING_MPC
144.21042585372925,RUNNING_MPC
144.29035806655884,RUNNING_MPC
144.3705906867981,RUNNING_MPC
144.45039892196655,RUNNING_MPC
144.5300636291504,RUNNING_MPC
144.6106834411621,RUNNING_MPC
144.69059228897095,RUNNING_MPC
144.77044439315796,RUNNING_MPC
144.85053253173828,RUNNING_MPC
144.93155813217163,RUNNING_MPC
145.01037120819092,RUNNING_MPC
145.09043788909912,RUNNING_MPC
145.17038989067078,RUNNING_MPC
145.25060176849365,RUNNING_MPC
145.33047604560852,RUNNING_MPC
145.4105086326599,RUNNING_MPC
145.49132823944092,RUNNING_MPC
145.5702772140503,RUNNING_MPC
145.6508331298828,RUNNING_MPC
145.73013544082642,RUNNING_MPC
145.81081414222717,RUNNING_MPC
145.8904116153717,RUNNING_MPC
145.9705104827881,RUNNING_MPC
146.05040073394775,RUNNING_MPC
146.13029146194458,RUNNING_MPC
146.21068572998047,RUNNING_MPC
146.2904589176178,RUNNING_MPC
146.37030339241028,RUNNING_MPC
146.45122122764587,RUNNING_MPC
146.53121185302734,RUNNING_MPC
146.61045908927917,RUNNING_MPC
146.6903727054596,RUNNING_MPC
146.77057361602783,RUNNING_MPC
146.85059452056885,RUNNING_MPC
146.93022966384888,RUNNING_MPC
147.01050806045532,RUNNING_MPC
147.09058690071106,RUNNING_MPC
147.17050218582153,RUNNING_MPC
147.25047540664673,RUNNING_MPC
147.3302240371704,RUNNING_MPC
147.4105703830719,RUNNING_MPC
147.4906506538391,RUNNING_MPC
147.57084131240845,RUNNING_MPC
147.65079593658447,RUNNING_MPC
147.7305133342743,RUNNING_MPC
147.81059861183167,RUNNING_MPC
147.89047646522522,RUNNING_MPC
147.97057151794434,RUNNING_MPC
148.05041813850403,RUNNING_MPC
148.13037252426147,RUNNING_MPC
148.2105255126953,RUNNING_MPC
148.29215478897095,RUNNING_MPC
148.37101197242737,RUNNING_MPC
148.45059037208557,RUNNING_MPC
148.53037309646606,RUNNING_MPC
148.61043214797974,RUNNING_MPC
148.69044399261475,RUNNING_MPC
148.77032566070557,RUNNING_MPC
148.85060262680054,RUNNING_MPC
148.93039917945862,RUNNING_MPC
149.01046800613403,RUNNING_MPC
149.09079885482788,RUNNING_MPC
149.17032265663147,RUNNING_MPC
149.25056147575378,RUNNING_MPC
149.33020091056824,RUNNING_MPC
149.41045260429382,RUNNING_MPC
149.49085235595703,RUNNING_MPC
149.57042336463928,RUNNING_MPC
149.6503050327301,RUNNING_MPC
149.7303376197815,RUNNING_MPC
149.81038880348206,RUNNING_MPC
149.89138865470886,RUNNING_MPC
149.9704945087433,RUNNING_MPC
150.0504469871521,RUNNING_MPC
150.1302695274353,RUNNING_MPC
150.2102608680725,RUNNING_MPC
150.29089164733887,RUNNING_MPC
150.3712990283966,RUNNING_MPC
150.45051860809326,RUNNING_MPC
150.53067088127136,RUNNING_MPC
150.61054277420044,RUNNING_MPC
150.69043946266174,RUNNING_MPC
150.7705225944519,RUNNING_MPC
150.85046076774597,RUNNING_MPC
150.93032574653625,RUNNING_MPC
151.01081085205078,RUNNING_MPC
151.09102749824524,RUNNING_MPC
151.1703860759735,RUNNING_MPC
151.25054264068604,RUNNING_MPC
151.3301339149475,RUNNING_MPC
151.4104642868042,RUNNING_MPC
151.49081134796143,RUNNING_MPC
151.57033014297485,RUNNING_MPC
151.6502079963684,RUNNING_MPC
151.73018312454224,RUNNING_MPC
151.81048488616943,RUNNING_MPC
151.89048886299133,RUNNING_MPC
151.97088027000427,RUNNING_MPC
152.0504412651062,RUNNING_MPC
152.131418466568,RUNNING_MPC
152.21055507659912,RUNNING_MPC
152.29045271873474,RUNNING_MPC
152.37052130699158,RUNNING_MPC
152.45057559013367,RUNNING_MPC
152.53013014793396,RUNNING_MPC
152.61030268669128,RUNNING_MPC
152.69057750701904,RUNNING_MPC
152.77035331726074,RUNNING_MPC
152.8503179550171,RUNNING_MPC
152.93028473854065,RUNNING_MPC
153.01027250289917,RUNNING_MPC
153.09064173698425,RUNNING_MPC
153.1704924106598,RUNNING_MPC
153.25030493736267,RUNNING_MPC
153.33051705360413,RUNNING_MPC
153.41044354438782,RUNNING_MPC
153.4905252456665,RUNNING_MPC
153.5705428123474,RUNNING_MPC
153.6518533229828,RUNNING_MPC
153.73009395599365,RUNNING_MPC
153.81052494049072,RUNNING_MPC
153.8909568786621,RUNNING_MPC
153.97041869163513,RUNNING_MPC
154.0503010749817,RUNNING_MPC
154.13067150115967,RUNNING_MPC
154.21047043800354,RUNNING_MPC
154.29035997390747,RUNNING_MPC
154.37029218673706,RUNNING_MPC
154.4503219127655,RUNNING_MPC
154.5305643081665,RUNNING_MPC
154.61047410964966,RUNNING_MPC
154.6912829875946,RUNNING_MPC
154.7709345817566,RUNNING_MPC
154.85102128982544,RUNNING_MPC
154.9301164150238,RUNNING_MPC
155.01061415672302,RUNNING_MPC
155.0903284549713,RUNNING_MPC
155.17049932479858,RUNNING_MPC
155.25101256370544,RUNNING_MPC
155.33020281791687,RUNNING_MPC
155.41047286987305,RUNNING_MPC
155.49065804481506,RUNNING_MPC
155.57036972045898,RUNNING_MPC
155.65034341812134,RUNNING_MPC
155.7302827835083,RUNNING_MPC
155.81078505516052,RUNNING_MPC
155.89108395576477,RUNNING_MPC
155.97037363052368,RUNNING_MPC
156.05020332336426,RUNNING_MPC
156.1302044391632,RUNNING_MPC
156.21046471595764,RUNNING_MPC
156.29029178619385,RUNNING_MPC
156.37068510055542,RUNNING_MPC
156.45077466964722,RUNNING_MPC
156.53016090393066,RUNNING_MPC
156.6103127002716,RUNNING_MPC
156.69099187850952,RUNNING_MPC
156.77083730697632,RUNNING_MPC
156.85206365585327,RUNNING_MPC
156.93024349212646,RUNNING_MPC
157.0108106136322,RUNNING_MPC
157.0903513431549,RUNNING_MPC
157.17051458358765,RUNNING_MPC
157.25032496452332,RUNNING_MPC
157.33114790916443,RUNNING_MPC
157.41040468215942,RUNNING_MPC
157.4914321899414,RUNNING_MPC
157.570378780365,RUNNING_MPC
157.65046763420105,RUNNING_MPC
157.73017835617065,RUNNING_MPC
157.8104486465454,RUNNING_MPC
157.89015579223633,RUNNING_MPC
157.97091484069824,RUNNING_MPC
158.05021262168884,RUNNING_MPC
158.13008093833923,RUNNING_MPC
158.2101023197174,RUNNING_MPC
158.2904028892517,RUNNING_MPC
158.37013506889343,RUNNING_MPC
158.45019912719727,RUNNING_MPC
158.5300624370575,RUNNING_MPC
158.6112985610962,RUNNING_MPC
158.6903431415558,RUNNING_MPC
158.7714295387268,RUNNING_MPC
158.8503623008728,RUNNING_MPC
158.93054604530334,RUNNING_MPC
159.01037454605103,RUNNING_MPC
159.09030294418335,RUNNING_MPC
159.17035484313965,RUNNING_MPC
159.25030088424683,RUNNING_MPC
159.33021068572998,RUNNING_MPC
159.4106547832489,RUNNING_MPC
159.49041557312012,RUNNING_MPC
159.57038474082947,RUNNING_MPC
159.65026259422302,RUNNING_MPC
159.73027539253235,RUNNING_MPC
159.81117343902588,RUNNING_MPC
159.8904938697815,RUNNING_MPC
159.97043323516846,RUNNING_MPC
160.0510654449463,RUNNING_MPC
160.1299319267273,RUNNING_MPC
160.21020698547363,RUNNING_MPC
160.29043102264404,RUNNING_MPC
160.37016034126282,RUNNING_MPC
160.45113158226013,RUNNING_MPC
160.53002285957336,RUNNING_MPC
160.61011409759521,RUNNING_MPC
160.69030165672302,RUNNING_MPC
160.77040576934814,RUNNING_MPC
160.85046768188477,RUNNING_MPC
160.9300513267517,RUNNING_MPC
161.0102574825287,RUNNING_MPC
161.09039688110352,RUNNING_MPC
161.17031359672546,RUNNING_MPC
161.25047063827515,RUNNING_MPC
161.3300700187683,RUNNING_MPC
161.41052055358887,RUNNING_MPC
161.49032425880432,RUNNING_MPC
161.5703592300415,RUNNING_MPC
161.65024065971375,RUNNING_MPC
161.73108792304993,RUNNING_MPC
161.81011319160461,RUNNING_MPC
161.8901343345642,RUNNING_MPC
161.97015285491943,RUNNING_MPC
162.05019688606262,RUNNING_MPC
162.13025331497192,RUNNING_MPC
162.21013402938843,RUNNING_MPC
162.2901530265808,RUNNING_MPC
162.37021040916443,RUNNING_MPC
162.4502453804016,RUNNING_MPC
162.53017282485962,RUNNING_MPC
162.61012029647827,RUNNING_MPC
162.6905918121338,RUNNING_MPC
162.77039623260498,RUNNING_MPC
162.85031580924988,RUNNING_MPC
162.93053030967712,RUNNING_MPC
163.01028656959534,RUNNING_MPC
163.0908637046814,RUNNING_MPC
163.17031121253967,RUNNING_MPC
163.25145936012268,RUNNING_MPC
163.33026099205017,RUNNING_MPC
163.41034126281738,RUNNING_MPC
163.4916341304779,RUNNING_MPC
163.57058477401733,RUNNING_MPC
163.65045189857483,RUNNING_MPC
163.73018622398376,RUNNING_MPC
163.81024956703186,RUNNING_MPC
163.8902404308319,RUNNING_MPC
163.97053933143616,RUNNING_MPC
164.05011320114136,RUNNING_MPC
164.13029742240906,RUNNING_MPC
164.2105565071106,RUNNING_MPC
164.29030537605286,RUNNING_MPC
164.37044095993042,RUNNING_MPC
164.45029830932617,RUNNING_MPC
164.53007125854492,RUNNING_MPC
164.6102020740509,RUNNING_MPC
164.6901354789734,RUNNING_MPC
164.77016711235046,RUNNING_MPC
164.85022926330566,RUNNING_MPC
164.92986273765564,RUNNING_MPC
165.0102527141571,RUNNING_MPC
165.0903718471527,RUNNING_MPC
165.1712543964386,RUNNING_MPC
165.25007796287537,RUNNING_MPC
165.33006262779236,RUNNING_MPC
165.4103183746338,RUNNING_MPC
165.49043607711792,RUNNING_MPC
165.57028007507324,RUNNING_MPC
165.65026664733887,RUNNING_MPC
165.73003244400024,RUNNING_MPC
165.8101258277893,RUNNING_MPC
165.8904047012329,RUNNING_MPC
165.9704065322876,RUNNING_MPC
166.05026721954346,RUNNING_MPC
166.12990379333496,RUNNING_MPC
166.21013379096985,RUNNING_MPC
166.2901029586792,RUNNING_MPC
166.37060499191284,RUNNING_MPC
166.45013737678528,RUNNING_MPC
166.53001499176025,RUNNING_MPC
166.61019849777222,RUNNING_MPC
166.69022393226624,RUNNING_MPC
166.77018284797668,RUNNING_MPC
166.8508973121643,RUNNING_MPC
166.9300675392151,RUNNING_MPC
167.0101981163025,RUNNING_MPC
167.0902123451233,RUNNING_MPC
167.1704137325287,RUNNING_MPC
167.25014567375183,RUNNING_MPC
167.33047604560852,RUNNING_MPC
167.4105303287506,RUNNING_MPC
167.49009537696838,RUNNING_MPC
167.5700967311859,RUNNING_MPC
167.65028309822083,RUNNING_MPC
167.7300009727478,RUNNING_MPC
167.81007957458496,RUNNING_MPC
167.8901607990265,RUNNING_MPC
167.9703049659729,RUNNING_MPC
168.05008673667908,RUNNING_MPC
168.13013529777527,RUNNING_MPC
168.2100739479065,RUNNING_MPC
168.2901270389557,RUNNING_MPC
168.3701868057251,RUNNING_MPC
168.45045471191406,RUNNING_MPC
168.53083872795105,RUNNING_MPC
168.610121011734,RUNNING_MPC
168.69009566307068,RUNNING_MPC
168.77007174491882,RUNNING_MPC
168.8501739501953,RUNNING_MPC
168.93033385276794,RUNNING_MPC
169.01050806045532,RUNNING_MPC
169.0902225971222,RUNNING_MPC
169.17009711265564,RUNNING_MPC
169.2501082420349,RUNNING_MPC
169.32997941970825,RUNNING_MPC
169.41037702560425,RUNNING_MPC
169.4901328086853,RUNNING_MPC
169.57026600837708,RUNNING_MPC
169.65034818649292,RUNNING_MPC
169.7299566268921,RUNNING_MPC
169.81008648872375,RUNNING_MPC
169.8901391029358,RUNNING_MPC
169.970285654068,RUNNING_MPC
170.0500349998474,RUNNING_MPC
170.13013863563538,RUNNING_MPC
170.2099974155426,RUNNING_MPC
170.29012846946716,RUNNING_MPC
170.3702781200409,RUNNING_MPC
170.4502146244049,RUNNING_MPC
170.5298194885254,RUNNING_MPC
170.6102933883667,RUNNING_MPC
170.69017148017883,RUNNING_MPC
170.7708933353424,RUNNING_MPC
170.85036969184875,RUNNING_MPC
170.9316647052765,RUNNING_MPC
171.01031613349915,RUNNING_MPC
171.09019446372986,RUNNING_MPC
171.1706519126892,RUNNING_MPC
171.24997520446777,RUNNING_MPC
171.33028054237366,RUNNING_MPC
171.41023969650269,RUNNING_MPC
171.4902811050415,RUNNING_MPC
171.57018303871155,RUNNING_MPC
171.65019011497498,RUNNING_MPC
171.72996163368225,RUNNING_MPC
171.81006240844727,RUNNING_MPC
171.89029121398926,RUNNING_MPC
171.96999526023865,RUNNING_MPC
172.05024361610413,RUNNING_MPC
172.13064789772034,RUNNING_MPC
172.2101366519928,RUNNING_MPC
172.29010844230652,RUNNING_MPC
172.37010741233826,RUNNING_MPC
172.4501051902771,RUNNING_MPC
172.52990317344666,RUNNING_MPC
172.61013650894165,RUNNING_MPC
172.69043564796448,RUNNING_MPC
172.77044558525085,RUNNING_MPC
172.8503725528717,RUNNING_MPC
172.93000030517578,RUNNING_MPC
173.01092648506165,RUNNING_MPC
173.09042716026306,RUNNING_MPC
173.17025232315063,RUNNING_MPC
173.25030708312988,RUNNING_MPC
173.3299949169159,RUNNING_MPC
173.41064167022705,RUNNING_MPC
173.49014544487,RUNNING_MPC
173.5705850124359,RUNNING_MPC
173.6502993106842,RUNNING_MPC
173.73009133338928,RUNNING_MPC
173.81000518798828,RUNNING_MPC
173.88999605178833,RUNNING_MPC
173.97071266174316,RUNNING_MPC
174.05009961128235,RUNNING_MPC
174.12992787361145,RUNNING_MPC
174.21014595031738,RUNNING_MPC
174.2900891304016,RUNNING_MPC
174.37028121948242,RUNNING_MPC
174.45016527175903,RUNNING_MPC
174.52984619140625,RUNNING_MPC
174.6099555492401,RUNNING_MPC
174.68997430801392,RUNNING_MPC
174.7703776359558,RUNNING_MPC
174.85065364837646,RUNNING_MPC
174.92998337745667,RUNNING_MPC
175.01010537147522,RUNNING_MPC
175.09023523330688,RUNNING_MPC
175.1700897216797,RUNNING_MPC
175.2501358985901,RUNNING_MPC
175.32994031906128,RUNNING_MPC
175.410218000412,RUNNING_MPC
175.49025535583496,RUNNING_MPC
175.57033824920654,RUNNING_MPC
175.65072774887085,RUNNING_MPC
175.72993922233582,RUNNING_MPC
175.8107931613922,RUNNING_MPC
175.89022016525269,RUNNING_MPC
175.97008514404297,RUNNING_MPC
176.04997205734253,RUNNING_MPC
176.1300323009491,RUNNING_MPC
176.2101321220398,RUNNING_MPC
176.29000973701477,RUNNING_MPC
176.370210647583,RUNNING_MPC
176.45049619674683,RUNNING_MPC
176.52997422218323,RUNNING_MPC
176.61078238487244,RUNNING_MPC
176.69001865386963,RUNNING_MPC
176.77005457878113,RUNNING_MPC
176.84995460510254,RUNNING_MPC
176.92979669570923,RUNNING_MPC
177.00999879837036,RUNNING_MPC
177.08994603157043,RUNNING_MPC
177.17015480995178,RUNNING_MPC
177.2501003742218,RUNNING_MPC
177.3300485610962,RUNNING_MPC
177.4100468158722,RUNNING_MPC
177.4901225566864,RUNNING_MPC
177.5699667930603,RUNNING_MPC
177.65014696121216,RUNNING_MPC
177.7298285961151,RUNNING_MPC
177.8100562095642,RUNNING_MPC
177.88997626304626,RUNNING_MPC
177.9699146747589,RUNNING_MPC
178.05006408691406,RUNNING_MPC
178.12996292114258,RUNNING_MPC
178.21024465560913,RUNNING_MPC
178.28997659683228,RUNNING_MPC
178.36994004249573,RUNNING_MPC
178.4498906135559,RUNNING_MPC
178.5298466682434,RUNNING_MPC
178.61019468307495,RUNNING_MPC
178.69064855575562,RUNNING_MPC
178.76995038986206,RUNNING_MPC
178.84990453720093,RUNNING_MPC
178.9299340248108,RUNNING_MPC
179.0102825164795,RUNNING_MPC
179.09027242660522,RUNNING_MPC
179.1700677871704,RUNNING_MPC
179.25000262260437,RUNNING_MPC
179.33002829551697,RUNNING_MPC
179.4099943637848,RUNNING_MPC
179.49039101600647,RUNNING_MPC
179.5698254108429,RUNNING_MPC
179.64992666244507,RUNNING_MPC
179.7298023700714,RUNNING_MPC
179.81012153625488,RUNNING_MPC
179.89012002944946,RUNNING_MPC
179.9702172279358,RUNNING_MPC
180.05007553100586,RUNNING_MPC
180.1333031654358,RUNNING_MPC
180.20997858047485,RUNNING_MPC
180.2900652885437,RUNNING_MPC
180.36997652053833,RUNNING_MPC
180.44998407363892,RUNNING_MPC
180.5298149585724,RUNNING_MPC
180.61010932922363,RUNNING_MPC
180.6899609565735,RUNNING_MPC
180.769939661026,RUNNING_MPC
180.85002374649048,RUNNING_MPC
180.92983508110046,RUNNING_MPC
181.01001000404358,RUNNING_MPC
181.09021925926208,RUNNING_MPC
181.16993355751038,RUNNING_MPC
181.2504279613495,RUNNING_MPC
181.32983922958374,RUNNING_MPC
181.41002321243286,RUNNING_MPC
181.49015617370605,RUNNING_MPC
181.57006072998047,RUNNING_MPC
181.65008068084717,RUNNING_MPC
181.7298069000244,RUNNING_MPC
181.8102514743805,RUNNING_MPC
181.89028406143188,RUNNING_MPC
181.96999740600586,RUNNING_MPC
182.05011343955994,RUNNING_MPC
182.12982034683228,RUNNING_MPC
182.20992493629456,RUNNING_MPC
182.2901668548584,RUNNING_MPC
182.3699722290039,RUNNING_MPC
182.4499328136444,RUNNING_MPC
182.529767036438,RUNNING_MPC
182.61049914360046,RUNNING_MPC
182.68988227844238,RUNNING_MPC
182.76994013786316,RUNNING_MPC
182.8501513004303,RUNNING_MPC
182.92977356910706,RUNNING_MPC
183.0099582672119,RUNNING_MPC
183.0899543762207,RUNNING_MPC
183.17003965377808,RUNNING_MPC
183.25003242492676,RUNNING_MPC
183.32984519004822,RUNNING_MPC
183.40998125076294,RUNNING_MPC
183.49000763893127,RUNNING_MPC
183.57004117965698,RUNNING_MPC
183.65017890930176,RUNNING_MPC
183.73002648353577,RUNNING_MPC
183.8099730014801,RUNNING_MPC
183.8900158405304,RUNNING_MPC
183.97011351585388,RUNNING_MPC
184.05021595954895,RUNNING_MPC
184.12970805168152,RUNNING_MPC
184.21003484725952,RUNNING_MPC
184.28996801376343,RUNNING_MPC
184.37001061439514,RUNNING_MPC
184.44999194145203,RUNNING_MPC
184.5297667980194,RUNNING_MPC
184.6099259853363,RUNNING_MPC
184.69020533561707,RUNNING_MPC
184.77015376091003,RUNNING_MPC
184.84998536109924,RUNNING_MPC
184.9297697544098,RUNNING_MPC
185.0100257396698,RUNNING_MPC
185.09016394615173,RUNNING_MPC
185.1699149608612,RUNNING_MPC
185.25001788139343,RUNNING_MPC
185.32977843284607,RUNNING_MPC
185.41000628471375,RUNNING_MPC
185.49066758155823,RUNNING_MPC
185.5700786113739,RUNNING_MPC
185.65078234672546,RUNNING_MPC
185.72975301742554,RUNNING_MPC
185.8103482723236,RUNNING_MPC
185.89003109931946,RUNNING_MPC
185.96994304656982,RUNNING_MPC
186.05008554458618,RUNNING_MPC
186.12972497940063,RUNNING_MPC
186.2100739479065,RUNNING_MPC
186.29001641273499,RUNNING_MPC
186.36987137794495,RUNNING_MPC
186.44991087913513,RUNNING_MPC
186.5298342704773,RUNNING_MPC
186.61001563072205,RUNNING_MPC
186.68999242782593,RUNNING_MPC
186.76997256278992,RUNNING_MPC
186.84986925125122,RUNNING_MPC
186.9298186302185,RUNNING_MPC
187.00999760627747,RUNNING_MPC
187.08990907669067,RUNNING_MPC
187.1699297428131,RUNNING_MPC
187.24994611740112,RUNNING_MPC
187.32963943481445,RUNNING_MPC
187.41013598442078,RUNNING_MPC
187.49002408981323,RUNNING_MPC
187.56983542442322,RUNNING_MPC
187.65009450912476,RUNNING_MPC
187.72976517677307,RUNNING_MPC
187.8100061416626,RUNNING_MPC
187.8901846408844,RUNNING_MPC
187.97012948989868,RUNNING_MPC
188.05017924308777,RUNNING_MPC
188.12983083724976,RUNNING_MPC
188.2098879814148,RUNNING_MPC
188.28989100456238,RUNNING_MPC
188.37000274658203,RUNNING_MPC
188.4501485824585,RUNNING_MPC
188.5296950340271,RUNNING_MPC
188.60987257957458,RUNNING_MPC
188.689959526062,RUNNING_MPC
188.76997327804565,RUNNING_MPC
188.84997940063477,RUNNING_MPC
188.929842710495,RUNNING_MPC
189.00998091697693,RUNNING_MPC
189.08992886543274,RUNNING_MPC
189.1698579788208,RUNNING_MPC
189.24989867210388,RUNNING_MPC
189.3300552368164,RUNNING_MPC
189.40988540649414,RUNNING_MPC
189.48999452590942,RUNNING_MPC
189.57067394256592,RUNNING_MPC
189.6501865386963,RUNNING_MPC
189.7298069000244,RUNNING_MPC
189.8100552558899,RUNNING_MPC
189.89001727104187,RUNNING_MPC
189.96984767913818,RUNNING_MPC
190.049968957901,RUNNING_MPC
190.1297013759613,RUNNING_MPC
190.2099792957306,RUNNING_MPC
190.28994512557983,RUNNING_MPC
190.36988353729248,RUNNING_MPC
190.4498302936554,RUNNING_MPC
190.5300953388214,RUNNING_MPC
190.61016750335693,RUNNING_MPC
190.69081163406372,RUNNING_MPC
190.7699007987976,RUNNING_MPC
190.85004425048828,RUNNING_MPC
190.92997813224792,RUNNING_MPC
191.0101261138916,RUNNING_MPC
191.09001803398132,RUNNING_MPC
191.17017698287964,RUNNING_MPC
191.2498903274536,RUNNING_MPC
