t_run_s,state
126.87128019332886,RUNNING_MPC
126.95155501365662,RUNNING_MPC
127.03125476837158,RUNNING_MPC
127.11164975166321,RUNNING_MPC
127.19222450256348,RUNNING_MPC
127.27160596847534,RUNNING_MPC
127.35151362419128,RUNNING_MPC
127.43135499954224,RUNNING_MPC
127.51220178604126,RUNNING_MPC
127.59185218811035,RUNNING_MPC
127.6716639995575,RUNNING_MPC
127.75160503387451,RUNNING_MPC
127.83134460449219,RUNNING_MPC
127.91281080245972,RUNNING_MPC
127.99163174629211,RUNNING_MPC
128.07137608528137,RUNNING_MPC
128.15175032615662,RUNNING_MPC
128.23230719566345,RUNNING_MPC
128.3120777606964,RUNNING_MPC
128.39160656929016,RUNNING_MPC
128.47139716148376,RUNNING_MPC
128.55183482170105,RUNNING_MPC
128.63151359558105,RUNNING_MPC
128.71176862716675,RUNNING_MPC
128.79236841201782,RUNNING_MPC
128.87155842781067,RUNNING_MPC
128.9513759613037,RUNNING_MPC
129.03142428398132,RUNNING_MPC
129.11150598526,RUNNING_MPC
129.19161796569824,RUNNING_MPC
129.2714285850525,RUNNING_MPC
129.3514528274536,RUNNING_MPC
129.4316987991333,RUNNING_MPC
129.51152396202087,RUNNING_MPC
129.5916850566864,RUNNING_MPC
129.67180848121643,RUNNING_MPC
129.7517647743225,RUNNING_MPC
129.83156442642212,RUNNING_MPC
129.91160941123962,RUNNING_MPC
129.99143314361572,RUNNING_MPC
130.07211637496948,RUNNING_MPC
130.15243291854858,RUNNING_MPC
130.23169708251953,RUNNING_MPC
130.31177878379822,RUNNING_MPC
130.39175653457642,RUNNING_MPC
130.47323560714722,RUNNING_MPC
130.5516595840454,RUNNING_MPC
130.63147807121277,RUNNING_MPC
130.71166467666626,RUNNING_MPC
130.79190015792847,RUNNING_MPC
130.87139058113098,RUNNING_MPC
130.95144176483154,RUNNING_MPC
131.03172183036804,RUNNING_MPC
131.11146020889282,RUNNING_MPC
131.19144535064697,RUNNING_MPC
131.27164030075073,RUNNING_MPC
131.35159015655518,RUNNING_MPC
131.43140125274658,RUNNING_MPC
131.51271414756775,RUNNING_MPC
131.59210586547852,RUNNING_MPC
131.67159509658813,RUNNING_MPC
131.75175428390503,RUNNING_MPC
131.83172631263733,RUNNING_MPC
131.912034034729,RUNNING_MPC
131.99158906936646,RUNNING_MPC
132.07174110412598,RUNNING_MPC
132.1516571044922,RUNNING_MPC
132.2315797805786,RUNNING_MPC
132.3121726512909,RUNNING_MPC
132.39180493354797,RUNNING_MPC
132.47161746025085,RUNNING_MPC
132.5517613887787,RUNNING_MPC
132.6314570903778,RUNNING_MPC
132.71185541152954,RUNNING_MPC
132.7921769618988,RUNNING_MPC
132.87231397628784,RUNNING_MPC
132.95175504684448,RUNNING_MPC
133.031911611557,RUNNING_MPC
133.11167335510254,RUNNING_MPC
133.19166707992554,RUNNING_MPC
133.27156972885132,RUNNING_MPC
133.35201692581177,RUNNING_MPC
133.43161058425903,RUNNING_MPC
133.51147413253784,RUNNING_MPC
133.59157133102417,RUNNING_MPC
133.6717393398285,RUNNING_MPC
133.7518367767334,RUNNING_MPC
133.83168864250183,RUNNING_MPC
133.91147089004517,RUNNING_MPC
133.99208998680115,RUNNING_MPC
134.07170724868774,RUNNING_MPC
134.15233278274536,RUNNING_MPC
134.23185276985168,RUNNING_MPC
134.31183671951294,RUNNING_MPC
134.39162707328796,RUNNING_MPC
134.47216939926147,RUNNING_MPC
134.55164408683777,RUNNING_MPC
134.6316900253296,RUNNING_MPC
134.71193647384644,RUNNING_MPC
134.7915861606598,RUNNING_MPC
134.87151288986206,RUNNING_MPC
134.95163536071777,RUNNING_MPC
135.0322346687317,RUNNING_MPC
135.11159372329712,RUNNING_MPC
135.1919436454773,RUNNING_MPC
135.27167344093323,RUNNING_MPC
135.3518307209015,RUNNING_MPC
135.43151259422302,RUNNING_MPC
135.51193737983704,RUNNING_MPC
135.59198474884033,RUNNING_MPC
135.67186737060547,RUNNING_MPC
135.75179314613342,RUNNING_MPC
135.83176231384277,RUNNING_MPC
135.91167378425598,RUNNING_MPC
135.99166250228882,RUNNING_MPC
136.07168889045715,RUNNING_MPC
136.15181279182434,RUNNING_MPC
136.23173761367798,RUNNING_MPC
136.31164622306824,RUNNING_MPC
136.39151072502136,RUNNING_MPC
136.47151231765747,RUNNING_MPC
136.5527150630951,RUNNING_MPC
136.63219809532166,RUNNING_MPC
136.71168065071106,RUNNING_MPC
136.79207134246826,RUNNING_MPC
136.87164330482483,RUNNING_MPC
136.9518084526062,RUNNING_MPC
137.0328347682953,RUNNING_MPC
137.11242723464966,RUNNING_MPC
137.19190669059753,RUNNING_MPC
137.2717764377594,RUNNING_MPC
137.3516128063202,RUNNING_MPC
137.43197298049927,RUNNING_MPC
137.5117654800415,RUNNING_MPC
137.59207463264465,RUNNING_MPC
137.67284321784973,RUNNING_MPC
137.7516529560089,RUNNING_MPC
137.83181476593018,RUNNING_MPC
137.91195487976074,RUNNING_MPC
137.99182081222534,RUNNING_MPC
138.07201266288757,RUNNING_MPC
138.15181803703308,RUNNING_MPC
138.23168563842773,RUNNING_MPC
138.31197571754456,RUNNING_MPC
138.39188694953918,RUNNING_MPC
138.47179675102234,RUNNING_MPC
138.55174589157104,RUNNING_MPC
138.6325080394745,RUNNING_MPC
138.7119264602661,RUNNING_MPC
138.79187488555908,RUNNING_MPC
138.87184810638428,RUNNING_MPC
138.9521803855896,RUNNING_MPC
139.03167414665222,RUNNING_MPC
139.1117057800293,RUNNING_MPC
139.19169664382935,RUNNING_MPC
139.27178168296814,RUNNING_MPC
139.35271978378296,RUNNING_MPC
139.43210077285767,RUNNING_MPC
139.51164293289185,RUNNING_MPC
139.59174990653992,RUNNING_MPC
139.6720371246338,RUNNING_MPC
139.7516372203827,RUNNING_MPC
139.83289742469788,RUNNING_MPC
139.91202187538147,RUNNING_MPC
139.99189805984497,RUNNING_MPC
140.07215571403503,RUNNING_MPC
140.1519434452057,RUNNING_MPC
140.23156881332397,RUNNING_MPC
140.31217503547668,RUNNING_MPC
140.3918480873108,RUNNING_MPC
140.47186517715454,RUNNING_MPC
140.5518147945404,RUNNING_MPC
140.63189840316772,RUNNING_MPC
140.71187114715576,RUNNING_MPC
140.79182720184326,RUNNING_MPC
140.87164950370789,RUNNING_MPC
140.95166206359863,RUNNING_MPC
141.03166389465332,RUNNING_MPC
141.1116394996643,RUNNING_MPC
141.19178175926208,RUNNING_MPC
141.27179098129272,RUNNING_MPC
141.35184049606323,RUNNING_MPC
141.43160963058472,RUNNING_MPC
141.5121865272522,RUNNING_MPC
141.59195494651794,RUNNING_MPC
141.67168831825256,RUNNING_MPC
141.75183153152466,RUNNING_MPC
141.831862449646,RUNNING_MPC
141.91184949874878,RUNNING_MPC
141.99196362495422,RUNNING_MPC
142.0716109275818,RUNNING_MPC
142.15163588523865,RUNNING_MPC
142.2326123714447,RUNNING_MPC
142.3120415210724,RUNNING_MPC
142.39184474945068,RUNNING_MPC
142.47162795066833,RUNNING_MPC
142.5517656803131,RUNNING_MPC
142.63170671463013,RUNNING_MPC
142.7116928100586,RUNNING_MPC
142.79197573661804,RUNNING_MPC
142.87168741226196,RUNNING_MPC
142.95182466506958,RUNNING_MPC
143.03169536590576,RUNNING_MPC
143.1117386817932,RUNNING_MPC
143.19169640541077,RUNNING_MPC
143.27184200286865,RUNNING_MPC
143.35203075408936,RUNNING_MPC
143.4320297241211,RUNNING_MPC
143.5120403766632,RUNNING_MPC
143.5920169353485,RUNNING_MPC
143.67198657989502,RUNNING_MPC
143.75219321250916,RUNNING_MPC
143.8319640159607,RUNNING_MPC
143.91237425804138,RUNNING_MPC
143.99202060699463,RUNNING_MPC
144.07175397872925,RUNNING_MPC
144.15194153785706,RUNNING_MPC
144.23221039772034,RUNNING_MPC
144.31264662742615,RUNNING_MPC
144.39234447479248,RUNNING_MPC
144.4720537662506,RUNNING_MPC
144.55193495750427,RUNNING_MPC
144.63238263130188,RUNNING_MPC
144.71202731132507,RUNNING_MPC
144.79235577583313,RUNNING_MPC
144.87196159362793,RUNNING_MPC
144.95195198059082,RUNNING_MPC
145.03197526931763,RUNNING_MPC
145.1118507385254,RUNNING_MPC
145.1918385028839,RUNNING_MPC
145.2719647884369,RUNNING_MPC
145.3521294593811,RUNNING_MPC
145.43206405639648,RUNNING_MPC
145.51182293891907,RUNNING_MPC
145.59201407432556,RUNNING_MPC
145.67194819450378,RUNNING_MPC
145.75203227996826,RUNNING_MPC
145.83222007751465,RUNNING_MPC
145.91244339942932,RUNNING_MPC
145.99332737922668,RUNNING_MPC
146.0739517211914,RUNNING_MPC
146.15188837051392,RUNNING_MPC
146.23194813728333,RUNNING_MPC
146.31201195716858,RUNNING_MPC
146.39212846755981,RUNNING_MPC
146.4722273349762,RUNNING_MPC
146.55182695388794,RUNNING_MPC
146.63200759887695,RUNNING_MPC
146.71207880973816,RUNNING_MPC
146.79202437400818,RUNNING_MPC
146.8717930316925,RUNNING_MPC
146.95222687721252,RUNNING_MPC
147.0323531627655,RUNNING_MPC
147.11186742782593,RUNNING_MPC
147.1921579837799,RUNNING_MPC
147.2720718383789,RUNNING_MPC
147.3520963191986,RUNNING_MPC
147.4318709373474,RUNNING_MPC
147.51234984397888,RUNNING_MPC
147.59318804740906,RUNNING_MPC
147.67204356193542,RUNNING_MPC
147.75230360031128,RUNNING_MPC
147.83191752433777,RUNNING_MPC
147.91215825080872,RUNNING_MPC
147.99215817451477,RUNNING_MPC
148.07193422317505,RUNNING_MPC
148.15237498283386,RUNNING_MPC
148.23193216323853,RUNNING_MPC
148.31204771995544,RUNNING_MPC
148.39230680465698,RUNNING_MPC
148.47197270393372,RUNNING_MPC
148.55207681655884,RUNNING_MPC
148.6318714618683,RUNNING_MPC
148.7120394706726,RUNNING_MPC
148.7920126914978,RUNNING_MPC
148.87206721305847,RUNNING_MPC
148.95222997665405,RUNNING_MPC
149.032053232193,RUNNING_MPC
149.11200642585754,RUNNING_MPC
149.19272899627686,RUNNING_MPC
149.2726948261261,RUNNING_MPC
149.3522276878357,RUNNING_MPC
149.43234419822693,RUNNING_MPC
149.51203298568726,RUNNING_MPC
149.5922520160675,RUNNING_MPC
149.6719286441803,RUNNING_MPC
149.75202775001526,RUNNING_MPC
149.83224177360535,RUNNING_MPC
149.91206908226013,RUNNING_MPC
149.99199676513672,RUNNING_MPC
150.07199025154114,RUNNING_MPC
150.1521065235138,RUNNING_MPC
150.23192191123962,RUNNING_MPC
150.31209230422974,RUNNING_MPC
150.39300727844238,RUNNING_MPC
150.4730818271637,RUNNING_MPC
150.55198073387146,RUNNING_MPC
150.63193893432617,RUNNING_MPC
150.71230697631836,RUNNING_MPC
150.7925090789795,RUNNING_MPC
150.8741569519043,RUNNING_MPC
150.95249009132385,RUNNING_MPC
151.03239703178406,RUNNING_MPC
151.11320066452026,RUNNING_MPC
151.19218587875366,RUNNING_MPC
151.27196311950684,RUNNING_MPC
151.3519401550293,RUNNING_MPC
151.43278789520264,RUNNING_MPC
151.51266717910767,RUNNING_MPC
151.59240627288818,RUNNING_MPC
151.6728892326355,RUNNING_MPC
151.75267553329468,RUNNING_MPC
151.83187437057495,RUNNING_MPC
151.912095785141,RUNNING_MPC
151.99194598197937,RUNNING_MPC
152.07188391685486,RUNNING_MPC
152.15238285064697,RUNNING_MPC
152.2318470478058,RUNNING_MPC
152.31209135055542,RUNNING_MPC
152.3920383453369,RUNNING_MPC
152.47207951545715,RUNNING_MPC
152.55225372314453,RUNNING_MPC
152.63228106498718,RUNNING_MPC
152.7119357585907,RUNNING_MPC
152.79214930534363,RUNNING_MPC
152.87210035324097,RUNNING_MPC
152.95195412635803,RUNNING_MPC
153.03216457366943,RUNNING_MPC
153.11226797103882,RUNNING_MPC
153.19217658042908,RUNNING_MPC
153.27211546897888,RUNNING_MPC
153.3521010875702,RUNNING_MPC
153.43219184875488,RUNNING_MPC
153.51220679283142,RUNNING_MPC
153.59231805801392,RUNNING_MPC
153.6723508834839,RUNNING_MPC
153.7520911693573,RUNNING_MPC
153.8320348262787,RUNNING_MPC
153.91272568702698,RUNNING_MPC
153.9921681880951,RUNNING_MPC
154.07214879989624,RUNNING_MPC
154.15224933624268,RUNNING_MPC
154.2320637702942,RUNNING_MPC
154.31236696243286,RUNNING_MPC
154.39233541488647,RUNNING_MPC
154.47242164611816,RUNNING_MPC
154.55216646194458,RUNNING_MPC
154.63191628456116,RUNNING_MPC
154.71230459213257,RUNNING_MPC
154.7920651435852,RUNNING_MPC
154.87252616882324,RUNNING_MPC
154.95223999023438,RUNNING_MPC
155.03200244903564,RUNNING_MPC
155.11254739761353,RUNNING_MPC
155.19227623939514,RUNNING_MPC
155.2725315093994,RUNNING_MPC
155.35233354568481,RUNNING_MPC
155.43219995498657,RUNNING_MPC
155.51223349571228,RUNNING_MPC
155.59214401245117,RUNNING_MPC
155.67202067375183,RUNNING_MPC
155.7522349357605,RUNNING_MPC
155.83198308944702,RUNNING_MPC
155.91209840774536,RUNNING_MPC
155.99276614189148,RUNNING_MPC
156.07214617729187,RUNNING_MPC
156.15234351158142,RUNNING_MPC
156.23191571235657,RUNNING_MPC
156.31222414970398,RUNNING_MPC
156.39237523078918,RUNNING_MPC
156.4721441268921,RUNNING_MPC
156.55196905136108,RUNNING_MPC
156.63192582130432,RUNNING_MPC
156.712238073349,RUNNING_MPC
156.79216957092285,RUNNING_MPC
156.8723907470703,RUNNING_MPC
156.95217037200928,RUNNING_MPC
157.0322380065918,RUNNING_MPC
157.11233258247375,RUNNING_MPC
157.19199585914612,RUNNING_MPC
157.27241039276123,RUNNING_MPC
157.35216689109802,RUNNING_MPC
157.4321849346161,RUNNING_MPC
157.51228952407837,RUNNING_MPC
157.59267210960388,RUNNING_MPC
157.67208003997803,RUNNING_MPC
157.75199389457703,RUNNING_MPC
157.83218622207642,RUNNING_MPC
157.91326594352722,RUNNING_MPC
157.9929656982422,RUNNING_MPC
158.0721697807312,RUNNING_MPC
158.1529586315155,RUNNING_MPC
158.23236727714539,RUNNING_MPC
158.31224012374878,RUNNING_MPC
158.39220452308655,RUNNING_MPC
158.47235655784607,RUNNING_MPC
158.55224061012268,RUNNING_MPC
158.63264727592468,RUNNING_MPC
158.71222162246704,RUNNING_MPC
158.79231810569763,RUNNING_MPC
158.87229824066162,RUNNING_MPC
158.9521622657776,RUNNING_MPC
159.03227591514587,RUNNING_MPC
159.1121518611908,RUNNING_MPC
159.19220662117004,RUNNING_MPC
159.27230405807495,RUNNING_MPC
159.35215783119202,RUNNING_MPC
159.43205308914185,RUNNING_MPC
159.51230645179749,RUNNING_MPC
159.59216022491455,RUNNING_MPC
159.67221546173096,RUNNING_MPC
159.7522132396698,RUNNING_MPC
159.83227515220642,RUNNING_MPC
159.91229939460754,RUNNING_MPC
159.99207663536072,RUNNING_MPC
160.07225561141968,RUNNING_MPC
160.1523241996765,RUNNING_MPC
160.2322051525116,RUNNING_MPC
160.31203603744507,RUNNING_MPC
160.39227318763733,RUNNING_MPC
160.47224259376526,RUNNING_MPC
160.55226278305054,RUNNING_MPC
160.63253831863403,RUNNING_MPC
160.7122838497162,RUNNING_MPC
160.79223680496216,RUNNING_MPC
160.87231016159058,RUNNING_MPC
160.95285177230835,RUNNING_MPC
161.0321125984192,RUNNING_MPC
161.1120331287384,RUNNING_MPC
161.1922001838684,RUNNING_MPC
161.27230024337769,RUNNING_MPC
161.35255765914917,RUNNING_MPC
161.4322805404663,RUNNING_MPC
161.51220703125,RUNNING_MPC
161.59238457679749,RUNNING_MPC
161.67216324806213,RUNNING_MPC
161.75229382514954,RUNNING_MPC
161.8322594165802,RUNNING_MPC
161.91265988349915,RUNNING_MPC
161.99254727363586,RUNNING_MPC
162.072124004364,RUNNING_MPC
162.15213203430176,RUNNING_MPC
162.23249578475952,RUNNING_MPC
162.3129584789276,RUNNING_MPC
162.39251804351807,RUNNING_MPC
162.47276282310486,RUNNING_MPC
162.5529146194458,RUNNING_MPC
162.63238644599915,RUNNING_MPC
162.71248817443848,RUNNING_MPC
162.79230785369873,RUNNING_MPC
162.87229681015015,RUNNING_MPC
162.95224523544312,RUNNING_MPC
163.03258609771729,RUNNING_MPC
163.11230182647705,RUNNING_MPC
163.1923909187317,RUNNING_MPC
163.27251052856445,RUNNING_MPC
163.35215544700623,RUNNING_MPC
163.4323606491089,RUNNING_MPC
163.5123748779297,RUNNING_MPC
163.59275674819946,RUNNING_MPC
163.67234420776367,RUNNING_MPC
163.75249218940735,RUNNING_MPC
163.83256816864014,RUNNING_MPC
163.912415266037,RUNNING_MPC
163.9923541545868,RUNNING_MPC
164.07255578041077,RUNNING_MPC
164.1523721218109,RUNNING_MPC
164.23252654075623,RUNNING_MPC
164.31262803077698,RUNNING_MPC
164.3927960395813,RUNNING_MPC
164.47261810302734,RUNNING_MPC
164.55237340927124,RUNNING_MPC
164.6322193145752,RUNNING_MPC
164.7123007774353,RUNNING_MPC
164.79262733459473,RUNNING_MPC
164.87243819236755,RUNNING_MPC
164.95290899276733,RUNNING_MPC
165.03276658058167,RUNNING_MPC
165.1124267578125,RUNNING_MPC
165.19272375106812,RUNNING_MPC
165.27210354804993,RUNNING_MPC
165.3523986339569,RUNNING_MPC
165.43237233161926,RUNNING_MPC
165.51258516311646,RUNNING_MPC
165.59234809875488,RUNNING_MPC
165.67257618904114,RUNNING_MPC
165.75239634513855,RUNNING_MPC
165.8323757648468,RUNNING_MPC
165.91240644454956,RUNNING_MPC
165.9923255443573,RUNNING_MPC
166.072674036026,RUNNING_MPC
166.1525752544403,RUNNING_MPC
166.2322781085968,RUNNING_MPC
166.31268787384033,RUNNING_MPC
166.39228749275208,RUNNING_MPC
166.47224831581116,RUNNING_MPC
166.55333185195923,RUNNING_MPC
166.63239669799805,RUNNING_MPC
166.71240639686584,RUNNING_MPC
166.7922785282135,RUNNING_MPC
166.87230253219604,RUNNING_MPC
166.95593690872192,RUNNING_MPC
167.0324890613556,RUNNING_MPC
167.1125259399414,RUNNING_MPC
167.1923987865448,RUNNING_MPC
167.2723627090454,RUNNING_MPC
167.3524043560028,RUNNING_MPC
167.43242001533508,RUNNING_MPC
167.51329255104065,RUNNING_MPC
167.5923354625702,RUNNING_MPC
167.67226099967957,RUNNING_MPC
167.75243639945984,RUNNING_MPC
167.8323769569397,RUNNING_MPC
167.9123854637146,RUNNING_MPC
167.99247455596924,RUNNING_MPC
168.07249212265015,RUNNING_MPC
168.1523401737213,RUNNING_MPC
168.2323772907257,RUNNING_MPC
168.31250166893005,RUNNING_MPC
168.3924798965454,RUNNING_MPC
168.47239184379578,RUNNING_MPC
168.55318784713745,RUNNING_MPC
168.63222742080688,RUNNING_MPC
168.7124445438385,RUNNING_MPC
168.7926061153412,RUNNING_MPC
168.8728847503662,RUNNING_MPC
168.95289969444275,RUNNING_MPC
169.0324351787567,RUNNING_MPC
169.11230731010437,RUNNING_MPC
169.19247841835022,RUNNING_MPC
169.27219939231873,RUNNING_MPC
169.352557182312,RUNNING_MPC
169.4323582649231,RUNNING_MPC
169.51242899894714,RUNNING_MPC
169.59263825416565,RUNNING_MPC
169.67242169380188,RUNNING_MPC
169.75305438041687,RUNNING_MPC
169.83264183998108,RUNNING_MPC
169.91237378120422,RUNNING_MPC
169.9923324584961,RUNNING_MPC
170.0723683834076,RUNNING_MPC
170.15286111831665,RUNNING_MPC
170.23381567001343,RUNNING_MPC
170.31245589256287,RUNNING_MPC
170.39244985580444,RUNNING_MPC
170.4724748134613,RUNNING_MPC
170.55244851112366,RUNNING_MPC
170.63322257995605,RUNNING_MPC
170.71238136291504,RUNNING_MPC
170.79271602630615,RUNNING_MPC
170.87269282341003,RUNNING_MPC
170.9526720046997,RUNNING_MPC
171.0323498249054,RUNNING_MPC
171.11273670196533,RUNNING_MPC
171.19231867790222,RUNNING_MPC
171.272381067276,RUNNING_MPC
171.35260128974915,RUNNING_MPC
171.4325578212738,RUNNING_MPC
171.51311707496643,RUNNING_MPC
171.59242749214172,RUNNING_MPC
171.67273592948914,RUNNING_MPC
171.75246119499207,RUNNING_MPC
171.83258152008057,RUNNING_MPC
171.91225957870483,RUNNING_MPC
171.9925401210785,RUNNING_MPC
172.07252645492554,RUNNING_MPC
172.15232133865356,RUNNING_MPC
172.2325382232666,RUNNING_MPC
172.31252455711365,RUNNING_MPC
172.39235925674438,RUNNING_MPC
172.47247052192688,RUNNING_MPC
172.55247282981873,RUNNING_MPC
172.6326277256012,RUNNING_MPC
172.71259188652039,RUNNING_MPC
172.79265785217285,RUNNING_MPC
172.87256717681885,RUNNING_MPC
172.95255160331726,RUNNING_MPC
173.03286743164062,RUNNING_MPC
173.1142508983612,RUNNING_MPC
173.1937906742096,RUNNING_MPC
173.27250981330872,RUNNING_MPC
173.35284304618835,RUNNING_MPC
173.43254923820496,RUNNING_MPC
173.51254153251648,RUNNING_MPC
173.59271717071533,RUNNING_MPC
173.67253041267395,RUNNING_MPC
173.7526786327362,RUNNING_MPC
173.832768201828,RUNNING_MPC
173.9133017063141,RUNNING_MPC
173.9926311969757,RUNNING_MPC
174.07388424873352,RUNNING_MPC
174.15256452560425,RUNNING_MPC
174.23227214813232,RUNNING_MPC
174.31325364112854,RUNNING_MPC
174.39260005950928,RUNNING_MPC
174.47253847122192,RUNNING_MPC
174.5537519454956,RUNNING_MPC
174.6326446533203,RUNNING_MPC
174.71251344680786,RUNNING_MPC
174.79300260543823,RUNNING_MPC
174.87236332893372,RUNNING_MPC
174.95236730575562,RUNNING_MPC
175.03277230262756,RUNNING_MPC
175.1129171848297,RUNNING_MPC
175.19242334365845,RUNNING_MPC
175.2726936340332,RUNNING_MPC
175.35287833213806,RUNNING_MPC
175.43252301216125,RUNNING_MPC
175.5124909877777,RUNNING_MPC
175.592520236969,RUNNING_MPC
175.67257165908813,RUNNING_MPC
175.75269389152527,RUNNING_MPC
175.8323516845703,RUNNING_MPC
175.91281461715698,RUNNING_MPC
175.99266958236694,RUNNING_MPC
176.0724847316742,RUNNING_MPC
176.15271043777466,RUNNING_MPC
176.23308610916138,RUNNING_MPC
176.31335616111755,RUNNING_MPC
176.39484310150146,RUNNING_MPC
176.48003268241882,RUNNING_MPC
176.55588674545288,RUNNING_MPC
176.63482904434204,RUNNING_MPC
176.71430492401123,RUNNING_MPC
176.79556393623352,RUNNING_MPC
176.8749270439148,RUNNING_MPC
176.9535186290741,RUNNING_MPC
177.0355715751648,RUNNING_MPC
177.11443543434143,RUNNING_MPC
177.19374537467957,RUNNING_MPC
177.27411913871765,RUNNING_MPC
177.35421586036682,RUNNING_MPC
177.43373727798462,RUNNING_MPC
177.51428079605103,RUNNING_MPC
177.59401273727417,RUNNING_MPC
177.67442417144775,RUNNING_MPC
177.75444793701172,RUNNING_MPC
177.83262705802917,RUNNING_MPC
177.91269969940186,RUNNING_MPC
177.9927315711975,RUNNING_MPC
178.0725588798523,RUNNING_MPC
178.15269351005554,RUNNING_MPC
178.23281335830688,RUNNING_MPC
178.31383299827576,RUNNING_MPC
178.3944628238678,RUNNING_MPC
178.4728548526764,RUNNING_MPC
178.55454444885254,RUNNING_MPC
178.63267374038696,RUNNING_MPC
178.71266222000122,RUNNING_MPC
178.79264044761658,RUNNING_MPC
178.8739070892334,RUNNING_MPC
178.9530646800995,RUNNING_MPC
179.03275966644287,RUNNING_MPC
179.11276626586914,RUNNING_MPC
179.19315218925476,RUNNING_MPC
179.27262091636658,RUNNING_MPC
179.35291409492493,RUNNING_MPC
179.43263602256775,RUNNING_MPC
179.51279306411743,RUNNING_MPC
179.5926535129547,RUNNING_MPC
179.67290472984314,RUNNING_MPC
179.75273323059082,RUNNING_MPC
179.83270812034607,RUNNING_MPC
179.91360688209534,RUNNING_MPC
179.99265837669373,RUNNING_MPC
180.0727162361145,RUNNING_MPC
180.15319871902466,RUNNING_MPC
180.23258709907532,RUNNING_MPC
180.3128843307495,RUNNING_MPC
180.3932490348816,RUNNING_MPC
180.47317814826965,RUNNING_MPC
180.55275130271912,RUNNING_MPC
180.63302445411682,RUNNING_MPC
180.71292233467102,RUNNING_MPC
180.7925488948822,RUNNING_MPC
180.872731924057,RUNNING_MPC
180.9530086517334,RUNNING_MPC
181.03325772285461,RUNNING_MPC
181.11266136169434,RUNNING_MPC
181.1925492286682,RUNNING_MPC
181.2727119922638,RUNNING_MPC
181.3527340888977,RUNNING_MPC
181.4326581954956,RUNNING_MPC
181.51314878463745,RUNNING_MPC
181.59259700775146,RUNNING_MPC
181.67271423339844,RUNNING_MPC
181.7530379295349,RUNNING_MPC
181.8327009677887,RUNNING_MPC
181.91252994537354,RUNNING_MPC
181.9927613735199,RUNNING_MPC
182.07306289672852,RUNNING_MPC
182.15325212478638,RUNNING_MPC
182.23275756835938,RUNNING_MPC
182.31349396705627,RUNNING_MPC
182.39291739463806,RUNNING_MPC
182.47294330596924,RUNNING_MPC
182.55266070365906,RUNNING_MPC
182.63289856910706,RUNNING_MPC
182.7139549255371,RUNNING_MPC
182.79274821281433,RUNNING_MPC
182.87293648719788,RUNNING_MPC
182.9526388645172,RUNNING_MPC
183.03306460380554,RUNNING_MPC
183.1132571697235,RUNNING_MPC
183.19279837608337,RUNNING_MPC
183.27285361289978,RUNNING_MPC
183.3530399799347,RUNNING_MPC
183.4330701828003,RUNNING_MPC
183.51267981529236,RUNNING_MPC
183.5926558971405,RUNNING_MPC
183.672931432724,RUNNING_MPC
183.7526557445526,RUNNING_MPC
183.83290362358093,RUNNING_MPC
183.91289520263672,RUNNING_MPC
183.99295449256897,RUNNING_MPC
184.0734601020813,RUNNING_MPC
184.15317678451538,RUNNING_MPC
184.23281168937683,RUNNING_MPC
184.31260991096497,RUNNING_MPC
184.39279794692993,RUNNING_MPC
184.47279977798462,RUNNING_MPC
184.55313062667847,RUNNING_MPC
184.63272953033447,RUNNING_MPC
184.7128496170044,RUNNING_MPC
184.79271268844604,RUNNING_MPC
184.87277030944824,RUNNING_MPC
184.95370626449585,RUNNING_MPC
185.0338854789734,RUNNING_MPC
185.1136245727539,RUNNING_MPC
185.1972291469574,RUNNING_MPC
185.27284264564514,RUNNING_MPC
185.35280847549438,RUNNING_MPC
185.4328055381775,RUNNING_MPC
185.51290035247803,RUNNING_MPC
185.59267687797546,RUNNING_MPC
185.6728482246399,RUNNING_MPC
185.7532079219818,RUNNING_MPC
185.83325147628784,RUNNING_MPC
185.91285514831543,RUNNING_MPC
185.9929747581482,RUNNING_MPC
186.0728793144226,RUNNING_MPC
186.1534824371338,RUNNING_MPC
186.23284697532654,RUNNING_MPC
186.3131673336029,RUNNING_MPC
186.39474368095398,RUNNING_MPC
186.4736316204071,RUNNING_MPC
186.5529510974884,RUNNING_MPC
186.63333892822266,RUNNING_MPC
186.71280217170715,RUNNING_MPC
186.79371666908264,RUNNING_MPC
186.87317848205566,RUNNING_MPC
186.95284843444824,RUNNING_MPC
187.0329785346985,RUNNING_MPC
187.11314511299133,RUNNING_MPC
187.1928813457489,RUNNING_MPC
187.2730529308319,RUNNING_MPC
187.353045463562,RUNNING_MPC
187.4328317642212,RUNNING_MPC
187.512930393219,RUNNING_MPC
187.59348797798157,RUNNING_MPC
187.67297506332397,RUNNING_MPC
187.75283432006836,RUNNING_MPC
187.8330283164978,RUNNING_MPC
187.91554808616638,RUNNING_MPC
187.9932463169098,RUNNING_MPC
188.07307410240173,RUNNING_MPC
188.15286087989807,RUNNING_MPC
188.23292112350464,RUNNING_MPC
188.31320929527283,RUNNING_MPC
188.39304375648499,RUNNING_MPC
188.4729986190796,RUNNING_MPC
188.55285215377808,RUNNING_MPC
188.6329460144043,RUNNING_MPC
188.7130753993988,RUNNING_MPC
188.79311656951904,RUNNING_MPC
188.87288999557495,RUNNING_MPC
188.9530267715454,RUNNING_MPC
189.03296637535095,RUNNING_MPC
