x_m,y_m,state
-134.19012451171875,631.5433349609375,RUNNING_MPC
-137.30499267578125,633.6283569335938,RUNNING_MPC
-139.41099548339844,634.9871215820312,RUNNING_MPC
-142.08627319335938,636.6488647460938,RUNNING_MPC
-144.8189239501953,638.2685546875,RUNNING_MPC
-147.05043029785156,639.5286254882812,RUNNING_MPC
-150.475341796875,641.355712890625,RUNNING_MPC
-152.81077575683594,642.5238647460938,RUNNING_MPC
-156.38473510742188,644.1873168945312,RUNNING_MPC
-158.808837890625,645.2257080078125,RUNNING_MPC
-161.25845336914062,646.2012939453125,RUNNING_MPC
-164.9672393798828,647.5380859375,RUNNING_MPC
-167.4528350830078,648.3417358398438,RUNNING_MPC
-171.18495178222656,649.4105834960938,RUNNING_MPC
-173.67079162597656,650.0263671875,RUNNING_MPC
-177.38204956054688,650.7908935546875,RUNNING_MPC
-179.83628845214844,651.192138671875,RUNNING_MPC
-181.0555877685547,651.361328125,RUNNING_MPC
-185.87210083007812,651.8496704101562,RUNNING_MPC
-187.05914306640625,651.9247436523438,RUNNING_MPC
-190.5707244873047,652.0503540039062,RUNNING_MPC
-194.00575256347656,652.0346069335938,RUNNING_MPC
-196.8045654296875,651.91259765625,RUNNING_MPC
-199.53677368164062,651.6883544921875,RUNNING_MPC
-201.66526794433594,651.434814453125,RUNNING_MPC
-204.75523376464844,650.9426879882812,RUNNING_MPC
-206.7420654296875,650.54443359375,RUNNING_MPC
-209.61062622070312,649.8553466796875,RUNNING_MPC
-210.99807739257812,649.4744873046875,RUNNING_MPC
-213.6900177001953,648.6461181640625,RUNNING_MPC
-215.8650665283203,647.8868408203125,RUNNING_MPC
-217.5696258544922,647.2329711914062,RUNNING_MPC
-220.07806396484375,646.16845703125,RUNNING_MPC
-221.72323608398438,645.3980712890625,RUNNING_MPC
-224.15464782714844,644.142333984375,RUNNING_MPC
-224.95594787597656,643.6948852539062,RUNNING_MPC
-227.3328857421875,642.259765625,RUNNING_MPC
-229.66140747070312,640.6754150390625,RUNNING_MPC
-231.1795196533203,639.5341796875,RUNNING_MPC
-233.38751220703125,637.6911010742188,RUNNING_MPC
-234.7998046875,636.376953125,RUNNING_MPC
-236.48019409179688,634.6426391601562,RUNNING_MPC
-238.0540008544922,632.81494140625,RUNNING_MPC
-239.2266082763672,631.2894287109375,RUNNING_MPC
-240.83819580078125,628.9112548828125,RUNNING_MPC
-241.818115234375,627.2719116210938,RUNNING_MPC
-243.16036987304688,624.7408447265625,RUNNING_MPC
-243.98239135742188,623.0056762695312,RUNNING_MPC
-245.1196746826172,620.3328857421875,RUNNING_MPC
-245.82223510742188,618.504150390625,RUNNING_MPC
-246.48220825195312,616.6358642578125,RUNNING_MPC
-247.39927673339844,613.7579345703125,RUNNING_MPC
-247.9626922607422,611.7868041992188,RUNNING_MPC
-248.48904418945312,609.7736206054688,RUNNING_MPC
-249.20663452148438,606.6718139648438,RUNNING_MPC
-249.73524475097656,604.0078125,RUNNING_MPC
-250.197998046875,601.2714233398438,RUNNING_MPC
-250.51673889160156,599.0282592773438,RUNNING_MPC
-250.9025115966797,595.5763549804688,RUNNING_MPC
-251.0068817138672,594.4031372070312,RUNNING_MPC
-251.25897216796875,590.8302001953125,RUNNING_MPC
-251.4378204345703,587.2006225585938,RUNNING_MPC
-251.5535430908203,584.1608276367188,RUNNING_MPC
-251.65870666503906,581.131103515625,RUNNING_MPC
-251.7444610595703,578.7282104492188,RUNNING_MPC
-251.88490295410156,575.1764526367188,RUNNING_MPC
-251.98989868164062,572.8515625,RUNNING_MPC
-252.16790771484375,569.4371948242188,RUNNING_MPC
-252.30227661132812,567.2113647460938,RUNNING_MPC
-252.49072265625,564.4827270507812,RUNNING_MPC
-252.70460510253906,561.8054809570312,RUNNING_MPC
-252.897216796875,559.6907958984375,RUNNING_MPC
-253.22959899902344,556.5463256835938,RUNNING_MPC
-253.48583984375,554.4591064453125,RUNNING_MPC
-253.9352264404297,551.3314819335938,RUNNING_MPC
-254.10520935058594,550.287841796875,RUNNING_MPC
-254.6862030029297,547.1503295898438,RUNNING_MPC
-255.3895721435547,543.998291015625,RUNNING_MPC
-255.93812561035156,541.8910522460938,RUNNING_MPC
-256.8969421386719,538.7333984375,RUNNING_MPC
-257.6328125,536.6407470703125,RUNNING_MPC
-258.8902587890625,533.544921875,RUNNING_MPC
-259.8329162597656,531.5267944335938,RUNNING_MPC
-260.85650634765625,529.5570678710938,RUNNING_MPC
-262.53143310546875,526.7094116210938,RUNNING_MPC
-263.7305908203125,524.8884887695312,RUNNING_MPC
-265.638671875,522.277099609375,RUNNING_MPC
-266.9750671386719,520.6170043945312,RUNNING_MPC
-268.7132568359375,518.6305541992188,RUNNING_MPC
-270.5284118652344,516.7474975585938,RUNNING_MPC
-272.03533935546875,515.3178100585938,RUNNING_MPC
-274.3821716308594,513.3033447265625,RUNNING_MPC
-275.99993896484375,512.048828125,RUNNING_MPC
-278.49652099609375,510.29925537109375,RUNNING_MPC
-280.2027587890625,509.22271728515625,RUNNING_MPC
-281.93914794921875,508.2176208496094,RUNNING_MPC
-284.5974426269531,506.84466552734375,RUNNING_MPC
-286.40301513671875,506.0188903808594,RUNNING_MPC
-289.16265869140625,504.9167175292969,RUNNING_MPC
-291.0352783203125,504.27362060546875,RUNNING_MPC
-293.8929443359375,503.4519348144531,RUNNING_MPC
-295.8300476074219,503.0027160644531,RUNNING_MPC
-298.28326416015625,502.5583190917969,RUNNING_MPC
-300.76885986328125,502.2481384277344,RUNNING_MPC
-302.7756652832031,502.1002197265625,RUNNING_MPC
-305.8064270019531,502.04705810546875,RUNNING_MPC
-306.8203125,502.07427978515625,RUNNING_MPC
-310.8865051269531,502.3962707519531,RUNNING_MPC
-312.9209289550781,502.6834716796875,RUNNING_MPC
-314.9535827636719,503.0528869628906,RUNNING_MPC
-317.9930725097656,503.7635192871094,RUNNING_MPC
-320.0074768066406,504.3436279296875,RUNNING_MPC
-323.0018615722656,505.37042236328125,RUNNING_MPC
-324.9722595214844,506.1604919433594,RUNNING_MPC
-327.8706970214844,507.5013427734375,RUNNING_MPC
-328.81744384765625,507.9894714355469,RUNNING_MPC
-331.59320068359375,509.5692138671875,RUNNING_MPC
-333.3831481933594,510.71533203125,RUNNING_MPC
-335.97100830078125,512.5630493164062,RUNNING_MPC
-337.6288146972656,513.8767700195312,RUNNING_MPC
-340.0132751464844,515.9644165039062,RUNNING_MPC
-341.90692138671875,517.8095703125,RUNNING_MPC
-343.7135925292969,519.750244140625,RUNNING_MPC
-345.093505859375,521.3724975585938,RUNNING_MPC
-347.0477600097656,523.9197387695312,RUNNING_MPC
-348.26806640625,525.6917724609375,RUNNING_MPC
-349.6912536621094,527.9833374023438,RUNNING_MPC
-350.99505615234375,530.3516235351562,RUNNING_MPC
-352.17547607421875,532.7838134765625,RUNNING_MPC
-353.23114013671875,535.2684936523438,RUNNING_MPC
-353.9844055175781,537.2859497070312,RUNNING_MPC
-354.9621887207031,540.3550415039062,RUNNING_MPC
-355.510498046875,542.424072265625,RUNNING_MPC
-356.0817565917969,545.0342407226562,RUNNING_MPC
-356.5303955078125,547.6708374023438,RUNNING_MPC
-356.8623352050781,550.337646484375,RUNNING_MPC
-357.0813293457031,553.0386352539062,RUNNING_MPC
-357.17572021484375,555.2254028320312,RUNNING_MPC
-357.1833190917969,558.551025390625,RUNNING_MPC
-357.0992431640625,560.7991333007812,RUNNING_MPC
-356.8963623046875,563.6494750976562,RUNNING_MPC
-356.5741271972656,566.535888671875,RUNNING_MPC
-356.23553466796875,568.8740844726562,RUNNING_MPC
-355.5908203125,572.427001953125,RUNNING_MPC
-355.0733947753906,574.828125,RUNNING_MPC
-354.17236328125,578.4786987304688,RUNNING_MPC
-353.4923095703125,580.9447631835938,RUNNING_MPC
-352.7491455078125,583.4361572265625,RUNNING_MPC
-351.5250244140625,587.222412109375,RUNNING_MPC
-350.6398620605469,589.7793579101562,RUNNING_MPC
-349.2107849121094,593.6657104492188,RUNNING_MPC
-348.1966857910156,596.2916259765625,RUNNING_MPC
-346.5851135253906,600.2830200195312,RUNNING_MPC
-345.4553527832031,602.9820556640625,RUNNING_MPC
-343.9873352050781,606.3990478515625,RUNNING_MPC
-343.07623291015625,608.4728393554688,RUNNING_MPC
-341.19683837890625,612.6790771484375,RUNNING_MPC
-339.2505798339844,616.9655151367188,RUNNING_MPC
-337.92034912109375,619.8690185546875,RUNNING_MPC
-336.22369384765625,623.5487670898438,RUNNING_MPC
-334.4916687011719,627.2789916992188,RUNNING_MPC
-333.7892150878906,628.7817993164062,RUNNING_MPC
-330.92645263671875,634.8623046875,RUNNING_MPC
-329.4637451171875,637.9329833984375,RUNNING_MPC
-327.9810485839844,641.0175170898438,RUNNING_MPC
-325.7240295410156,645.6583251953125,RUNNING_MPC
-323.42645263671875,650.3004760742188,RUNNING_MPC
-321.8770446777344,653.3873291015625,RUNNING_MPC
-319.92535400390625,657.2279663085938,RUNNING_MPC
-317.9604187011719,661.0425415039062,RUNNING_MPC
-316.3806457519531,664.072021484375,RUNNING_MPC
-313.99578857421875,668.580322265625,RUNNING_MPC
-312.3939514160156,671.562744140625,RUNNING_MPC
-309.9669189453125,676.0062255859375,RUNNING_MPC
-308.32794189453125,678.9519653320312,RUNNING_MPC
-306.6681213378906,681.887939453125,RUNNING_MPC
-304.13299560546875,686.2781372070312,RUNNING_MPC
-302.4097900390625,689.1975708007812,RUNNING_MPC
-299.7726745605469,693.5670166015625,RUNNING_MPC
-297.9791564941406,696.47216796875,RUNNING_MPC
-295.2362976074219,700.8145141601562,RUNNING_MPC
-293.3740539550781,703.6944580078125,RUNNING_MPC
-291.4877624511719,706.558837890625,RUNNING_MPC
-288.6073303222656,710.8157348632812,RUNNING_MPC
-286.6532897949219,713.6233520507812,RUNNING_MPC
-283.67193603515625,717.7830200195312,RUNNING_MPC
-281.6507263183594,720.5206909179688,RUNNING_MPC
-279.089111328125,723.90625,RUNNING_MPC
-276.4906921386719,727.2547607421875,RUNNING_MPC
-274.3866882324219,729.9116821289062,RUNNING_MPC
-271.1884460449219,733.8636474609375,RUNNING_MPC
-269.0265197753906,736.4774169921875,RUNNING_MPC
-265.73052978515625,740.3641967773438,RUNNING_MPC
-263.49493408203125,742.9310913085938,RUNNING_MPC
-261.22711181640625,745.4768676757812,RUNNING_MPC
-258.9267578125,747.9978637695312,RUNNING_MPC
-255.40969848632812,751.724609375,RUNNING_MPC
-251.81710815429688,755.3814086914062,RUNNING_MPC
-249.38250732421875,757.7767944335938,RUNNING_MPC
-246.2919921875,760.720947265625,RUNNING_MPC
-243.14797973632812,763.6007080078125,RUNNING_MPC
-239.953125,766.4155883789062,RUNNING_MPC
-236.7078094482422,769.165771484375,RUNNING_MPC
-234.078125,771.3220825195312,RUNNING_MPC
-231.4212646484375,773.4417114257812,RUNNING_MPC
-227.38497924804688,776.55615234375,RUNNING_MPC
-223.97488403320312,779.0951538085938,RUNNING_MPC
-220.51995849609375,781.5767822265625,RUNNING_MPC
-217.7219696044922,783.5178833007812,RUNNING_MPC
-212.74822998046875,786.80859375,RUNNING_MPC
-212.02951049804688,787.266845703125,RUNNING_MPC
-207.66790771484375,789.9456787109375,RUNNING_MPC
-203.2269744873047,792.4964599609375,RUNNING_MPC
-199.46983337402344,794.5225830078125,RUNNING_MPC
-196.4296417236328,796.078369140625,RUNNING_MPC
-193.36441040039062,797.5812377929688,RUNNING_MPC
-190.2759552001953,799.0328979492188,RUNNING_MPC
-186.38807678222656,800.7838134765625,RUNNING_MPC
-184.0433349609375,801.8018798828125,RUNNING_MPC
-179.32785034179688,803.7700805664062,RUNNING_MPC
-176.1667022705078,805.0335083007812,RUNNING_MPC
-172.99256896972656,806.2593383789062,RUNNING_MPC
-167.4061737060547,808.3140258789062,RUNNING_MPC
-164.19483947753906,809.435546875,RUNNING_MPC
-160.96994018554688,810.5186767578125,RUNNING_MPC
-156.91696166992188,811.8117065429688,RUNNING_MPC
-152.8393096923828,813.0333251953125,RUNNING_MPC
-149.5602569580078,813.9574584960938,RUNNING_MPC
-145.44297790527344,815.0489501953125,RUNNING_MPC
-142.96347045898438,815.6727905273438,RUNNING_MPC
-138.81930541992188,816.66943359375,RUNNING_MPC
-136.3274688720703,817.2450561523438,RUNNING_MPC
-133.00131225585938,817.99169921875,RUNNING_MPC
-129.67160034179688,818.7171630859375,RUNNING_MPC
-127.1728744506836,819.2496948242188,RUNNING_MPC
-123.00558471679688,820.114990234375,RUNNING_MPC
-120.5034408569336,820.6195068359375,RUNNING_MPC
-116.32994079589844,821.4348754882812,RUNNING_MPC
-113.82357788085938,821.90771484375,RUNNING_MPC
-109.64191436767578,822.6674194335938,RUNNING_MPC
-107.13020324707031,823.1063232421875,RUNNING_MPC
-102.93861389160156,823.810302734375,RUNNING_MPC
-98.74073791503906,824.4830932617188,RUNNING_MPC
-95.37843322753906,825.0020141601562,RUNNING_MPC
-91.17041015625,825.629638671875,RUNNING_MPC
-87.80104064941406,826.1180419921875,RUNNING_MPC
-83.58541107177734,826.7133178710938,RUNNING_MPC
-79.36721801757812,827.29443359375,RUNNING_MPC
-75.99180603027344,827.7503662109375,RUNNING_MPC
-71.77189636230469,828.3102416992188,RUNNING_MPC
-68.39625549316406,828.7514038085938,RUNNING_MPC
-64.1770248413086,829.2962036132812,RUNNING_MPC
-59.958412170410156,829.8352661132812,RUNNING_MPC
-56.5843505859375,830.263671875,RUNNING_MPC
-52.366859436035156,830.7975463867188,RUNNING_MPC
-48.14931869506836,831.3307495117188,RUNNING_MPC
-45.61906051635742,831.6510620117188,RUNNING_MPC
-40.55793762207031,832.2924194335938,RUNNING_MPC
-36.33982467651367,832.8265991210938,RUNNING_MPC
-32.96419906616211,833.25341796875,RUNNING_MPC
-28.74367332458496,833.7858276367188,RUNNING_MPC
-24.52214813232422,834.3173217773438,RUNNING_MPC
-21.144210815429688,834.7417602539062,RUNNING_MPC
-17.766128540039062,835.1647338867188,RUNNING_MPC
-12.699198722839355,835.7999267578125,RUNNING_MPC
-9.321627616882324,836.22265625,RUNNING_MPC
-5.100856304168701,836.7504272460938,RUNNING_MPC
-1.7244491577148438,837.1729736328125,RUNNING_MPC
2.4958808422088623,837.701171875,RUNNING_MPC
5.8712897300720215,838.1227416992188,RUNNING_MPC
9.24680233001709,838.5442504882812,RUNNING_MPC
14.309897422790527,839.1759033203125,RUNNING_MPC
17.685070037841797,839.5960083007812,RUNNING_MPC
21.061046600341797,840.0147705078125,RUNNING_MPC
25.281389236450195,840.5374755859375,RUNNING_MPC
29.503074645996094,841.0588989257812,RUNNING_MPC
33.72511672973633,841.5791015625,RUNNING_MPC
37.102962493896484,841.9940185546875,RUNNING_MPC
41.325286865234375,842.5126953125,RUNNING_MPC
44.70315170288086,842.9276123046875,RUNNING_MPC
48.92540740966797,843.4447631835938,RUNNING_MPC
51.45902633666992,843.7548828125,RUNNING_MPC
56.52573013305664,844.3751220703125,RUNNING_MPC
60.7470817565918,844.890380859375,RUNNING_MPC
64.12423706054688,845.301025390625,RUNNING_MPC
68.34607696533203,845.8126220703125,RUNNING_MPC
71.7236557006836,846.2205810546875,RUNNING_MPC
75.94612884521484,846.7286376953125,RUNNING_MPC
79.32483673095703,847.133544921875,RUNNING_MPC
82.70330047607422,847.5372314453125,RUNNING_MPC
86.9263687133789,848.0396728515625,RUNNING_MPC
90.3052749633789,848.4404296875,RUNNING_MPC
94.52964782714844,848.9404296875,RUNNING_MPC
97.90925598144531,849.3391723632812,RUNNING_MPC
101.28841400146484,849.7374877929688,RUNNING_MPC
104.66797637939453,850.1351928710938,RUNNING_MPC
108.89289093017578,850.6300659179688,RUNNING_MPC
113.11810302734375,851.1226196289062,RUNNING_MPC
116.49816131591797,851.5148315429688,RUNNING_MPC
120.72310638427734,852.0030517578125,RUNNING_MPC
124.10370635986328,852.3919067382812,RUNNING_MPC
127.48399353027344,852.7789916992188,RUNNING_MPC
131.70970153808594,853.2600708007812,RUNNING_MPC
135.09048461914062,853.6435546875,RUNNING_MPC
138.4713897705078,854.0260620117188,RUNNING_MPC
141.85240173339844,854.407470703125,RUNNING_MPC
146.0792694091797,854.8826293945312,RUNNING_MPC
149.46099853515625,855.2614135742188,RUNNING_MPC
153.6881561279297,855.7328491210938,RUNNING_MPC
157.07040405273438,856.10888671875,RUNNING_MPC
161.29806518554688,856.576904296875,RUNNING_MPC
164.68011474609375,856.9495239257812,RUNNING_MPC
168.90823364257812,857.4129638671875,RUNNING_MPC
172.29080200195312,857.781982421875,RUNNING_MPC
176.5192413330078,858.2411499023438,RUNNING_MPC
180.74777221679688,858.6981201171875,RUNNING_MPC
184.13108825683594,859.0617065429688,RUNNING_MPC
188.3601531982422,859.5139770507812,RUNNING_MPC
191.74371337890625,859.874755859375,RUNNING_MPC
195.1273193359375,860.2340698242188,RUNNING_MPC
200.20130920410156,860.7700805664062,RUNNING_MPC
203.58175659179688,861.124755859375,RUNNING_MPC
207.8009490966797,861.5640258789062,RUNNING_MPC
212.0067596435547,861.9971923828125,RUNNING_MPC
215.355224609375,862.3374633789062,RUNNING_MPC
219.51052856445312,862.7510986328125,RUNNING_MPC
222.80393981933594,863.0670776367188,RUNNING_MPC
226.8721466064453,863.4352416992188,RUNNING_MPC
229.2825927734375,863.6387329101562,RUNNING_MPC
234.02859497070312,863.999755859375,RUNNING_MPC
237.9004669189453,864.247314453125,RUNNING_MPC
241.6926727294922,864.443603515625,RUNNING_MPC
244.66778564453125,864.5611572265625,RUNNING_MPC
248.31112670898438,864.6552124023438,RUNNING_MPC
250.45774841308594,864.6845703125,RUNNING_MPC
254.67005920410156,864.6829223632812,RUNNING_MPC
258.10986328125,864.6172485351562,RUNNING_MPC
260.8264465332031,864.5243530273438,RUNNING_MPC
264.19329833984375,864.3568725585938,RUNNING_MPC
267.5404968261719,864.1294555664062,RUNNING_MPC
270.2113037109375,863.9004516601562,RUNNING_MPC
273.5483703613281,863.551513671875,RUNNING_MPC
275.55316162109375,863.306396484375,RUNNING_MPC
279.5721130371094,862.727783203125,RUNNING_MPC
282.26129150390625,862.2715454101562,RUNNING_MPC
285.63482666015625,861.6116943359375,RUNNING_MPC
289.0169982910156,860.8466796875,RUNNING_MPC
291.7216796875,860.15380859375,RUNNING_MPC
295.09051513671875,859.1813354492188,RUNNING_MPC
298.433837890625,858.091796875,RUNNING_MPC
301.731689453125,856.8806762695312,RUNNING_MPC
304.3293151855469,855.8276977539062,RUNNING_MPC
307.5155944824219,854.4161376953125,RUNNING_MPC
309.3960266113281,853.5174560546875,RUNNING_MPC
313.07012939453125,851.5997314453125,RUNNING_MPC
316.04681396484375,849.8837280273438,RUNNING_MPC
318.95330810546875,848.062255859375,RUNNING_MPC
321.79644775390625,846.133544921875,RUNNING_MPC
324.583740234375,844.0997314453125,RUNNING_MPC
326.7765808105469,842.39599609375,RUNNING_MPC
330.5404968261719,839.251708984375,RUNNING_MPC
333.17327880859375,836.8739624023438,RUNNING_MPC
335.24517822265625,834.8917236328125,RUNNING_MPC
337.28570556640625,832.8360595703125,RUNNING_MPC
340.2851867675781,829.6136474609375,RUNNING_MPC
342.2428894042969,827.3721923828125,RUNNING_MPC
344.6412353515625,824.464599609375,RUNNING_MPC
346.98529052734375,821.4417114257812,RUNNING_MPC
348.8196105957031,818.9398193359375,RUNNING_MPC
351.50494384765625,815.0543823242188,RUNNING_MPC
353.2521057128906,812.3787841796875,RUNNING_MPC
355.8056945800781,808.2446899414062,RUNNING_MPC
356.63800048828125,806.8347778320312,RUNNING_MPC
359.0791320800781,802.5211791992188,RUNNING_MPC
361.4308166503906,798.0848999023438,RUNNING_MPC
362.9470520019531,795.0657348632812,RUNNING_MPC
365.1412048339844,790.454345703125,RUNNING_MPC
366.5515441894531,787.3324584960938,RUNNING_MPC
368.5880126953125,782.5969848632812,RUNNING_MPC
369.8986511230469,779.4141845703125,RUNNING_MPC
371.17596435546875,776.2196044921875,RUNNING_MPC
372.4239807128906,773.0201416015625,RUNNING_MPC
374.24603271484375,768.2213134765625,RUNNING_MPC
376.01324462890625,763.4296875,RUNNING_MPC
377.1636657714844,760.23974609375,RUNNING_MPC
378.5705871582031,756.2533569335938,RUNNING_MPC
379.93707275390625,752.2609252929688,RUNNING_MPC
380.4695739746094,750.6599731445312,RUNNING_MPC
382.5093688964844,744.218994140625,RUNNING_MPC
383.4824523925781,740.9754028320312,RUNNING_MPC
384.4348449707031,737.71875,RUNNING_MPC
385.8338928222656,732.8084716796875,RUNNING_MPC
386.9808044433594,728.699462890625,RUNNING_MPC
388.11541748046875,724.580322265625,RUNNING_MPC
389.0152282714844,721.2800903320312,RUNNING_MPC
390.3492431640625,716.3268432617188,RUNNING_MPC
391.22564697265625,713.0254516601562,RUNNING_MPC
392.5165100097656,708.0760498046875,RUNNING_MPC
393.3590393066406,704.7786865234375,RUNNING_MPC
394.3922424316406,700.6588134765625,RUNNING_MPC
395.4026794433594,696.5388793945312,RUNNING_MPC
396.1946105957031,693.2421875,RUNNING_MPC
397.3575744628906,688.2918701171875,RUNNING_MPC
398.1170959472656,684.9862060546875,RUNNING_MPC
399.23443603515625,680.0167846679688,RUNNING_MPC
399.9647521972656,676.6951293945312,RUNNING_MPC
400.6833801269531,673.3668823242188,RUNNING_MPC
401.73931884765625,668.3638305664062,RUNNING_MPC
402.4283752441406,665.0226440429688,RUNNING_MPC
403.4393310546875,660.0048217773438,RUNNING_MPC
404.0982360839844,656.65771484375,RUNNING_MPC
405.06451416015625,651.6363525390625,RUNNING_MPC
405.3805236816406,649.9627075195312,RUNNING_MPC
406.310302734375,644.943603515625,RUNNING_MPC
407.2130432128906,639.925537109375,RUNNING_MPC
407.8002014160156,636.580078125,RUNNING_MPC
408.65966796875,631.56103515625,RUNNING_MPC
409.21875,628.21240234375,RUNNING_MPC
409.9012145996094,624.0223999023438,RUNNING_MPC
410.5646057128906,619.82666015625,RUNNING_MPC
411.08099365234375,616.465087890625,RUNNING_MPC
411.70819091796875,612.2572021484375,RUNNING_MPC
412.315185546875,608.0433349609375,RUNNING_MPC
412.78729248046875,604.6683349609375,RUNNING_MPC
413.3623352050781,600.4466552734375,RUNNING_MPC
413.9247131347656,596.2236938476562,RUNNING_MPC
414.36767578125,592.8457641601562,RUNNING_MPC
414.8051452636719,589.4684448242188,RUNNING_MPC
415.4517517089844,584.4044189453125,RUNNING_MPC
415.97906494140625,580.1856689453125,RUNNING_MPC
416.5905456542969,575.1237182617188,RUNNING_MPC
416.97869873046875,571.747802734375,RUNNING_MPC
417.44091796875,567.5252075195312,RUNNING_MPC
417.70745849609375,564.9901733398438,RUNNING_MPC
418.22265625,559.9175415039062,RUNNING_MPC
418.7245178222656,554.8416748046875,RUNNING_MPC
419.05303955078125,551.4549560546875,RUNNING_MPC
419.5401611328125,546.3726196289062,RUNNING_MPC
419.7005310058594,544.6780395507812,RUNNING_MPC
420.17425537109375,539.5926513671875,RUNNING_MPC
420.7120666503906,533.6587524414062,RUNNING_MPC
420.9367370605469,531.1150512695312,RUNNING_MPC
421.3755798339844,526.0277099609375,RUNNING_MPC
421.5903015136719,523.484130859375,RUNNING_MPC
421.942138671875,519.2457885742188,RUNNING_MPC
422.3542785644531,514.1607055664062,RUNNING_MPC
422.62396240234375,510.7702331542969,RUNNING_MPC
423.0227355957031,505.6850280761719,RUNNING_MPC
423.2854309082031,502.2933349609375,RUNNING_MPC
423.6729736328125,497.2063293457031,RUNNING_MPC
423.86468505859375,494.6619567871094,RUNNING_MPC
424.306640625,488.7239074707031,RUNNING_MPC
424.556396484375,485.329833984375,RUNNING_MPC
424.80419921875,481.93505859375,RUNNING_MPC
425.172607421875,476.8429870605469,RUNNING_MPC
425.4166259765625,473.4480895996094,RUNNING_MPC
425.78131103515625,468.3559265136719,RUNNING_MPC
426.0238952636719,464.96099853515625,RUNNING_MPC
426.2658386230469,461.5665588378906,RUNNING_MPC
426.5081787109375,458.1727294921875,RUNNING_MPC
426.87353515625,453.0826721191406,RUNNING_MPC
427.2426452636719,447.99322509765625,RUNNING_MPC
427.49359130859375,444.6001892089844,RUNNING_MPC
427.8846740722656,439.5119323730469,RUNNING_MPC
428.1595458984375,436.1212463378906,RUNNING_MPC
428.5233459472656,431.88433837890625,RUNNING_MPC
428.91229248046875,427.6482238769531,RUNNING_MPC
429.2427673339844,424.2610168457031,RUNNING_MPC
429.7736511230469,419.1829528808594,RUNNING_MPC
430.1525573730469,415.80029296875,RUNNING_MPC
430.76129150390625,410.7301940917969,RUNNING_MPC
431.19659423828125,407.353515625,RUNNING_MPC
431.6578063964844,403.98040771484375,RUNNING_MPC
432.40234375,398.9287414550781,RUNNING_MPC
432.6654968261719,397.2467956542969,RUNNING_MPC
433.501953125,392.2102966308594,RUNNING_MPC
434.4191589355469,387.18682861328125,RUNNING_MPC
435.24853515625,383.01226806640625,RUNNING_MPC
436.1394958496094,378.8505859375,RUNNING_MPC
436.8996887207031,375.5309143066406,RUNNING_MPC
438.11846923828125,370.5700988769531,RUNNING_MPC
438.7651062011719,368.0987854003906,RUNNING_MPC
440.37396240234375,362.3573303222656,RUNNING_MPC
441.35943603515625,359.0975036621094,RUNNING_MPC
442.66217041015625,355.0497131347656,RUNNING_MPC
444.05084228515625,351.0438232421875,RUNNING_MPC
445.2304992675781,347.8778076171875,RUNNING_MPC
447.10986328125,343.21087646484375,RUNNING_MPC
448.4251708984375,340.1610107421875,RUNNING_MPC
450.4630432128906,335.6858825683594,RUNNING_MPC
451.4996643066406,333.49359130859375,RUNNING_MPC
453.2302551269531,329.9036560058594,RUNNING_MPC
455.2796325683594,325.69256591796875,RUNNING_MPC
456.61810302734375,322.9412841796875,RUNNING_MPC
458.58056640625,318.9000244140625,RUNNING_MPC
459.85833740234375,316.26068115234375,RUNNING_MPC
461.1106262207031,313.6623840332031,RUNNING_MPC
462.9408874511719,309.8306884765625,RUNNING_MPC
464.4256591796875,306.68060302734375,RUNNING_MPC
465.8774108886719,303.5482482910156,RUNNING_MPC
466.44921875,302.29669189453125,RUNNING_MPC
468.1343688964844,298.5364990234375,RUNNING_MPC
469.7723693847656,294.7528381347656,RUNNING_MPC
471.3590393066406,290.9258117675781,RUNNING_MPC
472.38311767578125,288.3410339355469,RUNNING_MPC
472.8835754394531,287.0372314453125,RUNNING_MPC
474.3310852050781,283.0733642578125,RUNNING_MPC
475.6803283691406,279.0267028808594,RUNNING_MPC
476.9061584472656,274.8992004394531,RUNNING_MPC
477.64361572265625,272.1092224121094,RUNNING_MPC
478.6115417480469,267.880859375,RUNNING_MPC
479.1568298339844,265.0426025390625,RUNNING_MPC
479.6161193847656,262.1941223144531,RUNNING_MPC
480.1376953125,257.91650390625,RUNNING_MPC
480.2662353515625,256.49139404296875,RUNNING_MPC
480.52642822265625,252.2205810546875,RUNNING_MPC
480.5953063964844,247.95733642578125,RUNNING_MPC
480.49322509765625,243.69178771972656,RUNNING_MPC
480.33648681640625,240.84230041503906,RUNNING_MPC
480.1155700683594,237.9836883544922,RUNNING_MPC
479.9092102050781,235.8328857421875,RUNNING_MPC
479.39190673828125,231.50604248046875,RUNNING_MPC
478.9712829589844,228.60174560546875,RUNNING_MPC
478.3561706542969,224.94874572753906,RUNNING_MPC
477.6428527832031,221.2675323486328,RUNNING_MPC
477.0049133300781,218.30044555664062,RUNNING_MPC
476.1296081542969,214.56207275390625,RUNNING_MPC
475.176513671875,210.787109375,RUNNING_MPC
474.3640441894531,207.73843383789062,RUNNING_MPC
473.7270202636719,205.43463134765625,RUNNING_MPC
472.38714599609375,200.779541015625,RUNNING_MPC
471.2056884765625,196.85682678222656,RUNNING_MPC
469.9688415527344,192.90834045410156,RUNNING_MPC
468.6868896484375,188.94436645507812,RUNNING_MPC
467.3830261230469,184.9803009033203,RUNNING_MPC
