signal,unit,controller,abs_error
|e_y|,m,RUNNING_MPC,0.06251723181513977
|e_y|,m,RUNNING_MPC,0.08534784018615649
|e_y|,m,RUNNING_MPC,0.10244168089623845
|e_y|,m,RUNNING_MPC,0.12261685517283777
|e_y|,m,RUNNING_MPC,0.13503235970638278
|e_y|,m,RUNNING_MPC,0.1269371411289816
|e_y|,m,RUNNING_MPC,0.12317877089613836
|e_y|,m,RUNNING_MPC,0.12060044101233816
|e_y|,m,RUNNING_MPC,0.11207316267691078
|e_y|,m,RUNNING_MPC,0.10118972012267038
|e_y|,m,RUNNING_MPC,0.08149378081145078
|e_y|,m,RUNNING_MPC,0.06476343447388838
|e_y|,m,RUNNING_MPC,0.060504065349681946
|e_y|,m,RUNNING_MPC,0.07255747073800495
|e_y|,m,RUNNING_MPC,0.08037391611940835
|e_y|,m,RUNNING_MPC,0.09469914133781898
|e_y|,m,RUNNING_MPC,0.10781309209684084
|e_y|,m,RUNNING_MPC,0.12023313955959339
|e_y|,m,RUNNING_MPC,0.1253933159055921
|e_y|,m,RUNNING_MPC,0.1226367862901026
|e_y|,m,RUNNING_MPC,0.11818781587172678
|e_y|,m,RUNNING_MPC,0.1099923348919219
|e_y|,m,RUNNING_MPC,0.09612592982152195
|e_y|,m,RUNNING_MPC,0.07000777517553902
|e_y|,m,RUNNING_MPC,0.05144297678666371
|e_y|,m,RUNNING_MPC,0.03597788119959511
|e_y|,m,RUNNING_MPC,0.03178965490911051
|e_y|,m,RUNNING_MPC,0.03103304811530383
|e_y|,m,RUNNING_MPC,0.03808596030548661
|e_y|,m,RUNNING_MPC,0.045385981013146136
|e_y|,m,RUNNING_MPC,0.055593189958370925
|e_y|,m,RUNNING_MPC,0.06790645966099645
|e_y|,m,RUNNING_MPC,0.07632289910583051
|e_y|,m,RUNNING_MPC,0.08098034581219717
|e_y|,m,RUNNING_MPC,0.07034618783481678
|e_y|,m,RUNNING_MPC,0.0660371315261215
|e_y|,m,RUNNING_MPC,0.06116558719139939
|e_y|,m,RUNNING_MPC,0.05237791971237593
|e_y|,m,RUNNING_MPC,0.036087542656282834
|e_y|,m,RUNNING_MPC,0.031086938389963202
|e_y|,m,RUNNING_MPC,0.019866172383296354
|e_y|,m,RUNNING_MPC,0.011267143699288416
|e_y|,m,RUNNING_MPC,0.017020837943123087
|e_y|,m,RUNNING_MPC,0.02050890746803816
|e_y|,m,RUNNING_MPC,0.021630810022941798
|e_y|,m,RUNNING_MPC,0.0376292113471286
|e_y|,m,RUNNING_MPC,0.038083026637202394
|e_y|,m,RUNNING_MPC,0.03498035193775806
|e_y|,m,RUNNING_MPC,0.03433963170326994
|e_y|,m,RUNNING_MPC,0.019960704960636594
|e_y|,m,RUNNING_MPC,0.011404351649587894
|e_y|,m,RUNNING_MPC,0.006215153247047772
|e_y|,m,RUNNING_MPC,0.01735699328896187
|e_y|,m,RUNNING_MPC,0.03867948995018736
|e_y|,m,RUNNING_MPC,0.05194791210612955
|e_y|,m,RUNNING_MPC,0.06608074569868969
|e_y|,m,RUNNING_MPC,0.07647567331983127
|e_y|,m,RUNNING_MPC,0.08152894683503725
|e_y|,m,RUNNING_MPC,0.08745795731764683
|e_y|,m,RUNNING_MPC,0.08412149001716523
|e_y|,m,RUNNING_MPC,0.07859958652686574
|e_y|,m,RUNNING_MPC,0.07510986746842188
|e_y|,m,RUNNING_MPC,0.07775312348010238
|e_y|,m,RUNNING_MPC,0.09375626270897852
|e_y|,m,RUNNING_MPC,0.10264215261042309
|e_y|,m,RUNNING_MPC,0.1099556483061502
|e_y|,m,RUNNING_MPC,0.10888503721121637
|e_y|,m,RUNNING_MPC,0.10374136118394739
|e_y|,m,RUNNING_MPC,0.08866010737104119
|e_y|,m,RUNNING_MPC,0.07328187417310428
|e_y|,m,RUNNING_MPC,0.054579050459322126
|e_y|,m,RUNNING_MPC,0.04735084163412781
|e_y|,m,RUNNING_MPC,0.045083505383667066
|e_y|,m,RUNNING_MPC,0.04820817760611161
|e_y|,m,RUNNING_MPC,0.055656293378478106
|e_y|,m,RUNNING_MPC,0.061809384901704026
|e_y|,m,RUNNING_MPC,0.06804390912051086
|e_y|,m,RUNNING_MPC,0.07052607595026417
|e_y|,m,RUNNING_MPC,0.06905121801221142
|e_y|,m,RUNNING_MPC,0.06336668908652987
|e_y|,m,RUNNING_MPC,0.05574646828007951
|e_y|,m,RUNNING_MPC,0.04847643627515802
|e_y|,m,RUNNING_MPC,0.04313107628807006
|e_y|,m,RUNNING_MPC,0.04182202114495204
|e_y|,m,RUNNING_MPC,0.04277047158913902
|e_y|,m,RUNNING_MPC,0.0495061674977309
|e_y|,m,RUNNING_MPC,0.062160057721493904
|e_y|,m,RUNNING_MPC,0.07228403835728825
|e_y|,m,RUNNING_MPC,0.08697413171376477
|e_y|,m,RUNNING_MPC,0.09365011488693778
|e_y|,m,RUNNING_MPC,0.0967175277870402
|e_y|,m,RUNNING_MPC,0.09939534913596869
|e_y|,m,RUNNING_MPC,0.1024206742490454
|e_y|,m,RUNNING_MPC,0.11012473868013162
|e_y|,m,RUNNING_MPC,0.11567403751299515
|e_y|,m,RUNNING_MPC,0.11849011234714153
|e_y|,m,RUNNING_MPC,0.11761135206241582
|e_y|,m,RUNNING_MPC,0.11296058478385582
|e_y|,m,RUNNING_MPC,0.10297748966077062
|e_y|,m,RUNNING_MPC,0.09222345000825538
|e_y|,m,RUNNING_MPC,0.08302029434968597
|e_y|,m,RUNNING_MPC,0.0810779034883152
|e_y|,m,RUNNING_MPC,0.08395527296382055
|e_y|,m,RUNNING_MPC,0.09362497954853255
|e_y|,m,RUNNING_MPC,0.09894300669490169
|e_y|,m,RUNNING_MPC,0.0987934397569934
|e_y|,m,RUNNING_MPC,0.0998076000764298
|e_y|,m,RUNNING_MPC,0.09679473140596898
|e_y|,m,RUNNING_MPC,0.09982527089508064
|e_y|,m,RUNNING_MPC,0.10669851645998363
|e_y|,m,RUNNING_MPC,0.11073638059230269
|e_y|,m,RUNNING_MPC,0.11787643950599073
|e_y|,m,RUNNING_MPC,0.13038487231449253
|e_y|,m,RUNNING_MPC,0.13473938103189764
|e_y|,m,RUNNING_MPC,0.13007667982251564
|e_y|,m,RUNNING_MPC,0.12321147047909806
|e_y|,m,RUNNING_MPC,0.11118374435095012
|e_y|,m,RUNNING_MPC,0.09821120679114224
|e_y|,m,RUNNING_MPC,0.08948990817241528
|e_y|,m,RUNNING_MPC,0.08518452730016349
|e_y|,m,RUNNING_MPC,0.09033266194355391
|e_y|,m,RUNNING_MPC,0.10047120132966891
|e_y|,m,RUNNING_MPC,0.11077288513434061
|e_y|,m,RUNNING_MPC,0.12178654198321881
|e_y|,m,RUNNING_MPC,0.13355112639639122
|e_y|,m,RUNNING_MPC,0.14082403369904095
|e_y|,m,RUNNING_MPC,0.14502503305093184
|e_y|,m,RUNNING_MPC,0.1477470525291255
|e_y|,m,RUNNING_MPC,0.14793572587057183
|e_y|,m,RUNNING_MPC,0.14238640628342403
|e_y|,m,RUNNING_MPC,0.13770250238644566
|e_y|,m,RUNNING_MPC,0.1316746975891565
|e_y|,m,RUNNING_MPC,0.11667300111250234
|e_y|,m,RUNNING_MPC,0.10057472023186069
|e_y|,m,RUNNING_MPC,0.08085926868910734
|e_y|,m,RUNNING_MPC,0.06974208952410105
|e_y|,m,RUNNING_MPC,0.0707835702582215
|e_y|,m,RUNNING_MPC,0.08080546149791581
|e_y|,m,RUNNING_MPC,0.0917249011275735
|e_y|,m,RUNNING_MPC,0.10258489561543761
|e_y|,m,RUNNING_MPC,0.10959984665720832
|e_y|,m,RUNNING_MPC,0.111230408227826
|e_y|,m,RUNNING_MPC,0.10902094012420299
|e_y|,m,RUNNING_MPC,0.10270305453283884
|e_y|,m,RUNNING_MPC,0.09567633293924155
|e_y|,m,RUNNING_MPC,0.08475287360463217
|e_y|,m,RUNNING_MPC,0.07594010013955681
|e_y|,m,RUNNING_MPC,0.06579158000152704
|e_y|,m,RUNNING_MPC,0.0608800162758035
|e_y|,m,RUNNING_MPC,0.05668807874883991
|e_y|,m,RUNNING_MPC,0.054699709025023024
|e_y|,m,RUNNING_MPC,0.05386602918365867
|e_y|,m,RUNNING_MPC,0.05382179041219764
|e_y|,m,RUNNING_MPC,0.05352434949551558
|e_y|,m,RUNNING_MPC,0.052424486976753185
|e_y|,m,RUNNING_MPC,0.05060048702514525
|e_y|,m,RUNNING_MPC,0.04676897831893092
|e_y|,m,RUNNING_MPC,0.04277802415085115
|e_y|,m,RUNNING_MPC,0.03795490346281048
|e_y|,m,RUNNING_MPC,0.0323893792963035
|e_y|,m,RUNNING_MPC,0.02882120414762147
|e_y|,m,RUNNING_MPC,0.025858599044496722
|e_y|,m,RUNNING_MPC,0.02258853640295777
|e_y|,m,RUNNING_MPC,0.02010790898469203
|e_y|,m,RUNNING_MPC,0.01573529655848091
|e_y|,m,RUNNING_MPC,0.012594979151342375
|e_y|,m,RUNNING_MPC,0.00939522983944581
|e_y|,m,RUNNING_MPC,0.008377452292703425
|e_y|,m,RUNNING_MPC,0.0062821767208968565
|e_y|,m,RUNNING_MPC,0.005961312257661307
|e_y|,m,RUNNING_MPC,0.005746712970766302
|e_y|,m,RUNNING_MPC,0.0072209418296142434
|e_y|,m,RUNNING_MPC,0.009404671334560369
|e_y|,m,RUNNING_MPC,0.011667908059721534
|e_y|,m,RUNNING_MPC,0.01245158214875372
|e_y|,m,RUNNING_MPC,0.012295804920801276
|e_y|,m,RUNNING_MPC,0.012002307990646943
|e_y|,m,RUNNING_MPC,0.010961059929746586
|e_y|,m,RUNNING_MPC,0.009129703229208863
|e_y|,m,RUNNING_MPC,0.007553230769352132
|e_y|,m,RUNNING_MPC,0.007655894837491739
|e_y|,m,RUNNING_MPC,0.00787362493537932
|e_y|,m,RUNNING_MPC,0.007748700102553602
|e_y|,m,RUNNING_MPC,0.008717555291431617
|e_y|,m,RUNNING_MPC,0.01087783670191373
|e_y|,m,RUNNING_MPC,0.012047144584710394
|e_y|,m,RUNNING_MPC,0.01386967597813011
|e_y|,m,RUNNING_MPC,0.014679538771211824
|e_y|,m,RUNNING_MPC,0.014671799223546306
|e_y|,m,RUNNING_MPC,0.012963178677004202
|e_y|,m,RUNNING_MPC,0.010162033645248758
|e_y|,m,RUNNING_MPC,0.007473794270487097
|e_y|,m,RUNNING_MPC,0.005861142549219989
|e_y|,m,RUNNING_MPC,0.005485630695009293
|e_y|,m,RUNNING_MPC,0.006041135792495156
|e_y|,m,RUNNING_MPC,0.006962298285736773
|e_y|,m,RUNNING_MPC,0.0077284736923146705
|e_y|,m,RUNNING_MPC,0.00848882280289525
|e_y|,m,RUNNING_MPC,0.009087360417604043
|e_y|,m,RUNNING_MPC,0.010383689049252617
|e_y|,m,RUNNING_MPC,0.011387561522147732
|e_y|,m,RUNNING_MPC,0.011963139451633215
|e_y|,m,RUNNING_MPC,0.012508058527421553
|e_y|,m,RUNNING_MPC,0.012746166723197769
|e_y|,m,RUNNING_MPC,0.012052662038447817
|e_y|,m,RUNNING_MPC,0.011600162815432968
|e_y|,m,RUNNING_MPC,0.011328235636946841
|e_y|,m,RUNNING_MPC,0.011043977007818256
|e_y|,m,RUNNING_MPC,0.010962221364658149
|e_y|,m,RUNNING_MPC,0.010629099263698996
|e_y|,m,RUNNING_MPC,0.01040552388316823
|e_y|,m,RUNNING_MPC,0.010910790621473597
|e_y|,m,RUNNING_MPC,0.011458377807942864
|e_y|,m,RUNNING_MPC,0.012085625321325372
|e_y|,m,RUNNING_MPC,0.012619909837860474
|e_y|,m,RUNNING_MPC,0.012961055676428739
|e_y|,m,RUNNING_MPC,0.013168447001425318
|e_y|,m,RUNNING_MPC,0.013325502590221312
|e_y|,m,RUNNING_MPC,0.012946236866457676
|e_y|,m,RUNNING_MPC,0.012312395960646703
|e_y|,m,RUNNING_MPC,0.011800704490384024
|e_y|,m,RUNNING_MPC,0.011531765572078384
|e_y|,m,RUNNING_MPC,0.011593748229682607
|e_y|,m,RUNNING_MPC,0.011568589522806164
|e_y|,m,RUNNING_MPC,0.011513651455749986
|e_y|,m,RUNNING_MPC,0.011988867950545767
|e_y|,m,RUNNING_MPC,0.012955281383482831
|e_y|,m,RUNNING_MPC,0.01389084175050985
|e_y|,m,RUNNING_MPC,0.014414973043873049
|e_y|,m,RUNNING_MPC,0.014531810067059697
|e_y|,m,RUNNING_MPC,0.014217254415462508
|e_y|,m,RUNNING_MPC,0.013152152046842683
|e_y|,m,RUNNING_MPC,0.012194854806684391
|e_y|,m,RUNNING_MPC,0.011854036045955717
|e_y|,m,RUNNING_MPC,0.012007562960394291
|e_y|,m,RUNNING_MPC,0.010378304656135304
|e_y|,m,RUNNING_MPC,0.0029478692559227263
|e_y|,m,RUNNING_MPC,0.0066208859139220005
|e_y|,m,RUNNING_MPC,0.012649893486684216
|e_y|,m,RUNNING_MPC,0.01769420924905621
|e_y|,m,RUNNING_MPC,0.017638791766207564
|e_y|,m,RUNNING_MPC,0.0145218764241219
|e_y|,m,RUNNING_MPC,0.009532686764827481
|e_y|,m,RUNNING_MPC,5.655152525774372e-05
|e_y|,m,RUNNING_MPC,0.009143763050813101
|e_y|,m,RUNNING_MPC,0.014323500939427174
|e_y|,m,RUNNING_MPC,0.021479413065191213
|e_y|,m,RUNNING_MPC,0.024128735155158045
|e_y|,m,RUNNING_MPC,0.02312878859118946
|e_y|,m,RUNNING_MPC,0.016671485470303025
|e_y|,m,RUNNING_MPC,0.011278032394897232
|e_y|,m,RUNNING_MPC,0.002103811873718421
|e_y|,m,RUNNING_MPC,0.005777612237237731
|e_y|,m,RUNNING_MPC,0.011406690864550345
|e_y|,m,RUNNING_MPC,0.016056637357059488
|e_y|,m,RUNNING_MPC,0.018402873651303515
|e_y|,m,RUNNING_MPC,0.019312062336552686
|e_y|,m,RUNNING_MPC,0.016734950003267857
|e_y|,m,RUNNING_MPC,0.016184791160857234
|e_y|,m,RUNNING_MPC,0.008029657579400773
|e_y|,m,RUNNING_MPC,0.0033734682030621427
|e_y|,m,RUNNING_MPC,0.007929492226810081
|e_y|,m,RUNNING_MPC,0.018299485354819275
|e_y|,m,RUNNING_MPC,0.029809578750992053
|e_y|,m,RUNNING_MPC,0.03735169080216466
|e_y|,m,RUNNING_MPC,0.04245154991313299
|e_y|,m,RUNNING_MPC,0.06121726117621462
|e_y|,m,RUNNING_MPC,0.08259605328462027
|e_y|,m,RUNNING_MPC,0.0906748021845501
|e_y|,m,RUNNING_MPC,0.10785700246978377
|e_y|,m,RUNNING_MPC,0.11455067530181529
|e_y|,m,RUNNING_MPC,0.10615615439258852
|e_y|,m,RUNNING_MPC,0.08190808463671476
|e_y|,m,RUNNING_MPC,0.052839005724078764
|e_y|,m,RUNNING_MPC,0.02502106754890071
|e_y|,m,RUNNING_MPC,0.0036041847391187765
|e_y|,m,RUNNING_MPC,0.011737519391528048
|e_y|,m,RUNNING_MPC,0.018844520074162985
|e_y|,m,RUNNING_MPC,0.013062905936411795
|e_y|,m,RUNNING_MPC,0.009439667075119049
|e_y|,m,RUNNING_MPC,0.01143245862366149
|e_y|,m,RUNNING_MPC,0.02993023746074175
|e_y|,m,RUNNING_MPC,0.04318460508206051
|e_y|,m,RUNNING_MPC,0.05861382671531465
|e_y|,m,RUNNING_MPC,0.07286047011048985
|e_y|,m,RUNNING_MPC,0.08121866346970145
|e_y|,m,RUNNING_MPC,0.08916948431378688
|e_y|,m,RUNNING_MPC,0.09429758366104771
|e_y|,m,RUNNING_MPC,0.10196642994025908
|e_y|,m,RUNNING_MPC,0.11389671808494534
|e_y|,m,RUNNING_MPC,0.12903679928953557
|e_y|,m,RUNNING_MPC,0.14761264454182038
|e_y|,m,RUNNING_MPC,0.1737156495857409
|e_y|,m,RUNNING_MPC,0.1870022044863144
|e_y|,m,RUNNING_MPC,0.18852647204346773
|e_y|,m,RUNNING_MPC,0.18404298269742791
|e_y|,m,RUNNING_MPC,0.17103399099743588
|e_y|,m,RUNNING_MPC,0.14671962579644887
|e_y|,m,RUNNING_MPC,0.1139690362023697
|e_y|,m,RUNNING_MPC,0.056884706579563016
|e_y|,m,RUNNING_MPC,0.020126980073803646
|e_y|,m,RUNNING_MPC,0.014428045192940608
|e_y|,m,RUNNING_MPC,0.025475849570835984
|e_y|,m,RUNNING_MPC,0.03764858927089185
|e_y|,m,RUNNING_MPC,0.06360072849317097
|e_y|,m,RUNNING_MPC,0.07816334514809786
|e_y|,m,RUNNING_MPC,0.08269247209536579
|e_y|,m,RUNNING_MPC,0.0804878068513554
|e_y|,m,RUNNING_MPC,0.07191162420135691
|e_y|,m,RUNNING_MPC,0.06330673850276564
|e_y|,m,RUNNING_MPC,0.050402244929382944
|e_y|,m,RUNNING_MPC,0.042813265516709456
|e_y|,m,RUNNING_MPC,0.03785017615952693
|e_y|,m,RUNNING_MPC,0.03198846551717177
|e_y|,m,RUNNING_MPC,0.030172778476924816
|e_y|,m,RUNNING_MPC,0.028102600844741005
|e_y|,m,RUNNING_MPC,0.027586694251028443
|e_y|,m,RUNNING_MPC,0.02823350034587359
|e_y|,m,RUNNING_MPC,0.02930545002229261
|e_y|,m,RUNNING_MPC,0.0321139368967049
|e_y|,m,RUNNING_MPC,0.034268282494964275
|e_y|,m,RUNNING_MPC,0.03733739042574606
|e_y|,m,RUNNING_MPC,0.03988488881668556
|e_y|,m,RUNNING_MPC,0.04344859753903332
|e_y|,m,RUNNING_MPC,0.04817129306835377
|e_y|,m,RUNNING_MPC,0.05003524294057181
|e_y|,m,RUNNING_MPC,0.05085078504865451
|e_y|,m,RUNNING_MPC,0.05072705068557684
|e_y|,m,RUNNING_MPC,0.04915063001731082
|e_y|,m,RUNNING_MPC,0.04629155494425549
|e_y|,m,RUNNING_MPC,0.04304788898046953
|e_y|,m,RUNNING_MPC,0.04025565595045587
|e_y|,m,RUNNING_MPC,0.0372662441143192
|e_y|,m,RUNNING_MPC,0.034774593822738925
|e_y|,m,RUNNING_MPC,0.03249459914329242
|e_y|,m,RUNNING_MPC,0.0313720945150634
|e_y|,m,RUNNING_MPC,0.031350254602017805
|e_y|,m,RUNNING_MPC,0.03173003006752907
|e_y|,m,RUNNING_MPC,0.0334468402793761
|e_y|,m,RUNNING_MPC,0.035626458056217544
|e_y|,m,RUNNING_MPC,0.03830604718588251
|e_y|,m,RUNNING_MPC,0.04312279477461354
|e_y|,m,RUNNING_MPC,0.049876051213812486
|e_y|,m,RUNNING_MPC,0.056411203670709426
|e_y|,m,RUNNING_MPC,0.060274080811972996
|e_y|,m,RUNNING_MPC,0.06153838087390832
|e_y|,m,RUNNING_MPC,0.06005708654945695
|e_y|,m,RUNNING_MPC,0.05447020978491938
|e_y|,m,RUNNING_MPC,0.048559601882743594
|e_y|,m,RUNNING_MPC,0.03636379954505173
|e_y|,m,RUNNING_MPC,0.021941743021304846
|e_y|,m,RUNNING_MPC,0.014016725771001645
|e_y|,m,RUNNING_MPC,0.015714537533774497
|e_y|,m,RUNNING_MPC,0.025942791794577563
|e_y|,m,RUNNING_MPC,0.035273207888984894
|e_y|,m,RUNNING_MPC,0.04393396443573036
|e_y|,m,RUNNING_MPC,0.04918542612585957
|e_y|,m,RUNNING_MPC,0.050087820571301914
|e_y|,m,RUNNING_MPC,0.04742113784211552
|e_y|,m,RUNNING_MPC,0.0422796449375622
|e_y|,m,RUNNING_MPC,0.03561737836176401
|e_y|,m,RUNNING_MPC,0.03023151800783775
|e_y|,m,RUNNING_MPC,0.024309462430501153
|e_y|,m,RUNNING_MPC,0.018868859477282035
|e_y|,m,RUNNING_MPC,0.016220493869412746
|e_y|,m,RUNNING_MPC,0.014388784088165997
|e_y|,m,RUNNING_MPC,0.01381722630179227
|e_y|,m,RUNNING_MPC,0.01449212821226932
|e_y|,m,RUNNING_MPC,0.015254160966782924
|e_y|,m,RUNNING_MPC,0.015941819620707363
|e_y|,m,RUNNING_MPC,0.01630887096646423
|e_y|,m,RUNNING_MPC,0.017318321265235498
|e_y|,m,RUNNING_MPC,0.018870262188640123
|e_y|,m,RUNNING_MPC,0.02003462044427178
|e_y|,m,RUNNING_MPC,0.021230322736519824
|e_y|,m,RUNNING_MPC,0.021948525077551642
|e_y|,m,RUNNING_MPC,0.02209143332184578
|e_y|,m,RUNNING_MPC,0.021461597050188866
|e_y|,m,RUNNING_MPC,0.020224808001476812
|e_y|,m,RUNNING_MPC,0.018731465300561554
|e_y|,m,RUNNING_MPC,0.01663830665766563
|e_y|,m,RUNNING_MPC,0.012908282979456107
|e_y|,m,RUNNING_MPC,0.009616735097079339
|e_y|,m,RUNNING_MPC,0.007423930143669308
|e_y|,m,RUNNING_MPC,0.00495403547568736
|e_y|,m,RUNNING_MPC,0.0025452644534018423
|e_y|,m,RUNNING_MPC,0.000677878419276289
|e_y|,m,RUNNING_MPC,0.0001515866565129434
|e_y|,m,RUNNING_MPC,0.00043888296171764457
|e_y|,m,RUNNING_MPC,0.002296978846882021
|e_y|,m,RUNNING_MPC,0.003383897972927541
|e_y|,m,RUNNING_MPC,0.0021047483514793587
|e_y|,m,RUNNING_MPC,0.0018731569275727
|e_y|,m,RUNNING_MPC,0.008601699728700344
|e_y|,m,RUNNING_MPC,0.016765907972203384
|e_y|,m,RUNNING_MPC,0.0224466148803973
|e_y|,m,RUNNING_MPC,0.029050490053656904
|e_y|,m,RUNNING_MPC,0.03550054732328856
|e_y|,m,RUNNING_MPC,0.04067894527688726
|e_y|,m,RUNNING_MPC,0.04489954996371388
|e_y|,m,RUNNING_MPC,0.04950861138929957
|e_y|,m,RUNNING_MPC,0.05280022405356391
|e_y|,m,RUNNING_MPC,0.054010939498872666
|e_y|,m,RUNNING_MPC,0.05429980237186835
|e_y|,m,RUNNING_MPC,0.054411897055310854
|e_y|,m,RUNNING_MPC,0.05511341306126035
|e_y|,m,RUNNING_MPC,0.055542640097943186
|e_y|,m,RUNNING_MPC,0.05497245034919737
|e_y|,m,RUNNING_MPC,0.057032586565867266
|e_y|,m,RUNNING_MPC,0.05780076962908112
|e_y|,m,RUNNING_MPC,0.06083970980043726
|e_y|,m,RUNNING_MPC,0.06569867722697853
|e_y|,m,RUNNING_MPC,0.07229749266036398
|e_y|,m,RUNNING_MPC,0.07926791215540802
|e_y|,m,RUNNING_MPC,0.08398191276668193
|e_y|,m,RUNNING_MPC,0.08285821602533888
|e_y|,m,RUNNING_MPC,0.07861964606646554
|e_y|,m,RUNNING_MPC,0.07338292665163562
|e_y|,m,RUNNING_MPC,0.07237153804181615
|e_y|,m,RUNNING_MPC,0.08741379862084694
|e_y|,m,RUNNING_MPC,0.10345161384469503
|e_y|,m,RUNNING_MPC,0.13544313179055767
|e_y|,m,RUNNING_MPC,0.15913860171574176
|e_y|,m,RUNNING_MPC,0.19134781717106514
|e_y|,m,RUNNING_MPC,0.21585537803819
|e_y|,m,RUNNING_MPC,0.22652216614234824
|e_y|,m,RUNNING_MPC,0.22356635660595225
|e_y|,m,RUNNING_MPC,0.20609306506474495
|e_y|,m,RUNNING_MPC,0.17936572714595597
|e_y|,m,RUNNING_MPC,0.14714189926854346
|e_y|,m,RUNNING_MPC,0.11522999034379054
|e_y|,m,RUNNING_MPC,0.08671122869699588
|e_y|,m,RUNNING_MPC,0.06562767251113086
|e_y|,m,RUNNING_MPC,0.04546391692597085
|e_y|,m,RUNNING_MPC,0.033842659887255155
|e_y|,m,RUNNING_MPC,0.026523628134055538
|e_y|,m,RUNNING_MPC,0.01822896460464725
|e_y|,m,RUNNING_MPC,0.009738178384931184
|e_y|,m,RUNNING_MPC,0.006061465618234646
|e_y|,m,RUNNING_MPC,0.0024138458684824816
|e_y|,m,RUNNING_MPC,0.003483108057937223
|e_y|,m,RUNNING_MPC,0.005675627938409478
|e_y|,m,RUNNING_MPC,0.008810500279521363
|e_y|,m,RUNNING_MPC,0.01672989555465873
|e_y|,m,RUNNING_MPC,0.022414272224988346
|e_y|,m,RUNNING_MPC,0.028686674605982412
|e_y|,m,RUNNING_MPC,0.040976579201136426
|e_y|,m,RUNNING_MPC,0.04994844838145785
|e_y|,m,RUNNING_MPC,0.06428754471551718
|e_y|,m,RUNNING_MPC,0.06968271474214349
|e_y|,m,RUNNING_MPC,0.08059432661275183
|e_y|,m,RUNNING_MPC,0.08775407438325472
|e_y|,m,RUNNING_MPC,0.08952228269810249
|e_y|,m,RUNNING_MPC,0.08955173339815206
|e_y|,m,RUNNING_MPC,0.0886397115908159
|e_y|,m,RUNNING_MPC,0.08238852995883482
|e_y|,m,RUNNING_MPC,0.08096249180179659
|e_y|,m,RUNNING_MPC,0.07450577545209557
|e_y|,m,RUNNING_MPC,0.06240906260016418
|e_y|,m,RUNNING_MPC,0.055257246239020105
|e_y|,m,RUNNING_MPC,0.04392160332561724
|e_y|,m,RUNNING_MPC,0.037485138456158806
|e_y|,m,RUNNING_MPC,0.03296866760415086
|e_y|,m,RUNNING_MPC,0.028827031206887687
|e_y|,m,RUNNING_MPC,0.030449561750770814
|e_y|,m,RUNNING_MPC,0.037789808771420935
|e_y|,m,RUNNING_MPC,0.04167979293447098
|e_y|,m,RUNNING_MPC,0.04910513487801196
|e_y|,m,RUNNING_MPC,0.05797016891405268
|e_y|,m,RUNNING_MPC,0.064085710963671
|e_y|,m,RUNNING_MPC,0.06716459339809339
|e_y|,m,RUNNING_MPC,0.0662985971288567
|e_y|,m,RUNNING_MPC,0.06623326876222482
|e_y|,m,RUNNING_MPC,0.06737792920102015
|e_y|,m,RUNNING_MPC,0.06973115411582619
|e_y|,m,RUNNING_MPC,0.08484486188845729
|e_y|,m,RUNNING_MPC,0.09943469497879234
|e_y|,m,RUNNING_MPC,0.11740455084902249
|e_y|,m,RUNNING_MPC,0.12440518800021697
|e_y|,m,RUNNING_MPC,0.12520511992720534
|e_y|,m,RUNNING_MPC,0.11586274355688296
|e_y|,m,RUNNING_MPC,0.09734768682123979
|e_y|,m,RUNNING_MPC,0.07295059420623243
|e_y|,m,RUNNING_MPC,0.04583284154857342
|e_y|,m,RUNNING_MPC,0.01734485293659121
|e_y|,m,RUNNING_MPC,0.012763742648008891
|e_y|,m,RUNNING_MPC,0.035041323341211905
|e_y|,m,RUNNING_MPC,0.049991567186973895
|e_y|,m,RUNNING_MPC,0.06749726253526359
|e_y|,m,RUNNING_MPC,0.07518438237233528
|e_y|,m,RUNNING_MPC,0.08231401901724184
|e_y|,m,RUNNING_MPC,0.08549136857985884
|e_y|,m,RUNNING_MPC,0.08745937878577124
|e_y|,m,RUNNING_MPC,0.09527550581347782
|e_y|,m,RUNNING_MPC,0.09969744704004677
|e_y|,m,RUNNING_MPC,0.10712408403578716
|e_y|,m,RUNNING_MPC,0.10613147143119772
|e_y|,m,RUNNING_MPC,0.10063160784405846
|e_y|,m,RUNNING_MPC,0.09018300972495517
|e_y|,m,RUNNING_MPC,0.07676191584749925
|e_y|,m,RUNNING_MPC,0.05964370100469154
|e_y|,m,RUNNING_MPC,0.04015098874432098
|e_y|,m,RUNNING_MPC,0.02249385656340649
|e_y|,m,RUNNING_MPC,0.009129825507482328
|e_y|,m,RUNNING_MPC,0.029731108276294795
|e_y|,m,RUNNING_MPC,0.0443538650738723
|e_y|,m,RUNNING_MPC,0.05665531500852011
|e_y|,m,RUNNING_MPC,0.06948655391743244
|e_y|,m,RUNNING_MPC,0.07795372407346783
|e_y|,m,RUNNING_MPC,0.08065811911399655
|e_y|,m,RUNNING_MPC,0.07872642510714506
|e_y|,m,RUNNING_MPC,0.07960658996639541
|e_y|,m,RUNNING_MPC,0.07874247618219435
|e_y|,m,RUNNING_MPC,0.0715665376027079
|e_y|,m,RUNNING_MPC,0.048644214251705425
|e_y|,m,RUNNING_MPC,0.00758697328445701
|e_y|,m,RUNNING_MPC,0.03185858690647229
