signal,unit,controller,abs_error
|e_y|,m,RUNNING_MPC,0.023465919516645894
|e_y|,m,RUNNING_MPC,0.04925186084341791
|e_y|,m,RUNNING_MPC,0.08087001239519502
|e_y|,m,RUNNING_MPC,0.1029222829362865
|e_y|,m,RUNNING_MPC,0.11799215894160618
|e_y|,m,RUNNING_MPC,0.11914471184090553
|e_y|,m,RUNNING_MPC,0.10169630950129493
|e_y|,m,RUNNING_MPC,0.08528234247440081
|e_y|,m,RUNNING_MPC,0.06222992127378943
|e_y|,m,RUNNING_MPC,0.03970029053083385
|e_y|,m,RUNNING_MPC,0.023446585078892468
|e_y|,m,RUNNING_MPC,0.004224447904055045
|e_y|,m,RUNNING_MPC,0.005579702201213871
|e_y|,m,RUNNING_MPC,0.01686048664006104
|e_y|,m,RUNNING_MPC,0.02137753333501289
|e_y|,m,RUNNING_MPC,0.025071000174655425
|e_y|,m,RUNNING_MPC,0.027057074827172442
|e_y|,m,RUNNING_MPC,0.028032758663391194
|e_y|,m,RUNNING_MPC,0.025471271995246125
|e_y|,m,RUNNING_MPC,0.02365060664713814
|e_y|,m,RUNNING_MPC,0.02066633259323189
|e_y|,m,RUNNING_MPC,0.015210444040410914
|e_y|,m,RUNNING_MPC,0.011385504736271656
|e_y|,m,RUNNING_MPC,0.00992954115877949
|e_y|,m,RUNNING_MPC,0.005411967441710769
|e_y|,m,RUNNING_MPC,0.003011952658439107
|e_y|,m,RUNNING_MPC,0.004567887381574945
|e_y|,m,RUNNING_MPC,0.0009862768668603412
|e_y|,m,RUNNING_MPC,0.0012935146092826234
|e_y|,m,RUNNING_MPC,0.003011480361115506
|e_y|,m,RUNNING_MPC,0.004318257663233182
|e_y|,m,RUNNING_MPC,0.001993752936911082
|e_y|,m,RUNNING_MPC,0.0019446080812766512
|e_y|,m,RUNNING_MPC,0.004389785164473664
|e_y|,m,RUNNING_MPC,0.002462322570444743
|e_y|,m,RUNNING_MPC,0.0013584427703728086
|e_y|,m,RUNNING_MPC,0.0055995058425193645
|e_y|,m,RUNNING_MPC,0.015541401980775721
|e_y|,m,RUNNING_MPC,0.021194985014153372
|e_y|,m,RUNNING_MPC,0.030651901403470738
|e_y|,m,RUNNING_MPC,0.03559483767554123
|e_y|,m,RUNNING_MPC,0.024861204034249962
|e_y|,m,RUNNING_MPC,0.007604333900353338
|e_y|,m,RUNNING_MPC,0.01550559119730538
|e_y|,m,RUNNING_MPC,0.05051914641024907
|e_y|,m,RUNNING_MPC,0.0645267802058403
|e_y|,m,RUNNING_MPC,0.09131635192106291
|e_y|,m,RUNNING_MPC,0.09587702977903664
|e_y|,m,RUNNING_MPC,0.09615323902996875
|e_y|,m,RUNNING_MPC,0.08679202404847793
|e_y|,m,RUNNING_MPC,0.07605043877458909
|e_y|,m,RUNNING_MPC,0.05640481133354243
|e_y|,m,RUNNING_MPC,0.04378760158170025
|e_y|,m,RUNNING_MPC,0.026613253742784115
|e_y|,m,RUNNING_MPC,0.02168491220268745
|e_y|,m,RUNNING_MPC,0.009772394553287267
|e_y|,m,RUNNING_MPC,0.0008969331991168783
|e_y|,m,RUNNING_MPC,0.0025937192063589243
|e_y|,m,RUNNING_MPC,0.008168663078027216
|e_y|,m,RUNNING_MPC,0.009323222348915229
|e_y|,m,RUNNING_MPC,0.013084636757300483
|e_y|,m,RUNNING_MPC,0.010081036884731477
|e_y|,m,RUNNING_MPC,0.010047086306146147
|e_y|,m,RUNNING_MPC,0.009140206849878374
|e_y|,m,RUNNING_MPC,0.006350348772947156
|e_y|,m,RUNNING_MPC,0.0030444207635881015
|e_y|,m,RUNNING_MPC,0.0008320632547648144
|e_y|,m,RUNNING_MPC,0.013796135955900415
|e_y|,m,RUNNING_MPC,0.03112275843888357
|e_y|,m,RUNNING_MPC,0.04004096302471788
|e_y|,m,RUNNING_MPC,0.06374348797563995
|e_y|,m,RUNNING_MPC,0.06061156955768114
|e_y|,m,RUNNING_MPC,0.028280383674679017
|e_y|,m,RUNNING_MPC,0.006187061109783308
|e_y|,m,RUNNING_MPC,0.04696653987457329
|e_y|,m,RUNNING_MPC,0.09066342527662209
|e_y|,m,RUNNING_MPC,0.11279392087433711
|e_y|,m,RUNNING_MPC,0.11336029304300126
|e_y|,m,RUNNING_MPC,0.10373650662228706
|e_y|,m,RUNNING_MPC,0.06832588228568155
|e_y|,m,RUNNING_MPC,0.03782252439440076
|e_y|,m,RUNNING_MPC,0.0045866231654884335
|e_y|,m,RUNNING_MPC,0.028017483041112456
|e_y|,m,RUNNING_MPC,0.043308091785568034
|e_y|,m,RUNNING_MPC,0.04681299483052273
|e_y|,m,RUNNING_MPC,0.045380423027207475
|e_y|,m,RUNNING_MPC,0.040946097720347865
|e_y|,m,RUNNING_MPC,0.0368727909003836
|e_y|,m,RUNNING_MPC,0.029950673860717647
|e_y|,m,RUNNING_MPC,0.024244768460230298
|e_y|,m,RUNNING_MPC,0.012403471510368802
|e_y|,m,RUNNING_MPC,0.000603119203467839
|e_y|,m,RUNNING_MPC,0.008879263894106038
|e_y|,m,RUNNING_MPC,0.02069485450577318
|e_y|,m,RUNNING_MPC,0.03617098313859629
|e_y|,m,RUNNING_MPC,0.050971431721958504
|e_y|,m,RUNNING_MPC,0.05552573500869981
|e_y|,m,RUNNING_MPC,0.05392165798952381
|e_y|,m,RUNNING_MPC,0.04073715217923996
|e_y|,m,RUNNING_MPC,0.02314891467279513
|e_y|,m,RUNNING_MPC,0.011886207301039953
|e_y|,m,RUNNING_MPC,0.0044496245870288
|e_y|,m,RUNNING_MPC,0.008573307111117201
|e_y|,m,RUNNING_MPC,0.023793036590279038
|e_y|,m,RUNNING_MPC,0.03852734566548083
|e_y|,m,RUNNING_MPC,0.05827666419364677
|e_y|,m,RUNNING_MPC,0.07060178970511544
|e_y|,m,RUNNING_MPC,0.07752967015816353
|e_y|,m,RUNNING_MPC,0.08081548566786195
|e_y|,m,RUNNING_MPC,0.07938384985093215
|e_y|,m,RUNNING_MPC,0.0726213286945032
|e_y|,m,RUNNING_MPC,0.06408271521058723
|e_y|,m,RUNNING_MPC,0.05659820354389064
|e_y|,m,RUNNING_MPC,0.05247585046856901
|e_y|,m,RUNNING_MPC,0.045903437674270964
|e_y|,m,RUNNING_MPC,0.04340357989365467
|e_y|,m,RUNNING_MPC,0.04186730384082438
|e_y|,m,RUNNING_MPC,0.0402173380004443
|e_y|,m,RUNNING_MPC,0.03274253019761325
|e_y|,m,RUNNING_MPC,0.02411126592535468
|e_y|,m,RUNNING_MPC,0.011568282071868441
|e_y|,m,RUNNING_MPC,0.008661473644654034
|e_y|,m,RUNNING_MPC,0.005630142605070887
|e_y|,m,RUNNING_MPC,0.011013231310223387
|e_y|,m,RUNNING_MPC,0.006631668717070605
|e_y|,m,RUNNING_MPC,0.0009231404547612732
|e_y|,m,RUNNING_MPC,0.01281131377904815
|e_y|,m,RUNNING_MPC,0.034532655296444226
|e_y|,m,RUNNING_MPC,0.05923707745301601
|e_y|,m,RUNNING_MPC,0.11538880218714045
|e_y|,m,RUNNING_MPC,0.15444094230499045
|e_y|,m,RUNNING_MPC,0.19425508856442997
|e_y|,m,RUNNING_MPC,0.20796438191035782
|e_y|,m,RUNNING_MPC,0.20330186595006094
|e_y|,m,RUNNING_MPC,0.17923773397210174
|e_y|,m,RUNNING_MPC,0.151071322651057
|e_y|,m,RUNNING_MPC,0.09951032471762827
|e_y|,m,RUNNING_MPC,0.06409952467995414
|e_y|,m,RUNNING_MPC,0.023941672152557658
|e_y|,m,RUNNING_MPC,0.01099475139837891
|e_y|,m,RUNNING_MPC,0.016639162032441673
|e_y|,m,RUNNING_MPC,0.03882957080861352
|e_y|,m,RUNNING_MPC,0.0566789994822345
|e_y|,m,RUNNING_MPC,0.06878218719669846
|e_y|,m,RUNNING_MPC,0.07158847839775623
|e_y|,m,RUNNING_MPC,0.06274095381864192
|e_y|,m,RUNNING_MPC,0.04783145256020142
|e_y|,m,RUNNING_MPC,0.039618159298112854
|e_y|,m,RUNNING_MPC,0.02921479333719368
|e_y|,m,RUNNING_MPC,0.025973325252655888
|e_y|,m,RUNNING_MPC,0.015462338911551146
|e_y|,m,RUNNING_MPC,0.00578404039087449
|e_y|,m,RUNNING_MPC,0.0025853598385010557
|e_y|,m,RUNNING_MPC,0.006545745171522344
|e_y|,m,RUNNING_MPC,0.008964017495499299
|e_y|,m,RUNNING_MPC,0.00993885737763664
|e_y|,m,RUNNING_MPC,0.009674347619181761
|e_y|,m,RUNNING_MPC,0.00742323326079436
|e_y|,m,RUNNING_MPC,0.006466080314921296
|e_y|,m,RUNNING_MPC,0.005710245057782726
|e_y|,m,RUNNING_MPC,0.005829862120838247
|e_y|,m,RUNNING_MPC,0.0061332339304949746
|e_y|,m,RUNNING_MPC,0.006999894571542653
|e_y|,m,RUNNING_MPC,0.00777088670007639
|e_y|,m,RUNNING_MPC,0.00894276540986351
|e_y|,m,RUNNING_MPC,0.009234172432474277
|e_y|,m,RUNNING_MPC,0.009442762414482941
|e_y|,m,RUNNING_MPC,0.008993060685925591
|e_y|,m,RUNNING_MPC,0.008597699345527093
|e_y|,m,RUNNING_MPC,0.007681011153288661
|e_y|,m,RUNNING_MPC,0.007044718655190518
|e_y|,m,RUNNING_MPC,0.00664812341559734
|e_y|,m,RUNNING_MPC,0.006338026036596223
|e_y|,m,RUNNING_MPC,0.006568873971494443
|e_y|,m,RUNNING_MPC,0.0070351199419706745
|e_y|,m,RUNNING_MPC,0.007493058829148649
|e_y|,m,RUNNING_MPC,0.008716067253271231
|e_y|,m,RUNNING_MPC,0.009010407252701635
|e_y|,m,RUNNING_MPC,0.008790036232195902
|e_y|,m,RUNNING_MPC,0.008014406068537464
|e_y|,m,RUNNING_MPC,0.007357258443322565
|e_y|,m,RUNNING_MPC,0.007142677866216918
|e_y|,m,RUNNING_MPC,0.0075436048034284164
|e_y|,m,RUNNING_MPC,0.008073210232923317
|e_y|,m,RUNNING_MPC,0.008242268771638306
|e_y|,m,RUNNING_MPC,0.008451014924722944
|e_y|,m,RUNNING_MPC,0.007712071892141126
|e_y|,m,RUNNING_MPC,0.007435546357839218
|e_y|,m,RUNNING_MPC,0.006635807716749903
|e_y|,m,RUNNING_MPC,0.006109868368393126
|e_y|,m,RUNNING_MPC,0.005136297463139941
|e_y|,m,RUNNING_MPC,0.006107122379357954
|e_y|,m,RUNNING_MPC,0.00790760116926828
|e_y|,m,RUNNING_MPC,0.009819604137373178
|e_y|,m,RUNNING_MPC,0.010967462427922153
|e_y|,m,RUNNING_MPC,0.012405033226682322
|e_y|,m,RUNNING_MPC,0.012624318469941082
|e_y|,m,RUNNING_MPC,0.01265892956429987
|e_y|,m,RUNNING_MPC,0.012490942865352017
|e_y|,m,RUNNING_MPC,0.011991578271312068
|e_y|,m,RUNNING_MPC,0.01239238570459672
|e_y|,m,RUNNING_MPC,0.01311134892209126
|e_y|,m,RUNNING_MPC,0.012283710829885663
|e_y|,m,RUNNING_MPC,0.011537873013282407
|e_y|,m,RUNNING_MPC,0.011093335406894611
|e_y|,m,RUNNING_MPC,0.01081547086477333
|e_y|,m,RUNNING_MPC,0.01118521665241673
|e_y|,m,RUNNING_MPC,0.012364630028449675
|e_y|,m,RUNNING_MPC,0.013365058460027557
|e_y|,m,RUNNING_MPC,0.01471891814979523
|e_y|,m,RUNNING_MPC,0.015272194742033035
|e_y|,m,RUNNING_MPC,0.015005753935148747
|e_y|,m,RUNNING_MPC,0.014062888234001258
|e_y|,m,RUNNING_MPC,0.012955922178521095
|e_y|,m,RUNNING_MPC,0.011731737820100998
|e_y|,m,RUNNING_MPC,0.010639537569230001
|e_y|,m,RUNNING_MPC,0.01015914333634993
|e_y|,m,RUNNING_MPC,0.01012623376038807
|e_y|,m,RUNNING_MPC,0.010824995566277931
|e_y|,m,RUNNING_MPC,0.011842023211560533
|e_y|,m,RUNNING_MPC,0.012255335790878064
|e_y|,m,RUNNING_MPC,0.013457383118189226
|e_y|,m,RUNNING_MPC,0.014714789768093761
|e_y|,m,RUNNING_MPC,0.016396738253884865
|e_y|,m,RUNNING_MPC,0.017135050911793716
|e_y|,m,RUNNING_MPC,0.017789964112706114
|e_y|,m,RUNNING_MPC,0.018485022517941818
|e_y|,m,RUNNING_MPC,0.018884186018662263
|e_y|,m,RUNNING_MPC,0.018836543009225312
|e_y|,m,RUNNING_MPC,0.018622222453233556
|e_y|,m,RUNNING_MPC,0.01815660817592729
|e_y|,m,RUNNING_MPC,0.01776549604780614
|e_y|,m,RUNNING_MPC,0.01767800702858377
|e_y|,m,RUNNING_MPC,0.017924359122389114
|e_y|,m,RUNNING_MPC,0.018113351161988735
|e_y|,m,RUNNING_MPC,0.01874755986327517
|e_y|,m,RUNNING_MPC,0.019186908796913316
|e_y|,m,RUNNING_MPC,0.020246359812387316
|e_y|,m,RUNNING_MPC,0.02030377294127081
|e_y|,m,RUNNING_MPC,0.023106066433926153
|e_y|,m,RUNNING_MPC,0.023101340561374334
|e_y|,m,RUNNING_MPC,0.02234604354428954
|e_y|,m,RUNNING_MPC,0.020643351631108114
|e_y|,m,RUNNING_MPC,0.020129690506623096
|e_y|,m,RUNNING_MPC,0.019816134163863103
|e_y|,m,RUNNING_MPC,0.0198659123732379
|e_y|,m,RUNNING_MPC,0.020967671902470564
|e_y|,m,RUNNING_MPC,0.021295456892077153
|e_y|,m,RUNNING_MPC,0.021565471988764406
|e_y|,m,RUNNING_MPC,0.02086319090056446
|e_y|,m,RUNNING_MPC,0.019969782400144576
|e_y|,m,RUNNING_MPC,0.01954064550588025
|e_y|,m,RUNNING_MPC,0.01943151283836339
|e_y|,m,RUNNING_MPC,0.01898319719884846
|e_y|,m,RUNNING_MPC,0.018971402056972328
|e_y|,m,RUNNING_MPC,0.019267005280517946
|e_y|,m,RUNNING_MPC,0.020132385071760184
|e_y|,m,RUNNING_MPC,0.020977042771485155
|e_y|,m,RUNNING_MPC,0.02104285254825361
|e_y|,m,RUNNING_MPC,0.022288582801572407
|e_y|,m,RUNNING_MPC,0.023079575066400737
|e_y|,m,RUNNING_MPC,0.02389104536440817
|e_y|,m,RUNNING_MPC,0.02422618409251845
|e_y|,m,RUNNING_MPC,0.02502454061023623
|e_y|,m,RUNNING_MPC,0.025096501297037305
|e_y|,m,RUNNING_MPC,0.025467727056496414
|e_y|,m,RUNNING_MPC,0.026858366526304522
|e_y|,m,RUNNING_MPC,0.0275288629938491
|e_y|,m,RUNNING_MPC,0.027667846418286922
|e_y|,m,RUNNING_MPC,0.0280934194817814
|e_y|,m,RUNNING_MPC,0.028454660839188906
|e_y|,m,RUNNING_MPC,0.02836245869684445
|e_y|,m,RUNNING_MPC,0.02874037372400276
|e_y|,m,RUNNING_MPC,0.029193129013274033
|e_y|,m,RUNNING_MPC,0.0313607299487146
|e_y|,m,RUNNING_MPC,0.033382471132108626
|e_y|,m,RUNNING_MPC,0.03446967922308843
|e_y|,m,RUNNING_MPC,0.03488216746451653
|e_y|,m,RUNNING_MPC,0.030728877355756662
|e_y|,m,RUNNING_MPC,0.027554781984893056
|e_y|,m,RUNNING_MPC,0.020661904433527778
|e_y|,m,RUNNING_MPC,0.016258537417083607
|e_y|,m,RUNNING_MPC,0.01354771060948555
|e_y|,m,RUNNING_MPC,0.013408625040399344
|e_y|,m,RUNNING_MPC,0.012191274626465465
|e_y|,m,RUNNING_MPC,0.01322003168206437
|e_y|,m,RUNNING_MPC,0.014205279929179693
|e_y|,m,RUNNING_MPC,0.015417482273580807
|e_y|,m,RUNNING_MPC,0.01670588113349103
|e_y|,m,RUNNING_MPC,0.019666163167661562
|e_y|,m,RUNNING_MPC,0.023358930433858505
|e_y|,m,RUNNING_MPC,0.02778067448650201
|e_y|,m,RUNNING_MPC,0.03206309495672204
|e_y|,m,RUNNING_MPC,0.03576176943317494
|e_y|,m,RUNNING_MPC,0.038612449230109896
|e_y|,m,RUNNING_MPC,0.03723988393379543
|e_y|,m,RUNNING_MPC,0.02953806257296593
|e_y|,m,RUNNING_MPC,0.02204623308324876
|e_y|,m,RUNNING_MPC,0.013618258811686601
|e_y|,m,RUNNING_MPC,0.007784066962634464
|e_y|,m,RUNNING_MPC,0.006982562841483242
|e_y|,m,RUNNING_MPC,0.007535969912729951
|e_y|,m,RUNNING_MPC,0.016950137373542173
|e_y|,m,RUNNING_MPC,0.026105333380873924
|e_y|,m,RUNNING_MPC,0.03259086265885097
|e_y|,m,RUNNING_MPC,0.03828406880549953
|e_y|,m,RUNNING_MPC,0.04101623884062082
|e_y|,m,RUNNING_MPC,0.040886825945939814
|e_y|,m,RUNNING_MPC,0.03452853928141503
|e_y|,m,RUNNING_MPC,0.032680628449759414
|e_y|,m,RUNNING_MPC,0.029789313666401918
|e_y|,m,RUNNING_MPC,0.025332919571934204
|e_y|,m,RUNNING_MPC,0.02690510625682968
|e_y|,m,RUNNING_MPC,0.035084384041228045
|e_y|,m,RUNNING_MPC,0.044395119437668995
|e_y|,m,RUNNING_MPC,0.06221081905086068
|e_y|,m,RUNNING_MPC,0.07684201796757037
|e_y|,m,RUNNING_MPC,0.10259666294163716
|e_y|,m,RUNNING_MPC,0.1261952476917126
|e_y|,m,RUNNING_MPC,0.13162112391238087
|e_y|,m,RUNNING_MPC,0.11860525448217452
|e_y|,m,RUNNING_MPC,0.08962386655895968
|e_y|,m,RUNNING_MPC,0.031117526696864697
|e_y|,m,RUNNING_MPC,0.009203734995528484
|e_y|,m,RUNNING_MPC,0.035425357075406644
|e_y|,m,RUNNING_MPC,0.04591177339433836
|e_y|,m,RUNNING_MPC,0.03186273863322822
|e_y|,m,RUNNING_MPC,0.0005184180297124336
|e_y|,m,RUNNING_MPC,0.027019046466984276
|e_y|,m,RUNNING_MPC,0.05430335216513184
|e_y|,m,RUNNING_MPC,0.06641601822994862
|e_y|,m,RUNNING_MPC,0.07138821999959533
|e_y|,m,RUNNING_MPC,0.07279695655052182
|e_y|,m,RUNNING_MPC,0.06910859344810244
|e_y|,m,RUNNING_MPC,0.05915083384316688
|e_y|,m,RUNNING_MPC,0.04750560641281917
|e_y|,m,RUNNING_MPC,0.02804460978014224
|e_y|,m,RUNNING_MPC,0.010411062187202547
|e_y|,m,RUNNING_MPC,0.0028087271741494557
|e_y|,m,RUNNING_MPC,0.011744026196916113
|e_y|,m,RUNNING_MPC,0.016266370969730076
|e_y|,m,RUNNING_MPC,0.015736736903076087
|e_y|,m,RUNNING_MPC,0.017056444410235953
|e_y|,m,RUNNING_MPC,0.006279562081208889
|e_y|,m,RUNNING_MPC,0.0006001941717582726
|e_y|,m,RUNNING_MPC,0.0054848122961525525
|e_y|,m,RUNNING_MPC,0.014172616112488379
|e_y|,m,RUNNING_MPC,0.014769925758643384
|e_y|,m,RUNNING_MPC,0.036183683918310894
|e_y|,m,RUNNING_MPC,0.03688302168479332
|e_y|,m,RUNNING_MPC,0.03584537810429149
|e_y|,m,RUNNING_MPC,0.035003984108537
|e_y|,m,RUNNING_MPC,0.025869887039976502
|e_y|,m,RUNNING_MPC,0.017356532135187508
|e_y|,m,RUNNING_MPC,0.019002690606685302
|e_y|,m,RUNNING_MPC,0.025809262372597452
|e_y|,m,RUNNING_MPC,0.03595849702924747
|e_y|,m,RUNNING_MPC,0.05310632566512574
|e_y|,m,RUNNING_MPC,0.06357471937879117
|e_y|,m,RUNNING_MPC,0.06958953046352429
|e_y|,m,RUNNING_MPC,0.06995151622721035
|e_y|,m,RUNNING_MPC,0.07487340145114996
|e_y|,m,RUNNING_MPC,0.09884033216389052
|e_y|,m,RUNNING_MPC,0.1117585138626358
|e_y|,m,RUNNING_MPC,0.13900132446031765
|e_y|,m,RUNNING_MPC,0.12757851445892515
|e_y|,m,RUNNING_MPC,0.09552266412656492
|e_y|,m,RUNNING_MPC,0.0717308783338397
|e_y|,m,RUNNING_MPC,0.08588294677873753
|e_y|,m,RUNNING_MPC,0.11578759911690648
|e_y|,m,RUNNING_MPC,0.12991029274988938
|e_y|,m,RUNNING_MPC,0.13534858424887777
|e_y|,m,RUNNING_MPC,0.13229411791677462
|e_y|,m,RUNNING_MPC,0.12408177851188118
|e_y|,m,RUNNING_MPC,0.10366660514476403
|e_y|,m,RUNNING_MPC,0.09102279205642361
|e_y|,m,RUNNING_MPC,0.07551476927687686
|e_y|,m,RUNNING_MPC,0.06072713132480273
|e_y|,m,RUNNING_MPC,0.05157733857668051
|e_y|,m,RUNNING_MPC,0.03942039166636502
|e_y|,m,RUNNING_MPC,0.033179163481442064
|e_y|,m,RUNNING_MPC,0.02091252508569663
|e_y|,m,RUNNING_MPC,0.006595973569170013
|e_y|,m,RUNNING_MPC,0.0006957781944265246
|e_y|,m,RUNNING_MPC,0.005764293653135022
|e_y|,m,RUNNING_MPC,0.018936057809609212
|e_y|,m,RUNNING_MPC,0.030842459154495683
|e_y|,m,RUNNING_MPC,0.03594397032012736
|e_y|,m,RUNNING_MPC,0.030644247575810635
|e_y|,m,RUNNING_MPC,0.022491563854024732
|e_y|,m,RUNNING_MPC,0.01298540348485172
|e_y|,m,RUNNING_MPC,0.00027325142796225804
|e_y|,m,RUNNING_MPC,0.00791873549764649
|e_y|,m,RUNNING_MPC,0.016281885512501426
|e_y|,m,RUNNING_MPC,0.019001406858885073
|e_y|,m,RUNNING_MPC,0.019869603910147082
|e_y|,m,RUNNING_MPC,0.02304994676958899
|e_y|,m,RUNNING_MPC,0.026801626596417147
|e_y|,m,RUNNING_MPC,0.03169535146034244
|e_y|,m,RUNNING_MPC,0.03227931207317551
|e_y|,m,RUNNING_MPC,0.031705497101253255
|e_y|,m,RUNNING_MPC,0.028011111973325842
|e_y|,m,RUNNING_MPC,0.0250864397749459
|e_y|,m,RUNNING_MPC,0.024130541724801335
|e_y|,m,RUNNING_MPC,0.027546182157814902
|e_y|,m,RUNNING_MPC,0.0315501990234302
|e_y|,m,RUNNING_MPC,0.03423854769785106
|e_y|,m,RUNNING_MPC,0.032042555249347765
|e_y|,m,RUNNING_MPC,0.02045646595009687
|e_y|,m,RUNNING_MPC,0.009795596114045901
|e_y|,m,RUNNING_MPC,0.005873873988940237
|e_y|,m,RUNNING_MPC,0.008674661364570346
|e_y|,m,RUNNING_MPC,0.01527163875678484
|e_y|,m,RUNNING_MPC,0.027617937471567267
|e_y|,m,RUNNING_MPC,0.03698899942572756
|e_y|,m,RUNNING_MPC,0.04044914342049699
|e_y|,m,RUNNING_MPC,0.04120402504237074
|e_y|,m,RUNNING_MPC,0.03827778299813274
|e_y|,m,RUNNING_MPC,0.03400093115180425
|e_y|,m,RUNNING_MPC,0.025814881100045997
|e_y|,m,RUNNING_MPC,0.019891418579977338
|e_y|,m,RUNNING_MPC,0.01432783997836301
|e_y|,m,RUNNING_MPC,0.007662837892772056
|e_y|,m,RUNNING_MPC,0.004927086654668622
|e_y|,m,RUNNING_MPC,0.0024534127862886335
|e_y|,m,RUNNING_MPC,0.002418478403152305
|e_y|,m,RUNNING_MPC,0.005901299185964631
|e_y|,m,RUNNING_MPC,0.010290952775030948
|e_y|,m,RUNNING_MPC,0.017873764182448293
|e_y|,m,RUNNING_MPC,0.02021474707699078
|e_y|,m,RUNNING_MPC,0.02030456127461045
|e_y|,m,RUNNING_MPC,0.01772930106525339
|e_y|,m,RUNNING_MPC,0.011941226564103014
|e_y|,m,RUNNING_MPC,0.004839520211262854
|e_y|,m,RUNNING_MPC,0.0016418060758161546
|e_y|,m,RUNNING_MPC,0.000532958803594108
|e_y|,m,RUNNING_MPC,0.0015740436895984589
|e_y|,m,RUNNING_MPC,0.0033653648571220565
|e_y|,m,RUNNING_MPC,0.007100638671649825
|e_y|,m,RUNNING_MPC,0.00983437231287776
|e_y|,m,RUNNING_MPC,0.013403666774347872
|e_y|,m,RUNNING_MPC,0.015065616922072006
|e_y|,m,RUNNING_MPC,0.016507251150140956
|e_y|,m,RUNNING_MPC,0.017270499311865577
|e_y|,m,RUNNING_MPC,0.017593341767277643
|e_y|,m,RUNNING_MPC,0.017465476530601848
|e_y|,m,RUNNING_MPC,0.017197083043707567
|e_y|,m,RUNNING_MPC,0.016630295647444393
|e_y|,m,RUNNING_MPC,0.01611896049759104
|e_y|,m,RUNNING_MPC,0.015409848547767169
|e_y|,m,RUNNING_MPC,0.014736889263719022
|e_y|,m,RUNNING_MPC,0.01433095024876549
|e_y|,m,RUNNING_MPC,0.013876520929708258
|e_y|,m,RUNNING_MPC,0.0136576524440645
|e_y|,m,RUNNING_MPC,0.01294310971667717
|e_y|,m,RUNNING_MPC,0.01160043094316654
|e_y|,m,RUNNING_MPC,0.007545649177624736
|e_y|,m,RUNNING_MPC,0.0032097964521675126
|e_y|,m,RUNNING_MPC,0.01419846420905646
|e_y|,m,RUNNING_MPC,0.03555357629801881
|e_y|,m,RUNNING_MPC,0.049939234427465284
|e_y|,m,RUNNING_MPC,0.06933072884884173
|e_y|,m,RUNNING_MPC,0.0873961791761583
|e_y|,m,RUNNING_MPC,0.1045593583286365
|e_y|,m,RUNNING_MPC,0.12085397266125204
|e_y|,m,RUNNING_MPC,0.13098411015602382
|e_y|,m,RUNNING_MPC,0.14166157212553498
|e_y|,m,RUNNING_MPC,0.16538022475011943
|e_y|,m,RUNNING_MPC,0.191416497104523
|e_y|,m,RUNNING_MPC,0.22015526746691608
|e_y|,m,RUNNING_MPC,0.2419728071659391
|e_y|,m,RUNNING_MPC,0.25920983582783497
|e_y|,m,RUNNING_MPC,0.2948134765209368
|e_y|,m,RUNNING_MPC,0.3329947287477021
|e_y|,m,RUNNING_MPC,0.35623751017452665
|e_y|,m,RUNNING_MPC,0.367945734552508
|e_y|,m,RUNNING_MPC,0.4156987475269089
|e_y|,m,RUNNING_MPC,0.45778587503935714
|e_y|,m,RUNNING_MPC,0.4823037567157929
|e_y|,m,RUNNING_MPC,0.47612885179058784
|e_y|,m,RUNNING_MPC,0.4667193654878141
|e_y|,m,RUNNING_MPC,0.4601263392766785
|e_y|,m,RUNNING_MPC,0.4437022749403343
|e_y|,m,RUNNING_MPC,0.42215823001184916
|e_y|,m,RUNNING_MPC,0.4005888092896633
|e_y|,m,RUNNING_MPC,0.37349934302563903
|e_y|,m,RUNNING_MPC,0.34031757664735957
|e_y|,m,RUNNING_MPC,0.30143703869796523
|e_y|,m,RUNNING_MPC,0.2621434604461575
|e_y|,m,RUNNING_MPC,0.2057852017566673
|e_y|,m,RUNNING_MPC,0.14184849492669216
|e_y|,m,RUNNING_MPC,0.11884243289452655
|e_y|,m,RUNNING_MPC,0.04927398537614862
|e_y|,m,RUNNING_MPC,0.005304814717027206
|e_y|,m,RUNNING_MPC,0.041548324209857435
|e_y|,m,RUNNING_MPC,0.059101721464284274
|e_y|,m,RUNNING_MPC,0.07262732543253536
|e_y|,m,RUNNING_MPC,0.08226864487431595
|e_y|,m,RUNNING_MPC,0.08765263944467053
|e_y|,m,RUNNING_MPC,0.10147327026425323
|e_y|,m,RUNNING_MPC,0.11579084134022014
|e_y|,m,RUNNING_MPC,0.13185228185490988
|e_y|,m,RUNNING_MPC,0.14185306640096565
|e_y|,m,RUNNING_MPC,0.16975102718373264
|e_y|,m,RUNNING_MPC,0.19394095852006588
|e_y|,m,RUNNING_MPC,0.217193859829813
|e_y|,m,RUNNING_MPC,0.2483610308853037
|e_y|,m,RUNNING_MPC,0.265377854766771
|e_y|,m,RUNNING_MPC,0.28768617964450344
|e_y|,m,RUNNING_MPC,0.30867085798533145
|e_y|,m,RUNNING_MPC,0.3156739150447039
|e_y|,m,RUNNING_MPC,0.31359785966985293
|e_y|,m,RUNNING_MPC,0.3050387525839168
|e_y|,m,RUNNING_MPC,0.28338772834426346
|e_y|,m,RUNNING_MPC,0.26914486148034206
|e_y|,m,RUNNING_MPC,0.23856050808172133
|e_y|,m,RUNNING_MPC,0.22393664200225055
