signal,unit,controller,abs_error
|e_y|,m,RUNNING_MPC,0.03150629216544282
|e_y|,m,RUNNING_MPC,0.0176106802327205
|e_y|,m,RUNNING_MPC,0.00485465308324981
|e_y|,m,RUNNING_MPC,0.005881186340139621
|e_y|,m,RUNNING_MPC,0.0037269690081782048
|e_y|,m,RUNNING_MPC,0.0065895313039083525
|e_y|,m,RUNNING_MPC,0.012954206435683013
|e_y|,m,RUNNING_MPC,0.01539093430491921
|e_y|,m,RUNNING_MPC,0.011317558899604063
|e_y|,m,RUNNING_MPC,0.0038139926451386252
|e_y|,m,RUNNING_MPC,0.011655065259324637
|e_y|,m,RUNNING_MPC,0.02354924893981835
|e_y|,m,RUNNING_MPC,0.041480539469728406
|e_y|,m,RUNNING_MPC,0.051783155728078775
|e_y|,m,RUNNING_MPC,0.059705792306461336
|e_y|,m,RUNNING_MPC,0.06630348743550882
|e_y|,m,RUNNING_MPC,0.0669878944087613
|e_y|,m,RUNNING_MPC,0.06300788425858911
|e_y|,m,RUNNING_MPC,0.05824530815027251
|e_y|,m,RUNNING_MPC,0.05103297318519348
|e_y|,m,RUNNING_MPC,0.045194469662560355
|e_y|,m,RUNNING_MPC,0.039123872247460646
|e_y|,m,RUNNING_MPC,0.03467669432288939
|e_y|,m,RUNNING_MPC,0.034002008873955714
|e_y|,m,RUNNING_MPC,0.03671806623734952
|e_y|,m,RUNNING_MPC,0.040475577304377425
|e_y|,m,RUNNING_MPC,0.04502633981527908
|e_y|,m,RUNNING_MPC,0.04980641513000092
|e_y|,m,RUNNING_MPC,0.05130992008032384
|e_y|,m,RUNNING_MPC,0.05052855213193158
|e_y|,m,RUNNING_MPC,0.048134144860466355
|e_y|,m,RUNNING_MPC,0.04304571907589307
|e_y|,m,RUNNING_MPC,0.04019334666030164
|e_y|,m,RUNNING_MPC,0.036120485384548526
|e_y|,m,RUNNING_MPC,0.03160122792948716
|e_y|,m,RUNNING_MPC,0.029345875386319664
|e_y|,m,RUNNING_MPC,0.026626942151057764
|e_y|,m,RUNNING_MPC,0.02509282976424715
|e_y|,m,RUNNING_MPC,0.02368613042045875
|e_y|,m,RUNNING_MPC,0.022909130683269996
|e_y|,m,RUNNING_MPC,0.022448052769872662
|e_y|,m,RUNNING_MPC,0.02253326092869579
|e_y|,m,RUNNING_MPC,0.02238048759076347
|e_y|,m,RUNNING_MPC,0.02207445356545601
|e_y|,m,RUNNING_MPC,0.021816011583793954
|e_y|,m,RUNNING_MPC,0.020917475806132763
|e_y|,m,RUNNING_MPC,0.019904937904065778
|e_y|,m,RUNNING_MPC,0.018550603572613927
|e_y|,m,RUNNING_MPC,0.016800007004729986
|e_y|,m,RUNNING_MPC,0.014974566278959156
|e_y|,m,RUNNING_MPC,0.011893885559169481
|e_y|,m,RUNNING_MPC,0.009602098618620436
|e_y|,m,RUNNING_MPC,0.005841612878578484
|e_y|,m,RUNNING_MPC,0.003353328265741473
|e_y|,m,RUNNING_MPC,0.0003798104541250513
|e_y|,m,RUNNING_MPC,0.0019821854566067776
|e_y|,m,RUNNING_MPC,0.0027177325751976955
|e_y|,m,RUNNING_MPC,0.005052045723822517
|e_y|,m,RUNNING_MPC,0.005835803491797686
|e_y|,m,RUNNING_MPC,0.006297165445573016
|e_y|,m,RUNNING_MPC,0.0065140316808562915
|e_y|,m,RUNNING_MPC,0.006320986836066689
|e_y|,m,RUNNING_MPC,0.006077325564514291
|e_y|,m,RUNNING_MPC,0.005767783244861102
|e_y|,m,RUNNING_MPC,0.005353308686340388
|e_y|,m,RUNNING_MPC,0.0052513027106297905
|e_y|,m,RUNNING_MPC,0.005141064730993905
|e_y|,m,RUNNING_MPC,0.005514248952230016
|e_y|,m,RUNNING_MPC,0.006271428342931484
|e_y|,m,RUNNING_MPC,0.007562846431199144
|e_y|,m,RUNNING_MPC,0.01291180426244018
|e_y|,m,RUNNING_MPC,0.019367071965926325
|e_y|,m,RUNNING_MPC,0.028606563464623758
|e_y|,m,RUNNING_MPC,0.04189612037622348
|e_y|,m,RUNNING_MPC,0.06404261996771057
|e_y|,m,RUNNING_MPC,0.08403965095890031
|e_y|,m,RUNNING_MPC,0.1159829419121355
|e_y|,m,RUNNING_MPC,0.13341617643472942
|e_y|,m,RUNNING_MPC,0.171347182724992
|e_y|,m,RUNNING_MPC,0.2019247308687917
|e_y|,m,RUNNING_MPC,0.23059566621950028
|e_y|,m,RUNNING_MPC,0.253552228170692
|e_y|,m,RUNNING_MPC,0.283052447282352
|e_y|,m,RUNNING_MPC,0.31958033613587
|e_y|,m,RUNNING_MPC,0.3430893470732701
|e_y|,m,RUNNING_MPC,0.3768591337978269
|e_y|,m,RUNNING_MPC,0.39236025849263967
|e_y|,m,RUNNING_MPC,0.43049876709432094
|e_y|,m,RUNNING_MPC,0.4631427051904473
|e_y|,m,RUNNING_MPC,0.47437585319054487
|e_y|,m,RUNNING_MPC,0.5053361775656916
|e_y|,m,RUNNING_MPC,0.542997330506499
|e_y|,m,RUNNING_MPC,0.5922337052989658
|e_y|,m,RUNNING_MPC,0.6199511809721464
|e_y|,m,RUNNING_MPC,0.641387265784285
|e_y|,m,RUNNING_MPC,0.6778275283483594
|e_y|,m,RUNNING_MPC,0.6833663997908954
|e_y|,m,RUNNING_MPC,0.6630425918037941
|e_y|,m,RUNNING_MPC,0.6486338805434755
|e_y|,m,RUNNING_MPC,0.6102093669692301
|e_y|,m,RUNNING_MPC,0.5683166031166635
|e_y|,m,RUNNING_MPC,0.5436378631627286
|e_y|,m,RUNNING_MPC,0.48953864868350383
|e_y|,m,RUNNING_MPC,0.46219671447577365
|e_y|,m,RUNNING_MPC,0.3973678854282549
|e_y|,m,RUNNING_MPC,0.31189880334831677
|e_y|,m,RUNNING_MPC,0.21341974634515457
|e_y|,m,RUNNING_MPC,0.14823936264306392
|e_y|,m,RUNNING_MPC,0.08754952273080105
|e_y|,m,RUNNING_MPC,0.006943054906592416
|e_y|,m,RUNNING_MPC,0.03808874852487925
|e_y|,m,RUNNING_MPC,0.09431836373952812
|e_y|,m,RUNNING_MPC,0.11882315762518936
|e_y|,m,RUNNING_MPC,0.1524631356557915
|e_y|,m,RUNNING_MPC,0.18466317534406845
|e_y|,m,RUNNING_MPC,0.2025082440906407
|e_y|,m,RUNNING_MPC,0.2271808334038141
|e_y|,m,RUNNING_MPC,0.24303952529892772
|e_y|,m,RUNNING_MPC,0.2733745419864788
|e_y|,m,RUNNING_MPC,0.29509614107731064
|e_y|,m,RUNNING_MPC,0.3330818570864204
|e_y|,m,RUNNING_MPC,0.3508886177948455
|e_y|,m,RUNNING_MPC,0.41442026414901556
|e_y|,m,RUNNING_MPC,0.4912043932460389
|e_y|,m,RUNNING_MPC,0.5243745559562678
|e_y|,m,RUNNING_MPC,0.5708801648476163
|e_y|,m,RUNNING_MPC,0.5817647670160826
|e_y|,m,RUNNING_MPC,0.5761580108168209
|e_y|,m,RUNNING_MPC,0.5481265828244358
|e_y|,m,RUNNING_MPC,0.5105543448762387
|e_y|,m,RUNNING_MPC,0.46519384956321025
|e_y|,m,RUNNING_MPC,0.41407976395399215
|e_y|,m,RUNNING_MPC,0.357004618724873
|e_y|,m,RUNNING_MPC,0.3230794118281051
|e_y|,m,RUNNING_MPC,0.2991034764741111
|e_y|,m,RUNNING_MPC,0.26972143547883076
|e_y|,m,RUNNING_MPC,0.24310705184652784
|e_y|,m,RUNNING_MPC,0.23424886402490785
|e_y|,m,RUNNING_MPC,0.23261593013496845
|e_y|,m,RUNNING_MPC,0.23228399547668477
|e_y|,m,RUNNING_MPC,0.2374623888094485
|e_y|,m,RUNNING_MPC,0.23562644149403988
|e_y|,m,RUNNING_MPC,0.24531356470787563
|e_y|,m,RUNNING_MPC,0.24281277854517874
|e_y|,m,RUNNING_MPC,0.23422765384235772
|e_y|,m,RUNNING_MPC,0.2228722575922274
|e_y|,m,RUNNING_MPC,0.18495530616906486
|e_y|,m,RUNNING_MPC,0.13870594832989236
|e_y|,m,RUNNING_MPC,0.0990378508297669
|e_y|,m,RUNNING_MPC,0.042985462304581834
|e_y|,m,RUNNING_MPC,0.017578152186193727
|e_y|,m,RUNNING_MPC,0.004524768580468297
|e_y|,m,RUNNING_MPC,0.00898380340345248
|e_y|,m,RUNNING_MPC,0.007212095339813401
|e_y|,m,RUNNING_MPC,0.0029841380732687356
|e_y|,m,RUNNING_MPC,0.006495930831944108
|e_y|,m,RUNNING_MPC,0.0023734692408043934
|e_y|,m,RUNNING_MPC,0.00469463890844685
|e_y|,m,RUNNING_MPC,0.018966706342856687
|e_y|,m,RUNNING_MPC,0.023403360567824605
|e_y|,m,RUNNING_MPC,0.013350431998470996
|e_y|,m,RUNNING_MPC,0.002696339441800588
|e_y|,m,RUNNING_MPC,0.041950515611468675
|e_y|,m,RUNNING_MPC,0.08259991304871439
|e_y|,m,RUNNING_MPC,0.10424519810089808
|e_y|,m,RUNNING_MPC,0.1187021594010709
|e_y|,m,RUNNING_MPC,0.12612408969919411
|e_y|,m,RUNNING_MPC,0.12670954023975758
|e_y|,m,RUNNING_MPC,0.10832881379801884
|e_y|,m,RUNNING_MPC,0.09865470860156936
|e_y|,m,RUNNING_MPC,0.0804206556688325
|e_y|,m,RUNNING_MPC,0.07663025552149522
|e_y|,m,RUNNING_MPC,0.07118370927799009
|e_y|,m,RUNNING_MPC,0.07206525800008626
|e_y|,m,RUNNING_MPC,0.0784293551101509
|e_y|,m,RUNNING_MPC,0.0923427215455005
|e_y|,m,RUNNING_MPC,0.0959124920554151
|e_y|,m,RUNNING_MPC,0.11714164266694865
|e_y|,m,RUNNING_MPC,0.136964832461458
|e_y|,m,RUNNING_MPC,0.14840668321658562
|e_y|,m,RUNNING_MPC,0.16253108518164372
|e_y|,m,RUNNING_MPC,0.16550926585675335
|e_y|,m,RUNNING_MPC,0.16913897656058988
|e_y|,m,RUNNING_MPC,0.16670074120610867
|e_y|,m,RUNNING_MPC,0.1680392247002387
|e_y|,m,RUNNING_MPC,0.16923075294245601
|e_y|,m,RUNNING_MPC,0.17338859500775655
|e_y|,m,RUNNING_MPC,0.1789514688830443
|e_y|,m,RUNNING_MPC,0.19294911636697165
|e_y|,m,RUNNING_MPC,0.20769318152113433
|e_y|,m,RUNNING_MPC,0.21897486079313988
|e_y|,m,RUNNING_MPC,0.21658469714272388
|e_y|,m,RUNNING_MPC,0.22483340958223452
|e_y|,m,RUNNING_MPC,0.243681809020577
|e_y|,m,RUNNING_MPC,0.25525619792253335
|e_y|,m,RUNNING_MPC,0.24675524336164065
|e_y|,m,RUNNING_MPC,0.23212786533565904
|e_y|,m,RUNNING_MPC,0.1858513630240355
|e_y|,m,RUNNING_MPC,0.12054319624668097
|e_y|,m,RUNNING_MPC,0.062065654656959346
|e_y|,m,RUNNING_MPC,0.025970065234609714
|e_y|,m,RUNNING_MPC,0.006739446259377502
|e_y|,m,RUNNING_MPC,0.018785743086297612
|e_y|,m,RUNNING_MPC,0.02635303307992079
|e_y|,m,RUNNING_MPC,0.024985510527535587
|e_y|,m,RUNNING_MPC,0.022962051041126537
|e_y|,m,RUNNING_MPC,0.027195824530491353
|e_y|,m,RUNNING_MPC,0.02893509195756344
|e_y|,m,RUNNING_MPC,0.03246366159955333
|e_y|,m,RUNNING_MPC,0.04078408812359624
|e_y|,m,RUNNING_MPC,0.05570341494788672
|e_y|,m,RUNNING_MPC,0.07914997456964173
|e_y|,m,RUNNING_MPC,0.10102476850760578
|e_y|,m,RUNNING_MPC,0.12179581506773655
|e_y|,m,RUNNING_MPC,0.13058327799957392
|e_y|,m,RUNNING_MPC,0.12697816270535361
|e_y|,m,RUNNING_MPC,0.11194631999535493
|e_y|,m,RUNNING_MPC,0.09523776335414698
|e_y|,m,RUNNING_MPC,0.07266381823233276
|e_y|,m,RUNNING_MPC,0.053015812091327386
|e_y|,m,RUNNING_MPC,0.03867978402694505
|e_y|,m,RUNNING_MPC,0.03205547517450266
|e_y|,m,RUNNING_MPC,0.028889837749697944
|e_y|,m,RUNNING_MPC,0.02999375393026743
|e_y|,m,RUNNING_MPC,0.03163175861957403
|e_y|,m,RUNNING_MPC,0.03567246680954639
|e_y|,m,RUNNING_MPC,0.03736627623738048
|e_y|,m,RUNNING_MPC,0.03963526687921737
|e_y|,m,RUNNING_MPC,0.04318755508409375
|e_y|,m,RUNNING_MPC,0.048977096325253544
|e_y|,m,RUNNING_MPC,0.053634654853581154
|e_y|,m,RUNNING_MPC,0.05094085547715538
|e_y|,m,RUNNING_MPC,0.04495773313924545
|e_y|,m,RUNNING_MPC,0.03758654501042458
|e_y|,m,RUNNING_MPC,0.02756896904255271
|e_y|,m,RUNNING_MPC,0.022887768720937285
|e_y|,m,RUNNING_MPC,0.02000849896350123
|e_y|,m,RUNNING_MPC,0.01967685416825446
|e_y|,m,RUNNING_MPC,0.021097373608631634
|e_y|,m,RUNNING_MPC,0.023538995941141727
|e_y|,m,RUNNING_MPC,0.025606677881536213
|e_y|,m,RUNNING_MPC,0.028045048444807832
|e_y|,m,RUNNING_MPC,0.02943811122580353
|e_y|,m,RUNNING_MPC,0.03033200135117379
|e_y|,m,RUNNING_MPC,0.03018594584592718
|e_y|,m,RUNNING_MPC,0.02905357723989896
|e_y|,m,RUNNING_MPC,0.027210614107420983
|e_y|,m,RUNNING_MPC,0.025643358235349967
|e_y|,m,RUNNING_MPC,0.02434269798127836
|e_y|,m,RUNNING_MPC,0.023737458671196532
|e_y|,m,RUNNING_MPC,0.024397470616389916
|e_y|,m,RUNNING_MPC,0.02433236470191251
|e_y|,m,RUNNING_MPC,0.02526058829268782
|e_y|,m,RUNNING_MPC,0.026163400018171412
|e_y|,m,RUNNING_MPC,0.026745129775258975
|e_y|,m,RUNNING_MPC,0.02710013559025226
|e_y|,m,RUNNING_MPC,0.027138115013136344
|e_y|,m,RUNNING_MPC,0.026879859928508665
|e_y|,m,RUNNING_MPC,0.026575278180847352
|e_y|,m,RUNNING_MPC,0.026469993633866318
|e_y|,m,RUNNING_MPC,0.026525163070900692
|e_y|,m,RUNNING_MPC,0.02650956130128289
|e_y|,m,RUNNING_MPC,0.026272927888667044
|e_y|,m,RUNNING_MPC,0.026175286116838392
|e_y|,m,RUNNING_MPC,0.026249052027556452
|e_y|,m,RUNNING_MPC,0.026220880631151702
|e_y|,m,RUNNING_MPC,0.025872373713768576
|e_y|,m,RUNNING_MPC,0.025948258928796597
|e_y|,m,RUNNING_MPC,0.0273961085473603
|e_y|,m,RUNNING_MPC,0.029884581426771917
|e_y|,m,RUNNING_MPC,0.03125835968842956
|e_y|,m,RUNNING_MPC,0.030425628258263178
|e_y|,m,RUNNING_MPC,0.028292822102367388
|e_y|,m,RUNNING_MPC,0.02610447432436183
|e_y|,m,RUNNING_MPC,0.027860274446849572
|e_y|,m,RUNNING_MPC,0.03539758000090448
|e_y|,m,RUNNING_MPC,0.03723902606416124
|e_y|,m,RUNNING_MPC,0.014968370398206865
|e_y|,m,RUNNING_MPC,0.0022751705122243115
|e_y|,m,RUNNING_MPC,0.012995903181456603
|e_y|,m,RUNNING_MPC,0.03230912842162187
|e_y|,m,RUNNING_MPC,0.04185664082553106
|e_y|,m,RUNNING_MPC,0.04353553490221976
|e_y|,m,RUNNING_MPC,0.03627228323650572
|e_y|,m,RUNNING_MPC,0.025755838822219324
|e_y|,m,RUNNING_MPC,0.015835324550723395
|e_y|,m,RUNNING_MPC,0.007857165441021306
|e_y|,m,RUNNING_MPC,0.0019983583066955357
|e_y|,m,RUNNING_MPC,0.001341167785059022
|e_y|,m,RUNNING_MPC,0.004754526029037233
|e_y|,m,RUNNING_MPC,0.006953735393584681
|e_y|,m,RUNNING_MPC,0.008222077668713856
|e_y|,m,RUNNING_MPC,0.009427427755493697
|e_y|,m,RUNNING_MPC,0.010711154113728638
|e_y|,m,RUNNING_MPC,0.013673836538507143
|e_y|,m,RUNNING_MPC,0.01781355677699703
|e_y|,m,RUNNING_MPC,0.022401656205722542
|e_y|,m,RUNNING_MPC,0.02705850616246809
|e_y|,m,RUNNING_MPC,0.030162405930120206
|e_y|,m,RUNNING_MPC,0.033154975766892
|e_y|,m,RUNNING_MPC,0.03447928608688567
|e_y|,m,RUNNING_MPC,0.034864078042663504
|e_y|,m,RUNNING_MPC,0.03444104114189472
|e_y|,m,RUNNING_MPC,0.033480269064136314
|e_y|,m,RUNNING_MPC,0.032383629460954494
|e_y|,m,RUNNING_MPC,0.03140078660743956
|e_y|,m,RUNNING_MPC,0.030984184847688844
|e_y|,m,RUNNING_MPC,0.03059884814850522
|e_y|,m,RUNNING_MPC,0.03040430225166918
|e_y|,m,RUNNING_MPC,0.029545683623901697
|e_y|,m,RUNNING_MPC,0.02904618300656972
|e_y|,m,RUNNING_MPC,0.02744575436086044
|e_y|,m,RUNNING_MPC,0.02579408801166419
|e_y|,m,RUNNING_MPC,0.023792405854431653
|e_y|,m,RUNNING_MPC,0.021092313178139754
|e_y|,m,RUNNING_MPC,0.018535983142368845
|e_y|,m,RUNNING_MPC,0.014445604428893324
|e_y|,m,RUNNING_MPC,0.01012747754299953
|e_y|,m,RUNNING_MPC,0.007889550664623102
|e_y|,m,RUNNING_MPC,0.008996419920932615
|e_y|,m,RUNNING_MPC,0.01107096666785238
|e_y|,m,RUNNING_MPC,0.014443363260677577
|e_y|,m,RUNNING_MPC,0.018159431773102586
|e_y|,m,RUNNING_MPC,0.024204598179657713
|e_y|,m,RUNNING_MPC,0.029785570246125992
|e_y|,m,RUNNING_MPC,0.03392690898099082
|e_y|,m,RUNNING_MPC,0.04045733850693528
|e_y|,m,RUNNING_MPC,0.04364207844602297
|e_y|,m,RUNNING_MPC,0.04866868218854466
|e_y|,m,RUNNING_MPC,0.051724185455647
|e_y|,m,RUNNING_MPC,0.05691403663504968
|e_y|,m,RUNNING_MPC,0.06351992187072635
|e_y|,m,RUNNING_MPC,0.06947399845212279
|e_y|,m,RUNNING_MPC,0.07658034008899678
|e_y|,m,RUNNING_MPC,0.09065260516068244
|e_y|,m,RUNNING_MPC,0.09784146007188357
|e_y|,m,RUNNING_MPC,0.10973357842505266
|e_y|,m,RUNNING_MPC,0.1206355012818961
|e_y|,m,RUNNING_MPC,0.13758165197368383
|e_y|,m,RUNNING_MPC,0.15760080259853607
|e_y|,m,RUNNING_MPC,0.17471687912982473
|e_y|,m,RUNNING_MPC,0.1907372065040363
|e_y|,m,RUNNING_MPC,0.21574002767340036
|e_y|,m,RUNNING_MPC,0.23544180752668398
|e_y|,m,RUNNING_MPC,0.24745158152292468
|e_y|,m,RUNNING_MPC,0.2626124511491493
|e_y|,m,RUNNING_MPC,0.2645753556516173
|e_y|,m,RUNNING_MPC,0.26093254957249645
|e_y|,m,RUNNING_MPC,0.2434819317044022
|e_y|,m,RUNNING_MPC,0.22338555019272488
|e_y|,m,RUNNING_MPC,0.19945785478770617
|e_y|,m,RUNNING_MPC,0.16977730988503778
|e_y|,m,RUNNING_MPC,0.14407869185957
|e_y|,m,RUNNING_MPC,0.11759594993264944
|e_y|,m,RUNNING_MPC,0.09065443124459927
|e_y|,m,RUNNING_MPC,0.07019597457758926
|e_y|,m,RUNNING_MPC,0.06436671749574224
|e_y|,m,RUNNING_MPC,0.05824103974193316
|e_y|,m,RUNNING_MPC,0.05155381773989509
|e_y|,m,RUNNING_MPC,0.04745455020098513
|e_y|,m,RUNNING_MPC,0.04100851650372314
|e_y|,m,RUNNING_MPC,0.03618971167404633
|e_y|,m,RUNNING_MPC,0.03567977297815597
|e_y|,m,RUNNING_MPC,0.02642754284887392
|e_y|,m,RUNNING_MPC,0.02247656291184375
|e_y|,m,RUNNING_MPC,0.0110378907261365
|e_y|,m,RUNNING_MPC,0.000127049497551659
|e_y|,m,RUNNING_MPC,0.009503201663170632
|e_y|,m,RUNNING_MPC,0.021272649183102763
|e_y|,m,RUNNING_MPC,0.03461966282887516
|e_y|,m,RUNNING_MPC,0.04073993126102983
|e_y|,m,RUNNING_MPC,0.048161183115879996
|e_y|,m,RUNNING_MPC,0.05122734847232194
|e_y|,m,RUNNING_MPC,0.05039789285619032
|e_y|,m,RUNNING_MPC,0.04731417447693713
|e_y|,m,RUNNING_MPC,0.046772247407581354
|e_y|,m,RUNNING_MPC,0.046147738857307205
|e_y|,m,RUNNING_MPC,0.04744851691671148
|e_y|,m,RUNNING_MPC,0.05000375244755641
|e_y|,m,RUNNING_MPC,0.05430577484415096
|e_y|,m,RUNNING_MPC,0.06083165965584958
|e_y|,m,RUNNING_MPC,0.06864315915575483
|e_y|,m,RUNNING_MPC,0.07557499370150934
|e_y|,m,RUNNING_MPC,0.07988939533652101
|e_y|,m,RUNNING_MPC,0.08035145582102798
|e_y|,m,RUNNING_MPC,0.07825120276951542
|e_y|,m,RUNNING_MPC,0.07390117150294445
|e_y|,m,RUNNING_MPC,0.06391986382031689
|e_y|,m,RUNNING_MPC,0.05481904833209916
|e_y|,m,RUNNING_MPC,0.045771315160880795
|e_y|,m,RUNNING_MPC,0.03671318577969036
|e_y|,m,RUNNING_MPC,0.03250817433730125
|e_y|,m,RUNNING_MPC,0.02702841075561779
|e_y|,m,RUNNING_MPC,0.02572718862976619
|e_y|,m,RUNNING_MPC,0.02900181120383737
|e_y|,m,RUNNING_MPC,0.039400118011124086
|e_y|,m,RUNNING_MPC,0.04800900282563404
|e_y|,m,RUNNING_MPC,0.06797266697227146
|e_y|,m,RUNNING_MPC,0.081626559568876
|e_y|,m,RUNNING_MPC,0.08598665676344308
|e_y|,m,RUNNING_MPC,0.07829894581275074
|e_y|,m,RUNNING_MPC,0.06784007916509077
|e_y|,m,RUNNING_MPC,0.056645279984977294
|e_y|,m,RUNNING_MPC,0.049168960764908495
|e_y|,m,RUNNING_MPC,0.047650293136886034
|e_y|,m,RUNNING_MPC,0.04918937997402946
|e_y|,m,RUNNING_MPC,0.053286525249949604
|e_y|,m,RUNNING_MPC,0.06153844249729629
|e_y|,m,RUNNING_MPC,0.06776262045712905
|e_y|,m,RUNNING_MPC,0.08580675603109858
|e_y|,m,RUNNING_MPC,0.11201248034829756
|e_y|,m,RUNNING_MPC,0.14113549428718364
|e_y|,m,RUNNING_MPC,0.16552959845551418
|e_y|,m,RUNNING_MPC,0.17668843457056438
|e_y|,m,RUNNING_MPC,0.18565026542629512
|e_y|,m,RUNNING_MPC,0.18221920543352607
|e_y|,m,RUNNING_MPC,0.16777759014917198
|e_y|,m,RUNNING_MPC,0.15532132397271062
|e_y|,m,RUNNING_MPC,0.12878202102553932
|e_y|,m,RUNNING_MPC,0.10525856109653306
|e_y|,m,RUNNING_MPC,0.08909933818543764
|e_y|,m,RUNNING_MPC,0.07976687233677632
|e_y|,m,RUNNING_MPC,0.07994222612616153
|e_y|,m,RUNNING_MPC,0.08665973125308105
|e_y|,m,RUNNING_MPC,0.09682658099415661
|e_y|,m,RUNNING_MPC,0.10670314966418953
|e_y|,m,RUNNING_MPC,0.11296520813407385
|e_y|,m,RUNNING_MPC,0.11765049501783226
|e_y|,m,RUNNING_MPC,0.11642150252913269
|e_y|,m,RUNNING_MPC,0.10960232836969547
|e_y|,m,RUNNING_MPC,0.10384319381953605
|e_y|,m,RUNNING_MPC,0.09047950370759009
|e_y|,m,RUNNING_MPC,0.07540780940519021
|e_y|,m,RUNNING_MPC,0.059583366523600856
|e_y|,m,RUNNING_MPC,0.0485195998233513
|e_y|,m,RUNNING_MPC,0.03440137967490653
|e_y|,m,RUNNING_MPC,0.025491784666083317
|e_y|,m,RUNNING_MPC,0.020706442544852294
|e_y|,m,RUNNING_MPC,0.017814690335025973
|e_y|,m,RUNNING_MPC,0.01849998150642196
|e_y|,m,RUNNING_MPC,0.01814901649576023
|e_y|,m,RUNNING_MPC,0.015761288391865635
|e_y|,m,RUNNING_MPC,0.012686077084439862
|e_y|,m,RUNNING_MPC,0.007412231759313659
|e_y|,m,RUNNING_MPC,0.0007488691462871344
|e_y|,m,RUNNING_MPC,0.009427622077694708
|e_y|,m,RUNNING_MPC,0.020570944074413455
|e_y|,m,RUNNING_MPC,0.03138969071309178
|e_y|,m,RUNNING_MPC,0.04493653734454828
|e_y|,m,RUNNING_MPC,0.05530089749560101
|e_y|,m,RUNNING_MPC,0.06335157926832657
|e_y|,m,RUNNING_MPC,0.06720017597853423
|e_y|,m,RUNNING_MPC,0.06668081922037573
|e_y|,m,RUNNING_MPC,0.06396830332317
|e_y|,m,RUNNING_MPC,0.05839992017688511
|e_y|,m,RUNNING_MPC,0.04986141731490801
|e_y|,m,RUNNING_MPC,0.04321395950698034
|e_y|,m,RUNNING_MPC,0.03638932618959895
|e_y|,m,RUNNING_MPC,0.03327036231471822
|e_y|,m,RUNNING_MPC,0.03178693990993886
|e_y|,m,RUNNING_MPC,0.03102074795974328
|e_y|,m,RUNNING_MPC,0.028857892614280345
|e_y|,m,RUNNING_MPC,0.027373547506089602
|e_y|,m,RUNNING_MPC,0.026759728493331858
|e_y|,m,RUNNING_MPC,0.02637457624157261
|e_y|,m,RUNNING_MPC,0.026466406119081243
|e_y|,m,RUNNING_MPC,0.02613768843337813
|e_y|,m,RUNNING_MPC,0.025556273081188075
|e_y|,m,RUNNING_MPC,0.024261322435039534
|e_y|,m,RUNNING_MPC,0.022920691372901036
|e_y|,m,RUNNING_MPC,0.021732338574314405
|e_y|,m,RUNNING_MPC,0.020447738639739144
|e_y|,m,RUNNING_MPC,0.020196980691596506
|e_y|,m,RUNNING_MPC,0.02026647089582695
|e_y|,m,RUNNING_MPC,0.020208177286568388
|e_y|,m,RUNNING_MPC,0.019745255994697453
|e_y|,m,RUNNING_MPC,0.019850170160311653
|e_y|,m,RUNNING_MPC,0.020275025295462906
|e_y|,m,RUNNING_MPC,0.020386169408063523
|e_y|,m,RUNNING_MPC,0.02074421984207868
|e_y|,m,RUNNING_MPC,0.020627695485145592
|e_y|,m,RUNNING_MPC,0.020611790776439987
|e_y|,m,RUNNING_MPC,0.022103047007193788
|e_y|,m,RUNNING_MPC,0.02383306103772294
|e_y|,m,RUNNING_MPC,0.02651689327367879
|e_y|,m,RUNNING_MPC,0.030378330877147086
|e_y|,m,RUNNING_MPC,0.039842424091109815
|e_y|,m,RUNNING_MPC,0.053746378118068205
|e_y|,m,RUNNING_MPC,0.07134291638884688
|e_y|,m,RUNNING_MPC,0.09100622363058805
|e_y|,m,RUNNING_MPC,0.11067451236393006
|e_y|,m,RUNNING_MPC,0.1300524064227942
|e_y|,m,RUNNING_MPC,0.14518562501715004
|e_y|,m,RUNNING_MPC,0.1574938414635646
|e_y|,m,RUNNING_MPC,0.16816688050996856
|e_y|,m,RUNNING_MPC,0.17897985039014994
|e_y|,m,RUNNING_MPC,0.19002904869770781
|e_y|,m,RUNNING_MPC,0.2026746996624541
|e_y|,m,RUNNING_MPC,0.2152619181210455
|e_y|,m,RUNNING_MPC,0.22791941805383142
|e_y|,m,RUNNING_MPC,0.23401335035040727
|e_y|,m,RUNNING_MPC,0.2484753876584553
|e_y|,m,RUNNING_MPC,0.25826808139543395
|e_y|,m,RUNNING_MPC,0.26409240782114796
|e_y|,m,RUNNING_MPC,0.2657799313885706
|e_y|,m,RUNNING_MPC,0.2687129437274943
|e_y|,m,RUNNING_MPC,0.263371180768046
|e_y|,m,RUNNING_MPC,0.27172029276509024
|e_y|,m,RUNNING_MPC,0.27334676887042875
|e_y|,m,RUNNING_MPC,0.27742909860889947
|e_y|,m,RUNNING_MPC,0.27177793994365546
|e_y|,m,RUNNING_MPC,0.2799669079071799
|e_y|,m,RUNNING_MPC,0.2944653120991776
|e_y|,m,RUNNING_MPC,0.3005004644120198
|e_y|,m,RUNNING_MPC,0.3017142622061129
|e_y|,m,RUNNING_MPC,0.324877029622275
|e_y|,m,RUNNING_MPC,0.3471881613027272
|e_y|,m,RUNNING_MPC,0.36382671956814533
