signal,unit,controller,abs_error
|e_y|,m,RUNNING_MPC,0.11450880740573915
|e_y|,m,RUNNING_MPC,0.11604886630774032
|e_y|,m,RUNNING_MPC,0.11717190601987279
|e_y|,m,RUNNING_MPC,0.12655646685008592
|e_y|,m,RUNNING_MPC,0.13152316558772476
|e_y|,m,RUNNING_MPC,0.13110620085835575
|e_y|,m,RUNNING_MPC,0.11050871919571237
|e_y|,m,RUNNING_MPC,0.06985653591596579
|e_y|,m,RUNNING_MPC,0.03682431395497761
|e_y|,m,RUNNING_MPC,0.007857809345995769
|e_y|,m,RUNNING_MPC,0.05065473292109582
|e_y|,m,RUNNING_MPC,0.06473176787113147
|e_y|,m,RUNNING_MPC,0.10429446691954126
|e_y|,m,RUNNING_MPC,0.11173807881287212
|e_y|,m,RUNNING_MPC,0.11178288025217835
|e_y|,m,RUNNING_MPC,0.10107688439463779
|e_y|,m,RUNNING_MPC,0.08695446735721127
|e_y|,m,RUNNING_MPC,0.0713102918028598
|e_y|,m,RUNNING_MPC,0.058705817261104375
|e_y|,m,RUNNING_MPC,0.041377559530838146
|e_y|,m,RUNNING_MPC,0.037801194576795295
|e_y|,m,RUNNING_MPC,0.02784542231827128
|e_y|,m,RUNNING_MPC,0.02303513826872279
|e_y|,m,RUNNING_MPC,0.02759606489063199
|e_y|,m,RUNNING_MPC,0.0338595202473726
|e_y|,m,RUNNING_MPC,0.03537163067933405
|e_y|,m,RUNNING_MPC,0.03722941428672329
|e_y|,m,RUNNING_MPC,0.034657144297394187
|e_y|,m,RUNNING_MPC,0.028139708653702772
|e_y|,m,RUNNING_MPC,0.029992153130793342
|e_y|,m,RUNNING_MPC,0.032350509843442565
|e_y|,m,RUNNING_MPC,0.02720596366735112
|e_y|,m,RUNNING_MPC,0.03178780269557335
|e_y|,m,RUNNING_MPC,0.038838277460553045
|e_y|,m,RUNNING_MPC,0.040182027679926124
|e_y|,m,RUNNING_MPC,0.043824903085988576
|e_y|,m,RUNNING_MPC,0.051722181349094676
|e_y|,m,RUNNING_MPC,0.0602618268836187
|e_y|,m,RUNNING_MPC,0.06922165906923372
|e_y|,m,RUNNING_MPC,0.06441601766481853
|e_y|,m,RUNNING_MPC,0.058925349776538294
|e_y|,m,RUNNING_MPC,0.051259604348467214
|e_y|,m,RUNNING_MPC,0.047666531203039535
|e_y|,m,RUNNING_MPC,0.039590399418632544
|e_y|,m,RUNNING_MPC,0.038007518711571736
|e_y|,m,RUNNING_MPC,0.036185927338598545
|e_y|,m,RUNNING_MPC,0.0483136069991322
|e_y|,m,RUNNING_MPC,0.06960577906601992
|e_y|,m,RUNNING_MPC,0.08809871284641879
|e_y|,m,RUNNING_MPC,0.10567950338680282
|e_y|,m,RUNNING_MPC,0.1253929022143795
|e_y|,m,RUNNING_MPC,0.14088881957103397
|e_y|,m,RUNNING_MPC,0.15490634491352748
|e_y|,m,RUNNING_MPC,0.16774765678429304
|e_y|,m,RUNNING_MPC,0.15109467608947924
|e_y|,m,RUNNING_MPC,0.13838003812671568
|e_y|,m,RUNNING_MPC,0.11852525609758714
|e_y|,m,RUNNING_MPC,0.10060904367367382
|e_y|,m,RUNNING_MPC,0.07617307091926867
|e_y|,m,RUNNING_MPC,0.059594017735845786
|e_y|,m,RUNNING_MPC,0.054760308781647005
|e_y|,m,RUNNING_MPC,0.04684947509792026
|e_y|,m,RUNNING_MPC,0.05595952783589214
|e_y|,m,RUNNING_MPC,0.05308229733579545
|e_y|,m,RUNNING_MPC,0.06504172422747306
|e_y|,m,RUNNING_MPC,0.06619725733691545
|e_y|,m,RUNNING_MPC,0.06867849237759235
|e_y|,m,RUNNING_MPC,0.06196889594279675
|e_y|,m,RUNNING_MPC,0.06357116351830788
|e_y|,m,RUNNING_MPC,0.05433007483682911
|e_y|,m,RUNNING_MPC,0.05545561274621258
|e_y|,m,RUNNING_MPC,0.06228074083829149
|e_y|,m,RUNNING_MPC,0.06348145623638538
|e_y|,m,RUNNING_MPC,0.06788349917618425
|e_y|,m,RUNNING_MPC,0.07532919884977478
|e_y|,m,RUNNING_MPC,0.06978828792393113
|e_y|,m,RUNNING_MPC,0.06074588587295979
|e_y|,m,RUNNING_MPC,0.05515962087073953
|e_y|,m,RUNNING_MPC,0.04500265461683761
|e_y|,m,RUNNING_MPC,0.0399937975928778
|e_y|,m,RUNNING_MPC,0.03806600641806451
|e_y|,m,RUNNING_MPC,0.04628306233420932
|e_y|,m,RUNNING_MPC,0.04378323735015188
|e_y|,m,RUNNING_MPC,0.04584749530881409
|e_y|,m,RUNNING_MPC,0.04627764049989058
|e_y|,m,RUNNING_MPC,0.045553230508219876
|e_y|,m,RUNNING_MPC,0.04196196095359314
|e_y|,m,RUNNING_MPC,0.046333313857010436
|e_y|,m,RUNNING_MPC,0.04598824005783425
|e_y|,m,RUNNING_MPC,0.039555696643058025
|e_y|,m,RUNNING_MPC,0.02779948205114846
|e_y|,m,RUNNING_MPC,0.01564020594059584
|e_y|,m,RUNNING_MPC,0.001405130826206899
|e_y|,m,RUNNING_MPC,0.02006131896633992
|e_y|,m,RUNNING_MPC,0.043442001132525554
|e_y|,m,RUNNING_MPC,0.06110163707601735
|e_y|,m,RUNNING_MPC,0.07446543685557477
|e_y|,m,RUNNING_MPC,0.0881797586497926
|e_y|,m,RUNNING_MPC,0.0907329899360342
|e_y|,m,RUNNING_MPC,0.09753945069336807
|e_y|,m,RUNNING_MPC,0.09641486053034606
|e_y|,m,RUNNING_MPC,0.09116513645520986
|e_y|,m,RUNNING_MPC,0.081276949074855
|e_y|,m,RUNNING_MPC,0.07183860030353018
|e_y|,m,RUNNING_MPC,0.0649424823826819
|e_y|,m,RUNNING_MPC,0.0688886795601415
|e_y|,m,RUNNING_MPC,0.07535837198282153
|e_y|,m,RUNNING_MPC,0.08096707790158214
|e_y|,m,RUNNING_MPC,0.07844335418067722
|e_y|,m,RUNNING_MPC,0.0742506701485598
|e_y|,m,RUNNING_MPC,0.06692077507310465
|e_y|,m,RUNNING_MPC,0.05823085038678005
|e_y|,m,RUNNING_MPC,0.05143393825458792
|e_y|,m,RUNNING_MPC,0.04620354585069128
|e_y|,m,RUNNING_MPC,0.04716803714736756
|e_y|,m,RUNNING_MPC,0.05129623763357669
|e_y|,m,RUNNING_MPC,0.05589932907914891
|e_y|,m,RUNNING_MPC,0.05864329285807817
|e_y|,m,RUNNING_MPC,0.0602746590140914
|e_y|,m,RUNNING_MPC,0.05911375306499142
|e_y|,m,RUNNING_MPC,0.05535387975536274
|e_y|,m,RUNNING_MPC,0.05129665777367043
|e_y|,m,RUNNING_MPC,0.047316275375833806
|e_y|,m,RUNNING_MPC,0.04464506988514516
|e_y|,m,RUNNING_MPC,0.043945147690291064
|e_y|,m,RUNNING_MPC,0.045524149394032654
|e_y|,m,RUNNING_MPC,0.04782588990035529
|e_y|,m,RUNNING_MPC,0.05532545088109109
|e_y|,m,RUNNING_MPC,0.06656994823045204
|e_y|,m,RUNNING_MPC,0.07995436497308067
|e_y|,m,RUNNING_MPC,0.09036407431159268
|e_y|,m,RUNNING_MPC,0.0920347068401555
|e_y|,m,RUNNING_MPC,0.08624947127156167
|e_y|,m,RUNNING_MPC,0.08129761571029975
|e_y|,m,RUNNING_MPC,0.0796708456322601
|e_y|,m,RUNNING_MPC,0.08181741292908185
|e_y|,m,RUNNING_MPC,0.08518179195790758
|e_y|,m,RUNNING_MPC,0.0941158133233777
|e_y|,m,RUNNING_MPC,0.09706512808500059
|e_y|,m,RUNNING_MPC,0.09964437414643071
|e_y|,m,RUNNING_MPC,0.100892691185334
|e_y|,m,RUNNING_MPC,0.09957384628809562
|e_y|,m,RUNNING_MPC,0.09865411877400812
|e_y|,m,RUNNING_MPC,0.10029345745944901
|e_y|,m,RUNNING_MPC,0.10269871708920443
|e_y|,m,RUNNING_MPC,0.10550077147768633
|e_y|,m,RUNNING_MPC,0.10720268345542999
|e_y|,m,RUNNING_MPC,0.10276474677927461
|e_y|,m,RUNNING_MPC,0.09600042249962615
|e_y|,m,RUNNING_MPC,0.09331657495028445
|e_y|,m,RUNNING_MPC,0.08867502963462065
|e_y|,m,RUNNING_MPC,0.09706700580620714
|e_y|,m,RUNNING_MPC,0.10190869915691299
|e_y|,m,RUNNING_MPC,0.11241227326279765
|e_y|,m,RUNNING_MPC,0.12804852211250384
|e_y|,m,RUNNING_MPC,0.13444470174370893
|e_y|,m,RUNNING_MPC,0.13618363736406458
|e_y|,m,RUNNING_MPC,0.13537483273533235
|e_y|,m,RUNNING_MPC,0.12947829187062926
|e_y|,m,RUNNING_MPC,0.12023199782526173
|e_y|,m,RUNNING_MPC,0.11672022297728935
|e_y|,m,RUNNING_MPC,0.11135790633363625
|e_y|,m,RUNNING_MPC,0.11627694266630828
|e_y|,m,RUNNING_MPC,0.12334579769389946
|e_y|,m,RUNNING_MPC,0.13406056954074536
|e_y|,m,RUNNING_MPC,0.14172761389610614
|e_y|,m,RUNNING_MPC,0.14511555996862052
|e_y|,m,RUNNING_MPC,0.14572611921775813
|e_y|,m,RUNNING_MPC,0.14095628096927396
|e_y|,m,RUNNING_MPC,0.13776462442196435
|e_y|,m,RUNNING_MPC,0.13517274931371281
|e_y|,m,RUNNING_MPC,0.1297981910603897
|e_y|,m,RUNNING_MPC,0.12285432687458059
|e_y|,m,RUNNING_MPC,0.10726002823395364
|e_y|,m,RUNNING_MPC,0.09222554955870794
|e_y|,m,RUNNING_MPC,0.08406898543948824
|e_y|,m,RUNNING_MPC,0.08583346507799956
|e_y|,m,RUNNING_MPC,0.09910106528644114
|e_y|,m,RUNNING_MPC,0.11031938002858642
|e_y|,m,RUNNING_MPC,0.11938979027952495
|e_y|,m,RUNNING_MPC,0.12186335269407347
|e_y|,m,RUNNING_MPC,0.11910746099099412
|e_y|,m,RUNNING_MPC,0.10980942849503597
|e_y|,m,RUNNING_MPC,0.09842762924126429
|e_y|,m,RUNNING_MPC,0.08498714544851525
|e_y|,m,RUNNING_MPC,0.07474317931891354
|e_y|,m,RUNNING_MPC,0.06516303560251613
|e_y|,m,RUNNING_MPC,0.05980341221078384
|e_y|,m,RUNNING_MPC,0.05680195728638611
|e_y|,m,RUNNING_MPC,0.056572618614484524
|e_y|,m,RUNNING_MPC,0.05705008585552633
|e_y|,m,RUNNING_MPC,0.0576760882648957
|e_y|,m,RUNNING_MPC,0.05717376216225213
|e_y|,m,RUNNING_MPC,0.05564059584319807
|e_y|,m,RUNNING_MPC,0.05374375167612233
|e_y|,m,RUNNING_MPC,0.050012302006556
|e_y|,m,RUNNING_MPC,0.04664639479325973
|e_y|,m,RUNNING_MPC,0.04207603770988201
|e_y|,m,RUNNING_MPC,0.03813378752662111
|e_y|,m,RUNNING_MPC,0.033761760520835925
|e_y|,m,RUNNING_MPC,0.029982223383107215
|e_y|,m,RUNNING_MPC,0.02737370318590973
|e_y|,m,RUNNING_MPC,0.022223719156753342
|e_y|,m,RUNNING_MPC,0.018166977481032076
|e_y|,m,RUNNING_MPC,0.015280527277455163
|e_y|,m,RUNNING_MPC,0.011494825179346982
|e_y|,m,RUNNING_MPC,0.00931188732518871
|e_y|,m,RUNNING_MPC,0.007791298644816591
|e_y|,m,RUNNING_MPC,0.006862545458537372
|e_y|,m,RUNNING_MPC,0.005821143123053055
|e_y|,m,RUNNING_MPC,0.007028987757970159
|e_y|,m,RUNNING_MPC,0.007772895143523299
|e_y|,m,RUNNING_MPC,0.008214626014685797
|e_y|,m,RUNNING_MPC,0.009059562498394735
|e_y|,m,RUNNING_MPC,0.009176571895252734
|e_y|,m,RUNNING_MPC,0.008892034276485494
|e_y|,m,RUNNING_MPC,0.008157893636941721
|e_y|,m,RUNNING_MPC,0.008025806672681157
|e_y|,m,RUNNING_MPC,0.007384743881153552
|e_y|,m,RUNNING_MPC,0.007092817940256235
|e_y|,m,RUNNING_MPC,0.00712700395567839
|e_y|,m,RUNNING_MPC,0.007648616505636169
|e_y|,m,RUNNING_MPC,0.007692284012565179
|e_y|,m,RUNNING_MPC,0.008244291921348542
|e_y|,m,RUNNING_MPC,0.00917263929813622
|e_y|,m,RUNNING_MPC,0.010390221534356148
|e_y|,m,RUNNING_MPC,0.011415456545479666
|e_y|,m,RUNNING_MPC,0.011374312136230677
|e_y|,m,RUNNING_MPC,0.011825541290350003
|e_y|,m,RUNNING_MPC,0.011553812729054522
|e_y|,m,RUNNING_MPC,0.011018539288260208
|e_y|,m,RUNNING_MPC,0.010214438012328478
|e_y|,m,RUNNING_MPC,0.009519326914771004
|e_y|,m,RUNNING_MPC,0.009364352797655521
|e_y|,m,RUNNING_MPC,0.009759255785684567
|e_y|,m,RUNNING_MPC,0.009818527637415086
|e_y|,m,RUNNING_MPC,0.009915191823897315
|e_y|,m,RUNNING_MPC,0.009922914340753944
|e_y|,m,RUNNING_MPC,0.009786659553608273
|e_y|,m,RUNNING_MPC,0.010138024933390402
|e_y|,m,RUNNING_MPC,0.010763671590735768
|e_y|,m,RUNNING_MPC,0.011052701375395713
|e_y|,m,RUNNING_MPC,0.011545346081091493
|e_y|,m,RUNNING_MPC,0.011776370543280632
|e_y|,m,RUNNING_MPC,0.011148466311399381
|e_y|,m,RUNNING_MPC,0.010884032025761419
|e_y|,m,RUNNING_MPC,0.010824696198837455
|e_y|,m,RUNNING_MPC,0.010907134717424452
|e_y|,m,RUNNING_MPC,0.01111851063175276
|e_y|,m,RUNNING_MPC,0.011023360519764588
|e_y|,m,RUNNING_MPC,0.01133396897133352
|e_y|,m,RUNNING_MPC,0.011880750766731538
|e_y|,m,RUNNING_MPC,0.01267851285520918
|e_y|,m,RUNNING_MPC,0.013071856703380631
|e_y|,m,RUNNING_MPC,0.013499342916531463
|e_y|,m,RUNNING_MPC,0.013533856497874058
|e_y|,m,RUNNING_MPC,0.013584592706672116
|e_y|,m,RUNNING_MPC,0.01352235854667179
|e_y|,m,RUNNING_MPC,0.012854060805153653
|e_y|,m,RUNNING_MPC,0.012521710550388969
|e_y|,m,RUNNING_MPC,0.012412751234851041
|e_y|,m,RUNNING_MPC,0.012266297840391571
|e_y|,m,RUNNING_MPC,0.012374455273646334
|e_y|,m,RUNNING_MPC,0.0123015518987733
|e_y|,m,RUNNING_MPC,0.01228200726214847
|e_y|,m,RUNNING_MPC,0.013008951172960123
|e_y|,m,RUNNING_MPC,0.01353841096783163
|e_y|,m,RUNNING_MPC,0.013604417685862477
|e_y|,m,RUNNING_MPC,0.013667751602661718
|e_y|,m,RUNNING_MPC,0.013287872429819245
|e_y|,m,RUNNING_MPC,0.012501001683833514
|e_y|,m,RUNNING_MPC,0.011997476399783116
|e_y|,m,RUNNING_MPC,0.011799014205891273
|e_y|,m,RUNNING_MPC,0.012130445421278224
|e_y|,m,RUNNING_MPC,0.009250466329393983
|e_y|,m,RUNNING_MPC,0.0019175552045798752
|e_y|,m,RUNNING_MPC,0.005199516056315953
|e_y|,m,RUNNING_MPC,0.010748612447394598
|e_y|,m,RUNNING_MPC,0.016730247900091783
|e_y|,m,RUNNING_MPC,0.01956121885643487
|e_y|,m,RUNNING_MPC,0.01724183428242903
|e_y|,m,RUNNING_MPC,0.014064430385402907
|e_y|,m,RUNNING_MPC,0.008063119914799959
|e_y|,m,RUNNING_MPC,0.0020547476159242083
|e_y|,m,RUNNING_MPC,0.009214442796149348
|e_y|,m,RUNNING_MPC,0.015128351536636673
|e_y|,m,RUNNING_MPC,0.020951746223261042
|e_y|,m,RUNNING_MPC,0.019332945279966075
|e_y|,m,RUNNING_MPC,0.014967778306927276
|e_y|,m,RUNNING_MPC,0.007375547057384989
|e_y|,m,RUNNING_MPC,0.001112235376609566
|e_y|,m,RUNNING_MPC,0.005126519269385482
|e_y|,m,RUNNING_MPC,0.008674334395088145
|e_y|,m,RUNNING_MPC,0.007592694023675489
|e_y|,m,RUNNING_MPC,0.010028784458538317
|e_y|,m,RUNNING_MPC,0.008365069125116753
|e_y|,m,RUNNING_MPC,0.0038169510255050415
|e_y|,m,RUNNING_MPC,0.0030858481310896135
|e_y|,m,RUNNING_MPC,0.008078895977899875
|e_y|,m,RUNNING_MPC,0.021208176976324045
|e_y|,m,RUNNING_MPC,0.0312185888864073
|e_y|,m,RUNNING_MPC,0.050185995177627424
|e_y|,m,RUNNING_MPC,0.0709268512635321
|e_y|,m,RUNNING_MPC,0.08040334814021251
|e_y|,m,RUNNING_MPC,0.09517143797494265
|e_y|,m,RUNNING_MPC,0.10005563830825201
|e_y|,m,RUNNING_MPC,0.09885948079878597
|e_y|,m,RUNNING_MPC,0.09552406128037316
|e_y|,m,RUNNING_MPC,0.08715438456845284
|e_y|,m,RUNNING_MPC,0.08047418193995054
|e_y|,m,RUNNING_MPC,0.06661457080188107
|e_y|,m,RUNNING_MPC,0.054217411877204746
|e_y|,m,RUNNING_MPC,0.0456727784685923
|e_y|,m,RUNNING_MPC,0.03672271826398643
|e_y|,m,RUNNING_MPC,0.020744556930155825
|e_y|,m,RUNNING_MPC,0.01635026458497052
|e_y|,m,RUNNING_MPC,0.008161440131493652
|e_y|,m,RUNNING_MPC,0.010876649853012232
|e_y|,m,RUNNING_MPC,0.009811425533008712
|e_y|,m,RUNNING_MPC,0.01897150902562461
|e_y|,m,RUNNING_MPC,0.023204590594781846
|e_y|,m,RUNNING_MPC,0.038442642944003624
|e_y|,m,RUNNING_MPC,0.04886882655291515
|e_y|,m,RUNNING_MPC,0.06285995557367846
|e_y|,m,RUNNING_MPC,0.08238777967474609
|e_y|,m,RUNNING_MPC,0.09272172556373212
|e_y|,m,RUNNING_MPC,0.10583680199985385
|e_y|,m,RUNNING_MPC,0.1115090497988054
|e_y|,m,RUNNING_MPC,0.11663649030587
|e_y|,m,RUNNING_MPC,0.12297927252449853
|e_y|,m,RUNNING_MPC,0.12842048284060859
|e_y|,m,RUNNING_MPC,0.13543056999011938
|e_y|,m,RUNNING_MPC,0.14734927098304693
|e_y|,m,RUNNING_MPC,0.16019267380532184
|e_y|,m,RUNNING_MPC,0.16974599830188847
|e_y|,m,RUNNING_MPC,0.1762584004245735
|e_y|,m,RUNNING_MPC,0.17827394125717694
|e_y|,m,RUNNING_MPC,0.17546314239470537
|e_y|,m,RUNNING_MPC,0.16736785809690155
|e_y|,m,RUNNING_MPC,0.15461859640173614
|e_y|,m,RUNNING_MPC,0.14166547440865507
|e_y|,m,RUNNING_MPC,0.1301529595408636
|e_y|,m,RUNNING_MPC,0.11985891827434912
|e_y|,m,RUNNING_MPC,0.10329608676534041
|e_y|,m,RUNNING_MPC,0.07509878838168119
|e_y|,m,RUNNING_MPC,0.04203984028027205
|e_y|,m,RUNNING_MPC,0.035300139283403115
|e_y|,m,RUNNING_MPC,0.0482658164914124
|e_y|,m,RUNNING_MPC,0.07268126502326505
|e_y|,m,RUNNING_MPC,0.09198215458775293
|e_y|,m,RUNNING_MPC,0.10598949662168533
|e_y|,m,RUNNING_MPC,0.11182610257190395
|e_y|,m,RUNNING_MPC,0.10860276562065765
|e_y|,m,RUNNING_MPC,0.09805845560701833
|e_y|,m,RUNNING_MPC,0.08261617728423407
|e_y|,m,RUNNING_MPC,0.06529686224790687
|e_y|,m,RUNNING_MPC,0.047799932139260815
|e_y|,m,RUNNING_MPC,0.03400068645631232
|e_y|,m,RUNNING_MPC,0.024288293962000912
|e_y|,m,RUNNING_MPC,0.017537971366091143
|e_y|,m,RUNNING_MPC,0.015476139665106858
|e_y|,m,RUNNING_MPC,0.017701962419721745
|e_y|,m,RUNNING_MPC,0.021770402197688124
|e_y|,m,RUNNING_MPC,0.027533892188120843
|e_y|,m,RUNNING_MPC,0.03451207077730245
|e_y|,m,RUNNING_MPC,0.04108616850791527
|e_y|,m,RUNNING_MPC,0.04658696695435499
|e_y|,m,RUNNING_MPC,0.05157985137199722
|e_y|,m,RUNNING_MPC,0.05516433553888281
|e_y|,m,RUNNING_MPC,0.05617929224423436
|e_y|,m,RUNNING_MPC,0.05578724159637134
|e_y|,m,RUNNING_MPC,0.054313828470868186
|e_y|,m,RUNNING_MPC,0.05098609935518364
|e_y|,m,RUNNING_MPC,0.046342211929728094
|e_y|,m,RUNNING_MPC,0.0418473960745165
|e_y|,m,RUNNING_MPC,0.037827718025447474
|e_y|,m,RUNNING_MPC,0.033915091040111214
|e_y|,m,RUNNING_MPC,0.0314237754239173
|e_y|,m,RUNNING_MPC,0.030427023786831726
|e_y|,m,RUNNING_MPC,0.03100588755156731
|e_y|,m,RUNNING_MPC,0.032845591140533315
|e_y|,m,RUNNING_MPC,0.034686885305454794
|e_y|,m,RUNNING_MPC,0.038157407680136354
|e_y|,m,RUNNING_MPC,0.04155325651527017
|e_y|,m,RUNNING_MPC,0.04401064584089906
|e_y|,m,RUNNING_MPC,0.04440181416023964
|e_y|,m,RUNNING_MPC,0.04456009320117367
|e_y|,m,RUNNING_MPC,0.04474454291895554
|e_y|,m,RUNNING_MPC,0.04611526121934947
|e_y|,m,RUNNING_MPC,0.04743952950580119
|e_y|,m,RUNNING_MPC,0.04732710928585815
|e_y|,m,RUNNING_MPC,0.046328863217986856
|e_y|,m,RUNNING_MPC,0.04320874108443525
|e_y|,m,RUNNING_MPC,0.03840931094049878
|e_y|,m,RUNNING_MPC,0.03126582839329502
|e_y|,m,RUNNING_MPC,0.021246466154556738
|e_y|,m,RUNNING_MPC,0.016507922456194743
|e_y|,m,RUNNING_MPC,0.014045860464782498
|e_y|,m,RUNNING_MPC,0.0187187778457856
|e_y|,m,RUNNING_MPC,0.027766206256799132
|e_y|,m,RUNNING_MPC,0.03765245383010205
|e_y|,m,RUNNING_MPC,0.04465589549192232
|e_y|,m,RUNNING_MPC,0.04889118883334863
|e_y|,m,RUNNING_MPC,0.04893743140367259
|e_y|,m,RUNNING_MPC,0.0458204525012708
|e_y|,m,RUNNING_MPC,0.04029885923657537
|e_y|,m,RUNNING_MPC,0.03361552609506354
|e_y|,m,RUNNING_MPC,0.026904655734059743
|e_y|,m,RUNNING_MPC,0.021320721290074708
|e_y|,m,RUNNING_MPC,0.01744864661175777
|e_y|,m,RUNNING_MPC,0.015542936696082255
|e_y|,m,RUNNING_MPC,0.014918045291554478
|e_y|,m,RUNNING_MPC,0.015136533158101421
|e_y|,m,RUNNING_MPC,0.016388318191259854
|e_y|,m,RUNNING_MPC,0.01914631042864437
|e_y|,m,RUNNING_MPC,0.021028997723355015
|e_y|,m,RUNNING_MPC,0.02153778072566858
|e_y|,m,RUNNING_MPC,0.02294286660273439
|e_y|,m,RUNNING_MPC,0.023643790121330156
|e_y|,m,RUNNING_MPC,0.023080549213467045
|e_y|,m,RUNNING_MPC,0.021354928854414167
|e_y|,m,RUNNING_MPC,0.019257255909632925
|e_y|,m,RUNNING_MPC,0.016340878051140838
|e_y|,m,RUNNING_MPC,0.013755493669321666
|e_y|,m,RUNNING_MPC,0.011485614694761413
|e_y|,m,RUNNING_MPC,0.009851983449413973
|e_y|,m,RUNNING_MPC,0.008634529209867979
|e_y|,m,RUNNING_MPC,0.007522121145721358
|e_y|,m,RUNNING_MPC,0.007404231368442698
|e_y|,m,RUNNING_MPC,0.006546424059964938
|e_y|,m,RUNNING_MPC,0.00514088175774071
|e_y|,m,RUNNING_MPC,0.003377051797036741
|e_y|,m,RUNNING_MPC,0.00210085138467999
|e_y|,m,RUNNING_MPC,0.0021485507233876544
|e_y|,m,RUNNING_MPC,0.004410653048662075
|e_y|,m,RUNNING_MPC,0.0068817268433768964
|e_y|,m,RUNNING_MPC,0.007494327368447455
|e_y|,m,RUNNING_MPC,0.0055304555167017405
|e_y|,m,RUNNING_MPC,0.0014143412525547006
|e_y|,m,RUNNING_MPC,0.003721136876750436
|e_y|,m,RUNNING_MPC,0.010981155132226602
|e_y|,m,RUNNING_MPC,0.019697461455910205
|e_y|,m,RUNNING_MPC,0.028072319807242063
|e_y|,m,RUNNING_MPC,0.03376192787887199
|e_y|,m,RUNNING_MPC,0.03902959309819263
|e_y|,m,RUNNING_MPC,0.04422277466433845
|e_y|,m,RUNNING_MPC,0.04589664858189979
|e_y|,m,RUNNING_MPC,0.04922111223088109
|e_y|,m,RUNNING_MPC,0.04860184602778109
|e_y|,m,RUNNING_MPC,0.05001031229875254
|e_y|,m,RUNNING_MPC,0.05291363612114196
|e_y|,m,RUNNING_MPC,0.05539186500766366
|e_y|,m,RUNNING_MPC,0.05638986270935677
|e_y|,m,RUNNING_MPC,0.06000457882996016
|e_y|,m,RUNNING_MPC,0.06232388658516562
|e_y|,m,RUNNING_MPC,0.06666832320725288
|e_y|,m,RUNNING_MPC,0.07177286168552152
|e_y|,m,RUNNING_MPC,0.07332122067664863
|e_y|,m,RUNNING_MPC,0.07814727897074711
|e_y|,m,RUNNING_MPC,0.08200517676367203
|e_y|,m,RUNNING_MPC,0.07760517122002487
|e_y|,m,RUNNING_MPC,0.07239556544912998
|e_y|,m,RUNNING_MPC,0.0617553176402858
|e_y|,m,RUNNING_MPC,0.059551457183408874
|e_y|,m,RUNNING_MPC,0.0691630541927345
|e_y|,m,RUNNING_MPC,0.0879334253489861
|e_y|,m,RUNNING_MPC,0.11049515470025045
|e_y|,m,RUNNING_MPC,0.15358104371645032
|e_y|,m,RUNNING_MPC,0.1881036627227746
|e_y|,m,RUNNING_MPC,0.20947669078643824
|e_y|,m,RUNNING_MPC,0.2253182235068132
|e_y|,m,RUNNING_MPC,0.22197319647644695
|e_y|,m,RUNNING_MPC,0.20964797990003858
|e_y|,m,RUNNING_MPC,0.18342174061549207
|e_y|,m,RUNNING_MPC,0.1522022873906485
|e_y|,m,RUNNING_MPC,0.12003418620554546
|e_y|,m,RUNNING_MPC,0.09892749674015389
|e_y|,m,RUNNING_MPC,0.07805739792328205
|e_y|,m,RUNNING_MPC,0.06228298267910065
|e_y|,m,RUNNING_MPC,0.04970702958903239
|e_y|,m,RUNNING_MPC,0.040642139700214325
|e_y|,m,RUNNING_MPC,0.029612324437032156
|e_y|,m,RUNNING_MPC,0.018363954839555635
|e_y|,m,RUNNING_MPC,0.011305434374723394
|e_y|,m,RUNNING_MPC,0.004058439649714446
|e_y|,m,RUNNING_MPC,0.004285478317493929
|e_y|,m,RUNNING_MPC,0.007172408734931024
|e_y|,m,RUNNING_MPC,0.009444548140402603
|e_y|,m,RUNNING_MPC,0.01068336361841372
|e_y|,m,RUNNING_MPC,0.017593136068805915
|e_y|,m,RUNNING_MPC,0.02091863855400021
|e_y|,m,RUNNING_MPC,0.0298271080779184
|e_y|,m,RUNNING_MPC,0.03686851532698221
|e_y|,m,RUNNING_MPC,0.04443011544270327
|e_y|,m,RUNNING_MPC,0.055720534600102636
|e_y|,m,RUNNING_MPC,0.06153990292193069
|e_y|,m,RUNNING_MPC,0.06469246844673932
|e_y|,m,RUNNING_MPC,0.06736051622504192
|e_y|,m,RUNNING_MPC,0.06970379211934709
|e_y|,m,RUNNING_MPC,0.06744660323535381
|e_y|,m,RUNNING_MPC,0.07050057476108167
|e_y|,m,RUNNING_MPC,0.07101475008497386
|e_y|,m,RUNNING_MPC,0.07738922860378947
|e_y|,m,RUNNING_MPC,0.08117190839583904
|e_y|,m,RUNNING_MPC,0.07636464320476861
|e_y|,m,RUNNING_MPC,0.0711112681557626
|e_y|,m,RUNNING_MPC,0.0627690436748128
|e_y|,m,RUNNING_MPC,0.054853681970555984
|e_y|,m,RUNNING_MPC,0.047867101764612285
|e_y|,m,RUNNING_MPC,0.043423190994145294
|e_y|,m,RUNNING_MPC,0.044087599814387174
|e_y|,m,RUNNING_MPC,0.046403639936453814
|e_y|,m,RUNNING_MPC,0.05323095471681688
|e_y|,m,RUNNING_MPC,0.0585732326097549
|e_y|,m,RUNNING_MPC,0.06371625376789124
|e_y|,m,RUNNING_MPC,0.06735230864507044
|e_y|,m,RUNNING_MPC,0.06909193846192976
