x_m,y_m,state
356.35400390625,152.28733825683594,RUNNING_PP
356.54388427734375,154.45733642578125,RUNNING_PP
356.7054138183594,156.6295166015625,RUNNING_PP
356.79681396484375,158.0788116455078,RUNNING_PP
356.9087829589844,160.25436401367188,RUNNING_PP
356.9393310546875,160.9799346923828,RUNNING_PP
357.0101623535156,163.15733337402344,RUNNING_PP
357.04931640625,165.33580017089844,RUNNING_PP
357.0551452636719,166.06182861328125,RUNNING_PP
357.05133056640625,168.23988342285156,RUNNING_PP
357.02301025390625,170.05465698242188,RUNNING_PP
356.9709777832031,171.8694305419922,RUNNING_PP
356.87713623046875,174.04571533203125,RUNNING_PP
356.7953186035156,175.49557495117188,RUNNING_PP
356.6430358886719,177.6686248779297,RUNNING_PP
356.52154541015625,179.11538696289062,RUNNING_PP
356.3080139160156,181.28375244140625,RUNNING_PP
356.1866760253906,182.3661651611328,RUNNING_PP
355.96246337890625,184.1674346923828,RUNNING_PP
355.6560974121094,186.32418823242188,RUNNING_PP
355.4281311035156,187.75872802734375,RUNNING_PP
355.0496826171875,189.9041290283203,RUNNING_PP
354.77252197265625,191.3289337158203,RUNNING_PP
354.3179626464844,193.45913696289062,RUNNING_PP
353.9880676269531,194.87384033203125,RUNNING_PP
353.6361999511719,196.2835693359375,RUNNING_PP
353.2622985839844,197.68711853027344,RUNNING_PP
352.65911865234375,199.78054809570312,RUNNING_PP
352.0038146972656,201.8582763671875,RUNNING_PP
351.53717041015625,203.23370361328125,RUNNING_PP
350.7911376953125,205.28077697753906,RUNNING_PP
350.2622985839844,206.63351440429688,RUNNING_PP
349.56488037109375,208.31005859375,RUNNING_PP
349.1268310546875,209.30718994140625,RUNNING_PP
348.20562744140625,211.28179931640625,RUNNING_PP
347.2248229980469,213.2270050048828,RUNNING_PP
346.538818359375,214.50701904296875,RUNNING_PP
345.4631652832031,216.40235900878906,RUNNING_PP
344.71630859375,217.64956665039062,RUNNING_PP
343.7528076171875,219.18858337402344,RUNNING_PP
342.75885009765625,220.70721435546875,RUNNING_PP
342.353271484375,221.30958557128906,RUNNING_PP
341.1110534667969,223.09922790527344,RUNNING_PP
339.8323669433594,224.8627166748047,RUNNING_PP
338.5196533203125,226.6007537841797,RUNNING_PP
337.62646484375,227.74636840820312,RUNNING_PP
336.4915466308594,229.1630859375,RUNNING_PP
335.3363342285156,230.5635528564453,RUNNING_PP
334.86871337890625,231.11915588378906,RUNNING_PP
332.968505859375,233.31556701660156,RUNNING_PP
332.0013122558594,234.39878845214844,RUNNING_PP
330.7774963378906,235.7393035888672,RUNNING_PP
329.5382080078125,237.0653533935547,RUNNING_PP
328.5360412597656,238.11671447753906,RUNNING_PP
327.0170593261719,239.67860412597656,RUNNING_PP
325.9947509765625,240.71006774902344,RUNNING_PP
324.447998046875,242.243408203125,RUNNING_PP
323.6690673828125,243.004150390625,RUNNING_PP
322.1005554199219,244.514404296875,RUNNING_PP
320.7827453613281,245.76287841796875,RUNNING_PP
319.72222900390625,246.75497436523438,RUNNING_PP
318.12139892578125,248.23204040527344,RUNNING_PP
317.04803466796875,249.21031188964844,RUNNING_PP
315.4295959472656,250.66842651367188,RUNNING_PP
314.3455505371094,251.6352081298828,RUNNING_PP
313.2580871582031,252.59759521484375,RUNNING_PP
312.1675109863281,253.5560302734375,RUNNING_PP
310.52642822265625,254.98789978027344,RUNNING_PP
308.880859375,256.4140319824219,RUNNING_PP
307.7819519042969,257.3630065917969,RUNNING_PP
306.1321716308594,258.7851257324219,RUNNING_PP
305.03204345703125,259.7330322265625,RUNNING_PP
303.6572570800781,260.9179382324219,RUNNING_PP
302.8326110839844,261.62896728515625,RUNNING_PP
301.1835021972656,263.0513000488281,RUNNING_PP
299.5341491699219,264.47381591796875,RUNNING_PP
298.43505859375,265.4218444824219,RUNNING_PP
297.06072998046875,266.6071472167969,RUNNING_PP
295.6856384277344,267.7921142578125,RUNNING_PP
294.5853576660156,268.7396240234375,RUNNING_PP
292.9340515136719,270.16058349609375,RUNNING_PP
292.383544921875,270.634033203125,RUNNING_PP
290.4568786621094,272.29095458984375,RUNNING_PP
289.3558654785156,273.2377014160156,RUNNING_PP
287.70477294921875,274.6574401855469,RUNNING_PP
286.3285827636719,275.8408203125,RUNNING_PP
285.2276306152344,276.7873229980469,RUNNING_PP
283.57623291015625,278.2073059082031,RUNNING_PP
283.0257568359375,278.6806945800781,RUNNING_PP
281.3742980957031,280.10052490234375,RUNNING_PP
279.722412109375,281.5204772949219,RUNNING_PP
278.34588623046875,282.7034606933594,RUNNING_PP
276.9690246582031,283.8860168457031,RUNNING_PP
276.4182434082031,284.3590087890625,RUNNING_PP
274.7658386230469,285.7781066894531,RUNNING_PP
273.1135559082031,287.1966552734375,RUNNING_PP
271.4612121582031,288.61541748046875,RUNNING_PP
270.6351013183594,289.3247375488281,RUNNING_PP
268.9825439453125,290.7433166503906,RUNNING_PP
267.60540771484375,291.92547607421875,RUNNING_PP
266.5034484863281,292.8714904785156,RUNNING_PP
264.85052490234375,294.29010009765625,RUNNING_PP
263.7485046386719,295.2355651855469,RUNNING_PP
262.0952453613281,296.6532287597656,RUNNING_PP
260.9930419921875,297.59808349609375,RUNNING_PP
259.8906555175781,298.5430603027344,RUNNING_PP
258.7883605957031,299.48779296875,RUNNING_PP
257.1344909667969,300.9051208496094,RUNNING_PP
255.48085021972656,302.32196044921875,RUNNING_PP
254.65390014648438,303.0305480957031,RUNNING_PP
252.99974060058594,304.44793701171875,RUNNING_PP
251.62081909179688,305.6289978027344,RUNNING_PP
250.51780700683594,306.5736083984375,RUNNING_PP
248.86279296875,307.99017333984375,RUNNING_PP
248.3112030029297,308.4621276855469,RUNNING_PP
246.6562957763672,309.8775634765625,RUNNING_PP
245.00091552734375,311.2930908203125,RUNNING_PP
243.3460235595703,312.7078552246094,RUNNING_PP
242.24249267578125,313.6509704589844,RUNNING_PP
241.69065856933594,314.12261962890625,RUNNING_PP
239.48277282714844,316.0084228515625,RUNNING_PP
238.37844848632812,316.95135498046875,RUNNING_PP
237.2740936279297,317.8940734863281,RUNNING_PP
235.6172637939453,319.3080749511719,RUNNING_PP
234.23651123046875,320.4861145019531,RUNNING_PP
232.85556030273438,321.6636962890625,RUNNING_PP
231.7508087158203,322.60565185546875,RUNNING_PP
230.0931396484375,324.0183410644531,RUNNING_PP
229.2640838623047,324.7246398925781,RUNNING_PP
227.32916259765625,326.3719177246094,RUNNING_PP
226.223388671875,327.312744140625,RUNNING_PP
224.84117126464844,328.4884948730469,RUNNING_PP
223.4584197998047,329.6644592285156,RUNNING_PP
222.35247802734375,330.6047668457031,RUNNING_PP
220.69290161132812,332.01507568359375,RUNNING_PP
219.58624267578125,332.95513916015625,RUNNING_PP
218.47938537597656,333.89520263671875,RUNNING_PP
217.09548950195312,335.0704345703125,RUNNING_PP
215.43495178222656,336.4801025390625,RUNNING_PP
214.05130004882812,337.6551513671875,RUNNING_PP
212.94435119628906,338.5950622558594,RUNNING_PP
211.28414916992188,340.0043029785156,RUNNING_PP
210.17742919921875,340.9439697265625,RUNNING_PP
208.51708984375,342.3537292480469,RUNNING_PP
207.409912109375,343.293701171875,RUNNING_PP
206.3032989501953,344.2335510253906,RUNNING_PP
204.64401245117188,345.643310546875,RUNNING_PP
203.53775024414062,346.5835876464844,RUNNING_PP
201.87872314453125,347.9941711425781,RUNNING_PP
200.77252197265625,348.93499755859375,RUNNING_PP
199.389892578125,350.1116027832031,RUNNING_PP
198.00718688964844,351.2884216308594,RUNNING_PP
197.45411682128906,351.75909423828125,RUNNING_PP
195.795654296875,353.1708068847656,RUNNING_PP
194.13751220703125,354.5824890136719,RUNNING_PP
192.47970581054688,355.99420166015625,RUNNING_PP
191.37451171875,356.9354248046875,RUNNING_PP
189.99317932128906,358.11181640625,RUNNING_PP
188.61134338378906,359.2886657714844,RUNNING_PP
188.05865478515625,359.759521484375,RUNNING_PP
185.8480987548828,361.64263916015625,RUNNING_PP
184.74276733398438,362.5843200683594,RUNNING_PP
183.63755798339844,363.5256652832031,RUNNING_PP
181.9794158935547,364.9373474121094,RUNNING_PP
180.5976104736328,366.11370849609375,RUNNING_PP
179.21560668945312,367.2900695800781,RUNNING_PP
178.1097412109375,368.2311096191406,RUNNING_PP
176.45082092285156,369.6429138183594,RUNNING_PP
175.89784240722656,370.1134948730469,RUNNING_PP
173.68551635742188,371.99420166015625,RUNNING_PP
172.5790252685547,372.9339904785156,RUNNING_PP
171.19544982910156,374.1081848144531,RUNNING_PP
169.811279296875,375.2818298339844,RUNNING_PP
168.70372009277344,376.2199401855469,RUNNING_PP
167.04165649414062,377.6272888183594,RUNNING_PP
165.9332733154297,378.5653381347656,RUNNING_PP
164.82479858398438,379.50323486328125,RUNNING_PP
163.7158966064453,380.44146728515625,RUNNING_PP
162.05282592773438,381.84759521484375,RUNNING_PP
160.38926696777344,383.2537841796875,RUNNING_PP
159.280029296875,384.1913146972656,RUNNING_PP
157.61636352539062,385.59722900390625,RUNNING_PP
156.5074005126953,386.5340881347656,RUNNING_PP
155.12098693847656,387.70513916015625,RUNNING_PP
153.73455810546875,388.87628173828125,RUNNING_PP
152.62567138671875,389.8131103515625,RUNNING_PP
150.96206665039062,391.2183532714844,RUNNING_PP
150.40736389160156,391.6868591308594,RUNNING_PP
148.74327087402344,393.09234619140625,RUNNING_PP
147.0790252685547,394.4980773925781,RUNNING_PP
145.6925048828125,395.6691589355469,RUNNING_PP
144.30615234375,396.8404235839844,RUNNING_PP
143.75173950195312,397.3090515136719,RUNNING_PP
142.0886993408203,398.7150573730469,RUNNING_PP
140.4256134033203,400.120849609375,RUNNING_PP
138.76248168945312,401.52777099609375,RUNNING_PP
137.65371704101562,402.46527099609375,RUNNING_PP
136.2677459716797,403.6372985839844,RUNNING_PP
134.88189697265625,404.809326171875,RUNNING_PP
134.32769775390625,405.2781677246094,RUNNING_PP
132.11102294921875,407.1529541015625,RUNNING_PP
131.0026092529297,408.0906677246094,RUNNING_PP
129.3400115966797,409.4979553222656,RUNNING_PP
128.23167419433594,410.4361572265625,RUNNING_PP
127.12344360351562,411.37408447265625,RUNNING_PP
125.46125793457031,412.78179931640625,RUNNING_PP
124.35335540771484,413.7205810546875,RUNNING_PP
122.69180297851562,415.1287841796875,RUNNING_PP
121.86109924316406,415.8328857421875,RUNNING_PP
120.19978332519531,417.2408447265625,RUNNING_PP
118.81494903564453,418.4143981933594,RUNNING_PP
117.70734405517578,419.3536376953125,RUNNING_PP
116.04622650146484,420.76275634765625,RUNNING_PP
115.49267578125,421.2324523925781,RUNNING_PP
113.83228302001953,422.6414489746094,RUNNING_PP
112.17180633544922,424.0503845214844,RUNNING_PP
110.78789520263672,425.22454833984375,RUNNING_PP
109.40388488769531,426.3988037109375,RUNNING_PP
108.85028076171875,426.86846923828125,RUNNING_PP
107.18949890136719,428.2774658203125,RUNNING_PP
105.52848052978516,429.6863708496094,RUNNING_PP
103.86727142333984,431.0953369140625,RUNNING_PP
102.75955963134766,432.03448486328125,RUNNING_PP
101.37493896484375,433.2077941894531,RUNNING_PP
100.5440902709961,433.9118347167969,RUNNING_PP
98.8823013305664,435.3194580078125,RUNNING_PP
97.22056579589844,436.72650146484375,RUNNING_PP
96.11258697509766,437.6650695800781,RUNNING_PP
94.45075988769531,439.072998046875,RUNNING_PP
93.34288787841797,440.0118713378906,RUNNING_PP
91.95842742919922,441.1858825683594,RUNNING_PP
90.574462890625,442.36041259765625,RUNNING_PP
90.02104187011719,442.83038330078125,RUNNING_PP
88.36151885986328,444.2406005859375,RUNNING_PP
86.97920989990234,445.41644287109375,RUNNING_PP
85.59738159179688,446.5931396484375,RUNNING_PP
83.94013214111328,448.00604248046875,RUNNING_PP
82.55978393554688,449.1843566894531,RUNNING_PP
81.17994689941406,450.3633117675781,RUNNING_PP
80.62813568115234,450.8351135253906,RUNNING_PP
78.97306823730469,452.25091552734375,RUNNING_PP
77.31855773925781,453.6674499511719,RUNNING_PP
75.66456604003906,455.08404541015625,RUNNING_PP
74.56183624267578,456.0290222167969,RUNNING_PP
74.01040649414062,456.5015869140625,RUNNING_PP
72.3563232421875,457.9184265136719,RUNNING_PP
70.70209503173828,459.33514404296875,RUNNING_PP
69.04732513427734,460.7510986328125,RUNNING_PP
68.21978759765625,461.458984375,RUNNING_PP
66.56415557861328,462.8740234375,RUNNING_PP
65.1841812133789,464.05291748046875,RUNNING_PP
64.08004760742188,464.9953308105469,RUNNING_PP
62.423065185546875,466.40924072265625,RUNNING_PP
61.318172454833984,467.3518371582031,RUNNING_PP
59.66057586669922,468.76483154296875,RUNNING_PP
58.555458068847656,469.7069091796875,RUNNING_PP
57.450496673583984,470.64886474609375,RUNNING_PP
56.345481872558594,471.5904541015625,RUNNING_PP
54.68811798095703,473.0035095214844,RUNNING_PP
53.03127670288086,474.4170837402344,RUNNING_PP
51.92700958251953,475.3595886230469,RUNNING_PP
50.27082061767578,476.77362060546875,RUNNING_PP
49.166839599609375,477.7164306640625,RUNNING_PP
47.786800384521484,478.89544677734375,RUNNING_PP
46.95879364013672,479.6027526855469,RUNNING_PP
45.30274200439453,481.0171813964844,RUNNING_PP
43.64559555053711,482.4305725097656,RUNNING_PP
42.539920806884766,483.3718566894531,RUNNING_PP
40.879608154296875,484.7818603515625,RUNNING_PP
39.77147674560547,485.7203674316406,RUNNING_PP
38.38527297973633,486.89166259765625,RUNNING_PP
36.99774169921875,488.06158447265625,RUNNING_PP
35.887168884277344,488.9966735839844,RUNNING_PP
34.77625274658203,489.9316711425781,RUNNING_PP
33.110504150390625,491.3340759277344,RUNNING_PP
31.44575309753418,492.7377624511719,RUNNING_PP
30.33676528930664,493.674560546875,RUNNING_PP
28.951934814453125,494.8468933105469,RUNNING_PP
27.568361282348633,496.021240234375,RUNNING_PP
27.01517677307129,496.4914855957031,RUNNING_PP
24.80423927307129,498.37457275390625,RUNNING_PP
23.69953727722168,499.31695556640625,RUNNING_PP
22.31911849975586,500.49560546875,RUNNING_PP
20.939037322998047,501.6744384765625,RUNNING_PP
19.83536720275879,502.6173400878906,RUNNING_PP
18.179973602294922,504.0318603515625,RUNNING_PP
17.076475143432617,504.9748840332031,RUNNING_PP
15.420990943908691,506.3895263671875,RUNNING_PP
14.593240737915039,507.09674072265625,RUNNING_PP
12.937287330627441,508.511474609375,RUNNING_PP
11.55689525604248,509.69049072265625,RUNNING_PP
10.452457427978516,510.6331481933594,RUNNING_PP
8.795737266540527,512.0470581054688,RUNNING_PP
7.691264629364014,512.9895629882812,RUNNING_PP
6.0347185134887695,514.4033813476562,RUNNING_PP
4.930746555328369,515.345703125,RUNNING_PP
3.8266422748565674,516.2880859375,RUNNING_PP
2.169996976852417,517.7017211914062,RUNNING_PP
1.06563401222229,518.6443481445312,RUNNING_PP
-0.5909209847450256,520.0581665039062,RUNNING_PP
-1.6951332092285156,521.0005493164062,RUNNING_PP
-3.35148549079895,522.4148559570312,SWITCHING_TO_MPC
-4.4563446044921875,523.3579711914062,SWITCHING_TO_MPC
-5.837893486022949,524.5376586914062,SWITCHING_TO_MPC
-6.668612957000732,525.2470703125,SWITCHING_TO_MPC
-8.343952178955078,526.6787109375,SWITCHING_TO_MPC
-10.04634952545166,528.1343383789062,SWITCHING_TO_MPC
-11.200916290283203,529.1215209960938,SWITCHING_TO_MPC
-12.967632293701172,530.633056640625,SWITCHING_TO_MPC
-14.171367645263672,531.6630859375,SWITCHING_TO_MPC
-15.708471298217773,532.9783935546875,SWITCHING_TO_MPC
-17.2844181060791,534.326904296875,SWITCHING_TO_MPC
-18.575098037719727,535.4314575195312,SWITCHING_TO_MPC
-19.893840789794922,536.5599365234375,SWITCHING_TO_MPC
-21.927326202392578,538.2999267578125,RUNNING_MPC
-23.6747989654541,539.795166015625,RUNNING_MPC
-25.471967697143555,541.3321533203125,RUNNING_MPC
-26.94658088684082,542.5931396484375,RUNNING_MPC
-29.221628189086914,544.5379028320312,RUNNING_MPC
-29.997255325317383,545.200439453125,RUNNING_MPC
-33.187744140625,547.9242553710938,RUNNING_MPC
-34.836639404296875,549.330810546875,RUNNING_MPC
-36.948795318603516,551.131591796875,RUNNING_MPC
-38.243770599365234,552.2350463867188,RUNNING_MPC
-40.89724349975586,554.4921875,RUNNING_MPC
-43.63563919067383,556.82080078125,RUNNING_MPC
-45.50860595703125,558.4124755859375,RUNNING_MPC
-48.388153076171875,560.859375,RUNNING_MPC
-49.85919189453125,562.1097412109375,RUNNING_MPC
-52.86306381225586,564.6644897460938,RUNNING_MPC
-55.42837905883789,566.848388671875,RUNNING_MPC
-57.51655578613281,568.6283569335938,RUNNING_MPC
-60.71932601928711,571.359130859375,RUNNING_MPC
-62.35106658935547,572.7526245117188,RUNNING_MPC
-65.67578125,575.5925903320312,RUNNING_MPC
-67.36888885498047,577.0379028320312,RUNNING_MPC
-70.81587982177734,579.9766845703125,RUNNING_MPC
-74.34398651123047,582.9754028320312,RUNNING_MPC
-76.73713684082031,585.0022583007812,RUNNING_MPC
-80.3740234375,588.0717163085938,RUNNING_MPC
-82.81793975830078,590.129150390625,RUNNING_MPC
-86.48963928222656,593.2169189453125,RUNNING_MPC
-88.92913055419922,595.2678833007812,RUNNING_MPC
-91.95662689208984,597.8143310546875,RUNNING_MPC
-93.75704956054688,599.3297119140625,RUNNING_MPC
-97.31397247314453,602.326416015625,RUNNING_MPC
-100.80613708496094,605.2719116210938,RUNNING_MPC
-103.09666442871094,607.2054443359375,RUNNING_MPC
-105.91746520996094,609.5861206054688,RUNNING_MPC
-108.6932601928711,611.9227294921875,RUNNING_MPC
-109.79165649414062,612.84375,RUNNING_MPC
-114.12259674072266,616.435546875,RUNNING_MPC
-116.25175476074219,618.16796875,RUNNING_MPC
-118.3568115234375,619.8532104492188,RUNNING_MPC
-121.46514129638672,622.2864379882812,RUNNING_MPC
-124.0058364868164,624.224853515625,RUNNING_MPC
-126.50257873535156,626.0853881835938,RUNNING_MPC
-128.47659301757812,627.5262451171875,RUNNING_MPC
-131.41970825195312,629.6260986328125,RUNNING_MPC
-132.39926147460938,630.311767578125,RUNNING_MPC
-135.34556579589844,632.3311767578125,RUNNING_MPC
-138.31971740722656,634.2957763671875,RUNNING_MPC
-140.83456420898438,635.8923950195312,RUNNING_MPC
-143.3937530517578,637.4512329101562,RUNNING_MPC
-145.4811553955078,638.666748046875,RUNNING_MPC
-148.68572998046875,640.4364013671875,RUNNING_MPC
-150.8763885498047,641.5785522460938,RUNNING_MPC
-154.25120544433594,643.2308349609375,RUNNING_MPC
-155.40158081054688,643.7638549804688,RUNNING_MPC
-159.5331573486328,645.5486450195312,RUNNING_MPC
-162.58935546875,646.7355346679688,RUNNING_MPC
-165.09860229492188,647.6258544921875,RUNNING_MPC
-168.96334838867188,648.8466796875,RUNNING_MPC
-171.60006713867188,649.5694580078125,RUNNING_MPC
-175.6219482421875,650.4984130859375,RUNNING_MPC
-176.9748077392578,650.7611083984375,RUNNING_MPC
-181.72286987304688,651.4830932617188,RUNNING_MPC
-185.1005096435547,651.8220825195312,RUNNING_MPC
-187.77674865722656,651.9827880859375,RUNNING_MPC
-191.7256622314453,652.0554809570312,RUNNING_MPC
-193.66610717773438,652.0240478515625,RUNNING_MPC
-196.8445587158203,651.8709716796875,RUNNING_MPC
-200.5570831298828,651.51806640625,RUNNING_MPC
-202.9646453857422,651.1822509765625,RUNNING_MPC
-206.4712677001953,650.5364990234375,RUNNING_MPC
-207.60972595214844,650.284423828125,RUNNING_MPC
-210.92950439453125,649.430908203125,RUNNING_MPC
-214.09869384765625,648.44775390625,RUNNING_MPC
-216.61512756347656,647.5364990234375,RUNNING_MPC
-219.00921630859375,646.55126953125,RUNNING_MPC
-219.9320068359375,646.1396484375,RUNNING_MPC
-222.5779571533203,644.8541259765625,RUNNING_MPC
-225.03858947753906,643.5084838867188,RUNNING_MPC
-227.31497192382812,642.1209716796875,RUNNING_MPC
-228.73858642578125,641.1771850585938,RUNNING_MPC
-230.4315948486328,639.9691772460938,RUNNING_MPC
-231.40614318847656,639.2254028320312,RUNNING_MPC
-233.27200317382812,637.6883544921875,RUNNING_MPC
-235.03579711914062,636.0726928710938,RUNNING_MPC
-235.6014862060547,635.5140991210938,RUNNING_MPC
-237.23358154296875,633.7719116210938,RUNNING_MPC
-238.7694549560547,631.9222412109375,RUNNING_MPC
-239.97483825683594,630.2926635742188,RUNNING_MPC
-241.11204528808594,628.58056640625,RUNNING_MPC
-241.97384643554688,627.1494140625,RUNNING_MPC
-243.18795776367188,624.9032592773438,RUNNING_MPC
-243.9482421875,623.3395385742188,RUNNING_MPC
-245.0174102783203,620.896240234375,RUNNING_MPC
-245.35557556152344,620.0556640625,RUNNING_MPC
-246.47157287597656,617.0123291015625,RUNNING_MPC
-247.2053985595703,614.7410888671875,RUNNING_MPC
-247.75540161132812,612.8659057617188,RUNNING_MPC
-248.51806640625,609.9548950195312,RUNNING_MPC
-248.9823455810547,607.9489135742188,RUNNING_MPC
-249.61070251464844,604.841064453125,RUNNING_MPC
-249.80043029785156,603.7784423828125,RUNNING_MPC
-250.309814453125,600.5120849609375,RUNNING_MPC
-250.7255859375,597.1273193359375,RUNNING_MPC
-250.95420837402344,594.8062133789062,RUNNING_MPC
-251.23318481445312,591.2312622070312,RUNNING_MPC
-251.38308715820312,588.7898559570312,RUNNING_MPC
-251.53973388671875,585.6859130859375,RUNNING_MPC
-251.6716766357422,582.5424194335938,RUNNING_MPC
-251.7670440673828,580.0140380859375,RUNNING_MPC
-251.90545654296875,576.2257080078125,RUNNING_MPC
-252.00238037109375,573.7177124023438,RUNNING_MPC
-252.16595458984375,570.0030517578125,RUNNING_MPC
-252.2597198486328,568.1720581054688,RUNNING_MPC
-252.47987365722656,564.5704956054688,RUNNING_MPC
-252.7030487060547,561.6361083984375,RUNNING_MPC
-252.9110565185547,559.3336791992188,RUNNING_MPC
-253.27723693847656,555.9591064453125,RUNNING_MPC
-253.4145050048828,554.8556518554688,RUNNING_MPC
-253.87538146972656,551.6144409179688,RUNNING_MPC
-254.41273498535156,548.4789428710938,RUNNING_MPC
-254.92286682128906,545.9386596679688,RUNNING_MPC
-255.4973907470703,543.4454956054688,RUNNING_MPC
-256.0119934082031,541.4790649414062,RUNNING_MPC
-256.8905334472656,538.5704956054688,RUNNING_MPC
-257.3813171386719,537.1315307617188,RUNNING_MPC
-258.28289794921875,534.7529907226562,RUNNING_MPC
-259.51715087890625,531.93408203125,RUNNING_MPC
-260.6832580566406,529.6160888671875,RUNNING_MPC
-261.98248291015625,527.3302001953125,RUNNING_MPC
-263.1213684082031,525.5277099609375,RUNNING_MPC
-265.00042724609375,522.8731689453125,RUNNING_MPC
-266.3678894042969,521.142822265625,RUNNING_MPC
-268.58746337890625,518.6243896484375,RUNNING_MPC
-270.1745300292969,517.0138549804688,RUNNING_MPC
-271.8379821777344,515.4716796875,RUNNING_MPC
-274.4475402832031,513.3037719726562,RUNNING_MPC
-276.24267578125,511.96343994140625,RUNNING_MPC
-278.9891357421875,510.1199035644531,RUNNING_MPC
-280.8385925292969,509.00579833984375,RUNNING_MPC
-283.1565856933594,507.7398376464844,RUNNING_MPC
-285.4708251953125,506.6168212890625,RUNNING_MPC
-287.3122253417969,505.8169860839844,RUNNING_MPC
-290.0500183105469,504.77093505859375,RUNNING_MPC
-291.8621520996094,504.1692810058594,RUNNING_MPC
-294.577880859375,503.4010925292969,RUNNING_MPC
-295.939697265625,503.0774841308594,RUNNING_MPC
-298.6787109375,502.5545654296875,RUNNING_MPC
-300.9842224121094,502.2492370605469,RUNNING_MPC
-301.9134216308594,502.16143798828125,RUNNING_MPC
-304.7255554199219,502.01702880859375,RUNNING_MPC
-307.5776062011719,502.05462646484375,RUNNING_MPC
-310.4696350097656,502.2729187011719,RUNNING_MPC
-312.4197692871094,502.5218200683594,RUNNING_MPC
-314.8804016113281,502.9501037597656,RUNNING_MPC
-316.368408203125,503.2713317871094,RUNNING_MPC
-319.3636779785156,504.0662536621094,RUNNING_MPC
-322.3802490234375,505.06884765625,RUNNING_MPC
-324.39801025390625,505.85858154296875,RUNNING_MPC
-327.4192199707031,507.2330627441406,RUNNING_MPC
-328.4188232421875,507.7432556152344,RUNNING_MPC
-331.3747863769531,509.4258117675781,RUNNING_MPC
-334.23095703125,511.32122802734375,RUNNING_MPC
-336.0590515136719,512.6870727539062,RUNNING_MPC
-338.6630859375,514.8585205078125,RUNNING_MPC
-339.8972473144531,515.989013671875,RUNNING_MPC
-342.2240295410156,518.3141479492188,RUNNING_MPC
-344.01702880859375,520.3009033203125,RUNNING_MPC
-345.3590087890625,521.9157104492188,RUNNING_MPC
-347.2294921875,524.3812866210938,RUNNING_MPC
-347.8185119628906,525.216796875,RUNNING_MPC
-349.4855041503906,527.7711791992188,RUNNING_MPC
-351.00531005859375,530.4066162109375,RUNNING_MPC
-352.1589050292969,532.6723022460938,RUNNING_MPC
-353.2076416015625,535.0068969726562,RUNNING_MPC
-353.96697998046875,536.9268798828125,RUNNING_MPC
-354.9683532714844,539.8978271484375,RUNNING_MPC
-355.5370178222656,541.939697265625,RUNNING_MPC
-356.2371826171875,545.093994140625,RUNNING_MPC
-356.5170593261719,546.7107543945312,RUNNING_MPC
-356.87939453125,549.4628295898438,RUNNING_MPC
-357.0759582519531,551.7139892578125,RUNNING_MPC
-357.21539306640625,555.1673583984375,RUNNING_MPC
-357.20599365234375,557.5151977539062,RUNNING_MPC
-357.03948974609375,561.0952758789062,RUNNING_MPC
-356.7020263671875,564.7327880859375,RUNNING_MPC
-356.3787536621094,567.1800537109375,RUNNING_MPC
-355.87353515625,570.262451171875,RUNNING_MPC
-355.2586975097656,573.37109375,RUNNING_MPC
-354.69403076171875,575.8805541992188,RUNNING_MPC
-354.0663146972656,578.4105224609375,RUNNING_MPC
-353.0125732421875,582.2451171875,RUNNING_MPC
-351.82354736328125,586.1282958984375,RUNNING_MPC
-350.95843505859375,588.7442016601562,RUNNING_MPC
-349.79229736328125,592.0446166992188,RUNNING_MPC
-348.5406188964844,595.3792114257812,RUNNING_MPC
-348.01495361328125,596.7233276367188,RUNNING_MPC
-346.3655090332031,600.7935791015625,RUNNING_MPC
-344.6124267578125,604.925048828125,RUNNING_MPC
-342.7690124511719,609.1234741210938,RUNNING_MPC
-341.4961242675781,611.9612426757812,RUNNING_MPC
-340.8470153808594,613.3922729492188,RUNNING_MPC
-338.85888671875,617.7389526367188,RUNNING_MPC
-336.81866455078125,622.1660766601562,RUNNING_MPC
-334.7340087890625,626.6685180664062,RUNNING_MPC
-333.321044921875,629.702880859375,RUNNING_MPC
-331.5267028808594,633.52978515625,RUNNING_MPC
-330.4365234375,635.8402099609375,RUNNING_MPC
-328.2242126464844,640.4857788085938,RUNNING_MPC
-325.9709777832031,645.1491088867188,RUNNING_MPC
-324.4427795410156,648.2667236328125,RUNNING_MPC
-322.10992431640625,652.9506225585938,RUNNING_MPC
-320.92578125,655.2952270507812,RUNNING_MPC
-318.52252197265625,659.9885864257812,RUNNING_MPC
-316.483642578125,663.9030151367188,RUNNING_MPC
-314.8275451660156,667.0364990234375,RUNNING_MPC
-312.3017883300781,671.7362060546875,RUNNING_MPC
-311.44757080078125,673.3013305664062,RUNNING_MPC
-308.8471984863281,677.9924926757812,RUNNING_MPC
-306.19024658203125,682.6729736328125,RUNNING_MPC
-303.93255615234375,686.5615234375,RUNNING_MPC
-301.63470458984375,690.4359130859375,RUNNING_MPC
-300.7040100097656,691.9810180664062,RUNNING_MPC
-296.9129943847656,698.1315307617188,RUNNING_MPC
-294.9760437011719,701.1873168945312,RUNNING_MPC
-292.0146484375,705.7431030273438,RUNNING_MPC
-290.0032653808594,708.7594604492188,RUNNING_MPC
-287.4378662109375,712.501220703125,RUNNING_MPC
-284.81402587890625,716.2078857421875,RUNNING_MPC
