x_m,y_m,state
312.9792785644531,252.8545684814453,RUNNING_PP
311.4889831542969,254.15794372558594,RUNNING_PP
309.99365234375,255.4556427001953,RUNNING_PP
308.4949645996094,256.74908447265625,RUNNING_PP
306.9940490722656,258.04071044921875,RUNNING_PP
305.49273681640625,259.3316955566406,RUNNING_PP
303.9918212890625,260.6236877441406,RUNNING_PP
302.8670654296875,261.5932312011719,RUNNING_PP
301.36822509765625,262.8870849609375,RUNNING_PP
299.8697509765625,264.18170166015625,RUNNING_PP
298.7463073730469,265.1524658203125,RUNNING_PP
297.2484130859375,266.44659423828125,RUNNING_PP
295.7494812011719,267.74029541015625,RUNNING_PP
294.2496032714844,269.03277587890625,RUNNING_PP
293.1239013671875,270.00152587890625,RUNNING_PP
291.6224060058594,271.2922668457031,RUNNING_PP
290.1205139160156,272.5826110839844,RUNNING_PP
288.61846923828125,273.87274169921875,RUNNING_PP
287.1167297363281,275.1628723144531,RUNNING_PP
285.61492919921875,276.4533386230469,RUNNING_PP
284.4888610839844,277.42132568359375,RUNNING_PP
282.9875183105469,278.71246337890625,RUNNING_PP
281.486328125,280.00372314453125,RUNNING_PP
279.985107421875,281.2950134277344,RUNNING_PP
278.483642578125,282.5860290527344,RUNNING_PP
277.3573913574219,283.5539245605469,RUNNING_PP
275.8554992675781,284.8442077636719,RUNNING_PP
274.3532409667969,286.1341552734375,RUNNING_PP
272.8509216308594,287.4236755371094,RUNNING_PP
271.348388671875,288.7132263183594,RUNNING_PP
269.8460388183594,290.0026550292969,RUNNING_PP
268.3436584472656,291.2921142578125,RUNNING_PP
266.8411865234375,292.5818786621094,RUNNING_PP
265.71429443359375,293.5492858886719,RUNNING_PP
264.21148681640625,294.8389892578125,RUNNING_PP
262.70849609375,296.1283874511719,RUNNING_PP
261.2054748535156,297.4172058105469,RUNNING_PP
259.701904296875,298.7058410644531,RUNNING_PP
257.82232666015625,300.3161926269531,RUNNING_PP
255.94281005859375,301.92633056640625,RUNNING_PP
254.0636444091797,303.5361633300781,RUNNING_PP
252.5601348876953,304.82440185546875,RUNNING_PP
250.680419921875,306.4345703125,RUNNING_PP
249.1763458251953,307.72265625,RUNNING_PP
247.29586791992188,309.33197021484375,RUNNING_PP
245.79087829589844,310.61907958984375,RUNNING_PP
243.90939331054688,312.2275695800781,RUNNING_PP
242.4043426513672,313.51373291015625,RUNNING_PP
240.52249145507812,315.12127685546875,RUNNING_PP
238.6404571533203,316.7283935546875,RUNNING_PP
237.13450622558594,318.01385498046875,RUNNING_PP
235.251953125,319.62042236328125,RUNNING_PP
233.36932373046875,321.2264099121094,RUNNING_PP
231.4864044189453,322.8318786621094,RUNNING_PP
229.60276794433594,324.4371643066406,RUNNING_PP
228.0951690673828,325.7210388183594,RUNNING_PP
226.21005249023438,327.3253173828125,RUNNING_PP
224.70176696777344,328.6080017089844,RUNNING_PP
222.81600952148438,330.21112060546875,RUNNING_PP
221.6844482421875,331.1728820800781,RUNNING_PP
219.42105102539062,333.0958251953125,RUNNING_PP
217.9117889404297,334.3776550292969,RUNNING_PP
216.02490234375,335.979248046875,RUNNING_PP
214.51551818847656,337.26031494140625,RUNNING_PP
212.25149536132812,339.18218994140625,RUNNING_PP
210.36492919921875,340.78387451171875,RUNNING_PP
208.47830200195312,342.38623046875,RUNNING_PP
206.96861267089844,343.668701171875,RUNNING_PP
205.08253479003906,345.2708435058594,RUNNING_PP
203.573974609375,346.5531921386719,RUNNING_PP
201.68875122070312,348.156005859375,RUNNING_PP
199.8035888671875,349.7596435546875,RUNNING_PP
198.29542541503906,351.04296875,RUNNING_PP
196.41046142578125,352.6470947265625,RUNNING_PP
194.52603149414062,354.25164794921875,RUNNING_PP
193.39552307128906,355.2142028808594,RUNNING_PP
191.13450622558594,357.1397705078125,RUNNING_PP
189.25050354003906,358.74505615234375,RUNNING_PP
188.11997985839844,359.70855712890625,RUNNING_PP
185.85903930664062,361.6349182128906,RUNNING_PP
183.97482299804688,363.2396545410156,RUNNING_PP
182.8443145751953,364.2018737792969,RUNNING_PP
180.5830078125,366.1268615722656,RUNNING_PP
178.698486328125,367.7312316894531,RUNNING_PP
176.81381225585938,369.3356018066406,RUNNING_PP
174.92852783203125,370.93988037109375,RUNNING_PP
173.4199981689453,372.22210693359375,RUNNING_PP
171.533203125,373.823974609375,RUNNING_PP
169.6453094482422,375.4246520996094,RUNNING_PP
168.13438415527344,376.7039794921875,RUNNING_PP
165.86715698242188,378.6221008300781,RUNNING_PP
164.3553924560547,379.90069580078125,RUNNING_PP
162.465576171875,381.49835205078125,RUNNING_PP
160.57571411132812,383.0958557128906,RUNNING_PP
158.68540954589844,384.6935729980469,RUNNING_PP
156.79510498046875,386.2914733886719,RUNNING_PP
154.904541015625,387.88909912109375,RUNNING_PP
153.39193725585938,389.1666564941406,RUNNING_PP
151.50143432617188,390.763427734375,RUNNING_PP
149.98855590820312,392.041015625,RUNNING_PP
148.09727478027344,393.63824462890625,RUNNING_PP
146.20631408691406,395.2352600097656,RUNNING_PP
144.69383239746094,396.5130310058594,RUNNING_PP
142.8039093017578,398.1106872558594,RUNNING_PP
141.6700897216797,399.0691223144531,RUNNING_PP
139.40245056152344,400.98681640625,RUNNING_PP
137.8907012939453,402.2655334472656,RUNNING_PP
136.37884521484375,403.54443359375,RUNNING_PP
134.48899841308594,405.14306640625,RUNNING_PP
132.59954833984375,406.7414245605469,RUNNING_PP
131.0877685546875,408.0202331542969,RUNNING_PP
129.57603454589844,409.2989807128906,RUNNING_PP
127.68653106689453,410.89764404296875,RUNNING_PP
126.17520141601562,412.1767883300781,RUNNING_PP
124.28655242919922,413.77667236328125,RUNNING_PP
122.7761001586914,415.05670166015625,RUNNING_PP
121.2661361694336,416.3367919921875,RUNNING_PP
119.37837982177734,417.9371643066406,RUNNING_PP
117.86807250976562,419.21783447265625,RUNNING_PP
116.35791778564453,420.49859619140625,RUNNING_PP
114.47074127197266,422.1001892089844,RUNNING_PP
112.96116638183594,423.3813171386719,RUNNING_PP
111.45146942138672,424.6624755859375,RUNNING_PP
109.56429290771484,426.26409912109375,RUNNING_PP
108.05447387695312,427.5452575683594,RUNNING_PP
106.16702270507812,429.1461486816406,RUNNING_PP
104.65681457519531,430.4267883300781,RUNNING_PP
102.76864624023438,432.0274963378906,RUNNING_PP
101.25797271728516,433.3074951171875,RUNNING_PP
99.36942291259766,434.9073486328125,RUNNING_PP
97.85871887207031,436.1866760253906,RUNNING_PP
96.34786224365234,437.4660339355469,RUNNING_PP
94.45940399169922,439.06561279296875,RUNNING_PP
92.94876098632812,440.34576416015625,RUNNING_PP
91.43859100341797,441.62640380859375,RUNNING_PP
89.55159759521484,443.2283020019531,RUNNING_PP
88.04293823242188,444.5105285644531,RUNNING_PP
86.15803527832031,446.1144714355469,RUNNING_PP
84.65096282958984,447.3988037109375,RUNNING_PP
82.76831817626953,449.0053405761719,RUNNING_PP
81.26304626464844,450.29156494140625,RUNNING_PP
79.75838470458984,451.57843017578125,RUNNING_PP
77.878173828125,453.1880798339844,RUNNING_PP
76.75049591064453,454.1540222167969,RUNNING_PP
74.49530029296875,456.08599853515625,RUNNING_PP
72.6157455444336,457.6963195800781,RUNNING_PP
71.11200714111328,458.9845275878906,RUNNING_PP
69.2318115234375,460.59429931640625,RUNNING_PP
68.47956848144531,461.2378845214844,RUNNING_PP
66.97462463378906,462.52484130859375,RUNNING_PP
65.09285736083984,464.13232421875,RUNNING_PP
63.58704376220703,465.4176940917969,RUNNING_PP
61.703895568847656,467.0238952636719,RUNNING_PP
60.196956634521484,468.3084716796875,RUNNING_PP
58.68992233276367,469.59307861328125,RUNNING_PP
57.18286895751953,470.87738037109375,RUNNING_PP
55.67584228515625,472.1613464355469,RUNNING_PP
54.168914794921875,473.4461669921875,RUNNING_PP
52.662532806396484,474.7311706542969,RUNNING_PP
50.78013229370117,476.3383483886719,RUNNING_PP
49.27468490600586,477.6241149902344,RUNNING_PP
47.76933670043945,478.9104309082031,RUNNING_PP
46.26416015625,480.1966552734375,RUNNING_PP
44.75886154174805,481.48248291015625,RUNNING_PP
43.25269317626953,482.7674255371094,RUNNING_PP
41.36790084838867,484.37139892578125,RUNNING_PP
39.47999572753906,485.9719543457031,RUNNING_PP
37.588951110839844,487.56854248046875,RUNNING_PP
36.074005126953125,488.8434143066406,RUNNING_PP
34.178794860839844,490.4356994628906,RUNNING_PP
32.28413391113281,492.028076171875,RUNNING_PP
30.39175033569336,493.6227722167969,RUNNING_PP
28.503007888793945,495.22125244140625,RUNNING_PP
26.994525909423828,496.50335693359375,RUNNING_PP
25.111530303955078,498.1091613769531,RUNNING_PP
23.230403900146484,499.7173767089844,RUNNING_PP
21.34966468811035,501.3265380859375,RUNNING_PP
20.221113204956055,502.2916564941406,RUNNING_PP
17.963579177856445,504.22100830078125,RUNNING_PP
16.458141326904297,505.5066833496094,RUNNING_PP
14.952397346496582,506.7922668457031,RUNNING_PP
13.07003116607666,508.3991394042969,RUNNING_PP
11.563834190368652,509.6846008300781,RUNNING_PP
10.057516098022461,510.96978759765625,RUNNING_PP
8.551304817199707,512.2549438476562,RUNNING_PP
7.045083045959473,513.5404663085938,RUNNING_PP
5.16288423538208,515.1474609375,RUNNING_PP
3.657379627227783,516.432861328125,RUNNING_PP
2.151520013809204,517.7184448242188,RUNNING_PP
0.2692694664001465,519.3255615234375,RUNNING_PP
-1.2365713119506836,520.6111450195312,RUNNING_PP
-3.1187376976013184,522.2178344726562,RUNNING_PP
-5.001927852630615,523.82470703125,RUNNING_PP
-6.884439945220947,525.4307861328125,RUNNING_PP
-8.766704559326172,527.0375366210938,RUNNING_PP
-10.649041175842285,528.6444091796875,RUNNING_PP
-12.531882286071777,530.2514038085938,RUNNING_PP
-14.03780460357666,531.537109375,RUNNING_PP
-15.543511390686035,532.8228759765625,RUNNING_PP
-17.425159454345703,534.4303588867188,RUNNING_PP
-19.306442260742188,536.0379028320312,RUNNING_PP
-21.18796157836914,537.6456298828125,RUNNING_PP
-23.069658279418945,539.2533569335938,RUNNING_PP
-24.57520294189453,540.5392456054688,RUNNING_PP
-26.08074378967285,541.8246459960938,RUNNING_PP
-27.96269989013672,543.4317626953125,RUNNING_PP
-29.46830177307129,544.7171630859375,RUNNING_PP
-30.97421646118164,546.0020751953125,RUNNING_PP
-32.10383224487305,546.9658203125,RUNNING_PP
-34.36375427246094,548.8926391601562,RUNNING_PP
-35.8707389831543,550.1762084960938,RUNNING_PP
-37.00129699707031,551.138916015625,RUNNING_PP
-39.26362609863281,553.0626220703125,RUNNING_PP
-40.39540481567383,554.0239868164062,RUNNING_PP
-42.282310485839844,555.6256713867188,RUNNING_PP
-44.16964340209961,557.2266845703125,RUNNING_PP
-46.05686569213867,558.8275146484375,RUNNING_PP
-47.94342041015625,560.4281005859375,RUNNING_PP
-49.82986068725586,562.029541015625,RUNNING_PP
-51.3387336730957,563.3113403320312,RUNNING_PP
-52.847347259521484,564.5938110351562,RUNNING_PP
-54.732425689697266,566.1973876953125,RUNNING_PP
-56.6163330078125,567.8021240234375,RUNNING_PP
-58.499149322509766,569.4075927734375,RUNNING_PP
-60.00492858886719,570.6927490234375,RUNNING_PP
-61.134246826171875,571.6569213867188,RUNNING_PP
-63.76922607421875,573.906982421875,RUNNING_PP
-65.27495574951172,575.1928100585938,RUNNING_PP
-67.15766143798828,576.7997436523438,RUNNING_PP
-68.66387176513672,578.0845336914062,RUNNING_PP
-69.79385375976562,579.0475463867188,RUNNING_PP
-71.67811584472656,580.6513061523438,RUNNING_PP
-73.56404113769531,582.2534790039062,RUNNING_PP
-75.07421875,583.5336303710938,RUNNING_PP
-76.20779418945312,584.4931030273438,RUNNING_PP
-77.72018432617188,585.7711791992188,RUNNING_PP
-79.23340606689453,587.04833984375,RUNNING_PP
-80.36858367919922,588.0057983398438,RUNNING_PP
-82.63910675048828,589.9201049804688,RUNNING_PP
-84.15251922607422,591.1966552734375,RUNNING_PP
-86.04357147216797,592.7928466796875,RUNNING_PP
-87.93387603759766,594.3900146484375,RUNNING_PP
-89.44563293457031,595.6682739257812,RUNNING_PP
-91.3350830078125,597.2669677734375,RUNNING_PP
-92.4686279296875,598.2261352539062,RUNNING_PP
-94.73543548583984,600.1444702148438,RUNNING_PP
-96.62423706054688,601.7437133789062,RUNNING_PP
-98.51262664794922,603.3427734375,RUNNING_PP
-100.401123046875,604.9426879882812,RUNNING_PP
-101.91166687011719,606.2227172851562,RUNNING_PP
-103.42205810546875,607.5027465820312,RUNNING_PP
-104.93256378173828,608.7827758789062,RUNNING_PP
-106.06581115722656,609.7423095703125,RUNNING_PP
-106.82160949707031,610.3816528320312,RUNNING_PP
-108.71317291259766,611.9779052734375,RUNNING_PP
-109.84994506835938,612.9334106445312,RUNNING_PP
-111.74951171875,614.5203857421875,RUNNING_PP
-112.51119995117188,615.1527709960938,RUNNING_PP
-113.27420806884766,615.783447265625,RUNNING_PP
-114.8043212890625,617.0397338867188,RUNNING_PP
-115.95606231689453,617.9769897460938,RUNNING_PP
-117.49754333496094,619.2197265625,RUNNING_PP
-118.6579360961914,620.146240234375,RUNNING_PP
-120.60067749023438,621.679443359375,RUNNING_PP
-122.16300201416016,622.8956298828125,RUNNING_PP
-123.73302459716797,624.1019897460938,RUNNING_PP
-125.70723724365234,625.59521484375,RUNNING_PP
-127.29644012451172,626.776611328125,RUNNING_PP
-129.2958221435547,628.2351684570312,RUNNING_PP
-130.90663146972656,629.3865966796875,RUNNING_PP
-132.52789306640625,630.5232543945312,RUNNING_PP
-134.160400390625,631.6442260742188,RUNNING_PP
-136.21717834472656,633.0213012695312,RUNNING_PP
-137.87571716308594,634.102294921875,RUNNING_PP
-139.96649169921875,635.4265747070312,RUNNING_PP
-141.6531219482422,636.463134765625,RUNNING_PP
-143.78045654296875,637.7283325195312,RUNNING_PP
-145.4973602294922,638.7147827148438,RUNNING_PP
-147.2274932861328,639.67724609375,RUNNING_PP
-148.9713897705078,640.6148071289062,RUNNING_PP
-150.72885131835938,641.5263671875,RUNNING_PP
-152.9452667236328,642.6273803710938,RUNNING_PP
-154.7343292236328,643.4759521484375,RUNNING_PP
-156.99069213867188,644.494384765625,RUNNING_PP
-158.81158447265625,645.2734375,RUNNING_PP
-161.10662841796875,646.2005615234375,RUNNING_PP
-162.95758056640625,646.9036254882812,RUNNING_PP
-165.29017639160156,647.7316284179688,RUNNING_PP
-167.17079162597656,648.3521118164062,RUNNING_PP
-169.53880310058594,649.0725708007812,RUNNING_PP
-171.44708251953125,649.6026611328125,RUNNING_PP
-173.84918212890625,650.202880859375,RUNNING_PP
-176.26882934570312,650.7282104492188,RUNNING_PP
-178.7039337158203,651.1734008789062,RUNNING_PP
-181.1520538330078,651.5368041992188,RUNNING_PP
-183.61114501953125,651.8204345703125,RUNNING_PP
-186.0789337158203,652.0281372070312,RUNNING_PP
-187.5619354248047,652.1190185546875,RUNNING_PP
-190.53028869628906,652.226806640625,RUNNING_PP
-193.50038146972656,652.2369995117188,RUNNING_PP
-195.4802703857422,652.1846923828125,RUNNING_PP
-198.44590759277344,652.005126953125,RUNNING_PP
-199.4323272705078,651.9165649414062,RUNNING_PP
-202.3802947998047,651.5567626953125,RUNNING_PP
-204.82156372070312,651.1489868164062,RUNNING_PP
-207.24574279785156,650.6423950195312,RUNNING_PP
-209.1688690185547,650.1693725585938,RUNNING_PP
-210.6020050048828,649.7767944335938,RUNNING_PP
-212.9696807861328,649.0538940429688,RUNNING_PP
-215.31109619140625,648.2474975585938,RUNNING_PP
-217.6221466064453,647.3587036132812,RUNNING_PP
-219.44589233398438,646.586181640625,RUNNING_PP
-221.69009399414062,645.5404052734375,RUNNING_PP
-223.45249938964844,644.63671875,RUNNING_PP
-225.60882568359375,643.421142578125,RUNNING_PP
-227.70712280273438,642.1072387695312,RUNNING_PP
-229.7393341064453,640.6944580078125,RUNNING_PP
-231.31423950195312,639.492431640625,RUNNING_PP
-233.21249389648438,637.9022216796875,RUNNING_PP
-235.0252685546875,636.2142944335938,RUNNING_PP
-236.74269104003906,634.4295654296875,RUNNING_PP
-238.35247802734375,632.5477294921875,RUNNING_PP
-239.843505859375,630.5703735351562,RUNNING_PP
-241.20712280273438,628.5032348632812,RUNNING_PP
-242.2057342529297,626.791015625,RUNNING_PP
-243.55831909179688,624.1447143554688,RUNNING_PP
-244.37130737304688,622.3367309570312,RUNNING_PP
-245.4750213623047,619.5779418945312,RUNNING_PP
-245.98336791992188,618.1820068359375,RUNNING_PP
-246.77667236328125,615.8373413085938,RUNNING_PP
-247.3660125732422,613.9468383789062,RUNNING_PP
-248.04885864257812,611.5673828125,RUNNING_PP
-248.5498046875,609.6517944335938,RUNNING_PP
-249.0077362060547,607.72607421875,RUNNING_PP
-249.51712036132812,605.3047485351562,RUNNING_PP
-249.87318420410156,603.3573608398438,RUNNING_PP
-250.25669860839844,600.9130859375,SWITCHING_TO_MPC
-250.51675415039062,598.9496459960938,SWITCHING_TO_MPC
-250.74148559570312,596.980224609375,SWITCHING_TO_MPC
-250.98216247558594,594.5068359375,SWITCHING_TO_MPC
-251.14846801757812,592.5138549804688,SWITCHING_TO_MPC
-251.3297576904297,589.9984130859375,SWITCHING_TO_MPC
-251.48626708984375,587.4496459960938,SWITCHING_TO_MPC
-251.6224822998047,584.8622436523438,SWITCHING_TO_MPC
-251.74313354492188,582.2310180664062,SWITCHING_TO_MPC
-251.85330200195312,579.552001953125,SWITCHING_TO_MPC
-251.95809936523438,576.8232421875,SWITCHING_TO_MPC
-252.06442260742188,574.0486450195312,SWITCHING_TO_MPC
-252.1796875,571.2395629882812,RUNNING_MPC
-252.3115692138672,568.4124755859375,RUNNING_MPC
-252.434326171875,566.1510620117188,RUNNING_MPC
-252.65528869628906,562.7843017578125,RUNNING_MPC
-252.7401123046875,561.6736450195312,RUNNING_MPC
-253.14219665527344,557.3150024414062,RUNNING_MPC
-253.3832244873047,555.1936645507812,RUNNING_MPC
-253.72665405273438,552.595703125,RUNNING_MPC
-254.12367248535156,550.0431518554688,RUNNING_MPC
-254.48513793945312,548.0238647460938,RUNNING_MPC
-255.10940551757812,545.0208740234375,RUNNING_MPC
-255.58726501464844,543.0297241210938,RUNNING_MPC
-256.4140625,540.058349609375,RUNNING_MPC
-256.88299560546875,538.5783081054688,RUNNING_MPC
-257.7545166015625,536.1192626953125,RUNNING_MPC
-258.9633483886719,533.1842651367188,RUNNING_MPC
-259.87774658203125,531.2412719726562,RUNNING_MPC
-261.4248962402344,528.3558349609375,RUNNING_MPC
-262.5775451660156,526.458984375,RUNNING_MPC
-264.4869384765625,523.6724853515625,RUNNING_MPC
-265.8738708496094,521.8690795898438,RUNNING_MPC
-267.3421325683594,520.1220092773438,RUNNING_MPC
-268.88201904296875,518.4401245117188,RUNNING_MPC
-271.30316162109375,516.06640625,RUNNING_MPC
-273.8214416503906,513.8894653320312,RUNNING_MPC
-275.53424072265625,512.5511474609375,RUNNING_MPC
-278.1309814453125,510.7118225097656,RUNNING_MPC
-279.87054443359375,509.59661865234375,RUNNING_MPC
-280.7403564453125,509.07171630859375,RUNNING_MPC
-283.3441467285156,507.6201171875,RUNNING_MPC
-285.93707275390625,506.3503723144531,RUNNING_MPC
-288.53045654296875,505.24517822265625,RUNNING_MPC
-290.2699279785156,504.59375,RUNNING_MPC
-292.90582275390625,503.7451171875,RUNNING_MPC
-294.68695068359375,503.26605224609375,RUNNING_MPC
-296.4902038574219,502.8592834472656,RUNNING_MPC
-299.2415466308594,502.38983154296875,RUNNING_MPC
-300.1717834472656,502.27178955078125,RUNNING_MPC
-303.002685546875,502.0355224609375,RUNNING_MPC
-305.89300537109375,501.98583984375,RUNNING_MPC
-308.34527587890625,502.0905456542969,RUNNING_MPC
-310.83599853515625,502.3297119140625,RUNNING_MPC
-311.84210205078125,502.46343994140625,RUNNING_MPC
-314.89178466796875,502.9974060058594,RUNNING_MPC
-317.982421875,503.73687744140625,RUNNING_MPC
-321.1012878417969,504.69366455078125,RUNNING_MPC
-323.1867370605469,505.4566650390625,RUNNING_MPC
-325.78289794921875,506.5540466308594,RUNNING_MPC
-327.3243713378906,507.2892761230469,RUNNING_MPC
-330.33984375,508.9231872558594,RUNNING_MPC
-333.2315979003906,510.750732421875,RUNNING_MPC
-335.07415771484375,512.0562133789062,RUNNING_MPC
-337.6926574707031,514.1195678710938,RUNNING_MPC
-338.52496337890625,514.8294677734375,RUNNING_MPC
-340.89788818359375,517.0112915039062,RUNNING_MPC
-342.7350769042969,518.877685546875,RUNNING_MPC
-344.45330810546875,520.7855224609375,RUNNING_MPC
-346.06494140625,522.7429809570312,RUNNING_MPC
-347.2812805175781,524.3497924804688,RUNNING_MPC
-348.7137145996094,526.4163208007812,RUNNING_MPC
-350.04547119140625,528.5528564453125,RUNNING_MPC
-351.03851318359375,530.3158569335938,RUNNING_MPC
-351.9658508300781,532.1283569335938,RUNNING_MPC
-353.2306823730469,534.9439086914062,RUNNING_MPC
-354.16412353515625,537.3803100585938,RUNNING_MPC
-354.9821472167969,539.9017333984375,RUNNING_MPC
-355.67535400390625,542.5062255859375,RUNNING_MPC
-356.2392578125,545.193115234375,RUNNING_MPC
-356.59490966796875,547.3989868164062,RUNNING_MPC
-356.9689636230469,550.7939453125,RUNNING_MPC
-357.11138916015625,553.1065063476562,RUNNING_MPC
-357.1700439453125,556.0396118164062,RUNNING_MPC
-357.144287109375,557.8158569335938,RUNNING_MPC
-356.96136474609375,561.3947143554688,RUNNING_MPC
-356.6869812011719,564.3958740234375,RUNNING_MPC
-356.3010559082031,567.4090576171875,RUNNING_MPC
-355.8147277832031,570.4427490234375,RUNNING_MPC
-355.2285461425781,573.5003051757812,RUNNING_MPC
-354.6903076171875,575.9666748046875,RUNNING_MPC
-353.767578125,579.7003173828125,RUNNING_MPC
-352.89306640625,582.8436889648438,RUNNING_MPC
-351.9216003417969,586.0173950195312,RUNNING_MPC
-351.2946472167969,587.9363403320312,RUNNING_MPC
-350.17144775390625,591.1589965820312,RUNNING_MPC
-348.7068176269531,595.06787109375,RUNNING_MPC
-347.3910217285156,598.3640747070312,RUNNING_MPC
-346.0035400390625,601.6989135742188,RUNNING_MPC
-344.84503173828125,604.3985595703125,RUNNING_MPC
-343.3450012207031,607.815673828125,RUNNING_MPC
-341.7944030761719,611.282958984375,RUNNING_MPC
-340.1983642578125,614.8038940429688,RUNNING_MPC
-338.8948059082031,617.661865234375,RUNNING_MPC
-336.8981628417969,622.0194702148438,RUNNING_MPC
-335.19647216796875,625.7135620117188,RUNNING_MPC
-333.8144836425781,628.7042846679688,RUNNING_MPC
-332.04974365234375,632.4815673828125,RUNNING_MPC
-330.2491760253906,636.2953491210938,RUNNING_MPC
-328.4129333496094,640.1370849609375,RUNNING_MPC
-327.29583740234375,642.4501953125,RUNNING_MPC
-325.02557373046875,647.0907592773438,RUNNING_MPC
-323.0984802246094,650.9650268554688,RUNNING_MPC
-321.1455078125,654.8341064453125,RUNNING_MPC
-319.17413330078125,658.6866455078125,RUNNING_MPC
-317.19091796875,662.5106811523438,RUNNING_MPC
-315.20111083984375,666.29638671875,RUNNING_MPC
-313.2063903808594,670.0382080078125,RUNNING_MPC
-311.20599365234375,673.7354736328125,RUNNING_MPC
-309.5970764160156,676.6658935546875,RUNNING_MPC
-307.5670471191406,680.3035888671875,RUNNING_MPC
-305.5072326660156,683.9224853515625,RUNNING_MPC
-303.8330993652344,686.8089599609375,RUNNING_MPC
-301.7018127441406,690.41015625,RUNNING_MPC
-300.39996337890625,692.5692138671875,RUNNING_MPC
-298.1882019042969,696.167236328125,RUNNING_MPC
-295.4615478515625,700.4896240234375,RUNNING_MPC
-293.1254577636719,704.09326171875,RUNNING_MPC
-290.7362365722656,707.6923828125,RUNNING_MPC
-288.29241943359375,711.2728881835938,RUNNING_MPC
-286.8022766113281,713.4058227539062,RUNNING_MPC
-283.77752685546875,717.6207885742188,RUNNING_MPC
-281.2205505371094,721.0697631835938,RUNNING_MPC
-278.64422607421875,724.4570922851562,RUNNING_MPC
-276.5740661621094,727.1233520507812,RUNNING_MPC
-274.4969787597656,729.755859375,RUNNING_MPC
-271.36199951171875,733.6522216796875,RUNNING_MPC
-268.7189636230469,736.8623046875,RUNNING_MPC
-266.0375061035156,740.0443725585938,RUNNING_MPC
-263.30517578125,743.1985473632812,RUNNING_MPC
-260.5135803222656,746.3289184570312,RUNNING_MPC
-258.2313537597656,748.812744140625,RUNNING_MPC
-255.31002807617188,751.893798828125,RUNNING_MPC
-252.31016540527344,754.9462890625,RUNNING_MPC
-249.23361206054688,757.9659423828125,RUNNING_MPC
-246.08370971679688,760.9428100585938,RUNNING_MPC
-242.8661346435547,763.8616943359375,RUNNING_MPC
-239.59690856933594,766.7122192382812,RUNNING_MPC
-236.9514923095703,768.933349609375,RUNNING_MPC
-234.28973388671875,771.1005859375,RUNNING_MPC
-230.28184509277344,774.2559814453125,RUNNING_MPC
-226.93528747558594,776.8037109375,RUNNING_MPC
-224.2518310546875,778.795166015625,RUNNING_MPC
-221.55763244628906,780.7508544921875,RUNNING_MPC
-217.4800567626953,783.6206665039062,RUNNING_MPC
-215.41845703125,785.025146484375,RUNNING_MPC
-211.23577880859375,787.767822265625,RUNNING_MPC
-207.67579650878906,789.9771728515625,RUNNING_MPC
-204.77178955078125,791.6884765625,RUNNING_MPC
-201.0680389404297,793.7555541992188,RUNNING_MPC
-197.27810668945312,795.7388305664062,RUNNING_MPC
-193.40863037109375,797.6404418945312,RUNNING_MPC
-190.2640838623047,799.1027221679688,RUNNING_MPC
-186.28515625,800.8579711914062,RUNNING_MPC
-183.07867431640625,802.2081909179688,RUNNING_MPC
-179.06146240234375,803.8331909179688,RUNNING_MPC
-175.8535919189453,805.0866088867188,RUNNING_MPC
-172.6613311767578,806.3008422851562,RUNNING_MPC
-167.9126739501953,808.0517578125,RUNNING_MPC
-164.77203369140625,809.1722412109375,RUNNING_MPC
-161.64276123046875,810.256103515625,RUNNING_MPC
-157.7311553955078,811.5517578125,RUNNING_MPC
-154.5924530029297,812.5382080078125,RUNNING_MPC
-151.43936157226562,813.47802734375,RUNNING_MPC
-147.47164916992188,814.5888061523438,RUNNING_MPC
-144.27182006835938,815.428955078125,RUNNING_MPC
-140.237060546875,816.428955078125,RUNNING_MPC
-136.97952270507812,817.1953125,RUNNING_MPC
-133.6937255859375,817.9351196289062,RUNNING_MPC
-129.54527282714844,818.8312377929688,RUNNING_MPC
-125.3498764038086,819.6962890625,RUNNING_MPC
-121.9627685546875,820.3672485351562,RUNNING_MPC
-118.55455780029297,821.0194091796875,RUNNING_MPC
-114.27779388427734,821.8073120117188,RUNNING_MPC
-110.85537719726562,822.41552734375,RUNNING_MPC
-107.44441986083984,823.004150390625,RUNNING_MPC
-104.89970397949219,823.432373046875,RUNNING_MPC
-99.8599853515625,824.2578125,RUNNING_MPC
-96.54190826416016,824.7868041992188,RUNNING_MPC
-92.4364013671875,825.42578125,RUNNING_MPC
-89.1759033203125,825.92138671875,RUNNING_MPC
-85.11418151855469,826.522216796875,RUNNING_MPC
-82.67976379394531,826.8727416992188,RUNNING_MPC
-79.43226623535156,827.3289794921875,RUNNING_MPC
-76.17858123779297,827.7732543945312,RUNNING_MPC
-72.91403198242188,828.2064819335938,RUNNING_MPC
-69.63540649414062,828.631103515625,RUNNING_MPC
-66.33900451660156,829.0494384765625,RUNNING_MPC
-63.85334014892578,829.3607788085938,RUNNING_MPC
-60.51921844482422,829.7747192382812,RUNNING_MPC
-57.160823822021484,830.1898193359375,RUNNING_MPC
-53.776390075683594,830.6083984375,RUNNING_MPC
-50.36681365966797,831.0317993164062,RUNNING_MPC
-46.936767578125,831.460205078125,RUNNING_MPC
-43.49314498901367,831.893310546875,RUNNING_MPC
-39.183677673339844,832.4387817382812,RUNNING_MPC
