x_m,y_m,state
251.02647399902344,306.1379699707031,RUNNING_PP
249.14651489257812,307.74810791015625,RUNNING_PP
247.26614379882812,309.3575439453125,RUNNING_PP
245.38491821289062,310.9665222167969,RUNNING_PP
243.87969970703125,312.2532043457031,RUNNING_PP
241.99813842773438,313.8607482910156,RUNNING_PP
240.1160430908203,315.4679870605469,RUNNING_PP
238.23358154296875,317.07501220703125,RUNNING_PP
236.35110473632812,318.6817321777344,RUNNING_PP
234.4686737060547,320.28826904296875,RUNNING_PP
232.58616638183594,321.8943176269531,RUNNING_PP
231.0798797607422,323.1787414550781,RUNNING_PP
229.57293701171875,324.4630432128906,RUNNING_PP
227.31141662597656,326.38873291015625,RUNNING_PP
225.42599487304688,327.9923400878906,RUNNING_PP
223.53993225097656,329.5956115722656,RUNNING_PP
221.65402221679688,331.19793701171875,RUNNING_PP
220.14503479003906,332.4798889160156,RUNNING_PP
218.2587127685547,334.0823059082031,RUNNING_PP
216.3719024658203,335.6847229003906,RUNNING_PP
214.8625946044922,336.96636962890625,RUNNING_PP
212.97586059570312,338.5682373046875,RUNNING_PP
211.0890350341797,340.1696472167969,RUNNING_PP
209.20216369628906,341.77105712890625,RUNNING_PP
207.31480407714844,343.37322998046875,RUNNING_PP
205.42837524414062,344.9753723144531,RUNNING_PP
204.29702758789062,345.9372253417969,RUNNING_PP
202.03488159179688,347.86102294921875,RUNNING_PP
200.15013122558594,349.4647216796875,RUNNING_PP
198.64219665527344,350.7484436035156,RUNNING_PP
196.7572479248047,352.3529357910156,RUNNING_PP
195.2496795654297,353.6365966796875,RUNNING_PP
193.3654327392578,355.2409973144531,RUNNING_PP
191.48118591308594,356.84564208984375,RUNNING_PP
189.59716796875,358.45013427734375,RUNNING_PP
187.7126007080078,360.0553894042969,RUNNING_PP
185.8283233642578,361.6605529785156,RUNNING_PP
184.32089233398438,362.9444885253906,RUNNING_PP
182.81375122070312,364.2276916503906,RUNNING_PP
180.55284118652344,366.1529541015625,RUNNING_PP
178.6686248779297,367.75732421875,RUNNING_PP
176.783935546875,369.36175537109375,RUNNING_PP
175.275634765625,370.6451416015625,RUNNING_PP
173.0126190185547,372.5684814453125,RUNNING_PP
171.12551879882812,374.16998291015625,RUNNING_PP
169.23736572265625,375.77008056640625,RUNNING_PP
167.72618103027344,377.0491638183594,RUNNING_PP
165.45872497558594,378.96697998046875,RUNNING_PP
163.56869506835938,380.5648498535156,RUNNING_PP
162.05702209472656,381.84295654296875,RUNNING_PP
159.78916931152344,383.7609558105469,RUNNING_PP
158.2770538330078,385.0396423339844,RUNNING_PP
156.3868865966797,386.6374816894531,RUNNING_PP
154.4961700439453,388.2346496582031,RUNNING_PP
152.60528564453125,389.83160400390625,RUNNING_PP
150.71429443359375,391.4284362792969,RUNNING_PP
149.2012481689453,392.7059631347656,RUNNING_PP
146.93157958984375,394.6226806640625,RUNNING_PP
145.4189453125,395.9001770019531,RUNNING_PP
143.52870178222656,397.4978942871094,RUNNING_PP
141.63914489746094,399.0953369140625,RUNNING_PP
140.8833465576172,399.73443603515625,RUNNING_PP
137.85989379882812,402.2918395996094,RUNNING_PP
136.3480224609375,403.57073974609375,RUNNING_PP
134.0802459716797,405.4891052246094,RUNNING_PP
132.56863403320312,406.7677307128906,RUNNING_PP
130.30087280273438,408.68585205078125,RUNNING_PP
128.78903198242188,409.9647216796875,RUNNING_PP
127.2774658203125,411.24359130859375,RUNNING_PP
125.76612854003906,412.5228271484375,RUNNING_PP
123.50005340576172,414.44287109375,RUNNING_PP
121.23493194580078,416.36328125,RUNNING_PP
119.72483825683594,417.64373779296875,RUNNING_PP
117.83712768554688,419.2445983886719,RUNNING_PP
115.94950866699219,420.845703125,RUNNING_PP
115.19463348388672,421.48626708984375,RUNNING_PP
112.93001556396484,423.4078674316406,RUNNING_PP
110.66543579101562,425.32965087890625,RUNNING_PP
108.40070343017578,427.25146484375,RUNNING_PP
106.89080047607422,428.53253173828125,RUNNING_PP
105.003173828125,430.13323974609375,RUNNING_PP
103.49275207519531,431.4139099121094,RUNNING_PP
101.60431671142578,433.01409912109375,RUNNING_PP
100.0933837890625,434.29400634765625,RUNNING_PP
98.58251953125,435.5733947753906,RUNNING_PP
96.69400787353516,437.1725769042969,RUNNING_PP
95.18318939208984,438.4520263671875,RUNNING_PP
93.6724853515625,439.7318115234375,RUNNING_PP
91.78453826904297,441.3324890136719,RUNNING_PP
90.65213775634766,442.29339599609375,RUNNING_PP
88.3886489868164,444.2164306640625,RUNNING_PP
86.88057708740234,445.49932861328125,RUNNING_PP
84.99636840820312,447.1043395996094,RUNNING_PP
83.113525390625,448.710693359375,RUNNING_PP
81.60808563232422,449.9966735839844,RUNNING_PP
79.72721099853516,451.6052551269531,RUNNING_PP
78.22305297851562,452.89300537109375,RUNNING_PP
75.96784210205078,454.8251037597656,RUNNING_PP
74.08850860595703,456.43597412109375,RUNNING_PP
72.20901489257812,458.0462646484375,RUNNING_PP
70.70514678955078,459.33428955078125,RUNNING_PP
68.8245849609375,460.9435729980469,RUNNING_PP
66.94320678710938,462.5520324707031,RUNNING_PP
65.06116485595703,464.1592102050781,RUNNING_PP
63.17856216430664,465.7655029296875,RUNNING_PP
61.67190933227539,467.0502624511719,RUNNING_PP
59.41147232055664,468.9770202636719,RUNNING_PP
57.5276985168457,470.5828552246094,RUNNING_PP
56.39743423461914,471.54583740234375,RUNNING_PP
54.13717269897461,473.4727478027344,RUNNING_PP
52.25439453125,475.0793151855469,RUNNING_PP
50.37228012084961,476.6865539550781,RUNNING_PP
48.86695098876953,477.9725646972656,RUNNING_PP
46.98543930053711,479.58050537109375,RUNNING_PP
45.10426712036133,481.1882019042969,RUNNING_PP
43.59873580932617,482.4738464355469,RUNNING_PP
41.33799362182617,484.39971923828125,RUNNING_PP
39.82813262939453,485.68072509765625,RUNNING_PP
37.93745422363281,487.2777099609375,RUNNING_PP
36.801151275634766,488.23382568359375,RUNNING_PP
34.52569580078125,490.14306640625,RUNNING_PP
32.629493713378906,491.7336120605469,RUNNING_PP
30.73598289489746,493.32708740234375,RUNNING_PP
29.22426414489746,494.6052551269531,RUNNING_PP
27.71566390991211,495.8867492675781,RUNNING_PP
25.456920623779297,497.8147888183594,RUNNING_PP
23.57691192626953,499.42437744140625,RUNNING_PP
22.072982788085938,500.7125244140625,RUNNING_PP
19.815763473510742,502.6424560546875,RUNNING_PP
17.93326187133789,504.24896240234375,RUNNING_PP
16.049924850463867,505.8543395996094,RUNNING_PP
14.543196678161621,507.1385498046875,RUNNING_PP
12.660173416137695,508.74456787109375,RUNNING_PP
10.777769088745117,510.3517761230469,RUNNING_PP
8.89599895477295,511.9598083496094,RUNNING_PP
7.014442443847656,513.5676879882812,RUNNING_PP
5.133049964904785,515.1754760742188,RUNNING_PP
3.2511990070343018,516.7823486328125,RUNNING_PP
1.3683788776397705,518.3887939453125,RUNNING_PP
-0.5147035717964172,519.9947509765625,RUNNING_PP
-2.3975608348846436,521.6004028320312,RUNNING_PP
-3.9039297103881836,522.8853759765625,RUNNING_PP
-5.4105706214904785,524.1710205078125,RUNNING_PP
-7.668756484985352,526.09912109375,RUNNING_PP
-9.174038887023926,527.3853149414062,RUNNING_PP
-11.432415962219238,529.3145141601562,RUNNING_PP
-13.314987182617188,530.9221801757812,RUNNING_PP
-15.197503089904785,532.5293579101562,RUNNING_PP
-16.703310012817383,533.8147583007812,RUNNING_PP
-18.961772918701172,535.7427978515625,RUNNING_PP
-20.46727752685547,537.0282592773438,RUNNING_PP
-22.725324630737305,538.9574584960938,RUNNING_PP
-24.230592727661133,540.2439575195312,RUNNING_PP
-26.112018585205078,541.8515625,RUNNING_PP
-27.993488311767578,543.4593505859375,RUNNING_PP
-28.746112823486328,544.1022338867188,RUNNING_PP
-31.75798797607422,546.6724243164062,RUNNING_PP
-32.51125717163086,547.3146362304688,RUNNING_PP
-35.52543258666992,549.8822021484375,RUNNING_PP
-36.656219482421875,550.8444213867188,RUNNING_PP
-38.91844940185547,552.768310546875,RUNNING_PP
-40.80469512939453,554.37060546875,RUNNING_PP
-42.31413650512695,555.6519775390625,RUNNING_PP
-44.57872772216797,557.5735473632812,RUNNING_PP
-46.08843994140625,558.8541870117188,RUNNING_PP
-47.97500228881836,560.4547729492188,RUNNING_PP
-49.861488342285156,562.0562133789062,RUNNING_PP
-51.37036895751953,563.3379516601562,RUNNING_PP
-53.63307189941406,565.26171875,RUNNING_PP
-55.140892028808594,566.5449829101562,RUNNING_PP
-57.40092468261719,568.4708862304688,RUNNING_PP
-58.90696334838867,569.7556762695312,RUNNING_PP
-60.41263961791992,571.041015625,RUNNING_PP
-62.67111587524414,572.9695434570312,RUNNING_PP
-64.55322265625,574.576904296875,RUNNING_PP
-66.43570709228516,576.1839599609375,RUNNING_PP
-67.94196319580078,577.4691162109375,RUNNING_PP
-70.2018814086914,579.3953247070312,RUNNING_PP
-71.3323745727539,580.3575439453125,RUNNING_PP
-73.21784210205078,581.960205078125,RUNNING_PP
-75.48308563232422,583.880615234375,RUNNING_PP
-76.99507141113281,585.1591796875,RUNNING_PP
-79.26509857177734,587.0746459960938,RUNNING_PP
-80.77920532226562,588.3507080078125,RUNNING_PP
-83.05033874511719,590.2643432617188,RUNNING_PP
-84.56378936767578,591.5407104492188,RUNNING_PP
-86.45436096191406,593.1375122070312,RUNNING_PP
-87.58817291259766,594.0963134765625,RUNNING_PP
-89.85485076904297,596.0150756835938,RUNNING_PP
-92.121337890625,597.9345092773438,RUNNING_PP
-93.63240814208984,599.2135009765625,RUNNING_PP
-95.89952087402344,601.1318359375,RUNNING_PP
-97.4108657836914,602.4105224609375,RUNNING_PP
-99.29999542236328,604.009033203125,RUNNING_PP
-101.18880462646484,605.6085205078125,RUNNING_PP
-102.69928741455078,606.8885498046875,RUNNING_PP
-104.20941162109375,608.169189453125,RUNNING_PP
-106.47500610351562,610.0892944335938,RUNNING_PP
-108.74323272705078,612.0067138671875,RUNNING_PP
-110.25845336914062,613.2814331054688,RUNNING_PP
-112.15848541259766,614.8677978515625,RUNNING_PP
-114.06690216064453,616.4434814453125,RUNNING_PP
-115.60094451904297,617.6950073242188,RUNNING_PP
-117.9151840209961,619.5564575195312,RUNNING_PP
-119.46646118164062,620.7866821289062,RUNNING_PP
-121.41504669189453,622.3125,RUNNING_PP
-122.98155212402344,623.5233154296875,RUNNING_PP
-124.16136169433594,624.4253540039062,RUNNING_PP
-126.53440856933594,626.2119140625,RUNNING_PP
-128.12716674804688,627.3883666992188,RUNNING_PP
-129.7294158935547,628.5513916015625,RUNNING_PP
-131.3423614501953,629.6998291015625,RUNNING_PP
-133.37437438964844,631.113037109375,RUNNING_PP
-135.425048828125,632.4994506835938,RUNNING_PP
-137.07879638671875,633.5880737304688,RUNNING_PP
-139.16293334960938,634.9227294921875,RUNNING_PP
-141.26612854003906,636.2271728515625,RUNNING_PP
-142.96299743652344,637.2474975585938,RUNNING_PP
-144.67315673828125,638.2456665039062,RUNNING_PP
-147.26318359375,639.69873046875,RUNNING_PP
-149.44517517089844,640.8665161132812,RUNNING_PP
-151.64883422851562,641.9927368164062,RUNNING_PP
-153.87442016601562,643.0751953125,RUNNING_PP
-155.6708526611328,643.907958984375,RUNNING_PP
-158.39244079589844,645.0991821289062,RUNNING_PP
-160.68377685546875,646.0355224609375,RUNNING_PP
-162.53179931640625,646.74658203125,RUNNING_PP
-165.32870483398438,647.7462158203125,RUNNING_PP
-167.2095489501953,648.3662109375,RUNNING_PP
-170.05381774902344,649.22216796875,RUNNING_PP
-171.96539306640625,649.7408447265625,RUNNING_PP
-174.85450744628906,650.4340209960938,RUNNING_PP
-176.794189453125,650.835205078125,RUNNING_PP
-179.2322998046875,651.2626953125,RUNNING_PP
-181.68284606933594,651.6076049804688,RUNNING_PP
-183.65179443359375,651.8264770507812,RUNNING_PP
-186.61399841308594,652.0601806640625,RUNNING_PP
-188.5919952392578,652.1595458984375,RUNNING_PP
-191.56141662597656,652.2313232421875,RUNNING_PP
-193.54171752929688,652.2279663085938,RUNNING_PP
-196.0164794921875,652.1600952148438,RUNNING_PP
-198.488037109375,652.0105590820312,RUNNING_PP
-200.45953369140625,651.8237915039062,RUNNING_PP
-203.40158081054688,651.418212890625,RUNNING_PP
-204.37716674804688,651.25,RUNNING_PP
-208.2476348876953,650.40673828125,RUNNING_PP
-210.16026306152344,649.891357421875,RUNNING_PP
-212.05743408203125,649.32177734375,RUNNING_PP
-214.87423706054688,648.3757934570312,RUNNING_PP
-216.73228454589844,647.6879272460938,RUNNING_PP
-219.48257446289062,646.56396484375,RUNNING_PP
-221.2869873046875,645.7469482421875,RUNNING_PP
-223.50076293945312,644.6395874023438,RUNNING_PP
-224.8031005859375,643.926025390625,RUNNING_PP
-227.34161376953125,642.3834228515625,RUNNING_PP
-229.77882385253906,640.6866455078125,RUNNING_PP
-231.34469604492188,639.4725952148438,RUNNING_PP
-233.23231506347656,637.8700561523438,RUNNING_PP
-235.03956604003906,636.1749877929688,RUNNING_PP
-236.08164978027344,635.1150512695312,RUNNING_PP
-238.3754119873047,632.5150756835938,RUNNING_PP
-239.58775329589844,630.9478149414062,SWITCHING_TO_MPC
-240.71791076660156,629.3211059570312,SWITCHING_TO_MPC
-242.2542266845703,626.7774658203125,SWITCHING_TO_MPC
-243.61231994628906,624.1353759765625,SWITCHING_TO_MPC
-244.4309844970703,622.330078125,SWITCHING_TO_MPC
-245.3705596923828,620.0316162109375,SWITCHING_TO_MPC
-246.2324676513672,617.684814453125,SWITCHING_TO_MPC
-246.55723571777344,616.7314453125,SWITCHING_TO_MPC
-247.46937561035156,613.820068359375,SWITCHING_TO_MPC
-248.29249572753906,610.827392578125,SWITCHING_TO_MPC
-249.0281524658203,607.7493896484375,SWITCHING_TO_MPC
-249.470703125,605.6473388671875,SWITCHING_TO_MPC
-249.96746826171875,602.9600830078125,RUNNING_MPC
-250.39794921875,600.2050170898438,RUNNING_MPC
-250.69419860839844,597.9513549804688,RUNNING_MPC
-251.05531311035156,594.4865112304688,RUNNING_MPC
-251.203125,592.7174072265625,RUNNING_MPC
-251.40347290039062,589.7163696289062,RUNNING_MPC
-251.588134765625,586.0447387695312,RUNNING_MPC
-251.68690490722656,583.5682373046875,RUNNING_MPC
-251.81692504882812,579.8378295898438,RUNNING_MPC
-251.89956665039062,577.357666015625,RUNNING_MPC
-252.0308380126953,573.671875,RUNNING_MPC
-252.10348510742188,571.8521728515625,RUNNING_MPC
-252.30067443847656,567.6832885742188,RUNNING_MPC
-252.4357147216797,565.3540649414062,RUNNING_MPC
-252.59007263183594,563.066162109375,RUNNING_MPC
-252.8630828857422,559.7128295898438,RUNNING_MPC
-253.07595825195312,557.53125,RUNNING_MPC
-253.44577026367188,554.3409423828125,RUNNING_MPC
-253.72930908203125,552.265625,RUNNING_MPC
-254.04652404785156,550.2227172851562,RUNNING_MPC
-254.40103149414062,548.2040405273438,RUNNING_MPC
-255.01109313964844,545.2088623046875,RUNNING_MPC
-255.72805786132812,542.2396240234375,RUNNING_MPC
-256.2768859863281,540.2728881835938,RUNNING_MPC
-257.2212829589844,537.3375854492188,RUNNING_MPC
-257.93994140625,535.3896484375,RUNNING_MPC
-258.9494934082031,532.9677124023438,RUNNING_MPC
-260.0941467285156,530.5647583007812,RUNNING_MPC
-261.1133728027344,528.66015625,RUNNING_MPC
-262.8233947753906,525.8427124023438,RUNNING_MPC
-264.0847473144531,523.998291015625,RUNNING_MPC
-266.15240478515625,521.3047485351562,RUNNING_MPC
-267.6379089355469,519.5734252929688,RUNNING_MPC
-269.60028076171875,517.49951171875,RUNNING_MPC
-271.6574401855469,515.5460205078125,RUNNING_MPC
-273.3547058105469,514.078125,RUNNING_MPC
-275.9611511230469,512.0440063476562,RUNNING_MPC
-277.723876953125,510.8019714355469,RUNNING_MPC
-280.3859558105469,509.1125183105469,RUNNING_MPC
-282.1622009277344,508.0979309082031,RUNNING_MPC
-283.9360046386719,507.1701354980469,RUNNING_MPC
-286.5834045410156,505.9339599609375,RUNNING_MPC
-288.3412780761719,505.20989990234375,RUNNING_MPC
-290.982421875,504.259521484375,RUNNING_MPC
-292.7532958984375,503.7131652832031,RUNNING_MPC
-294.9855651855469,503.12738037109375,RUNNING_MPC
-297.24407958984375,502.6529541015625,RUNNING_MPC
-299.07379150390625,502.35546875,RUNNING_MPC
-301.8604736328125,502.0520324707031,RUNNING_MPC
-303.7472839355469,501.9479064941406,RUNNING_MPC
-306.62066650390625,501.94171142578125,RUNNING_MPC
-308.5663146972656,502.03814697265625,RUNNING_MPC
-310.5338134765625,502.216796875,RUNNING_MPC
-313.5246276855469,502.6427917480469,RUNNING_MPC
-315.54315185546875,503.0350341796875,RUNNING_MPC
-318.6004333496094,503.79315185546875,RUNNING_MPC
-320.6549072265625,504.41510009765625,RUNNING_MPC
-323.74993896484375,505.529296875,RUNNING_MPC
-325.8089599609375,506.3971252441406,RUNNING_MPC
-328.35345458984375,507.6252746582031,RUNNING_MPC
-330.8388977050781,509.00592041015625,RUNNING_MPC
-332.7673645019531,510.2111511230469,RUNNING_MPC
-335.5358581542969,512.158447265625,RUNNING_MPC
-337.2868957519531,513.5338745117188,RUNNING_MPC
-339.76007080078125,515.6844482421875,RUNNING_MPC
-341.30438232421875,517.1635131835938,RUNNING_MPC
-343.1177978515625,519.0507202148438,RUNNING_MPC
-344.809326171875,520.9786376953125,RUNNING_MPC
-346.084716796875,522.5546875,RUNNING_MPC
-347.8726501464844,524.9862670898438,RUNNING_MPC
-348.9858093261719,526.6565551757812,RUNNING_MPC
-350.5373840332031,529.2421875,RUNNING_MPC
-351.49310302734375,531.0232543945312,RUNNING_MPC
-352.38470458984375,532.8519897460938,RUNNING_MPC
-353.5993347167969,535.6885375976562,RUNNING_MPC
-354.3222961425781,537.643798828125,RUNNING_MPC
-355.2687683105469,540.6755981445312,RUNNING_MPC
-355.80120849609375,542.7625122070312,RUNNING_MPC
-356.2522888183594,544.9010009765625,RUNNING_MPC
-356.7740173339844,548.20166015625,RUNNING_MPC
-357.01788330078125,550.4612426757812,RUNNING_MPC
-357.2274169921875,553.9293212890625,RUNNING_MPC
-357.2625732421875,556.2855834960938,RUNNING_MPC
-357.1627502441406,559.8675537109375,RUNNING_MPC
-357.0008544921875,562.2814331054688,RUNNING_MPC
-356.6911926269531,565.311767578125,RUNNING_MPC
-356.2677307128906,568.3585205078125,RUNNING_MPC
-355.8525390625,570.810302734375,RUNNING_MPC
-355.10540771484375,574.517578125,RUNNING_MPC
-354.5294189453125,577.0112915039062,RUNNING_MPC
-353.5480041503906,580.7864990234375,RUNNING_MPC
-352.8182678222656,583.3267211914062,RUNNING_MPC
-351.8205871582031,586.5302734375,RUNNING_MPC
-350.73199462890625,589.7646484375,RUNNING_MPC
-349.79638671875,592.3759155273438,RUNNING_MPC
-348.288818359375,596.33203125,RUNNING_MPC
-347.21728515625,598.9983520507812,RUNNING_MPC
-345.5162353515625,603.0426025390625,RUNNING_MPC
-344.3260803222656,605.7726440429688,RUNNING_MPC
-343.0963134765625,608.5321044921875,RUNNING_MPC
-341.8335876464844,611.3221435546875,RUNNING_MPC
-339.88055419921875,615.5701293945312,RUNNING_MPC
-338.5494384765625,618.4483642578125,RUNNING_MPC
-336.5163269042969,622.83740234375,RUNNING_MPC
-335.1385192871094,625.8095703125,RUNNING_MPC
-333.0434265136719,630.3237915039062,RUNNING_MPC
-331.62347412109375,633.3701171875,RUNNING_MPC
-329.81939697265625,637.2077026367188,RUNNING_MPC
-327.9806823730469,641.0689697265625,RUNNING_MPC
-326.4862060546875,644.1686401367188,RUNNING_MPC
-324.20086669921875,648.8226928710938,RUNNING_MPC
-322.2626647949219,652.6966552734375,RUNNING_MPC
-320.6956481933594,655.78515625,RUNNING_MPC
-318.72314453125,659.6231079101562,RUNNING_MPC
-317.1390075683594,662.6687622070312,RUNNING_MPC
-314.7579040527344,667.187744140625,RUNNING_MPC
-312.7694091796875,670.9063720703125,RUNNING_MPC
-310.7731018066406,674.5848388671875,RUNNING_MPC
-308.75994873046875,678.2330932617188,RUNNING_MPC
-306.71929931640625,681.8616943359375,RUNNING_MPC
-305.0618591308594,684.7553100585938,RUNNING_MPC
-302.52618408203125,689.0867919921875,RUNNING_MPC
-301.6662292480469,690.5294189453125,RUNNING_MPC
-298.1435241699219,696.3017578125,RUNNING_MPC
-296.330322265625,699.1920166015625,RUNNING_MPC
-294.0122375488281,702.8065185546875,RUNNING_MPC
-291.6415100097656,706.4173583984375,RUNNING_MPC
-289.7058410644531,709.2926635742188,RUNNING_MPC
-286.7434997558594,713.566162109375,RUNNING_MPC
-284.7359313964844,716.377197265625,RUNNING_MPC
-281.6867370605469,720.5218505859375,RUNNING_MPC
-279.6376647949219,723.2364501953125,RUNNING_MPC
-277.0640869140625,726.5753173828125,RUNNING_MPC
-274.4775085449219,729.8612060546875,RUNNING_MPC
-272.3954772949219,732.458984375,RUNNING_MPC
-269.2380065917969,736.3165283203125,RUNNING_MPC
-267.10302734375,738.8663330078125,RUNNING_MPC
-263.8410949707031,742.6588745117188,RUNNING_MPC
-261.6196594238281,745.1685180664062,RUNNING_MPC
-259.3568115234375,747.6629638671875,RUNNING_MPC
-255.8726043701172,751.3727416992188,RUNNING_MPC
-253.48768615722656,753.825439453125,RUNNING_MPC
-249.8193359375,757.4666748046875,RUNNING_MPC
-247.31460571289062,759.8623046875,RUNNING_MPC
-244.124755859375,762.808837890625,RUNNING_MPC
-240.88088989257812,765.6884155273438,RUNNING_MPC
-239.5712890625,766.8182373046875,RUNNING_MPC
-235.61581420898438,770.1219482421875,RUNNING_MPC
-231.64414978027344,773.298828125,RUNNING_MPC
-227.67005920410156,776.3543701171875,RUNNING_MPC
-225.0176544189453,778.3344116210938,RUNNING_MPC
-221.68795776367188,780.756103515625,RUNNING_MPC
-218.3331756591797,783.1255493164062,RUNNING_MPC
-215.62210083007812,784.9828491210938,RUNNING_MPC
-211.4949951171875,787.69921875,RUNNING_MPC
-208.69126892089844,789.456787109375,RUNNING_MPC
-204.39694213867188,792.0053100585938,RUNNING_MPC
-201.46966552734375,793.6431274414062,RUNNING_MPC
-198.4886932373047,795.230712890625,RUNNING_MPC
-195.45252990722656,796.7681274414062,RUNNING_MPC
-193.14089965820312,797.8893432617188,RUNNING_MPC
-189.2259521484375,799.6978149414062,RUNNING_MPC
-186.04595947265625,801.0916137695312,RUNNING_MPC
-182.83355712890625,802.4395141601562,RUNNING_MPC
-179.6001739501953,803.7427368164062,RUNNING_MPC
-176.3578338623047,805.0025634765625,RUNNING_MPC
-173.11936950683594,806.2208251953125,RUNNING_MPC
-169.8964080810547,807.4000854492188,RUNNING_MPC
-167.4942169189453,808.2586669921875,RUNNING_MPC
-164.31472778320312,809.3692016601562,RUNNING_MPC
-160.37234497070312,810.702880859375,RUNNING_MPC
-157.23312377929688,811.7222290039062,RUNNING_MPC
-153.31076049804688,812.9369506835938,RUNNING_MPC
-150.1661834716797,813.8592529296875,RUNNING_MPC
-146.218017578125,814.9508666992188,RUNNING_MPC
-143.04159545898438,815.779296875,RUNNING_MPC
-139.84475708007812,816.5706176757812,RUNNING_MPC
-135.8168487548828,817.5164184570312,RUNNING_MPC
-131.75057983398438,818.4208374023438,RUNNING_MPC
-128.4672393798828,819.1185913085938,RUNNING_MPC
-124.32127380371094,819.9620361328125,RUNNING_MPC
-120.97006225585938,820.6167602539062,RUNNING_MPC
-116.74104309082031,821.41162109375,RUNNING_MPC
-113.33147430419922,822.0287475585938,RUNNING_MPC
-109.04898071289062,822.7772216796875,RUNNING_MPC
-105.61825561523438,823.3543701171875,RUNNING_MPC
-101.33895111083984,824.0492553710938,RUNNING_MPC
-97.9369125366211,824.5859985351562,RUNNING_MPC
-93.7255859375,825.2344970703125,RUNNING_MPC
-90.39491271972656,825.7369384765625,RUNNING_MPC
-87.09668731689453,826.225830078125,RUNNING_MPC
-83.00735473632812,826.8195190429688,RUNNING_MPC
-79.75103759765625,827.2813720703125,RUNNING_MPC
-76.5008316040039,827.7321166992188,RUNNING_MPC
-74.06336975097656,828.0625,RUNNING_MPC
-69.18022918701172,828.7061767578125,RUNNING_MPC
-65.9124984741211,829.1248779296875,RUNNING_MPC
-62.6304931640625,829.5379638671875,RUNNING_MPC
-58.50323486328125,830.0499267578125,RUNNING_MPC
-56.011444091796875,830.3566284179688,RUNNING_MPC
-51.828895568847656,830.8696899414062,RUNNING_MPC
-47.60657501220703,831.3893432617188,RUNNING_MPC
-44.20063781738281,831.8115234375,RUNNING_MPC
-39.91306686401367,832.3473510742188,RUNNING_MPC
-37.32917785644531,832.6724853515625,RUNNING_MPC
-32.15087127685547,833.3271484375,RUNNING_MPC
-28.70649528503418,833.7639770507812,RUNNING_MPC
-24.424528121948242,834.310302734375,RUNNING_MPC
-21.028810501098633,834.744140625,RUNNING_MPC
-16.83107566833496,835.2804565429688,RUNNING_MPC
-13.51098346710205,835.7048950195312,RUNNING_MPC
-9.40017032623291,836.2305297851562,RUNNING_MPC
-6.131293773651123,836.646484375,RUNNING_MPC
-2.056427478790283,837.1616821289062,RUNNING_MPC
1.202294111251831,837.56982421875,RUNNING_MPC
5.281879901885986,838.076416015625,RUNNING_MPC
8.555635452270508,838.480224609375,RUNNING_MPC
11.84276294708252,838.8840942382812,RUNNING_MPC
15.975142478942871,839.3909912109375,RUNNING_MPC
19.304698944091797,839.7985229492188,RUNNING_MPC
22.65747833251953,840.208740234375,RUNNING_MPC
26.88382911682129,840.7265625,RUNNING_MPC
30.29355812072754,841.143798828125,RUNNING_MPC
34.58259201049805,841.6705932617188,RUNNING_MPC
38.029502868652344,842.0923461914062,RUNNING_MPC
42.342620849609375,842.6211547851562,RUNNING_MPC
45.784515380859375,843.04443359375,RUNNING_MPC
50.0595703125,843.5718383789062,RUNNING_MPC
53.44840621948242,843.9910888671875,RUNNING_MPC
57.638572692871094,844.5115966796875,RUNNING_MPC
61.780155181884766,845.026611328125,RUNNING_MPC
64.24751281738281,845.332275390625,RUNNING_MPC
68.34398651123047,845.8370361328125,RUNNING_MPC
70.7970199584961,846.1368408203125,RUNNING_MPC
74.88550567626953,846.6314086914062,RUNNING_MPC
77.34222412109375,846.9253540039062,RUNNING_MPC
81.4487533569336,847.4121704101562,RUNNING_MPC
83.9219741821289,847.703125,RUNNING_MPC
87.23389434814453,848.0906982421875,RUNNING_MPC
90.56543731689453,848.4790649414062,RUNNING_MPC
93.91939544677734,848.8692626953125,RUNNING_MPC
97.297607421875,849.2615356445312,RUNNING_MPC
100.69969177246094,849.65625,RUNNING_MPC
103.265625,849.95458984375,RUNNING_MPC
106.70191192626953,850.3536376953125,RUNNING_MPC
111.0101318359375,850.853759765625,RUNNING_MPC
114.4554443359375,851.25390625,RUNNING_MPC
117.8884048461914,851.653564453125,RUNNING_MPC
122.14960479736328,852.1510009765625,RUNNING_MPC
125.52723693847656,852.546142578125,RUNNING_MPC
128.8746337890625,852.937255859375,RUNNING_MPC
133.02108764648438,853.4203491210938,RUNNING_MPC
136.3168487548828,853.80224609375,RUNNING_MPC
140.4242706298828,854.2734985351562,RUNNING_MPC
143.7081298828125,854.645751953125,RUNNING_MPC
147.8190460205078,855.1060791015625,RUNNING_MPC
151.1178436279297,855.4710693359375,RUNNING_MPC
155.26028442382812,855.9253540039062,RUNNING_MPC
159.43055725097656,856.3792114257812,RUNNING_MPC
162.78990173339844,856.7432861328125,RUNNING_MPC
167.02235412597656,857.200439453125,RUNNING_MPC
170.43492126464844,857.5682373046875,RUNNING_MPC
174.72903442382812,858.030029296875,RUNNING_MPC
178.1797637939453,858.4010009765625,RUNNING_MPC
181.6356658935547,858.7725830078125,RUNNING_MPC
185.9480743408203,859.23583984375,RUNNING_MPC
189.380126953125,859.6052856445312,RUNNING_MPC
