x_m,y_m,state
260.4579162597656,298.05841064453125,RUNNING_PP
259.33013916015625,299.0246887207031,RUNNING_PP
257.82647705078125,300.3128967285156,RUNNING_PP
256.32281494140625,301.60089111328125,RUNNING_PP
254.81942749023438,302.8887939453125,RUNNING_PP
253.31607055664062,304.1766662597656,RUNNING_PP
251.81231689453125,305.46484375,RUNNING_PP
250.3085479736328,306.7529296875,RUNNING_PP
248.8043670654297,308.0409851074219,RUNNING_PP
247.29995727539062,309.3283386230469,RUNNING_PP
245.7949981689453,310.6155090332031,RUNNING_PP
244.28982543945312,311.9024353027344,RUNNING_PP
242.78489685058594,313.18865966796875,RUNNING_PP
241.27943420410156,314.4748229980469,RUNNING_PP
239.7739715576172,315.7606506347656,RUNNING_PP
238.26809692382812,317.0462951660156,RUNNING_PP
236.7621612548828,318.33160400390625,RUNNING_PP
235.25613403320312,319.6168518066406,RUNNING_PP
233.75003051757812,320.90167236328125,RUNNING_PP
232.24374389648438,322.1861267089844,RUNNING_PP
231.11387634277344,323.1493225097656,RUNNING_PP
229.6068878173828,324.4335632324219,RUNNING_PP
228.09933471679688,325.7174987792969,RUNNING_PP
226.21421813964844,327.32177734375,RUNNING_PP
224.70591735839844,328.6044921875,RUNNING_PP
223.19723510742188,329.8870544433594,RUNNING_PP
221.3114013671875,331.4898376464844,RUNNING_PP
219.4252166748047,333.09228515625,RUNNING_PP
217.53854370117188,334.6944885253906,RUNNING_PP
215.6517333984375,336.2959289550781,RUNNING_PP
214.51966857910156,337.25677490234375,RUNNING_PP
212.63296508789062,338.85833740234375,RUNNING_PP
211.12367248535156,340.1395568847656,RUNNING_PP
209.23719787597656,341.74169921875,RUNNING_PP
206.97274780273438,343.66522216796875,RUNNING_PP
205.84100341796875,344.6265563964844,RUNNING_PP
203.95510864257812,346.22894287109375,RUNNING_PP
202.06985473632812,347.8318176269531,RUNNING_PP
200.18466186523438,349.43524169921875,RUNNING_PP
198.29953002929688,351.0393371582031,RUNNING_PP
196.4146270751953,352.64361572265625,RUNNING_PP
194.90704345703125,353.92724609375,RUNNING_PP
193.39968872070312,355.2107238769531,RUNNING_PP
191.138671875,357.13629150390625,RUNNING_PP
189.254638671875,358.74151611328125,RUNNING_PP
187.370361328125,360.3472900390625,RUNNING_PP
185.8631591796875,361.6313171386719,RUNNING_PP
183.97897338867188,363.2362060546875,RUNNING_PP
182.47178649902344,364.5191650390625,RUNNING_PP
180.9644317626953,365.80267333984375,RUNNING_PP
178.70301818847656,367.7279357910156,RUNNING_PP
177.57228088378906,368.6905517578125,RUNNING_PP
176.064208984375,369.9737548828125,RUNNING_PP
174.1786346435547,371.57720947265625,RUNNING_PP
172.29226684570312,373.1793518066406,RUNNING_PP
170.40481567382812,374.7806091308594,RUNNING_PP
168.894287109375,376.0604248046875,RUNNING_PP
168.13877868652344,376.70013427734375,RUNNING_PP
166.24951171875,378.2986755371094,RUNNING_PP
164.35995483398438,379.89691162109375,RUNNING_PP
162.0922393798828,381.8144836425781,RUNNING_PP
160.9582977294922,382.7730407714844,RUNNING_PP
159.06797790527344,384.3706970214844,RUNNING_PP
156.7994842529297,386.2881164550781,RUNNING_PP
154.90872192382812,387.88494873046875,RUNNING_PP
153.01791381835938,389.48193359375,RUNNING_PP
151.5055389404297,390.75927734375,RUNNING_PP
149.61460876464844,392.3562316894531,RUNNING_PP
148.10166931152344,393.6340637207031,RUNNING_PP
146.2108917236328,395.2310791015625,RUNNING_PP
143.94247436523438,397.1483459472656,RUNNING_PP
142.43069458007812,398.4264221191406,RUNNING_PP
140.91897583007812,399.70440673828125,RUNNING_PP
139.40707397460938,400.9830322265625,RUNNING_PP
137.1394500732422,402.9011535644531,RUNNING_PP
135.24951171875,404.4998779296875,RUNNING_PP
133.73777770996094,405.7787170410156,RUNNING_PP
131.84823608398438,407.3770751953125,RUNNING_PP
130.3364715576172,408.65582275390625,RUNNING_PP
128.44679260253906,410.2543640136719,RUNNING_PP
126.55753326416016,411.8531494140625,RUNNING_PP
124.668701171875,413.4528503417969,RUNNING_PP
123.15814971923828,414.73284912109375,RUNNING_PP
122.02550506591797,415.6929931640625,RUNNING_PP
119.38286590576172,417.9334411621094,RUNNING_PP
117.87259674072266,419.2140808105469,RUNNING_PP
116.3624496459961,420.494873046875,RUNNING_PP
114.097900390625,422.416748046875,RUNNING_PP
112.58828735351562,423.6978759765625,RUNNING_PP
110.7011489868164,425.2994079589844,RUNNING_PP
109.19133758544922,426.5806579589844,RUNNING_PP
106.92649841308594,428.50213623046875,RUNNING_PP
105.4164047241211,429.78265380859375,RUNNING_PP
104.28372955322266,430.7432861328125,RUNNING_PP
101.26239013671875,433.30364990234375,RUNNING_PP
100.12925720214844,434.263671875,RUNNING_PP
98.24075317382812,435.8629455566406,RUNNING_PP
95.9745101928711,437.7820129394531,RUNNING_PP
94.08609771728516,439.3816833496094,RUNNING_PP
92.953125,440.3419189453125,RUNNING_PP
90.68803405761719,442.2631530761719,RUNNING_PP
89.17879486083984,443.5450439453125,RUNNING_PP
87.6702880859375,444.82745361328125,RUNNING_PP
85.40880584716797,446.7528381347656,RUNNING_PP
83.52564239501953,448.35882568359375,RUNNING_PP
82.01998901367188,449.64459228515625,RUNNING_PP
80.13887786865234,451.25286865234375,RUNNING_PP
78.2585678100586,452.8623352050781,RUNNING_PP
76.75492858886719,454.1502990722656,RUNNING_PP
75.25153350830078,455.43841552734375,RUNNING_PP
72.99616241455078,457.37109375,RUNNING_PP
71.11651611328125,458.9813232421875,RUNNING_PP
69.61238861083984,460.2691345214844,RUNNING_PP
67.7315444946289,461.8780822753906,RUNNING_PP
66.22626495361328,463.16455078125,RUNNING_PP
63.96773910522461,465.0926818847656,RUNNING_PP
62.46133804321289,466.3778076171875,RUNNING_PP
60.57775115966797,467.98345947265625,RUNNING_PP
58.693973541259766,469.5892028808594,RUNNING_PP
57.56365966796875,470.5526123046875,RUNNING_PP
55.30316162109375,472.4787902832031,RUNNING_PP
53.41984558105469,474.08489990234375,RUNNING_PP
51.53727722167969,475.69189453125,RUNNING_PP
49.65531539916992,477.2990417480469,RUNNING_PP
48.15001678466797,478.5852966308594,RUNNING_PP
46.26860427856445,480.1931457519531,RUNNING_PP
44.76341247558594,481.4790954589844,RUNNING_PP
42.88071823120117,483.08526611328125,RUNNING_PP
40.99551773071289,484.6888427734375,RUNNING_PP
39.10697937011719,486.28851318359375,RUNNING_PP
37.59367752075195,487.5653076171875,RUNNING_PP
35.32012939453125,489.4765930175781,RUNNING_PP
34.56181335449219,490.1131591796875,RUNNING_PP
32.28755569458008,492.023193359375,RUNNING_PP
30.017019271850586,493.9372863769531,RUNNING_PP
28.129417419433594,495.5369873046875,RUNNING_PP
26.621854782104492,496.82025146484375,RUNNING_PP
24.739826202392578,498.4272155761719,RUNNING_PP
23.235321044921875,499.7143249511719,RUNNING_PP
21.354711532592773,501.3235778808594,RUNNING_PP
19.473583221435547,502.9314880371094,RUNNING_PP
17.59181022644043,504.5387878417969,RUNNING_PP
15.709486961364746,506.1455993652344,RUNNING_PP
14.203566551208496,507.4304504394531,RUNNING_PP
12.320857048034668,509.0374755859375,RUNNING_PP
10.814784049987793,510.3231506347656,RUNNING_PP
8.555723190307617,512.2518920898438,RUNNING_PP
6.67319393157959,513.8589477539062,RUNNING_PP
5.543910026550293,514.8231811523438,RUNNING_PP
3.2854440212249756,516.7512817382812,RUNNING_PP
1.4028786420822144,518.3583374023438,RUNNING_PP
0.2733694911003113,519.322265625,RUNNING_PP
-1.9855343103408813,521.2495727539062,RUNNING_PP
-3.491502046585083,522.5344848632812,RUNNING_PP
-5.374739646911621,524.141357421875,RUNNING_PP
-6.880431175231934,525.4265747070312,RUNNING_PP
-8.762360572814941,527.0333862304688,RUNNING_PP
-10.644380569458008,528.6401977539062,RUNNING_PP
-12.527034759521484,530.24755859375,RUNNING_PP
-14.409356117248535,531.8550415039062,RUNNING_PP
-15.91500186920166,533.140625,RUNNING_PP
-17.04404640197754,534.1047973632812,RUNNING_PP
-19.30184555053711,536.0338134765625,RUNNING_PP
-20.807111740112305,537.3199462890625,RUNNING_PP
-21.936059951782227,538.2846069335938,RUNNING_PP
-23.817846298217773,539.8922729492188,RUNNING_PP
-25.699691772460938,541.499267578125,RUNNING_PP
-26.828859329223633,542.4633178710938,RUNNING_PP
-28.710712432861328,544.070556640625,RUNNING_PP
-30.59295654296875,545.6768188476562,RUNNING_PP
-32.099082946777344,546.9618530273438,RUNNING_PP
-33.98226547241211,548.5675659179688,RUNNING_PP
-35.489131927490234,549.8513793945312,RUNNING_PP
-36.99653625488281,551.1348876953125,RUNNING_PP
-38.5045166015625,552.4176635742188,RUNNING_PP
-40.390647888183594,554.0199584960938,RUNNING_PP
-41.900146484375,555.3012084960938,RUNNING_PP
-43.41006851196289,556.5821533203125,RUNNING_PP
-44.91992950439453,557.8628540039062,RUNNING_PP
-46.80694580078125,559.463623046875,RUNNING_PP
-47.93878173828125,560.4240112304688,RUNNING_PP
-49.82517623901367,562.0255126953125,RUNNING_PP
-51.71117401123047,563.6278686523438,RUNNING_PP
-53.21961212158203,564.9105224609375,RUNNING_PP
-55.104549407958984,566.5144653320312,RUNNING_PP
-56.9881477355957,568.119140625,RUNNING_PP
-58.87088394165039,569.724853515625,RUNNING_PP
-60.37664794921875,571.0101318359375,RUNNING_PP
-61.88239288330078,572.2957763671875,RUNNING_PP
-64.14093017578125,574.2244262695312,RUNNING_PP
-66.02323913574219,575.8316650390625,RUNNING_PP
-67.90599060058594,577.4382934570312,RUNNING_PP
-69.41238403320312,578.7225952148438,RUNNING_PP
-71.29632568359375,580.3267822265625,RUNNING_PP
-73.18183135986328,581.9293823242188,RUNNING_PP
-75.06928253173828,583.5299072265625,RUNNING_PP
-76.958984375,585.1283569335938,RUNNING_PP
-78.09366607666016,586.0864868164062,RUNNING_PP
-80.36410522460938,588.0014038085938,RUNNING_PP
-82.25638580322266,589.5966796875,RUNNING_PP
-84.14808654785156,591.1923217773438,RUNNING_PP
-86.03893280029297,592.7887573242188,RUNNING_PP
-87.17310333251953,593.7471923828125,RUNNING_PP
-89.44068908691406,595.6647338867188,RUNNING_PP
-91.33010864257812,597.263427734375,RUNNING_PP
-93.2193374633789,598.862060546875,RUNNING_PP
-95.10846710205078,600.4605712890625,RUNNING_PP
-96.61963653564453,601.7396240234375,RUNNING_PP
-98.88590240478516,603.658447265625,RUNNING_PP
-100.396728515625,604.9383544921875,RUNNING_PP
-102.28475189208984,606.5383911132812,RUNNING_PP
-104.1725082397461,608.1386108398438,RUNNING_PP
-105.6830825805664,609.4185791015625,RUNNING_PP
-107.95073699951172,611.3364868164062,RUNNING_PP
-109.84402465820312,612.9306640625,RUNNING_PP
-111.74312591552734,614.5181884765625,RUNNING_PP
-113.26762390136719,615.781494140625,RUNNING_PP
-114.7977294921875,617.037841796875,RUNNING_PP
-117.1053466796875,618.907470703125,RUNNING_PP
-119.03997802734375,620.4508666992188,RUNNING_PP
-120.98555755615234,621.9805297851562,RUNNING_PP
-122.94232177734375,623.495849609375,RUNNING_PP
-124.12224578857422,624.3978881835938,RUNNING_PP
-126.49592590332031,626.1834716796875,RUNNING_PP
-128.48899841308594,627.6510620117188,RUNNING_PP
-130.49713134765625,629.0975952148438,RUNNING_PP
-132.52169799804688,630.5213623046875,RUNNING_PP
-134.5640106201172,631.9200439453125,RUNNING_PP
-136.21102905273438,633.019287109375,RUNNING_PP
-138.7037811279297,634.6333618164062,RUNNING_PP
-140.38131713867188,635.6852416992188,RUNNING_PP
-142.9214630126953,637.223876953125,RUNNING_PP
-144.63169860839844,638.2218627929688,RUNNING_PP
-147.2220001220703,639.6744995117188,RUNNING_PP
-148.96592712402344,640.6119995117188,RUNNING_PP
-151.16481018066406,641.7474365234375,RUNNING_PP
-153.38540649414062,642.840087890625,RUNNING_PP
-154.27987670898438,643.2645263671875,RUNNING_PP
-156.984619140625,644.4927368164062,RUNNING_PP
-159.72061157226562,645.6497802734375,RUNNING_PP
-161.5614776611328,646.3795776367188,RUNNING_PP
-164.34771728515625,647.4076538085938,RUNNING_PP
-166.6925506591797,648.2010498046875,RUNNING_PP
-169.05691528320312,648.9336547851562,RUNNING_PP
-170.96243286132812,649.4734497070312,RUNNING_PP
-173.84312438964844,650.2006225585938,RUNNING_PP
-175.77769470214844,650.626953125,RUNNING_PP
-178.20974731445312,651.0889282226562,RUNNING_PP
-180.6553497314453,651.4696044921875,RUNNING_PP
-182.61972045898438,651.7163696289062,RUNNING_PP
-185.57835388183594,651.992919921875,RUNNING_PP
-187.55540466308594,652.1198120117188,RUNNING_PP
-190.52378845214844,652.2269287109375,RUNNING_PP
-192.50372314453125,652.2442626953125,RUNNING_PP
-194.48391723632812,652.2164916992188,RUNNING_PP
-197.45175170898438,652.0814208984375,RUNNING_PP
-199.42630004882812,651.9220581054688,RUNNING_PP
-202.3746795654297,651.5657958984375,RUNNING_PP
-204.32896423339844,651.2476196289062,RUNNING_PP
-207.2394256591797,650.6485595703125,RUNNING_PP
-208.68247985839844,650.2965698242188,RUNNING_PP
-211.06947326660156,649.6381225585938,RUNNING_PP
-213.900390625,648.7371215820312,RUNNING_PP
-215.76695251464844,648.0724487304688,RUNNING_PP
-218.52932739257812,646.9789428710938,RUNNING_PP
-220.34243774414062,646.1812744140625,RUNNING_PP
-223.01019287109375,644.8745727539062,RUNNING_PP
-224.748779296875,643.9263916015625,RUNNING_PP
-226.45176696777344,642.9147338867188,RUNNING_PP
-228.1143341064453,641.8390502929688,RUNNING_PP
-230.52723693847656,640.10693359375,RUNNING_PP
-232.83367919921875,638.2332153320312,RUNNING_PP
-234.30601501464844,636.906494140625,RUNNING_PP
-236.06265258789062,635.16064453125,RUNNING_PP
-237.39649963378906,633.6956787109375,RUNNING_PP
-238.658447265625,632.1678466796875,RUNNING_PP
-239.8438262939453,630.580078125,RUNNING_PP
-241.47035217285156,628.0931396484375,RUNNING_PP
-242.68258666992188,625.93359375,RUNNING_PP
-243.3491973876953,624.6050415039062,RUNNING_PP
-244.55860900878906,621.8892211914062,RUNNING_PP
-245.1083526611328,620.5089721679688,RUNNING_PP
-246.12478637695312,617.7172241210938,RUNNING_PP
-246.9033203125,615.3668823242188,RUNNING_PP
-247.4882049560547,613.4747314453125,RUNNING_PP
-248.03805541992188,611.5720825195312,RUNNING_PP
-248.90243530273438,608.2174072265625,RUNNING_PP
-249.43331909179688,605.8009033203125,RUNNING_PP
-249.8872833251953,603.3687744140625,RUNNING_PP
-250.19546508789062,601.413818359375,RUNNING_PP
-250.57640075683594,598.4677734375,RUNNING_PP
-250.78579711914062,596.4981689453125,RUNNING_PP
-250.9684295654297,594.525634765625,RUNNING_PP
-251.20518493652344,591.563720703125,RUNNING_PP
-251.37673950195312,589.0935668945312,RUNNING_PP
-251.52845764160156,586.6226196289062,RUNNING_PP
-251.63632202148438,584.6453247070312,RUNNING_PP
-251.73284912109375,582.6676025390625,RUNNING_PP
-251.8588409423828,579.7009887695312,RUNNING_PP
-251.9327850341797,577.7227783203125,RUNNING_PP
-252.03787231445312,574.7552490234375,RUNNING_PP
-252.1289520263672,572.2823486328125,RUNNING_PP
-252.23133850097656,569.809814453125,RUNNING_PP
-252.3261260986328,567.8322143554688,RUNNING_PP
-252.49624633789062,564.86669921875,RUNNING_PP
-252.6305389404297,562.8911743164062,RUNNING_PP
-252.86769104003906,559.93017578125,RUNNING_PP
-253.05235290527344,557.9589233398438,RUNNING_PP
-253.2608184814453,555.9903564453125,RUNNING_PP
-253.6254425048828,553.0435180664062,RUNNING_PP
-253.9095458984375,551.0845336914062,RUNNING_PP
-254.31874084472656,548.6445922851562,RUNNING_PP
-254.79559326171875,546.21728515625,RUNNING_PP
-255.23049926757812,544.2864379882812,RUNNING_PP
-255.71519470214844,542.3672485351562,RUNNING_PP
-256.54364013671875,539.51708984375,RUNNING_PP
-257.49969482421875,536.7064819335938,RUNNING_PP
-258.212158203125,534.85888671875,RUNNING_PP
-259.4012145996094,532.1380615234375,RUNNING_PP
-260.27587890625,530.3623657226562,RUNNING_PP
-260.7378845214844,529.4869995117188,RUNNING_PP
-262.7503967285156,526.0791015625,RUNNING_PP
-263.85272216796875,524.434814453125,RUNNING_PP
-265.61834716796875,522.0477905273438,RUNNING_PP
-266.8659362792969,520.5111694335938,SWITCHING_TO_MPC
-268.8356628417969,518.2894287109375,SWITCHING_TO_MPC
-270.2151184082031,516.8679809570312,SWITCHING_TO_MPC
-272.0126953125,515.1611328125,SWITCHING_TO_MPC
-273.8916015625,513.5343627929688,SWITCHING_TO_MPC
-275.45294189453125,512.2935791015625,SWITCHING_TO_MPC
-277.8895263671875,510.5386657714844,SWITCHING_TO_MPC
-279.5738525390625,509.4449768066406,SWITCHING_TO_MPC
-281.74053955078125,508.1692199707031,SWITCHING_TO_MPC
-283.96783447265625,506.9992370605469,SWITCHING_TO_MPC
-286.2472839355469,505.9423828125,SWITCHING_TO_MPC
-288.56890869140625,505.0025939941406,SWITCHING_TO_MPC
-290.450927734375,504.3371887207031,SWITCHING_TO_MPC
-293.30584716796875,503.4859619140625,RUNNING_MPC
-295.22802734375,503.0166931152344,RUNNING_MPC
-298.1357421875,502.4642028808594,RUNNING_MPC
-300.0932922363281,502.1969909667969,RUNNING_MPC
-302.0677185058594,502.0117492675781,RUNNING_MPC
-305.0632629394531,501.8931884765625,RUNNING_MPC
-307.0828552246094,501.92205810546875,RUNNING_MPC
-310.14849853515625,502.1291198730469,RUNNING_MPC
-312.2136535644531,502.37823486328125,RUNNING_MPC
-314.2940673828125,502.7181091308594,RUNNING_MPC
-317.4324645996094,503.4027099609375,RUNNING_MPC
-319.522705078125,503.9775695800781,RUNNING_MPC
-322.6304931640625,505.0115051269531,RUNNING_MPC
-324.66656494140625,505.8109130859375,RUNNING_MPC
-327.6331481933594,507.16168212890625,RUNNING_MPC
-329.5343322753906,508.1540222167969,RUNNING_MPC
-331.36663818359375,509.20941162109375,RUNNING_MPC
-333.1268005371094,510.32037353515625,RUNNING_MPC
-335.6397705078125,512.080078125,RUNNING_MPC
-338.01953125,513.9523315429688,RUNNING_MPC
-339.5406188964844,515.2654418945312,RUNNING_MPC
-341.73065185546875,517.3380126953125,RUNNING_MPC
-343.13037109375,518.7923583984375,RUNNING_MPC
-344.81182861328125,520.6961059570312,RUNNING_MPC
-345.7833557128906,521.8864135742188,RUNNING_MPC
-347.63916015625,524.3778686523438,RUNNING_MPC
-349.37225341796875,527.0232543945312,RUNNING_MPC
-350.453125,528.873291015625,RUNNING_MPC
-351.9538269042969,531.7788696289062,RUNNING_MPC
-352.8650817871094,533.7982177734375,RUNNING_MPC
-353.8929138183594,536.4019165039062,RUNNING_MPC
-354.7847900390625,539.0751342773438,RUNNING_MPC
-355.3943176269531,541.2446899414062,RUNNING_MPC
-356.0240783691406,543.9722290039062,RUNNING_MPC
-356.5117492675781,546.6918334960938,RUNNING_MPC
-356.8691711425781,549.387939453125,RUNNING_MPC
-357.1113586425781,552.0630493164062,RUNNING_MPC
-357.24993896484375,554.7295532226562,RUNNING_MPC
-357.29058837890625,557.396728515625,RUNNING_MPC
-357.26861572265625,559.0003051757812,RUNNING_MPC
-357.0832824707031,562.7633666992188,RUNNING_MPC
-356.8881530761719,564.9256591796875,RUNNING_MPC
-356.55108642578125,567.647705078125,RUNNING_MPC
-356.1131286621094,570.392333984375,RUNNING_MPC
-355.6902160644531,572.6055908203125,RUNNING_MPC
-355.0758972167969,575.398193359375,RUNNING_MPC
-354.36767578125,578.2216796875,RUNNING_MPC
-353.73760986328125,580.5048828125,RUNNING_MPC
-352.873779296875,583.3901977539062,RUNNING_MPC
-351.9281311035156,586.3141479492188,RUNNING_MPC
-351.1173095703125,588.6826782226562,RUNNING_MPC
-350.25689697265625,591.0775146484375,RUNNING_MPC
-349.3518371582031,593.5001220703125,RUNNING_MPC
-348.1600341796875,596.5673217773438,RUNNING_MPC
-347.1579284667969,599.0547485351562,RUNNING_MPC
-345.84857177734375,602.2064819335938,RUNNING_MPC
-344.7575988769531,604.7623901367188,RUNNING_MPC
-343.626953125,607.34912109375,RUNNING_MPC
-342.4602355957031,609.9685668945312,RUNNING_MPC
-340.9563903808594,613.2902221679688,RUNNING_MPC
-339.7193298339844,615.9871826171875,RUNNING_MPC
-338.1379699707031,619.4111938476562,RUNNING_MPC
-336.52099609375,622.8966064453125,RUNNING_MPC
-334.87237548828125,626.4442138671875,RUNNING_MPC
-333.18914794921875,630.0462646484375,RUNNING_MPC
-331.46978759765625,633.71044921875,RUNNING_MPC
-329.7123718261719,637.426513671875,RUNNING_MPC
-327.91632080078125,641.1859741210938,RUNNING_MPC
-326.0848388671875,644.9782104492188,RUNNING_MPC
-324.2118835449219,648.794677734375,RUNNING_MPC
-322.6864013671875,651.8612060546875,RUNNING_MPC
-320.747314453125,655.7056274414062,RUNNING_MPC
-318.7748718261719,659.5558471679688,RUNNING_MPC
-316.7730712890625,663.4031982421875,RUNNING_MPC
-314.74627685546875,667.2371826171875,RUNNING_MPC
-312.7005615234375,671.0458984375,RUNNING_MPC
-310.64276123046875,674.8164672851562,RUNNING_MPC
-308.9912109375,677.7984008789062,RUNNING_MPC
-306.5067443847656,682.2088012695312,RUNNING_MPC
-305.26043701171875,684.3870239257812,RUNNING_MPC
-302.75262451171875,688.6983642578125,RUNNING_MPC
-300.6365661621094,692.2584838867188,RUNNING_MPC
-298.4867248535156,695.7975463867188,RUNNING_MPC
-296.2952575683594,699.3226318359375,RUNNING_MPC
-294.50799560546875,702.1361694335938,RUNNING_MPC
-291.7629089355469,706.3496704101562,RUNNING_MPC
-290.8302001953125,707.7531127929688,RUNNING_MPC
-286.9877624511719,713.3614501953125,RUNNING_MPC
-284.9972229003906,716.161865234375,RUNNING_MPC
-282.43707275390625,719.6527709960938,RUNNING_MPC
-279.8055114746094,723.1280517578125,RUNNING_MPC
-277.6594543457031,725.889892578125,RUNNING_MPC
-274.935302734375,729.3106079101562,RUNNING_MPC
-272.1867980957031,732.6867065429688,RUNNING_MPC
-269.4309387207031,736.0064697265625,RUNNING_MPC
-267.7797546386719,737.9679565429688,RUNNING_MPC
-263.93963623046875,742.4459228515625,RUNNING_MPC
-261.2015686035156,745.5639038085938,RUNNING_MPC
-259.0012512207031,748.0151977539062,RUNNING_MPC
-255.66531372070312,751.6254272460938,RUNNING_MPC
-253.40704345703125,753.9912109375,RUNNING_MPC
-250.536865234375,756.905517578125,RUNNING_MPC
-247.60166931152344,759.7720336914062,RUNNING_MPC
-245.2001953125,762.03271484375,RUNNING_MPC
-242.75010681152344,764.2623901367188,RUNNING_MPC
-238.9735565185547,767.55224609375,RUNNING_MPC
-235.73536682128906,770.2490234375,RUNNING_MPC
-232.4134063720703,772.9076538085938,RUNNING_MPC
-229.00991821289062,775.5308227539062,RUNNING_MPC
-225.53195190429688,778.1174926757812,RUNNING_MPC
-222.70144653320312,780.1566162109375,RUNNING_MPC
-219.11630249023438,782.657958984375,RUNNING_MPC
-215.4886932373047,785.0905151367188,RUNNING_MPC
-212.56832885742188,786.9788208007812,RUNNING_MPC
-208.1703643798828,789.697509765625,RUNNING_MPC
-204.5028533935547,791.847900390625,RUNNING_MPC
-200.83737182617188,793.8942260742188,RUNNING_MPC
-197.9018096923828,795.45703125,RUNNING_MPC
-194.95773315429688,796.9616088867188,RUNNING_MPC
-190.5145721435547,799.1219482421875,RUNNING_MPC
-187.5282440185547,800.50341796875,RUNNING_MPC
-183.76083374023438,802.1700439453125,RUNNING_MPC
-181.4804229736328,803.1397705078125,RUNNING_MPC
-177.64149475097656,804.7056274414062,RUNNING_MPC
-173.75070190429688,806.2130126953125,RUNNING_MPC
-169.8052520751953,807.6660766601562,RUNNING_MPC
-166.6062469482422,808.791259765625,RUNNING_MPC
-162.55540466308594,810.1549072265625,RUNNING_MPC
-159.2727508544922,811.2090454101562,RUNNING_MPC
-155.955322265625,812.2249755859375,RUNNING_MPC
-151.77134704589844,813.4356689453125,RUNNING_MPC
-147.56044006347656,814.5726318359375,RUNNING_MPC
-145.0316619873047,815.2216796875,RUNNING_MPC
-139.9909210205078,816.4512329101562,RUNNING_MPC
-136.65704345703125,817.2289428710938,RUNNING_MPC
-132.53079223632812,818.1614379882812,RUNNING_MPC
-129.26251220703125,818.8798217773438,RUNNING_MPC
-126.01748657226562,819.576171875,RUNNING_MPC
-121.97853088378906,820.4168701171875,RUNNING_MPC
-118.75177764892578,821.0654296875,RUNNING_MPC
-115.52271270751953,821.6917114257812,RUNNING_MPC
-111.4747543334961,822.4429321289062,RUNNING_MPC
-109.03656768798828,822.8770141601562,RUNNING_MPC
-104.95195770263672,823.573486328125,RUNNING_MPC
-102.48640441894531,823.9764404296875,RUNNING_MPC
-99.17990112304688,824.499267578125,RUNNING_MPC
-95.84939575195312,825.005859375,RUNNING_MPC
-92.49114227294922,825.498779296875,RUNNING_MPC
-89.1058120727539,825.9815673828125,RUNNING_MPC
-85.69476318359375,826.455078125,RUNNING_MPC
-82.26316833496094,826.9210205078125,RUNNING_MPC
-78.81936645507812,827.38037109375,RUNNING_MPC
-75.3733901977539,827.8335571289062,RUNNING_MPC
-71.07914733886719,828.3923950195312,RUNNING_MPC
-67.66670989990234,828.8341064453125,RUNNING_MPC
-64.28252410888672,829.2715454101562,RUNNING_MPC
-60.0968132019043,829.812744140625,RUNNING_MPC
-56.78190612792969,830.24169921875,RUNNING_MPC
-52.66789245605469,830.7741088867188,RUNNING_MPC
-48.57013702392578,831.3023071289062,RUNNING_MPC
-45.2957649230957,831.7213745117188,RUNNING_MPC
-42.01853561401367,832.1376342773438,RUNNING_MPC
-37.91141128540039,832.6547241210938,RUNNING_MPC
-34.61194610595703,833.0673828125,RUNNING_MPC
-31.295997619628906,833.47998046875,RUNNING_MPC
-27.961166381835938,833.8934936523438,RUNNING_MPC
-23.76128387451172,834.4130859375,RUNNING_MPC
-20.375078201293945,834.833984375,RUNNING_MPC
-16.964191436767578,835.2544555664062,RUNNING_MPC
-14.392227172851562,835.572509765625,RUNNING_MPC
-11.811429023742676,835.8923950195312,RUNNING_MPC
-9.225459098815918,836.2135620117188,RUNNING_MPC
-6.638570785522461,836.5357055664062,RUNNING_MPC
-4.054313659667969,836.8588256835938,RUNNING_MPC
0.2366178035736084,837.397705078125,RUNNING_MPC
2.797358989715576,837.7208251953125,RUNNING_MPC
6.191028118133545,838.1507568359375,RUNNING_MPC
8.720006942749023,838.4718017578125,RUNNING_MPC
12.071821212768555,838.8977661132812,RUNNING_MPC
15.404389381408691,839.3212890625,RUNNING_MPC
17.895713806152344,839.6361694335938,RUNNING_MPC
21.212421417236328,840.0536499023438,RUNNING_MPC
24.52903938293457,840.4685668945312,RUNNING_MPC
27.851215362548828,840.8811645507812,RUNNING_MPC
31.183359146118164,841.2910766601562,RUNNING_MPC
34.52859115600586,841.6995849609375,RUNNING_MPC
37.04853057861328,842.0053100585938,RUNNING_MPC
39.57907485961914,842.3114624023438,RUNNING_MPC
42.969764709472656,842.720703125,RUNNING_MPC
46.37858963012695,843.1315307617188,RUNNING_MPC
49.80130386352539,843.5446166992188,RUNNING_MPC
53.23122787475586,843.9594116210938,RUNNING_MPC
56.66273880004883,844.3753662109375,RUNNING_MPC
59.2326774597168,844.6875610351562,RUNNING_MPC
62.6500244140625,845.1041870117188,RUNNING_MPC
66.0528793334961,845.5201416015625,RUNNING_MPC
69.43838500976562,845.9345703125,RUNNING_MPC
72.80614471435547,846.3473510742188,RUNNING_MPC
76.99441528320312,846.859619140625,RUNNING_MPC
80.33311462402344,847.2662963867188,RUNNING_MPC
84.49970245361328,847.7702026367188,RUNNING_MPC
87.83574676513672,848.169677734375,RUNNING_MPC
91.17997741699219,848.5670166015625,RUNNING_MPC
94.53632354736328,848.9625854492188,RUNNING_MPC
