# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1267.6052469; 161.7134747; 382.1384326; 0.8690024; 0.0000756; 42.3789670; 0.9907741
1269.6046243; 160.1864891; 383.4291023; 0.8691356; 0.0000576; 42.4256845; 0.9806726
1271.6040016; 158.6593585; 384.7195938; 0.8692317; 0.0000382; 42.4718751; 0.9706753
1273.6033790; 157.1321238; 386.0099733; 0.8692885; 0.0000194; 42.5175454; 0.9607811
1275.6027564; 155.6048406; 387.3002911; 0.8693111; 0.0000032; 42.5627019; 0.9509891
1277.6021337; 154.0775469; 388.5905960; 0.8693088; -0.0000034; 42.6073511; 0.9412979
1279.6015111; 152.5502615; 389.8809115; 0.8692982; -0.0000069; 42.6514992; 0.9317068
1281.6008884; 151.0229947; 391.1712472; 0.8692818; -0.0000095; 42.6951526; 0.9222144
1283.6002658; 149.4957529; 392.4616119; 0.8692596; -0.0000128; 42.7383172; 0.9128199
1285.5996432; 147.9685437; 393.7520160; 0.8692306; -0.0000162; 42.7809993; 0.9035221
1287.5990205; 146.4413762; 395.0424692; 0.8691952; -0.0000193; 42.8232048; 0.8943201
1289.5983979; 144.9142586; 396.3329812; 0.8691536; -0.0000225; 42.8649394; 0.8852128
1291.5977752; 143.3871987; 397.6235618; 0.8691054; -0.0000257; 42.9062091; 0.8761993
1293.5971526; 141.8602051; 398.9142208; 0.8690509; -0.0000289; 42.9470195; 0.8672785
1295.5965300; 140.3332862; 400.2049679; 0.8689900; -0.0000321; 42.9873763; 0.8584495
1297.5959073; 138.8064499; 401.4958130; 0.8689227; -0.0000353; 43.0272850; 0.8497113
1299.5952847; 137.2797046; 402.7867657; 0.8688489; -0.0000385; 43.0667510; 0.8410630
1301.5946620; 135.7530588; 404.0778358; 0.8687688; -0.0000417; 43.1057797; 0.8325036
1303.5940394; 134.2265204; 405.3690332; 0.8686823; -0.0000449; 43.1443765; 0.8240321
1305.5934168; 132.7000979; 406.6603675; 0.8685894; -0.0000481; 43.1825465; 0.8156478
1307.5927941; 131.1737997; 407.9518484; 0.8684900; -0.0000513; 43.2202950; 0.8073495
1309.5921715; 129.6476337; 409.2434860; 0.8683843; -0.0000545; 43.2576270; 0.7991365
1311.5915489; 128.1216085; 410.5352898; 0.8682722; -0.0000577; 43.2945475; 0.7910078
1313.5909262; 126.5957324; 411.8272694; 0.8681536; -0.0000609; 43.3310615; 0.7829626
1315.5903036; 125.0700136; 413.1194350; 0.8680286; -0.0000641; 43.3671738; 0.7750000
1317.5896809; 123.5444604; 414.4117960; 0.8678975; -0.0000670; 43.4028893; 0.7671191
1319.5890583; 122.0190799; 415.7043622; 0.8677597; -0.0000712; 43.4382127; 0.7593191
1321.5884357; 120.4938831; 416.9971458; 0.8676137; -0.0000718; 43.4731486; 0.7515990
1323.5878130; 118.9688703; 418.2901447; 0.8674804; -0.0000615; 43.5077017; 0.7439582
1325.5871904; 117.4440135; 419.5833317; 0.8673707; -0.0000474; 43.5418766; 0.7363957
1327.5865677; 115.9192827; 420.8766603; 0.8672911; -0.0000325; 43.5756777; 0.7289107
1329.5859451; 114.3946352; 422.1700891; 0.8672399; -0.0000186; 43.6091093; 0.7215025
1331.5853225; 112.8700337; 423.4635765; 0.8672167; -0.0000046; 43.6421760; 0.7141702
1333.5846998; 111.3454475; 424.7570751; 0.8672215; 0.0000096; 43.6748820; 0.7069130
1335.5840772; 109.8208351; 426.0505452; 0.8672555; 0.0000244; 43.7072316; 0.6997302
1337.5834545; 108.2961578; 427.3439435; 0.8673176; 0.0000373; 43.7392289; 0.6926209
1339.5828319; 106.7713873; 428.6372252; 0.8674050; 0.0000513; 43.7708780; 0.6855845
1341.5822093; 105.2464823; 429.9303502; 0.8675258; 0.0000695; 43.8021831; 0.6786201
1343.5815866; 103.7214018; 431.2232646; 0.8676757; 0.0000783; 43.8331482; 0.6717270
1345.5809640; 102.1961200; 432.5159400; 0.8678354; 0.0000734; 43.8637772; 0.6649044
1347.5803414; 100.6706521; 433.8084018; 0.8679483; 0.0000395; 43.8940741; 0.6581517
1349.5797187; 99.1450875; 435.1007403; 0.8679906; 0.0000020; 43.9240427; 0.6514680
1351.5790961; 97.6195098; 436.3930794; 0.8679564; -0.0000357; 43.9536869; 0.6448528
1353.5784734; 96.0940267; 437.6855244; 0.8678493; -0.0000714; 43.9830104; 0.6383052
1355.5778508; 94.5687322; 438.9781840; 0.8676704; -0.0001076; 44.0120168; 0.6309233
1357.5772282; 93.0437094; 440.2711773; 0.8674188; -0.0001445; 44.0406691; 0.6223691
1359.5766055; 91.5190629; 441.5646093; 0.8670918; -0.0001827; 44.0689146; 0.6139328
1361.5759829; 89.9948930; 442.8585919; 0.8666922; -0.0002160; 44.0967595; 0.6056126
1363.5753602; 88.4712741; 444.1532396; 0.8662272; -0.0002523; 44.1242099; 0.5974069
1365.5747376; 86.9483135; 445.4486571; 0.8656746; -0.0003005; 44.1512716; 0.5893140
1367.5741150; 85.4261194; 446.7449783; 0.8650570; -0.0003081; 44.1779504; 0.5813324
1369.5734923; 83.9047218; 448.0422375; 0.8644487; -0.0002915; 44.2042522; 0.5734605
1371.5728697; 82.3840771; 449.3403707; 0.8639154; -0.0002420; 44.2301824; 0.5656967
1373.5722470; 80.8640568; 450.6392444; 0.8634789; -0.0001952; 44.2557467; 0.5580395
1375.5716244; 79.3445510; 451.9387050; 0.8631345; -0.0001494; 44.2809506; 0.5504874
1377.5710018; 77.8254314; 453.2386215; 0.8628809; -0.0001043; 44.3057992; 0.5430389
1379.5703791; 76.3065767; 454.5388599; 0.8627177; -0.0000589; 44.3302981; 0.5356925
1381.5697565; 74.7878843; 455.8392693; 0.8626455; -0.0000133; 44.3544522; 0.5284469
1383.5691339; 73.2692236; 457.1397216; 0.8626642; 0.0000320; 44.3782667; 0.5213005
1385.5685112; 71.7504711; 458.4400845; 0.8627729; 0.0000764; 44.4017467; 0.5142520
1387.5678886; 70.2315346; 459.7402026; 0.8629703; 0.0001224; 44.4248971; 0.5073001
1389.5672659; 68.7122740; 461.0399516; 0.8632662; 0.0001736; 44.4477226; 0.5004433
1391.5666433; 67.1925788; 462.3391852; 0.8636258; 0.0001745; 44.4702282; 0.4936804
1393.5660207; 65.6724306; 463.6378897; 0.8639588; 0.0001546; 44.4924185; 0.4870099
1395.5653980; 64.1518794; 464.9361329; 0.8642326; 0.0001193; 44.5142981; 0.4804307
1397.5647754; 62.6310220; 466.2340084; 0.8644391; 0.0000883; 44.5358716; 0.4739414
1399.5641527; 61.1099282; 467.5316215; 0.8645859; 0.0000584; 44.5571435; 0.4675408
1401.5635301; 59.5886859; 468.8290549; 0.8646722; 0.0000280; 44.5781181; 0.4612276
1403.5629075; 58.0673759; 470.1264001; 0.8646960; -0.0000046; 44.5987999; 0.4550006
1405.5622848; 56.5460705; 471.4237656; 0.8646541; -0.0000355; 44.6191931; 0.4488586
1407.5616622; 55.0248589; 472.7212346; 0.8645590; -0.0000597; 44.6393018; 0.4428005
1409.5610395; 53.5038141; 474.0188838; 0.8644021; -0.0001013; 44.6591303; 0.4368250
1411.5604169; 51.9830106; 475.3168590; 0.8641560; -0.0001356; 44.6786825; 0.4309310
1413.5597943; 50.4625602; 476.6152290; 0.8638855; -0.0001350; 44.6979626; 0.4251174
1415.5591716; 48.9423981; 477.9139979; 0.8637125; -0.0000086; 44.7169744; 0.4193830
1417.5585490; 47.4223002; 479.2127552; 0.8638598; 0.0001552; 44.7357218; 0.4137268
1419.5579264; 45.9017951; 480.5110462; 0.8643307; 0.0003159; 44.7542087; 0.4081476
1421.5573037; 44.3804305; 481.8083957; 0.8651447; 0.0005049; 44.7724389; 0.4026444
1423.5566811; 42.8578348; 483.1041437; 0.8663450; 0.0006767; 44.7904159; 0.3972161
1425.5560584; 41.3334696; 484.3978792; 0.8677982; 0.0007769; 44.8081436; 0.3918617
1427.5554358; 39.8072177; 485.6892776; 0.8692507; 0.0006154; 44.8256253; 0.3865802
1429.5548132; 38.2792977; 486.9788690; 0.8702394; 0.0003710; 44.8428648; 0.3813706
1431.5541905; 36.7504314; 488.2673230; 0.8707272; 0.0001170; 44.8598655; 0.3762318
1433.5535679; 35.2212990; 489.5554054; 0.8706838; -0.0001675; 44.8766308; 0.3711628
1435.5529452; 33.6925240; 490.8440597; 0.8700681; -0.0004128; 44.8931641; 0.3661628
1437.5523226; 32.1648261; 492.1339024; 0.8691302; -0.0005254; 44.9094687; 0.3612307
1439.5517000; 30.6384346; 493.4253195; 0.8680742; -0.0004982; 44.9255479; 0.3563656
1441.5510773; 29.1133574; 494.7182315; 0.8671471; -0.0004316; 44.9414048; 0.3515667
1443.5504547; 27.5893952; 496.0124644; 0.8663416; -0.0003741; 44.9570428; 0.3468329
1445.5498320; 26.0663951; 497.3078438; 0.8656487; -0.0003198; 44.9724649; 0.3421633
1447.5492094; 24.5442352; 498.6041868; 0.8650630; -0.0002655; 44.9876741; 0.3375572
1449.5485868; 23.0227574; 499.9013416; 0.8645890; -0.0002086; 45.0026736; 0.3330136
1451.5479641; 21.5018145; 501.1991379; 0.8642263; -0.0001550; 45.0174663; 0.3285316
1453.5473415; 19.9812849; 502.4973957; 0.8639697; -0.0001004; 45.0320551; 0.3241104
1455.5467188; 18.4610103; 503.7959610; 0.8638288; -0.0000405; 45.0464430; 0.3197492
1457.5460962; 16.9408408; 505.0946552; 0.8637988; 0.0000077; 45.0606328; 0.3154471
1459.5454736; 15.4206626; 506.3933174; 0.8638556; 0.0000402; 45.0746273; 0.3112033
1461.5448509; 13.9003805; 507.6918732; 0.8639346; 0.0000388; 45.0884292; 0.3070171
1463.5442283; 12.3799994; 508.9903112; 0.8640081; 0.0000339; 45.1020413; 0.3028875
1465.5436057; 10.8595276; 510.2886484; 0.8640702; 0.0000288; 45.1154664; 0.2988139
1467.5429830; 9.3389811; 511.5868966; 0.8641253; 0.0000263; 45.1287069; 0.2947955
1469.5423604; 7.8183673; 512.8850648; 0.8641744; 0.0000226; 45.1417656; 0.2908316
1471.5417377; 6.2976939; 514.1831651; 0.8642155; 0.0000187; 45.1546450; 0.2869213
1473.5411151; 4.7769724; 515.4812083; 0.8642493; 0.0000151; 45.1673477; 0.2830639
1475.5404925; 3.2562122; 516.7792050; 0.8642759; 0.0000115; 45.1798761; 0.2792587
1477.5398698; 1.7354212; 518.0771677; 0.8642952; 0.0000078; 45.1922326; 0.2755050
1479.5392472; 0.2146104; 519.3751063; 0.8643071; 0.0000042; 45.2044197; 0.2718021
1481.5386245; -1.3062105; 520.6730317; 0.8643118; 0.0000005; 45.2164399; 0.2681493
1483.5380019; -2.8270339; 521.9709565; 0.8643091; -0.0000032; 45.2282953; 0.2645460
1485.5373793; -4.3478485; 523.2688906; 0.8642991; -0.0000068; 45.2399884; 0.2609913
1487.5367566; -5.8686448; 524.5668449; 0.8642818; -0.0000105; 45.2515214; 0.2574847
1489.5361340; -7.3894150; 525.8648320; 0.8642572; -0.0000141; 45.2628966; 0.2540255
1491.5355113; -8.9101480; 527.1628617; 0.8642253; -0.0000178; 45.2741162; 0.2506130
1493.5348887; -10.4308341; 528.4609449; 0.8641860; -0.0000215; 45.2851823; 0.2472467
1495.5342661; -11.9514658; 529.7590945; 0.8641395; -0.0000251; 45.2960971; 0.2439258
1497.5336434; -13.4720317; 531.0573201; 0.8640855; -0.0000288; 45.3068628; 0.2406498
1499.5330208; -14.9925216; 532.3556322; 0.8640244; -0.0000323; 45.3174813; 0.2374181
1501.5323982; -16.5129301; 533.6540443; 0.8639564; -0.0000362; 45.3279548; 0.2342300
1503.5317755; -18.0332436; 534.9525661; 0.8638786; -0.0000417; 45.3382854; 0.2310849
1505.5311529; -19.5534566; 536.2512129; 0.8638023; -0.0000305; 45.3484748; 0.2279823
1507.5305302; -21.0735865; 537.5499489; 0.8637583; -0.0000122; 45.3585253; 0.2249216
1509.5299076; -22.5936859; 538.8487202; 0.8637576; 0.0000115; 45.3684386; 0.2219022
1511.5292850; -24.1138180; 540.1474599; 0.8638030; 0.0000336; 45.3782167; 0.2189235
1513.5286623; -25.6340312; 541.4460925; 0.8638917; 0.0000553; 45.3878616; 0.2159851
1515.5280397; -27.1543907; 542.7445594; 0.8640241; 0.0000772; 45.3973749; 0.2130862
1517.5274170; -28.6749540; 544.0427944; 0.8642008; 0.0000997; 45.4067586; 0.2102265
1519.5267944; -30.1957698; 545.3407208; 0.8644227; 0.0001217; 45.4160145; 0.2074054
1521.5261718; -31.7169039; 546.6382803; 0.8646860; 0.0001417; 45.4251443; 0.2046222
1523.5255491; -33.2384108; 547.9354106; 0.8649933; 0.0001670; 45.4341498; 0.2018767
1525.5249265; -34.7603405; 549.2320243; 0.8653531; 0.0001901; 45.4430327; 0.1991681
1527.5243038; -36.2827647; 550.5280665; 0.8657449; 0.0002019; 45.4517948; 0.1964960
1529.5236812; -37.8056948; 551.8234974; 0.8661337; 0.0001784; 45.4604376; 0.1938600
1531.5230586; -39.3290987; 553.1183956; 0.8664553; 0.0001423; 45.4689629; 0.1912594
1533.5224359; -40.8528686; 554.4128600; 0.8666999; 0.0001024; 45.4773722; 0.1886940
1535.5218133; -42.3768987; 555.7070070; 0.8668668; 0.0000652; 45.4856673; 0.1861630
1537.5211907; -43.9011078; 557.0009642; 0.8669607; 0.0000285; 45.4938496; 0.1836662
1539.5205680; -45.4253851; 558.2948303; 0.8669801; -0.0000090; 45.5019207; 0.1812030
1541.5199454; -46.9496343; 559.5887202; 0.8669240; -0.0000474; 45.5098821; 0.1787730
1543.5193227; -48.4737701; 560.8827622; 0.8667909; -0.0000849; 45.5177354; 0.1763757
1545.5187001; -49.9976823; 562.1770576; 0.8665873; -0.0001188; 45.5254821; 0.1740107
1547.5180775; -51.5212802; 563.4717143; 0.8663080; -0.0001632; 45.5331236; 0.1716775
1549.5174548; -53.0444691; 564.7668795; 0.8659366; -0.0001997; 45.5406614; 0.1693758
1551.5168322; -54.5671415; 566.0626373; 0.8655341; -0.0002028; 45.5480970; 0.1671050
1553.5162095; -56.0893016; 567.3590100; 0.8651465; -0.0001781; 45.5554316; 0.1648648
1555.5155869; -57.6109888; 568.6559144; 0.8648243; -0.0001440; 45.5626668; 0.1626547
1557.5149643; -59.1323051; 569.9532591; 0.8645710; -0.0001093; 45.5698038; 0.1604744
1559.5143416; -60.6533400; 571.2509426; 0.8643804; -0.0000835; 45.5768441; 0.1583234
1561.5137190; -62.1741552; 572.5488769; 0.8642388; -0.0000513; 45.5837889; 0.1562013
1563.5130963; -63.6948449; 573.8469606; 0.8641953; 0.0000078; 45.5906397; 0.1541078
1565.5124737; -65.2155739; 575.1450257; 0.8642869; 0.0000893; 45.5973976; 0.1520425
1567.5118511; -66.7365104; 576.4427981; 0.8645540; 0.0001771; 45.6040639; 0.1500049
1569.5112284; -68.2579153; 577.7400413; 0.8649926; 0.0002616; 45.6106400; 0.1479947
1571.5106058; -69.7800053; 579.0364900; 0.8656067; 0.0003548; 45.6171270; 0.1460116
1573.5099832; -71.3029844; 580.3318348; 0.8664038; 0.0004186; 45.6235261; 0.1440551
1575.5093605; -72.8270436; 581.6259483; 0.8672091; 0.0003870; 45.6298387; 0.1421249
1577.5087379; -74.3520815; 582.9188795; 0.8679268; 0.0003229; 45.6360658; 0.1402207
1579.5081152; -75.8779841; 584.2108521; 0.8684984; 0.0002514; 45.6422086; 0.1383421
1581.5074926; -77.4045268; 585.5020449; 0.8689397; 0.0001900; 45.6482684; 0.1364887
1583.5068700; -78.9315512; 586.7926527; 0.8692545; 0.0001236; 45.6542461; 0.1346603
1585.5062473; -80.4589143; 588.0828993; 0.8694354; 0.0000628; 45.6601430; 0.1328564
1587.5056247; -81.9864334; 589.3729387; 0.8695217; 0.0000235; 45.6659602; 0.1310767
1589.5050020; -83.5140126; 590.6629014; 0.8695360; -0.0000071; 45.6716987; 0.1293210
1591.5043794; -85.0415788; 591.9528900; 0.8694937; -0.0000367; 45.6773597; 0.1275888
1593.5037568; -86.5690453; 593.2429893; 0.8693848; -0.0000722; 45.6829441; 0.1258799
1595.5031341; -88.0963281; 594.5333073; 0.8692113; -0.0000992; 45.6884531; 0.1241940
1597.5025115; -89.6233594; 595.8239312; 0.8689909; -0.0001153; 45.6938877; 0.1225307
1599.5018888; -91.1500949; 597.1148965; 0.8687685; -0.0001072; 45.6992488; 0.1208897
1601.5012662; -92.6765564; 598.4061897; 0.8685645; -0.0000962; 45.7045375; 0.1192708
1603.5006436; -94.2027645; 599.6977726; 0.8683837; -0.0000851; 45.7097548; 0.1176737
1605.5000209; -95.7287547; 600.9896175; 0.8682227; -0.0000760; 45.7149016; 0.1160979
1607.4993983; -97.2545501; 602.2816952; 0.8680805; -0.0000660; 45.7199790; 0.1145434
1609.4987757; -98.7801723; 603.5739719; 0.8679588; -0.0000558; 45.7249878; 0.1130097
1611.4981530; -100.3056515; 604.8664203; 0.8678570; -0.0000460; 45.7299290; 0.1114966
1613.4975304; -101.8310205; 606.1590007; 0.8677987; -0.0000043; 45.7348035; 0.1100038
1615.4969077; -103.3563778; 607.4515902; 0.8678560; 0.0001024; 45.7396123; 0.1085310
1617.4962851; -104.8820411; 608.7438211; 0.8683318; 0.0003735; 45.7443562; 0.1070780
1619.4956625; -106.4086848; 610.0348576; 0.8694538; 0.0007840; 45.7490361; -4.9377207
1621.4950398; -107.9373576; 611.3235055; 0.8714682; 0.0011997; 45.5327307; -13.5470432
1623.4944172; -109.4690915; 612.6085237; 0.8741559; 0.0014887; 44.9339322; -13.0576243
1625.4937945; -111.0045977; 613.8889685; 0.8773759; 0.0017172; 44.3491153; -12.6275872
1627.4931719; -112.5445632; 615.1641947; 0.8810178; 0.0019274; 43.7761282; -12.2062757
1629.4925493; -114.0893971; 616.4334454; 0.8850883; 0.0021444; 43.2150379; -11.8041770
1631.4919266; -115.6396477; 617.6960513; 0.8895936; 0.0023625; 42.6654133; -11.4211169
1633.4913040; -117.1958824; 618.9513507; 0.8945356; 0.0025811; 42.1267996; -11.0561562
1635.4906813; -118.7585483; 620.1985811; 0.8999153; 0.0028003; 41.5987547; -10.7084384
1637.4900587; -120.3281779; 621.4370465; 0.9057339; 0.0030202; 41.0808468; -10.3787064
1639.4894361; -121.9052625; 622.6660148; 0.9119926; 0.0032398; 40.5725778; -10.0689226
1641.4888134; -123.4902648; 623.8847349; 0.9186876; 0.0034574; 40.0733193; -9.7280853
1643.4881908; -125.0836809; 625.0924764; 0.9258399; 0.0037048; 39.5849806; -9.3828454
1645.4875681; -126.6859666; 626.2883564; 0.9335060; 0.0039661; 39.1081960; -9.0394386
1647.4869455; -128.2976991; 627.4714991; 0.9417069; 0.0042375; 38.6432982; -8.7168167
1649.4863229; -129.9194256; 628.6409658; 0.9504487; 0.0045061; 38.1896332; -8.4102203
1651.4857002; -131.5515643; 629.7957332; 0.9597258; 0.0047744; 37.7467571; -8.1164587
1653.4850776; -133.1946814; 630.9348884; 0.9695411; 0.0050441; 37.3143665; -7.8369397
1655.4844550; -134.8492409; 632.0574404; 0.9798960; 0.0053137; 36.8920581; -7.5701638
1657.4838323; -136.5155495; 633.1622956; 0.9907898; 0.0055837; 36.4794835; -7.3157434
1659.4832097; -138.1941338; 634.2485091; 1.0022238; 0.0058540; 36.0762922; -7.0733410
1661.4825870; -139.8853632; 635.3150309; 1.0141990; 0.0061244; 35.6821286; -6.8413584
1663.4819644; -141.5894168; 636.3606973; 1.0267146; 0.0063955; 35.2967050; -6.6193048
1665.4813418; -143.3067613; 637.3845245; 1.0397733; 0.0066675; 34.9197424; -6.4058125
1667.4807191; -145.0376567; 638.3853985; 1.0533779; 0.0069410; 34.5510222; -6.1998406
1669.4800965; -146.7821461; 639.3620830; 1.0675303; 0.0072166; 34.1903714; -6.0004209
1671.4794738; -148.5406159; 640.3135333; 1.0822367; 0.0074948; 33.8376607; -5.8085142
1673.4788512; -150.3132095; 641.2385598; 1.0975015; 0.0077743; 33.4926926; -5.6231124
1675.4782286; -152.0998200; 642.1358480; 1.1133260; 0.0080559; 33.1553165; -5.4438557
1677.4776059; -153.9007264; 643.0042810; 1.1297158; 0.0083395; 32.8253921; -5.2724466
1679.4769833; -155.7159358; 643.8426003; 1.1466740; 0.0086231; 32.5026637; -5.1053679
1681.4763606; -157.5451680; 644.6494290; 1.1641997; 0.0089099; 32.1870787; -4.9396234
1683.4757380; -159.3885576; 645.4235752; 1.1823058; 0.0092023; 31.8787655; -4.7932965
1685.4751154; -161.2459564; 646.1637116; 1.2009888; 0.0094826; 31.5767078; -4.6390685
1687.4744927; -163.1168905; 646.8684388; 1.2202300; 0.0097773; 31.2815917; -4.4451751
1689.4738701; -165.0013149; 647.5364687; 1.2401187; 0.0101183; 30.9961742; -4.1370775
1691.4732475; -166.8989259; 648.1662105; 1.2607850; 0.0105823; 30.7281574; -3.7618119
1693.4726248; -168.8093320; 648.7556292; 1.2824542; 0.0111210; 30.4824063; -3.2946014
1695.4720022; -170.7324332; 649.3024103; 1.3053258; 0.0117586; 30.2655380; -2.7477942
1697.4713795; -172.6679594; 649.8038249; 1.3295376; 0.0124782; 30.0834678; -2.3946428
1699.4707569; -174.6153243; 650.2567913; 1.3551655; 0.0129819; 29.9238942; -2.3867044
1701.4701343; -176.5736974; 650.6592462; 1.3810333; 0.0128975; 29.7639984; -2.5515437
1703.4695116; -178.5421161; 651.0112632; 1.4064909; 0.0125018; 29.5921037; -3.0057361
1705.4688890; -180.5183321; 651.3139047; 1.4310335; 0.0120715; 29.3883208; -3.5035689
1707.4682663; -182.5012127; 651.5687386; 1.4548063; 0.0117113; 29.1489878; -3.9491822
1709.4676437; -184.4898627; 651.7770900; 1.4779054; 0.0113995; 28.8768363; -4.3686183
1711.4670211; -186.4822263; 651.9400036; 1.5004916; 0.0114038; 28.5727605; -4.2032644
1713.4663984; -188.4780231; 652.0572979; 1.5238955; 0.0120058; 28.2771077; -3.7978210
1715.4657758; -190.4760137; 652.1266055; 1.5485866; 0.0127114; 28.0072895; -3.3766350
1717.4651531; -192.4752916; 652.1451190; 1.5747293; 0.0134409; 27.7651928; -2.9405727
1719.4645305; -194.4743461; 652.1098966; 1.6023479; 0.0141886; 27.5526278; -2.5180679
1721.4639079; -196.4716350; 652.0179990; 1.6314424; 0.0149130; 27.3692924; -2.3823753
1723.4632852; -198.4653408; 651.8666262; 1.6618409; 0.0152596; 27.1946986; -2.3672782
1725.4626626; -200.4532267; 651.6546640; 1.6921336; 0.0150512; 27.0200937; -2.6422826
1727.4620400; -202.4344450; 651.3829029; 1.7220254; 0.0148445; 26.8238630; -2.9272222
1729.4614173; -204.4062700; 651.0525269; 1.7515225; 0.0146722; 26.6047812; -3.1973690
1731.4607947; -206.3670911; 650.6645491; 1.7807061; 0.0145292; 26.3634005; -3.4627103
1733.4601720; -208.3166734; 650.2194558; 1.8098222; 0.0145986; 26.0994705; -3.5901338
1735.4595494; -210.2518498; 649.7177807; 1.8391552; 0.0148195; 25.8229800; -3.5562788
1737.4589268; -212.1711267; 649.1590291; 1.8691539; 0.0151934; 25.5461466; -3.5127059
1739.4583041; -214.0730915; 648.5420837; 1.8998851; 0.0155462; 25.2697281; -3.4643527
1741.4576815; -215.9547135; 647.8664089; 1.9313341; 0.0159184; 24.9941205; -3.4127400
1743.4570588; -217.8137513; 647.1312506; 1.9635456; 0.0163080; 24.7196147; -3.3576076
1745.4564362; -219.6480405; 646.3357820; 1.9965585; 0.0167159; 24.4465356; -3.2973967
1747.4558136; -221.4546042; 645.4795155; 2.0304012; 0.0171452; 24.1753515; -3.2326854
1749.4551909; -223.2307854; 644.5618179; 2.0651289; 0.0175952; 23.9065034; -3.1713050
1751.4545683; -224.9735676; 643.5822280; 2.1007631; 0.0180532; 23.6397892; -3.1083509
1753.4539456; -226.6797385; 642.5404596; 2.1373257; 0.0185278; 23.3754166; -3.0195388
1755.4533230; -228.3463679; 641.4360778; 2.1748597; 0.0190617; 23.1157026; -2.7840866
1757.4527004; -229.9694423; 640.2690324; 2.2137751; 0.0198693; 22.8736273; -2.4734299
1759.4520777; -231.5448405; 639.0384381; 2.2543966; 0.0208139; 22.6563940; -2.1011963
1761.4514551; -233.0680343; 637.7430349; 2.2970578; 0.0218600; 22.4702029; -1.6928282
1763.4508325; -234.5328889; 636.3825546; 2.3418423; 0.0229462; 22.3190684; -1.3311725
1765.4502098; -235.9336833; 634.9565303; 2.3887087; 0.0239035; 22.1994996; -1.1013254
1767.4495872; -237.2652166; 633.4646891; 2.4373696; 0.0245693; 22.1000872; -1.1013254
1769.4489645; -238.5218629; 631.9096301; 2.4865088; 0.0246185; 22.0002255; -1.0069699
1771.4483419; -239.7005047; 630.2951367; 2.5351742; 0.0238383; 21.9085211; -0.5242973
1773.4477193; -240.8007938; 628.6266266; 2.5815770; 0.0223635; 21.8606212; 0.2351857
1775.4470966; -241.8260085; 626.9100836; 2.6240710; 0.0201459; 21.8821208; 1.2739069
1777.4464740; -242.7810155; 625.1537224; 2.6624886; 0.0183802; 21.9982102; 2.0142560
1779.4458513; -243.6709692; 623.3630443; 2.6977730; 0.0170983; 22.1805268; 2.4786801
1781.4452287; -244.4989056; 621.5432562; 2.7312134; 0.0163430; 22.4028436; 2.6659628
1783.4446061; -245.2668005; 619.6980215; 2.7629410; 0.0153769; 22.6395215; 2.9628373
1785.4439834; -245.9779530; 617.8291519; 2.7927027; 0.0143855; 22.8996854; 3.2738568
1787.4433608; -246.6350530; 615.9406135; 2.8204739; 0.0133952; 23.1837646; 3.5882559
1789.4427381; -247.2410199; 614.0359064; 2.8464150; 0.0125866; 23.4911791; 3.8099140
1791.4421155; -247.7990721; 612.1158203; 2.8708576; 0.0119605; 23.8132402; 3.9388666
1793.4414929; -248.3109894; 610.1828151; 2.8944458; 0.0116345; 24.1416853; 3.9049498
1795.4408702; -248.7776730; 608.2389604; 2.9173924; 0.0113260; 24.4629497; 3.8726864
1797.4402476; -249.2003430; 606.2844443; 2.9397388; 0.0109933; 24.7774460; 3.8666420
1799.4396250; -249.5799248; 604.3213626; 2.9613022; 0.0105785; 25.0875185; 3.8808017
1801.4390023; -249.9180580; 602.3508127; 2.9817304; 0.0097930; 25.3949199; 3.8458093
1803.4383797; -250.2175588; 600.3739239; 3.0004482; 0.0089111; 25.6959220; 3.8111324
1805.4377570; -250.4817966; 598.3921054; 3.0173261; 0.0079729; 25.9907712; 3.7767682
1807.4371344; -250.7143620; 596.4062326; 3.0324378; 0.0071667; 26.2796986; 3.7427138
1809.4365118; -250.9184393; 594.4172955; 3.0459948; 0.0064005; 26.5629207; 3.7089665
1811.4358891; -251.0970380; 592.4259489; 3.0580459; 0.0056549; 26.8406408; 3.6755235
1813.4352665; -251.2531246; 590.4325046; 3.0686113; 0.0049133; 27.1130507; 3.6423821
1815.4346438; -251.3896043; 588.4378598; 3.0776944; 0.0041738; 27.3803307; 3.6095394
1817.4340212; -251.5094350; 586.4421277; 3.0853023; 0.0034365; 27.6426513; 3.5769929
1819.4333986; -251.6155663; 584.4453459; 3.0914336; 0.0026953; 27.9001737; 3.5447399
1821.4327759; -251.7109193; 582.4483601; 3.0960812; 0.0019589; 28.1530502; 3.5127777
1823.4321533; -251.7984481; 580.4509559; 3.0992773; 0.0012379; 28.4014255; 3.4811037
1825.4315306; -251.8810326; 578.4530144; 3.1010576; 0.0005498; 28.6454369; 3.4497153
1827.4309080; -251.9614040; 576.4554197; 3.1014756; -0.0001326; 28.8852145; 3.4186099
1829.4302854; -252.0423105; 574.4577529; 3.1005238; -0.0008202; 29.1208825; 3.3877850
1831.4296627; -252.1265085; 572.4598769; 3.0981937; -0.0015108; 29.3525590; 3.3572380
1833.4290401; -252.2167209; 570.4627321; 3.0944807; -0.0022036; 29.5803565; 3.3269664
