x_m,y_m,state
-11.69566822052002,529.55078125,RUNNING_MPC
-14.2843017578125,531.7593383789062,RUNNING_MPC
-18.162885665893555,535.0704956054688,RUNNING_MPC
-21.392276763916016,537.8289184570312,RUNNING_MPC
-24.62114906311035,540.5878295898438,RUNNING_MPC
-27.850780487060547,543.3463134765625,RUNNING_MPC
-31.082321166992188,546.1050415039062,RUNNING_MPC
-32.37590408325195,547.20849609375,RUNNING_MPC
-36.26034164428711,550.5184936523438,RUNNING_MPC
-40.15028381347656,553.8277587890625,RUNNING_MPC
-44.04629135131836,557.1351928710938,RUNNING_MPC
-46.64500045776367,559.3396606445312,RUNNING_MPC
-49.89280319213867,562.0947265625,RUNNING_MPC
-53.13890838623047,564.8507080078125,RUNNING_MPC
-55.73328399658203,567.0565795898438,RUNNING_MPC
-59.61802673339844,570.3678588867188,RUNNING_MPC
-61.55809783935547,572.0245971679688,RUNNING_MPC
-65.43549346923828,575.3389892578125,RUNNING_MPC
-68.666259765625,578.1000366210938,RUNNING_MPC
-71.25186157226562,580.30615234375,RUNNING_MPC
-75.13487243652344,583.607666015625,RUNNING_MPC
-77.72691345214844,585.8016967773438,RUNNING_MPC
-81.61455535888672,589.079345703125,RUNNING_MPC
-83.55413818359375,590.7109375,RUNNING_MPC
-86.77247619628906,593.417236328125,RUNNING_MPC
-90.59707641601562,596.6366577148438,RUNNING_MPC
-93.11566925048828,598.7604370117188,RUNNING_MPC
-96.83538818359375,601.9027099609375,RUNNING_MPC
-99.2715835571289,603.96337890625,RUNNING_MPC
-102.26468658447266,606.4960327148438,RUNNING_MPC
-105.19782257080078,608.9763793945312,RUNNING_MPC
-108.07234191894531,611.400146484375,RUNNING_MPC
-109.77061462402344,612.8247680664062,RUNNING_MPC
-113.11336517333984,615.6000366210938,RUNNING_MPC
-116.38951110839844,618.2682495117188,RUNNING_MPC
-118.5389404296875,619.9844970703125,RUNNING_MPC
-121.7143783569336,622.4646606445312,RUNNING_MPC
-123.80281829833984,624.0584716796875,RUNNING_MPC
-126.3884506225586,625.9911499023438,RUNNING_MPC
-128.9552459716797,627.865478515625,RUNNING_MPC
-131.00355529785156,629.3289794921875,RUNNING_MPC
-133.05508422851562,630.764892578125,RUNNING_MPC
-136.15367126464844,632.8705444335938,RUNNING_MPC
-139.29554748535156,634.9194946289062,RUNNING_MPC
-141.42385864257812,636.2537231445312,RUNNING_MPC
-144.13230895996094,637.884033203125,RUNNING_MPC
-146.90281677246094,639.4646606445312,RUNNING_MPC
-148.02963256835938,640.0828247070312,RUNNING_MPC
-151.47476196289062,641.8839721679688,RUNNING_MPC
-155.01702880859375,643.59228515625,RUNNING_MPC
-158.6449737548828,645.1852416992188,RUNNING_MPC
-161.10121154785156,646.1712646484375,RUNNING_MPC
-164.20126342773438,647.3098754882812,RUNNING_MPC
-167.32093811035156,648.3375244140625,RUNNING_MPC
-169.82151794433594,649.0763549804688,RUNNING_MPC
-172.32313537597656,649.7389526367188,RUNNING_MPC
-175.44581604003906,650.4520263671875,RUNNING_MPC
-179.17356872558594,651.1281127929688,RUNNING_MPC
-182.25106811523438,651.5467529296875,RUNNING_MPC
-184.6901092529297,651.7937622070312,RUNNING_MPC
-188.29652404785156,652.0166625976562,RUNNING_MPC
-190.65631103515625,652.075927734375,RUNNING_MPC
-193.5499725341797,652.06005859375,RUNNING_MPC
-195.81643676757812,651.9779663085938,RUNNING_MPC
-198.58155822753906,651.7855224609375,RUNNING_MPC
-201.78831481933594,651.4235229492188,RUNNING_MPC
-203.85630798339844,651.108642578125,RUNNING_MPC
-206.8521270751953,650.529296875,RUNNING_MPC
-207.82232666015625,650.309326171875,RUNNING_MPC
-210.65451049804688,649.5797729492188,RUNNING_MPC
-213.38131713867188,648.7532348632812,RUNNING_MPC
-215.58790588378906,647.9913330078125,RUNNING_MPC
-217.74728393554688,647.1632080078125,RUNNING_MPC
-218.59982299804688,646.812255859375,RUNNING_MPC
-221.12643432617188,645.6879272460938,RUNNING_MPC
-223.61073303222656,644.4466552734375,RUNNING_MPC
-226.0531768798828,643.0736083984375,RUNNING_MPC
-227.6542510986328,642.0791015625,RUNNING_MPC
-229.61575317382812,640.7421264648438,RUNNING_MPC
-231.52308654785156,639.3018798828125,RUNNING_MPC
-233.00050354003906,638.074462890625,RUNNING_MPC
-234.42710876464844,636.7830810546875,RUNNING_MPC
-236.45193481445312,634.7308349609375,RUNNING_MPC
-238.3227996826172,632.5524291992188,RUNNING_MPC
-239.47789001464844,631.0355834960938,RUNNING_MPC
-240.81602478027344,629.07470703125,RUNNING_MPC
-242.04110717773438,627.0438232421875,RUNNING_MPC
-242.50112915039062,626.2127075195312,RUNNING_MPC
-243.78846740722656,623.6521606445312,RUNNING_MPC
-244.94845581054688,620.9959106445312,RUNNING_MPC
-245.99765014648438,618.2454833984375,RUNNING_MPC
-246.64154052734375,616.3587036132812,RUNNING_MPC
-247.39071655273438,613.9407958984375,RUNNING_MPC
-248.08084106445312,611.4549560546875,RUNNING_MPC
-248.5913543701172,609.4171142578125,RUNNING_MPC
-249.28965759277344,606.2767944335938,RUNNING_MPC
-249.70831298828125,604.1246948242188,RUNNING_MPC
-250.0888671875,601.926025390625,RUNNING_MPC
-250.57989501953125,598.5374755859375,RUNNING_MPC
-250.8496551513672,596.2191162109375,RUNNING_MPC
-251.16957092285156,592.6605224609375,RUNNING_MPC
-251.33175659179688,590.246337890625,RUNNING_MPC
-251.5121612548828,586.5866088867188,RUNNING_MPC
-251.5826873779297,584.7505493164062,RUNNING_MPC
-251.68479919433594,581.6992797851562,RUNNING_MPC
-251.76235961914062,579.2777709960938,RUNNING_MPC
-251.88507080078125,575.69580078125,RUNNING_MPC
-252.02777099609375,572.1901245117188,RUNNING_MPC
-252.1385955810547,569.9008178710938,RUNNING_MPC
-252.29837036132812,567.0946655273438,RUNNING_MPC
-252.4452667236328,564.8935546875,RUNNING_MPC
-252.69993591308594,561.6569213867188,RUNNING_MPC
-252.94754028320312,559.005126953125,RUNNING_MPC
-253.17271423339844,556.9030151367188,RUNNING_MPC
-253.56410217285156,553.7661743164062,RUNNING_MPC
-253.7113037109375,552.7227783203125,RUNNING_MPC
-254.2124481201172,549.5914916992188,RUNNING_MPC
-254.817626953125,546.4532470703125,RUNNING_MPC
-255.41598510742188,543.8278198242188,RUNNING_MPC
-256.1143798828125,541.195556640625,RUNNING_MPC
-256.7550048828125,539.089599609375,RUNNING_MPC
-257.8620300292969,535.9452514648438,RUNNING_MPC
-258.7034606933594,533.873779296875,RUNNING_MPC
-260.12554931640625,530.8336791992188,RUNNING_MPC
-261.17626953125,528.8676147460938,RUNNING_MPC
-262.30303955078125,526.9605712890625,RUNNING_MPC
-264.11962890625,524.2222290039062,RUNNING_MPC
-264.7558898925781,523.3434448242188,RUNNING_MPC
-266.7439880371094,520.8110961914062,RUNNING_MPC
-268.8398132324219,518.431884765625,RUNNING_MPC
-271.04010009765625,516.2080688476562,RUNNING_MPC
-272.5628356933594,514.8119506835938,RUNNING_MPC
-274.128173828125,513.48388671875,RUNNING_MPC
-276.5506896972656,511.6214294433594,RUNNING_MPC
-277.3773193359375,511.0355224609375,RUNNING_MPC
-280.7692565917969,508.8684387207031,RUNNING_MPC
-282.5122375488281,507.89007568359375,RUNNING_MPC
-284.7313537597656,506.7668762207031,RUNNING_MPC
-286.9933166503906,505.7546691894531,RUNNING_MPC
-288.8334655761719,505.0254821777344,RUNNING_MPC
-291.6423034667969,504.0677185058594,RUNNING_MPC
-293.5473327636719,503.5230712890625,RUNNING_MPC
-296.4527587890625,502.853271484375,RUNNING_MPC
-298.4189147949219,502.5101318359375,RUNNING_MPC
-300.90625,502.2021789550781,RUNNING_MPC
-303.41998291015625,502.0336608886719,RUNNING_MPC
-304.4309387207031,502.00592041015625,RUNNING_MPC
-307.4762878417969,502.0580749511719,RUNNING_MPC
-310.5330810546875,502.3090515136719,RUNNING_MPC
-313.08203125,502.6668395996094,RUNNING_MPC
-315.62841796875,503.15533447265625,RUNNING_MPC
-316.6449279785156,503.3875427246094,RUNNING_MPC
-319.68121337890625,504.2121276855469,RUNNING_MPC
-322.68939208984375,505.2247009277344,RUNNING_MPC
-325.6517639160156,506.4271240234375,RUNNING_MPC
-327.5886535644531,507.33251953125,RUNNING_MPC
-330.41766357421875,508.84088134765625,RUNNING_MPC
-332.2454528808594,509.9422912597656,RUNNING_MPC
-333.1398620605469,510.5198974609375,RUNNING_MPC
-335.7424011230469,512.3554077148438,RUNNING_MPC
-338.2189636230469,514.3353881835938,RUNNING_MPC
-340.5697937011719,516.4519653320312,RUNNING_MPC
-342.0675354003906,517.9376831054688,RUNNING_MPC
-343.8620300292969,519.8785400390625,RUNNING_MPC
-345.5682373046875,521.915283203125,RUNNING_MPC
-346.86669921875,523.61328125,RUNNING_MPC
-348.6955261230469,526.2733764648438,RUNNING_MPC
-349.55072021484375,527.6519165039062,RUNNING_MPC
-351.1321716308594,530.496826171875,RUNNING_MPC
-352.31103515625,532.9431762695312,RUNNING_MPC
-353.36083984375,535.442626953125,RUNNING_MPC
-354.2775573730469,537.983642578125,RUNNING_MPC
-354.76513671875,539.5233764648438,RUNNING_MPC
-355.5976867675781,542.6287841796875,RUNNING_MPC
-356.1512145996094,545.2406616210938,RUNNING_MPC
-356.5826110839844,547.8753662109375,RUNNING_MPC
-356.8990478515625,550.5385131835938,RUNNING_MPC
-357.0357971191406,552.151611328125,RUNNING_MPC
-357.1908264160156,555.413818359375,RUNNING_MPC
-357.1998596191406,558.1720581054688,RUNNING_MPC
-357.1290283203125,560.4056396484375,RUNNING_MPC
-356.9436950683594,563.2368774414062,RUNNING_MPC
-356.7115783691406,565.5264892578125,RUNNING_MPC
-356.22882080078125,569.0093383789062,RUNNING_MPC
-355.7029113769531,571.9530029296875,RUNNING_MPC
-355.2037658691406,574.3367919921875,RUNNING_MPC
-354.4866027832031,577.3530883789062,RUNNING_MPC
-353.8390197753906,579.7955932617188,RUNNING_MPC
-353.130859375,582.2630004882812,RUNNING_MPC
-352.3606872558594,584.7565307617188,RUNNING_MPC
-351.7459411621094,586.6436767578125,RUNNING_MPC
-350.4222106933594,590.4619140625,RUNNING_MPC
-349.4725646972656,593.0413208007812,RUNNING_MPC
-348.47210693359375,595.6485595703125,RUNNING_MPC
-347.4248352050781,598.2830810546875,RUNNING_MPC
-346.04718017578125,601.6172485351562,RUNNING_MPC
-344.897216796875,604.3185424804688,RUNNING_MPC
-343.70672607421875,607.0501098632812,RUNNING_MPC
-342.7886962890625,609.1203002929688,RUNNING_MPC
-340.89801025390625,613.3197021484375,RUNNING_MPC
-339.2740173339844,616.8818359375,RUNNING_MPC
-337.947265625,619.7738037109375,RUNNING_MPC
-336.59832763671875,622.7030639648438,RUNNING_MPC
-334.5329895019531,627.1608276367188,RUNNING_MPC
-333.4836120605469,629.4129028320312,RUNNING_MPC
-331.3484191894531,633.9663696289062,RUNNING_MPC
-329.5318298339844,637.7966918945312,RUNNING_MPC
-328.0546875,640.8778076171875,RUNNING_MPC
-326.5588684082031,643.968505859375,RUNNING_MPC
-324.2776794433594,648.6094970703125,RUNNING_MPC
-322.3478088378906,652.4721069335938,RUNNING_MPC
-320.39813232421875,656.3189086914062,RUNNING_MPC
-318.43353271484375,660.1409301757812,RUNNING_MPC
-316.85357666015625,663.1766967773438,RUNNING_MPC
-314.86834716796875,666.943603515625,RUNNING_MPC
-313.27069091796875,669.93505859375,RUNNING_MPC
-311.25927734375,673.6489868164062,RUNNING_MPC
-309.22613525390625,677.339599609375,RUNNING_MPC
-307.57916259765625,680.2793579101562,RUNNING_MPC
-305.9104309082031,683.211181640625,RUNNING_MPC
-304.6427307128906,685.40625,RUNNING_MPC
-302.49615478515625,689.0588989257812,RUNNING_MPC
-300.74615478515625,691.9768676757812,RUNNING_MPC
-298.9659423828125,694.8904418945312,RUNNING_MPC
-296.69921875,698.523681640625,RUNNING_MPC
-294.8537902832031,701.4196166992188,RUNNING_MPC
-292.9815673828125,704.3026123046875,RUNNING_MPC
-290.6083679199219,707.8822021484375,RUNNING_MPC
-288.1954650878906,711.4254760742188,RUNNING_MPC
-285.7425842285156,714.9262084960938,RUNNING_MPC
-283.2500915527344,718.3798217773438,RUNNING_MPC
-281.2271423339844,721.1091918945312,RUNNING_MPC
-278.66424560546875,724.482421875,RUNNING_MPC
-276.5868225097656,727.153564453125,RUNNING_MPC
-274.486083984375,729.804931640625,RUNNING_MPC
-271.8273620605469,733.0946044921875,RUNNING_MPC
-269.1295166015625,736.3604736328125,RUNNING_MPC
-266.939453125,738.9566040039062,RUNNING_MPC
-264.1585998535156,742.177734375,RUNNING_MPC
-262.4653625488281,744.0969848632812,RUNNING_MPC
-259.60125732421875,747.269775390625,RUNNING_MPC
-257.2704162597656,749.7771606445312,RUNNING_MPC
-254.90440368652344,752.2553100585938,RUNNING_MPC
-251.900634765625,755.306396484375,RUNNING_MPC
-249.46286010742188,757.7070922851562,RUNNING_MPC
-246.993896484375,760.0704345703125,RUNNING_MPC
-243.8636474609375,762.9662475585938,RUNNING_MPC
-241.3235321044922,765.2338256835938,RUNNING_MPC
-238.75238037109375,767.4601440429688,RUNNING_MPC
-235.49473571777344,770.1806030273438,RUNNING_MPC
-232.8544158935547,772.3114013671875,RUNNING_MPC
-230.1866912841797,774.407470703125,RUNNING_MPC
-226.8123779296875,776.980712890625,RUNNING_MPC
-224.08126831054688,779.0050659179688,RUNNING_MPC
-220.6262664794922,781.4895629882812,RUNNING_MPC
-217.82704162597656,783.4368286132812,RUNNING_MPC
-214.995849609375,785.343505859375,RUNNING_MPC
-212.12989807128906,787.2040405273438,RUNNING_MPC
-208.49667358398438,789.458984375,RUNNING_MPC
-204.80909729003906,791.6240234375,RUNNING_MPC
-201.822998046875,793.291015625,RUNNING_MPC
-198.80567932128906,794.8989868164062,RUNNING_MPC
-195.7606658935547,796.4462890625,RUNNING_MPC
-192.69078063964844,797.935791015625,RUNNING_MPC
-189.60006713867188,799.3720092773438,RUNNING_MPC
-186.48960876464844,800.75927734375,RUNNING_MPC
-183.363037109375,802.1033325195312,RUNNING_MPC
-180.22218322753906,803.4082641601562,RUNNING_MPC
-177.0677947998047,804.6767578125,RUNNING_MPC
-173.8998260498047,805.9104614257812,RUNNING_MPC
-170.71823120117188,807.1101684570312,RUNNING_MPC
-167.52310180664062,808.2755126953125,RUNNING_MPC
-164.312255859375,809.4031982421875,RUNNING_MPC
-161.08602905273438,810.4929809570312,RUNNING_MPC
-157.8427734375,811.538818359375,RUNNING_MPC
-154.582275390625,812.5382690429688,RUNNING_MPC
-151.305908203125,813.4893798828125,RUNNING_MPC
-148.83926391601562,814.1714477539062,RUNNING_MPC
-145.5397491455078,815.0404663085938,RUNNING_MPC
-142.23004150390625,815.8694458007812,RUNNING_MPC
-138.9128875732422,816.6644897460938,RUNNING_MPC
-135.59080505371094,817.4307861328125,RUNNING_MPC
-132.2660369873047,818.1729736328125,RUNNING_MPC
-128.93890380859375,818.8929443359375,RUNNING_MPC
-125.6101303100586,819.5938720703125,RUNNING_MPC
-122.27906036376953,820.2754516601562,RUNNING_MPC
-118.94511413574219,820.93701171875,RUNNING_MPC
-115.6078872680664,821.5780029296875,RUNNING_MPC
-112.26647186279297,822.1976928710938,RUNNING_MPC
-108.920166015625,822.796142578125,RUNNING_MPC
-105.56865692138672,823.3731079101562,RUNNING_MPC
-102.21171569824219,823.9292602539062,RUNNING_MPC
-98.84981536865234,824.4666748046875,RUNNING_MPC
-95.48372650146484,824.9871826171875,RUNNING_MPC
-92.11367797851562,825.4921875,RUNNING_MPC
-88.74138641357422,825.984375,RUNNING_MPC
-85.366943359375,826.4649047851562,RUNNING_MPC
-82.8353500366211,826.8186645507812,RUNNING_MPC
-79.45980072021484,827.2826538085938,RUNNING_MPC
-76.08483123779297,827.7386474609375,RUNNING_MPC
-72.71044921875,828.1875610351562,RUNNING_MPC
-69.33731079101562,828.6301879882812,RUNNING_MPC
-65.96489715576172,829.06787109375,RUNNING_MPC
-63.43594741821289,829.3931884765625,RUNNING_MPC
-60.90711212158203,829.7163696289062,RUNNING_MPC
-57.535648345947266,830.1449584960938,RUNNING_MPC
-55.006771087646484,830.4655151367188,RUNNING_MPC
-52.47716522216797,830.7854614257812,RUNNING_MPC
-49.94682693481445,831.10546875,RUNNING_MPC
-46.57211685180664,831.5319213867188,RUNNING_MPC
-44.040245056152344,831.8516845703125,RUNNING_MPC
-41.507568359375,832.17138671875,RUNNING_MPC
-38.12986755371094,832.5974731445312,RUNNING_MPC
-35.59592056274414,832.9171142578125,RUNNING_MPC
-32.21617126464844,833.3429565429688,RUNNING_MPC
-29.68145179748535,833.6630859375,RUNNING_MPC
-26.302024841308594,834.089599609375,RUNNING_MPC
-22.923009872436523,834.5150756835938,RUNNING_MPC
-20.389713287353516,834.8349609375,RUNNING_MPC
-17.856277465820312,835.1527709960938,RUNNING_MPC
-14.479534149169922,835.5762329101562,RUNNING_MPC
-11.947912216186523,835.8934326171875,RUNNING_MPC
-9.41651439666748,836.2108154296875,RUNNING_MPC
-6.885995864868164,836.5276489257812,RUNNING_MPC
-4.355757236480713,836.8442993164062,RUNNING_MPC
-0.9821977019309998,837.266845703125,RUNNING_MPC
1.5485094785690308,837.5838012695312,RUNNING_MPC
4.079453468322754,837.8995361328125,RUNNING_MPC
6.610177993774414,838.2149658203125,RUNNING_MPC
9.141772270202637,838.5301513671875,RUNNING_MPC
11.673938751220703,838.8451538085938,RUNNING_MPC
14.206560134887695,839.1602172851562,RUNNING_MPC
17.584142684936523,839.5802001953125,RUNNING_MPC
20.118154525756836,839.8949584960938,RUNNING_MPC
22.652528762817383,840.209716796875,RUNNING_MPC
26.03171730041504,840.6292114257812,RUNNING_MPC
28.566625595092773,840.943359375,RUNNING_MPC
31.94634246826172,841.361328125,RUNNING_MPC
34.48052215576172,841.6742553710938,RUNNING_MPC
37.85873031616211,842.0906982421875,RUNNING_MPC
41.23595428466797,842.5061645507812,RUNNING_MPC
43.76848602294922,842.817626953125,RUNNING_MPC
46.30072784423828,843.1282348632812,RUNNING_MPC
49.67653274536133,843.5416870117188,RUNNING_MPC
53.0523681640625,843.9539794921875,RUNNING_MPC
55.58412551879883,844.2631225585938,RUNNING_MPC
58.11595916748047,844.5715942382812,RUNNING_MPC
61.4915657043457,844.9821166992188,RUNNING_MPC
64.02385711669922,845.2886352539062,RUNNING_MPC
67.40133666992188,845.6973266601562,RUNNING_MPC
70.7796401977539,846.1049194335938,RUNNING_MPC
74.158935546875,846.5120849609375,RUNNING_MPC
76.69400787353516,846.8169555664062,RUNNING_MPC
80.07498168945312,847.222412109375,RUNNING_MPC
82.61048889160156,847.5257568359375,RUNNING_MPC
85.99092864990234,847.928955078125,RUNNING_MPC
88.5262222290039,848.2302856445312,RUNNING_MPC
91.90675354003906,848.6314697265625,RUNNING_MPC
94.44193267822266,848.931640625,RUNNING_MPC
97.82164001464844,849.3304443359375,RUNNING_MPC
100.35565185546875,849.6287231445312,RUNNING_MPC
103.73406219482422,850.0263061523438,RUNNING_MPC
106.26789093017578,850.3234252929688,RUNNING_MPC
109.64631652832031,850.7182006835938,RUNNING_MPC
112.18014526367188,851.0134887695312,RUNNING_MPC
115.55878448486328,851.40576171875,RUNNING_MPC
118.0927963256836,851.6990966796875,RUNNING_MPC
121.47211456298828,852.0890502929688,RUNNING_MPC
124.00736999511719,852.380859375,RUNNING_MPC
127.3879623413086,852.7680053710938,RUNNING_MPC
129.9239044189453,853.057373046875,RUNNING_MPC
133.30589294433594,853.4420166015625,RUNNING_MPC
135.84262084960938,853.7296752929688,RUNNING_MPC
139.22520446777344,854.1119995117188,RUNNING_MPC
141.76217651367188,854.3980102539062,RUNNING_MPC
145.14501953125,854.7782592773438,RUNNING_MPC
147.68215942382812,855.0625,RUNNING_MPC
151.06459045410156,855.4404296875,RUNNING_MPC
154.44650268554688,855.8172607421875,RUNNING_MPC
156.98309326171875,856.0991821289062,RUNNING_MPC
160.3645782470703,856.4738159179688,RUNNING_MPC
162.9003448486328,856.7537231445312,RUNNING_MPC
166.28158569335938,857.1254272460938,RUNNING_MPC
168.8175506591797,857.4031982421875,RUNNING_MPC
172.19900512695312,857.772216796875,RUNNING_MPC
174.73529052734375,858.0480346679688,RUNNING_MPC
178.11740112304688,858.4147338867188,RUNNING_MPC
180.65444946289062,858.6887817382812,RUNNING_MPC
184.03790283203125,859.0526123046875,RUNNING_MPC
186.57577514648438,859.324462890625,RUNNING_MPC
189.11380004882812,859.595703125,RUNNING_MPC
192.498291015625,859.9564819335938,RUNNING_MPC
195.8827667236328,860.3157348632812,RUNNING_MPC
199.26626586914062,860.673095703125,RUNNING_MPC
201.80259704589844,860.9400024414062,RUNNING_MPC
205.18063354492188,861.2930297851562,RUNNING_MPC
207.7093048095703,861.5556640625,RUNNING_MPC
211.07044982910156,861.9020385742188,RUNNING_MPC
213.57974243164062,862.1583251953125,RUNNING_MPC
216.07530212402344,862.4104614257812,RUNNING_MPC
219.3752899169922,862.7379760742188,RUNNING_MPC
221.82537841796875,862.9744873046875,RUNNING_MPC
225.05267333984375,863.2741088867188,RUNNING_MPC
227.43833923339844,863.484375,RUNNING_MPC
229.79103088378906,863.681396484375,RUNNING_MPC
232.87367248535156,863.921142578125,RUNNING_MPC
235.1423797607422,864.0821533203125,RUNNING_MPC
237.3723602294922,864.2263793945312,RUNNING_MPC
240.28518676757812,864.3906860351562,RUNNING_MPC
242.425048828125,864.491455078125,RUNNING_MPC
244.52908325195312,864.5740966796875,RUNNING_MPC
247.28509521484375,864.6544189453125,RUNNING_MPC
249.32081604003906,864.69287109375,RUNNING_MPC
251.33580017089844,864.7130126953125,RUNNING_MPC
253.33416748046875,864.7154541015625,RUNNING_MPC
255.980224609375,864.691650390625,RUNNING_MPC
257.95367431640625,864.6506958007812,RUNNING_MPC
259.92059326171875,864.5905151367188,RUNNING_MPC
262.53765869140625,864.479248046875,RUNNING_MPC
264.4994812011719,864.3715209960938,RUNNING_MPC
267.1171875,864.1932373046875,RUNNING_MPC
269.740966796875,863.9729614257812,RUNNING_MPC
271.7145690917969,863.7785034179688,RUNNING_MPC
273.69488525390625,863.5580444335938,RUNNING_MPC
276.3466796875,863.2218017578125,RUNNING_MPC
278.3450012207031,862.9342651367188,RUNNING_MPC
281.02264404296875,862.503173828125,RUNNING_MPC
283.0421142578125,862.1395874023438,RUNNING_MPC
285.7480773925781,861.600341796875,RUNNING_MPC
287.7864685058594,861.1517944335938,RUNNING_MPC
290.51043701171875,860.4906005859375,RUNNING_MPC
292.5530090332031,859.9448852539062,RUNNING_MPC
295.2669677734375,859.1535034179688,RUNNING_MPC
297.2895202636719,858.5083618164062,RUNNING_MPC
299.96197509765625,857.5846557617188,RUNNING_MPC
301.93804931640625,856.8411254882812,RUNNING_MPC
304.5344543457031,855.7899169921875,RUNNING_MPC
306.44451904296875,854.952392578125,RUNNING_MPC
308.3240661621094,854.0759887695312,RUNNING_MPC
310.78143310546875,852.8482055664062,RUNNING_MPC
313.18389892578125,851.5548095703125,RUNNING_MPC
314.9546203613281,850.5435791015625,RUNNING_MPC
317.2805480957031,849.1385498046875,RUNNING_MPC
319.56707763671875,847.6671142578125,RUNNING_MPC
321.2591552734375,846.5213012695312,RUNNING_MPC
323.4857177734375,844.9339599609375,RUNNING_MPC
325.1356201171875,843.7003173828125,RUNNING_MPC
327.3086242675781,841.9961547851562,RUNNING_MPC
328.9190979003906,840.6729736328125,RUNNING_MPC
331.0408935546875,838.8463745117188,RUNNING_MPC
333.13446044921875,836.9493408203125,RUNNING_MPC
334.68475341796875,835.4793701171875,RUNNING_MPC
336.7250671386719,833.4546508789062,RUNNING_MPC
338.73431396484375,831.3555908203125,RUNNING_MPC
340.7113952636719,829.182373046875,RUNNING_MPC
342.17236328125,827.5034790039062,RUNNING_MPC
344.09039306640625,825.1983642578125,RUNNING_MPC
345.975341796875,822.8201904296875,RUNNING_MPC
347.36529541015625,820.9869384765625,RUNNING_MPC
349.188232421875,818.4785766601562,RUNNING_MPC
350.9765625,815.8998413085938,RUNNING_MPC
352.7287902832031,813.2469482421875,RUNNING_MPC
354.0206604003906,811.2119140625,RUNNING_MPC
355.7131652832031,808.4405517578125,RUNNING_MPC
357.36859130859375,805.599853515625,RUNNING_MPC
358.5870666503906,803.4287109375,RUNNING_MPC
360.17828369140625,800.4810791015625,RUNNING_MPC
361.3463439941406,798.2339477539062,RUNNING_MPC
362.8677673339844,795.1921997070312,RUNNING_MPC
364.3495178222656,792.1063842773438,RUNNING_MPC
365.4328918457031,789.7657470703125,RUNNING_MPC
366.84088134765625,786.6160888671875,RUNNING_MPC
368.2076721191406,783.445556640625,RUNNING_MPC
369.2066955566406,781.0584106445312,RUNNING_MPC
370.5070495605469,777.8711547851562,RUNNING_MPC
371.7733459472656,774.6858520507812,RUNNING_MPC
373.0093994140625,771.5086059570312,RUNNING_MPC
374.2178955078125,768.3408203125,RUNNING_MPC
375.4010009765625,765.1820068359375,RUNNING_MPC
376.56146240234375,762.029052734375,RUNNING_MPC
377.7003479003906,758.8759155273438,RUNNING_MPC
378.539794921875,756.506103515625,RUNNING_MPC
379.6365661621094,753.3345336914062,RUNNING_MPC
380.701904296875,750.1439819335938,RUNNING_MPC
381.4781494140625,747.7352294921875,RUNNING_MPC
382.4827575683594,744.4994506835938,RUNNING_MPC
383.4570617675781,741.2373046875,RUNNING_MPC
384.4051818847656,737.9498291015625,RUNNING_MPC
385.33453369140625,734.6399536132812,RUNNING_MPC
386.2519836425781,731.3150634765625,RUNNING_MPC
387.1628112792969,727.9842529296875,RUNNING_MPC
388.2956848144531,723.8228759765625,RUNNING_MPC
389.1974182128906,720.5025024414062,RUNNING_MPC
389.8693542480469,718.0204467773438,RUNNING_MPC
390.7569885253906,714.7239379882812,RUNNING_MPC
391.631591796875,711.4420776367188,RUNNING_MPC
392.4906311035156,708.1723022460938,RUNNING_MPC
393.1237487792969,705.72607421875,RUNNING_MPC
393.95355224609375,702.4684448242188,RUNNING_MPC
394.56549072265625,700.024658203125,RUNNING_MPC
395.36810302734375,696.7606201171875,RUNNING_MPC
396.1561584472656,693.4860229492188,RUNNING_MPC
396.93121337890625,690.197265625,RUNNING_MPC
397.5050048828125,687.7188720703125,RUNNING_MPC
398.2604675292969,684.3984375,RUNNING_MPC
399.0057678222656,681.0592651367188,RUNNING_MPC
399.7409973144531,677.7037963867188,RUNNING_MPC
400.4656982421875,674.3364868164062,RUNNING_MPC
401.1799011230469,670.962890625,RUNNING_MPC
401.88330078125,667.5892944335938,RUNNING_MPC
402.5750427246094,664.2210693359375,RUNNING_MPC
403.25396728515625,660.8618774414062,RUNNING_MPC
403.7543640136719,658.3507080078125,RUNNING_MPC
404.4098815917969,655.0142211914062,RUNNING_MPC
405.05169677734375,651.6898803710938,RUNNING_MPC
405.52398681640625,649.2035522460938,RUNNING_MPC
406.14190673828125,645.894287109375,RUNNING_MPC
406.7472839355469,642.5864868164062,RUNNING_MPC
407.3408508300781,639.2745971679688,RUNNING_MPC
407.77838134765625,636.7847290039062,RUNNING_MPC
408.35198974609375,633.4541015625,RUNNING_MPC
408.9150390625,630.107666015625,RUNNING_MPC
409.33056640625,627.5860595703125,RUNNING_MPC
409.8755798339844,624.2088623046875,RUNNING_MPC
410.4095458984375,620.8167724609375,RUNNING_MPC
410.80218505859375,618.2648315429688,RUNNING_MPC
411.3145751953125,614.8561401367188,RUNNING_MPC
411.8138427734375,611.4458618164062,RUNNING_MPC
412.3000793457031,608.0396728515625,RUNNING_MPC
412.7740478515625,604.6421508789062,RUNNING_MPC
413.23681640625,601.25732421875,RUNNING_MPC
413.691162109375,597.8871459960938,RUNNING_MPC
414.13909912109375,594.5313110351562,RUNNING_MPC
