x_m,y_m,state
334.88983154296875,64.03533172607422,RUNNING_PP
335.2695617675781,65.05587005615234,RUNNING_PP
335.7657470703125,66.4201889038086,RUNNING_PP
336.251708984375,67.78777313232422,RUNNING_PP
336.72943115234375,69.15873718261719,RUNNING_PP
337.2005920410156,70.5316162109375,RUNNING_PP
337.5509338378906,71.56251525878906,RUNNING_PP
338.01483154296875,72.93872833251953,RUNNING_PP
338.5904235839844,74.66046142578125,RUNNING_PP
339.04803466796875,76.03872680664062,RUNNING_PP
339.6165466308594,77.76335906982422,RUNNING_PP
340.18035888671875,79.4892807006836,RUNNING_PP
340.62738037109375,80.87086486816406,RUNNING_PP
341.0703125,82.25363159179688,RUNNING_PP
341.6175842285156,83.98403930664062,RUNNING_PP
342.04986572265625,85.37004852294922,RUNNING_PP
342.47705078125,86.7577896118164,RUNNING_PP
343.0035400390625,88.49502563476562,RUNNING_PP
343.52142333984375,90.23469543457031,RUNNING_PP
343.9297180175781,91.62740325927734,RUNNING_PP
344.4330139160156,93.37076568603516,RUNNING_PP
344.9284362792969,95.11632537841797,RUNNING_PP
345.3197937011719,96.514892578125,RUNNING_PP
345.8026123046875,98.26545715332031,RUNNING_PP
346.0887451171875,99.31669616699219,RUNNING_PP
346.6530456542969,101.42115020751953,RUNNING_PP
347.1150207519531,103.17666625976562,RUNNING_PP
347.4794921875,104.58272552490234,RUNNING_PP
347.9280090332031,106.34169006347656,RUNNING_PP
348.3689880371094,108.10201263427734,RUNNING_PP
348.716552734375,109.5116195678711,RUNNING_PP
349.0594177246094,110.92218780517578,RUNNING_PP
349.4812927246094,112.68695068359375,RUNNING_PP
349.8952941894531,114.45420837402344,RUNNING_PP
350.22064208984375,115.86974334716797,RUNNING_PP
350.61944580078125,117.64067840576172,RUNNING_PP
350.93170166015625,119.05885314941406,RUNNING_PP
351.31317138671875,120.83393096923828,RUNNING_PP
351.61090087890625,122.25543975830078,RUNNING_PP
351.9019775390625,123.67837524414062,RUNNING_PP
352.25628662109375,125.45844268798828,RUNNING_PP
352.5323791503906,126.88387298583984,RUNNING_PP
352.73553466796875,127.95368957519531,RUNNING_PP
353.1320495605469,130.09544372558594,RUNNING_PP
353.4530334472656,131.8821258544922,RUNNING_PP
353.70404052734375,133.3121795654297,RUNNING_PP
353.8890075683594,134.3851776123047,RUNNING_PP
354.2504577636719,136.5328369140625,RUNNING_PP
354.5421447753906,138.32444763183594,RUNNING_PP
354.76812744140625,139.75885009765625,RUNNING_PP
354.93280029296875,140.8355712890625,RUNNING_PP
355.248779296875,142.99099731445312,RUNNING_PP
355.44830322265625,144.42950439453125,RUNNING_PP
355.6841735839844,146.22958374023438,RUNNING_PP
355.861328125,147.67103576660156,RUNNING_PP
356.0676574707031,149.47447204589844,RUNNING_PP
356.25628662109375,151.27984619140625,RUNNING_PP
356.39410400390625,152.72518920898438,RUNNING_PP
356.5495300292969,154.53379821777344,RUNNING_PP
356.659912109375,155.9816436767578,RUNNING_PP
356.7574462890625,157.4305877685547,RUNNING_PP
356.8608093261719,159.24288940429688,RUNNING_PP
356.9429931640625,161.0564727783203,RUNNING_PP
356.9930114746094,162.5079803466797,RUNNING_PP
357.0212707519531,163.59698486328125,RUNNING_PP
357.0535583496094,165.77536010742188,RUNNING_PP
357.0572204589844,167.227294921875,RUNNING_PP
357.04156494140625,169.04237365722656,RUNNING_PP
357.0122985839844,170.4942169189453,RUNNING_PP
356.9546813964844,172.30886840820312,RUNNING_PP
356.8731994628906,174.12220764160156,RUNNING_PP
356.79058837890625,175.572021484375,RUNNING_PP
356.6652526855469,177.38302612304688,RUNNING_PP
356.54693603515625,178.8300018310547,RUNNING_PP
356.3760070800781,180.63763427734375,RUNNING_PP
356.2605895996094,181.72079467773438,RUNNING_PP
356.00042724609375,183.88340759277344,RUNNING_PP
355.8553161621094,184.9627227783203,RUNNING_PP
355.5334777832031,187.117431640625,RUNNING_PP
355.3564453125,188.19241333007812,RUNNING_PP
354.9689636230469,190.3358917236328,RUNNING_PP
354.6860046386719,191.7596435546875,RUNNING_PP
354.30279541015625,193.5339813232422,RUNNING_PP
353.97198486328125,194.9485321044922,RUNNING_PP
353.5274963378906,196.70941162109375,RUNNING_PP
353.14678955078125,198.111083984375,RUNNING_PP
352.6390075683594,199.85409545898438,RUNNING_PP
352.20660400390625,201.2405242919922,RUNNING_PP
351.6326904296875,202.96295166015625,RUNNING_PP
351.14617919921875,204.3316192626953,RUNNING_PP
350.5030517578125,206.0293731689453,RUNNING_PP
349.9598693847656,207.37661743164062,RUNNING_PP
349.24462890625,209.0452423095703,RUNNING_PP
348.64276123046875,210.3671417236328,RUNNING_PP
347.8526916503906,212.00198364257812,RUNNING_PP
347.19091796875,213.2947235107422,RUNNING_PP
346.32757568359375,214.8916015625,RUNNING_PP
345.6087951660156,216.1541748046875,RUNNING_PP
344.865966796875,217.4038848876953,RUNNING_PP
343.90753173828125,218.94615173339844,RUNNING_PP
342.91802978515625,220.4676055908203,RUNNING_PP
342.10540771484375,221.67138671875,RUNNING_PP
341.06585693359375,223.15968322753906,RUNNING_PP
340.21630859375,224.33753967285156,RUNNING_PP
339.3518981933594,225.50411987304688,RUNNING_PP
338.2508239746094,226.94740295410156,RUNNING_PP
337.3540954589844,228.09005737304688,RUNNING_PP
336.21453857421875,229.50299072265625,RUNNING_PP
335.0545349121094,230.89947509765625,RUNNING_PP
334.11248779296875,232.00466918945312,RUNNING_PP
333.1585388183594,233.09963989257812,RUNNING_PP
331.9504699707031,234.4545135498047,RUNNING_PP
330.7258605957031,235.7943878173828,RUNNING_PP
329.7351989746094,236.85585021972656,RUNNING_PP
328.4833984375,238.17091369628906,RUNNING_PP
327.4722900390625,239.21376037597656,RUNNING_PP
326.1973876953125,240.50613403320312,RUNNING_PP
324.9111022949219,241.78680419921875,RUNNING_PP
323.87469482421875,242.80322265625,RUNNING_PP
322.57000732421875,244.0644073486328,RUNNING_PP
321.5194091796875,245.0663299560547,RUNNING_PP
320.19757080078125,246.31103515625,RUNNING_PP
319.13446044921875,247.29954528808594,RUNNING_PP
317.7976379394531,248.52761840820312,RUNNING_PP
316.4534606933594,249.74757385253906,RUNNING_PP
315.1024169921875,250.96026611328125,RUNNING_PP
314.01715087890625,251.9257354736328,RUNNING_PP
312.656005859375,253.1263885498047,RUNNING_PP
311.5636291503906,254.08279418945312,RUNNING_PP
310.1945495605469,255.27430725097656,RUNNING_PP
309.0973815917969,256.2247314453125,RUNNING_PP
307.723876953125,257.41107177734375,RUNNING_PP
306.89898681640625,258.1223449707031,RUNNING_PP
305.2490539550781,259.5439758300781,RUNNING_PP
303.87420654296875,260.7290954589844,RUNNING_PP
302.7748107910156,261.6772766113281,RUNNING_PP
301.4007873535156,262.8629150390625,RUNNING_PP
300.3015441894531,263.8116455078125,RUNNING_PP
298.9276428222656,264.9970703125,RUNNING_PP
297.5536804199219,266.1822814941406,RUNNING_PP
296.4538269042969,267.1305236816406,RUNNING_PP
295.353759765625,268.0782470703125,RUNNING_PP
293.7027893066406,269.4993896484375,RUNNING_PP
292.60174560546875,270.4464416503906,RUNNING_PP
291.2255859375,271.6297302246094,RUNNING_PP
290.12457275390625,272.5764465332031,RUNNING_PP
288.7484436035156,273.7597351074219,RUNNING_PP
287.3724670410156,274.94287109375,RUNNING_PP
286.2715148925781,275.88958740234375,RUNNING_PP
285.1705627441406,276.8360900878906,RUNNING_PP
283.7944030761719,278.0194396972656,RUNNING_PP
282.4181823730469,279.20294189453125,RUNNING_PP
281.3172607421875,280.14947509765625,RUNNING_PP
279.940673828125,281.332763671875,RUNNING_PP
278.5640869140625,282.5158386230469,RUNNING_PP
277.4625244140625,283.4619140625,RUNNING_PP
276.0855712890625,284.6444396972656,RUNNING_PP
274.7085266113281,285.8269958496094,RUNNING_PP
273.60693359375,286.7726745605469,RUNNING_PP
272.2301025390625,287.9548645019531,RUNNING_PP
271.4039001464844,288.6642761230469,RUNNING_PP
269.751708984375,290.0829162597656,RUNNING_PP
268.3745422363281,291.26519775390625,RUNNING_PP
267.2727355957031,292.21112060546875,RUNNING_PP
265.61981201171875,293.6300048828125,RUNNING_PP
264.517822265625,294.5756530761719,RUNNING_PP
263.1400146484375,295.7573547363281,RUNNING_PP
261.7624206542969,296.9384765625,RUNNING_PP
260.6601257324219,297.88336181640625,RUNNING_PP
259.2821350097656,299.064453125,RUNNING_PP
257.9041748046875,300.2454833984375,RUNNING_PP
256.80145263671875,301.1902770996094,RUNNING_PP
255.42347717285156,302.3709411621094,RUNNING_PP
254.32081604003906,303.3157043457031,RUNNING_PP
253.21804809570312,304.2605895996094,RUNNING_PP
251.5633544921875,305.67791748046875,RUNNING_PP
250.18458557128906,306.85858154296875,RUNNING_PP
249.3570098876953,307.5669250488281,RUNNING_PP
247.7021484375,308.9828186035156,RUNNING_PP
246.32293701171875,310.1623840332031,RUNNING_PP
245.2193145751953,311.10614013671875,RUNNING_PP
243.84014892578125,312.2853698730469,RUNNING_PP
242.4609375,313.4641418457031,RUNNING_PP
241.35716247558594,314.4073791503906,RUNNING_PP
239.97726440429688,315.58599853515625,RUNNING_PP
238.5969696044922,316.76458740234375,RUNNING_PP
237.49256896972656,317.7073669433594,RUNNING_PP
236.11199951171875,318.88580322265625,RUNNING_PP
234.73117065429688,320.06390380859375,RUNNING_PP
233.35037231445312,321.2416076660156,RUNNING_PP
232.521728515625,321.9481506347656,RUNNING_PP
230.86441040039062,323.36090087890625,RUNNING_PP
229.48277282714844,324.5380859375,RUNNING_PP
228.377197265625,325.4796142578125,RUNNING_PP
226.7185821533203,326.8912658691406,RUNNING_PP
225.3363800048828,328.0670166015625,RUNNING_PP
223.95361328125,329.2430114746094,RUNNING_PP
222.5711669921875,330.41851806640625,RUNNING_PP
221.4649200439453,331.3589782714844,RUNNING_PP
220.08177185058594,332.5340881347656,RUNNING_PP
218.69825744628906,333.70916748046875,RUNNING_PP
217.314453125,334.8843688964844,RUNNING_PP
215.93060302734375,336.05926513671875,RUNNING_PP
214.8236846923828,336.99908447265625,RUNNING_PP
213.1632537841797,338.40911865234375,RUNNING_PP
212.0564422607422,339.3485107421875,RUNNING_PP
210.67294311523438,340.5230407714844,RUNNING_PP
209.28956604003906,341.6978759765625,RUNNING_PP
208.1824188232422,342.63775634765625,RUNNING_PP
206.52198791503906,344.0475769042969,RUNNING_PP
205.4158172607422,344.9873352050781,RUNNING_PP
204.30960083007812,345.9273376464844,RUNNING_PP
202.6504669189453,347.3379211425781,RUNNING_PP
201.26780700683594,348.5135192871094,RUNNING_PP
199.88504028320312,349.69000244140625,RUNNING_PP
198.50238037109375,350.8667907714844,RUNNING_PP
197.1198272705078,352.04345703125,RUNNING_PP
196.29061889648438,352.7492980957031,RUNNING_PP
194.9085235595703,353.92578125,RUNNING_PP
193.25070190429688,355.3373107910156,RUNNING_PP
191.8690948486328,356.5138854980469,RUNNING_PP
190.48785400390625,357.6902770996094,RUNNING_PP
189.10617065429688,358.86712646484375,RUNNING_PP
188.2770233154297,359.57342529296875,RUNNING_PP
186.61888122558594,360.9862060546875,RUNNING_PP
185.2376251220703,362.162841796875,RUNNING_PP
183.85592651367188,363.3397521972656,RUNNING_PP
182.47415161132812,364.51611328125,RUNNING_PP
181.09242248535156,365.6925048828125,RUNNING_PP
179.98681640625,366.6335144042969,RUNNING_PP
178.60455322265625,367.8099060058594,RUNNING_PP
177.2222442626953,368.9861755371094,RUNNING_PP
175.83970642089844,370.1628112792969,RUNNING_PP
174.45700073242188,371.3385009765625,RUNNING_PP
173.62730407714844,372.0434265136719,RUNNING_PP
171.69064331054688,373.68768310546875,RUNNING_PP
170.5834503173828,374.6268310546875,RUNNING_PP
169.1991729736328,375.7999572753906,RUNNING_PP
167.8143310546875,376.9726867675781,RUNNING_PP
166.42898559570312,378.1453857421875,RUNNING_PP
165.04347229003906,379.3177795410156,RUNNING_PP
163.65748596191406,380.4905700683594,RUNNING_PP
162.82598876953125,381.1937561035156,RUNNING_PP
161.1627655029297,382.5998840332031,RUNNING_PP
159.4990234375,384.0061340332031,RUNNING_PP
158.38978576660156,384.9435119628906,RUNNING_PP
157.0035400390625,386.11474609375,RUNNING_PP
155.6171417236328,387.2857971191406,RUNNING_PP
154.230712890625,388.4569091796875,RUNNING_PP
152.84446716308594,389.6280822753906,RUNNING_PP
151.735595703125,390.5647888183594,RUNNING_PP
150.3489227294922,391.7359619140625,RUNNING_PP
148.96221923828125,392.9071350097656,RUNNING_PP
147.57522583007812,394.0787048339844,RUNNING_PP
146.18870544433594,395.2498474121094,RUNNING_PP
145.07955932617188,396.18670654296875,RUNNING_PP
143.6934051513672,397.3583068847656,RUNNING_PP
142.58473205566406,398.2956848144531,RUNNING_PP
140.92173767089844,399.7014465332031,RUNNING_PP
139.5355682373047,400.87347412109375,RUNNING_PP
138.7039794921875,401.5765686035156,RUNNING_PP
136.7636260986328,403.2172546386719,RUNNING_PP
135.65480041503906,404.1549377441406,RUNNING_PP
134.26922607421875,405.3269348144531,RUNNING_PP
132.88401794433594,406.4986267089844,RUNNING_PP
132.05276489257812,407.2017822265625,RUNNING_PP
130.11312866210938,408.8434143066406,RUNNING_PP
128.72764587402344,410.0162353515625,RUNNING_PP
127.34235382080078,411.1888122558594,RUNNING_PP
126.23420715332031,412.12689208984375,RUNNING_PP
125.12613677978516,413.0656433105469,RUNNING_PP
123.4643783569336,414.47381591796875,RUNNING_PP
122.07980346679688,415.64739990234375,RUNNING_PP
120.97235870361328,416.5860900878906,RUNNING_PP
119.86457824707031,417.52471923828125,RUNNING_PP
118.2028579711914,418.93316650390625,RUNNING_PP
116.8184814453125,420.1073303222656,RUNNING_PP
115.43441009521484,421.2816162109375,RUNNING_PP
114.32748413085938,422.2209167480469,RUNNING_PP
112.94380950927734,423.39501953125,RUNNING_PP
111.83677673339844,424.3343200683594,RUNNING_PP
110.4528579711914,425.5085754394531,RUNNING_PP
109.34564208984375,426.4479675292969,RUNNING_PP
107.96170043945312,427.6220703125,SWITCHING_TO_MPC
106.57756805419922,428.79620361328125,SWITCHING_TO_MPC
105.19258880615234,429.97100830078125,SWITCHING_TO_MPC
103.80074310302734,431.15185546875,SWITCHING_TO_MPC
102.39409637451172,432.3450622558594,SWITCHING_TO_MPC
100.9674301147461,433.5552978515625,SWITCHING_TO_MPC
99.51544952392578,434.7874450683594,SWITCHING_TO_MPC
98.33299255371094,435.7910461425781,SWITCHING_TO_MPC
96.8253402709961,437.07080078125,SWITCHING_TO_MPC
95.59327697753906,438.11669921875,SWITCHING_TO_MPC
93.69840240478516,439.72589111328125,SWITCHING_TO_MPC
92.07353210449219,441.10662841796875,SWITCHING_TO_MPC
90.74220275878906,442.2388610839844,SWITCHING_TO_MPC
89.03704071044922,443.6903381347656,RUNNING_MPC
87.28467559814453,445.1832275390625,RUNNING_MPC
85.48332214355469,446.71978759765625,RUNNING_MPC
84.3785629272461,447.66326904296875,RUNNING_MPC
82.11383819580078,449.5997619628906,RUNNING_MPC
80.562255859375,450.92816162109375,RUNNING_MPC
78.57455444335938,452.6315612792969,RUNNING_MPC
76.53240966796875,454.3829650878906,RUNNING_MPC
74.85859680175781,455.81866455078125,RUNNING_MPC
72.27947235107422,458.0309143066406,RUNNING_MPC
70.06692504882812,459.9279479980469,RUNNING_MPC
67.79830932617188,461.87152099609375,RUNNING_MPC
65.4696044921875,463.8648681640625,RUNNING_MPC
64.04302978515625,465.0848388671875,RUNNING_MPC
61.61793899536133,467.1575012207031,RUNNING_MPC
58.63077163696289,469.7083740234375,RUNNING_MPC
55.5607795715332,472.3278503417969,RUNNING_MPC
53.468353271484375,474.1129150390625,RUNNING_MPC
50.802001953125,476.3877258300781,RUNNING_MPC
48.07900619506836,478.7095642089844,RUNNING_MPC
46.97385025024414,479.65142822265625,RUNNING_MPC
42.46282958984375,483.4918518066406,RUNNING_MPC
40.151329040527344,485.4542541503906,RUNNING_MPC
37.80331039428711,487.4432373046875,RUNNING_MPC
34.208980560302734,490.4779968261719,RUNNING_MPC
31.152496337890625,493.05560302734375,RUNNING_MPC
28.04782485961914,495.6770935058594,RUNNING_MPC
25.53351593017578,497.80615234375,RUNNING_MPC
21.719093322753906,501.0497131347656,RUNNING_MPC
19.795772552490234,502.6907653808594,RUNNING_MPC
15.922389030456543,506.0041809082031,RUNNING_MPC
12.669988632202148,508.7898864746094,RUNNING_MPC
10.052750587463379,511.0299072265625,RUNNING_MPC
6.105739593505859,514.4009399414062,RUNNING_MPC
4.126301288604736,516.0888061523438,RUNNING_MPC
0.8241514563560486,518.9007568359375,RUNNING_MPC
-3.1291050910949707,522.2640380859375,RUNNING_MPC
-7.054922103881836,525.6029663085938,RUNNING_MPC
-9.64754581451416,527.8085327148438,RUNNING_MPC
-10.93564510345459,528.9041137695312,RUNNING_MPC
-16.035158157348633,533.2426147460938,RUNNING_MPC
-18.55959129333496,535.3915405273438,RUNNING_MPC
-22.33234977722168,538.6068725585938,RUNNING_MPC
-24.844894409179688,540.7515258789062,RUNNING_MPC
-27.989477157592773,543.4384765625,RUNNING_MPC
-31.144847869873047,546.1372680664062,RUNNING_MPC
-32.41165542602539,547.2210083007812,RUNNING_MPC
-36.23303985595703,550.4879760742188,RUNNING_MPC
-40.09298324584961,553.7838134765625,RUNNING_MPC
-42.692020416259766,555.9986572265625,RUNNING_MPC
-46.62843322753906,559.3490600585938,RUNNING_MPC
-49.93745040893555,562.1624145507812,RUNNING_MPC
-53.26315689086914,564.9883422851562,RUNNING_MPC
-55.92649841308594,567.25146484375,RUNNING_MPC
-59.90632247924805,570.6370849609375,RUNNING_MPC
-61.22568893432617,571.7601318359375,RUNNING_MPC
-65.15196990966797,575.1029663085938,RUNNING_MPC
-69.02069854736328,578.3930053710938,RUNNING_MPC
-72.19902801513672,581.0889282226562,RUNNING_MPC
-75.34414672851562,583.7484130859375,RUNNING_MPC
-76.59575653076172,584.8045043945312,RUNNING_MPC
-80.3377456665039,587.9574584960938,RUNNING_MPC
-84.06879425048828,591.1029052734375,RUNNING_MPC
-87.79342651367188,594.2525634765625,RUNNING_MPC
-90.27104187011719,596.3534545898438,RUNNING_MPC
-93.35515594482422,598.9725341796875,RUNNING_MPC
-96.4146499633789,601.5711669921875,RUNNING_MPC
-98.83612060546875,603.6257934570312,RUNNING_MPC
-102.4115219116211,606.65283203125,RUNNING_MPC
-104.16883850097656,608.136962890625,RUNNING_MPC
-107.04863739013672,610.560791015625,RUNNING_MPC
-110.42349243164062,613.3800048828125,RUNNING_MPC
-112.62748718261719,615.2007446289062,RUNNING_MPC
-115.87042999267578,617.8395385742188,RUNNING_MPC
-117.99372100830078,619.5366821289062,RUNNING_MPC
-121.12294006347656,621.9896240234375,RUNNING_MPC
-122.66260528564453,623.1743774414062,RUNNING_MPC
-125.1926498413086,625.0905151367188,RUNNING_MPC
-128.1844482421875,627.2999267578125,RUNNING_MPC
-130.165283203125,628.72998046875,RUNNING_MPC
-133.13467407226562,630.8215942382812,RUNNING_MPC
-135.12306213378906,632.183837890625,RUNNING_MPC
-138.13409423828125,634.1810302734375,RUNNING_MPC
-140.1693878173828,635.4822387695312,RUNNING_MPC
-142.75425720214844,637.0731811523438,RUNNING_MPC
-144.33102416992188,638.008056640625,RUNNING_MPC
-147.5497589111328,639.8310546875,RUNNING_MPC
-150.86460876464844,641.5885009765625,RUNNING_MPC
-153.13442993164062,642.7191162109375,RUNNING_MPC
-156.63487243652344,644.346923828125,RUNNING_MPC
-159.03634643554688,645.3787231445312,RUNNING_MPC
-162.116455078125,646.5999145507812,RUNNING_MPC
-165.2806854248047,647.734130859375,RUNNING_MPC
-167.8650360107422,648.5699462890625,RUNNING_MPC
-170.48715209960938,649.3329467773438,RUNNING_MPC
-174.46905517578125,650.3265991210938,RUNNING_MPC
-178.4735870361328,651.1123657226562,RUNNING_MPC
-181.13563537597656,651.5109252929688,RUNNING_MPC
-184.4353485107422,651.8775024414062,RUNNING_MPC
-187.6930694580078,652.0875244140625,RUNNING_MPC
-188.97882080078125,652.1300048828125,RUNNING_MPC
-192.77171325683594,652.1300048828125,RUNNING_MPC
-196.463134765625,651.9591064453125,RUNNING_MPC
-199.4551544189453,651.6854858398438,RUNNING_MPC
-202.36181640625,651.2974243164062,RUNNING_MPC
-204.6254119873047,650.9142456054688,RUNNING_MPC
-207.90780639648438,650.2181396484375,RUNNING_MPC
-208.96939086914062,649.9559936523438,RUNNING_MPC
-212.0536346435547,649.0926513671875,RUNNING_MPC
-214.97999572753906,648.1315307617188,RUNNING_MPC
-217.28872680664062,647.2611083984375,RUNNING_MPC
-219.47447204589844,646.3399047851562,RUNNING_MPC
-220.31468200683594,645.9600830078125,RUNNING_MPC
-222.72377014160156,644.7872924804688,RUNNING_MPC
-224.9890594482422,643.563720703125,RUNNING_MPC
-227.1429901123047,642.2803955078125,RUNNING_MPC
-228.18382263183594,641.6124267578125,RUNNING_MPC
-229.87127685546875,640.454345703125,RUNNING_MPC
-231.82449340820312,638.9803466796875,RUNNING_MPC
-233.08482360839844,637.939697265625,RUNNING_MPC
-234.9134063720703,636.2823486328125,RUNNING_MPC
-236.0884552001953,635.1076049804688,RUNNING_MPC
-237.78167724609375,633.2326049804688,RUNNING_MPC
-238.8612823486328,631.9037475585938,RUNNING_MPC
-240.14930725097656,630.1494140625,RUNNING_MPC
-240.8881378173828,629.046875,RUNNING_MPC
-242.28517150878906,626.7286376953125,RUNNING_MPC
-243.5719451904297,624.2623291015625,RUNNING_MPC
-244.1748046875,622.974853515625,RUNNING_MPC
-245.1205291748047,620.7518310546875,RUNNING_MPC
-246.1640167236328,617.960205078125,RUNNING_MPC
-246.9622802734375,615.5338745117188,RUNNING_MPC
-247.70001220703125,613.0189208984375,RUNNING_MPC
-247.9789581298828,611.9879760742188,RUNNING_MPC
-248.7626495361328,608.8143310546875,RUNNING_MPC
-249.46258544921875,605.5167846679688,RUNNING_MPC
-250.07249450683594,602.0949096679688,RUNNING_MPC
-250.42124938964844,599.744140625,RUNNING_MPC
-250.57711791992188,598.5482788085938,RUNNING_MPC
-250.96275329589844,594.8790283203125,RUNNING_MPC
-251.2381591796875,591.0914306640625,RUNNING_MPC
-251.37210083007812,588.5036010742188,RUNNING_MPC
-251.5290985107422,584.5404663085938,RUNNING_MPC
-251.66827392578125,580.5011596679688,RUNNING_MPC
-251.76499938964844,577.7821044921875,RUNNING_MPC
-251.87478637695312,575.0538940429688,RUNNING_MPC
-252.0714569091797,570.9697265625,RUNNING_MPC
-252.2260284423828,568.2670288085938,RUNNING_MPC
-252.49868774414062,564.2627563476562,RUNNING_MPC
-252.65606689453125,562.2886352539062,RUNNING_MPC
-253.0213623046875,558.405029296875,RUNNING_MPC
-253.38587951660156,555.2408447265625,RUNNING_MPC
-253.72314453125,552.7597045898438,RUNNING_MPC
-254.31573486328125,549.1258544921875,RUNNING_MPC
-254.77359008789062,546.7661743164062,RUNNING_MPC
-255.56161499023438,543.3282470703125,RUNNING_MPC
-256.0048828125,541.6599731445312,RUNNING_MPC
-256.8170166015625,538.9635009765625,RUNNING_MPC
-257.90533447265625,535.8732299804688,RUNNING_MPC
-258.6970520019531,533.9052124023438,RUNNING_MPC
-259.98382568359375,531.085205078125,RUNNING_MPC
-260.9104309082031,529.28125,RUNNING_MPC
-262.4056396484375,526.6736450195312,RUNNING_MPC
-263.4748840332031,524.9942626953125,RUNNING_MPC
-264.6040344238281,523.3579711914062,RUNNING_MPC
-265.795166015625,521.7631225585938,RUNNING_MPC
-267.7024841308594,519.4475708007812,RUNNING_MPC
-269.7634582519531,517.2222900390625,RUNNING_MPC
-271.2271728515625,515.7940673828125,RUNNING_MPC
-273.5643615722656,513.7423095703125,RUNNING_MPC
-274.3807678222656,513.08447265625,RUNNING_MPC
-276.9402160644531,511.2027893066406,RUNNING_MPC
-279.6399841308594,509.47711181640625,RUNNING_MPC
-281.4976806640625,508.4239196777344,RUNNING_MPC
-284.3394775390625,507.0005798339844,RUNNING_MPC
-285.77130126953125,506.3608093261719,RUNNING_MPC
-288.63189697265625,505.22491455078125,RUNNING_MPC
-290.9934387207031,504.41998291015625,RUNNING_MPC
-292.8591613769531,503.86529541015625,RUNNING_MPC
-295.6216125488281,503.17315673828125,RUNNING_MPC
-296.5360412597656,502.9784240722656,RUNNING_MPC
-299.2726745605469,502.4993896484375,RUNNING_MPC
-302.0110778808594,502.1800537109375,RUNNING_MPC
-304.3021545410156,502.04010009765625,RUNNING_MPC
-306.6059875488281,502.01763916015625,RUNNING_MPC
-308.4616394042969,502.0862121582031,RUNNING_MPC
-311.2663269042969,502.333740234375,RUNNING_MPC
-313.1505432128906,502.5970153808594,RUNNING_MPC
-315.99945068359375,503.14117431640625,RUNNING_MPC
-317.9112548828125,503.6067810058594,RUNNING_MPC
-320.3138732910156,504.3064880371094,RUNNING_MPC
-322.7281799316406,505.1402282714844,RUNNING_MPC
-324.6650085449219,505.9078369140625,RUNNING_MPC
-327.5720520019531,507.2356872558594,RUNNING_MPC
-329.5026550292969,508.245849609375,RUNNING_MPC
-332.3743591308594,509.9556579589844,RUNNING_MPC
-333.3204345703125,510.57830810546875,RUNNING_MPC
-336.1068420410156,512.5997924804688,RUNNING_MPC
-338.78094482421875,514.8334350585938,RUNNING_MPC
-340.4812316894531,516.424560546875,RUNNING_MPC
-342.8846435546875,518.9306030273438,RUNNING_MPC
-344.3802185058594,520.661376953125,RUNNING_MPC
-346.4543762207031,523.3228149414062,RUNNING_MPC
-347.72357177734375,525.1253662109375,RUNNING_MPC
-348.90240478515625,526.9420166015625,RUNNING_MPC
-350.50439453125,529.6798095703125,RUNNING_MPC
-351.23480224609375,531.0518188476562,RUNNING_MPC
-352.5660095214844,533.8074951171875,RUNNING_MPC
-353.5524597167969,536.12841796875,RUNNING_MPC
-354.42938232421875,538.4801635742188,RUNNING_MPC
-355.195068359375,540.8704833984375,RUNNING_MPC
-355.4689025878906,541.8385620117188,RUNNING_MPC
-356.1789855957031,544.7880859375,RUNNING_MPC
-356.7177734375,547.8076171875,RUNNING_MPC
-357.08538818359375,550.899169921875,RUNNING_MPC
-357.2359924316406,553.0003662109375,RUNNING_MPC
-357.3194580078125,555.671630859375,RUNNING_MPC
-357.2892150878906,558.392333984375,RUNNING_MPC
-357.1848449707031,560.6040649414062,RUNNING_MPC
-356.9020080566406,563.9839477539062,RUNNING_MPC
-356.7711181640625,565.1245727539062,RUNNING_MPC
-356.2772521972656,568.5933227539062,RUNNING_MPC
-355.6310119628906,572.128173828125,RUNNING_MPC
-354.9787292480469,575.126220703125,RUNNING_MPC
-354.2273254394531,578.1715087890625,RUNNING_MPC
-353.5579528808594,580.6409912109375,RUNNING_MPC
-352.44134521484375,584.3981323242188,RUNNING_MPC
-351.8334655761719,586.301025390625,RUNNING_MPC
-350.75048828125,589.5077514648438,RUNNING_MPC
-349.3338317871094,593.4122314453125,RUNNING_MPC
-348.32196044921875,596.0505981445312,RUNNING_MPC
-346.7108154296875,600.0596313476562,RUNNING_MPC
-345.57635498046875,602.7706298828125,RUNNING_MPC
-343.7941589355469,606.8955078125,RUNNING_MPC
-342.55755615234375,609.6854858398438,RUNNING_MPC
-340.9620666503906,613.220947265625,RUNNING_MPC
-339.9823303222656,615.369873046875,RUNNING_MPC
-337.98175048828125,619.7299194335938,RUNNING_MPC
-335.9285888671875,624.1708984375,RUNNING_MPC
-334.5356140136719,627.17138671875,RUNNING_MPC
-332.4087829589844,631.718994140625,RUNNING_MPC
-330.96539306640625,634.7800903320312,RUNNING_MPC
-329.13238525390625,638.6299438476562,RUNNING_MPC
-327.2682800292969,642.4981689453125,RUNNING_MPC
-325.7566223144531,645.6011962890625,RUNNING_MPC
-324.2234191894531,648.7084350585938,RUNNING_MPC
-321.889404296875,653.3703002929688,RUNNING_MPC
