t_run_s,state,e_y_m,heading_error_rad
55.934892654418945,RUNNING_PP,-0.04084741246065467,-0.005470948047437085
56.016117572784424,RUNNING_PP,-0.041419538617424256,0.008318500602829682
56.09711265563965,RUNNING_PP,-0.04572453332814852,-0.008079045269228535
56.17469835281372,RUNNING_PP,-0.0465661699964362,0.011831945462694282
56.25531363487244,RUNNING_PP,-0.05653885846295943,-0.0007155464356758401
56.33461904525757,RUNNING_PP,-0.05434081762164494,-0.014978038323267162
56.41658115386963,RUNNING_PP,-0.06467416511771057,0.002454414961146067
56.49972438812256,RUNNING_PP,-0.06496323011315908,-0.01290636188819283
56.574878454208374,RUNNING_PP,-0.07279984345265635,0.006187571021293525
56.65549564361572,RUNNING_PP,-0.07611654578521021,-0.010520896260648005
56.73643970489502,RUNNING_PP,-0.07764738353929579,0.017538568458590365
56.81444978713989,RUNNING_PP,-0.09123749835546589,-3.9090458911039676e-05
56.89828133583069,RUNNING_PP,-0.08945883551712602,0.01532222244574788
56.97443675994873,RUNNING_PP,-0.10214325636430896,0.004535356052534967
57.054893255233765,RUNNING_PP,-0.10177138253081697,-0.016127776591234436
57.13672733306885,RUNNING_PP,-0.1119286808563374,0.0008956817287699703
57.21583104133606,RUNNING_PP,-0.10680821001523993,-0.021646451348779294
57.29749035835266,RUNNING_PP,-0.12313663132290333,0.005536167581550734
57.37679839134216,RUNNING_PP,-0.12239786305523381,-0.0179082457859302
57.45597839355469,RUNNING_PP,-0.1346142505318429,0.011129264843639852
57.534388303756714,RUNNING_PP,-0.14507048388028493,0.008610060534050334
57.61581897735596,RUNNING_PP,-0.14789621307388295,-0.008103597082390723
57.69447660446167,RUNNING_PP,-0.14071748400465645,-0.035994053512978685
57.77474784851074,RUNNING_PP,-0.16629223807630872,-0.010505338193993574
57.85433769226074,RUNNING_PP,-0.19434238993273778,-0.022812460541998814
57.93663954734802,RUNNING_PP,-0.2116288679922237,0.005105457165301975
58.01433277130127,RUNNING_PP,-0.24884688121014348,0.002337203198833848
58.09448051452637,RUNNING_PP,-0.25237605803210517,-0.020918218622066387
58.17439651489258,RUNNING_PP,-0.27000242644911504,0.02059320565829864
58.25394940376282,RUNNING_PP,-0.26403129771436207,-0.004140203341308767
58.33400893211365,RUNNING_PP,-0.2545216859535529,0.04858500998580939
58.41460204124451,RUNNING_PP,-0.25478811795021267,0.01871619888137152
58.494980573654175,RUNNING_PP,-0.22916640007015732,0.05711249034515706
58.57512140274048,RUNNING_PP,-0.2359326563356438,0.02202174460563988
58.654577016830444,RUNNING_PP,-0.22129199699561541,-0.002014852615811913
58.734419107437134,RUNNING_PP,-0.2171787350472051,0.036461741477217945
58.813957929611206,RUNNING_PP,-0.2216379724681768,0.012483702179574148
58.89411115646362,RUNNING_PP,-0.20658611233202334,-0.025346965840398264
58.97590208053589,RUNNING_PP,-0.22804497565571116,0.015632737522386225
59.05495834350586,RUNNING_PP,-0.23359822634328087,-0.007917604745008189
59.13432192802429,RUNNING_PP,-0.236727073305729,0.035098954959685374
59.21392893791199,RUNNING_PP,-0.253407076903736,-0.002117183757493063
59.29473543167114,RUNNING_PP,-0.2506818342398065,0.04221427844591347
59.37446045875549,RUNNING_PP,-0.27581053754639073,0.020427053826685748
59.45437264442444,RUNNING_PP,-0.2847503832100763,0.0020254831863581457
59.534117698669434,RUNNING_PP,-0.27894769953238874,0.04548554243633396
59.61408352851868,RUNNING_PP,-0.2883822134173013,0.028156991128801434
59.69411015510559,RUNNING_PP,-0.2797730373105256,0.011570210443688668
59.77411079406738,RUNNING_PP,-0.26353894449892007,0.05077633590545383
59.85384917259216,RUNNING_PP,-0.257773176008395,0.030911742627157235
59.93620729446411,RUNNING_PP,-0.23730714870513447,0.000517973567091823
60.014612913131714,RUNNING_PP,-0.22237829088394148,0.04538498082095632
60.09402275085449,RUNNING_PP,-0.21707961579952595,0.015951840689212515
60.175100564956665,RUNNING_PP,-0.19458385874130923,0.046279186813735114
60.25513052940369,RUNNING_PP,-0.17969480314231231,0.037379010633428744
60.334455490112305,RUNNING_PP,-0.17370639355810197,0.012165926175682129
60.41396498680115,RUNNING_PP,-0.15307841134772965,-0.0018950626757311406
60.49394631385803,RUNNING_PP,-0.1496901234894455,0.021776244936356215
60.57535123825073,RUNNING_PP,-0.137731700418722,0.008263588977605596
60.65400981903076,RUNNING_PP,-0.12085755025098727,-0.003787202173035742
60.73449730873108,RUNNING_PP,-0.11937224217108068,0.016552424336335195
60.81398963928223,RUNNING_PP,-0.11080834963606578,0.004802882764123772
60.89415097236633,RUNNING_PP,-0.10011334030805563,0.02340180060599151
60.974682569503784,RUNNING_PP,-0.09856614351820533,0.012349237523427092
61.05545663833618,RUNNING_PP,-0.09248536997805154,0.023787447826290498
61.13392472267151,RUNNING_PP,-0.08274883792049603,-0.005040962635836532
61.21463942527771,RUNNING_PP,-0.07989027456059958,0.01485338333927344
61.295228242874146,RUNNING_PP,-0.07705339891595905,-0.0020950050751129545
61.3744843006134,RUNNING_PP,-0.07068336159251473,0.0003933499450221589
61.45441126823425,RUNNING_PP,-0.061827136337988975,0.016048209780834988
61.534425020217896,RUNNING_PP,-0.0628742854843204,0.0059968243809622734
61.6146502494812,RUNNING_PP,-0.056561983232491855,0.0010301181718883612
61.69409656524658,RUNNING_PP,-0.04846391742012007,0.012851357618532067
61.775328636169434,RUNNING_PP,-0.04624909412758793,0.0076147262985395425
61.855945348739624,RUNNING_PP,-0.041285382375380306,0.003643404968449948
61.93467330932617,RUNNING_PP,-0.03416554908825134,0.002590041622364092
62.014503479003906,RUNNING_PP,-0.028987799213303467,0.007245646681986573
62.09446907043457,RUNNING_PP,-0.022402557725180627,0.005526955827866997
62.17484402656555,RUNNING_PP,-0.016296682333053248,0.0038686377193379866
62.25494027137756,RUNNING_PP,-0.009507629616936075,0.0021600786151407814
62.33658576011658,RUNNING_PP,-0.0030778170682203565,0.004151723636356186
62.4162118434906,RUNNING_PP,-0.00038078907558607156,0.0014332826220999628
62.49419856071472,RUNNING_PP,0.003791918564229335,2.9038093176669832e-06
62.574310302734375,RUNNING_PP,0.004904156022414535,-0.002708832725045074
62.654332637786865,RUNNING_PP,0.004698284398093278,-0.004014231650825595
62.734360218048096,RUNNING_PP,0.002631776820623044,-0.0011396155701939303
62.81439423561096,RUNNING_PP,-5.625269336267946e-05,-0.0016107228378685612
62.894545793533325,RUNNING_PP,-0.002416135965292762,-0.0026740575303192404
62.97439527511597,RUNNING_PP,-0.002975720154448358,0.00013371320695143574
63.05444526672363,RUNNING_PP,-0.005328907348911838,0.0002383868985185167
63.13470506668091,RUNNING_PP,-0.0070615711362166725,-0.0006399352140007419
63.21430540084839,RUNNING_PP,-0.0074737323521377325,-0.001566505794543982
63.29473066329956,RUNNING_PP,-0.0069914306454415265,0.0012488549518332448
63.37433648109436,RUNNING_PP,-0.007028421645626198,0.000946121938737665
63.454514503479004,RUNNING_PP,-0.006919771792089666,-0.0003420096594053401
63.534483671188354,RUNNING_PP,-0.005938600015104517,-0.0016918629382671748
63.61428880691528,RUNNING_PP,-0.005126404860712669,-0.00219340312115035
63.694254636764526,RUNNING_PP,-0.004913014472496091,0.0012010620042648412
63.775205850601196,RUNNING_PP,-0.005254561426544013,-0.0018301170317862603
63.8546257019043,RUNNING_PP,-0.005032828559003361,-0.0014927604803331995
63.933887004852295,RUNNING_PP,-0.004706726722028792,-0.001998138644866198
64.01411199569702,RUNNING_PP,-0.004202653210182761,0.0013980575352576796
64.09400177001953,RUNNING_PP,-0.004346681877823333,0.0009915094648269562
64.17431449890137,RUNNING_PP,-0.004643549438154343,-0.000299613406586019
64.25426959991455,RUNNING_PP,-0.004563031842205185,-0.0007402521030266396
64.33566689491272,RUNNING_PP,-0.004080390066486972,-0.002074964396998835
64.41411113739014,RUNNING_PP,-0.003565405396669996,0.0013515918195519117
64.4954481124878,RUNNING_PP,-0.004274395455878682,0.0008624687973499691
64.57421612739563,RUNNING_PP,-0.005099859561014081,0.0003930030208245672
64.65443825721741,RUNNING_PP,-0.005783140919754265,-0.002202362807612879
64.73410320281982,RUNNING_PP,-0.006560409302933834,-0.0028789343174164816
64.81388092041016,RUNNING_PP,-0.0073429965929166785,0.00048210813631799354
64.89452409744263,RUNNING_PP,-0.008379939431962219,0.0011553517455502593
64.97470283508301,RUNNING_PP,-0.00974844541064706,-0.0017049355912603927
65.05591940879822,RUNNING_PP,-0.010587453778538147,-0.0019515722538658853
65.13451027870178,RUNNING_PP,-0.00980966117162449,-0.0032022000085962787
65.21376848220825,RUNNING_PP,-0.010703324932423208,0.001090682510556995
65.29476547241211,RUNNING_PP,-0.01035477592305828,0.0007926580831913999
65.37450838088989,RUNNING_PP,-0.0095058343442994,-0.00034998682243125856
65.45445942878723,RUNNING_PP,-0.008557429895318422,0.0014710827309647456
65.53722810745239,RUNNING_PP,-0.006092851268203622,0.001896343236475362
65.61636352539062,RUNNING_PP,-0.005525369685847034,-0.00229197308403295
65.6939799785614,RUNNING_PP,-0.003735529673750765,-0.0027052795820357023
65.77538418769836,RUNNING_PP,-0.004446148024181376,0.00031474509411455465
65.85439658164978,RUNNING_PP,-0.005505552753373753,-0.0008134470848799592
65.93417716026306,RUNNING_PP,-0.007552793418010316,-0.00185266674837159
66.01410746574402,RUNNING_PP,-0.009013797457774225,-0.0042568783833161206
66.0956358909607,RUNNING_PP,-0.01068520856502328,0.0019309764094834758
66.1739490032196,RUNNING_PP,-0.013254454841583385,-0.005927660472432095
66.25450778007507,RUNNING_PP,-0.0169731345633862,-0.0006149204138334863
66.33383870124817,RUNNING_PP,-0.01939610889835837,0.0007564614835757766
66.41441106796265,RUNNING_PP,-0.020840855420668963,-0.0018679817505009577
66.4942774772644,RUNNING_PP,-0.02195356815765316,-0.002737394787639902
66.57433700561523,RUNNING_PP,-0.022553478679906026,-0.0038045820382237583
66.65378212928772,RUNNING_PP,-0.02275089219205137,0.004920998957311795
66.73393034934998,RUNNING_PP,-0.024918735969078967,0.003995429818226315
66.81381964683533,RUNNING_PP,-0.02675343186221129,-0.0016973719766137931
66.89376139640808,RUNNING_PP,-0.027647453297054182,-0.005145993903039825
66.97466683387756,RUNNING_PP,-0.02598167221273527,0.006815993607214743
67.05426335334778,RUNNING_PP,-0.027783646683050615,0.005931523518301286
67.13477349281311,RUNNING_PP,-0.030260475089515366,-1.5801271354476398e-05
67.21396946907043,RUNNING_PP,-0.030354621978873994,-0.001179671673613436
67.29463911056519,RUNNING_PP,-0.02875444091213379,0.006225114579296864
67.3743782043457,RUNNING_PP,-0.03129425898670328,0.002520756663922263
67.45425796508789,RUNNING_PP,-0.032219434115287555,0.001264524637937914
67.5345938205719,RUNNING_PP,-0.03198330555343531,-0.002657532296264087
67.61466598510742,RUNNING_PP,-0.029880871934948188,0.007923872504893126
67.69448232650757,RUNNING_PP,-0.033303842669505576,0.003985549093014739
67.77365016937256,RUNNING_PP,-0.033645480631427964,-0.0027826362784819647
67.85491299629211,RUNNING_PP,-0.031582716216272434,0.008357100245210747
67.93494892120361,RUNNING_PP,-0.033536632897187446,0.007093128752123645
68.01394701004028,RUNNING_PP,-0.03368084550189923,0.00882051464868283
68.09426832199097,RUNNING_PP,-0.037878748291586044,0.004409768687536175
68.17446279525757,RUNNING_PP,-0.038413080500114355,-0.0034493747981856333
68.25482773780823,RUNNING_PP,-0.036715744872414774,0.009413293792733812
68.334557056427,RUNNING_PP,-0.04140285416999362,0.004735699152062844
68.41455125808716,RUNNING_PP,-0.04363456623213701,0.003245121250061045
68.49524998664856,RUNNING_PP,-0.044570186030997855,-0.002023716154721855
68.57668900489807,RUNNING_PP,-0.04341256303247344,0.008648901913770546
68.6546745300293,RUNNING_PP,-0.04705569973933256,0.007083083988473904
68.73501873016357,RUNNING_PP,-0.04968382904197427,-0.002191795515563033
68.81522560119629,RUNNING_PP,-0.04859226967032558,0.009412795776403193
68.89454913139343,RUNNING_PP,-0.051955684053429374,0.007888491675623444
68.97380232810974,RUNNING_PP,-0.0553473394525278,0.0020316400546678275
69.05529117584229,RUNNING_PP,-0.057229743911241,8.258291589346989e-05
69.13509821891785,RUNNING_PP,-0.056314591438005865,0.008582194692935863
69.21707105636597,RUNNING_PP,-0.059765551699879696,0.0023834407267775415
69.29511642456055,RUNNING_PP,-0.0616430074096483,0.00018389793835615897
69.37466812133789,RUNNING_PP,-0.06019064794386786,-0.00688014633947609
69.45413565635681,RUNNING_PP,-0.06387863981181514,0.0024438469530001505
69.5344557762146,RUNNING_PP,-0.06040736394504326,-0.00962895430027677
69.61453652381897,RUNNING_PP,-0.06869651619957397,-0.0028240410982769415
69.69428849220276,RUNNING_PP,-0.06668585967578844,-0.010739903202637624
69.77472066879272,RUNNING_PP,-0.0734292361499902,0.009651521789935558
69.85445213317871,RUNNING_PP,-0.07665976293909837,-0.002624251431450286
69.93444418907166,RUNNING_PP,-0.07820931595507874,-0.003794945598089239
70.01419186592102,RUNNING_PP,-0.07729708874120861,-0.0042984850885119386
70.09426951408386,RUNNING_PP,-0.07346908735593222,-0.004722602555502942
70.17438006401062,RUNNING_PP,-0.06922047809193793,0.016343401141187375
70.25395131111145,RUNNING_PP,-0.06812168540770609,0.010294956831019777
70.3345353603363,RUNNING_PP,-0.0633542871048781,0.004405741774782257
70.41414952278137,RUNNING_PP,-0.05680316560056517,0.001961627155293577
70.49464106559753,RUNNING_PP,-0.04944786919569211,-0.00371537970103919
70.57448887825012,RUNNING_PP,-0.05096793365269868,0.005773463262912948
70.6582727432251,RUNNING_PP,-0.04816997630659169,0.0031899201963416775
70.73464584350586,RUNNING_PP,-0.04341422926178218,-0.004882949915117951
70.81415748596191,RUNNING_PP,-0.04281976770148477,0.010054720639136594
70.8947286605835,RUNNING_PP,-0.045469229381885086,0.0023988195131123824
70.97598934173584,RUNNING_PP,-0.04454429843016569,0.0009566922206460937
71.05439901351929,RUNNING_PP,-0.041730216912049534,-0.0028717736625649692
71.13615226745605,RUNNING_PP,-0.043371874886671984,0.002419661107313509
71.21475577354431,RUNNING_PP,-0.041815282060842535,0.0012663237622523305
71.29485440254211,RUNNING_PP,-0.0387540735273611,-0.0020774729945221004
71.37484097480774,RUNNING_PP,-0.03577112412832073,-0.002794523395417858
71.45533156394958,RUNNING_PP,-0.03745230305910428,0.0016170029502986516
71.53502321243286,RUNNING_PP,-0.034401451438380054,0.0006804428914333194
71.61508774757385,RUNNING_PP,-0.030135841519805473,-0.0021105581846576627
71.69459915161133,RUNNING_PP,-0.02779301435515702,0.007023551722096677
71.77470207214355,RUNNING_PP,-0.027338179853631933,0.0038229672798606455
71.85440945625305,RUNNING_PP,-0.02542022999725113,0.0025032632915973347
71.93428134918213,RUNNING_PP,-0.023707937296303577,-0.00011478089428651471
72.01440811157227,RUNNING_PP,-0.02108846635695577,-0.0023678506542350597
72.09421706199646,RUNNING_PP,-0.02055437369881352,-0.0015071784667082255
72.17458176612854,RUNNING_PP,-0.019981289901296273,0.0038087573851988132
72.25422501564026,RUNNING_PP,-0.018592787249061216,0.0030202942692021395
72.33450961112976,RUNNING_PP,-0.017625492266304582,3.150263463203018e-05
72.41428256034851,RUNNING_PP,-0.015727751396205178,0.0004271597736225097
72.49445486068726,RUNNING_PP,-0.01401191543201108,0.003398182285715201
72.57455945014954,RUNNING_PP,-0.01392922330599275,0.001599810845422045
72.65408134460449,RUNNING_PP,-0.012234058648553425,0.0017133227712742283
72.73425579071045,RUNNING_PP,-0.011338814327318536,0.00034989244609340275
72.81481719017029,RUNNING_PP,-0.009173224709000227,0.00229213582908816
72.89417028427124,RUNNING_PP,-0.006677046868866943,0.0018126608175945693
72.97548627853394,RUNNING_PP,-0.004972018449017852,0.0013008340812126207
73.05488967895508,RUNNING_PP,-0.0009781810579690756,0.0010736987796677866
73.13438272476196,RUNNING_PP,0.0012487693236865882,0.0005651461049516193
73.21396684646606,RUNNING_PP,0.002137132233382799,0.000506556560969873
73.29384088516235,RUNNING_PP,0.0040536304496415765,-0.00020952273948360303
73.37451100349426,RUNNING_PP,0.0041782202875648225,-0.0006466733412100467
73.45473432540894,RUNNING_PP,0.0041064213252567094,-0.0009250038093706614
73.53464841842651,RUNNING_PP,0.003812450375236587,-0.0010971121013314546
73.61429595947266,RUNNING_PP,0.003058337460627336,-0.0009080276639359397
73.69466590881348,RUNNING_PP,0.0024567403876205145,-0.0010275085820432572
73.774258852005,RUNNING_PP,0.0019194917294470815,-0.0007828396465403564
73.8562445640564,RUNNING_PP,0.0018077647687093634,-0.00060440785350524
73.93443965911865,RUNNING_PP,0.0017676500397312486,-0.0005631118477067432
74.01388478279114,RUNNING_PP,0.002348906796236949,-0.00041144943473225837
74.09510064125061,RUNNING_PP,0.0026021768351856545,-0.00045526728281730655
74.17445707321167,RUNNING_PP,0.0030250776516619338,-0.0005151241035137311
74.25465488433838,RUNNING_PP,0.003254296998714712,-0.0005124609424234094
74.33449697494507,RUNNING_PP,0.0035290045284540883,-0.0006242157204852106
74.41397547721863,RUNNING_PP,0.0036351772372437974,-0.0006971893983056532
74.494469165802,RUNNING_PP,0.003839683743171507,-0.0007687999150349789
74.57397222518921,RUNNING_PP,0.0036507229823282555,-0.0008335209484946482
74.65417337417603,RUNNING_PP,0.0034969806877886422,-0.0008103514470105821
74.73424935340881,RUNNING_PP,0.003348426299614904,-0.0007853586872990094
74.8137264251709,RUNNING_PP,0.0031551681283454314,-0.0007248143045437416
74.89365196228027,RUNNING_PP,0.0030568855360678937,-0.0007268889429692393
74.97467541694641,RUNNING_PP,0.0031925595642379734,-0.0007028993382758308
75.05382013320923,RUNNING_PP,0.0035156044561934496,-0.0006918276423788505
75.13430833816528,RUNNING_PP,0.003553081090673038,-0.0006641307670420814
75.21408534049988,RUNNING_PP,0.003968795709274997,-0.0006944728036053505
75.29385328292847,RUNNING_PP,0.003990527595041149,-0.0007899970224394259
75.37470078468323,RUNNING_PP,0.00393088018302834,-0.000867912797534398
75.45429754257202,RUNNING_PP,0.0037207096293293183,-0.0008986253568985526
75.53547477722168,RUNNING_PP,0.0036318977944843622,-0.0009174884269214089
75.61563229560852,RUNNING_PP,0.0034616836507859183,-0.000856235721849341
75.69390845298767,RUNNING_PP,0.0029416730289512083,-0.0008526207555816789
75.77430033683777,RUNNING_PP,0.0026817976398148674,-0.0007476922086326887
75.85449171066284,RUNNING_PP,0.0024930255468305906,-0.0007048078319487061
75.93364095687866,RUNNING_PP,0.0026239548084056596,-0.0006260055161124711
76.01404690742493,RUNNING_PP,0.0028915258458274695,-0.0005845885072104373
76.09405660629272,RUNNING_PP,0.00300107274996958,-0.0005329231820625502
76.17394757270813,RUNNING_PP,0.0031575655332927166,-0.0005865504952038414
76.25489234924316,RUNNING_PP,0.003203601694140551,-0.0006482072855447106
76.3343756198883,RUNNING_PP,0.0033288547149448178,-0.0007348062035164027
76.41403293609619,RUNNING_PP,0.003262775385306371,-0.0007811998024114253
76.49414038658142,RUNNING_PP,0.00303521361237602,-0.0008497723678462243
76.57463264465332,RUNNING_PP,0.0026654338647462694,-0.0008302027145838942
76.654132604599,RUNNING_PP,0.002420725207698926,-0.0007854077604587671
76.73392868041992,RUNNING_PP,0.002212961477554315,-0.0006746202591112471
76.81484842300415,RUNNING_PP,0.0021937040395099885,-0.0005905852503453879
76.89364099502563,RUNNING_PP,0.0024705118949855803,-0.0005770324238505431
76.97430849075317,RUNNING_PP,0.0026228562471135863,-0.0005985417371290325
77.05446887016296,RUNNING_PP,0.002674296583257213,-0.0005471427280903107
77.13409185409546,RUNNING_PP,0.0027696674744117633,-0.0005640330808991401
77.21430134773254,RUNNING_PP,0.0027400669751298998,-0.0006604603636848339
77.29419612884521,RUNNING_PP,0.0027750706764509137,-0.0006481390873793734
77.37520432472229,RUNNING_PP,0.002827362636173114,-0.0007397558230799461
77.45400190353394,RUNNING_PP,0.0029529555916733563,-0.0007671987898927313
77.53400611877441,RUNNING_PP,0.002966991233074673,-0.000639100741459675
77.61488938331604,RUNNING_PP,0.00279289858359277,-0.0007086963829894266
77.6948835849762,RUNNING_PP,0.002765920845249681,-0.0007625877874710696
77.77421998977661,RUNNING_PP,0.002518988975233477,-0.0007440159397957835
77.85460448265076,RUNNING_PP,0.002523464652277041,-0.0006236410585240826
77.93376421928406,RUNNING_PP,0.0023085317192095556,-0.0006734208642469319
78.01507115364075,RUNNING_PP,0.0021311522598439422,-0.0006514711017038266
78.09449219703674,RUNNING_PP,0.002009384767847733,-0.0006639487433699466
78.17446064949036,RUNNING_PP,0.002019933207129676,-0.00045568954612562607
78.25513863563538,RUNNING_PP,0.0020825751049900476,-0.0004329555586770617
78.33352637290955,RUNNING_PP,0.0021664323579681163,-0.0005446596135900705
78.41473770141602,RUNNING_PP,0.002152291404354627,-0.0005593488236583788
78.49406504631042,RUNNING_PP,0.0019699500761520272,-0.0006493118329693459
78.57395958900452,RUNNING_PP,0.0016067929566924155,-0.0006625621614939624
78.65474557876587,RUNNING_PP,0.0015668011859906739,-0.0004979788061270085
78.73435068130493,RUNNING_PP,0.0015457918091825312,-0.0004853501984669606
78.81490850448608,RUNNING_PP,0.0014837141492150888,-0.00043472579749748164
78.89437508583069,RUNNING_PP,0.0014572420128915464,-0.00043758571250185335
78.97400784492493,RUNNING_PP,0.0016557976427908627,-0.0004219909101546016
79.05484676361084,RUNNING_PP,0.0014735584880423147,-0.00041213721412169946
79.13401103019714,RUNNING_PP,0.0012951624484251467,-0.00041074457583256674
79.21452641487122,RUNNING_PP,0.0012781931035205085,-0.0003829077369226219
79.2934684753418,RUNNING_PP,0.0012794053331371819,-0.0003437740833875935
79.37407875061035,RUNNING_PP,0.0015308706694580065,-0.00030689100122183177
79.45418453216553,RUNNING_PP,0.0019981355013921343,-0.0002262837002224849
79.53475952148438,RUNNING_PP,0.002442545290681275,-0.000214203864143947
79.61468505859375,RUNNING_PP,0.0027211537805547636,-0.00047759049595263997
79.69450402259827,RUNNING_PP,0.0028780120270729403,-0.00045118028278023914
79.77419352531433,RUNNING_PP,0.0028780242999373457,-0.0005792783312132954
79.854252576828,RUNNING_PP,0.003073302125114894,-0.0006180522215233353
79.93484163284302,RUNNING_PP,0.0027104928297416037,-0.0006206481666106712
80.0156934261322,RUNNING_PP,0.0024234397216003067,-0.0005629987683359873
80.09443235397339,RUNNING_PP,0.0023350598209956885,-0.0005031935706827362
80.1745924949646,RUNNING_PP,0.0022706013506389455,-0.000567375752953847
80.25521612167358,RUNNING_PP,0.0022685265467957405,-0.0005022526465041643
80.33445835113525,RUNNING_PP,0.002385977116233756,-0.0004882053819317278
80.41481637954712,RUNNING_PP,0.0023582253842193146,-0.00048318549121217913
80.49463725090027,RUNNING_PP,0.002392452985996718,-0.0005359160807958395
80.574542760849,RUNNING_PP,0.002583678332371331,-0.0005368961900766855
80.65490698814392,RUNNING_PP,0.002693244151564217,-0.0004924867553754986
80.73420333862305,RUNNING_PP,0.0028928458171797178,-0.0005137352537554207
80.81438732147217,RUNNING_PP,0.0029844242430941414,-0.0005047120865939725
80.89393401145935,RUNNING_PP,0.0031015288673401087,-0.0005672963722109792
80.97449898719788,RUNNING_PP,0.003221269433222429,-0.0005667531625519473
81.05420804023743,RUNNING_PP,0.0036224695728080663,-0.0006563805364048215
81.13411402702332,RUNNING_PP,0.004005758083116651,-0.0007655710409926187
81.21472954750061,RUNNING_PP,0.004240146715099119,-0.0008806762386455168
81.2939624786377,RUNNING_PP,0.004396601540843481,-0.0009908119044594876
81.3741717338562,RUNNING_PP,0.004268329712030616,-0.0010910496129081793
81.45382189750671,RUNNING_PP,0.003826650543173493,-0.0009016988594034991
81.53542947769165,RUNNING_PP,0.0031375094028205375,-0.0008560795043091041
81.6139132976532,RUNNING_PP,0.0028571876821376382,-0.000902505462220482
81.69427824020386,RUNNING_PP,0.0025876858100124245,-0.0008596670555900411
81.77406430244446,RUNNING_PP,0.0024461607744701297,-0.0008997571655524617
81.85416293144226,RUNNING_PP,0.0024317757676706186,-0.0007410375979679529
81.93459796905518,RUNNING_PP,0.0028559449220609268,-0.0007346656288689246
82.01650643348694,RUNNING_PP,0.003043547592940954,-0.0005200148450086317
82.09368371963501,RUNNING_PP,0.0031755477878897126,-0.0006397935990594128
82.17451477050781,RUNNING_PP,0.0032261758779568977,-0.0007383186874321268
82.25474619865417,RUNNING_PP,0.003022573694214381,-0.0008151237940179357
82.33345079421997,RUNNING_PP,0.00320778538720784,-0.0008212057030871911
82.41472101211548,RUNNING_PP,0.0031981507293694367,-0.000726130852171103
82.49445390701294,RUNNING_PP,0.0031167812371943604,-0.0007184496305061572
82.57346820831299,RUNNING_PP,0.0029685764219407294,-0.000708555819121326
82.65545272827148,RUNNING_PP,0.0029887999724893533,-0.0006843957219828667
82.73514890670776,RUNNING_PP,0.002970633237496134,-0.0006388556673422309
82.81447792053223,RUNNING_PP,0.0031512362538086477,-0.0006353566886594386
82.89438939094543,RUNNING_PP,0.003292762828518647,-0.0006407798558205613
82.97437024116516,RUNNING_PP,0.0032689757271527065,-0.0006546809378495944
83.05505728721619,RUNNING_PP,0.0033557787130941708,-0.0006665104454040005
83.13598895072937,RUNNING_PP,0.0035850635357171645,-0.0006864841535798583
83.21358013153076,RUNNING_PP,0.003848034460992262,-0.0006736052173947904
83.29469847679138,RUNNING_PP,0.004147953219011125,-0.0006813568404377968
83.37504816055298,RUNNING_PP,0.004367197380756693,-0.000718907411808356
83.454341173172,RUNNING_PP,0.004795646007518306,-0.0007961591259189049
83.53422474861145,RUNNING_PP,0.00506886694780255,-0.0008602866211946391
83.61352443695068,RUNNING_PP,0.0048150640488054675,-0.0009380541407555398
83.69433617591858,RUNNING_PP,0.004530091498903613,-0.0009754331983633513
83.77412700653076,RUNNING_PP,0.004561033622800664,-0.0009922975021936509
83.85392379760742,RUNNING_PP,0.004433044303180145,-0.0009399112042980385
83.93364477157593,RUNNING_PP,0.004401304139435347,-0.0009534933258574796
84.01407241821289,RUNNING_PP,0.0044543656565830154,-0.0008924764990898559
84.0945188999176,RUNNING_PP,0.004506619467164984,-0.0008541881282040364
84.17535519599915,RUNNING_PP,0.004550636069761055,-0.0008316039943663256
84.25441408157349,RUNNING_PP,0.004590407965396559,-0.0008289851553193728
84.33458018302917,RUNNING_PP,0.004798274930622126,-0.0009160705229649401
84.41507267951965,RUNNING_PP,0.004746998558441275,-0.0008728632219661137
84.49363660812378,RUNNING_PP,0.004617396773550914,-0.0008832770454931804
84.57455706596375,RUNNING_PP,0.004590382937412929,-0.0008625234708832253
84.6544680595398,RUNNING_PP,0.0047606914218102925,-0.0008302098902013276
84.73390793800354,RUNNING_PP,0.004978996821210641,-0.0009449921331841081
84.81536602973938,RUNNING_PP,0.004725689502558313,-0.0009241217318063377
84.89419484138489,RUNNING_PP,0.004451182067115256,-0.00091126608420522
84.97333788871765,RUNNING_PP,0.004162289936941316,-0.0008717367284298838
85.05391240119934,RUNNING_PP,0.004135276367147611,-0.0007837936401933199
85.13413643836975,RUNNING_PP,0.0044238040693869995,-0.0008349263331228762
85.21483325958252,RUNNING_PP,0.004992835699369591,-0.000838246497044004
85.29436612129211,RUNNING_PP,0.0050293474246388,-0.000847057165552556
85.374107837677,RUNNING_PP,0.0049653236457249394,-0.0009251163020853603
85.45359492301941,RUNNING_PP,0.004702967412118952,-0.0009540774508964844
85.53630113601685,RUNNING_PP,0.004548118731816209,-0.0009809448793900444
85.61371779441833,RUNNING_PP,0.004478786689975922,-0.0009820101438262616
85.69425797462463,RUNNING_PP,0.004395244049277436,-0.0009426016697307027
85.77430534362793,RUNNING_PP,0.004326400776056033,-0.0009252026606918484
85.8542046546936,RUNNING_PP,0.004256833444261171,-0.0009215225817671424
85.93349575996399,SWITCHING_TO_MPC,0.004186702837508549,-0.0009631162110177449
