t_run_s,state
129.1328296661377,RUNNING_MPC
129.21277713775635,RUNNING_MPC
129.29270577430725,RUNNING_MPC
129.37290954589844,RUNNING_MPC
129.4526937007904,RUNNING_MPC
129.5338249206543,RUNNING_MPC
129.6128330230713,RUNNING_MPC
129.69276809692383,RUNNING_MPC
129.7726936340332,RUNNING_MPC
129.8532576560974,RUNNING_MPC
129.93336272239685,RUNNING_MPC
130.01301264762878,RUNNING_MPC
130.09279203414917,RUNNING_MPC
130.17296171188354,RUNNING_MPC
130.25304675102234,RUNNING_MPC
130.3336865901947,RUNNING_MPC
130.4128122329712,RUNNING_MPC
130.49292731285095,RUNNING_MPC
130.5728988647461,RUNNING_MPC
130.65319156646729,RUNNING_MPC
130.73284196853638,RUNNING_MPC
130.81297945976257,RUNNING_MPC
130.89293670654297,RUNNING_MPC
130.97292470932007,RUNNING_MPC
131.0529022216797,RUNNING_MPC
131.13320922851562,RUNNING_MPC
131.21292972564697,RUNNING_MPC
131.29290461540222,RUNNING_MPC
131.37286496162415,RUNNING_MPC
131.45259475708008,RUNNING_MPC
131.53372812271118,RUNNING_MPC
131.61267733573914,RUNNING_MPC
131.6929440498352,RUNNING_MPC
131.77269673347473,RUNNING_MPC
131.85271334648132,RUNNING_MPC
131.93402290344238,RUNNING_MPC
132.0130524635315,RUNNING_MPC
132.0930576324463,RUNNING_MPC
132.1731128692627,RUNNING_MPC
132.25285840034485,RUNNING_MPC
132.3349528312683,RUNNING_MPC
132.41287517547607,RUNNING_MPC
132.49303245544434,RUNNING_MPC
132.5728316307068,RUNNING_MPC
132.65292263031006,RUNNING_MPC
132.73280835151672,RUNNING_MPC
132.81271290779114,RUNNING_MPC
132.89289903640747,RUNNING_MPC
132.97266483306885,RUNNING_MPC
133.0527217388153,RUNNING_MPC
133.1329596042633,RUNNING_MPC
133.21273374557495,RUNNING_MPC
133.29339146614075,RUNNING_MPC
133.3727264404297,RUNNING_MPC
133.45255875587463,RUNNING_MPC
133.53317880630493,RUNNING_MPC
133.61287307739258,RUNNING_MPC
133.69271516799927,RUNNING_MPC
133.7726366519928,RUNNING_MPC
133.8526828289032,RUNNING_MPC
133.93262791633606,RUNNING_MPC
134.01287698745728,RUNNING_MPC
134.09293627738953,RUNNING_MPC
134.172611951828,RUNNING_MPC
134.252765417099,RUNNING_MPC
134.33285307884216,RUNNING_MPC
134.4137990474701,RUNNING_MPC
134.49278783798218,RUNNING_MPC
134.57283926010132,RUNNING_MPC
134.65278935432434,RUNNING_MPC
134.7328987121582,RUNNING_MPC
134.81283164024353,RUNNING_MPC
134.8928701877594,RUNNING_MPC
134.97257041931152,RUNNING_MPC
135.05296087265015,RUNNING_MPC
135.13261556625366,RUNNING_MPC
135.21262955665588,RUNNING_MPC
135.29281401634216,RUNNING_MPC
135.37266325950623,RUNNING_MPC
135.45268511772156,RUNNING_MPC
135.53318405151367,RUNNING_MPC
135.612717628479,RUNNING_MPC
135.6927764415741,RUNNING_MPC
135.7727563381195,RUNNING_MPC
135.85290956497192,RUNNING_MPC
135.93271923065186,RUNNING_MPC
136.01274919509888,RUNNING_MPC
136.09292030334473,RUNNING_MPC
136.17273139953613,RUNNING_MPC
136.2527792453766,RUNNING_MPC
136.33346009254456,RUNNING_MPC
136.41274166107178,RUNNING_MPC
136.49265027046204,RUNNING_MPC
136.57277703285217,RUNNING_MPC
136.65301036834717,RUNNING_MPC
136.73264002799988,RUNNING_MPC
136.81306886672974,RUNNING_MPC
136.89361238479614,RUNNING_MPC
136.9727418422699,RUNNING_MPC
137.05281019210815,RUNNING_MPC
137.13282108306885,RUNNING_MPC
137.21274256706238,RUNNING_MPC
137.2930200099945,RUNNING_MPC
137.3728563785553,RUNNING_MPC
137.45270705223083,RUNNING_MPC
137.53291058540344,RUNNING_MPC
137.61273431777954,RUNNING_MPC
137.69279527664185,RUNNING_MPC
137.77262139320374,RUNNING_MPC
137.8528401851654,RUNNING_MPC
137.93313241004944,RUNNING_MPC
138.01263451576233,RUNNING_MPC
138.09274244308472,RUNNING_MPC
138.17274475097656,RUNNING_MPC
138.25273728370667,RUNNING_MPC
138.3327510356903,RUNNING_MPC
138.41272401809692,RUNNING_MPC
138.49324655532837,RUNNING_MPC
138.57261729240417,RUNNING_MPC
138.65312004089355,RUNNING_MPC
138.73299407958984,RUNNING_MPC
138.81296110153198,RUNNING_MPC
138.89267778396606,RUNNING_MPC
138.97285866737366,RUNNING_MPC
139.05278372764587,RUNNING_MPC
139.1327531337738,RUNNING_MPC
139.21300625801086,RUNNING_MPC
139.29274439811707,RUNNING_MPC
139.37282514572144,RUNNING_MPC
139.45267939567566,RUNNING_MPC
139.5327742099762,RUNNING_MPC
139.61263418197632,RUNNING_MPC
139.69271850585938,RUNNING_MPC
139.77264833450317,RUNNING_MPC
139.85255813598633,RUNNING_MPC
139.93306636810303,RUNNING_MPC
140.01278138160706,RUNNING_MPC
140.0927050113678,RUNNING_MPC
140.17263174057007,RUNNING_MPC
140.25256514549255,RUNNING_MPC
140.33284878730774,RUNNING_MPC
140.4127299785614,RUNNING_MPC
140.49318718910217,RUNNING_MPC
140.5726833343506,RUNNING_MPC
140.6529881954193,RUNNING_MPC
140.73312139511108,RUNNING_MPC
140.81261539459229,RUNNING_MPC
140.89266514778137,RUNNING_MPC
140.9727611541748,RUNNING_MPC
141.05263352394104,RUNNING_MPC
141.13259959220886,RUNNING_MPC
141.21266412734985,RUNNING_MPC
141.29278254508972,RUNNING_MPC
141.37260746955872,RUNNING_MPC
141.4526879787445,RUNNING_MPC
141.53271436691284,RUNNING_MPC
141.61405324935913,RUNNING_MPC
141.6927981376648,RUNNING_MPC
141.7725739479065,RUNNING_MPC
141.8528127670288,RUNNING_MPC
141.93277835845947,RUNNING_MPC
142.01258301734924,RUNNING_MPC
142.09264731407166,RUNNING_MPC
142.1726508140564,RUNNING_MPC
142.25279712677002,RUNNING_MPC
142.33288717269897,RUNNING_MPC
142.41323518753052,RUNNING_MPC
142.49268579483032,RUNNING_MPC
142.57306098937988,RUNNING_MPC
142.6528742313385,RUNNING_MPC
142.73285818099976,RUNNING_MPC
142.812824010849,RUNNING_MPC
142.89282369613647,RUNNING_MPC
142.97260284423828,RUNNING_MPC
143.05251812934875,RUNNING_MPC
143.13264918327332,RUNNING_MPC
143.2132842540741,RUNNING_MPC
143.29265069961548,RUNNING_MPC
143.3726282119751,RUNNING_MPC
143.45308017730713,RUNNING_MPC
143.5328438282013,RUNNING_MPC
143.61350989341736,RUNNING_MPC
143.6940450668335,RUNNING_MPC
143.77253222465515,RUNNING_MPC
143.85278415679932,RUNNING_MPC
143.9326455593109,RUNNING_MPC
144.01264142990112,RUNNING_MPC
144.09262013435364,RUNNING_MPC
144.1729609966278,RUNNING_MPC
144.2528817653656,RUNNING_MPC
144.33284544944763,RUNNING_MPC
144.41316413879395,RUNNING_MPC
144.49289989471436,RUNNING_MPC
144.5725963115692,RUNNING_MPC
144.65262985229492,RUNNING_MPC
144.7326250076294,RUNNING_MPC
144.81258392333984,RUNNING_MPC
144.89263653755188,RUNNING_MPC
144.97263193130493,RUNNING_MPC
145.05277919769287,RUNNING_MPC
145.13262510299683,RUNNING_MPC
145.2126886844635,RUNNING_MPC
145.29256129264832,RUNNING_MPC
145.37253165245056,RUNNING_MPC
145.4527144432068,RUNNING_MPC
145.53274965286255,RUNNING_MPC
145.61260890960693,RUNNING_MPC
145.69256162643433,RUNNING_MPC
145.77294993400574,RUNNING_MPC
145.8525002002716,RUNNING_MPC
145.93277764320374,RUNNING_MPC
146.01258087158203,RUNNING_MPC
146.09258103370667,RUNNING_MPC
146.1728057861328,RUNNING_MPC
146.25415182113647,RUNNING_MPC
146.3328137397766,RUNNING_MPC
146.41258883476257,RUNNING_MPC
146.49273324012756,RUNNING_MPC
146.57258915901184,RUNNING_MPC
146.65512871742249,RUNNING_MPC
146.73253679275513,RUNNING_MPC
146.812566280365,RUNNING_MPC
146.89256834983826,RUNNING_MPC
146.97304725646973,RUNNING_MPC
147.05306148529053,RUNNING_MPC
147.13266730308533,RUNNING_MPC
147.21244049072266,RUNNING_MPC
147.29247212409973,RUNNING_MPC
147.3725872039795,RUNNING_MPC
147.45262360572815,RUNNING_MPC
147.53248834609985,RUNNING_MPC
147.61266112327576,RUNNING_MPC
147.69258570671082,RUNNING_MPC
147.77255988121033,RUNNING_MPC
147.8532373905182,RUNNING_MPC
147.932612657547,RUNNING_MPC
148.01273822784424,RUNNING_MPC
148.09275698661804,RUNNING_MPC
148.17291688919067,RUNNING_MPC
148.25329184532166,RUNNING_MPC
148.3328399658203,RUNNING_MPC
148.41261911392212,RUNNING_MPC
148.49263215065002,RUNNING_MPC
148.5725016593933,RUNNING_MPC
148.6529242992401,RUNNING_MPC
148.73263549804688,RUNNING_MPC
148.81278109550476,RUNNING_MPC
148.89279007911682,RUNNING_MPC
148.97250819206238,RUNNING_MPC
149.05259656906128,RUNNING_MPC
149.13254976272583,RUNNING_MPC
149.2127525806427,RUNNING_MPC
149.29265069961548,RUNNING_MPC
149.372483253479,RUNNING_MPC
149.45271062850952,RUNNING_MPC
149.532856464386,RUNNING_MPC
149.61327147483826,RUNNING_MPC
149.6925323009491,RUNNING_MPC
149.7725555896759,RUNNING_MPC
149.8524239063263,RUNNING_MPC
149.93254137039185,RUNNING_MPC
150.01257848739624,RUNNING_MPC
150.09244465827942,RUNNING_MPC
150.17249751091003,RUNNING_MPC
150.252525806427,RUNNING_MPC
150.33323550224304,RUNNING_MPC
150.41251373291016,RUNNING_MPC
150.49258875846863,RUNNING_MPC
150.57235527038574,RUNNING_MPC
150.6527554988861,RUNNING_MPC
150.73255705833435,RUNNING_MPC
150.81252002716064,RUNNING_MPC
150.89308738708496,RUNNING_MPC
150.9726688861847,RUNNING_MPC
151.05265259742737,RUNNING_MPC
151.1332449913025,RUNNING_MPC
151.21257281303406,RUNNING_MPC
151.2924337387085,RUNNING_MPC
151.37240719795227,RUNNING_MPC
151.45260095596313,RUNNING_MPC
151.53275084495544,RUNNING_MPC
151.6124987602234,RUNNING_MPC
151.6923065185547,RUNNING_MPC
151.77240800857544,RUNNING_MPC
151.85307502746582,RUNNING_MPC
151.932457447052,RUNNING_MPC
152.0126440525055,RUNNING_MPC
152.09268307685852,RUNNING_MPC
152.17255902290344,RUNNING_MPC
152.2529375553131,RUNNING_MPC
152.33250665664673,RUNNING_MPC
152.4126913547516,RUNNING_MPC
152.4924852848053,RUNNING_MPC
152.57246375083923,RUNNING_MPC
152.65255403518677,RUNNING_MPC
152.73288297653198,RUNNING_MPC
152.81264972686768,RUNNING_MPC
152.89284896850586,RUNNING_MPC
152.97268223762512,RUNNING_MPC
153.05256366729736,RUNNING_MPC
153.13265705108643,RUNNING_MPC
153.21266341209412,RUNNING_MPC
153.29266619682312,RUNNING_MPC
153.37232303619385,RUNNING_MPC
153.45436787605286,RUNNING_MPC
153.53260016441345,RUNNING_MPC
153.61245107650757,RUNNING_MPC
153.69232439994812,RUNNING_MPC
153.77240324020386,RUNNING_MPC
153.85234379768372,RUNNING_MPC
153.93245673179626,RUNNING_MPC
154.01245522499084,RUNNING_MPC
154.09264707565308,RUNNING_MPC
154.17245149612427,RUNNING_MPC
154.25266528129578,RUNNING_MPC
154.33256649971008,RUNNING_MPC
154.41242384910583,RUNNING_MPC
154.49244856834412,RUNNING_MPC
154.57252073287964,RUNNING_MPC
154.65241646766663,RUNNING_MPC
154.7333595752716,RUNNING_MPC
154.8124647140503,RUNNING_MPC
154.89241528511047,RUNNING_MPC
154.9723858833313,RUNNING_MPC
155.0544033050537,RUNNING_MPC
155.1325225830078,RUNNING_MPC
155.2124729156494,RUNNING_MPC
155.29252338409424,RUNNING_MPC
155.37248826026917,RUNNING_MPC
155.4524257183075,RUNNING_MPC
155.5325789451599,RUNNING_MPC
155.6123435497284,RUNNING_MPC
155.69252490997314,RUNNING_MPC
155.77238297462463,RUNNING_MPC
155.85261940956116,RUNNING_MPC
155.932550907135,RUNNING_MPC
156.0123326778412,RUNNING_MPC
156.0924196243286,RUNNING_MPC
156.17244219779968,RUNNING_MPC
156.25260972976685,RUNNING_MPC
156.33227562904358,RUNNING_MPC
156.41249585151672,RUNNING_MPC
156.4923655986786,RUNNING_MPC
156.57235097885132,RUNNING_MPC
156.6524748802185,RUNNING_MPC
156.73248839378357,RUNNING_MPC
156.81243014335632,RUNNING_MPC
156.892826795578,RUNNING_MPC
156.97262454032898,RUNNING_MPC
157.05252861976624,RUNNING_MPC
157.13239455223083,RUNNING_MPC
157.2124366760254,RUNNING_MPC
157.29242968559265,RUNNING_MPC
157.37282347679138,RUNNING_MPC
157.45262145996094,RUNNING_MPC
157.53251767158508,RUNNING_MPC
157.61228251457214,RUNNING_MPC
157.6923954486847,RUNNING_MPC
157.77235174179077,RUNNING_MPC
157.85244011878967,RUNNING_MPC
157.93271708488464,RUNNING_MPC
158.01236939430237,RUNNING_MPC
158.09226322174072,RUNNING_MPC
158.17245244979858,RUNNING_MPC
158.25235414505005,RUNNING_MPC
158.33239841461182,RUNNING_MPC
158.41232061386108,RUNNING_MPC
158.4924120903015,RUNNING_MPC
158.5723361968994,RUNNING_MPC
158.65250754356384,RUNNING_MPC
158.73224878311157,RUNNING_MPC
158.8123791217804,RUNNING_MPC
158.89225912094116,RUNNING_MPC
158.9723663330078,RUNNING_MPC
159.0525724887848,RUNNING_MPC
159.13233542442322,RUNNING_MPC
159.21261143684387,RUNNING_MPC
159.29259753227234,RUNNING_MPC
159.3723509311676,RUNNING_MPC
159.4524748325348,RUNNING_MPC
159.53245782852173,RUNNING_MPC
159.61252880096436,RUNNING_MPC
159.69316625595093,RUNNING_MPC
159.77237391471863,RUNNING_MPC
159.85232734680176,RUNNING_MPC
159.93246459960938,RUNNING_MPC
160.0125253200531,RUNNING_MPC
160.09253597259521,RUNNING_MPC
160.17235779762268,RUNNING_MPC
160.25242233276367,RUNNING_MPC
160.33248782157898,RUNNING_MPC
160.41236996650696,RUNNING_MPC
160.49327206611633,RUNNING_MPC
160.57260918617249,RUNNING_MPC
160.65241408348083,RUNNING_MPC
160.73226737976074,RUNNING_MPC
160.81233739852905,RUNNING_MPC
160.89239048957825,RUNNING_MPC
160.9723343849182,RUNNING_MPC
161.05248260498047,RUNNING_MPC
161.13242602348328,RUNNING_MPC
161.2126922607422,RUNNING_MPC
161.2922797203064,RUNNING_MPC
161.3724765777588,RUNNING_MPC
161.4527235031128,RUNNING_MPC
161.5324490070343,RUNNING_MPC
161.61254215240479,RUNNING_MPC
161.69227814674377,RUNNING_MPC
161.77232265472412,RUNNING_MPC
161.85231041908264,RUNNING_MPC
161.93238520622253,RUNNING_MPC
162.01280117034912,RUNNING_MPC
162.09223437309265,RUNNING_MPC
162.17275834083557,RUNNING_MPC
162.25228190422058,RUNNING_MPC
162.3324122428894,RUNNING_MPC
162.41240310668945,RUNNING_MPC
162.49243307113647,RUNNING_MPC
162.57216620445251,RUNNING_MPC
162.6524360179901,RUNNING_MPC
162.7321639060974,RUNNING_MPC
162.81231689453125,RUNNING_MPC
162.89333248138428,RUNNING_MPC
162.9723129272461,RUNNING_MPC
163.05231618881226,RUNNING_MPC
163.13234066963196,RUNNING_MPC
163.2123258113861,RUNNING_MPC
163.2925181388855,RUNNING_MPC
163.37231755256653,RUNNING_MPC
163.4523754119873,RUNNING_MPC
163.53226137161255,RUNNING_MPC
163.61246037483215,RUNNING_MPC
163.6923189163208,RUNNING_MPC
163.7723627090454,RUNNING_MPC
163.85235214233398,RUNNING_MPC
163.93223547935486,RUNNING_MPC
164.0123987197876,RUNNING_MPC
164.09234237670898,RUNNING_MPC
164.17223048210144,RUNNING_MPC
164.25231075286865,RUNNING_MPC
164.33233499526978,RUNNING_MPC
164.41242218017578,RUNNING_MPC
164.49224948883057,RUNNING_MPC
164.5723397731781,RUNNING_MPC
164.65245151519775,RUNNING_MPC
164.73214054107666,RUNNING_MPC
164.81248688697815,RUNNING_MPC
164.89228320121765,RUNNING_MPC
164.97273659706116,RUNNING_MPC
165.0522928237915,RUNNING_MPC
165.13220834732056,RUNNING_MPC
165.2123806476593,RUNNING_MPC
165.29263353347778,RUNNING_MPC
165.37240505218506,RUNNING_MPC
165.4522421360016,RUNNING_MPC
165.53227043151855,RUNNING_MPC
165.61246299743652,RUNNING_MPC
165.6924262046814,RUNNING_MPC
165.77224802970886,RUNNING_MPC
165.85238528251648,RUNNING_MPC
165.93251991271973,RUNNING_MPC
166.01230001449585,RUNNING_MPC
166.09220838546753,RUNNING_MPC
166.17231726646423,RUNNING_MPC
166.25242686271667,RUNNING_MPC
166.33236050605774,RUNNING_MPC
166.41279363632202,RUNNING_MPC
166.49224710464478,RUNNING_MPC
166.57236242294312,RUNNING_MPC
166.65313482284546,RUNNING_MPC
166.7322063446045,RUNNING_MPC
166.81241822242737,RUNNING_MPC
166.89266109466553,RUNNING_MPC
166.9723653793335,RUNNING_MPC
167.05336022377014,RUNNING_MPC
167.13267064094543,RUNNING_MPC
167.21229600906372,RUNNING_MPC
167.2924063205719,RUNNING_MPC
167.37229704856873,RUNNING_MPC
167.4522349834442,RUNNING_MPC
167.53225350379944,RUNNING_MPC
167.61219930648804,RUNNING_MPC
167.69238662719727,RUNNING_MPC
167.77275848388672,RUNNING_MPC
167.8524308204651,RUNNING_MPC
167.9322328567505,RUNNING_MPC
168.01222777366638,RUNNING_MPC
168.09222173690796,RUNNING_MPC
168.17229914665222,RUNNING_MPC
168.25221610069275,RUNNING_MPC
168.3323483467102,RUNNING_MPC
168.41240882873535,RUNNING_MPC
168.49220514297485,RUNNING_MPC
168.5722131729126,RUNNING_MPC
168.65233755111694,RUNNING_MPC
168.73365950584412,RUNNING_MPC
168.8121359348297,RUNNING_MPC
168.89234232902527,RUNNING_MPC
168.97223043441772,RUNNING_MPC
169.05236434936523,RUNNING_MPC
169.13234186172485,RUNNING_MPC
169.21225810050964,RUNNING_MPC
169.2922704219818,RUNNING_MPC
169.37217044830322,RUNNING_MPC
169.45228219032288,RUNNING_MPC
169.5322117805481,RUNNING_MPC
169.61226296424866,RUNNING_MPC
169.69222903251648,RUNNING_MPC
169.77240872383118,RUNNING_MPC
169.85226583480835,RUNNING_MPC
169.93279576301575,RUNNING_MPC
170.01223611831665,RUNNING_MPC
170.09235334396362,RUNNING_MPC
170.17230248451233,RUNNING_MPC
170.25245642662048,RUNNING_MPC
170.33245944976807,RUNNING_MPC
170.4122543334961,RUNNING_MPC
170.49232721328735,RUNNING_MPC
170.5723099708557,RUNNING_MPC
170.6520972251892,RUNNING_MPC
170.7323808670044,RUNNING_MPC
170.81223893165588,RUNNING_MPC
170.8921618461609,RUNNING_MPC
170.97223901748657,RUNNING_MPC
171.05213165283203,RUNNING_MPC
171.13230347633362,RUNNING_MPC
171.21225333213806,RUNNING_MPC
171.2924427986145,RUNNING_MPC
171.37282729148865,RUNNING_MPC
171.4521460533142,RUNNING_MPC
171.53222513198853,RUNNING_MPC
171.61220264434814,RUNNING_MPC
171.69228959083557,RUNNING_MPC
171.772310256958,RUNNING_MPC
171.8522036075592,RUNNING_MPC
171.9320583343506,RUNNING_MPC
172.0123221874237,RUNNING_MPC
172.0923080444336,RUNNING_MPC
172.17220783233643,RUNNING_MPC
172.25231170654297,RUNNING_MPC
172.3323893547058,RUNNING_MPC
172.41208815574646,RUNNING_MPC
172.4923701286316,RUNNING_MPC
172.57270216941833,RUNNING_MPC
172.65225529670715,RUNNING_MPC
172.73240518569946,RUNNING_MPC
172.81219577789307,RUNNING_MPC
172.892395734787,RUNNING_MPC
172.97246170043945,RUNNING_MPC
173.0520577430725,RUNNING_MPC
173.13236784934998,RUNNING_MPC
173.21222829818726,RUNNING_MPC
173.29222798347473,RUNNING_MPC
173.37216138839722,RUNNING_MPC
173.4521520137787,RUNNING_MPC
173.53228974342346,RUNNING_MPC
173.61220026016235,RUNNING_MPC
173.69248342514038,RUNNING_MPC
173.77233123779297,RUNNING_MPC
173.8522720336914,RUNNING_MPC
173.9321804046631,RUNNING_MPC
174.01236295700073,RUNNING_MPC
174.09220790863037,RUNNING_MPC
174.17277836799622,RUNNING_MPC
174.25231909751892,RUNNING_MPC
174.3319923877716,RUNNING_MPC
174.41321563720703,RUNNING_MPC
174.4922125339508,RUNNING_MPC
174.57213139533997,RUNNING_MPC
174.65226078033447,RUNNING_MPC
174.73197555541992,RUNNING_MPC
174.81205677986145,RUNNING_MPC
174.89234161376953,RUNNING_MPC
174.97205805778503,RUNNING_MPC
175.05218648910522,RUNNING_MPC
175.1322808265686,RUNNING_MPC
175.21227383613586,RUNNING_MPC
175.29218816757202,RUNNING_MPC
175.37218165397644,RUNNING_MPC
175.45245242118835,RUNNING_MPC
175.53324961662292,RUNNING_MPC
175.61217832565308,RUNNING_MPC
175.69203400611877,RUNNING_MPC
175.77256727218628,RUNNING_MPC
175.85201859474182,RUNNING_MPC
175.93218159675598,RUNNING_MPC
176.01211643218994,RUNNING_MPC
176.09205961227417,RUNNING_MPC
176.17225241661072,RUNNING_MPC
176.25197410583496,RUNNING_MPC
176.33217692375183,RUNNING_MPC
176.4123022556305,RUNNING_MPC
176.4920837879181,RUNNING_MPC
176.5721571445465,RUNNING_MPC
176.65209126472473,RUNNING_MPC
176.73224020004272,RUNNING_MPC
176.81222987174988,RUNNING_MPC
176.89218282699585,RUNNING_MPC
176.9720802307129,RUNNING_MPC
177.05227828025818,RUNNING_MPC
177.1323642730713,RUNNING_MPC
177.21254301071167,RUNNING_MPC
177.2921166419983,RUNNING_MPC
177.3718843460083,RUNNING_MPC
177.45219039916992,RUNNING_MPC
177.5321180820465,RUNNING_MPC
177.6121699810028,RUNNING_MPC
177.69221258163452,RUNNING_MPC
177.7721037864685,RUNNING_MPC
177.85217213630676,RUNNING_MPC
177.93213367462158,RUNNING_MPC
178.0121874809265,RUNNING_MPC
178.09220480918884,RUNNING_MPC
178.17228293418884,RUNNING_MPC
178.2521288394928,RUNNING_MPC
178.33243322372437,RUNNING_MPC
178.41216325759888,RUNNING_MPC
178.49230074882507,RUNNING_MPC
178.57223391532898,RUNNING_MPC
178.6522798538208,RUNNING_MPC
178.73207592964172,RUNNING_MPC
178.81210207939148,RUNNING_MPC
178.89230370521545,RUNNING_MPC
178.97231101989746,RUNNING_MPC
179.05233550071716,RUNNING_MPC
179.1335847377777,RUNNING_MPC
179.21220588684082,RUNNING_MPC
179.29216742515564,RUNNING_MPC
179.37236332893372,RUNNING_MPC
179.45198321342468,RUNNING_MPC
179.5322208404541,RUNNING_MPC
179.6121232509613,RUNNING_MPC
179.69198441505432,RUNNING_MPC
179.77207803726196,RUNNING_MPC
179.8520085811615,RUNNING_MPC
179.93198442459106,RUNNING_MPC
180.01204895973206,RUNNING_MPC
180.09221649169922,RUNNING_MPC
180.172021150589,RUNNING_MPC
180.25244164466858,RUNNING_MPC
180.33231854438782,RUNNING_MPC
180.4124014377594,RUNNING_MPC
180.4919204711914,RUNNING_MPC
180.57211685180664,RUNNING_MPC
180.65200233459473,RUNNING_MPC
180.73257780075073,RUNNING_MPC
180.81209564208984,RUNNING_MPC
180.89193773269653,RUNNING_MPC
180.9719533920288,RUNNING_MPC
181.05214047431946,RUNNING_MPC
181.13221049308777,RUNNING_MPC
181.2123031616211,RUNNING_MPC
181.2922444343567,RUNNING_MPC
181.3722653388977,RUNNING_MPC
181.45232248306274,RUNNING_MPC
181.53217363357544,RUNNING_MPC
181.61211585998535,RUNNING_MPC
181.69198298454285,RUNNING_MPC
181.7721824645996,RUNNING_MPC
181.85219621658325,RUNNING_MPC
181.93207550048828,RUNNING_MPC
182.01182579994202,RUNNING_MPC
182.09221243858337,RUNNING_MPC
182.17208886146545,RUNNING_MPC
182.2518937587738,RUNNING_MPC
182.332444190979,RUNNING_MPC
182.4120774269104,RUNNING_MPC
182.4920516014099,RUNNING_MPC
182.57193112373352,RUNNING_MPC
182.65210485458374,RUNNING_MPC
182.73210835456848,RUNNING_MPC
182.81191778182983,RUNNING_MPC
182.8919427394867,RUNNING_MPC
182.97213196754456,RUNNING_MPC
183.0519118309021,RUNNING_MPC
183.1320197582245,RUNNING_MPC
183.2122926712036,RUNNING_MPC
183.29204773902893,RUNNING_MPC
183.37233471870422,RUNNING_MPC
183.4519965648651,RUNNING_MPC
183.53201389312744,RUNNING_MPC
183.61218643188477,RUNNING_MPC
183.6920154094696,RUNNING_MPC
183.77205801010132,RUNNING_MPC
183.85209798812866,RUNNING_MPC
183.93184447288513,RUNNING_MPC
184.0121078491211,RUNNING_MPC
184.09198093414307,RUNNING_MPC
184.17193365097046,RUNNING_MPC
184.25217485427856,RUNNING_MPC
184.33277893066406,RUNNING_MPC
184.41233587265015,RUNNING_MPC
184.4919466972351,RUNNING_MPC
184.57183837890625,RUNNING_MPC
184.65208649635315,RUNNING_MPC
184.73222637176514,RUNNING_MPC
184.81201267242432,RUNNING_MPC
184.8919222354889,RUNNING_MPC
184.97184562683105,RUNNING_MPC
185.0521469116211,RUNNING_MPC
185.13216495513916,RUNNING_MPC
185.21221113204956,RUNNING_MPC
185.291907787323,RUNNING_MPC
185.37191152572632,RUNNING_MPC
185.45191955566406,RUNNING_MPC
185.53190684318542,RUNNING_MPC
185.61201643943787,RUNNING_MPC
185.69231271743774,RUNNING_MPC
185.77187776565552,RUNNING_MPC
185.8518624305725,RUNNING_MPC
185.93214225769043,RUNNING_MPC
186.0122230052948,RUNNING_MPC
186.0918481349945,RUNNING_MPC
186.17233633995056,RUNNING_MPC
186.25185441970825,RUNNING_MPC
186.33200216293335,RUNNING_MPC
186.41235399246216,RUNNING_MPC
186.49196982383728,RUNNING_MPC
186.57243657112122,RUNNING_MPC
186.65202379226685,RUNNING_MPC
186.732031583786,RUNNING_MPC
186.8119878768921,RUNNING_MPC
186.89189267158508,RUNNING_MPC
186.9719944000244,RUNNING_MPC
187.05192136764526,RUNNING_MPC
187.1320765018463,RUNNING_MPC
187.21212482452393,RUNNING_MPC
187.2920479774475,RUNNING_MPC
187.37206149101257,RUNNING_MPC
187.45198607444763,RUNNING_MPC
187.53194975852966,RUNNING_MPC
187.61289477348328,RUNNING_MPC
187.69225311279297,RUNNING_MPC
187.77197337150574,RUNNING_MPC
187.85294461250305,RUNNING_MPC
187.93211483955383,RUNNING_MPC
188.01213669776917,RUNNING_MPC
188.0918300151825,RUNNING_MPC
188.17258024215698,RUNNING_MPC
188.2519769668579,RUNNING_MPC
188.33199834823608,RUNNING_MPC
188.4119472503662,RUNNING_MPC
188.4919147491455,RUNNING_MPC
188.57215356826782,RUNNING_MPC
188.65194439888,RUNNING_MPC
188.73188710212708,RUNNING_MPC
188.8119056224823,RUNNING_MPC
188.89194536209106,RUNNING_MPC
188.97197556495667,RUNNING_MPC
189.05247974395752,RUNNING_MPC
189.1320059299469,RUNNING_MPC
189.212233543396,RUNNING_MPC
189.2919318675995,RUNNING_MPC
189.37201809883118,RUNNING_MPC
189.4521119594574,RUNNING_MPC
189.53194737434387,RUNNING_MPC
189.61210870742798,RUNNING_MPC
189.69274425506592,RUNNING_MPC
189.77213287353516,RUNNING_MPC
189.85211753845215,RUNNING_MPC
189.93220925331116,RUNNING_MPC
190.01234650611877,RUNNING_MPC
190.09190917015076,RUNNING_MPC
190.1742708683014,RUNNING_MPC
190.25202822685242,RUNNING_MPC
190.33199048042297,RUNNING_MPC
190.4121150970459,RUNNING_MPC
190.49191164970398,RUNNING_MPC
190.57202124595642,RUNNING_MPC
190.65224409103394,RUNNING_MPC
190.73188757896423,RUNNING_MPC
190.81216406822205,RUNNING_MPC
190.89179706573486,RUNNING_MPC
190.97181630134583,RUNNING_MPC
191.05205297470093,RUNNING_MPC
191.13188672065735,RUNNING_MPC
191.21228671073914,RUNNING_MPC
191.2927324771881,RUNNING_MPC
