signal,unit,controller,abs_error
|e_y|,m,RUNNING_MPC,0.04072357257064191
|e_y|,m,RUNNING_MPC,0.037522693768106935
|e_y|,m,RUNNING_MPC,0.03415629197536868
|e_y|,m,RUNNING_MPC,0.03174708789996156
|e_y|,m,RUNNING_MPC,0.03017237733398731
|e_y|,m,RUNNING_MPC,0.02782310965554613
|e_y|,m,RUNNING_MPC,0.025540190557961223
|e_y|,m,RUNNING_MPC,0.021785301621222164
|e_y|,m,RUNNING_MPC,0.01721985594089638
|e_y|,m,RUNNING_MPC,0.01315331011626314
|e_y|,m,RUNNING_MPC,0.007133272573785696
|e_y|,m,RUNNING_MPC,0.002787519706144853
|e_y|,m,RUNNING_MPC,0.00046848560359406474
|e_y|,m,RUNNING_MPC,0.000273811087590059
|e_y|,m,RUNNING_MPC,0.0029846056282323286
|e_y|,m,RUNNING_MPC,0.005778639850633038
|e_y|,m,RUNNING_MPC,0.009361596907389524
|e_y|,m,RUNNING_MPC,0.011374058328148029
|e_y|,m,RUNNING_MPC,0.013588349705627722
|e_y|,m,RUNNING_MPC,0.015147314635259146
|e_y|,m,RUNNING_MPC,0.016882097063490892
|e_y|,m,RUNNING_MPC,0.018662215770333945
|e_y|,m,RUNNING_MPC,0.01973633546114545
|e_y|,m,RUNNING_MPC,0.020442422722412222
|e_y|,m,RUNNING_MPC,0.019663129731051443
|e_y|,m,RUNNING_MPC,0.018238834711829514
|e_y|,m,RUNNING_MPC,0.015190946528679972
|e_y|,m,RUNNING_MPC,0.0122581291488746
|e_y|,m,RUNNING_MPC,0.00788414957456568
|e_y|,m,RUNNING_MPC,0.0037548755405052425
|e_y|,m,RUNNING_MPC,0.0013418729092034565
|e_y|,m,RUNNING_MPC,0.0003275787121253815
|e_y|,m,RUNNING_MPC,0.00024503680360236924
|e_y|,m,RUNNING_MPC,0.0008883800399190345
|e_y|,m,RUNNING_MPC,0.003561114445615826
|e_y|,m,RUNNING_MPC,0.007237215961356458
|e_y|,m,RUNNING_MPC,0.010406323031064577
|e_y|,m,RUNNING_MPC,0.014562707682096554
|e_y|,m,RUNNING_MPC,0.017544548563787746
|e_y|,m,RUNNING_MPC,0.021021259658166147
|e_y|,m,RUNNING_MPC,0.02281270598998389
|e_y|,m,RUNNING_MPC,0.02401541014066083
|e_y|,m,RUNNING_MPC,0.024611141104698364
|e_y|,m,RUNNING_MPC,0.022851623534463794
|e_y|,m,RUNNING_MPC,0.019395795386546122
|e_y|,m,RUNNING_MPC,0.01521884033086439
|e_y|,m,RUNNING_MPC,0.011813026948819083
|e_y|,m,RUNNING_MPC,0.0074436795218901265
|e_y|,m,RUNNING_MPC,0.004580292989955298
|e_y|,m,RUNNING_MPC,0.0017641818982894464
|e_y|,m,RUNNING_MPC,0.0006253031851914392
|e_y|,m,RUNNING_MPC,0.0008878460483855433
|e_y|,m,RUNNING_MPC,0.0021414457379986263
|e_y|,m,RUNNING_MPC,0.005077213962356303
|e_y|,m,RUNNING_MPC,0.009538480224635933
|e_y|,m,RUNNING_MPC,0.01338785793127606
|e_y|,m,RUNNING_MPC,0.018429717216190574
|e_y|,m,RUNNING_MPC,0.022673391004156718
|e_y|,m,RUNNING_MPC,0.02585724184753918
|e_y|,m,RUNNING_MPC,0.027485922526990614
|e_y|,m,RUNNING_MPC,0.026445051319372248
|e_y|,m,RUNNING_MPC,0.02322913168748924
|e_y|,m,RUNNING_MPC,0.020137108978459994
|e_y|,m,RUNNING_MPC,0.01611849446886267
|e_y|,m,RUNNING_MPC,0.012771322859520595
|e_y|,m,RUNNING_MPC,0.010350910458135666
|e_y|,m,RUNNING_MPC,0.006973215391848087
|e_y|,m,RUNNING_MPC,0.0033444608847400525
|e_y|,m,RUNNING_MPC,0.001069423518238577
|e_y|,m,RUNNING_MPC,0.0011935267319686804
|e_y|,m,RUNNING_MPC,0.0041474904609932195
|e_y|,m,RUNNING_MPC,0.014099293627586579
|e_y|,m,RUNNING_MPC,0.023296236094337903
|e_y|,m,RUNNING_MPC,0.02075890459138116
|e_y|,m,RUNNING_MPC,0.002043792431829519
|e_y|,m,RUNNING_MPC,0.0009854267713548248
|e_y|,m,RUNNING_MPC,0.018658562003201144
|e_y|,m,RUNNING_MPC,0.03542046625921913
|e_y|,m,RUNNING_MPC,0.040886887391761995
|e_y|,m,RUNNING_MPC,0.03723058783724059
|e_y|,m,RUNNING_MPC,0.026950564356785167
|e_y|,m,RUNNING_MPC,0.015385469350617284
|e_y|,m,RUNNING_MPC,0.007951910372364812
|e_y|,m,RUNNING_MPC,0.0005679837210003091
|e_y|,m,RUNNING_MPC,0.003567536427433571
|e_y|,m,RUNNING_MPC,0.004926870317285496
|e_y|,m,RUNNING_MPC,0.004805988424035013
|e_y|,m,RUNNING_MPC,0.003573738986775793
|e_y|,m,RUNNING_MPC,0.0002681551663032966
|e_y|,m,RUNNING_MPC,0.004768436384961439
|e_y|,m,RUNNING_MPC,0.009130188815076157
|e_y|,m,RUNNING_MPC,0.015142655489697843
|e_y|,m,RUNNING_MPC,0.020338515714012857
|e_y|,m,RUNNING_MPC,0.02238069120351799
|e_y|,m,RUNNING_MPC,0.02568044981882605
|e_y|,m,RUNNING_MPC,0.026296337634751754
|e_y|,m,RUNNING_MPC,0.02525137427265867
|e_y|,m,RUNNING_MPC,0.022454314407175574
|e_y|,m,RUNNING_MPC,0.01940427590909502
|e_y|,m,RUNNING_MPC,0.014411377752784171
|e_y|,m,RUNNING_MPC,0.006561409588997313
|e_y|,m,RUNNING_MPC,0.0007863162606544516
|e_y|,m,RUNNING_MPC,0.01067449477293514
|e_y|,m,RUNNING_MPC,0.018579293717198724
|e_y|,m,RUNNING_MPC,0.02400083377521256
|e_y|,m,RUNNING_MPC,0.029637006650431175
|e_y|,m,RUNNING_MPC,0.03256492895604671
|e_y|,m,RUNNING_MPC,0.03479189944339223
|e_y|,m,RUNNING_MPC,0.0354968382832207
|e_y|,m,RUNNING_MPC,0.035236047583083054
|e_y|,m,RUNNING_MPC,0.034645436567973795
|e_y|,m,RUNNING_MPC,0.0334700588101981
|e_y|,m,RUNNING_MPC,0.03170521494934794
|e_y|,m,RUNNING_MPC,0.030028889000297238
|e_y|,m,RUNNING_MPC,0.027397402231816068
|e_y|,m,RUNNING_MPC,0.02488074855478495
|e_y|,m,RUNNING_MPC,0.023887778973157914
|e_y|,m,RUNNING_MPC,0.02274141392250012
|e_y|,m,RUNNING_MPC,0.022021136361505045
|e_y|,m,RUNNING_MPC,0.02073396397039498
|e_y|,m,RUNNING_MPC,0.01889157089703171
|e_y|,m,RUNNING_MPC,0.01561794715138376
|e_y|,m,RUNNING_MPC,0.013707184497504687
|e_y|,m,RUNNING_MPC,0.009354932862684184
|e_y|,m,RUNNING_MPC,0.006617366300693511
|e_y|,m,RUNNING_MPC,0.001952879552204967
|e_y|,m,RUNNING_MPC,0.005176751481080544
|e_y|,m,RUNNING_MPC,0.009569054975309854
|e_y|,m,RUNNING_MPC,0.013342496349957905
|e_y|,m,RUNNING_MPC,0.01901890220398214
|e_y|,m,RUNNING_MPC,0.023577443815286453
|e_y|,m,RUNNING_MPC,0.03181112048861734
|e_y|,m,RUNNING_MPC,0.03259713194910219
|e_y|,m,RUNNING_MPC,0.03470162998413656
|e_y|,m,RUNNING_MPC,0.035577299829712514
|e_y|,m,RUNNING_MPC,0.0357932487054977
|e_y|,m,RUNNING_MPC,0.03457335740992115
|e_y|,m,RUNNING_MPC,0.03141736034194481
|e_y|,m,RUNNING_MPC,0.024384106662843574
|e_y|,m,RUNNING_MPC,0.00643531262600347
|e_y|,m,RUNNING_MPC,0.01103867961983563
|e_y|,m,RUNNING_MPC,0.02966499144547169
|e_y|,m,RUNNING_MPC,0.045957238064784856
|e_y|,m,RUNNING_MPC,0.07405083134412654
|e_y|,m,RUNNING_MPC,0.08189529157806372
|e_y|,m,RUNNING_MPC,0.0827897033240467
|e_y|,m,RUNNING_MPC,0.07778996963500186
|e_y|,m,RUNNING_MPC,0.05764726744993334
|e_y|,m,RUNNING_MPC,0.040171740966951086
|e_y|,m,RUNNING_MPC,0.012816354730414647
|e_y|,m,RUNNING_MPC,0.014712054331412778
|e_y|,m,RUNNING_MPC,0.03604142463799507
|e_y|,m,RUNNING_MPC,0.06715855579382413
|e_y|,m,RUNNING_MPC,0.08444140301945494
|e_y|,m,RUNNING_MPC,0.10394622087335545
|e_y|,m,RUNNING_MPC,0.12178069902387084
|e_y|,m,RUNNING_MPC,0.1269000417671073
|e_y|,m,RUNNING_MPC,0.13078693056107363
|e_y|,m,RUNNING_MPC,0.13285908197454988
|e_y|,m,RUNNING_MPC,0.13212346321584698
|e_y|,m,RUNNING_MPC,0.13179539964736142
|e_y|,m,RUNNING_MPC,0.12894736396335085
|e_y|,m,RUNNING_MPC,0.13049427725978208
|e_y|,m,RUNNING_MPC,0.1324384920172879
|e_y|,m,RUNNING_MPC,0.13523940761830788
|e_y|,m,RUNNING_MPC,0.13922079012201571
|e_y|,m,RUNNING_MPC,0.1407368610582391
|e_y|,m,RUNNING_MPC,0.14029422394651184
|e_y|,m,RUNNING_MPC,0.13680609927924628
|e_y|,m,RUNNING_MPC,0.13547267627832704
|e_y|,m,RUNNING_MPC,0.13240614418091867
|e_y|,m,RUNNING_MPC,0.13341574132041772
|e_y|,m,RUNNING_MPC,0.13610838699718053
|e_y|,m,RUNNING_MPC,0.1425073936001222
|e_y|,m,RUNNING_MPC,0.15145942232605714
|e_y|,m,RUNNING_MPC,0.15621794657474572
|e_y|,m,RUNNING_MPC,0.15946569552593476
|e_y|,m,RUNNING_MPC,0.15549124307971057
|e_y|,m,RUNNING_MPC,0.14749864117355893
|e_y|,m,RUNNING_MPC,0.1355573514921563
|e_y|,m,RUNNING_MPC,0.11018308154190772
|e_y|,m,RUNNING_MPC,0.09310126127403204
|e_y|,m,RUNNING_MPC,0.07596107515798939
|e_y|,m,RUNNING_MPC,0.0504866886457539
|e_y|,m,RUNNING_MPC,0.03556365092016216
|e_y|,m,RUNNING_MPC,0.02473248214049535
|e_y|,m,RUNNING_MPC,0.02228545495276145
|e_y|,m,RUNNING_MPC,0.021833075133856725
|e_y|,m,RUNNING_MPC,0.022413508362141954
|e_y|,m,RUNNING_MPC,0.02094425725418841
|e_y|,m,RUNNING_MPC,0.015710311893534376
|e_y|,m,RUNNING_MPC,0.009961415861238401
|e_y|,m,RUNNING_MPC,0.00013415534245673003
|e_y|,m,RUNNING_MPC,0.012714985247469113
|e_y|,m,RUNNING_MPC,0.026988393638475147
|e_y|,m,RUNNING_MPC,0.037373236238523205
|e_y|,m,RUNNING_MPC,0.0484389762377664
|e_y|,m,RUNNING_MPC,0.06435422506003417
|e_y|,m,RUNNING_MPC,0.08088064548388688
|e_y|,m,RUNNING_MPC,0.09874381922469158
|e_y|,m,RUNNING_MPC,0.11262729413472847
|e_y|,m,RUNNING_MPC,0.1147541597492769
|e_y|,m,RUNNING_MPC,0.10656598047899522
|e_y|,m,RUNNING_MPC,0.09420697392386229
|e_y|,m,RUNNING_MPC,0.07932002545427456
|e_y|,m,RUNNING_MPC,0.05811849331200599
|e_y|,m,RUNNING_MPC,0.04002079697905866
|e_y|,m,RUNNING_MPC,0.022444502268400196
|e_y|,m,RUNNING_MPC,0.004775059658410075
|e_y|,m,RUNNING_MPC,0.010095309132661138
|e_y|,m,RUNNING_MPC,0.009656067305504626
|e_y|,m,RUNNING_MPC,0.00377527262415725
|e_y|,m,RUNNING_MPC,0.024996684419537243
|e_y|,m,RUNNING_MPC,0.05085535959484583
|e_y|,m,RUNNING_MPC,0.08582561186965505
|e_y|,m,RUNNING_MPC,0.12224520561444968
|e_y|,m,RUNNING_MPC,0.15714421583264088
|e_y|,m,RUNNING_MPC,0.17866820119759844
|e_y|,m,RUNNING_MPC,0.1876865238063386
|e_y|,m,RUNNING_MPC,0.18525328702665664
|e_y|,m,RUNNING_MPC,0.1709637240828291
|e_y|,m,RUNNING_MPC,0.14892071258283698
|e_y|,m,RUNNING_MPC,0.12776998330886458
|e_y|,m,RUNNING_MPC,0.11186138418110464
|e_y|,m,RUNNING_MPC,0.09290638312693625
|e_y|,m,RUNNING_MPC,0.08333594912807502
|e_y|,m,RUNNING_MPC,0.08266653362019583
|e_y|,m,RUNNING_MPC,0.08626372596148024
|e_y|,m,RUNNING_MPC,0.09463911707990429
|e_y|,m,RUNNING_MPC,0.10670746911921286
|e_y|,m,RUNNING_MPC,0.12094639651769917
|e_y|,m,RUNNING_MPC,0.13512105437751976
|e_y|,m,RUNNING_MPC,0.1415664846119442
|e_y|,m,RUNNING_MPC,0.14294038025164574
|e_y|,m,RUNNING_MPC,0.13800455081866397
|e_y|,m,RUNNING_MPC,0.12878106880690204
|e_y|,m,RUNNING_MPC,0.116544308086312
|e_y|,m,RUNNING_MPC,0.09700298147357928
|e_y|,m,RUNNING_MPC,0.08184929251537942
|e_y|,m,RUNNING_MPC,0.0682255148182389
|e_y|,m,RUNNING_MPC,0.05627685278683933
|e_y|,m,RUNNING_MPC,0.04903210352960438
|e_y|,m,RUNNING_MPC,0.045380413505792444
|e_y|,m,RUNNING_MPC,0.04609855899636345
|e_y|,m,RUNNING_MPC,0.0476416450054708
|e_y|,m,RUNNING_MPC,0.05000475432109358
|e_y|,m,RUNNING_MPC,0.0509213130955857
|e_y|,m,RUNNING_MPC,0.051146070446603305
|e_y|,m,RUNNING_MPC,0.05203805655283542
|e_y|,m,RUNNING_MPC,0.05352656431127681
|e_y|,m,RUNNING_MPC,0.05448431827248504
|e_y|,m,RUNNING_MPC,0.055812257473165594
|e_y|,m,RUNNING_MPC,0.05601048985489254
|e_y|,m,RUNNING_MPC,0.05497378527595975
|e_y|,m,RUNNING_MPC,0.053195855812888326
|e_y|,m,RUNNING_MPC,0.04998717504091227
|e_y|,m,RUNNING_MPC,0.047056639655947766
|e_y|,m,RUNNING_MPC,0.044137628340885415
|e_y|,m,RUNNING_MPC,0.04077443551818716
|e_y|,m,RUNNING_MPC,0.037470546579279895
|e_y|,m,RUNNING_MPC,0.03558431629952473
|e_y|,m,RUNNING_MPC,0.03245131901528042
|e_y|,m,RUNNING_MPC,0.03069904137317675
|e_y|,m,RUNNING_MPC,0.02892903203606173
|e_y|,m,RUNNING_MPC,0.027821181418118783
|e_y|,m,RUNNING_MPC,0.026354865327232746
|e_y|,m,RUNNING_MPC,0.02422706332203639
|e_y|,m,RUNNING_MPC,0.022314297719891685
|e_y|,m,RUNNING_MPC,0.020388327694067922
|e_y|,m,RUNNING_MPC,0.01753058179781858
|e_y|,m,RUNNING_MPC,0.015619058762063431
|e_y|,m,RUNNING_MPC,0.01386171889823562
|e_y|,m,RUNNING_MPC,0.012429733302780743
|e_y|,m,RUNNING_MPC,0.01139420076029457
|e_y|,m,RUNNING_MPC,0.011143802909488576
|e_y|,m,RUNNING_MPC,0.011891406910869845
|e_y|,m,RUNNING_MPC,0.011744827696772875
|e_y|,m,RUNNING_MPC,0.01581000450122061
|e_y|,m,RUNNING_MPC,0.01790174419733409
|e_y|,m,RUNNING_MPC,0.023703197920137642
|e_y|,m,RUNNING_MPC,0.030530213221277025
|e_y|,m,RUNNING_MPC,0.038107745742091054
|e_y|,m,RUNNING_MPC,0.04420050653006912
|e_y|,m,RUNNING_MPC,0.048062992133841964
|e_y|,m,RUNNING_MPC,0.05339460172517696
|e_y|,m,RUNNING_MPC,0.05701576160424471
|e_y|,m,RUNNING_MPC,0.06360490113600684
|e_y|,m,RUNNING_MPC,0.06824970508837183
|e_y|,m,RUNNING_MPC,0.06829439842440196
|e_y|,m,RUNNING_MPC,0.07442482707943826
|e_y|,m,RUNNING_MPC,0.07391597996092003
|e_y|,m,RUNNING_MPC,0.07699999320317519
|e_y|,m,RUNNING_MPC,0.08424924341900747
|e_y|,m,RUNNING_MPC,0.08943936288626665
|e_y|,m,RUNNING_MPC,0.0956624025749801
|e_y|,m,RUNNING_MPC,0.09290270069061696
|e_y|,m,RUNNING_MPC,0.10337856095586256
|e_y|,m,RUNNING_MPC,0.11085765503286318
|e_y|,m,RUNNING_MPC,0.11719399502718689
|e_y|,m,RUNNING_MPC,0.1251697034782115
|e_y|,m,RUNNING_MPC,0.12382311113837799
|e_y|,m,RUNNING_MPC,0.13743199165092726
|e_y|,m,RUNNING_MPC,0.14743056583733954
|e_y|,m,RUNNING_MPC,0.153232535214831
|e_y|,m,RUNNING_MPC,0.15705135370826612
|e_y|,m,RUNNING_MPC,0.17584428027862306
|e_y|,m,RUNNING_MPC,0.19048972207103373
|e_y|,m,RUNNING_MPC,0.2007905076854099
|e_y|,m,RUNNING_MPC,0.20551444325752816
|e_y|,m,RUNNING_MPC,0.22511854281576818
|e_y|,m,RUNNING_MPC,0.2427407340760272
|e_y|,m,RUNNING_MPC,0.25575753915159233
|e_y|,m,RUNNING_MPC,0.26241796275338214
|e_y|,m,RUNNING_MPC,0.26438165622658844
|e_y|,m,RUNNING_MPC,0.2875746051373845
|e_y|,m,RUNNING_MPC,0.3043175577100652
|e_y|,m,RUNNING_MPC,0.3185870921677021
|e_y|,m,RUNNING_MPC,0.3227359038371589
|e_y|,m,RUNNING_MPC,0.3167528308483878
|e_y|,m,RUNNING_MPC,0.31578508256348825
|e_y|,m,RUNNING_MPC,0.3229289944344848
|e_y|,m,RUNNING_MPC,0.3162125595362805
|e_y|,m,RUNNING_MPC,0.31089499171050433
|e_y|,m,RUNNING_MPC,0.2973011848999392
|e_y|,m,RUNNING_MPC,0.27586935067471496
|e_y|,m,RUNNING_MPC,0.2485937682859119
|e_y|,m,RUNNING_MPC,0.22454187374334056
|e_y|,m,RUNNING_MPC,0.1888258846337647
|e_y|,m,RUNNING_MPC,0.15364140537703702
|e_y|,m,RUNNING_MPC,0.12748935709903508
|e_y|,m,RUNNING_MPC,0.10005348373052284
|e_y|,m,RUNNING_MPC,0.07745943094655683
|e_y|,m,RUNNING_MPC,0.06711758644458571
|e_y|,m,RUNNING_MPC,0.06126795203880449
|e_y|,m,RUNNING_MPC,0.05098595054188303
|e_y|,m,RUNNING_MPC,0.03560726261838937
|e_y|,m,RUNNING_MPC,0.01360933215962462
|e_y|,m,RUNNING_MPC,0.023975497513519496
|e_y|,m,RUNNING_MPC,0.047840612655890166
|e_y|,m,RUNNING_MPC,0.07229794329162165
|e_y|,m,RUNNING_MPC,0.0844948454148721
|e_y|,m,RUNNING_MPC,0.08817125869043951
|e_y|,m,RUNNING_MPC,0.08500717755611702
|e_y|,m,RUNNING_MPC,0.07700739403943253
|e_y|,m,RUNNING_MPC,0.05927357607035187
|e_y|,m,RUNNING_MPC,0.04187370643180466
|e_y|,m,RUNNING_MPC,0.028208803850088622
|e_y|,m,RUNNING_MPC,0.012046515307081021
|e_y|,m,RUNNING_MPC,0.0019423863556094767
|e_y|,m,RUNNING_MPC,0.013741572474642971
|e_y|,m,RUNNING_MPC,0.01744553533025954
|e_y|,m,RUNNING_MPC,0.026112989352631705
|e_y|,m,RUNNING_MPC,0.029892947395847302
|e_y|,m,RUNNING_MPC,0.03096188683479617
|e_y|,m,RUNNING_MPC,0.02873517894789574
|e_y|,m,RUNNING_MPC,0.025047873067609493
|e_y|,m,RUNNING_MPC,0.019465230243463
|e_y|,m,RUNNING_MPC,0.014957866137800035
|e_y|,m,RUNNING_MPC,0.006993145848666171
|e_y|,m,RUNNING_MPC,0.006429680279107175
|e_y|,m,RUNNING_MPC,0.02227523085003824
|e_y|,m,RUNNING_MPC,0.031901866406534585
|e_y|,m,RUNNING_MPC,0.052232858727479584
|e_y|,m,RUNNING_MPC,0.06815685684792439
|e_y|,m,RUNNING_MPC,0.07764799420037177
|e_y|,m,RUNNING_MPC,0.09561016455548588
|e_y|,m,RUNNING_MPC,0.11268575463865926
|e_y|,m,RUNNING_MPC,0.12788006954261963
|e_y|,m,RUNNING_MPC,0.1373366408588736
|e_y|,m,RUNNING_MPC,0.14717687868434073
|e_y|,m,RUNNING_MPC,0.15428810235191998
|e_y|,m,RUNNING_MPC,0.1579557391004797
|e_y|,m,RUNNING_MPC,0.16619452529142653
|e_y|,m,RUNNING_MPC,0.17397897100306267
|e_y|,m,RUNNING_MPC,0.17914653652353776
|e_y|,m,RUNNING_MPC,0.1775193351044821
|e_y|,m,RUNNING_MPC,0.18425399501745388
|e_y|,m,RUNNING_MPC,0.20090424125070877
|e_y|,m,RUNNING_MPC,0.22869679305214832
|e_y|,m,RUNNING_MPC,0.25332268913428874
|e_y|,m,RUNNING_MPC,0.29091052457154404
|e_y|,m,RUNNING_MPC,0.32209382175930046
|e_y|,m,RUNNING_MPC,0.34434234471184233
|e_y|,m,RUNNING_MPC,0.35897117968541786
|e_y|,m,RUNNING_MPC,0.3626504403743995
|e_y|,m,RUNNING_MPC,0.35373946943359824
|e_y|,m,RUNNING_MPC,0.3592932073962038
|e_y|,m,RUNNING_MPC,0.3617299571349354
|e_y|,m,RUNNING_MPC,0.36465482626053697
|e_y|,m,RUNNING_MPC,0.35524831774814397
|e_y|,m,RUNNING_MPC,0.3459418200365487
|e_y|,m,RUNNING_MPC,0.35687839764368395
|e_y|,m,RUNNING_MPC,0.35580772392624516
|e_y|,m,RUNNING_MPC,0.3425933325368675
|e_y|,m,RUNNING_MPC,0.35634420425598
|e_y|,m,RUNNING_MPC,0.364695309420124
|e_y|,m,RUNNING_MPC,0.3501241249657204
|e_y|,m,RUNNING_MPC,0.35350742538206303
|e_y|,m,RUNNING_MPC,0.3655795678300374
|e_y|,m,RUNNING_MPC,0.367629609220949
|e_y|,m,RUNNING_MPC,0.3655701933814151
|e_y|,m,RUNNING_MPC,0.34870250320151547
|e_y|,m,RUNNING_MPC,0.34421060927382896
|e_y|,m,RUNNING_MPC,0.3224244315809816
|e_y|,m,RUNNING_MPC,0.2997486836960369
|e_y|,m,RUNNING_MPC,0.2699463429199067
|e_y|,m,RUNNING_MPC,0.24185866206463075
|e_y|,m,RUNNING_MPC,0.21284498233595806
|e_y|,m,RUNNING_MPC,0.18687026862078193
|e_y|,m,RUNNING_MPC,0.16328890823827202
|e_y|,m,RUNNING_MPC,0.14018040295096434
|e_y|,m,RUNNING_MPC,0.12081476031911159
|e_y|,m,RUNNING_MPC,0.10658622998664075
|e_y|,m,RUNNING_MPC,0.08555573853094361
|e_y|,m,RUNNING_MPC,0.07379960954041198
|e_y|,m,RUNNING_MPC,0.06463365348209335
|e_y|,m,RUNNING_MPC,0.05504980725654418
|e_y|,m,RUNNING_MPC,0.04167606755109718
|e_y|,m,RUNNING_MPC,0.02601408692753815
|e_y|,m,RUNNING_MPC,0.0067880137383411684
|e_y|,m,RUNNING_MPC,0.006218156253199464
|e_y|,m,RUNNING_MPC,0.01500475395222315
|e_y|,m,RUNNING_MPC,0.01709798267710795
|e_y|,m,RUNNING_MPC,0.01256529515780605
|e_y|,m,RUNNING_MPC,0.0066583618766632435
|e_y|,m,RUNNING_MPC,0.0025999441312272373
|e_y|,m,RUNNING_MPC,0.011182059385012821
|e_y|,m,RUNNING_MPC,0.019541324492101816
|e_y|,m,RUNNING_MPC,0.027929954143977337
|e_y|,m,RUNNING_MPC,0.034703876935932354
|e_y|,m,RUNNING_MPC,0.040822892050582114
|e_y|,m,RUNNING_MPC,0.04455272635477503
|e_y|,m,RUNNING_MPC,0.04145419891651081
|e_y|,m,RUNNING_MPC,0.03301606806766863
|e_y|,m,RUNNING_MPC,0.025170389225410258
|e_y|,m,RUNNING_MPC,0.010472450988039606
|e_y|,m,RUNNING_MPC,0.006692643023221229
|e_y|,m,RUNNING_MPC,0.03386009749607155
|e_y|,m,RUNNING_MPC,0.05811930159447978
|e_y|,m,RUNNING_MPC,0.08244698085846254
|e_y|,m,RUNNING_MPC,0.09017464169307207
|e_y|,m,RUNNING_MPC,0.09160314390329516
|e_y|,m,RUNNING_MPC,0.0812552652615673
|e_y|,m,RUNNING_MPC,0.0721373452770741
|e_y|,m,RUNNING_MPC,0.06389313235031786
|e_y|,m,RUNNING_MPC,0.05470032370789972
|e_y|,m,RUNNING_MPC,0.053132251423666135
|e_y|,m,RUNNING_MPC,0.05529586938226298
|e_y|,m,RUNNING_MPC,0.06762936845309454
|e_y|,m,RUNNING_MPC,0.07651939940790115
|e_y|,m,RUNNING_MPC,0.09141521744662627
|e_y|,m,RUNNING_MPC,0.09799034555801317
|e_y|,m,RUNNING_MPC,0.1026746155368039
|e_y|,m,RUNNING_MPC,0.09786109231505369
|e_y|,m,RUNNING_MPC,0.08518827780299348
|e_y|,m,RUNNING_MPC,0.06483164793643062
|e_y|,m,RUNNING_MPC,0.04067406606546592
|e_y|,m,RUNNING_MPC,0.013423910624951838
|e_y|,m,RUNNING_MPC,0.012560972934011861
|e_y|,m,RUNNING_MPC,0.03966843068180681
|e_y|,m,RUNNING_MPC,0.053833163332679346
|e_y|,m,RUNNING_MPC,0.07949360918732068
|e_y|,m,RUNNING_MPC,0.09054490353903746
|e_y|,m,RUNNING_MPC,0.10450125404736398
|e_y|,m,RUNNING_MPC,0.10479648976860167
|e_y|,m,RUNNING_MPC,0.10975368715409567
|e_y|,m,RUNNING_MPC,0.10204346803929876
|e_y|,m,RUNNING_MPC,0.08516596576150942
|e_y|,m,RUNNING_MPC,0.05121480271764303
|e_y|,m,RUNNING_MPC,0.007074462929066799
|e_y|,m,RUNNING_MPC,0.024044910754656187
|e_y|,m,RUNNING_MPC,0.050909974539933844
|e_y|,m,RUNNING_MPC,0.057281946862823174
|e_y|,m,RUNNING_MPC,0.054788783327376356
|e_y|,m,RUNNING_MPC,0.043410834338172215
|e_y|,m,RUNNING_MPC,0.025615312940816926
|e_y|,m,RUNNING_MPC,0.008676345717829603
|e_y|,m,RUNNING_MPC,0.005156072693316888
|e_y|,m,RUNNING_MPC,0.010153782741608414
|e_y|,m,RUNNING_MPC,0.009901948666611982
|e_y|,m,RUNNING_MPC,0.006690262490314208
|e_y|,m,RUNNING_MPC,0.0008468309497120519
|e_y|,m,RUNNING_MPC,0.0014283272908474087
|e_y|,m,RUNNING_MPC,0.0031768042799274615
|e_y|,m,RUNNING_MPC,0.0032834031457704693
|e_y|,m,RUNNING_MPC,0.0014510310969315203
|e_y|,m,RUNNING_MPC,0.0018593550986060418
|e_y|,m,RUNNING_MPC,0.0012115255601105948
|e_y|,m,RUNNING_MPC,0.00264447645558763
|e_y|,m,RUNNING_MPC,0.011607247027548784
|e_y|,m,RUNNING_MPC,0.019697842757027184
|e_y|,m,RUNNING_MPC,0.02910528128216977
|e_y|,m,RUNNING_MPC,0.03487211555998118
|e_y|,m,RUNNING_MPC,0.038449165105577277
|e_y|,m,RUNNING_MPC,0.0388462046459073
|e_y|,m,RUNNING_MPC,0.03601381928970493
|e_y|,m,RUNNING_MPC,0.03282566660516173
|e_y|,m,RUNNING_MPC,0.02412932118749639
|e_y|,m,RUNNING_MPC,0.016301443033408025
|e_y|,m,RUNNING_MPC,0.009389575838459896
|e_y|,m,RUNNING_MPC,0.003402911762066918
|e_y|,m,RUNNING_MPC,0.00010998670615292028
|e_y|,m,RUNNING_MPC,0.005116196512166771
|e_y|,m,RUNNING_MPC,0.007048784508014383
|e_y|,m,RUNNING_MPC,0.006209568786255226
|e_y|,m,RUNNING_MPC,0.0030982535923688714
|e_y|,m,RUNNING_MPC,0.001834998658662601
|e_y|,m,RUNNING_MPC,0.00644751761573048
|e_y|,m,RUNNING_MPC,0.012851558185620282
|e_y|,m,RUNNING_MPC,0.01631772547785837
|e_y|,m,RUNNING_MPC,0.019141018541164012
|e_y|,m,RUNNING_MPC,0.019795041176068617
|e_y|,m,RUNNING_MPC,0.017531658944400896
|e_y|,m,RUNNING_MPC,0.013259293074649958
|e_y|,m,RUNNING_MPC,0.00810827138459791
|e_y|,m,RUNNING_MPC,0.002544998534894871
