t_run_s,state,v_x_mps,mpc_solve_time_ms
161.05248260498047,RUNNING_MPC,25.771035381375466,0.312683
161.13242602348328,RUNNING_MPC,25.76681147508701,0.303918
161.2126922607422,RUNNING_MPC,25.763673822192064,0.28196
161.2922797203064,RUNNING_MPC,25.763990519218844,0.283086
161.3724765777588,RUNNING_MPC,25.768472119199,0.494395
161.4527235031128,RUNNING_MPC,25.772489522346547,0.460846
161.5324490070343,RUNNING_MPC,25.776798870889856,0.533217
161.61254215240479,RUNNING_MPC,25.779607207411118,0.421337
161.69227814674377,RUNNING_MPC,25.7861389135876,0.341484
161.77232265472412,RUNNING_MPC,25.788978979867693,0.262651
161.85231041908264,RUNNING_MPC,25.791126159576397,0.268874
161.93238520622253,RUNNING_MPC,25.7908291648828,0.273305
162.01280117034912,RUNNING_MPC,25.7866383143026,0.461366
162.09223437309265,RUNNING_MPC,25.78381447411927,0.281151
162.17275834083557,RUNNING_MPC,25.778950454421746,0.242093
162.25228190422058,RUNNING_MPC,25.77578002422914,0.308327
162.3324122428894,RUNNING_MPC,25.771189594626765,0.392284
162.41240310668945,RUNNING_MPC,25.769397747485986,0.411151
162.49243307113647,RUNNING_MPC,25.77006699109375,0.451875
162.57216620445251,RUNNING_MPC,25.771062897543867,0.459875
162.6524360179901,RUNNING_MPC,25.772311435568437,0.319787
162.7321639060974,RUNNING_MPC,25.7757939935538,0.391523
162.81231689453125,RUNNING_MPC,25.781336235008986,0.312613
162.89333248138428,RUNNING_MPC,25.785739075214163,0.471979
162.9723129272461,RUNNING_MPC,25.787744997507332,0.313491
163.05231618881226,RUNNING_MPC,25.788315024042124,0.307548
163.13234066963196,RUNNING_MPC,25.78723372880388,0.272034
163.2123258113861,RUNNING_MPC,25.787254661473646,0.362798
163.2925181388855,RUNNING_MPC,25.781021127668236,0.317345
163.37231755256653,RUNNING_MPC,25.77784368245874,0.324217
163.4523754119873,RUNNING_MPC,25.77529353885848,0.327957
163.53226137161255,RUNNING_MPC,25.77244231551978,0.559956
163.61246037483215,RUNNING_MPC,25.772175475962218,0.342137
163.6923189163208,RUNNING_MPC,25.772772481341658,0.339328
163.7723627090454,RUNNING_MPC,25.773538772154332,0.297044
163.85235214233398,RUNNING_MPC,25.774861550159006,0.452181
163.93223547935486,RUNNING_MPC,25.778773515577313,0.522821
164.0123987197876,RUNNING_MPC,25.78018991486237,0.372875
164.09234237670898,RUNNING_MPC,25.781097242159323,0.372763
164.17223048210144,RUNNING_MPC,25.775145688525388,0.385058
164.25231075286865,RUNNING_MPC,25.739699601162368,0.398472
164.33233499526978,RUNNING_MPC,25.68532502370869,0.596524
164.41242218017578,RUNNING_MPC,25.537885207688788,0.38091
164.49224948883057,RUNNING_MPC,25.382166144724884,0.331754
164.5723397731781,RUNNING_MPC,25.05991377388954,0.37838
164.65245151519775,RUNNING_MPC,24.789645879563068,0.340888
164.73214054107666,RUNNING_MPC,24.479890933491426,0.315126
164.81248688697815,RUNNING_MPC,23.959114746624447,0.374469
164.89228320121765,RUNNING_MPC,23.587046671523634,0.387011
164.97273659706116,RUNNING_MPC,23.007072465695803,0.331265
165.0522928237915,RUNNING_MPC,22.612926378602534,0.27367
165.13220834732056,RUNNING_MPC,22.115879037093553,0.450616
165.2123806476593,RUNNING_MPC,21.612671344886305,0.325469
165.29263353347778,RUNNING_MPC,21.204123388456527,0.603157
165.37240505218506,RUNNING_MPC,20.792604114458115,0.364511
165.4522421360016,RUNNING_MPC,20.185243647232355,0.488105
165.53227043151855,RUNNING_MPC,19.802366696322686,0.825063
165.61246299743652,RUNNING_MPC,19.36866940932819,0.567838
165.6924262046814,RUNNING_MPC,19.008723225175455,0.579948
165.77224802970886,RUNNING_MPC,18.84085731493219,0.375613
165.85238528251648,RUNNING_MPC,18.622001022693095,0.372453
165.93251991271973,RUNNING_MPC,18.53630014989024,0.316809
166.01230001449585,RUNNING_MPC,18.523504974196413,0.225759
166.09220838546753,RUNNING_MPC,18.573977782167894,0.38028
166.17231726646423,RUNNING_MPC,18.630838532620196,0.373856
166.25242686271667,RUNNING_MPC,18.833584382637483,0.23293
166.33236050605774,RUNNING_MPC,19.022240455076446,0.233466
166.41279363632202,RUNNING_MPC,19.17329524071579,0.245422
166.49224710464478,RUNNING_MPC,19.36342739524378,0.281231
166.57236242294312,RUNNING_MPC,19.409872472171028,0.272704
166.65313482284546,RUNNING_MPC,19.479049490011377,0.384688
166.7322063446045,RUNNING_MPC,19.441774937197682,0.372413
166.81241822242737,RUNNING_MPC,19.34251249560467,0.394176
166.89266109466553,RUNNING_MPC,19.202742905647497,0.326505
166.9723653793335,RUNNING_MPC,19.079619788815148,0.443893
167.05336022377014,RUNNING_MPC,18.903011775642238,0.303554
167.13267064094543,RUNNING_MPC,18.802541084783236,0.261923
167.21229600906372,RUNNING_MPC,18.70515062261998,0.268272
167.2924063205719,RUNNING_MPC,18.636575141463414,0.555494
167.37229704856873,RUNNING_MPC,18.598210926060705,0.260637
167.4522349834442,RUNNING_MPC,18.560065161644594,0.320502
167.53225350379944,RUNNING_MPC,18.542600019796396,0.419931
167.61219930648804,RUNNING_MPC,18.51952258796532,0.497853
167.69238662719727,RUNNING_MPC,18.50624402612905,0.443006
167.77275848388672,RUNNING_MPC,18.485099745095287,0.308518
167.8524308204651,RUNNING_MPC,18.477593977277508,0.4016
167.9322328567505,RUNNING_MPC,18.45816341291126,0.294805
168.01222777366638,RUNNING_MPC,18.44484124184113,0.448982
168.09222173690796,RUNNING_MPC,18.44011393183609,0.279113
168.17229914665222,RUNNING_MPC,18.44163207610708,0.241723
168.25221610069275,RUNNING_MPC,18.447630058305162,0.216523
168.3323483467102,RUNNING_MPC,18.466443972458183,0.297054
168.41240882873535,RUNNING_MPC,18.48840312028244,0.282008
168.49220514297485,RUNNING_MPC,18.50819179023482,0.191776
168.5722131729126,RUNNING_MPC,18.540229613175047,0.241737
168.65233755111694,RUNNING_MPC,18.54952228575739,0.175722
168.73365950584412,RUNNING_MPC,18.57361396905546,0.203799
168.8121359348297,RUNNING_MPC,18.595029271762492,0.236579
168.89234232902527,RUNNING_MPC,18.62275006370864,0.382294
168.97223043441772,RUNNING_MPC,18.664102547449318,0.234616
169.05236434936523,RUNNING_MPC,18.68934632410682,0.224257
169.13234186172485,RUNNING_MPC,18.818707982981017,0.332043
169.21225810050964,RUNNING_MPC,19.028173766854287,0.557016
169.2922704219818,RUNNING_MPC,19.288708152033546,0.297803
169.37217044830322,RUNNING_MPC,19.492063740594674,0.297803
169.45228219032288,RUNNING_MPC,19.76670630359806,0.45461
169.5322117805481,RUNNING_MPC,19.943278956507513,0.531231
169.61226296424866,RUNNING_MPC,20.316709786706767,0.337948
169.69222903251648,RUNNING_MPC,20.713679038385255,0.356244
169.77240872383118,RUNNING_MPC,20.9910844594452,0.356244
169.85226583480835,RUNNING_MPC,21.348304926890123,0.294006
169.93279576301575,RUNNING_MPC,21.71544970460384,0.288475
170.01223611831665,RUNNING_MPC,22.01673895973844,0.272473
170.09235334396362,RUNNING_MPC,22.475972630365376,0.322138
170.17230248451233,RUNNING_MPC,22.78960800341944,0.2708
170.25245642662048,RUNNING_MPC,23.107072630553,0.278117
170.33245944976807,RUNNING_MPC,23.501961413544308,0.56147
170.4122543334961,RUNNING_MPC,23.912579697331903,0.529249
170.49232721328735,RUNNING_MPC,24.235633673484976,0.377699
170.5723099708557,RUNNING_MPC,24.703050003869823,0.901792
170.6520972251892,RUNNING_MPC,24.994201138125955,0.373834
170.7323808670044,RUNNING_MPC,25.321952327455016,0.371683
170.81223893165588,RUNNING_MPC,25.639375634805102,0.385733
170.8921618461609,RUNNING_MPC,25.843086945056438,0.515281
170.97223901748657,RUNNING_MPC,25.979525014767578,0.337666
171.05213165283203,RUNNING_MPC,26.04972128173691,0.383583
171.13230347633362,RUNNING_MPC,26.059775173483448,0.633846
171.21225333213806,RUNNING_MPC,26.016508742297205,0.506686
171.2924427986145,RUNNING_MPC,25.933570424179827,0.392797
171.37282729148865,RUNNING_MPC,25.827447918128982,0.392797
171.4521460533142,RUNNING_MPC,25.720815771958698,0.26541
171.53222513198853,RUNNING_MPC,25.632876802679863,0.410605
171.61220264434814,RUNNING_MPC,25.584409374390443,0.668657
171.69228959083557,RUNNING_MPC,25.560563140931183,0.575281
171.772310256958,RUNNING_MPC,25.580471196667474,0.596941
171.8522036075592,RUNNING_MPC,25.635923542190785,0.459979
171.9320583343506,RUNNING_MPC,25.701813442172817,0.294136
172.0123221874237,RUNNING_MPC,25.778735222659158,0.374732
172.0923080444336,RUNNING_MPC,25.88863016866325,0.38129
172.17220783233643,RUNNING_MPC,25.960871300732222,0.331885
172.25231170654297,RUNNING_MPC,25.999588593721203,0.210181
172.3323893547058,RUNNING_MPC,25.99917913695832,0.209763
172.41208815574646,RUNNING_MPC,25.962199111256343,0.199178
172.4923701286316,RUNNING_MPC,25.91275257840402,0.243418
172.57270216941833,RUNNING_MPC,25.83666738561263,0.17994
172.65225529670715,RUNNING_MPC,25.77219024071706,0.301295
172.73240518569946,RUNNING_MPC,25.686936683848835,0.364501
172.81219577789307,RUNNING_MPC,25.64808363218407,0.268995
172.892395734787,RUNNING_MPC,25.626194508627794,0.303676
172.97246170043945,RUNNING_MPC,25.642132164788887,0.30121
173.0520577430725,RUNNING_MPC,25.683527777743013,0.278287
173.13236784934998,RUNNING_MPC,25.74107939716387,0.478898
173.21222829818726,RUNNING_MPC,25.779155674219062,0.290938
173.29222798347473,RUNNING_MPC,25.850928649121983,0.191324
173.37216138839722,RUNNING_MPC,25.896239928445077,0.338148
173.4521520137787,RUNNING_MPC,25.918141415281738,0.223644
173.53228974342346,RUNNING_MPC,25.917474732955593,0.336712
173.61220026016235,RUNNING_MPC,25.89049389211016,0.21523
173.69248342514038,RUNNING_MPC,25.86733228305678,0.323875
173.77233123779297,RUNNING_MPC,25.807589471044235,0.214598
173.8522720336914,RUNNING_MPC,25.758479955864907,0.266951
173.9321804046631,RUNNING_MPC,25.716622932836387,0.380054
174.01236295700073,RUNNING_MPC,25.693352080331064,0.503883
174.09220790863037,RUNNING_MPC,25.680348369606655,0.513182
174.17277836799622,RUNNING_MPC,25.68650392563248,0.312158
174.25231909751892,RUNNING_MPC,25.704756335321736,0.345504
174.3319923877716,RUNNING_MPC,25.739492412681024,0.227256
174.41321563720703,RUNNING_MPC,25.777244318903545,0.214605
174.4922125339508,RUNNING_MPC,25.79595691032125,0.394304
174.57213139533997,RUNNING_MPC,25.808027425183166,0.290242
174.65226078033447,RUNNING_MPC,25.768962661724036,0.285215
174.73197555541992,RUNNING_MPC,25.66346677309757,0.446521
174.81205677986145,RUNNING_MPC,25.47967139009642,0.371084
174.89234161376953,RUNNING_MPC,25.21624966842855,0.29463
174.97205805778503,RUNNING_MPC,24.878688280599015,0.450379
175.05218648910522,RUNNING_MPC,24.483269065281213,0.272404
175.1322808265686,RUNNING_MPC,24.134403503761618,0.358927
175.21227383613586,RUNNING_MPC,23.769273458191655,0.293649
175.29218816757202,RUNNING_MPC,23.20257194927891,0.264041
175.37218165397644,RUNNING_MPC,22.720481354009014,0.190734
175.45245242118835,RUNNING_MPC,22.23154297164917,0.242362
175.53324961662292,RUNNING_MPC,21.737923096744815,0.297754
175.61217832565308,RUNNING_MPC,21.241336441309834,0.217063
175.69203400611877,RUNNING_MPC,20.74784623642354,0.210179
175.77256727218628,RUNNING_MPC,20.245237932968003,0.383304
175.85201859474182,RUNNING_MPC,19.84909901952637,0.389345
175.93218159675598,RUNNING_MPC,19.358715708170646,0.261305
176.01211643218994,RUNNING_MPC,18.873736863520953,0.278903
176.09205961227417,RUNNING_MPC,18.396259083852595,0.210092
176.17225241661072,RUNNING_MPC,17.923800179443415,0.222842
176.25197410583496,RUNNING_MPC,17.45812884544459,0.212541
176.33217692375183,RUNNING_MPC,17.00008508532466,0.255068
176.4123022556305,RUNNING_MPC,16.726735542051877,0.267886
176.4920837879181,RUNNING_MPC,16.271225484479142,0.223726
176.5721571445465,RUNNING_MPC,15.815513518910223,0.214768
176.65209126472473,RUNNING_MPC,15.359632920838468,0.242271
176.73224020004272,RUNNING_MPC,14.993456743798575,0.299895
176.81222987174988,RUNNING_MPC,14.353415594639007,0.371225
176.89218282699585,RUNNING_MPC,13.907247166581522,0.412519
176.9720802307129,RUNNING_MPC,13.557622242359544,0.248588
177.05227828025818,RUNNING_MPC,13.126906842523871,0.19233
177.1323642730713,RUNNING_MPC,12.698926519022491,0.226991
177.21254301071167,RUNNING_MPC,12.271288176675085,0.279094
177.2921166419983,RUNNING_MPC,11.842000192765635,0.195887
177.3718843460083,RUNNING_MPC,11.585389791176558,0.335361
177.45219039916992,RUNNING_MPC,10.997664015083469,0.337348
177.5321180820465,RUNNING_MPC,10.674742274562599,0.233528
177.6121699810028,RUNNING_MPC,10.299832881967792,0.326966
177.69221258163452,RUNNING_MPC,9.96899900729148,0.232043
177.7721037864685,RUNNING_MPC,9.799114709924675,0.283182
177.85217213630676,RUNNING_MPC,9.531715620692877,0.435231
177.93213367462158,RUNNING_MPC,9.39291041119906,0.2353
178.0121874809265,RUNNING_MPC,9.33279314949538,0.419998
178.09220480918884,RUNNING_MPC,9.338795096967148,0.500825
178.17228293418884,RUNNING_MPC,9.400815574604833,0.622595
178.2521288394928,RUNNING_MPC,9.504582632583435,0.350125
178.33243322372437,RUNNING_MPC,9.603901753920743,0.318498
178.41216325759888,RUNNING_MPC,9.702848135036659,0.300312
178.49230074882507,RUNNING_MPC,9.82776521833945,0.588283
178.57223391532898,RUNNING_MPC,9.888595547706851,0.358959
178.6522798538208,RUNNING_MPC,9.899681960628849,0.727706
178.73207592964172,RUNNING_MPC,9.8640453471562,0.748541
178.81210207939148,RUNNING_MPC,9.80832193623603,0.541679
178.89230370521545,RUNNING_MPC,9.717823576002946,0.682235
178.97231101989746,RUNNING_MPC,9.639561568398335,0.682008
179.05233550071716,RUNNING_MPC,9.535554148390315,0.532057
179.1335847377777,RUNNING_MPC,9.47784183441155,0.394588
179.21220588684082,RUNNING_MPC,9.457227203345642,0.350761
179.29216742515564,RUNNING_MPC,9.476323121275954,0.461425
179.37236332893372,RUNNING_MPC,9.530185066136852,0.340961
179.45198321342468,RUNNING_MPC,9.59057222368127,0.50307
179.5322208404541,RUNNING_MPC,9.695950387168713,0.375523
179.6121232509613,RUNNING_MPC,9.76284163697622,0.337697
179.69198441505432,RUNNING_MPC,9.84247268232963,0.475167
179.77207803726196,RUNNING_MPC,9.869419890623217,0.491105
179.8520085811615,RUNNING_MPC,9.878689068794724,0.475534
179.93198442459106,RUNNING_MPC,9.866351692924674,0.342906
180.01204895973206,RUNNING_MPC,9.850578105348617,0.574968
180.09221649169922,RUNNING_MPC,9.86159681700512,0.31221
180.172021150589,RUNNING_MPC,9.904303911392411,0.333761
180.25244164466858,RUNNING_MPC,10.046167606226517,0.517093
180.33231854438782,RUNNING_MPC,10.175441056667683,0.537114
180.4124014377594,RUNNING_MPC,10.417313874130421,0.409217
180.4919204711914,RUNNING_MPC,10.508868683224643,0.370641
180.57211685180664,RUNNING_MPC,10.812898961481137,0.452293
180.65200233459473,RUNNING_MPC,11.03836843198418,0.500454
180.73257780075073,RUNNING_MPC,11.406873072394852,0.383018
180.81209564208984,RUNNING_MPC,11.806663541303665,0.765567
180.89193773269653,RUNNING_MPC,12.017698129381019,0.401705
180.9719533920288,RUNNING_MPC,12.370818540554394,0.388051
181.05214047431946,RUNNING_MPC,12.742271986462342,0.399138
181.13221049308777,RUNNING_MPC,12.919865507798292,0.534968
181.2123031616211,RUNNING_MPC,13.036175417549936,0.651007
181.2922444343567,RUNNING_MPC,13.021569808250678,0.618905
181.3722653388977,RUNNING_MPC,12.953670813133481,0.722689
181.45232248306274,RUNNING_MPC,12.761805016665042,0.435611
181.53217363357544,RUNNING_MPC,12.509010045202508,0.391862
181.61211585998535,RUNNING_MPC,12.243048216709747,0.593971
181.69198298454285,RUNNING_MPC,12.01061997311842,0.449352
181.7721824645996,RUNNING_MPC,11.874073757899751,0.743302
181.85219621658325,RUNNING_MPC,11.78403962992597,0.360224
181.93207550048828,RUNNING_MPC,11.770136975893625,0.563709
182.01182579994202,RUNNING_MPC,11.801865010012595,0.699231
182.09221243858337,RUNNING_MPC,11.890605089588574,0.293984
182.17208886146545,RUNNING_MPC,11.996058457734543,0.282151
182.2518937587738,RUNNING_MPC,12.20275357181697,0.282893
182.332444190979,RUNNING_MPC,12.430349722803786,0.386547
182.4120774269104,RUNNING_MPC,12.57199467349898,0.504432
182.4920516014099,RUNNING_MPC,12.739179422849515,0.286019
182.57193112373352,RUNNING_MPC,12.816890892156083,0.286019
182.65210485458374,RUNNING_MPC,12.866318325875099,0.326129
182.73210835456848,RUNNING_MPC,12.917435149230357,0.273725
182.81191778182983,RUNNING_MPC,12.954563367436817,0.230783
182.8919427394867,RUNNING_MPC,13.062420528952341,0.275455
182.97213196754456,RUNNING_MPC,13.179775539543677,0.275455
183.0519118309021,RUNNING_MPC,13.367578307961562,0.495503
183.1320197582245,RUNNING_MPC,13.592039112449669,0.278035
183.2122926712036,RUNNING_MPC,13.796328237205374,0.242516
183.29204773902893,RUNNING_MPC,14.01923387847105,0.434868
183.37233471870422,RUNNING_MPC,14.38532565608268,0.276539
183.4519965648651,RUNNING_MPC,14.783911970179958,0.302146
183.53201389312744,RUNNING_MPC,15.065054069268573,0.340363
183.61218643188477,RUNNING_MPC,15.507244506476866,0.367677
183.6920154094696,RUNNING_MPC,15.814319715418401,0.262257
183.77205801010132,RUNNING_MPC,15.971916266946476,0.241173
183.85209798812866,RUNNING_MPC,16.619384337095774,0.228468
183.93184447288513,RUNNING_MPC,16.952686259046263,0.362299
184.0121078491211,RUNNING_MPC,17.461876227000744,0.309691
184.09198093414307,RUNNING_MPC,17.799349919889767,0.266154
184.17193365097046,RUNNING_MPC,18.209675040335053,0.289689
184.25217485427856,RUNNING_MPC,18.607052360258002,0.510831
184.33277893066406,RUNNING_MPC,18.9173934315455,0.666704
184.41233587265015,RUNNING_MPC,19.374873570530813,0.972186
184.4919466972351,RUNNING_MPC,19.688450518328434,0.411257
184.57183837890625,RUNNING_MPC,20.17187119625786,0.640804
184.65208649635315,RUNNING_MPC,20.49264490345834,0.496803
184.73222637176514,RUNNING_MPC,20.81956195071837,0.334577
184.81201267242432,RUNNING_MPC,21.313142135890168,0.606746
184.8919222354889,RUNNING_MPC,21.6438922072788,0.370696
184.97184562683105,RUNNING_MPC,22.144496704673855,0.389321
185.0521469116211,RUNNING_MPC,22.47863890979948,0.347942
185.13216495513916,RUNNING_MPC,22.813678541112424,0.531831
185.21221113204956,RUNNING_MPC,23.291309656235423,0.375831
185.291907787323,RUNNING_MPC,23.62565117172079,0.338764
185.37191152572632,RUNNING_MPC,23.824856307824366,0.385781
185.45191955566406,RUNNING_MPC,23.967747171886135,0.47901
185.53190684318542,RUNNING_MPC,23.984094007179625,0.688491
185.61201643943787,RUNNING_MPC,23.87704287001274,0.450283
185.69231271743774,RUNNING_MPC,23.666006764460505,0.633264
185.77187776565552,RUNNING_MPC,23.503117781142713,0.480603
185.8518624305725,RUNNING_MPC,23.107456302493087,0.50577
185.93214225769043,RUNNING_MPC,22.742699045784846,0.470572
186.0122230052948,RUNNING_MPC,22.36219994812318,0.42059
186.0918481349945,RUNNING_MPC,21.97549674593013,0.341597
186.17233633995056,RUNNING_MPC,21.5841823173924,0.350707
186.25185441970825,RUNNING_MPC,21.18265439052168,0.392121
186.33200216293335,RUNNING_MPC,20.937624543245644,0.384175
186.41235399246216,RUNNING_MPC,20.436226817241018,0.392112
186.49196982383728,RUNNING_MPC,20.019504172372862,0.521193
186.57243657112122,RUNNING_MPC,19.61171026382468,0.333045
186.65202379226685,RUNNING_MPC,19.227858785668634,0.316917
186.732031583786,RUNNING_MPC,18.952543384511813,0.283632
186.8119878768921,RUNNING_MPC,18.665471018372134,0.276928
186.89189267158508,RUNNING_MPC,18.458952292698424,0.440065
186.9719944000244,RUNNING_MPC,18.34112936045247,0.480771
187.05192136764526,RUNNING_MPC,18.30751068823761,0.609619
187.1320765018463,RUNNING_MPC,18.31597550150333,0.307744
187.21212482452393,RUNNING_MPC,18.398027330244663,0.312411
187.2920479774475,RUNNING_MPC,18.504473396873323,0.605129
187.37206149101257,RUNNING_MPC,18.59677297835081,0.316252
187.45198607444763,RUNNING_MPC,18.66359522546365,0.523805
187.53194975852966,RUNNING_MPC,18.769852439066106,0.357592
187.61289477348328,RUNNING_MPC,18.816803151632094,0.540163
187.69225311279297,RUNNING_MPC,18.825133676253166,0.621211
187.77197337150574,RUNNING_MPC,18.81700277854327,0.389985
187.85294461250305,RUNNING_MPC,18.790121113204496,0.365615
187.93211483955383,RUNNING_MPC,18.77487344639226,0.34891
188.01213669776917,RUNNING_MPC,18.78979551855707,0.592927
188.0918300151825,RUNNING_MPC,18.851748749662686,0.497939
188.17258024215698,RUNNING_MPC,18.925964818132318,0.761902
188.2519769668579,RUNNING_MPC,19.0495639975549,0.420306
188.33199834823608,RUNNING_MPC,19.20045248105512,0.439123
188.4119472503662,RUNNING_MPC,19.283989446633996,0.525374
188.4919147491455,RUNNING_MPC,19.51698465137463,0.920619
188.57215356826782,RUNNING_MPC,19.722657275454694,0.408031
188.65194439888,RUNNING_MPC,19.886485763832894,0.386995
188.73188710212708,RUNNING_MPC,20.122283929817964,0.383886
188.8119056224823,RUNNING_MPC,20.24433065047081,0.500848
188.89194536209106,RUNNING_MPC,20.561155514340683,0.574581
188.97197556495667,RUNNING_MPC,20.82734502925049,0.478542
189.05247974395752,RUNNING_MPC,21.03271214385272,0.40546
189.1320059299469,RUNNING_MPC,21.31670714545269,0.558321
189.212233543396,RUNNING_MPC,21.532802449788196,0.851403
189.2919318675995,RUNNING_MPC,21.825279473318943,0.479926
189.37201809883118,RUNNING_MPC,22.04913021255132,0.532196
189.4521119594574,RUNNING_MPC,22.3540612819777,0.589065
189.53194737434387,RUNNING_MPC,22.58457232537578,0.378107
189.61210870742798,RUNNING_MPC,22.895730697582522,0.528032
189.69274425506592,RUNNING_MPC,23.130608983356023,0.57586
189.77213287353516,RUNNING_MPC,23.44984060784515,0.401477
189.85211753845215,RUNNING_MPC,23.68890885938321,0.402644
189.93220925331116,RUNNING_MPC,24.00950112674394,0.585105
190.01234650611877,RUNNING_MPC,24.25065751578548,0.462163
190.09190917015076,RUNNING_MPC,24.566270940876876,0.552646
190.1742708683014,RUNNING_MPC,24.870628391768452,0.532812
190.25202822685242,RUNNING_MPC,25.07859391251699,0.304114
190.33199048042297,RUNNING_MPC,25.337475698728188,0.478216
190.4121150970459,RUNNING_MPC,25.51197787287131,0.32451
190.49191164970398,RUNNING_MPC,25.717215340604604,0.335521
190.57202124595642,RUNNING_MPC,25.891668409213217,0.423226
190.65224409103394,RUNNING_MPC,25.99673484491451,0.274029
190.73188757896423,RUNNING_MPC,26.099536282358347,0.346567
190.81216406822205,RUNNING_MPC,26.137690273410165,0.282252
190.89179706573486,RUNNING_MPC,26.141587651676538,0.289464
190.97181630134583,RUNNING_MPC,26.093242504535592,0.315228
191.05205297470093,RUNNING_MPC,26.028133872630715,0.377129
191.13188672065735,RUNNING_MPC,25.917165825751926,0.567248
191.21228671073914,RUNNING_MPC,25.793214592384366,0.453483
191.2927324771881,RUNNING_MPC,25.672463561217487,0.397894
191.37209010124207,RUNNING_MPC,25.592998583742887,0.554426
191.4522008895874,RUNNING_MPC,25.513444208544783,0.405047
191.53214597702026,RUNNING_MPC,25.48045895063034,0.370004
191.612065076828,RUNNING_MPC,25.474918488328193,0.613447
191.6919424533844,RUNNING_MPC,25.499727625429067,0.518635
191.7718367576599,RUNNING_MPC,25.56394925783345,0.430129
191.8519275188446,RUNNING_MPC,25.632868289860177,0.39126
191.93302726745605,RUNNING_MPC,25.74404284569144,0.398036
192.01194310188293,RUNNING_MPC,25.832849700270852,0.370438
192.09179759025574,RUNNING_MPC,25.94545361476052,0.37141
192.17188954353333,RUNNING_MPC,26.035181230204902,0.325643
192.25175714492798,RUNNING_MPC,26.081034396249905,0.521423
192.3320255279541,RUNNING_MPC,26.107989473115722,0.498784
192.41202783584595,RUNNING_MPC,26.094827593137122,0.281365
192.49180054664612,RUNNING_MPC,26.060276955045378,0.25683
192.5718002319336,RUNNING_MPC,25.983962053382378,0.369541
192.65189218521118,RUNNING_MPC,25.911261477676707,0.366268
192.7317099571228,RUNNING_MPC,25.80483271262964,0.281815
192.81208276748657,RUNNING_MPC,25.701384543382805,0.292838
192.89197301864624,RUNNING_MPC,25.632882123826644,0.556647
192.97240686416626,RUNNING_MPC,25.56360466735078,0.345058
193.0524764060974,RUNNING_MPC,25.533526270306677,0.625728
193.1318383216858,RUNNING_MPC,25.525047650476274,0.61087
193.2121181488037,RUNNING_MPC,25.543968897920756,0.476155
193.29189562797546,RUNNING_MPC,25.599896719040263,0.56946
193.3721787929535,RUNNING_MPC,25.66187028483364,0.773671
193.45191431045532,RUNNING_MPC,25.76106221360894,0.36259
193.53185200691223,RUNNING_MPC,25.841470663108684,0.317629
193.61184740066528,RUNNING_MPC,25.940243727936043,0.57503
193.69200682640076,RUNNING_MPC,26.001582980415286,0.397566
193.7722566127777,RUNNING_MPC,26.05649614194571,0.603913
193.8519434928894,RUNNING_MPC,26.074587311137318,0.385526
193.93204855918884,RUNNING_MPC,26.064842024282438,0.406782
194.01208639144897,RUNNING_MPC,26.03290122412801,0.364344
194.09170174598694,RUNNING_MPC,25.982972623288,0.311468
194.1718635559082,RUNNING_MPC,25.897130852751317,0.281517
194.2520124912262,RUNNING_MPC,25.82335079438137,0.317682
194.3317835330963,RUNNING_MPC,25.724267850473773,0.306676
194.4119062423706,RUNNING_MPC,25.63606097105094,0.311883
194.4918839931488,RUNNING_MPC,25.584314434028137,0.329548
194.57169580459595,RUNNING_MPC,25.542058457119058,0.295438
194.65191531181335,RUNNING_MPC,25.53205267967837,0.301352
194.73333835601807,RUNNING_MPC,25.55260780764766,0.536666
194.8119180202484,RUNNING_MPC,25.60691587661314,0.325961
194.89189910888672,RUNNING_MPC,25.690057986559314,0.38396
194.9721097946167,RUNNING_MPC,25.790579789309994,0.299512
195.05178499221802,RUNNING_MPC,25.894338597423413,0.490859
195.13201522827148,RUNNING_MPC,25.96315916531452,0.540853
195.21174263954163,RUNNING_MPC,26.034572943715393,0.544246
195.29214000701904,RUNNING_MPC,26.07415218050898,0.30424
195.3721137046814,RUNNING_MPC,26.080055992335623,0.289786
195.4517502784729,RUNNING_MPC,26.055259762033682,0.445329
195.53186988830566,RUNNING_MPC,26.01448296258626,0.482767
195.61185908317566,RUNNING_MPC,25.93398129142954,0.38755
195.69202733039856,RUNNING_MPC,25.836023230538125,0.282254
195.77185702323914,RUNNING_MPC,25.759425131428994,0.335854
195.85194969177246,RUNNING_MPC,25.663945647324304,0.488155
195.93206691741943,RUNNING_MPC,25.6044733762939,0.285472
196.01207947731018,RUNNING_MPC,25.549274341386294,0.307279
196.09176063537598,RUNNING_MPC,25.528429734271292,0.299001
196.17178773880005,RUNNING_MPC,25.53735664003711,0.277589
196.25183057785034,RUNNING_MPC,25.58157286883915,0.288561
196.33177971839905,RUNNING_MPC,25.657311579311454,0.428553
196.41180610656738,RUNNING_MPC,25.72884496974595,0.244798
196.49179530143738,RUNNING_MPC,25.834870404168534,0.420193
196.57193279266357,RUNNING_MPC,25.935446466767647,0.674562
196.65201044082642,RUNNING_MPC,25.99801203412762,0.365421
196.7317600250244,RUNNING_MPC,26.058103457338532,0.54528
196.8118236064911,RUNNING_MPC,26.081016861820267,0.312165
196.89181208610535,RUNNING_MPC,26.072505651510678,0.575665
196.9716989994049,RUNNING_MPC,26.02687448463605,0.286113
197.05219721794128,RUNNING_MPC,25.97146981047508,0.396624
