x_m,y_m,state
-91.6246109008789,597.4913330078125,RUNNING_MPC
-95.36653137207031,600.651611328125,RUNNING_MPC
-97.81961059570312,602.7277221679688,RUNNING_MPC
-100.83544921875,605.2823486328125,RUNNING_MPC
-103.79286193847656,607.7876586914062,RUNNING_MPC
-106.69152069091797,610.2386474609375,RUNNING_MPC
-109.53409576416016,612.6302490234375,RUNNING_MPC
-111.77090454101562,614.4962158203125,RUNNING_MPC
-113.97686004638672,616.3155517578125,RUNNING_MPC
-117.23110961914062,618.9515991210938,RUNNING_MPC
-119.89472198486328,621.0595703125,RUNNING_MPC
-122.51756286621094,623.0874633789062,RUNNING_MPC
-124.58991241455078,624.6572265625,RUNNING_MPC
-127.66876983642578,626.9319458007812,RUNNING_MPC
-128.69007873535156,627.6725463867188,RUNNING_MPC
-132.77500915527344,630.5645751953125,RUNNING_MPC
-134.8289794921875,631.972900390625,RUNNING_MPC
-137.41986083984375,633.6989135742188,RUNNING_MPC
-140.04771423339844,635.3867797851562,RUNNING_MPC
-142.1836700439453,636.70849609375,RUNNING_MPC
-145.4564971923828,638.6398315429688,RUNNING_MPC
-147.6891632080078,639.8900146484375,RUNNING_MPC
-151.1185302734375,641.7020263671875,RUNNING_MPC
-153.458984375,642.8606567382812,RUNNING_MPC
-156.44004821777344,644.244384765625,RUNNING_MPC
-159.47467041015625,645.5419921875,RUNNING_MPC
-161.9333953857422,646.5093383789062,RUNNING_MPC
-165.6559295654297,647.832275390625,RUNNING_MPC
-168.15000915527344,648.6239624023438,RUNNING_MPC
-171.89390563964844,649.670166015625,RUNNING_MPC
-174.38583374023438,650.2640380859375,RUNNING_MPC
-176.8665008544922,650.7700805664062,RUNNING_MPC
-180.55364990234375,651.359130859375,RUNNING_MPC
-182.9800567626953,651.649658203125,RUNNING_MPC
-186.5697021484375,651.93359375,RUNNING_MPC
-188.9204864501953,652.0319213867188,RUNNING_MPC
-192.37571716308594,652.0614013671875,RUNNING_MPC
-194.62991333007812,652.0089721679688,RUNNING_MPC
-197.38673400878906,651.8603515625,RUNNING_MPC
-199.00543212890625,651.7269897460938,RUNNING_MPC
-202.1522674560547,651.3594970703125,RUNNING_MPC
-205.17469787597656,650.8667602539062,RUNNING_MPC
-207.11886596679688,650.4705200195312,RUNNING_MPC
-209.93270874023438,649.7852783203125,RUNNING_MPC
-211.7481231689453,649.27392578125,RUNNING_MPC
-212.6398162841797,649.0026245117188,RUNNING_MPC
-216.12335205078125,647.8151245117188,RUNNING_MPC
-217.823486328125,647.1559448242188,RUNNING_MPC
-219.501708984375,646.4506225585938,RUNNING_MPC
-221.98483276367188,645.2987670898438,RUNNING_MPC
-224.02590942382812,644.2449340820312,RUNNING_MPC
-226.042236328125,643.097412109375,RUNNING_MPC
-227.63522338867188,642.1073608398438,RUNNING_MPC
-229.9789581298828,640.4942626953125,RUNNING_MPC
-231.12481689453125,639.6305541992188,RUNNING_MPC
-233.70726013183594,637.46484375,RUNNING_MPC
-235.1105194091797,636.1381225585938,RUNNING_MPC
-236.77316284179688,634.3944091796875,RUNNING_MPC
-238.32460021972656,632.5659790039062,RUNNING_MPC
-239.4771270751953,631.0450439453125,RUNNING_MPC
-241.0589599609375,628.6788330078125,RUNNING_MPC
-242.02053833007812,627.0477294921875,RUNNING_MPC
-243.33367919921875,624.5208740234375,RUNNING_MPC
-243.94021606445312,623.2227783203125,RUNNING_MPC
-245.0657196044922,620.5606079101562,RUNNING_MPC
-245.92816162109375,618.2758178710938,RUNNING_MPC
-246.57296752929688,616.4031372070312,RUNNING_MPC
-247.47247314453125,613.5179443359375,RUNNING_MPC
-248.0278778076172,611.5416870117188,RUNNING_MPC
-248.79489135742188,608.4971923828125,RUNNING_MPC
-249.031982421875,607.4598388671875,RUNNING_MPC
-249.687255859375,604.2791137695312,RUNNING_MPC
-250.24978637695312,600.9921875,RUNNING_MPC
-250.570068359375,598.741455078125,RUNNING_MPC
-250.95960998535156,595.277587890625,RUNNING_MPC
-251.16151428222656,592.9173583984375,RUNNING_MPC
-251.3863067626953,589.3213500976562,RUNNING_MPC
-251.4961395263672,586.9033203125,RUNNING_MPC
-251.54251098632812,585.6925659179688,RUNNING_MPC
-251.66128540039062,582.0709838867188,RUNNING_MPC
-251.7695770263672,578.4911499023438,RUNNING_MPC
-251.8647003173828,575.5580444335938,RUNNING_MPC
-251.97462463378906,572.6807861328125,RUNNING_MPC
-252.05078125,570.98388671875,RUNNING_MPC
-252.2302703857422,567.6576538085938,RUNNING_MPC
-252.4099884033203,564.9511108398438,RUNNING_MPC
-252.6184844970703,562.2937622070312,RUNNING_MPC
-252.758544921875,560.7166748046875,RUNNING_MPC
-253.07630920410156,557.5859985351562,RUNNING_MPC
-253.38499450683594,554.9892578125,RUNNING_MPC
-253.81985473632812,551.8739013671875,RUNNING_MPC
-254.24855041503906,549.2702026367188,RUNNING_MPC
-254.6436309814453,547.1793823242188,RUNNING_MPC
-255.339599609375,544.0271606445312,RUNNING_MPC
-255.8843536376953,541.9171752929688,RUNNING_MPC
-256.5025634765625,539.805908203125,RUNNING_MPC
-257.5774841308594,536.6508178710938,RUNNING_MPC
-258.6151123046875,534.0543823242188,RUNNING_MPC
-259.7847595214844,531.5130004882812,RUNNING_MPC
-260.8122863769531,529.5338745117188,RUNNING_MPC
-262.4937744140625,526.6760864257812,RUNNING_MPC
-263.6973571777344,524.8519897460938,RUNNING_MPC
-264.9608459472656,523.0955810546875,RUNNING_MPC
-266.2766418457031,521.4070434570312,RUNNING_MPC
-268.3392639160156,518.9982299804688,RUNNING_MPC
-270.1375427246094,517.1040649414062,RUNNING_MPC
-272.0080871582031,515.3145751953125,RUNNING_MPC
-273.5549621582031,513.9585571289062,RUNNING_MPC
-275.14471435546875,512.6708984375,RUNNING_MPC
-277.1886901855469,511.1587829589844,RUNNING_MPC
-279.29071044921875,509.75726318359375,RUNNING_MPC
-281.4441833496094,508.4668884277344,RUNNING_MPC
-282.7603454589844,507.7457275390625,RUNNING_MPC
-285.4422912597656,506.42401123046875,RUNNING_MPC
-287.7254333496094,505.4470520019531,RUNNING_MPC
-290.0511169433594,504.5852966308594,RUNNING_MPC
-292.4167175292969,503.84075927734375,RUNNING_MPC
-294.8218994140625,503.2161865234375,RUNNING_MPC
-296.77130126953125,502.8062744140625,RUNNING_MPC
-299.7333679199219,502.34674072265625,RUNNING_MPC
-301.7297058105469,502.1480712890625,RUNNING_MPC
-304.7483825683594,502.0155334472656,RUNNING_MPC
-306.77142333984375,502.03826904296875,RUNNING_MPC
-308.80126953125,502.1487121582031,RUNNING_MPC
-311.8526611328125,502.4764404296875,RUNNING_MPC
-313.8883972167969,502.8020324707031,RUNNING_MPC
-316.9405517578125,503.4502258300781,RUNNING_MPC
-318.96728515625,503.9912414550781,RUNNING_MPC
-321.9870910644531,504.96234130859375,RUNNING_MPC
-323.9797058105469,505.7147216796875,RUNNING_MPC
-326.4307556152344,506.77691650390625,RUNNING_MPC
-328.8236999511719,507.9688415527344,RUNNING_MPC
-330.6885070800781,509.0107421875,RUNNING_MPC
-333.3914489746094,510.7097473144531,RUNNING_MPC
-335.1269836425781,511.9277648925781,RUNNING_MPC
-337.2197265625,513.5383911132812,RUNNING_MPC
-339.2282409667969,515.2431030273438,RUNNING_MPC
-341.1545104980469,517.041259765625,RUNNING_MPC
-342.2702941894531,518.165771484375,RUNNING_MPC
-344.0633544921875,520.1178588867188,RUNNING_MPC
-346.09893798828125,522.5906372070312,RUNNING_MPC
-347.3793029785156,524.318115234375,RUNNING_MPC
-348.8863525390625,526.5618896484375,RUNNING_MPC
-350.27655029296875,528.8920288085938,RUNNING_MPC
-351.5417175292969,531.2968139648438,RUNNING_MPC
-352.4596862792969,533.2644653320312,RUNNING_MPC
-353.4891357421875,535.7672729492188,RUNNING_MPC
-354.38629150390625,538.3062744140625,RUNNING_MPC
-355.1529235839844,540.8744506835938,RUNNING_MPC
-355.790771484375,543.46533203125,RUNNING_MPC
-356.3049621582031,546.078857421875,RUNNING_MPC
-356.63092041015625,548.1884765625,RUNNING_MPC
-356.9360046386719,550.853759765625,RUNNING_MPC
-357.13031005859375,553.5523681640625,RUNNING_MPC
-357.20709228515625,555.7371215820312,RUNNING_MPC
-357.1901550292969,559.0595092773438,RUNNING_MPC
-357.0557861328125,561.8729248046875,RUNNING_MPC
-356.8091735839844,564.7261962890625,RUNNING_MPC
-356.52734375,567.036376953125,RUNNING_MPC
-356.0725402832031,569.959228515625,RUNNING_MPC
-355.50323486328125,572.9198608398438,RUNNING_MPC
-354.9705810546875,575.3176879882812,RUNNING_MPC
-354.2102355957031,578.3516845703125,RUNNING_MPC
-353.1708068847656,582.046142578125,RUNNING_MPC
-352.4035949707031,584.542236328125,RUNNING_MPC
-351.3681640625,587.7005615234375,RUNNING_MPC
-350.2499084472656,590.90087890625,RUNNING_MPC
-349.0485534667969,594.1441040039062,RUNNING_MPC
-347.77105712890625,597.4301147460938,RUNNING_MPC
-346.41424560546875,600.759765625,RUNNING_MPC
-345.2784729003906,603.4574584960938,RUNNING_MPC
-343.79876708984375,606.872314453125,RUNNING_MPC
-342.2590637207031,610.3366088867188,RUNNING_MPC
-340.66510009765625,613.8533935546875,RUNNING_MPC
-339.35882568359375,616.708251953125,RUNNING_MPC
-337.3558044433594,621.0618896484375,RUNNING_MPC
-335.650390625,624.7530517578125,RUNNING_MPC
-334.263671875,627.741455078125,RUNNING_MPC
-332.5022888183594,631.5171508789062,RUNNING_MPC
-331.06854248046875,634.56640625,RUNNING_MPC
-328.8769836425781,639.1740112304688,RUNNING_MPC
-327.38983154296875,642.26123046875,RUNNING_MPC
-325.50555419921875,646.126953125,RUNNING_MPC
-323.59228515625,649.9906616210938,RUNNING_MPC
-322.0455017089844,653.0739135742188,RUNNING_MPC
-319.7053527832031,657.6746215820312,RUNNING_MPC
-317.7409973144531,661.4796752929688,RUNNING_MPC
-316.1614685058594,664.5017700195312,RUNNING_MPC
-314.1752624511719,668.2532958984375,RUNNING_MPC
-312.5751953125,671.234375,RUNNING_MPC
-310.1507873535156,675.6769409179688,RUNNING_MPC
-308.1009216308594,679.3583984375,RUNNING_MPC
-306.0174255371094,683.0272216796875,RUNNING_MPC
-304.3230285644531,685.9557495117188,RUNNING_MPC
-302.6020202636719,688.8792114257812,RUNNING_MPC
-299.9676513671875,693.25537109375,RUNNING_MPC
-297.7229919433594,696.8905029296875,RUNNING_MPC
-295.89569091796875,699.788818359375,RUNNING_MPC
-293.5744323730469,703.3939208984375,RUNNING_MPC
-291.6907653808594,706.2598266601562,RUNNING_MPC
-289.7811584472656,709.1049194335938,RUNNING_MPC
-286.8686828613281,713.3281860351562,RUNNING_MPC
-284.39666748046875,716.8013305664062,RUNNING_MPC
-281.8825378417969,720.2297973632812,RUNNING_MPC
-279.32818603515625,723.6172485351562,RUNNING_MPC
-276.7354736328125,726.9673461914062,RUNNING_MPC
-274.1064453125,730.2869873046875,RUNNING_MPC
-271.4418640136719,733.5798950195312,RUNNING_MPC
-269.2835388183594,736.1959228515625,RUNNING_MPC
-267.09716796875,738.795166015625,RUNNING_MPC
-263.76275634765625,742.6577758789062,RUNNING_MPC
-260.9278564453125,745.8410034179688,RUNNING_MPC
-258.040771484375,748.9833984375,RUNNING_MPC
-255.0974578857422,752.079345703125,RUNNING_MPC
-252.10107421875,755.1251220703125,RUNNING_MPC
-249.66835021972656,757.5240478515625,RUNNING_MPC
-246.58226013183594,760.4727172851562,RUNNING_MPC
-243.4423370361328,763.3589477539062,RUNNING_MPC
-240.251220703125,766.1809692382812,RUNNING_MPC
-238.31179809570312,767.8430786132812,RUNNING_MPC
-234.38050842285156,771.0946655273438,RUNNING_MPC
-231.722412109375,773.2138061523438,RUNNING_MPC
-228.36288452148438,775.8140258789062,RUNNING_MPC
-226.3269805908203,777.3488159179688,RUNNING_MPC
-222.900634765625,779.8663940429688,RUNNING_MPC
-219.43136596679688,782.3292846679688,RUNNING_MPC
-216.6229248046875,784.2567138671875,RUNNING_MPC
-213.78440856933594,786.1414794921875,RUNNING_MPC
-210.18687438964844,788.4296875,RUNNING_MPC
-207.26963806152344,790.201171875,RUNNING_MPC
-203.57310485839844,792.3343505859375,RUNNING_MPC
-200.57872009277344,793.974853515625,RUNNING_MPC
-196.7904052734375,795.9443359375,RUNNING_MPC
-192.95755004882812,797.8214111328125,RUNNING_MPC
-189.86448669433594,799.2625122070312,RUNNING_MPC
-185.9689483642578,800.9959106445312,RUNNING_MPC
-182.83409118652344,802.335205078125,RUNNING_MPC
-178.89608764648438,803.9552001953125,RUNNING_MPC
-174.9378662109375,805.5182495117188,RUNNING_MPC
-171.75775146484375,806.7288818359375,RUNNING_MPC
-167.76585388183594,808.1923217773438,RUNNING_MPC
-163.7528076171875,809.5960083007812,RUNNING_MPC
-160.5271453857422,810.6756591796875,RUNNING_MPC
-156.4731903076172,811.9638061523438,RUNNING_MPC
-153.2123260498047,812.9429321289062,RUNNING_MPC
-149.11509704589844,814.100830078125,RUNNING_MPC
-145.82225036621094,814.9764404296875,RUNNING_MPC
-141.68917846679688,816.0122680664062,RUNNING_MPC
-139.20191955566406,816.6075439453125,RUNNING_MPC
-134.2163543701172,817.749755859375,RUNNING_MPC
-130.88661193847656,818.4805908203125,RUNNING_MPC
-127.55379486083984,819.1906127929688,RUNNING_MPC
-124.21854400634766,819.8820190429688,RUNNING_MPC
-120.88082885742188,820.5538940429688,RUNNING_MPC
-117.54071807861328,821.20654296875,RUNNING_MPC
-114.19832611083984,821.838134765625,RUNNING_MPC
-110.85303497314453,822.4490966796875,RUNNING_MPC
-108.34219360351562,822.893798828125,RUNNING_MPC
-105.82933044433594,823.326416015625,RUNNING_MPC
-101.63652801513672,824.021728515625,RUNNING_MPC
-98.27811431884766,824.5564575195312,RUNNING_MPC
-94.91622161865234,825.0740356445312,RUNNING_MPC
-91.55060577392578,825.5762939453125,RUNNING_MPC
-88.18233489990234,826.065673828125,RUNNING_MPC
-85.65406036376953,826.4253540039062,RUNNING_MPC
-81.43742370605469,827.0131225585938,RUNNING_MPC
-77.21875,827.5879516601562,RUNNING_MPC
-73.84281921386719,828.0393676757812,RUNNING_MPC
-69.62271118164062,828.5944213867188,RUNNING_MPC
-66.24661254882812,829.0324096679688,RUNNING_MPC
-62.0268669128418,829.5737915039062,RUNNING_MPC
-58.65181350708008,830.0033569335938,RUNNING_MPC
-55.277366638183594,830.43115234375,RUNNING_MPC
-51.05942153930664,830.964599609375,RUNNING_MPC
-46.84186553955078,831.4976196289062,RUNNING_MPC
-43.46810531616211,831.924072265625,RUNNING_MPC
-40.93762969970703,832.244384765625,RUNNING_MPC
-35.87639236450195,832.8853759765625,RUNNING_MPC
-32.501060485839844,833.311767578125,RUNNING_MPC
-29.1249942779541,833.7379760742188,RUNNING_MPC
-25.748390197753906,834.1630859375,RUNNING_MPC
-22.371007919311523,834.5882568359375,RUNNING_MPC
-19.838191986083984,834.9066162109375,RUNNING_MPC
-16.46022605895996,835.329833984375,RUNNING_MPC
-13.082134246826172,835.7530517578125,RUNNING_MPC
-9.704541206359863,836.1756591796875,RUNNING_MPC
-6.327576637268066,836.5980834960938,RUNNING_MPC
-3.7950778007507324,836.9149169921875,RUNNING_MPC
-0.4187299907207489,837.3373413085938,RUNNING_MPC
2.9575893878936768,837.7598266601562,RUNNING_MPC
7.177104473114014,838.2876586914062,RUNNING_MPC
10.55242919921875,838.7088623046875,RUNNING_MPC
13.927570343017578,839.1303100585938,RUNNING_MPC
18.146556854248047,839.6553955078125,RUNNING_MPC
21.522607803344727,840.0740966796875,RUNNING_MPC
24.898672103881836,840.492919921875,RUNNING_MPC
28.275699615478516,840.9102783203125,RUNNING_MPC
32.49785232543945,841.4306030273438,RUNNING_MPC
35.87565994262695,841.8455810546875,RUNNING_MPC
40.098228454589844,842.3642578125,RUNNING_MPC
43.47588348388672,842.7791748046875,RUNNING_MPC
47.698333740234375,843.2964477539062,RUNNING_MPC
51.07639694213867,843.7102661132812,RUNNING_MPC
54.45454788208008,844.1234741210938,RUNNING_MPC
56.98780059814453,844.43310546875,RUNNING_MPC
60.36505126953125,844.8451538085938,RUNNING_MPC
63.742156982421875,845.255615234375,RUNNING_MPC
67.11962127685547,845.6646728515625,RUNNING_MPC
69.65271759033203,845.9707641601562,RUNNING_MPC
73.0303955078125,846.3779296875,RUNNING_MPC
76.40845489501953,846.783935546875,RUNNING_MPC
79.78715515136719,847.1889038085938,RUNNING_MPC
82.3209457397461,847.491943359375,RUNNING_MPC
85.69924926757812,847.894775390625,RUNNING_MPC
89.07788848876953,848.2958984375,RUNNING_MPC
92.45723724365234,848.696533203125,RUNNING_MPC
95.83683013916016,849.095947265625,RUNNING_MPC
100.06114196777344,849.5938720703125,RUNNING_MPC
103.4405517578125,849.9916381835938,RUNNING_MPC
106.8204574584961,850.3878784179688,RUNNING_MPC
111.04557037353516,850.8812866210938,RUNNING_MPC
114.42578125,851.2744140625,RUNNING_MPC
118.65074157714844,851.763427734375,RUNNING_MPC
122.87615203857422,852.2506103515625,RUNNING_MPC
126.25643920898438,852.6384887695312,RUNNING_MPC
130.4818878173828,853.1209106445312,RUNNING_MPC
133.86257934570312,853.5051879882812,RUNNING_MPC
137.24330139160156,853.88818359375,RUNNING_MPC
140.6242218017578,854.2700805664062,RUNNING_MPC
144.00546264648438,854.650634765625,RUNNING_MPC
147.38710021972656,855.0299072265625,RUNNING_MPC
149.92337036132812,855.3134765625,RUNNING_MPC
154.1505584716797,855.7847290039062,RUNNING_MPC
157.5328826904297,856.1607055664062,RUNNING_MPC
160.91500854492188,856.5352172851562,RUNNING_MPC
163.45152282714844,856.815185546875,RUNNING_MPC
166.83383178710938,857.1870727539062,RUNNING_MPC
170.21636962890625,857.557373046875,RUNNING_MPC
173.5990447998047,857.9258422851562,RUNNING_MPC
176.98175048828125,858.29296875,RUNNING_MPC
181.21034240722656,858.749755859375,RUNNING_MPC
184.5937042236328,859.113037109375,RUNNING_MPC
188.82275390625,859.5653076171875,RUNNING_MPC
192.20628356933594,859.926025390625,RUNNING_MPC
196.43556213378906,860.3748168945312,RUNNING_MPC
199.81809997558594,860.7317504882812,RUNNING_MPC
204.04359436035156,861.175048828125,RUNNING_MPC
207.41897583007812,861.5262451171875,RUNNING_MPC
211.62594604492188,861.9594116210938,RUNNING_MPC
214.9755401611328,862.2998046875,RUNNING_MPC
219.1317901611328,862.71435546875,RUNNING_MPC
222.42518615722656,863.0315551757812,RUNNING_MPC
226.49278259277344,863.401123046875,RUNNING_MPC
230.49420166015625,863.7344360351562,RUNNING_MPC
233.6433563232422,863.970703125,RUNNING_MPC
237.5090789794922,864.2229614257812,RUNNING_MPC
240.5427703857422,864.3882446289062,RUNNING_MPC
243.5234375,864.52099609375,RUNNING_MPC
247.1722869873047,864.635009765625,RUNNING_MPC
250.03079223632812,864.6861572265625,RUNNING_MPC
253.5347137451172,864.700439453125,RUNNING_MPC
256.9740295410156,864.656494140625,RUNNING_MPC
259.6893005371094,864.579833984375,RUNNING_MPC
263.0534362792969,864.4331665039062,RUNNING_MPC
265.7296447753906,864.2738647460938,RUNNING_MPC
268.3985900878906,864.0746459960938,RUNNING_MPC
271.0648498535156,863.8328857421875,RUNNING_MPC
274.4007263183594,863.466796875,RUNNING_MPC
277.07550048828125,863.1184692382812,RUNNING_MPC
280.4299621582031,862.6083984375,RUNNING_MPC
283.7994689941406,862.005126953125,RUNNING_MPC
286.5052795410156,861.4500732421875,RUNNING_MPC
289.2154541015625,860.8271484375,RUNNING_MPC
292.5994873046875,859.9451904296875,RUNNING_MPC
295.9674072265625,858.9462280273438,RUNNING_MPC
297.9741516113281,858.2908935546875,RUNNING_MPC
301.9369201660156,856.848876953125,RUNNING_MPC
304.5323486328125,855.7942504882812,RUNNING_MPC
307.0833740234375,854.6714477539062,RUNNING_MPC
309.59161376953125,853.4791259765625,RUNNING_MPC
312.0482177734375,852.2135009765625,RUNNING_MPC
315.04693603515625,850.5330810546875,RUNNING_MPC
317.97314453125,848.744384765625,RUNNING_MPC
320.2663879394531,847.2363891601562,RUNNING_MPC
323.0798645019531,845.254150390625,RUNNING_MPC
325.8404541015625,843.1649780273438,RUNNING_MPC
328.0140686035156,841.4185791015625,RUNNING_MPC
330.6897277832031,839.1400756835938,RUNNING_MPC
333.3214416503906,836.7530517578125,RUNNING_MPC
335.9076843261719,834.2562866210938,RUNNING_MPC
338.44671630859375,831.6460571289062,RUNNING_MPC
340.9349060058594,828.9192504882812,RUNNING_MPC
343.3710021972656,826.0771484375,RUNNING_MPC
345.2790222167969,823.71630859375,RUNNING_MPC
348.0719909667969,820.0352172851562,RUNNING_MPC
349.4360046386719,818.1309204101562,RUNNING_MPC
352.1010437011719,814.2015380859375,RUNNING_MPC
353.8312683105469,811.4932861328125,RUNNING_MPC
355.5250244140625,808.7202758789062,RUNNING_MPC
357.9947204589844,804.4417724609375,RUNNING_MPC
359.594482421875,801.5179443359375,RUNNING_MPC
361.54132080078125,797.7908935546875,RUNNING_MPC
363.4287109375,793.9922485351562,RUNNING_MPC
364.8926086425781,790.9082641601562,RUNNING_MPC
366.6660461425781,787.0075073242188,RUNNING_MPC
368.3761291503906,783.0684814453125,RUNNING_MPC
370.0274963378906,779.10302734375,RUNNING_MPC
371.6246032714844,775.1224975585938,RUNNING_MPC
372.8670349121094,771.9349975585938,RUNNING_MPC
374.6783142089844,767.1534423828125,RUNNING_MPC
375.85406494140625,763.9674682617188,RUNNING_MPC
377.5759582519531,759.1895141601562,RUNNING_MPC
378.69635009765625,756.0012817382812,RUNNING_MPC
379.7915954589844,752.806396484375,RUNNING_MPC
381.3753356933594,747.990478515625,RUNNING_MPC
382.3876037597656,744.7586059570312,RUNNING_MPC
383.8468933105469,739.8784790039062,RUNNING_MPC
384.7880859375,736.60546875,RUNNING_MPC
386.1707458496094,731.6714477539062,RUNNING_MPC
387.0806579589844,728.3727416992188,RUNNING_MPC
388.21038818359375,724.2446899414062,RUNNING_MPC
389.33154296875,720.115234375,RUNNING_MPC
390.2200622558594,716.8137817382812,RUNNING_MPC
391.5325012207031,711.8681030273438,RUNNING_MPC
392.3907470703125,708.5750732421875,RUNNING_MPC
393.64990234375,703.640380859375,RUNNING_MPC
394.4713134765625,700.3521118164062,RUNNING_MPC
395.4778137207031,696.2410278320312,RUNNING_MPC
396.46185302734375,692.1248779296875,RUNNING_MPC
397.23431396484375,688.8262939453125,RUNNING_MPC
398.1826171875,684.693359375,RUNNING_MPC
399.11328125,680.54833984375,RUNNING_MPC
399.8453369140625,677.2230834960938,RUNNING_MPC
400.3871154785156,674.7239990234375,RUNNING_MPC
401.09979248046875,671.3861694335938,RUNNING_MPC
402.1477966308594,666.3709716796875,RUNNING_MPC
403.0008544921875,662.1869506835938,RUNNING_MPC
403.66925048828125,658.8383178710938,RUNNING_MPC
404.4870910644531,654.6544189453125,RUNNING_MPC
405.2851867675781,650.472900390625,RUNNING_MPC
406.0633239746094,646.2947998046875,RUNNING_MPC
406.8221435546875,642.1188354492188,RUNNING_MPC
407.5625305175781,637.9432983398438,RUNNING_MPC
408.28466796875,633.76611328125,RUNNING_MPC
408.9897155761719,629.5850219726562,RUNNING_MPC
409.5418395996094,626.235595703125,RUNNING_MPC
410.4811706542969,620.3630981445312,RUNNING_MPC
411.0013122558594,616.9998168945312,RUNNING_MPC
411.25634765625,615.3162231445312,RUNNING_MPC
412.2427673339844,608.5708618164062,RUNNING_MPC
412.71600341796875,605.1925048828125,RUNNING_MPC
413.1770935058594,601.8120727539062,RUNNING_MPC
413.85302734375,596.7409057617188,RUNNING_MPC
414.406982421875,592.5169067382812,RUNNING_MPC
414.9552307128906,588.2957763671875,RUNNING_MPC
415.3893737792969,584.921142578125,RUNNING_MPC
415.81689453125,581.5479736328125,RUNNING_MPC
416.33697509765625,577.3323974609375,RUNNING_MPC
416.8326721191406,573.1162109375,RUNNING_MPC
417.3008117675781,568.8966064453125,RUNNING_MPC
417.7440490722656,564.6728515625,RUNNING_MPC
418.0845642089844,561.2909545898438,RUNNING_MPC
418.4174499511719,557.9064331054688,RUNNING_MPC
418.9103088378906,552.82568359375,RUNNING_MPC
419.23626708984375,549.4354858398438,RUNNING_MPC
419.72210693359375,544.3482055664062,RUNNING_MPC
420.1208801269531,540.1074829101562,RUNNING_MPC
420.51202392578125,535.8670654296875,RUNNING_MPC
420.7417907714844,533.3232421875,RUNNING_MPC
421.1891174316406,528.235595703125,RUNNING_MPC
421.62054443359375,523.1495361328125,RUNNING_MPC
421.90069580078125,519.7601318359375,RUNNING_MPC
422.3104553222656,514.6778564453125,RUNNING_MPC
422.5783386230469,511.2892761230469,RUNNING_MPC
422.9100341796875,507.05364990234375,RUNNING_MPC
423.2400207519531,502.8163146972656,RUNNING_MPC
423.5016174316406,499.4258728027344,RUNNING_MPC
423.8898010253906,494.3379821777344,RUNNING_MPC
424.14495849609375,490.94439697265625,RUNNING_MPC
424.4594421386719,486.7007751464844,RUNNING_MPC
424.6457824707031,484.15380859375,RUNNING_MPC
425.0137023925781,479.0590515136719,RUNNING_MPC
425.31658935546875,474.8132019042969,RUNNING_MPC
425.5579833984375,471.4169921875,RUNNING_MPC
425.8595886230469,467.1726989746094,RUNNING_MPC
426.0410461425781,464.6266784667969,RUNNING_MPC
426.34368896484375,460.3844299316406,RUNNING_MPC
426.6485900878906,456.1439208984375,RUNNING_MPC
426.8940124511719,452.7521667480469,RUNNING_MPC
427.2037353515625,448.51312255859375,RUNNING_MPC
427.51995849609375,444.2736511230469,RUNNING_MPC
427.8472595214844,440.0347595214844,RUNNING_MPC
428.1202392578125,436.64410400390625,RUNNING_MPC
428.4795227050781,432.4068298339844,RUNNING_MPC
428.86285400390625,428.16943359375,RUNNING_MPC
429.2729187011719,423.9337158203125,RUNNING_MPC
429.71282958984375,419.70013427734375,RUNNING_MPC
430.1851806640625,415.47003173828125,RUNNING_MPC
430.6917724609375,411.2436218261719,RUNNING_MPC
431.2359313964844,407.0218811035156,RUNNING_MPC
431.8211975097656,402.8064880371094,RUNNING_MPC
432.45062255859375,398.5984191894531,RUNNING_MPC
432.9876403808594,395.2374267578125,RUNNING_MPC
433.70635986328125,391.044921875,RUNNING_MPC
434.4809265136719,386.8616027832031,RUNNING_MPC
435.3143005371094,382.6887512207031,RUNNING_MPC
435.842529296875,380.19097900390625,RUNNING_MPC
436.97003173828125,375.20947265625,RUNNING_MPC
437.77447509765625,371.9000549316406,RUNNING_MPC
438.8410949707031,367.77777099609375,RUNNING_MPC
439.5144958496094,365.31170654296875,RUNNING_MPC
440.6975402832031,361.2197570800781,RUNNING_MPC
441.9560852050781,357.1533508300781,RUNNING_MPC
443.29327392578125,353.12054443359375,RUNNING_MPC
444.1373596191406,350.72283935546875,RUNNING_MPC
445.9259948730469,345.99090576171875,RUNNING_MPC
447.5194396972656,342.1293029785156,RUNNING_MPC
449.19000244140625,338.3529357910156,RUNNING_MPC
450.91595458984375,334.66748046875,RUNNING_MPC
452.6672668457031,331.0707702636719,RUNNING_MPC
454.40643310546875,327.5513916015625,RUNNING_MPC
456.10748291015625,324.1002197265625,RUNNING_MPC
457.76025390625,320.715087890625,RUNNING_MPC
459.36468505859375,317.396484375,RUNNING_MPC
460.9238586425781,314.143310546875,RUNNING_MPC
462.4403076171875,310.9517517089844,RUNNING_MPC
463.3320617675781,309.0609436035156,RUNNING_MPC
465.0787353515625,305.3138122558594,RUNNING_MPC
466.50018310546875,302.20703125,RUNNING_MPC
467.89154052734375,299.0995178222656,RUNNING_MPC
469.25213623046875,295.9797668457031,RUNNING_MPC
470.3178405761719,293.4674377441406,RUNNING_MPC
471.8727722167969,289.6574401855469,RUNNING_MPC
473.1208801269531,286.4342041015625,RUNNING_MPC
474.3161926269531,283.1573486328125,RUNNING_MPC
