x_m,y_m,state
-18.014928817749023,534.9448852539062,RUNNING_MPC
-20.5958194732666,537.1488647460938,RUNNING_MPC
-23.817209243774414,539.9000854492188,RUNNING_MPC
-25.74867820739746,541.5491333007812,RUNNING_MPC
-29.61138343811035,544.8464965820312,RUNNING_MPC
-32.8338623046875,547.59521484375,RUNNING_MPC
-35.416263580322266,549.7963256835938,RUNNING_MPC
-38.65116500854492,552.5515747070312,RUNNING_MPC
-41.8956298828125,555.3104248046875,RUNNING_MPC
-45.14826965332031,558.0729370117188,RUNNING_MPC
-47.1022834777832,559.7315063476562,RUNNING_MPC
-51.0121955871582,563.0503540039062,RUNNING_MPC
-54.26884460449219,565.8173217773438,RUNNING_MPC
-57.51934051513672,568.5836181640625,RUNNING_MPC
-60.76130676269531,571.347900390625,RUNNING_MPC
-63.99580001831055,574.109375,RUNNING_MPC
-66.5792465209961,576.3152465820312,RUNNING_MPC
-70.45053100585938,579.6173706054688,RUNNING_MPC
-73.67655944824219,582.3618774414062,RUNNING_MPC
-76.90559387207031,585.0989990234375,RUNNING_MPC
-80.13683319091797,587.8271484375,RUNNING_MPC
-83.36399841308594,590.5450439453125,RUNNING_MPC
-85.29429626464844,592.1697387695312,RUNNING_MPC
-89.1300048828125,595.3997192382812,RUNNING_MPC
-92.28993225097656,598.0650634765625,RUNNING_MPC
-95.40587615966797,600.6976318359375,RUNNING_MPC
-98.46995544433594,603.2897338867188,RUNNING_MPC
-101.4776611328125,605.834716796875,RUNNING_MPC
-104.42584991455078,608.3279418945312,RUNNING_MPC
-107.31462860107422,610.7649536132812,RUNNING_MPC
-109.02052307128906,612.1983642578125,RUNNING_MPC
-111.82125091552734,614.5347900390625,RUNNING_MPC
-115.11796569824219,617.2431640625,RUNNING_MPC
-117.81558227539062,619.4154052734375,RUNNING_MPC
-120.4697494506836,621.5073852539062,RUNNING_MPC
-123.08361053466797,623.52001953125,RUNNING_MPC
-125.66378021240234,625.4600830078125,RUNNING_MPC
-127.71060943603516,626.9661865234375,RUNNING_MPC
-130.25961303710938,628.8021240234375,RUNNING_MPC
-132.29989624023438,630.2388305664062,RUNNING_MPC
-134.86221313476562,631.9990844726562,RUNNING_MPC
-137.97000122070312,634.0612182617188,RUNNING_MPC
-140.0708465576172,635.4066162109375,RUNNING_MPC
-143.2790069580078,637.379150390625,RUNNING_MPC
-145.46484375,638.6586303710938,RUNNING_MPC
-148.82232666015625,640.51904296875,RUNNING_MPC
-151.11618041992188,641.7169189453125,RUNNING_MPC
-154.643310546875,643.4370727539062,RUNNING_MPC
-155.84039306640625,643.9871826171875,RUNNING_MPC
-159.49026489257812,645.5536499023438,RUNNING_MPC
-163.20838928222656,646.9750366210938,RUNNING_MPC
-165.71157836914062,647.83447265625,RUNNING_MPC
-169.4796600341797,648.9823608398438,RUNNING_MPC
-171.99032592773438,649.6509399414062,RUNNING_MPC
-175.1162109375,650.3682861328125,RUNNING_MPC
-176.9795684814453,650.7332763671875,RUNNING_MPC
-180.66705322265625,651.3150024414062,RUNNING_MPC
-184.29014587402344,651.7183837890625,RUNNING_MPC
-186.66720581054688,651.8917236328125,RUNNING_MPC
-190.16531372070312,652.0242919921875,RUNNING_MPC
-192.4514617919922,652.0374755859375,RUNNING_MPC
-195.25759887695312,651.9740600585938,RUNNING_MPC
-198.00128173828125,651.8152465820312,RUNNING_MPC
-199.0798797607422,651.72509765625,RUNNING_MPC
-202.24085998535156,651.3602294921875,RUNNING_MPC
-205.28466796875,650.8629760742188,RUNNING_MPC
-207.72567749023438,650.3510131835938,RUNNING_MPC
-210.0801544189453,649.76171875,RUNNING_MPC
-212.35494995117188,649.1033935546875,RUNNING_MPC
-214.56198120117188,648.3803100585938,RUNNING_MPC
-215.42892456054688,648.0723876953125,RUNNING_MPC
-218.8250274658203,646.7354736328125,RUNNING_MPC
-220.4884490966797,645.9998779296875,RUNNING_MPC
-222.13250732421875,645.2149047851562,RUNNING_MPC
-224.56517028808594,643.9348754882812,RUNNING_MPC
-226.16549682617188,643.007080078125,RUNNING_MPC
-228.53106689453125,641.494384765625,RUNNING_MPC
-230.0797576904297,640.4005126953125,RUNNING_MPC
-232.34523010253906,638.6299438476562,RUNNING_MPC
-233.44447326660156,637.685791015625,RUNNING_MPC
-235.5538787841797,635.6845092773438,RUNNING_MPC
-237.20176696777344,633.9102172851562,RUNNING_MPC
-238.4393310546875,632.4295654296875,RUNNING_MPC
-240.14895629882812,630.1173095703125,RUNNING_MPC
-240.6786346435547,629.3245239257812,RUNNING_MPC
-242.14930725097656,626.8855590820312,RUNNING_MPC
-243.4564971923828,624.3617553710938,RUNNING_MPC
-244.44094848632812,622.19482421875,RUNNING_MPC
-245.1695098876953,620.4219970703125,RUNNING_MPC
-245.85296630859375,618.613525390625,RUNNING_MPC
-246.798828125,615.831298828125,RUNNING_MPC
-247.38192749023438,613.9288330078125,RUNNING_MPC
-248.0609130859375,611.4953002929688,RUNNING_MPC
-248.4423828125,610.005126953125,RUNNING_MPC
-249.14634704589844,606.9541625976562,RUNNING_MPC
-249.67083740234375,604.3363647460938,RUNNING_MPC
-250.13665771484375,601.6491088867188,RUNNING_MPC
-250.61070251464844,598.3286743164062,RUNNING_MPC
-250.8711700439453,596.056640625,RUNNING_MPC
-251.08798217773438,593.7381591796875,RUNNING_MPC
-251.33900451660156,590.1832885742188,RUNNING_MPC
-251.49118041992188,587.1635131835938,RUNNING_MPC
-251.5648956298828,585.3357543945312,RUNNING_MPC
-251.6904754638672,581.6669921875,RUNNING_MPC
-251.80979919433594,578.0120239257812,RUNNING_MPC
-251.89515686035156,575.5989990234375,RUNNING_MPC
-252.04129028320312,572.0331420898438,RUNNING_MPC
-252.15460205078125,569.6991577148438,RUNNING_MPC
-252.21694946289062,568.5463256835938,RUNNING_MPC
-252.51063537597656,564.0344848632812,RUNNING_MPC
-252.68626403808594,561.83984375,RUNNING_MPC
-252.8824005126953,559.6834716796875,RUNNING_MPC
-253.2193145751953,556.5101318359375,RUNNING_MPC
-253.61602783203125,553.3848876953125,RUNNING_MPC
-253.920654296875,551.3173217773438,RUNNING_MPC
-254.26376342773438,549.257080078125,RUNNING_MPC
-254.8632354736328,546.17333984375,RUNNING_MPC
-255.0887908935547,545.1458740234375,RUNNING_MPC
-255.8533477783203,542.06103515625,RUNNING_MPC
-256.7692565917969,538.9763793945312,RUNNING_MPC
-257.66217041015625,536.40576171875,RUNNING_MPC
-258.6858825683594,533.8446655273438,RUNNING_MPC
-259.6063232421875,531.814208984375,RUNNING_MPC
-261.1590270996094,528.8267822265625,RUNNING_MPC
-262.30572509765625,526.8919677734375,RUNNING_MPC
-264.177734375,524.1009521484375,RUNNING_MPC
-265.1751403808594,522.7620849609375,RUNNING_MPC
-267.2688903808594,520.2080078125,RUNNING_MPC
-269.0965270996094,518.2074584960938,RUNNING_MPC
-270.6037902832031,516.6957397460938,RUNNING_MPC
-272.9263916015625,514.578369140625,RUNNING_MPC
-274.5096130371094,513.2654418945312,RUNNING_MPC
-276.92938232421875,511.4391784667969,RUNNING_MPC
-277.74755859375,510.86712646484375,RUNNING_MPC
-280.23583984375,509.2555236816406,RUNNING_MPC
-282.7818603515625,507.7923278808594,RUNNING_MPC
-284.5172424316406,506.8968505859375,RUNNING_MPC
-287.18603515625,505.6734924316406,RUNNING_MPC
-289.0137939453125,504.94097900390625,RUNNING_MPC
-291.8323059082031,503.9742736816406,RUNNING_MPC
-293.7620544433594,503.4248352050781,RUNNING_MPC
-295.72955322265625,502.9571228027344,RUNNING_MPC
-298.7374267578125,502.4210510253906,RUNNING_MPC
-300.7701721191406,502.1795959472656,RUNNING_MPC
-303.8373718261719,501.995849609375,RUNNING_MPC
-305.8824157714844,501.99334716796875,RUNNING_MPC
-308.93609619140625,502.1579895019531,RUNNING_MPC
-310.95916748046875,502.3746032714844,RUNNING_MPC
-312.97174072265625,502.6709289550781,RUNNING_MPC
-315.9778747558594,503.2605285644531,RUNNING_MPC
-317.9752197265625,503.7514343261719,RUNNING_MPC
-320.963134765625,504.6378479003906,RUNNING_MPC
-322.948486328125,505.3328552246094,RUNNING_MPC
-325.4158020019531,506.3225402832031,RUNNING_MPC
-327.8524475097656,507.4509582519531,RUNNING_MPC
-329.765625,508.4539489746094,RUNNING_MPC
-331.63763427734375,509.5414733886719,RUNNING_MPC
-333.90496826171875,511.0133056640625,RUNNING_MPC
-336.0809631347656,512.5970458984375,RUNNING_MPC
-338.1581115722656,514.2802734375,RUNNING_MPC
-339.3562927246094,515.3343505859375,RUNNING_MPC
-341.2751770019531,517.158447265625,RUNNING_MPC
-343.09857177734375,519.063720703125,RUNNING_MPC
-344.49090576171875,520.6473999023438,RUNNING_MPC
-345.8249816894531,522.2860107421875,RUNNING_MPC
-347.4085388183594,524.413818359375,RUNNING_MPC
-348.6066589355469,526.1827392578125,RUNNING_MPC
-350.0101623535156,528.4745483398438,RUNNING_MPC
-351.30194091796875,530.8512573242188,RUNNING_MPC
-352.4729919433594,533.3028564453125,RUNNING_MPC
-353.517333984375,535.8165283203125,RUNNING_MPC
-354.2576599121094,537.861328125,RUNNING_MPC
-355.0609436035156,540.4515380859375,RUNNING_MPC
-355.72711181640625,543.0673828125,RUNNING_MPC
-356.259765625,545.7025146484375,RUNNING_MPC
-356.594482421875,547.8235473632812,RUNNING_MPC
-356.9066467285156,550.4954223632812,RUNNING_MPC
-357.076171875,552.65234375,RUNNING_MPC
-357.17578125,554.8282470703125,RUNNING_MPC
-357.20709228515625,557.0245361328125,RUNNING_MPC
-357.1701354980469,559.2425537109375,RUNNING_MPC
-357.02935791015625,562.0492553710938,RUNNING_MPC
-356.8936767578125,563.7514038085938,RUNNING_MPC
-356.5753173828125,566.6153564453125,RUNNING_MPC
-356.2424011230469,568.9339599609375,RUNNING_MPC
-355.837646484375,571.2755126953125,RUNNING_MPC
-355.2325439453125,574.236572265625,RUNNING_MPC
-354.8194885253906,576.0320434570312,RUNNING_MPC
-354.046875,579.0560913085938,RUNNING_MPC
-353.53759765625,580.8894653320312,RUNNING_MPC
-352.41448974609375,584.5984497070312,RUNNING_MPC
-351.3800964355469,587.7333984375,RUNNING_MPC
-350.71685791015625,589.6340942382812,RUNNING_MPC
-349.3049621582031,593.4803466796875,RUNNING_MPC
-348.0445556640625,596.7327880859375,RUNNING_MPC
-346.70867919921875,600.0294189453125,RUNNING_MPC
-345.3057861328125,603.37451171875,RUNNING_MPC
-343.83917236328125,606.7679443359375,RUNNING_MPC
-342.3138122558594,610.211181640625,RUNNING_MPC
-341.05426025390625,613.0029907226562,RUNNING_MPC
-339.438232421875,616.5435180664062,RUNNING_MPC
-337.7831115722656,620.142822265625,RUNNING_MPC
-336.0931091308594,623.8005981445312,RUNNING_MPC
-334.7172546386719,626.7669067382812,RUNNING_MPC
-333.3214416503906,629.759765625,RUNNING_MPC
-331.9045104980469,632.7846069335938,RUNNING_MPC
-330.102294921875,636.5978393554688,RUNNING_MPC
-328.6360778808594,639.6687622070312,RUNNING_MPC
-327.52252197265625,641.9805908203125,RUNNING_MPC
-325.2633056640625,646.6160888671875,RUNNING_MPC
-323.73260498046875,649.7081298828125,RUNNING_MPC
-322.18609619140625,652.7953491210938,RUNNING_MPC
-320.6272277832031,655.8720703125,RUNNING_MPC
-318.66522216796875,659.6959228515625,RUNNING_MPC
-317.0872497558594,662.7329711914062,RUNNING_MPC
-315.8992919921875,664.9972534179688,RUNNING_MPC
-313.51025390625,669.4906616210938,RUNNING_MPC
-311.5035095214844,673.2028198242188,RUNNING_MPC
-309.4761657714844,676.890625,RUNNING_MPC
-307.8343811035156,679.8279418945312,RUNNING_MPC
-305.7514343261719,683.4894409179688,RUNNING_MPC
-303.6285095214844,687.14453125,RUNNING_MPC
-301.46075439453125,690.7960205078125,RUNNING_MPC
-299.24462890625,694.4434204101562,RUNNING_MPC
-297.4362487792969,697.3563842773438,RUNNING_MPC
-295.1344909667969,700.9874267578125,RUNNING_MPC
-292.7883605957031,704.5994262695312,RUNNING_MPC
-290.4049987792969,708.1838989257812,RUNNING_MPC
-287.9821472167969,711.7301635742188,RUNNING_MPC
-285.5203857421875,715.2318725585938,RUNNING_MPC
-284.0254821777344,717.3087158203125,RUNNING_MPC
-281.50347900390625,720.7308349609375,RUNNING_MPC
-278.9467468261719,724.1080322265625,RUNNING_MPC
-276.35614013671875,727.4461669921875,RUNNING_MPC
-273.7315979003906,730.75341796875,RUNNING_MPC
-272.1396789550781,732.7249755859375,RUNNING_MPC
-268.91259765625,736.6429443359375,RUNNING_MPC
-266.17236328125,739.8826904296875,RUNNING_MPC
-263.3793029785156,743.0962524414062,RUNNING_MPC
-260.5309753417969,746.281494140625,RUNNING_MPC
-258.210693359375,748.8015747070312,RUNNING_MPC
-254.6597137451172,752.5281372070312,RUNNING_MPC
-252.854736328125,754.3641357421875,RUNNING_MPC
-249.1928253173828,757.9765625,RUNNING_MPC
-246.08839416503906,760.9222412109375,RUNNING_MPC
-242.93565368652344,763.7999267578125,RUNNING_MPC
-241.0223388671875,765.4938354492188,RUNNING_MPC
-237.14627075195312,768.8086547851562,RUNNING_MPC
-233.86886596679688,771.4977416992188,RUNNING_MPC
-230.549072265625,774.1277465820312,RUNNING_MPC
-228.5369415283203,775.6795654296875,RUNNING_MPC
-224.46617126464844,778.729736328125,RUNNING_MPC
-221.02365112304688,781.216552734375,RUNNING_MPC
-217.5310516357422,783.648681640625,RUNNING_MPC
-213.9861602783203,786.0188598632812,RUNNING_MPC
-211.10751342773438,787.863037109375,RUNNING_MPC
-207.45619201660156,790.0958251953125,RUNNING_MPC
-203.7475128173828,792.2384033203125,RUNNING_MPC
-200.74220275878906,793.88427734375,RUNNING_MPC
-197.70553588867188,795.470947265625,RUNNING_MPC
-193.87083435058594,797.36474609375,RUNNING_MPC
-190.77667236328125,798.8123168945312,RUNNING_MPC
-186.8817138671875,800.5462036132812,RUNNING_MPC
-183.74966430664062,801.8836669921875,RUNNING_MPC
-180.6071014404297,803.1851196289062,RUNNING_MPC
-177.4559326171875,804.4554443359375,RUNNING_MPC
-174.2958984375,805.697509765625,RUNNING_MPC
-171.12612915039062,806.9113159179688,RUNNING_MPC
-167.94381713867188,808.0933227539062,RUNNING_MPC
-163.9457244873047,809.521484375,RUNNING_MPC
-160.7268829345703,810.6181030273438,RUNNING_MPC
-156.67637634277344,811.92578125,RUNNING_MPC
-153.41270446777344,812.9147338867188,RUNNING_MPC
-149.30601501464844,814.0782470703125,RUNNING_MPC
-146.0023651123047,814.95263671875,RUNNING_MPC
-142.68544006347656,815.7805786132812,RUNNING_MPC
-138.52581787109375,816.7632446289062,RUNNING_MPC
-135.1927032470703,817.5174560546875,RUNNING_MPC
-131.85821533203125,818.2500610351562,RUNNING_MPC
-128.52462768554688,818.965087890625,RUNNING_MPC
-124.35923767089844,819.8358154296875,RUNNING_MPC
-121.02762603759766,820.513671875,RUNNING_MPC
-117.69571685791016,821.1727294921875,RUNNING_MPC
-115.19596099853516,821.6534423828125,RUNNING_MPC
-111.8603286743164,822.2748413085938,RUNNING_MPC
-109.35589599609375,822.7260131835938,RUNNING_MPC
-106.01194763183594,823.3075561523438,RUNNING_MPC
-102.66143035888672,823.8666381835938,RUNNING_MPC
-100.14409637451172,824.2723999023438,RUNNING_MPC
-97.62294006347656,824.6676635742188,RUNNING_MPC
-93.41285705566406,825.3055419921875,RUNNING_MPC
-90.88258361816406,825.677978515625,RUNNING_MPC
-87.50530242919922,826.1639404296875,RUNNING_MPC
-84.12458038330078,826.6397705078125,RUNNING_MPC
-81.58804321289062,826.9906005859375,RUNNING_MPC
-78.20612335205078,827.4512329101562,RUNNING_MPC
-74.82542419433594,827.904541015625,RUNNING_MPC
-72.29127502441406,828.239990234375,RUNNING_MPC
-68.91508483886719,828.6822509765625,RUNNING_MPC
-66.38475799560547,829.0106811523438,RUNNING_MPC
-63.0133056640625,829.4446411132812,RUNNING_MPC
-59.64413070678711,829.8753662109375,RUNNING_MPC
-56.27659606933594,830.3035888671875,RUNNING_MPC
-53.751068115234375,830.6237182617188,RUNNING_MPC
-50.38288116455078,831.0503540039062,RUNNING_MPC
-47.013275146484375,831.4768676757812,RUNNING_MPC
-44.48476028442383,831.796630859375,RUNNING_MPC
-41.11093521118164,832.222900390625,RUNNING_MPC
-37.73438262939453,832.6497192382812,RUNNING_MPC
-35.199928283691406,832.9703979492188,RUNNING_MPC
-31.8178768157959,833.3965454101562,RUNNING_MPC
-28.434303283691406,833.8231201171875,RUNNING_MPC
-25.895973205566406,834.142333984375,RUNNING_MPC
-22.511415481567383,834.5678100585938,RUNNING_MPC
-19.974050521850586,834.8867797851562,RUNNING_MPC
-16.591577529907227,835.3098754882812,RUNNING_MPC
-13.211362838745117,835.7333984375,RUNNING_MPC
-10.678014755249023,836.0505981445312,RUNNING_MPC
-7.302741050720215,836.4730834960938,RUNNING_MPC
-3.9299914836883545,836.8952026367188,RUNNING_MPC
-0.5589128732681274,837.3178100585938,RUNNING_MPC
3.6541411876678467,837.8455810546875,RUNNING_MPC
6.181482315063477,838.1627197265625,RUNNING_MPC
9.551965713500977,838.583984375,RUNNING_MPC
12.923797607421875,839.0048828125,RUNNING_MPC
15.453696250915527,839.3207397460938,RUNNING_MPC
18.829734802246094,839.7401123046875,RUNNING_MPC
22.208242416381836,840.1585083007812,RUNNING_MPC
24.74331283569336,840.4724731445312,RUNNING_MPC
28.12557029724121,840.8904418945312,RUNNING_MPC
31.509296417236328,841.3073120117188,RUNNING_MPC
34.04707717895508,841.6192016601562,RUNNING_MPC
37.430137634277344,842.0355224609375,RUNNING_MPC
40.811927795410156,842.4512329101562,RUNNING_MPC
43.34720993041992,842.7632446289062,RUNNING_MPC
46.726131439208984,843.1783447265625,RUNNING_MPC
50.10314178466797,843.5921630859375,RUNNING_MPC
52.63486099243164,843.9024047851562,RUNNING_MPC
56.00914001464844,844.3148803710938,RUNNING_MPC
59.38201141357422,844.7262573242188,RUNNING_MPC
61.91143798828125,845.0340576171875,RUNNING_MPC
65.28437042236328,845.4426879882812,RUNNING_MPC
67.81487274169922,845.7485961914062,RUNNING_MPC
71.19005584716797,846.1558227539062,RUNNING_MPC
74.56719207763672,846.5621948242188,RUNNING_MPC
77.10147094726562,846.8661499023438,RUNNING_MPC
80.48249816894531,847.2710571289062,RUNNING_MPC
83.01896667480469,847.5740966796875,RUNNING_MPC
86.40178680419922,847.9768676757812,RUNNING_MPC
89.78548431396484,848.3781127929688,RUNNING_MPC
92.32362365722656,848.6790161132812,RUNNING_MPC
95.70738983154297,849.0791015625,RUNNING_MPC
98.24457550048828,849.37841796875,RUNNING_MPC
101.62578582763672,849.7767944335938,RUNNING_MPC
104.16100311279297,850.075439453125,RUNNING_MPC
107.54024505615234,850.4721069335938,RUNNING_MPC
110.07390594482422,850.7685546875,RUNNING_MPC
113.45125579833984,851.1624145507812,RUNNING_MPC
116.82774353027344,851.554443359375,RUNNING_MPC
120.203857421875,851.9447631835938,RUNNING_MPC
123.5809555053711,852.3336791992188,RUNNING_MPC
126.9586181640625,852.7207641601562,RUNNING_MPC
130.3375701904297,853.1061401367188,RUNNING_MPC
133.7181854248047,853.490234375,RUNNING_MPC
137.10025024414062,853.8729248046875,RUNNING_MPC
140.48373413085938,854.254638671875,RUNNING_MPC
143.02210998535156,854.5402221679688,RUNNING_MPC
145.56109619140625,854.8253173828125,RUNNING_MPC
148.9467315673828,855.2042236328125,RUNNING_MPC
151.48580932617188,855.4872436523438,RUNNING_MPC
154.02450561523438,855.7701416015625,RUNNING_MPC
157.4092559814453,856.1463012695312,RUNNING_MPC
159.94691467285156,856.427490234375,RUNNING_MPC
163.32931518554688,856.801025390625,RUNNING_MPC
165.86553955078125,857.0799560546875,RUNNING_MPC
168.4012908935547,857.3580932617188,RUNNING_MPC
171.78163146972656,857.7274780273438,RUNNING_MPC
174.31661987304688,858.00341796875,RUNNING_MPC
177.69644165039062,858.3700561523438,RUNNING_MPC
180.23153686523438,858.64404296875,RUNNING_MPC
183.6125946044922,859.0076904296875,RUNNING_MPC
186.99452209472656,859.369873046875,RUNNING_MPC
189.5316619873047,859.640869140625,RUNNING_MPC
192.91561889648438,860.001220703125,RUNNING_MPC
196.30032348632812,860.3599243164062,RUNNING_MPC
198.83872985839844,860.6278076171875,RUNNING_MPC
202.2220001220703,860.9833374023438,RUNNING_MPC
204.75706481933594,861.2483520507812,RUNNING_MPC
208.13050842285156,861.598388671875,RUNNING_MPC
211.49124145507812,861.9444580078125,RUNNING_MPC
214.83216857910156,862.2844848632812,RUNNING_MPC
217.31985473632812,862.534423828125,RUNNING_MPC
220.60667419433594,862.8577880859375,RUNNING_MPC
223.04562377929688,863.090576171875,RUNNING_MPC
226.25613403320312,863.3837280273438,RUNNING_MPC
229.4130096435547,863.6541748046875,RUNNING_MPC
232.51239013671875,863.8988647460938,RUNNING_MPC
234.7969207763672,864.0634765625,RUNNING_MPC
237.78724670410156,864.2557373046875,RUNNING_MPC
240.71278381347656,864.4155883789062,RUNNING_MPC
242.86428833007812,864.512451171875,RUNNING_MPC
245.67889404296875,864.6118774414062,RUNNING_MPC
248.43771362304688,864.6782836914062,RUNNING_MPC
251.15089416503906,864.7127685546875,RUNNING_MPC
253.83084106445312,864.7151489257812,RUNNING_MPC
256.48651123046875,864.683349609375,RUNNING_MPC
259.12469482421875,864.6183471679688,RUNNING_MPC
261.09600830078125,864.5474243164062,RUNNING_MPC
263.7194519042969,864.4210815429688,RUNNING_MPC
266.341796875,864.2559204101562,RUNNING_MPC
268.96734619140625,864.0494995117188,RUNNING_MPC
270.9406433105469,863.8655395507812,RUNNING_MPC
273.580078125,863.5796508789062,RUNNING_MPC
276.2312927246094,863.2448120117188,RUNNING_MPC
278.2283630371094,862.95849609375,RUNNING_MPC
280.9029235839844,862.5296020507812,RUNNING_MPC
283.59356689453125,862.0386352539062,RUNNING_MPC
285.6214599609375,861.6297607421875,RUNNING_MPC
288.336181640625,861.0234375,RUNNING_MPC
291.05682373046875,860.3455200195312,RUNNING_MPC
293.77508544921875,859.5936279296875,RUNNING_MPC
295.8055419921875,858.9788818359375,RUNNING_MPC
298.4957275390625,858.09521484375,RUNNING_MPC
301.15264892578125,857.1354370117188,RUNNING_MPC
303.76458740234375,856.0972290039062,RUNNING_MPC
306.3262023925781,854.9899291992188,RUNNING_MPC
308.21392822265625,854.11669921875,RUNNING_MPC
310.6827087402344,852.8912963867188,RUNNING_MPC
313.0942687988281,851.5999145507812,RUNNING_MPC
315.45623779296875,850.244384765625,RUNNING_MPC
317.1999816894531,849.1856689453125,RUNNING_MPC
319.4913024902344,847.7180786132812,RUNNING_MPC
321.743408203125,846.1821899414062,RUNNING_MPC
323.96148681640625,844.5792846679688,RUNNING_MPC
325.6039123535156,843.3331298828125,RUNNING_MPC
327.7666320800781,841.6124877929688,RUNNING_MPC
329.9000244140625,839.8236694335938,RUNNING_MPC
332.005615234375,837.9654541015625,RUNNING_MPC
333.56585693359375,836.5263061523438,RUNNING_MPC
335.6206970214844,834.545654296875,RUNNING_MPC
337.6460876464844,832.4926147460938,RUNNING_MPC
339.6403503417969,830.3661499023438,RUNNING_MPC
341.6025695800781,828.1665649414062,RUNNING_MPC
343.52996826171875,825.8901977539062,RUNNING_MPC
345.4239501953125,823.5393676757812,RUNNING_MPC
347.7409362792969,820.4965209960938,RUNNING_MPC
349.5539245605469,817.9793701171875,RUNNING_MPC
351.7686767578125,814.730712890625,RUNNING_MPC
353.5008239746094,812.0509033203125,RUNNING_MPC
355.19873046875,809.303955078125,RUNNING_MPC
356.8600769042969,806.487548828125,RUNNING_MPC
358.0837707519531,804.3336791992188,RUNNING_MPC
359.6839904785156,801.4087524414062,RUNNING_MPC
361.24755859375,798.4271850585938,RUNNING_MPC
362.7729187011719,795.3936767578125,RUNNING_MPC
364.26007080078125,792.3148193359375,RUNNING_MPC
365.7060852050781,789.1954345703125,RUNNING_MPC
367.1105651855469,786.0414428710938,RUNNING_MPC
368.47222900390625,782.8641357421875,RUNNING_MPC
369.46685791015625,780.4700317382812,RUNNING_MPC
371.07666015625,776.4710083007812,RUNNING_MPC
372.3258972167969,773.273681640625,RUNNING_MPC
373.5459289550781,770.0845947265625,RUNNING_MPC
374.74072265625,766.9063720703125,RUNNING_MPC
375.9134826660156,763.7393798828125,RUNNING_MPC
377.06646728515625,760.5802001953125,RUNNING_MPC
378.1983947753906,757.421875,RUNNING_MPC
379.3064880371094,754.2562255859375,RUNNING_MPC
380.1180725097656,751.8729248046875,RUNNING_MPC
381.1695251464844,748.6775512695312,RUNNING_MPC
382.1844787597656,745.4578247070312,RUNNING_MPC
383.1656188964844,742.2116088867188,RUNNING_MPC
384.1200256347656,738.9411010742188,RUNNING_MPC
385.05316162109375,735.6451416015625,RUNNING_MPC
385.97381591796875,732.330078125,RUNNING_MPC
386.8873596191406,729.003173828125,RUNNING_MPC
387.5700988769531,726.5047607421875,RUNNING_MPC
388.4771728515625,723.174072265625,RUNNING_MPC
389.37890625,719.849365234375,RUNNING_MPC
390.27252197265625,716.5357055664062,RUNNING_MPC
391.1549987792969,713.2363891601562,RUNNING_MPC
392.0237121582031,709.9518432617188,RUNNING_MPC
392.875732421875,706.6802978515625,RUNNING_MPC
393.7107849121094,703.4188232421875,RUNNING_MPC
394.7314453125,699.3482666015625,RUNNING_MPC
395.727294921875,695.2733154296875,RUNNING_MPC
396.70068359375,691.1842651367188,RUNNING_MPC
397.4656677246094,687.8973388671875,RUNNING_MPC
398.21966552734375,684.59326171875,RUNNING_MPC
398.9640808105469,681.2704467773438,RUNNING_MPC
399.6992492675781,677.9287109375,RUNNING_MPC
400.42486572265625,674.570556640625,RUNNING_MPC
401.1402587890625,671.2006225585938,RUNNING_MPC
401.84466552734375,667.824462890625,RUNNING_MPC
402.5369567871094,664.4481201171875,RUNNING_MPC
403.2161560058594,661.076171875,RUNNING_MPC
403.71673583984375,658.5535278320312,RUNNING_MPC
404.53424072265625,654.3650512695312,RUNNING_MPC
405.1730651855469,651.029541015625,RUNNING_MPC
405.79833984375,647.7069702148438,RUNNING_MPC
406.4107666015625,644.3942260742188,RUNNING_MPC
406.8620300292969,641.9131469726562,RUNNING_MPC
407.45367431640625,638.6052856445312,RUNNING_MPC
408.0340270996094,635.2921142578125,RUNNING_MPC
408.6032409667969,631.9692993164062,RUNNING_MPC
409.161865234375,628.6322021484375,RUNNING_MPC
409.7096252441406,625.2780151367188,RUNNING_MPC
410.24615478515625,621.90625,RUNNING_MPC
410.7706298828125,618.517578125,RUNNING_MPC
411.1555480957031,615.9671630859375,RUNNING_MPC
411.6573791503906,612.5588989257812,RUNNING_MPC
412.146484375,609.146728515625,RUNNING_MPC
412.6231689453125,605.736572265625,RUNNING_MPC
413.0885314941406,602.3336791992188,RUNNING_MPC
413.54498291015625,598.9428100585938,RUNNING_MPC
413.9951477050781,595.5662841796875,RUNNING_MPC
414.4411315917969,592.2048950195312,RUNNING_MPC
414.8828125,588.8564453125,RUNNING_MPC
415.319091796875,585.5170288085938,RUNNING_MPC
415.6412048339844,583.0152587890625,RUNNING_MPC
416.0615539550781,579.6784057617188,RUNNING_MPC
416.46868896484375,576.3350830078125,RUNNING_MPC
416.8591003417969,572.9802856445312,RUNNING_MPC
417.32342529296875,568.764892578125,RUNNING_MPC
417.76483154296875,564.522705078125,RUNNING_MPC
418.1052551269531,561.111328125,RUNNING_MPC
418.52191162109375,556.8314819335938,RUNNING_MPC
418.85064697265625,553.3993530273438,RUNNING_MPC
419.2599182128906,549.10888671875,RUNNING_MPC
419.5856018066406,545.68359375,RUNNING_MPC
419.98834228515625,541.4175415039062,RUNNING_MPC
420.3846740722656,537.1732788085938,RUNNING_MPC
420.77154541015625,532.9529418945312,RUNNING_MPC
