signal,unit,ground_truth,estimate
rl_fy,N,-9.76797103881836,-7.731034114307203
rl_fy,N,-0.31086456775665283,-0.24033464918399025
rl_fy,N,13.417974472045898,10.318335647302899
rl_fy,N,18.992656707763672,14.43975174959656
rl_fy,N,8.988970756530762,6.916747113289793
rl_fy,N,2.502978801727295,1.9172364255059096
rl_fy,N,-12.142168045043945,-9.319518357046556
rl_fy,N,-19.098651885986328,-14.746872444067545
rl_fy,N,-23.870859146118164,-18.175967654955926
rl_fy,N,-27.64288902282715,-21.311286469227458
rl_fy,N,-31.380268096923828,-24.633640708226515
rl_fy,N,-27.253868103027344,-21.691926029547076
rl_fy,N,-12.825307846069336,-10.156463289311402
rl_fy,N,-2.8746132850646973,-2.2347986050945448
rl_fy,N,1.5718994140625,1.2370563936986694
rl_fy,N,1.3117573261260986,1.0346824662724767
rl_fy,N,-0.03726792335510254,-0.028873193543591795
rl_fy,N,-2.169083595275879,-1.7003871872244505
rl_fy,N,-4.340473175048828,-3.2766492596324306
rl_fy,N,-5.864986419677734,-4.68626781890308
rl_fy,N,-5.475797176361084,-4.2000858017867895
rl_fy,N,-8.192523956298828,-6.376082422712504
rl_fy,N,-7.0120744705200195,-5.4627409227248345
rl_fy,N,-6.545649528503418,-5.051638634998462
rl_fy,N,-6.059184551239014,-4.659930157993724
rl_fy,N,-6.017989635467529,-4.710220346028176
rl_fy,N,-3.336580753326416,-2.622747051990283
rl_fy,N,-2.6505539417266846,-2.0766570584010946
rl_fy,N,-1.1094448566436768,-0.872057821753271
rl_fy,N,2.683345079421997,2.078169971673498
rl_fy,N,1.1055128574371338,0.8600506804761375
rl_fy,N,-0.8439000844955444,-0.6628801339124158
rl_fy,N,-4.976370811462402,-3.783990904882685
rl_fy,N,-5.800881862640381,-4.425102591999847
rl_fy,N,-7.37996768951416,-5.66058863927318
rl_fy,N,-9.840274810791016,-7.590316440547359
rl_fy,N,-11.785152435302734,-9.198407957440018
rl_fy,N,-13.881056785583496,-10.848446176269732
rl_fy,N,-13.63447380065918,-10.411189700497713
rl_fy,N,-11.093026161193848,-8.485941416436216
rl_fy,N,-6.250588417053223,-4.892772556359908
rl_fy,N,-1.0382013320922852,-0.8242519684255764
rl_fy,N,5.8349409103393555,4.56741254401712
rl_fy,N,11.339461326599121,8.786009322300911
rl_fy,N,10.088173866271973,7.842677298584307
rl_fy,N,5.583338737487793,4.309719256095569
rl_fy,N,-1.237410306930542,-0.9417189125101905
rl_fy,N,-7.095546245574951,-5.4683867565514435
rl_fy,N,-9.679879188537598,-7.603287857964857
rl_fy,N,-9.500299453735352,-7.63037142890588
rl_fy,N,-6.202881336212158,-5.04881261745564
rl_fy,N,-2.7163467407226562,-2.2139089651489243
rl_fy,N,0.8387954235076904,0.6902695102000684
rl_fy,N,6.365018367767334,5.231552378831867
rl_fy,N,17.712682723999023,14.542019937484342
rl_fy,N,38.96590805053711,32.48629355556422
rl_fy,N,45.72651672363281,37.97170854539974
rl_fy,N,49.92228698730469,41.89640408255004
rl_fy,N,55.878456115722656,46.27454625555864
rl_fy,N,60.905662536621094,50.27444293844006
rl_fy,N,65.19043731689453,53.819439504457215
rl_fy,N,69.14213562011719,57.47891369680303
rl_fy,N,71.50847625732422,59.19394953363858
rl_fy,N,72.99513244628906,60.04354336583516
rl_fy,N,72.83932495117188,59.68425505371218
rl_fy,N,74.44062805175781,61.01459579727528
rl_fy,N,73.5861587524414,60.65427428153252
rl_fy,N,71.9151382446289,58.383867921298254
rl_fy,N,70.48668670654297,56.8568886794825
rl_fy,N,68.31016540527344,54.734190674718235
rl_fy,N,69.10456848144531,55.37700591943433
rl_fy,N,67.93405151367188,54.263405065029026
rl_fy,N,66.50304412841797,52.62997351823885
rl_fy,N,65.47464752197266,52.064357479490035
rl_fy,N,64.0013656616211,50.70679443899397
rl_fy,N,63.142539978027344,49.894181821695675
rl_fy,N,62.2939567565918,48.924516003276835
rl_fy,N,63.315364837646484,49.531321074974144
rl_fy,N,64.22972869873047,50.19947620439919
rl_fy,N,65.15645599365234,50.57957174417967
rl_fy,N,68.00968170166016,52.773867930256436
rl_fy,N,71.6616439819336,55.593686279044555
rl_fy,N,74.64691925048828,58.161024557720154
rl_fy,N,77.34611511230469,60.87549865220314
rl_fy,N,82.55377197265625,64.78743189602307
rl_fy,N,89.22764587402344,71.07613465211958
rl_fy,N,91.35183715820312,72.83663815082242
rl_fy,N,93.6735610961914,74.74128174026708
rl_fy,N,99.05433654785156,79.32644265859604
rl_fy,N,104.19261932373047,82.92941789044826
rl_fy,N,107.65233612060547,86.08725170287231
rl_fy,N,110.5390396118164,88.5382702784133
rl_fy,N,117.75684356689453,95.59926820449158
rl_fy,N,120.82679748535156,98.36039180746913
rl_fy,N,122.7190933227539,100.06922872511473
rl_fy,N,122.09994506835938,98.11039296498303
rl_fy,N,130.03533935546875,107.02186169536742
rl_fy,N,128.5569305419922,103.5020862699754
rl_fy,N,138.19815063476562,114.75487305759182
rl_fy,N,158.46995544433594,134.47162456700073
rl_fy,N,162.04058837890625,135.56817922808108
rl_fy,N,193.9750213623047,161.93399568785625
rl_fy,N,214.25283813476562,181.46984402164298
rl_fy,N,217.16490173339844,182.4746285742739
rl_fy,N,216.7779541015625,178.8779762886054
rl_fy,N,220.91896057128906,184.01076134566986
rl_fy,N,248.90499877929688,215.40100356952203
rl_fy,N,256.9898376464844,227.44025690716614
rl_fy,N,264.5238037109375,230.2376920084025
rl_fy,N,256.9996337890625,220.17728002354792
rl_fy,N,248.67080688476562,210.12100169237118
rl_fy,N,252.0043487548828,216.50283447210893
rl_fy,N,249.8374481201172,214.57635551757005
rl_fy,N,243.0625762939453,208.54835978448102
rl_fy,N,224.18597412109375,183.97745265189957
rl_fy,N,265.2162780761719,233.85460809731896
rl_fy,N,245.44406127929688,215.57430473568093
rl_fy,N,227.5601806640625,200.32702757005754
rl_fy,N,220.10350036621094,190.80974870230278
rl_fy,N,215.76593017578125,184.6308156409164
rl_fy,N,209.69761657714844,177.78624141872294
rl_fy,N,206.60206604003906,174.3377862370054
rl_fy,N,201.4618377685547,171.2123680726327
rl_fy,N,196.53997802734375,162.95731075473515
rl_fy,N,202.46861267089844,170.69032249985125
rl_fy,N,204.71987915039062,170.38128181545127
rl_fy,N,207.19586181640625,173.31029074819273
rl_fy,N,207.29483032226562,171.30399081692838
rl_fy,N,212.87631225585938,177.3456294443219
rl_fy,N,242.20362854003906,213.25457016862933
rl_fy,N,228.19468688964844,194.99399224257456
rl_fy,N,226.64559936523438,195.54928510205497
rl_fy,N,234.23704528808594,206.2293028589901
rl_fy,N,229.21710205078125,197.4451285390317
rl_fy,N,227.3880615234375,195.56813330055775
rl_fy,N,221.56764221191406,189.26442171818374
rl_fy,N,217.85089111328125,185.60709783530322
rl_fy,N,232.6703643798828,203.67056939743173
rl_fy,N,223.32101440429688,191.7396545563399
rl_fy,N,220.23512268066406,192.91844870767278
rl_fy,N,212.92161560058594,184.22443370443386
rl_fy,N,207.1243896484375,177.18400752673722
rl_fy,N,201.66488647460938,174.08478660564538
rl_fy,N,178.48464965820312,149.9641377348938
rl_fy,N,164.2617950439453,136.86398886463445
rl_fy,N,163.2789306640625,133.95206237007775
rl_fy,N,153.30575561523438,126.20477875096938
rl_fy,N,155.4769287109375,127.38198888497644
rl_fy,N,160.26577758789062,130.7825799826524
rl_fy,N,173.15447998046875,143.6887737969219
rl_fy,N,185.5983428955078,154.51809070246384
rl_fy,N,193.5567169189453,162.02862248215467
rl_fy,N,201.1724090576172,169.61346449384993
rl_fy,N,213.10873413085938,179.1570511351965
rl_fy,N,234.30836486816406,200.0556051412844
rl_fy,N,236.0860595703125,201.97401341985383
rl_fy,N,235.8161163330078,200.5114984674069
rl_fy,N,249.33859252929688,215.25003416568063
rl_fy,N,255.46604919433594,220.98505657591878
rl_fy,N,257.1581726074219,221.28697677884608
rl_fy,N,267.8436279296875,232.14069749381966
rl_fy,N,275.3678894042969,239.0634343569576
rl_fy,N,281.17620849609375,243.59656555827763
rl_fy,N,287.0342712402344,248.39311357831232
rl_fy,N,290.7104797363281,251.84959141870442
rl_fy,N,294.3680114746094,256.447603013803
rl_fy,N,299.5506591796875,261.38294643004417
rl_fy,N,330.900146484375,299.62622340275266
rl_fy,N,310.4095458984375,274.50297291516904
rl_fy,N,302.7510986328125,264.4434374187663
rl_fy,N,308.556396484375,272.64391954385644
rl_fy,N,296.190673828125,256.99149588424797
rl_fy,N,296.7919921875,258.4155531742962
rl_fy,N,293.4906311035156,254.50433895615467
rl_fy,N,282.0066833496094,240.9259378702848
rl_fy,N,298.34619140625,264.94971450332775
rl_fy,N,273.944580078125,236.33499522972255
rl_fy,N,256.51300048828125,219.8180182285986
rl_fy,N,239.58383178710938,205.0974776553063
rl_fy,N,224.14430236816406,188.20536404444667
rl_fy,N,211.45233154296875,177.72101285101357
rl_fy,N,203.01556396484375,171.538816363191
rl_fy,N,192.83831787109375,162.6917312016184
rl_fy,N,183.98016357421875,153.4699943455056
rl_fy,N,176.04580688476562,146.26873424435533
rl_fy,N,173.57310485839844,144.6643814724041
rl_fy,N,169.4222412109375,140.67454982429874
rl_fy,N,169.9384002685547,141.7581709147654
rl_fy,N,159.46603393554688,131.37802284237557
rl_fy,N,161.22010803222656,136.51702459302243
rl_fy,N,158.01373291015625,131.74685080167092
rl_fy,N,156.506591796875,129.5109823859908
rl_fy,N,154.63475036621094,128.32994252448447
rl_fy,N,154.6702423095703,128.6345036912612
rl_fy,N,151.60980224609375,126.44570327059947
rl_fy,N,152.5791473388672,128.82033137807582
rl_fy,N,150.38729858398438,126.09676379884506
rl_fy,N,149.44309997558594,125.90083127321137
rl_fy,N,147.92298889160156,123.62669157015091
rl_fy,N,148.52220153808594,125.80473707606932
rl_fy,N,148.2849578857422,125.40235787202323
rl_fy,N,154.1320037841797,131.71958912534933
rl_fy,N,161.9455108642578,140.20316743348462
rl_fy,N,157.64747619628906,135.14956659731533
rl_fy,N,161.1703338623047,138.05002167060104
rl_fy,N,165.71109008789062,143.12846295883676
rl_fy,N,178.24171447753906,157.37170407688825
rl_fy,N,162.9265899658203,141.1166973509623
rl_fy,N,157.45188903808594,135.02660835088918
rl_fy,N,155.29248046875,132.6203896457375
rl_fy,N,148.82643127441406,125.96834910677126
rl_fy,N,147.17544555664062,125.99491730982369
rl_fy,N,141.58815002441406,119.97628861518878
rl_fy,N,132.4402618408203,112.02870777297531
rl_fy,N,127.59085845947266,107.32033390307132
rl_fy,N,117.1470718383789,98.15877890707637
rl_fy,N,109.22303771972656,90.28081695837966
rl_fy,N,99.16947174072266,82.29223716778897
rl_fy,N,88.40432739257812,72.09909301848523
rl_fy,N,75.31326293945312,61.236380333819056
rl_fy,N,63.60502624511719,51.846249976508894
rl_fy,N,51.64228439331055,41.71693966938615
rl_fy,N,40.16984939575195,30.541298762100883
rl_fy,N,29.629981994628906,23.436436869192228
rl_fy,N,21.390281677246094,16.594913528603172
rl_fy,N,11.695653915405273,8.970936307324012
rl_fy,N,2.2490315437316895,1.7330040885641689
rl_fy,N,-2.7991039752960205,-2.170526381402816
rl_fy,N,-7.596132755279541,-5.946719019153432
rl_fy,N,-11.407763481140137,-8.940347583905178
rl_fy,N,-13.65417194366455,-10.849171087277952
rl_fy,N,-15.495077133178711,-12.339393744383276
rl_fy,N,-19.149755477905273,-15.356505890458358
rl_fy,N,-28.33731460571289,-22.752629046535127
rl_fy,N,-31.174375534057617,-24.92775900105598
rl_fy,N,-34.10173034667969,-26.90686346466281
rl_fy,N,-39.678680419921875,-31.687429274920643
rl_fy,N,-44.289310455322266,-34.85580456908944
rl_fy,N,-47.453548431396484,-38.13084136727887
rl_fy,N,-49.89497375488281,-40.20711925969056
rl_fy,N,-54.244998931884766,-43.62533999746825
rl_fy,N,-61.43498229980469,-49.991454394807874
rl_fy,N,-64.60892486572266,-51.995304250992504
rl_fy,N,-68.79634857177734,-55.818690813112816
rl_fy,N,-73.28402709960938,-60.16470963234347
rl_fy,N,-78.60615539550781,-64.48132948059738
rl_fy,N,-80.6725082397461,-66.10317327203398
rl_fy,N,-82.16144561767578,-66.37586208553402
rl_fy,N,-84.8771743774414,-67.85019008477269
rl_fy,N,-89.53648376464844,-71.59841688072383
rl_fy,N,-97.37466430664062,-79.06430187916301
rl_fy,N,-100.75382995605469,-81.02194250667372
rl_fy,N,-104.74037170410156,-84.5434152200375
rl_fy,N,-108.41650390625,-87.2607779340264
rl_fy,N,-111.77963256835938,-90.59724464327152
rl_fy,N,-120.41378021240234,-98.39828533656767
rl_fy,N,-125.79649353027344,-104.90447056362305
rl_fy,N,-127.92683410644531,-103.53205990658506
rl_fy,N,-131.8890838623047,-107.33909126753129
rl_fy,N,-141.26754760742188,-117.1316868083626
rl_fy,N,-148.62835693359375,-123.50471501749409
rl_fy,N,-153.3072509765625,-128.67472048699818
rl_fy,N,-157.2589874267578,-131.62744622414314
rl_fy,N,-161.51434326171875,-136.12147326934712
rl_fy,N,-171.99285888671875,-147.02041000255568
rl_fy,N,-182.43838500976562,-155.32145248762876
rl_fy,N,-192.39622497558594,-163.98690692351576
rl_fy,N,-195.5657958984375,-167.1722297257133
rl_fy,N,-206.8221893310547,-178.0750654499328
rl_fy,N,-223.09890747070312,-193.37799176383737
rl_fy,N,-232.32696533203125,-201.97184647642112
rl_fy,N,-245.46315002441406,-218.16628852736275
rl_fy,N,-254.09320068359375,-224.20085302614322
rl_fy,N,-266.2250061035156,-236.1048042501177
rl_fy,N,-276.46722412109375,-245.39389088500684
rl_fy,N,-288.1451416015625,-257.3557845559997
rl_fy,N,-293.0345764160156,-261.81934649046644
rl_fy,N,-294.93133544921875,-264.15713246081475
rl_fy,N,-305.5223388671875,-274.0388432770515
rl_fy,N,-308.4693298339844,-276.39708608173515
rl_fy,N,-309.2344970703125,-276.9402489970528
rl_fy,N,-311.1858215332031,-278.6439479548402
rl_fy,N,-312.49591064453125,-280.3614756354466
rl_fy,N,-305.7629699707031,-272.49777187015167
rl_fy,N,-309.08306884765625,-270.41124163965054
rl_fy,N,-299.1058349609375,-264.09913695980185
rl_fy,N,-289.37664794921875,-256.8802675356579
rl_fy,N,-280.8921813964844,-247.59338151645363
rl_fy,N,-276.9588928222656,-244.33626304557802
rl_fy,N,-268.15087890625,-235.3637370845439
rl_fy,N,-262.9107666015625,-230.4892614504706
rl_fy,N,-261.5704650878906,-228.9425849213485
rl_fy,N,-247.4206085205078,-214.2124739663432
rl_fy,N,-243.29086303710938,-211.1160066316063
rl_fy,N,-248.1527099609375,-219.67457266455673
rl_fy,N,-244.99551391601562,-214.56701721927465
rl_fy,N,-243.25048828125,-213.1161570217455
rl_fy,N,-239.60409545898438,-208.67401089240786
rl_fy,N,-235.99168395996094,-205.10270070327607
rl_fy,N,-234.05397033691406,-203.18787471901558
rl_fy,N,-230.96511840820312,-199.7877229477558
rl_fy,N,-227.85142517089844,-197.75964003112696
rl_fy,N,-222.98602294921875,-192.10950315703477
rl_fy,N,-220.88607788085938,-189.88942236922728
rl_fy,N,-218.60635375976562,-187.3570133883547
rl_fy,N,-214.99462890625,-183.87223631696926
rl_fy,N,-213.83106994628906,-183.25260330352606
rl_fy,N,-214.6424560546875,-182.9721259125692
rl_fy,N,-211.7969970703125,-180.5856528688156
rl_fy,N,-211.33514404296875,-179.9084714784733
rl_fy,N,-209.75723266601562,-178.54481046436635
rl_fy,N,-212.7845916748047,-181.38616581427485
rl_fy,N,-217.1212921142578,-185.20904715760787
rl_fy,N,-219.06097412109375,-187.25269308199438
rl_fy,N,-217.90870666503906,-187.1203835535364
rl_fy,N,-223.05364990234375,-192.12004388122122
rl_fy,N,-231.95562744140625,-200.28192962159923
rl_fy,N,-235.10401916503906,-203.47120735263098
rl_fy,N,-240.9561767578125,-209.2861716731925
rl_fy,N,-246.48052978515625,-214.78622766281586
rl_fy,N,-251.8695068359375,-220.12362112913462
rl_fy,N,-256.1768798828125,-224.3537315094298
rl_fy,N,-259.39111328125,-227.3579299310288
rl_fy,N,-263.0407409667969,-231.11677879629352
rl_fy,N,-264.8895263671875,-232.8151891727748
rl_fy,N,-281.1213684082031,-247.08740365538938
rl_fy,N,-270.7197570800781,-237.31227086119006
rl_fy,N,-268.1070251464844,-234.64727842253419
rl_fy,N,-271.8876037597656,-240.22959188777116
rl_fy,N,-279.774169921875,-246.88152691596716
rl_fy,N,-279.8402099609375,-246.82943272032017
rl_fy,N,-280.6872863769531,-247.58639999754007
rl_fy,N,-285.2983093261719,-252.073405880212
rl_fy,N,-287.9408874511719,-254.5769037752829
rl_fy,N,-291.0798034667969,-257.64232224090006
rl_fy,N,-307.8246765136719,-271.65843745023767
rl_fy,N,-289.35540771484375,-257.9814792974059
rl_fy,N,-284.35430908203125,-250.8146964359643
rl_fy,N,-278.03570556640625,-244.50929935088405
rl_fy,N,-269.5986633300781,-236.14558691424327
rl_fy,N,-261.3275146484375,-228.00463926686123
rl_fy,N,-253.8985595703125,-220.6361617719006
rl_fy,N,-251.91822814941406,-218.20837962142846
rl_fy,N,-251.01971435546875,-216.65156157227548
rl_fy,N,-234.49978637695312,-202.70279315057496
rl_fy,N,-228.8232879638672,-197.18253450427412
rl_fy,N,-225.67738342285156,-194.51729496468965
rl_fy,N,-222.6811065673828,-190.97883897945565
rl_fy,N,-218.8374786376953,-186.7629457590507
rl_fy,N,-220.50958251953125,-189.21023429497143
rl_fy,N,-219.8760528564453,-188.7291444775084
rl_fy,N,-219.29083251953125,-187.7443707361713
rl_fy,N,-224.23988342285156,-194.07251984263874
rl_fy,N,-230.0764617919922,-199.13318282999043
rl_fy,N,-230.96160888671875,-199.260068175134
rl_fy,N,-231.47828674316406,-200.84999719748376
rl_fy,N,-234.71011352539062,-203.14066884697223
rl_fy,N,-244.2288055419922,-213.79081869786805
rl_fy,N,-254.54554748535156,-223.28066382250518
rl_fy,N,-256.664306640625,-224.2722471371333
rl_fy,N,-260.8369140625,-231.2431691977029
rl_fy,N,-267.9371643066406,-238.2376129331903
rl_fy,N,-278.0743103027344,-247.26822060847132
rl_fy,N,-286.1192626953125,-254.26681233589807
rl_fy,N,-289.6244812011719,-257.7174494091674
rl_fy,N,-298.9537353515625,-267.3851007581571
rl_fy,N,-295.943115234375,-260.85559670239223
rl_fy,N,-303.96234130859375,-271.5033038753344
rl_fy,N,-306.4825134277344,-265.7920291065073
rl_fy,N,-307.3326721191406,-275.22799952993375
rl_fy,N,-300.5667724609375,-267.7834781212272
rl_fy,N,-300.27459716796875,-266.9492720348958
rl_fy,N,-289.3152160644531,-253.4653695326387
rl_fy,N,-274.172119140625,-240.7874504075389
rl_fy,N,-256.74066162109375,-221.36052263516396
rl_fy,N,-245.68582153320312,-212.72893127921657
rl_fy,N,-239.61326599121094,-206.89933625376997
rl_fy,N,-237.21336364746094,-204.68119875850283
rl_fy,N,-237.94598388671875,-205.27070581550942
rl_fy,N,-250.0511932373047,-218.48820926431853
rl_fy,N,-261.78912353515625,-229.4743101883368
rl_fy,N,-270.2965393066406,-237.99597419070483
rl_fy,N,-275.9784240722656,-243.30878892165975
rl_fy,N,-277.9399108886719,-244.79119494196618
rl_fy,N,-280.7367248535156,-245.7055331073381
rl_fy,N,-275.235107421875,-243.60756069785833
rl_fy,N,-272.5589904785156,-239.0734497084665
rl_fy,N,-262.4727478027344,-229.12830000251557
rl_fy,N,-237.78042602539062,-205.20078847413234
rl_fy,N,-226.00064086914062,-195.82765553008704
rl_fy,N,-223.09703063964844,-191.6355375215212
rl_fy,N,-215.8812713623047,-185.0728206843069
rl_fy,N,-213.27476501464844,-184.40303804772023
rl_fy,N,-209.8213348388672,-180.075843742772
rl_fy,N,-209.45457458496094,-179.98109320511597
rl_fy,N,-208.71575927734375,-179.41483447101433
rl_fy,N,-208.77125549316406,-179.70574925037175
rl_fy,N,-208.7251434326172,-179.78333591895446
rl_fy,N,-207.7109375,-177.2669253840938
rl_fy,N,-207.7318878173828,-176.901424941
rl_fy,N,-204.6444854736328,-175.0836735655207
rl_fy,N,-205.1942901611328,-176.8859394684284
rl_fy,N,-222.27784729003906,-194.347817297294
rl_fy,N,-206.52694702148438,-182.27145636533103
rl_fy,N,-202.16714477539062,-178.2459916612947
rl_fy,N,-181.37216186523438,-152.9965543033203
rl_fy,N,-181.533203125,-157.30476927416214
rl_fy,N,-167.26376342773438,-146.9020519310222
rl_fy,N,-160.76100158691406,-137.5993027631012
rl_fy,N,-149.66683959960938,-130.47352768144628
rl_fy,N,-137.9694366455078,-119.91489329782648
rl_fy,N,-120.1928939819336,-100.59436202547981
rl_fy,N,-115.27993774414062,-99.02365805170278
rl_fy,N,-112.43147277832031,-95.49083735610083
rl_fy,N,-87.40332794189453,-73.31930124310594
rl_fy,N,-81.22022247314453,-68.80507751107532
rl_fy,N,-72.41771697998047,-59.81128433290249
rl_fy,N,-64.18782806396484,-55.27273692998601
rl_fy,N,-60.561767578125,-50.96653810267555
rl_fy,N,-59.578914642333984,-51.68742345467116
rl_fy,N,-55.901702880859375,-47.04985090197886
rl_fy,N,-54.989906311035156,-46.38089659977607
rl_fy,N,-42.19451141357422,-35.61867346852785
rl_fy,N,-35.961891174316406,-31.055296057646522
rl_fy,N,-30.362791061401367,-25.394644694171557
rl_fy,N,-23.845903396606445,-20.310636937145354
rl_fy,N,-20.366086959838867,-17.087989225708448
rl_fy,N,-23.360414505004883,-19.46653443889442
rl_fy,N,-8.596617698669434,-7.240156415105274
rl_fy,N,-13.46951675415039,-10.611360610281572
rl_fy,N,-24.65862274169922,-20.12107652411225
rl_fy,N,-35.34471130371094,-29.25296896003316
rl_fy,N,-47.57939529418945,-40.87227397591812
rl_fy,N,-56.732357025146484,-46.99096010042744
rl_fy,N,-63.145423889160156,-50.09433980329982
rl_fy,N,-59.87391662597656,-48.59229764536953
rl_fy,N,-61.04680252075195,-49.09745539960284
rl_fy,N,-64.63923645019531,-52.94452432189214
rl_fy,N,-65.19673156738281,-52.16937718071649
rl_fy,N,-66.74197387695312,-53.74619637485942
rl_fy,N,-65.5413818359375,-51.983955677066234
rl_fy,N,-61.68268966674805,-49.004235425437685
rl_fy,N,-57.501407623291016,-44.9627055427458
rl_fy,N,-55.28578567504883,-43.464458965734494
rl_fy,N,-58.30618667602539,-46.55607327575415
rl_fy,N,-62.20981979370117,-49.173237825403355
rl_fy,N,-68.72032928466797,-53.98680343802186
rl_fy,N,-74.39704132080078,-59.55425640285709
rl_fy,N,-82.97709655761719,-67.73740634735776
rl_fy,N,-90.80546569824219,-74.36007400645225
rl_fy,N,-97.4284439086914,-80.17879198859637
rl_fy,N,-100.11942291259766,-81.21235350838099
rl_fy,N,-104.35498809814453,-85.23726368166889
rl_fy,N,-107.40904998779297,-89.48366895701399
rl_fy,N,-118.24594116210938,-92.38466134948725
rl_fy,N,-117.70476531982422,-95.27804970502021
rl_fy,N,-129.9877471923828,-108.46178900840839
rl_fy,N,-135.33819580078125,-110.18324142959248
rl_fy,N,-123.43376159667969,-99.92856885451712
rl_fy,N,-115.9753189086914,-95.26981810581891
rl_fy,N,-105.94526672363281,-87.37240852801821
rl_fy,N,-101.23672485351562,-82.90376465406241
rl_fy,N,-100.52511596679688,-82.2083408172219
rl_fy,N,-102.7865219116211,-83.00029185639862
rl_fy,N,-117.1715316772461,-95.6321339815074
rl_fy,N,-125.39993286132812,-102.6332872200061
rl_fy,N,-144.9264678955078,-123.39285371143659
rl_fy,N,-152.82827758789062,-127.47531533970613
rl_fy,N,-161.6170654296875,-135.06235546640784
rl_fy,N,-165.42237854003906,-135.84340608636322
rl_fy,N,-161.40611267089844,-134.28438427852427
rl_fy,N,-177.64138793945312,-147.7015817819348
rl_fy,N,-179.6845245361328,-150.78131410313316
rl_fy,N,-179.2633056640625,-152.54324255919033
rl_fy,N,-171.4830322265625,-142.953434533841
rl_fy,N,-171.13165283203125,-138.85193747321102
rl_fy,N,-157.1251220703125,-132.48845711795775
rl_fy,N,-147.41207885742188,-121.1712454940262
rl_fy,N,-145.7247772216797,-122.24862308672547
rl_fy,N,-162.09596252441406,-137.22593258573335
rl_fy,N,-186.6443328857422,-155.55159881969922
rl_fy,N,-209.80516052246094,-176.94018249523657
rl_fy,N,-220.20556640625,-189.65652581252144
rl_fy,N,-228.31488037109375,-194.80411489202814
rl_fy,N,-226.4849395751953,-192.40125864901154
rl_fy,N,-215.29441833496094,-184.8602192352255
rl_fy,N,-193.25048828125,-164.4246366240375
rl_fy,N,-175.21102905273438,-145.208255032896
rl_fy,N,-168.3682403564453,-140.96664781486177
rl_fy,N,-152.46893310546875,-126.77472361705968
rl_fy,N,-140.4828338623047,-115.43423781225765
rl_fy,N,-134.17010498046875,-109.63659246107697
rl_fy,N,-130.2254180908203,-105.19011362005203
rl_fy,N,-133.55029296875,-110.072471834274
rl_fy,N,-142.93077087402344,-118.05439431066954
rl_fy,N,-159.31198120117188,-132.4568581358141
rl_fy,N,-173.85089111328125,-145.68478791449525
rl_fy,N,-178.3359375,-147.3819460294425
rl_fy,N,-138.83111572265625,-114.33055092665843
rl_fy,N,-117.37078094482422,-95.64369652532235
rl_fy,N,-104.37130737304688,-85.40870471765444
rl_fy,N,-90.15045166015625,-72.48026765300095
rl_fy,N,-83.10797119140625,-66.82363296776343
rl_fy,N,-79.32414245605469,-63.326191298434196
rl_fy,N,-78.81402587890625,-63.07709178708149
rl_fy,N,-77.74869537353516,-62.56147796438362
rl_fy,N,-74.69971466064453,-59.77740454972835
rl_fy,N,-74.66846466064453,-59.74373815562049
rl_fy,N,-72.34886932373047,-58.48854430816203
rl_fy,N,-66.98617553710938,-53.87946684299845
rl_fy,N,-60.59682083129883,-48.26027483219586
rl_fy,N,-54.054649353027344,-43.23162810587123
rl_fy,N,-45.79740905761719,-36.09251657531841
rl_fy,N,-40.21125411987305,-32.139431835524164
rl_fy,N,-34.30497741699219,-27.20825099288178
rl_fy,N,-28.053489685058594,-22.13275722648346
rl_fy,N,-24.680419921875,-19.28379587681749
rl_fy,N,-21.486370086669922,-16.83161429055153
rl_fy,N,-17.360071182250977,-13.700123226052249
rl_fy,N,-13.166084289550781,-10.190195863958245
rl_fy,N,-9.28152847290039,-7.211461184491168
rl_fy,N,-6.984834671020508,-5.558247179692337
rl_fy,N,-6.927093029022217,-5.4474102552701655
rl_fy,N,-7.621281623840332,-6.023330857087371
rl_fy,N,-10.462318420410156,-8.152284924105855
rl_fy,N,-11.62421989440918,-9.151452820091693
rl_fy,N,-11.678035736083984,-9.17912276802813
rl_fy,N,-11.92947006225586,-9.347406175794205
rl_fy,N,-3.3513267040252686,-2.670633045139866
rl_fy,N,-8.89417552947998,-6.976828681355945
rl_fy,N,-11.539329528808594,-9.140886248847952
rl_fy,N,-6.695309638977051,-5.1996326573666485
rl_fy,N,-5.026910305023193,-3.912908337303876
rl_fy,N,-7.316741466522217,-5.815234506269999
rl_fy,N,-9.381041526794434,-7.377395485379406
rl_fy,N,-10.687207221984863,-8.404986186403544
rl_fy,N,-6.634683132171631,-5.22220306567311
rl_fy,N,-11.51721477508545,-9.038026356504512
rl_fy,N,-14.615891456604004,-11.322549199643523
rl_fy,N,-11.981795310974121,-9.336036192509368
rl_fy,N,-11.924337387084961,-9.447283093448517
rl_fy,N,-9.343255043029785,-7.328947496106749
rl_fy,N,-8.4674711227417,-6.6556726084637905
rl_fy,N,-8.266144752502441,-6.424745261724496
rl_fy,N,-5.539854526519775,-4.287094835519611
rl_fy,N,-3.1040310859680176,-2.4654379953770067
rl_fy,N,-11.100384712219238,-8.76478375775468
rl_fy,N,-13.846938133239746,-10.765636355400487
rl_fy,N,-13.926304817199707,-10.81832391917647
rl_fy,N,-14.877799034118652,-11.695612964277544
rl_fy,N,-13.032402038574219,-10.150297668675837
rl_fy,N,-12.36424446105957,-9.766844921812536
