signal,unit,ground_truth,estimate
fr_fy,N,-266.63568115234375,-204.96179258506197
fr_fy,N,-228.4764862060547,-168.73134684597434
fr_fy,N,-222.08189392089844,-168.27676212779363
fr_fy,N,-220.7305908203125,-170.32352520126682
fr_fy,N,-193.3105926513672,-146.2033671943354
fr_fy,N,-140.19541931152344,-104.48201299099827
fr_fy,N,-108.23355102539062,-79.3630139658497
fr_fy,N,-114.73202514648438,-86.2177501596211
fr_fy,N,-66.0344009399414,-45.716906430617804
fr_fy,N,-29.872386932373047,-20.38507732891457
fr_fy,N,13.901056289672852,9.650102960490369
fr_fy,N,23.474987030029297,16.29297247993347
fr_fy,N,40.3209114074707,27.171460248137656
fr_fy,N,61.186744689941406,42.326849154685725
fr_fy,N,73.66373443603516,51.91837313896175
fr_fy,N,78.52642822265625,56.126852926660376
fr_fy,N,82.40576171875,58.801612451904205
fr_fy,N,85.76013946533203,60.970803651077
fr_fy,N,103.40226745605469,72.82834858731209
fr_fy,N,99.17329406738281,73.0221141985838
fr_fy,N,102.618408203125,75.30952207568019
fr_fy,N,117.24478149414062,86.02602877948176
fr_fy,N,124.02775573730469,91.65795089120432
fr_fy,N,139.82257080078125,104.25570801418363
fr_fy,N,164.51222229003906,123.96741367233102
fr_fy,N,167.00367736816406,125.60115518547357
fr_fy,N,186.2442626953125,141.54171296526985
fr_fy,N,193.03530883789062,147.46370462660474
fr_fy,N,200.12242126464844,154.3044919767491
fr_fy,N,204.6584930419922,157.0225805852832
fr_fy,N,199.86204528808594,153.75896718117687
fr_fy,N,192.59478759765625,147.0335845834186
fr_fy,N,180.2373046875,136.25706490787192
fr_fy,N,169.14996337890625,124.30874150189683
fr_fy,N,169.07275390625,124.0272973088434
fr_fy,N,162.6427764892578,120.41986309627903
fr_fy,N,152.52969360351562,114.92000202211209
fr_fy,N,144.18719482421875,104.25159502676694
fr_fy,N,161.83511352539062,119.5635775950948
fr_fy,N,167.13079833984375,123.42197717184425
fr_fy,N,199.84945678710938,150.3541700311034
fr_fy,N,230.66683959960938,176.4500427849676
fr_fy,N,253.96714782714844,196.46941046751184
fr_fy,N,283.5625305175781,228.0465817185015
fr_fy,N,294.85369873046875,237.49644716069554
fr_fy,N,308.0399169921875,245.88926840964834
fr_fy,N,324.26910400390625,265.0251289132522
fr_fy,N,351.2208251953125,291.1306156034611
fr_fy,N,352.7477722167969,295.38418388615213
fr_fy,N,351.3265686035156,284.031744596063
fr_fy,N,361.8699645996094,293.14564091241783
fr_fy,N,364.6532287597656,305.99716324203507
fr_fy,N,343.29339599609375,276.46363396917656
fr_fy,N,320.343017578125,255.69186062945099
fr_fy,N,305.29412841796875,242.83395867150156
fr_fy,N,271.2797546386719,208.9448789943694
fr_fy,N,221.1125030517578,166.19254025950215
fr_fy,N,149.57830810546875,107.95326985653662
fr_fy,N,60.31596374511719,42.41818582928237
fr_fy,N,47.0902099609375,32.65647929683459
fr_fy,N,20.481531143188477,14.138520528261608
fr_fy,N,-14.688985824584961,-10.224776533753536
fr_fy,N,-47.451961517333984,-33.172131938740044
fr_fy,N,-98.75006103515625,-68.83660610034374
fr_fy,N,-142.3400421142578,-102.70039407043463
fr_fy,N,-163.10340881347656,-115.76724937787552
fr_fy,N,-188.5159149169922,-136.3829405195802
fr_fy,N,-196.0293426513672,-142.92975434220915
fr_fy,N,-215.67831420898438,-161.82142223189146
fr_fy,N,-222.09983825683594,-166.2655243190947
fr_fy,N,-235.91476440429688,-177.29879400975057
fr_fy,N,-243.5203094482422,-183.61947376443192
fr_fy,N,-261.9122619628906,-200.26137581355155
fr_fy,N,-286.7014465332031,-224.24799119882792
fr_fy,N,-307.8623352050781,-242.84825881227638
fr_fy,N,-324.351318359375,-256.8919021406076
fr_fy,N,-294.2023010253906,-227.68166913467843
fr_fy,N,-243.03956604003906,-183.18571025102264
fr_fy,N,-223.17286682128906,-162.6361377158315
rl_fy,N,151.86941528320312,143.94208390233018
rl_fy,N,151.37501525878906,142.93573471881254
rl_fy,N,178.72244262695312,176.10723122447735
rl_fy,N,153.2570343017578,146.94675809464124
rl_fy,N,141.7854766845703,136.23917203915386
rl_fy,N,123.13675689697266,116.46834895752131
rl_fy,N,102.4853286743164,96.21105870111143
rl_fy,N,77.23153686523438,70.68187318455014
rl_fy,N,55.749637603759766,50.9157794537053
rl_fy,N,43.15122985839844,37.962211099634935
rl_fy,N,28.481645584106445,24.986830697116527
rl_fy,N,17.108945846557617,14.65624027146036
rl_fy,N,-0.25125351548194885,-0.21667132282337906
rl_fy,N,-16.008825302124023,-14.208646635394828
rl_fy,N,-27.09964370727539,-24.219796699043965
rl_fy,N,-38.339115142822266,-34.338991592860644
rl_fy,N,-48.11128234863281,-43.32446552953003
rl_fy,N,-55.018611907958984,-49.733674966309216
rl_fy,N,-63.1743278503418,-57.875009097873985
rl_fy,N,-68.81901550292969,-62.771698382581455
rl_fy,N,-77.61266326904297,-71.45854763670758
rl_fy,N,-81.75373840332031,-74.96730406650339
rl_fy,N,-86.52928924560547,-78.75627831676726
rl_fy,N,-93.52862548828125,-86.84255721318439
rl_fy,N,-100.17864227294922,-90.90808639868968
rl_fy,N,-110.73992919921875,-101.56416587393448
rl_fy,N,-119.42364501953125,-109.01432403662304
rl_fy,N,-128.80950927734375,-118.04506158919503
rl_fy,N,-139.6859130859375,-129.05268531945913
rl_fy,N,-155.93841552734375,-147.32189982043252
rl_fy,N,-168.83802795410156,-160.89083403919867
rl_fy,N,-184.6718292236328,-175.85840202220135
rl_fy,N,-191.79824829101562,-182.6046729149237
rl_fy,N,-209.2945556640625,-201.18573260532662
rl_fy,N,-216.66908264160156,-207.391956867568
rl_fy,N,-237.21951293945312,-232.81352651789072
rl_fy,N,-245.75576782226562,-242.19826687548405
rl_fy,N,-264.0629577636719,-263.4725095516141
rl_fy,N,-280.819580078125,-283.1275141050371
rl_fy,N,-291.66241455078125,-296.0816497894404
rl_fy,N,-299.89483642578125,-305.7638075950797
rl_fy,N,-302.5303039550781,-308.8558958048047
rl_fy,N,-301.5790100097656,-305.06758426748655
rl_fy,N,-307.2230529785156,-309.71901885896557
rl_fy,N,-304.113525390625,-302.67182642207905
rl_fy,N,-302.8536071777344,-303.20343878764817
rl_fy,N,-300.45953369140625,-299.6254945846422
rl_fy,N,-292.3323974609375,-290.9823782783286
rl_fy,N,-275.822998046875,-271.73457390277326
rl_fy,N,-264.8045349121094,-262.70689191186034
rl_fy,N,-255.51319885253906,-252.80890706713475
rl_fy,N,-249.9257049560547,-248.0276467153337
rl_fy,N,-240.45558166503906,-237.81517229180966
rl_fy,N,-229.57562255859375,-222.19805513887223
rl_fy,N,-217.81138610839844,-213.08314141179576
rl_fy,N,-214.1981658935547,-208.52978406494205
rl_fy,N,-214.66595458984375,-209.80716798881312
rl_fy,N,-209.7735137939453,-203.67768494836923
rl_fy,N,-203.67359924316406,-195.33189990415374
rl_fy,N,-201.05389404296875,-191.5882348598355
rl_fy,N,-204.99658203125,-194.02079653457676
rl_fy,N,-211.77513122558594,-202.45443564949966
rl_fy,N,-218.72312927246094,-209.9582004090828
rl_fy,N,-226.58505249023438,-218.65424433570357
rl_fy,N,-233.35423278808594,-226.2415545263723
rl_fy,N,-239.86346435546875,-233.660301424943
rl_fy,N,-243.63006591796875,-238.1674052282308
rl_fy,N,-246.42364501953125,-241.66663960726834
rl_fy,N,-246.58612060546875,-242.296798208042
rl_fy,N,-242.1387176513672,-238.28502669652838
rl_fy,N,-239.04518127441406,-234.6673583488678
rl_fy,N,-245.25347900390625,-242.21255939601903
rl_fy,N,-245.54296875,-243.07467501725398
rl_fy,N,-247.94732666015625,-246.63048510506218
rl_fy,N,-253.2987060546875,-252.7902109235398
rl_fy,N,-257.1582946777344,-258.03528914181675
rl_fy,N,-259.5301818847656,-260.8593062247902
rl_fy,N,-270.2039489746094,-269.47897995954446
rl_fy,N,-273.4518737792969,-275.88266879712694
rl_fy,N,-288.7415466308594,-292.52265724185185
rl_fy,N,-300.52850341796875,-304.9869866536947
rl_fy,N,-317.5416564941406,-322.66959099364163
rl_fy,N,-326.5664978027344,-331.4275524598072
rl_fy,N,-317.9961853027344,-320.6078181864782
rl_fy,N,-308.84869384765625,-309.38061813822395
rl_fy,N,-290.2382507324219,-291.6149134684592
rl_fy,N,-274.60382080078125,-272.8053826209768
rl_fy,N,-267.53338623046875,-265.55982577336647
rl_fy,N,-253.25279235839844,-250.66200156888192
rl_fy,N,-246.11264038085938,-242.57620111160253
rl_fy,N,-233.24513244628906,-229.18780477611827
rl_fy,N,-227.69236755371094,-221.95862263954783
rl_fy,N,-221.5599365234375,-214.8842762390675
rl_fy,N,-218.87753295898438,-210.57300712223673
rl_fy,N,-224.76251220703125,-216.45539205234107
rl_fy,N,-222.4403076171875,-213.00282025588533
rl_fy,N,-229.0041046142578,-220.79501845224954
rl_fy,N,-229.19940185546875,-221.22764916732172
rl_fy,N,-234.30601501464844,-227.12878851145285
rl_fy,N,-235.50392150878906,-228.63559783581468
rl_fy,N,-239.3791046142578,-233.34164750141915
rl_fy,N,-242.7117156982422,-238.24351585015665
rl_fy,N,-251.44766235351562,-247.43576702325848
rl_fy,N,-252.9282684326172,-248.57684559788692
rl_fy,N,-263.9080810546875,-263.81204943667404
rl_fy,N,-268.16473388671875,-267.12990667717344
rl_fy,N,-276.2212219238281,-277.0074790381526
rl_fy,N,-278.3375244140625,-279.7568039502444
rl_fy,N,-283.9300842285156,-286.89107764041364
rl_fy,N,-278.2481384277344,-280.93538665919914
rl_fy,N,-272.1483459472656,-274.5985733390093
rl_fy,N,-268.1305236816406,-270.1249988327214
rl_fy,N,-265.0751647949219,-266.3754572998858
rl_fy,N,-260.8703308105469,-261.12845104525485
rl_fy,N,-258.7665710449219,-258.03606037785573
rl_fy,N,-259.2012634277344,-253.567183122552
rl_fy,N,-240.04884338378906,-237.609261946634
rl_fy,N,-230.81402587890625,-223.60956338250227
rl_fy,N,-224.50828552246094,-218.31831133542775
rl_fy,N,-208.68087768554688,-194.84402491495945
rl_fy,N,-206.8265838623047,-201.84043438121998
rl_fy,N,-197.7588653564453,-191.13772379858395
rl_fy,N,-184.11412048339844,-176.10257980360007
rl_fy,N,-180.00634765625,-171.94000181409538
rl_fy,N,-177.37857055664062,-169.7604625639537
rl_fy,N,-171.1637725830078,-164.5648618566523
rl_fy,N,-164.85617065429688,-160.44034257568
rl_fy,N,-162.33535766601562,-157.72727541195906
rl_fy,N,-157.4259490966797,-152.06214880745515
rl_fy,N,-152.29232788085938,-145.11795530582847
rl_fy,N,-147.63360595703125,-143.04139520770866
rl_fy,N,-144.8144989013672,-141.9149020047555
rl_fy,N,-145.8673858642578,-135.48629635009428
rl_fy,N,-127.91026306152344,-119.74031540655342
rl_fy,N,-121.3111343383789,-113.78271379110997
rl_fy,N,-117.79129028320312,-113.30758184385793
rl_fy,N,-101.44659423828125,-98.06424457611043
rl_fy,N,-89.71963500976562,-85.32720938448568
rl_fy,N,-80.36701965332031,-75.54407904702052
rl_fy,N,-68.33856964111328,-66.04093288619313
rl_fy,N,-44.052303314208984,-40.7800092318812
rl_fy,N,-33.289581298828125,-31.946939440804822
rl_fy,N,-18.040973663330078,-17.438483822871415
rl_fy,N,-7.696008682250977,-7.316556832403106
rl_fy,N,-3.1833291053771973,-3.0304831636146083
rl_fy,N,-3.923598289489746,-3.803155031309142
rl_fy,N,8.745959281921387,8.02519090538468
rl_fy,N,-10.138731002807617,-8.906040000748648
rl_fy,N,-24.425334930419922,-22.182028971821733
rl_fy,N,-31.834989547729492,-29.628591298945747
rl_fy,N,-36.532657623291016,-32.785280943767106
rl_fy,N,-48.23469543457031,-44.71950229293901
rl_fy,N,-65.73664093017578,-59.92164262410627
rl_fy,N,-61.5941047668457,-54.98888459408601
rl_fy,N,-52.27073669433594,-45.73696753060882
rl_fy,N,-50.45515441894531,-44.03718618633405
rl_fy,N,-51.230403900146484,-45.230256536959466
rl_fy,N,-52.74021911621094,-47.226203130263436
rl_fy,N,-54.8175163269043,-48.672776062538304
rl_fy,N,-59.11256408691406,-52.052233670667775
rl_fy,N,-61.66765213012695,-54.66094740756592
rl_fy,N,-64.76228332519531,-57.37540189168491
rl_fy,N,-70.9039306640625,-64.58099589994012
rl_fy,N,-74.27449035644531,-66.51422152215692
rl_fy,N,-79.48968505859375,-71.87762718884505
rl_fy,N,-84.21944427490234,-76.26413466798576
rl_fy,N,-89.2105484008789,-82.5062531073978
rl_fy,N,-92.00648498535156,-83.8309570640065
rl_fy,N,-96.74797058105469,-89.78291557544112
rl_fy,N,-99.24362182617188,-92.60916480241464
rl_fy,N,-99.4424057006836,-91.77187980527476
rl_fy,N,-100.65486145019531,-93.55025396806654
rl_fy,N,-103.46395874023438,-98.44032925998553
rl_fy,N,-105.233642578125,-99.21748899948328
rl_fy,N,-116.40823364257812,-104.85738095023764
rl_fy,N,-120.16361236572266,-111.42631891917296
rl_fy,N,-129.87612915039062,-119.03646960428283
rl_fy,N,-136.11964416503906,-125.37834488724636
rl_fy,N,-137.78538513183594,-128.36091133992554
rl_fy,N,-126.54618835449219,-114.76684094543835
rl_fy,N,-117.30317687988281,-107.03613388291988
rl_fy,N,-105.05936431884766,-96.04905773579276
rl_fy,N,-97.22373962402344,-86.72608295458667
rl_fy,N,-92.37830352783203,-83.08264049592354
rl_fy,N,-91.49809265136719,-83.04063997746299
rl_fy,N,-89.02236938476562,-79.6320516049352
rl_fy,N,-90.9343032836914,-82.43193337031848
rl_fy,N,-97.36365509033203,-89.8081010756989
rl_fy,N,-106.79638671875,-98.67723346271846
rl_fy,N,-113.93963623046875,-106.32604814235226
rl_fy,N,-124.76056671142578,-115.08488512709427
rl_fy,N,-138.6620635986328,-130.28995853546246
rl_fy,N,-151.20010375976562,-143.29153882498667
rl_fy,N,-152.35238647460938,-144.63206965087898
rl_fy,N,-159.864013671875,-154.08093240252518
rl_fy,N,-164.59779357910156,-157.35355588328395
rl_fy,N,-169.87953186035156,-162.3707313982139
rl_fy,N,-167.9085693359375,-158.2240385557428
rl_fy,N,-177.7762451171875,-164.3035799642926
rl_fy,N,-182.51634216308594,-171.08260372858248
rl_fy,N,-186.32778930664062,-178.10895351577645
rl_fy,N,-191.5238800048828,-180.94091330029434
rl_fy,N,-201.4862060546875,-186.99644902419357
rl_fy,N,-184.84048461914062,-176.94162527816383
rl_fy,N,-176.0746307373047,-165.863237360542
rl_fy,N,-162.0396728515625,-151.2560598666137
rl_fy,N,-156.66806030273438,-143.10017303239496
rl_fy,N,-144.74618530273438,-133.05064706234677
rl_fy,N,-127.69863891601562,-115.02403811098623
rl_fy,N,-128.5878143310547,-117.14140338741161
rl_fy,N,-120.34445190429688,-111.98445860298374
rl_fy,N,-119.74009704589844,-109.76562412917716
rl_fy,N,-128.80084228515625,-119.59768772081546
rl_fy,N,-138.1868438720703,-128.06903053284267
rl_fy,N,-161.2703399658203,-152.73504773690502
rl_fy,N,-172.47482299804688,-161.74964357414794
rl_fy,N,-189.1900634765625,-176.27220737914107
rl_fy,N,-209.45596313476562,-203.2703466433452
rl_fy,N,-227.1210174560547,-222.9679662424616
rl_fy,N,-237.56382751464844,-235.42680151271495
rl_fy,N,-239.2347412109375,-232.83117083671488
rl_fy,N,-237.67263793945312,-235.54982175287574
rl_fy,N,-228.71046447753906,-225.61751776836766
rl_fy,N,-195.97389221191406,-189.78685710818718
rl_fy,N,-153.57244873046875,-142.3271997388162
rl_fy,N,-105.78775024414062,-96.95037565183041
rl_fy,N,-108.41612243652344,-97.22888725918716
rl_fy,N,-142.51580810546875,-132.16883625767665
rl_fy,N,-157.35748291015625,-146.53694248002515
rl_fy,N,-126.4531478881836,-118.73392083846271
rl_fy,N,-103.58814239501953,-98.0051551116935
rl_fy,N,-84.73639678955078,-79.57507293135647
rl_fy,N,-76.44517517089844,-70.61212571402307
rl_fy,N,-62.740562438964844,-54.861528548329524
rl_fy,N,-46.054080963134766,-40.76752834207426
rl_fy,N,-32.367916107177734,-28.26649875606177
rl_fy,N,-38.1954460144043,-33.493567094092604
rl_fy,N,-42.655879974365234,-38.320673724517505
rl_fy,N,-31.136146545410156,-28.149578802365287
rl_fy,N,-16.57775115966797,-15.112012261981661
rl_fy,N,-0.9770779609680176,-0.9174524766495855
rl_fy,N,0.4403308928012848,0.40163070639500814
rl_fy,N,-8.427907943725586,-7.329731315911708
rl_fy,N,-3.5763635635375977,-3.1317752515270287
rl_fy,N,-4.575209617614746,-4.039643710275302
rl_fy,N,-13.795722961425781,-11.861279758063725
rl_fy,N,-19.31226348876953,-17.32589237418863
rl_fy,N,-13.825621604919434,-12.568852576125266
rl_fy,N,-9.84573745727539,-9.056083311530273
rl_fy,N,-10.506346702575684,-9.681895910065604
rl_fy,N,-4.932308197021484,-4.396183591007279
rl_fy,N,-2.9119491577148438,-2.50120449716162
rl_fy,N,-0.8581183552742004,-0.7571153380159895
rl_fy,N,-8.122745513916016,-7.0009220139887045
rl_fy,N,-20.23279571533203,-17.45905730903968
rl_fy,N,-22.892824172973633,-20.437910656313125
rl_fy,N,-14.203963279724121,-12.803128689446627
rl_fy,N,-11.165813446044922,-10.413623611670037
rl_fy,N,-11.045568466186523,-9.98587542848896
rl_fy,N,-6.235116481781006,-5.5070603638490185
rl_fy,N,-3.6098668575286865,-3.09364916283902
rl_fy,N,-5.589865207672119,-4.841830679213324
rl_fy,N,-14.98742389678955,-12.904363526642735
rl_fy,N,-19.797609329223633,-17.558990962985973
rl_fy,N,-15.797245025634766,-14.080049577496593
rl_fy,N,-12.392683029174805,-11.42880345400351
rl_fy,N,-10.646570205688477,-9.827101573221324
rl_fy,N,-7.909655570983887,-6.945836847333068
rl_fy,N,-1.7497395277023315,-1.4729809446891107
rl_fy,N,-3.0800390243530273,-2.7039592726751778
rl_fy,N,-12.826214790344238,-11.153942623689959
rl_fy,N,-23.395036697387695,-20.244429578983834
rl_fy,N,-42.641624450683594,-37.02938207354183
rl_fy,N,-64.106689453125,-57.59189110712029
rl_fy,N,-85.90144348144531,-79.89002614016657
rl_fy,N,-103.67375183105469,-99.0048897697531
rl_fy,N,-100.72079467773438,-94.65329029593435
rl_fy,N,-112.64921569824219,-104.40580243098414
rl_fy,N,-126.6855239868164,-115.71355610417555
rl_fy,N,-144.69931030273438,-134.91240612085454
rl_fy,N,-160.8175048828125,-154.411090115321
rl_fy,N,-178.3262481689453,-173.73088557251808
rl_fy,N,-217.45425415039062,-215.713322562024
rl_fy,N,-252.02174377441406,-253.04904949875024
rl_fy,N,-295.4902648925781,-296.1302914528826
rl_fy,N,-316.7104187011719,-321.0076273557199
rl_fy,N,-294.8051452636719,-292.4060319059396
rl_fy,N,-236.45220947265625,-224.54283742750812
rl_fy,N,-217.38272094726562,-204.49030764381962
rl_fy,N,-227.04554748535156,-221.95337234363637
rl_fy,N,-230.1997528076172,-224.4427557274966
rl_fy,N,-233.7642364501953,-229.0252034834904
rl_fy,N,-231.10791015625,-223.83869311621703
rl_fy,N,-236.3577117919922,-234.7291818316965
rl_fy,N,-234.0741729736328,-231.18977210305806
rl_fy,N,-230.37481689453125,-227.3809084805914
rl_fy,N,-234.34805297851562,-232.95290157432828
rl_fy,N,-227.58099365234375,-223.74718553935466
rl_fy,N,-227.25262451171875,-226.9630412462252
rl_fy,N,-222.02972412109375,-221.8628470301156
rl_fy,N,-221.8908233642578,-220.0919901487695
rl_fy,N,-222.97109985351562,-219.36419525491766
rl_fy,N,-213.03684997558594,-208.93477374089238
rl_fy,N,-201.00579833984375,-199.4282851981962
rl_fy,N,-205.28892517089844,-201.6630903921318
rl_fy,N,-200.99156188964844,-201.19564573993839
rl_fy,N,-195.33929443359375,-192.62413031160673
rl_fy,N,-189.27227783203125,-188.26464438378895
rl_fy,N,-192.56968688964844,-193.1173527330237
rl_fy,N,-191.9942626953125,-190.30657744398138
rl_fy,N,-195.08734130859375,-194.32096401378465
rl_fy,N,-185.75404357910156,-180.4356277473648
rl_fy,N,-187.30828857421875,-186.989228750453
rl_fy,N,-177.19187927246094,-171.05240216760066
rl_fy,N,-174.04061889648438,-169.24168197130095
rl_fy,N,-167.02809143066406,-166.318981647207
rl_fy,N,-154.79989624023438,-146.0886929444799
rl_fy,N,-142.42555236816406,-132.2783109790008
rl_fy,N,-137.41604614257812,-129.1799832848552
rl_fy,N,-129.46591186523438,-121.88822842767526
rl_fy,N,-121.98967742919922,-115.24020917492575
rl_fy,N,-106.62394714355469,-96.91096931738218
rl_fy,N,-94.25704956054688,-85.61280212404505
rl_fy,N,-83.15400695800781,-75.85624602313466
rl_fy,N,-64.97049713134766,-57.59405583856276
rl_fy,N,-59.40102005004883,-52.1260515347305
rl_fy,N,-72.93274688720703,-64.87179107549453
rl_fy,N,-91.31446075439453,-82.25727760093062
rl_fy,N,-109.74745178222656,-98.93289946082092
rl_fy,N,-119.89899444580078,-108.34183938456432
rl_fy,N,-125.48827362060547,-114.71422732232756
rl_fy,N,-112.11575317382812,-101.84452166621526
rl_fy,N,-85.54818725585938,-76.85262233647074
rl_fy,N,-73.39569854736328,-64.71243856026652
rl_fy,N,-80.41483306884766,-70.92891982334594
rl_fy,N,-74.19622039794922,-68.24195758086694
rl_fy,N,-45.05921936035156,-41.33725364997887
rl_fy,N,-41.02537155151367,-37.25846776604217
rl_fy,N,-42.131832122802734,-37.94668001881001
rl_fy,N,-43.464473724365234,-40.199692038398965
rl_fy,N,-43.603145599365234,-39.79941887308075
rl_fy,N,-42.540340423583984,-39.23046785423025
rl_fy,N,-43.844947814941406,-40.21920480069217
rl_fy,N,-45.169410705566406,-40.66422634346018
rl_fy,N,-47.29502487182617,-42.71955434366513
rl_fy,N,-44.73814392089844,-39.69725075162368
rl_fy,N,-44.119178771972656,-39.06051199685869
rl_fy,N,-44.871742248535156,-39.51363915287677
rl_fy,N,-44.88295364379883,-39.702585663702955
rl_fy,N,-43.45597839355469,-38.36390102471848
rl_fy,N,-42.6699104309082,-37.13269773838998
rl_fy,N,-43.30741882324219,-38.0207071222787
rl_fy,N,-43.23615264892578,-38.074592774413674
rl_fy,N,-43.861328125,-38.15017851998733
rl_fy,N,-44.595062255859375,-38.62258398231597
rl_fy,N,-46.184120178222656,-40.208573237662264
rl_fy,N,-47.511207580566406,-41.801617553846086
rl_fy,N,-49.174129486083984,-43.84131993997409
rl_fy,N,-51.90625,-46.86422458491082
rl_fy,N,-54.26640701293945,-49.1429874797122
rl_fy,N,-55.33113098144531,-50.2724903200292
rl_fy,N,-55.65107345581055,-51.43862523466344
rl_fy,N,-54.883880615234375,-50.56079750547407
rl_fy,N,-54.736083984375,-49.9387772749939
rl_fy,N,-53.14664077758789,-48.589164606534254
rl_fy,N,-51.740840911865234,-47.371237138135605
rl_fy,N,-48.74541473388672,-43.84588332129468
rl_fy,N,-45.739078521728516,-40.677723148553376
rl_fy,N,-42.80596160888672,-37.87665645725535
rl_fy,N,-40.46638107299805,-35.813363686874496
rl_fy,N,-32.927120208740234,-28.287251618256736
rl_fy,N,-37.9830207824707,-33.20011719834167
rl_fy,N,-49.46971130371094,-43.97096609551025
rl_fy,N,-55.311195373535156,-49.826367891566186
rl_fy,N,-40.732887268066406,-36.88291803958137
rl_fy,N,-22.9739933013916,-20.568878455637606
rl_fy,N,-27.019399642944336,-23.568246326190256
rl_fy,N,-49.70537567138672,-43.04698258726781
rl_fy,N,-41.35557556152344,-36.15204849458002
rl_fy,N,-25.402101516723633,-22.209292810647245
rl_fy,N,-27.839889526367188,-25.25294659710433
rl_fy,N,-29.379003524780273,-26.6845819932808
rl_fy,N,-25.538829803466797,-22.258934878395763
rl_fy,N,-15.33247184753418,-13.346231856566137
rl_fy,N,-9.903329849243164,-8.333522440134894
rl_fy,N,-14.147283554077148,-11.841042226056933
rl_fy,N,-19.59125328063965,-17.170629628838547
rl_fy,N,-20.822233200073242,-18.545557032428444
rl_fy,N,-15.3222017288208,-13.960629794904513
rl_fy,N,-5.571633815765381,-4.926505686664848
rl_fy,N,2.2127416133880615,1.9152181359588238
rl_fy,N,4.440981388092041,3.7672513387709308
rl_fy,N,6.546283721923828,5.6245621065315445
rl_fy,N,23.230222702026367,20.639845046103982
rl_fy,N,37.45390701293945,33.61006306166312
rl_fy,N,56.585723876953125,51.616098087878065
rl_fy,N,77.78177642822266,69.55174604810057
rl_fy,N,94.45022583007812,83.72302641201554
rl_fy,N,102.5575942993164,91.8573994458534
rl_fy,N,104.1489486694336,92.35876512715026
rl_fy,N,112.38162231445312,99.95906146651538
rl_fy,N,131.03167724609375,120.23514637350823
rl_fy,N,157.85179138183594,145.58878530658
rl_fy,N,201.93861389160156,193.1670878644485
rl_fy,N,243.69796752929688,233.174449025282
rl_fy,N,214.3212127685547,219.04705890104287
rl_fy,N,83.8612289428711,78.76186151007774
rl_fy,N,-25.245521545410156,-24.028865437229854
rl_fy,N,-22.26746368408203,-20.24539070446793
rl_fy,N,-29.748056411743164,-26.398586905471763
rl_fy,N,-46.06497573852539,-39.79970293538861
rl_fy,N,-70.97201538085938,-64.92609386950531
rl_fy,N,-97.79143524169922,-89.89667929605052
rl_fy,N,-138.71778869628906,-131.79026716018717
rl_fy,N,-189.31077575683594,-181.76497528217243
rl_fy,N,-249.1875457763672,-239.90070652989388
rl_fy,N,-286.64666748046875,-284.0393571559678
rl_fy,N,-297.3953857421875,-296.596641302931
rl_fy,N,-287.4939880371094,-284.99199669119787
rl_fy,N,-248.9222412109375,-246.13902434084412
rl_fy,N,-216.46469116210938,-206.53994651172593
rl_fy,N,-195.3119354248047,-191.1462313504354
rl_fy,N,-186.07029724121094,-181.08165946208703
rl_fy,N,-156.89349365234375,-152.64840508383364
rl_fy,N,-118.96805572509766,-113.69215683300108
rl_fy,N,-104.50121307373047,-102.62370955259662
rl_fy,N,-91.0158462524414,-83.9925054025488
rl_fy,N,-34.19595718383789,-29.153072007125093
rl_fy,N,33.3719596862793,28.492972586442253
rl_fy,N,72.07428741455078,64.83716947271014
rl_fy,N,89.1967544555664,81.30620263421442
rl_fy,N,106.63062286376953,99.08087583996328
rl_fy,N,131.81378173828125,123.96131331143954
rl_fy,N,169.62286376953125,165.31328203228747
rl_fy,N,152.8653106689453,142.07048099719182
rl_fy,N,129.55519104003906,116.48302753549555
rl_fy,N,162.31040954589844,151.37009117653855
rl_fy,N,169.05624389648438,156.34531773027544
rl_fy,N,200.0698699951172,189.98092836884254
rl_fy,N,232.51560974121094,221.86064472181886
rl_fy,N,281.7549743652344,278.7359220632643
rl_fy,N,308.1990051269531,304.8459281936513
rl_fy,N,317.3008117675781,312.14439198824664
rl_fy,N,211.37228393554688,195.97849877612865
rl_fy,N,143.63304138183594,128.49301297442932
rl_fy,N,120.92281341552734,112.41593046856481
rl_fy,N,81.2398910522461,71.63586035811913
rl_fy,N,54.10892105102539,47.20214467439123
rl_fy,N,20.844749450683594,17.85392388633609
rl_fy,N,-14.81443977355957,-12.87326253659752
rl_fy,N,-49.30709457397461,-44.087782192453375
rl_fy,N,-89.685546875,-80.9344573057517
rl_fy,N,-130.3391876220703,-119.95096228523582
rl_fy,N,-166.19508361816406,-153.3173136289151
rl_fy,N,-199.34188842773438,-191.4233900897207
rl_fy,N,-258.25531005859375,-243.8591862276071
rl_fy,N,-274.88836669921875,-271.4666982208
rl_fy,N,-258.8882141113281,-250.2222156685243
rl_fy,N,-245.2041015625,-234.84403305400548
rl_fy,N,-230.01625061035156,-220.7496411051663
rl_fy,N,-231.88963317871094,-223.70401833284063
rl_fy,N,-263.7478332519531,-258.59295282217323
rl_fy,N,-274.2773742675781,-271.9301953676984
rl_fy,N,-273.3240966796875,-273.06139439943775
rl_fy,N,-266.5444641113281,-263.31184077460017
rl_fy,N,-307.3438720703125,-309.5963453841683
rl_fy,N,-296.2835388183594,-295.0105029933109
