signal,unit,t_s,ground_truth,estimate
v_y,m/s,83.918999,0.3098696833050827,0.3226115989281
v_y,m/s,83.984999,0.3169640788141166,0.3299153035321894
v_y,m/s,84.050999,0.3255102786715476,0.33640134413140976
v_y,m/s,84.116999,0.33474714536726324,0.3478622748923914
v_y,m/s,84.182999,0.34951598928374494,0.36203333619576217
v_y,m/s,84.248999,0.36146197216622333,0.3724956992787049
v_y,m/s,84.314999,0.383070206161932,0.40969034177339275
v_y,m/s,84.380999,0.39963336056469956,0.4115568510873856
v_y,m/s,84.446999,0.4171151540041933,0.43338688575609696
v_y,m/s,84.513000,0.4383519071185997,0.45382425263897364
v_y,m/s,84.579000,0.4527673429798629,0.4695616423605807
v_y,m/s,84.645000,0.4654349256731951,0.48506612110168484
v_y,m/s,84.710999,0.4808384748525327,0.4983447395710362
v_y,m/s,84.776999,0.4874250786753507,0.5062319319222316
v_y,m/s,84.842999,0.4908733066326185,0.5079157178918813
v_y,m/s,84.908999,0.4701797601898541,0.49202451941131925
v_y,m/s,85.007999,0.46079660837350467,0.48290783013476635
v_y,m/s,85.073999,0.4566726107872867,0.4741609691974089
v_y,m/s,85.139999,0.44802661303763713,0.4630202348191145
v_y,m/s,85.238999,0.43031988967947754,0.4614324236063495
v_y,m/s,85.304999,0.41783684302638235,0.4343133826443638
v_y,m/s,85.370999,0.41014116952491797,0.42315090106422987
v_y,m/s,85.469999,0.4016561143948767,0.43171847770514804
v_y,m/s,85.536000,0.39191248784885246,0.41349473975898915
v_y,m/s,85.602000,0.3780293558707477,0.3898330209922761
v_y,m/s,85.668000,0.38610907463457345,0.38787498497528095
v_y,m/s,85.733999,0.38503059227428693,0.4023915764401842
v_y,m/s,85.832999,0.40038841233572064,0.41803937976652594
v_y,m/s,85.898999,0.36429088619077454,0.38120073908059315
v_y,m/s,85.964999,0.3625596082954914,0.37362689468249677
v_y,m/s,86.063999,0.38704055173634444,0.42723307481895867
v_y,m/s,86.129999,0.40118992731267156,0.40975608904175603
v_y,m/s,86.195999,0.410389165227496,0.4220933508185918
v_y,m/s,86.294999,0.422165439031998,0.4551955464397898
v_y,m/s,86.360999,0.43038635100279343,0.44496190001950847
v_y,m/s,86.426999,0.4365199849623451,0.45709041910214915
v_y,m/s,86.558999,0.45919352046967177,0.4937637675432619
v_y,m/s,86.625000,0.4664372265564438,0.4850370668596533
v_y,m/s,86.691000,0.4698122630383459,0.48689631687193874
v_y,m/s,86.756999,0.47257606041307376,0.4897352944294845
v_y,m/s,86.822999,0.4741253616566894,0.4924203984137782
v_y,m/s,86.921999,0.48269117421560104,0.4975523835137112
v_y,m/s,86.987999,0.48833502429818587,0.5017432176137302
v_y,m/s,87.086999,0.49242699340869933,0.5085264330491293
v_y,m/s,87.185999,0.5024006568232977,0.529159485169924
v_y,m/s,87.251999,0.4886890481707997,0.4994449934684233
v_y,m/s,87.317999,0.5093395974185473,0.5048904143417567
v_y,m/s,87.383999,0.5349936220379536,0.5504333773231946
v_y,m/s,87.482999,0.5675102254976991,0.6005247317963507
v_y,m/s,87.548999,0.5835592663891429,0.6029763597458497
v_y,m/s,87.681000,0.6087553081273231,0.6675453874009019
v_y,m/s,87.747000,0.6120818002658517,0.6302689943710987
v_y,m/s,87.812999,0.6080610669810849,0.628382681395536
v_y,m/s,87.911999,0.6000087340868063,0.6120603056348403
v_y,m/s,87.977999,0.579763501241322,0.5986040334381088
v_y,m/s,88.076999,0.5379187578208748,0.5547705302452114
v_y,m/s,88.175999,0.4917004986002391,0.51002334545485
v_y,m/s,88.241999,0.4648143652330434,0.4863717171056985
v_y,m/s,88.340999,0.4165591964541502,0.4550177811115775
v_y,m/s,88.406999,0.38737894022117647,0.4051258094372157
v_y,m/s,88.472999,0.3695676501188814,0.3849418396333367
v_y,m/s,88.604999,0.34239681402734146,0.35288840118480413
v_y,m/s,88.670999,0.334770564889574,0.34576914607986775
v_y,m/s,88.802999,0.3317048015993578,0.36373517505540853
v_y,m/s,88.868999,0.33845520469419466,0.34927848699281705
v_y,m/s,88.934999,0.34883507510094347,0.3580508406605327
v_y,m/s,89.066999,0.36763984356499435,0.386817211348591
v_y,m/s,89.132999,0.3830918858190282,0.38703437122020695
v_y,m/s,89.231999,0.3758870566211412,0.3963271237501901
v_y,m/s,89.330999,0.40510387662699454,0.4169531554241048
v_y,m/s,89.396999,0.42338484327637715,0.43661964257968955
v_y,m/s,89.528999,0.4219661490514932,0.46826226406114424
v_y,m/s,89.594999,0.41927873766038903,0.43297265369060867
v_y,m/s,89.693999,0.4207492507544366,0.4322370419338893
v_y,m/s,89.793000,0.40893915712224693,0.426020858336659
v_y,m/s,89.858999,0.3958591638240305,0.4151190496651822
v_y,m/s,89.990999,0.3702605350756132,0.4089809793637655
v_y,m/s,90.056999,0.35545847241152906,0.36681782123230794
v_y,m/s,90.155999,0.31984594413974676,0.345259546553691
v_y,m/s,90.254999,0.26852563928864015,0.3131185762600246
v_y,m/s,90.353999,0.23271919983261835,0.24624682514407908
v_y,m/s,90.419999,0.2226214029696827,0.22634408412683737
v_y,m/s,90.518999,0.20280653422552675,0.20783542276239467
v_y,m/s,90.617999,0.1984185334851034,0.2081426752420845
v_y,m/s,90.716999,0.1972913343855529,0.20767607987892248
v_y,m/s,90.816000,0.20069709568698535,0.2044247703951709
v_y,m/s,90.881999,0.19919997957948787,0.2048376619664354
v_y,m/s,91.013999,0.17033223206001225,0.1776911200447172
v_y,m/s,91.079999,0.15622552960666614,0.1611546078094124
v_y,m/s,91.211999,0.1257282564028177,0.14683152421155235
v_y,m/s,91.277999,0.10047799917790456,0.10135333878913104
v_y,m/s,91.343999,0.07584917991442452,0.0839936773202203
v_y,m/s,91.475999,0.010766692839271563,0.008578392533769647
v_y,m/s,91.541999,-0.03169922563721883,-0.03017250452351066
v_y,m/s,91.673999,-0.10221625025616099,-0.10164563617528309
v_y,m/s,91.739999,-0.14020421996024446,-0.14371482743366287
v_y,m/s,91.838999,-0.19724710777844479,-0.21882321707968405
v_y,m/s,91.937999,-0.23882953623301528,-0.267337678553031
v_y,m/s,92.003999,-0.24573806875353021,-0.26349075748459927
v_y,m/s,92.135999,-0.2850983505491662,-0.3151316790873957
v_y,m/s,92.201999,-0.29748058946324196,-0.3125107100353782
v_y,m/s,92.333999,-0.315613050790331,-0.340972087725949
v_y,m/s,92.399999,-0.32813784757841624,-0.34197511804710345
v_y,m/s,92.531999,-0.35577433586208773,-0.3933115632121439
v_y,m/s,92.597999,-0.36929920749538603,-0.38476156678814316
v_y,m/s,92.729999,-0.3959066639240305,-0.4401166080261327
v_y,m/s,92.795999,-0.41119631555774916,-0.4274728857409896
v_y,m/s,92.861999,-0.4243232999981217,-0.44167544660787633
v_y,m/s,92.960999,-0.44417365963436506,-0.46477720174797715
v_y,m/s,93.026999,-0.46052683399457806,-0.4776769673866447
v_y,m/s,93.158999,-0.48000128499088923,-0.531225653367343
v_y,m/s,93.224999,-0.49982688222966587,-0.5199403134318376
v_y,m/s,93.356999,-0.5460465287428313,-0.6051717762543195
v_y,m/s,93.422999,-0.5752412814902108,-0.6019182200613767
v_y,m/s,93.521999,-0.6133365986360619,-0.6568154043478838
v_y,m/s,93.620999,-0.6400159405062276,-0.6927985593887475
v_y,m/s,93.719999,-0.6503315132312419,-0.707924935353302
v_y,m/s,93.818999,-0.6418727844175045,-0.6959531364010242
v_y,m/s,93.884999,-0.6359059308673594,-0.6623881697316208
v_y,m/s,93.950999,-0.6262882745339873,-0.647636658633317
v_y,m/s,94.082999,-0.5618954601884703,-0.6462137964018709
v_y,m/s,94.148999,-0.5338441644923826,-0.5584170136578289
v_y,m/s,94.247999,-0.5089843998301795,-0.5595070114867048
v_y,m/s,94.346999,-0.4911158666528266,-0.5161987247664299
v_y,m/s,94.445999,-0.4748587430707776,-0.49913608158783596
v_y,m/s,94.577999,-0.4606849795710346,-0.5327561784279148
v_y,m/s,94.643999,-0.45036431581856107,-0.4772059118654883
v_y,m/s,94.709999,-0.44316439139740105,-0.46739047026828434
v_y,m/s,94.841999,-0.44268463821063975,-0.4618622221589758
v_y,m/s,94.907999,-0.41891690713190677,-0.4437425426052613
v_y,m/s,95.039999,-0.3955304258289605,-0.47208138026298113
v_y,m/s,95.105999,-0.38849664391010563,-0.41523498492364275
v_y,m/s,95.204999,-0.38238642603561424,-0.43366336887794904
v_y,m/s,95.303999,-0.37230135846070667,-0.3987383804068093
v_y,m/s,95.402999,-0.32828843750123937,-0.37763636494432223
v_y,m/s,95.501999,-0.2733968955019481,-0.3248115075976635
v_y,m/s,95.567999,-0.22415604109688658,-0.24023752059074563
v_y,m/s,95.633999,-0.17275976094482992,-0.19547279067370485
v_y,m/s,95.732999,-0.10907147558269692,-0.1356796539048728
v_y,m/s,95.831999,-0.04140514561816566,-0.049780943807678606
v_y,m/s,95.897999,-0.020488677754959994,-0.023434650958501273
v_y,m/s,95.963999,-0.004477984003814939,-0.00795118223204374
v_y,m/s,96.095999,-0.011120520904198017,-0.01865644941865725
v_y,m/s,96.161999,-0.02093382126450649,-0.02509027041899029
v_y,m/s,96.260999,-0.04177894255488823,-0.050537948037643596
v_y,m/s,96.359999,-0.06867298279818712,-0.08272631643198605
v_y,m/s,96.458999,-0.08646823420888161,-0.10652482865060693
v_y,m/s,96.524999,-0.09450774359583036,-0.10446730887147046
v_y,m/s,96.623999,-0.09508581202334732,-0.11628552679165381
v_y,m/s,96.722999,-0.08845439963066859,-0.09999412061136279
v_y,m/s,96.788999,-0.08347787350119162,-0.09272079685943387
v_y,m/s,96.887999,-0.062154381531440706,-0.07590842039438477
v_y,m/s,96.986999,-0.041258688826959045,-0.04694382544578143
v_y,m/s,97.052999,-0.02982862465307612,-0.03477119612924164
v_y,m/s,97.151999,-0.014067296146277997,-0.017263902566454024
v_y,m/s,97.250999,-0.0024106922758306837,-0.00668521048569983
v_y,m/s,97.349999,0.008155626606745514,0.005288860107449063
v_y,m/s,97.415999,0.010620720542792839,0.008316294061388174
v_y,m/s,97.547999,0.008736117456077608,0.006282850785853901
v_y,m/s,97.613999,0.005107029529042961,0.002951858656564355
v_y,m/s,97.712999,-0.0007293702785702294,-0.003909350853617481
v_y,m/s,97.778999,-0.0049797711357300045,-0.007987938524694566
v_y,m/s,97.877999,-0.012514946568716212,-0.019500467790654022
v_y,m/s,97.976999,-0.01689541535913719,-0.023765246580050074
v_y,m/s,98.075999,-0.020152783090431114,-0.027862973166347782
v_y,m/s,98.141999,-0.020778941586064192,-0.023918320909277133
v_y,m/s,98.273999,-0.018158096125866052,-0.029597670105636475
v_y,m/s,98.339999,-0.015772708345368258,-0.01874362146687952
v_y,m/s,98.405999,-0.013848572699430406,-0.016673035715669783
v_y,m/s,98.504999,-0.009316498795936212,-0.014807060788741912
v_y,m/s,98.570999,-0.005032605315852479,-0.007186415149799189
v_y,m/s,98.636999,0.00021190561810158215,-0.002224906740267668
v_y,m/s,98.768999,0.008608556927439892,0.005835476338808691
v_y,m/s,98.867999,0.013772799192851792,0.012092300678488512
v_y,m/s,98.933999,0.016303210980995075,0.015186288074841868
v_y,m/s,98.999999,0.01776131940856729,0.016889294646407177
v_y,m/s,99.098999,0.019401088888040263,0.018175715062893533
v_y,m/s,99.164999,0.01903848729054225,0.017465384446306496
v_y,m/s,99.230999,0.017507938092967024,0.016794999340671038
v_y,m/s,99.362999,0.014405145885971748,0.012375039031505813
v_y,m/s,99.428999,0.012059110243162863,0.011405162551962653
v_y,m/s,99.494999,0.009357052723077075,0.008188144440445263
v_y,m/s,99.593999,0.002405551142629747,-0.0008198049218509397
v_y,m/s,99.725999,-0.004942918591940071,-0.007089934636942023
v_y,m/s,99.791999,-0.007205457282235983,-0.009044113735499206
v_y,m/s,99.857999,-0.008603083828093716,-0.010756606733808573
v_y,m/s,99.956999,-0.01424635411531483,-0.01757167796265359
v_y,m/s,100.022999,-0.018086125170224676,-0.021212525896074863
v_y,m/s,100.088999,-0.01961171478020063,-0.02331460523340311
v_y,m/s,100.220999,-0.017321947687547024,-0.02115401793576638
v_y,m/s,100.286999,-0.016505327624784627,-0.01979608155457077
v_y,m/s,100.418999,-0.012187150795424984,-0.01934282623446263
v_y,m/s,100.484999,-0.009470346003363161,-0.013217332490086029
v_y,m/s,100.583999,-0.004290774325973246,-0.012848933605850606
v_y,m/s,100.649999,-0.001456527583826528,-0.0040695026374884926
v_y,m/s,100.781999,0.0038115821702469077,-0.0047841373463587775
v_y,m/s,100.847999,0.007148676698312428,0.005000732457232013
v_y,m/s,100.913999,0.01109827507600869,0.008387335453994758
v_y,m/s,101.045999,0.017896108436145752,0.008677103951284331
v_y,m/s,101.111999,0.0213016182847916,0.019763679954296853
v_y,m/s,101.243999,0.024560164987626365,0.022876637983823535
v_y,m/s,101.309999,0.02692910872446852,0.02541247874911032
v_y,m/s,101.441999,0.02803795317768909,0.024051620050327113
v_y,m/s,101.507999,0.027745633075040743,0.02679411206819934
v_y,m/s,101.606999,0.026147084894375894,0.02379285518049156
v_y,m/s,101.672999,0.0238351522182505,0.023101020027784934
v_y,m/s,101.804999,0.0218488883499397,0.018999093857279062
v_y,m/s,101.870999,0.020112413972563914,0.017876445187924
v_y,m/s,102.002999,0.018240108532019406,0.012632014442164621
v_y,m/s,102.068999,0.014368672637910862,0.011515007317364616
v_y,m/s,102.167999,0.011495250410643365,0.008746869672746677
v_y,m/s,102.266999,0.007112207214680311,0.0004677051592484084
v_y,m/s,102.332999,0.004975713497087142,0.0021117312556120558
v_y,m/s,102.464999,5.2117749621771736e-05,-0.006027959357950962
v_y,m/s,102.596999,-0.004195049788522809,-0.009414779697899726
v_y,m/s,102.695999,-0.007575897887218019,-0.010629337168169512
v_y,m/s,102.860999,-0.008865149518509696,-0.02320788220769486
v_y,m/s,102.992999,-0.007777914334473834,-0.01593192120562567
v_y,m/s,103.124999,-0.005543369092048778,-0.009134242952757214
v_y,m/s,103.256999,-0.001175050882224582,-0.008990887275323984
v_y,m/s,103.355999,0.0035922803406727155,-0.003910649257856175
v_y,m/s,103.454999,0.008343602986853327,0.0033395621843585093
v_y,m/s,103.553999,0.01275945407289747,0.007473496264219368
v_y,m/s,103.619999,0.016905552509193456,0.015349925884773226
v_y,m/s,103.751999,0.02537672913592104,0.019628414401692777
v_y,m/s,103.817999,0.029219799095187682,0.02670000822931369
v_y,m/s,103.916999,0.03422801475894133,0.030303076247880735
v_y,m/s,104.015999,0.03513710371234957,0.03324126905212228
v_y,m/s,104.114999,0.03597432366933084,0.03576057848101866
v_y,m/s,104.213999,0.03507374697873544,0.033763924944676844
v_y,m/s,104.312999,0.03080548776503811,0.030043830557468162
v_y,m/s,104.444999,0.0187564719071176,0.013638866546445501
v_y,m/s,104.510999,0.015497706452661575,0.013161550142604159
v_y,m/s,104.576999,0.011728999183764799,0.008606565666599016
v_y,m/s,104.708999,0.005025742624765073,6.184430584997569e-06
v_y,m/s,104.807999,0.0015912066053118679,-0.005971193032651421
v_y,m/s,104.873999,-0.0004201187117658378,-0.003414837528730114
v_y,m/s,104.939999,-0.0022863479593748792,-0.005367088891728097
v_y,m/s,105.038999,-0.002026689870513465,-0.005880671226164468
v_y,m/s,105.104999,-0.0007900632478499148,-0.004493947407257918
v_y,m/s,105.236999,0.0020298445471595983,-0.0014060706311917284
v_y,m/s,105.302999,0.004070668199627647,0.0004128884920641617
v_y,m/s,105.401999,0.0075627346876778745,0.004110632955659863
v_y,m/s,105.467999,0.01066814562442353,0.007895607822027272
v_y,m/s,105.566999,0.01525497372693252,0.010654090787577617
v_y,m/s,105.632999,0.017728193126465897,0.015670012469941336
v_y,m/s,105.698999,0.019821915691851544,0.01826251108501968
v_y,m/s,105.797999,0.022734114010436457,0.020502035434192066
v_y,m/s,105.863999,0.02516266257052635,0.023366712288943364
v_y,m/s,105.962999,0.029407624750010797,0.02499159311420316
v_y,m/s,106.061999,0.03377678802998041,0.03112492149803665
v_y,m/s,106.160999,0.03730351328676029,0.03425972044878864
v_y,m/s,106.292999,0.03852352271951176,0.034140435970050544
v_y,m/s,106.358999,0.03990680367754251,0.03784814839404131
v_y,m/s,106.424999,0.041257227740908675,0.0405647361830369
v_y,m/s,106.556999,0.03958096678331735,0.038305342868877254
v_y,m/s,106.622999,0.03797987404209913,0.03742558915183099
v_y,m/s,106.754999,0.03435890170934819,0.03162076036473917
v_y,m/s,106.853999,0.027841758513652337,0.024983350624933648
v_y,m/s,106.919999,0.024426467588362755,0.022445593637857565
v_y,m/s,107.051999,0.015395887706258549,0.009842607014466122
v_y,m/s,107.117999,0.012601472988661655,0.009366581164906636
v_y,m/s,107.216999,0.005625037947204703,0.0004873716358827756
v_y,m/s,107.282999,0.002257523630641245,-0.0003396547556660809
v_y,m/s,107.381999,-0.0016295012664819808,-0.008288191801875957
v_y,m/s,107.480999,-0.003806397159811681,-0.01040764680039771
v_y,m/s,107.612999,-0.002055482677365106,-0.005913715505831793
v_y,m/s,107.711999,-0.0002816949411137415,-0.00842322658245198
v_y,m/s,107.810999,0.004185561066979204,0.0008906816331018307
v_y,m/s,107.942999,0.011158589960164278,0.0007612678470545258
v_y,m/s,108.008999,0.01480826726193385,0.012572919240066935
v_y,m/s,108.140999,0.02083457804123512,0.01917236885711843
v_y,m/s,108.206999,0.024341996959151402,0.022802141517006016
v_y,m/s,108.305999,0.028230125714094,0.02649573835344999
v_y,m/s,108.470999,0.03267275837897721,0.02745894699351537
v_y,m/s,108.602999,0.03544093007896798,0.03285064633886385
v_y,m/s,108.668999,0.03563306003556299,0.03441492525420919
v_y,m/s,108.800999,0.03355308333429008,0.030250761219757977
v_y,m/s,108.866999,0.032211097904072616,0.031161898255028218
v_y,m/s,109.031999,0.0260907699005557,0.02513229525865057
v_y,m/s,109.130999,0.02325347168028813,0.021086364600876605
v_y,m/s,109.229999,0.020411132072911897,0.018168398011646342
v_y,m/s,109.394999,0.01748621962222785,0.013109050467725949
v_y,m/s,109.526999,0.015895398431533536,0.012428675835248603
v_y,m/s,109.658999,0.013385236016425495,0.00992773634875733
v_y,m/s,109.856999,0.013738332307330126,0.00884615788172892
v_y,m/s,109.988999,0.01580254442208684,0.013538395631557922
v_y,m/s,110.120999,0.018960238814202057,0.015210213444803524
v_y,m/s,110.186999,0.020134294790462803,0.019113445123553754
v_y,m/s,110.318999,0.02221748412199176,0.02106355746277988
v_y,m/s,110.384999,0.02331048661906543,0.022767875591770806
v_y,m/s,110.549999,0.026899030536277735,0.026196871901722735
v_y,m/s,110.714999,0.031296480412072114,0.028533986475700296
v_y,m/s,110.846999,0.032841462841103564,0.031932498491131986
v_y,m/s,110.978999,0.03392191276404333,0.03265185896383187
v_y,m/s,111.110999,0.03468290488779324,0.03396826462688371
v_y,m/s,111.275999,0.03350732938112699,0.03314271377045913
v_y,m/s,111.440999,0.029215161342699858,0.029877735598244515
v_y,m/s,111.506999,0.02658637893350857,0.02565548123221404
v_y,m/s,111.671999,0.02106728441777328,0.019257100478950042
v_y,m/s,111.770999,0.018193489634610316,0.01625258985993656
v_y,m/s,111.869999,0.019100826555225936,0.017863956379456255
v_y,m/s,111.968999,0.017159039978905,0.016107623565883668
v_y,m/s,112.067999,0.018332927387138653,0.017080632437171755
v_y,m/s,112.232999,0.017942201918339507,0.016880406574886157
v_y,m/s,112.430999,0.016541413346715217,0.014517462235799031
v_y,m/s,112.562999,0.016520735200943548,0.016135022586746754
v_y,m/s,112.628999,0.019617229553887228,0.01822058987268619
v_y,m/s,112.760999,0.026186260970737507,0.021628670872425527
v_y,m/s,112.892999,0.029280404357514556,0.025723584022904245
v_y,m/s,112.991999,0.03125296103182684,0.031002383191938657
v_y,m/s,113.156999,0.03532071366778844,0.03497870782409105
v_y,m/s,113.288999,0.034110621509610084,0.03594433834398448
v_y,m/s,113.420999,0.035830661198650304,0.036094961571916113
v_y,m/s,113.552999,0.033733397601452,0.034091007840203996
v_y,m/s,113.750999,0.027725789374287046,0.030532006089681332
v_y,m/s,113.915999,0.024918811695288312,0.02158433065977079
v_y,m/s,114.014999,0.022009786117159535,0.021346728506346904
v_y,m/s,114.146999,0.02076992125044974,0.020028115796483316
v_y,m/s,114.311999,0.021559320033057716,0.01625222238048113
v_y,m/s,114.410999,0.021878037238169057,0.018757411716969652
v_y,m/s,114.542999,0.02185339060152991,0.02101526465722894
v_y,m/s,114.707999,0.019996480357850288,0.018625095000575846
v_y,m/s,114.806999,0.022270713871277437,0.019481099909806027
v_y,m/s,115.004999,0.02702467357417504,0.025324666524572992
v_y,m/s,115.136999,0.029150429555354407,0.028248306694066208
v_y,m/s,115.301999,0.0329219650300292,0.03164356139306686
v_y,m/s,115.400999,0.03416402599592416,0.03419158132101415
v_y,m/s,115.499999,0.03646581205581256,0.035927225332045294
v_y,m/s,115.598999,0.03668826109846712,0.037574914606621004
v_y,m/s,115.664999,0.03775085079232454,0.038102861547081875
v_y,m/s,115.730999,0.038390568770099165,0.03838146480504616
v_y,m/s,115.829999,0.03878378646023073,0.03879637436361162
v_y,m/s,115.895999,0.04028680953054575,0.03977285296883918
v_y,m/s,115.994999,0.04208531270592353,0.04053207264358973
v_y,m/s,116.093999,0.040266842719082874,0.040062823134460024
v_y,m/s,116.192999,0.04520255619173241,0.04479413241046304
v_y,m/s,116.258999,0.04732345552878314,0.04678106259016772
v_y,m/s,116.357999,0.049438554555543135,0.048356305061522026
v_y,m/s,116.423999,0.050624831670971204,0.050062641081403216
v_y,m/s,116.522999,0.05199106835970291,0.050605711435005404
v_y,m/s,116.621999,0.05320995185454258,0.051870180380381055
v_y,m/s,116.720999,0.053588374221479995,0.05124536764762949
v_y,m/s,116.819999,0.05509899595300638,0.05210288405752194
v_y,m/s,116.918999,0.05522941897949529,0.05397439355002257
v_y,m/s,116.984999,0.05424178477350061,0.05405592017177747
v_y,m/s,117.083999,0.05292081073869426,0.05263734224563179
v_y,m/s,117.149999,0.05209002976395638,0.05195498142177364
v_y,m/s,117.248999,0.05194779518285486,0.05138125136975932
v_y,m/s,117.314999,0.051858196801591205,0.051190073453855615
v_y,m/s,117.380999,0.05195282487827946,0.051381590333395996
v_y,m/s,117.512999,0.05243938107649093,0.05096361194253738
v_y,m/s,117.578999,0.052985123287728086,0.05223538812121902
v_y,m/s,117.644999,0.053680164638041816,0.05272729387736383
v_y,m/s,117.776999,0.05136323184089697,0.05272239659908997
v_y,m/s,117.842999,0.05397837819381479,0.05337690246915375
v_y,m/s,117.908999,0.055769856968192144,0.05532008789730842
v_y,m/s,118.007999,0.05876125768183904,0.0568021955408621
v_y,m/s,118.073999,0.06067513120972734,0.05938796328671076
v_y,m/s,118.139999,0.06174883149036958,0.06077712899611955
v_y,m/s,118.238999,0.06237642012313316,0.06125424930657586
v_y,m/s,118.337999,0.06309483117747483,0.0625952351314207
v_y,m/s,118.403999,0.06450278760310724,0.06359912216822132
v_y,m/s,118.535999,0.06519982806449676,0.06454784237990714
v_y,m/s,118.601999,0.06536325767412343,0.06536845028713596
v_y,m/s,118.700999,0.06582032583979469,0.06571439834743174
v_y,m/s,118.766999,0.06661268651243368,0.06609990040511439
v_y,m/s,118.865999,0.06778078566707535,0.0669262194320137
v_y,m/s,118.964999,0.0678596210356357,0.06851319832381655
v_y,m/s,119.063999,0.06691575982319087,0.06752779054918509
v_y,m/s,119.129999,0.06928967547113629,0.06941761316455299
v_y,m/s,119.261999,0.07239411811849195,0.07211072672857952
v_y,m/s,119.327999,0.07325490183167815,0.07350256527493391
v_y,m/s,119.426999,0.06945033769932607,0.07014913999081436
v_y,m/s,119.492999,0.07528296357482844,0.07557653280258114
v_y,m/s,119.591999,0.08271610243473582,0.08187807643183728
v_y,m/s,119.723999,0.08835471193821753,0.08760018882354426
v_y,m/s,119.822999,0.0912529068498884,0.09173051857580784
v_y,m/s,119.921999,0.09319941997376091,0.0950556255275492
v_y,m/s,120.053999,0.09950740360267929,0.10156085104684132
v_y,m/s,120.251999,0.10845261598211131,0.11125802740202255
v_y,m/s,120.383999,0.10792115680265013,0.11700761841842924
v_y,m/s,120.515999,0.11410842005696153,0.12353442007299084
v_y,m/s,120.647999,0.12118724928160773,0.1322714224867543
v_y,m/s,120.746999,0.12561576539926378,0.12953310948350508
v_y,m/s,120.911999,0.12206695029076009,0.13924493883351277
v_y,m/s,120.977999,0.12504081542722467,0.13047821078428903
v_y,m/s,121.109999,0.1284471323145624,0.14109183045178728
v_y,m/s,121.175999,0.12725769700844403,0.13311998886898493
v_y,m/s,121.340999,0.11911168731649013,0.13751927116527193
v_y,m/s,121.406999,0.11580814909879145,0.12255317272799884
v_y,m/s,121.505999,0.11065523097370367,0.12475961032930913
v_y,m/s,121.571999,0.10827519270525165,0.1142066955870434
v_y,m/s,121.703999,0.09176891106457141,0.11635979953441948
v_y,m/s,121.769999,0.08168369018807908,0.08797171645552629
v_y,m/s,121.868999,0.07039767975607703,0.07602611122724043
v_y,m/s,121.934999,0.06423256957662282,0.06830401124764121
v_y,m/s,122.066999,0.05523748046031507,0.05926494602538936
v_y,m/s,122.132999,0.05588786832624493,0.05711468222341304
v_y,m/s,122.264999,0.06395823724539085,0.06851933711971744
v_y,m/s,122.330999,0.07480868791566841,0.07520838804268874
v_y,m/s,122.462999,0.1027880039686746,0.11265187672989645
v_y,m/s,122.561999,0.12683360153893553,0.1348002052351704
v_y,m/s,122.627999,0.13860315126597555,0.1471964488862264
v_y,m/s,122.693999,0.15722140811307206,0.16591823740276174
v_y,m/s,122.792999,0.17843943600164813,0.1893966728514113
v_y,m/s,122.924999,0.19603731067988228,0.23237541045515095
v_y,m/s,122.990999,0.20062631036422296,0.2132544868412668
v_y,m/s,123.122999,0.201355338616235,0.230248235149645
v_y,m/s,123.221999,0.19104208190546856,0.20385255859479387
v_y,m/s,123.320999,0.17527612561232786,0.18862599578499353
v_y,m/s,123.419999,0.15877707530833618,0.1708679273594703
v_y,m/s,123.551999,0.13919461612400053,0.16026177922586632
v_y,m/s,123.650999,0.12689898228123297,0.13700230604364302
v_y,m/s,123.749999,0.11644466248336105,0.12662199823379836
v_y,m/s,123.848999,0.10808017895673672,0.11759391863812291
v_y,m/s,123.947999,0.10288770506430822,0.11173891337360928
v_y,m/s,124.112999,0.10747746163042926,0.12183338772467452
v_y,m/s,124.277999,0.11039030777895853,0.11988264045456158
v_y,m/s,124.442999,0.124724999003341,0.154101444952347
v_y,m/s,124.508999,0.13478215859461962,0.14766932691033366
v_y,m/s,124.673999,0.1490984249549312,0.16172232906676443
v_y,m/s,124.838999,0.17040112461442902,0.21787116921906885
v_y,m/s,125.036999,0.20236119306653233,0.23564069222338713
v_y,m/s,125.234999,0.2559746728708818,0.32128753812960853
v_y,m/s,125.432999,0.29795020785131143,0.36269928999271067
v_y,m/s,125.597999,0.31474035614292095,0.37300886443799847
v_y,m/s,125.696999,0.3164962882538953,0.35110242449531215
v_y,m/s,125.795999,0.3083924220627212,0.32825269215625136
v_y,m/s,125.960999,0.30454443273403164,0.34123437268852064
v_y,m/s,126.092999,0.29922905574766023,0.3557184141578588
v_y,m/s,126.224999,0.285903275351691,0.32288615506340634
v_y,m/s,126.356999,0.27860939971788135,0.30552944357598233
v_y,m/s,126.488999,0.28083260588504455,0.29596420339776536
v_y,m/s,126.686999,0.30586181395158274,0.3167943308810615
v_y,m/s,126.884999,0.3703001755728632,0.39334123674968896
v_y,m/s,127.016999,0.41811543601730117,0.45491417980294074
v_y,m/s,127.148999,0.43812860872855897,0.4803167541374349
v_y,m/s,127.313999,0.4256010071257954,0.4923397540017382
v_y,m/s,127.412999,0.3908003528690247,0.4222010338858176
v_y,m/s,127.544999,0.36173263071911066,0.37994996435881967
v_y,m/s,127.709999,0.33219974901806326,0.38212128267455564
v_y,m/s,127.808999,0.3232921165147986,0.3564939400947463
v_y,m/s,127.907999,0.3191657807442716,0.33679837464460427
