signal,unit,t_s,ground_truth,estimate
front_mu,-,304.160998,1.0499999523162842,1.0089999437332153
front_mu,-,304.490999,1.0499999523162842,1.0089999437332153
front_mu,-,304.820998,1.0499999523162842,1.0089999437332153
front_mu,-,305.150998,1.0499999523162842,1.0089999437332153
front_mu,-,305.480999,1.0499999523162842,1.0089999437332153
front_mu,-,305.810998,1.0499999523162842,1.0089999437332153
front_mu,-,306.140998,1.0499999523162842,1.0089999437332153
front_mu,-,306.470999,1.0499999523162842,1.0089999437332153
front_mu,-,306.800998,1.0499999523162842,1.0089999437332153
front_mu,-,307.130998,1.0499999523162842,1.0089999437332153
front_mu,-,307.460998,1.0499999523162842,1.0089999437332153
front_mu,-,307.790998,1.0499999523162842,1.0089999437332153
front_mu,-,308.120998,1.0499999523162842,1.0089999437332153
front_mu,-,308.450998,1.0499999523162842,1.0089999437332153
front_mu,-,308.780998,1.0499999523162842,1.0089999437332153
front_mu,-,309.110998,1.0499999523162842,1.0089999437332153
front_mu,-,309.440998,1.0499999523162842,1.0089999437332153
front_mu,-,309.770998,1.0499999523162842,1.0089999437332153
front_mu,-,310.100998,1.0499999523162842,1.0089999437332153
front_mu,-,310.430998,1.0499999523162842,1.0089999437332153
front_mu,-,310.760998,1.0499999523162842,1.0089999437332153
front_mu,-,311.090998,1.0499999523162842,1.0089999437332153
front_mu,-,311.420998,1.0499999523162842,1.0089999437332153
front_mu,-,311.750998,1.0499999523162842,1.0089999437332153
front_mu,-,312.080998,1.0499999523162842,1.0089999437332153
front_mu,-,312.410998,1.0499999523162842,1.0089999437332153
front_mu,-,312.740998,1.0499999523162842,1.0089999437332153
front_mu,-,313.070998,1.0499999523162842,1.0089999437332153
front_mu,-,313.400998,1.0499999523162842,1.0089999437332153
front_mu,-,313.730998,1.0499999523162842,1.0089999437332153
front_mu,-,314.060998,1.0499999523162842,1.0089999437332153
front_mu,-,314.390998,1.0499999523162842,1.0089999437332153
front_mu,-,314.720998,1.0499999523162842,1.0089999437332153
front_mu,-,315.050998,1.0499999523162842,1.0089999437332153
front_mu,-,315.380998,1.0499999523162842,1.0089999437332153
front_mu,-,315.710998,1.0499999523162842,1.0089999437332153
front_mu,-,316.205998,1.0499999523162842,1.0089999437332153
front_mu,-,316.700998,1.0499999523162842,1.0089999437332153
front_mu,-,317.030998,1.0499999523162842,1.0089999437332153
front_mu,-,317.360998,1.0499999523162842,1.0089999437332153
front_mu,-,317.690998,1.0499999523162842,1.0089999437332153
front_mu,-,318.020998,1.0499999523162842,1.0089999437332153
front_mu,-,318.350998,1.0499999523162842,1.0089999437332153
front_mu,-,318.680998,1.0499999523162842,1.0089999437332153
front_mu,-,319.010998,1.0499999523162842,1.0089999437332153
front_mu,-,319.340998,1.0499999523162842,1.0089999437332153
front_mu,-,319.670998,1.0499999523162842,1.0089999437332153
front_mu,-,320.000998,1.0499999523162842,1.0089999437332153
front_mu,-,320.330998,1.0499999523162842,1.0089999437332153
front_mu,-,320.660998,1.0499999523162842,1.0089999437332153
front_mu,-,320.990998,1.0499999523162842,1.0089999437332153
front_mu,-,321.320998,1.0499999523162842,1.0089999437332153
front_mu,-,321.650998,1.0499999523162842,1.0089999437332153
front_mu,-,321.980998,1.0499999523162842,1.0089999437332153
front_mu,-,322.310998,1.0499999523162842,1.0089999437332153
front_mu,-,322.574998,1.0499999523162842,1.0089999437332153
front_mu,-,322.640998,1.0499999523162842,1.0089999437332153
front_mu,-,322.970998,1.0499999523162842,1.0089999437332153
front_mu,-,323.300998,1.0499999523162842,1.0089999437332153
front_mu,-,323.630998,1.0499999523162842,1.0089999437332153
front_mu,-,323.960998,1.0499999523162842,1.0089999437332153
front_mu,-,324.290998,1.0499999523162842,1.0089999437332153
front_mu,-,324.620998,1.0499999523162842,1.0089999437332153
front_mu,-,324.950998,1.0499999523162842,1.0089999437332153
front_mu,-,325.280998,1.0499999523162842,1.0089999437332153
front_mu,-,325.610998,1.0499999523162842,1.0089999437332153
front_mu,-,325.940998,1.0499999523162842,1.0089999437332153
front_mu,-,326.270998,1.0499999523162842,1.0089999437332153
front_mu,-,326.600998,1.0499999523162842,1.0089999437332153
front_mu,-,326.930998,1.0499999523162842,1.0089999437332153
front_mu,-,327.260998,1.0499999523162842,1.0089999437332153
front_mu,-,327.590998,1.0499999523162842,1.0089999437332153
front_mu,-,327.920998,1.0499999523162842,1.0089999437332153
front_mu,-,328.250998,1.0499999523162842,1.0089999437332153
front_mu,-,328.580998,1.0499999523162842,1.0089999437332153
front_mu,-,328.910998,1.0499999523162842,1.0089999437332153
front_mu,-,329.240998,1.0499999523162842,1.0089999437332153
front_mu,-,329.570998,1.0499999523162842,1.0089999437332153
front_mu,-,329.900998,1.0499999523162842,1.0089999437332153
front_mu,-,330.230998,1.0499999523162842,1.0089999437332153
front_mu,-,330.560998,1.0499999523162842,1.0089999437332153
front_mu,-,330.890998,1.0499999523162842,1.0089999437332153
front_mu,-,331.220998,1.0499999523162842,1.0089999437332153
front_mu,-,331.550998,1.0499999523162842,1.0089999437332153
front_mu,-,331.880998,1.0499999523162842,1.0089999437332153
front_mu,-,332.210998,1.0499999523162842,1.0089999437332153
front_mu,-,332.540998,1.0499999523162842,1.0089999437332153
front_mu,-,332.870998,1.0499999523162842,1.0089999437332153
front_mu,-,333.200998,1.0499999523162842,1.0089999437332153
front_mu,-,333.530998,1.0499999523162842,1.0089999437332153
front_mu,-,333.860998,1.0499999523162842,1.0089999437332153
front_mu,-,334.190998,1.0499999523162842,1.0089999437332153
front_mu,-,334.520998,1.0499999523162842,1.0089999437332153
front_mu,-,334.850998,1.0499999523162842,1.0089999437332153
front_mu,-,335.180998,1.0499999523162842,1.0089999437332153
front_mu,-,335.510998,1.0499999523162842,1.0089999437332153
front_mu,-,335.840998,1.0499999523162842,1.0089999437332153
front_mu,-,336.170998,1.0499999523162842,1.0089999437332153
front_mu,-,336.500998,1.0499999523162842,1.0089999437332153
front_mu,-,336.830998,1.0499999523162842,1.0089999437332153
front_mu,-,337.160998,1.0499999523162842,1.0089999437332153
front_mu,-,337.490998,1.0499999523162842,1.0089999437332153
front_mu,-,337.820998,1.0499999523162842,1.0089999437332153
front_mu,-,338.150998,1.0499999523162842,1.0089999437332153
front_mu,-,338.480998,1.0499999523162842,1.0089999437332153
front_mu,-,338.810998,1.0499999523162842,1.0089999437332153
front_mu,-,339.140998,1.0499999523162842,1.0089999437332153
front_mu,-,339.470998,1.0499999523162842,1.0089999437332153
front_mu,-,339.800998,1.0499999523162842,1.0089999437332153
front_mu,-,340.130998,1.0499999523162842,1.0089999437332153
front_mu,-,340.460998,1.0499999523162842,1.0089999437332153
front_mu,-,340.790998,1.0499999523162842,1.0089999437332153
front_mu,-,341.120998,1.0499999523162842,1.0089999437332153
front_mu,-,341.450998,1.0499999523162842,1.0089999437332153
front_mu,-,341.780998,1.0499999523162842,1.0089999437332153
front_mu,-,342.110998,1.0499999523162842,1.0089999437332153
front_mu,-,342.440998,1.0499999523162842,1.0089999437332153
front_mu,-,342.770998,1.0499999523162842,1.0089999437332153
front_mu,-,343.100998,1.0499999523162842,1.0089999437332153
front_mu,-,343.430998,1.0499999523162842,1.0089999437332153
front_mu,-,343.760998,1.0499999523162842,1.0089999437332153
front_mu,-,344.090998,1.0499999523162842,1.0089999437332153
front_mu,-,344.420998,1.0499999523162842,1.0089999437332153
front_mu,-,344.750998,1.0499999523162842,1.0089999437332153
front_mu,-,345.080998,1.0499999523162842,1.0089999437332153
front_mu,-,345.410998,1.0499999523162842,1.0089999437332153
front_mu,-,345.740998,1.0499999523162842,1.0089999437332153
front_mu,-,346.070998,1.0499999523162842,1.0089999437332153
front_mu,-,346.400998,1.0499999523162842,1.0089999437332153
front_mu,-,346.730998,1.0499999523162842,1.0089999437332153
front_mu,-,347.060998,1.0499999523162842,1.0089999437332153
front_mu,-,347.390998,1.0499999523162842,1.0089999437332153
front_mu,-,347.720998,1.0499999523162842,1.0089999437332153
front_mu,-,348.050998,1.0499999523162842,1.0089999437332153
front_mu,-,348.380998,1.0499999523162842,1.0089999437332153
front_mu,-,348.710998,1.0499999523162842,1.0089999437332153
front_mu,-,349.040998,1.0499999523162842,1.0089999437332153
front_mu,-,349.370998,1.0499999523162842,1.0089999437332153
front_mu,-,349.700998,1.0499999523162842,1.0089999437332153
front_mu,-,350.030998,1.0499999523162842,1.0089999437332153
front_mu,-,350.360998,1.0499999523162842,1.0089999437332153
front_mu,-,350.690998,1.0499999523162842,1.0089999437332153
front_mu,-,351.020998,1.0499999523162842,1.0089999437332153
front_mu,-,351.350998,1.0499999523162842,1.0089999437332153
front_mu,-,351.680998,1.0499999523162842,1.0089999437332153
front_mu,-,352.010998,1.0499999523162842,1.0089999437332153
front_mu,-,352.340998,1.0499999523162842,1.0089999437332153
front_mu,-,352.670998,1.0499999523162842,1.0089999437332153
front_mu,-,353.000998,1.0499999523162842,1.0089999437332153
front_mu,-,353.330998,1.0499999523162842,1.0089999437332153
front_mu,-,353.660998,1.0499999523162842,1.0089999437332153
front_mu,-,353.990998,1.0499999523162842,1.0089999437332153
front_mu,-,354.320998,1.0499999523162842,1.0089999437332153
front_mu,-,354.650998,1.0499999523162842,1.0089999437332153
front_mu,-,354.980998,1.0499999523162842,1.0089999437332153
front_mu,-,355.310998,1.0499999523162842,1.0089999437332153
front_mu,-,355.640998,1.0499999523162842,1.0089999437332153
front_mu,-,355.970998,1.0499999523162842,1.0089999437332153
front_mu,-,356.465998,1.0499999523162842,1.0089999437332153
front_mu,-,356.795998,1.0499999523162842,1.0089999437332153
front_mu,-,357.125998,1.0499999523162842,1.0089999437332153
front_mu,-,357.455998,1.0499999523162842,1.0089999437332153
front_mu,-,357.785998,1.0499999523162842,1.0089999437332153
front_mu,-,358.115998,1.0499999523162842,1.0089999437332153
front_mu,-,358.445998,1.0499999523162842,1.0089999437332153
front_mu,-,358.775998,1.0499999523162842,1.0089999437332153
front_mu,-,359.105998,1.0499999523162842,1.0089999437332153
front_mu,-,359.435998,1.0499999523162842,1.0089999437332153
front_mu,-,359.765998,1.0499999523162842,1.0089999437332153
front_mu,-,360.095998,1.0499999523162842,1.0089999437332153
front_mu,-,360.425998,1.0499999523162842,1.0089999437332153
front_mu,-,360.755998,1.0499999523162842,1.0089999437332153
front_mu,-,361.085998,1.0499999523162842,1.0089999437332153
front_mu,-,361.415998,1.0499999523162842,1.0089999437332153
front_mu,-,361.745998,1.0499999523162842,1.0089999437332153
front_mu,-,362.075998,1.0499999523162842,1.0089999437332153
front_mu,-,362.405998,1.0499999523162842,1.0089999437332153
front_mu,-,362.735998,1.0499999523162842,1.0089999437332153
front_mu,-,363.065998,1.0499999523162842,1.0089999437332153
front_mu,-,363.395998,1.0499999523162842,1.0089999437332153
front_mu,-,363.725998,1.0499999523162842,1.0089999437332153
front_mu,-,364.055998,1.0499999523162842,1.0089999437332153
front_mu,-,364.550998,1.0499999523162842,1.0089999437332153
front_mu,-,364.880998,1.0499999523162842,1.0089999437332153
front_mu,-,365.210998,1.0499999523162842,1.0089999437332153
front_mu,-,365.540998,1.0499999523162842,1.0089999437332153
front_mu,-,365.870998,1.0499999523162842,1.0089999437332153
front_mu,-,366.200998,1.0499999523162842,1.0089999437332153
front_mu,-,366.530998,1.0499999523162842,1.0089999437332153
front_mu,-,366.827998,1.0499999523162842,1.0089999437332153
front_mu,-,366.959998,1.0499999523162842,1.0089999437332153
front_mu,-,367.190998,1.0499999523162842,1.0089999437332153
front_mu,-,367.520998,1.0499999523162842,1.0089999437332153
front_mu,-,367.850998,1.0499999523162842,1.0089999437332153
front_mu,-,368.180998,1.0499999523162842,1.0089999437332153
front_mu,-,368.510998,1.0499999523162842,1.0089999437332153
front_mu,-,368.840998,1.0499999523162842,1.0089999437332153
front_mu,-,369.170998,1.0499999523162842,1.0089999437332153
front_mu,-,369.500998,1.0499999523162842,1.0089999437332153
front_mu,-,369.830998,1.0499999523162842,1.0089999437332153
front_mu,-,370.160998,1.0499999523162842,1.0089999437332153
front_mu,-,370.490998,1.0499999523162842,1.0089999437332153
front_mu,-,370.820998,1.0499999523162842,1.0089999437332153
front_mu,-,371.150998,1.0499999523162842,1.0089999437332153
front_mu,-,371.480998,1.0499999523162842,1.0089999437332153
front_mu,-,371.711998,1.0499999523162842,1.0089999437332153
front_mu,-,371.810998,1.0499999523162842,1.0089999437332153
front_mu,-,371.876998,1.0499999523162842,1.0089999437332153
front_mu,-,371.975998,1.0499999523162842,1.0089999437332153
front_mu,-,372.041998,1.0499999523162842,1.0089999437332153
front_mu,-,372.140998,1.0499999523162842,1.0089999437332153
front_mu,-,372.206998,1.0499999523162842,1.0089999437332153
front_mu,-,372.272998,1.0499999523162842,1.0089999437332153
front_mu,-,372.371998,1.0499999523162842,1.0089999437332153
front_mu,-,372.470998,1.0499999523162842,1.0089999437332153
front_mu,-,372.569998,1.0499999523162842,1.0089999437332153
front_mu,-,372.668998,1.0499999523162842,1.0089999437332153
front_mu,-,372.800998,1.0499999523162842,1.0089999437332153
front_mu,-,372.932998,1.0499999523162842,1.0089999437332153
front_mu,-,372.998998,1.0499999523162842,1.0089999437332153
front_mu,-,373.130998,1.0499999523162842,1.0089999437332153
front_mu,-,373.196998,1.0499999523162842,1.0089999437332153
front_mu,-,373.295998,1.0499999523162842,1.0089999437332153
front_mu,-,373.394998,1.0499999523162842,1.0089999437332153
front_mu,-,373.493998,1.0499999523162842,1.0089999437332153
front_mu,-,373.592998,1.0499999523162842,1.0089999437332153
front_mu,-,373.691998,1.0499999523162842,1.0089999437332153
front_mu,-,373.757998,1.0499999523162842,1.0089999437332153
front_mu,-,373.889998,1.0499999523162842,1.0089999437332153
front_mu,-,374.219998,1.0499999523162842,1.0089999437332153
front_mu,-,374.549998,1.0499999523162842,1.0089999437332153
front_mu,-,374.879998,1.0499999523162842,1.0089999437332153
front_mu,-,375.209998,1.0499999523162842,1.0089999437332153
front_mu,-,375.539998,1.0499999523162842,1.0089999437332153
front_mu,-,375.638998,1.0499999523162842,1.0089999437332153
front_mu,-,375.737998,1.0499999523162842,1.0089999437332153
front_mu,-,375.836998,1.0499999523162842,1.0089999437332153
front_mu,-,375.968998,1.0499999523162842,1.0089999437332153
front_mu,-,376.100998,1.0499999523162842,1.0089999437332153
front_mu,-,376.232998,1.0499999523162842,1.0089999437332153
front_mu,-,376.298998,1.0499999523162842,1.0089999437332153
front_mu,-,376.430998,1.0499999523162842,1.0089999437332153
front_mu,-,376.496998,1.0499999523162842,1.0089999437332153
front_mu,-,376.628998,1.0499999523162842,1.0089999437332153
front_mu,-,376.694998,1.0499999523162842,1.0089999437332153
front_mu,-,376.826998,1.0499999523162842,1.0089999437332153
front_mu,-,376.892998,1.0499999523162842,1.0089999437332153
front_mu,-,377.024998,1.0499999523162842,1.0089999437332153
front_mu,-,377.156998,1.0499999523162842,1.0089999437332153
front_mu,-,377.288998,1.0499999523162842,1.0089999437332153
front_mu,-,377.420998,1.0499999523162842,1.0089999437332153
front_mu,-,377.552998,1.0499999523162842,1.0089999437332153
front_mu,-,377.618998,1.0499999523162842,1.0089999437332153
front_mu,-,377.750998,1.0499999523162842,1.0089999437332153
front_mu,-,377.816998,1.0499999523162842,1.0089999437332153
front_mu,-,377.948998,1.0499999523162842,1.0089999437332153
front_mu,-,378.014998,1.0499999523162842,1.0089999437332153
front_mu,-,378.146998,1.0499999523162842,1.0089999437332153
front_mu,-,378.278998,1.0499999523162842,1.0089999437332153
front_mu,-,378.410998,1.0499999523162842,1.0089999437332153
front_mu,-,378.542998,1.0499999523162842,1.0089999437332153
front_mu,-,378.674998,1.0499999523162842,1.0089999437332153
front_mu,-,378.806998,1.0499999523162842,1.0089999437332153
front_mu,-,378.905998,1.0499999523162842,1.0089999437332153
front_mu,-,379.004998,1.0499999523162842,1.0089999437332153
front_mu,-,379.103998,1.0499999523162842,1.0089999437332153
front_mu,-,379.202998,1.0499999523162842,1.0089999437332153
front_mu,-,379.301998,1.0499999523162842,1.0089999437332153
front_mu,-,379.400998,1.0499999523162842,1.0089999437332153
front_mu,-,379.499998,1.0499999523162842,1.0089999437332153
front_mu,-,379.598998,1.0499999523162842,1.0089999437332153
front_mu,-,379.730998,1.0499999523162842,1.0089999437332153
front_mu,-,379.862998,1.0499999523162842,1.0089999437332153
front_mu,-,379.994998,1.0499999523162842,1.0089999437332153
front_mu,-,380.126998,1.0499999523162842,1.0089999437332153
front_mu,-,380.225998,1.0499999523162842,1.0089999437332153
front_mu,-,380.324998,1.0499999523162842,1.0089999437332153
front_mu,-,380.423998,1.0499999523162842,1.0089999437332153
front_mu,-,380.522998,1.0499999523162842,1.0089999437332153
front_mu,-,380.621998,1.0499999523162842,1.0089999437332153
front_mu,-,380.720998,1.0499999523162842,1.0089999437332153
front_mu,-,380.852998,1.0499999523162842,1.0089999437332153
front_mu,-,380.984998,1.0499999523162842,1.0089999437332153
front_mu,-,381.116998,1.0499999523162842,1.0089999437332153
front_mu,-,381.248998,1.0499999523162842,1.0089999437332153
front_mu,-,381.380998,1.0499999523162842,1.0089999437332153
front_mu,-,381.512998,1.0499999523162842,1.0089999437332153
front_mu,-,381.578998,1.0499999523162842,1.0089999437332153
front_mu,-,381.710998,1.0499999523162842,1.0089999437332153
front_mu,-,381.776998,1.0499999523162842,1.0089999437332153
front_mu,-,381.908998,1.0499999523162842,1.0089999437332153
front_mu,-,381.974998,1.0499999523162842,1.0089999437332153
front_mu,-,382.106998,1.0499999523162842,1.0089999437332153
front_mu,-,382.238998,1.0499999523162842,1.0089999437332153
front_mu,-,382.370998,1.0499999523162842,1.0089999437332153
front_mu,-,382.502998,1.0499999523162842,1.0089999437332153
front_mu,-,382.634998,1.0499999523162842,1.0089999437332153
front_mu,-,382.766998,1.0499999523162842,1.0089999437332153
front_mu,-,382.865998,1.0499999523162842,1.0089999437332153
front_mu,-,382.964998,1.0499999523162842,1.0089999437332153
front_mu,-,383.063998,1.0499999523162842,1.0089999437332153
front_mu,-,383.162998,1.0499999523162842,1.0089999437332153
front_mu,-,383.261998,1.0499999523162842,1.0089999437332153
front_mu,-,383.360998,1.0499999523162842,1.0089999437332153
front_mu,-,383.492998,1.0499999523162842,1.0089999437332153
front_mu,-,383.624998,1.0499999523162842,1.0089999437332153
front_mu,-,383.690998,1.0499999523162842,1.0089999437332153
front_mu,-,383.822998,1.0499999523162842,1.0089999437332153
front_mu,-,383.954998,1.0499999523162842,1.0089999437332153
front_mu,-,384.086998,1.0499999523162842,1.0089999437332153
front_mu,-,384.185998,1.0499999523162842,1.0089999437332153
front_mu,-,384.284998,1.0499999523162842,1.0089999437332153
front_mu,-,384.383998,1.0499999523162842,1.0089999437332153
front_mu,-,384.482998,1.0499999523162842,1.0089999437332153
front_mu,-,384.581998,1.0499999523162842,1.0089999437332153
front_mu,-,384.680998,1.0499999523162842,1.0089999437332153
front_mu,-,384.812998,1.0499999523162842,1.0089999437332153
front_mu,-,384.944998,1.0499999523162842,1.0089999437332153
front_mu,-,385.076998,1.0499999523162842,1.0089999437332153
front_mu,-,385.208998,1.0499999523162842,1.0089999437332153
front_mu,-,385.340998,1.0499999523162842,1.0089999437332153
front_mu,-,385.472998,1.0499999523162842,1.0089999437332153
front_mu,-,385.538998,1.0499999523162842,1.0089999437332153
front_mu,-,385.670998,1.0499999523162842,1.0089999437332153
front_mu,-,385.736998,1.0499999523162842,1.0089999437332153
front_mu,-,385.868998,1.0499999523162842,1.0089999437332153
front_mu,-,385.934998,1.0499999523162842,1.0089999437332153
front_mu,-,386.066998,1.0499999523162842,1.0089999437332153
front_mu,-,386.198998,1.0499999523162842,1.0089999437332153
front_mu,-,386.330998,1.0499999523162842,1.0089999437332153
front_mu,-,386.462998,1.0499999523162842,1.0089999437332153
front_mu,-,386.594998,1.0499999523162842,1.0089999437332153
front_mu,-,386.726998,1.0499999523162842,1.0089999437332153
front_mu,-,386.825998,1.0499999523162842,1.0089999437332153
front_mu,-,386.924998,1.0499999523162842,1.0089999437332153
front_mu,-,387.023998,1.0499999523162842,1.0089999437332153
front_mu,-,387.122998,1.0499999523162842,1.0089999437332153
front_mu,-,387.221998,1.0499999523162842,1.0089999437332153
front_mu,-,387.320998,1.0499999523162842,1.0089999437332153
front_mu,-,387.452998,1.0499999523162842,1.0089999437332153
front_mu,-,387.584998,1.0499999523162842,1.0089999437332153
front_mu,-,387.716998,1.0499999523162842,1.0089999437332153
front_mu,-,387.848998,1.0499999523162842,1.0089999437332153
front_mu,-,387.980998,1.0499999523162842,1.0089999437332153
front_mu,-,388.112998,1.0499999523162842,1.0089999437332153
front_mu,-,388.178998,1.0499999523162842,1.0089999437332153
front_mu,-,388.310998,1.0499999523162842,1.0089999437332153
front_mu,-,388.376998,1.0499999523162842,1.0089999437332153
front_mu,-,388.508998,1.0499999523162842,1.0089999437332153
front_mu,-,388.574998,1.0499999523162842,1.0089999437332153
front_mu,-,388.706998,1.0499999523162842,1.0089999437332153
front_mu,-,388.838998,1.0499999523162842,1.0089999437332153
front_mu,-,388.970998,1.0499999523162842,1.0089999437332153
front_mu,-,389.102998,1.0499999523162842,1.0089999437332153
front_mu,-,389.234998,1.0499999523162842,1.0089999437332153
front_mu,-,389.366998,1.0499999523162842,1.0089999437332153
front_mu,-,389.465998,1.0499999523162842,1.0089999437332153
front_mu,-,389.564998,1.0499999523162842,1.0089999437332153
front_mu,-,389.663998,1.0499999523162842,1.0089999437332153
front_mu,-,389.762998,1.0499999523162842,1.0089999437332153
front_mu,-,389.861998,1.0499999523162842,1.0089999437332153
front_mu,-,389.960998,1.0499999523162842,1.0089999437332153
front_mu,-,390.092998,1.0499999523162842,1.0089999437332153
front_mu,-,390.224998,1.0499999523162842,1.0089999437332153
front_mu,-,390.290998,1.0499999523162842,1.0089999437332153
front_mu,-,390.422998,1.0499999523162842,1.0089999437332153
front_mu,-,390.488998,1.0499999523162842,1.0089999437332153
front_mu,-,390.620998,1.0499999523162842,1.0089999437332153
front_mu,-,390.686998,1.0499999523162842,1.0089999437332153
front_mu,-,391.412998,1.0499999523162842,1.0089999437332153
front_mu,-,391.544998,1.0499999523162842,1.0089999437332153
front_mu,-,391.676998,1.0499999523162842,1.0089999437332153
front_mu,-,391.808998,1.0499999523162842,1.0089999437332153
front_mu,-,391.940998,1.0499999523162842,1.0089999437332153
front_mu,-,392.072998,1.0499999523162842,1.0089999437332153
front_mu,-,392.138998,1.0499999523162842,1.0089999437332153
front_mu,-,392.270998,1.0499999523162842,1.0089999437332153
front_mu,-,392.336998,1.0499999523162842,1.0089999437332153
front_mu,-,392.468998,1.0499999523162842,1.0089999437332153
front_mu,-,392.534998,1.0499999523162842,1.0089999437332153
front_mu,-,392.666998,1.0499999523162842,1.0089999437332153
front_mu,-,392.798998,1.0499999523162842,1.0089999437332153
front_mu,-,392.897998,1.0499999523162842,1.0089999437332153
front_mu,-,392.996998,1.0499999523162842,1.0089999437332153
front_mu,-,393.128998,1.0499999523162842,1.0089999437332153
front_mu,-,393.260998,1.0499999523162842,1.0089999437332153
front_mu,-,393.392998,1.0499999523162842,1.0089999437332153
front_mu,-,393.458998,1.0499999523162842,1.0089999437332153
front_mu,-,393.590998,1.0499999523162842,1.0089999437332153
front_mu,-,393.656998,1.0499999523162842,1.0089999437332153
front_mu,-,393.788998,1.0499999523162842,1.0089999437332153
front_mu,-,393.854998,1.0499999523162842,1.0089999437332153
front_mu,-,393.986998,1.0499999523162842,1.0089999437332153
front_mu,-,394.052998,1.0499999523162842,1.0089999437332153
front_mu,-,394.184998,1.0499999523162842,1.0089999437332153
front_mu,-,394.316998,1.0499999523162842,1.0089999437332153
front_mu,-,394.448998,1.0499999523162842,1.0089999437332153
front_mu,-,394.580998,1.0499999523162842,1.0089999437332153
front_mu,-,394.712998,1.0499999523162842,1.0089999437332153
front_mu,-,394.778998,1.0499999523162842,1.0089999437332153
front_mu,-,394.910998,1.0499999523162842,1.0089999437332153
front_mu,-,394.976998,1.0499999523162842,1.0089999437332153
front_mu,-,395.108998,1.0499999523162842,1.0089999437332153
front_mu,-,395.174998,1.0499999523162842,1.0089999437332153
front_mu,-,395.306998,1.0499999523162842,1.0089999437332153
front_mu,-,395.372998,1.0499999523162842,1.0089999437332153
front_mu,-,395.504998,1.0499999523162842,1.0089999437332153
front_mu,-,395.636998,1.0499999523162842,1.0089999437332153
front_mu,-,395.768998,1.0499999523162842,1.0089999437332153
front_mu,-,395.900998,1.0499999523162842,1.0089999437332153
front_mu,-,396.032998,1.0499999523162842,1.0089999437332153
front_mu,-,396.098998,1.0499999523162842,1.0089999437332153
front_mu,-,396.230998,1.0499999523162842,1.0089999437332153
front_mu,-,396.296998,1.0499999523162842,1.0089999437332153
front_mu,-,396.428998,1.0499999523162842,1.0089999437332153
front_mu,-,396.494998,1.0499999523162842,1.0089999437332153
front_mu,-,396.626998,1.0499999523162842,1.0089999437332153
front_mu,-,396.758998,1.0499999523162842,1.0089999437332153
front_mu,-,396.890998,1.0499999523162842,1.0089999437332153
front_mu,-,397.022998,1.0499999523162842,1.0089999437332153
front_mu,-,397.154998,1.0499999523162842,1.0089999437332153
front_mu,-,397.286998,1.0499999523162842,1.0089999437332153
front_mu,-,397.385998,1.0499999523162842,1.0089999437332153
front_mu,-,397.484998,1.0499999523162842,1.0089999437332153
front_mu,-,397.583998,1.0499999523162842,1.0089999437332153
front_mu,-,397.682998,1.0499999523162842,1.0089999437332153
front_mu,-,397.781998,1.0499999523162842,1.0089999437332153
front_mu,-,397.880998,1.0499999523162842,1.0089999437332153
front_mu,-,398.012998,1.0499999523162842,1.0089999437332153
front_mu,-,398.144998,1.0499999523162842,1.0089999437332153
front_mu,-,398.276998,1.0499999523162842,1.0089999437332153
front_mu,-,398.408998,1.0499999523162842,1.0089999437332153
front_mu,-,398.540998,1.0499999523162842,1.0089999437332153
front_mu,-,398.672998,1.0499999523162842,1.0089999437332153
front_mu,-,398.738998,1.0499999523162842,1.0089999437332153
front_mu,-,398.870998,1.0499999523162842,1.0089999437332153
front_mu,-,398.936998,1.0499999523162842,1.0089999437332153
front_mu,-,399.068998,1.0499999523162842,1.0089999437332153
front_mu,-,399.134998,1.0499999523162842,1.0089999437332153
front_mu,-,399.266998,1.0499999523162842,1.0089999437332153
front_mu,-,399.398998,1.0499999523162842,1.0089999437332153
front_mu,-,399.530998,1.0499999523162842,1.0089999437332153
front_mu,-,399.662998,1.0499999523162842,1.0089999437332153
front_mu,-,399.794998,1.0499999523162842,1.0089999437332153
front_mu,-,399.926998,1.0499999523162842,1.0089999437332153
front_mu,-,400.025998,1.0499999523162842,1.0089999437332153
front_mu,-,400.124998,1.0499999523162842,1.0089999437332153
front_mu,-,400.223998,1.0499999523162842,1.0089999437332153
front_mu,-,400.322998,1.0499999523162842,1.0089999437332153
front_mu,-,400.421998,1.0499999523162842,1.0089999437332153
front_mu,-,400.520998,1.0499999523162842,1.0089999437332153
front_mu,-,400.619998,1.0499999523162842,1.0089999437332153
front_mu,-,400.718998,1.0499999523162842,1.0089999437332153
front_mu,-,400.850998,1.0499999523162842,1.0089999437332153
front_mu,-,400.982998,1.0499999523162842,1.0089999437332153
front_mu,-,401.114998,1.0499999523162842,1.0089999437332153
front_mu,-,401.246998,1.0499999523162842,1.0089999437332153
front_mu,-,401.345998,1.0499999523162842,1.0089999437332153
front_mu,-,401.444998,1.0499999523162842,1.0089999437332153
front_mu,-,401.543998,1.0499999523162842,1.0089999437332153
front_mu,-,401.642998,1.0499999523162842,1.0089999437332153
front_mu,-,401.774998,1.0499999523162842,1.0089999437332153
front_mu,-,401.906998,1.0499999523162842,1.0089999437332153
front_mu,-,402.038998,1.0499999523162842,1.0089999437332153
front_mu,-,402.170998,1.0499999523162842,1.0089999437332153
front_mu,-,402.368998,1.0499999523162842,1.0089999437332153
