signal,unit,t_s,ground_truth,estimate
front_mu,-,484.637997,1.0499999523162842,1.0089999437332153
front_mu,-,484.802997,1.0499999523162842,1.0089999437332153
front_mu,-,484.967997,1.0499999523162842,1.0089999437332153
front_mu,-,485.132998,1.0499999523162842,1.0089999437332153
front_mu,-,485.297997,1.0499999523162842,1.0089999437332153
front_mu,-,485.462997,1.0499999523162842,1.0089999437332153
front_mu,-,485.627997,1.0499999523162842,1.0089999437332153
front_mu,-,485.792997,1.0499999523162842,1.0089999437332153
front_mu,-,485.957997,1.0499999523162842,1.0089999437332153
front_mu,-,486.122998,1.0499999523162842,1.0089999437332153
front_mu,-,486.287997,1.0499999523162842,1.0089999437332153
front_mu,-,486.452997,1.0499999523162842,1.0089999437332153
front_mu,-,486.617997,1.0499999523162842,1.0089999437332153
front_mu,-,486.782997,1.0499999523162842,1.0089999437332153
front_mu,-,486.947997,1.0499999523162842,1.0089999437332153
front_mu,-,487.112998,1.0499999523162842,1.0089999437332153
front_mu,-,487.277997,1.0499999523162842,1.0089999437332153
front_mu,-,487.442997,1.0499999523162842,1.0089999437332153
front_mu,-,487.607997,1.0499999523162842,1.0089999437332153
front_mu,-,487.772997,1.0499999523162842,1.0089999437332153
front_mu,-,487.937997,1.0499999523162842,1.0089999437332153
front_mu,-,488.102997,1.0499999523162842,1.0089999437332153
front_mu,-,488.267998,1.0499999523162842,1.0089999437332153
front_mu,-,488.432997,1.0499999523162842,1.0089999437332153
front_mu,-,488.597997,1.0499999523162842,1.0089999437332153
front_mu,-,488.762997,1.0499999523162842,1.0089999437332153
front_mu,-,488.927997,1.0499999523162842,1.0089999437332153
front_mu,-,489.092997,1.0499999523162842,1.0089999437332153
front_mu,-,489.257998,1.0499999523162842,1.0089999437332153
front_mu,-,489.422997,1.0499999523162842,1.0089999437332153
front_mu,-,489.587997,1.0499999523162842,1.0089999437332153
front_mu,-,489.752997,1.0499999523162842,1.0089999437332153
front_mu,-,489.917997,1.0499999523162842,1.0089999437332153
front_mu,-,490.082997,1.0499999523162842,1.0089999437332153
front_mu,-,490.247997,1.0499999523162842,1.0089999437332153
front_mu,-,490.412997,1.0499999523162842,1.0089999437332153
front_mu,-,490.577997,1.0499999523162842,1.0089999437332153
front_mu,-,490.742997,1.0499999523162842,1.0089999437332153
front_mu,-,490.907997,1.0499999523162842,1.0089999437332153
front_mu,-,491.072997,1.0499999523162842,1.0089999437332153
front_mu,-,491.237997,1.0499999523162842,1.0089999437332153
front_mu,-,491.402997,1.0499999523162842,1.0089999437332153
front_mu,-,491.567997,1.0499999523162842,1.0089999437332153
front_mu,-,491.732997,1.0499999523162842,1.0089999437332153
front_mu,-,491.897997,1.0499999523162842,1.0089999437332153
front_mu,-,492.062997,1.0499999523162842,1.0089999437332153
front_mu,-,492.227997,1.0499999523162842,1.0089999437332153
front_mu,-,492.392997,1.0499999523162842,1.0089999437332153
front_mu,-,492.557997,1.0499999523162842,1.0089999437332153
front_mu,-,492.722997,1.0499999523162842,1.0089999437332153
front_mu,-,492.887997,1.0499999523162842,1.0089999437332153
front_mu,-,493.052997,1.0499999523162842,1.0089999437332153
front_mu,-,493.217997,1.0499999523162842,1.0089999437332153
front_mu,-,493.382997,1.0499999523162842,1.0089999437332153
front_mu,-,493.547997,1.0499999523162842,1.0089999437332153
front_mu,-,493.712997,1.0499999523162842,1.0089999437332153
front_mu,-,493.877997,1.0499999523162842,1.0089999437332153
front_mu,-,494.042997,1.0499999523162842,1.0089999437332153
front_mu,-,494.207997,1.0499999523162842,1.0089999437332153
front_mu,-,494.372997,1.0499999523162842,1.0089999437332153
front_mu,-,494.537997,1.0499999523162842,1.0089999437332153
front_mu,-,494.702997,1.0499999523162842,1.0089999437332153
front_mu,-,494.867997,1.0499999523162842,1.0089999437332153
front_mu,-,495.032997,1.0499999523162842,1.0089999437332153
front_mu,-,495.197997,1.0499999523162842,1.0089999437332153
front_mu,-,495.362997,1.0499999523162842,1.0089999437332153
front_mu,-,495.527997,1.0499999523162842,1.0089999437332153
front_mu,-,495.692997,1.0499999523162842,1.0089999437332153
front_mu,-,495.857997,1.0499999523162842,1.0089999437332153
front_mu,-,496.022997,1.0499999523162842,1.0089999437332153
front_mu,-,496.187997,1.0499999523162842,1.0089999437332153
front_mu,-,496.352997,1.0499999523162842,1.0089999437332153
front_mu,-,496.517997,1.0499999523162842,1.0089999437332153
front_mu,-,496.682997,1.0499999523162842,1.0089999437332153
front_mu,-,496.847997,1.0499999523162842,1.0089999437332153
front_mu,-,497.012997,1.0499999523162842,1.0089999437332153
front_mu,-,497.177997,1.0499999523162842,1.0089999437332153
front_mu,-,497.342997,1.0499999523162842,1.0089999437332153
front_mu,-,497.507997,1.0499999523162842,1.0089999437332153
front_mu,-,497.672997,1.0499999523162842,1.0089999437332153
front_mu,-,497.837997,1.0499999523162842,1.0089999437332153
front_mu,-,498.002997,1.0499999523162842,1.0089999437332153
front_mu,-,498.167997,1.0499999523162842,1.0089999437332153
front_mu,-,498.332997,1.0499999523162842,1.0089999437332153
front_mu,-,498.497997,1.0499999523162842,1.0089999437332153
front_mu,-,498.662997,1.0499999523162842,1.0089999437332153
front_mu,-,498.827997,1.0499999523162842,1.0089999437332153
front_mu,-,498.992997,1.0499999523162842,1.0089999437332153
front_mu,-,499.157997,1.0499999523162842,1.0089999437332153
front_mu,-,499.322997,1.0499999523162842,1.0089999437332153
front_mu,-,499.487997,1.0499999523162842,1.0089999437332153
front_mu,-,499.652997,1.0499999523162842,1.0089999437332153
front_mu,-,499.817997,1.0499999523162842,1.0089999437332153
front_mu,-,499.982997,1.0499999523162842,1.0089999437332153
front_mu,-,500.147997,1.0499999523162842,1.0089999437332153
front_mu,-,500.312997,1.0499999523162842,1.0089999437332153
front_mu,-,500.477997,1.0499999523162842,1.0089999437332153
front_mu,-,500.642997,1.0499999523162842,1.0089999437332153
front_mu,-,500.807997,1.0499999523162842,1.0089999437332153
front_mu,-,500.972997,1.0499999523162842,1.0089999437332153
front_mu,-,501.137997,1.0499999523162842,1.0089999437332153
front_mu,-,501.302997,1.0499999523162842,1.0089999437332153
front_mu,-,501.467997,1.0499999523162842,1.0089999437332153
front_mu,-,501.632997,1.0499999523162842,1.0089999437332153
front_mu,-,501.797997,1.0499999523162842,1.0089999437332153
front_mu,-,501.962997,1.0499999523162842,1.0089999437332153
front_mu,-,502.127997,1.0499999523162842,1.0089999437332153
front_mu,-,502.292997,1.0499999523162842,1.0089999437332153
front_mu,-,502.457997,1.0499999523162842,1.0089999437332153
front_mu,-,502.622997,1.0499999523162842,1.0089999437332153
front_mu,-,502.787997,1.0499999523162842,1.0089999437332153
front_mu,-,502.952997,1.0499999523162842,1.0089999437332153
front_mu,-,503.117997,1.0499999523162842,1.0089999437332153
front_mu,-,503.282997,1.0499999523162842,1.0089999437332153
front_mu,-,503.447997,1.0499999523162842,1.0089999437332153
front_mu,-,503.612997,1.0499999523162842,1.0089999437332153
front_mu,-,503.777997,1.0499999523162842,1.0089999437332153
front_mu,-,503.942997,1.0499999523162842,1.0089999437332153
front_mu,-,504.107997,1.0499999523162842,1.0089999437332153
front_mu,-,504.272997,1.0499999523162842,1.0089999437332153
front_mu,-,504.437997,1.0499999523162842,1.0089999437332153
front_mu,-,504.602997,1.0499999523162842,1.0089999437332153
front_mu,-,504.767997,1.0499999523162842,1.0089999437332153
front_mu,-,504.932997,1.0499999523162842,1.0089999437332153
front_mu,-,505.097997,1.0499999523162842,1.0089999437332153
front_mu,-,505.262997,1.0499999523162842,1.0089999437332153
front_mu,-,505.427997,1.0499999523162842,1.0089999437332153
front_mu,-,505.592997,1.0499999523162842,1.0089999437332153
front_mu,-,505.757997,1.0499999523162842,1.0089999437332153
front_mu,-,505.922997,1.0499999523162842,1.0089999437332153
front_mu,-,506.087997,1.0499999523162842,1.0089999437332153
front_mu,-,506.252997,1.0499999523162842,1.0089999437332153
front_mu,-,506.417997,1.0499999523162842,1.0089999437332153
front_mu,-,506.582997,1.0499999523162842,1.0089999437332153
front_mu,-,506.747997,1.0499999523162842,1.0089999437332153
front_mu,-,506.912997,1.0499999523162842,1.0089999437332153
front_mu,-,507.077997,1.0499999523162842,1.0089999437332153
front_mu,-,507.242997,1.0499999523162842,1.0089999437332153
front_mu,-,507.407997,1.0499999523162842,1.0089999437332153
front_mu,-,507.572997,1.0499999523162842,1.0089999437332153
front_mu,-,507.737997,1.0499999523162842,1.0089999437332153
front_mu,-,507.902997,1.0499999523162842,1.0089999437332153
front_mu,-,508.067997,1.0499999523162842,1.0089999437332153
front_mu,-,508.232997,1.0499999523162842,1.0089999437332153
front_mu,-,508.397997,1.0499999523162842,1.0089999437332153
front_mu,-,508.562997,1.0499999523162842,1.0089999437332153
front_mu,-,508.727997,1.0499999523162842,1.0089999437332153
front_mu,-,508.892997,1.0499999523162842,1.0089999437332153
front_mu,-,509.057997,1.0499999523162842,1.0089999437332153
front_mu,-,509.222997,1.0499999523162842,1.0089999437332153
front_mu,-,509.387997,1.0499999523162842,1.0089999437332153
front_mu,-,509.552997,1.0499999523162842,1.0089999437332153
front_mu,-,509.717997,1.0499999523162842,1.0089999437332153
front_mu,-,509.882997,1.0499999523162842,1.0089999437332153
front_mu,-,510.047997,1.0499999523162842,1.0089999437332153
front_mu,-,510.212997,1.0499999523162842,1.0089999437332153
front_mu,-,510.377997,1.0499999523162842,1.0089999437332153
front_mu,-,510.542997,1.0499999523162842,1.0089999437332153
front_mu,-,510.707997,1.0499999523162842,1.0089999437332153
front_mu,-,510.872997,1.0499999523162842,1.0089999437332153
front_mu,-,511.037997,1.0499999523162842,1.0089999437332153
front_mu,-,511.202997,1.0499999523162842,1.0089999437332153
front_mu,-,511.367997,1.0499999523162842,1.0089999437332153
front_mu,-,511.532997,1.0499999523162842,1.0089999437332153
front_mu,-,511.697997,1.0499999523162842,1.0089999437332153
front_mu,-,511.862997,1.0499999523162842,1.0089999437332153
front_mu,-,512.027997,1.0499999523162842,1.0089999437332153
front_mu,-,512.192997,1.0499999523162842,1.0089999437332153
front_mu,-,512.357997,1.0499999523162842,1.0089999437332153
front_mu,-,512.522997,1.0499999523162842,1.0089999437332153
front_mu,-,512.687997,1.0499999523162842,1.0089999437332153
front_mu,-,512.852997,1.0499999523162842,1.0089999437332153
front_mu,-,513.017997,1.0499999523162842,1.0089999437332153
front_mu,-,513.182997,1.0499999523162842,1.0089999437332153
front_mu,-,513.347997,1.0499999523162842,1.0089999437332153
front_mu,-,513.512997,1.0499999523162842,1.0089999437332153
front_mu,-,513.677997,1.0499999523162842,1.0089999437332153
front_mu,-,513.842997,1.0499999523162842,1.0089999437332153
front_mu,-,514.007997,1.0499999523162842,1.0089999437332153
front_mu,-,514.172997,1.0499999523162842,1.0089999437332153
front_mu,-,514.337997,1.0499999523162842,1.0089999437332153
front_mu,-,514.502997,1.0499999523162842,1.0089999437332153
front_mu,-,514.667997,1.0499999523162842,1.0089999437332153
front_mu,-,514.832997,1.0499999523162842,1.0089999437332153
front_mu,-,514.997997,1.0499999523162842,1.0089999437332153
front_mu,-,515.162997,1.0499999523162842,1.0089999437332153
front_mu,-,515.327997,1.0499999523162842,1.0089999437332153
front_mu,-,515.492997,1.0499999523162842,1.0089999437332153
front_mu,-,515.657997,1.0499999523162842,1.0089999437332153
front_mu,-,515.822997,1.0499999523162842,1.0089999437332153
front_mu,-,515.987997,1.0499999523162842,1.0089999437332153
front_mu,-,516.152997,1.0499999523162842,1.0089999437332153
front_mu,-,516.317997,1.0499999523162842,1.0089999437332153
front_mu,-,516.482997,1.0499999523162842,1.0089999437332153
front_mu,-,516.647997,1.0499999523162842,1.0089999437332153
front_mu,-,516.812997,1.0499999523162842,1.0089999437332153
front_mu,-,516.977997,1.0499999523162842,1.0089999437332153
front_mu,-,517.142997,1.0499999523162842,1.0089999437332153
front_mu,-,517.307997,1.0499999523162842,1.0089999437332153
front_mu,-,517.472997,1.0499999523162842,1.0089999437332153
front_mu,-,517.637997,1.0499999523162842,1.0089999437332153
front_mu,-,517.802997,1.0499999523162842,1.0089999437332153
front_mu,-,517.967997,1.0499999523162842,1.0089999437332153
front_mu,-,518.132997,1.0499999523162842,1.0089999437332153
front_mu,-,518.297997,1.0499999523162842,1.0089999437332153
front_mu,-,518.462997,1.0499999523162842,1.0089999437332153
front_mu,-,518.627997,1.0499999523162842,1.0089999437332153
front_mu,-,518.792997,1.0499999523162842,1.0089999437332153
front_mu,-,518.957997,1.0499999523162842,1.0089999437332153
front_mu,-,519.122997,1.0499999523162842,1.0089999437332153
front_mu,-,519.287997,1.0499999523162842,1.0089999437332153
front_mu,-,519.452997,1.0499999523162842,1.0089999437332153
front_mu,-,519.617997,1.0499999523162842,1.0089999437332153
front_mu,-,519.782997,1.0499999523162842,1.0089999437332153
front_mu,-,519.947997,1.0499999523162842,1.0089999437332153
front_mu,-,520.112997,1.0499999523162842,1.0089999437332153
front_mu,-,520.277997,1.0499999523162842,1.0089999437332153
front_mu,-,520.442997,1.0499999523162842,1.0089999437332153
front_mu,-,520.607997,1.0499999523162842,1.0089999437332153
front_mu,-,520.772997,1.0499999523162842,1.0089999437332153
front_mu,-,520.937997,1.0499999523162842,1.0089999437332153
front_mu,-,521.102997,1.0499999523162842,1.0089999437332153
front_mu,-,521.267997,1.0499999523162842,1.0089999437332153
front_mu,-,521.432997,1.0499999523162842,1.0089999437332153
front_mu,-,521.597997,1.0499999523162842,1.0089999437332153
front_mu,-,521.762997,1.0499999523162842,1.0089999437332153
front_mu,-,521.927997,1.0499999523162842,1.0089999437332153
front_mu,-,522.092997,1.0499999523162842,1.0089999437332153
front_mu,-,522.257997,1.0499999523162842,1.0089999437332153
front_mu,-,522.422997,1.0499999523162842,1.0089999437332153
front_mu,-,522.587997,1.0499999523162842,1.0089999437332153
front_mu,-,522.752997,1.0499999523162842,1.0089999437332153
front_mu,-,522.917997,1.0499999523162842,1.0089999437332153
front_mu,-,523.082997,1.0499999523162842,1.0089999437332153
front_mu,-,523.247997,1.0499999523162842,1.0089999437332153
front_mu,-,523.412997,1.0499999523162842,1.0089999437332153
front_mu,-,523.577997,1.0499999523162842,1.0089999437332153
front_mu,-,523.742997,1.0499999523162842,1.0089999437332153
front_mu,-,523.907997,1.0499999523162842,1.0089999437332153
front_mu,-,524.072997,1.0499999523162842,1.0089999437332153
front_mu,-,524.237997,1.0499999523162842,1.0089999437332153
front_mu,-,524.402997,1.0499999523162842,1.0089999437332153
front_mu,-,524.567997,1.0499999523162842,1.0089999437332153
front_mu,-,524.732997,1.0499999523162842,1.0089999437332153
front_mu,-,524.897997,1.0499999523162842,1.0089999437332153
front_mu,-,525.062997,1.0499999523162842,1.0089999437332153
front_mu,-,525.227997,1.0499999523162842,1.0089999437332153
front_mu,-,525.392997,1.0499999523162842,1.0089999437332153
front_mu,-,525.557997,1.0499999523162842,1.0089999437332153
front_mu,-,525.722997,1.0499999523162842,1.0089999437332153
front_mu,-,525.887997,1.0499999523162842,1.0089999437332153
front_mu,-,526.052997,1.0499999523162842,1.0089999437332153
front_mu,-,526.217997,1.0499999523162842,1.0089999437332153
front_mu,-,526.382997,1.0499999523162842,1.0089999437332153
front_mu,-,526.547997,1.0499999523162842,1.0089999437332153
front_mu,-,526.712997,1.0499999523162842,1.0089999437332153
front_mu,-,526.877997,1.0499999523162842,1.0089999437332153
front_mu,-,527.042997,1.0499999523162842,1.0089999437332153
front_mu,-,527.207997,1.0499999523162842,1.0089999437332153
front_mu,-,527.372997,1.0499999523162842,1.0089999437332153
front_mu,-,527.537997,1.0499999523162842,1.0089999437332153
front_mu,-,527.702997,1.0499999523162842,1.0089999437332153
front_mu,-,527.867997,1.0499999523162842,1.0089999437332153
front_mu,-,528.032997,1.0499999523162842,1.0089999437332153
front_mu,-,528.197997,1.0499999523162842,1.0089999437332153
front_mu,-,528.362997,1.0499999523162842,1.0089999437332153
front_mu,-,528.527997,1.0499999523162842,1.0089999437332153
front_mu,-,528.692997,1.0499999523162842,1.0089999437332153
front_mu,-,528.857997,1.0499999523162842,1.0089999437332153
front_mu,-,529.022997,1.0499999523162842,1.0089999437332153
front_mu,-,529.187997,1.0499999523162842,1.0089999437332153
front_mu,-,529.352997,1.0499999523162842,1.0089999437332153
front_mu,-,529.517997,1.0499999523162842,1.0089999437332153
front_mu,-,529.682997,1.0499999523162842,1.0089999437332153
front_mu,-,529.847997,1.0499999523162842,1.0089999437332153
front_mu,-,530.012997,1.0499999523162842,1.0089999437332153
front_mu,-,530.177997,1.0499999523162842,1.0089999437332153
front_mu,-,530.276997,1.0499999523162842,1.0089999437332153
front_mu,-,530.342997,1.0499999523162842,1.0089999437332153
front_mu,-,530.408997,1.0499999523162842,1.0089999437332153
front_mu,-,530.474997,1.0499999523162842,1.0089999437332153
front_mu,-,530.540997,1.0499999523162842,1.0089999437332153
front_mu,-,530.606997,1.0499999523162842,1.0089999437332153
front_mu,-,530.639997,1.0499999523162842,1.0089999437332153
front_mu,-,530.705997,1.0499999523162842,1.0089999437332153
front_mu,-,530.738997,1.0499999523162842,1.0089999437332153
front_mu,-,530.771997,1.0499999523162842,1.0089999437332153
front_mu,-,530.837997,1.0499999523162842,1.0089999437332153
front_mu,-,530.870997,1.0499999523162842,1.0089999437332153
front_mu,-,530.903997,1.0499999523162842,1.0089999437332153
front_mu,-,530.936997,1.0499999523162842,1.0089999437332153
front_mu,-,530.969997,1.0499999523162842,1.0089999437332153
front_mu,-,531.035997,1.0499999523162842,1.0089999437332153
front_mu,-,531.068997,1.0499999523162842,1.0089999437332153
front_mu,-,531.101997,1.0499999523162842,1.0089999437332153
front_mu,-,531.134997,1.0499999523162842,1.0089999437332153
front_mu,-,531.167997,1.0499999523162842,1.0089999437332153
front_mu,-,531.233997,1.0499999523162842,1.0089999437332153
front_mu,-,531.266997,1.0499999523162842,1.0089999437332153
front_mu,-,531.299997,1.0499999523162842,1.0089999437332153
front_mu,-,531.332997,1.0499999523162842,1.0089999437332153
front_mu,-,531.365997,1.0499999523162842,1.0089999437332153
front_mu,-,531.431997,1.0499999523162842,1.0089999437332153
front_mu,-,531.464997,1.0499999523162842,1.0089999437332153
front_mu,-,531.497997,1.0499999523162842,1.0089999437332153
front_mu,-,531.563997,1.0499999523162842,1.0089999437332153
front_mu,-,531.629997,1.0499999523162842,1.0089999437332153
front_mu,-,531.662997,1.0499999523162842,1.0089999437332153
front_mu,-,531.695997,1.0499999523162842,1.0089999437332153
front_mu,-,531.761997,1.0499999523162842,1.0089999437332153
front_mu,-,531.827997,1.0499999523162842,1.0089999437332153
front_mu,-,531.893997,1.0499999523162842,1.0089999437332153
front_mu,-,531.959997,1.0499999523162842,1.0089999437332153
front_mu,-,531.992997,1.0499999523162842,1.0089999437332153
front_mu,-,532.025997,1.0499999523162842,1.0089999437332153
front_mu,-,532.058997,1.0499999523162842,1.0089999437332153
front_mu,-,532.091997,1.0499999523162842,1.0089999437332153
front_mu,-,532.157997,1.0499999523162842,1.0089999437332153
front_mu,-,532.190997,1.0499999523162842,1.0089999437332153
front_mu,-,532.322997,1.0499999523162842,1.0089999437332153
front_mu,-,532.487997,1.0499999523162842,1.0089999437332153
front_mu,-,532.652997,1.0499999523162842,1.0089999437332153
front_mu,-,532.817997,1.0499999523162842,1.0089999437332153
front_mu,-,532.982997,1.0499999523162842,1.0089999437332153
front_mu,-,533.147997,1.0499999523162842,1.0089999437332153
front_mu,-,533.312997,1.0499999523162842,1.0089999437332153
front_mu,-,533.477997,1.0499999523162842,1.0089999437332153
front_mu,-,533.642997,1.0499999523162842,1.0089999437332153
front_mu,-,533.807997,1.0499999523162842,1.0089999437332153
front_mu,-,533.972997,1.0499999523162842,1.0089999437332153
front_mu,-,534.302997,1.0499999523162842,1.0089999437332153
front_mu,-,534.467997,1.0499999523162842,1.0089999437332153
front_mu,-,534.632997,1.0499999523162842,1.0089999437332153
front_mu,-,534.797997,1.0499999523162842,1.0089999437332153
front_mu,-,534.962997,1.0499999523162842,1.0089999437332153
front_mu,-,535.127997,1.0499999523162842,1.0089999437332153
front_mu,-,535.292997,1.0499999523162842,1.0089999437332153
front_mu,-,535.457997,1.0499999523162842,1.0089999437332153
front_mu,-,535.622997,1.0499999523162842,1.0089999437332153
front_mu,-,535.787997,1.0499999523162842,1.0089999437332153
front_mu,-,535.952997,1.0499999523162842,1.0089999437332153
front_mu,-,536.117997,1.0499999523162842,1.0089999437332153
front_mu,-,536.282997,1.0499999523162842,1.0089999437332153
front_mu,-,536.447997,1.0499999523162842,1.0089999437332153
front_mu,-,536.612997,1.0499999523162842,1.0089999437332153
front_mu,-,536.777997,1.0499999523162842,1.0089999437332153
front_mu,-,536.942997,1.0499999523162842,1.0089999437332153
front_mu,-,537.107997,1.0499999523162842,1.0089999437332153
front_mu,-,537.272997,1.0499999523162842,1.0089999437332153
front_mu,-,537.437997,1.0499999523162842,1.0089999437332153
front_mu,-,537.602997,1.0499999523162842,1.0089999437332153
front_mu,-,537.767997,1.0499999523162842,1.0089999437332153
front_mu,-,537.932997,1.0499999523162842,1.0089999437332153
front_mu,-,538.031997,1.0499999523162842,1.0089999437332153
front_mu,-,538.196997,1.0499999523162842,1.0089999437332153
front_mu,-,538.361997,1.0499999523162842,1.0089999437332153
front_mu,-,538.526997,1.0499999523162842,1.0089999437332153
front_mu,-,538.691997,1.0499999523162842,1.0089999437332153
front_mu,-,538.757997,1.0499999523162842,1.0089999437332153
front_mu,-,538.790997,1.0499999523162842,1.0089999437332153
front_mu,-,538.856997,1.0499999523162842,1.0089999437332153
front_mu,-,538.889997,1.0499999523162842,1.0089999437332153
front_mu,-,538.922997,1.0499999523162842,1.0089999437332153
front_mu,-,538.988997,1.0499999523162842,1.0089999437332153
front_mu,-,539.021997,1.0499999523162842,1.0089999437332153
front_mu,-,539.054997,1.0499999523162842,1.0089999437332153
front_mu,-,539.120997,1.0499999523162842,1.0089999437332153
front_mu,-,539.186997,1.0499999523162842,1.0089999437332153
front_mu,-,539.219997,1.0499999523162842,1.0089999437332153
front_mu,-,539.252997,1.0499999523162842,1.0089999437332153
front_mu,-,539.285997,1.0499999523162842,1.0089999437332153
front_mu,-,539.318997,1.0499999523162842,1.0089999437332153
front_mu,-,539.384997,1.0499999523162842,1.0089999437332153
front_mu,-,539.417997,1.0499999523162842,1.0089999437332153
front_mu,-,539.450997,1.0499999523162842,1.0089999437332153
front_mu,-,539.516997,1.0499999523162842,1.0089999437332153
front_mu,-,539.582997,1.0499999523162842,1.0089999437332153
front_mu,-,539.615997,1.0499999523162842,1.0089999437332153
front_mu,-,539.648997,1.0499999523162842,1.0089999437332153
front_mu,-,539.714997,1.0499999523162842,1.0089999437332153
front_mu,-,539.780997,1.0499999523162842,1.0089999437332153
front_mu,-,539.846997,1.0499999523162842,1.0089999437332153
front_mu,-,539.912997,1.0499999523162842,1.0089999437332153
front_mu,-,539.978997,1.0499999523162842,1.0089999437332153
front_mu,-,540.044997,1.0499999523162842,1.0089999437332153
front_mu,-,540.110997,1.0499999523162842,1.0089999437332153
front_mu,-,540.176997,1.0499999523162842,1.0089999437332153
front_mu,-,540.242997,1.0499999523162842,1.0089999437332153
front_mu,-,540.308997,1.0499999523162842,1.0089999437332153
front_mu,-,540.341997,1.0499999523162842,1.0089999437332153
front_mu,-,540.374997,1.0499999523162842,1.0089999437332153
front_mu,-,540.440997,1.0499999523162842,1.0089999437332153
front_mu,-,540.506997,1.0499999523162842,1.0089999437332153
front_mu,-,540.539997,1.0499999523162842,1.0089999437332153
front_mu,-,540.572997,1.0499999523162842,1.0089999437332153
front_mu,-,540.638997,1.0499999523162842,1.0089999437332153
front_mu,-,540.704997,1.0499999523162842,1.0089999437332153
front_mu,-,540.737997,1.0499999523162842,1.0089999437332153
front_mu,-,540.770997,1.0499999523162842,1.0089999437332153
front_mu,-,540.836997,1.0499999523162842,1.0089999437332153
front_mu,-,540.902997,1.0499999523162842,1.0089999437332153
front_mu,-,540.935997,1.0499999523162842,1.0089999437332153
front_mu,-,540.968997,1.0499999523162842,1.0089999437332153
front_mu,-,541.034997,1.0499999523162842,1.0089999437332153
front_mu,-,541.100997,1.0499999523162842,1.0089999437332153
front_mu,-,541.133997,1.0499999523162842,1.0089999437332153
front_mu,-,541.166997,1.0499999523162842,1.0089999437332153
front_mu,-,541.232997,1.0499999523162842,1.0089999437332153
front_mu,-,541.298997,1.0499999523162842,1.0089999437332153
front_mu,-,541.397997,1.0499999523162842,1.0089999437332153
front_mu,-,541.463997,1.0499999523162842,1.0089999437332153
front_mu,-,541.628997,1.0499999523162842,1.0089999437332153
front_mu,-,541.793997,1.0499999523162842,1.0089999437332153
front_mu,-,541.958997,1.0499999523162842,1.0089999437332153
front_mu,-,542.123997,1.0499999523162842,1.0089999437332153
front_mu,-,542.288997,1.0499999523162842,1.0089999437332153
front_mu,-,542.453997,1.0499999523162842,1.0089999437332153
front_mu,-,542.618997,1.0499999523162842,1.0089999437332153
front_mu,-,542.783997,1.0499999523162842,1.0089999437332153
front_mu,-,542.948997,1.0499999523162842,1.0089999437332153
front_mu,-,543.113997,1.0499999523162842,1.0089999437332153
front_mu,-,543.278997,1.0499999523162842,1.0089999437332153
front_mu,-,543.443997,1.0499999523162842,1.0089999437332153
front_mu,-,543.608997,1.0499999523162842,1.0089999437332153
front_mu,-,543.773997,1.0499999523162842,1.0089999437332153
front_mu,-,543.938997,1.0499999523162842,1.0089999437332153
front_mu,-,544.103997,1.0499999523162842,1.0089999437332153
front_mu,-,544.433997,1.0499999523162842,1.0089999437332153
front_mu,-,544.598997,1.0499999523162842,1.0089999437332153
front_mu,-,544.763997,1.0499999523162842,1.0089999437332153
front_mu,-,544.928997,1.0499999523162842,1.0089999437332153
front_mu,-,545.093997,1.0499999523162842,1.0089999437332153
front_mu,-,545.258997,1.0499999523162842,1.0089999437332153
front_mu,-,545.423997,1.0499999523162842,1.0089999437332153
front_mu,-,545.588997,1.0499999523162842,1.0089999437332153
front_mu,-,545.753997,1.0499999523162842,1.0089999437332153
front_mu,-,545.885997,1.0499999523162842,1.0089999437332153
front_mu,-,545.984997,1.0499999523162842,1.0089999437332153
front_mu,-,546.083997,1.0499999523162842,1.0089999437332153
front_mu,-,546.149997,1.0499999523162842,1.0089999437332153
front_mu,-,546.182997,1.0499999523162842,1.0089999437332153
front_mu,-,546.248997,1.0499999523162842,1.0089999437332153
front_mu,-,546.314997,1.0499999523162842,1.0089999437332153
front_mu,-,546.347997,1.0499999523162842,1.0089999437332153
front_mu,-,546.380997,1.0499999523162842,1.0089999437332153
front_mu,-,546.413997,1.0499999523162842,1.0089999437332153
front_mu,-,546.446997,1.0499999523162842,1.0089999437332153
front_mu,-,546.545997,1.0499999523162842,1.0089999437332153
front_mu,-,546.578997,1.0499999523162842,1.0089999437332153
front_mu,-,546.644997,1.0499999523162842,1.0089999437332153
front_mu,-,546.677997,1.0499999523162842,1.0089999437332153
front_mu,-,546.710997,1.0499999523162842,1.0089999437332153
front_mu,-,546.743997,1.0499999523162842,1.0089999437332153
front_mu,-,546.776997,1.0499999523162842,1.0089999437332153
front_mu,-,546.842997,1.0499999523162842,1.0089999437332153
front_mu,-,546.875997,1.0499999523162842,1.0089999437332153
front_mu,-,546.908997,1.0499999523162842,1.0089999437332153
front_mu,-,546.974997,1.0499999523162842,1.0089999437332153
front_mu,-,547.040997,1.0499999523162842,1.0089999437332153
front_mu,-,547.073997,1.0499999523162842,1.0089999437332153
front_mu,-,547.106997,1.0499999523162842,1.0089999437332153
front_mu,-,547.139997,1.0499999523162842,1.0089999437332153
front_mu,-,547.304997,1.0499999523162842,1.0089999437332153
front_mu,-,547.469997,1.0499999523162842,1.0089999437332153
front_mu,-,547.634997,1.0499999523162842,1.0089999437332153
front_mu,-,547.799997,1.0499999523162842,1.0089999437332153
