signal,unit,t_s,ground_truth,estimate
fr_fy,N,793.220996,0.6083239912986755,0.4157627663040896
fr_fy,N,793.286996,0.2283795326948166,0.15527825924355296
fr_fy,N,793.319996,-1.8743902444839478,-1.2537401949117628
fr_fy,N,793.352996,-2.486567258834839,-1.6745150460524665
fr_fy,N,793.418996,-4.952882766723633,-3.3384691604677204
fr_fy,N,793.484996,-9.469037055969238,-6.3635267772557595
fr_fy,N,793.517996,-10.260863304138184,-6.923756001130747
fr_fy,N,793.550996,-11.401640892028809,-7.789365314631238
fr_fy,N,793.616996,-12.864230155944824,-8.725542879070828
fr_fy,N,793.682996,-15.020528793334961,-10.374389815798272
fr_fy,N,793.715996,-15.459354400634766,-10.68870419705674
fr_fy,N,793.748996,-15.775879859924316,-10.920286356398837
fr_fy,N,793.814996,-14.330906867980957,-9.987781393397174
fr_fy,N,793.880996,-14.966187477111816,-10.471290072561093
fr_fy,N,793.946996,-14.987737655639648,-10.617175225359087
fr_fy,N,794.012996,-13.038839340209961,-9.245586511098828
fr_fy,N,794.078996,-10.190184593200684,-7.164050081475338
fr_fy,N,794.144996,-9.092662811279297,-6.450287802914242
fr_fy,N,794.210996,-8.505313873291016,-6.130876620987494
fr_fy,N,794.276996,-6.2007598876953125,-4.467920859323709
fr_fy,N,794.342996,-4.069997310638428,-2.9340511395322815
fr_fy,N,794.408996,-1.1048883199691772,-0.7977089118274724
fr_fy,N,794.474996,0.15228280425071716,0.10968930128200012
fr_fy,N,794.540996,7.186770439147949,5.190078291872485
fr_fy,N,794.606996,14.23016357421875,10.26302768759351
fr_fy,N,794.639996,15.301624298095703,11.057207938261408
fr_fy,N,794.672996,16.764991760253906,12.160449680359925
fr_fy,N,794.738996,26.59717559814453,19.32743331488683
fr_fy,N,794.804996,44.130401611328125,32.40940386640506
fr_fy,N,794.837996,44.603633880615234,32.82551548985669
fr_fy,N,794.870996,48.04220199584961,35.27481408191165
fr_fy,N,794.936996,47.2758903503418,34.65249792445131
fr_fy,N,795.002996,64.1256332397461,47.2358011689427
fr_fy,N,795.035996,66.6086196899414,49.272719576905665
fr_fy,N,795.068996,68.593505859375,50.38324586798556
fr_fy,N,795.134996,70.75116729736328,52.10323988773123
fr_fy,N,795.200996,77.16860961914062,57.38217047148025
fr_fy,N,795.266996,79.61348724365234,59.137639503408955
fr_fy,N,795.332996,82.47948455810547,61.17195859770176
fr_fy,N,795.398996,82.64338684082031,61.15632409624889
fr_fy,N,795.464996,82.59245300292969,60.94117715554014
fr_fy,N,795.530996,84.13623046875,61.82367187016887
fr_fy,N,795.596996,83.68990325927734,61.47728839778051
fr_fy,N,795.662996,84.1116714477539,61.936090867085774
fr_fy,N,795.728996,81.85086059570312,59.91139002820765
fr_fy,N,795.761996,80.09394073486328,58.16129478005582
fr_fy,N,795.794996,82.19879150390625,59.56608818438102
fr_fy,N,795.860996,80.46697998046875,57.95243153593777
fr_fy,N,795.926996,81.08007049560547,58.14418423501465
fr_fy,N,795.959996,81.42369842529297,58.23742249470586
fr_fy,N,795.992996,87.2486801147461,62.20544026162084
fr_fy,N,796.058996,83.15855407714844,58.47234908688697
fr_fy,N,796.124996,85.69287109375,60.13419754859226
fr_fy,N,796.157996,86.08824920654297,60.37807640928759
fr_fy,N,796.190996,96.60013580322266,68.08363623887489
fr_fy,N,796.256996,96.78826904296875,68.71546150580622
fr_fy,N,796.322996,101.08447265625,71.77700601623586
fr_fy,N,796.388996,113.47032165527344,80.938152442666
fr_fy,N,796.454996,113.94844818115234,80.77747818505864
fr_fy,N,796.520996,117.46044921875,83.26908754151982
fr_fy,N,796.586996,129.11593627929688,93.00180824811402
fr_fy,N,796.652996,130.8312530517578,93.46826244743868
fr_fy,N,796.718996,143.46206665039062,104.38340249915248
fr_fy,N,796.784996,156.9752960205078,115.31630155189681
fr_fy,N,796.916996,164.28465270996094,120.76731395267281
fr_fy,N,796.982996,171.01715087890625,126.29372778676843
fr_fy,N,797.048996,175.33482360839844,129.9139280666592
fr_fy,N,797.081996,178.5797882080078,133.70176543945462
fr_fy,N,797.114996,181.4120330810547,135.7061454594231
fr_fy,N,797.180996,192.5829620361328,144.4103651763329
fr_fy,N,797.246996,197.24911499023438,148.66926560398866
fr_fy,N,797.279996,199.2432098388672,150.29333307249127
fr_fy,N,797.312996,199.4703369140625,150.32680121190435
fr_fy,N,797.378996,213.7764892578125,159.587795840136
fr_fy,N,797.444996,214.53662109375,162.74286054632304
fr_fy,N,797.477996,218.01004028320312,165.55337067016185
fr_fy,N,797.510996,216.8296661376953,164.81779579858716
fr_fy,N,797.576996,250.7279815673828,194.70215927298727
fr_fy,N,797.642996,233.1450958251953,181.04977291470178
fr_fy,N,797.708996,236.0783233642578,186.53613867277429
fr_fy,N,797.774996,241.36390686035156,183.12609745273662
fr_fy,N,797.840996,238.49310302734375,184.6415215301368
fr_fy,N,797.906996,236.82806396484375,180.84097135862586
fr_fy,N,797.972996,242.44467163085938,185.2784265004633
fr_fy,N,798.038996,246.9918212890625,191.86548470457512
fr_fy,N,798.104996,248.05755615234375,190.8818038457092
fr_fy,N,798.170996,257.530029296875,200.53088453846618
fr_fy,N,798.236996,255.69345092773438,196.25314554476267
fr_fy,N,798.302996,271.6011047363281,212.88624247871795
fr_fy,N,798.368996,285.245361328125,225.14744368238865
fr_fy,N,798.401996,291.3755187988281,226.99567613976012
fr_fy,N,798.434996,291.139404296875,230.12015272097707
fr_fy,N,798.500996,293.7475891113281,228.30144616385263
fr_fy,N,798.566996,302.69500732421875,240.95445399157018
fr_fy,N,798.599996,305.24493408203125,243.41771059560867
fr_fy,N,798.632996,307.7030334472656,245.7786855578727
fr_fy,N,798.698996,296.36651611328125,234.4417365813306
fr_fy,N,798.764996,292.2478332519531,230.76139598441168
fr_fy,N,798.797996,294.9759521484375,235.62370101825883
fr_fy,N,798.830996,288.3072204589844,226.862455056038
fr_fy,N,798.896996,278.5285339355469,219.37027942460287
fr_fy,N,799.028996,268.1144104003906,211.74660877541874
fr_fy,N,799.094996,260.1529235839844,205.9070190530548
fr_fy,N,799.160996,233.09027099609375,179.54015342677525
fr_fy,N,799.226996,230.18234252929688,177.12046046413477
fr_fy,N,799.292996,242.06719970703125,187.4985265778219
fr_fy,N,799.358996,241.73468017578125,184.52275106285222
fr_fy,N,799.424996,234.8016357421875,182.3602682681201
fr_fy,N,799.490996,232.8027801513672,180.23467929389486
fr_fy,N,799.556996,246.04954528808594,191.6072666244597
fr_fy,N,799.622996,243.1224365234375,188.2698984774192
fr_fy,N,799.688996,245.63275146484375,193.15489391200745
fr_fy,N,799.721996,260.72320556640625,205.3368649617437
fr_fy,N,799.754996,248.83370971679688,193.02398524383278
fr_fy,N,799.820996,262.3498840332031,208.6913937944224
fr_fy,N,799.886996,249.36459350585938,195.25016976336894
fr_fy,N,799.919996,252.4453125,197.9888939758526
fr_fy,N,799.952996,254.3106689453125,199.7180843136323
fr_fy,N,800.018996,255.89443969726562,201.1611664924293
fr_fy,N,800.084996,256.0284118652344,201.3886565777382
fr_fy,N,800.117996,252.0556640625,197.9073853323622
fr_fy,N,800.150996,248.87625122070312,195.1363875987092
fr_fy,N,800.282996,242.0615234375,188.80318643283528
fr_fy,N,800.315996,238.28648376464844,185.70280532330563
fr_fy,N,800.348996,234.88192749023438,182.88515144802435
fr_fy,N,800.414996,226.1973419189453,175.19703982081555
fr_fy,N,800.480996,217.87889099121094,167.91198004805057
fr_fy,N,800.546996,214.36593627929688,164.79225802324305
fr_fy,N,800.612996,207.33731079101562,158.6799483960902
fr_fy,N,800.678996,195.73703002929688,148.73989051953276
fr_fy,N,800.744996,193.7841033935547,146.8342994026247
fr_fy,N,800.810996,190.6568145751953,143.99172073230454
fr_fy,N,800.876996,191.54591369628906,144.4357248447187
fr_fy,N,800.942996,199.36688232421875,150.51386533701242
fr_fy,N,801.008996,185.83334350585938,139.14620390884753
fr_fy,N,801.041996,176.16184997558594,131.1358049449324
fr_fy,N,801.074996,176.11001586914062,130.96421845832873
fr_fy,N,801.140996,181.00416564941406,134.7199148973353
fr_fy,N,801.206996,186.7421112060547,139.19404379816706
fr_fy,N,801.239996,185.7764434814453,138.34162175717168
fr_fy,N,801.272996,184.3939208984375,137.15791990430782
fr_fy,N,801.338996,185.78395080566406,138.21667954167012
fr_fy,N,801.404996,196.0181121826172,146.59610855292735
fr_fy,N,801.437996,194.05474853515625,144.98597468967606
fr_fy,N,801.470996,193.92747497558594,144.89670717344978
fr_fy,N,801.536996,195.17318725585938,145.8709032181054
fr_fy,N,801.602996,216.35972595214844,163.11453349649784
fr_fy,N,801.635996,213.5603485107422,162.65822326385052
fr_fy,N,801.668996,212.86997985839844,160.94806325847395
fr_fy,N,801.734996,219.0691375732422,165.90637313915332
fr_fy,N,801.800996,229.037109375,174.55761461929544
fr_fy,N,801.833996,229.2891387939453,174.90461042336204
fr_fy,N,801.866996,230.31027221679688,176.16289257237108
fr_fy,N,801.932996,228.6221466064453,174.7992063642072
fr_fy,N,801.998996,254.17945861816406,195.6046997251938
fr_fy,N,802.031996,252.1321258544922,194.39046256317584
fr_fy,N,802.064996,250.45620727539062,193.342096612456
fr_fy,N,802.097996,251.56192016601562,195.10897313974507
fr_fy,N,802.130996,250.50177001953125,193.94053987838956
fr_fy,N,802.196996,270.2210388183594,210.93877680854405
fr_fy,N,802.361996,274.8988037109375,217.548098051375
fr_fy,N,802.526996,297.2261657714844,235.94729945040146
fr_fy,N,802.691996,305.5053405761719,242.5488941566649
fr_fy,N,802.856996,332.2489013671875,268.18120890011306
fr_fy,N,803.021996,340.181884765625,278.83103385281646
fr_fy,N,803.186996,326.9070129394531,263.1661633342115
fr_fy,N,803.351996,293.7276611328125,231.37523887863458
fr_fy,N,803.516996,283.35797119140625,222.61284782145523
fr_fy,N,803.582996,248.49639892578125,192.15167997133997
fr_fy,N,803.615996,248.52320861816406,193.09740733277636
fr_fy,N,803.681996,232.7082061767578,178.19006058708965
fr_fy,N,803.714996,230.43409729003906,176.3139543991123
fr_fy,N,803.747996,220.94703674316406,168.28324825637347
fr_fy,N,803.813996,213.0605010986328,161.80678142223974
fr_fy,N,803.879996,202.67147827148438,153.2889595864368
fr_fy,N,803.945996,196.33396911621094,147.1012826302911
fr_fy,N,804.011996,194.68414306640625,147.0752053751839
fr_fy,N,804.077996,185.21258544921875,138.00436383402206
fr_fy,N,804.143996,196.85092163085938,148.40533895257147
fr_fy,N,804.209996,181.72320556640625,137.272945628264
fr_fy,N,804.242996,180.0523681640625,134.72577973066177
fr_fy,N,804.275996,177.04275512695312,133.25415424955074
fr_fy,N,804.341996,169.5158233642578,126.62759079546026
fr_fy,N,804.407996,172.73695373535156,128.98408449937594
fr_fy,N,804.440996,176.02565002441406,131.5881969722299
fr_fy,N,804.473996,172.34561157226562,128.8408255952431
fr_fy,N,804.539996,167.9063720703125,126.85073529356444
fr_fy,N,804.605996,170.90330505371094,129.5080569804128
fr_fy,N,804.638996,179.56619262695312,134.78973640748546
fr_fy,N,804.671996,171.2391815185547,129.03490154857937
fr_fy,N,804.737996,169.71560668945312,127.78069917018813
fr_fy,N,804.803996,172.00328063964844,128.48015243256424
fr_fy,N,804.836996,170.6242218017578,128.14447007587003
fr_fy,N,804.869996,173.0457000732422,130.79227729411087
fr_fy,N,804.935996,175.95614624023438,132.4404054824269
fr_fy,N,805.001996,175.95912170410156,134.4449098190019
fr_fy,N,805.067996,185.36720275878906,140.40271185984017
fr_fy,N,805.133996,202.20582580566406,154.85029872052345
fr_fy,N,805.199996,187.18624877929688,143.91177802346292
fr_fy,N,805.265996,191.29986572265625,144.8553414727288
fr_fy,N,805.331996,188.16375732421875,144.78580258449344
fr_fy,N,805.397996,213.00880432128906,167.62474457584173
fr_fy,N,805.463996,183.29966735839844,140.25766846564582
fr_fy,N,805.529996,173.7554168701172,132.19905588897717
fr_fy,N,805.562996,172.50975036621094,130.08130874405686
fr_fy,N,805.595996,175.25474548339844,133.77527451132087
fr_fy,N,805.661996,157.32028198242188,119.04729768240085
fr_fy,N,805.727996,145.22964477539062,106.4011509668065
fr_fy,N,805.760996,145.95068359375,107.40100135480665
fr_fy,N,805.793996,154.6425323486328,111.70591039614794
fr_fy,N,805.859996,119.28777313232422,86.68241944416265
fr_fy,N,805.925996,110.8720703125,81.04311600613545
fr_fy,N,805.958996,108.3740463256836,77.74449142999987
fr_fy,N,805.991996,105.16482543945312,74.87330503587715
fr_fy,N,806.057996,68.43447875976562,46.27865364954527
fr_fy,N,806.123996,67.3200454711914,47.67320581730872
fr_fy,N,806.189996,60.711971282958984,41.981300193290984
fr_fy,N,806.255996,23.81867218017578,16.4296095259413
fr_fy,N,806.321996,20.379741668701172,14.156083905979044
fr_fy,N,806.387996,22.38391876220703,15.404883727400764
fr_fy,N,806.453996,-12.76150894165039,-8.947837439716718
fr_fy,N,806.519996,-13.820535659790039,-9.632944769849193
fr_fy,N,806.585996,-11.454052925109863,-8.125336080352968
fr_fy,N,806.651996,-36.8742561340332,-26.245199721755313
fr_fy,N,806.717996,-38.8296012878418,-27.910115791295787
fr_fy,N,806.783996,-39.73200225830078,-28.337137818746523
fr_fy,N,806.849996,-50.3558464050293,-35.955587770393876
fr_fy,N,806.882996,-48.348365783691406,-34.33330306075672
fr_fy,N,806.915996,-49.049560546875,-35.106044756275615
fr_fy,N,806.981996,-42.70594787597656,-30.83015270858999
fr_fy,N,807.047996,-58.137935638427734,-41.905280550827925
fr_fy,N,807.080996,-53.761348724365234,-37.084302618489446
fr_fy,N,807.113996,-53.90058135986328,-38.26779975931087
fr_fy,N,807.179996,-51.59104537963867,-36.86924614062705
fr_fy,N,807.245996,-59.579933166503906,-41.85255851303602
fr_fy,N,807.278996,-59.2816162109375,-41.986981303140574
fr_fy,N,807.311996,-57.37556076049805,-39.74644000165379
fr_fy,N,807.377996,-56.097747802734375,-38.77753049036909
fr_fy,N,807.443996,-56.490234375,-39.18364520773169
fr_fy,N,807.509996,-68.65262603759766,-47.22666599545501
fr_fy,N,807.575996,-69.56768035888672,-48.79089142217919
fr_fy,N,807.641996,-70.54991912841797,-48.77320956249087
fr_fy,N,807.707996,-82.91106414794922,-57.97633183366649
fr_fy,N,807.773996,-80.7898941040039,-55.80878424366529
fr_fy,N,807.839996,-81.8318862915039,-56.07029404681085
fr_fy,N,807.905996,-106.64550018310547,-76.1015850283682
fr_fy,N,807.971996,-111.33413696289062,-78.93886361249403
fr_fy,N,808.037996,-112.38687133789062,-79.33271218536906
fr_fy,N,808.103996,-127.90443420410156,-91.49618314480404
fr_fy,N,808.169996,-140.99681091308594,-102.13915412404047
fr_fy,N,808.202996,-140.4075164794922,-100.51108451632706
fr_fy,N,808.235996,-144.52828979492188,-106.37273831090312
fr_fy,N,808.301996,-159.39456176757812,-117.14159664780367
fr_fy,N,808.367996,-167.3193359375,-122.92756930943901
fr_fy,N,808.400996,-168.58470153808594,-123.54006440720929
fr_fy,N,808.433996,-172.49810791015625,-126.94868607131109
fr_fy,N,808.499996,-195.99114990234375,-145.67753500496207
fr_fy,N,808.565996,-205.65118408203125,-154.337798051813
fr_fy,N,808.598996,-212.60043334960938,-160.75068077933562
fr_fy,N,808.631996,-211.11883544921875,-159.82932987879764
fr_fy,N,808.697996,-226.29225158691406,-172.09574298464563
fr_fy,N,808.763996,-244.23715209960938,-190.41293749430258
fr_fy,N,808.829996,-241.60169982910156,-184.46349670091803
fr_fy,N,808.895996,-259.8327941894531,-198.12589327565755
fr_fy,N,808.961996,-262.0425720214844,-201.01593706627517
fr_fy,N,809.027996,-268.5179138183594,-204.98184656893235
fr_fy,N,809.093996,-274.8666076660156,-211.62957559974888
fr_fy,N,809.159996,-299.49822998046875,-235.7727370984135
fr_fy,N,809.225996,-308.4131164550781,-241.76753400318165
fr_fy,N,809.291996,-310.7086181640625,-246.5935687816373
fr_fy,N,809.357996,-321.073486328125,-255.42900869153104
fr_fy,N,809.423996,-320.7685852050781,-252.15853989131386
fr_fy,N,809.489996,-313.0774230957031,-245.4021538786746
fr_fy,N,809.522996,-314.8644104003906,-246.4326564314818
fr_fy,N,809.555996,-322.2923583984375,-256.7138552058947
fr_fy,N,809.621996,-310.73175048828125,-238.92466489183934
fr_fy,N,809.687996,-309.75665283203125,-243.65650763443287
fr_fy,N,809.720996,-305.59515380859375,-236.9005259538902
fr_fy,N,809.753996,-298.3321228027344,-229.9904331838147
fr_fy,N,809.819996,-293.28399658203125,-225.96624237247443
fr_fy,N,809.918996,-306.943115234375,-249.2519776503657
fr_fy,N,809.951996,-289.870849609375,-225.1914665557119
fr_fy,N,810.017996,-281.5775451660156,-218.26037508659897
fr_fy,N,810.083996,-270.54559326171875,-206.67576081685522
fr_fy,N,810.149996,-281.4241943359375,-216.41815028996433
fr_fy,N,810.215996,-274.03143310546875,-209.87620405047082
fr_fy,N,810.281996,-272.3051452636719,-208.839598030983
fr_fy,N,810.347996,-285.5101623535156,-218.75655171614085
fr_fy,N,810.413996,-294.39080810546875,-230.7942556842769
fr_fy,N,810.479996,-285.74884033203125,-221.09635481248733
fr_fy,N,810.545996,-296.9462585449219,-231.6199679627438
fr_fy,N,810.611996,-294.3558044433594,-228.65308709627345
fr_fy,N,810.677996,-288.5987548828125,-222.82209721253034
fr_fy,N,810.743996,-287.6354064941406,-221.5701868652605
fr_fy,N,810.809996,-289.33477783203125,-223.57983999015786
fr_fy,N,810.842996,-288.9219970703125,-222.76147195161053
fr_fy,N,810.875996,-280.7235412597656,-215.24496201309083
fr_fy,N,810.941996,-284.9586181640625,-219.36522831530695
fr_fy,N,811.007996,-316.7874450683594,-255.4895379518911
fr_fy,N,811.040996,-292.11456298828125,-230.22011284304958
fr_fy,N,811.073996,-271.98321533203125,-210.04289817169888
fr_fy,N,811.139996,-273.04022216796875,-209.32982211455362
fr_fy,N,811.205996,-273.6425476074219,-212.39825449727252
fr_fy,N,811.238996,-269.005615234375,-205.03953395116665
fr_fy,N,811.271996,-259.6703186035156,-197.23108014503916
fr_fy,N,811.337996,-262.6540222167969,-199.27592521520617
fr_fy,N,811.403996,-258.0151672363281,-193.98739184371152
fr_fy,N,811.469995,-257.3145446777344,-195.4013176464033
fr_fy,N,811.535996,-263.1933898925781,-199.7013149424955
fr_fy,N,811.601996,-261.1658935546875,-198.9307045396011
fr_fy,N,811.634996,-260.3239440917969,-197.95084925120995
fr_fy,N,811.667996,-255.41831970214844,-193.398969876109
fr_fy,N,811.733996,-281.1234436035156,-221.15193559335714
fr_fy,N,811.799996,-256.7817687988281,-196.16674563663045
fr_fy,N,811.865996,-251.27691650390625,-190.33407745289938
fr_fy,N,811.931996,-263.0142822265625,-201.55839344499216
fr_fy,N,811.997996,-265.4136657714844,-203.08976113974967
fr_fy,N,812.063996,-259.7215881347656,-198.29729075737978
fr_fy,N,812.129996,-273.1326904296875,-207.11586609274318
fr_fy,N,812.162996,-274.626708984375,-211.79574800920477
fr_fy,N,812.195996,-272.2752380371094,-209.28662122572115
fr_fy,N,812.261996,-275.3966064453125,-211.589144660652
fr_fy,N,812.327996,-281.30743408203125,-216.33783688597927
fr_fy,N,812.360996,-285.9642333984375,-222.59250815418858
fr_fy,N,812.393996,-286.4781799316406,-222.59776643794908
fr_fy,N,812.459996,-289.8389587402344,-225.348261155194
fr_fy,N,812.525995,-299.8612365722656,-234.87861599678277
fr_fy,N,812.558995,-297.1150817871094,-231.16282014077467
fr_fy,N,812.591996,-298.70147705078125,-232.54017106382955
fr_fy,N,812.657996,-296.7611999511719,-231.2105425442066
fr_fy,N,812.723996,-317.12908935546875,-254.44756268919141
fr_fy,N,812.789996,-306.90289306640625,-240.47338492344514
fr_fy,N,812.855996,-306.3679504394531,-241.06534802585395
fr_fy,N,812.921996,-305.3451843261719,-239.7711063099325
fr_fy,N,812.987996,-307.0079040527344,-241.01802356063453
fr_fy,N,813.053996,-303.28192138671875,-237.58835424345477
fr_fy,N,813.185996,-297.01751708984375,-231.49040360620984
fr_fy,N,813.251996,-294.3575439453125,-229.67071587114123
fr_fy,N,813.317996,-294.4873962402344,-228.9275917899055
fr_fy,N,813.383996,-284.1217041015625,-218.7158667899485
fr_fy,N,813.449996,-287.3877258300781,-223.0621774024762
fr_fy,N,813.482996,-287.0761413574219,-222.58441034205225
fr_fy,N,813.515996,-314.46673583984375,-253.80436070072693
fr_fy,N,813.581995,-278.4518737792969,-216.1512138182646
fr_fy,N,813.647996,-280.3116149902344,-216.1399301873776
fr_fy,N,813.680996,-281.84991455078125,-218.20295402245284
fr_fy,N,813.713996,-283.069580078125,-221.82531538362846
fr_fy,N,813.779996,-278.573486328125,-217.5741860245566
fr_fy,N,813.845996,-284.093505859375,-221.5812484034294
fr_fy,N,813.878996,-285.8609313964844,-222.83554671422192
fr_fy,N,813.911996,-280.18792724609375,-215.65347438093173
fr_fy,N,813.977996,-275.7373962402344,-210.8793245136719
fr_fy,N,814.043996,-281.3226623535156,-215.77211228064849
fr_fy,N,814.109996,-286.9437255859375,-220.99860043097257
fr_fy,N,814.175996,-296.7745361328125,-232.19990313737915
fr_fy,N,814.241996,-289.1172180175781,-224.4432195102213
fr_fy,N,814.307996,-288.43292236328125,-222.84942027141182
fr_fy,N,814.373996,-304.2735595703125,-239.76648534355374
fr_fy,N,814.439996,-301.670166015625,-235.19164791829897
fr_fy,N,814.505996,-306.13427734375,-241.3096357717729
fr_fy,N,814.571995,-314.50372314453125,-249.04664607173487
fr_fy,N,814.637995,-303.0286560058594,-233.7629057226502
fr_fy,N,814.703996,-303.457275390625,-237.99104037316388
fr_fy,N,814.769996,-334.56231689453125,-271.87571991878684
fr_fy,N,814.802996,-319.4571838378906,-254.56104390439674
fr_fy,N,814.835996,-310.7065734863281,-244.0240839360832
fr_fy,N,814.901996,-296.6220397949219,-230.30874577563094
fr_fy,N,814.967996,-304.6300048828125,-238.6603210766861
fr_fy,N,815.000996,-303.02569580078125,-236.61655345990866
fr_fy,N,815.033996,-297.44598388671875,-228.0268687944141
fr_fy,N,815.099996,-303.90447998046875,-238.1616415601277
fr_fy,N,815.165996,-299.5633850097656,-235.03238982824067
fr_fy,N,815.198996,-294.6123352050781,-229.30306002327825
fr_fy,N,815.231996,-290.7496643066406,-224.458088378286
fr_fy,N,815.297996,-285.3924560546875,-220.70718647268995
fr_fy,N,815.363996,-287.92120361328125,-224.39076290870895
fr_fy,N,815.396996,-284.005859375,-219.96768296941008
fr_fy,N,815.429996,-281.1429443359375,-215.85302744865538
fr_fy,N,815.495996,-280.7764587402344,-216.4349861812206
fr_fy,N,815.561996,-280.4390869140625,-216.78445966251778
fr_fy,N,815.627995,-279.9193115234375,-214.35891527401418
fr_fy,N,815.693995,-278.1422119140625,-213.84650495405262
fr_fy,N,815.759996,-287.4168701171875,-222.79626195922407
fr_fy,N,815.825996,-319.169921875,-259.5548686179167
fr_fy,N,815.891996,-289.6046142578125,-226.0868204388149
fr_fy,N,815.957996,-283.4228515625,-218.65326339449643
fr_fy,N,816.023996,-296.5907287597656,-233.08245168377013
fr_fy,N,816.089996,-294.9750061035156,-229.26136199795332
fr_fy,N,816.122996,-296.373779296875,-230.18964313915316
fr_fy,N,816.155996,-296.15325927734375,-230.6716798138315
fr_fy,N,816.221996,-299.8861083984375,-234.26090244905862
fr_fy,N,816.287996,-305.7388916015625,-240.65162922039016
fr_fy,N,816.320996,-303.4420166015625,-236.46357518835254
fr_fy,N,816.353996,-307.20782470703125,-244.28501951398752
fr_fy,N,816.419996,-298.6309509277344,-230.6215109130963
fr_fy,N,816.485996,-301.78765869140625,-237.49342889899842
fr_fy,N,816.518996,-300.3570251464844,-234.90838135130198
fr_fy,N,816.551996,-299.6655578613281,-234.23675559292838
fr_fy,N,816.617996,-300.79071044921875,-235.4576839181745
fr_fy,N,816.683995,-296.4886474609375,-231.16050065482233
fr_fy,N,816.749995,-296.9029235839844,-230.98709860017206
fr_fy,N,816.815996,-290.0545959472656,-221.9195710549714
fr_fy,N,816.881996,-296.1785583496094,-231.0216273779768
fr_fy,N,816.947996,-294.8951416015625,-227.5531020029762
fr_fy,N,817.013996,-296.484619140625,-230.75624939872284
fr_fy,N,817.079996,-301.0296630859375,-236.92804338382766
fr_fy,N,817.145996,-291.1534729003906,-227.12438639471307
fr_fy,N,817.211996,-293.9038391113281,-228.6246896338584
fr_fy,N,817.277996,-297.6557922363281,-233.99067495926997
fr_fy,N,817.343996,-288.734375,-224.82778440575035
fr_fy,N,817.409996,-286.0815734863281,-220.90997799459063
fr_fy,N,817.442996,-288.1590881347656,-225.44450187136877
fr_fy,N,817.475996,-280.9819641113281,-217.0163095384543
fr_fy,N,817.541996,-272.99395751953125,-209.55958894323916
fr_fy,N,817.607996,-270.6212463378906,-208.53786601822472
fr_fy,N,817.640996,-262.96307373046875,-196.96284457038075
fr_fy,N,817.706995,-267.0025939941406,-206.3458641014448
fr_fy,N,817.871996,-250.91998291015625,-191.78093063558546
fr_fy,N,818.036996,-243.64077758789062,-184.21898850884764
fr_fy,N,818.201996,-242.1066436767578,-184.59367454596145
fr_fy,N,818.366996,-241.60928344726562,-184.30455897347713
fr_fy,N,818.531996,-234.79168701171875,-181.2472772477828
fr_fy,N,818.696995,-271.89337158203125,-224.5977634297138
fr_fy,N,818.861995,-218.03009033203125,-166.64641266850484
fr_fy,N,819.026996,-215.7978973388672,-165.3284679930792
fr_fy,N,819.191996,-195.96253967285156,-146.35224310861548
fr_fy,N,819.356996,-179.27491760253906,-133.49776804385127
fr_fy,N,819.521996,-179.7041473388672,-136.9315176937648
fr_fy,N,819.554996,-178.56939697265625,-134.89514531535272
fr_fy,N,819.587996,-163.83251953125,-122.85785621531183
fr_fy,N,819.620996,-163.91551208496094,-122.50237175952306
fr_fy,N,819.653996,-188.11190795898438,-145.78961093329949
fr_fy,N,819.719995,-165.10015869140625,-123.86581436199629
fr_fy,N,819.752995,-164.07427978515625,-123.2462199688779
fr_fy,N,819.785995,-149.65440368652344,-111.5941366710637
fr_fy,N,819.851995,-147.89584350585938,-107.67596345939076
fr_fy,N,819.917995,-149.18032836914062,-111.27150029088274
fr_fy,N,819.950995,-159.4618682861328,-133.30132957415057
fr_fy,N,819.983996,-152.94467163085938,-118.17624254190609
fr_fy,N,820.049996,-135.34298706054688,-102.2204831377672
fr_fy,N,820.115996,-139.6321563720703,-106.94599534760371
fr_fy,N,820.181996,-126.68480682373047,-94.86654372213594
fr_fy,N,820.247996,-118.67169952392578,-87.25154175355758
fr_fy,N,820.280996,-120.24634552001953,-88.61200769324805
fr_fy,N,820.313996,-120.15441131591797,-88.50376535444425
fr_fy,N,820.379996,-118.63501739501953,-87.98966312795899
fr_fy,N,820.445996,-105.51673126220703,-77.8056538280807
fr_fy,N,820.478996,-116.40394592285156,-102.68093098163456
fr_fy,N,820.511996,-114.50997161865234,-88.12519699928515
fr_fy,N,820.577996,-100.89488220214844,-75.34143357137198
fr_fy,N,820.643996,-90.22784423828125,-66.67794012620797
fr_fy,N,820.676996,-91.1147232055664,-67.25705900018849
fr_fy,N,820.709996,-90.7242202758789,-67.04098833567315
fr_fy,N,820.775995,-86.13690185546875,-63.38676308564199
fr_fy,N,820.841995,-85.8442611694336,-63.1142567465056
fr_fy,N,820.874995,-97.02941131591797,-73.21086252135164
fr_fy,N,820.907995,-79.67683410644531,-59.72083137036237
fr_fy,N,820.973995,-69.3333969116211,-51.19826298106467
fr_fy,N,821.039996,-67.55683898925781,-50.05133043342806
fr_fy,N,821.072996,-67.03083038330078,-49.538841714660194
fr_fy,N,821.105996,-54.758384704589844,-40.29198718515646
fr_fy,N,821.171996,-37.3627815246582,-27.423385334194688
fr_fy,N,821.237996,-33.11870193481445,-24.06186546081263
fr_fy,N,821.303996,-32.96824645996094,-24.816202759964998
fr_fy,N,821.369996,-16.812639236450195,-12.219945152823637
