signal,unit,t_s,ground_truth,estimate
fl_fy,N,264.065999,-18.29526710510254,-12.321465259746745
fl_fy,N,264.197999,-20.086271286010742,-13.823107019098611
fl_fy,N,264.296999,-19.105493545532227,-13.143579336218608
fl_fy,N,264.395998,-15.508858680725098,-10.67433042408118
fl_fy,N,264.494998,-13.54632568359375,-9.360024614382944
fl_fy,N,264.593998,-7.573492050170898,-5.185657890337556
fl_fy,N,264.692999,-4.822602272033691,-3.335059103405494
fl_fy,N,264.791999,0.7892085313796997,0.5456655800711717
fl_fy,N,264.923999,4.603021144866943,3.198205848311032
fl_fy,N,265.055999,6.5406904220581055,4.549804073226844
fl_fy,N,265.187999,5.3211894035339355,3.6564042474797125
fl_fy,N,265.319999,3.8730642795562744,2.6591342066205765
fl_fy,N,265.451998,-0.7831110954284668,-0.5330588263122649
fl_fy,N,265.583998,-7.197341442108154,-4.937877730145885
fl_fy,N,265.649998,-7.763524055480957,-5.3037420543965785
fl_fy,N,265.781999,-9.52387523651123,-6.553173948450027
fl_fy,N,265.847999,-11.159063339233398,-7.691081895681342
fl_fy,N,265.979999,-4.946070194244385,-3.4132045344666255
fl_fy,N,266.045999,-2.7776544094085693,-1.901250583482686
fl_fy,N,266.177999,8.90149211883545,6.084433380096989
fl_fy,N,266.243999,13.409732818603516,9.17603172051861
fl_fy,N,266.375998,10.614492416381836,7.193139687902482
fl_fy,N,266.507998,12.221346855163574,8.379376121579654
fl_fy,N,266.639998,-6.3354926109313965,-4.337583902992732
fl_fy,N,266.771999,-13.780500411987305,-9.451457175062469
fl_fy,N,266.903999,-20.418672561645508,-13.939515246838061
fl_fy,N,266.969999,-23.876079559326172,-16.379310569878317
fl_fy,N,267.101999,-25.75445556640625,-17.77867557128641
fl_fy,N,267.167999,-20.474262237548828,-14.344275984989968
fl_fy,N,267.299999,-14.552578926086426,-10.050409559412243
fl_fy,N,267.365999,-11.238755226135254,-7.703102795374685
fl_fy,N,267.497998,-2.525280237197876,-1.7094212885897577
fl_fy,N,267.563998,0.14302316308021545,0.09744654529024717
fl_fy,N,267.695998,3.285590887069702,2.260717094385094
fl_fy,N,267.827998,3.213580369949341,2.227000540531652
fl_fy,N,267.959999,2.7433667182922363,1.865007456788727
fl_fy,N,268.091999,0.1297297477722168,0.08932290455933543
fl_fy,N,268.223999,-1.9498963356018066,-1.3460934592148472
fl_fy,N,268.289999,-3.450207233428955,-2.349186361458527
fl_fy,N,268.421999,-6.255837917327881,-4.4193778914997734
fl_fy,N,268.487998,-7.756171226501465,-5.270001215175877
fl_fy,N,268.553998,-8.2992582321167,-5.657105955805301
fl_fy,N,268.652998,-7.898845195770264,-5.369872587081511
fl_fy,N,268.751998,-8.414255142211914,-5.826195849721797
fl_fy,N,268.883999,-8.124691009521484,-5.624882983488713
fl_fy,N,269.015999,-6.226390361785889,-4.256665262402097
fl_fy,N,269.147999,-3.3914334774017334,-2.3014622382852323
fl_fy,N,269.279999,-0.45053860545158386,-0.3092534588333247
fl_fy,N,269.411999,0.009027141146361828,0.00617728609635115
fl_fy,N,269.543998,3.5469090938568115,2.423055677649721
fl_fy,N,269.609998,3.279402494430542,2.238656091495391
fl_fy,N,269.741998,5.320639133453369,3.648151734995953
fl_fy,N,269.807998,5.7381486892700195,3.934444813429375
fl_fy,N,269.939998,6.347616195678711,4.250691981677697
fl_fy,N,270.005999,8.082320213317871,5.475754959848386
fl_fy,N,270.137999,2.6103971004486084,1.7682447182966647
fl_fy,N,270.203999,1.595770239830017,1.0930002967038326
fl_fy,N,270.335999,-1.8577401638031006,-1.2635325457257194
fl_fy,N,270.467999,-6.173256874084473,-4.108466371267806
fl_fy,N,270.599998,-12.178747177124023,-8.254636750314775
fl_fy,N,270.731998,-16.207143783569336,-11.281651009442793
fl_fy,N,270.863998,-17.106653213500977,-11.637936831517306
fl_fy,N,270.929998,-17.60588836669922,-12.088309298622603
fl_fy,N,271.061999,-13.975471496582031,-9.593710624169274
fl_fy,N,271.127999,-12.764423370361328,-8.826368204794319
fl_fy,N,271.259999,-6.336549758911133,-4.415001380962806
fl_fy,N,271.325999,-4.378248691558838,-3.1085920453503353
fl_fy,N,271.457999,3.581252098083496,2.490480931309886
fl_fy,N,271.523998,6.778378486633301,4.695157267072213
fl_fy,N,271.655998,11.941319465637207,8.188606875458671
fl_fy,N,271.787998,10.156815528869629,6.931707989529843
fl_fy,N,271.919998,8.711440086364746,5.988010799090049
fl_fy,N,272.051998,0.9196270108222961,0.632868289266945
fl_fy,N,272.183999,-6.544354438781738,-4.457821015181834
fl_fy,N,272.249999,-8.384517669677734,-5.723534501092373
fl_fy,N,272.381999,-12.565351486206055,-8.579171275886559
fl_fy,N,272.447999,-13.639355659484863,-9.317994120176289
fl_fy,N,272.579998,-14.590047836303711,-10.120678110857916
fl_fy,N,272.645998,-15.08188247680664,-10.473016630977536
fl_fy,N,272.777998,-14.290301322937012,-9.96404035440019
fl_fy,N,272.909998,-11.160879135131836,-7.820155370434017
fl_fy,N,273.041998,-8.229907035827637,-5.711771103567161
fl_fy,N,273.173999,-5.760423183441162,-4.017855505401022
fl_fy,N,273.305999,1.5373072624206543,1.0741716839657622
fl_fy,N,273.437999,9.260477066040039,6.4358066110239625
fl_fy,N,273.536999,19.425025939941406,13.590531111003205
fl_fy,N,273.635998,33.487205505371094,23.422510407428707
fl_fy,N,273.734998,43.6611213684082,30.82456704267987
fl_fy,N,273.833998,56.9232063293457,40.02629364046884
fl_fy,N,273.932998,65.65084075927734,46.11757274440652
fl_fy,N,274.031998,75.40078735351562,53.654019245159596
fl_fy,N,274.130998,81.11119842529297,57.18722313591612
fl_fy,N,274.229999,86.82022094726562,61.72337926902252
fl_fy,N,274.328999,90.16636657714844,64.0376589602183
fl_fy,N,274.427999,92.78540802001953,65.87737834327572
fl_fy,N,274.559999,96.9719009399414,69.62325768173093
fl_fy,N,274.691998,98.3791732788086,70.31866353520478
fl_fy,N,274.823998,100.0994644165039,70.90250713880639
fl_fy,N,274.889998,99.524169921875,70.1892306668825
fl_fy,N,275.021998,106.26101684570312,75.10987090494356
fl_fy,N,275.087998,109.00642395019531,77.65813292123947
fl_fy,N,275.219999,114.37865447998047,81.01891992886603
fl_fy,N,275.285999,117.04582214355469,82.54176370906444
fl_fy,N,275.417999,130.7136688232422,93.59042147668625
fl_fy,N,275.483999,128.16644287109375,89.93247258470845
fl_fy,N,275.615999,142.76385498046875,102.93586370071125
fl_fy,N,275.747998,147.6031494140625,106.44381062176697
fl_fy,N,275.879998,155.70346069335938,112.67829041332826
fl_fy,N,276.011998,165.8566436767578,119.18368063643821
fl_fy,N,276.143998,183.99795532226562,134.57964206089613
fl_fy,N,276.209998,183.57095336914062,134.306232924722
fl_fy,N,276.341999,197.64535522460938,145.60950663391807
fl_fy,N,276.407999,203.9308624267578,152.5478031912453
fl_fy,N,276.539999,218.5457763671875,168.58304282997747
fl_fy,N,276.605999,224.53973388671875,171.1459081919488
fl_fy,N,276.737998,227.1908721923828,173.66094277272532
fl_fy,N,276.803998,234.31704711914062,175.04426712146957
fl_fy,N,276.935998,237.18637084960938,178.7436153284599
fl_fy,N,277.067998,261.3359069824219,199.18446125148404
fl_fy,N,277.199998,309.96844482421875,245.32539000334023
fl_fy,N,277.331999,316.9021301269531,251.51604473195033
fl_fy,N,277.463999,298.4767150878906,235.695079046797
fl_fy,N,277.529999,301.873046875,240.58213167940363
fl_fy,N,277.661999,297.19439697265625,231.0691264727584
fl_fy,N,277.727998,291.04541015625,223.9867999532567
fl_fy,N,277.859998,288.40313720703125,236.39299902376501
fl_fy,N,277.925998,275.9156188964844,216.3666835490527
fl_fy,N,278.057998,227.0373077392578,170.26807272050308
fl_fy,N,278.189998,231.02740478515625,176.77715416123763
fl_fy,N,278.321998,221.31045532226562,164.5142721092167
fl_fy,N,278.453999,245.0399169921875,188.41105378812426
fl_fy,N,278.585999,258.3834533691406,200.29198780090354
fl_fy,N,278.717999,270.81085205078125,212.77064078450329
fl_fy,N,278.816998,266.3096008300781,205.03825837288704
fl_fy,N,278.915998,259.36737060546875,200.2533014041771
fl_fy,N,279.014998,257.63897705078125,197.93815053445832
fl_fy,N,279.113998,256.2167663574219,199.21101582122694
fl_fy,N,279.212998,249.9017333984375,192.731960833715
fl_fy,N,279.311998,234.95191955566406,178.60104490308788
fl_fy,N,279.443999,229.19300842285156,172.169443458964
fl_fy,N,279.575999,227.92742919921875,172.7906601887887
fl_fy,N,279.707999,229.54173278808594,177.1242159661768
fl_fy,N,279.839998,222.69386291503906,169.46369497547076
fl_fy,N,279.971998,217.1926727294922,162.82798945648906
fl_fy,N,280.103998,216.80149841308594,162.66327996021693
fl_fy,N,280.169998,212.56996154785156,159.00867769192485
fl_fy,N,280.301998,218.0962371826172,162.9266616624706
fl_fy,N,280.367998,217.46023559570312,162.95059213428914
fl_fy,N,280.499998,222.6976318359375,167.00190359925116
fl_fy,N,280.565999,220.0128936767578,165.11007259993804
fl_fy,N,280.697999,229.47412109375,172.62152726152107
fl_fy,N,280.829998,228.3837890625,171.27555213194802
fl_fy,N,280.961998,245.74755859375,186.56475716365642
fl_fy,N,281.093998,247.4348602294922,189.26230297064947
fl_fy,N,281.225998,267.7904968261719,207.6542634531037
fl_fy,N,281.357998,287.8379211425781,225.8086953517871
fl_fy,N,281.456998,290.15447998046875,227.36917727075684
fl_fy,N,281.555999,306.0660400390625,241.06955045456723
fl_fy,N,281.687999,309.3808898925781,244.59357933353476
fl_fy,N,281.819999,296.96258544921875,230.3389634112561
fl_fy,N,281.885998,317.28466796875,255.4953972126321
fl_fy,N,282.017998,284.62060546875,222.0069490824958
fl_fy,N,282.083998,289.9134216308594,227.75078008264913
fl_fy,N,282.215998,250.9509735107422,190.35316694869755
fl_fy,N,282.347998,237.66090393066406,181.05559844548594
fl_fy,N,282.479998,227.60812377929688,173.09837439606503
fl_fy,N,282.611998,199.15122985839844,148.05521519777625
fl_fy,N,282.743999,180.87953186035156,132.30011861770652
fl_fy,N,282.809999,192.3936309814453,147.7390820527428
fl_fy,N,282.941998,167.82818603515625,123.28716627567655
fl_fy,N,283.007998,172.75711059570312,127.4120611796052
fl_fy,N,283.139998,169.59112548828125,126.28837141545337
fl_fy,N,283.205998,171.19776916503906,126.96792432473809
fl_fy,N,283.337998,172.49302673339844,127.77304762935715
fl_fy,N,283.469998,188.63845825195312,144.9995313302888
fl_fy,N,283.601998,176.71656799316406,131.49140741203894
fl_fy,N,283.733999,206.01756286621094,158.44809027517775
fl_fy,N,283.865999,171.95086669921875,125.72059965196829
fl_fy,N,283.997998,150.65089416503906,107.82367510573849
fl_fy,N,284.096998,147.70425415039062,105.45952612020326
fl_fy,N,284.195998,128.08416748046875,90.66142380254752
fl_fy,N,284.294998,118.59112548828125,84.79375840955593
fl_fy,N,284.393998,95.33599853515625,67.11275335664459
fl_fy,N,284.492998,87.63682556152344,61.32122186372042
fl_fy,N,284.591998,68.51744079589844,48.01352842496197
fl_fy,N,284.690998,60.70686340332031,42.28935322164674
fl_fy,N,284.789999,44.135719299316406,30.61158363945889
fl_fy,N,284.921999,19.323762893676758,13.251652968770639
fl_fy,N,285.053998,23.056884765625,15.590576025565476
fl_fy,N,285.185998,7.11216926574707,4.829363768788982
fl_fy,N,285.317998,0.945576548576355,0.6445587274297483
fl_fy,N,285.416998,-1.8282880783081055,-1.2580120396257088
fl_fy,N,285.515998,-15.035887718200684,-10.29347473436115
fl_fy,N,285.614998,-14.806853294372559,-10.234568784416062
fl_fy,N,285.713998,-17.61235809326172,-12.08264325408272
fl_fy,N,285.812999,-26.636152267456055,-18.429703310132755
fl_fy,N,285.911999,-44.06221008300781,-30.482249674557618
fl_fy,N,286.043998,-45.70083999633789,-31.796595720526547
fl_fy,N,286.703998,-125.8678207397461,-90.58111603568408
fl_fy,N,286.769998,-126.33524322509766,-90.68840077271565
fl_fy,N,286.901999,-149.70314025878906,-109.82616247401808
fl_fy,N,286.967999,-151.20327758789062,-112.56873000582134
fl_fy,N,287.099998,-176.1568145751953,-131.19231966839942
fl_fy,N,287.165998,-177.2154541015625,-132.91365269178914
fl_fy,N,287.297998,-194.68833923339844,-147.1453504333558
fl_fy,N,287.363998,-202.62802124023438,-152.4363595704515
fl_fy,N,287.495998,-214.54241943359375,-162.5388806714474
fl_fy,N,287.627998,-228.8636474609375,-174.99279812901295
fl_fy,N,287.759998,-248.73272705078125,-192.10077923310672
fl_fy,N,287.891999,-255.2910919189453,-198.5262675629361
fl_fy,N,288.023998,-274.67498779296875,-217.96132950989335
fl_fy,N,288.089998,-278.341064453125,-219.50482672668807
fl_fy,N,288.221998,-299.7550048828125,-239.49999476569403
fl_fy,N,288.287998,-307.674560546875,-247.04830809496056
fl_fy,N,288.419998,-301.153076171875,-240.7190260036884
fl_fy,N,288.485998,-303.7005615234375,-242.28870985355127
fl_fy,N,288.617998,-317.197509765625,-255.18167661448524
fl_fy,N,288.749998,-295.1450500488281,-234.84739435946247
fl_fy,N,288.881998,-279.49761962890625,-219.94856815364017
fl_fy,N,289.013999,-280.28997802734375,-221.3757660162749
fl_fy,N,289.145998,-302.7632141113281,-243.71610343140685
fl_fy,N,289.277998,-286.1024475097656,-226.36417131027818
fl_fy,N,289.376998,-293.7170715332031,-233.53976171475833
fl_fy,N,289.475998,-277.2661437988281,-218.44771923991442
fl_fy,N,289.574998,-279.4771423339844,-220.47904803632395
fl_fy,N,289.673998,-273.53875732421875,-215.15171275783746
fl_fy,N,289.772998,-258.5115966796875,-201.5382167512879
fl_fy,N,289.871998,-253.70213317871094,-197.2239147984562
fl_fy,N,290.003999,-253.73902893066406,-197.34769674869608
fl_fy,N,290.135998,-248.33700561523438,-193.67061880422668
fl_fy,N,290.267998,-247.33787536621094,-191.26941419839255
fl_fy,N,290.399998,-273.80133056640625,-213.69345716889177
fl_fy,N,290.531998,-241.9466552734375,-186.36350199802746
fl_fy,N,290.663998,-249.79664611816406,-193.33969073158684
fl_fy,N,290.729998,-250.9630126953125,-195.05664169304217
fl_fy,N,290.861998,-262.6864929199219,-205.2485396822504
fl_fy,N,290.927998,-264.2582702636719,-206.94997285985278
fl_fy,N,291.059998,-273.1826477050781,-214.76996337586922
fl_fy,N,291.125998,-280.1011657714844,-221.18079824843431
fl_fy,N,291.257998,-284.358642578125,-225.9060965966593
fl_fy,N,291.389998,-292.63201904296875,-232.88814853685332
fl_fy,N,291.521998,-297.8893737792969,-237.83769046619258
fl_fy,N,291.653998,-289.2408142089844,-229.68443200732446
fl_fy,N,291.785998,-279.25567626953125,-220.39674766995125
fl_fy,N,291.917998,-278.4208984375,-221.11792666069724
fl_fy,N,292.016998,-268.5549621582031,-210.57191899780588
fl_fy,N,292.115999,-270.1864318847656,-212.85179866392096
fl_fy,N,292.214998,-264.4505920410156,-207.19078913885818
fl_fy,N,292.313998,-262.6860656738281,-205.43567672171756
fl_fy,N,292.412998,-262.1795349121094,-205.05958513869
fl_fy,N,292.511998,-268.2606201171875,-210.70809848540495
fl_fy,N,292.610998,-263.1038818359375,-204.13143062023488
fl_fy,N,292.709998,-263.11962890625,-206.53745565879208
fl_fy,N,292.907998,-274.0472717285156,-217.7999330966528
fl_fy,N,293.105998,-279.7427673339844,-222.3470672847789
fl_fy,N,293.237998,-293.2230529785156,-233.50731633702017
fl_fy,N,293.336998,-282.16534423828125,-223.1598201161607
fl_fy,N,293.435998,-285.18463134765625,-225.75603175448313
fl_fy,N,293.534998,-281.8154602050781,-222.9853095097288
fl_fy,N,293.633998,-294.0077209472656,-233.83308131350972
fl_fy,N,293.732998,-299.5402526855469,-238.50719654730355
fl_fy,N,293.831998,-281.2876281738281,-221.92356753318393
fl_fy,N,293.963998,-272.2480163574219,-215.0160624020719
fl_fy,N,294.095998,-275.66998291015625,-217.33144769094747
fl_fy,N,294.227998,-275.73004150390625,-216.89117579159273
fl_fy,N,294.359998,-269.2759094238281,-210.17663973846138
fl_fy,N,294.491998,-278.38287353515625,-219.40874758545715
fl_fy,N,294.623998,-297.7617492675781,-236.46840594382675
fl_fy,N,294.689998,-277.0685729980469,-218.28293209304826
fl_fy,N,294.821998,-283.111572265625,-223.8772565116692
fl_fy,N,294.887998,-284.4208984375,-225.2946105640666
fl_fy,N,295.019998,-283.1855163574219,-223.9286555407625
fl_fy,N,295.085998,-286.92608642578125,-227.36594981821514
fl_fy,N,295.217998,-278.0257568359375,-219.0685048278195
fl_fy,N,295.349998,-287.0351867675781,-227.35034549135224
fl_fy,N,295.481998,-276.3716125488281,-218.16422683118978
fl_fy,N,295.613998,-274.3131408691406,-215.48614037508935
fl_fy,N,295.745998,-284.2115173339844,-222.9329290783114
fl_fy,N,295.877998,-268.49432373046875,-210.14346601820765
fl_fy,N,295.976998,-282.2701110839844,-222.78992117471552
fl_fy,N,296.075998,-273.52117919921875,-214.75020756779145
fl_fy,N,296.174998,-273.0874938964844,-214.3923638082169
fl_fy,N,296.273998,-266.0714111328125,-206.08674790898607
fl_fy,N,296.372998,-252.74195861816406,-192.7459556798971
fl_fy,N,296.471998,-248.69740295410156,-191.47395377845825
fl_fy,N,296.570998,-241.94744873046875,-186.90946844861827
fl_fy,N,296.669998,-239.11874389648438,-184.63556883447404
fl_fy,N,296.768998,-230.37051391601562,-176.737194958539
fl_fy,N,296.867998,-230.16812133789062,-178.13390170588642
fl_fy,N,296.999998,-225.3711395263672,-173.64356945979625
fl_fy,N,297.131998,-226.58299255371094,-174.8775667812336
fl_fy,N,297.263998,-216.61277770996094,-168.89202672393364
fl_fy,N,297.329998,-208.6356964111328,-159.86448963971287
fl_fy,N,297.461998,-213.53663635253906,-160.92008869741787
fl_fy,N,297.527998,-202.85079956054688,-155.7643480040548
fl_fy,N,297.659998,-205.03855895996094,-155.49994338777606
fl_fy,N,297.725998,-200.65560913085938,-153.4552900071126
fl_fy,N,297.857998,-182.02081298828125,-134.26242991450894
fl_fy,N,297.989998,-178.6022491455078,-132.08067717923083
fl_fy,N,298.121998,-163.58106994628906,-120.95333469034314
fl_fy,N,298.319998,-143.44088745117188,-106.49877653989562
fl_fy,N,298.451998,-147.6643829345703,-109.30066600211302
fl_fy,N,298.583998,-134.28683471679688,-98.2837370383035
fl_fy,N,298.649998,-126.39470672607422,-92.28289412614514
fl_fy,N,298.781998,-112.99766540527344,-83.55422968118602
fl_fy,N,298.847998,-113.68907928466797,-84.22256686058358
fl_fy,N,298.979998,-97.3973159790039,-71.5403586537088
fl_fy,N,299.045998,-97.30915832519531,-70.15703507800346
fl_fy,N,299.177998,-89.60498046875,-64.17596358885748
fl_fy,N,299.243998,-90.366455078125,-66.20803000829162
fl_fy,N,299.375998,-81.44216918945312,-60.511579661026154
fl_fy,N,299.507998,-64.97169494628906,-47.59516873955377
fl_fy,N,299.639998,-70.5780258178711,-51.624720942375276
fl_fy,N,299.771998,-56.1710090637207,-41.2362536499145
fl_fy,N,299.903998,-48.97105026245117,-35.003782797493066
fl_fy,N,299.969998,-38.759033203125,-28.38327083169887
fl_fy,N,300.101998,-24.051311492919922,-17.458111254562475
fl_fy,N,300.167998,-22.123910903930664,-15.838303224431149
fl_fy,N,300.299998,-16.219377517700195,-11.54727261278495
fl_fy,N,300.365998,-14.804991722106934,-10.694130672887443
fl_fy,N,300.497998,-12.08935260772705,-8.787187442148824
fl_fy,N,300.629998,-14.320087432861328,-10.700317407726025
fl_fy,N,300.761998,-13.806979179382324,-10.3941803433981
fl_fy,N,300.893998,-22.756589889526367,-16.299796923954332
fl_fy,N,301.025998,-21.604629516601562,-15.733082027204228
fl_fy,N,301.157998,-25.367431640625,-18.119143831198702
fl_fy,N,301.256998,-32.62887191772461,-24.047850314159174
fl_fy,N,301.355998,-32.04255294799805,-23.717954108104543
fl_fy,N,301.454998,-41.2579345703125,-31.219763436380102
fl_fy,N,301.553998,-36.26787567138672,-27.259870079495418
fl_fy,N,301.652998,-48.230377197265625,-35.8724681025397
fl_fy,N,301.751998,-42.50483703613281,-31.515354846620117
fl_fy,N,301.883998,-49.66865158081055,-35.94722913744839
fl_fy,N,302.015998,-51.50178146362305,-37.49055438188547
fl_fy,N,302.147998,-45.05918502807617,-32.22286274310194
fl_fy,N,302.279998,-53.60723114013672,-38.22941500063721
fl_fy,N,302.411998,-58.81330490112305,-41.75539258665834
fl_fy,N,302.543998,-61.294185638427734,-43.56023737184364
fl_fy,N,302.675998,-67.20303344726562,-48.10678292372634
fl_fy,N,302.774998,-72.27088928222656,-52.23948682239583
fl_fy,N,302.873998,-73.2771987915039,-52.112259992449886
fl_fy,N,302.972998,-78.77772521972656,-56.24297389706279
fl_fy,N,303.071998,-82.51425170898438,-58.071348103946605
fl_fy,N,303.170998,-88.4933090209961,-63.47163821209619
fl_fy,N,303.269998,-90.1792984008789,-64.52822781478659
fl_fy,N,303.401998,-96.889892578125,-70.32835097470907
fl_fy,N,303.533998,-101.97642517089844,-73.48082051700004
fl_fy,N,303.665998,-103.07572174072266,-73.38624314498593
fl_fy,N,303.797998,-107.98528289794922,-76.50716219267628
fl_fy,N,303.896998,-109.41483306884766,-78.24548918836363
fl_fy,N,303.995998,-111.97843933105469,-81.16199670552811
fl_fy,N,304.094998,-114.53345489501953,-84.33173025837999
fl_fy,N,304.193998,-116.24864959716797,-84.25145179784677
fl_fy,N,304.292998,-127.6203842163086,-94.71004582630584
fl_fy,N,304.391998,-138.10650634765625,-101.00998509934674
fl_fy,N,304.523998,-142.81988525390625,-104.16445634892148
fl_fy,N,304.655998,-159.55030822753906,-119.85910646298501
fl_fy,N,304.787998,-155.89122009277344,-114.69661886431133
fl_fy,N,304.919998,-143.48837280273438,-105.36367517675542
fl_fy,N,305.051998,-146.0360565185547,-108.1041767355743
fl_fy,N,305.183998,-132.79183959960938,-97.85521540133396
fl_fy,N,305.249998,-127.48193359375,-92.60849840964583
fl_fy,N,305.381998,-124.48040771484375,-91.32715785921616
fl_fy,N,305.447998,-123.91185760498047,-89.75861697534361
fl_fy,N,305.579998,-123.71019744873047,-92.2539838427177
fl_fy,N,305.645998,-122.58618927001953,-88.82920421120896
fl_fy,N,305.777998,-137.73208618164062,-100.81128330172706
fl_fy,N,305.909998,-137.98548889160156,-99.52168780591313
fl_fy,N,306.041998,-147.82672119140625,-104.8319373589774
fl_fy,N,306.173998,-163.9748077392578,-123.74058363146412
fl_fy,N,306.305998,-171.17080688476562,-128.02888512230834
fl_fy,N,306.437998,-183.23513793945312,-137.1662133300819
fl_fy,N,306.536998,-188.1821746826172,-139.97634513849502
fl_fy,N,306.635998,-194.76263427734375,-143.03552041837284
fl_fy,N,306.734998,-197.88125610351562,-147.19973682502464
fl_fy,N,306.833998,-214.45712280273438,-158.2769319010586
fl_fy,N,306.932998,-212.19418334960938,-162.9263912440205
fl_fy,N,307.031998,-229.01087951660156,-175.03020989469303
fl_fy,N,307.163998,-215.57052612304688,-163.94726811781845
fl_fy,N,307.295998,-209.74346923828125,-159.49831636995117
fl_fy,N,307.427998,-226.8920135498047,-172.96680606181275
fl_fy,N,307.559998,-198.39012145996094,-149.06038747551617
fl_fy,N,307.691998,-195.21456909179688,-146.92937024114494
fl_fy,N,307.823998,-192.05245971679688,-143.86495308587425
fl_fy,N,307.889998,-187.17633056640625,-141.14607437964557
fl_fy,N,308.021998,-196.3801727294922,-149.00305893808164
fl_fy,N,308.087998,-197.4953155517578,-149.8860309636606
fl_fy,N,308.219998,-213.91355895996094,-163.64392209772421
fl_fy,N,308.285998,-217.96189880371094,-166.54222079519494
fl_fy,N,308.417998,-240.62841796875,-187.4940108168623
fl_fy,N,308.483998,-243.4359130859375,-193.0978111376292
fl_fy,N,308.615998,-249.26959228515625,-193.85357017586568
fl_fy,N,308.747998,-257.0257568359375,-199.5893308993476
fl_fy,N,308.945998,-267.32598876953125,-210.9836866770669
fl_fy,N,309.077998,-257.7771301269531,-201.54296214498345
fl_fy,N,309.176998,-240.6179656982422,-186.2346244951897
fl_fy,N,309.275998,-235.02670288085938,-179.3920186902787
fl_fy,N,309.407998,-216.17164611816406,-165.38198616900664
fl_fy,N,309.539998,-197.30923461914062,-148.98918294554824
fl_fy,N,309.605998,-183.77613830566406,-137.73193342308488
fl_fy,N,309.737998,-181.17828369140625,-135.5943181752226
fl_fy,N,309.803998,-174.9429168701172,-129.1447698730024
fl_fy,N,309.935998,-178.91929626464844,-133.86920432293377
fl_fy,N,310.067998,-170.55079650878906,-127.71930224998407
fl_fy,N,310.199998,-165.8305206298828,-121.9033707572107
fl_fy,N,310.331998,-162.9586944580078,-118.63075738932748
fl_fy,N,310.463998,-180.69863891601562,-135.00829026647898
fl_fy,N,310.529998,-182.39495849609375,-138.73665323095585
fl_fy,N,310.661998,-197.20619201660156,-149.0501915388976
fl_fy,N,310.727998,-190.28208923339844,-141.77632396543206
fl_fy,N,310.859998,-209.9677734375,-158.03794043990445
fl_fy,N,310.925998,-174.61204528808594,-130.29914396815562
fl_fy,N,311.057998,-184.94964599609375,-137.90964495035655
fl_fy,N,311.123998,-146.45578002929688,-108.33656389564895
fl_fy,N,311.255998,-145.55941772460938,-106.96578449015969
fl_fy,N,311.387998,-113.11453247070312,-82.8128052075297
fl_fy,N,311.519998,-97.48469543457031,-70.33663728253026
fl_fy,N,311.651998,-91.5759048461914,-65.30233828483131
fl_fy,N,311.783998,-88.24353790283203,-62.43213878148047
fl_fy,N,311.849998,-87.10673522949219,-61.585385180729524
fl_fy,N,311.981998,-88.6961441040039,-62.80190471710225
fl_fy,N,312.047998,-89.558837890625,-63.82658375062679
fl_fy,N,312.179998,-91.39523315429688,-64.73778958356048
fl_fy,N,312.245998,-91.97423553466797,-65.35707469251325
fl_fy,N,312.377998,-92.56275177001953,-66.24053075804281
fl_fy,N,312.443998,-92.58628845214844,-65.77838931064295
fl_fy,N,312.575998,-87.80799102783203,-62.68944473053046
fl_fy,N,312.707998,-94.66561889648438,-65.63056266995703
fl_fy,N,312.839998,-73.63880157470703,-51.649955981057616
fl_fy,N,312.971998,-68.02974700927734,-48.19297676158364
fl_fy,N,313.103998,-60.522979736328125,-41.9946949547769
fl_fy,N,313.169998,-57.186641693115234,-39.70834966951813
fl_fy,N,313.301998,-49.451446533203125,-34.86077184649958
fl_fy,N,313.367998,-45.647518157958984,-32.03658744968737
fl_fy,N,313.499998,-39.017276763916016,-27.3266520797511
fl_fy,N,313.565998,-35.60102462768555,-24.840124923833258
fl_fy,N,313.697998,-29.66745376586914,-20.760752752865393
fl_fy,N,313.763998,-27.0506649017334,-18.67156547971567
fl_fy,N,313.895998,-23.24228286743164,-16.061585710235946
fl_fy,N,313.961998,-21.458507537841797,-14.829825718873971
fl_fy,N,314.093998,-16.946796417236328,-11.726468593789265
fl_fy,N,314.159998,-15.347026824951172,-10.61599704825382
fl_fy,N,314.291998,-8.20250129699707,-5.613574309219404
fl_fy,N,314.423998,-4.9456706047058105,-3.4249728777283197
fl_fy,N,314.489998,-3.924227714538574,-2.710873265639738
fl_fy,N,314.621998,-3.338489294052124,-2.3692277550832705
fl_fy,N,314.687998,-2.9162909984588623,-2.0184006840138053
fl_fy,N,314.819998,-5.679324150085449,-3.944392255029584
fl_fy,N,314.885998,-6.317355155944824,-4.378809708273062
fl_fy,N,315.017998,-9.476215362548828,-6.499901657259458
fl_fy,N,315.149998,-11.937320709228516,-8.229455936074396
fl_fy,N,315.281998,-13.949764251708984,-9.638733517315327
fl_fy,N,315.413998,-14.486800193786621,-10.005076906753674
fl_fy,N,315.545998,-11.555049896240234,-8.012441720641583
fl_fy,N,315.677998,-3.860349178314209,-2.6798930494580078
fl_fy,N,315.776998,-6.654661655426025,-4.604313995568527
fl_fy,N,315.875998,-6.120477199554443,-4.251749531291942
fl_fy,N,315.974998,-5.828680992126465,-4.079003091033229
fl_fy,N,316.073998,-3.6130330562591553,-2.476606646648998
