signal,unit,error_gt_minus_est
v_y,m/s,-0.0030676092572936853
v_y,m/s,-0.0014119846727454616
v_y,m/s,-0.0011779823433384767
v_y,m/s,-0.000661938697750386
v_y,m/s,-0.000379988641127961
v_y,m/s,8.323994338490376e-05
v_y,m/s,-0.0071131933737749176
v_y,m/s,-0.0027684911515205024
v_y,m/s,-0.002586327200096203
v_y,m/s,-0.0008304132299447459
v_y,m/s,-0.0013428297169513076
v_y,m/s,-0.0012360187789125232
v_y,m/s,-0.0020570970690615975
v_y,m/s,-0.004747085858052738
v_y,m/s,-0.00853047273992523
v_y,m/s,-0.004823439790826528
v_y,m/s,-0.01778171987071625
v_y,m/s,-0.005011902303555971
v_y,m/s,-0.0053495552780693095
v_y,m/s,-0.004928629544808175
v_y,m/s,-0.03219175631518889
v_y,m/s,-0.01971330499592612
v_y,m/s,-0.01387259397145163
v_y,m/s,-0.008817373516782287
v_y,m/s,-0.006573628201358886
v_y,m/s,-0.01119894434873761
v_y,m/s,-0.026904521513272467
v_y,m/s,-0.01734750889393566
v_y,m/s,-0.017229272918431765
v_y,m/s,-0.035494931282600284
v_y,m/s,-0.031561431465549517
v_y,m/s,-0.02635471855909563
v_y,m/s,-0.02339732131796951
v_y,m/s,-0.010704714815742894
v_y,m/s,-0.0203315920618245
v_y,m/s,-0.016476253892963755
v_y,m/s,-0.03668226411719233
v_y,m/s,-0.03820350607477546
v_y,m/s,-0.044644543258819946
v_y,m/s,-0.05185549003451584
v_y,m/s,-0.04974235257386361
v_y,m/s,-0.08547316471413458
v_y,m/s,-0.032415424818119376
v_y,m/s,-0.027650349424557186
v_y,m/s,-0.02879830446326226
v_y,m/s,-0.023049674631939465
v_y,m/s,-0.05746656646095921
v_y,m/s,-0.04653126809148744
v_y,m/s,-0.06977226715184992
v_y,m/s,-0.07764510831495586
v_y,m/s,-0.06524643975150513
v_y,m/s,-0.06110368728175142
v_y,m/s,-0.0588563705026352
v_y,m/s,-0.05269565663415471
v_y,m/s,-0.05868148533543838
v_y,m/s,-0.030087074852177653
v_y,m/s,-0.028765623290962716
v_y,m/s,-0.04836193998870031
v_y,m/s,-0.029574734066085462
v_y,m/s,-0.019052796091088453
v_y,m/s,-0.07331104560732293
v_y,m/s,-0.06133725166808757
v_y,m/s,-0.008527869222339834
v_y,m/s,-0.03261147780922935
v_y,m/s,-0.035642984060618055
v_y,m/s,-0.034605334932887755
v_y,m/s,-0.021716294074458853
v_y,m/s,-0.042493358411976434
v_y,m/s,-0.03162052786068942
v_y,m/s,-0.09554628173569535
v_y,m/s,-0.03682424649461563
v_y,m/s,-0.019617087619176687
v_y,m/s,-0.07106017928851815
v_y,m/s,-0.028360037734766197
v_y,m/s,-0.03352122018982506
v_y,m/s,-0.03968475901126067
v_y,m/s,-0.034048309592769055
v_y,m/s,-0.013294837989990926
v_y,m/s,-0.010390622850038722
v_y,m/s,-0.05696280696784217
v_y,m/s,-0.05288528869970177
v_y,m/s,-0.09651956121556104
v_y,m/s,-0.015728584230125714
v_y,m/s,-0.010875504325408264
v_y,m/s,-0.007975168546554959
v_y,m/s,-0.01846326116591522
v_y,m/s,-0.009961673981169497
v_y,m/s,-0.01841542870010697
v_y,m/s,-0.006208159926454668
v_y,m/s,-0.003513491415670371
v_y,m/s,-0.0016602980167007737
v_y,m/s,-0.0006889127745567658
v_y,m/s,0.002833363637196662
v_y,m/s,0.005556218250585915
v_y,m/s,0.01296978194090298
v_y,m/s,0.02003803627729661
v_y,m/s,0.025341421517208862
v_y,m/s,0.06497412633655764
v_y,m/s,0.024340166822789333
v_y,m/s,0.031578862913519024
v_y,m/s,0.023234916120863813
v_y,m/s,0.010772126340591076
v_y,m/s,0.013002482105079344
v_y,m/s,0.022060373081865592
v_y,m/s,0.028752851508239724
v_y,m/s,0.007700227712849783
v_y,m/s,0.021831262369939042
v_y,m/s,0.017405068632131454
v_y,m/s,0.010706615412022225
v_y,m/s,0.011770236164906911
v_y,m/s,0.010440222820253642
v_y,m/s,0.009482507045574184
v_y,m/s,0.02848659905622647
v_y,m/s,0.0038682732095237926
v_y,m/s,0.0007481181124470299
v_y,m/s,0.003502987706106242
v_y,m/s,0.005966002319929414
v_y,m/s,0.011643958220096187
v_y,m/s,0.009040012091922817
v_y,m/s,0.004852477620710602
v_y,m/s,0.0013637446348436916
v_y,m/s,-0.00027418504478255584
v_y,m/s,-0.0005086104683553541
v_y,m/s,-0.001374506674346819
v_y,m/s,-0.0022398903045370098
v_y,m/s,-0.001981978066380974
v_y,m/s,-0.0017544821394499359
v_y,m/s,-0.0020899286370174366
v_y,m/s,-0.002578313730856815
v_y,m/s,-0.0001306297940523414
v_y,m/s,-0.0036015915220517936
v_y,m/s,-0.0046023947957955155
v_y,m/s,-0.009133190342258977
v_y,m/s,-0.00812928014421
v_y,m/s,-0.032296240367786805
v_y,m/s,-0.013275562366626926
v_y,m/s,-0.0030793947154747533
v_y,m/s,-0.0020983554599086802
v_y,m/s,-0.0033325167719351
v_y,m/s,-0.005050745130051256
v_y,m/s,-0.006494514024485195
v_y,m/s,-0.0034710662178101277
v_y,m/s,-0.00608117817461864
v_y,m/s,-0.0056427495201348135
v_y,m/s,-0.004185962837720389
v_y,m/s,-0.004683230564608056
v_y,m/s,-0.0050809504068016625
v_y,m/s,-0.004734812669262123
v_y,m/s,-0.004838431972329922
v_y,m/s,-0.005100353121054798
v_y,m/s,-0.004942837508286914
v_y,m/s,-0.005977975369138039
v_y,m/s,-0.006301824278846328
v_y,m/s,-0.0069867630880580504
v_y,m/s,-0.007178179198718687
v_y,m/s,-0.006205152015010868
v_y,m/s,-0.01597467871527208
v_y,m/s,-0.0032452017517548438
v_y,m/s,-0.02055621627750822
v_y,m/s,-0.01028941395600228
v_y,m/s,-0.018264869958896427
v_y,m/s,-0.01923410069927702
v_y,m/s,-0.0205948388617073
v_y,m/s,-0.049989143015028915
v_y,m/s,-0.009671639919996302
v_y,m/s,-0.011080944129111783
v_y,m/s,-0.051396185385385526
v_y,m/s,-0.02736104599972233
v_y,m/s,-0.018092234386331715
v_y,m/s,-0.029353026259206515
v_y,m/s,-0.017780523836848056
v_y,m/s,-0.04306913296652281
v_y,m/s,-0.017099064562085247
v_y,m/s,0.002645367584194383
v_y,m/s,0.003946397664087128
v_y,m/s,0.004881407154793616
v_y,m/s,0.002347674502526008
v_y,m/s,0.027015114889675285
v_y,m/s,0.04758135811556066
v_y,m/s,0.03664883966476466
v_y,m/s,0.01840035802190261
v_y,m/s,0.03675724274724916
v_y,m/s,0.016244339272089195
v_y,m/s,0.009812631586432696
v_y,m/s,0.0006564640426691068
v_y,m/s,-0.003893287133905257
v_y,m/s,-0.013376947438982198
v_y,m/s,-0.009666904658546013
v_y,m/s,-0.025976926207777362
v_y,m/s,-0.015345043179169654
v_y,m/s,-0.011818088324219017
v_y,m/s,-0.023631761141517854
v_y,m/s,-0.046663708389104
v_y,m/s,-0.07736429089667907
v_y,m/s,-0.09661945475062572
v_y,m/s,-0.022310970134668734
v_y,m/s,-0.025595055626065677
v_y,m/s,-0.08837047942670179
v_y,m/s,-0.04864307848649302
v_y,m/s,-0.04843898827680282
v_y,m/s,-0.026126254671720806
v_y,m/s,-0.0805314285119415
v_y,m/s,-0.05289496806176225
v_y,m/s,-0.05822430723690242
v_y,m/s,-0.07332071682363273
v_y,m/s,-0.06661192724489973
v_y,m/s,-0.05672300079762432
v_y,m/s,-0.049363534327237335
v_y,m/s,-0.046198611911221266
v_y,m/s,-0.06318305567549021
v_y,m/s,-0.041400370461359304
v_y,m/s,-0.059601644575607515
v_y,m/s,-0.016463131437308265
v_y,m/s,-0.015697531677101084
v_y,m/s,-0.02605058827067941
v_y,m/s,-0.018972295371861125
v_y,m/s,-0.06248799282283368
v_y,m/s,-0.055949740694250405
v_y,m/s,-0.029538267925018347
v_y,m/s,-0.027909774134786736
v_y,m/s,-0.0164106166401618
v_y,m/s,-0.027438716125737894
v_y,m/s,-0.030932525718154358
v_y,m/s,-0.02756236932151318
v_y,m/s,-0.026203811622577455
v_y,m/s,-0.023554667439618815
v_y,m/s,-0.020828069928633397
v_y,m/s,-0.02207079332519113
v_y,m/s,-0.011204832195250647
v_y,m/s,-0.012382369606560695
v_y,m/s,-0.009426110522855913
v_y,m/s,-0.022863884897746767
v_y,m/s,-0.019921961711287406
v_y,m/s,-0.017788142528304796
v_y,m/s,-0.01760492059070251
v_y,m/s,-0.017870484626470895
v_y,m/s,-0.010847258485875089
v_y,m/s,-0.011710780218479988
v_y,m/s,-0.02117689966352254
v_y,m/s,-0.02215664424349212
v_y,m/s,-0.0038464617215255847
v_y,m/s,-0.026803993276029225
v_y,m/s,-0.037410345085364116
v_y,m/s,-0.059735121261243584
v_y,m/s,-0.05373985706216072
v_y,m/s,-0.020552844748801646
v_y,m/s,-0.03146743848129646
v_y,m/s,-0.019541089932249983
v_y,m/s,-0.017856194022604688
v_y,m/s,-0.02171189569858789
v_y,m/s,-0.030979403296857333
v_y,m/s,-0.019509932742935665
v_y,m/s,-0.019972918625958846
v_y,m/s,-0.018296415235035057
v_y,m/s,-0.02264293695827224
v_y,m/s,-0.015880024228876938
v_y,m/s,-0.02631378618411301
v_y,m/s,-0.010937699742278942
v_y,m/s,-0.029104840257775308
v_y,m/s,-0.0018265147401458747
v_y,m/s,0.00043738169684955433
v_y,m/s,0.0010682496394760557
v_y,m/s,0.0011900850052001567
v_y,m/s,0.000674114850232499
v_y,m/s,-0.0018934487910994618
v_y,m/s,-0.002352006360749208
v_y,m/s,-7.694743490717576e-05
v_y,m/s,-0.002477028437029829
v_y,m/s,-0.0017113874192418385
v_y,m/s,-0.0009491409988209376
v_y,m/s,-0.0005931430979149756
v_y,m/s,0.00037430720590355543
v_y,m/s,-0.0005092846159315649
v_y,m/s,-7.454875194907312e-05
v_y,m/s,-0.001242376713284251
v_y,m/s,-0.0035755788846847224
v_y,m/s,-0.00288548523826955
v_y,m/s,0.0003193514310035686
v_y,m/s,0.0009893202002092608
v_y,m/s,0.00044895916447416917
v_y,m/s,-0.0006144342752679201
v_y,m/s,-0.0014996313066848056
v_y,m/s,-0.0017633287119877463
v_y,m/s,-0.000992729755480072
v_y,m/s,8.193998501064212e-05
v_y,m/s,0.00028723181603980755
v_y,m/s,0.0020564548435747718
v_y,m/s,0.0005028959207622336
v_y,m/s,9.47234897503979e-05
v_y,m/s,-0.0018904595772922007
v_y,m/s,-0.0012299992084798608
v_y,m/s,-0.0012662112962926516
v_y,m/s,-0.0011107375482163877
v_y,m/s,-0.0009785282014976061
v_y,m/s,-0.001560981883841038
v_y,m/s,-0.0012020918890609626
v_y,m/s,-0.00026127800705548834
v_y,m/s,0.005051345692300636
v_y,m/s,-0.00044893037983428745
v_y,m/s,0.0001577539877879834
v_y,m/s,0.00030496560413177665
v_y,m/s,0.00039059905632111286
v_y,m/s,-0.00012811470636831662
v_y,m/s,-5.312510782991969e-05
v_y,m/s,-0.0007261157552615957
v_y,m/s,-0.001636228607993711
v_y,m/s,-0.0009904258097119265
v_y,m/s,-0.0011803767337060277
v_y,m/s,-0.0012649836403460304
v_y,m/s,-0.001136752966718866
v_y,m/s,-0.0019997786533069266
v_y,m/s,-0.0007087763330703434
v_y,m/s,-0.0022101697263031336
v_y,m/s,-0.0006293981998480996
v_y,m/s,0.004828509250589266
v_y,m/s,0.001463413746124534
v_y,m/s,-0.005020008124418253
v_y,m/s,-0.0037972385034409657
v_y,m/s,-0.0035479181988486803
v_y,m/s,0.002056661952153406
v_y,m/s,0.004546122141482948
v_y,m/s,-0.025822485328809125
v_y,m/s,0.00198775616289628
v_y,m/s,0.014191647861879486
v_y,m/s,0.0036911167613555423
v_y,m/s,0.0073801326152311345
v_y,m/s,0.0007563922138633626
v_y,m/s,-4.683141928012429e-05
v_y,m/s,-0.001050084482767423
v_y,m/s,-0.0020700397249201787
v_y,m/s,-0.0024682573857780464
v_y,m/s,-0.003249678958214309
v_y,m/s,-0.0005228486271444885
v_y,m/s,0.0009527227772809007
v_y,m/s,0.0014613763558826614
v_y,m/s,0.005184685923224765
v_y,m/s,0.0011635319865419998
v_y,m/s,0.0006879288739027496
v_y,m/s,0.0009091131205894616
v_y,m/s,0.0013015241843322457
v_y,m/s,0.0010249961474031732
v_y,m/s,0.000816445982889883
v_y,m/s,0.0004090635078125293
v_y,m/s,0.0004213507641138651
v_y,m/s,1.9078383130397697e-05
v_y,m/s,0.000303146126558425
v_y,m/s,0.0006221272657321655
v_y,m/s,0.0007651793512819128
v_y,m/s,0.0040686243788337385
v_y,m/s,0.006306717208294694
v_y,m/s,6.678978446331141e-05
v_y,m/s,-0.004354122748346581
v_y,m/s,-0.014314529131085899
v_y,m/s,-0.010330356097205007
v_y,m/s,-0.011528933155068477
v_y,m/s,-0.013452735231912677
v_y,m/s,-0.013951563179705029
v_y,m/s,-0.028936873726199075
v_y,m/s,-0.018679746575841955
v_y,m/s,-0.04337201841689403
v_y,m/s,-0.01841190389564762
v_y,m/s,-0.01849707012855889
v_y,m/s,-0.02549825198086897
v_y,m/s,-0.029544990474398403
v_y,m/s,-0.03154042952365449
v_y,m/s,-0.033193581222565216
v_y,m/s,-0.034462491709289556
v_y,m/s,-0.03531110067632709
v_y,m/s,-0.03749530978996041
v_y,m/s,-0.04005415954449265
v_y,m/s,-0.024797538096099192
v_y,m/s,-0.03521513831829992
v_y,m/s,-0.03773961982421381
v_y,m/s,-0.03332747246553952
v_y,m/s,-0.03423944247380656
v_y,m/s,-0.03302117697713913
v_y,m/s,-0.07004171099701945
v_y,m/s,-0.03172221516673379
v_y,m/s,-0.032476562840905165
v_y,m/s,-0.04004759310793743
v_y,m/s,-0.03419221105057252
v_y,m/s,-0.03473009719059328
v_y,m/s,-0.0329006518820712
v_y,m/s,-0.0339128258826108
v_y,m/s,-0.03111122283186263
v_y,m/s,-0.03076536707657157
v_y,m/s,-0.03461471866427179
v_y,m/s,-0.032168453518639006
v_y,m/s,-0.03080593753402333
v_y,m/s,-0.027354711835807732
v_y,m/s,-0.02566929370672033
v_y,m/s,-0.023670119495367847
v_y,m/s,-0.02682800993423623
v_y,m/s,-0.0256729791759715
v_y,m/s,-0.028162843625245904
v_y,m/s,-0.027644021439276245
v_y,m/s,-0.025325900491543263
v_y,m/s,-0.018686583174583743
v_y,m/s,-0.014365187770266769
v_y,m/s,-0.010750571684499305
v_y,m/s,-0.00875118023890091
v_y,m/s,-0.006823874850228291
v_y,m/s,-0.005552837640095731
v_y,m/s,-0.004726341907119666
v_y,m/s,-0.003473186447530146
v_y,m/s,-0.0034144513079065186
v_y,m/s,-0.0020951691658783467
v_y,m/s,-0.0012100385614293996
v_y,m/s,0.00036276544685549805
v_y,m/s,0.005581224500670001
v_y,m/s,0.009360152734019522
v_y,m/s,0.011692324218657374
v_y,m/s,0.014840049774765607
v_y,m/s,0.019254170334878196
v_y,m/s,0.02351439463747107
v_y,m/s,0.027340177379098884
v_y,m/s,0.02946264631692186
v_y,m/s,0.03373129044505058
v_y,m/s,0.032952170493881716
v_y,m/s,0.032037964865443636
v_y,m/s,0.029968228924223517
v_y,m/s,0.02886177578355631
v_y,m/s,0.028118344489658886
v_y,m/s,0.028804805851948556
v_y,m/s,0.029933969784999348
v_y,m/s,0.03172525779445834
v_y,m/s,0.034810578156141636
v_y,m/s,0.026875076628530836
v_y,m/s,0.038940511863217564
v_y,m/s,0.03322943427968028
v_y,m/s,0.045071977071060476
v_y,m/s,0.05105626335787061
v_y,m/s,0.04940601465744332
v_y,m/s,0.045607198759404
v_y,m/s,0.0417809094584396
v_y,m/s,0.041402535028016496
v_y,m/s,0.04019319023983192
v_y,m/s,0.036529571535217686
v_y,m/s,0.03015592073429807
v_y,m/s,0.02801397509385667
v_y,m/s,0.029309157285028087
v_y,m/s,0.03159979709674188
v_y,m/s,0.06554958313313797
v_y,m/s,0.03422563205316864
v_y,m/s,0.03573224698186217
v_y,m/s,0.03629993969715728
v_y,m/s,0.039506618188296705
v_y,m/s,0.03550102434857305
v_y,m/s,0.03443308098043385
v_y,m/s,0.03367685906360579
v_y,m/s,0.03167105525192759
v_y,m/s,0.03206767324985088
v_y,m/s,0.029095728168075874
v_y,m/s,0.027273784067216145
v_y,m/s,0.02547600069263034
v_y,m/s,0.022356258677359464
v_y,m/s,0.021662723151680274
v_y,m/s,0.020935207386655552
v_y,m/s,0.021266522843417207
v_y,m/s,0.020624981586002233
v_y,m/s,0.022139533040175796
v_y,m/s,0.023137020694955435
v_y,m/s,0.022357552998059055
v_y,m/s,0.02236902389567083
v_y,m/s,0.023414033969688497
v_y,m/s,0.020422654372492022
v_y,m/s,0.02027194711119734
v_y,m/s,0.017045272354613172
v_y,m/s,0.013638756617752767
v_y,m/s,0.011542931349904792
v_y,m/s,0.011747198010436277
v_y,m/s,0.01138616953274263
v_y,m/s,0.010169144748212774
v_y,m/s,0.007881712957513873
v_y,m/s,0.007205294076228427
v_y,m/s,0.004681660456344272
v_y,m/s,0.003087282184068278
v_y,m/s,0.001236123601274293
v_y,m/s,0.0006515498938257369
v_y,m/s,-4.475420778881495e-05
v_y,m/s,-0.0005597212794930598
v_y,m/s,-0.001571540772230368
v_y,m/s,-0.003458207270651518
v_y,m/s,-0.0038322333298329014
v_y,m/s,-0.004336554867394114
v_y,m/s,-0.0045920031800464195
v_y,m/s,-0.004282218396364921
v_y,m/s,-0.0052299127524574815
v_y,m/s,-0.005247586617871461
v_y,m/s,-0.005863148710313211
v_y,m/s,-0.007585336963098505
v_y,m/s,-0.00793539979512812
v_y,m/s,-0.007032588596863978
v_y,m/s,-0.008667571529772065
v_y,m/s,-0.007861411973040782
v_y,m/s,-0.007579610670125143
v_y,m/s,-0.009874189487251522
v_y,m/s,-0.009648429985391387
v_y,m/s,-0.008951455629056939
v_y,m/s,-0.008700845197564002
v_y,m/s,-0.008023288498572947
v_y,m/s,-0.007661930282969041
v_y,m/s,-0.007901436560671656
v_y,m/s,-0.008242279934157277
v_y,m/s,-0.007349001256761266
v_y,m/s,-0.007470025176175366
v_y,m/s,-0.00766106516526498
v_y,m/s,-0.008489169725840504
v_y,m/s,-0.007549418768936451
v_y,m/s,-0.006998816670096731
v_y,m/s,-0.009420583096474387
v_y,m/s,-0.010394611831007091
v_y,m/s,-0.010461361490558619
v_y,m/s,-0.011689858526875811
v_y,m/s,-0.012939177801929646
v_y,m/s,-0.012489828639454153
v_y,m/s,-0.012194793325411098
v_y,m/s,-0.012942607045374768
v_y,m/s,-0.012956741741339282
v_y,m/s,-0.014448320215180326
v_y,m/s,-0.01455008171790495
v_y,m/s,-0.014396674471058104
v_y,m/s,-0.01429307781553308
v_y,m/s,-0.014015921206261259
v_y,m/s,-0.029303429662853653
v_y,m/s,-0.011464823684651793
v_y,m/s,-0.014729944236826248
v_y,m/s,-0.015148884497514812
v_y,m/s,-0.016490221487909656
v_y,m/s,-0.017753646265757025
v_y,m/s,-0.016735431688727306
v_y,m/s,-0.015713904474522755
v_y,m/s,-0.01670231627904821
v_y,m/s,-0.015832994338045497
v_y,m/s,-0.016205133814076775
v_y,m/s,-0.016910820947918806
v_y,m/s,-0.020240613930433
v_y,m/s,-0.021246825406603123
v_y,m/s,-0.020532253007537665
v_y,m/s,-0.020553118033655837
v_y,m/s,-0.016398597144789126
v_y,m/s,-0.017249486496205294
v_y,m/s,-0.018956286336191647
v_y,m/s,-0.017158560094162167
v_y,m/s,-0.0198907660983237
v_y,m/s,-0.02409428114694845
v_y,m/s,-0.021094857169824482
v_y,m/s,-0.025545098331033605
v_y,m/s,-0.02611812166647362
v_y,m/s,-0.026907317638910078
v_y,m/s,-0.02854749923082439
v_y,m/s,-0.026104130944467813
v_y,m/s,-0.030058492268931147
v_y,m/s,-0.03159724346347684
v_y,m/s,-0.03542356727949886
v_y,m/s,-0.030939595762515315
v_y,m/s,-0.02920150019877274
v_y,m/s,-0.0310943301292336
v_y,m/s,-0.02540076899136634
v_y,m/s,-0.026249225280931293
v_y,m/s,-0.021696504086651247
v_y,m/s,-0.021012454418293858
v_y,m/s,-0.01800349369074533
v_y,m/s,-0.02106426916669757
v_y,m/s,-0.019158207329678073
v_y,m/s,-0.023066189322644176
v_y,m/s,-0.023816388660220456
v_y,m/s,-0.018466799674141388
v_y,m/s,-0.012351722219685335
v_y,m/s,-0.009684824700579991
v_y,m/s,-0.005963749009544141
v_y,m/s,-0.0033273631927555405
v_y,m/s,-0.002877109571211338
v_y,m/s,-0.0002290626837767734
v_y,m/s,0.0017865294548543784
v_y,m/s,0.0018162987668969358
v_y,m/s,0.0018138585014986757
v_y,m/s,0.005502228620339776
v_y,m/s,0.005719217351309883
v_y,m/s,0.006109656652672658
v_y,m/s,0.00629522404020634
v_y,m/s,0.0068649469837850806
v_y,m/s,0.0075318232225296735
v_y,m/s,0.0073265450054548886
v_y,m/s,0.00746124747714271
v_y,m/s,0.00739567269249294
v_y,m/s,0.006430966116252003
v_y,m/s,0.005485330268830524
v_y,m/s,0.0064673382193229136
v_y,m/s,0.005820986628852283
v_y,m/s,0.0059024287936929685
v_y,m/s,0.004839227923991572
v_y,m/s,0.0064277319677620535
v_y,m/s,0.007035406282034334
v_y,m/s,0.008590162073047278
v_y,m/s,0.007474189256197071
v_y,m/s,0.008647256370892354
v_y,m/s,0.011730208092668287
v_y,m/s,0.011662890998143667
v_y,m/s,0.012153919019143606
v_y,m/s,0.013198062877795189
v_y,m/s,0.012792059931170387
v_y,m/s,0.012666940045771033
v_y,m/s,0.014324320372668741
v_y,m/s,0.013870298029018997
v_y,m/s,0.013982904665444107
v_y,m/s,0.013655830775480557
v_y,m/s,0.012354893051458891
v_y,m/s,0.015289151140897083
v_y,m/s,0.029957877594756644
v_y,m/s,0.016776496776245924
v_y,m/s,0.016031446843038467
v_y,m/s,0.01393643267508401
v_y,m/s,0.023651168668128053
v_y,m/s,0.005573766420781194
v_y,m/s,0.010567556661642628
v_y,m/s,0.015761766526233678
v_y,m/s,0.02307762746883478
v_y,m/s,0.024080361791820812
v_y,m/s,0.02480476750539587
v_y,m/s,0.02020052280660095
v_y,m/s,0.017163051764977053
v_y,m/s,0.014141900130235377
v_y,m/s,0.01350432291976495
v_y,m/s,0.027141955765002085
v_y,m/s,0.012141913063977564
v_y,m/s,0.015466745360098282
v_y,m/s,0.01453979343022719
v_y,m/s,0.015986267319787445
v_y,m/s,0.01662401107027961
v_y,m/s,0.01768293928558841
v_y,m/s,0.019218417345453265
v_y,m/s,0.020257275047048648
v_y,m/s,0.021163114228121366
v_y,m/s,0.021226139728796764
v_y,m/s,0.024659491823630086
v_y,m/s,0.02724055040984985
v_y,m/s,0.02491703876608703
v_y,m/s,0.031267957595653983
v_y,m/s,0.061127545500457015
v_y,m/s,0.03107601770072313
v_y,m/s,0.031333732481239274
v_y,m/s,0.025743240324865718
v_y,m/s,0.025430274415075255
v_y,m/s,0.029523634006422272
v_y,m/s,0.027420253189533422
v_y,m/s,0.029762687644535296
v_y,m/s,0.028106308192463625
v_y,m/s,0.028786922042008556
v_y,m/s,0.0641531977556275
v_y,m/s,0.05062411348904908
v_y,m/s,0.024534041982373883
v_y,m/s,0.04136423225217534
v_y,m/s,0.020763621667970023
v_y,m/s,0.012392058299579314
v_y,m/s,0.02473529160662586
v_y,m/s,0.00933832909681869
v_y,m/s,0.008826157300231213
v_y,m/s,0.00800692858538464
v_y,m/s,0.010204649789281088
v_y,m/s,0.012463289794080623
v_y,m/s,0.008467981049229842
v_y,m/s,0.028911344527312866
v_y,m/s,0.03018825398788491
v_y,m/s,0.014803948946679926
v_y,m/s,0.028508604555614825
v_y,m/s,0.010711921526696935
v_y,m/s,0.0189512747084096
v_y,m/s,0.021361880671053546
v_y,m/s,0.024660541912323142
v_y,m/s,0.02526070679536263
v_y,m/s,0.023588449417029006
v_y,m/s,0.015799158228121696
v_y,m/s,0.01380085994501587
v_y,m/s,0.018174435259780047
v_y,m/s,0.023075579339217667
v_y,m/s,0.025432951433989215
v_y,m/s,0.05136652118556617
v_y,m/s,0.024602060431795525
v_y,m/s,0.029874672762684074
v_y,m/s,0.022632243674989283
v_y,m/s,0.021569819190475736
v_y,m/s,0.022296437292853633
v_y,m/s,0.014864688081884514
v_y,m/s,0.02163988467769462
v_y,m/s,0.015658996188549185
v_y,m/s,0.01763780775561105
v_y,m/s,0.014061185357506861
v_y,m/s,0.020357237230795244
v_y,m/s,0.026464007888930108
v_y,m/s,0.02963318787063718
v_y,m/s,0.05846835188377747
v_y,m/s,0.0296816817831822
v_y,m/s,0.030055358069742688
v_y,m/s,0.029887878181217242
v_y,m/s,0.0323121345663
v_y,m/s,0.042002437289303085
v_y,m/s,0.04632485124854413
v_y,m/s,0.0846524649486391
v_y,m/s,0.13150812326018424
v_y,m/s,0.04234827600036867
v_y,m/s,0.03502256088859301
v_y,m/s,0.020898480895096494
v_y,m/s,0.018569147909018174
v_y,m/s,0.02294425652304341
v_y,m/s,0.016402387579110222
v_y,m/s,0.042483280022168224
v_y,m/s,0.023896890170294616
v_y,m/s,0.030448830879217292
v_y,m/s,0.05344086001028403
v_y,m/s,0.02353944402625724
v_y,m/s,0.01845710409577833
v_y,m/s,0.026343774704273265
v_y,m/s,0.01193750803863046
v_y,m/s,0.007816157071959505
v_y,m/s,0.0031941038830902418
v_y,m/s,0.0016556052156202206
v_y,m/s,0.0007506581683225308
v_y,m/s,0.0012755433382463377
v_y,m/s,0.004370723469089208
v_y,m/s,0.003554644458412238
v_y,m/s,0.008629828350845749
v_y,m/s,0.004066678813256085
v_y,m/s,0.003953775450354427
v_y,m/s,0.0037663067880809595
v_y,m/s,0.004609586334700374
v_y,m/s,0.0017904632803003306
v_y,m/s,0.0023366096008431148
v_y,m/s,0.002594688203072036
v_y,m/s,0.0021699010789391557
v_y,m/s,0.0010375507962174756
v_y,m/s,0.0007801339272126596
v_y,m/s,0.001110420372504202
v_y,m/s,0.0020411521994730814
v_y,m/s,0.0020492954641640818
v_y,m/s,0.0032553464285720625
v_y,m/s,0.003392381331482391
v_y,m/s,0.0032285874641272694
v_y,m/s,0.003573514669669672
v_y,m/s,0.003694275647054844
v_y,m/s,0.0033021276826453883
v_y,m/s,0.005839804539561466
v_y,m/s,0.001450281999462696
v_y,m/s,0.0009552246303560601
v_y,m/s,0.0007814178835373782
v_y,m/s,-0.0011185493452104678
v_y,m/s,-0.0005308948027207341
v_y,m/s,0.0002258866659387293
v_y,m/s,0.0004101294154787022
v_y,m/s,0.0022449960579732607
v_y,m/s,0.0044414818307284025
v_y,m/s,0.011238867732241207
v_y,m/s,0.00682702590113886
v_y,m/s,0.0043882412024103395
v_y,m/s,0.00439109423958436
v_y,m/s,0.004483809834488906
v_y,m/s,0.0025191531922106186
v_y,m/s,0.0017291243558335175
v_y,m/s,0.0017347737819981106
v_y,m/s,0.0010503585957090736
v_y,m/s,0.0018819297720022304
v_y,m/s,0.004501378902791793
v_y,m/s,0.007765550027450233
v_y,m/s,0.0025290477237078952
v_y,m/s,0.002542281951560376
v_y,m/s,0.0032167460046788384
v_y,m/s,0.006524836770875352
v_y,m/s,0.00347003255297919
v_y,m/s,0.0023567901670977637
v_y,m/s,0.003369020807620967
v_y,m/s,0.003569824345738576
v_y,m/s,0.0012907029874681883
v_y,m/s,0.0010541321525367395
v_y,m/s,0.0033888662405733155
v_y,m/s,0.0028272045214478812
v_y,m/s,0.0036025298372741876
v_y,m/s,0.0029096855465204057
v_y,m/s,0.0032490484988274664
v_y,m/s,0.0019677948263233137
v_y,m/s,0.003685804477442326
v_y,m/s,-0.00014224462729784532
v_y,m/s,-0.00084870310672229
v_y,m/s,-0.0008152456349964643
v_y,m/s,-8.397959251742193e-05
v_y,m/s,0.0023690058539264716
v_y,m/s,0.002611414231558232
v_y,m/s,0.0037021203088047922
