signal,unit,error_gt_minus_est
omega,rad/s,0.03202855332602955
omega,rad/s,0.05215787272406758
omega,rad/s,0.03678664512791352
omega,rad/s,0.05758043444719124
omega,rad/s,0.02923598278852274
omega,rad/s,0.05199782389361496
omega,rad/s,0.06196505516126816
omega,rad/s,0.045147311984686245
omega,rad/s,0.0496709432937219
omega,rad/s,0.04645489480382653
omega,rad/s,0.018977739018179562
omega,rad/s,0.0484565398969134
omega,rad/s,0.0203006651712504
omega,rad/s,0.04012647621698373
omega,rad/s,0.016112436808524144
omega,rad/s,0.036124890891232
omega,rad/s,0.0308262813440148
omega,rad/s,0.028752858018796595
omega,rad/s,0.023900638116542666
omega,rad/s,0.009772971347786874
omega,rad/s,-0.006349492775802407
omega,rad/s,0.00950861714255391
omega,rad/s,-0.024370486974719108
omega,rad/s,-0.03440065670577383
omega,rad/s,-0.010227254568356214
omega,rad/s,-0.05095354439804206
omega,rad/s,-0.01008460858066429
omega,rad/s,-0.0192740222755588
omega,rad/s,-0.0003491919327547055
omega,rad/s,-0.013672755272871567
omega,rad/s,-0.024057016387861493
omega,rad/s,-0.010378240770105934
omega,rad/s,-0.003389685530391706
omega,rad/s,-0.009933946217184075
omega,rad/s,-0.007991004597828852
omega,rad/s,0.002488747616035236
omega,rad/s,-0.0077822161380946
omega,rad/s,-0.001778843778550948
omega,rad/s,-0.006148972756409285
omega,rad/s,-0.014888353592094575
omega,rad/s,-0.0002280611208836103
omega,rad/s,0.002835378277983483
omega,rad/s,0.020291893989988333
omega,rad/s,0.008805591852441993
omega,rad/s,0.021029345406807787
omega,rad/s,0.03592506222953183
omega,rad/s,0.026713447674794943
omega,rad/s,0.011544228427241968
omega,rad/s,0.014541243157712588
omega,rad/s,0.013172759309843865
omega,rad/s,0.016829074861923643
omega,rad/s,0.007036989677696309
omega,rad/s,0.018266186914503504
omega,rad/s,0.023234804876283613
omega,rad/s,0.016580804149852135
omega,rad/s,0.025551162608197148
omega,rad/s,0.01927988985768017
omega,rad/s,0.014085027142262646
omega,rad/s,0.01601264065673788
omega,rad/s,0.016134920424746707
omega,rad/s,0.020873720369507492
omega,rad/s,0.03139507858366819
omega,rad/s,0.020228544243627022
omega,rad/s,0.009907813127625037
omega,rad/s,0.02474326472987451
omega,rad/s,0.03311332894455157
omega,rad/s,0.020083000954266572
omega,rad/s,0.024420574971982578
omega,rad/s,0.04107309836521683
omega,rad/s,0.03219805302627743
omega,rad/s,0.011502807640987545
omega,rad/s,0.028499560454919082
omega,rad/s,0.012068535412160103
omega,rad/s,0.036496608470971165
omega,rad/s,0.013220744373306476
omega,rad/s,0.039990693209033534
omega,rad/s,0.026122089119800407
omega,rad/s,0.021689752038899196
omega,rad/s,-0.008408593861149671
omega,rad/s,0.016054940269527196
omega,rad/s,0.012685097948659269
omega,rad/s,0.015689394848566574
omega,rad/s,-0.0425247199954773
omega,rad/s,0.018180812307563937
omega,rad/s,-0.07498733522463383
omega,rad/s,-0.00362184242241384
omega,rad/s,0.012823077683819184
omega,rad/s,-0.0027142380576929692
omega,rad/s,0.0053083853595772
omega,rad/s,0.0017822804669074266
omega,rad/s,-0.001884090803190075
omega,rad/s,-0.004094888043436301
omega,rad/s,-0.006980595958097691
omega,rad/s,-0.02566783933160255
omega,rad/s,-0.008387425771435891
omega,rad/s,-0.029562410583910598
omega,rad/s,-0.03516083860243577
omega,rad/s,-0.018183023511607416
omega,rad/s,-0.027485910320110163
omega,rad/s,-0.04451539547701285
omega,rad/s,-0.01078051661772289
omega,rad/s,-0.0536197215573942
omega,rad/s,-0.016242903895980897
omega,rad/s,-0.04942792499351106
omega,rad/s,-0.013402528435599373
omega,rad/s,-0.03430260654835988
omega,rad/s,-0.009158520179620579
omega,rad/s,-0.022549873099176308
omega,rad/s,-0.011655997917658218
omega,rad/s,-0.007530894585396113
omega,rad/s,-0.008484584103684877
omega,rad/s,-0.00745876526512542
omega,rad/s,-0.009710129583942656
omega,rad/s,-0.010949265078336672
omega,rad/s,-0.009999859146900866
omega,rad/s,-0.01101655097472989
omega,rad/s,-0.009608361007290131
omega,rad/s,-0.007241137277387301
omega,rad/s,-0.005368193796387266
omega,rad/s,-0.009689882944182474
omega,rad/s,-0.006812507402806728
omega,rad/s,-0.005247862101218144
omega,rad/s,-0.002916244926083827
omega,rad/s,-0.005747819405123821
omega,rad/s,-0.0028911346330444477
omega,rad/s,-0.011808189390084808
omega,rad/s,-0.0068987719555010886
omega,rad/s,-0.01241042398963723
omega,rad/s,-0.004626590412996264
omega,rad/s,-0.003525310277781347
omega,rad/s,-0.009628502353473126
omega,rad/s,0.008211799497591162
omega,rad/s,-0.00040696407168338417
omega,rad/s,0.0008699464388993248
omega,rad/s,-0.000975613198851717
omega,rad/s,-0.0030680409084222625
omega,rad/s,-0.002488338136423074
omega,rad/s,-0.0016631965983339933
omega,rad/s,-0.0071542469707158805
omega,rad/s,-0.002698396376581666
omega,rad/s,-0.006814937084203851
omega,rad/s,-0.0023185105112336875
omega,rad/s,-0.0049587187477125715
omega,rad/s,-0.005378115924302167
omega,rad/s,-0.004917722201729443
omega,rad/s,-0.004491473981244378
omega,rad/s,-0.002444343251719076
omega,rad/s,-0.003920970217615628
omega,rad/s,-0.006725225541665952
omega,rad/s,-0.0018902945665529667
omega,rad/s,-0.0036868372108651314
omega,rad/s,-0.004510039214001069
omega,rad/s,-0.004101829492021638
omega,rad/s,-0.008256629849835186
omega,rad/s,-0.002402509420088545
omega,rad/s,-0.006080776504277949
omega,rad/s,-0.004123056193559091
omega,rad/s,-0.0046402085838005425
omega,rad/s,-0.007301030109004703
omega,rad/s,-0.0044867814036330805
omega,rad/s,-0.004202538149827686
omega,rad/s,-0.0028027820984680638
omega,rad/s,-0.0040000623088403365
omega,rad/s,-0.003590494040882479
omega,rad/s,-0.003911256970161248
omega,rad/s,-0.002487192242778197
omega,rad/s,-0.0039038263020168486
omega,rad/s,-0.002700679644519825
omega,rad/s,-0.0038933421043302486
omega,rad/s,-0.0022002907747025653
omega,rad/s,-0.0034534825668435655
omega,rad/s,-0.005023325047219496
omega,rad/s,-0.004793970337419384
omega,rad/s,-0.005372736595090844
omega,rad/s,-0.008850958022518202
omega,rad/s,0.00040335835308314555
omega,rad/s,0.006555065098772737
omega,rad/s,0.0019444826086819815
omega,rad/s,-0.003139949928187801
omega,rad/s,-0.022639613955625176
omega,rad/s,-0.01506834264338663
omega,rad/s,0.026382671155165852
omega,rad/s,0.034772078489899175
omega,rad/s,-0.014251386682709529
omega,rad/s,0.009285971638153256
omega,rad/s,-0.021006294786609155
omega,rad/s,0.007729260078590053
omega,rad/s,0.012939477085979409
omega,rad/s,0.028651519533926167
omega,rad/s,0.01860927164668405
omega,rad/s,0.04823478448106147
omega,rad/s,0.008789156099509043
omega,rad/s,0.003033864231545811
omega,rad/s,-0.0018718207223574757
omega,rad/s,-0.001993432519878255
omega,rad/s,-0.004537388132324575
omega,rad/s,-0.0015418311970259138
omega,rad/s,-0.001443979901083157
omega,rad/s,0.002522045355977524
omega,rad/s,0.0041623736138181894
omega,rad/s,0.005743998991952155
omega,rad/s,0.005268406682291743
omega,rad/s,0.005048974677639277
omega,rad/s,0.003566991907782589
omega,rad/s,0.0017644491111047178
omega,rad/s,0.001955591445710553
omega,rad/s,0.0012251702225277907
omega,rad/s,0.0023067407439625867
omega,rad/s,0.0032946753261628575
omega,rad/s,0.0036249634627864213
omega,rad/s,0.0026300595982749414
omega,rad/s,0.003212388855699227
omega,rad/s,0.003878947598620098
omega,rad/s,0.004413776811233263
omega,rad/s,0.005456273537190228
omega,rad/s,0.0052376895108173635
omega,rad/s,0.0029894129901562125
omega,rad/s,0.005759867407439024
omega,rad/s,0.005046840954503805
omega,rad/s,0.01134951043577627
omega,rad/s,0.010723454323854973
omega,rad/s,0.01709803317664714
omega,rad/s,0.016376074069220724
omega,rad/s,0.016814355025198034
omega,rad/s,0.022350219966827893
omega,rad/s,0.026891748672609933
omega,rad/s,0.015058221634705049
omega,rad/s,0.01987942284248785
omega,rad/s,0.0058556916670287895
omega,rad/s,0.007061790293914572
omega,rad/s,0.04940360925720372
omega,rad/s,0.005989705258801312
omega,rad/s,0.02596000564187262
omega,rad/s,0.008533308964908823
omega,rad/s,0.02678297745634181
omega,rad/s,0.04509766206034638
omega,rad/s,0.009293908180602162
omega,rad/s,0.03408523213667328
omega,rad/s,0.015274843843741198
omega,rad/s,0.044107983718037286
omega,rad/s,0.014608003127724867
omega,rad/s,0.037199927753575834
omega,rad/s,0.038518825570693443
omega,rad/s,0.03794953061436851
omega,rad/s,0.04190340616114413
omega,rad/s,0.023318339016407064
omega,rad/s,0.013264091761275243
omega,rad/s,0.025641285438636974
omega,rad/s,-0.003928685456934422
omega,rad/s,-0.007476565488802461
omega,rad/s,-0.0073832298701976
omega,rad/s,-0.0015264261830796322
omega,rad/s,-0.0046452264358783635
omega,rad/s,-0.010400749339752213
omega,rad/s,-0.005531484709708351
omega,rad/s,-0.0071395102985954695
omega,rad/s,0.010422012711782808
omega,rad/s,0.006752527524843621
omega,rad/s,0.004717573672412101
omega,rad/s,-0.017917187507081406
omega,rad/s,-6.131508587778334e-05
omega,rad/s,0.00617628597813949
omega,rad/s,-0.04806125410703402
omega,rad/s,-0.02111282026509459
omega,rad/s,-0.004463406921960594
omega,rad/s,-0.037256607259368274
omega,rad/s,-0.0018614500987079174
omega,rad/s,-0.03253926242717636
omega,rad/s,-0.0023565592053151063
omega,rad/s,-0.027263536699182134
omega,rad/s,-0.04387571640167637
omega,rad/s,-0.015341695699104596
omega,rad/s,-0.02742062584566586
omega,rad/s,-0.01927347700546661
omega,rad/s,-0.043521521555041555
omega,rad/s,-0.01995583982581646
omega,rad/s,-0.028442807902679126
omega,rad/s,-0.03867252208033234
omega,rad/s,-0.011270303110251054
omega,rad/s,-0.020907802737781624
omega,rad/s,-0.009919049853143867
omega,rad/s,-0.016258155097929553
omega,rad/s,-0.05637400963473858
omega,rad/s,-0.008841760834163097
omega,rad/s,-0.014109460153738356
omega,rad/s,-0.006972355931591182
omega,rad/s,-0.020178625219372612
omega,rad/s,-0.02432369727617259
omega,rad/s,-0.020353539844300484
omega,rad/s,-0.018002794453524783
omega,rad/s,-0.007846136445985384
omega,rad/s,-0.00571802854278218
omega,rad/s,-0.006557739079915588
omega,rad/s,-0.005294507306366096
omega,rad/s,-0.008341643319971878
omega,rad/s,-0.005871768703802703
omega,rad/s,-0.012956577119518253
omega,rad/s,-0.024097207795235026
omega,rad/s,-0.012213892293989448
omega,rad/s,-0.024868814067674938
omega,rad/s,-0.005890665260642178
omega,rad/s,0.002556014833957565
omega,rad/s,-0.0027940388888006845
omega,rad/s,0.0038815332085576776
omega,rad/s,-0.00905686766718905
omega,rad/s,-0.011670473900914954
omega,rad/s,-0.013386530157411453
omega,rad/s,-0.01337597689130729
omega,rad/s,-0.012859043558285654
omega,rad/s,-0.008189932409766454
omega,rad/s,-0.028058893473153518
omega,rad/s,-0.05444585471046401
omega,rad/s,-0.02385296583818608
omega,rad/s,0.003791149441882663
omega,rad/s,0.009030662389842514
omega,rad/s,0.006916071291439063
omega,rad/s,0.028209199896676335
omega,rad/s,0.004820207132261223
omega,rad/s,0.030555155052253563
omega,rad/s,0.03751155372961819
omega,rad/s,-0.010711406443620772
omega,rad/s,0.0067009589021705535
omega,rad/s,-0.005125302873791121
omega,rad/s,-0.004105409459639886
omega,rad/s,-0.0051611541730536
omega,rad/s,-0.004050183431754645
omega,rad/s,-0.002677858880652473
omega,rad/s,0.00035754162860407446
omega,rad/s,0.0035191760509346304
omega,rad/s,0.005256524520439787
omega,rad/s,0.010313105397810413
omega,rad/s,0.04250740138394085
omega,rad/s,0.007581796636820903
omega,rad/s,0.009795183615268224
omega,rad/s,0.046159730573154985
omega,rad/s,-0.003081537511654256
omega,rad/s,0.0001842346358434943
omega,rad/s,0.0459930638801921
omega,rad/s,-0.010757538837818693
omega,rad/s,-0.0170043130520625
omega,rad/s,-0.00024922313088830694
omega,rad/s,-0.017918220528179554
omega,rad/s,-0.004448417434206986
omega,rad/s,0.02130543022649485
omega,rad/s,0.023769795552928526
omega,rad/s,0.03715053463890347
omega,rad/s,0.020872675040727172
omega,rad/s,0.03812056795971505
omega,rad/s,0.009872040030790112
omega,rad/s,0.05397811542806247
omega,rad/s,0.017535480378431792
omega,rad/s,0.010072705937303451
omega,rad/s,0.00824311179482358
omega,rad/s,0.0010955122422025183
omega,rad/s,0.0011897459628147783
omega,rad/s,0.00449596555682007
omega,rad/s,0.0011170340879837447
omega,rad/s,0.0069335068690920005
omega,rad/s,0.0090963956834966
omega,rad/s,0.010843516938599309
omega,rad/s,0.007861381464890438
omega,rad/s,0.0097268256932211
omega,rad/s,0.005273427399888952
omega,rad/s,0.009926402355722274
omega,rad/s,0.005791412317681348
omega,rad/s,0.024113304251827093
omega,rad/s,0.005559623287228401
omega,rad/s,0.010737905669211099
omega,rad/s,0.009702213709478165
omega,rad/s,0.011669814357806965
omega,rad/s,0.012713216420980078
omega,rad/s,0.010679235542206275
omega,rad/s,0.012634945733771046
omega,rad/s,0.013955131371991395
omega,rad/s,0.012020505575660836
omega,rad/s,0.006827324548498378
omega,rad/s,0.012760007573662267
omega,rad/s,0.008118496712694562
omega,rad/s,0.014313498956881974
omega,rad/s,0.007937773160141406
omega,rad/s,0.015132556736538755
omega,rad/s,0.00779216370274324
omega,rad/s,0.015167475744587093
omega,rad/s,0.019655919617466433
omega,rad/s,0.02436700253840901
omega,rad/s,0.016136663867906104
omega,rad/s,0.04858468076251239
omega,rad/s,0.02401935135927536
omega,rad/s,0.06793856958861616
omega,rad/s,0.02683790605932511
omega,rad/s,0.0727915563592774
omega,rad/s,0.05410740021917983
omega,rad/s,0.05901049956509481
omega,rad/s,0.06997728741744458
omega,rad/s,0.0501706124997397
omega,rad/s,0.05092759572262212
omega,rad/s,0.07658302898560385
omega,rad/s,0.06111756224441994
omega,rad/s,0.07854796794386121
omega,rad/s,0.0956341421515216
omega,rad/s,0.07613756845589165
omega,rad/s,0.09071345044252169
omega,rad/s,0.17161145947129192
omega,rad/s,0.15947799154882594
omega,rad/s,0.08092635974841056
omega,rad/s,0.09059274250846042
omega,rad/s,0.08218784698664289
omega,rad/s,0.04910723421560245
omega,rad/s,0.15294157872483782
omega,rad/s,0.10631389130474411
omega,rad/s,0.10143883160810291
omega,rad/s,0.11694169806646038
omega,rad/s,0.2727504229389944
omega,rad/s,0.22258937387451266
omega,rad/s,0.12148861325930888
omega,rad/s,0.06624796869788174
omega,rad/s,0.12703182803611784
omega,rad/s,0.06867474585234012
omega,rad/s,0.13136218078758743
omega,rad/s,0.07100280241259349
omega,rad/s,0.3025491039938753
omega,rad/s,0.08442343301189748
omega,rad/s,0.1884811909716107
omega,rad/s,0.1761234121072332
omega,rad/s,0.1407029771546927
omega,rad/s,0.2245652794184535
omega,rad/s,0.05675199304317452
omega,rad/s,0.05340612671898687
omega,rad/s,0.10024772724948605
omega,rad/s,0.04319782481865514
omega,rad/s,0.07951990233287509
omega,rad/s,0.12316776110723632
omega,rad/s,0.016914413424988284
omega,rad/s,-0.03620538450074701
omega,rad/s,-0.03950147263507464
omega,rad/s,0.0028320172364087737
omega,rad/s,-0.018926054134372122
omega,rad/s,0.0015282767756804594
omega,rad/s,0.019598264708012986
omega,rad/s,0.024329146959146536
omega,rad/s,0.03016438356213791
omega,rad/s,0.02274712364097145
omega,rad/s,-0.0015700236797116796
omega,rad/s,-0.05065071105860537
omega,rad/s,-0.07086079682938252
omega,rad/s,-0.01836957380619908
omega,rad/s,-0.009335724380179336
omega,rad/s,0.007931020230860612
omega,rad/s,0.011697009250169296
omega,rad/s,0.031674640423290934
omega,rad/s,0.03126822560953767
omega,rad/s,0.013591394995118182
omega,rad/s,0.006741511456270728
omega,rad/s,0.008114655111149553
omega,rad/s,0.009736487803445854
omega,rad/s,0.010588018314544121
omega,rad/s,0.0021514212991094878
omega,rad/s,-0.0007334417055146099
omega,rad/s,-0.0004913521402094313
omega,rad/s,-0.005490692585140901
omega,rad/s,-0.0023179295649423445
omega,rad/s,-0.0033472903783943234
omega,rad/s,-0.014594255648738105
omega,rad/s,-0.018829623285903437
omega,rad/s,-0.006581235536554259
omega,rad/s,-0.02012249365217445
omega,rad/s,-0.008288211246996899
omega,rad/s,-0.02268763915187659
omega,rad/s,-0.009820334638815986
omega,rad/s,-0.026081622005014404
omega,rad/s,-0.02010873093223728
omega,rad/s,-0.013972572579787922
omega,rad/s,-0.023489799091030487
omega,rad/s,-0.030336045768190968
omega,rad/s,-0.036816084638316884
omega,rad/s,-0.030766963352339097
omega,rad/s,-0.018005719537090292
omega,rad/s,-0.03263927070508457
omega,rad/s,-0.01919303831743903
omega,rad/s,-0.03625059547319297
omega,rad/s,-0.021495478234085527
omega,rad/s,-0.03934450340107597
omega,rad/s,-0.02373079590635782
omega,rad/s,-0.0472908094442378
omega,rad/s,-0.051123648107702924
omega,rad/s,-0.05885923484201758
omega,rad/s,-0.08505318365587322
omega,rad/s,-0.03270164190457403
omega,rad/s,-0.0849246578459048
omega,rad/s,-0.13945034083725355
omega,rad/s,-0.0456260526167718
omega,rad/s,-0.11025752171701075
omega,rad/s,-0.1159378771232499
omega,rad/s,-0.10100596572149206
omega,rad/s,-0.24317643068849737
omega,rad/s,-0.12896896938126795
omega,rad/s,-0.1457388642908065
omega,rad/s,-0.12473040560532594
omega,rad/s,-0.0774577182221719
omega,rad/s,-0.14952185331568246
omega,rad/s,-0.07081074765471879
omega,rad/s,-0.14524181909907663
omega,rad/s,-0.07372226406968768
omega,rad/s,-0.15799274952850034
omega,rad/s,-0.23425589412070136
omega,rad/s,-0.2545456015849525
omega,rad/s,-0.12644227330097008
omega,rad/s,-0.17497181048428617
omega,rad/s,-0.12856093184170975
omega,rad/s,-0.11569800886362436
omega,rad/s,-0.06658384530745964
omega,rad/s,-0.1344085603529484
omega,rad/s,-0.07294257844877128
omega,rad/s,-0.16161686688733323
omega,rad/s,-0.08289381064226853
omega,rad/s,-0.17744047876240943
omega,rad/s,-0.1656275221739812
omega,rad/s,-0.08436336372352893
omega,rad/s,-0.3137163697892789
omega,rad/s,-0.10356943895538467
omega,rad/s,-0.18291536388967866
omega,rad/s,-0.19828926017731702
omega,rad/s,-0.08784421586165642
omega,rad/s,-0.08976720952283251
omega,rad/s,-0.3137247048897672
omega,rad/s,-0.07558500047565209
omega,rad/s,-0.14425792911355623
omega,rad/s,-0.07290555505290919
omega,rad/s,-0.14527431815096897
omega,rad/s,-0.21831741527021142
omega,rad/s,-0.1344310809072713
omega,rad/s,-0.12023258433594608
omega,rad/s,-0.1093355466430701
omega,rad/s,-0.0883059247747528
omega,rad/s,-0.03142864898085296
omega,rad/s,-0.15599914616433702
omega,rad/s,-0.03451770995734049
omega,rad/s,-0.039640793973659494
omega,rad/s,-0.05889102626814324
omega,rad/s,-0.06960214058637132
omega,rad/s,-0.0127049134298792
omega,rad/s,-0.005072029918932575
omega,rad/s,-0.020768808608707556
omega,rad/s,-0.02228554976415026
omega,rad/s,-0.0031410139088149103
omega,rad/s,0.002005728993625111
omega,rad/s,-0.008072174374458618
omega,rad/s,0.006352053464351942
omega,rad/s,-0.00014358394984383127
omega,rad/s,0.011691786219262257
omega,rad/s,-0.0020968301613655954
omega,rad/s,0.010142967392091903
omega,rad/s,0.029409724235340058
omega,rad/s,-0.008190848443287758
omega,rad/s,-0.011356591056637274
omega,rad/s,-0.015563463028455828
omega,rad/s,-0.02147023246011094
omega,rad/s,-0.025869267467260617
omega,rad/s,-0.03052383478954622
omega,rad/s,-0.02673321061514569
omega,rad/s,-0.021461032108582564
omega,rad/s,-0.018289045843463955
omega,rad/s,-0.01965193389361184
omega,rad/s,-0.02360051331985233
omega,rad/s,-0.02168686662148915
omega,rad/s,-0.011695397573346103
omega,rad/s,-0.021660932852398992
omega,rad/s,-0.01058195249739028
omega,rad/s,-0.021906911842349476
omega,rad/s,-0.022310042751068022
omega,rad/s,-0.013535150729052613
omega,rad/s,-0.0057159117851141444
omega,rad/s,-0.003354573318859952
omega,rad/s,-0.0059617937439675125
omega,rad/s,-0.001677217800947206
omega,rad/s,-0.0030311310773256175
omega,rad/s,-0.0012414897773334113
omega,rad/s,-0.0012123725913603944
omega,rad/s,0.002171610068286714
omega,rad/s,0.0026648074059012344
omega,rad/s,0.002202018868059423
omega,rad/s,2.563164985327354e-05
omega,rad/s,-0.00173973493568097
omega,rad/s,-0.009796508491219741
omega,rad/s,-0.03362208186414503
omega,rad/s,-0.020469438662560235
omega,rad/s,-0.01517477950029826
omega,rad/s,-0.021786055404230675
omega,rad/s,-0.04153330143110738
omega,rad/s,-0.021305589025765875
omega,rad/s,-0.016199504206294013
omega,rad/s,-0.029414388806590502
omega,rad/s,-0.033693999060904395
omega,rad/s,-0.05146721501253773
omega,rad/s,-0.05466849873206245
omega,rad/s,-0.008045499579050125
omega,rad/s,-0.013660305491487446
omega,rad/s,-0.014097084689810024
omega,rad/s,-0.01927335029605981
omega,rad/s,-0.05351839582490467
omega,rad/s,-0.05227721032887109
omega,rad/s,-0.043151915881320224
omega,rad/s,-0.035297067721228675
omega,rad/s,-0.037658236820905605
omega,rad/s,-0.024169653037306366
omega,rad/s,-0.08738483116587545
omega,rad/s,-0.02916634978613933
omega,rad/s,-0.04482355723268458
omega,rad/s,-0.02476687328030719
omega,rad/s,-0.04623727221666166
omega,rad/s,-0.024196244690473018
omega,rad/s,-0.04738088327997422
omega,rad/s,-0.02900683778957905
omega,rad/s,-0.03960704854911967
omega,rad/s,-0.05509468547134333
omega,rad/s,-0.020588056651889286
omega,rad/s,0.00016545788172672715
omega,rad/s,-0.008723502218313223
omega,rad/s,0.00020000895486660397
omega,rad/s,-0.011182945640422465
omega,rad/s,0.01663906096303225
omega,rad/s,-0.02055512946218102
omega,rad/s,-0.01371801375870954
omega,rad/s,-0.014786287247978452
omega,rad/s,-0.013038408050767808
omega,rad/s,-0.01803926383731569
omega,rad/s,-0.006028580819312707
omega,rad/s,-0.0413795725241206
omega,rad/s,-0.00473863318869687
omega,rad/s,-0.0005333294268317912
omega,rad/s,-0.001481598160931033
omega,rad/s,0.004659577763543199
omega,rad/s,-0.004941676576109888
omega,rad/s,-0.005293470302265596
omega,rad/s,-0.00098853287916819
omega,rad/s,0.00541088145906593
omega,rad/s,-0.00731507096944662
omega,rad/s,0.006481915230510695
omega,rad/s,0.00648522130935082
omega,rad/s,-0.013145089484055572
omega,rad/s,-0.014145769922549886
omega,rad/s,-0.01759892837200274
omega,rad/s,-0.014098854520313293
omega,rad/s,-0.01174555682590979
omega,rad/s,-0.016709107171307382
omega,rad/s,-0.012713768073030252
omega,rad/s,-0.020010810047340524
omega,rad/s,-0.010089176100259663
omega,rad/s,-0.007615477134889827
omega,rad/s,-0.013158663652535534
omega,rad/s,-0.005669506146384759
omega,rad/s,-0.003729636299593544
omega,rad/s,-0.007695204809323827
omega,rad/s,-0.004959956720209285
omega,rad/s,-0.006305618388407067
omega,rad/s,-0.009116948548442048
omega,rad/s,-0.0042546223917064524
omega,rad/s,-0.007978903512367486
omega,rad/s,-0.0037151228561842398
omega,rad/s,-0.01172287815820735
omega,rad/s,-0.009395736717056052
omega,rad/s,-0.003996526401777277
omega,rad/s,-0.014095691777133011
omega,rad/s,-0.00518262074886741
omega,rad/s,-0.0060990245964709635
omega,rad/s,-0.006541021477320067
omega,rad/s,-0.00294644376449587
omega,rad/s,-0.00683725577971625
omega,rad/s,-0.0029801586110134322
omega,rad/s,-0.005564572911528037
omega,rad/s,-0.005544904503449244
omega,rad/s,-0.0027179604531548172
omega,rad/s,-0.004417681350218843
omega,rad/s,-0.002806280305921652
omega,rad/s,-0.003949809285819757
omega,rad/s,-0.002451936198851186
omega,rad/s,-0.004180656292947657
omega,rad/s,-0.00534784641286107
omega,rad/s,-0.004927979784545797
omega,rad/s,-0.005205191095937655
omega,rad/s,-0.007588136110717196
omega,rad/s,-0.005941084320404064
omega,rad/s,-0.005739899934416183
omega,rad/s,-0.007406817595261879
omega,rad/s,-0.005577985558098119
omega,rad/s,-0.005601539908311607
omega,rad/s,-0.006836141385373212
omega,rad/s,-0.005593918544072514
omega,rad/s,-0.006180602218067329
omega,rad/s,-0.003986319870610138
omega,rad/s,-0.005891293241687964
omega,rad/s,-0.003948889273172032
omega,rad/s,-0.0046842276862397265
omega,rad/s,-0.003191904070576083
omega,rad/s,-0.0034227363789805804
omega,rad/s,-0.005730998524397658
omega,rad/s,-0.006466649551537127
omega,rad/s,-0.004499093388616433
omega,rad/s,-0.005366734986353169
omega,rad/s,-0.007008234539466
omega,rad/s,-0.0026352126471941503
omega,rad/s,-0.00824652627957825
omega,rad/s,-0.0085149830413091
omega,rad/s,-0.005217214653221632
omega,rad/s,-0.005072120914516745
omega,rad/s,-0.00667543080782904
omega,rad/s,-0.00478671354031759
omega,rad/s,-0.0028188802530434796
omega,rad/s,-0.00737097137666231
omega,rad/s,-0.005975006912483081
omega,rad/s,-0.002678038424092535
omega,rad/s,-0.0060767232318691055
omega,rad/s,-0.003245495260302749
omega,rad/s,-0.011617666765976429
omega,rad/s,-0.01540707384343852
omega,rad/s,-0.004794664016169606
omega,rad/s,-0.0048643695951572676
omega,rad/s,-0.003262591234229135
omega,rad/s,-0.002000619815469732
omega,rad/s,-0.00445637805496089
omega,rad/s,-0.0016051905774237783
omega,rad/s,-0.002549131627028716
omega,rad/s,-0.007727940051201282
omega,rad/s,-0.004000799282262848
omega,rad/s,-0.009870546022760631
omega,rad/s,-0.02037684079506016
omega,rad/s,-0.016912380062206377
omega,rad/s,-0.004123022544975736
omega,rad/s,-0.004145670378875232
omega,rad/s,-0.0019972502766632417
omega,rad/s,-0.0015831164160179855
omega,rad/s,-0.0025848851977871507
omega,rad/s,-0.0011214086395664037
omega,rad/s,-0.001795445030764703
omega,rad/s,-0.002280628999082497
omega,rad/s,-0.005601129415646128
omega,rad/s,-0.009220468588305698
omega,rad/s,-0.014936808783898782
omega,rad/s,-0.011500242748721936
omega,rad/s,-0.0026438043095229104
omega,rad/s,0.011031655579775328
omega,rad/s,0.02632172929707697
omega,rad/s,0.005352482295851817
omega,rad/s,-0.003257137489988758
omega,rad/s,-0.0035249209863386748
omega,rad/s,-0.021178700895888827
omega,rad/s,-0.022789847736569627
omega,rad/s,-0.019679034721720574
omega,rad/s,-0.010508531409194378
omega,rad/s,-0.007825675510164682
omega,rad/s,-0.00573628942359895
omega,rad/s,-0.0008677199723830797
omega,rad/s,0.0019498684078449319
omega,rad/s,-0.0003519738439088328
omega,rad/s,0.0010321467840721816
omega,rad/s,-0.00017883517229310688
omega,rad/s,-0.0031806831766730444
omega,rad/s,-0.005522231397533558
omega,rad/s,-0.007604731815288345
omega,rad/s,-0.00449311918988075
omega,rad/s,-0.00810183500120026
omega,rad/s,-0.004478771238996624
omega,rad/s,-0.008108411805406161
omega,rad/s,-0.0042811460092833644
omega,rad/s,-0.006277323905989326
omega,rad/s,-0.003559170833141262
omega,rad/s,-0.005519001848683667
omega,rad/s,-0.002632813245765705
omega,rad/s,-0.00468164114137059
omega,rad/s,-0.004675303967056449
omega,rad/s,-0.0009929953307562106
omega,rad/s,-0.0009435194456949101
omega,rad/s,0.0029702134683050165
omega,rad/s,0.0025934678098809495
omega,rad/s,0.0002639498464178246
omega,rad/s,0.0062359406581485866
omega,rad/s,0.0014104501255282481
omega,rad/s,0.0022071668818531634
omega,rad/s,-0.00015949723009227312
omega,rad/s,-0.0026127155814599425
omega,rad/s,-0.0051051676819483804
omega,rad/s,-0.0037581968955699794
omega,rad/s,-0.0011518081294079469
omega,rad/s,-0.002787967737814326
omega,rad/s,0.002115812350826609
omega,rad/s,0.0033718050431240125
