signal,unit,error_gt_minus_est
omega,rad/s,0.00743753308708258
omega,rad/s,0.005811578403549081
omega,rad/s,0.005940467646501413
omega,rad/s,0.004461712901946489
omega,rad/s,0.0022400693507804853
omega,rad/s,0.0028991038244964087
omega,rad/s,0.005724856843783047
omega,rad/s,0.07234392048084166
omega,rad/s,0.03754735242544219
omega,rad/s,0.029009843816840936
omega,rad/s,0.044822960182428706
omega,rad/s,0.021197852400030144
omega,rad/s,0.10391734965549139
omega,rad/s,0.01326854696743196
omega,rad/s,0.038487329527087236
omega,rad/s,0.012884103156846502
omega,rad/s,0.026461084231627643
omega,rad/s,0.009077658366288405
omega,rad/s,0.016766634569310157
omega,rad/s,0.015356648327251601
omega,rad/s,0.014589587434254161
omega,rad/s,0.019772035001633617
omega,rad/s,0.008071917815285434
omega,rad/s,0.01834696971938775
omega,rad/s,0.029165396825163628
omega,rad/s,0.010307514049042413
omega,rad/s,0.032045452865480495
omega,rad/s,0.035716236908498095
omega,rad/s,0.022957051641528142
omega,rad/s,0.07519950525209437
omega,rad/s,0.08918843207851654
omega,rad/s,0.026522766131749004
omega,rad/s,0.06060828859428727
omega,rad/s,0.040407282888615836
omega,rad/s,0.039166350038444236
omega,rad/s,0.0783841322425714
omega,rad/s,0.058213080765426056
omega,rad/s,0.038763719090361776
omega,rad/s,0.01902433131672071
omega,rad/s,0.04927812229092329
omega,rad/s,0.019632720129643122
omega,rad/s,0.08418361686030545
omega,rad/s,0.0272534029235606
omega,rad/s,0.08125162267860525
omega,rad/s,0.03784181795748465
omega,rad/s,0.06992847946410138
omega,rad/s,0.07534700365824237
omega,rad/s,0.06544251557907832
omega,rad/s,0.09169085576985522
omega,rad/s,0.03537463170664862
omega,rad/s,0.04002169042970799
omega,rad/s,0.02084068181052995
omega,rad/s,-0.010106131010398312
omega,rad/s,-0.048886137473262314
omega,rad/s,-0.009253458177316543
omega,rad/s,-0.002744255535042095
omega,rad/s,-0.00787710964964955
omega,rad/s,0.0009482801251883832
omega,rad/s,0.004340013169196799
omega,rad/s,0.00942368233032398
omega,rad/s,0.008547229375148846
omega,rad/s,0.01582230911745891
omega,rad/s,0.03949709428333795
omega,rad/s,0.02058644882117261
omega,rad/s,0.09977795752682825
omega,rad/s,0.05086444475290933
omega,rad/s,0.05742147519174837
omega,rad/s,0.048961153000059626
omega,rad/s,0.1662011850333781
omega,rad/s,0.10082591967568463
omega,rad/s,0.048639400579634395
omega,rad/s,0.12628099301103018
omega,rad/s,0.04579126597645389
omega,rad/s,0.18986660489645651
omega,rad/s,0.19014854246612511
omega,rad/s,0.038499600239042864
omega,rad/s,0.026252937863704306
omega,rad/s,0.028671071245260915
omega,rad/s,0.01841884778083025
omega,rad/s,0.03549995878062012
omega,rad/s,0.023451114871641143
omega,rad/s,0.024964394633876508
omega,rad/s,0.03112948869814136
omega,rad/s,0.015911924177682057
omega,rad/s,0.003602679574855716
omega,rad/s,0.00979346601919076
omega,rad/s,0.0036481253538919733
omega,rad/s,0.007541506899420458
omega,rad/s,0.003054157698703458
omega,rad/s,0.004240301375042055
omega,rad/s,0.0051363630042120245
omega,rad/s,0.018426855870893627
omega,rad/s,0.011910909599619102
omega,rad/s,0.01047605146256711
omega,rad/s,0.02278995890438079
omega,rad/s,0.014998979400193319
omega,rad/s,0.014301588037873597
omega,rad/s,0.012860255682250743
omega,rad/s,0.01564257303922567
omega,rad/s,0.020306790948964343
omega,rad/s,0.017628650080345892
omega,rad/s,0.04180218776520958
omega,rad/s,0.007960748880276675
omega,rad/s,0.008421513171616213
omega,rad/s,0.007144687557044227
omega,rad/s,0.022637460521869157
omega,rad/s,0.010118911650190549
omega,rad/s,0.026160154936079677
omega,rad/s,0.005442927916079282
omega,rad/s,-0.01744435688060511
omega,rad/s,-0.003306100728198258
omega,rad/s,-0.04210392243165954
omega,rad/s,-0.008277244204104126
omega,rad/s,0.004262528275352298
omega,rad/s,0.003022050833927023
omega,rad/s,0.05838905088366236
omega,rad/s,0.01874904909051822
omega,rad/s,0.0333052850834116
omega,rad/s,0.0027238520086576568
omega,rad/s,-0.0377045615185401
omega,rad/s,-0.07916395032848798
omega,rad/s,-0.04427656918314362
omega,rad/s,-0.026109129307849012
omega,rad/s,-0.02860283270244239
omega,rad/s,-0.013381967335565348
omega,rad/s,-0.08990109619217196
omega,rad/s,-0.010291270775468507
omega,rad/s,-0.030309941928926123
omega,rad/s,-0.00826719158003547
omega,rad/s,-0.017718975073833618
omega,rad/s,-0.007099515637428201
omega,rad/s,-0.02137279728661174
omega,rad/s,-0.005197205132124907
omega,rad/s,-0.005195708403986503
omega,rad/s,-0.014008614623244773
omega,rad/s,-0.0029453229007883365
omega,rad/s,-0.00261622231018325
omega,rad/s,-0.0022677253785719147
omega,rad/s,-0.005235949034594562
omega,rad/s,-0.004342165249843355
omega,rad/s,-0.016720131971618864
omega,rad/s,-0.0059224107635048795
omega,rad/s,-0.019071869252200904
omega,rad/s,-0.04757316386717109
omega,rad/s,-0.01643493156897081
omega,rad/s,-0.061324234657824564
omega,rad/s,-0.02129165086798914
omega,rad/s,-0.015794645029406654
omega,rad/s,-0.05738612617806674
omega,rad/s,-0.0009231057368010581
omega,rad/s,-0.025426101068360116
omega,rad/s,0.01825862616835984
omega,rad/s,0.03874181762227075
omega,rad/s,0.0027210598341096404
omega,rad/s,0.013658038618949583
omega,rad/s,0.02004920405903233
omega,rad/s,0.0027658402579144314
omega,rad/s,0.004937248131612129
omega,rad/s,-0.001418678609136019
omega,rad/s,-0.008283219685058928
omega,rad/s,-0.00747313614421484
omega,rad/s,-0.015610623906997023
omega,rad/s,-0.00203401268947781
omega,rad/s,-0.010721953901572503
omega,rad/s,-0.00930276317722191
omega,rad/s,-0.013439899664846142
omega,rad/s,-0.0168614192930732
omega,rad/s,-0.009959782662599136
omega,rad/s,-0.011078445735011454
omega,rad/s,-0.00453353733282006
omega,rad/s,0.0026122461013687107
omega,rad/s,0.0001805305226402279
omega,rad/s,0.010942471423981782
omega,rad/s,0.004216977421746468
omega,rad/s,0.0163603773066482
omega,rad/s,0.0033373362241494557
omega,rad/s,0.015313840649596662
omega,rad/s,0.002811584057062496
omega,rad/s,-0.01344506872087078
omega,rad/s,-0.018318446405636537
omega,rad/s,-0.007331485611157883
omega,rad/s,0.0012150284709297812
omega,rad/s,0.0013979009640983676
omega,rad/s,0.00492542435285
omega,rad/s,0.008693490584452884
omega,rad/s,0.008291162219350414
omega,rad/s,0.014758606115093085
omega,rad/s,0.020986163072177315
omega,rad/s,0.029225553299419636
omega,rad/s,0.02114350914931138
omega,rad/s,0.022167043636870217
omega,rad/s,0.027585685085472125
omega,rad/s,0.019207044040864776
omega,rad/s,0.018053783835352874
omega,rad/s,0.019775041475755872
omega,rad/s,0.014832939534288997
omega,rad/s,0.011316274575161179
omega,rad/s,0.013325540893832716
omega,rad/s,0.01323417221639288
omega,rad/s,0.013359044282118527
omega,rad/s,0.011738752649374296
omega,rad/s,0.007463076780225785
omega,rad/s,0.01735591203332005
omega,rad/s,0.01015893284976318
omega,rad/s,0.04833929603662903
omega,rad/s,0.010336191596048245
omega,rad/s,0.010612062539784976
omega,rad/s,0.03507621889975334
omega,rad/s,0.01329640253886722
omega,rad/s,0.02723864789776055
omega,rad/s,0.03811170691642867
omega,rad/s,0.027355374149867037
omega,rad/s,0.00972336835010321
omega,rad/s,0.005636983585818295
omega,rad/s,0.015077676285142961
omega,rad/s,0.00844630114593755
omega,rad/s,0.0178393769669947
omega,rad/s,0.025936212768886205
omega,rad/s,0.03439620867398163
omega,rad/s,0.01826374577050029
omega,rad/s,0.019072069976507813
omega,rad/s,0.01783578892069761
omega,rad/s,0.028655662509719057
omega,rad/s,0.009624043437067579
omega,rad/s,0.01908647469706827
omega,rad/s,0.021611384121474737
omega,rad/s,0.02024757752046185
omega,rad/s,0.03733138483919996
omega,rad/s,0.03702901045051968
omega,rad/s,0.01659195363414982
omega,rad/s,0.01643198711906442
omega,rad/s,0.008025543821167606
omega,rad/s,0.012893585371417306
omega,rad/s,0.005021109025361341
omega,rad/s,0.008828575736272798
omega,rad/s,0.0031494040576714065
omega,rad/s,0.0037214797558668185
omega,rad/s,0.000994957718381941
omega,rad/s,-0.00019557812349675716
omega,rad/s,-0.0002441029261786229
omega,rad/s,-0.0019749207856190965
omega,rad/s,-0.0026178111875519595
omega,rad/s,-0.0006248085479017384
omega,rad/s,-0.0003513537045705694
omega,rad/s,-2.9617549201538425e-06
omega,rad/s,3.876040541885592e-05
omega,rad/s,0.0010617514787897438
omega,rad/s,0.000821802848353979
omega,rad/s,0.0012772150649480616
omega,rad/s,0.0028024808090527506
omega,rad/s,0.00362114805082462
omega,rad/s,0.004071026092601748
omega,rad/s,0.0035593606331961103
omega,rad/s,0.0012044265551406756
omega,rad/s,0.0033292661858676867
omega,rad/s,0.0013004065121398184
omega,rad/s,0.002422266321097633
omega,rad/s,0.0007072275212129959
omega,rad/s,0.0010591838153073915
omega,rad/s,-0.00013321586471479706
omega,rad/s,-0.0005849907032585127
omega,rad/s,-0.001571375143866845
omega,rad/s,-0.0105042728654065
omega,rad/s,-0.003932985350635276
omega,rad/s,-0.0202719267824663
omega,rad/s,-0.009629742277008004
omega,rad/s,-0.034208946908648355
omega,rad/s,-0.01997218512368657
omega,rad/s,-0.021736394864255364
omega,rad/s,-0.03959885974791064
omega,rad/s,-0.07153516817909095
omega,rad/s,-0.08423872618746003
omega,rad/s,-0.052931325542419985
omega,rad/s,-0.041398431998056345
omega,rad/s,-0.050798295664786955
omega,rad/s,-0.06626831052816337
omega,rad/s,-0.14135885428858078
omega,rad/s,-0.23279178183403773
omega,rad/s,-0.15473958390724968
omega,rad/s,-0.06260247895350046
omega,rad/s,-0.14138820157073842
omega,rad/s,-0.09990123621343308
omega,rad/s,-0.176075298962617
omega,rad/s,-0.10423972075257681
omega,rad/s,-0.19078569967849063
omega,rad/s,-0.33122441928389446
omega,rad/s,-0.17755028300053644
omega,rad/s,-0.22309117053935995
omega,rad/s,-0.24591555875695514
omega,rad/s,-0.20997434056624764
omega,rad/s,-0.23742861345862354
omega,rad/s,-0.4082605451020834
omega,rad/s,-0.2316237925358164
omega,rad/s,-0.1174976006727857
omega,rad/s,-0.2654390283561506
omega,rad/s,-0.1085494409489085
omega,rad/s,-0.26159344877199936
omega,rad/s,-0.6461382791950963
omega,rad/s,-0.6284389365341
omega,rad/s,-0.24373353726528757
omega,rad/s,-0.18256412761804097
omega,rad/s,-0.07381229530212124
omega,rad/s,-0.17315681119613663
omega,rad/s,-0.19126091025315656
omega,rad/s,-0.2923424866801057
omega,rad/s,-0.3422076899470243
omega,rad/s,-0.23546760059224014
omega,rad/s,-0.16486073498755155
omega,rad/s,-0.0433168303626183
omega,rad/s,-0.049729573362600255
omega,rad/s,-0.022265260556795258
omega,rad/s,0.11886473025641917
omega,rad/s,-0.020641088137711233
omega,rad/s,-0.011503981233357038
omega,rad/s,0.043891360631091
omega,rad/s,0.07569385989369828
omega,rad/s,0.055117989523634156
omega,rad/s,0.10999778934996775
omega,rad/s,0.1304979333977457
omega,rad/s,0.17547901114119335
omega,rad/s,0.06803266187507241
omega,rad/s,0.15457377493070604
omega,rad/s,0.1207964899392398
omega,rad/s,0.14460410360314466
omega,rad/s,0.36021983579609707
omega,rad/s,0.442812775199967
omega,rad/s,0.2603274957172324
omega,rad/s,0.20907205279389857
omega,rad/s,0.2413355415996371
omega,rad/s,0.11676234002565306
omega,rad/s,0.496444436061402
omega,rad/s,0.3911940589768166
omega,rad/s,0.1309317953293303
omega,rad/s,0.13668515417450727
omega,rad/s,0.11542799398871578
omega,rad/s,0.07836389081488282
omega,rad/s,0.03497924269156644
omega,rad/s,0.08356623655403222
omega,rad/s,0.03399676014359487
omega,rad/s,0.09597770954302443
omega,rad/s,0.03872095145844284
omega,rad/s,0.09714673204894697
omega,rad/s,0.05469500530346222
omega,rad/s,0.08900986541773481
omega,rad/s,0.07547394448692502
omega,rad/s,0.046266251732797276
omega,rad/s,0.12044214486691046
omega,rad/s,0.08621200771109849
omega,rad/s,0.033484011918909706
omega,rad/s,0.11424200570861637
omega,rad/s,0.09751432633793033
omega,rad/s,0.07646414708929494
omega,rad/s,0.008305552892639456
omega,rad/s,-0.007481390894342244
omega,rad/s,-0.0153811997941255
omega,rad/s,-0.011603943709540182
omega,rad/s,-0.06056730098727904
omega,rad/s,-0.07075613340291328
omega,rad/s,-0.07161792974895252
omega,rad/s,-0.028034978051923065
omega,rad/s,-0.01846554548525474
omega,rad/s,-0.017729777770434413
omega,rad/s,-0.005251580872843442
omega,rad/s,-0.0067550091054080635
omega,rad/s,-0.0019568713244202535
omega,rad/s,0.01259353107943266
omega,rad/s,0.009541521937885933
omega,rad/s,-0.01562596786753133
omega,rad/s,-0.014945486368763236
omega,rad/s,-0.007448285639105892
omega,rad/s,0.02216535669751376
omega,rad/s,0.030359200634065872
omega,rad/s,0.05876760573428148
omega,rad/s,0.07603142595821677
omega,rad/s,0.0734014609008162
omega,rad/s,0.04665985470331244
omega,rad/s,0.011164549856634537
omega,rad/s,0.047430448131458386
omega,rad/s,0.01390571663980747
omega,rad/s,0.03260968649211915
omega,rad/s,0.018340032432946407
omega,rad/s,0.023425547793837154
omega,rad/s,0.02354138308720584
omega,rad/s,0.0016270534258848446
omega,rad/s,0.018948614377453626
omega,rad/s,0.01176606446459226
omega,rad/s,0.03140800431751663
omega,rad/s,0.04721532653591248
omega,rad/s,0.022785034132212056
omega,rad/s,0.05045149621014647
omega,rad/s,0.04795003481565421
omega,rad/s,0.04385117072534117
omega,rad/s,0.018119476501105708
omega,rad/s,0.1452142566315901
omega,rad/s,0.015984918431658668
omega,rad/s,0.011796688554281148
omega,rad/s,0.15013945569072681
omega,rad/s,0.13393366906944904
omega,rad/s,0.06271238396878176
omega,rad/s,0.06494036395784233
omega,rad/s,0.0323697530308156
omega,rad/s,0.06540470312291871
omega,rad/s,0.066294888916413
omega,rad/s,0.030687866040140954
omega,rad/s,0.06747432329843492
omega,rad/s,0.11384103823586819
omega,rad/s,0.05771767348465115
omega,rad/s,0.053866446320771644
omega,rad/s,0.08549974106817379
omega,rad/s,0.037297347450124335
omega,rad/s,0.12935303915970636
omega,rad/s,-0.014194758472306918
omega,rad/s,0.009660552861858795
omega,rad/s,-0.04483836801279939
omega,rad/s,-0.06588780415479516
omega,rad/s,-0.037186859561911145
omega,rad/s,-0.06347496291958675
omega,rad/s,-0.06487657429945892
omega,rad/s,-0.015211225182739055
omega,rad/s,-0.011213732338035201
omega,rad/s,0.0023454672528803316
omega,rad/s,0.004489840651892937
omega,rad/s,0.009352113404357335
omega,rad/s,0.0020477747105587946
omega,rad/s,0.00014502533113072702
omega,rad/s,-0.002364245308759144
omega,rad/s,-0.007154074311617686
omega,rad/s,-0.008472246985837498
omega,rad/s,-0.015316233789691616
omega,rad/s,-0.007868500833821776
omega,rad/s,-0.033408363832011304
omega,rad/s,-0.05089725137552045
omega,rad/s,-0.01781751499584837
omega,rad/s,-0.01387534822239754
omega,rad/s,-0.028888663385168115
omega,rad/s,-0.020387222904452506
omega,rad/s,-0.04041385370824077
omega,rad/s,-0.021378794553264333
omega,rad/s,-0.06745991037100713
omega,rad/s,-0.02484570109917943
omega,rad/s,-0.02348548042926731
omega,rad/s,-0.020154044917896408
omega,rad/s,-0.009878527450425365
omega,rad/s,-0.009396800875380546
omega,rad/s,-0.006929501825383575
omega,rad/s,-0.003685071921883363
omega,rad/s,-0.003602550472368904
omega,rad/s,0.002759782481780307
omega,rad/s,-0.0016843206393769294
omega,rad/s,0.0006086611671048206
omega,rad/s,-0.004400777642711199
omega,rad/s,-0.0034732113131066313
omega,rad/s,-0.004571674922774055
omega,rad/s,-0.005817226467323332
omega,rad/s,-0.005191750532636336
omega,rad/s,-0.006949660963706874
omega,rad/s,-0.006914578802136857
omega,rad/s,-0.024410013764463293
omega,rad/s,-0.0070175923723282164
omega,rad/s,-0.008416739098656426
omega,rad/s,-0.005102593625198883
omega,rad/s,-0.005022522904304143
omega,rad/s,-0.0034381722679500304
omega,rad/s,-0.003874707085882678
omega,rad/s,-0.0014667497853240521
omega,rad/s,-0.009823847984176745
omega,rad/s,-0.005389831723401836
omega,rad/s,-0.004890778475478799
omega,rad/s,-0.0054245506692808705
omega,rad/s,-0.010471038075410256
omega,rad/s,-0.004040279290765938
omega,rad/s,-0.0024861291273132035
omega,rad/s,-0.001057448989813664
omega,rad/s,-0.001976029875988565
omega,rad/s,-0.0018001509137526382
omega,rad/s,-0.002552184421432352
omega,rad/s,-0.005093345152893591
omega,rad/s,-0.0034259907238884876
omega,rad/s,-0.007556377920417929
omega,rad/s,-0.0035061210962682703
omega,rad/s,-0.0038564954463309892
omega,rad/s,-0.004028841420257564
omega,rad/s,-0.008922416253181088
omega,rad/s,-0.003566931865900318
omega,rad/s,-0.0050168407909625835
omega,rad/s,-0.00766082563523115
omega,rad/s,-0.004228214340789941
omega,rad/s,-0.003680264668795585
omega,rad/s,-0.0036455953011043417
omega,rad/s,-0.005983506750383996
omega,rad/s,-0.0032325062626128616
omega,rad/s,-0.0026174530047062107
omega,rad/s,-0.008698697394488798
omega,rad/s,-0.0019770679568418
omega,rad/s,-0.0029473507970383976
omega,rad/s,-0.0023495858904433045
omega,rad/s,-0.002632659116291683
omega,rad/s,-0.002882574209407096
omega,rad/s,-0.0024226408390624478
omega,rad/s,-0.0029768872636201085
omega,rad/s,-0.005490145578136095
omega,rad/s,-0.0035747735261734024
omega,rad/s,-0.0026732272548490306
omega,rad/s,-0.0018060329045657426
omega,rad/s,-0.0017124554024275144
omega,rad/s,-0.003118899792694658
omega,rad/s,-0.004075506345431707
omega,rad/s,-0.002973568435038671
omega,rad/s,-0.0038858952600147965
omega,rad/s,-0.003073869138959248
omega,rad/s,-0.003630134619126416
omega,rad/s,-0.005473623402451723
omega,rad/s,-0.0031961412231662108
omega,rad/s,-0.005343537165364881
omega,rad/s,-0.00302023766264364
omega,rad/s,-0.0028937098965907417
omega,rad/s,-0.0030649238420387597
omega,rad/s,-0.002146335938297953
omega,rad/s,-0.0027156249430504626
omega,rad/s,-0.0034228458048057905
omega,rad/s,-0.00537950214620591
omega,rad/s,-0.002451288651001014
omega,rad/s,-0.0027541801875280623
omega,rad/s,-0.0037625827063572036
omega,rad/s,-0.0030779436011833263
omega,rad/s,-0.003123779733812222
omega,rad/s,-0.0023785615758841645
omega,rad/s,-0.0030131997196266107
omega,rad/s,-0.002918243776188924
omega,rad/s,-0.003340047681977933
omega,rad/s,-0.00284131563575479
omega,rad/s,-0.012432794681827772
omega,rad/s,-0.003303558537833205
omega,rad/s,-0.003985240184331276
omega,rad/s,-0.007583454104316461
omega,rad/s,-0.003926236960815139
omega,rad/s,-0.002737476404419092
omega,rad/s,-0.0003007858274168083
omega,rad/s,-0.00012914469732533494
omega,rad/s,0.0012720126374194058
omega,rad/s,-0.0003084054228744623
omega,rad/s,-0.0010588460367183241
omega,rad/s,-0.0035900140771592415
omega,rad/s,-0.0033625644668374326
omega,rad/s,-0.007664547867340431
omega,rad/s,-0.009880798690171146
omega,rad/s,-0.003205003849050569
omega,rad/s,0.0106743273357966
omega,rad/s,0.004165646462598316
omega,rad/s,0.015927786329383305
omega,rad/s,0.020070171378755948
omega,rad/s,-0.043479615594132014
omega,rad/s,-0.05458966844565248
omega,rad/s,-0.012261072542008093
omega,rad/s,-0.019909377765280904
omega,rad/s,-0.017575829243706223
omega,rad/s,0.007684262005645266
omega,rad/s,0.002393751937598755
omega,rad/s,0.017965714356371593
omega,rad/s,0.005391435069448733
omega,rad/s,0.0032571012839763373
omega,rad/s,0.004446755489411302
omega,rad/s,0.0014394569003840984
omega,rad/s,0.0015365271473246423
omega,rad/s,-0.00019685910457101566
omega,rad/s,-0.0012944768580807012
omega,rad/s,-0.0011101972445214572
omega,rad/s,-0.0005515805581177103
omega,rad/s,2.634728323850418e-05
omega,rad/s,0.0005244685651296203
omega,rad/s,0.0009923269063348535
omega,rad/s,0.0011783307460864825
omega,rad/s,0.0006307592041265332
omega,rad/s,0.0007365436385457572
omega,rad/s,0.0017641966820256
omega,rad/s,0.0014051311360737493
omega,rad/s,0.002036807054556735
omega,rad/s,0.002480695634179792
omega,rad/s,0.003517461250009582
omega,rad/s,0.0037180426662753374
omega,rad/s,0.005197676801016788
omega,rad/s,0.004866950249554763
omega,rad/s,0.006309560189842977
omega,rad/s,0.005091926968124963
omega,rad/s,0.007011523268984007
omega,rad/s,0.005585455284676689
omega,rad/s,0.004978261139508901
omega,rad/s,0.005732070608208181
omega,rad/s,0.0041834365392589366
omega,rad/s,0.004748323495457046
omega,rad/s,0.0033868693271854704
omega,rad/s,0.0033171985643089723
omega,rad/s,0.002445487545507479
omega,rad/s,0.0024768307424125778
omega,rad/s,0.0033422729996252128
omega,rad/s,0.002488703318254735
omega,rad/s,0.0030233152228139014
omega,rad/s,0.0023983074501971874
omega,rad/s,0.0029930646323947426
omega,rad/s,0.0024363024403936603
omega,rad/s,0.0026553430943907852
omega,rad/s,0.003189638047810216
omega,rad/s,0.003048620965280078
omega,rad/s,0.003892458279652822
omega,rad/s,0.003987513742408589
omega,rad/s,0.004632309631844139
omega,rad/s,0.0038245198937676824
omega,rad/s,0.003694948069456727
omega,rad/s,0.004284483095538033
omega,rad/s,0.0033740937573630597
omega,rad/s,0.003780481515922872
omega,rad/s,0.003214270604145883
omega,rad/s,0.00308682464324889
omega,rad/s,0.0027131888492939434
omega,rad/s,0.0030088557008466554
omega,rad/s,0.003489774458565545
omega,rad/s,0.0028510738565846517
omega,rad/s,0.0030949081851442154
omega,rad/s,0.002617074301569172
omega,rad/s,0.0024200042861973756
omega,rad/s,0.002499151850460609
omega,rad/s,0.0019014468266289046
omega,rad/s,0.002446912833070131
omega,rad/s,0.003026020446088024
omega,rad/s,0.006092057923570256
omega,rad/s,0.005004733065868434
omega,rad/s,0.00379401257693511
omega,rad/s,0.010243969047663346
omega,rad/s,0.010448889526575961
omega,rad/s,0.015045303775244035
omega,rad/s,0.012719326450567881
omega,rad/s,0.009521127483004196
omega,rad/s,0.011127635575173822
omega,rad/s,0.009108061325198626
omega,rad/s,0.0103656002995451
omega,rad/s,0.010494700315425258
omega,rad/s,0.014381578387370544
omega,rad/s,0.014920437081309502
omega,rad/s,0.011014878940358422
omega,rad/s,0.016330271224082912
omega,rad/s,0.013392296810793819
omega,rad/s,0.01909743419583504
omega,rad/s,0.01337074848085909
omega,rad/s,0.011045195309756298
omega,rad/s,0.015338114998304758
omega,rad/s,0.01981436749949514
omega,rad/s,0.01592800262297331
omega,rad/s,0.01171760444046041
omega,rad/s,0.021935083765052155
omega,rad/s,0.01770329698758523
omega,rad/s,0.02652277200382072
omega,rad/s,0.019151195795945847
omega,rad/s,0.017504357411579186
omega,rad/s,0.022415882261668796
omega,rad/s,0.019894968645963185
omega,rad/s,0.03009588398846111
omega,rad/s,0.029501846947575017
omega,rad/s,0.02391944521581435
omega,rad/s,0.030231552125499467
omega,rad/s,0.04568853217925484
omega,rad/s,0.04832156018365927
omega,rad/s,0.0321705741291409
omega,rad/s,0.07978416300631386
omega,rad/s,0.04046842446739718
omega,rad/s,0.04109818277658611
omega,rad/s,0.04070982987043606
omega,rad/s,0.032792575492134934
omega,rad/s,0.04579247087438651
omega,rad/s,0.03415554397988027
omega,rad/s,0.04797527393493001
omega,rad/s,0.03583509690789796
omega,rad/s,0.03274381575123342
omega,rad/s,0.04435499776962448
omega,rad/s,0.03345431124358972
omega,rad/s,0.03946941875334814
omega,rad/s,0.025487957299329178
omega,rad/s,0.029965383748781493
omega,rad/s,0.03647119809720367
omega,rad/s,0.019779842843057893
omega,rad/s,0.023310098561377224
omega,rad/s,0.007933802845055016
omega,rad/s,0.015605364863595567
omega,rad/s,0.011979956276517573
omega,rad/s,0.01245124507364942
omega,rad/s,0.003287039907639594
omega,rad/s,0.006233170701917812
omega,rad/s,0.0016934669706116234
omega,rad/s,0.00019234924957625688
omega,rad/s,0.009471378070705555
omega,rad/s,0.019304013891050187
omega,rad/s,0.0093229196173093
omega,rad/s,0.0009698765954549715
omega,rad/s,-0.0009453449739648678
omega,rad/s,7.567551873893796e-06
omega,rad/s,-0.00022894856256952534
omega,rad/s,0.0013596287785116734
omega,rad/s,0.001394528075341711
omega,rad/s,0.0010132455479109348
omega,rad/s,0.0011566633059066633
omega,rad/s,0.011026249336952204
omega,rad/s,0.004801931601518122
omega,rad/s,0.0035627363110810606
omega,rad/s,0.003392132644114254
omega,rad/s,0.0001795484982624329
omega,rad/s,0.00043333003968631933
omega,rad/s,-0.002788576630652323
omega,rad/s,-0.0011297946414506876
omega,rad/s,-0.0006498506938260595
omega,rad/s,-0.0015039348604293512
omega,rad/s,6.513908730609863e-05
omega,rad/s,-0.005029869938834475
omega,rad/s,-0.004247999404090708
omega,rad/s,-0.01120995496333238
omega,rad/s,-0.00571267572468695
omega,rad/s,-0.00688592063668636
omega,rad/s,-0.011950454676853933
omega,rad/s,-0.008691837529035323
omega,rad/s,-0.015520898767618418
omega,rad/s,-0.010418697701677304
omega,rad/s,-0.015831907795173253
omega,rad/s,-0.00726096961576185
omega,rad/s,-0.007110642531064984
omega,rad/s,-0.017643954434144654
omega,rad/s,-0.01043666481596435
omega,rad/s,-0.01786145095730482
omega,rad/s,-0.014503041237807796
omega,rad/s,-0.011138414850760212
omega,rad/s,-0.015420657033465915
omega,rad/s,-0.01076659181217221
omega,rad/s,-0.016522897986967294
omega,rad/s,-0.011068015539413056
omega,rad/s,-0.010215672670999015
omega,rad/s,-0.012952672575168099
omega,rad/s,-0.009463939095119181
omega,rad/s,-0.012843888767187402
omega,rad/s,-0.007891062784439143
omega,rad/s,-0.007228568295520307
omega,rad/s,-0.012246603926497651
omega,rad/s,-0.008986056049106517
omega,rad/s,-0.014340121037406992
omega,rad/s,-0.008032566257362157
omega,rad/s,-0.01577388636087139
omega,rad/s,-0.014049378489470857
omega,rad/s,-0.009624601367399288
omega,rad/s,-0.016767457122222534
omega,rad/s,-0.011151296898311524
omega,rad/s,-0.01753489870722573
omega,rad/s,-0.010513326434555027
omega,rad/s,-0.00820915941178284
omega,rad/s,-0.009848921888126038
omega,rad/s,-0.006760917768939211
omega,rad/s,-0.009311799574481739
omega,rad/s,-0.006556423532959842
omega,rad/s,-0.005728736751877732
omega,rad/s,-0.007767969679662985
omega,rad/s,-0.005792845306053625
omega,rad/s,-0.006910210919757347
omega,rad/s,-0.005944520570819546
omega,rad/s,-0.008583734124581854
omega,rad/s,-0.008521497339150648
omega,rad/s,-0.0061115963445326285
omega,rad/s,-0.009179248967052175
omega,rad/s,-0.00923511932116345
omega,rad/s,-0.014895582025645011
omega,rad/s,-0.013588792908966668
omega,rad/s,-0.010904430382644006
omega,rad/s,-0.018418279985339445
omega,rad/s,-0.014061625861708227
omega,rad/s,-0.017386845418353253
omega,rad/s,-0.016475474929413786
omega,rad/s,-0.02312821514239098
omega,rad/s,-0.020549942948186573
omega,rad/s,-0.017986046730307056
omega,rad/s,-0.027492497992592665
omega,rad/s,-0.020932523764061725
omega,rad/s,-0.028624138396107973
omega,rad/s,-0.014513692211328838
omega,rad/s,-0.018757388685269466
omega,rad/s,-0.01133913564378497
omega,rad/s,-0.011505876861260117
omega,rad/s,-0.0045174011112864565
omega,rad/s,-0.0060816087986377
omega,rad/s,-0.006824180929970336
omega,rad/s,-0.010973724738067792
omega,rad/s,-0.012612373863829768
omega,rad/s,-0.013747014787511252
omega,rad/s,-0.015175558409434742
omega,rad/s,-0.022263295502646246
omega,rad/s,-0.02000830778776519
omega,rad/s,-0.019053042907817674
omega,rad/s,-0.02444353260740237
omega,rad/s,-0.04040626545545134
omega,rad/s,-0.031119595104034253
