signal,unit,error_gt_minus_est
omega,rad/s,0.023428329557919403
omega,rad/s,0.05424491008405896
omega,rad/s,0.03183826295647921
omega,rad/s,0.023669206859992464
omega,rad/s,0.10317569501535861
omega,rad/s,0.024512940961146396
omega,rad/s,0.039323584553083824
omega,rad/s,0.025694847027305373
omega,rad/s,0.048408320621712325
omega,rad/s,0.03803457383497977
omega,rad/s,0.03470914610369932
omega,rad/s,0.03633831238915872
omega,rad/s,0.031031678455613804
omega,rad/s,0.0476755745500497
omega,rad/s,0.048748957974427576
omega,rad/s,0.04172517102089421
omega,rad/s,0.04295124387410637
omega,rad/s,0.07472164818223193
omega,rad/s,0.03314443768686964
omega,rad/s,0.049346744997163766
omega,rad/s,0.04318590108873116
omega,rad/s,0.04088787378328573
omega,rad/s,0.06014860444745643
omega,rad/s,0.03021116802200491
omega,rad/s,0.04659208726785341
omega,rad/s,0.036812239675373115
omega,rad/s,0.04559157818812509
omega,rad/s,0.03580600187733596
omega,rad/s,0.03513973104103374
omega,rad/s,0.05447413091814554
omega,rad/s,0.03559579278844699
omega,rad/s,0.032549579387132266
omega,rad/s,0.018399872526103866
omega,rad/s,0.020830832649790965
omega,rad/s,0.054895861310043675
omega,rad/s,0.005743982511966367
omega,rad/s,0.009131368101046367
omega,rad/s,0.011057818603239261
omega,rad/s,0.010088790181782659
omega,rad/s,0.0265531160708585
omega,rad/s,0.007954676330986704
omega,rad/s,0.024961469621183813
omega,rad/s,0.009968778370524706
omega,rad/s,0.011923353478592164
omega,rad/s,0.008807806173041055
omega,rad/s,0.01560024612032207
omega,rad/s,0.011771942530808432
omega,rad/s,0.016677094635686673
omega,rad/s,0.02764851948611502
omega,rad/s,0.009653967291616716
omega,rad/s,0.012228045958951633
omega,rad/s,0.02144790065315874
omega,rad/s,0.016170658959609174
omega,rad/s,0.021916692773954638
omega,rad/s,0.010215794743545059
omega,rad/s,0.010386727431901221
omega,rad/s,0.0065145542035806026
omega,rad/s,0.005037430505174384
omega,rad/s,-0.026127977988024992
omega,rad/s,-0.00959824377103774
omega,rad/s,-0.028363441631546443
omega,rad/s,0.03219978226875525
omega,rad/s,0.02639429501778459
omega,rad/s,0.028653281812959286
omega,rad/s,0.08953257254228766
omega,rad/s,0.03695946092883723
omega,rad/s,0.029805533068075457
omega,rad/s,-0.031779976885474126
omega,rad/s,-0.017412220691568225
omega,rad/s,-0.112692893308976
omega,rad/s,-0.008483300911530198
omega,rad/s,-0.04876741645617156
omega,rad/s,0.002808114803275596
omega,rad/s,-0.03328800327964189
omega,rad/s,-0.0024262564401382886
omega,rad/s,-0.020145057298000608
omega,rad/s,0.003381247004929649
omega,rad/s,-0.00014470557419682221
omega,rad/s,-0.007633169215582196
omega,rad/s,0.002675660706285026
omega,rad/s,-0.002903596475323361
omega,rad/s,-0.0006930387281045714
omega,rad/s,-0.0021789418654393784
omega,rad/s,0.0013357758077952343
omega,rad/s,0.00031994472848019713
omega,rad/s,-0.025694488616128823
omega,rad/s,-0.006693148387898383
omega,rad/s,-0.024755043285486084
omega,rad/s,-0.009929737877435368
omega,rad/s,-0.010824929537831943
omega,rad/s,-0.0018821855328286369
omega,rad/s,-0.002158315246152606
omega,rad/s,0.003425701548705154
omega,rad/s,0.004241164412243356
omega,rad/s,0.013029283893206456
omega,rad/s,0.01489557775722182
omega,rad/s,0.005955460152986036
omega,rad/s,0.013703021915113356
omega,rad/s,-0.003037235850552815
omega,rad/s,0.009855389183700776
omega,rad/s,-0.00033725145182060545
omega,rad/s,0.000495069744714513
omega,rad/s,0.0032668437123183416
omega,rad/s,-0.0012816565383330439
omega,rad/s,-0.0010573133428654763
omega,rad/s,-0.001177015320980912
omega,rad/s,-0.0006927970703629049
omega,rad/s,-0.0021791546697440822
omega,rad/s,-0.00023662018539342966
omega,rad/s,9.192664244253579e-05
omega,rad/s,0.0005022313080808097
omega,rad/s,0.0022771538539321443
omega,rad/s,-0.0016982179654288568
omega,rad/s,0.010712151651219262
omega,rad/s,-0.0016413166917810529
omega,rad/s,0.007659044906144774
omega,rad/s,0.0011609727526322375
omega,rad/s,0.0031819282544450767
omega,rad/s,-0.0066232739146585146
omega,rad/s,-0.000771579650530381
omega,rad/s,0.0007264634439685461
omega,rad/s,0.00015838046400094147
omega,rad/s,0.00672184136570797
omega,rad/s,0.010374859569339628
omega,rad/s,0.005879185269255197
omega,rad/s,0.0014249033614544618
omega,rad/s,-0.0008829221056249094
omega,rad/s,0.00047225998077413817
omega,rad/s,0.022040863403394666
omega,rad/s,0.001841120898548338
omega,rad/s,0.012284600868942785
omega,rad/s,-0.00591898337783014
omega,rad/s,-0.008227114530227876
omega,rad/s,-0.00902293130851551
omega,rad/s,-0.0035344740257368876
omega,rad/s,-0.003714742368014841
omega,rad/s,0.0003009335117322952
omega,rad/s,-0.00012959424207227913
omega,rad/s,0.0003161181726048824
omega,rad/s,0.003332217272145818
omega,rad/s,0.0005132498234492605
omega,rad/s,0.0028966333189465645
omega,rad/s,0.0051884026221210395
omega,rad/s,0.0015637860326360078
omega,rad/s,0.0021546790647456486
omega,rad/s,-0.00041663831646872665
omega,rad/s,8.834470106489859e-05
omega,rad/s,0.0018423526893238625
omega,rad/s,0.0003336025549614632
omega,rad/s,-7.058498716919041e-05
omega,rad/s,0.0005628822381285879
omega,rad/s,0.004475966688568434
omega,rad/s,0.0010673926272966312
omega,rad/s,0.003242926751651261
omega,rad/s,0.0023741656687967898
omega,rad/s,0.00819606304185354
omega,rad/s,0.004495485359967501
omega,rad/s,0.011840502962341761
omega,rad/s,0.012348420323168404
omega,rad/s,0.010065119409680075
omega,rad/s,0.014310930267937647
omega,rad/s,0.026080192890548057
omega,rad/s,0.011510387030406743
omega,rad/s,0.029211067087046485
omega,rad/s,0.02356765528181215
omega,rad/s,0.007946856142528103
omega,rad/s,0.005469577454406169
omega,rad/s,0.006550566071667985
omega,rad/s,0.003954628688986921
omega,rad/s,0.012987711868861843
omega,rad/s,0.007384506929139913
omega,rad/s,0.023128188969375615
omega,rad/s,0.010925235971158537
omega,rad/s,0.009502343386524715
omega,rad/s,0.04418846331581309
omega,rad/s,0.012694652287233817
omega,rad/s,0.009400941948203272
omega,rad/s,0.007872863221967496
omega,rad/s,0.02825801684356994
omega,rad/s,0.008804153068446232
omega,rad/s,0.025313944329037656
omega,rad/s,0.008762142206729422
omega,rad/s,0.023800249534503437
omega,rad/s,0.008730979882113453
omega,rad/s,0.023462922926758577
omega,rad/s,0.008697422113448153
omega,rad/s,0.023339403458739968
omega,rad/s,0.016488230546898422
omega,rad/s,0.0070122361003951
omega,rad/s,0.015877390049666783
omega,rad/s,0.015602877010054163
omega,rad/s,0.017680761724278148
omega,rad/s,0.026120463721225652
omega,rad/s,0.017071371304309475
omega,rad/s,0.008040796396270387
omega,rad/s,0.015818475437996464
omega,rad/s,0.007518917228277619
omega,rad/s,0.0151243464900224
omega,rad/s,0.007981336704062545
omega,rad/s,0.005487474333122123
omega,rad/s,0.019853876800223158
omega,rad/s,0.0039580217087005305
omega,rad/s,0.0017694895434835142
omega,rad/s,0.0016071569971327247
omega,rad/s,-0.0006160653650290398
omega,rad/s,-0.0008705137799714284
omega,rad/s,-0.0038028584681128585
omega,rad/s,-0.002551313024748184
omega,rad/s,-0.01598114521815368
omega,rad/s,-0.015337655662583142
omega,rad/s,-0.007924668728816562
omega,rad/s,-0.04956262087862284
omega,rad/s,-0.016623773965232992
omega,rad/s,-0.09913486140429528
omega,rad/s,-0.018314727460375678
omega,rad/s,-0.024151304899179868
omega,rad/s,-0.019077952810976906
omega,rad/s,-0.03200588540158543
omega,rad/s,-0.04076845427843938
omega,rad/s,-0.033853204408508475
omega,rad/s,-0.08354657444808064
omega,rad/s,-0.03546877776812832
omega,rad/s,-0.05348468283366414
omega,rad/s,-0.1595931830715155
omega,rad/s,-0.08280120959555573
omega,rad/s,-0.060595766780613264
omega,rad/s,-0.30889350144822486
omega,rad/s,-0.05552391406992341
omega,rad/s,-0.13672239264791586
omega,rad/s,-0.2867472028877206
omega,rad/s,-0.4285706153388936
omega,rad/s,-0.4306658522064173
omega,rad/s,-0.08157965811032108
omega,rad/s,-0.1749064700044327
omega,rad/s,-0.19127103444283217
omega,rad/s,-0.19132283933168837
omega,rad/s,-0.2679960601467485
omega,rad/s,-0.1539828713339207
omega,rad/s,-0.11825496460298146
omega,rad/s,-0.3985263215530531
omega,rad/s,-0.2436789634040034
omega,rad/s,-0.1354534817706613
omega,rad/s,-0.11177051952094258
omega,rad/s,-0.1190755509048258
omega,rad/s,-0.0908644297148512
omega,rad/s,-0.05601864576786025
omega,rad/s,-0.14477307808941003
omega,rad/s,-0.06714332511736765
omega,rad/s,-0.14537105985483795
omega,rad/s,-0.04980550035377879
omega,rad/s,-0.046888529885972474
omega,rad/s,-0.14092460831157738
omega,rad/s,-0.002449561999485095
omega,rad/s,-0.06252248329610238
omega,rad/s,-0.019840952603348228
omega,rad/s,-0.03382720631895081
omega,rad/s,-0.009408675448491749
omega,rad/s,0.04399087962775916
omega,rad/s,-0.012713752563270286
omega,rad/s,-0.003966094151622843
omega,rad/s,0.05555949686597208
omega,rad/s,0.03155096747336124
omega,rad/s,0.05059751074614459
omega,rad/s,0.10058527653881999
omega,rad/s,0.10888504086611434
omega,rad/s,0.10126147956707479
omega,rad/s,0.03919117802513242
omega,rad/s,0.10339891671328966
omega,rad/s,0.1228939868643443
omega,rad/s,0.044259296530953895
omega,rad/s,0.13292504893137097
omega,rad/s,0.16868882795304221
omega,rad/s,0.15834185454773975
omega,rad/s,0.19193975432651944
omega,rad/s,0.07688066945338556
omega,rad/s,0.3143996456471541
omega,rad/s,0.07140530034322062
omega,rad/s,0.1247142695029439
omega,rad/s,0.0694681335763318
omega,rad/s,0.07028438211980431
omega,rad/s,0.09967591316687452
omega,rad/s,0.05068016856279128
omega,rad/s,0.03732872397673204
omega,rad/s,0.10067387471345662
omega,rad/s,0.045611541252782994
omega,rad/s,0.06242758147429389
omega,rad/s,0.014428140555308056
omega,rad/s,0.036929568731612794
omega,rad/s,0.025331740121993795
omega,rad/s,0.034382009410818704
omega,rad/s,0.01940676580319356
omega,rad/s,0.040180684470796146
omega,rad/s,0.03161243196395119
omega,rad/s,0.029042006081963223
omega,rad/s,0.014530540737506703
omega,rad/s,0.03001440050211368
omega,rad/s,0.04874244232103203
omega,rad/s,0.06254294605921285
omega,rad/s,0.12235007697334638
omega,rad/s,0.0450663766057286
omega,rad/s,0.04371390904899042
omega,rad/s,0.04706616374016115
omega,rad/s,0.043211360343585525
omega,rad/s,0.013476915153305458
omega,rad/s,0.029730884325218587
omega,rad/s,0.011214185588638348
omega,rad/s,0.023174243345026546
omega,rad/s,0.015309093436944532
omega,rad/s,-0.011079538302386421
omega,rad/s,-0.009418812572547008
omega,rad/s,-0.053441741913101526
omega,rad/s,-0.055608123832772624
omega,rad/s,-0.01995206414998041
omega,rad/s,-0.03145689647935551
omega,rad/s,-0.005380356618465254
omega,rad/s,-0.01612220212417348
omega,rad/s,-0.01797412363608529
omega,rad/s,-0.022169320081135674
omega,rad/s,-0.0373414305301299
omega,rad/s,-0.007713673231521681
omega,rad/s,-0.03223721355744544
omega,rad/s,-0.012616313121772874
omega,rad/s,-0.011280501093377637
omega,rad/s,-0.007879159280848022
omega,rad/s,-0.007091946672441077
omega,rad/s,-0.0027553358061990496
omega,rad/s,-0.0021476147412910485
omega,rad/s,0.008815042693127897
omega,rad/s,-0.009912604303522837
omega,rad/s,0.0029828571475887244
omega,rad/s,-0.009529947707560216
omega,rad/s,-0.0021081639632917204
omega,rad/s,-5.340955617227916e-05
omega,rad/s,-0.002397754237600247
omega,rad/s,0.005890838550280442
omega,rad/s,0.005368249349646442
omega,rad/s,0.00714327213620633
omega,rad/s,0.000279067500517427
omega,rad/s,0.014070296380213343
omega,rad/s,-0.005437214709483079
omega,rad/s,0.028562092451629495
omega,rad/s,-0.00021581878846660407
omega,rad/s,0.01973524196919224
omega,rad/s,-0.0034586239131962904
omega,rad/s,0.01249149498537691
omega,rad/s,-0.0007643042984567805
omega,rad/s,0.0026249362690195788
omega,rad/s,0.010939746526312855
omega,rad/s,0.011238822239497376
omega,rad/s,0.017314086011699592
omega,rad/s,0.02037191733079105
omega,rad/s,0.018664265807703945
omega,rad/s,0.022581621759262316
omega,rad/s,0.01520361240014742
omega,rad/s,0.030183807704687537
omega,rad/s,0.028344495451878476
omega,rad/s,0.02858992145732428
omega,rad/s,0.006608313283673173
omega,rad/s,0.013224043513218847
omega,rad/s,0.011443333540122475
omega,rad/s,0.023596342909575102
omega,rad/s,0.027204753963641304
omega,rad/s,0.031976340893154515
omega,rad/s,0.015252373402672492
omega,rad/s,0.03769434205618341
omega,rad/s,0.01334996078745232
omega,rad/s,0.05808429688527983
omega,rad/s,0.012107009624349824
omega,rad/s,0.05764281389055584
omega,rad/s,0.012788006648001699
omega,rad/s,0.06017024000764171
omega,rad/s,0.00808926693833098
omega,rad/s,0.03862128729411224
omega,rad/s,0.011618973000702415
omega,rad/s,0.03791401176231002
omega,rad/s,0.005151897612150069
omega,rad/s,0.010892683214824506
omega,rad/s,0.018571720376152123
omega,rad/s,0.017242696446874928
omega,rad/s,-0.07469961807931597
omega,rad/s,-0.013981086029868195
omega,rad/s,-0.07538205935293975
omega,rad/s,-0.006726717500179696
omega,rad/s,-0.04209139654141868
omega,rad/s,-0.009588160738989784
omega,rad/s,-0.041731789634596075
omega,rad/s,-0.005858099070884137
omega,rad/s,-0.007148015896141807
omega,rad/s,-0.0025462682492736477
omega,rad/s,0.006937400994777673
omega,rad/s,0.0012304006913352594
omega,rad/s,0.004574684268040294
omega,rad/s,0.0032185155907396845
omega,rad/s,0.000673090258371617
omega,rad/s,-0.0010267649079095525
omega,rad/s,-0.014353141383814286
omega,rad/s,-0.009698657054141371
omega,rad/s,-0.010785218332104926
omega,rad/s,-0.05313417390516429
omega,rad/s,-0.011520744483782847
omega,rad/s,-0.004613872965525512
omega,rad/s,-0.015943682367122722
omega,rad/s,-0.01306461791835959
omega,rad/s,-0.014621771800820964
omega,rad/s,-0.011767580534492096
omega,rad/s,-0.03652819732126567
omega,rad/s,-0.011279841010419817
omega,rad/s,-0.06220190530436407
omega,rad/s,-0.04660815652162566
omega,rad/s,-0.028572927653555794
omega,rad/s,-0.005997884673659217
omega,rad/s,-0.02653686910733171
omega,rad/s,-0.011547019775869395
omega,rad/s,-0.006181939376241865
omega,rad/s,-0.004010133746856822
omega,rad/s,-0.00477043460830043
omega,rad/s,-0.0015654120671286225
omega,rad/s,-0.007324235997265943
omega,rad/s,-0.0022868219762015377
omega,rad/s,-0.0033341781032996186
omega,rad/s,-0.004314338965783407
omega,rad/s,-0.005069331044706944
omega,rad/s,-0.005238210907261759
omega,rad/s,-0.007141476655685662
omega,rad/s,-0.004944869187205698
omega,rad/s,-0.007692189950287238
omega,rad/s,-0.0006211531664643329
omega,rad/s,-0.005262021694849263
omega,rad/s,-0.00798685865161037
omega,rad/s,-0.0038694888478896733
omega,rad/s,-0.009208752427454659
omega,rad/s,-0.0026304668085835527
omega,rad/s,-0.005795499862400851
omega,rad/s,0.002045965867450362
omega,rad/s,-0.0005076329210476904
omega,rad/s,-1.245688876100673e-06
omega,rad/s,0.0014471907767363086
omega,rad/s,0.0013703997147608707
omega,rad/s,0.0010821342895815317
omega,rad/s,0.0010451376513021826
omega,rad/s,0.00094887115682186
omega,rad/s,-0.0014545684001625585
omega,rad/s,-0.0006618907862208723
omega,rad/s,-0.008425865625085408
omega,rad/s,-0.001763371050267865
omega,rad/s,-0.0037236664308320077
omega,rad/s,-0.00011201378700428054
omega,rad/s,-0.001646824917229726
omega,rad/s,-0.0002394534345211037
omega,rad/s,-0.0012434013208126081
omega,rad/s,-0.0020259685778304813
omega,rad/s,-0.00251852080791436
omega,rad/s,-0.0035273921143617274
omega,rad/s,-0.003618990491922913
omega,rad/s,-0.004883275344581088
omega,rad/s,-0.0039682139138456675
omega,rad/s,-0.0044107303526629855
omega,rad/s,-0.0033875422865910867
omega,rad/s,-0.003871345195417931
omega,rad/s,-0.004433540625101173
omega,rad/s,-0.004927728817206411
omega,rad/s,0.00024926053678977003
omega,rad/s,-0.0019879526422458636
omega,rad/s,0.0008325991170405672
omega,rad/s,-0.00023228668245612108
omega,rad/s,-2.878760795710974e-05
omega,rad/s,0.0001462607247589504
omega,rad/s,0.0009604912577610564
omega,rad/s,0.0011213394196031147
omega,rad/s,0.0005298200675363432
omega,rad/s,-0.0007192028509537037
omega,rad/s,-0.0012602786070829378
omega,rad/s,-0.002785256091391868
omega,rad/s,-0.00284730850653612
omega,rad/s,-0.0020667962076782176
omega,rad/s,-0.011088721473516269
omega,rad/s,-0.0034315811519415795
omega,rad/s,-0.0032607752326680203
omega,rad/s,-0.008071144997016062
omega,rad/s,-0.0027722395729088125
omega,rad/s,-0.00399534212391624
omega,rad/s,-0.0031706052104753775
omega,rad/s,-0.008790217179573824
omega,rad/s,-0.0013972490644591877
omega,rad/s,-0.01708677183587207
omega,rad/s,0.004226655669540313
omega,rad/s,-0.00267549795084798
omega,rad/s,-0.002170173174217316
omega,rad/s,-0.0009817407895714777
omega,rad/s,-0.0003262196491470486
omega,rad/s,-0.0007921454760201393
omega,rad/s,1.3864236172450237e-05
omega,rad/s,-9.406650142758377e-05
omega,rad/s,9.64679755514437e-05
omega,rad/s,-0.0005263695016363193
omega,rad/s,-0.00019111534005311149
omega,rad/s,-0.0006704095464575033
omega,rad/s,-0.0006742814099002302
omega,rad/s,-0.0006070571320793915
omega,rad/s,-0.001178837196126235
omega,rad/s,-0.0014849127768267942
omega,rad/s,-0.004242159882760791
omega,rad/s,-0.0014725374532454753
omega,rad/s,-0.0017579680194858586
omega,rad/s,-0.0029656731607895816
omega,rad/s,-0.0022057191818590782
omega,rad/s,-0.0038391746928727885
omega,rad/s,-0.00291967761986038
omega,rad/s,-0.004157898447358244
omega,rad/s,-0.002184115667784977
omega,rad/s,-0.0024509314113756227
omega,rad/s,-0.0044462691619887645
omega,rad/s,-0.004695756793899187
omega,rad/s,-0.003961778818997625
omega,rad/s,-0.001965816424971764
omega,rad/s,-0.004280021491412514
omega,rad/s,-0.0025940269664404885
omega,rad/s,-0.0024244199902532567
omega,rad/s,-0.00251297286069051
omega,rad/s,-0.0031012998775384005
omega,rad/s,-0.0013153447432134296
omega,rad/s,-0.002689104814283306
omega,rad/s,-0.000406089447461698
omega,rad/s,0.00064920239833096
omega,rad/s,0.004530919470912581
omega,rad/s,0.0039429399757415105
omega,rad/s,0.000991220540914235
omega,rad/s,0.0010978998353660839
omega,rad/s,-0.0040515002070211975
omega,rad/s,-0.0029544038587657065
omega,rad/s,-0.0024703979512176147
omega,rad/s,-0.006914665984965035
omega,rad/s,-0.00499073503552089
omega,rad/s,0.009367102352661551
omega,rad/s,0.02786175870828217
omega,rad/s,0.01294508729619532
omega,rad/s,0.013255641642470388
omega,rad/s,-0.01944902081514098
omega,rad/s,-0.0337722658426968
omega,rad/s,0.009409182103839356
omega,rad/s,0.005629607263366962
omega,rad/s,0.0024513951416836426
omega,rad/s,0.02559085766323934
omega,rad/s,0.022138229316162047
omega,rad/s,0.0023243973731757843
omega,rad/s,0.0011743038451157393
omega,rad/s,-0.00491033804648161
omega,rad/s,-0.0033264946777066522
omega,rad/s,-0.005995363783042242
omega,rad/s,-0.007276754293021914
omega,rad/s,-0.0031360960872460243
omega,rad/s,-0.007264257813886157
omega,rad/s,-0.005211227665074647
omega,rad/s,-0.0026710016649925264
omega,rad/s,-0.0028725523233151945
omega,rad/s,-0.011099522163596555
omega,rad/s,-0.0015672510548253354
omega,rad/s,-0.005037409165650604
omega,rad/s,-0.0013968299920580681
omega,rad/s,-0.0026723798172261226
omega,rad/s,-0.0006770764051167114
omega,rad/s,-0.0037195616904209593
omega,rad/s,-0.0003318112584222916
omega,rad/s,-0.0011970059010537853
omega,rad/s,-0.0012716770547080663
omega,rad/s,-0.0030112990005293546
omega,rad/s,-0.002192450159752091
omega,rad/s,-0.001784046763881565
omega,rad/s,-0.0018685375724096383
omega,rad/s,4.5817532296612683e-05
omega,rad/s,0.0006656406304931936
omega,rad/s,0.0008470832434388413
omega,rad/s,-0.0002857399189422514
omega,rad/s,0.0020628103656212815
omega,rad/s,0.002304379060774291
omega,rad/s,0.0036052662581433593
omega,rad/s,0.0034176532410127186
omega,rad/s,0.004537350884822474
omega,rad/s,0.0049588019690256875
omega,rad/s,0.0073955522129605785
omega,rad/s,0.006345703590992254
omega,rad/s,0.006822793961887695
omega,rad/s,0.008657239640682457
omega,rad/s,0.007887650927746319
omega,rad/s,0.010404933994861953
omega,rad/s,0.00741675586790374
omega,rad/s,0.00807992085104962
omega,rad/s,0.010109226003943395
omega,rad/s,0.008208291476573926
omega,rad/s,0.010595532556793456
omega,rad/s,0.007237607384846871
omega,rad/s,0.015544731365548684
omega,rad/s,0.009798724899304046
omega,rad/s,0.006079658522059514
omega,rad/s,0.007899223345775174
omega,rad/s,0.004556253601125331
omega,rad/s,0.004813340969800382
omega,rad/s,0.004095802798313077
omega,rad/s,0.002635871321295379
omega,rad/s,0.003409544801482046
omega,rad/s,0.0033925140672784477
omega,rad/s,0.0025147615302217596
omega,rad/s,0.006215193835960999
omega,rad/s,0.008121938011820363
omega,rad/s,0.007509808643904103
omega,rad/s,0.008432968474614916
omega,rad/s,0.0036113946832079524
omega,rad/s,0.007534961064387086
omega,rad/s,0.009867296136494882
omega,rad/s,0.008625217636498164
omega,rad/s,0.005837833947346618
omega,rad/s,0.0023659019331721404
omega,rad/s,0.008516203960536914
omega,rad/s,0.0032058108425574994
omega,rad/s,0.009458105961866956
omega,rad/s,0.012325460796606416
omega,rad/s,0.0017541950190766015
omega,rad/s,0.0176003458142293
omega,rad/s,0.003498484261324236
omega,rad/s,0.025311333605200145
omega,rad/s,0.009308710229913753
omega,rad/s,0.011430590477720937
omega,rad/s,0.03805213569538249
omega,rad/s,0.01892857420510627
omega,rad/s,0.021209662978652066
omega,rad/s,0.014567427079279882
omega,rad/s,0.010755419894596496
omega,rad/s,0.01659891436642688
omega,rad/s,0.013492922444416189
omega,rad/s,0.022810742445288357
omega,rad/s,0.02617978881507982
omega,rad/s,0.021972029627069817
omega,rad/s,0.0211615604573831
omega,rad/s,0.016465196211243233
omega,rad/s,0.03125000854357607
omega,rad/s,0.020616574419727807
omega,rad/s,0.03677624775945684
omega,rad/s,0.01758627679533864
omega,rad/s,0.016269416148803117
omega,rad/s,0.00896431441009099
omega,rad/s,0.00877702475160469
omega,rad/s,0.003899452929042535
omega,rad/s,0.0035045954373242316
omega,rad/s,-0.00687321696042717
omega,rad/s,-0.013639471459353764
omega,rad/s,-0.010792718983628186
omega,rad/s,-0.010338880813819867
omega,rad/s,0.0004447586776965551
omega,rad/s,0.005281728070805486
omega,rad/s,-0.0002916390086767917
omega,rad/s,-0.0011986365636980079
omega,rad/s,-0.004059137145988212
omega,rad/s,-0.0034884031725590514
omega,rad/s,-0.006921450117865102
omega,rad/s,-0.0073086128853006305
omega,rad/s,-0.006124192490828323
omega,rad/s,-0.009053044350895184
omega,rad/s,-0.006942517439357032
omega,rad/s,-0.006253985406581231
omega,rad/s,-0.015109610812320595
omega,rad/s,-0.008340225449928795
omega,rad/s,-0.009684414505182176
omega,rad/s,-0.010079267241083073
omega,rad/s,-0.015562060257811788
omega,rad/s,-0.00802558470149653
omega,rad/s,-0.020669420774350272
omega,rad/s,-0.007708915344235567
omega,rad/s,-0.007848302164624066
omega,rad/s,-0.01188353053049332
omega,rad/s,-0.012666521352381388
omega,rad/s,-0.01792368953194677
omega,rad/s,-0.014140904081675038
omega,rad/s,-0.03093478052693162
omega,rad/s,-0.008128234774588683
omega,rad/s,-0.023053762918806495
omega,rad/s,-0.01096783080002385
omega,rad/s,-0.005764162448437568
omega,rad/s,-0.02014889649972401
omega,rad/s,-0.009474342550837081
omega,rad/s,-0.01608547622320465
omega,rad/s,-0.011494558273166422
omega,rad/s,-0.018290043955793645
omega,rad/s,-0.004394879195186441
omega,rad/s,-0.02688057418148551
omega,rad/s,-0.0054974513450323365
omega,rad/s,-0.010030384982433665
omega,rad/s,-0.02097375230894906
omega,rad/s,-0.01353736677262922
omega,rad/s,-0.017162967152570055
omega,rad/s,-0.013409518148735845
omega,rad/s,-0.017163620162318684
omega,rad/s,-0.010955907118650077
omega,rad/s,-0.01907100402125466
omega,rad/s,-0.011155782501424578
omega,rad/s,-0.00823790373325178
omega,rad/s,-0.013739476835538018
omega,rad/s,-0.005179378390497681
omega,rad/s,-0.01067562155091842
omega,rad/s,-0.0007748644863211172
omega,rad/s,-0.0036654746590058813
omega,rad/s,-0.0005161063761588269
omega,rad/s,-0.0005095052692693615
omega,rad/s,-0.0007221684149186528
omega,rad/s,0.00012459929398165974
omega,rad/s,-0.0009601413211470051
omega,rad/s,-0.00024326264751864737
omega,rad/s,-0.002625526432037595
omega,rad/s,-0.0031505095370510067
omega,rad/s,-0.002435653591106176
omega,rad/s,-0.005806430593386806
omega,rad/s,-0.004940166840771428
omega,rad/s,-0.007409672867193946
omega,rad/s,-0.006976137380203163
omega,rad/s,-0.012211906136357762
omega,rad/s,-0.009811865819406091
omega,rad/s,-0.007547818381986503
omega,rad/s,-0.01389453293268409
omega,rad/s,-0.010255301316993252
omega,rad/s,-0.017494922334146033
omega,rad/s,-0.010319197506717434
omega,rad/s,-0.007866044540057973
omega,rad/s,-0.009913847510628654
omega,rad/s,-0.007922803673969553
omega,rad/s,-0.010739074627379191
omega,rad/s,-0.004088445034203081
omega,rad/s,-0.009898007174106757
omega,rad/s,-0.007320204812483994
omega,rad/s,-0.004664278725379986
omega,rad/s,-0.003814421822911432
omega,rad/s,-0.0038161692102513384
omega,rad/s,-0.003260770775361216
omega,rad/s,-0.001251111463948476
omega,rad/s,0.0013027093989689126
omega,rad/s,0.005064841624519437
omega,rad/s,0.003718798005872437
omega,rad/s,0.005231837196358086
omega,rad/s,0.0062182465767836315
omega,rad/s,0.0017546122336780101
omega,rad/s,0.01432982641947439
omega,rad/s,-0.004215031183018553
omega,rad/s,-0.002871243047927227
omega,rad/s,-0.008044142789395303
omega,rad/s,-0.004623243583606107
omega,rad/s,-0.008503912718252876
omega,rad/s,-0.013304939804503382
omega,rad/s,-0.017335741791447923
omega,rad/s,-0.008110688091835877
omega,rad/s,-0.022844802530862074
omega,rad/s,-0.010403608400201214
omega,rad/s,-0.009700762320970002
omega,rad/s,-0.014127990252182865
omega,rad/s,-0.007981605529005537
omega,rad/s,-0.017804561733578694
omega,rad/s,-0.00816908016887627
omega,rad/s,-0.01454936146485869
omega,rad/s,-0.023267679107553146
omega,rad/s,-0.016287823154427616
omega,rad/s,-0.008494941476047235
omega,rad/s,-0.016396513991541434
omega,rad/s,0.0003979167931487948
omega,rad/s,0.0019655399652858674
omega,rad/s,0.010445807129970397
omega,rad/s,0.005786738908653111
omega,rad/s,0.031198502414630513
omega,rad/s,0.008355695238788402
omega,rad/s,0.05183755661420911
omega,rad/s,-0.0022970496169999466
omega,rad/s,0.0489696524812972
omega,rad/s,-0.013474445405411484
omega,rad/s,0.05257683015299758
omega,rad/s,-0.023486405295860158
omega,rad/s,0.04904671048913932
omega,rad/s,-0.03151386294503364
omega,rad/s,0.04171198770595583
omega,rad/s,-0.02487134680382741
omega,rad/s,0.013797640905103742
omega,rad/s,-0.0180489243232516
omega,rad/s,0.004431008319067634
omega,rad/s,-0.014677571583290569
omega,rad/s,-0.005757841514371045
omega,rad/s,-0.009504430353715843
omega,rad/s,-0.006708571805532831
omega,rad/s,-0.008444409009356668
omega,rad/s,-0.006845605762446028
omega,rad/s,-0.0036955467135008635
omega,rad/s,-0.005115592365824456
omega,rad/s,-0.0016538047748842766
