signal,unit,error_gt_minus_est
fl_fy,N,-33.794177943734624
fl_fy,N,-30.370601001793105
fl_fy,N,-21.691561064009207
fl_fy,N,-19.639648092428857
fl_fy,N,-14.614249060650351
fl_fy,N,-8.715794754272043
fl_fy,N,-2.1062848231044704
fl_fy,N,4.0816231271037875
fl_fy,N,4.020629596495857
fl_fy,N,4.791686714755333
fl_fy,N,0.37754999979214476
fl_fy,N,4.145890948797074
fl_fy,N,2.8062144752073346
fl_fy,N,2.595761971259595
fl_fy,N,2.57957807971448
fl_fy,N,1.4700373321610396
fl_fy,N,1.8906693377141837
fl_fy,N,2.1228549394031555
fl_fy,N,4.121691886020329
fl_fy,N,2.25181002316815
fl_fy,N,2.6920283756802563
fl_fy,N,2.044052672082379
fl_fy,N,3.15100128774354
fl_fy,N,4.138205238032713
fl_fy,N,5.469046771482164
fl_fy,N,0.5611988029524573
fl_fy,N,4.040428355928151
fl_fy,N,2.9351402900084125
fl_fy,N,2.4417821073124815
fl_fy,N,2.38186943063136
fl_fy,N,2.9689125154470597
fl_fy,N,3.549695031431158
fl_fy,N,3.6592075035791076
fl_fy,N,3.505784174045287
fl_fy,N,3.003163051611061
fl_fy,N,2.3105341783989433
fl_fy,N,1.4899871433404397
fl_fy,N,1.4488564855575676
fl_fy,N,1.4316581605414034
fl_fy,N,1.5880643346002503
fl_fy,N,1.5723960312922793
fl_fy,N,2.143358873206746
fl_fy,N,2.3741801503304982
fl_fy,N,3.406129122822012
fl_fy,N,3.504584014826807
fl_fy,N,0.4920682749214207
fl_fy,N,2.496201204148557
fl_fy,N,3.0563607146789513
fl_fy,N,3.715417544014894
fl_fy,N,3.1308222774920775
fl_fy,N,2.4250604681901455
fl_fy,N,2.068026499092274
fl_fy,N,1.4891159155694305
fl_fy,N,1.2588298334475292
fl_fy,N,1.8757608741508358
fl_fy,N,1.9975654257353623
fl_fy,N,2.177383176332981
fl_fy,N,2.780524374796327
fl_fy,N,4.0142859019645005
fl_fy,N,4.0283955787244405
fl_fy,N,4.283474636717626
fl_fy,N,5.212125171549031
fl_fy,N,4.839808606880039
fl_fy,N,3.929986524969591
fl_fy,N,0.6902068107714698
fl_fy,N,0.31603842933948056
fl_fy,N,2.7004981369266376
fl_fy,N,2.536010189148837
fl_fy,N,-7.589115960928947
fl_fy,N,-2.2832933793615107
fl_fy,N,2.490499229902312
fl_fy,N,9.41480166178642
fl_fy,N,7.853219996672774
fl_fy,N,5.729398056425914
fl_fy,N,2.7840116033597875
fl_fy,N,0.8641651108050163
fl_fy,N,-1.0394488177259715
fl_fy,N,-2.255786471011781
fl_fy,N,-2.6019005625463176
fl_fy,N,-1.404732666341209
fl_fy,N,-0.8615229365196915
fl_fy,N,0.5948353651162741
fl_fy,N,0.9144099019704
fl_fy,N,0.5680261092714538
fl_fy,N,0.26994236962161944
fl_fy,N,-0.7566193236652947
fl_fy,N,-1.649327664127863
fl_fy,N,-2.183277002672762
fl_fy,N,-2.4761736443093287
fl_fy,N,-3.1057777934652258
fl_fy,N,-3.1769945290600816
fl_fy,N,-3.723919960751667
fl_fy,N,-3.1958134627753836
fl_fy,N,-2.489587088683831
fl_fy,N,-2.3098382675939932
fl_fy,N,-1.8615486986049516
fl_fy,N,-1.949110669864912
fl_fy,N,-1.5637556387696971
fl_fy,N,-2.88894199543334
fl_fy,N,-6.072216259371066
fl_fy,N,-9.730075289092145
fl_fy,N,-13.557691708170022
fl_fy,N,-16.146883736491105
fl_fy,N,-18.52555451440943
fl_fy,N,-22.31056155193953
fl_fy,N,-24.24592463791158
fl_fy,N,-27.88052245016739
fl_fy,N,-31.207942510735137
fl_fy,N,-35.1066390786994
fl_fy,N,-39.028103471842044
fl_fy,N,-43.109052731521274
fl_fy,N,-45.92900107667137
fl_fy,N,-55.307651236698604
fl_fy,N,-47.76202592233798
fl_fy,N,-50.91713685499715
fl_fy,N,-51.75013841278263
fl_fy,N,-55.14712059370058
fl_fy,N,-57.15116274402553
fl_fy,N,-57.686781369220654
fl_fy,N,-62.559815570019964
fl_fy,N,-58.69976898487505
fl_fy,N,-56.21678673286405
fl_fy,N,-56.13995069222952
fl_fy,N,-54.54110714347357
fl_fy,N,-50.229892519766565
fl_fy,N,-46.94458714774555
fl_fy,N,-49.71954745617532
fl_fy,N,-49.04444137175571
fl_fy,N,-44.834008267988395
fl_fy,N,-42.867131397589816
fl_fy,N,-45.01645962088017
fl_fy,N,-42.98099797363702
fl_fy,N,-45.97181647973295
fl_fy,N,-45.233837264662014
fl_fy,N,-38.48746047494737
fl_fy,N,-37.11880947059689
fl_fy,N,-36.842922145079896
fl_fy,N,-41.4387460856032
fl_fy,N,-33.30463948927844
fl_fy,N,-36.47557442090337
fl_fy,N,-31.135925131963276
fl_fy,N,-29.26630603399674
fl_fy,N,-22.64300156627464
fl_fy,N,-13.946296151794805
fl_fy,N,-7.349341253640263
fl_fy,N,-6.0270234192833065
fl_fy,N,-1.985735246343883
fl_fy,N,-1.3598453210482253
fl_fy,N,-0.5016768751916876
fl_fy,N,1.1015854060007086
fl_fy,N,4.344232969003322
fl_fy,N,10.538100644428386
fl_fy,N,18.199874532652245
fl_fy,N,23.104834406250397
fl_fy,N,29.358247306480735
fl_fy,N,35.41593253991891
fl_fy,N,40.57528370135684
fl_fy,N,42.76597511285938
fl_fy,N,46.434817589427624
fl_fy,N,46.92959454143674
fl_fy,N,44.55907424445721
fl_fy,N,42.54148855866809
fl_fy,N,42.08593838302929
fl_fy,N,43.93768691388864
fl_fy,N,47.15061224608047
fl_fy,N,54.492659246632485
fl_fy,N,61.730797119807136
fl_fy,N,61.236079088256844
fl_fy,N,49.965266373572035
fl_fy,N,59.77714099336927
fl_fy,N,61.62265970019925
fl_fy,N,61.17119542120105
fl_fy,N,59.127984267184615
fl_fy,N,58.47676911477171
fl_fy,N,52.61654166495586
fl_fy,N,45.73392857367625
fl_fy,N,44.48593596142388
fl_fy,N,44.85978229481748
fl_fy,N,47.972534763042546
fl_fy,N,49.1949356606348
fl_fy,N,51.91008917031118
fl_fy,N,52.86403783334575
fl_fy,N,51.01503560923942
fl_fy,N,49.56736651805278
fl_fy,N,48.030346491840675
fl_fy,N,42.954975261332834
fl_fy,N,38.506573711819826
fl_fy,N,33.76233147821257
fl_fy,N,30.472729470823595
fl_fy,N,27.98375209309161
fl_fy,N,26.934730277200885
fl_fy,N,28.194961591515835
fl_fy,N,26.97891972736106
fl_fy,N,26.88116769446183
fl_fy,N,26.56810975786656
fl_fy,N,26.069514062097248
fl_fy,N,26.2388308523513
fl_fy,N,21.12165805566905
fl_fy,N,19.82663479385154
fl_fy,N,16.967522030422437
fl_fy,N,14.907328345699163
fl_fy,N,12.360341082412013
fl_fy,N,10.602665509315958
fl_fy,N,8.053056367198625
fl_fy,N,6.543903541026719
fl_fy,N,3.3440570579581372
fl_fy,N,1.1205409910299013
fl_fy,N,1.1003641169736
fl_fy,N,-0.2831896361768136
fl_fy,N,-0.5482523462250326
fl_fy,N,-1.5375408734108622
fl_fy,N,-1.1022520219180807
fl_fy,N,-0.6735209630617793
fl_fy,N,-0.7053257021209518
fl_fy,N,-1.2358375625628217
fl_fy,N,-1.6409247580166078
fl_fy,N,-2.4480524754207593
fl_fy,N,-3.2693612497774236
fl_fy,N,-3.5560910883717636
fl_fy,N,-3.516446856496403
fl_fy,N,-3.35179511903044
fl_fy,N,-2.91408324490566
fl_fy,N,-2.8291325706165145
fl_fy,N,-2.705155476846615
fl_fy,N,-2.5357064254335624
fl_fy,N,-2.536005466521101
fl_fy,N,-2.8408090442276253
fl_fy,N,-2.6701205358591604
fl_fy,N,-2.7102457554331405
fl_fy,N,-3.9352162004906166
fl_fy,N,-4.20840648448382
fl_fy,N,-7.042054878681942
fl_fy,N,-10.487810494804432
fl_fy,N,-13.078064604677913
fl_fy,N,-12.656186450610548
fl_fy,N,-15.209245796566329
fl_fy,N,-15.380856997658498
fl_fy,N,-15.736045991318441
fl_fy,N,-15.465107222129063
fl_fy,N,-17.09784548799798
fl_fy,N,-19.248906866777375
fl_fy,N,-24.803071837425485
fl_fy,N,-27.02827161481406
fl_fy,N,-29.599467646128417
fl_fy,N,-33.75809532600756
fl_fy,N,-35.485952227894316
fl_fy,N,-38.12347239478028
fl_fy,N,-39.220877475621165
fl_fy,N,-41.06618443306819
fl_fy,N,-39.13822437840783
fl_fy,N,-39.89988894035166
fl_fy,N,-41.25540796766674
fl_fy,N,-42.14313713584309
fl_fy,N,-42.81215407240697
fl_fy,N,-45.74109964463773
fl_fy,N,-48.62228394297833
fl_fy,N,-51.30403473597369
fl_fy,N,-53.47759578791414
fl_fy,N,-55.56743576557935
fl_fy,N,-56.95663863142826
fl_fy,N,-56.308023136554965
fl_fy,N,-61.262325997871386
fl_fy,N,-60.17878640889762
fl_fy,N,-60.16231892483631
fl_fy,N,-59.77364204844699
fl_fy,N,-58.087867047279985
fl_fy,N,-57.478694480076
fl_fy,N,-55.4414332641266
fl_fy,N,-53.92517781860465
fl_fy,N,-53.421629381662626
fl_fy,N,-54.37058965327091
fl_fy,N,-51.07342839565786
fl_fy,N,-51.87000648894329
fl_fy,N,-50.24333325660848
fl_fy,N,-52.22596166045736
fl_fy,N,-50.729624073312806
fl_fy,N,-49.24772536890853
fl_fy,N,-48.48782669034975
fl_fy,N,-47.5080285443826
fl_fy,N,-48.917998360837345
fl_fy,N,-48.80660000082517
fl_fy,N,-46.64885662490735
fl_fy,N,-43.81731147603972
fl_fy,N,-44.82977657965918
fl_fy,N,-46.25898688866121
fl_fy,N,-41.38988422748878
fl_fy,N,-41.18043677054041
fl_fy,N,-41.310938929351835
fl_fy,N,-41.99558543832481
fl_fy,N,-40.61587596269669
fl_fy,N,-37.31827576886141
fl_fy,N,-35.237288454911194
fl_fy,N,-39.05455886391907
fl_fy,N,-39.5120864285156
fl_fy,N,-39.40522408110279
fl_fy,N,-35.69808521834955
fl_fy,N,-31.776657324476915
fl_fy,N,-31.67664909661036
fl_fy,N,-32.14899918368877
fl_fy,N,-30.123818551797342
fl_fy,N,-28.272547151671503
fl_fy,N,-34.70083034563697
fl_fy,N,-29.096820706822598
fl_fy,N,-35.3073855611091
fl_fy,N,-27.560597775941645
fl_fy,N,-29.975573498577248
fl_fy,N,-28.82367693417244
fl_fy,N,-28.37925009647337
fl_fy,N,-28.396162934141714
fl_fy,N,-31.09158277227513
fl_fy,N,-28.054534373042344
fl_fy,N,-23.6923548509521
fl_fy,N,-25.089671203231262
fl_fy,N,-22.049498396033556
fl_fy,N,-22.0342987008989
fl_fy,N,-20.911753141965498
fl_fy,N,-17.136419467798582
fl_fy,N,-16.587427256455918
fl_fy,N,-15.542845391588358
fl_fy,N,-11.880371038971795
fl_fy,N,-8.856333336379667
fl_fy,N,-9.84083529799981
fl_fy,N,-7.455462324444159
fl_fy,N,-7.848956126329618
fl_fy,N,-5.105355432561861
fl_fy,N,-6.176397636158919
fl_fy,N,-4.356758383893242
fl_fy,N,-4.893537584783147
fl_fy,N,-3.404611080147342
fl_fy,N,-4.2934964159302975
fl_fy,N,-3.2049131976037266
fl_fy,N,-3.35535026707516
fl_fy,N,-1.6747208200899575
fl_fy,N,-3.0225985220497247
fl_fy,N,-1.2943909617568106
fl_fy,N,-1.9542102028160242
fl_fy,N,-0.14246980371751383
fl_fy,N,-2.0980215875136823
fl_fy,N,-0.39279513697779056
fl_fy,N,0.6040667071939543
fl_fy,N,-0.7265383314012757
fl_fy,N,1.8140085763112994
fl_fy,N,0.7744933290411253
fl_fy,N,0.872027781283542
fl_fy,N,3.9747997987289416
fl_fy,N,2.4158927888044355
fl_fy,N,2.67369261679159
fl_fy,N,2.735815606766673
fl_fy,N,4.407060867960496
fl_fy,N,4.561148616179636
fl_fy,N,4.2215105283964185
fl_fy,N,4.669580925817142
fl_fy,N,5.888933674334854
fl_fy,N,6.442533193639296
fl_fy,N,6.259825672296817
fl_fy,N,6.2240309628788815
fl_fy,N,6.479693700656423
fl_fy,N,7.7427069428253965
fl_fy,N,7.126063140508585
fl_fy,N,7.0416557517854095
fl_fy,N,7.177776233207464
fl_fy,N,7.133967132227873
fl_fy,N,7.8021466134598505
fl_fy,N,7.869392640433205
fl_fy,N,8.291619503794394
fl_fy,N,7.954795988220138
fl_fy,N,7.958408604898501
fl_fy,N,10.66021467446528
fl_fy,N,9.147548595181096
fl_fy,N,8.022580684993123
fl_fy,N,7.387657155787927
fl_fy,N,9.420776436561315
fl_fy,N,8.207269664120822
fl_fy,N,8.520672372052015
fl_fy,N,8.147191435663665
fl_fy,N,10.427422733946237
fl_fy,N,9.078339410312747
fl_fy,N,9.550484207839261
fl_fy,N,9.601104406344596
fl_fy,N,11.730486240890336
fl_fy,N,10.567272917355716
fl_fy,N,11.544083249613372
fl_fy,N,11.313773515241913
fl_fy,N,12.820538383088468
fl_fy,N,12.460964322531211
fl_fy,N,14.528952584008572
fl_fy,N,15.023410712365902
fl_fy,N,15.356148284358412
fl_fy,N,18.47724485101626
fl_fy,N,20.839341015911202
fl_fy,N,21.283864915823102
fl_fy,N,23.513678505731747
fl_fy,N,27.980501080388166
fl_fy,N,28.641771234068813
fl_fy,N,29.55512333370841
fl_fy,N,31.533572711103915
fl_fy,N,36.97309859246862
fl_fy,N,42.029765843817316
fl_fy,N,44.378513485925794
fl_fy,N,47.44250431805486
fl_fy,N,49.047017475711414
fl_fy,N,46.37937053913109
fl_fy,N,46.46872735672278
fl_fy,N,48.040006960720774
fl_fy,N,51.8868033900425
fl_fy,N,59.12022987425712
fl_fy,N,59.81413516204432
fl_fy,N,59.091621270839624
fl_fy,N,57.38915799990119
fl_fy,N,58.23563794290692
fl_fy,N,59.465913311854564
fl_fy,N,61.438186794673356
fl_fy,N,61.68829196263985
fl_fy,N,63.45281158088329
fl_fy,N,63.02736219463799
fl_fy,N,63.35069350758883
fl_fy,N,62.199718377099344
fl_fy,N,61.834080429776634
fl_fy,N,60.07287441544645
fl_fy,N,61.93395809987405
fl_fy,N,60.24581800452583
fl_fy,N,59.08789566419253
fl_fy,N,57.17253637165126
fl_fy,N,57.0583184532656
fl_fy,N,55.21556009427525
fl_fy,N,55.9068863368891
fl_fy,N,53.07086430303718
fl_fy,N,52.51452241019646
fl_fy,N,48.70656194651437
fl_fy,N,47.58430767678064
fl_fy,N,44.17787079273606
fl_fy,N,44.516004649831444
fl_fy,N,41.525172746586975
fl_fy,N,40.75158456853194
fl_fy,N,37.34266096144472
fl_fy,N,31.923296320933787
fl_fy,N,27.01030136130973
fl_fy,N,27.64892270277312
fl_fy,N,27.347858584236732
fl_fy,N,25.171763286483667
fl_fy,N,23.08228333927923
fl_fy,N,21.243387313138086
fl_fy,N,21.39845126334076
fl_fy,N,21.794477651645934
fl_fy,N,16.21558337190092
fl_fy,N,14.458095681061963
fl_fy,N,14.055286905588055
fl_fy,N,14.67783707758133
fl_fy,N,7.335471408380439
fl_fy,N,7.745121784305528
fl_fy,N,5.835706403554951
fl_fy,N,2.8883370429431103
fl_fy,N,4.488258442477061
fl_fy,N,3.3635774456129823
fl_fy,N,3.1157778350824863
fl_fy,N,3.1383218193401348
fl_fy,N,4.032587799539678
fl_fy,N,4.21116860362307
fl_fy,N,4.1898999994153705
fl_fy,N,4.467012777031737
fl_fy,N,5.508774362139615
fl_fy,N,6.389259536308302
fl_fy,N,6.296306705314155
fl_fy,N,6.820774794021226
fl_fy,N,7.9357236945032525
fl_fy,N,9.720445990961323
fl_fy,N,9.432892824185632
fl_fy,N,12.133500363070532
fl_fy,N,18.657563571177306
fl_fy,N,15.328243487057584
fl_fy,N,16.088703493931398
fl_fy,N,16.564516642088655
fl_fy,N,16.36234547081235
fl_fy,N,18.102416397980278
fl_fy,N,21.31874363227476
fl_fy,N,25.39258964331583
fl_fy,N,29.052171774654582
fl_fy,N,30.14997611230642
fl_fy,N,31.017639302363904
fl_fy,N,24.014052015553773
fl_fy,N,20.951773372966876
fl_fy,N,24.391744734718138
fl_fy,N,29.242986740089833
fl_fy,N,34.46324933730463
fl_fy,N,38.663021894498286
fl_fy,N,41.57037162778451
fl_fy,N,43.46137900050873
fl_fy,N,43.5014009849412
fl_fy,N,40.814066685334566
fl_fy,N,38.80196886294297
fl_fy,N,38.456737532119405
fl_fy,N,36.086641571606506
fl_fy,N,36.87427348180174
fl_fy,N,38.289259023927414
fl_fy,N,37.29994489854312
fl_fy,N,40.10242789305633
fl_fy,N,48.262384868615115
fl_fy,N,53.11366604456168
fl_fy,N,52.51834613321685
fl_fy,N,55.194266622260955
fl_fy,N,58.554153420360365
fl_fy,N,57.8795593730394
fl_fy,N,59.61393070312894
fl_fy,N,62.30036437731616
fl_fy,N,65.32636962355579
fl_fy,N,59.40118245769071
fl_fy,N,57.35001125940539
fl_fy,N,58.12599158238936
fl_fy,N,52.3449583088983
fl_fy,N,40.13769560748024
fl_fy,N,42.1577419070785
fl_fy,N,40.739843247308826
fl_fy,N,40.842688056481265
fl_fy,N,37.509604661182266
fl_fy,N,36.35690042717796
fl_fy,N,34.68133832026264
fl_fy,N,29.980852912990997
fl_fy,N,22.04875389439662
fl_fy,N,16.64176098902709
fl_fy,N,12.356345005785819
fl_fy,N,7.782168565156628
fl_fy,N,3.1832601307563504
fl_fy,N,-1.320227689060673
fl_fy,N,-1.8939419039921672
fl_fy,N,-0.8962351790231291
fl_fy,N,0.14949263819659991
fl_fy,N,0.5906900168327045
fl_fy,N,1.7171885829069744
fl_fy,N,1.9768848332745712
fl_fy,N,1.65772898303545
fl_fy,N,0.4889537344244905
fl_fy,N,-0.6283160902258362
fl_fy,N,-1.4617727461104488
fl_fy,N,-1.7728744526212616
fl_fy,N,-1.7756914227583391
fl_fy,N,-1.6840694841804034
fl_fy,N,-1.9029831859947208
fl_fy,N,-1.5969891490183317
fl_fy,N,-1.7042353504791063
fl_fy,N,-1.4812152911114325
fl_fy,N,-1.6075777091991097
fl_fy,N,-1.4863763337107785
fl_fy,N,-1.9638659337432856
fl_fy,N,-2.1270825279266807
fl_fy,N,-1.8990533731763577
fl_fy,N,-2.1132789476996496
fl_fy,N,-2.638146709994193
fl_fy,N,-2.650054003242616
fl_fy,N,-2.9004435811866065
fl_fy,N,-2.4060941150716246
fl_fy,N,-2.690509334293795
fl_fy,N,-2.5412048891254626
fl_fy,N,-2.593629877154502
fl_fy,N,-2.7579861052465544
fl_fy,N,-2.613325818222875
fl_fy,N,-2.6951950171155064
fl_fy,N,-1.6504516820683612
fl_fy,N,-1.6922754601535681
fl_fy,N,-1.7402597035333032
fl_fy,N,-1.9955423621258541
fl_fy,N,-1.867600175198481
fl_fy,N,-1.2343028013734032
fl_fy,N,-0.2513261191212689
fl_fy,N,-0.14772348070856378
fl_fy,N,0.27719151759055527
fl_fy,N,0.4000637891937112
fl_fy,N,0.7528922388335393
fl_fy,N,0.6144434977528166
fl_fy,N,1.2450043898895533
fl_fy,N,1.4038458946863726
fl_fy,N,1.5567441371163766
fl_fy,N,1.464613711795283
fl_fy,N,1.938754588362099
fl_fy,N,2.1035713918490684
fl_fy,N,2.1549414358143126
fl_fy,N,1.7898638928240316
fl_fy,N,1.7981845439235968
fl_fy,N,1.8170178956414897
fl_fy,N,1.611784174557875
fl_fy,N,1.1255109709981457
fl_fy,N,0.6146417478042621
fl_fy,N,0.9758159179450154
fl_fy,N,0.70098042272704
fl_fy,N,0.4477301450075105
fl_fy,N,0.35631939270799895
fl_fy,N,-0.09516526675314341
fl_fy,N,-0.42856128163980656
fl_fy,N,-1.3342256796928909
fl_fy,N,-1.914006819478784
fl_fy,N,-1.5780839071875996
fl_fy,N,-1.8836179529029726
fl_fy,N,-2.6005696856254223
fl_fy,N,-2.9556468366169337
fl_fy,N,-3.0714688468162183
fl_fy,N,-3.0807642744145483
fl_fy,N,-3.2558531106064503
fl_fy,N,-3.0247840361799243
fl_fy,N,-3.7952688793817018
fl_fy,N,-3.655007260322707
fl_fy,N,-2.800985041957654
fl_fy,N,-3.0144628145447427
fl_fy,N,-3.3387071184992543
fl_fy,N,-2.2777796085112465
fl_fy,N,-2.122831093627349
fl_fy,N,-2.4817606016988805
fl_fy,N,-1.52064315651694
fl_fy,N,-1.4464404380018467
fl_fy,N,-1.2897958462262022
fl_fy,N,-1.8089896384492539
fl_fy,N,-0.3512293959706092
fl_fy,N,-0.35853074084502334
fl_fy,N,-0.39867795663840944
fl_fy,N,-0.860775979524079
fl_fy,N,-0.6784253791288641
fl_fy,N,0.30876244388129725
fl_fy,N,0.6555090713804592
fl_fy,N,-0.3868958173281347
fl_fy,N,0.14220546995173594
fl_fy,N,0.10839957318718316
fl_fy,N,0.10960497492715285
fl_fy,N,-0.5190397092317571
fl_fy,N,0.275438912241189
fl_fy,N,0.39362435070823165
fl_fy,N,-0.10444182300086988
fl_fy,N,0.7349055248776466
fl_fy,N,1.3228626327348398
fl_fy,N,1.0383959948811627
fl_fy,N,0.7907146613116023
fl_fy,N,0.7782629294979768
fl_fy,N,0.5064006290451564
fl_fy,N,-0.32707750684436554
fl_fy,N,-0.4201503459999888
fl_fy,N,-0.5549130115821503
fl_fy,N,-0.8167055332776654
fl_fy,N,-2.0231748502343008
fl_fy,N,-1.7126419828594321
fl_fy,N,-1.9767007905977438
fl_fy,N,-1.6160781011633145
fl_fy,N,-2.1197636626410885
fl_fy,N,-2.1531246626610123
fl_fy,N,-2.3328175692652193
fl_fy,N,-2.311791338066297
fl_fy,N,-2.1831785469973193
fl_fy,N,-2.084557206887494
fl_fy,N,-2.4056268112567327
fl_fy,N,-2.664895021214054
fl_fy,N,-2.331490849334707
fl_fy,N,-2.126694796495232
fl_fy,N,-2.312357170846864
fl_fy,N,-2.3142733008001635
fl_fy,N,-2.2443814286196115
fl_fy,N,-2.4046278119999034
fl_fy,N,-2.369641649610985
fl_fy,N,-2.3344211218021442
fl_fy,N,-2.3150146829645433
fl_fy,N,-2.1137122434477114
fl_fy,N,-1.9413769037803617
fl_fy,N,-1.902267196046985
fl_fy,N,-2.341267951240586
fl_fy,N,-2.122201572284453
fl_fy,N,-2.037923977870051
fl_fy,N,-1.2093029757387992
fl_fy,N,-2.0302975499819924
fl_fy,N,-1.906281858484169
fl_fy,N,-1.6360412633297101
fl_fy,N,-1.1450122685694257
fl_fy,N,-2.1896943249876397
fl_fy,N,-2.0722179133743692
fl_fy,N,-2.1364820739051256
fl_fy,N,-1.8853016369519828
fl_fy,N,-2.0190560451262547
fl_fy,N,-2.099016206251876
fl_fy,N,-2.8193481207743956
fl_fy,N,-1.9370618159417008
fl_fy,N,-1.6696231435660982
fl_fy,N,-2.9925107224071077
fl_fy,N,-3.0322002750637553
fl_fy,N,-3.258625928860992
fl_fy,N,-3.6220923465275217
fl_fy,N,-3.8072835519160133
fl_fy,N,-3.1876777098588667
fl_fy,N,-3.232076292866278
fl_fy,N,-3.3234301950946783
fl_fy,N,-3.4331679807134146
fl_fy,N,-2.97385707416936
fl_fy,N,-2.9041633499599913
fl_fy,N,-2.73769713996807
fl_fy,N,-2.8096896643162808
fl_fy,N,-2.6932056807128992
fl_fy,N,-2.2429673883620014
fl_fy,N,-2.0792520264028083
fl_fy,N,-1.8686268171774119
fl_fy,N,-1.2691650382964585
fl_fy,N,-0.8200916724423142
fl_fy,N,-1.8542178857815994
fl_fy,N,-1.5279012432310042
fl_fy,N,-1.2326061685994847
fl_fy,N,-1.5707177765690927
fl_fy,N,-1.5732362237885344
fl_fy,N,-2.023124948367893
fl_fy,N,-2.531494709910576
fl_fy,N,-2.797190648135781
fl_fy,N,-3.5864826178505957
fl_fy,N,-3.5392009269473315
fl_fy,N,-3.613996076176587
fl_fy,N,-3.9456341489834355
fl_fy,N,-5.070207495759931
fl_fy,N,-4.7592372482282865
fl_fy,N,-4.936407624020704
fl_fy,N,-5.056478055998877
fl_fy,N,-5.016399593430306
fl_fy,N,-5.067195574436001
fl_fy,N,-4.22473038507596
fl_fy,N,-4.2388200726093075
fl_fy,N,-4.294725555228949
fl_fy,N,-4.205840985834778
fl_fy,N,-2.737155472149576
fl_fy,N,-2.4764353060715347
fl_fy,N,-2.6819522349445046
fl_fy,N,-2.2386237318404865
fl_fy,N,-1.2179409211608658
fl_fy,N,-0.7347664952567756
fl_fy,N,-0.5062289212145548
fl_fy,N,-0.27635417720179123
fl_fy,N,0.48400908784021546
fl_fy,N,0.6939028828908176
fl_fy,N,0.7681500232411824
fl_fy,N,0.9660831162028587
fl_fy,N,0.8265021141114135
fl_fy,N,0.9035620440708425
fl_fy,N,0.9316065323123102
fl_fy,N,0.39745175979074476
fl_fy,N,0.5367419374930071
fl_fy,N,0.42298202410309726
fl_fy,N,0.2684596590487367
fl_fy,N,0.14419701786033717
fl_fy,N,-0.5378030397553322
fl_fy,N,-0.7928792139848297
fl_fy,N,-0.35792938120291473
fl_fy,N,-0.8092101152748952
fl_fy,N,-1.525303573013224
fl_fy,N,-2.7694699720926206
fl_fy,N,-2.5926471623325336
fl_fy,N,-2.657115859976825
fl_fy,N,-2.7786019849935215
fl_fy,N,-3.1489822645689687
fl_fy,N,-2.460961826066633
fl_fy,N,-2.788025964610042
fl_fy,N,-3.0186599124339146
fl_fy,N,-2.495238884682058
fl_fy,N,-0.19107721287608787
fl_fy,N,0.08348845978106345
fl_fy,N,0.555255421704727
fl_fy,N,0.5448344435061809
fl_fy,N,4.414888672640387
fl_fy,N,5.320948173686494
fl_fy,N,6.006608898454759
fl_fy,N,4.465426694861737
fl_fy,N,4.096390283289992
fl_fy,N,4.5328248015618104
fl_fy,N,4.773878190450869
fl_fy,N,4.937795883639259
fl_fy,N,3.5915280614790763
fl_fy,N,-1.0212831957718809
fl_fy,N,-0.7694867665811969
fl_fy,N,-1.558375967649734
fl_fy,N,-2.1050020831096274
fl_fy,N,-1.7165498485107156
fl_fy,N,-5.348923648028238
fl_fy,N,-6.005596889326535
fl_fy,N,-6.761395584254142
fl_fy,N,-7.7393263460990696
fl_fy,N,-6.375505822866556
fl_fy,N,-7.2396575538614805
fl_fy,N,-7.830448441414223
fl_fy,N,-7.870653106364053
fl_fy,N,-7.67994321859819
fl_fy,N,-6.231791791161903
fl_fy,N,-5.871248922661495
fl_fy,N,-5.474468933089284
fl_fy,N,-5.385947156176417
fl_fy,N,-3.305291830433239
fl_fy,N,-3.3306114847146198
fl_fy,N,-2.5879500140938942
fl_fy,N,-2.4092477574091253
fl_fy,N,-0.16515125272865494
fl_fy,N,0.47908973410132183
fl_fy,N,-0.4895693495796729
fl_fy,N,0.3034052850876411
fl_fy,N,1.2888918614064693
fl_fy,N,1.237218935745858
fl_fy,N,-0.26296123843096186
fl_fy,N,0.05221675191874135
fl_fy,N,0.6067449015409196
fl_fy,N,0.24866865147613093
fl_fy,N,-0.7346533213226578
fl_fy,N,-0.8036410372136695
fl_fy,N,-0.8238509866631711
fl_fy,N,-1.012216701341698
fl_fy,N,-1.9238305415985115
fl_fy,N,-1.8342553251322773
fl_fy,N,-1.45337044745136
fl_fy,N,-2.3466008742099485
fl_fy,N,-2.191973779718099
fl_fy,N,-1.4253939958278163
fl_fy,N,-2.3948089777871493
fl_fy,N,-2.313936390405958
fl_fy,N,-0.8762332277204394
fl_fy,N,-1.1756483394755182
fl_fy,N,-1.8613825187285569
fl_fy,N,-1.527637411129394
fl_fy,N,-1.0795700184131025
fl_fy,N,-0.9697698057357589
fl_fy,N,-0.8110507886439235
fl_fy,N,-0.8865246454712854
fl_fy,N,-0.8156102578441484
fl_fy,N,-0.6998121126696113
fl_fy,N,-0.713494493114321
fl_fy,N,-0.6936522513851202
fl_fy,N,-0.6748666780638479
fl_fy,N,-0.22389043551311882
fl_fy,N,-0.2414569893453672
fl_fy,N,-1.120962798652747
fl_fy,N,-0.8572251031451303
fl_fy,N,-0.0856588777039575
fl_fy,N,-0.13545290953880107
