signal,unit,error_gt_minus_est
fl_fy,N,-33.40372591924013
fl_fy,N,-36.3934468114832
fl_fy,N,-33.963832759369026
fl_fy,N,-24.120270037732382
fl_fy,N,-21.466339440971396
fl_fy,N,-17.92681667349283
fl_fy,N,-9.399957371594567
fl_fy,N,-2.560714818218825
fl_fy,N,3.956026672038357
fl_fy,N,5.483777496674337
fl_fy,N,6.636225243493989
fl_fy,N,6.1295962307307335
fl_fy,N,4.755350811128821
fl_fy,N,2.183220443687947
fl_fy,N,1.4731255570610156
fl_fy,N,0.8917014288215328
fl_fy,N,0.19716314331424023
fl_fy,N,-0.2838800083221612
fl_fy,N,2.1972215728509514
fl_fy,N,-1.2108432035009846
fl_fy,N,3.026850056869886
fl_fy,N,3.3451980931543135
fl_fy,N,3.057555109018103
fl_fy,N,-1.7305026457872237
fl_fy,N,2.702034448726729
fl_fy,N,4.666552918833368
fl_fy,N,5.40829647243913
fl_fy,N,4.815256536175424
fl_fy,N,3.063346572830066
fl_fy,N,2.181834688494744
fl_fy,N,1.8218804247306517
fl_fy,N,2.3462592891995797
fl_fy,N,3.070078180378432
fl_fy,N,3.7775323204625977
fl_fy,N,3.841705856248238
fl_fy,N,3.6124077542828825
fl_fy,N,3.3785107987055953
fl_fy,N,2.2650566201754687
fl_fy,N,1.6950220257076403
fl_fy,N,1.4850604901938733
fl_fy,N,1.79859148172436
fl_fy,N,1.3251307236226557
fl_fy,N,1.5853376200982598
fl_fy,N,1.933480205552141
fl_fy,N,2.800573179401293
fl_fy,N,3.474242576765821
fl_fy,N,-2.9109686906891055
fl_fy,N,3.30052096055735
fl_fy,N,3.1891910548703644
fl_fy,N,3.3232066541886303
fl_fy,N,2.759635587227777
fl_fy,N,2.120478873181506
fl_fy,N,2.232713093201478
fl_fy,N,1.8542975044178354
fl_fy,N,1.7224014689157725
fl_fy,N,2.1666656224249996
fl_fy,N,2.5709781130767446
fl_fy,N,2.1622631533032672
fl_fy,N,2.695826589769829
fl_fy,N,3.1369369163950465
fl_fy,N,3.428699289752692
fl_fy,N,3.484523314794008
fl_fy,N,4.381412150253309
fl_fy,N,4.955881849679663
fl_fy,N,3.6903365912208486
fl_fy,N,1.7843508998126696
fl_fy,N,0.6825561478535171
fl_fy,N,1.0378812464514682
fl_fy,N,2.785418253671714
fl_fy,N,-2.1992714706717633
fl_fy,N,-14.725462279533367
fl_fy,N,7.630086319093973
fl_fy,N,21.482801527721712
fl_fy,N,6.09118036464986
fl_fy,N,6.550772635158385
fl_fy,N,0.40844654670121494
fl_fy,N,-4.8558577920363
fl_fy,N,-7.820684738229801
fl_fy,N,-6.652108199161232
fl_fy,N,-4.240975544979612
fl_fy,N,-0.09628252424106509
fl_fy,N,2.9891150904049884
fl_fy,N,4.5073261838874465
fl_fy,N,4.257802211451599
fl_fy,N,2.4929472227937115
fl_fy,N,1.0658288646112646
fl_fy,N,-1.279050164158348
fl_fy,N,-2.5486366225215686
fl_fy,N,-3.5400843629843415
fl_fy,N,-3.133456409971542
fl_fy,N,-3.567480067061485
fl_fy,N,-3.158881075049699
fl_fy,N,-3.4543714420505154
fl_fy,N,-3.114295659022437
fl_fy,N,-2.2275338999949827
fl_fy,N,-2.2716832740915294
fl_fy,N,-1.6809298270956434
fl_fy,N,-1.6598295407837487
fl_fy,N,-1.6023236806506338
fl_fy,N,-3.082727383028212
fl_fy,N,-5.053515980933678
fl_fy,N,-9.386365558456902
fl_fy,N,-12.81827616475373
fl_fy,N,-15.798345400456334
fl_fy,N,-18.436959283252527
fl_fy,N,-21.914965561568202
fl_fy,N,-23.18723389510295
fl_fy,N,-25.794087729233084
fl_fy,N,-29.85180173621562
fl_fy,N,-33.57381507677566
fl_fy,N,-37.71514764437768
fl_fy,N,-41.657846714358556
fl_fy,N,-50.03938814064537
fl_fy,N,-48.65837719280157
fl_fy,N,-44.794586051727634
fl_fy,N,-54.194709434430905
fl_fy,N,-53.92284276109561
fl_fy,N,-55.5285125018969
fl_fy,N,-57.50596113773392
fl_fy,N,-58.64352697847724
fl_fy,N,-59.75060110489744
fl_fy,N,-57.00461663346303
fl_fy,N,-57.05981586017023
fl_fy,N,-55.54542913834274
fl_fy,N,-53.811840576035934
fl_fy,N,-52.28638344815306
fl_fy,N,-50.707812527120495
fl_fy,N,-46.25121581915042
fl_fy,N,-46.80218415379244
fl_fy,N,-47.396960498534185
fl_fy,N,-45.521555393708695
fl_fy,N,-43.892485205584876
fl_fy,N,-42.87274645769665
fl_fy,N,-43.74863950576693
fl_fy,N,-42.5736322427488
fl_fy,N,-39.68539153487649
fl_fy,N,-37.28582901016395
fl_fy,N,-38.87066427931205
fl_fy,N,-36.392936962896
fl_fy,N,-36.40222278122212
fl_fy,N,-36.18013185820122
fl_fy,N,-39.40114780084279
fl_fy,N,-36.03525671053734
fl_fy,N,-29.829681011511624
fl_fy,N,-26.069753205343055
fl_fy,N,-18.377238928721304
fl_fy,N,-11.421750965207277
fl_fy,N,-6.287016763161558
fl_fy,N,-3.7288778797453874
fl_fy,N,-1.3058700552907756
fl_fy,N,-0.34505316049370605
fl_fy,N,1.3738111179853103
fl_fy,N,5.290865873818975
fl_fy,N,9.287589040217533
fl_fy,N,14.828426798172288
fl_fy,N,21.41982246999863
fl_fy,N,26.11905333069646
fl_fy,N,33.1266820014429
fl_fy,N,37.05409137071463
fl_fy,N,43.86297059362619
fl_fy,N,45.95935325019346
fl_fy,N,47.19221746678362
fl_fy,N,47.07472874071307
fl_fy,N,42.44861552277948
fl_fy,N,41.77565218823011
fl_fy,N,44.538152201468876
fl_fy,N,48.68795798943137
fl_fy,N,52.18612222497018
fl_fy,N,57.54985225064226
fl_fy,N,51.60874142730131
fl_fy,N,62.207690907138016
fl_fy,N,59.42980872018265
fl_fy,N,64.43219828154983
fl_fy,N,62.131502957111366
fl_fy,N,54.58041097044736
fl_fy,N,50.85785167063955
fl_fy,N,49.73256909750613
fl_fy,N,47.47181967796641
fl_fy,N,49.33828525960999
fl_fy,N,48.72143720424967
fl_fy,N,50.5870399203213
fl_fy,N,52.89088015622184
fl_fy,N,52.822054955945504
fl_fy,N,50.929418379281685
fl_fy,N,49.768760514023626
fl_fy,N,45.920198236489895
fl_fy,N,43.12509070704675
fl_fy,N,37.13942048462776
fl_fy,N,35.027503061229154
fl_fy,N,31.836690535764177
fl_fy,N,30.935317336020063
fl_fy,N,28.504167780021987
fl_fy,N,26.46826740610689
fl_fy,N,27.833417291787285
fl_fy,N,25.749586568044002
fl_fy,N,26.318243373752182
fl_fy,N,26.418645056146865
fl_fy,N,26.682862488796786
fl_fy,N,20.384581007322787
fl_fy,N,19.14189705610879
fl_fy,N,17.635971746071796
fl_fy,N,15.645085119438612
fl_fy,N,13.63466462786019
fl_fy,N,10.930119067682536
fl_fy,N,8.329402385229361
fl_fy,N,6.7610503917491425
fl_fy,N,2.869296655886619
fl_fy,N,2.169013809238481
fl_fy,N,1.1894081880089153
fl_fy,N,0.8714199626810899
fl_fy,N,1.0581183473054012
fl_fy,N,-1.0075385670455885
fl_fy,N,-1.2162904973300703
fl_fy,N,-0.6166281105495484
fl_fy,N,-0.7086392605942333
fl_fy,N,-1.6012521761932135
fl_fy,N,-2.2482865861245696
fl_fy,N,-3.294659106886007
fl_fy,N,-3.3837304741717222
fl_fy,N,-3.623716368718256
fl_fy,N,-2.7999638559041387
fl_fy,N,-3.081278195140724
fl_fy,N,-3.2459576266168284
fl_fy,N,-3.355071256508971
fl_fy,N,-2.6043277623929066
fl_fy,N,-2.986583114992005
fl_fy,N,-3.177939888787005
fl_fy,N,-3.605990290524863
fl_fy,N,-6.412370954811898
fl_fy,N,-9.828012782549475
fl_fy,N,-10.78719200429715
fl_fy,N,-12.926271515257824
fl_fy,N,-14.093813759330025
fl_fy,N,-16.306538354948245
fl_fy,N,-16.031165164948554
fl_fy,N,-17.921534442238304
fl_fy,N,-17.797741662374115
fl_fy,N,-18.427125174267346
fl_fy,N,-20.491619846415887
fl_fy,N,-23.821651008415373
fl_fy,N,-27.82560187843356
fl_fy,N,-32.60059802670992
fl_fy,N,-36.07132139152715
fl_fy,N,-37.259550838944534
fl_fy,N,-39.85218358503923
fl_fy,N,-41.36788998113647
fl_fy,N,-42.074324289563364
fl_fy,N,-41.18792762918595
fl_fy,N,-42.38260839611226
fl_fy,N,-44.26825132006107
fl_fy,N,-44.21849026664928
fl_fy,N,-46.64422868877554
fl_fy,N,-48.95683888835336
fl_fy,N,-49.41408885535958
fl_fy,N,-51.0125637182002
fl_fy,N,-54.007490278592314
fl_fy,N,-55.8537056097847
fl_fy,N,-55.353861664740236
fl_fy,N,-60.96759464326266
fl_fy,N,-60.444503834256295
fl_fy,N,-60.57342729087969
fl_fy,N,-59.74933990784149
fl_fy,N,-59.09830363477445
fl_fy,N,-59.11364823444501
fl_fy,N,-56.23583352289597
fl_fy,N,-55.06796563300219
fl_fy,N,-52.35987677125635
fl_fy,N,-51.148429019844855
fl_fy,N,-49.04657646257624
fl_fy,N,-45.282804991912826
fl_fy,N,-44.7803324929549
fl_fy,N,-41.598060488661815
fl_fy,N,-43.830467320117265
fl_fy,N,-42.73469391018877
fl_fy,N,-39.29353954655841
fl_fy,N,-37.887046363834614
fl_fy,N,-36.96615376848848
fl_fy,N,-36.994117253268655
fl_fy,N,-39.536946604328136
fl_fy,N,-35.765849317413526
fl_fy,N,-31.291914277519723
fl_fy,N,-35.85693484103639
fl_fy,N,-35.448959712711456
fl_fy,N,-37.575985643501184
fl_fy,N,-30.02893970567051
fl_fy,N,-31.839822824321885
fl_fy,N,-32.24880406266135
fl_fy,N,-34.507500758412206
fl_fy,N,-28.588589581202385
fl_fy,N,-31.00510916925971
fl_fy,N,-33.2772978811178
fl_fy,N,-30.263968397311857
fl_fy,N,-27.597083872146058
fl_fy,N,-31.502592726198955
fl_fy,N,-27.9624835378643
fl_fy,N,-28.057040546097397
fl_fy,N,-29.049930856530565
fl_fy,N,-29.346250524886287
fl_fy,N,-25.91194289262708
fl_fy,N,-27.39898405889099
fl_fy,N,-27.202568215937077
fl_fy,N,-23.287839764100816
fl_fy,N,-21.91584526211112
fl_fy,N,-23.243094410285117
fl_fy,N,-22.446042239032018
fl_fy,N,-19.646903488306407
fl_fy,N,-18.65244706074199
fl_fy,N,-18.99116861055129
fl_fy,N,-17.7990619564398
fl_fy,N,-11.798863298261146
fl_fy,N,-13.249474446912764
fl_fy,N,-13.76302720650212
fl_fy,N,-11.590598511886437
fl_fy,N,-7.978031525049246
fl_fy,N,-7.824597396545858
fl_fy,N,-6.963862218546758
fl_fy,N,-5.523106245715761
fl_fy,N,-1.8598139708083323
fl_fy,N,-3.6333597130495736
fl_fy,N,-3.0679261278113588
fl_fy,N,0.28196011298057466
fl_fy,N,-2.0585182104971604
fl_fy,N,0.47685829768451327
fl_fy,N,-1.0425315824738761
fl_fy,N,1.257716216630946
fl_fy,N,-1.1674617157764815
fl_fy,N,0.7398237090728037
fl_fy,N,0.352663120893011
fl_fy,N,1.1043896235786748
fl_fy,N,0.11801613183369108
fl_fy,N,0.48644651186501675
fl_fy,N,2.0863585114541863
fl_fy,N,1.5904327033305226
fl_fy,N,1.5211967913553002
fl_fy,N,1.3029948133673193
fl_fy,N,3.9634057267160383
fl_fy,N,3.1061310268956
fl_fy,N,3.1914908172730794
fl_fy,N,3.28946622072724
fl_fy,N,5.953427308411346
fl_fy,N,5.949984747278549
fl_fy,N,5.661321593952023
fl_fy,N,7.34084161453125
fl_fy,N,6.993902012530011
fl_fy,N,7.184443564599693
fl_fy,N,7.042180089662008
fl_fy,N,6.6947723313429215
fl_fy,N,8.482918384549713
fl_fy,N,7.5586708136134035
fl_fy,N,7.9579365354579785
fl_fy,N,7.837585080714813
fl_fy,N,7.750120219392937
fl_fy,N,8.919029849156356
fl_fy,N,8.414717606881016
fl_fy,N,8.34320049086195
fl_fy,N,9.13417920222734
fl_fy,N,9.262211486575609
fl_fy,N,9.08842182476566
fl_fy,N,8.992102163992126
fl_fy,N,10.753135606090684
fl_fy,N,11.65277531591661
fl_fy,N,10.008621533210583
fl_fy,N,10.524224929926724
fl_fy,N,10.79369240920613
fl_fy,N,9.544853790766798
fl_fy,N,9.008078613642095
fl_fy,N,11.344756407486003
fl_fy,N,10.02389708249163
fl_fy,N,12.68036476500167
fl_fy,N,11.620341700064124
fl_fy,N,11.504081113877
fl_fy,N,12.168483551309947
fl_fy,N,14.193951428194367
fl_fy,N,13.560113787307351
fl_fy,N,13.499019177698507
fl_fy,N,14.492295031890563
fl_fy,N,16.89006107793025
fl_fy,N,16.55072261400639
fl_fy,N,17.107955536370874
fl_fy,N,18.15206166285048
fl_fy,N,21.501423748331447
fl_fy,N,21.89804510935315
fl_fy,N,23.778101520454314
fl_fy,N,28.61848520837691
fl_fy,N,29.266416203019702
fl_fy,N,33.1442525787956
fl_fy,N,34.81873493514965
fl_fy,N,36.22346966529109
fl_fy,N,38.84403675612238
fl_fy,N,44.78005550091744
fl_fy,N,44.23590264083701
fl_fy,N,45.2817955937866
fl_fy,N,46.484643204653764
fl_fy,N,45.94447835481121
fl_fy,N,46.329799227358876
fl_fy,N,48.99786079039279
fl_fy,N,48.78106468693559
fl_fy,N,49.25683078295367
fl_fy,N,49.34638435234396
fl_fy,N,51.39152397155448
fl_fy,N,50.58839378120189
fl_fy,N,49.790300138508144
fl_fy,N,50.13665752470686
fl_fy,N,49.76402673368091
fl_fy,N,49.380833143496204
fl_fy,N,47.98986311857186
fl_fy,N,48.392772745073444
fl_fy,N,50.407863662303555
fl_fy,N,49.787901376481955
fl_fy,N,50.32357602333741
fl_fy,N,50.11214233481573
fl_fy,N,54.23373713388804
fl_fy,N,57.73614895348595
fl_fy,N,56.26258488309668
fl_fy,N,58.43250020129244
fl_fy,N,62.25517811860928
fl_fy,N,59.83242970956297
fl_fy,N,58.51689024387221
fl_fy,N,58.93693531992275
fl_fy,N,55.786535148192684
fl_fy,N,57.368909013552354
fl_fy,N,55.86137039698622
fl_fy,N,57.1155071663207
fl_fy,N,58.10215981525306
fl_fy,N,61.07106458146873
fl_fy,N,63.63269166263311
fl_fy,N,62.89909849580337
fl_fy,N,64.45161634868623
fl_fy,N,64.02027244313152
fl_fy,N,63.2446229281812
fl_fy,N,63.7160767173705
fl_fy,N,62.88597180598407
fl_fy,N,59.71523829598857
fl_fy,N,57.906532113023474
fl_fy,N,58.46272941421822
fl_fy,N,57.02728875999642
fl_fy,N,56.03997910073792
fl_fy,N,53.29182336533603
fl_fy,N,54.08113853485116
fl_fy,N,50.745295843250915
fl_fy,N,51.11138828623703
fl_fy,N,48.11191968357653
fl_fy,N,49.341521187980334
fl_fy,N,47.74067855370879
fl_fy,N,48.775978979576934
fl_fy,N,46.06195825354288
fl_fy,N,46.19225644846932
fl_fy,N,46.33958589976271
fl_fy,N,44.95193499049449
fl_fy,N,49.04925519936066
fl_fy,N,40.62227317772502
fl_fy,N,42.292864235335884
fl_fy,N,39.912855955327245
fl_fy,N,39.80632956486744
fl_fy,N,36.43299646990462
fl_fy,N,31.90920819492645
fl_fy,N,31.528998476764272
fl_fy,N,24.641956635689468
fl_fy,N,19.904248292046226
fl_fy,N,14.731717815952308
fl_fy,N,4.723154623630656
fl_fy,N,3.967091529057818
fl_fy,N,2.3476020320393785
fl_fy,N,1.4529187657627878
fl_fy,N,2.3638074180667665
fl_fy,N,2.616180810380147
fl_fy,N,2.8939484573119003
fl_fy,N,2.6914164153460707
fl_fy,N,5.832597748452706
fl_fy,N,5.684469793967754
fl_fy,N,5.954461826589004
fl_fy,N,5.911540127638515
fl_fy,N,6.714914964859972
fl_fy,N,8.508937438131312
fl_fy,N,10.896139571320646
fl_fy,N,9.33885345017297
fl_fy,N,9.756651995550829
fl_fy,N,10.316127280695245
fl_fy,N,12.819476332291643
fl_fy,N,13.238883178816131
fl_fy,N,12.852091177973854
fl_fy,N,18.832875649711454
fl_fy,N,11.605352944136168
fl_fy,N,15.334278113467526
fl_fy,N,16.120089852907874
fl_fy,N,15.960695189332021
fl_fy,N,16.724206703426404
fl_fy,N,17.02365839738092
fl_fy,N,16.689583722578476
fl_fy,N,16.575581519155747
fl_fy,N,16.75961993527386
fl_fy,N,16.6772017663245
fl_fy,N,17.068279454157967
fl_fy,N,17.329431198586718
fl_fy,N,17.01798651740677
fl_fy,N,16.503716241328178
fl_fy,N,16.843624845491952
fl_fy,N,16.84831310975406
fl_fy,N,16.761408453738674
fl_fy,N,17.224814348191344
fl_fy,N,19.49159082786646
fl_fy,N,20.183177938072504
fl_fy,N,19.080968362747527
fl_fy,N,19.68078201643985
fl_fy,N,20.365223728686146
fl_fy,N,22.434860024396087
fl_fy,N,22.4884180079994
fl_fy,N,23.42692054660307
fl_fy,N,25.31553047449441
fl_fy,N,26.645738269326444
fl_fy,N,26.996595427499358
fl_fy,N,27.768944736185844
fl_fy,N,29.190434715287736
fl_fy,N,30.21759457077563
fl_fy,N,31.29692064792721
fl_fy,N,29.355619749187653
fl_fy,N,31.145396688886436
fl_fy,N,30.29110590809711
fl_fy,N,31.085318363747163
fl_fy,N,30.918575823250592
fl_fy,N,28.894663744109693
fl_fy,N,26.0616727156036
fl_fy,N,25.685837680072197
fl_fy,N,24.207396617288985
fl_fy,N,24.996964784243744
fl_fy,N,25.06205469151933
fl_fy,N,23.5724806892366
fl_fy,N,23.02968784037955
fl_fy,N,26.18642007218616
fl_fy,N,26.47162473758698
fl_fy,N,26.522278690471964
fl_fy,N,26.282523499777298
fl_fy,N,27.20212382830296
fl_fy,N,31.75724114490339
fl_fy,N,32.90922380590743
fl_fy,N,33.34220086087794
fl_fy,N,33.93653345503219
fl_fy,N,34.578724295658645
fl_fy,N,37.2594460138948
fl_fy,N,38.85513471367216
fl_fy,N,39.195389255119665
fl_fy,N,39.844984513537355
fl_fy,N,43.74025938881496
fl_fy,N,43.42622061393031
fl_fy,N,43.47424661662902
fl_fy,N,44.99137295001668
fl_fy,N,45.661640083174404
fl_fy,N,46.06595676573045
fl_fy,N,46.15486482366174
fl_fy,N,46.57657596948161
fl_fy,N,46.84696494079503
fl_fy,N,46.25745151171344
fl_fy,N,46.471526332392216
fl_fy,N,44.85410678510547
fl_fy,N,44.177536484898326
fl_fy,N,44.72253943171975
fl_fy,N,48.37422119445225
fl_fy,N,44.71100410573709
fl_fy,N,45.71881288301441
fl_fy,N,46.31779198452131
fl_fy,N,44.502835806150415
fl_fy,N,43.90114300251807
fl_fy,N,43.62256127236148
fl_fy,N,42.085708047831616
fl_fy,N,42.712805669702476
fl_fy,N,42.1000804900595
fl_fy,N,41.39403492222161
fl_fy,N,41.46602390705651
fl_fy,N,40.52286088349652
fl_fy,N,41.887870126325964
fl_fy,N,40.957911388760124
fl_fy,N,43.993198781756476
fl_fy,N,39.8667075783338
fl_fy,N,41.58452567958497
fl_fy,N,40.8771014975636
fl_fy,N,39.596638217636766
fl_fy,N,38.843464488700775
fl_fy,N,38.94644481184784
fl_fy,N,38.71873304302663
fl_fy,N,39.58429173356454
fl_fy,N,39.507562045855224
fl_fy,N,38.24384926665428
fl_fy,N,41.983932289712385
fl_fy,N,44.238079005981746
fl_fy,N,44.23488821483299
fl_fy,N,45.030416789055224
fl_fy,N,50.59687371213812
fl_fy,N,49.99099209868001
fl_fy,N,50.894058730856216
fl_fy,N,49.387386291124955
fl_fy,N,50.22705770099424
fl_fy,N,53.03305857280654
fl_fy,N,54.35461726117745
fl_fy,N,55.4175035381366
fl_fy,N,55.826534050095916
fl_fy,N,54.75634392428344
fl_fy,N,58.88918865588357
fl_fy,N,55.71949786656501
fl_fy,N,58.348143511417504
fl_fy,N,60.36936578285065
fl_fy,N,58.733344223878134
fl_fy,N,58.88714287645158
fl_fy,N,60.231477194956966
fl_fy,N,62.169306791466
fl_fy,N,59.09195782230324
fl_fy,N,61.180961209979756
fl_fy,N,59.879022673758385
fl_fy,N,61.719646464290264
fl_fy,N,60.93049400043233
fl_fy,N,59.86813542734882
fl_fy,N,60.2850135259373
fl_fy,N,64.56563127328215
fl_fy,N,52.147833736132156
fl_fy,N,58.83920617887816
fl_fy,N,56.201668611309685
fl_fy,N,55.374296685724346
fl_fy,N,57.41964495821668
fl_fy,N,56.72452028031344
fl_fy,N,56.855067698549306
fl_fy,N,58.50982077943033
fl_fy,N,59.95774071389974
fl_fy,N,55.8840080620638
fl_fy,N,56.389804451890114
fl_fy,N,55.61551985432763
fl_fy,N,55.645393803192576
fl_fy,N,53.62445284738345
fl_fy,N,47.37219220126042
fl_fy,N,44.37955490941985
fl_fy,N,40.83010778774039
fl_fy,N,37.90979551805076
fl_fy,N,37.87848223346134
fl_fy,N,36.806319451522114
fl_fy,N,35.701628084074
fl_fy,N,35.37322125777456
fl_fy,N,33.857721992303624
fl_fy,N,33.84195973521777
fl_fy,N,31.249566063638895
fl_fy,N,25.924881502441963
fl_fy,N,22.139246792281156
fl_fy,N,15.990158703305703
fl_fy,N,11.40018889081744
fl_fy,N,9.277778800564228
fl_fy,N,8.16168931170478
fl_fy,N,3.8895373284875987
fl_fy,N,2.6689100512910473
fl_fy,N,3.7255157104576178
fl_fy,N,0.4542190387334528
fl_fy,N,-1.5628359032854044
fl_fy,N,-2.2992525067687453
fl_fy,N,-3.352466268986351
fl_fy,N,-2.6492344856714247
fl_fy,N,-3.6707265025115756
fl_fy,N,-3.8980580196718027
fl_fy,N,-2.078495301844243
fl_fy,N,-2.350854021018848
fl_fy,N,-1.9697758688509222
fl_fy,N,-1.784361369028857
fl_fy,N,-1.019710283721789
fl_fy,N,-0.9123010173926636
fl_fy,N,-0.6361088988159547
fl_fy,N,0.28191819346900215
fl_fy,N,0.5585083433626454
fl_fy,N,0.9489937791382896
fl_fy,N,1.0878929598940288
fl_fy,N,1.8788448260573691
fl_fy,N,1.5534173433927685
fl_fy,N,1.9233485508379875
fl_fy,N,1.9544654614410373
fl_fy,N,2.041645082516797
fl_fy,N,2.375341906648657
fl_fy,N,2.129158926780277
fl_fy,N,1.7607330811158999
fl_fy,N,1.5198054369723213
fl_fy,N,0.23507082094601423
fl_fy,N,0.2687214194177089
fl_fy,N,-0.4090816533122219
fl_fy,N,-2.0545715468547217
fl_fy,N,-1.8663173382738742
fl_fy,N,-1.8744119945592383
fl_fy,N,-2.226613436299518
fl_fy,N,-3.5751211503977656
fl_fy,N,-3.236714327922817
fl_fy,N,-3.2111957479182838
fl_fy,N,-3.3538550582728126
fl_fy,N,-3.4458611071306313
fl_fy,N,-3.731290038258476
fl_fy,N,-3.649780731889776
fl_fy,N,-3.943384116484582
fl_fy,N,-3.4200564780444207
fl_fy,N,-2.7936422646480334
fl_fy,N,-2.00655144349954
fl_fy,N,-0.9899921347724949
fl_fy,N,-0.49741536500193084
fl_fy,N,0.5171032384347551
fl_fy,N,0.8670849714236599
fl_fy,N,1.3311962245327553
fl_fy,N,1.4810628665664418
fl_fy,N,1.3223890510696936
fl_fy,N,1.208620462249101
fl_fy,N,0.2558685423067101
fl_fy,N,-0.7881435993686872
fl_fy,N,-1.9447928928642195
fl_fy,N,-1.962158496642564
fl_fy,N,-2.4811676932640605
fl_fy,N,-2.696561378903727
fl_fy,N,-2.6741383687261306
fl_fy,N,-2.7324106221000877
fl_fy,N,-2.5943892495682244
fl_fy,N,-2.7414702317525244
fl_fy,N,-2.7152888978980503
fl_fy,N,-2.8728094090831977
fl_fy,N,-2.841632580354397
fl_fy,N,-2.6445116599881073
fl_fy,N,-2.2143648566172773
fl_fy,N,-2.4881010052723065
fl_fy,N,-2.6657736747622387
fl_fy,N,-2.8725633116237645
fl_fy,N,-2.325653699358088
fl_fy,N,-2.1862971075965936
fl_fy,N,-2.4175711134778757
fl_fy,N,-2.1882242908187344
fl_fy,N,-1.578485251817939
fl_fy,N,-1.4425174036710104
fl_fy,N,-1.3492029760519322
fl_fy,N,-1.263640098798072
fl_fy,N,-1.3537865988908129
fl_fy,N,-1.0586075882185728
fl_fy,N,-1.087919964513465
fl_fy,N,-0.7123609056799678
fl_fy,N,0.05837548132898823
fl_fy,N,0.1241059853922733
fl_fy,N,-0.43130335713896306
fl_fy,N,0.39047494084920564
fl_fy,N,0.48110402540137853
fl_fy,N,-0.13687507367372925
fl_fy,N,0.5956221598068838
fl_fy,N,0.0578380357299101
fl_fy,N,0.06655758324463495
fl_fy,N,0.12986786392225036
fl_fy,N,-1.0361042320552678
fl_fy,N,-0.7894985864300608
fl_fy,N,0.09060890971656937
fl_fy,N,-0.055945745823676604
fl_fy,N,0.021892238957071118
fl_fy,N,-0.36871786942980644
fl_fy,N,0.062426951845847845
fl_fy,N,-0.008847239287310765
fl_fy,N,-0.11110177207364283
fl_fy,N,-0.48841355758085725
fl_fy,N,-0.3920114692049901
fl_fy,N,-0.4583985543075245
fl_fy,N,-0.7496223186705235
fl_fy,N,-1.1811379754933906
fl_fy,N,-1.7583018619164492
fl_fy,N,-2.046082614747383
fl_fy,N,-1.9003114908126522
fl_fy,N,-1.7812418188476942
fl_fy,N,-1.9495297856204576
fl_fy,N,-2.2429364080964467
fl_fy,N,-1.6460073012130656
fl_fy,N,-1.724590278300575
fl_fy,N,-1.7718986452711283
fl_fy,N,-1.8729457559369118
fl_fy,N,-2.2298550775834354
fl_fy,N,-1.840167023044109
fl_fy,N,-1.7220600616567197
fl_fy,N,-2.1927227747137303
fl_fy,N,-2.2752490637612333
fl_fy,N,-1.5784731156506902
fl_fy,N,-2.354746630996157
fl_fy,N,-2.2594384072035654
fl_fy,N,-2.26914857216142
fl_fy,N,-1.6447254288941382
fl_fy,N,-2.06452939769546
fl_fy,N,-1.7376603205815004
fl_fy,N,-1.8379429663757758
fl_fy,N,-1.482014651472742
fl_fy,N,-1.8317207879953625
fl_fy,N,-1.4799101760766544
fl_fy,N,-1.2058335751274538
fl_fy,N,-1.219298265452533
fl_fy,N,-1.1755356406161281
fl_fy,N,-1.1224059582953352
fl_fy,N,-1.115024540796926
fl_fy,N,-1.41535518936502
fl_fy,N,-1.616829612350203
fl_fy,N,-1.9157149970713512
fl_fy,N,-2.419608034440473
fl_fy,N,-2.441541616255896
fl_fy,N,-2.6224138734975293
fl_fy,N,-3.109625120975708
fl_fy,N,-3.6987452713950173
fl_fy,N,-3.4344178300490675
fl_fy,N,-3.212456380935289
fl_fy,N,-3.422505931065687
fl_fy,N,-3.425829086508201
fl_fy,N,-3.710196118155065
fl_fy,N,-3.5557222076026385
fl_fy,N,-4.041453544131052
fl_fy,N,-4.094141505957753
fl_fy,N,-4.220692701439397
fl_fy,N,-3.4063141628258453
fl_fy,N,-3.371551402452683
fl_fy,N,-3.302253722027112
fl_fy,N,-2.5709473911908054
fl_fy,N,-2.545969472401117
fl_fy,N,-2.5617329211904734
fl_fy,N,-1.6979872587553322
fl_fy,N,-1.616772973904911
fl_fy,N,-1.9477694217615849
fl_fy,N,-0.9348770281125294
fl_fy,N,-0.32200618399916414
fl_fy,N,-0.43296040521616463
fl_fy,N,-0.26913241047891767
fl_fy,N,-1.2346241866495222
fl_fy,N,-1.055196726475832
fl_fy,N,-0.921630466490686
fl_fy,N,-1.1536711608709407
fl_fy,N,-1.2769478399792562
fl_fy,N,-1.9478634743149543
fl_fy,N,-2.015296464514452
fl_fy,N,-2.37341871348507
fl_fy,N,-3.4738330390733374
fl_fy,N,-4.026144906899042
fl_fy,N,-3.823563078398662
fl_fy,N,-4.1498684292794685
fl_fy,N,-4.52902556990154
fl_fy,N,-4.7888746443788115
fl_fy,N,-5.161945764334289
fl_fy,N,-5.1969609491184485
fl_fy,N,-5.277605026208898
fl_fy,N,-5.166724359049324
fl_fy,N,-4.765595409790652
fl_fy,N,-4.7136973970947285
fl_fy,N,-3.8475613847151386
fl_fy,N,-3.7424401991413987
fl_fy,N,-3.5563561999484676
