axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.019128710048252763,-169.9652099609375
front,1372.8686,measured,-0.020529489089147805,-183.33633422851562
front,1372.8686,measured,-0.01965867910517853,-177.03733825683594
front,1372.8686,measured,-0.019958990049382393,-179.09161376953125
front,1372.8686,measured,-0.021080825852632257,-187.9773406982422
front,1372.8686,measured,-0.022227379119749417,-200.16908264160156
front,1372.8686,measured,-0.02096378408391248,-185.5775909423828
front,1372.8686,measured,-0.02131692132505159,-194.7318115234375
front,1372.8686,measured,-0.020842291923339824,-186.0484619140625
front,1372.8686,measured,-0.020858903390639193,-187.41651916503906
front,1372.8686,measured,-0.02182969426759493,-197.51165771484375
front,1372.8686,measured,-0.020775092878896558,-189.55609130859375
front,1372.8686,measured,-0.020369048197632744,-186.4973602294922
front,1372.8686,measured,-0.01999400021474393,-181.23214721679688
front,1372.8686,measured,-0.019839728286222682,-179.03599548339844
front,1372.8686,measured,-0.019778479742340063,-178.21875
front,1372.8686,measured,-0.01970214896819027,-177.0428466796875
front,1372.8686,measured,-0.018717145549510837,-169.9298095703125
front,1372.8686,measured,-0.018571630843667825,-167.94110107421875
front,1372.8686,measured,-0.018473399730741333,-166.79794311523438
front,1372.8686,measured,-0.020160657922928645,-180.15679931640625
front,1372.8686,measured,-0.018773795979323864,-171.53648376464844
front,1372.8686,measured,-0.017430366448027996,-159.37200927734375
front,1372.8686,measured,-0.016950986008543424,-154.8646240234375
front,1372.8686,measured,-0.016870313033460038,-154.7100830078125
front,1372.8686,measured,-0.017491065714935788,-158.15707397460938
front,1372.8686,measured,-0.017289015011982836,-158.33355712890625
front,1372.8686,measured,-0.016492693435643614,-152.26541137695312
front,1372.8686,measured,-0.017821553603241613,-159.91567993164062
front,1372.8686,measured,-0.018385923211310638,-168.69158935546875
front,1372.8686,measured,-0.018142391693785103,-165.82504272460938
front,1372.8686,measured,-0.01786530434652457,-163.2174835205078
front,1372.8686,measured,-0.018273053034767114,-166.65634155273438
front,1372.8686,measured,-0.018531772892884508,-168.6539306640625
front,1372.8686,measured,-0.019674106714149577,-179.3795166015625
front,1372.8686,measured,-0.02010607560414963,-181.79232788085938
front,1372.8686,measured,-0.02112841113176601,-190.57330322265625
front,1372.8686,measured,-0.022634978005180648,-199.4165802001953
front,1372.8686,measured,-0.022411969472805535,-199.4121856689453
front,1372.8686,measured,-0.022844799728970664,-203.45396423339844
front,1372.8686,measured,-0.023174628068787777,-205.70262145996094
front,1372.8686,measured,-0.023790727500436985,-212.7595672607422
front,1372.8686,measured,-0.024215730559710803,-214.82029724121094
front,1372.8686,measured,-0.02644989592947571,-230.38833618164062
front,1372.8686,measured,-0.025355426187021014,-229.48143005371094
front,1372.8686,measured,-0.02558035926940263,-230.34397888183594
front,1372.8686,measured,-0.026043587012697485,-228.2802734375
front,1372.8686,measured,-0.026497874440989166,-229.59115600585938
front,1372.8686,measured,-0.026599463633602684,-232.7427978515625
front,1372.8686,measured,-0.027159095727763812,-235.38504028320312
front,1372.8686,measured,-0.02763417869909873,-240.5522918701172
front,1372.8686,measured,-0.02685025642628789,-238.39279174804688
front,1372.8686,measured,-0.027265692911583435,-236.02610778808594
front,1372.8686,measured,-0.02721228820934894,-238.27658081054688
front,1372.8686,measured,-0.03003756715019215,-256.8968200683594
front,1372.8686,measured,-0.027488815876661635,-242.93292236328125
front,1372.8686,measured,-0.02550621936136834,-229.7588653564453
front,1372.8686,measured,-0.025686367644949994,-227.86605834960938
front,1372.8686,measured,-0.025116261837564286,-222.50071716308594
front,1372.8686,measured,-0.02491483947418103,-220.9232940673828
front,1372.8686,measured,-0.022308986281808933,-200.1534423828125
front,1372.8686,measured,-0.023476058372887312,-209.56642150878906
front,1372.8686,measured,-0.02309476444500442,-205.2875213623047
front,1372.8686,measured,-0.022929350932391474,-205.6103057861328
front,1372.8686,measured,-0.02031798832551428,-181.7649383544922
front,1372.8686,measured,-0.020596719342510096,-187.09324645996094
front,1372.8686,measured,-0.01978217695894715,-183.98764038085938
front,1372.8686,measured,-0.017464332154899512,-160.22064208984375
front,1372.8686,measured,-0.01832212801963563,-167.25218200683594
front,1372.8686,measured,-0.01757605384322294,-159.39044189453125
front,1372.8686,measured,-0.0162099884829587,-148.3079833984375
front,1372.8686,measured,-0.015386230105607855,-141.3477783203125
front,1372.8686,measured,-0.015021183540969048,-138.79766845703125
front,1372.8686,measured,-0.014685713668889634,-136.11260986328125
front,1372.8686,measured,-0.01724539222526788,-159.35659790039062
front,1372.8686,measured,-0.019407228844599212,-175.99432373046875
front,1372.8686,measured,-0.019123720782398067,-173.08734130859375
front,1372.8686,measured,-0.014164285452803535,-131.50967407226562
front,1372.8686,measured,-0.012282382434147756,-115.6430892944336
front,1372.8686,measured,-0.01078957661342826,-101.16712951660156
front,1372.8686,measured,-0.00814082052007337,-77.4520492553711
front,1372.8686,measured,-0.008080344917085253,-75.35645294189453
front,1372.8686,measured,-0.007811352643270991,-74.15312194824219
front,1372.8686,measured,-0.00792563918458957,-75.05291748046875
front,1372.8686,measured,-0.007945663867332904,-75.43785095214844
front,1372.8686,measured,-0.008256575441032043,-78.33293151855469
front,1372.8686,measured,-0.007802412848416461,-74.37750244140625
front,1372.8686,measured,-0.007099907883407737,-67.91345977783203
front,1372.8686,measured,-0.006319352532810976,-60.026153564453125
front,1372.8686,measured,-0.00522769055277117,-50.1309700012207
front,1372.8686,measured,-0.004583418309770011,-43.89030838012695
front,1372.8686,measured,-0.0041934248957090775,-40.383914947509766
front,1372.8686,measured,-0.0035511747305863716,-34.22426223754883
front,1372.8686,measured,-0.0029254156183504657,-28.331985473632812
front,1372.8686,measured,-0.0025604215887253504,-24.590805053710938
front,1372.8686,measured,-0.0021047544661384676,-20.30072784423828
front,1372.8686,measured,-0.0016943314336098584,-16.333921432495117
front,1372.8686,measured,-0.0010377024742510702,-9.953248023986816
front,1372.8686,measured,-0.0007106419754399333,-6.876183986663818
front,1372.8686,measured,-0.0004190823697326978,-4.0738630294799805
front,1372.8686,measured,-0.0004746987440287197,-4.594018459320068
front,1372.8686,measured,-0.0005478860323190756,-5.289151668548584
front,1372.8686,measured,-0.000754118535365546,-7.234433174133301
front,1372.8686,measured,-0.0009743656635742331,-9.44694995880127
front,1372.8686,measured,-0.001008829542815678,-9.715110778808594
front,1372.8686,measured,-0.001226385421907164,-11.825366973876953
front,1372.8686,measured,-0.002721425801228803,-23.293310165405273
front,1372.8686,measured,-0.000570327455729359,-5.495180606842041
front,1372.8686,measured,-0.0018092789538259402,-17.36659049987793
front,1372.8686,measured,-0.0005890141210881048,-5.652400970458984
front,1372.8686,measured,-0.00014273181303546466,-1.3810949325561523
front,1372.8686,measured,-0.0005946220387438769,-5.765923500061035
front,1372.8686,measured,-0.0008255987933131411,-7.9604692459106445
front,1372.8686,measured,-0.0007761818107069841,-7.494304180145264
front,1372.8686,measured,-0.0009741050040817984,-9.337701797485352
front,1372.8686,measured,-0.0010188448100235037,-9.789457321166992
front,1372.8686,measured,0.0011346469344722025,10.992071151733398
front,1372.8686,measured,-0.0013800411043148417,-13.204390525817871
front,1372.8686,measured,-0.0009212350796785019,-8.900568008422852
front,1372.8686,measured,-0.0007319430379527827,-7.044615268707275
front,1372.8686,measured,-0.0006492988295215214,-6.253445625305176
front,1372.8686,measured,-0.0007013553714727454,-6.748970985412598
front,1372.8686,measured,-0.0007046902395262428,-6.744086742401123
front,1372.8686,measured,-9.659301040723363e-05,-0.9433196187019348
front,1372.8686,measured,-0.001084709022992664,-10.496747970581055
front,1372.8686,measured,-0.001169657880056712,-11.212327003479004
front,1372.8686,measured,-0.0012210306215883957,-11.692195892333984
front,1372.8686,measured,-0.0012061703647577814,-11.545693397521973
front,1372.8686,measured,-0.0011869372182232026,-11.394800186157227
front,1372.8686,measured,-0.0012058763507331392,-11.614943504333496
front,1372.8686,measured,-0.0011816463961884344,-11.408141136169434
front,1372.8686,measured,-0.0011184220676572476,-10.713861465454102
front,1372.8686,measured,-0.0009990881338722913,-9.693509101867676
front,1372.8686,measured,-0.0009332020746598138,-9.042881965637207
front,1372.8686,measured,-0.0009023956206536994,-8.734912872314453
front,1372.8686,measured,-0.0013043788512179817,-12.501801490783691
front,1372.8686,measured,-0.0010938462142600228,-10.542804718017578
front,1372.8686,measured,-0.0011710012939835483,-11.300864219665527
front,1372.8686,measured,-0.0011385611831036709,-10.962808609008789
front,1372.8686,measured,-0.0011319980774700093,-10.856614112854004
front,1372.8686,measured,-0.0011549928090071623,-11.211508750915527
front,1372.8686,measured,-0.0010386247628268216,-9.965902328491211
front,1372.8686,measured,-0.0009374923257469447,-9.031455993652344
front,1372.8686,measured,-0.0008828705406890805,-8.500153541564941
front,1372.8686,measured,-0.0008409786786455111,-8.059648513793945
front,1372.8686,measured,-0.0008801955462172045,-8.48621940612793
front,1372.8686,measured,-0.0007565703860663977,-7.301469802856445
front,1372.8686,measured,-0.0009294214392129184,-8.948590278625488
front,1372.8686,measured,-0.0010672299477444173,-10.360779762268066
front,1372.8686,measured,-0.0010925609269448694,-10.494553565979004
front,1372.8686,measured,-0.00105741103665212,-10.216124534606934
front,1372.8686,measured,-0.0010077640833239024,-9.721451759338379
front,1372.8686,measured,-0.000990525901919375,-9.52231216430664
front,1372.8686,measured,-0.0010646557970921387,-10.158651351928711
front,1372.8686,measured,-0.0009376165762558104,-8.951327323913574
front,1372.8686,measured,-0.0008673903316857631,-8.313754081726074
front,1372.8686,measured,-0.0009860229100342281,-9.476180076599121
front,1372.8686,measured,-0.0009765948256341298,-9.404088020324707
front,1372.8686,measured,-0.0011940541521323841,-11.488102912902832
front,1372.8686,measured,-0.0014643295026300367,-14.153512001037598
front,1372.8686,measured,-0.0015984160224749736,-15.538761138916016
front,1372.8686,measured,-0.001967727155861297,-19.37487030029297
front,1372.8686,measured,-0.0038164989161179707,-36.927947998046875
front,1372.8686,measured,-0.004759819962622785,-45.53561019897461
front,1372.8686,measured,-0.007035655481069023,-67.28520202636719
front,1372.8686,measured,-0.008784916432682041,-80.74646759033203
front,1372.8686,measured,-0.010761824602334493,-99.46289825439453
front,1372.8686,measured,-0.012264902318602207,-111.63008117675781
front,1372.8686,measured,-0.013539774177179952,-122.68669891357422
front,1372.8686,measured,-0.014936283837952464,-135.3646240234375
front,1372.8686,measured,-0.015215777392869776,-137.20741271972656
front,1372.8686,measured,-0.015244426140236845,-138.2518310546875
front,1372.8686,measured,-0.015231186276489405,-140.15362548828125
front,1372.8686,measured,-0.01478893092677892,-136.9256134033203
front,1372.8686,measured,-0.014798890733136895,-137.8536376953125
front,1372.8686,measured,-0.01562629223163518,-145.14866638183594
front,1372.8686,measured,-0.016774740920434423,-154.4797821044922
front,1372.8686,measured,-0.017651529492991466,-159.50889587402344
front,1372.8686,measured,-0.019342703364219036,-176.28509521484375
front,1372.8686,measured,-0.021793084124984746,-190.85174560546875
front,1372.8686,measured,-0.022917345901540105,-204.86468505859375
front,1372.8686,measured,-0.025621111875864643,-223.45140075683594
front,1372.8686,measured,-0.028256675959147933,-248.13543701171875
front,1372.8686,measured,-0.03228986074072101,-274.5106201171875
front,1372.8686,measured,-0.03222323802098239,-280.46319580078125
front,1372.8686,measured,-0.0359593159740381,-304.0474548339844
front,1372.8686,measured,-0.03429836898118293,-297.7558898925781
front,1372.8686,measured,-0.03601622855877094,-300.50946044921875
front,1372.8686,measured,-0.0353068581517255,-299.3030700683594
front,1372.8686,measured,-0.03506158933770761,-297.4910583496094
front,1372.8686,measured,-0.03471240938750079,-293.6507568359375
front,1372.8686,measured,-0.03402573826755908,-288.61053466796875
front,1372.8686,measured,-0.032986645631021216,-279.9572448730469
front,1372.8686,measured,-0.031389622826706355,-271.9750671386719
front,1372.8686,measured,-0.03085643300933727,-261.2608642578125
front,1372.8686,measured,-0.03219112196271172,-268.1480407714844
front,1372.8686,measured,-0.029888831683905825,-252.5220489501953
front,1372.8686,measured,-0.031010126532559266,-262.4578857421875
front,1372.8686,measured,-0.03108886247406854,-259.42352294921875
front,1372.8686,measured,-0.03106324411273874,-263.40826416015625
front,1372.8686,measured,-0.030880110175903756,-260.0885314941406
front,1372.8686,measured,-0.030682651345236595,-259.0205993652344
front,1372.8686,measured,-0.029985161133366436,-253.65284729003906
front,1372.8686,measured,-0.02895549150977933,-246.5780792236328
front,1372.8686,measured,-0.027107293083372567,-232.6802520751953
front,1372.8686,measured,-0.026239489558602634,-225.2676544189453
front,1372.8686,measured,-0.026410083751773623,-224.11172485351562
front,1372.8686,measured,-0.023378168477475484,-203.84054565429688
front,1372.8686,measured,-0.022317964047514943,-195.16436767578125
front,1372.8686,measured,-0.022195910126399848,-194.4323272705078
front,1372.8686,measured,-0.022156636822699586,-195.29176330566406
front,1372.8686,measured,-0.020934133530244727,-185.3104248046875
front,1372.8686,measured,-0.02138171104094617,-188.00633239746094
front,1372.8686,measured,-0.019493111628565065,-174.3068389892578
front,1372.8686,measured,-0.019980070633886054,-178.9380645751953
front,1372.8686,measured,-0.017857456343687243,-159.62193298339844
front,1372.8686,measured,-0.012364816632561415,-116.26925659179688
front,1372.8686,measured,-0.010208572651519247,-96.4498062133789
front,1372.8686,measured,-0.008583082111567662,-82.64968872070312
front,1372.8686,measured,-0.007278028107401453,-69.98233032226562
front,1372.8686,measured,-0.0076016921655626,-72.85472869873047
front,1372.8686,measured,-0.010205408067130177,-96.71415710449219
front,1372.8686,measured,-0.014847210462165021,-136.4251251220703
front,1372.8686,measured,-0.01463421895249943,-135.17527770996094
front,1372.8686,measured,-0.012321347809846978,-114.35100555419922
front,1372.8686,measured,-0.006536501070490612,-61.920982360839844
front,1372.8686,measured,-0.004528724679179809,-42.79422378540039
front,1372.8686,measured,-0.003488982637051916,-32.835880279541016
front,1372.8686,measured,-0.0032108162414161145,-30.90583038330078
front,1372.8686,measured,-0.003539359033843746,-34.331993103027344
front,1372.8686,measured,-0.0038710921580186438,-37.0859489440918
front,1372.8686,measured,-0.0046801337095292205,-45.14104461669922
front,1372.8686,measured,-0.004960691488585263,-47.436336517333984
front,1372.8686,measured,-0.005323330805269991,-51.22438049316406
front,1372.8686,measured,-0.005523495969365217,-53.224491119384766
front,1372.8686,measured,-0.005443431568202808,-52.06281661987305
front,1372.8686,measured,-0.005364696146842186,-51.47748947143555
front,1372.8686,measured,-0.005227875205542064,-49.466835021972656
front,1372.8686,measured,-0.005140083996177872,-48.97352600097656
front,1372.8686,measured,-0.0050303227481178275,-47.700531005859375
front,1372.8686,measured,-0.004887175758931467,-46.61647415161133
front,1372.8686,measured,-0.005110441244739879,-48.36744689941406
front,1372.8686,measured,-0.005052229328678331,-48.0063591003418
front,1372.8686,measured,-0.004800947596261745,-46.22993469238281
front,1372.8686,measured,-0.004975873067244666,-47.94829559326172
front,1372.8686,measured,-0.0048644858345034524,-47.11910629272461
front,1372.8686,measured,-0.004742855834538441,-45.72206497192383
front,1372.8686,measured,-0.004434025375589574,-42.82428741455078
front,1372.8686,measured,-0.004360697419598574,-42.07048797607422
front,1372.8686,measured,-0.0045305561225778895,-43.54661560058594
front,1372.8686,measured,-0.004662079870022275,-44.4865608215332
front,1372.8686,measured,-0.004888495376057547,-46.67686080932617
front,1372.8686,measured,-0.005211895718852938,-49.089500427246094
front,1372.8686,measured,-0.005418206439252714,-51.55585861206055
front,1372.8686,measured,-0.005620724235693728,-53.38209533691406
front,1372.8686,measured,-0.005656322689178871,-53.58500671386719
front,1372.8686,measured,-0.0048680264863667656,-46.89496994018555
front,1372.8686,measured,-0.0033250112365722216,-32.08855438232422
front,1372.8686,measured,-0.002188663546050354,-21.16534996032715
front,1372.8686,measured,-0.001715578075570159,-16.572111129760742
front,1372.8686,measured,-0.0017583316938902885,-16.979503631591797
front,1372.8686,measured,-0.0028410885989979787,-27.33393096923828
front,1372.8686,measured,-0.004560469351314093,-43.826812744140625
front,1372.8686,measured,-0.006338978261539448,-59.62852478027344
front,1372.8686,measured,-0.0066827382628090355,-63.17803192138672
front,1372.8686,measured,-0.0063292650056417646,-58.87472152709961
front,1372.8686,measured,-0.004556340931475821,-43.212284088134766
front,1372.8686,measured,-0.0027273763017894486,-25.931913375854492
front,1372.8686,measured,-0.001562266081383237,-15.12790298461914
front,1372.8686,measured,-0.0010923029332142679,-10.585064888000488
front,1372.8686,measured,-0.0013932497591432542,-13.439919471740723
front,1372.8686,measured,-0.0018053493608092845,-17.413570404052734
front,1372.8686,measured,-0.002378946405936515,-23.06612777709961
front,1372.8686,measured,-0.0027537077869189564,-26.350507736206055
front,1372.8686,measured,-0.0026829644495718246,-25.927047729492188
front,1372.8686,measured,-0.002521497824918161,-24.403032302856445
front,1372.8686,measured,-0.0025486935370303185,-24.830829620361328
front,1372.8686,measured,-0.0021644943188605836,-20.543752670288086
front,1372.8686,measured,-0.0018615759995093955,-17.825496673583984
front,1372.8686,measured,-0.001625589888343814,-15.617253303527832
front,1372.8686,measured,-0.0016932465335622738,-16.688570022583008
front,1372.8686,measured,-0.001310704118881245,-12.570882797241211
front,1372.8686,measured,-0.0013215369947489277,-12.807256698608398
front,1372.8686,measured,-0.001269877001125057,-12.132062911987305
front,1372.8686,measured,-0.001198488159302771,-11.565011024475098
front,1372.8686,measured,-0.0010005502717285828,-9.716678619384766
front,1372.8686,measured,-0.0008703150625284154,-8.348067283630371
front,1372.8686,measured,-0.000632910831086083,-6.124683856964111
front,1372.8686,measured,-0.0006105838403788889,-5.880756378173828
front,1372.8686,measured,-0.0004404952642053844,-4.287289142608643
front,1372.8686,measured,-0.00011851666647265109,-1.154019832611084
front,1372.8686,measured,-0.0002115902779653331,-2.031193494796753
front,1372.8686,measured,0.00011251960448047128,1.0846270322799683
front,1372.8686,measured,0.0008066516635177046,7.8112382888793945
front,1372.8686,measured,0.0020135894425905784,19.552906036376953
front,1372.8686,measured,0.0034182174534614666,33.027618408203125
front,1372.8686,measured,0.00446748809871615,42.38346862792969
front,1372.8686,measured,0.00524049713269282,49.884239196777344
front,1372.8686,measured,0.005848954020221616,55.735435485839844
front,1372.8686,measured,0.00659559723925785,62.6289176940918
front,1372.8686,measured,0.006860939109843565,65.5198745727539
front,1372.8686,measured,0.007544945508249246,71.23622131347656
front,1372.8686,measured,0.008380665223964827,79.78284454345703
front,1372.8686,measured,0.009439404915325827,86.39968872070312
front,1372.8686,measured,0.010252734312236026,95.79520416259766
front,1372.8686,measured,0.011336027100490798,105.96582794189453
front,1372.8686,measured,0.012399066340596055,107.330810546875
front,1372.8686,measured,0.013351856953355836,121.55624389648438
front,1372.8686,measured,0.01445264858250757,128.7308349609375
front,1372.8686,measured,0.015510230422972768,141.66253662109375
front,1372.8686,measured,0.0169016467881605,152.88938903808594
front,1372.8686,measured,0.01755667310450881,158.91357421875
front,1372.8686,measured,0.018261181161970248,165.40203857421875
front,1372.8686,measured,0.019467505750802874,174.53836059570312
front,1372.8686,measured,0.021292434807185068,188.14218139648438
front,1372.8686,measured,0.025146671808261627,220.43667602539062
front,1372.8686,measured,0.027818469446532212,239.57742309570312
front,1372.8686,measured,0.027971753092617686,242.33607482910156
front,1372.8686,measured,0.02400949578101399,208.35763549804688
front,1372.8686,measured,0.02148386615529133,185.1804656982422
front,1372.8686,measured,0.00867184131757026,78.78776550292969
front,1372.8686,measured,0.0037543731415364415,34.230682373046875
front,1372.8686,measured,-0.0024940196720888326,-22.785968780517578
front,1372.8686,measured,-0.004253720527264152,-38.8019905090332
front,1372.8686,measured,-0.004046373670752768,-36.6368522644043
front,1372.8686,measured,-0.00430798555536642,-40.53844451904297
front,1372.8686,measured,-0.003382223166853364,-32.3668098449707
front,1372.8686,measured,-0.003656772708848566,-35.50581359863281
front,1372.8686,measured,-0.004388897798828991,-42.868289947509766
front,1372.8686,measured,-0.0058000059516238,-55.89991760253906
front,1372.8686,measured,-0.006925345996331449,-66.49407958984375
front,1372.8686,measured,-0.007858160300172385,-74.46099090576172
front,1372.8686,measured,-0.009589485486022101,-89.5964584350586
front,1372.8686,measured,-0.012040363508897601,-112.06425476074219
front,1372.8686,measured,-0.015200809595305691,-138.14698791503906
front,1372.8686,measured,-0.01879953501514056,-167.46043395996094
front,1372.8686,measured,-0.021992823287335293,-193.45550537109375
front,1372.8686,measured,-0.02791908908206137,-236.36773681640625
front,1372.8686,measured,-0.028272613313796376,-245.2945098876953
front,1372.8686,measured,-0.031759107299630426,-275.102294921875
front,1372.8686,measured,-0.03460597032887089,-291.2409973144531
front,1372.8686,measured,-0.036787983514351474,-316.3514709472656
front,1372.8686,measured,-0.037042140628507504,-311.2234802246094
front,1372.8686,measured,-0.03663049082538691,-306.0760498046875
front,1372.8686,measured,-0.03519566701502549,-298.7422790527344
front,1372.8686,measured,-0.03205720449117816,-275.9453430175781
front,1372.8686,measured,-0.03097679124585204,-267.66705322265625
front,1372.8686,measured,-0.03023894998227798,-261.5810546875
front,1372.8686,measured,-0.03042856081010781,-258.0348205566406
front,1372.8686,measured,-0.026152468689389696,-228.14828491210938
front,1372.8686,measured,-0.023577316750959167,-209.35740661621094
front,1372.8686,measured,-0.02193418380908311,-194.49476623535156
front,1372.8686,measured,-0.02055604371804834,-182.12216186523438
front,1372.8686,measured,-0.018980829706347704,-168.30517578125
front,1372.8686,measured,-0.01725213335177714,-153.6736297607422
front,1372.8686,measured,-0.015675007273637614,-137.9463348388672
front,1372.8686,measured,-0.01539535455323328,-133.7740936279297
front,1372.8686,measured,-0.012886614154189305,-114.6250228881836
front,1372.8686,measured,-0.012151522396381287,-107.88175964355469
front,1372.8686,measured,-0.012050433586769464,-108.40544128417969
front,1372.8686,measured,-0.01138517594646767,-101.64117431640625
front,1372.8686,measured,-0.008444855208465493,-77.24048614501953
front,1372.8686,measured,-0.006899699026825876,-64.1729965209961
front,1372.8686,measured,-0.000648909823349599,-6.321603775024414
front,1372.8686,measured,0.0037069233611261207,36.474300384521484
front,1372.8686,measured,0.006388338808017036,59.725399017333984
front,1372.8686,measured,0.008022448731254501,74.39351654052734
front,1372.8686,measured,0.008645481744413628,78.45360565185547
front,1372.8686,measured,0.009505476277495012,86.59386444091797
front,1372.8686,measured,0.009837966738104902,89.87336730957031
front,1372.8686,measured,0.009652780294695417,87.43279266357422
front,1372.8686,measured,0.010431409534839725,95.79695129394531
front,1372.8686,measured,0.012121124909251556,110.15892791748047
front,1372.8686,measured,0.014450812457771637,130.29177856445312
front,1372.8686,measured,0.01640969747668752,147.08888244628906
front,1372.8686,measured,0.019152408020765264,172.1127166748047
front,1372.8686,measured,0.01794443352041355,157.7025146484375
front,1372.8686,measured,0.017181140343077814,151.9661865234375
front,1372.8686,measured,0.016079853532410895,145.49411010742188
front,1372.8686,measured,0.014983747402302022,136.77273559570312
front,1372.8686,measured,0.01532738152759821,139.96730041503906
front,1372.8686,measured,0.016223582047788412,145.3904266357422
front,1372.8686,measured,0.018133278689429988,165.61395263671875
front,1372.8686,measured,0.020371087180342338,181.87548828125
front,1372.8686,measured,0.022919112326356884,201.53369140625
front,1372.8686,measured,0.02589887749696531,222.5732421875
front,1372.8686,measured,0.027043300235210403,228.71876525878906
front,1372.8686,measured,0.030796018783889906,259.99615478515625
front,1372.8686,measured,0.032934593315277774,261.3515625
front,1372.8686,measured,0.036157188843030985,282.879150390625
front,1372.8686,measured,0.044729800362265974,349.81207275390625
front,1372.8686,measured,0.043596400614220286,347.639892578125
front,1372.8686,measured,0.0436173022675882,342.91717529296875
front,1372.8686,measured,0.04485863077999856,357.1339111328125
front,1372.8686,measured,0.03929884924078101,313.1919250488281
front,1372.8686,measured,0.031206251702086792,264.2798767089844
front,1372.8686,measured,0.023919543354007363,215.0306396484375
front,1372.8686,measured,0.016647272251868604,149.0870819091797
front,1372.8686,measured,0.01243234961243824,115.10686492919922
front,1372.8686,measured,0.010208646512627605,96.04508972167969
front,1372.8686,measured,0.009741114019101984,94.41180419921875
front,1372.8686,measured,0.007949337677250722,75.71012878417969
front,1372.8686,measured,0.007398916895539635,70.48321533203125
front,1372.8686,measured,0.006589034003587027,62.958282470703125
front,1372.8686,measured,0.005436100593123985,52.00847244262695
front,1372.8686,measured,0.004103430856810415,39.44511413574219
front,1372.8686,measured,0.0019260157853994188,18.33252716064453
front,1372.8686,measured,0.00044694761068580016,4.34046745300293
front,1372.8686,measured,-0.0018568595516218383,-18.04631805419922
front,1372.8686,measured,-0.004370479335118111,-42.047218322753906
front,1372.8686,measured,-0.00679727655607441,-64.90383911132812
front,1372.8686,measured,-0.00984226940774106,-92.91049194335938
front,1372.8686,measured,-0.011885002389102405,-112.94839477539062
front,1372.8686,measured,-0.013191270420218662,-124.39647674560547
front,1372.8686,measured,-0.01728215321098668,-159.6009521484375
front,1372.8686,measured,-0.020171724605614685,-181.53451538085938
front,1372.8686,measured,-0.021262634450706003,-191.5064697265625
front,1372.8686,measured,-0.02393997479299531,-215.73570251464844
front,1372.8686,measured,-0.02652787037336079,-234.23292541503906
front,1372.8686,measured,-0.02939952992906341,-253.76708984375
front,1372.8686,measured,-0.03231020479473569,-279.3818664550781
front,1372.8686,measured,-0.03499900505209075,-296.898193359375
front,1372.8686,measured,-0.03707305826428764,-311.600341796875
front,1372.8686,measured,-0.033680467754608714,-282.1068420410156
front,1372.8686,measured,-0.02933863300566846,-254.8980255126953
front,1372.8686,measured,-0.02607074501403249,-230.48834228515625
front,1372.8686,measured,-0.025371615293616253,-222.64773559570312
front,1372.8686,measured,-0.02515797151754305,-225.71466064453125
front,1372.8686,measured,-0.030630765477061284,-263.9359130859375
front,1372.8686,measured,-0.033557244539327506,-276.2124328613281
front,1372.8686,measured,-0.03253439302424992,-281.4748229980469
front,1372.8686,measured,-0.03471440259712914,-294.0924987792969
front,1372.8686,measured,-0.036094783488549866,-301.87158203125
front,1372.8686,measured,-0.036168661241664346,-302.2029113769531
front,1372.8686,measured,-0.03505386617054638,-294.99859619140625
front,1372.8686,measured,-0.034580560027001245,-292.1050720214844
front,1372.8686,measured,-0.03780510299130158,-309.6610412597656
front,1372.8686,measured,-0.03676127284085582,-307.94403076171875
front,1372.8686,measured,-0.03601286631789471,-306.0843505859375
front,1372.8686,measured,-0.03585064651799526,-302.8901672363281
front,1372.8686,measured,-0.034534549757980926,-290.423828125
front,1372.8686,measured,-0.030855259553981954,-265.1243896484375
front,1372.8686,measured,-0.027432471294255044,-240.04554748535156
front,1372.8686,measured,-0.024752927602282617,-220.3865966796875
front,1372.8686,measured,-0.022606831721409874,-195.58717346191406
front,1372.8686,measured,-0.02362559278750066,-208.70352172851562
front,1372.8686,measured,-0.024096647727686833,-210.3418426513672
front,1372.8686,measured,-0.024554613647234186,-214.04046630859375
front,1372.8686,measured,-0.024488596380524644,-215.3176727294922
front,1372.8686,measured,-0.024565378643702993,-213.4465789794922
front,1372.8686,measured,-0.02470093354318802,-207.8079071044922
front,1372.8686,measured,-0.024727375819980066,-211.34376525878906
front,1372.8686,measured,-0.022600951961065683,-199.55162048339844
front,1372.8686,measured,-0.02193246731853677,-194.3646240234375
front,1372.8686,measured,-0.020103100353869308,-179.63648986816406
front,1372.8686,measured,-0.02117935032939758,-186.3623809814453
front,1372.8686,measured,-0.020105047790416428,-178.49632263183594
front,1372.8686,measured,-0.019284894043212902,-170.9456024169922
front,1372.8686,measured,-0.01888917951414615,-166.9912567138672
front,1372.8686,measured,-0.016179502570558394,-143.50546264648438
front,1372.8686,measured,-0.015991642563085825,-140.07130432128906
front,1372.8686,measured,-0.016496583107251352,-144.6856689453125
front,1372.8686,measured,-0.015690506663122418,-137.5309295654297
front,1372.8686,measured,-0.015518376991135428,-133.6011962890625
front,1372.8686,measured,-0.012676568766479613,-110.62751007080078
front,1372.8686,measured,-0.012703102589434127,-109.5785140991211
front,1372.8686,measured,-0.01680889492111739,-141.15965270996094
front,1372.8686,measured,-0.012305310586657656,-109.86738586425781
