axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,0.010516286351315692,98.74930572509766
front,1372.8686,measured,0.011487779428949477,106.79181671142578
front,1372.8686,measured,0.012545994810470869,115.08415222167969
front,1372.8686,measured,0.013763504675881827,126.17306518554688
front,1372.8686,measured,0.014097470278064267,128.7094268798828
front,1372.8686,measured,0.015406359858378571,137.8501434326172
front,1372.8686,measured,0.016486668033677314,148.88833618164062
front,1372.8686,measured,0.01790816251472343,160.31883239746094
front,1372.8686,measured,0.019240471267873618,169.27545166015625
front,1372.8686,measured,0.020146439139421143,177.90106201171875
front,1372.8686,measured,0.02427723293613482,211.25209045410156
front,1372.8686,measured,0.021953113058768688,193.85421752929688
front,1372.8686,measured,0.0237942000128271,207.96580505371094
front,1372.8686,measured,0.026416508627903443,233.33578491210938
front,1372.8686,measured,0.02544213080585451,222.8594207763672
front,1372.8686,measured,0.02605063606720779,227.0499267578125
front,1372.8686,measured,0.025926894783870783,228.974609375
front,1372.8686,measured,0.025737951826908065,220.64535522460938
front,1372.8686,measured,0.02599639288534884,227.33804321289062
front,1372.8686,measured,0.027778174570882552,239.3619384765625
front,1372.8686,measured,0.027840773420661623,238.63308715820312
front,1372.8686,measured,0.035776914406502894,310.5968017578125
front,1372.8686,measured,0.03210183116478841,265.6571044921875
front,1372.8686,measured,0.03398464028239319,286.5466003417969
front,1372.8686,measured,0.033507888674187775,277.55078125
front,1372.8686,measured,0.032040955047339476,272.71917724609375
front,1372.8686,measured,0.030253634818976242,245.92433166503906
front,1372.8686,measured,0.030121966470207043,257.2845153808594
front,1372.8686,measured,0.027130283653720517,236.7875518798828
front,1372.8686,measured,0.02648706991322293,229.34983825683594
front,1372.8686,measured,0.02681472819287055,230.35401916503906
front,1372.8686,measured,0.025342237297841314,217.90509033203125
front,1372.8686,measured,0.026840631595660774,226.6290283203125
front,1372.8686,measured,0.02815857592368135,239.76300048828125
front,1372.8686,measured,0.02887114628522408,247.5561981201172
front,1372.8686,measured,0.02861107612121023,240.88818359375
front,1372.8686,measured,0.02867921975560263,240.69090270996094
front,1372.8686,measured,0.029552426584552982,250.06912231445312
front,1372.8686,measured,0.026002364191855504,220.1898193359375
front,1372.8686,measured,0.02479499722512746,213.2842254638672
front,1372.8686,measured,0.023840197798279814,204.47052001953125
front,1372.8686,measured,0.022376774134524456,195.42405700683594
front,1372.8686,measured,0.020948063111102606,184.7806396484375
front,1372.8686,measured,0.020582475591867377,181.73117065429688
front,1372.8686,measured,0.02032171467044579,180.7371063232422
front,1372.8686,measured,0.01914847153577899,170.55079650878906
front,1372.8686,measured,0.019790083218433323,177.15289306640625
front,1372.8686,measured,0.019746908799855016,176.6812744140625
front,1372.8686,measured,0.020828077301021528,185.94668579101562
front,1372.8686,measured,0.021920189729792584,194.32485961914062
front,1372.8686,measured,0.02220521038426911,197.86935424804688
front,1372.8686,measured,0.0248255257897171,217.9427490234375
front,1372.8686,measured,0.024425406641878707,212.1659698486328
front,1372.8686,measured,0.026958166465301137,233.36402893066406
front,1372.8686,measured,0.02707225170909201,233.4867401123047
front,1372.8686,measured,0.029615146108818952,250.4603271484375
front,1372.8686,measured,0.029601624324502994,250.2386474609375
front,1372.8686,measured,0.03238967310554473,273.3716125488281
front,1372.8686,measured,0.03576822584344651,295.951416015625
front,1372.8686,measured,0.036701002176435966,303.5366516113281
front,1372.8686,measured,0.03785677247763832,309.1176452636719
front,1372.8686,measured,0.03853718516901835,312.6812438964844
front,1372.8686,measured,0.04416401178867864,364.0895690917969
front,1372.8686,measured,0.04002394478182552,325.1721496582031
front,1372.8686,measured,0.038244079323919905,314.859130859375
front,1372.8686,measured,0.03668800678255422,302.6851501464844
front,1372.8686,measured,0.0361925547900694,303.3554992675781
front,1372.8686,measured,0.032386073676883925,275.1014404296875
front,1372.8686,measured,0.028474299912694043,242.97528076171875
front,1372.8686,measured,0.026718188603355175,231.13711547851562
front,1372.8686,measured,0.023117540714108407,202.7469940185547
front,1372.8686,measured,0.02143201149603504,188.8589324951172
front,1372.8686,measured,0.020711058418842368,179.61720275878906
front,1372.8686,measured,0.019727145231734185,178.11802673339844
front,1372.8686,measured,0.019565903311297497,171.13330078125
front,1372.8686,measured,0.019190239472406598,169.17794799804688
front,1372.8686,measured,0.019498633526637776,171.8304443359375
front,1372.8686,measured,0.018515970776885174,162.95004272460938
front,1372.8686,measured,0.018521659122526013,161.56134033203125
front,1372.8686,measured,0.019001504574904047,166.5594940185547
front,1372.8686,measured,0.018877099581889118,164.05038452148438
front,1372.8686,measured,0.020031367693789104,175.7536163330078
front,1372.8686,measured,0.019518016345946507,169.7322998046875
front,1372.8686,measured,0.020411914688210013,174.10093688964844
front,1372.8686,measured,0.0204996367178037,176.80299377441406
front,1372.8686,measured,0.02118393804049416,179.45867919921875
front,1372.8686,measured,0.023225527735121914,186.37889099121094
front,1372.8686,measured,0.021011860383372213,181.5823974609375
front,1372.8686,measured,0.0169751635581116,147.26065063476562
front,1372.8686,measured,0.017421872420566864,154.57638549804688
front,1372.8686,measured,0.014089110448954941,123.88444519042969
front,1372.8686,measured,0.013568836962872744,121.95306396484375
front,1372.8686,measured,0.00971081744081043,90.24365234375
front,1372.8686,measured,0.008887833044651393,84.1532211303711
front,1372.8686,measured,0.005424264090435343,52.585418701171875
front,1372.8686,measured,0.0019273065342754016,19.012495040893555
front,1372.8686,measured,0.001435273868981189,13.827242851257324
front,1372.8686,measured,-0.0010272013882037653,-9.784153938293457
front,1372.8686,measured,-0.0026709037628148582,-25.472307205200195
front,1372.8686,measured,-0.002953163208180705,-27.919418334960938
front,1372.8686,measured,-0.004434615224159134,-41.81962966918945
front,1372.8686,measured,-0.0044541972604009725,-41.904762268066406
front,1372.8686,measured,-0.005315293468323916,-50.005470275878906
front,1372.8686,measured,-0.005204613117598603,-49.19501495361328
front,1372.8686,measured,-0.006193069283019431,-59.04188919067383
front,1372.8686,measured,-0.0061425326804432755,-57.904537200927734
front,1372.8686,measured,-0.007008667568342702,-67.61972045898438
front,1372.8686,measured,-0.007672307546341733,-74.17789459228516
front,1372.8686,measured,-0.00844763280225866,-80.05459594726562
front,1372.8686,measured,-0.010837161892562014,-103.0340805053711
front,1372.8686,measured,-0.011701895499997245,-109.77606201171875
front,1372.8686,measured,-0.011983558074786752,-111.77584838867188
front,1372.8686,measured,-0.014471590315760759,-135.62619018554688
front,1372.8686,measured,-0.014959216151651569,-136.2715606689453
front,1372.8686,measured,-0.01801365490280959,-160.96524047851562
front,1372.8686,measured,-0.018706688481043073,-167.64669799804688
front,1372.8686,measured,-0.023706182538799983,-208.01100158691406
front,1372.8686,measured,-0.02257115784637042,-202.6988525390625
front,1372.8686,measured,-0.025753751862312803,-226.62808227539062
front,1372.8686,measured,-0.026673268565906103,-232.9762725830078
front,1372.8686,measured,-0.030004560597431982,-259.3130798339844
front,1372.8686,measured,-0.034535211387064245,-297.6966552734375
front,1372.8686,measured,-0.03560419592624364,-300.72222900390625
front,1372.8686,measured,-0.0373171244946258,-313.281982421875
front,1372.8686,measured,-0.037476556297759075,-314.4224548339844
front,1372.8686,measured,-0.03715435957894072,-312.1851501464844
front,1372.8686,measured,-0.03595733940916656,-304.1982116699219
front,1372.8686,measured,-0.03487059699506229,-293.9705810546875
front,1372.8686,measured,-0.03516298087383397,-299.8011779785156
front,1372.8686,measured,-0.030703411518171603,-265.8360595703125
front,1372.8686,measured,-0.03255342422307098,-279.7479248046875
front,1372.8686,measured,-0.0319008623710283,-274.7312927246094
front,1372.8686,measured,-0.02952738454792783,-256.9666748046875
front,1372.8686,measured,-0.0289715932314013,-252.75909423828125
front,1372.8686,measured,-0.02921492293125048,-256.5086669921875
front,1372.8686,measured,-0.027749655860678082,-243.67324829101562
front,1372.8686,measured,-0.02769335705135273,-243.25543212890625
front,1372.8686,measured,-0.02803572513483383,-245.85755920410156
front,1372.8686,measured,-0.029285107628947073,-255.24154663085938
front,1372.8686,measured,-0.02952943809479963,-257.5082092285156
front,1372.8686,measured,-0.030950199166248676,-267.5260009765625
front,1372.8686,measured,-0.03139283734536586,-270.6123352050781
front,1372.8686,measured,-0.03270711566569837,-279.1200256347656
front,1372.8686,measured,-0.03442394118776937,-292.9129638671875
front,1372.8686,measured,-0.03382744095726746,-287.8627624511719
front,1372.8686,measured,-0.03379005475287087,-287.57550048828125
front,1372.8686,measured,-0.034069391222895755,-289.5870056152344
front,1372.8686,measured,-0.03321693208331281,-283.4480895996094
front,1372.8686,measured,-0.03257836222996605,-278.8811950683594
front,1372.8686,measured,-0.03238723256807703,-277.4830322265625
front,1372.8686,measured,-0.033162878235562604,-284.5014343261719
front,1372.8686,measured,-0.031205696183328156,-268.8044738769531
front,1372.8686,measured,-0.03052709152865694,-263.3810119628906
front,1372.8686,measured,-0.030539849734754102,-264.111328125
front,1372.8686,measured,-0.03197346888084118,-274.2491760253906
front,1372.8686,measured,-0.03151399453020765,-269.3905029296875
front,1372.8686,measured,-0.03272551020257134,-279.148681640625
front,1372.8686,measured,-0.03353212135951289,-288.548095703125
front,1372.8686,measured,-0.03328750793279451,-284.1587219238281
front,1372.8686,measured,-0.03440280442721147,-292.4299011230469
front,1372.8686,measured,-0.033492906312461476,-282.2008056640625
front,1372.8686,measured,-0.033675110223509525,-287.3128356933594
front,1372.8686,measured,-0.03438383564622846,-291.4901123046875
front,1372.8686,measured,-0.033056632672230656,-283.11932373046875
front,1372.8686,measured,-0.032342820195710754,-277.66729736328125
front,1372.8686,measured,-0.032398263880654844,-278.371826171875
front,1372.8686,measured,-0.031224702415013992,-269.76470947265625
front,1372.8686,measured,-0.03167678233243335,-273.0758056640625
front,1372.8686,measured,-0.03014395003276781,-261.6556701660156
front,1372.8686,measured,-0.030047302252333152,-261.4457702636719
front,1372.8686,measured,-0.031959264661495894,-274.2403869628906
front,1372.8686,measured,-0.030542017714328996,-265.71990966796875
front,1372.8686,measured,-0.03440275241234643,-292.99664306640625
front,1372.8686,measured,-0.03147859321306102,-271.02020263671875
front,1372.8686,measured,-0.03490897772367846,-295.7322692871094
front,1372.8686,measured,-0.032990220092546804,-279.3022766113281
front,1372.8686,measured,-0.035607395880740945,-300.7842102050781
front,1372.8686,measured,-0.034805218470895447,-293.41046142578125
front,1372.8686,measured,-0.03580327137891627,-303.58868408203125
front,1372.8686,measured,-0.03459111696400989,-293.98944091796875
front,1372.8686,measured,-0.0340063034333853,-284.3757019042969
front,1372.8686,measured,-0.0340051487033814,-292.3341064453125
front,1372.8686,measured,-0.03383451497891298,-288.7758483886719
front,1372.8686,measured,-0.03300811528671538,-284.71044921875
front,1372.8686,measured,-0.032179859704133125,-276.7934265136719
front,1372.8686,measured,-0.03292520983362445,-281.497802734375
front,1372.8686,measured,-0.03164295602540014,-272.8573303222656
front,1372.8686,measured,-0.030465073164771723,-264.1441650390625
front,1372.8686,measured,-0.029379121376616076,-257.65509033203125
front,1372.8686,measured,-0.029019948330537653,-248.38233947753906
front,1372.8686,measured,-0.027321253109825215,-241.1548614501953
front,1372.8686,measured,-0.02739164378638737,-239.9917755126953
front,1372.8686,measured,-0.02607596938707717,-229.47491455078125
front,1372.8686,measured,-0.025545324136905873,-224.45370483398438
front,1372.8686,measured,-0.026284571882430635,-229.63462829589844
front,1372.8686,measured,-0.026142710700708078,-228.24708557128906
front,1372.8686,measured,-0.025687730434414056,-222.0493927001953
front,1372.8686,measured,-0.025886959851087202,-228.5416259765625
front,1372.8686,measured,-0.025490929071641005,-222.41029357910156
front,1372.8686,measured,-0.028346222670207248,-221.74464416503906
front,1372.8686,measured,-0.024971350504155745,-214.8648681640625
front,1372.8686,measured,-0.022980847729376284,-201.8310546875
front,1372.8686,measured,-0.023563516166966596,-207.8169403076172
front,1372.8686,measured,-0.02183458782609795,-190.07701110839844
front,1372.8686,measured,-0.021832211787062898,-187.47744750976562
front,1372.8686,measured,-0.020421460456242265,-176.90283203125
front,1372.8686,measured,-0.020647348531546025,-179.34735107421875
front,1372.8686,measured,-0.018500156177318223,-163.46694946289062
front,1372.8686,measured,-0.018146222068446693,-160.0722198486328
front,1372.8686,measured,-0.017841625099363483,-155.91673278808594
front,1372.8686,measured,-0.016039983098059967,-141.87567138671875
front,1372.8686,measured,-0.016261118054996318,-144.48851013183594
front,1372.8686,measured,-0.014559413254192625,-131.85568237304688
front,1372.8686,measured,-0.01453509422419154,-126.35645294189453
front,1372.8686,measured,-0.012819197687610168,-112.11932373046875
front,1372.8686,measured,-0.013234264867363928,-116.97140502929688
front,1372.8686,measured,-0.011744190867356369,-104.98766326904297
front,1372.8686,measured,-0.009533064961912552,-84.26600646972656
front,1372.8686,measured,-0.009570090183145759,-86.12040710449219
front,1372.8686,measured,-0.008284572962288803,-74.23487091064453
front,1372.8686,measured,-0.008334574852052341,-72.68099975585938
front,1372.8686,measured,-0.007723479250420034,-69.34542083740234
front,1372.8686,measured,-0.006349115958735862,-56.012664794921875
front,1372.8686,measured,-0.0075437111955018316,-65.6829605102539
front,1372.8686,measured,-0.005564026992502162,-50.266380310058594
front,1372.8686,measured,-0.0037470463276468215,-33.9854621887207
front,1372.8686,measured,-0.0031297586164057544,-27.508712768554688
front,1372.8686,measured,-0.0021149531507641426,-18.847171783447266
front,1372.8686,measured,3.5216822858537e-05,0.3155723214149475
front,1372.8686,measured,-0.0011132299438288938,-10.014737129211426
front,1372.8686,measured,-0.0003624879209181684,-3.368931293487549
front,1372.8686,measured,-0.0012022653487648574,-11.211421966552734
front,1372.8686,measured,-0.0019221994547513894,-17.475439071655273
front,1372.8686,measured,-0.003216984944335606,-28.927356719970703
front,1372.8686,measured,-0.0035599951513256333,-33.136661529541016
front,1372.8686,measured,-0.004771731886865735,-44.7067756652832
front,1372.8686,measured,-0.004836943443315799,-46.318145751953125
front,1372.8686,measured,-0.006060510439760737,-57.57209396362305
front,1372.8686,measured,-0.005830560523645956,-55.11354064941406
front,1372.8686,measured,-0.006508765704153658,-61.56375503540039
front,1372.8686,measured,-0.005767794706150102,-55.263519287109375
front,1372.8686,measured,-0.006593883349454763,-63.18716812133789
front,1372.8686,measured,-0.005685230470573841,-54.797401428222656
front,1372.8686,measured,-0.006470955058458338,-62.149776458740234
front,1372.8686,measured,-0.00548837813323305,-52.89970779418945
front,1372.8686,measured,-0.006037757057197372,-58.15019989013672
front,1372.8686,measured,-0.006137421699804384,-59.259212493896484
front,1372.8686,measured,-0.006034621601132725,-58.841129302978516
front,1372.8686,measured,-0.006300689079085754,-60.9893798828125
front,1372.8686,measured,-0.006753833740792492,-65.34700775146484
front,1372.8686,measured,-0.0072548606865123644,-69.72763061523438
front,1372.8686,measured,-0.0075583752262540806,-72.28790283203125
front,1372.8686,measured,-0.00925462314756636,-87.05674743652344
front,1372.8686,measured,-0.010453783208888293,-97.76760864257812
front,1372.8686,measured,-0.011072471940519229,-102.80353546142578
front,1372.8686,measured,-0.011144882874439564,-104.64411926269531
front,1372.8686,measured,-0.013865435086010009,-128.67523193359375
front,1372.8686,measured,-0.014532668250886045,-134.83837890625
front,1372.8686,measured,-0.01485456120289256,-136.95657348632812
front,1372.8686,measured,-0.013566407868675346,-126.44744110107422
front,1372.8686,measured,-0.013884869920183783,-129.08432006835938
front,1372.8686,measured,-0.013639283815489144,-126.6689453125
front,1372.8686,measured,-0.012541967819619424,-117.32049560546875
front,1372.8686,measured,-0.011533717917456042,-108.39098358154297
front,1372.8686,measured,-0.012515174962637005,-117.11768341064453
front,1372.8686,measured,-0.014978418999527262,-138.05430603027344
front,1372.8686,measured,-0.017051025158178728,-156.42774963378906
front,1372.8686,measured,-0.01997901161123383,-179.36695861816406
front,1372.8686,measured,-0.02121206559891352,-189.68527221679688
front,1372.8686,measured,-0.02156219221966408,-192.1094512939453
front,1372.8686,measured,-0.016782045888080726,-154.49803161621094
front,1372.8686,measured,-0.01793582610054663,-163.52793884277344
front,1372.8686,measured,-0.022547466115641724,-198.75193786621094
front,1372.8686,measured,-0.026937348035717283,-233.4383544921875
front,1372.8686,measured,-0.026791577416738273,-237.4233856201172
front,1372.8686,measured,-0.02234514285479596,-200.7759552001953
front,1372.8686,measured,-0.017644530372751602,-160.87777709960938
front,1372.8686,measured,-0.015240549992494017,-142.79696655273438
front,1372.8686,measured,-0.01703236326489946,-153.6040496826172
front,1372.8686,measured,-0.019897115246524686,-175.79901123046875
front,1372.8686,measured,-0.019968071844818486,-181.15374755859375
front,1372.8686,measured,-0.015448492939358766,-142.68365478515625
front,1372.8686,measured,-0.010752408871464843,-101.26739501953125
front,1372.8686,measured,-0.008591364438528077,-81.33293914794922
front,1372.8686,measured,-0.008600406702666737,-81.78608703613281
front,1372.8686,measured,-0.008651665791718307,-82.4213638305664
front,1372.8686,measured,-0.0075255912971162854,-71.84498596191406
front,1372.8686,measured,-0.005750133058725563,-54.84758377075195
front,1372.8686,measured,-0.004382504131618199,-41.96060562133789
front,1372.8686,measured,-0.0035972822674043194,-34.63093185424805
front,1372.8686,measured,-0.0023034340856881346,-22.0935001373291
front,1372.8686,measured,-0.0013523724470423022,-13.040431022644043
front,1372.8686,measured,-0.0007178197667412123,-6.936764717102051
front,1372.8686,measured,-0.0006445295865459479,-6.242142200469971
front,1372.8686,measured,-0.0009621655119603767,-9.253920555114746
front,1372.8686,measured,-0.0011718885375439786,-11.274309158325195
front,1372.8686,measured,-0.0004970977753239951,-4.834322929382324
front,1372.8686,measured,-0.0006729839933735072,-6.496340274810791
front,1372.8686,measured,0.00022212224783875578,2.1599793434143066
front,1372.8686,measured,-0.0012706232844012272,-12.181427001953125
front,1372.8686,measured,-0.0006088627335132764,-5.864867687225342
front,1372.8686,measured,-0.0010014378403819196,-9.58999252319336
front,1372.8686,measured,-0.0008506356284517883,-9.254742622375488
front,1372.8686,measured,-0.0007143708560961135,-6.810074329376221
front,1372.8686,measured,-0.0007978948959695365,-7.654318809509277
front,1372.8686,measured,-0.0009939101840946611,-9.602744102478027
front,1372.8686,measured,-0.0009377647536025948,-9.004012107849121
front,1372.8686,measured,-0.0009935343766947426,-9.640667915344238
front,1372.8686,measured,-0.0011679869025172825,-11.267248153686523
front,1372.8686,measured,-0.001088664233330352,-10.52774429321289
front,1372.8686,measured,-0.0007842131009249983,-7.4729766845703125
front,1372.8686,measured,-0.0011111477887813183,-10.7125825881958
front,1372.8686,measured,-0.0010671274784602872,-10.284053802490234
front,1372.8686,measured,-0.0012218420534830293,-11.754090309143066
front,1372.8686,measured,-0.0008703452961687202,-8.391130447387695
front,1372.8686,measured,-0.0007772743179285808,-7.462686061859131
front,1372.8686,measured,-0.0008341915189806873,-8.062882423400879
front,1372.8686,measured,-0.001071267471606032,-10.35551643371582
front,1372.8686,measured,-0.001077619917036279,-10.373815536499023
front,1372.8686,measured,-0.001051003065353442,-10.108530044555664
front,1372.8686,measured,-0.0009060736567793022,-8.726668357849121
front,1372.8686,measured,-0.0009430086972402453,-9.106856346130371
front,1372.8686,measured,-0.0012594452899040002,-12.225141525268555
front,1372.8686,measured,-0.001704990449791143,-16.758115768432617
front,1372.8686,measured,-0.0035367705140850005,-33.71338653564453
front,1372.8686,measured,-0.007694364970010853,-72.34484100341797
front,1372.8686,measured,-0.011499448443772686,-104.4145736694336
front,1372.8686,measured,-0.013498595048824603,-121.22276306152344
front,1372.8686,measured,-0.01344493755434601,-123.09478759765625
front,1372.8686,measured,-0.014015741401220558,-131.95875549316406
front,1372.8686,measured,-0.01523964389354501,-141.23489379882812
front,1372.8686,measured,-0.017644370166967276,-160.9230194091797
front,1372.8686,measured,-0.020972308279995334,-183.2675323486328
front,1372.8686,measured,-0.024749937787840084,-218.81297302246094
front,1372.8686,measured,-0.028124435446863293,-246.03956604003906
front,1372.8686,measured,-0.03213693495690701,-271.99395751953125
front,1372.8686,measured,-0.03244504813086697,-275.0790710449219
front,1372.8686,measured,-0.03333887573291401,-285.01025390625
front,1372.8686,measured,-0.035989929843006405,-300.6041259765625
front,1372.8686,measured,-0.03666527420593687,-310.9373474121094
front,1372.8686,measured,-0.03353796366915425,-283.0552978515625
front,1372.8686,measured,-0.031193441481124587,-267.2269592285156
front,1372.8686,measured,-0.02854641748277555,-245.62213134765625
front,1372.8686,measured,-0.031101150465785734,-257.3382568359375
front,1372.8686,measured,-0.029284009074997414,-250.5344696044922
front,1372.8686,measured,-0.026896241728172992,-234.2661590576172
front,1372.8686,measured,-0.026653567415623323,-227.5206298828125
front,1372.8686,measured,-0.024545357081851557,-213.80361938476562
front,1372.8686,measured,-0.023906514670611986,-201.00076293945312
front,1372.8686,measured,-0.019425113635794775,-171.3875732421875
front,1372.8686,measured,-0.013587004714934127,-126.32681274414062
front,1372.8686,measured,-0.009133924733834226,-86.84253692626953
front,1372.8686,measured,-0.007447430119865712,-70.9609375
front,1372.8686,measured,-0.012625596279334416,-118.40662384033203
front,1372.8686,measured,-0.015445645645646443,-140.92691040039062
front,1372.8686,measured,-0.008803668831826482,-80.9192886352539
front,1372.8686,measured,-0.003513614796540547,-33.491920471191406
front,1372.8686,measured,-0.002811168868403644,-27.339317321777344
front,1372.8686,measured,-0.004307117427268891,-41.48920440673828
front,1372.8686,measured,-0.005601969755954686,-53.86370086669922
front,1372.8686,measured,-0.00605520076233739,-57.93399429321289
front,1372.8686,measured,-0.005613408865074417,-53.32438659667969
front,1372.8686,measured,-0.005124293323448844,-48.1146354675293
front,1372.8686,measured,-0.00491913577260702,-46.70466232299805
front,1372.8686,measured,-0.004699531613148815,-44.95265197753906
front,1372.8686,measured,-0.0048710324254174625,-46.49934387207031
front,1372.8686,measured,-0.004740312307637955,-45.34358215332031
front,1372.8686,measured,-0.004920563580652384,-47.08834457397461
front,1372.8686,measured,-0.004873997272724777,-47.089622497558594
front,1372.8686,measured,-0.004926316424725876,-47.854488372802734
front,1372.8686,measured,-0.00475953128012181,-45.711673736572266
front,1372.8686,measured,-0.004584627655382205,-43.93089294433594
front,1372.8686,measured,-0.004829783597142958,-46.01555633544922
front,1372.8686,measured,-0.0053720073562722945,-51.1616096496582
front,1372.8686,measured,-0.005321197155506025,-50.762977600097656
front,1372.8686,measured,-0.003555755679750498,-34.400794982910156
front,1372.8686,measured,-0.002101842413919169,-20.29686737060547
front,1372.8686,measured,-0.0029326097943342326,-28.126630783081055
front,1372.8686,measured,-0.0062290937382492575,-58.178096771240234
front,1372.8686,measured,-0.006119298680526935,-58.26518249511719
front,1372.8686,measured,-0.003016365430394249,-28.610698699951172
front,1372.8686,measured,-0.0011101298578724734,-10.791707992553711
front,1372.8686,measured,-0.0014174460340628451,-13.666027069091797
front,1372.8686,measured,-0.0024521336617175805,-23.77765655517578
front,1372.8686,measured,-0.0027964392989214435,-26.677356719970703
front,1372.8686,measured,-0.002800900873970302,-27.078012466430664
front,1372.8686,measured,-0.00233197776302782,-22.380699157714844
front,1372.8686,measured,-0.0015946145160634802,-15.285133361816406
front,1372.8686,measured,-0.0013612109429471653,-13.03070068359375
front,1372.8686,measured,-0.0012053965136031397,-11.494207382202148
front,1372.8686,measured,-0.0010450803277270116,-10.104959487915039
front,1372.8686,measured,-0.000724614208487142,-7.014317512512207
front,1372.8686,measured,-0.0005552261750178626,-5.404026985168457
front,1372.8686,measured,-0.00017960068083528873,-1.7180166244506836
front,1372.8686,measured,0.0006136725480835816,5.888551235198975
front,1372.8686,measured,0.003082395960894377,29.775466918945312
front,1372.8686,measured,0.005263038294606818,49.621341705322266
front,1372.8686,measured,0.006591696644528455,62.4726676940918
front,1372.8686,measured,0.0074617342077518784,70.2981185913086
front,1372.8686,measured,0.008994560265633618,84.7900390625
front,1372.8686,measured,0.010913850528983287,101.0250015258789
front,1372.8686,measured,0.01308738008997575,119.58245849609375
front,1372.8686,measured,0.015470035415863986,140.71307373046875
front,1372.8686,measured,0.01712224495168963,154.69090270996094
front,1372.8686,measured,0.018232473117657032,165.34548950195312
front,1372.8686,measured,0.02079800854783885,184.33958435058594
front,1372.8686,measured,0.026735827884387747,230.3549346923828
front,1372.8686,measured,0.02422272551876147,208.8759765625
front,1372.8686,measured,0.012888233897086668,114.57662200927734
front,1372.8686,measured,-0.00035668358212828676,-3.237107753753662
front,1372.8686,measured,-0.0031839157136630625,-29.209566116333008
front,1372.8686,measured,-0.003333997844805288,-31.896202087402344
front,1372.8686,measured,-0.0041898454927713075,-40.95726013183594
front,1372.8686,measured,-0.006592874781221625,-63.65119552612305
front,1372.8686,measured,-0.009161658019576578,-85.3632583618164
front,1372.8686,measured,-0.013744655529088412,-127.14717102050781
front,1372.8686,measured,-0.021162497513124424,-184.66036987304688
front,1372.8686,measured,-0.02710391835892873,-236.7195281982422
front,1372.8686,measured,-0.03485941379907856,-295.905517578125
front,1372.8686,measured,-0.03700788571898636,-311.220703125
front,1372.8686,measured,-0.039573121543545545,-321.0778503417969
front,1372.8686,measured,-0.031046986346521643,-268.3345947265625
front,1372.8686,measured,-0.027225189976473614,-235.5451202392578
front,1372.8686,measured,-0.02327600296015732,-205.71705627441406
front,1372.8686,measured,-0.022634137444961594,-199.31724548339844
front,1372.8686,measured,-0.01854965768408007,-164.9320831298828
front,1372.8686,measured,-0.013839014655461281,-123.18018341064453
front,1372.8686,measured,-0.012143475696759505,-107.34888458251953
front,1372.8686,measured,-0.01207050196199943,-110.38172149658203
front,1372.8686,measured,-0.005420809263099346,-50.13450241088867
front,1372.8686,measured,0.0026488400973619323,25.640954971313477
front,1372.8686,measured,0.00777985712234025,73.61580657958984
front,1372.8686,measured,0.00937449556524165,86.44252014160156
front,1372.8686,measured,0.011907926380423102,109.39289093017578
front,1372.8686,measured,0.015914200751418764,143.77230834960938
front,1372.8686,measured,0.019541464647106817,173.5244140625
front,1372.8686,measured,0.021909611986837926,188.82765197753906
front,1372.8686,measured,0.02101165024331745,180.6803741455078
front,1372.8686,measured,0.0176819290607158,161.81137084960938
front,1372.8686,measured,0.017376723517711617,158.63580322265625
front,1372.8686,measured,0.02287421517544843,199.4335174560547
front,1372.8686,measured,0.028249522874907552,243.2744140625
front,1372.8686,measured,0.03416027783687852,281.4989013671875
front,1372.8686,measured,0.04061351871289862,321.5128173828125
front,1372.8686,measured,0.04252868939893707,337.60223388671875
front,1372.8686,measured,0.03397499672641466,289.4281005859375
front,1372.8686,measured,0.022080179132279092,195.93605041503906
front,1372.8686,measured,0.01336642319616181,118.57069396972656
front,1372.8686,measured,0.004080647305625327,38.94424057006836
front,1372.8686,measured,0.00408764382512194,39.657264709472656
front,1372.8686,measured,0.0024392490594983707,23.613386154174805
front,1372.8686,measured,0.00017540277238825032,1.6747431755065918
front,1372.8686,measured,-0.003715044962153562,-34.87376022338867
front,1372.8686,measured,-0.008905139430547705,-83.0997543334961
front,1372.8686,measured,-0.015625487041524354,-144.3386993408203
front,1372.8686,measured,-0.01977838403498839,-178.5382843017578
front,1372.8686,measured,-0.02382993422511,-214.96730041503906
front,1372.8686,measured,-0.029261817452976492,-254.88653564453125
front,1372.8686,measured,-0.03428554627665312,-291.53607177734375
front,1372.8686,measured,-0.032453412121165495,-278.51239013671875
front,1372.8686,measured,-0.02876260998723574,-253.5150604248047
front,1372.8686,measured,-0.029419403768698126,-253.24114990234375
front,1372.8686,measured,-0.030767783034551258,-266.3941650390625
front,1372.8686,measured,-0.032750510627304455,-280.8139343261719
front,1372.8686,measured,-0.0333251521309217,-284.14935302734375
front,1372.8686,measured,-0.03336656636646704,-282.70526123046875
front,1372.8686,measured,-0.036014231187953376,-302.2283935546875
front,1372.8686,measured,-0.03847929054363355,-320.2030334472656
front,1372.8686,measured,-0.035037175640652146,-295.2030944824219
front,1372.8686,measured,-0.024631978476900986,-217.35687255859375
front,1372.8686,measured,-0.020900546491590708,-187.2876739501953
front,1372.8686,measured,-0.02240729021554648,-198.23451232910156
front,1372.8686,measured,-0.024407750716089326,-213.54248046875
