axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.0005761953176731716,-5.237452983856201
front,1372.8686,measured,-0.0005922541270314845,-5.389713764190674
front,1372.8686,measured,-0.00048086923495919666,-4.386713981628418
front,1372.8686,measured,-0.00045920517370694517,-4.208573818206787
front,1372.8686,measured,-0.0005530151531421489,-5.0804338455200195
front,1372.8686,measured,-0.0008323652770691113,-7.802941799163818
front,1372.8686,measured,-0.0007166268708300872,-6.809278964996338
front,1372.8686,measured,-0.0012872967794271574,-12.420440673828125
front,1372.8686,measured,-0.0022139932248791796,-21.724960327148438
front,1372.8686,measured,-0.00325089343485558,-30.280630111694336
front,1372.8686,measured,-0.003468374607597151,-32.02248764038086
front,1372.8686,measured,-0.004460205497461813,-41.18458557128906
front,1372.8686,measured,-0.005058446145347985,-46.94908142089844
front,1372.8686,measured,-0.005728337789976247,-53.47990798950195
front,1372.8686,measured,-0.006555106787715638,-62.00630187988281
front,1372.8686,measured,-0.007469273242290865,-70.4658203125
front,1372.8686,measured,-0.008331392582609157,-79.28373718261719
front,1372.8686,measured,-0.009424704474168051,-89.97272491455078
front,1372.8686,measured,-0.010078916237729819,-95.91584777832031
front,1372.8686,measured,-0.011237518228184988,-106.177978515625
front,1372.8686,measured,-0.012602797123689816,-118.2313461303711
front,1372.8686,measured,-0.013282498251716087,-124.05028533935547
front,1372.8686,measured,-0.014028570347534176,-131.50601196289062
front,1372.8686,measured,-0.014338426019472992,-134.99356079101562
front,1372.8686,measured,-0.014489186944603999,-134.9482421875
front,1372.8686,measured,-0.015048141805222294,-139.65980529785156
front,1372.8686,measured,-0.016790153965243255,-154.32655334472656
front,1372.8686,measured,-0.017946965604043727,-163.5070343017578
front,1372.8686,measured,-0.019251737687641414,-174.89845275878906
front,1372.8686,measured,-0.021004484675509454,-189.73304748535156
front,1372.8686,measured,-0.02255608393848165,-202.85675048828125
front,1372.8686,measured,-0.02406979765435287,-214.23574829101562
front,1372.8686,measured,-0.025779341095318178,-228.4311065673828
front,1372.8686,measured,-0.02704810016695635,-238.95779418945312
front,1372.8686,measured,-0.027229228410595368,-239.47732543945312
front,1372.8686,measured,-0.027960958967824457,-245.1325225830078
front,1372.8686,measured,-0.028258486076451348,-247.5477752685547
front,1372.8686,measured,-0.03044092578382527,-261.8292236328125
front,1372.8686,measured,-0.03056178752423363,-264.4312438964844
front,1372.8686,measured,-0.03134606973991055,-269.8843688964844
front,1372.8686,measured,-0.030872441104202168,-264.4287414550781
front,1372.8686,measured,-0.03136407312499841,-270.09454345703125
front,1372.8686,measured,-0.03288395580386344,-277.9068908691406
front,1372.8686,measured,-0.03271358215372022,-276.60052490234375
front,1372.8686,measured,-0.030907863227294823,-263.699462890625
front,1372.8686,measured,-0.029922343821154187,-256.0914001464844
front,1372.8686,measured,-0.02797827991788298,-242.54916381835938
front,1372.8686,measured,-0.027757229225027998,-238.5380096435547
front,1372.8686,measured,-0.02681066895280278,-230.3677215576172
front,1372.8686,measured,-0.021525865037919718,-190.0466766357422
front,1372.8686,measured,-0.019270398540623384,-170.55337524414062
front,1372.8686,measured,-0.01861209632807482,-157.23045349121094
front,1372.8686,measured,-0.017134226055703087,-151.16336059570312
front,1372.8686,measured,-0.015080604282494142,-135.02566528320312
front,1372.8686,measured,-0.015251765437694072,-136.8765106201172
front,1372.8686,measured,-0.015058129699607393,-130.7783660888672
front,1372.8686,measured,-0.013390480071243093,-122.72911071777344
front,1372.8686,measured,-0.010999149706163384,-103.77782440185547
front,1372.8686,measured,-0.008865468733278531,-85.90001678466797
front,1372.8686,measured,-0.006292581522071874,-58.516082763671875
front,1372.8686,measured,-0.00508474850215307,-48.649375915527344
front,1372.8686,measured,-0.0036644698685772753,-34.75885772705078
front,1372.8686,measured,-0.0026196480547295157,-24.008516311645508
front,1372.8686,measured,-0.0025128238260239888,-23.52621078491211
front,1372.8686,measured,-0.0017135596387322582,-15.973285675048828
front,1372.8686,measured,-0.0017180858422509296,-15.889148712158203
front,1372.8686,measured,-0.0007665598408974469,-7.103677749633789
front,1372.8686,measured,-0.0009986631724249095,-9.147765159606934
front,1372.8686,measured,-0.0004046434333089122,-3.6868481636047363
front,1372.8686,measured,0.00019629563199304818,1.7943329811096191
front,1372.8686,measured,-0.0002257325183479979,-2.069768190383911
front,1372.8686,measured,5.113182330599647e-05,0.47603166103363037
front,1372.8686,measured,0.00020889028384894694,2.0070714950561523
front,1372.8686,measured,0.00045063930071347617,4.146468162536621
front,1372.8686,measured,0.0009885542784600107,8.676871299743652
front,1372.8686,measured,0.0014610906670211206,12.522850036621094
front,1372.8686,measured,0.002164980787885876,18.243907928466797
front,1372.8686,measured,0.0026341815281705127,22.106061935424805
front,1372.8686,measured,0.0033240448003797668,27.992046356201172
front,1372.8686,measured,0.003959663070209795,33.668601989746094
front,1372.8686,measured,0.005172583924152547,44.889305114746094
front,1372.8686,measured,0.0064060457083741605,57.55972671508789
front,1372.8686,measured,0.00703155358881192,65.05499267578125
front,1372.8686,measured,0.008266303261091939,77.08235168457031
front,1372.8686,measured,0.009547880876070718,90.18896484375
front,1372.8686,measured,0.010604255971666974,99.31379699707031
front,1372.8686,measured,0.011561931820551371,105.70573425292969
front,1372.8686,measured,0.012371618096314124,110.81846618652344
front,1372.8686,measured,0.012987776824909486,115.41864013671875
front,1372.8686,measured,0.01372682379305519,119.8973617553711
front,1372.8686,measured,0.014563282119854347,125.1297378540039
front,1372.8686,measured,0.01561755685520026,134.14698791503906
front,1372.8686,measured,0.016924510442237754,147.40008544921875
front,1372.8686,measured,0.018385756763742506,161.5264892578125
front,1372.8686,measured,0.01986124371499808,176.2812957763672
front,1372.8686,measured,0.021200435075090444,189.3121337890625
front,1372.8686,measured,0.02484775486244085,218.25772094726562
front,1372.8686,measured,0.027937516908447955,240.15631103515625
front,1372.8686,measured,0.03350798646213404,280.76544189453125
front,1372.8686,measured,0.035141771292465006,290.8890686035156
front,1372.8686,measured,0.034359128585334166,290.01922607421875
front,1372.8686,measured,0.032584826637393295,273.8800354003906
front,1372.8686,measured,0.03008658803960102,253.9087677001953
front,1372.8686,measured,0.029228584115404743,247.28482055664062
front,1372.8686,measured,0.02910596219196341,248.21527099609375
front,1372.8686,measured,0.028734815323952636,246.71719360351562
front,1372.8686,measured,0.02900917709228504,248.96963500976562
front,1372.8686,measured,0.029374080095896336,248.5146026611328
front,1372.8686,measured,0.029492859161108474,247.8506622314453
front,1372.8686,measured,0.03232896551625854,270.7154541015625
front,1372.8686,measured,0.03397969262843053,283.13739013671875
front,1372.8686,measured,0.034095311270442796,283.2451477050781
front,1372.8686,measured,0.03477063482742725,289.5550537109375
front,1372.8686,measured,0.034008943707934766,282.9512939453125
front,1372.8686,measured,0.03544010775239193,291.6083068847656
front,1372.8686,measured,0.034607599434443956,286.5923156738281
front,1372.8686,measured,0.033418537539021013,278.742919921875
front,1372.8686,measured,0.031070232830005595,262.168701171875
front,1372.8686,measured,0.02786839331399819,237.43443298339844
front,1372.8686,measured,0.026288038153036944,225.29629516601562
front,1372.8686,measured,0.023691537233399146,202.09423828125
front,1372.8686,measured,0.022554483961233003,194.67489624023438
front,1372.8686,measured,0.021665710123473302,188.29171752929688
front,1372.8686,measured,0.01997469853862466,172.46998596191406
front,1372.8686,measured,0.02073818105006914,182.39039611816406
front,1372.8686,measured,0.018258141413257274,158.0584259033203
front,1372.8686,measured,0.018039745559113963,158.67367553710938
front,1372.8686,measured,0.015219555752666326,128.90707397460938
front,1372.8686,measured,0.013002404445256207,115.291015625
front,1372.8686,measured,0.011864084090977674,104.54625701904297
front,1372.8686,measured,0.008430825238918088,75.90245819091797
front,1372.8686,measured,0.00776968613563021,68.43372344970703
front,1372.8686,measured,0.004226008307542142,37.393028259277344
front,1372.8686,measured,0.0025120012109333717,22.326189041137695
front,1372.8686,measured,0.002056348912583025,18.120195388793945
front,1372.8686,measured,0.0019551389083356566,17.49242401123047
front,1372.8686,measured,0.0029630756810114936,26.278762817382812
front,1372.8686,measured,0.003981064846505079,35.447750091552734
front,1372.8686,measured,0.004545300256222301,40.816429138183594
front,1372.8686,measured,0.005238428501510154,46.930206298828125
front,1372.8686,measured,0.005823217064999522,50.27896499633789
front,1372.8686,measured,0.006232618265504408,54.19815444946289
front,1372.8686,measured,0.006555810028690988,57.700599670410156
front,1372.8686,measured,0.006852190209543733,60.10573196411133
front,1372.8686,measured,0.0073751903148513605,63.89278793334961
front,1372.8686,measured,0.008663116344108348,76.77564239501953
front,1372.8686,measured,0.01035425900641689,92.31336212158203
front,1372.8686,measured,0.01157686528830453,103.83189392089844
front,1372.8686,measured,0.01200197757879493,109.42950439453125
front,1372.8686,measured,0.010943009022027753,100.63290405273438
front,1372.8686,measured,0.009116065950071185,87.2328109741211
front,1372.8686,measured,0.008411245803419502,78.40485382080078
front,1372.8686,measured,0.008325256909128966,78.22991180419922
front,1372.8686,measured,0.010952223975518347,101.67256927490234
front,1372.8686,measured,0.013898210692769397,126.94366455078125
front,1372.8686,measured,0.016195230825449377,146.36334228515625
front,1372.8686,measured,0.017733885669107566,158.76182556152344
front,1372.8686,measured,0.018773629531755733,166.36007690429688
front,1372.8686,measured,0.019502193424001155,171.41720581054688
front,1372.8686,measured,0.019521607452228914,174.0338134765625
front,1372.8686,measured,0.019241888152797322,170.3719482421875
front,1372.8686,measured,0.017851401813396516,157.6441650390625
front,1372.8686,measured,0.016316729227805835,145.0649871826172
front,1372.8686,measured,0.014859542146368847,134.065185546875
front,1372.8686,measured,0.015241740092606147,140.78802490234375
front,1372.8686,measured,0.015082634942825328,138.29420471191406
front,1372.8686,measured,0.016248810297630405,148.57286071777344
front,1372.8686,measured,0.018371598317478456,167.8048095703125
front,1372.8686,measured,0.022179344432181718,194.53045654296875
front,1372.8686,measured,0.02418618819696234,211.09515380859375
front,1372.8686,measured,0.02704334600829164,232.21035766601562
front,1372.8686,measured,0.029322955725345226,246.81924438476562
front,1372.8686,measured,0.032861722569950486,273.5812072753906
front,1372.8686,measured,0.03623248972285298,292.7313232421875
front,1372.8686,measured,0.03783309947226104,308.47528076171875
front,1372.8686,measured,0.03894022963286662,314.5872497558594
front,1372.8686,measured,0.04164816511877281,338.1043395996094
front,1372.8686,measured,0.03581427772435886,298.2839660644531
front,1372.8686,measured,0.027719399853981263,238.79876708984375
front,1372.8686,measured,0.02470144953064923,215.06224060058594
front,1372.8686,measured,0.01982482706768585,173.0688018798828
front,1372.8686,measured,0.01677349464426805,148.32565307617188
front,1372.8686,measured,0.01578750606404475,141.23004150390625
front,1372.8686,measured,0.01564666957516349,138.55177307128906
front,1372.8686,measured,0.016878745683380422,148.13209533691406
front,1372.8686,measured,0.016683012705935307,147.08197021484375
front,1372.8686,measured,0.016389799710214883,144.89064025878906
front,1372.8686,measured,0.015251038269880805,133.9766845703125
front,1372.8686,measured,0.013026257422066529,117.75202178955078
front,1372.8686,measured,0.01068130767184623,95.52243041992188
front,1372.8686,measured,0.008126472739700567,72.5418472290039
front,1372.8686,measured,0.006844554427355772,61.62571334838867
front,1372.8686,measured,0.0036759552709268927,32.381160736083984
front,1372.8686,measured,0.0013105260980056435,11.706376075744629
front,1372.8686,measured,-0.00011612163388453354,-1.031644344329834
front,1372.8686,measured,-0.0006588769117886808,-5.96066427230835
front,1372.8686,measured,-0.0005949304218749864,-5.2905144691467285
front,1372.8686,measured,2.6398247021519952e-05,0.24028635025024414
front,1372.8686,measured,0.0002917349608210037,2.67366361618042
front,1372.8686,measured,0.0005838833097819177,5.358771324157715
front,1372.8686,measured,0.0004768110351887283,4.390821933746338
front,1372.8686,measured,0.0004454184386721875,4.172590732574463
front,1372.8686,measured,0.00017786351438009497,1.7019991874694824
front,1372.8686,measured,-0.00010767996263599435,-1.048725962638855
front,1372.8686,measured,-0.0004831520373486664,-4.748971462249756
front,1372.8686,measured,-0.0005780653821085441,-5.561562538146973
front,1372.8686,measured,-0.0005805774400156804,-5.718368053436279
front,1372.8686,measured,-0.0005960817709126602,-5.877642631530762
front,1372.8686,measured,-0.0007742692241194411,-7.663544178009033
front,1372.8686,measured,-0.0009553769869053455,-9.325533866882324
front,1372.8686,measured,-0.0008101506384704051,-7.8232927322387695
front,1372.8686,measured,-0.0005778694161045037,-5.553715229034424
front,1372.8686,measured,-0.00035008081516003166,-3.315612554550171
front,1372.8686,measured,-8.609968595307153e-05,-0.7992352247238159
front,1372.8686,measured,9.36999842502882e-05,0.8711842894554138
front,1372.8686,measured,6.581432746265736e-05,0.6208580136299133
front,1372.8686,measured,0.0003205828601025952,3.0387794971466064
front,1372.8686,measured,0.0004143298040232279,3.9939680099487305
front,1372.8686,measured,0.0004319517901131736,4.232448577880859
front,1372.8686,measured,0.00031879094800194615,3.1125597953796387
front,1372.8686,measured,0.00014474672261532997,1.434056043624878
front,1372.8686,measured,-0.000231273905740454,-2.3004188537597656
front,1372.8686,measured,-0.0006897942224759129,-6.814843654632568
front,1372.8686,measured,-0.0009425601990664327,-9.159738540649414
front,1372.8686,measured,-0.0012034888684277752,-11.815509796142578
front,1372.8686,measured,-0.0013124022741876583,-12.73659896850586
front,1372.8686,measured,-0.0012371968416430175,-11.711491584777832
front,1372.8686,measured,-0.0008731485072829213,-8.28116226196289
front,1372.8686,measured,-0.0004794793327467303,-4.477092266082764
front,1372.8686,measured,-0.0001444088698122459,-1.34480881690979
front,1372.8686,measured,0.0001314631582539363,1.2523369789123535
front,1372.8686,measured,0.00011089557035674084,1.055668592453003
front,1372.8686,measured,0.000355534638778121,3.4159579277038574
front,1372.8686,measured,0.00024176159796001094,2.3167028427124023
front,1372.8686,measured,0.00042778656975788414,4.179394721984863
front,1372.8686,measured,0.00019820953520686274,1.9557565450668335
front,1372.8686,measured,-0.00010371060262955076,-1.0245155096054077
front,1372.8686,measured,-0.0007323494691044937,-7.224673271179199
front,1372.8686,measured,-0.0008106030377590957,-7.878400802612305
front,1372.8686,measured,-0.0009880343898839299,-9.613938331604004
front,1372.8686,measured,-0.001005491098740209,-9.623762130737305
front,1372.8686,measured,-0.0007463170858324301,-7.004705905914307
front,1372.8686,measured,-0.0009560210609717108,-9.212637901306152
front,1372.8686,measured,-0.0008316517631579168,-7.918646812438965
front,1372.8686,measured,-0.000547179865507568,-5.190695762634277
front,1372.8686,measured,-0.00037916424425238517,-3.6262617111206055
front,1372.8686,measured,-0.00026896902967144817,-2.6189181804656982
front,1372.8686,measured,-0.0003008600261229499,-2.927976369857788
front,1372.8686,measured,-0.000570285713800164,-5.612842559814453
front,1372.8686,measured,-0.0007767889542191706,-7.673328876495361
front,1372.8686,measured,-0.0008851740189874037,-8.847649574279785
front,1372.8686,measured,-0.0012954761169547933,-12.747488975524902
front,1372.8686,measured,-0.0013708559293344829,-13.399144172668457
front,1372.8686,measured,-0.0011683346218900788,-11.254378318786621
front,1372.8686,measured,-0.0010791202858183755,-10.331585884094238
front,1372.8686,measured,-0.000873807795697311,-8.294472694396973
front,1372.8686,measured,-0.0004600433932570746,-4.390567302703857
front,1372.8686,measured,-0.0004819899277357873,-4.582107067108154
front,1372.8686,measured,-0.0003927904809192019,-3.742199182510376
front,1372.8686,measured,-0.0007442199765111552,-7.142282485961914
front,1372.8686,measured,-0.0010598146435656466,-10.249568939208984
front,1372.8686,measured,-0.0015294274065999862,-14.786569595336914
front,1372.8686,measured,-0.0017164498447082397,-16.739482879638672
front,1372.8686,measured,-0.001472305722109689,-14.405296325683594
front,1372.8686,measured,-0.0010149979206422626,-9.891135215759277
front,1372.8686,measured,-0.0004876740146595532,-4.787191867828369
front,1372.8686,measured,8.708187289684617e-05,0.8487665057182312
front,1372.8686,measured,0.0002465036956778914,2.404428482055664
front,1372.8686,measured,0.00014701094594519304,1.4052135944366455
front,1372.8686,measured,-7.271701701913017e-05,-0.6933220028877258
front,1372.8686,measured,-0.0004171411099508009,-3.9318912029266357
front,1372.8686,measured,-0.0009264892312334166,-8.788573265075684
front,1372.8686,measured,-0.0008235506429835857,-7.87064266204834
front,1372.8686,measured,-0.00037897094401017804,-3.6483047008514404
front,1372.8686,measured,-1.0297505757844857e-05,-0.09883472323417664
front,1372.8686,measured,0.001535791035226217,14.803977012634277
front,1372.8686,measured,0.0017035149181071035,16.409595489501953
front,1372.8686,measured,0.0011386433665904353,11.087111473083496
front,1372.8686,measured,-0.0010024350303633293,-9.755501747131348
front,1372.8686,measured,-0.0025162513455558397,-24.223390579223633
front,1372.8686,measured,-0.0029690662330182204,-28.737234115600586
front,1372.8686,measured,-0.0026466167219557713,-25.863554000854492
front,1372.8686,measured,-0.0020233726584817416,-19.50537872314453
front,1372.8686,measured,-0.0005770995310833214,-5.526788234710693
front,1372.8686,measured,0.0005103562018763933,4.863265514373779
front,1372.8686,measured,0.0004201447733511522,4.011199474334717
front,1372.8686,measured,0.00041931351078922194,4.022188663482666
front,1372.8686,measured,0.0001243734264937065,1.1976336240768433
front,1372.8686,measured,-8.664949120387344e-05,-0.8382781744003296
front,1372.8686,measured,-0.0003784879534789853,-3.7545652389526367
front,1372.8686,measured,-0.0006321684489247909,-6.110268592834473
front,1372.8686,measured,-0.0006358386828206376,-6.175328254699707
front,1372.8686,measured,-0.0007479651118126605,-7.347991466522217
front,1372.8686,measured,-0.0006493734058342735,-6.313519477844238
front,1372.8686,measured,-0.00048042310996360143,-4.638659477233887
front,1372.8686,measured,-0.00018727076032488645,-1.8195949792861938
front,1372.8686,measured,-0.000256560152156971,-2.477635622024536
front,1372.8686,measured,5.277175853651629e-05,0.5075269937515259
front,1372.8686,measured,9.918478922236729e-05,0.9523670673370361
front,1372.8686,measured,0.00020360190001097748,1.9351283311843872
front,1372.8686,measured,0.000374997886071923,3.5826609134674072
front,1372.8686,measured,5.839508965971798e-05,0.5651969313621521
front,1372.8686,measured,-0.00032672588068247257,-3.166127920150757
front,1372.8686,measured,-0.0006388658829474199,-6.175565242767334
front,1372.8686,measured,-0.0010805031660240615,-10.564438819885254
front,1372.8686,measured,-0.001429728434182047,-14.001607894897461
front,1372.8686,measured,-0.0012384020260660083,-11.937899589538574
front,1372.8686,measured,-0.0008284999224107811,-8.077548027038574
front,1372.8686,measured,-0.0001683005814423788,-1.6465251445770264
front,1372.8686,measured,0.0005782900863255195,5.6478142738342285
front,1372.8686,measured,0.0012223709146233297,11.827776908874512
front,1372.8686,measured,0.001337205952693761,12.920066833496094
front,1372.8686,measured,0.0008119536037298751,7.926569938659668
front,1372.8686,measured,4.389410925472617e-05,0.43200409412384033
front,1372.8686,measured,-0.0005579953814140434,-5.589630603790283
front,1372.8686,measured,-0.0012578068216552208,-12.174642562866211
front,1372.8686,measured,-0.001489050347463562,-14.329333305358887
front,1372.8686,measured,-0.0014140683187642707,-13.432204246520996
front,1372.8686,measured,-0.0010772477506769138,-10.08336067199707
front,1372.8686,measured,-0.0007610098547976139,-7.101831436157227
front,1372.8686,measured,-9.509428334431507e-05,-0.8655555844306946
front,1372.8686,measured,0.0008154124622179131,7.491973400115967
front,1372.8686,measured,0.0034152146353026718,31.32488250732422
front,1372.8686,measured,0.0054821129427389086,50.541847229003906
front,1372.8686,measured,0.006843567185217301,62.03583526611328
front,1372.8686,measured,0.007603760796745265,68.87504577636719
front,1372.8686,measured,0.008220359050950218,74.02412414550781
front,1372.8686,measured,0.00762502915491172,69.13373565673828
front,1372.8686,measured,0.0076990478683104605,71.496826171875
front,1372.8686,measured,0.007506967894837145,70.80705261230469
front,1372.8686,measured,0.007257970135144492,68.5890884399414
front,1372.8686,measured,0.008308006179138249,78.6053237915039
front,1372.8686,measured,0.01020703925329785,96.01081085205078
front,1372.8686,measured,0.01134833901904591,105.22834777832031
front,1372.8686,measured,0.012614806315730392,115.72704315185547
front,1372.8686,measured,0.013068513258128219,120.28358459472656
front,1372.8686,measured,0.013743316666462266,124.20549774169922
front,1372.8686,measured,0.01506237515289201,137.01162719726562
front,1372.8686,measured,0.015747089473610892,143.61412048339844
front,1372.8686,measured,0.015528906880414249,141.0632781982422
front,1372.8686,measured,0.01695201590287123,151.77041625976562
front,1372.8686,measured,0.017022230769189548,153.0589141845703
front,1372.8686,measured,0.017120795817549602,153.64114379882812
front,1372.8686,measured,0.017993210980254033,159.5013427734375
front,1372.8686,measured,0.018206444879190712,160.67697143554688
front,1372.8686,measured,0.01888912541868651,167.55874633789062
front,1372.8686,measured,0.019022699592110795,167.64666748046875
front,1372.8686,measured,0.019353143787929985,171.36984252929688
front,1372.8686,measured,0.020256979050010848,176.17660522460938
front,1372.8686,measured,0.021838301687461852,193.17941284179688
front,1372.8686,measured,0.02122730595437042,187.31265258789062
front,1372.8686,measured,0.02101071605634132,184.30010986328125
front,1372.8686,measured,0.02124065296873984,185.7639617919922
front,1372.8686,measured,0.022545851574230863,195.5736541748047
front,1372.8686,measured,0.022705495598013502,196.53152465820312
front,1372.8686,measured,0.023683905612400385,204.1417999267578
front,1372.8686,measured,0.02397996174064393,206.80718994140625
front,1372.8686,measured,0.024301644552595682,209.12721252441406
front,1372.8686,measured,0.02503947957438594,220.66217041015625
front,1372.8686,measured,0.024753568425419918,217.3331298828125
front,1372.8686,measured,0.028005296438785073,249.4994659423828
front,1372.8686,measured,0.026956139966159157,238.68038940429688
front,1372.8686,measured,0.0265335233488934,232.4086456298828
front,1372.8686,measured,0.02651600266175312,228.6283416748047
front,1372.8686,measured,0.027875667072725468,242.5415802001953
front,1372.8686,measured,0.02873424107984259,249.87815856933594
front,1372.8686,measured,0.029213306309245016,248.73402404785156
front,1372.8686,measured,0.029741679550111342,254.55413818359375
front,1372.8686,measured,0.030533451906354106,258.7178955078125
front,1372.8686,measured,0.03038154769448951,260.4698486328125
front,1372.8686,measured,0.03076609151114014,257.3482666015625
front,1372.8686,measured,0.031049354063178294,258.9610595703125
front,1372.8686,measured,0.032870238443654935,274.4453430175781
front,1372.8686,measured,0.03319902232498202,276.11627197265625
front,1372.8686,measured,0.03531243414525785,297.2766418457031
front,1372.8686,measured,0.03530712862902371,286.4835205078125
front,1372.8686,measured,0.034262661816629854,285.8092346191406
front,1372.8686,measured,0.03210480433447412,264.158935546875
front,1372.8686,measured,0.030163428559428215,254.94166564941406
front,1372.8686,measured,0.027132052159131895,234.61447143554688
front,1372.8686,measured,0.025254596411437093,216.24652099609375
front,1372.8686,measured,0.022509763660865687,190.68637084960938
front,1372.8686,measured,0.02396844773011854,206.73362731933594
front,1372.8686,measured,0.025887966858874387,220.17791748046875
front,1372.8686,measured,0.02645217626115909,223.43716430664062
front,1372.8686,measured,0.02544631072040917,215.02101135253906
front,1372.8686,measured,0.02122722481118096,185.32931518554688
front,1372.8686,measured,0.0186753401621804,166.30767822265625
front,1372.8686,measured,0.01745071154233998,157.49171447753906
front,1372.8686,measured,0.016941492255376212,154.18875122070312
front,1372.8686,measured,0.01745729350336222,157.71852111816406
front,1372.8686,measured,0.01897368910567493,170.3609619140625
front,1372.8686,measured,0.020246295196731507,181.23703002929688
front,1372.8686,measured,0.020683003681234064,182.8939208984375
front,1372.8686,measured,0.022467766858831898,196.39990234375
front,1372.8686,measured,0.02474685850782968,214.12677001953125
front,1372.8686,measured,0.02721128744334556,232.56796264648438
front,1372.8686,measured,0.030097311424177795,253.6519775390625
front,1372.8686,measured,0.03252342621010476,272.5053405761719
front,1372.8686,measured,0.035436133816702825,292.4192810058594
front,1372.8686,measured,0.037924608184029686,311.1824035644531
front,1372.8686,measured,0.039904789128990495,321.6177062988281
front,1372.8686,measured,0.039940242461002175,327.655517578125
front,1372.8686,measured,0.03955113798098478,315.8683776855469
front,1372.8686,measured,0.032710215751654795,281.114013671875
front,1372.8686,measured,0.028784194075632992,246.51260375976562
front,1372.8686,measured,0.023389873902704226,205.52166748046875
front,1372.8686,measured,0.02120905081733577,191.75811767578125
front,1372.8686,measured,0.019270531698677887,172.43048095703125
front,1372.8686,measured,0.019534049407946626,172.24203491210938
front,1372.8686,measured,0.019378527042069802,172.9123077392578
front,1372.8686,measured,0.01796399527085802,158.06346130371094
front,1372.8686,measured,0.019503368959951074,175.78213500976562
front,1372.8686,measured,0.01781969355166776,155.55377197265625
front,1372.8686,measured,0.017919530883626706,156.44232177734375
front,1372.8686,measured,0.017977269464416388,156.82220458984375
front,1372.8686,measured,0.020431145624112825,182.17196655273438
front,1372.8686,measured,0.018663978035060928,163.63140869140625
front,1372.8686,measured,0.01862983339705367,162.76658630371094
front,1372.8686,measured,0.018779673659073456,162.98826599121094
front,1372.8686,measured,0.01900299428063881,164.73541259765625
front,1372.8686,measured,0.01877052320401551,162.88729858398438
front,1372.8686,measured,0.020098982857152694,174.9644317626953
front,1372.8686,measured,0.019227979377885465,165.9851531982422
front,1372.8686,measured,0.01931367698893177,167.85626220703125
front,1372.8686,measured,0.01906519365625437,165.67645263671875
front,1372.8686,measured,0.019429984307757178,167.5867156982422
front,1372.8686,measured,0.018535039426409057,158.5525665283203
front,1372.8686,measured,0.019171880305641865,167.15386962890625
front,1372.8686,measured,0.01892005969922346,162.75680541992188
front,1372.8686,measured,0.018142651768110307,155.0149383544922
front,1372.8686,measured,0.01636002848206024,140.7150421142578
front,1372.8686,measured,0.016555323494341714,142.12400817871094
front,1372.8686,measured,0.016542050341080652,141.44232177734375
front,1372.8686,measured,0.0159844353833858,137.9139404296875
front,1372.8686,measured,0.015519794916356435,134.4519500732422
front,1372.8686,measured,0.012608282611357,110.17224884033203
front,1372.8686,measured,0.011832541236519747,104.45525360107422
front,1372.8686,measured,0.011500935028615548,103.11290740966797
front,1372.8686,measured,0.009954904477094599,93.3240737915039
front,1372.8686,measured,0.0073946339915521905,68.96019744873047
front,1372.8686,measured,0.00661342533425052,62.49689865112305
front,1372.8686,measured,0.003644055594494787,35.072166442871094
front,1372.8686,measured,0.003575614175000027,34.834815979003906
front,1372.8686,measured,0.002874293588468278,27.859487533569336
front,1372.8686,measured,0.002568448522698417,25.043344497680664
front,1372.8686,measured,1.3603550261519379e-05,0.1337319016456604
front,1372.8686,measured,-0.0003592516535432136,-3.5639278888702393
front,1372.8686,measured,-0.0009338945875692482,-9.062326431274414
front,1372.8686,measured,-0.001202323865488028,-11.752533912658691
front,1372.8686,measured,-0.002533102601383046,-24.66210174560547
front,1372.8686,measured,-0.0031930305385384538,-30.73300552368164
front,1372.8686,measured,-0.0034943617543200904,-33.5058479309082
front,1372.8686,measured,-0.003669876293649597,-35.25077819824219
front,1372.8686,measured,-0.00450103352547814,-43.07182693481445
front,1372.8686,measured,-0.004648773947396236,-44.226444244384766
front,1372.8686,measured,-0.0053514770890407655,-50.514984130859375
front,1372.8686,measured,-0.005307904756744897,-50.118160247802734
front,1372.8686,measured,-0.0055577701243864274,-52.64276885986328
front,1372.8686,measured,-0.0056215060191152876,-52.70244216918945
front,1372.8686,measured,-0.0070154617500143065,-66.0009536743164
front,1372.8686,measured,-0.00682965684985949,-63.7534294128418
front,1372.8686,measured,-0.0068652781898852515,-64.19286346435547
front,1372.8686,measured,-0.006992248556043982,-65.79489135742188
front,1372.8686,measured,-0.007885967967171746,-73.31002807617188
front,1372.8686,measured,-0.008221360337102251,-76.03638458251953
front,1372.8686,measured,-0.00828699061321589,-78.05825805664062
front,1372.8686,measured,-0.009271081691162511,-87.11788177490234
front,1372.8686,measured,-0.01045290831885831,-99.3128890991211
front,1372.8686,measured,-0.012090279053985171,-113.66134643554688
front,1372.8686,measured,-0.012949839262943465,-123.19779968261719
front,1372.8686,measured,-0.01527750447351077,-141.8763427734375
front,1372.8686,measured,-0.018072130014088247,-166.0449676513672
front,1372.8686,measured,-0.02084329476993781,-187.52685546875
front,1372.8686,measured,-0.024234008583286077,-212.41636657714844
front,1372.8686,measured,-0.027928485047282302,-240.62191772460938
front,1372.8686,measured,-0.033031580232632494,-279.6690368652344
front,1372.8686,measured,-0.03449169367037667,-291.0838623046875
