axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.01376126699638778,-126.85794067382812
front,1372.8686,measured,-0.012526045029133192,-114.50951385498047
front,1372.8686,measured,-0.00995254924400556,-91.2872085571289
front,1372.8686,measured,-0.009761210482359074,-91.1099624633789
front,1372.8686,measured,-0.00597742605553407,-56.7625617980957
front,1372.8686,measured,-0.004423668695811338,-42.30296325683594
front,1372.8686,measured,-0.002249049943544925,-21.363937377929688
front,1372.8686,measured,-0.0021423232427113486,-20.17525863647461
front,1372.8686,measured,-0.0028098164819125877,-26.747268676757812
front,1372.8686,measured,-0.0033533653197288338,-32.096553802490234
front,1372.8686,measured,-0.0049374673714932815,-46.624664306640625
front,1372.8686,measured,-0.0058575770445480485,-55.303741455078125
front,1372.8686,measured,-0.0065109529292286155,-61.33989334106445
front,1372.8686,measured,-0.006877993223644428,-64.53089141845703
front,1372.8686,measured,-0.0071136897420488975,-67.71439361572266
front,1372.8686,measured,-0.00725096165222892,-68.34310913085938
front,1372.8686,measured,-0.006842854061417594,-64.96915435791016
front,1372.8686,measured,-0.006722948354228679,-64.01412963867188
front,1372.8686,measured,-0.0067318881490832086,-63.58620071411133
front,1372.8686,measured,-0.00567368889216998,-54.16142654418945
front,1372.8686,measured,-0.005575273646621243,-52.811248779296875
front,1372.8686,measured,-0.0052315885467573145,-49.931880950927734
front,1372.8686,measured,-0.005204287504543449,-49.810997009277344
front,1372.8686,measured,-0.005194527955415879,-49.778324127197266
front,1372.8686,measured,-0.005222302332901614,-49.756195068359375
front,1372.8686,measured,-0.005614402348996692,-53.190208435058594
front,1372.8686,measured,-0.005509664696602269,-52.265838623046875
front,1372.8686,measured,-0.005870011718184657,-55.4836540222168
front,1372.8686,measured,-0.005687284017445644,-54.27207946777344
front,1372.8686,measured,-0.0059942008495096665,-56.752376556396484
front,1372.8686,measured,-0.006006173110996064,-57.11391067504883
front,1372.8686,measured,-0.005868330077597894,-56.01309585571289
front,1372.8686,measured,-0.005643266437905028,-53.382503509521484
front,1372.8686,measured,-0.005339387273959376,-50.897911071777344
front,1372.8686,measured,-0.0051622105996174976,-49.28920364379883
front,1372.8686,measured,-0.004981126568613769,-47.61930847167969
front,1372.8686,measured,-0.004911257601147969,-46.33628463745117
front,1372.8686,measured,-0.0049874734224460236,-47.431488037109375
front,1372.8686,measured,-0.005037912757224553,-47.9334831237793
front,1372.8686,measured,-0.005286866824430572,-50.176490783691406
front,1372.8686,measured,-0.005390674451038069,-51.237735748291016
front,1372.8686,measured,-0.00571569973821733,-54.26626968383789
front,1372.8686,measured,-0.005723882196636867,-54.58683776855469
front,1372.8686,measured,-0.005900118442218812,-55.94027328491211
front,1372.8686,measured,-0.005896007187286002,-56.04335403442383
front,1372.8686,measured,-0.0053212902621144476,-50.427608489990234
front,1372.8686,measured,-0.005065942527697638,-48.52001953125
front,1372.8686,measured,-0.003923340829877612,-37.534027099609375
front,1372.8686,measured,-0.003496300348340154,-33.451961517333984
front,1372.8686,measured,-0.0028409502394569704,-26.97368621826172
front,1372.8686,measured,-0.0027870781836600855,-26.598814010620117
front,1372.8686,measured,-0.0024648307503483185,-23.54864501953125
front,1372.8686,measured,-0.002883855221034368,-27.531591415405273
front,1372.8686,measured,-0.0038452839424314446,-36.59548568725586
front,1372.8686,measured,-0.004815010855322775,-46.123451232910156
front,1372.8686,measured,-0.006304182397421882,-58.791019439697266
front,1372.8686,measured,-0.006849895313698141,-64.2357177734375
front,1372.8686,measured,-0.006929854124684519,-65.9183120727539
front,1372.8686,measured,-0.0060656479479807976,-57.68925476074219
front,1372.8686,measured,-0.005332162409205236,-50.53341293334961
front,1372.8686,measured,-0.004140923431606012,-39.184635162353516
front,1372.8686,measured,-0.004391823634987525,-41.03118133544922
front,1372.8686,measured,-0.002311245938194259,-22.456369400024414
front,1372.8686,measured,-0.0016926873737630873,-16.431468963623047
front,1372.8686,measured,-0.0011149964986828357,-10.682072639465332
front,1372.8686,measured,-0.001264325064467785,-12.155614852905273
front,1372.8686,measured,-0.0012044182440288883,-11.514348983764648
front,1372.8686,measured,-0.0018398500405677456,-17.657779693603516
front,1372.8686,measured,-0.0025123172012384933,-23.677568435668945
front,1372.8686,measured,-0.002893409311445027,-27.612411499023438
front,1372.8686,measured,-0.0030702140795018655,-29.40991973876953
front,1372.8686,measured,-0.0031740328893053466,-30.47064971923828
front,1372.8686,measured,-0.0031578827938588874,-30.948104858398438
front,1372.8686,measured,-0.002973499199891307,-28.798866271972656
front,1372.8686,measured,-0.0029233654524448904,-27.81612777709961
front,1372.8686,measured,-0.0023840992585417633,-22.611801147460938
front,1372.8686,measured,-0.0021793878652048245,-20.769792556762695
front,1372.8686,measured,-0.0016587762824998614,-15.904173851013184
front,1372.8686,measured,-0.0016124266164851495,-15.399367332458496
front,1372.8686,measured,-0.0012688662222601554,-12.120641708374023
front,1372.8686,measured,-0.0010991579722779699,-10.479722023010254
front,1372.8686,measured,-0.001263176056099038,-12.25383186340332
front,1372.8686,measured,-0.0011675870382422827,-11.146971702575684
front,1372.8686,measured,-0.0012962067957714514,-12.470126152038574
front,1372.8686,measured,-0.0011821250629839705,-11.345301628112793
front,1372.8686,measured,-0.0012153749152753676,-11.638445854187012
front,1372.8686,measured,-0.0010287112496987316,-9.768856048583984
front,1372.8686,measured,-0.0009810891700479637,-9.368003845214844
front,1372.8686,measured,-0.0007441999507881147,-7.151803493499756
front,1372.8686,measured,-0.000738161285031225,-7.042046070098877
front,1372.8686,measured,-0.0003566261382117075,-3.452578067779541
front,1372.8686,measured,-0.00031128068418518576,-2.990572452545166
front,1372.8686,measured,0.00021237700279907228,2.0451784133911133
front,1372.8686,measured,0.0002490301714554311,2.3827314376831055
front,1372.8686,measured,0.00038089341342207895,3.654223680496216
front,1372.8686,measured,0.0011216315148674157,10.71126937866211
front,1372.8686,measured,0.0014599328161253164,14.068690299987793
front,1372.8686,measured,0.0027796044277767257,26.93868637084961
front,1372.8686,measured,0.0033873481915058156,32.70836639404297
front,1372.8686,measured,0.0043986375823078456,42.291316986083984
front,1372.8686,measured,0.005339386753810726,50.42204284667969
front,1372.8686,measured,0.006043999881299547,57.22227096557617
front,1372.8686,measured,0.006698651690619561,63.6990852355957
front,1372.8686,measured,0.00743280145922169,69.93274688720703
front,1372.8686,measured,0.007821989683171795,73.90502166748047
front,1372.8686,measured,0.008293935637996113,77.81500244140625
front,1372.8686,measured,0.008474700817877143,79.16486358642578
front,1372.8686,measured,0.009127879566219207,85.57321166992188
front,1372.8686,measured,0.00929047491344425,87.81108093261719
front,1372.8686,measured,0.010021404441751718,92.67652130126953
front,1372.8686,measured,0.01044719604637955,98.34695434570312
front,1372.8686,measured,0.011489356519657509,107.16915130615234
front,1372.8686,measured,0.014103169026678117,130.4620361328125
front,1372.8686,measured,0.015101597482024531,131.08973693847656
front,1372.8686,measured,0.01683731064188907,151.27369689941406
front,1372.8686,measured,0.017985645938282526,160.91014099121094
front,1372.8686,measured,0.01855586825896592,166.66427612304688
front,1372.8686,measured,0.020081988560446625,179.01251220703125
front,1372.8686,measured,0.02111794782151444,189.7694091796875
front,1372.8686,measured,0.01852780311838461,164.3338623046875
front,1372.8686,measured,0.018645791557648127,166.46322631835938
front,1372.8686,measured,0.01839143470641034,163.50450134277344
front,1372.8686,measured,0.017901945698053777,157.97747802734375
front,1372.8686,measured,0.016955393748206964,151.69407653808594
front,1372.8686,measured,0.016473402162497354,149.550048828125
front,1372.8686,measured,0.017072780895630614,153.9197998046875
front,1372.8686,measured,0.01951381770604043,176.4879150390625
front,1372.8686,measured,0.021817456210148176,192.23890686035156
front,1372.8686,measured,0.023555218755695318,206.3262939453125
front,1372.8686,measured,0.021835640606966373,192.93031311035156
front,1372.8686,measured,0.022520982226957646,196.85760498046875
front,1372.8686,measured,0.017915049282854808,161.10980224609375
front,1372.8686,measured,0.01683046340505513,150.11404418945312
front,1372.8686,measured,0.012378889774446804,113.54656982421875
front,1372.8686,measured,0.005819610354257607,55.2013053894043
front,1372.8686,measured,0.0032662760509683648,31.141368865966797
front,1372.8686,measured,0.00042171428939446196,4.076022148132324
front,1372.8686,measured,-0.0003848125709564357,-3.712416410446167
front,1372.8686,measured,-0.0007386389765480418,-7.174739360809326
front,1372.8686,measured,-0.0012069377140542928,-11.664316177368164
front,1372.8686,measured,-0.001722743773415316,-17.039203643798828
front,1372.8686,measured,-0.0026376111282969653,-26.068490982055664
front,1372.8686,measured,-0.003187931521318523,-31.467981338500977
front,1372.8686,measured,-0.004619884891352682,-44.912017822265625
front,1372.8686,measured,-0.005639069878593551,-54.8349494934082
front,1372.8686,measured,-0.006316657642653221,-60.4800910949707
front,1372.8686,measured,-0.007096254359287285,-67.87896728515625
front,1372.8686,measured,-0.007945678951643765,-76.1613998413086
front,1372.8686,measured,-0.008789109871101616,-84.02367401123047
front,1372.8686,measured,-0.00984212792730815,-92.17422485351562
front,1372.8686,measured,-0.010685795514401936,-100.41293334960938
front,1372.8686,measured,-0.012422297219620492,-116.1354751586914
front,1372.8686,measured,-0.013265911751551937,-123.6622543334961
front,1372.8686,measured,-0.015555348116908993,-145.7948455810547
front,1372.8686,measured,-0.01649681197265753,-152.18276977539062
front,1372.8686,measured,-0.01902209205848712,-173.4984893798828
front,1372.8686,measured,-0.019991778139709395,-180.9169158935547
front,1372.8686,measured,-0.022477891032163404,-202.87197875976562
front,1372.8686,measured,-0.023734158213813424,-211.49427795410156
front,1372.8686,measured,-0.026092039899780116,-232.1466064453125
front,1372.8686,measured,-0.028616183980957218,-252.2604522705078
front,1372.8686,measured,-0.029219885149375353,-255.02198791503906
front,1372.8686,measured,-0.03389791485761368,-290.4012756347656
front,1372.8686,measured,-0.034666898461184856,-292.9171142578125
front,1372.8686,measured,-0.03811427934910297,-318.9325256347656
front,1372.8686,measured,-0.036862988949740036,-309.8663330078125
front,1372.8686,measured,-0.03746675253599622,-313.6631164550781
front,1372.8686,measured,-0.03700454844524535,-313.04632568359375
front,1372.8686,measured,-0.0369436286353098,-317.2562561035156
front,1372.8686,measured,-0.03874349276852622,-314.465087890625
front,1372.8686,measured,-0.03556298350837467,-298.5899658203125
front,1372.8686,measured,-0.032170967242805784,-277.8148193359375
front,1372.8686,measured,-0.029153412232448054,-252.75872802734375
front,1372.8686,measured,-0.028102341612788642,-243.70639038085938
front,1372.8686,measured,-0.02623984117909031,-229.51751708984375
front,1372.8686,measured,-0.024259244115209178,-215.44154357910156
front,1372.8686,measured,-0.022649924996798715,-201.82412719726562
front,1372.8686,measured,-0.021555898420994167,-191.88851928710938
front,1372.8686,measured,-0.018803051220017304,-169.0985107421875
front,1372.8686,measured,-0.02031517328101828,-180.40896606445312
front,1372.8686,measured,-0.020485184907700817,-181.3685302734375
front,1372.8686,measured,-0.01925869935717845,-172.49916076660156
front,1372.8686,measured,-0.02054999959073062,-185.69601440429688
front,1372.8686,measured,-0.02009455535184044,-177.8583221435547
front,1372.8686,measured,-0.017228674647643827,-156.71832275390625
front,1372.8686,measured,-0.01562797231177599,-146.29322814941406
front,1372.8686,measured,-0.013485004604886792,-126.59891510009766
front,1372.8686,measured,-0.011016251153491434,-103.7197494506836
front,1372.8686,measured,-0.009074457178930597,-86.27162170410156
front,1372.8686,measured,-0.007350514462876096,-69.20897674560547
front,1372.8686,measured,-0.006122343630726413,-57.642547607421875
front,1372.8686,measured,-0.004998607204307966,-48.32741165161133
front,1372.8686,measured,-0.004684863421207363,-44.040855407714844
front,1372.8686,measured,-0.0037646926306861735,-35.375152587890625
front,1372.8686,measured,-0.003186073550339272,-29.897968292236328
front,1372.8686,measured,-0.0027921106218527646,-26.077035903930664
front,1372.8686,measured,-0.002342350307339893,-22.115537643432617
front,1372.8686,measured,-0.0016577493790267974,-15.7030611038208
front,1372.8686,measured,-0.0007068468408494079,-6.876736640930176
front,1372.8686,measured,-0.00031485274002326837,-3.058203935623169
front,1372.8686,measured,0.0005856804233690707,5.623022079467773
front,1372.8686,measured,0.0012282905963764388,11.911840438842773
front,1372.8686,measured,0.0020078782104091196,19.5850887298584
front,1372.8686,measured,0.0024000667818119296,23.2678165435791
front,1372.8686,measured,0.0034237232269260153,33.114097595214844
front,1372.8686,measured,0.004603068485485052,43.763954162597656
front,1372.8686,measured,0.005898681791646391,56.42030715942383
front,1372.8686,measured,0.006412433133801147,61.72549819946289
front,1372.8686,measured,0.007959257432162616,75.92886352539062
front,1372.8686,measured,0.00856696790637808,81.47313690185547
front,1372.8686,measured,0.0099356933068405,93.90796661376953
front,1372.8686,measured,0.010486677409539976,99.02703094482422
front,1372.8686,measured,0.0119102295986471,110.61125946044922
front,1372.8686,measured,0.012497704209767166,116.1092300415039
front,1372.8686,measured,0.013958218161972149,128.86529541015625
front,1372.8686,measured,0.014583333850327502,133.5916748046875
front,1372.8686,measured,0.015585780974146951,141.40773010253906
front,1372.8686,measured,0.016705132547442474,151.03134155273438
front,1372.8686,measured,0.01708787769006,154.46090698242188
front,1372.8686,measured,0.01786516494668626,160.23228454589844
front,1372.8686,measured,0.018103139196030855,164.11251831054688
front,1372.8686,measured,0.01825999314245272,164.82241821289062
front,1372.8686,measured,0.019027928126344677,170.22286987304688
front,1372.8686,measured,0.021141204707971397,192.2068328857422
front,1372.8686,measured,0.01979121714249121,173.00396728515625
front,1372.8686,measured,0.021853375595350617,195.7544403076172
front,1372.8686,measured,0.021568550516766646,191.3394012451172
front,1372.8686,measured,0.02206390888249439,195.41468811035156
front,1372.8686,measured,0.023521253048823798,205.0550994873047
front,1372.8686,measured,0.024369811073528702,213.45982360839844
front,1372.8686,measured,0.02453650623241625,215.0620574951172
front,1372.8686,measured,0.025141726234893566,219.65802001953125
front,1372.8686,measured,0.026583135127169137,229.04989624023438
front,1372.8686,measured,0.02718494087390519,232.65802001953125
front,1372.8686,measured,0.028582074713058188,243.9869384765625
front,1372.8686,measured,0.02856466221683719,245.75762939453125
front,1372.8686,measured,0.030780497548161787,259.9146423339844
front,1372.8686,measured,0.031850253987938386,264.92864990234375
front,1372.8686,measured,0.03221581237884919,264.2427978515625
front,1372.8686,measured,0.03707525537218696,312.1112060546875
front,1372.8686,measured,0.036439113572740295,308.4915771484375
front,1372.8686,measured,0.03652316127226751,294.0590515136719
front,1372.8686,measured,0.03764343246837695,312.7514953613281
front,1372.8686,measured,0.037839025005686464,313.9395751953125
front,1372.8686,measured,0.03587082412444181,299.6371765136719
front,1372.8686,measured,0.030806194972086448,252.90625
front,1372.8686,measured,0.031287835977605684,270.1993103027344
front,1372.8686,measured,0.0254603172832673,223.4551239013672
front,1372.8686,measured,0.022584188610360392,201.26918029785156
front,1372.8686,measured,0.019286600130786234,177.68678283691406
front,1372.8686,measured,0.014442988381772229,132.69557189941406
front,1372.8686,measured,0.013578784285663108,124.65127563476562
front,1372.8686,measured,0.011859232144366684,107.457275390625
front,1372.8686,measured,0.009749493613860027,94.44998168945312
front,1372.8686,measured,0.007929417544386119,76.38335418701172
front,1372.8686,measured,0.007009630883643253,67.10896301269531
front,1372.8686,measured,0.006591903143542667,63.092994689941406
front,1372.8686,measured,0.00579235976646283,55.48418045043945
front,1372.8686,measured,0.005343949497772089,50.85371017456055
front,1372.8686,measured,0.0044613498244927075,42.778831481933594
front,1372.8686,measured,0.003712524841942344,35.48617172241211
front,1372.8686,measured,0.0025068296329767087,24.292957305908203
front,1372.8686,measured,0.0017394404150561892,16.563486099243164
front,1372.8686,measured,1.6809836959087208e-05,0.16489627957344055
front,1372.8686,measured,-0.0017384540831778567,-17.069726943969727
front,1372.8686,measured,-0.003976315629252546,-38.680580139160156
front,1372.8686,measured,-0.004627458255702595,-44.72331619262695
front,1372.8686,measured,-0.006788165632313896,-65.00492858886719
front,1372.8686,measured,-0.007479546178136386,-71.79375457763672
front,1372.8686,measured,-0.009614500474917432,-90.88587188720703
front,1372.8686,measured,-0.01084570169310438,-103.57391357421875
front,1372.8686,measured,-0.013027815787423146,-123.06214141845703
front,1372.8686,measured,-0.015118765508379836,-141.47503662109375
front,1372.8686,measured,-0.016066097681202256,-149.10049438476562
front,1372.8686,measured,-0.01825518904951757,-164.94203186035156
front,1372.8686,measured,-0.01921858341266453,-174.68589782714844
front,1372.8686,measured,-0.021710852784544744,-194.96505737304688
front,1372.8686,measured,-0.024307934190076392,-218.3969268798828
front,1372.8686,measured,-0.0256562780858213,-226.94044494628906
front,1372.8686,measured,-0.027591844840739475,-243.6265411376953
front,1372.8686,measured,-0.029077091861271265,-252.35134887695312
front,1372.8686,measured,-0.03122374950268645,-270.9859313964844
front,1372.8686,measured,-0.03347131806287502,-287.8326110839844
front,1372.8686,measured,-0.035727571024930765,-302.55767822265625
front,1372.8686,measured,-0.035431198646307775,-300.0272521972656
front,1372.8686,measured,-0.03591316006339566,-303.3175048828125
front,1372.8686,measured,-0.03475796192570875,-290.7505187988281
front,1372.8686,measured,-0.03317866370680513,-280.33367919921875
front,1372.8686,measured,-0.02964281177523675,-258.04827880859375
front,1372.8686,measured,-0.028350346408707667,-248.28924560546875
front,1372.8686,measured,-0.027307192451507437,-241.57875061035156
front,1372.8686,measured,-0.026852950796296994,-236.8192138671875
front,1372.8686,measured,-0.028916434587917633,-251.31607055664062
front,1372.8686,measured,-0.026648956817986125,-236.47549438476562
front,1372.8686,measured,-0.029131738678482934,-240.58724975585938
front,1372.8686,measured,-0.03156955680904404,-272.4289245605469
front,1372.8686,measured,-0.029987168907157004,-264.25921630859375
front,1372.8686,measured,-0.03226519945290795,-277.3163757324219
front,1372.8686,measured,-0.03415719231508431,-290.883544921875
front,1372.8686,measured,-0.03591338892880184,-303.2475891113281
front,1372.8686,measured,-0.03511846447173761,-299.50250244140625
front,1372.8686,measured,-0.03553749622450477,-300.4410705566406
front,1372.8686,measured,-0.034397994092492515,-290.65216064453125
front,1372.8686,measured,-0.033932691996379834,-286.5871887207031
front,1372.8686,measured,-0.03295666634340641,-281.6700439453125
front,1372.8686,measured,-0.03282965228476105,-279.61834716796875
front,1372.8686,measured,-0.035160995986584016,-292.2384033203125
front,1372.8686,measured,-0.03209113066675225,-277.9120788574219
front,1372.8686,measured,-0.03392679351068423,-291.554443359375
front,1372.8686,measured,-0.03527169610295805,-295.500732421875
front,1372.8686,measured,-0.03380773356520087,-287.21319580078125
front,1372.8686,measured,-0.0336274188340511,-289.40496826171875
front,1372.8686,measured,-0.03186181793273422,-273.4425354003906
front,1372.8686,measured,-0.030981682723760458,-264.9001159667969
front,1372.8686,measured,-0.029104358053525552,-255.3032684326172
front,1372.8686,measured,-0.028478694128492674,-243.6707000732422
front,1372.8686,measured,-0.026006171679976476,-227.4803924560547
front,1372.8686,measured,-0.024463369170979948,-215.9696044921875
front,1372.8686,measured,-0.02373298891964731,-210.9430694580078
front,1372.8686,measured,-0.023151423197195854,-206.2067413330078
front,1372.8686,measured,-0.02240320392774889,-205.0103759765625
front,1372.8686,measured,-0.02293557815203414,-203.27603149414062
front,1372.8686,measured,-0.02275221534979298,-201.34722900390625
front,1372.8686,measured,-0.027249268697798215,-224.46343994140625
front,1372.8686,measured,-0.021019375491073283,-189.59591674804688
front,1372.8686,measured,-0.021729253563201514,-193.21568298339844
front,1372.8686,measured,-0.021255797616845064,-184.98062133789062
front,1372.8686,measured,-0.019955719354668642,-178.8931884765625
front,1372.8686,measured,-0.01899733506332239,-172.80450439453125
front,1372.8686,measured,-0.017830753992569996,-161.9085693359375
front,1372.8686,measured,-0.016347884051370557,-148.5237274169922
front,1372.8686,measured,-0.013387132394529079,-121.36067199707031
front,1372.8686,measured,-0.01151844843367472,-103.01673889160156
front,1372.8686,measured,-0.009949084013696555,-92.2516860961914
front,1372.8686,measured,-0.008802851158148044,-80.21559143066406
front,1372.8686,measured,-0.008299487184541897,-78.1972427368164
front,1372.8686,measured,-0.008279858855070172,-76.9636001586914
front,1372.8686,measured,-0.00728863029734268,-67.48597717285156
front,1372.8686,measured,-0.007299364605041111,-67.17176055908203
front,1372.8686,measured,-0.006016457490111893,-54.347938537597656
front,1372.8686,measured,-0.005505887897251671,-50.9561767578125
front,1372.8686,measured,-0.00479061796421333,-44.442176818847656
front,1372.8686,measured,-0.002943720689655558,-27.670642852783203
front,1372.8686,measured,-0.00234400516027116,-21.53852081298828
front,1372.8686,measured,-5.9448618241824885e-05,-0.5559147596359253
front,1372.8686,measured,0.002963235366647168,27.085369110107422
front,1372.8686,measured,0.003861628833547481,36.9945182800293
front,1372.8686,measured,0.006826106315171819,61.741554260253906
front,1372.8686,measured,0.0074310428366346675,67.92707824707031
front,1372.8686,measured,0.009468054702990196,86.82122039794922
front,1372.8686,measured,0.010221508748454847,93.24478149414062
front,1372.8686,measured,0.011574552707404824,104.85340881347656
front,1372.8686,measured,0.012522346772228805,112.13700103759766
front,1372.8686,measured,0.014656483395331413,128.80531311035156
front,1372.8686,measured,0.015791943972330014,139.8693389892578
front,1372.8686,measured,0.018911383619734688,166.10220336914062
front,1372.8686,measured,0.022343168370519022,196.65673828125
front,1372.8686,measured,0.023035692203075102,200.87989807128906
front,1372.8686,measured,0.0272153092327105,234.73777770996094
front,1372.8686,measured,0.02961794242796353,256.5405578613281
front,1372.8686,measured,0.03269952357599704,278.7586975097656
front,1372.8686,measured,0.033323743568376404,283.0028076171875
front,1372.8686,measured,0.03464753644782214,293.0743713378906
front,1372.8686,measured,0.03502269886341404,294.1887512207031
front,1372.8686,measured,0.032233333065989474,267.4537048339844
front,1372.8686,measured,0.0317371778325293,270.687255859375
front,1372.8686,measured,0.027390640939789386,238.3271484375
front,1372.8686,measured,0.023556109250184813,201.31085205078125
front,1372.8686,measured,0.019455163663626037,174.56480407714844
front,1372.8686,measured,0.0164735883757142,147.0945281982422
front,1372.8686,measured,0.015918491977784614,141.72410583496094
front,1372.8686,measured,0.01591795206348549,140.71133422851562
front,1372.8686,measured,0.016595809784694722,141.1944580078125
front,1372.8686,measured,0.01788500133561815,157.18978881835938
front,1372.8686,measured,0.018379234099666415,159.33135986328125
front,1372.8686,measured,0.020043847100209646,173.1797637939453
front,1372.8686,measured,0.02183294831755187,194.07664489746094
front,1372.8686,measured,0.021158456998408067,187.3698272705078
front,1372.8686,measured,0.021083328807938014,185.8769989013672
front,1372.8686,measured,0.020392937584848597,175.80690002441406
front,1372.8686,measured,0.017951977756439037,158.5681610107422
front,1372.8686,measured,0.01652899669055006,150.9521942138672
front,1372.8686,measured,0.012275669395665616,113.17568969726562
front,1372.8686,measured,0.008989843557671736,83.53438568115234
front,1372.8686,measured,0.007168861389248821,67.94373321533203
front,1372.8686,measured,0.005399080573377282,51.28453063964844
front,1372.8686,measured,0.004272384761212349,40.759674072265625
front,1372.8686,measured,0.0043376384497030955,39.80476379394531
front,1372.8686,measured,0.004063009064890056,38.50898742675781
front,1372.8686,measured,0.0032022967266711133,29.850069046020508
front,1372.8686,measured,0.0023894562694922955,22.376054763793945
front,1372.8686,measured,0.0018298267760744203,17.62950897216797
front,1372.8686,measured,0.0009739461636876807,9.447511672973633
front,1372.8686,measured,0.0006290599105528014,6.0032958984375
front,1372.8686,measured,0.0004777247413117479,4.516436576843262
front,1372.8686,measured,0.00046984471682313,4.516215801239014
front,1372.8686,measured,0.0006966227339584442,6.686113357543945
front,1372.8686,measured,0.0007127201643540497,6.781432628631592
front,1372.8686,measured,0.0007875472537741014,7.397871017456055
front,1372.8686,measured,0.0010464400613177545,10.047659873962402
front,1372.8686,measured,0.0011016899258709841,10.574394226074219
front,1372.8686,measured,0.0011531737191395296,11.090032577514648
front,1372.8686,measured,0.0011269632986084036,10.843422889709473
front,1372.8686,measured,0.0009302631697664381,8.903286933898926
front,1372.8686,measured,0.0008916959028405207,8.595181465148926
front,1372.8686,measured,0.0006140500459666139,5.877618789672852
front,1372.8686,measured,0.0006027265398844356,5.778359413146973
front,1372.8686,measured,0.0004796206181238968,4.617498874664307
front,1372.8686,measured,0.00037089193015348915,3.5678036212921143
front,1372.8686,measured,0.00038138992781818225,3.657813787460327
front,1372.8686,measured,0.0003541094314760082,3.394704580307007
front,1372.8686,measured,0.00035003302650277564,3.39491605758667
front,1372.8686,measured,0.00028490550656904356,2.730269432067871
front,1372.8686,measured,0.0003278555785325733,3.1235809326171875
front,1372.8686,measured,0.0004237271996529523,4.046621799468994
front,1372.8686,measured,0.00042766696807758136,4.071915149688721
front,1372.8686,measured,0.0005547872345755012,5.290771484375
front,1372.8686,measured,0.0006185733236491266,5.997819900512695
front,1372.8686,measured,0.0006044599352619139,5.87393045425415
front,1372.8686,measured,0.0005862912729403914,5.770608425140381
front,1372.8686,measured,0.0005886389638739993,5.556604385375977
front,1372.8686,measured,0.00038097582447387766,3.6311464309692383
front,1372.8686,measured,0.00034151786800272124,3.2773592472076416
front,1372.8686,measured,0.0002616355676318898,2.494849920272827
front,1372.8686,measured,4.7292545162429076e-05,0.45287197828292847
front,1372.8686,measured,-2.8323767100175956e-07,-0.002721475437283516
front,1372.8686,measured,-8.877914232508927e-05,-0.8547963500022888
front,1372.8686,measured,5.5638257112290996e-05,0.5335959792137146
front,1372.8686,measured,-0.000206482759565897,-1.98982834815979
front,1372.8686,measured,-0.00011268468665839393,-1.0854952335357666
front,1372.8686,measured,-0.00010553884386250158,-1.0162267684936523
front,1372.8686,measured,-0.00013461817678423312,-1.2922857999801636
front,1372.8686,measured,-6.456052945916011e-05,-0.6227130889892578
front,1372.8686,measured,-9.913388170503946e-06,-0.09517451375722885
front,1372.8686,measured,8.612962700976053e-05,0.8259892463684082
front,1372.8686,measured,-8.288258280495512e-05,-0.7997166514396667
front,1372.8686,measured,-0.00018975256833707256,-1.8117936849594116
front,1372.8686,measured,-0.00027565658086971945,-2.676589250564575
front,1372.8686,measured,-0.00022890818840518042,-2.2238893508911133
front,1372.8686,measured,-0.00019023728186066973,-1.8330518007278442
front,1372.8686,measured,-5.8239557085923896e-05,-0.5610922574996948
front,1372.8686,measured,0.0001970319674262793,1.9084768295288086
front,1372.8686,measured,0.0003264927890685093,3.1191494464874268
front,1372.8686,measured,0.0004314159069660927,4.1334547996521
front,1372.8686,measured,0.0004626265489828633,4.449374198913574
front,1372.8686,measured,0.00042998582327038245,4.1382036209106445
front,1372.8686,measured,0.00038313210070413617,3.688814640045166
front,1372.8686,measured,0.0001303021783389072,1.2552101612091064
front,1372.8686,measured,7.19677591428655e-05,0.6999520063400269
front,1372.8686,measured,-6.048783054506163e-05,-0.5763839483261108
front,1372.8686,measured,-0.0004076794434534607,-3.8642382621765137
front,1372.8686,measured,-0.0006622776436650358,-6.352731704711914
front,1372.8686,measured,-0.0006993210701010071,-6.73854923248291
front,1372.8686,measured,-0.0006255912992775683,-6.0332536697387695
front,1372.8686,measured,-0.0005832251917019913,-5.6402459144592285
front,1372.8686,measured,-0.00041348765084892974,-3.9842183589935303
front,1372.8686,measured,-0.00043173748886920626,-4.138340950012207
front,1372.8686,measured,-0.000283896483205837,-2.7360188961029053
front,1372.8686,measured,-0.0003124516038158312,-3.0121355056762695
front,1372.8686,measured,-0.0002357617157868672,-2.2683684825897217
front,1372.8686,measured,-0.00015016540369022617,-1.4474821090698242
front,1372.8686,measured,-0.0002524149250154315,-2.4398632049560547
front,1372.8686,measured,-0.00031327935537437117,-3.022899866104126
front,1372.8686,measured,-0.00030801346796553177,-2.9607644081115723
front,1372.8686,measured,-0.00045998851757445675,-4.407742023468018
front,1372.8686,measured,-0.0004924544083218198,-4.718769073486328
front,1372.8686,measured,-0.0005047736739766192,-4.865056037902832
front,1372.8686,measured,-0.0004394183289340093,-4.235321998596191
front,1372.8686,measured,-0.0003886196364566299,-3.751096487045288
front,1372.8686,measured,-0.0006614877979393941,-6.395732879638672
front,1372.8686,measured,-0.0008268515063190628,-7.986785888671875
front,1372.8686,measured,-0.0006987247846918978,-6.7298760414123535
