axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.14170854271356786,1607.4829015043197,1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.14371859296482414,1613.0076546909713,1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.14572864321608042,1618.1828263471168,1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.1477386934673367,1623.0232418715884,1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.14974874371859298,1627.5433811387109,1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.15175879396984926,1631.757357052287,1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.15376884422110554,1635.6788981458942,1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.15577889447236182,1639.3213348996735,1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.1577889447236181,1642.6975894491986,1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.15979899497487438,1645.820168370819,1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.16180904522613065,1648.7011582394243,1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.16381909547738693,1651.3522236682184,1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.16582914572864327,1653.7846075552543,1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.16783919597989955,1656.0091332777283,1430.0254711747168
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.16984924623115583,1658.036208591874,1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.1718592964824121,1659.8758310134706,1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.17386934673366838,1661.5375944710997,1434.3874780987355
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.17587939698492466,1663.0306970411884,1435.5503592830864
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.17788944723618094,1664.3639495903253,1436.5807042430934
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.17989949748743722,1665.5457851661881,1437.4863719987668
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.1819095477386935,1666.5842689935857,1438.2752522419764
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.18391959798994978,1667.4871089464773,1438.9552661013988
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.18592964824120606,1668.2616663803708,1439.5343669133738
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.18793969849246234,1668.9149672221504,1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.18994974874371862,1669.4537132261676,1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.1919597989949749,1669.8842933163205,1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.19396984924623117,1670.212794943877,1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.19597989949748745,1670.4450153999874,1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.19798994974874373,1670.5864730302183,1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.2168999910354614,-2.0,0.2,1670.6424183060476,1441.4377129260174
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.2,-1426.4071670195337,-1337.9058930197043
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.19798994974874373,-1426.3886604519246,-1337.814678461054
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.19597989949748745,-1426.302891569594,-1337.6823719124623
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.19396984924623117,-1426.1460704162216,-1337.501361511212
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.1919597989949749,-1425.9142258127874,-1337.2640704602122
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.18994974874371862,-1425.603197979531,-1336.9629562709886
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.1879396984924623,-1425.2086310060743,-1336.59051001295
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.18592964824120603,-1424.7259651867366,-1336.1392555688208
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.18391959798994975,-1424.1504292413533,-1335.6017488961104
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.18190954773869347,-1423.4770324455335,-1334.9705772945229
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.1798994974874372,-1422.7005566982837,-1334.2383586791696
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.17788944723618091,-1421.8155485593134,-1333.3977408594972
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.17587939698492464,-1420.816311293141,-1332.4414008237989
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.17386934673366836,-1419.696896962357,-1331.3620440292088
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.17185929648241208,-1418.4510986180821,-1330.1524036970754
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.1698492462311558,-1417.0724426418096,-1328.8052401135883
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.1678391959798995,-1415.5541812994354,-1327.3133399355784
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.1658291457286432,-1413.889285575373,-1325.6695155013592
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.16381909547738693,-1412.0704383622046,-1323.8666041465256
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.16180904522613065,-1410.0900280893452,-1321.8974675245965
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.15979899497487438,-1407.9401428826254,-1319.754990932403
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.1577889447236181,-1405.6125653555605,-1317.432082640123
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.15577889447236182,-1403.0987681422455,-1314.9216732258571
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.15376884422110554,-1400.3899102912974,-1312.2167149146533
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.15175879396984926,-1397.4768346499234,-1309.3101809218797
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.14974874371859298,-1394.3500663769462,-1306.1950648008487
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.1477386934673367,-1390.9998127333342,-1302.8643797946
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.14572864321608042,-1387.4159643082899,-1299.3111581917424
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.14371859296482414,-1383.5880978480857,-1295.5284506862647
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.14170854271356784,-1379.5054808633583,-1291.5093257412232
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.13969849246231156,-1375.1570781982643,-1287.2468689562127
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.13768844221105528,-1370.5315607514347,-1282.734182438527
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.135678391959799,-1365.6173165437756,-1277.9643841779246
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.13366834170854272,-1360.4024643314453,-1272.930607424908
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.13165829145728644,-1354.8748699634448,-1267.6260000724221
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.12964824120603013,-1349.0221656817407,-1262.0437240408967
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.12763819095477386,-1342.8317725572813,-1256.176954666532
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.12562814070351758,-1336.2909262471555,-1250.0188800927522
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.12361809045226131,-1329.386706246059,-1243.5627006647328
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.12160804020100503,-1322.1060687886302,-1236.8016283269267
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.11959798994974874,-1314.4358835376606,-1229.7288860234933
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.11758793969849246,-1306.3629741662232,-1222.337707101557
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.11557788944723618,-1297.8741629089704,-1214.621334717209
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.1135678391959799,-1288.9563191189256,-1206.5730212441695
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.11155778894472362,-1279.5964118207655,-1198.1860276850264
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.10954773869346734,-1269.7815661997415,-1189.4536230849797
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.10753768844221105,-1259.4991239070303,-1180.369083947998
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.10552763819095477,-1248.7367069976547,-1170.925693655316
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.1035175879396985,-1237.4822852465286,-1161.1167418861955
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.10150753768844221,-1225.7242465123295,-1150.9355240408618
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.09949748743718594,-1213.4514697386385,-1140.3753406655485
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.09748743718592964,-1200.6534000982897,-1129.4294968795655
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.09547738693467336,-1187.320125701567,-1118.091301804319
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.09346733668341708,-1173.4424552035387,-1106.3540679941998
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.0914572864321608,-1159.0119955624234,-1094.211110869273
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.08944723618090453,-1144.0212291217226,-1081.655748149686
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.08743718592964825,-1128.4635891164687,-1068.681299291723
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.08542713567839195,-1112.333532640966,-1055.281084925431
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.08341708542713568,-1095.626610064667,-1041.4484262937453
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.0814070351758794,-1078.3395298471266,-1027.176644693033
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.07939698492462312,-1060.4702176850587,-1012.4590609149914
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.07738693467336684,-1042.0178689268914,-997.2889946898213
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.07537688442211055,-1022.9829932151806,-981.6597641306039
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.07336683417085427,-1003.3674503665148,-965.56468517881
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.07135678391959799,-983.174476573436,-948.9970710508684
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.06934673366834171,-962.4087001139285,-931.950231685721
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.06733668341708543,-941.0761458810025,-914.417473193297
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.06532663316582915,-919.184228196763,-896.3920973038297
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.06331658291457287,-896.7417315501258,-877.8674008179472
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.06130653266331659,-873.7587790921788,-858.8366750574694
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.059296482412060286,-850.2467889343079,-839.2932053168344
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.05728643216080401,-826.2184185170635,-819.2302703150908
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.05527638190954773,-801.6874975470586,-798.6411416483819
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.05326633165829145,-776.6689502291584,-777.5190832428515
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.05125628140703517,-751.1787077456523,-755.8573508079058
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.04924623115577889,-725.233612146685,-733.6491912897583
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.04723618090452261,-698.8513130107344,-710.8878423251878
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.04522613065326633,-672.0501584044072,-687.5665316954456
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.043216080402010054,-644.8490818119773,-663.6784767802375
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.041206030150753775,-617.2674868122568,-639.2168840117128
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.03919597989949747,-589.3251313499566,-614.1749483283946
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.03718592964824119,-561.0420134780842,-588.5458526289808
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.03517587939698491,-532.4382604357348,-562.3227672259433
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.03316582914572863,-503.53402287176135,-535.4988492988662
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.031155778894472352,-474.3493759302306,-508.06724234744513
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.029145728643216073,-444.9042287805952,-480.0210756440853
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.027135678391959794,-415.2182440073348,-451.3534636860272
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.025125628140703515,-385.3107680746627,-422.05750564693255
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.023115577889447236,-355.2007738566661,-392.1262848278617
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.021105527638190957,-324.90681597742855,-361.55286810757553
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.01909547738693468,-294.44699944510023,-330.33030539209113
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.01708542713567837,-263.8389617945508,-298.45162906342455
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.015075376884422093,-233.09986868113998,-265.90985342745404
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.013065326633165814,-202.24642259909663,-232.69797416082858
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.011055276381909535,-171.29488413754714,-198.80896775686216
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.009045226130653256,-140.26110494044906,-164.23579097033857
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.0070351758793969765,-109.16057130822618,-128.97138026116087
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.0050251256281406975,-78.00845717282341,-93.00865123677559
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.0030150753768844185,-46.81968499773111,-56.34049809330361
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,-0.0010050251256281395,-15.608993003203887,-18.959793055307806
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.0010050251256281395,15.608993003203887,18.959793055307806
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.0030150753768844185,46.81968499773111,56.34049809330361
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.005025125628140725,78.00845717282385,93.0086512367761
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.007035175879397004,109.16057130822661,128.97138026116139
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.009045226130653283,140.2611049404495,164.23579097033902
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.011055276381909562,171.2948841375476,198.8089677568626
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.013065326633165841,202.24642259909712,232.69797416082906
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.01507537688442212,233.09986868114038,265.9098534274545
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.0170854271356784,263.83896179455115,298.451629063425
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.01909547738693468,294.44699944510023,330.33030539209113
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.021105527638190957,324.90681597742855,361.55286810757553
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.023115577889447236,355.2007738566661,392.1262848278617
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.025125628140703515,385.3107680746627,422.05750564693255
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.027135678391959822,415.21824400733533,451.3534636860277
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.0291457286432161,444.90422878059564,480.02107564408567
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.03115577889447238,474.34937593023096,508.0672423474454
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.03316582914572866,503.5340228717616,535.4988492988665
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.03517587939698494,532.4382604357352,562.3227672259436
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.03718592964824122,561.0420134780844,588.5458526289812
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.039195979899497496,589.325131349957,614.1749483283951
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.041206030150753775,617.2674868122568,639.2168840117128
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.043216080402010054,644.8490818119773,663.6784767802375
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.04522613065326633,672.0501584044072,687.5665316954456
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.04723618090452264,698.8513130107348,710.887842325188
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.04924623115577892,725.2336121466856,733.6491912897585
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.0512562814070352,751.1787077456526,755.8573508079063
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.05326633165829148,776.6689502291588,777.5190832428518
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.055276381909547756,801.6874975470588,798.6411416483821
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.057286432160804035,826.2184185170637,819.230270315091
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.059296482412060314,850.2467889343081,839.2932053168345
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.06130653266331659,873.7587790921788,858.8366750574694
