signal,unit,ground_truth,estimate
v_y,m/s,-0.25067142550431587,-0.27568182501141103
v_y,m/s,-0.23952856644483855,-0.26235669348247437
v_y,m/s,-0.2375682442104594,-0.2605795960233741
v_y,m/s,-0.23736194265399924,-0.25979530274211426
v_y,m/s,-0.23544779875332278,-0.25936284061224296
v_y,m/s,-0.22999548039244555,-0.2519502889823218
v_y,m/s,-0.21090697093218136,-0.2601159495100532
v_y,m/s,-0.20795566092058237,-0.228899711129955
v_y,m/s,-0.20324200515814717,-0.2236360529841589
v_y,m/s,-0.19802048202511013,-0.21638260909213095
v_y,m/s,-0.18661701863884872,-0.2071807214745477
v_y,m/s,-0.16022822269461479,-0.17843395776591733
v_y,m/s,-0.14801400415040344,-0.16478055146555065
v_y,m/s,-0.13836733636529885,-0.15294859552455095
v_y,m/s,-0.1296329933760214,-0.14484901246693355
v_y,m/s,-0.11505998656870275,-0.12865658246649186
v_y,m/s,-0.0865875068863664,-0.10605773920018029
v_y,m/s,-0.07231067391658197,-0.08361005226498368
v_y,m/s,-0.062167064630888724,-0.07373468036728816
v_y,m/s,-0.04878983367342471,-0.05720238031968273
v_y,m/s,-0.03351981402295401,-0.04243488677782994
v_y,m/s,-0.019542499741669772,-0.025333823826153148
v_y,m/s,-0.003293973710585263,-0.0083486047478743
v_y,m/s,0.010743464321998353,0.007516972251098432
v_y,m/s,0.022302371553537093,0.020250492813123376
v_y,m/s,0.03196641445590931,0.03041829140283421
v_y,m/s,0.038431274220065426,0.03668079728376939
v_y,m/s,0.0407982910902458,0.04005520057650951
v_y,m/s,0.040765165053523233,0.041312115981222954
v_y,m/s,0.04029376194576351,0.03886961503453617
v_y,m/s,0.03903412957093444,0.03696147546390332
v_y,m/s,0.036222698003836484,0.035240835735795506
v_y,m/s,0.029795262937826195,0.02690679730489817
v_y,m/s,0.023821036084596514,0.02131213044838117
v_y,m/s,0.018751432167979587,0.01600643662065007
v_y,m/s,0.014776543902295103,0.01247186145339977
v_y,m/s,0.011133497163040573,0.007739576582936676
v_y,m/s,0.008024863661056258,0.004910336917453945
v_y,m/s,0.0038581553377952105,-0.00022280596735268273
v_y,m/s,0.00021836121688068033,-0.0031884128766998037
v_y,m/s,-0.002869552031082634,-0.007183518152490355
v_y,m/s,-0.003708853033327131,-0.012053185364511436
v_y,m/s,-0.0031103274645936096,-0.007659875404474352
v_y,m/s,-0.0020805926808975528,-0.006653946066112516
v_y,m/s,-0.0010336456309065767,-0.005556726346244714
v_y,m/s,0.0010092032301027842,-0.0034753088571479606
v_y,m/s,0.0032831768967529484,-0.0012903808019146834
v_y,m/s,0.005060955850101578,0.001482952473641198
v_y,m/s,0.006922655483728946,0.004015162195390783
v_y,m/s,0.008626119977796165,0.005916428356509499
v_y,m/s,0.009936173198992648,0.007652409788831602
v_y,m/s,0.01111484140107244,0.0094042529878802
v_y,m/s,0.011715100317777782,0.009612239479350547
v_y,m/s,0.013000463140782514,0.01085874017510946
v_y,m/s,0.015145373363353087,0.012846926026910333
v_y,m/s,0.01795085677377095,0.015348032150038937
v_y,m/s,0.02035541452435652,0.017998378541020064
v_y,m/s,0.02317900854818511,0.020930501007969286
v_y,m/s,0.025299251965009262,0.02337023479628214
v_y,m/s,0.02718827639705168,0.02549968351553192
v_y,m/s,0.02875398329656953,0.027448133888279887
v_y,m/s,0.030374367375126,0.029721324488670427
v_y,m/s,0.03220626308877428,0.03173874609353617
v_y,m/s,0.033156070878213484,0.032040917823984834
v_y,m/s,0.031902367053476155,0.030315530758816787
v_y,m/s,0.0304834612327749,0.029647045629719482
v_y,m/s,0.030277863820721507,0.028216278193276125
v_y,m/s,0.02842057169515222,0.027682564338388796
v_y,m/s,0.026221022656887527,0.024203248620107552
v_y,m/s,0.022111964176183108,0.019618125960082368
v_y,m/s,0.019481876613793858,0.017647136235229233
v_y,m/s,0.016060864507460693,0.013085814923455863
v_y,m/s,0.012828039453451012,0.010317132611156923
v_y,m/s,0.007931938294461816,0.0046046711452584575
v_y,m/s,0.0031704634156959344,-1.8561359589925816e-05
v_y,m/s,-0.0006376282589624083,-0.004429379119637167
v_y,m/s,-0.0042022050324224125,-0.008077391181601981
v_y,m/s,-0.0088149661645609,-0.012364573438857992
v_y,m/s,-0.0110654747732859,-0.014974276182140252
v_y,m/s,-0.012455830125221112,-0.01649900708318748
v_y,m/s,-0.012104052015954991,-0.01650135552175111
v_y,m/s,-0.011315793021411835,-0.015583709792635505
v_y,m/s,-0.010320654433503051,-0.014333728989892358
v_y,m/s,-0.008489907493606452,-0.011785275922553472
v_y,m/s,-0.00670965531569756,-0.009999033300225493
v_y,m/s,-0.0005097815677999051,-0.006037807537116936
v_y,m/s,0.003517618269372136,0.0010307559311576358
v_y,m/s,0.007635019476762039,0.00533334104630329
v_y,m/s,0.011716950674678372,0.009641638407044824
v_y,m/s,0.015410359330498835,0.01427746376692537
v_y,m/s,0.019198110294675885,0.018525883676724544
v_y,m/s,0.023470128529220702,0.02284149549511462
v_y,m/s,0.02713731611807013,0.02678936268617309
v_y,m/s,0.030180313522009783,0.030217951804046628
v_y,m/s,0.033283262731979235,0.03309927615692691
v_y,m/s,0.03603288710561969,0.03554744178841548
v_y,m/s,0.0373566507582801,0.03744252693844426
v_y,m/s,0.0375515540091822,0.03799964686336845
v_y,m/s,0.03841311479358467,0.038633721918577064
v_y,m/s,0.03919164592579527,0.03894934733003954
v_y,m/s,0.038168852569663514,0.038669351808953256
v_y,m/s,0.03647630216012665,0.036245435616941844
v_y,m/s,0.032665729114201625,0.0315402763305072
v_y,m/s,0.030252216216068106,0.030049926550913358
v_y,m/s,0.027671419631694505,0.026789042002438316
v_y,m/s,0.02342519684292732,0.02299786631445722
v_y,m/s,0.020284238204366645,0.019270899516535475
v_y,m/s,0.016701248387118284,0.01515809574535684
v_y,m/s,0.013716755147958892,0.012687555449442821
v_y,m/s,0.010347189170930804,0.008115854823769947
v_y,m/s,0.006224006297065543,0.0031405330787690686
v_y,m/s,0.004383036874676449,-0.000630888721685487
v_y,m/s,0.002513464446138869,-0.0019782183103669573
v_y,m/s,0.001206810901145161,-0.003843747677142661
v_y,m/s,-0.001320443182383002,-0.0054564986382921584
v_y,m/s,-0.003158431365566372,-0.007038621116348134
v_y,m/s,-0.004564535475884313,-0.008465857618682359
v_y,m/s,-0.005663848368069324,-0.009335999321850707
v_y,m/s,-0.006426891794822254,-0.009944515417830884
v_y,m/s,-0.006611152351778671,-0.010604682389452627
v_y,m/s,-0.004657406000612596,-0.009411124044154956
v_y,m/s,-0.0025045297398182953,-0.006509769893937858
v_y,m/s,-3.0755863557274665e-05,-0.004163542618193083
v_y,m/s,0.0034913170671551086,-0.0008692504052075383
v_y,m/s,0.008058650558147917,0.0033642571675933943
v_y,m/s,0.01226718006381411,0.008836602265838435
v_y,m/s,0.017011802689372857,0.013837269646891684
v_y,m/s,0.020792326586262178,0.018137756075035663
v_y,m/s,0.023780094543287333,0.02205740214563985
v_y,m/s,0.02710234576273507,0.02532579657627362
v_y,m/s,0.030538515541696398,0.029153855311725194
v_y,m/s,0.033434217781147524,0.03211743358286311
v_y,m/s,0.035783217353003494,0.034948088827951
v_y,m/s,0.03704609135664505,0.03548591203384346
v_y,m/s,0.03755225622182223,0.0361641669649996
v_y,m/s,0.036838407929540296,0.03542192645020257
v_y,m/s,0.035390766043708055,0.03127055766200627
v_y,m/s,0.035515254261746065,0.03347479043453437
v_y,m/s,0.033933867012571284,0.03161317681994555
v_y,m/s,0.031631272698966484,0.02940276351115491
v_y,m/s,0.02918528731173531,0.02586183645218265
v_y,m/s,0.026165302017609804,0.023034487068049034
v_y,m/s,0.02303305694375446,0.020332689951920828
v_y,m/s,0.01974656893247584,0.01629666638342045
v_y,m/s,0.017752689259710408,0.01445736177777311
v_y,m/s,0.014882777111104417,0.012401464356827959
v_y,m/s,0.011214968735334452,0.00873468142203862
v_y,m/s,0.009359826112008918,0.006360160373237408
v_y,m/s,0.007825383610869707,0.004532314562304815
v_y,m/s,0.007093214462479125,0.0034470549881950117
v_y,m/s,0.007072325452581296,-0.001039771104775827
v_y,m/s,0.008354892675585646,-0.0003088810659174308
v_y,m/s,0.010380872472611102,0.006671415533621032
v_y,m/s,0.016093860691874795,0.012683383361546865
v_y,m/s,0.019740463566760624,0.0168221371023367
v_y,m/s,0.022753526985669126,0.02083980700122583
v_y,m/s,0.026373808681135813,0.024444696222939825
v_y,m/s,0.03058448614212317,0.028763327771624284
v_y,m/s,0.037304290417530694,0.03540300207942688
v_y,m/s,0.041900709055797236,0.040487503289683785
v_y,m/s,0.04441839040997664,0.04343463092908796
v_y,m/s,0.04558473903430382,0.04477911103960425
v_y,m/s,0.045626184981991,0.04508956867286434
v_y,m/s,0.0455149482095738,0.044477899958683814
v_y,m/s,0.0451957842450561,0.04437622210025666
v_y,m/s,0.04393969295739808,0.042959517408886795
v_y,m/s,0.042361769516482184,0.04106282772699671
v_y,m/s,0.04091864996666139,0.03896978393198932
v_y,m/s,0.036787822089147326,0.0343145859811335
v_y,m/s,0.03242465417823226,0.03113821241263676
v_y,m/s,0.026775202849099955,0.023954723480883365
v_y,m/s,0.020661931328243455,0.01841799711878622
v_y,m/s,0.018341766730824105,0.013790362929026322
v_y,m/s,0.014740202334820651,0.011537781414700368
v_y,m/s,0.011432223152127108,0.008143942684339739
v_y,m/s,0.009459397752619836,0.005477744202244417
v_y,m/s,0.008685645777125828,0.004833512339892727
v_y,m/s,0.00950570497243497,0.005567599358483891
v_y,m/s,0.011570264414938691,0.007776437893206794
v_y,m/s,0.013606405714996939,0.010427044213751692
v_y,m/s,0.016656493066847133,0.014206262860276488
v_y,m/s,0.01970895696691599,0.01807893082597771
v_y,m/s,0.02304584627793993,0.021180885056086132
v_y,m/s,0.027510602991574373,0.026292866019754727
v_y,m/s,0.03055939671797603,0.029909636065255013
v_y,m/s,0.032824271029925356,0.03265610529501949
v_y,m/s,0.03503868901985285,0.03509484780337253
v_y,m/s,0.03672792293685312,0.03697890356377277
v_y,m/s,0.037804928083518874,0.03820196300882989
v_y,m/s,0.037399021323759385,0.03798926349238551
v_y,m/s,0.03623388319855536,0.03641151631050356
v_y,m/s,0.034967485944063625,0.035124821169313133
v_y,m/s,0.03300030642746066,0.03291217795681439
v_y,m/s,0.0315071410883796,0.031720368305509956
v_y,m/s,0.028970733567676987,0.02833639990420303
v_y,m/s,0.02636091874962787,0.025735515549410642
v_y,m/s,0.02439126090865429,0.023212565409254655
v_y,m/s,0.022076147530309953,0.020797252123593422
v_y,m/s,0.019422711534508252,0.01718635105475751
v_y,m/s,0.015830767433596904,0.013096441680765718
v_y,m/s,0.013466304792254746,0.010994661801303282
v_y,m/s,0.011301733634899946,0.008578716235334372
v_y,m/s,0.01098851884996499,0.008278921034974598
v_y,m/s,0.011694705341952272,0.008373200892072224
v_y,m/s,0.012473309921855247,0.008991002495578063
v_y,m/s,0.01476339646589686,0.011380606726423884
v_y,m/s,0.017290734587849244,0.013035581775776944
v_y,m/s,0.01859570978095526,0.0164071564342928
v_y,m/s,0.018867006155547372,0.016645431187499247
v_y,m/s,0.018606016671236958,0.016238101110802695
v_y,m/s,0.019025471281750583,0.01710675729428587
v_y,m/s,0.02015145240668126,0.017477265313568108
v_y,m/s,0.020840084087193844,0.019241648872821676
v_y,m/s,0.020095148291963127,0.01889102433687889
v_y,m/s,0.015510308177267618,0.013497200528804612
v_y,m/s,0.007920698213538913,0.006553173780461507
v_y,m/s,-0.0008935504133908978,-0.0034915303487656167
v_y,m/s,-0.01868192513274458,-0.022334755628701984
v_y,m/s,-0.030544066292542027,-0.037322677462579404
v_y,m/s,-0.04198761747544033,-0.04893390960963432
v_y,m/s,-0.04962011198454519,-0.0567418392063348
v_y,m/s,-0.04755164502587661,-0.05608364123043523
v_y,m/s,-0.04098342495771767,-0.04817990309926298
v_y,m/s,-0.024601678064902543,-0.02983408002691548
v_y,m/s,0.009449440110072871,0.007630905880440053
v_y,m/s,0.03096649096641002,0.030540052587339894
v_y,m/s,0.05080832400838098,0.05249531665558888
v_y,m/s,0.07199684137424356,0.07819057214910102
v_y,m/s,0.08187441445326193,0.08591799550309928
v_y,m/s,0.08854925391740132,0.09304128507695428
v_y,m/s,0.0900016776874768,0.0947958752834054
v_y,m/s,0.08719716759926577,0.09046841905632673
v_y,m/s,0.082190706947463,0.08533927286075836
v_y,m/s,0.07343283189724836,0.07652291698528912
v_y,m/s,0.06153054276250991,0.0635544207012445
v_y,m/s,0.05096792463770683,0.0527470059654931
v_y,m/s,0.03240153560248871,0.032107672285184005
v_y,m/s,0.02203861799555007,0.02075223171843765
v_y,m/s,0.010558295556906572,0.008123582763251336
v_y,m/s,0.004545750651915981,0.0009555523255095318
v_y,m/s,-0.0019881594823498716,-0.006105977353679769
v_y,m/s,-0.006697803396832569,-0.011439218188875853
v_y,m/s,-0.010931870593960724,-0.01528534303973659
v_y,m/s,-0.012597844089565768,-0.01697580785846854
v_y,m/s,-0.013231314311600073,-0.017568066537121303
v_y,m/s,-0.012908075719538559,-0.016751193610769773
v_y,m/s,-0.011930029294850542,-0.016025326077260527
v_y,m/s,-0.010051776287111736,-0.014273092038547756
v_y,m/s,-0.0076760531062660675,-0.011261197196785542
v_y,m/s,-0.004626603207485758,-0.0071317687415366985
v_y,m/s,0.0008413625600720565,-0.004932933266178339
v_y,m/s,0.005152278427150492,0.0028579277198434267
v_y,m/s,0.009041269213263092,0.0077700776000365025
v_y,m/s,0.014508615697163663,0.013167805161407236
v_y,m/s,0.02276867025240925,0.021552061747624664
v_y,m/s,0.024732460711533122,0.024678643445361498
v_y,m/s,0.02927379471644187,0.029118358278466754
v_y,m/s,0.031553855437083556,0.032137321291859436
v_y,m/s,0.033172473385810974,0.03375273327483524
v_y,m/s,0.03363240668377365,0.033762303616680436
v_y,m/s,0.03392887919365073,0.034078686840216484
v_y,m/s,0.03416993475657293,0.034365347562311716
v_y,m/s,0.03386600357297809,0.033619625844737086
v_y,m/s,0.0328764317063186,0.03154075798206996
v_y,m/s,0.03140935699521741,0.03021532850238051
v_y,m/s,0.02663352321532031,0.025736441692154104
v_y,m/s,0.02033920133798972,0.018746400062614334
v_y,m/s,0.0180983369728569,0.015689448140220018
v_y,m/s,0.013545703631374195,0.01150405134441079
v_y,m/s,0.008708732034971689,0.006749316480671567
v_y,m/s,0.004230046680072874,0.00151445894297961
v_y,m/s,-0.00013971278261237785,-0.002682556235017004
v_y,m/s,-0.007991412596588532,-0.012089616606198787
v_y,m/s,-0.011376111629822105,-0.01589495733703635
v_y,m/s,-0.012760316951077044,-0.017738085301679467
v_y,m/s,-0.015528667180106481,-0.019970190045635782
v_y,m/s,-0.015790947899326113,-0.02027616329907252
v_y,m/s,-0.015005965556822431,-0.019529908090923826
v_y,m/s,-0.012187549323407154,-0.016223201088456124
v_y,m/s,-0.007586100833924192,-0.01174153326598876
v_y,m/s,-0.0015726190527747264,-0.004768547421239997
v_y,m/s,0.004753778550909971,0.0022039020390833696
v_y,m/s,0.011492171046546318,0.009244823329457969
v_y,m/s,0.01786187103103032,0.016011868233554213
v_y,m/s,0.02400717903097238,0.022613017586356417
v_y,m/s,0.03129057691168491,0.030503845567990254
v_y,m/s,0.03474254808288002,0.035549567945882425
v_y,m/s,0.03785176524669076,0.03870632854787667
v_y,m/s,0.03997555148355225,0.040943799861535575
v_y,m/s,0.03986892188733471,0.04047257928539447
v_y,m/s,0.03905620648954766,0.03969469172271081
v_y,m/s,0.03548390815182856,0.035931083640536855
v_y,m/s,0.03195119533409496,0.03152984479810013
v_y,m/s,0.028795811967839313,0.02803400396125167
v_y,m/s,0.024363651993978053,0.024095584907674605
v_y,m/s,0.01748295097068997,0.016086372539912953
v_y,m/s,0.007510169985426529,0.004228201354904882
v_y,m/s,0.00020490489073310414,-0.0022008611435510358
v_y,m/s,-0.007051192830971331,-0.009916330000952017
v_y,m/s,-0.013066738413300527,-0.01749338392682089
v_y,m/s,-0.01975599386346616,-0.024743458070215267
v_y,m/s,-0.02147497290941125,-0.026885384592216885
v_y,m/s,-0.021955363168311592,-0.027333666234200308
v_y,m/s,-0.020101564797176508,-0.025304775389404635
v_y,m/s,-0.015207518225871297,-0.019710074269456566
v_y,m/s,-0.010330073340243828,-0.019721087414549126
v_y,m/s,-0.005966010585321868,-0.009607491687153368
v_y,m/s,-7.450410639897598e-05,-0.0028695368133856286
v_y,m/s,0.005001187650046646,0.002067538552605725
v_y,m/s,0.010187470926696918,0.00820451345677486
v_y,m/s,0.01606528622649961,0.011993450085054995
v_y,m/s,0.017745368467002365,0.015893657460157366
v_y,m/s,0.018892147560141126,0.01744694089675599
v_y,m/s,0.01859194374675699,0.017236156580979815
v_y,m/s,0.017623084157860625,0.0165561073615466
v_y,m/s,0.015695708036568945,0.014183713723155026
v_y,m/s,0.013243984762809191,0.01223969127035057
v_y,m/s,0.010859056072864526,0.009490652998802902
v_y,m/s,0.008341569624681355,0.007171017620923224
v_y,m/s,0.00556424496174035,0.0022022158562518728
v_y,m/s,0.002648166497650095,0.0009740690321240609
v_y,m/s,-0.0036561052452332987,-0.002519079903229833
v_y,m/s,-0.016581462181810558,-0.01628954473221067
v_y,m/s,-0.03225757587963507,-0.034794101234781716
v_y,m/s,-0.062120997897286756,-0.07178567971947986
v_y,m/s,-0.09643171669502593,-0.11007420855895717
v_y,m/s,-0.10980221626445719,-0.11879637849750083
v_y,m/s,-0.121404812221793,-0.1314928053565818
v_y,m/s,-0.13119121390961208,-0.1419149594606334
v_y,m/s,-0.13803663395753407,-0.14994572079299012
v_y,m/s,-0.14215035827391098,-0.15465543081276714
v_y,m/s,-0.14346968633295987,-0.15638331239119319
v_y,m/s,-0.14236102862545597,-0.16849882834518393
v_y,m/s,-0.13930834534882486,-0.15303768896773187
v_y,m/s,-0.13446942426338104,-0.1481080234973637
v_y,m/s,-0.12693493303114245,-0.1471621399159352
v_y,m/s,-0.11961508781643104,-0.1356570677195444
v_y,m/s,-0.11033914967279568,-0.1356841009720159
v_y,m/s,-0.10191395623331889,-0.11410329649904571
v_y,m/s,-0.09764107799025545,-0.10863334136945689
v_y,m/s,-0.09488175893441841,-0.10676204384481465
v_y,m/s,-0.09542846523992843,-0.10721043688361921
v_y,m/s,-0.10146200212470724,-0.12393101438040814
v_y,m/s,-0.10724912921883778,-0.11819784866437671
v_y,m/s,-0.11507166817233827,-0.13872212882920518
v_y,m/s,-0.12390545959286214,-0.13901175651280445
v_y,m/s,-0.13361261617530662,-0.14627203603288258
v_y,m/s,-0.14844378142316828,-0.1643779335559118
v_y,m/s,-0.1681404590094253,-0.19700190992923744
v_y,m/s,-0.18535793223604546,-0.20471908676981954
v_y,m/s,-0.1977348092398694,-0.2117868810659274
v_y,m/s,-0.21115085738506867,-0.24927693141103852
v_y,m/s,-0.2291402195737593,-0.2510245679100477
v_y,m/s,-0.24179955498441075,-0.2621736912768837
v_y,m/s,-0.2605090563574013,-0.2830540510904661
v_y,m/s,-0.27701768630548695,-0.30007119231992874
v_y,m/s,-0.2896327085621113,-0.31269194581053045
v_y,m/s,-0.3177218557062371,-0.3418884445918393
v_y,m/s,-0.334789322630316,-0.35947686817040203
v_y,m/s,-0.3476419490007867,-0.4019628455171839
v_y,m/s,-0.3637162469224573,-0.3906803924502201
v_y,m/s,-0.37769496640187983,-0.4122922763146701
v_y,m/s,-0.400000715574758,-0.4653282752447777
v_y,m/s,-0.4126432493898453,-0.44347075995125607
v_y,m/s,-0.42617780676935135,-0.45591771256152597
v_y,m/s,-0.43086990073743037,-0.45954860647745904
v_y,m/s,-0.4348006396976887,-0.4628010264610764
v_y,m/s,-0.4339326514652706,-0.4623647593693777
v_y,m/s,-0.435133863193677,-0.48827950787327856
v_y,m/s,-0.4498364111650295,-0.4903858099055339
v_y,m/s,-0.45323524802596005,-0.48277946611749295
v_y,m/s,-0.4600766575225399,-0.4877442888634604
v_y,m/s,-0.4536344046711345,-0.49009469134013417
v_y,m/s,-0.45333431616440234,-0.4855039771454327
v_y,m/s,-0.45034471160747414,-0.5136804308574963
v_y,m/s,-0.44737893826260855,-0.48056195559677095
v_y,m/s,-0.4371043176137068,-0.46658343385001266
v_y,m/s,-0.41352917968559455,-0.44206969448270206
v_y,m/s,-0.40950224412465697,-0.41787573171383596
v_y,m/s,-0.3695792912618362,-0.43474268551690437
v_y,m/s,-0.3393411513582759,-0.3679315171229459
v_y,m/s,-0.30566856598608644,-0.3317528687798962
v_y,m/s,-0.2738829351253529,-0.31459085077252197
v_y,m/s,-0.26049284405483497,-0.27734268535149903
v_y,m/s,-0.2511278939887089,-0.27115448696838607
v_y,m/s,-0.2557093606299653,-0.2744093862444275
v_y,m/s,-0.26316100504126605,-0.2855255676910316
v_y,m/s,-0.2791993615668186,-0.3059516074213189
v_y,m/s,-0.287885078016621,-0.3125768816483086
v_y,m/s,-0.3012159586971581,-0.32197043231217193
v_y,m/s,-0.3002002179747797,-0.3438084109053446
v_y,m/s,-0.2912923899481955,-0.3128082375624516
v_y,m/s,-0.2845527120371454,-0.33522264878506025
v_y,m/s,-0.2706790673737225,-0.2937258492239777
v_y,m/s,-0.25286650800570176,-0.2954832854416971
v_y,m/s,-0.23733444958399708,-0.25680488285197184
v_y,m/s,-0.21808340290296302,-0.23605004147507058
v_y,m/s,-0.18839906178496468,-0.22095128694306732
v_y,m/s,-0.17356029555725483,-0.18877543539961375
v_y,m/s,-0.16278210949077954,-0.17542061993145022
v_y,m/s,-0.14835281182259563,-0.160823217127129
v_y,m/s,-0.12720088782368277,-0.15179167859375897
v_y,m/s,-0.1089443880885046,-0.13977153198916567
v_y,m/s,-0.10566300963407826,-0.11497446408665848
v_y,m/s,-0.1009494740017729,-0.11501080493902374
v_y,m/s,-0.09969466747447475,-0.10925146671534107
v_y,m/s,-0.14342390054420306,-0.16571446719796074
v_y,m/s,-0.15505943678341527,-0.1723542001162942
v_y,m/s,-0.17764942455426525,-0.22174001521678247
v_y,m/s,-0.1945473986688837,-0.2091303073312341
v_y,m/s,-0.191389977924584,-0.21191083787589637
v_y,m/s,-0.207215990984567,-0.22507605796104962
v_y,m/s,-0.23084497842337992,-0.27314732058172864
v_y,m/s,-0.25026770014347655,-0.274792831513989
v_y,m/s,-0.2678596407203431,-0.2869345111459433
v_y,m/s,-0.28043724233167655,-0.30576462616778405
v_y,m/s,-0.30694757146365603,-0.3505017483206475
v_y,m/s,-0.32032250653967864,-0.3467687893708794
v_y,m/s,-0.3503815636291874,-0.3628688905826668
v_y,m/s,-0.3468306422365206,-0.37451027505731666
v_y,m/s,-0.35092074668546935,-0.3795996728467973
v_y,m/s,-0.35097067733813603,-0.3836750844868948
v_y,m/s,-0.3484383031856222,-0.3815097731337013
v_y,m/s,-0.33451796328461647,-0.4046442871901706
v_y,m/s,-0.3016387575836692,-0.37743891074271685
v_y,m/s,-0.2769663768742925,-0.3064556272372565
v_y,m/s,-0.24752236518707438,-0.3123052152202838
v_y,m/s,-0.2247419047007968,-0.2509560276924234
v_y,m/s,-0.187011274434564,-0.2516108925668978
v_y,m/s,-0.16486861384655072,-0.21486358196350808
v_y,m/s,-0.14617871978593122,-0.16726645090896014
v_y,m/s,-0.14000067501351765,-0.1603141703042937
v_y,m/s,-0.13100203592290605,-0.19097964185311975
v_y,m/s,-0.12845238010286408,-0.1506374303886629
v_y,m/s,-0.12671929407060034,-0.16277225968183928
v_y,m/s,-0.13292622707487656,-0.16960537786354063
v_y,m/s,-0.1377146094753101,-0.15488211573199437
v_y,m/s,-0.14116089780067131,-0.15967579261736847
v_y,m/s,-0.14342413961429656,-0.16312102830929456
v_y,m/s,-0.15075415449032548,-0.16728216993510348
v_y,m/s,-0.1675112298689294,-0.19541663041259336
v_y,m/s,-0.17680052008220848,-0.20883656214426427
v_y,m/s,-0.19033678558422729,-0.2258618652004437
v_y,m/s,-0.21033357364156835,-0.2537199301982391
v_y,m/s,-0.2215169912887145,-0.2662297457752008
v_y,m/s,-0.22338686073480218,-0.2472712403537898
v_y,m/s,-0.2120719028404494,-0.2358991505212478
v_y,m/s,-0.18609585791519834,-0.29208007345148734
v_y,m/s,-0.1659528081264785,-0.18549900124686375
v_y,m/s,-0.11814932717401838,-0.14354871408161196
v_y,m/s,-0.09575595404982984,-0.10774512302471739
v_y,m/s,-0.06122796635934691,-0.07278373379117714
v_y,m/s,-0.010695680363914661,-0.021542960543059632
v_y,m/s,0.012706040760763315,0.020070732417008044
v_y,m/s,0.037803661617953566,0.0645337411681714
v_y,m/s,0.04490282619069497,0.054407844370390576
v_y,m/s,0.053657757712503695,0.07280480245886986
v_y,m/s,0.0637176929738299,0.09800344927029242
v_y,m/s,0.07029272598090408,0.09345993719056313
v_y,m/s,0.07817783390157906,0.10307374231000815
v_y,m/s,0.08627574624113876,0.11727417336923185
v_y,m/s,0.08915587777519463,0.10567546152629036
v_y,m/s,0.09264707522471305,0.12281819625916374
v_y,m/s,0.09380758138103573,0.1124494178632626
v_y,m/s,0.09926960057155387,0.11934990349895525
v_y,m/s,0.1070529397298916,0.1504303033025951
v_y,m/s,0.10798016503776786,0.1287655814050131
v_y,m/s,0.12513207132677717,0.18322086242808283
v_y,m/s,0.14515013741927874,0.20099434224981194
v_y,m/s,0.17563428178385276,0.1956926047180486
v_y,m/s,0.19612259850384106,0.2522977702706476
v_y,m/s,0.21456188484127914,0.2626776030186115
v_y,m/s,0.24273253938880668,0.3016496265733669
v_y,m/s,0.2711052780246552,0.32497241903004975
v_y,m/s,0.3005237593675183,0.36810292462422245
v_y,m/s,0.34427450811686633,0.44159064833503303
v_y,m/s,0.37887280804009205,0.4154841992435759
v_y,m/s,0.4296573860741324,0.5046925351015514
v_y,m/s,0.4512600545103034,0.5327838499773971
v_y,m/s,0.45754675402177725,0.537700681002356
v_y,m/s,0.44386736831438345,0.5203695034774647
v_y,m/s,0.4356253633135063,0.47435713788602807
v_y,m/s,0.42354041284962385,0.46254563484634376
v_y,m/s,0.4059636257684609,0.44352295940864067
v_y,m/s,0.39492932030033145,0.43066853117774595
v_y,m/s,0.37054082235766206,0.4496346764485078
v_y,m/s,0.35668005708471817,0.3920816969445707
v_y,m/s,0.33605051926955287,0.40891220308723786
v_y,m/s,0.31222635009077315,0.37737470058434125
v_y,m/s,0.29802647574902874,0.33105189894834763
v_y,m/s,0.27241025929011187,0.30304390933084735
v_y,m/s,0.23975111916509917,0.27111447411666323
v_y,m/s,0.22638267152971014,0.25555583558131745
v_y,m/s,0.1991796657307141,0.275644002336677
v_y,m/s,0.18681875473392662,0.2122213565795415
v_y,m/s,0.17187808615227107,0.22080438984578118
v_y,m/s,0.16182395926851534,0.18702853236268288
v_y,m/s,0.15706284088560185,0.1819179788968182
v_y,m/s,0.15862381989923247,0.22479700456668472
v_y,m/s,0.1610960538663373,0.187402014410937
v_y,m/s,0.17425470226321238,0.2251594532272166
v_y,m/s,0.19066463427880054,0.24955878924166436
v_y,m/s,0.20930024774036005,0.26735660314678866
v_y,m/s,0.2288394572548711,0.25700257657835407
v_y,m/s,0.24264468702422715,0.3543113037460269
v_y,m/s,0.2596778185975672,0.28925731412872224
v_y,m/s,0.3016998757540299,0.33503100426838983
v_y,m/s,0.34375546969161985,0.48683893970035663
v_y,m/s,0.3588489956198819,0.4268193993166846
v_y,m/s,0.3784734966268284,0.4173201379225603
v_y,m/s,0.3780124184317064,0.4200590299179929
v_y,m/s,0.36036632311827893,0.4999943768629871
v_y,m/s,0.362244863894122,0.38808399261629767
v_y,m/s,0.3443402072087912,0.4372580183493894
v_y,m/s,0.329755916563531,0.36970142770438186
v_y,m/s,0.29381256008532697,0.3309561942660131
v_y,m/s,0.27820315012222974,0.3139397492417393
v_y,m/s,0.25212470861323566,0.285087518069692
v_y,m/s,0.24083997542898827,0.2743660496123905
