signal,unit,ground_truth,estimate
v_y,m/s,-0.4848008337166583,-0.4948823307430269
v_y,m/s,-0.49018819000930236,-0.5047660209520025
v_y,m/s,-0.48606492244919686,-0.4973863566090583
v_y,m/s,-0.46237358455399225,-0.471604014285299
v_y,m/s,-0.45597120562248783,-0.4700145294244129
v_y,m/s,-0.44505687778914194,-0.45487575615477316
v_y,m/s,-0.4320404220756924,-0.4416282702552499
v_y,m/s,-0.42661231438933456,-0.44077965284961457
v_y,m/s,-0.4137153149112258,-0.4244318395211222
v_y,m/s,-0.39828125586385177,-0.40621476842448295
v_y,m/s,-0.3834554897765621,-0.39050973719683535
v_y,m/s,-0.3736834037387915,-0.3824277587577902
v_y,m/s,-0.36957821167769467,-0.3764737293071244
v_y,m/s,-0.37177766939646695,-0.3788854385660546
v_y,m/s,-0.38215069659860035,-0.3878594747491368
v_y,m/s,-0.39413472614853795,-0.4013380326493334
v_y,m/s,-0.4136607556969416,-0.4217254741295311
v_y,m/s,-0.4347956338842849,-0.4416182074175357
v_y,m/s,-0.4581508310443638,-0.46638581908918225
v_y,m/s,-0.4870645474813742,-0.5006473494439156
v_y,m/s,-0.5002405594925552,-0.5109356617913764
v_y,m/s,-0.5054270020287035,-0.5155684667637912
v_y,m/s,-0.49998129177779305,-0.5092452434420437
v_y,m/s,-0.4872453028250572,-0.4968470703583817
v_y,m/s,-0.46504636046038783,-0.47717125354276124
v_y,m/s,-0.44759290625650294,-0.4666838546289613
v_y,m/s,-0.4160063505384066,-0.42877551771782435
v_y,m/s,-0.3780938697177092,-0.39273986226858876
v_y,m/s,-0.33593345980196254,-0.3450368261669798
v_y,m/s,-0.28652795392501673,-0.3057834154486089
v_y,m/s,-0.23568745848820605,-0.2502959936588431
v_y,m/s,-0.17899418380969934,-0.19088121203904523
v_y,m/s,-0.12686269653014826,-0.13819635122973561
v_y,m/s,-0.08291466498859457,-0.09081242020300372
v_y,m/s,-0.044850751930603394,-0.051670339631632686
v_y,m/s,-0.016467281255646782,-0.021374200979474005
v_y,m/s,0.004698912417270051,0.0009016159185629242
v_y,m/s,0.019467691359313477,0.01593396757847059
v_y,m/s,0.028993390289224763,0.026460666853479305
v_y,m/s,0.036246957131240265,0.03327992970395285
v_y,m/s,0.041710995805223305,0.03812900707428623
v_y,m/s,0.04641827604982751,0.04283955670360521
v_y,m/s,0.05112619787929695,0.04864575317336571
v_y,m/s,0.05763320953990814,0.056175934593970606
v_y,m/s,0.06487939850493873,0.06268308834670971
v_y,m/s,0.07289693093857963,0.0717888697383202
v_y,m/s,0.08461959368456284,0.08263559426159175
v_y,m/s,0.09582759671082464,0.0965531340523077
v_y,m/s,0.11604549125812191,0.11940437853029184
v_y,m/s,0.12843520171747436,0.1294874526062883
v_y,m/s,0.13852949310261842,0.14032495097099967
v_y,m/s,0.15072009762076632,0.15297450694781367
v_y,m/s,0.1578842017443538,0.15992055543877315
v_y,m/s,0.16135656504715,0.16426542324056095
v_y,m/s,0.16334057808595226,0.16587668186666757
v_y,m/s,0.16673421216403916,0.1694469270353365
v_y,m/s,0.17245956338065582,0.173394264872721
v_y,m/s,0.17856555527693274,0.1801970948864531
v_y,m/s,0.18917195168883083,0.18909401944052723
v_y,m/s,0.2011630529721291,0.20240008052569058
v_y,m/s,0.2171605290549632,0.21934365106830342
v_y,m/s,0.23412281294655557,0.23509821805875475
v_y,m/s,0.254776213760433,0.2560948542254571
v_y,m/s,0.27475095505082514,0.2739620788557085
v_y,m/s,0.3029312815260621,0.3048194306298404
v_y,m/s,0.32390440549045607,0.3234150951039326
v_y,m/s,0.34359818222433525,0.34432637282795003
v_y,m/s,0.376270515125567,0.3783228034226373
v_y,m/s,0.395959550195748,0.39348175690391285
v_y,m/s,0.43141891793053766,0.4298757923271004
v_y,m/s,0.4555941790183482,0.4506349592496073
v_y,m/s,0.4759834607296831,0.4739462373516654
v_y,m/s,0.50244765306471,0.5010658340801445
v_y,m/s,0.5238740390118899,0.5162488506950197
v_y,m/s,0.5538124678246241,0.5491509228966557
v_y,m/s,0.5843080910346163,0.5754903745542647
v_y,m/s,0.6146423926659139,0.6061147391671613
v_y,m/s,0.6556534870198742,0.6584447632727195
v_y,m/s,0.6756588961665866,0.6657270724901786
v_y,m/s,0.7010558889845129,0.6921157284480536
v_y,m/s,0.7305415935391775,0.7226346233740422
v_y,m/s,0.7603198634202286,0.7492438879455142
v_y,m/s,0.7860907744287715,0.7774889479117459
v_y,m/s,0.8118228008456487,0.8012723791723286
v_y,m/s,0.8361497940784943,0.8215442326525186
v_y,m/s,0.8550602212834875,0.8421995546919231
v_y,m/s,0.9246687574548673,0.9205113140252067
v_y,m/s,0.943099060430793,0.94105835408781
v_y,m/s,0.9538858892203805,0.9441173299355768
v_y,m/s,0.9409054755205375,0.9342414076385465
v_y,m/s,0.8976122772489212,0.889707302354443
v_y,m/s,0.8412005594475787,0.8353021585501526
v_y,m/s,0.7857128289869113,0.7791779277187831
v_y,m/s,0.7338899254137878,0.7270007040469068
v_y,m/s,0.6885780889437569,0.6835634915920477
v_y,m/s,0.6487745314329132,0.6437650480857203
v_y,m/s,0.6030018975074736,0.6033329683965235
v_y,m/s,0.5614004521286837,0.5601160219186968
v_y,m/s,0.5162059024084638,0.519132624913766
v_y,m/s,0.4815020227860991,0.4822782866715904
v_y,m/s,0.4579783259556738,0.4586810263896308
v_y,m/s,0.4401311274917994,0.44278886243058196
v_y,m/s,0.42114035838998376,0.42339554180916494
v_y,m/s,0.40480765037761124,0.40907271425736724
v_y,m/s,0.39329320238119614,0.396415560868785
v_y,m/s,0.38548026210601094,0.3881141702256839
v_y,m/s,0.38319083586900327,0.38415328104479346
v_y,m/s,0.3832784136855505,0.38432218932079054
v_y,m/s,0.3864534797932375,0.3879717173098147
v_y,m/s,0.3891618413429683,0.3917759158991721
v_y,m/s,0.3940869466163903,0.39683535317620927
v_y,m/s,0.39522625930414357,0.40115835281071904
v_y,m/s,0.39547500289652504,0.4033121624863386
v_y,m/s,0.3929246341673345,0.4015075915656499
v_y,m/s,0.3839125655617952,0.39182862111890165
v_y,m/s,0.3650788840798018,0.3745657771754654
v_y,m/s,0.34033080333269616,0.3484195078677727
v_y,m/s,0.3113040089233028,0.31960386830351534
v_y,m/s,0.280927257246983,0.28785308143556326
v_y,m/s,0.24965370402050446,0.25524511774737507
v_y,m/s,0.21961681748462425,0.22503394930779055
v_y,m/s,0.19240397746043314,0.1964200843306224
v_y,m/s,0.16638771954688103,0.17085468739081217
v_y,m/s,0.14494638694017858,0.14799052556104653
v_y,m/s,0.12553102629694912,0.12833927328898861
v_y,m/s,0.10879671880353925,0.11090596213076886
v_y,m/s,0.09426969636406568,0.0962820259087625
v_y,m/s,0.08115229218041975,0.08332684421771401
v_y,m/s,0.07079126528884494,0.07279526651925418
v_y,m/s,0.0626129854578874,0.0633000346076634
v_y,m/s,0.054564947978400724,0.05532490138981017
v_y,m/s,0.047326585598604254,0.04867673051654193
v_y,m/s,0.0399110678840664,0.0414394819489175
v_y,m/s,0.03354062264321911,0.035210518830861286
v_y,m/s,0.02701665064666159,0.027617577476404365
v_y,m/s,0.0198078927931995,0.020456831269265688
v_y,m/s,0.013797640078175633,0.014459153951918748
v_y,m/s,0.0069611168895171716,0.008353133489714434
v_y,m/s,0.0008334660963189577,0.0024688311664244535
v_y,m/s,-0.005780301817535971,-0.004505918817125516
v_y,m/s,-0.012640705727557489,-0.011689656776900731
v_y,m/s,-0.01783501092141826,-0.017846645043600992
v_y,m/s,-0.023834282420287067,-0.02362558316270403
v_y,m/s,-0.028255301844529512,-0.029336608856578388
v_y,m/s,-0.03405794800161033,-0.036309500641964434
v_y,m/s,-0.0402914378156467,-0.04141778862494342
v_y,m/s,-0.04509291127014059,-0.047093924015755
v_y,m/s,-0.05115430428642931,-0.05237931060989874
v_y,m/s,-0.05591218310939361,-0.057770121087987646
v_y,m/s,-0.060938836338067404,-0.06458338383331753
v_y,m/s,-0.06771397109740285,-0.07030225190427533
v_y,m/s,-0.07276336323323562,-0.07620422133634977
v_y,m/s,-0.08018035692671255,-0.08280852773408806
v_y,m/s,-0.08703280344866826,-0.09099388758136565
v_y,m/s,-0.09599945583571134,-0.1003758211040189
v_y,m/s,-0.10360443295599886,-0.10708411117205892
v_y,m/s,-0.11158546362743316,-0.116276060110584
v_y,m/s,-0.12021245002634195,-0.12385568849668542
v_y,m/s,-0.12771443396476378,-0.1319200651071719
v_y,m/s,-0.1370204055153046,-0.1419896474606196
v_y,m/s,-0.14391932959175513,-0.14830274934870744
v_y,m/s,-0.15302354436350285,-0.15774423727806006
v_y,m/s,-0.16343675388523948,-0.16674145710561772
v_y,m/s,-0.17288695087101935,-0.17733821416748538
v_y,m/s,-0.1841560600684211,-0.18932880145710876
v_y,m/s,-0.19453161546176112,-0.1984615461994682
v_y,m/s,-0.20564855353521772,-0.21058750754172284
v_y,m/s,-0.22235794025715983,-0.22916601092200914
v_y,m/s,-0.2303387053961341,-0.23470779841381142
v_y,m/s,-0.2441320519477106,-0.25411365550893733
v_y,m/s,-0.2512093101293509,-0.2551897616015566
v_y,m/s,-0.2576943417784925,-0.2624998688684773
v_y,m/s,-0.25889921682496464,-0.2639706130960109
v_y,m/s,-0.26375801846050884,-0.2672553170417222
v_y,m/s,-0.27594555860250125,-0.28026889824911855
v_y,m/s,-0.2843374187014547,-0.288536736688873
v_y,m/s,-0.2878190230046087,-0.29642297426861747
v_y,m/s,-0.28818274297328195,-0.2912326278602329
v_y,m/s,-0.29540417171480726,-0.29861633353380707
v_y,m/s,-0.2977068748308547,-0.30625020373404044
v_y,m/s,-0.315339407777536,-0.3018906994577469
v_y,m/s,-0.3229522640592375,-0.3279963986914231
v_y,m/s,-0.32899662602737934,-0.3342190685554925
v_y,m/s,-0.3337501357164143,-0.33534753556297386
v_y,m/s,-0.3326657492827998,-0.33757492824744323
v_y,m/s,-0.33963399497838154,-0.341665595971231
v_y,m/s,-0.34183030202598985,-0.34386714467508156
v_y,m/s,-0.3436187139242737,-0.34661921990519523
v_y,m/s,-0.3468769671747509,-0.3476050556300707
v_y,m/s,-0.34895849058753114,-0.35191606786493096
v_y,m/s,-0.3579100254468486,-0.35738239062595595
v_y,m/s,-0.3666443175712857,-0.3670122620871283
v_y,m/s,-0.3810407906016362,-0.3815850727406969
v_y,m/s,-0.39485808299845004,-0.3922080284664494
v_y,m/s,-0.4053953963092152,-0.4053055966292684
v_y,m/s,-0.4098650359847884,-0.40887695243177796
v_y,m/s,-0.4183430092736202,-0.41434547296237156
v_y,m/s,-0.4356270904652675,-0.4296386383925202
v_y,m/s,-0.46705177292706423,-0.4471255884520033
v_y,m/s,-0.48910708180855167,-0.48501065290248396
v_y,m/s,-0.5105663618792065,-0.5047456441465352
v_y,m/s,-0.5331609327520077,-0.526702118575381
v_y,m/s,-0.539308316493285,-0.5315583240936327
v_y,m/s,-0.5616842015298484,-0.5550273020401324
v_y,m/s,-0.5713424695290268,-0.5621393668851651
v_y,m/s,-0.5891209987178367,-0.5774946719167664
v_y,m/s,-0.6037772769941316,-0.5940532337360411
v_y,m/s,-0.6381844066197093,-0.6123869179427661
v_y,m/s,-0.659555982014874,-0.646175988476969
v_y,m/s,-0.6739052812667037,-0.6645576818591342
v_y,m/s,-0.6724626421056641,-0.6639735345752396
v_y,m/s,-0.6780217002072977,-0.6563100563001676
v_y,m/s,-0.6740647495628878,-0.6671034848358067
v_y,m/s,-0.6635734817355203,-0.6587002603118203
v_y,m/s,-0.6419549048058126,-0.6436648259732239
v_y,m/s,-0.603442422820466,-0.5865028654527441
v_y,m/s,-0.5822778559974697,-0.5713308706128482
v_y,m/s,-0.5504602525307014,-0.5520001294057759
v_y,m/s,-0.5090748464853991,-0.5117646808222397
v_y,m/s,-0.46359840989389056,-0.46516879574941417
v_y,m/s,-0.4094573806735795,-0.42141210950145525
v_y,m/s,-0.35617153577315364,-0.36179563399064824
v_y,m/s,-0.317754044698761,-0.3313765126885771
v_y,m/s,-0.27962154588539256,-0.288346471384873
v_y,m/s,-0.24261632136003275,-0.24948129484673925
v_y,m/s,-0.20752471392638583,-0.2163710710512627
v_y,m/s,-0.17390657053007974,-0.18440644304367315
v_y,m/s,-0.13914397530020928,-0.14919221722264045
v_y,m/s,-0.11877948090888513,-0.12524599926923352
v_y,m/s,-0.10196703440212662,-0.10653789243179622
v_y,m/s,-0.08896443748886895,-0.09285869335718497
v_y,m/s,-0.07874423141632914,-0.08148507600003234
v_y,m/s,-0.07118405774983927,-0.07308031829592328
v_y,m/s,-0.06554482900594216,-0.06685931283709427
v_y,m/s,-0.060828782231697076,-0.06288590253857257
v_y,m/s,-0.057485715883571764,-0.059678817421828484
v_y,m/s,-0.054754561612133656,-0.05631041242518505
v_y,m/s,-0.0522541590020662,-0.05440453301966256
v_y,m/s,-0.049676879459610745,-0.05206110287768827
v_y,m/s,-0.04675699851992654,-0.04948292194022224
v_y,m/s,-0.04269559205187967,-0.045319395633640784
v_y,m/s,-0.03715347191832041,-0.03862826652681606
v_y,m/s,-0.032512983619287894,-0.03390809475494093
v_y,m/s,-0.0249725427544929,-0.02657630083438787
v_y,m/s,-0.014567106120642492,-0.01698110201194021
v_y,m/s,-0.005739848048011531,-0.007522988089133287
v_y,m/s,0.0037629929946172425,0.004397281997286759
v_y,m/s,0.013044060597839469,0.013756474162368693
v_y,m/s,0.023111441900375063,0.024136960611166332
v_y,m/s,0.03231318261523075,0.03275830163357232
v_y,m/s,0.04073972477910637,0.0441108904239847
v_y,m/s,0.05220577925027836,0.05294617584614485
v_y,m/s,0.06189680936912012,0.06241451111651596
v_y,m/s,0.06879645329725381,0.07200081236967207
v_y,m/s,0.08015137227762992,0.08164021990223952
v_y,m/s,0.0966596406010618,0.09939190976109386
v_y,m/s,0.11387413723561401,0.11535094167071938
v_y,m/s,0.12858473012663119,0.13190511181335618
v_y,m/s,0.15185794889709392,0.15576739307794812
v_y,m/s,0.16382245497724224,0.16740040346396998
v_y,m/s,0.17557799149362996,0.18001653934114056
v_y,m/s,0.19702702005116457,0.2032240096718904
v_y,m/s,0.21093180221507168,0.21624814056798047
v_y,m/s,0.2324408456541338,0.2347079682442347
v_y,m/s,0.24629926679046754,0.25011552355842437
v_y,m/s,0.2645510617801108,0.26271316503738534
v_y,m/s,0.28830999456247497,0.2900545541380541
v_y,m/s,0.3072516422408391,0.3104599165575467
v_y,m/s,0.3246914448497158,0.3248738690274748
v_y,m/s,0.3471855173744167,0.34964700855217284
v_y,m/s,0.37145369674244577,0.3696106244274949
v_y,m/s,0.3939479613567656,0.3941944208987694
v_y,m/s,0.4147674142634692,0.40725396426464755
v_y,m/s,0.4360385702238556,0.4327740194953206
v_y,m/s,0.4638763173591851,0.45740172908624666
v_y,m/s,0.4816343591528458,0.47439783147422726
v_y,m/s,0.5214195940326594,0.49934601784163113
v_y,m/s,0.5550078524312401,0.5537437060926333
v_y,m/s,0.5858128063257748,0.5840074358964791
v_y,m/s,0.6089102610973001,0.6042366876178691
v_y,m/s,0.6277638226200271,0.6236732368131782
v_y,m/s,0.638304112329692,0.63335609568083
v_y,m/s,0.6415907463212172,0.6357144851795042
v_y,m/s,0.6521733860548213,0.6324049116231972
v_y,m/s,0.6023196538083138,0.5959686932942359
v_y,m/s,0.5942599340070469,0.5921316205374264
v_y,m/s,0.591027599745038,0.5755615451761467
v_y,m/s,0.5756719815685951,0.5747048637550359
v_y,m/s,0.5507864545316519,0.5503890316999602
v_y,m/s,0.518459464411615,0.5195542193452941
v_y,m/s,0.48859034272039636,0.4891465076892866
v_y,m/s,0.46317116592866014,0.4609305509569417
v_y,m/s,0.44094526695038105,0.44065365018109387
v_y,m/s,0.4215341609729695,0.41981516183209877
v_y,m/s,0.4114663250849695,0.4025536951184874
v_y,m/s,0.3827343189318082,0.3851828991147634
v_y,m/s,0.37353675481013937,0.37316643855174697
v_y,m/s,0.391432358513379,0.3718932090924534
v_y,m/s,0.3995116642058907,0.4011421074000746
v_y,m/s,0.4114115188243197,0.40093868678355704
v_y,m/s,0.39955805064487215,0.39980854294062756
v_y,m/s,0.40556642726838454,0.40354079784556235
v_y,m/s,0.41995955249150363,0.41870826869870853
v_y,m/s,0.4384516924746489,0.4326591294971126
v_y,m/s,0.4534807678853241,0.4512893225333949
v_y,m/s,0.48087165980421354,0.4733049541664493
v_y,m/s,0.4972571535228649,0.49615537795870845
v_y,m/s,0.5175861182034858,0.510563090516551
v_y,m/s,0.533255210560009,0.5289054416122182
v_y,m/s,0.5505404771934526,0.5461473418957349
v_y,m/s,0.5593035000913318,0.5556993493321041
v_y,m/s,0.5683251849607291,0.5652052216475502
v_y,m/s,0.575403132679007,0.5714776308190348
v_y,m/s,0.5793497685802702,0.5741020296061543
v_y,m/s,0.581236205048377,0.577098883707784
v_y,m/s,0.5841928882052017,0.5773212951372776
v_y,m/s,0.5805191099856923,0.5757829333084074
v_y,m/s,0.5791107659057424,0.5678952752385087
v_y,m/s,0.5773204690930775,0.5634697005453443
v_y,m/s,0.5496887744971186,0.5429498151921593
v_y,m/s,0.5604114189102205,0.5547086448455713
v_y,m/s,0.5724232515452474,0.5665036168084118
v_y,m/s,0.580666578011579,0.5705673996899986
v_y,m/s,0.5857280294005545,0.5795432277184505
v_y,m/s,0.5945626187607314,0.5885132130171186
v_y,m/s,0.6012445907279673,0.5930569832372662
v_y,m/s,0.6094013137941356,0.6044432270674129
v_y,m/s,0.6139689358591376,0.6094774966895641
v_y,m/s,0.6170096916418562,0.6119304770376436
v_y,m/s,0.619885396969571,0.6084028928848966
v_y,m/s,0.6203569699290563,0.6046158379249961
v_y,m/s,0.592208561878663,0.5881544853124413
v_y,m/s,0.581575100834379,0.5798304582584779
v_y,m/s,0.5578434493214894,0.5606096336088321
v_y,m/s,0.5358280509812552,0.5378366952613546
v_y,m/s,0.5157653567302507,0.519121485368873
v_y,m/s,0.49971525548003726,0.4999017423503547
v_y,m/s,0.47943392284162645,0.4777800633991441
v_y,m/s,0.4573418726336911,0.4569421445340014
v_y,m/s,0.4358592770195786,0.43665314637048913
v_y,m/s,0.41498621909903743,0.4168026967229944
v_y,m/s,0.3969037610259303,0.39909455812873884
v_y,m/s,0.3853170494789415,0.38585830399798343
v_y,m/s,0.3768615248626652,0.37687825949838416
v_y,m/s,0.37039979295170866,0.3709649031016377
v_y,m/s,0.36715212853808943,0.3669759891618121
v_y,m/s,0.356556464069973,0.3605034116549785
v_y,m/s,0.36223549310434944,0.35452154341998354
v_y,m/s,0.3348097166705566,0.33894348484221476
v_y,m/s,0.33928363431128705,0.33959043833415675
v_y,m/s,0.3496523369664697,0.3518835793526372
v_y,m/s,0.3604802279316628,0.36241734127651465
v_y,m/s,0.367997334162804,0.36997783158857966
v_y,m/s,0.37839997955405114,0.3738519664012581
v_y,m/s,0.37480232211411124,0.385600081301792
v_y,m/s,0.3741524298859993,0.3782653833230591
v_y,m/s,0.36430758505604643,0.3691571305554429
v_y,m/s,0.3501695104753537,0.3620584664483511
v_y,m/s,0.3345008313756379,0.34267921970349763
v_y,m/s,0.3106557168827191,0.3274631339328459
v_y,m/s,0.29516867572662964,0.3007434622722082
v_y,m/s,0.27745387885490214,0.28568662699258546
v_y,m/s,0.2600739630417195,0.26576080744681724
v_y,m/s,0.24205472483798207,0.24268276623711985
v_y,m/s,0.18944645401076965,0.19706743407669203
v_y,m/s,0.17528352311289375,0.17873461608227892
v_y,m/s,0.16540829224062392,0.16910260761259652
v_y,m/s,0.15908039474373936,0.16052553183804993
v_y,m/s,0.1500875578985319,0.15141978227672248
v_y,m/s,0.14319108266659608,0.14358559691869532
v_y,m/s,0.14025951923646662,0.1417464468673005
v_y,m/s,0.13610747958414748,0.13892770976333307
v_y,m/s,0.13121701825960574,0.13163121444061807
v_y,m/s,0.12814272866068777,0.13073152004735467
v_y,m/s,0.12071027601682882,0.12320287980144404
v_y,m/s,0.111957472367326,0.11528151308388064
v_y,m/s,0.10460079503170938,0.10665461295402932
v_y,m/s,0.09389619302699082,0.09518179734997877
v_y,m/s,0.07584323728431652,0.08037519677300389
v_y,m/s,0.060650328037329615,0.06238560956382197
v_y,m/s,0.037798373414537956,0.044562082364271234
v_y,m/s,0.022940820192890676,0.024561905600947842
v_y,m/s,0.0020808731480119746,0.0016615826443649208
v_y,m/s,-0.02977181363438941,-0.031641659220477125
v_y,m/s,-0.052198042353579055,-0.0539868556935554
v_y,m/s,-0.08608430964714398,-0.08826653883631909
v_y,m/s,-0.10431295193885948,-0.10734442434214878
v_y,m/s,-0.1250774724192265,-0.13065566609405965
v_y,m/s,-0.13764964597045637,-0.14272472345034168
v_y,m/s,-0.15927568120380897,-0.1598093021457736
v_y,m/s,-0.18636559789657525,-0.1928500770168542
v_y,m/s,-0.2049079694806295,-0.20872809395269354
v_y,m/s,-0.2308555704069697,-0.23340186945804117
v_y,m/s,-0.2730261909971654,-0.2744984241249458
v_y,m/s,-0.3319093781079925,-0.3344765893567772
v_y,m/s,-0.40171690708408203,-0.4048970000916966
v_y,m/s,-0.43504584509564026,-0.43616140477305015
v_y,m/s,-0.5409522459681595,-0.5382894575454154
v_y,m/s,-0.5887265417652623,-0.5926176688478266
v_y,m/s,-0.7199288014774403,-0.7201550360963094
v_y,m/s,-0.7771944447495276,-0.7771150789352979
v_y,m/s,-0.9035895681032056,-0.9100332791802398
v_y,m/s,-1.028431220821199,-1.0405482673539153
v_y,m/s,-1.0466066418497135,-1.0623711304305985
v_y,m/s,-0.9933549328184448,-1.0187139620261876
v_y,m/s,-0.7802577150763241,-0.8782299934057344
v_y,m/s,-0.6197474100144476,-0.610848277222363
v_y,m/s,-0.42402408578829665,-0.478532226341836
v_y,m/s,-0.3279227695245659,-0.352079632829758
v_y,m/s,-0.2556664469063641,-0.2809264116676059
v_y,m/s,-0.23074360381687065,-0.24176764982942306
v_y,m/s,-0.274860053672894,-0.28590801714401126
v_y,m/s,-0.33754265737446687,-0.3563122493374075
v_y,m/s,-0.4508384166265671,-0.5098930425784696
v_y,m/s,-0.5035686306864946,-0.5228096972163669
v_y,m/s,-0.5345884913371215,-0.5543576793326305
v_y,m/s,-0.4827958489632298,-0.5285291212888233
v_y,m/s,-0.4386109622319765,-0.45680956576947246
v_y,m/s,-0.3384738477525051,-0.38030064711068523
v_y,m/s,-0.17945902220244037,-0.24038249109639745
v_y,m/s,-0.04733984399434732,-0.07385357597281778
v_y,m/s,-0.005901146552316661,-0.011350220995558977
v_y,m/s,0.018273775510982304,0.009842461114764813
v_y,m/s,0.027146468646568778,0.017358720622351862
v_y,m/s,0.03100682137057653,0.029565118301231378
v_y,m/s,0.028848045440104997,0.033481922282706876
v_y,m/s,0.022577747609878074,0.02010468050819295
v_y,m/s,0.005245587873828228,0.006110292075301419
v_y,m/s,-0.003832219771389589,-0.007622240170258003
v_y,m/s,-0.018480933300672575,-0.02396119541073681
v_y,m/s,-0.025254759857819664,-0.02848070901089239
v_y,m/s,-0.03347934217496373,-0.03962592348142794
v_y,m/s,-0.03722749718065543,-0.05031145789336767
v_y,m/s,-0.03247340998812831,-0.05108658289134474
v_y,m/s,-0.028809609828542193,-0.03214394166899864
v_y,m/s,-0.020831263010792966,-0.02777507135421242
v_y,m/s,-0.015357966050761007,-0.01900000263356592
v_y,m/s,-0.007789769998984397,-0.011831774088993052
v_y,m/s,-0.0016711220536045346,-0.006884095063511329
v_y,m/s,0.0029765886086057236,0.0006816063865318349
v_y,m/s,0.005013849256638281,0.0019456067619011983
v_y,m/s,0.005304243528605923,0.002478336643851663
v_y,m/s,0.004023031659594167,-0.00011970246593580314
v_y,m/s,0.0005346242959767267,-0.006587212107401588
v_y,m/s,-0.0009476470873739373,-0.0026161097355240684
v_y,m/s,-0.004162632212700856,-0.007558972544926441
v_y,m/s,-0.005940889215658274,-0.011085258586654684
v_y,m/s,-0.006653627942158735,-0.011481578553408606
v_y,m/s,-0.006948333891850567,-0.011996956771680195
v_y,m/s,-0.003898004100427954,-0.010736763638768767
v_y,m/s,-0.00043811816210848065,-0.006031065155332117
v_y,m/s,0.004937396253755111,-0.0010141402759545216
v_y,m/s,0.006865074113209246,0.0013670250752309205
v_y,m/s,0.009252623720641395,0.004065332738163833
v_y,m/s,0.013291696522736984,0.003687416871225385
v_y,m/s,0.012846759218197334,0.008833358193175177
v_y,m/s,0.014192799608625961,0.011520468165403858
v_y,m/s,0.013975257567143018,0.0094061332541618
v_y,m/s,0.013562222561233739,0.0114524605815605
v_y,m/s,0.011227226547980251,0.0071671486848585595
v_y,m/s,0.013083820574516736,0.00110862356778638
v_y,m/s,0.013653796681969865,0.010639726548155943
v_y,m/s,0.014985891371949833,0.009469961510553189
v_y,m/s,0.014583904840014483,0.009138847806797804
v_y,m/s,0.013289631400134283,0.011129026076242193
v_y,m/s,0.009922882849354053,0.004227490431307355
v_y,m/s,0.007086146896694956,0.0015675928009708162
v_y,m/s,0.0021079853399967874,-0.004225070219587226
v_y,m/s,-0.0017696603845429593,-0.005436903492319662
v_y,m/s,-0.004786634181240146,-0.017345005750505404
v_y,m/s,-0.005296148690494107,-0.011749969812607133
v_y,m/s,0.0005792268195783379,-0.006295273706775713
v_y,m/s,0.013987663408197903,0.007124461536798573
v_y,m/s,0.020307739395187596,0.012342457951899484
v_y,m/s,0.02336780342337974,0.021544784997023562
v_y,m/s,0.02599792970826975,0.02294953591691783
v_y,m/s,0.02602934920760802,0.021544635356116316
v_y,m/s,0.025571875473083594,0.023270856452426845
v_y,m/s,0.023126320648202636,0.019097933408974442
v_y,m/s,0.018475535094259143,0.014022702413092312
v_y,m/s,0.017015460905586366,0.0111983910255712
v_y,m/s,0.016247797290656507,0.013147732892256863
v_y,m/s,0.016150821261589954,0.004076104820681253
v_y,m/s,0.015578335680620725,0.013155038293261336
v_y,m/s,0.014381421892689872,0.012407070141639486
v_y,m/s,0.01731153526348095,0.004565222927336635
v_y,m/s,0.021730838822783483,0.01411230016357366
v_y,m/s,0.025019095784998058,0.01939724430915702
v_y,m/s,0.03175382975728347,0.02191237483552861
v_y,m/s,0.03544855654298473,0.029100152299733416
v_y,m/s,0.03746662515283994,0.03464767225448936
v_y,m/s,0.0365207862087118,0.03434091600084072
v_y,m/s,0.035410910734613665,0.03109966685362766
v_y,m/s,0.029112088950123294,0.027611598718368963
v_y,m/s,0.017357349588387194,0.00954294104960886
v_y,m/s,0.011363860985106555,0.006173861146690456
v_y,m/s,0.006883854792388178,0.0008963333053855632
v_y,m/s,0.005196415488944339,-0.001555694733113397
v_y,m/s,0.006339401487338137,0.0033709958773013218
v_y,m/s,0.011787821812516697,-0.0009447064655426791
v_y,m/s,0.018206093245549226,0.010136490517991955
v_y,m/s,0.02090256192457396,0.018411970529497734
v_y,m/s,0.026019454626405647,0.01893608678732306
v_y,m/s,0.02785915695354113,0.025651139541285048
v_y,m/s,0.030641229850365548,0.024859099824060808
v_y,m/s,0.031034780522704253,0.02949507588002182
v_y,m/s,0.0312959587546473,0.030069972646859698
v_y,m/s,0.030973415066410936,0.028740480706392228
v_y,m/s,0.0309594541174274,0.028974909554383324
v_y,m/s,0.03137158840979559,0.02923654408829695
v_y,m/s,0.030374726283907805,0.028932715928632665
v_y,m/s,0.02985529931856412,0.02831842548652007
v_y,m/s,0.028649871596719834,0.024436200400138233
v_y,m/s,0.027709710704238333,0.026488575606630566
v_y,m/s,0.027795725419188955,0.025997374024756083
v_y,m/s,0.028523705851471348,0.02477656532803387
v_y,m/s,0.028981959541711788,0.027006976471554693
v_y,m/s,0.029070991257821532,0.027301330806912383
v_y,m/s,0.02852289949029263,0.02751293952116591
v_y,m/s,0.02790675569683998,0.027199174652189982
v_y,m/s,0.027507795738083374,0.0267236232470483
v_y,m/s,0.026969325774231834,0.025357171410570006
