t_run_s,state,v_x_mps,mpc_solve_time_ms
141.2989273071289,RUNNING_MPC,25.82016990086935,0.45803
141.37848687171936,RUNNING_MPC,25.854547115881108,0.553306
141.45882606506348,RUNNING_MPC,25.87470909861005,0.296889
141.53842449188232,RUNNING_MPC,25.87678407595176,0.389004
141.6183054447174,RUNNING_MPC,25.863728991510975,0.300156
141.69837403297424,RUNNING_MPC,25.845783221893456,0.292274
141.77835083007812,RUNNING_MPC,25.8093126778107,0.452135
141.85867738723755,RUNNING_MPC,25.790852440423276,0.311653
141.93815159797668,RUNNING_MPC,25.75167799208426,0.292384
142.01807403564453,RUNNING_MPC,25.735668784020373,0.347437
142.09843707084656,RUNNING_MPC,25.72604940754765,0.536311
142.17830538749695,RUNNING_MPC,25.726209480998616,0.324863
142.25828862190247,RUNNING_MPC,25.733609084520555,0.561584
142.3383505344391,RUNNING_MPC,25.74191942106292,0.578164
142.4183053970337,RUNNING_MPC,25.738051677606826,0.461851
142.4983150959015,RUNNING_MPC,25.689112630989783,0.546707
142.5784125328064,RUNNING_MPC,25.636689351060067,0.675861
142.65831446647644,RUNNING_MPC,25.45856795462659,0.350402
142.73828172683716,RUNNING_MPC,25.229084515061594,0.331282
142.81895899772644,RUNNING_MPC,24.99207193715589,0.294328
142.89827728271484,RUNNING_MPC,24.636929125563313,0.278864
142.97834825515747,RUNNING_MPC,24.312244146627002,0.241121
143.05845427513123,RUNNING_MPC,23.776952908217705,0.231087
143.13912749290466,RUNNING_MPC,23.31232487972117,0.44744
143.21844935417175,RUNNING_MPC,22.914710388500325,0.251107
143.2983808517456,RUNNING_MPC,22.324976166774597,0.203879
143.378422498703,RUNNING_MPC,22.034092129327423,0.338301
143.45845365524292,RUNNING_MPC,21.470307281505683,0.318703
143.53838443756104,RUNNING_MPC,21.02374772551494,0.214669
143.61846137046814,RUNNING_MPC,20.581663546364172,0.320453
143.69833183288574,RUNNING_MPC,20.154812996072298,0.218678
143.77833914756775,RUNNING_MPC,19.985504544277354,0.251276
143.8585970401764,RUNNING_MPC,19.47659435962507,0.191506
143.9384093284607,RUNNING_MPC,18.955943010075163,0.192324
144.0183708667755,RUNNING_MPC,18.420700470218463,0.192324
144.09850811958313,RUNNING_MPC,18.058022163338904,0.244972
144.17828488349915,RUNNING_MPC,17.601907303874917,0.260132
144.25836181640625,RUNNING_MPC,17.1423736507826,0.239006
144.3384964466095,RUNNING_MPC,16.773735999438934,0.326045
144.4184103012085,RUNNING_MPC,16.21964708092062,0.230427
144.4987006187439,RUNNING_MPC,16.03982758196487,0.247456
144.57833456993103,RUNNING_MPC,15.485546645870224,0.260597
144.65838837623596,RUNNING_MPC,14.940268478872467,0.340047
144.7384123802185,RUNNING_MPC,14.49300071389135,0.314102
144.8184370994568,RUNNING_MPC,14.051507597542534,0.303903
144.89855790138245,RUNNING_MPC,13.702335339312581,0.220145
144.9784390926361,RUNNING_MPC,13.181396603761572,0.211479
145.0584011077881,RUNNING_MPC,12.923365346748442,0.229817
145.13839840888977,RUNNING_MPC,12.41012622695248,0.256292
145.21846961975098,RUNNING_MPC,12.06708731361868,0.286538
145.29857754707336,RUNNING_MPC,11.635012169475724,0.270107
145.3785481452942,RUNNING_MPC,11.376775695340836,0.454801
145.45844149589539,RUNNING_MPC,10.86292249909575,0.358855
145.53853559494019,RUNNING_MPC,10.529969969382352,0.409033
145.61923360824585,RUNNING_MPC,10.1404414623123,0.451105
145.69853806495667,RUNNING_MPC,9.931436845600011,0.447548
145.7787299156189,RUNNING_MPC,9.630270004182185,0.373173
145.85850286483765,RUNNING_MPC,9.410009434344751,0.465413
145.93837451934814,RUNNING_MPC,9.301952535335444,0.295093
146.01887559890747,RUNNING_MPC,9.235265788602282,0.56076
146.09844517707825,RUNNING_MPC,9.234405911566697,0.280386
146.17832159996033,RUNNING_MPC,9.290048279838365,0.513844
146.2585208415985,RUNNING_MPC,9.348615489782231,0.317525
146.3386309146881,RUNNING_MPC,9.537927872143289,0.286131
146.41853857040405,RUNNING_MPC,9.629904267684003,0.532966
146.49847173690796,RUNNING_MPC,9.826021188084033,0.380684
146.57865071296692,RUNNING_MPC,9.906755870276802,0.668981
146.65851211547852,RUNNING_MPC,9.952227484826196,0.432092
146.73845624923706,RUNNING_MPC,9.94834411008125,0.390566
146.81836700439453,RUNNING_MPC,9.88451728857483,0.289481
146.89864420890808,RUNNING_MPC,9.783927221760793,0.580931
146.9783480167389,RUNNING_MPC,9.69158131626881,0.556621
147.05849289894104,RUNNING_MPC,9.560227865567807,0.378222
147.1385633945465,RUNNING_MPC,9.523347173380248,0.488546
147.2184591293335,RUNNING_MPC,9.4291037489691,0.392821
147.29931044578552,RUNNING_MPC,9.427681075835082,0.455374
147.378511428833,RUNNING_MPC,9.465043829970952,0.555522
147.45845222473145,RUNNING_MPC,9.52953379271161,0.376521
147.53853487968445,RUNNING_MPC,9.613982141912064,0.476822
147.6184151172638,RUNNING_MPC,9.746162080627851,0.366648
147.69850754737854,RUNNING_MPC,9.814365867175288,0.331553
147.77869582176208,RUNNING_MPC,9.91076899228912,0.296617
147.85848450660706,RUNNING_MPC,9.946309565739622,0.564039
147.93853330612183,RUNNING_MPC,10.013934141907837,0.549652
148.0183129310608,RUNNING_MPC,10.100277037259447,0.361101
148.09839296340942,RUNNING_MPC,10.205516483174193,0.455857
148.17832922935486,RUNNING_MPC,10.420191243383155,0.466853
148.25853633880615,RUNNING_MPC,10.594597320664821,0.717808
148.33861184120178,RUNNING_MPC,10.892428973854788,0.761727
148.4184992313385,RUNNING_MPC,11.113918904754499,0.408979
148.49833798408508,RUNNING_MPC,11.352333255464155,0.563725
148.5785448551178,RUNNING_MPC,11.606085320712364,0.394133
148.6584484577179,RUNNING_MPC,12.009177236987478,0.523244
148.73841166496277,RUNNING_MPC,12.410508518626907,0.449245
148.81831407546997,RUNNING_MPC,12.640696514807974,0.417792
148.89862847328186,RUNNING_MPC,12.877279197339025,0.524564
148.97848081588745,RUNNING_MPC,12.940481134782935,0.252371
149.05849027633667,RUNNING_MPC,12.925257519470732,0.627305
149.13842964172363,RUNNING_MPC,12.771985133653779,0.363425
149.21855092048645,RUNNING_MPC,12.607492598411786,0.291314
149.29846572875977,RUNNING_MPC,12.318745880868306,0.354288
149.37848281860352,RUNNING_MPC,12.178402371517075,0.64816
149.4588553905487,RUNNING_MPC,11.94500129936112,0.336998
149.53825449943542,RUNNING_MPC,11.830350244943768,0.355811
149.61856627464294,RUNNING_MPC,11.799715344123157,0.321304
149.69845604896545,RUNNING_MPC,11.820700104254339,0.414355
149.7785449028015,RUNNING_MPC,11.878884348448599,0.473832
149.85863733291626,RUNNING_MPC,11.994711939607457,0.371969
149.9386236667633,RUNNING_MPC,12.117638140625443,0.553031
150.0182614326477,RUNNING_MPC,12.257333419944073,0.584569
150.09837698936462,RUNNING_MPC,12.39228463517978,0.438563
150.17873287200928,RUNNING_MPC,12.56248018060846,0.759917
150.25848126411438,RUNNING_MPC,12.65349381709604,0.403014
150.33859419822693,RUNNING_MPC,12.688802340582162,0.292903
150.41829800605774,RUNNING_MPC,12.692623524361466,0.482704
150.49842262268066,RUNNING_MPC,12.678444647580656,0.287636
150.5784478187561,RUNNING_MPC,12.672580439556894,0.253681
150.65852904319763,RUNNING_MPC,12.696288002604199,0.411139
150.73841166496277,RUNNING_MPC,12.762372368955672,0.440803
150.81835079193115,RUNNING_MPC,12.929072009821514,0.538977
150.89867234230042,RUNNING_MPC,13.11482838013287,0.285447
150.97845196723938,RUNNING_MPC,13.244811401336985,0.450572
151.05871844291687,RUNNING_MPC,13.541511011078539,0.4915
151.13837695121765,RUNNING_MPC,13.764063972907348,0.28153
151.2192029953003,RUNNING_MPC,14.00310296375371,0.229138
151.29842901229858,RUNNING_MPC,14.258031069023431,0.376775
151.3783962726593,RUNNING_MPC,14.591215294667805,0.394592
151.45831513404846,RUNNING_MPC,14.879758032062691,0.354238
151.53845071792603,RUNNING_MPC,15.402328873839542,0.239376
151.61870694160461,RUNNING_MPC,15.71331590325607,0.256123
151.698344707489,RUNNING_MPC,16.114597351354313,0.272032
151.77857899665833,RUNNING_MPC,16.44808414193865,0.222113
151.85859751701355,RUNNING_MPC,16.7788341898191,0.232497
151.93863105773926,RUNNING_MPC,17.033566885168486,0.357061
152.0185673236847,RUNNING_MPC,17.553273331098392,0.250348
152.098548412323,RUNNING_MPC,17.994875665434932,0.293035
152.17871379852295,RUNNING_MPC,18.352560113372455,0.390787
152.25869488716125,RUNNING_MPC,18.89243935142945,0.491336
152.33859729766846,RUNNING_MPC,19.160809837597874,0.425245
152.41874527931213,RUNNING_MPC,19.607722254566646,0.302195
152.49870991706848,RUNNING_MPC,19.96456621139837,0.29894
152.57847714424133,RUNNING_MPC,20.321671376554562,0.341361
152.65842247009277,RUNNING_MPC,20.677868575463354,0.566912
152.73893666267395,RUNNING_MPC,21.12026666665858,0.424729
152.81847596168518,RUNNING_MPC,21.473839145277847,0.474408
152.89909291267395,RUNNING_MPC,21.912475907585993,0.43976
152.97848629951477,RUNNING_MPC,22.26431427631978,0.270555
153.0586187839508,RUNNING_MPC,22.701679318163926,0.335533
153.13891553878784,RUNNING_MPC,23.047769879148447,0.242006
153.21854996681213,RUNNING_MPC,23.297475558820405,0.363392
153.29860973358154,RUNNING_MPC,23.66052414554377,0.61379
153.37863898277283,RUNNING_MPC,23.884447710092974,0.50451
153.45844674110413,RUNNING_MPC,24.04945564193817,0.215331
153.5385468006134,RUNNING_MPC,24.077921721558138,0.375265
153.61870217323303,RUNNING_MPC,23.97524389378128,0.308028
153.69859886169434,RUNNING_MPC,23.8586462044572,0.2391
153.77838110923767,RUNNING_MPC,23.529111035382435,0.264801
153.85839223861694,RUNNING_MPC,23.26113888889507,0.284726
153.93854594230652,RUNNING_MPC,22.814986014412582,0.357695
154.01844954490662,RUNNING_MPC,22.511999809098754,0.220006
154.09854745864868,RUNNING_MPC,22.05181427282088,0.342538
154.1786105632782,RUNNING_MPC,21.665971688513796,0.217046
154.25901627540588,RUNNING_MPC,21.27802939018283,0.318734
154.33837485313416,RUNNING_MPC,20.945911608994816,0.233829
154.4184432029724,RUNNING_MPC,20.60438438484109,0.218553
154.49867272377014,RUNNING_MPC,20.075053277743784,0.313505
154.5784947872162,RUNNING_MPC,19.722929575943418,0.208534
154.65863704681396,RUNNING_MPC,19.38082902160491,0.211734
154.73848223686218,RUNNING_MPC,18.917442721758412,0.340737
154.8185760974884,RUNNING_MPC,18.60128073780132,0.337393
154.89869809150696,RUNNING_MPC,18.405832343793005,0.241558
154.97837448120117,RUNNING_MPC,18.224325101825134,0.307523
155.05858445167542,RUNNING_MPC,18.173365825906497,0.335037
155.13862109184265,RUNNING_MPC,18.173682597262694,0.320014
155.2186644077301,RUNNING_MPC,18.217594438016576,0.324072
155.29849982261658,RUNNING_MPC,18.322489223811097,0.582039
155.37837386131287,RUNNING_MPC,18.462759167011185,0.308848
155.458744764328,RUNNING_MPC,18.609652178114647,0.313346
155.53846192359924,RUNNING_MPC,18.694446017762168,0.397283
155.61867308616638,RUNNING_MPC,18.82459266005861,0.319353
155.69851565361023,RUNNING_MPC,18.875635042937073,0.503277
155.7784445285797,RUNNING_MPC,18.877733534322264,0.471938
155.85890817642212,RUNNING_MPC,18.84083824110316,0.394864
155.9388279914856,RUNNING_MPC,18.79363441391812,0.639201
156.01856684684753,RUNNING_MPC,18.736572466797348,0.4211
156.0986132621765,RUNNING_MPC,18.742542280013893,0.514953
156.17863702774048,RUNNING_MPC,18.821948472156087,0.437254
156.25890350341797,RUNNING_MPC,18.954800652560387,0.740035
156.33861184120178,RUNNING_MPC,19.05656513946894,0.981329
156.41917848587036,RUNNING_MPC,19.302447416896147,0.563844
156.4985909461975,RUNNING_MPC,19.491501930554875,0.472033
156.5784513950348,RUNNING_MPC,19.753358167164173,0.573535
156.65875577926636,RUNNING_MPC,19.980259701839472,0.363556
156.73856949806213,RUNNING_MPC,20.22229945943571,0.445017
156.81851315498352,RUNNING_MPC,20.47606992826356,0.407656
156.89848613739014,RUNNING_MPC,20.74082761544665,0.399629
156.97860741615295,RUNNING_MPC,21.013823435100786,0.376261
157.0589210987091,RUNNING_MPC,21.2963498627264,0.507029
157.1385018825531,RUNNING_MPC,21.51341684104913,0.428743
157.21876764297485,RUNNING_MPC,21.807202594117122,0.816035
157.2986614704132,RUNNING_MPC,22.108864889783256,0.730513
157.37872886657715,RUNNING_MPC,22.337478058158155,0.690275
157.4587390422821,RUNNING_MPC,22.643184891197638,0.705574
157.53890323638916,RUNNING_MPC,22.95857182253207,0.463866
157.61853790283203,RUNNING_MPC,23.275211987682045,0.668321
157.69866037368774,RUNNING_MPC,23.59404754402095,0.41727
157.77875900268555,RUNNING_MPC,23.914295305921474,0.436984
157.8586311340332,RUNNING_MPC,24.235759099380125,0.671492
157.93854022026062,RUNNING_MPC,24.551367064456027,0.426852
158.0187156200409,RUNNING_MPC,24.853317210963915,0.587547
158.09851813316345,RUNNING_MPC,25.132904476214645,0.503054
158.17865586280823,RUNNING_MPC,25.44441299577711,0.292218
158.2585530281067,RUNNING_MPC,25.658983204013936,0.474472
158.33909225463867,RUNNING_MPC,25.884821561980736,0.281232
158.41879725456238,RUNNING_MPC,26.028733793360605,0.500709
158.49911785125732,RUNNING_MPC,26.151498078873168,0.304114
158.57853174209595,RUNNING_MPC,26.19520027625945,0.392228
158.65888857841492,RUNNING_MPC,26.176742523964634,0.535505
158.7386121749878,RUNNING_MPC,26.110518265816406,0.356521
158.81851744651794,RUNNING_MPC,26.01165646240455,0.309528
158.8986165523529,RUNNING_MPC,25.86258674463551,0.298121
158.97856521606445,RUNNING_MPC,25.740607476749126,0.489968
159.0587193965912,RUNNING_MPC,25.60721507874335,0.301533
159.1385407447815,RUNNING_MPC,25.532091526063812,0.53568
159.21854043006897,RUNNING_MPC,25.487210534080315,0.439045
159.29866456985474,RUNNING_MPC,25.495489881338994,0.304063
159.3785629272461,RUNNING_MPC,25.540456445278107,0.298707
159.45873856544495,RUNNING_MPC,25.636215417298175,0.576349
159.53886532783508,RUNNING_MPC,25.73537809694172,0.497233
159.6185884475708,RUNNING_MPC,25.864823278628347,0.344683
159.6987133026123,RUNNING_MPC,25.957392756893945,0.288672
159.77888679504395,RUNNING_MPC,26.028286649936007,0.384436
159.85882759094238,RUNNING_MPC,26.073328822399272,0.305402
159.93880534172058,RUNNING_MPC,26.069164684945772,0.503985
160.01847457885742,RUNNING_MPC,26.03201653996466,0.333992
160.0990490913391,RUNNING_MPC,25.950279524864662,0.415354
160.17869067192078,RUNNING_MPC,25.868871767256266,0.432414
160.25851845741272,RUNNING_MPC,25.782929418113046,0.310268
160.33856964111328,RUNNING_MPC,25.68580295309442,0.451245
160.418687582016,RUNNING_MPC,25.626534324867425,0.285544
160.49870610237122,RUNNING_MPC,25.59109993248153,0.697955
160.57879781723022,RUNNING_MPC,25.581983513209913,0.324332
160.65878820419312,RUNNING_MPC,25.604105106220832,0.367842
160.73928475379944,RUNNING_MPC,25.662898218739972,0.504415
160.81882572174072,RUNNING_MPC,25.727129740052863,0.262805
160.89869737625122,RUNNING_MPC,25.81536235591628,0.478841
160.97865653038025,RUNNING_MPC,25.882018145668173,0.47083
161.058739900589,RUNNING_MPC,25.94830866902746,0.51256
161.13867354393005,RUNNING_MPC,25.976926655518714,0.379234
161.21856021881104,RUNNING_MPC,25.981908238244962,0.278379
161.29876518249512,RUNNING_MPC,25.960225791135862,0.323205
161.37853479385376,RUNNING_MPC,25.90799334939862,0.503545
161.45872735977173,RUNNING_MPC,25.853359519388075,0.537053
161.53854727745056,RUNNING_MPC,25.794296895443406,0.308894
161.61870670318604,RUNNING_MPC,25.726048265043932,0.416426
161.69873690605164,RUNNING_MPC,25.682389873032214,0.308063
161.77858233451843,RUNNING_MPC,25.649783831548955,0.320279
161.85850954055786,RUNNING_MPC,25.64267479567121,0.52141
161.93884944915771,RUNNING_MPC,25.653839535281637,0.276347
162.01864361763,RUNNING_MPC,25.687929469003805,0.524244
162.09856462478638,RUNNING_MPC,25.727135284115437,0.465014
162.1785352230072,RUNNING_MPC,25.78538496184105,0.422876
162.25867009162903,RUNNING_MPC,25.831836305358877,0.293936
162.33858561515808,RUNNING_MPC,25.871458860630888,0.313099
162.41865229606628,RUNNING_MPC,25.90319938250961,0.410339
162.49851655960083,RUNNING_MPC,25.91124013342766,0.367673
162.57897901535034,RUNNING_MPC,25.900694736912815,0.52851
162.65903997421265,RUNNING_MPC,25.878175182247684,0.499488
162.73882699012756,RUNNING_MPC,25.836990659875948,0.397939
162.8191454410553,RUNNING_MPC,25.798905031897387,0.314153
162.89859294891357,RUNNING_MPC,25.761739565592457,0.579886
162.97882318496704,RUNNING_MPC,25.723043943447138,0.536669
163.05851411819458,RUNNING_MPC,25.701637381270743,0.353971
163.13870334625244,RUNNING_MPC,25.69096499756377,0.359692
163.21879982948303,RUNNING_MPC,25.695464369173244,0.290213
163.29877305030823,RUNNING_MPC,25.711648466630518,0.287159
163.3785924911499,RUNNING_MPC,25.743772143048748,0.322879
163.45860981941223,RUNNING_MPC,25.77476396906239,0.511747
163.538676738739,RUNNING_MPC,25.811141052478014,0.557241
163.61848974227905,RUNNING_MPC,25.83665787186736,0.295283
163.69929432868958,RUNNING_MPC,25.857982881094024,0.321269
163.77874445915222,RUNNING_MPC,25.863592272520783,0.332984
163.8601200580597,RUNNING_MPC,25.8585082994017,0.294785
163.93861055374146,RUNNING_MPC,25.844727438830883,0.303674
164.01853275299072,RUNNING_MPC,25.82489737355113,0.29047
164.09891438484192,RUNNING_MPC,25.795037801554237,0.264329
164.17871809005737,RUNNING_MPC,25.771371083815755,0.310353
164.25904059410095,RUNNING_MPC,25.74506984924574,0.289282
164.3386936187744,RUNNING_MPC,25.73004209740659,0.52337
164.41872215270996,RUNNING_MPC,25.720796306126292,0.302429
164.49861216545105,RUNNING_MPC,25.721315767374865,0.281693
164.5785732269287,RUNNING_MPC,25.72426375260382,0.517307
164.65888857841492,RUNNING_MPC,25.72446689950135,0.492826
164.73872995376587,RUNNING_MPC,25.706203542326318,0.488659
164.81862354278564,RUNNING_MPC,25.662519622910867,0.348979
164.89874505996704,RUNNING_MPC,25.55313827964979,0.501767
164.97916078567505,RUNNING_MPC,25.368966400638417,0.351777
165.05875897407532,RUNNING_MPC,25.22117102625438,0.331683
165.138747215271,RUNNING_MPC,24.91012568872488,0.369535
165.21888780593872,RUNNING_MPC,24.60982347661634,0.341464
165.2987539768219,RUNNING_MPC,24.17921362111699,0.558432
165.3788447380066,RUNNING_MPC,23.79900904676488,0.344967
165.45876622200012,RUNNING_MPC,23.394397065957204,0.374136
165.53877806663513,RUNNING_MPC,22.97126517349254,0.411895
165.62027668952942,RUNNING_MPC,22.532484659572443,0.570262
165.6986916065216,RUNNING_MPC,22.081421625872927,0.602774
165.778746843338,RUNNING_MPC,21.62290246537116,0.479152
165.85867309570312,RUNNING_MPC,21.16563951039438,0.540872
165.9385871887207,RUNNING_MPC,20.71966869259042,0.358661
166.0188491344452,RUNNING_MPC,20.29900957356336,0.340399
166.0987560749054,RUNNING_MPC,19.834718660504713,0.260027
166.1787850856781,RUNNING_MPC,19.467750214601793,0.396678
166.25858187675476,RUNNING_MPC,19.2590589451465,0.295631
166.33871936798096,RUNNING_MPC,19.092101081676333,0.447954
166.41880083084106,RUNNING_MPC,19.009620678996118,0.270784
166.49866795539856,RUNNING_MPC,18.996427067063657,0.443911
166.57894444465637,RUNNING_MPC,19.037323362334348,0.433533
166.65858149528503,RUNNING_MPC,19.112847341148974,0.458765
166.73885440826416,RUNNING_MPC,19.25023308148039,0.359865
166.81885528564453,RUNNING_MPC,19.430352120608266,0.330634
166.89860010147095,RUNNING_MPC,19.59117846635484,0.381855
166.978675365448,RUNNING_MPC,19.79327319966006,0.343696
167.05874133110046,RUNNING_MPC,19.963812052349937,0.427832
167.13901281356812,RUNNING_MPC,20.0676697016245,0.257091
167.21899890899658,RUNNING_MPC,20.097640818472662,0.293189
167.29863739013672,RUNNING_MPC,20.084392234681157,0.446391
167.37861704826355,RUNNING_MPC,19.983904605666194,0.394584
167.45881581306458,RUNNING_MPC,19.84088645215156,0.245419
167.5385992527008,RUNNING_MPC,19.679846938753116,0.285741
167.61866283416748,RUNNING_MPC,19.559553773730492,0.404531
167.69870233535767,RUNNING_MPC,19.448617443508535,0.319807
167.77893137931824,RUNNING_MPC,19.40601300962012,0.315102
167.85866522789001,RUNNING_MPC,19.414652597666773,0.407749
167.93861198425293,RUNNING_MPC,19.4815377264113,0.386515
168.0186734199524,RUNNING_MPC,19.57318289323452,0.242175
168.09863901138306,RUNNING_MPC,19.662219009792995,0.269608
168.17875123023987,RUNNING_MPC,19.883655878972835,0.254152
168.25889444351196,RUNNING_MPC,20.057227858953166,0.380435
168.33862733840942,RUNNING_MPC,20.309883169218963,0.240101
168.41872692108154,RUNNING_MPC,20.528946266129676,0.32488
168.49899053573608,RUNNING_MPC,20.762370280661425,0.302093
168.57862973213196,RUNNING_MPC,21.07341796510394,0.41089
168.65912199020386,RUNNING_MPC,21.335327174874337,0.256777
168.73864006996155,RUNNING_MPC,21.60571079844531,0.257868
168.81864881515503,RUNNING_MPC,21.884579828364167,0.369885
168.89876580238342,RUNNING_MPC,22.243479598866305,0.350989
168.97866296768188,RUNNING_MPC,22.53801886877314,0.266103
169.05906534194946,RUNNING_MPC,22.913507162665642,0.264112
169.13881063461304,RUNNING_MPC,23.220081956513845,0.381114
169.2186906337738,RUNNING_MPC,23.528362920579063,0.528186
169.29874634742737,RUNNING_MPC,23.920399527278175,0.291909
169.37903714179993,RUNNING_MPC,24.236159987489053,0.426511
169.45868110656738,RUNNING_MPC,24.54963221627445,0.439567
169.53897976875305,RUNNING_MPC,24.84992966741292,0.443363
169.61903429031372,RUNNING_MPC,25.197307318068383,0.462215
169.69874548912048,RUNNING_MPC,25.445285066101494,0.393269
169.77941393852234,RUNNING_MPC,25.713420055999464,0.260779
169.8587028980255,RUNNING_MPC,25.892305218298677,0.253632
169.93869638442993,RUNNING_MPC,26.034340109904047,0.420552
170.0186128616333,RUNNING_MPC,26.150965772375496,0.247747
170.0986568927765,RUNNING_MPC,26.18554598842334,0.388351
170.1787097454071,RUNNING_MPC,26.168392150499706,0.246649
170.25865602493286,RUNNING_MPC,26.10175876786244,0.274446
170.33876061439514,RUNNING_MPC,25.967102619388136,0.370265
170.4187262058258,RUNNING_MPC,25.83627227774974,0.233142
170.49868988990784,RUNNING_MPC,25.702580873080322,0.41336
170.57901000976562,RUNNING_MPC,25.555075707916007,0.309019
170.65888452529907,RUNNING_MPC,25.47134129044274,0.376638
170.73871874809265,RUNNING_MPC,25.43633206844866,0.361258
170.8186674118042,RUNNING_MPC,25.432833352411418,0.260045
170.89908456802368,RUNNING_MPC,25.493028746203812,0.364718
170.9786515235901,RUNNING_MPC,25.55346188676927,0.415014
171.0587122440338,RUNNING_MPC,25.686871702020422,0.348633
171.1387779712677,RUNNING_MPC,25.80716299569204,0.35071
171.21876001358032,RUNNING_MPC,25.92203020853124,0.212159
171.29880928993225,RUNNING_MPC,26.036015588520254,0.28369
171.37890577316284,RUNNING_MPC,26.093070959741897,0.206376
171.45981335639954,RUNNING_MPC,26.112208082141645,0.339933
171.53880286216736,RUNNING_MPC,26.104108252399726,0.345836
171.6187720298767,RUNNING_MPC,26.057078782858998,0.379226
171.69860816001892,RUNNING_MPC,25.98108077772522,0.251106
171.7788462638855,RUNNING_MPC,25.861026246051097,0.283413
171.86044645309448,RUNNING_MPC,25.760160799005362,0.24103
171.9387023448944,RUNNING_MPC,25.669005239584457,0.265476
172.0188546180725,RUNNING_MPC,25.584537342914007,0.370264
172.0987093448639,RUNNING_MPC,25.549844069723765,0.2654
172.17861413955688,RUNNING_MPC,25.54933536764754,0.412527
172.2588198184967,RUNNING_MPC,25.597213854412075,0.333205
172.33925223350525,RUNNING_MPC,25.669409079341964,0.302482
172.41881227493286,RUNNING_MPC,25.764495006085895,0.566595
172.49896025657654,RUNNING_MPC,25.89366487671901,0.232946
172.5791757106781,RUNNING_MPC,25.98941584186101,0.223269
172.65880274772644,RUNNING_MPC,26.069044575801517,0.37046
172.73881077766418,RUNNING_MPC,26.12302488009184,0.366023
172.81890869140625,RUNNING_MPC,26.146359393273293,0.357887
172.8989326953888,RUNNING_MPC,26.127928718042295,0.264672
172.97860288619995,RUNNING_MPC,26.07868747244595,0.306142
173.05880212783813,RUNNING_MPC,26.005312860513744,0.486372
173.138854265213,RUNNING_MPC,25.913497141428415,0.604283
173.2188982963562,RUNNING_MPC,25.83983519280801,0.342697
173.29904651641846,RUNNING_MPC,25.746137380552998,0.342066
173.37871098518372,RUNNING_MPC,25.666771557684566,0.612924
173.4592034816742,RUNNING_MPC,25.623496278882048,0.32436
173.53864336013794,RUNNING_MPC,25.58963224177778,0.508503
173.61890721321106,RUNNING_MPC,25.58902450188821,0.539669
173.69893622398376,RUNNING_MPC,25.620182965360247,0.307459
173.7787172794342,RUNNING_MPC,25.6621505547716,0.300903
173.8593509197235,RUNNING_MPC,25.735785989160096,0.315617
173.93879413604736,RUNNING_MPC,25.820633690040765,0.483977
174.01910996437073,RUNNING_MPC,25.90500580867582,0.327464
174.09882760047913,RUNNING_MPC,25.978110467458045,0.439136
174.17867922782898,RUNNING_MPC,26.02920024466167,0.446507
174.25869131088257,RUNNING_MPC,26.053809401867166,0.527527
174.33899807929993,RUNNING_MPC,26.04119045923288,0.659997
174.4188950061798,RUNNING_MPC,25.98523629098451,0.495654
174.49886560440063,RUNNING_MPC,25.916235043518217,0.574645
174.57881045341492,RUNNING_MPC,25.81363750610981,0.571977
174.65886735916138,RUNNING_MPC,25.730286168287442,0.317677
174.73883724212646,RUNNING_MPC,25.658110756529137,0.505362
174.81869983673096,RUNNING_MPC,25.595544185339964,0.437823
174.89896249771118,RUNNING_MPC,25.571079487647083,0.295756
174.97887587547302,RUNNING_MPC,25.575072648964767,0.303735
175.0595064163208,RUNNING_MPC,25.617898110106353,0.483801
175.1390299797058,RUNNING_MPC,25.67691694684143,0.545745
175.21899485588074,RUNNING_MPC,25.75141976650279,0.334508
175.29904460906982,RUNNING_MPC,25.828495024102388,0.378303
175.37888479232788,RUNNING_MPC,25.89850575188536,0.53238
175.45874309539795,RUNNING_MPC,25.949634201050582,0.595122
175.53909873962402,RUNNING_MPC,25.96679196011675,0.665096
175.61865735054016,RUNNING_MPC,25.938082902091374,0.58155
175.69927215576172,RUNNING_MPC,25.878575359541426,0.479984
175.77906680107117,RUNNING_MPC,25.701025869300643,0.656868
175.8589072227478,RUNNING_MPC,25.486646019729328,0.613061
175.9387447834015,RUNNING_MPC,25.211551951179715,0.33109
176.01895403862,RUNNING_MPC,24.881570103495385,1.144328
176.09904408454895,RUNNING_MPC,24.50704982311178,0.268352
176.17943668365479,RUNNING_MPC,23.994465762539548,0.451172
176.25875568389893,RUNNING_MPC,23.56420858194772,0.277036
176.33895897865295,RUNNING_MPC,23.01795881671321,0.391388
176.419353723526,RUNNING_MPC,22.5817005526742,0.520584
176.49892044067383,RUNNING_MPC,22.040450542899904,0.426086
176.57880282402039,RUNNING_MPC,21.610232690701185,0.329411
176.65890192985535,RUNNING_MPC,21.068936766922683,0.44108
176.73877239227295,RUNNING_MPC,20.63128216295929,0.289642
176.81872582435608,RUNNING_MPC,20.07284758686116,0.434566
176.8988699913025,RUNNING_MPC,19.507012287165683,0.300972
176.97883129119873,RUNNING_MPC,19.051758335419834,0.527345
177.0590386390686,RUNNING_MPC,18.48684091351953,0.454001
177.13865971565247,RUNNING_MPC,18.041427163203362,0.512738
177.21880173683167,RUNNING_MPC,17.600543076513034,0.352569
177.29900670051575,RUNNING_MPC,17.16510978852963,0.24221
