t_run_s,state,v_x_mps,mpc_solve_time_ms
75.08410310745239,RUNNING_MPC,19.222789453305886,0.229797
75.16413378715515,RUNNING_MPC,19.616034115977612,0.320417
75.24419403076172,RUNNING_MPC,20.030089677876457,0.407194
75.3240716457367,RUNNING_MPC,20.310267672494685,0.51825
75.40417170524597,RUNNING_MPC,20.62906575833438,0.637483
75.48416829109192,RUNNING_MPC,20.875257876623145,0.607618
75.56429719924927,RUNNING_MPC,20.99774499266877,0.424872
75.64415907859802,RUNNING_MPC,21.032819028887435,0.32602
75.72415137290955,RUNNING_MPC,20.955917886153188,0.325314
75.80412340164185,RUNNING_MPC,20.805674520968253,0.582814
75.88416695594788,RUNNING_MPC,20.470106465447845,0.49119
75.96416640281677,RUNNING_MPC,20.121772479842317,0.49119
76.04419755935669,RUNNING_MPC,19.738830967284038,0.510904
76.12409138679504,RUNNING_MPC,19.419906828775456,0.509531
76.20409679412842,RUNNING_MPC,18.931728269181935,0.549013
76.28405570983887,RUNNING_MPC,18.77283004599606,0.315543
76.36461639404297,RUNNING_MPC,18.135433078329548,0.344131
76.44409656524658,RUNNING_MPC,17.846141853295723,0.309323
76.52419400215149,RUNNING_MPC,17.545635019544758,0.393741
76.60444450378418,RUNNING_MPC,17.31441240746764,0.335889
76.68415236473083,RUNNING_MPC,17.18475655932081,0.379552
76.76418995857239,RUNNING_MPC,17.038868565560836,0.480802
76.84423184394836,RUNNING_MPC,16.93888178077076,0.50099
76.92410373687744,RUNNING_MPC,16.726540335637686,0.368802
77.0041868686676,RUNNING_MPC,16.633197613241183,0.337613
77.08406615257263,RUNNING_MPC,16.259793472874147,0.35204
77.1640875339508,RUNNING_MPC,15.761185851592291,0.33064
77.24415016174316,RUNNING_MPC,15.358470684417602,0.295293
77.32409477233887,RUNNING_MPC,14.701828747539132,0.338084
77.40432500839233,RUNNING_MPC,14.243126542171458,0.326513
77.48416686058044,RUNNING_MPC,13.58221381082434,0.344469
77.56417965888977,RUNNING_MPC,13.228971904395637,0.645646
77.64402365684509,RUNNING_MPC,12.974251517032616,0.755613
77.72404265403748,RUNNING_MPC,12.710111749717955,0.27488
77.8042254447937,RUNNING_MPC,12.60441109566999,0.34671
77.88413786888123,RUNNING_MPC,12.536591545394264,0.508875
77.96407985687256,RUNNING_MPC,12.544172887359581,0.508875
78.04416108131409,RUNNING_MPC,12.606445284001365,0.277024
78.124178647995,RUNNING_MPC,12.720351305757394,0.297901
78.20402264595032,RUNNING_MPC,12.778648016827946,0.400929
78.28424072265625,RUNNING_MPC,12.994834523221447,0.400202
78.36416506767273,RUNNING_MPC,13.263231452313702,0.38345
78.44437623023987,RUNNING_MPC,13.576387320137378,0.295683
78.52418327331543,RUNNING_MPC,13.806388113600391,0.285881
78.60409808158875,RUNNING_MPC,14.115592883430768,0.189492
78.68427681922913,RUNNING_MPC,14.445595172886,0.205073
78.76412439346313,RUNNING_MPC,14.583380320863814,0.223177
78.84430503845215,RUNNING_MPC,15.136607174341428,0.181486
78.92412066459656,RUNNING_MPC,15.37703089354525,0.17874
79.00429701805115,RUNNING_MPC,15.590767894409602,0.325127
79.08422708511353,RUNNING_MPC,15.840925262727339,0.350485
79.16512274742126,RUNNING_MPC,15.980788975982511,0.350485
79.24426460266113,RUNNING_MPC,16.181621360925845,0.536134
79.32405710220337,RUNNING_MPC,16.328948090650993,0.385557
79.40410423278809,RUNNING_MPC,16.59117462614137,0.314287
79.48454117774963,RUNNING_MPC,16.73324837074714,0.37572
79.5642580986023,RUNNING_MPC,17.03773262523808,0.508594
79.64415621757507,RUNNING_MPC,17.158663217902685,0.394567
79.72399020195007,RUNNING_MPC,17.1962942964075,0.566916
79.80412220954895,RUNNING_MPC,17.202693511179977,0.433731
79.88417768478394,RUNNING_MPC,17.04059290819235,0.359472
79.96420907974243,RUNNING_MPC,16.72792887053813,0.264856
80.0442705154419,RUNNING_MPC,16.467180546936508,0.359337
80.12391304969788,RUNNING_MPC,16.136679488630474,0.42429
80.20411682128906,RUNNING_MPC,15.962622255137525,0.322648
80.28408360481262,RUNNING_MPC,15.734592486534792,0.535158
80.36411929130554,RUNNING_MPC,15.642778734385608,0.35894
80.44411849975586,RUNNING_MPC,15.63882456079511,0.31675
80.52413988113403,RUNNING_MPC,15.706088674656051,0.304128
80.60408186912537,RUNNING_MPC,15.769073569852292,0.328368
80.6840922832489,RUNNING_MPC,15.94758204216831,0.300785
80.76438474655151,RUNNING_MPC,16.143142211142237,0.291467
80.84425616264343,RUNNING_MPC,16.326165840929306,0.503641
80.92411661148071,RUNNING_MPC,16.637807510279217,0.349803
81.00400900840759,RUNNING_MPC,16.74497561233176,0.304447
81.08439755439758,RUNNING_MPC,17.03025778897531,0.315899
81.16415810585022,RUNNING_MPC,17.20230209916067,0.219223
81.24416446685791,RUNNING_MPC,17.21841864393079,0.198763
81.32410192489624,RUNNING_MPC,17.107393859092284,0.277693
81.40411257743835,RUNNING_MPC,17.02965074170362,0.2207
81.48426818847656,RUNNING_MPC,16.702714208914838,0.239648
81.56412506103516,RUNNING_MPC,16.294640470282687,0.266067
81.64422392845154,RUNNING_MPC,15.91896053217899,0.357755
81.72433614730835,RUNNING_MPC,15.746446413687751,0.472016
81.80423092842102,RUNNING_MPC,15.645345963440358,0.44817
81.88410544395447,RUNNING_MPC,15.585547388999574,0.348784
81.96424007415771,RUNNING_MPC,15.586730180993701,0.388524
82.04408836364746,RUNNING_MPC,15.689563022259135,0.52235
82.12415957450867,RUNNING_MPC,15.791852902969163,0.461095
82.20423412322998,RUNNING_MPC,15.960059507840988,0.297013
82.2841567993164,RUNNING_MPC,16.16827683075951,0.324339
82.36430096626282,RUNNING_MPC,16.341593911897487,0.324339
82.44413328170776,RUNNING_MPC,16.556475756880754,0.396791
82.52407693862915,RUNNING_MPC,16.637313806881966,0.421506
82.60416626930237,RUNNING_MPC,16.624366264648902,0.213704
82.68427205085754,RUNNING_MPC,16.551127884862897,0.333623
82.76415991783142,RUNNING_MPC,16.2761832387554,0.623014
82.84412503242493,RUNNING_MPC,15.942371084560834,0.264227
82.92408585548401,RUNNING_MPC,15.62819263727105,0.205972
83.00407385826111,RUNNING_MPC,15.115333699297446,0.22688
83.08423852920532,RUNNING_MPC,14.782986464101741,0.258779
83.1641297340393,RUNNING_MPC,14.391444719342052,0.34868
83.24441313743591,RUNNING_MPC,14.23112368748001,0.470856
83.3239414691925,RUNNING_MPC,14.126358249978448,0.280471
83.40422224998474,RUNNING_MPC,14.070726988791987,0.54375
83.48420786857605,RUNNING_MPC,14.069943866809147,0.650935
83.56416177749634,RUNNING_MPC,14.154535451234262,0.457505
83.64414262771606,RUNNING_MPC,14.251969462348413,0.28111
83.7241439819336,RUNNING_MPC,14.4539539374587,0.341472
83.804044008255,RUNNING_MPC,14.620005672034376,0.508174
83.88411474227905,RUNNING_MPC,14.860537259005657,0.361654
83.9641182422638,RUNNING_MPC,15.020873648286349,0.541316
84.04416942596436,RUNNING_MPC,15.370126332596014,0.653286
84.12410306930542,RUNNING_MPC,15.753111550973454,0.469668
84.20433855056763,RUNNING_MPC,16.026332834360467,0.357998
84.28412199020386,RUNNING_MPC,16.438823698934346,0.595283
84.3640398979187,RUNNING_MPC,16.56471982437011,0.65419
84.44411325454712,RUNNING_MPC,16.90580886600064,0.300405
84.52422761917114,RUNNING_MPC,17.0153931467443,0.421543
84.60412311553955,RUNNING_MPC,17.0082603524952,0.368018
84.68418455123901,RUNNING_MPC,16.848219400068853,0.298317
84.76470518112183,RUNNING_MPC,16.656187796350604,0.391988
84.84416842460632,RUNNING_MPC,16.352758341581843,0.494019
84.92419838905334,RUNNING_MPC,16.03044005214658,0.588377
85.00415277481079,RUNNING_MPC,15.800888245286272,0.588901
85.08410501480103,RUNNING_MPC,15.57061559251928,0.584486
85.16414952278137,RUNNING_MPC,15.52840541512525,0.271424
85.24396634101868,RUNNING_MPC,15.475543001912254,0.544759
85.3241798877716,RUNNING_MPC,15.51057315328326,0.389218
85.40408897399902,RUNNING_MPC,15.603945723110526,0.241152
85.48454117774963,RUNNING_MPC,15.746073573276888,0.285906
85.56419348716736,RUNNING_MPC,15.890636865275,0.285906
85.64434242248535,RUNNING_MPC,16.15429678189669,0.434517
85.72403287887573,RUNNING_MPC,16.35422616507587,0.404482
85.80435848236084,RUNNING_MPC,16.553376270988473,0.358739
85.88425517082214,RUNNING_MPC,16.727903366011258,0.543584
85.96414518356323,RUNNING_MPC,16.920059666566665,0.333683
86.04413223266602,RUNNING_MPC,16.953702681656477,0.353537
86.12407088279724,RUNNING_MPC,16.9318977164531,0.472265
86.20460247993469,RUNNING_MPC,16.871449700768633,0.383984
86.28408789634705,RUNNING_MPC,16.85700599196572,0.459367
86.36414194107056,RUNNING_MPC,16.916702467345935,0.562462
86.44420146942139,RUNNING_MPC,17.034377899774853,0.441014
86.52407550811768,RUNNING_MPC,17.159138234532083,0.320616
86.60414099693298,RUNNING_MPC,17.314029291643116,0.31031
86.68406319618225,RUNNING_MPC,17.587505227345595,0.33505
86.7648093700409,RUNNING_MPC,17.85312622589097,0.300016
86.8441469669342,RUNNING_MPC,18.148031219731898,0.434018
86.92440509796143,RUNNING_MPC,18.40176082199905,0.388192
87.00423836708069,RUNNING_MPC,18.67057431870344,0.745134
87.08423399925232,RUNNING_MPC,18.95256054359044,0.442774
87.1640625,RUNNING_MPC,19.315202828543658,0.534965
87.24432444572449,RUNNING_MPC,19.613216816811445,0.439078
87.32446050643921,RUNNING_MPC,19.83974019138711,0.491546
87.40494322776794,RUNNING_MPC,20.3043460953591,0.653652
87.48433256149292,RUNNING_MPC,20.622636306890044,0.459229
87.56407141685486,RUNNING_MPC,20.94073366853942,0.591297
87.64418625831604,RUNNING_MPC,21.181910438989696,0.684151
87.72417712211609,RUNNING_MPC,21.589211800209558,0.537692
87.80408668518066,RUNNING_MPC,22.002113610724912,0.33501
87.88414168357849,RUNNING_MPC,22.413403928496496,0.412182
87.96411514282227,RUNNING_MPC,22.74591715490323,0.307379
88.04424571990967,RUNNING_MPC,23.16297716452123,0.311151
88.1242687702179,RUNNING_MPC,23.583331981682083,0.27172
88.20459294319153,RUNNING_MPC,24.00362438144977,0.282542
88.28431272506714,RUNNING_MPC,24.411761566075622,0.409871
88.36402821540833,RUNNING_MPC,24.799530770235446,0.297763
88.44417524337769,RUNNING_MPC,25.149669150663183,0.427733
88.52399349212646,RUNNING_MPC,25.45196834284206,0.5539
88.60414099693298,RUNNING_MPC,25.7039651481888,0.284721
88.68398404121399,RUNNING_MPC,25.874685410109755,0.334369
88.76416754722595,RUNNING_MPC,26.05203423850623,0.268833
88.8441412448883,RUNNING_MPC,26.173548807526196,0.27547
88.92408299446106,RUNNING_MPC,26.331997830951455,0.315331
89.00399160385132,RUNNING_MPC,26.451521853088273,0.475205
89.08410906791687,RUNNING_MPC,26.566779258942514,0.445673
89.16430902481079,RUNNING_MPC,26.67819035772114,0.504144
89.24430465698242,RUNNING_MPC,26.78772248756116,0.322237
89.32409739494324,RUNNING_MPC,26.871200082106075,0.346266
89.40417504310608,RUNNING_MPC,26.971276222754085,0.343777
89.48409986495972,RUNNING_MPC,27.044291652036303,0.367616
89.56400728225708,RUNNING_MPC,27.125646176630237,0.514543
89.64434313774109,RUNNING_MPC,27.209052465367304,0.404944
89.72450232505798,RUNNING_MPC,27.256116433879725,0.424442
89.80403852462769,RUNNING_MPC,27.3159063109442,0.342455
89.8841164112091,RUNNING_MPC,27.348696845899287,0.375704
89.96418237686157,RUNNING_MPC,27.390105110771593,0.479171
90.04407620429993,RUNNING_MPC,27.41565120423109,0.413727
90.12404990196228,RUNNING_MPC,27.45087275934107,0.387833
90.20423150062561,RUNNING_MPC,27.462102727807704,0.410078
90.2842047214508,RUNNING_MPC,27.4981441180886,0.69016
90.36407899856567,RUNNING_MPC,27.533084177950013,0.375395
90.4441750049591,RUNNING_MPC,27.55669544260678,0.347685
90.5243604183197,RUNNING_MPC,27.58634090627694,0.324605
90.60418033599854,RUNNING_MPC,27.60371623818428,0.58383
90.68440985679626,RUNNING_MPC,27.62093232541565,0.439789
90.76406812667847,RUNNING_MPC,27.63467613706924,0.659348
90.84461808204651,RUNNING_MPC,27.643874530369125,0.626489
90.92403984069824,RUNNING_MPC,27.653352462665147,0.390817
91.00454545021057,RUNNING_MPC,27.660419408366963,0.373974
91.08401203155518,RUNNING_MPC,27.671490654872727,0.35327
91.16414785385132,RUNNING_MPC,27.68043659754989,0.35327
91.24417519569397,RUNNING_MPC,27.691953741047005,0.390473
91.32403683662415,RUNNING_MPC,27.701079574572557,0.401425
91.40399146080017,RUNNING_MPC,27.70732939299077,0.655147
91.48405885696411,RUNNING_MPC,27.717730106788128,0.479646
91.56430339813232,RUNNING_MPC,27.724761303466995,0.52463
91.64410281181335,RUNNING_MPC,27.729412225422244,0.58192
91.72401809692383,RUNNING_MPC,27.732706860894613,0.404114
91.80399990081787,RUNNING_MPC,27.73597771556792,0.420759
91.8840708732605,RUNNING_MPC,27.736730467555553,0.4459
91.96424698829651,RUNNING_MPC,27.736096926486457,0.610377
92.04406642913818,RUNNING_MPC,27.73433601532848,0.58743
92.1239640712738,RUNNING_MPC,27.730946972624995,0.364742
92.2040433883667,RUNNING_MPC,27.730930664885204,0.367914
92.284015417099,RUNNING_MPC,27.732427332746617,0.340203
92.36398100852966,RUNNING_MPC,27.73491393454108,0.556405
92.44414114952087,RUNNING_MPC,27.740951367776685,0.362669
92.52453708648682,RUNNING_MPC,27.74632279200904,0.376529
92.60409164428711,RUNNING_MPC,27.756509112944297,0.578135
92.68407773971558,RUNNING_MPC,27.765356511996167,0.587178
92.76437759399414,RUNNING_MPC,27.77284119119461,0.334707
92.84410738945007,RUNNING_MPC,27.777794035573642,0.399824
92.92413902282715,RUNNING_MPC,27.77933450527578,0.362223
93.00400042533875,RUNNING_MPC,27.776133381388902,0.411907
93.08435916900635,RUNNING_MPC,27.771036102116888,0.324966
93.16437315940857,RUNNING_MPC,27.762397009810318,0.349578
93.24408674240112,RUNNING_MPC,27.755836609742243,0.489602
93.32397556304932,RUNNING_MPC,27.746935588068702,0.374326
93.40424633026123,RUNNING_MPC,27.739988849435694,0.337223
93.4840567111969,RUNNING_MPC,27.735875414234346,0.249182
93.56422209739685,RUNNING_MPC,27.73609131910055,0.353249
93.64413714408875,RUNNING_MPC,27.744657322296305,0.560695
93.72392797470093,RUNNING_MPC,27.754171092366445,0.514308
93.80420565605164,RUNNING_MPC,27.76696266838724,0.407621
93.88417339324951,RUNNING_MPC,27.780786318848055,0.379641
93.96416568756104,RUNNING_MPC,27.785713405537294,0.334759
94.04409599304199,RUNNING_MPC,27.78820680346188,0.451196
94.1241238117218,RUNNING_MPC,27.78525201130148,0.3351
94.20441579818726,RUNNING_MPC,27.7801425639319,0.423167
94.28418946266174,RUNNING_MPC,27.769396828796104,0.306096
94.364187002182,RUNNING_MPC,27.759991800029674,0.398275
94.44425368309021,RUNNING_MPC,27.749567398657163,0.384089
94.52401971817017,RUNNING_MPC,27.738806817951726,0.360889
94.60441851615906,RUNNING_MPC,27.73314162197334,0.235038
94.68408226966858,RUNNING_MPC,27.73334344087481,0.396981
94.7648503780365,RUNNING_MPC,27.738419019751532,0.532824
94.84410452842712,RUNNING_MPC,27.74455011463341,0.529131
94.92446327209473,RUNNING_MPC,27.75323971997225,0.67173
95.0041434764862,RUNNING_MPC,27.76305428870287,1.184215
95.08423447608948,RUNNING_MPC,27.77026029608679,0.674112
95.16437149047852,RUNNING_MPC,27.773216754776662,0.416179
95.24424910545349,RUNNING_MPC,27.77536572833608,0.453102
95.32418918609619,RUNNING_MPC,27.775282639590348,0.71788
95.40413546562195,RUNNING_MPC,27.775186320585384,0.416378
95.48422408103943,RUNNING_MPC,27.773536364446613,0.547527
95.5646903514862,RUNNING_MPC,27.770418463823287,0.313116
95.6440680027008,RUNNING_MPC,27.767741694541826,0.389997
95.72409701347351,RUNNING_MPC,27.764118319506583,0.282574
95.80407500267029,RUNNING_MPC,27.759990741031935,0.202722
95.88394355773926,RUNNING_MPC,27.756870757702877,0.460156
95.96404719352722,RUNNING_MPC,27.756855594227375,0.311283
96.04414510726929,RUNNING_MPC,27.75836958163384,0.5493
96.12489247322083,RUNNING_MPC,27.76141986122228,0.387945
96.20406913757324,RUNNING_MPC,27.76354800016563,0.3508
96.2840404510498,RUNNING_MPC,27.765986323744837,0.451487
96.36416530609131,RUNNING_MPC,27.767843158579076,0.459093
96.44401502609253,RUNNING_MPC,27.77029363513541,0.266478
96.52400517463684,RUNNING_MPC,27.770996524573075,0.21773
96.6041522026062,RUNNING_MPC,27.7705811024683,0.20519
96.68415594100952,RUNNING_MPC,27.769332696123257,0.244832
96.76417779922485,RUNNING_MPC,27.76931780852472,0.210875
96.84405183792114,RUNNING_MPC,27.768707567895245,0.229126
96.92401623725891,RUNNING_MPC,27.767590864013822,0.347184
97.0043215751648,RUNNING_MPC,27.76732404209674,0.274279
97.08406376838684,RUNNING_MPC,27.7671989582235,0.409196
97.16409587860107,RUNNING_MPC,27.7669946968507,0.258985
97.24400687217712,RUNNING_MPC,27.768344766068868,0.458588
97.32451701164246,RUNNING_MPC,27.769062618025764,0.424355
97.40417647361755,RUNNING_MPC,27.77091662405305,0.274867
97.48407340049744,RUNNING_MPC,27.770239518533174,0.24103
97.56399464607239,RUNNING_MPC,27.770049820780134,0.25486
97.64424514770508,RUNNING_MPC,27.769850096321484,0.261501
97.72424554824829,RUNNING_MPC,27.769373473603885,0.479633
97.80416488647461,RUNNING_MPC,27.769574085977812,0.272553
97.88414001464844,RUNNING_MPC,27.770086400056137,0.46635
97.96413850784302,RUNNING_MPC,27.769433221709587,0.578098
98.04416847229004,RUNNING_MPC,27.768735762691797,0.363953
98.1240611076355,RUNNING_MPC,27.768701875285583,0.308764
98.20406675338745,RUNNING_MPC,27.76944310841588,0.357717
98.28410625457764,RUNNING_MPC,27.7698896665627,0.357054
98.36417889595032,RUNNING_MPC,27.77069161247608,0.320467
98.44418358802795,RUNNING_MPC,27.77100040277147,0.467796
98.52416849136353,RUNNING_MPC,27.770158044213485,0.25083
98.60407590866089,RUNNING_MPC,27.769182198245378,0.312286
98.68446922302246,RUNNING_MPC,27.769436622573036,0.424948
98.7641031742096,RUNNING_MPC,27.769769334449585,0.422958
98.84408283233643,RUNNING_MPC,27.768933398478374,0.457254
98.92404222488403,RUNNING_MPC,27.76852137280726,0.334943
99.00392484664917,RUNNING_MPC,27.768875123440253,0.634333
99.08434510231018,RUNNING_MPC,27.769648127548578,0.329608
99.16432118415833,RUNNING_MPC,27.76993768150522,0.562134
99.24398350715637,RUNNING_MPC,27.769785449391346,0.611536
99.3239905834198,RUNNING_MPC,27.769504697370582,0.593872
99.40416932106018,RUNNING_MPC,27.770170543055094,0.286981
99.48407411575317,RUNNING_MPC,27.769556691507063,0.539174
99.56408143043518,RUNNING_MPC,27.769749603528286,0.305377
99.64545464515686,RUNNING_MPC,27.770006941235277,0.289568
99.7242341041565,RUNNING_MPC,27.76981995875609,0.48101
99.8041250705719,RUNNING_MPC,27.77015800082803,0.267102
99.88431453704834,RUNNING_MPC,27.770175696538498,0.263072
99.96414422988892,RUNNING_MPC,27.76767009273132,0.311836
100.04401302337646,RUNNING_MPC,27.76091676111906,0.33019
100.12410593032837,RUNNING_MPC,27.745500424311466,0.559426
100.20420551300049,RUNNING_MPC,27.697899635279633,0.492293
100.28407883644104,RUNNING_MPC,27.631500867292587,0.447911
100.36402988433838,RUNNING_MPC,27.4960042878072,0.323465
100.4443609714508,RUNNING_MPC,27.3344469981786,0.329668
100.52397012710571,RUNNING_MPC,27.124045850799494,0.3956
100.60452008247375,RUNNING_MPC,26.794572547757813,0.253419
100.68419694900513,RUNNING_MPC,26.493046971487416,0.28478
100.76396179199219,RUNNING_MPC,26.172003021330852,0.38823
100.84463453292847,RUNNING_MPC,25.767466105471094,0.447969
100.92408347129822,RUNNING_MPC,25.453895492487597,0.291796
101.00407433509827,RUNNING_MPC,25.15695905452683,0.432051
101.08404445648193,RUNNING_MPC,24.87903762079131,0.253811
101.16456699371338,RUNNING_MPC,24.618291623089707,0.440468
101.24400472640991,RUNNING_MPC,24.304105949059707,0.260619
101.32398319244385,RUNNING_MPC,24.049855346394533,0.344012
101.40394616127014,RUNNING_MPC,23.781439068585843,0.305916
101.48447346687317,RUNNING_MPC,23.48750500024702,0.253914
101.56427645683289,RUNNING_MPC,23.079530471976426,0.256392
101.64413499832153,RUNNING_MPC,22.725216473613475,0.364052
101.72434878349304,RUNNING_MPC,22.35710150404051,0.229428
101.80514812469482,RUNNING_MPC,21.992251017666394,0.307166
101.88415336608887,RUNNING_MPC,21.564325331133915,0.233128
101.96454071998596,RUNNING_MPC,21.261746114213345,0.251966
102.04416704177856,RUNNING_MPC,21.00895285726643,0.402666
102.12446403503418,RUNNING_MPC,20.77999025079566,0.255818
102.20402240753174,RUNNING_MPC,20.670784776371672,0.477798
102.28399753570557,RUNNING_MPC,20.613686823634087,0.53492
102.36420011520386,RUNNING_MPC,20.603005212914237,0.588556
102.44393110275269,RUNNING_MPC,20.64617623590847,0.542891
102.52387738227844,RUNNING_MPC,20.721174904766432,0.320001
102.60398936271667,RUNNING_MPC,20.851782106177705,0.330317
102.68404912948608,RUNNING_MPC,20.971888340787647,0.41895
102.7641749382019,RUNNING_MPC,21.088323084393974,0.564087
102.84411454200745,RUNNING_MPC,21.203057492362827,0.500977
102.92389130592346,RUNNING_MPC,21.25541764236711,0.567881
103.00396776199341,RUNNING_MPC,21.26301073355144,0.356022
103.0845115184784,RUNNING_MPC,21.222820911586744,0.350505
103.16414618492126,RUNNING_MPC,21.14905403599404,0.332863
103.24411463737488,RUNNING_MPC,21.027641587194125,0.57412
103.32405304908752,RUNNING_MPC,20.92332179444509,0.601349
103.40426063537598,RUNNING_MPC,20.823838770235092,0.374344
103.48415207862854,RUNNING_MPC,20.72677187743876,0.403478
103.56412696838379,RUNNING_MPC,20.681652903416936,0.394915
103.6440544128418,RUNNING_MPC,20.67307709080612,0.474179
103.7241563796997,RUNNING_MPC,20.71707372628787,0.457427
103.8039653301239,RUNNING_MPC,20.795636733649925,0.334411
103.8840012550354,RUNNING_MPC,20.899901638133727,0.549212
103.96414804458618,RUNNING_MPC,21.057678334601135,0.469843
104.04394841194153,RUNNING_MPC,21.173967249697956,0.384235
104.1240828037262,RUNNING_MPC,21.275318051208046,0.362229
104.20397567749023,RUNNING_MPC,21.360181805510933,0.560294
104.28398156166077,RUNNING_MPC,21.392049279897947,0.439165
104.36414122581482,RUNNING_MPC,21.3845242254277,0.438808
104.44434022903442,RUNNING_MPC,21.35839671731368,0.384825
104.52404451370239,RUNNING_MPC,21.356051749399164,0.936787
104.60422110557556,RUNNING_MPC,21.4200230503139,0.856886
104.68422865867615,RUNNING_MPC,21.54084663966781,0.56057
104.7639319896698,RUNNING_MPC,21.706328968170954,0.70844
104.8440170288086,RUNNING_MPC,21.865099531052987,0.423538
104.92407369613647,RUNNING_MPC,22.09124105514188,0.487783
105.0041835308075,RUNNING_MPC,22.346888645220837,0.548482
105.08417320251465,RUNNING_MPC,22.564120636687047,0.297483
105.16413021087646,RUNNING_MPC,22.915384676020743,0.421586
105.24438333511353,RUNNING_MPC,23.227314969540632,0.361674
105.3240065574646,RUNNING_MPC,23.561932438071345,0.361665
105.40462064743042,RUNNING_MPC,23.763495651601918,0.362012
105.4841673374176,RUNNING_MPC,24.260711984637965,0.643859
105.56416845321655,RUNNING_MPC,24.55668733818483,0.605704
105.64423489570618,RUNNING_MPC,24.922802104895023,0.338667
105.723956823349,RUNNING_MPC,25.262813422333558,0.557838
105.80406618118286,RUNNING_MPC,25.569882433695096,0.814587
105.88395857810974,RUNNING_MPC,25.832543013730078,0.716203
105.96481919288635,RUNNING_MPC,26.005768163564845,0.445656
106.04399347305298,RUNNING_MPC,26.15029417191162,0.508356
106.12415409088135,RUNNING_MPC,26.325249237245785,0.49608
106.20408654212952,RUNNING_MPC,26.41918354819178,0.633213
106.28414058685303,RUNNING_MPC,26.54300347980978,0.36626
106.36431074142456,RUNNING_MPC,26.658544071805725,0.58209
106.44408321380615,RUNNING_MPC,26.737838608761948,0.424653
106.52390646934509,RUNNING_MPC,26.837970819242635,0.634484
106.60425019264221,RUNNING_MPC,26.93698199652022,0.598527
106.68431067466736,RUNNING_MPC,27.01230703815261,0.431357
106.76399540901184,RUNNING_MPC,27.11661731011164,0.369633
106.84415817260742,RUNNING_MPC,27.17795747165077,0.327549
106.92406249046326,RUNNING_MPC,27.25675063416842,0.345547
107.00410151481628,RUNNING_MPC,27.3006100528288,0.373694
107.08419394493103,RUNNING_MPC,27.34418551054687,0.42409
107.16406393051147,RUNNING_MPC,27.36769360597946,0.406988
107.24401354789734,RUNNING_MPC,27.40886209706821,0.482547
107.32394576072693,RUNNING_MPC,27.44356390271448,0.371975
107.40428042411804,RUNNING_MPC,27.466117823681884,0.33351
107.48471808433533,RUNNING_MPC,27.49975782002664,0.683003
107.56402540206909,RUNNING_MPC,27.521779559915192,0.683003
107.6439311504364,RUNNING_MPC,27.54793926666768,0.3318
107.7242341041565,RUNNING_MPC,27.571805208181413,0.325099
107.8040931224823,RUNNING_MPC,27.58936822563556,0.302805
107.88397145271301,RUNNING_MPC,27.605986742352435,0.349927
107.96389150619507,RUNNING_MPC,27.62704479277338,0.348777
108.04411125183105,RUNNING_MPC,27.644948850837213,0.450795
108.12414264678955,RUNNING_MPC,27.650094347379323,0.369794
108.20401191711426,RUNNING_MPC,27.662536023057164,0.512508
108.28420233726501,RUNNING_MPC,27.674168452820638,0.332144
108.3640615940094,RUNNING_MPC,27.681416036444517,0.391811
108.44401955604553,RUNNING_MPC,27.690469668870026,0.31748
108.52407121658325,RUNNING_MPC,27.694962476332037,0.534477
108.6040894985199,RUNNING_MPC,27.701526845482167,0.290062
108.68403720855713,RUNNING_MPC,27.710488681682357,0.595008
108.76395058631897,RUNNING_MPC,27.715485732867506,0.595008
108.8440933227539,RUNNING_MPC,27.722291912771137,0.320533
108.92393565177917,RUNNING_MPC,27.72461333461277,0.408909
109.00413250923157,RUNNING_MPC,27.73236450119135,0.579142
109.08407139778137,RUNNING_MPC,27.734803095558036,0.401209
109.16424441337585,RUNNING_MPC,27.738760071274996,0.451985
109.24400162696838,RUNNING_MPC,27.74104979840378,0.315411
109.32379841804504,RUNNING_MPC,27.74320979445184,0.596851
109.4041006565094,RUNNING_MPC,27.746094813970824,0.41619
109.48400855064392,RUNNING_MPC,27.747720668448274,0.353138
109.56444811820984,RUNNING_MPC,27.750676098898946,0.330435
109.6439778804779,RUNNING_MPC,27.753099229700677,0.460986
109.72394132614136,RUNNING_MPC,27.75474473892836,0.373002
109.80501174926758,RUNNING_MPC,27.75717626737177,0.590958
109.884108543396,RUNNING_MPC,27.75775699054382,0.367011
109.96387958526611,RUNNING_MPC,27.759205076307886,0.42641
110.0448489189148,RUNNING_MPC,27.75947635121069,0.304283
110.1245813369751,RUNNING_MPC,27.760092416293695,0.331454
110.20391130447388,RUNNING_MPC,27.760666680694616,0.540823
110.28392720222473,RUNNING_MPC,27.764489252580333,0.312813
110.36419200897217,RUNNING_MPC,27.764583935813334,0.312207
110.4440245628357,RUNNING_MPC,27.76459767073224,0.296862
110.52385354042053,RUNNING_MPC,27.76503533299165,0.654013
110.60395121574402,RUNNING_MPC,27.76454164591131,0.342393
110.68407535552979,RUNNING_MPC,27.764561038887766,0.338583
110.76388788223267,RUNNING_MPC,27.76570986380913,0.480946
110.84397840499878,RUNNING_MPC,27.765660872240034,0.468628
110.92403388023376,RUNNING_MPC,27.764103939166425,0.312456
111.00397229194641,RUNNING_MPC,27.766165366498473,0.290765
111.08419275283813,RUNNING_MPC,27.767597877785747,0.329401
