t_run_s,state,v_x_mps,mpc_solve_time_ms
128.63930416107178,RUNNING_MPC,25.83009372380584,0.493085
128.71943163871765,RUNNING_MPC,25.81629812881862,0.30266
128.79964470863342,RUNNING_MPC,25.801487565163136,0.349459
128.87992644309998,RUNNING_MPC,25.777081964726662,0.29385
128.95969486236572,RUNNING_MPC,25.761138647274606,0.364919
129.039733171463,RUNNING_MPC,25.74162053687385,0.292745
129.12005281448364,RUNNING_MPC,25.735743606181227,0.263819
129.1995177268982,RUNNING_MPC,25.735537182363746,0.241869
129.2793116569519,RUNNING_MPC,25.74391409142888,0.457227
129.35951924324036,RUNNING_MPC,25.755100714354477,0.45637
129.43986129760742,RUNNING_MPC,25.76842627002611,0.268402
129.519602060318,RUNNING_MPC,25.790987069780552,0.268402
129.5993468761444,RUNNING_MPC,25.81012842078976,0.334878
129.6793291568756,RUNNING_MPC,25.818314887804554,0.250106
129.75947666168213,RUNNING_MPC,25.823335333521005,0.34019
129.8394899368286,RUNNING_MPC,25.819494015461316,0.355462
129.91963386535645,RUNNING_MPC,25.816134455407564,0.353819
129.99945640563965,RUNNING_MPC,25.795088703892787,0.252257
130.07958841323853,RUNNING_MPC,25.782364195057493,0.395544
130.1594226360321,RUNNING_MPC,25.766065395198577,0.917939
130.23949480056763,RUNNING_MPC,25.753105342853246,0.500639
130.32103419303894,RUNNING_MPC,25.746295329289104,0.365973
130.40054059028625,RUNNING_MPC,25.745180951962052,0.46604
130.4817762374878,RUNNING_MPC,25.748242390983016,0.605265
130.55983185768127,RUNNING_MPC,25.754832371645044,0.542505
130.63955974578857,RUNNING_MPC,25.765491313010397,0.581485
130.7204306125641,RUNNING_MPC,25.781094851344868,0.35364
130.79983234405518,RUNNING_MPC,25.79577168968967,0.493322
130.87966084480286,RUNNING_MPC,25.803202466973026,0.356157
130.95963740348816,RUNNING_MPC,25.813408994392667,0.538062
131.0393831729889,RUNNING_MPC,25.813148301821,0.301513
131.12040042877197,RUNNING_MPC,25.808551743910638,0.351524
131.19941449165344,RUNNING_MPC,25.798880315321664,0.29759
131.27968788146973,RUNNING_MPC,25.7834539540322,0.243712
131.35938262939453,RUNNING_MPC,25.772426286360822,0.263691
131.43955636024475,RUNNING_MPC,25.762582991701724,0.303779
131.51950883865356,RUNNING_MPC,25.752759135347166,0.23029
131.59964036941528,RUNNING_MPC,25.75173141354827,0.287475
131.6796875,RUNNING_MPC,25.75163135978945,0.248017
131.75992965698242,RUNNING_MPC,25.758915829972672,0.366294
131.8395562171936,RUNNING_MPC,25.770067705515057,0.263543
131.91956496238708,RUNNING_MPC,25.78262800950756,0.316989
131.9996898174286,RUNNING_MPC,25.787653337151358,0.364175
132.079571723938,RUNNING_MPC,25.800384922141287,0.424246
132.15964341163635,RUNNING_MPC,25.806645579753496,0.436515
132.23983335494995,RUNNING_MPC,25.806239190260925,0.455587
132.31936502456665,RUNNING_MPC,25.80044209180215,0.418409
132.39934849739075,RUNNING_MPC,25.791700752017885,0.245884
132.47957754135132,RUNNING_MPC,25.780506249835064,0.244395
132.55958604812622,RUNNING_MPC,25.77333711704485,0.383773
132.63954520225525,RUNNING_MPC,25.76383435623847,0.310841
132.71954035758972,RUNNING_MPC,25.76039034325178,0.385221
132.7994565963745,RUNNING_MPC,25.758368723116153,0.275724
132.8795027732849,RUNNING_MPC,25.75963570840131,0.206523
132.95961570739746,RUNNING_MPC,25.76487141229923,0.227038
133.0394868850708,RUNNING_MPC,25.771665420542405,0.263167
133.1196436882019,RUNNING_MPC,25.778585171721932,0.226718
133.1993408203125,RUNNING_MPC,25.77432307543911,0.215449
133.27979683876038,RUNNING_MPC,25.75184680258957,0.293885
133.35929417610168,RUNNING_MPC,25.668392295075353,0.36076
133.43930292129517,RUNNING_MPC,25.567703426394004,0.237545
133.52009534835815,RUNNING_MPC,25.498570946525305,0.278181
133.59943008422852,RUNNING_MPC,25.10762335161128,0.302161
133.67959761619568,RUNNING_MPC,24.845489882151945,0.249431
133.75937128067017,RUNNING_MPC,24.382475274076537,0.241727
133.83967661857605,RUNNING_MPC,24.03766015125947,0.27663
133.9194142818451,RUNNING_MPC,23.578666722344025,0.209702
133.99950551986694,RUNNING_MPC,23.100128478932653,0.21424
134.0797083377838,RUNNING_MPC,22.708071865430277,0.351552
134.1595070362091,RUNNING_MPC,22.11578692461439,0.297379
134.2395236492157,RUNNING_MPC,21.91663069456202,0.363063
134.3196153640747,RUNNING_MPC,21.31432604494141,0.235812
134.39988327026367,RUNNING_MPC,20.709128896494278,0.428439
134.47931504249573,RUNNING_MPC,20.21658981514416,0.235666
134.55964279174805,RUNNING_MPC,19.932686179343413,0.235147
134.63952565193176,RUNNING_MPC,19.407011415959357,0.354202
134.71938943862915,RUNNING_MPC,18.959853476350478,0.354202
134.79960083961487,RUNNING_MPC,18.718596617836393,0.435452
134.87940764427185,RUNNING_MPC,18.45282855692821,0.448715
134.9596221446991,RUNNING_MPC,18.36646567876316,0.431023
135.03960633277893,RUNNING_MPC,18.2910342260512,0.41084
135.11941766738892,RUNNING_MPC,18.29574624838431,0.41084
135.19967484474182,RUNNING_MPC,18.347674210666085,0.279902
135.2794451713562,RUNNING_MPC,18.49022673130252,0.400805
135.359628200531,RUNNING_MPC,18.554001805271536,0.411344
135.43964648246765,RUNNING_MPC,18.78487024080544,0.245656
135.5192642211914,RUNNING_MPC,19.061789223842062,0.245656
135.59965682029724,RUNNING_MPC,19.247098646116207,0.245494
135.67939734458923,RUNNING_MPC,19.491833443050464,0.452424
135.7596619129181,RUNNING_MPC,19.55571272678592,0.336664
135.83958864212036,RUNNING_MPC,19.686817833880518,0.348028
135.919340133667,RUNNING_MPC,19.711094713150278,0.348028
135.99935865402222,RUNNING_MPC,19.635294367519922,0.293709
136.07943558692932,RUNNING_MPC,19.53968430887365,0.331371
136.15959477424622,RUNNING_MPC,19.48161822506906,0.451524
136.23958015441895,RUNNING_MPC,19.280439962559196,0.300346
136.31967854499817,RUNNING_MPC,19.056437006879246,0.266986
136.39931988716125,RUNNING_MPC,18.829124683894676,0.266583
136.47956347465515,RUNNING_MPC,18.684738496461016,0.305098
136.55939602851868,RUNNING_MPC,18.498212209127953,0.498405
136.63951086997986,RUNNING_MPC,18.4022446181715,0.493209
136.72000670433044,RUNNING_MPC,18.3650349974157,0.474475
136.8000922203064,RUNNING_MPC,18.291880365079447,0.308277
136.87957906723022,RUNNING_MPC,18.27404556806629,0.244511
136.95975399017334,RUNNING_MPC,18.30109918676988,0.503297
137.0396683216095,RUNNING_MPC,18.342782331250277,0.275727
137.11950707435608,RUNNING_MPC,18.40579506860828,0.28465
137.1995451450348,RUNNING_MPC,18.479096323146575,0.194461
137.27958583831787,RUNNING_MPC,18.53335517444437,0.182323
137.36058473587036,RUNNING_MPC,18.597428357982505,0.298245
137.43953776359558,RUNNING_MPC,18.609435517347613,0.274346
137.51963686943054,RUNNING_MPC,18.623740785746104,0.21716
137.59939694404602,RUNNING_MPC,18.603066728804272,0.232551
137.67959547042847,RUNNING_MPC,18.567556505942715,0.207933
137.7594268321991,RUNNING_MPC,18.52477379179746,0.324675
137.83965253829956,RUNNING_MPC,18.509336571358908,0.262833
137.91971611976624,RUNNING_MPC,18.479437449075093,0.381154
137.99951839447021,RUNNING_MPC,18.50181365850559,0.415847
138.07940363883972,RUNNING_MPC,18.61136298252373,0.259989
138.15957593917847,RUNNING_MPC,18.72809850208906,1.407527
138.2404067516327,RUNNING_MPC,18.915351827660622,0.408537
138.3196907043457,RUNNING_MPC,19.046790360943913,0.263082
138.399756193161,RUNNING_MPC,19.342900177418606,0.474551
138.47955465316772,RUNNING_MPC,19.677099582894662,0.458209
138.55946922302246,RUNNING_MPC,19.918100058692797,0.804076
138.63960218429565,RUNNING_MPC,20.238411554703713,0.366153
138.71949791908264,RUNNING_MPC,20.43751264587618,0.266345
138.8003044128418,RUNNING_MPC,20.85237062853446,0.399463
138.87956619262695,RUNNING_MPC,21.284445205318068,0.262911
138.95959162712097,RUNNING_MPC,21.58078328447796,0.343034
139.03938603401184,RUNNING_MPC,22.035954445235603,0.280733
139.11933708190918,RUNNING_MPC,22.34453699710387,0.461959
139.19945669174194,RUNNING_MPC,22.738970824412252,0.222499
139.27941465377808,RUNNING_MPC,23.135514502363282,0.218209
139.35969042778015,RUNNING_MPC,23.458381868953897,0.425664
139.43963718414307,RUNNING_MPC,23.782631580283542,0.323342
139.51961302757263,RUNNING_MPC,24.107624069582357,0.323342
139.59931755065918,RUNNING_MPC,24.738243910851185,0.245889
139.6796157360077,RUNNING_MPC,24.959054720413913,0.463857
139.75990104675293,RUNNING_MPC,25.2952280522767,0.284988
139.83960723876953,RUNNING_MPC,25.53103145429532,0.453628
139.91970419883728,RUNNING_MPC,25.820014993116573,0.509409
139.99931144714355,RUNNING_MPC,26.023526364323075,0.57316
140.07972526550293,RUNNING_MPC,26.101916944738555,0.39518
140.1593689918518,RUNNING_MPC,26.129514585354595,0.39518
140.23949074745178,RUNNING_MPC,26.092655389071446,0.374621
140.31991028785706,RUNNING_MPC,26.00285356786876,0.682263
140.39963912963867,RUNNING_MPC,25.885011285639447,0.53574
140.47969436645508,RUNNING_MPC,25.785356318429365,0.287373
140.56056261062622,RUNNING_MPC,25.65780614095287,0.482346
140.63979482650757,RUNNING_MPC,25.59864000727439,0.599432
140.71932744979858,RUNNING_MPC,25.562756456324895,0.332983
140.79967594146729,RUNNING_MPC,25.566666784081523,0.356853
140.87964820861816,RUNNING_MPC,25.628316641673585,0.480051
140.95950031280518,RUNNING_MPC,25.712842916163932,0.620543
141.03961634635925,RUNNING_MPC,25.791676426447367,0.692123
141.11998891830444,RUNNING_MPC,25.90425709376844,0.507132
141.19965958595276,RUNNING_MPC,25.94958109838102,0.585417
141.2796277999878,RUNNING_MPC,25.997115268257453,0.414447
141.35958671569824,RUNNING_MPC,26.003593123845608,0.451415
141.43995714187622,RUNNING_MPC,25.977444619755218,0.348149
141.5195586681366,RUNNING_MPC,25.90575749875323,0.473388
141.5996949672699,RUNNING_MPC,25.8767115633779,0.356452
141.6796576976776,RUNNING_MPC,25.784393956341265,0.296139
141.7593650817871,RUNNING_MPC,25.702145003219396,0.337963
141.83948254585266,RUNNING_MPC,25.65654118140908,0.544419
141.91963815689087,RUNNING_MPC,25.63940415869658,0.491901
141.99963307380676,RUNNING_MPC,25.641273572830162,0.301806
142.07958507537842,RUNNING_MPC,25.6700747350434,0.38174
142.1597616672516,RUNNING_MPC,25.727306178878134,0.46821
142.23930478096008,RUNNING_MPC,25.797396107392785,0.430888
142.31956219673157,RUNNING_MPC,25.84197096937242,0.60528
142.39938759803772,RUNNING_MPC,25.88663330746286,0.321477
142.4797704219818,RUNNING_MPC,25.903317945100888,0.287681
142.55965852737427,RUNNING_MPC,25.914904402514978,0.425146
142.63965678215027,RUNNING_MPC,25.904166748481366,0.384806
142.71933507919312,RUNNING_MPC,25.86434901760995,0.384806
142.7994246482849,RUNNING_MPC,25.811262888879774,0.338857
142.879980802536,RUNNING_MPC,25.775931743583893,0.50661
142.96028971672058,RUNNING_MPC,25.73595599516454,0.42244
143.03946495056152,RUNNING_MPC,25.70726624841873,0.411068
143.11970615386963,RUNNING_MPC,25.698878247547157,0.303272
143.19967579841614,RUNNING_MPC,25.690361926245032,0.275722
143.27965831756592,RUNNING_MPC,25.706430162623928,0.478728
143.35959792137146,RUNNING_MPC,25.73903790525927,0.542906
143.43954157829285,RUNNING_MPC,25.76195452645668,0.491874
143.51944065093994,RUNNING_MPC,25.780078959702028,0.362194
143.59984493255615,RUNNING_MPC,25.770606363291197,0.335917
143.67957735061646,RUNNING_MPC,25.728441835670708,0.522338
143.7596845626831,RUNNING_MPC,25.589479129490215,0.525709
143.83959794044495,RUNNING_MPC,25.437003419783096,0.463967
143.92063760757446,RUNNING_MPC,25.1780132681307,0.27124
143.99968814849854,RUNNING_MPC,24.845846867592837,0.270537
144.08035373687744,RUNNING_MPC,24.537204048704098,0.22024
144.15935802459717,RUNNING_MPC,24.01886426918788,0.281187
144.23963689804077,RUNNING_MPC,23.651807752495106,0.204048
144.32009267807007,RUNNING_MPC,23.177845367852953,0.228282
144.39971113204956,RUNNING_MPC,22.79786830460422,0.233006
144.47974610328674,RUNNING_MPC,22.320029922635317,0.362443
144.55946469306946,RUNNING_MPC,21.852648912420303,0.40382
144.64008355140686,RUNNING_MPC,21.401912166714876,0.307392
144.7199993133545,RUNNING_MPC,20.963645675404056,0.289485
144.80001139640808,RUNNING_MPC,20.537433242798798,0.232275
144.8796944618225,RUNNING_MPC,20.116970027574602,0.24731
144.95978617668152,RUNNING_MPC,19.865309961185847,0.438454
145.03959679603577,RUNNING_MPC,19.26607499388484,0.243611
145.12018275260925,RUNNING_MPC,18.828004530611526,0.207487
145.19972729682922,RUNNING_MPC,18.472769967370663,0.239116
145.27940893173218,RUNNING_MPC,17.930855215628746,0.360975
145.35959649085999,RUNNING_MPC,17.748019931315227,0.332581
145.43958020210266,RUNNING_MPC,17.195224176375547,0.344957
145.52050375938416,RUNNING_MPC,16.64355397010645,0.344957
145.59963846206665,RUNNING_MPC,16.278524877881036,0.296161
145.67975759506226,RUNNING_MPC,15.734801157703775,0.207387
145.75985884666443,RUNNING_MPC,15.371916634607132,0.26701
145.83951878547668,RUNNING_MPC,14.827510745461225,0.216862
145.91970992088318,RUNNING_MPC,14.464021279654338,0.199775
145.99972915649414,RUNNING_MPC,14.012310501221709,0.190632
146.07964730262756,RUNNING_MPC,13.741926029512053,0.317246
146.1596941947937,RUNNING_MPC,13.204105531880186,0.401536
146.23966908454895,RUNNING_MPC,12.848000853357298,0.301664
146.3196575641632,RUNNING_MPC,12.316205349053977,0.216426
146.4005002975464,RUNNING_MPC,11.962525983537482,0.226518
146.47937297821045,RUNNING_MPC,11.436648469535013,0.265537
146.55966210365295,RUNNING_MPC,11.01139229622271,0.404288
146.63957452774048,RUNNING_MPC,10.764252815163,0.370738
146.71992182731628,RUNNING_MPC,10.298128182124188,0.38813
146.7994029521942,RUNNING_MPC,9.904745415172991,0.355539
146.8796525001526,RUNNING_MPC,9.6806169650874,0.254108
146.96029210090637,RUNNING_MPC,9.446401693440652,0.370085
147.0397446155548,RUNNING_MPC,9.377071642451162,0.401392
147.11965799331665,RUNNING_MPC,9.318323870268335,0.552455
147.19943690299988,RUNNING_MPC,9.339358444436131,0.254867
147.27976298332214,RUNNING_MPC,9.394686859586045,0.457554
147.36033034324646,RUNNING_MPC,9.527879147685727,0.360407
147.43967604637146,RUNNING_MPC,9.580143264308841,0.361716
147.51971650123596,RUNNING_MPC,9.73579901005781,0.390976
147.59940481185913,RUNNING_MPC,9.858593865542641,0.509252
147.6795551776886,RUNNING_MPC,9.912360441656949,0.423933
147.75988268852234,RUNNING_MPC,9.913432122988716,0.522284
147.83963203430176,RUNNING_MPC,9.899867354057635,0.483364
147.91968965530396,RUNNING_MPC,9.818484617608314,0.493535
147.99964451789856,RUNNING_MPC,9.700657814846629,0.328849
148.07953095436096,RUNNING_MPC,9.583146209258391,0.416261
148.1595742702484,RUNNING_MPC,9.519282288699703,0.492355
148.23973608016968,RUNNING_MPC,9.466581523943816,0.654483
148.31952595710754,RUNNING_MPC,9.452707687256863,0.599574
148.39974284172058,RUNNING_MPC,9.46343374088808,0.345179
148.47934937477112,RUNNING_MPC,9.528681657653339,0.325225
148.5594871044159,RUNNING_MPC,9.59206341292447,0.375565
148.63935089111328,RUNNING_MPC,9.699103282837198,0.425517
148.71933960914612,RUNNING_MPC,9.768855032567812,0.65301
148.79978251457214,RUNNING_MPC,9.802625286733015,0.358732
148.87964367866516,RUNNING_MPC,9.877406878908968,0.26264
148.9597933292389,RUNNING_MPC,9.932290869017615,0.536307
149.03971934318542,RUNNING_MPC,9.989538183231206,0.617726
149.11988377571106,RUNNING_MPC,10.056905007448412,0.611123
149.1996202468872,RUNNING_MPC,10.229819702302821,0.409162
149.2795283794403,RUNNING_MPC,10.37567973827007,0.69492
149.3597412109375,RUNNING_MPC,10.548862532760273,0.693468
149.43968105316162,RUNNING_MPC,10.844360370130344,0.370489
149.51969480514526,RUNNING_MPC,10.952850957819107,0.346571
149.59970474243164,RUNNING_MPC,11.302483458621653,0.748798
149.6800549030304,RUNNING_MPC,11.686546141957677,0.701227
149.7594187259674,RUNNING_MPC,12.02573556708801,0.780228
149.83945155143738,RUNNING_MPC,12.357432117463782,0.451981
149.91976928710938,RUNNING_MPC,12.588956708084211,0.630968
149.99939680099487,RUNNING_MPC,12.833961271064327,0.33467
150.07974410057068,RUNNING_MPC,12.880262276595177,0.436328
150.16018390655518,RUNNING_MPC,12.873002563912943,0.593664
150.2393524646759,RUNNING_MPC,12.766823654493392,0.505417
150.31958150863647,RUNNING_MPC,12.569520280652775,0.289189
150.39979577064514,RUNNING_MPC,12.339401729013167,0.33261
150.47956824302673,RUNNING_MPC,12.161202851599553,0.327845
150.55966925621033,RUNNING_MPC,11.949665024772742,0.807103
150.63953161239624,RUNNING_MPC,11.865720770580614,0.372808
150.7196364402771,RUNNING_MPC,11.835650396393879,0.354008
150.79969310760498,RUNNING_MPC,11.855194134963886,0.299591
150.87949585914612,RUNNING_MPC,11.95538288876765,0.432655
150.95943689346313,RUNNING_MPC,12.059397663179636,0.418663
151.0395212173462,RUNNING_MPC,12.18283622251006,0.509584
151.11968350410461,RUNNING_MPC,12.315634799495257,0.608986
151.19946765899658,RUNNING_MPC,12.464724495109909,0.319417
151.27949047088623,RUNNING_MPC,12.57849590523068,0.479399
151.35955667495728,RUNNING_MPC,12.64024210018112,0.502033
151.43955540657043,RUNNING_MPC,12.655619179010726,0.382013
151.5197033882141,RUNNING_MPC,12.645557432240379,0.303285
151.59952092170715,RUNNING_MPC,12.618169564148563,0.276749
151.68248581886292,RUNNING_MPC,12.61597188710756,0.254875
151.75986504554749,RUNNING_MPC,12.650780302597767,0.443264
151.83961153030396,RUNNING_MPC,12.709728875233514,0.266089
151.91974759101868,RUNNING_MPC,12.87808750750815,0.266775
152.00013089179993,RUNNING_MPC,13.065648128941543,0.28006
152.07952761650085,RUNNING_MPC,13.290837922062886,0.25696
152.15946102142334,RUNNING_MPC,13.549150098340897,0.51674
152.23964166641235,RUNNING_MPC,13.776409056536602,0.392656
152.31937289237976,RUNNING_MPC,14.083785283376889,0.317845
152.39949798583984,RUNNING_MPC,14.346949614859037,0.246384
152.47978353500366,RUNNING_MPC,14.547896158155073,0.309585
152.5594084262848,RUNNING_MPC,14.983650989996814,0.392493
152.63941407203674,RUNNING_MPC,15.360153250985858,0.434713
152.7205355167389,RUNNING_MPC,15.671620538738882,0.243637
152.7993745803833,RUNNING_MPC,16.154944740042072,0.279779
152.87964510917664,RUNNING_MPC,16.40688425428716,0.239623
152.95978498458862,RUNNING_MPC,16.82224938109107,0.384818
153.03971481323242,RUNNING_MPC,17.078999079088877,0.439807
153.11967396736145,RUNNING_MPC,17.51285707364593,0.244038
153.1998565196991,RUNNING_MPC,17.95482780672018,0.248898
153.27939772605896,RUNNING_MPC,18.403516083775834,0.290107
153.35944294929504,RUNNING_MPC,18.85737150445363,0.393055
153.43948793411255,RUNNING_MPC,19.218708477139845,0.487582
153.5198051929474,RUNNING_MPC,19.578727324910343,0.235301
153.59958791732788,RUNNING_MPC,19.848070505602337,0.347118
153.6795837879181,RUNNING_MPC,20.38662224180341,0.390943
153.75972414016724,RUNNING_MPC,20.65395143971572,0.408541
153.84051847457886,RUNNING_MPC,21.18714685777282,0.302657
153.91954445838928,RUNNING_MPC,21.629898225500803,0.413786
153.99940514564514,RUNNING_MPC,22.07114260581889,0.239147
154.07978439331055,RUNNING_MPC,22.42194713693718,0.338214
154.15964436531067,RUNNING_MPC,22.772609516557193,0.542965
154.24001026153564,RUNNING_MPC,23.11691511337663,0.626061
154.32018733024597,RUNNING_MPC,23.43777682453503,0.495263
154.39952635765076,RUNNING_MPC,23.708957992467905,0.45192
154.47944498062134,RUNNING_MPC,23.913652691023316,0.381878
154.55959010124207,RUNNING_MPC,24.033278041424488,0.374868
154.63949584960938,RUNNING_MPC,24.059726304478996,0.345128
154.71970653533936,RUNNING_MPC,23.99397467441516,0.463093
154.79973936080933,RUNNING_MPC,23.8400813629914,0.268091
154.87976717948914,RUNNING_MPC,23.611694792540902,0.262681
154.96091413497925,RUNNING_MPC,23.324122927372358,0.288727
155.03969621658325,RUNNING_MPC,23.00204131503531,0.327372
155.11954975128174,RUNNING_MPC,22.63635370749123,0.22576
155.1994993686676,RUNNING_MPC,22.16793494739909,0.346385
155.27950596809387,RUNNING_MPC,21.692114423757488,0.342601
155.35947847366333,RUNNING_MPC,21.22511917083312,0.267415
155.43954730033875,RUNNING_MPC,20.778719934013175,0.311366
155.51965141296387,RUNNING_MPC,20.435047615107727,0.224929
155.59999418258667,RUNNING_MPC,20.02852846857214,0.211267
155.67947483062744,RUNNING_MPC,19.650456462067368,0.366479
155.7596538066864,RUNNING_MPC,19.438567814599658,0.293272
155.839457988739,RUNNING_MPC,19.053716105555694,0.301702
155.9197359085083,RUNNING_MPC,18.786469457198802,0.205036
155.99948477745056,RUNNING_MPC,18.61662242777574,0.392645
156.07953214645386,RUNNING_MPC,18.46425834953819,0.55079
156.15997695922852,RUNNING_MPC,18.390142852240345,0.440419
156.2397472858429,RUNNING_MPC,18.360273779742002,0.334729
156.31967616081238,RUNNING_MPC,18.367324826979285,0.568679
156.4006233215332,RUNNING_MPC,18.394408428701094,0.373026
156.48001909255981,RUNNING_MPC,18.47075860427305,0.390803
156.56035041809082,RUNNING_MPC,18.548082504368637,0.757103
156.64066672325134,RUNNING_MPC,18.628707058540396,0.37144
156.7194583415985,RUNNING_MPC,18.71428743206383,0.359911
156.7994601726532,RUNNING_MPC,18.760403325508666,0.459613
156.87944269180298,RUNNING_MPC,18.784338957673622,0.388348
156.95945978164673,RUNNING_MPC,18.783951404583824,0.650485
157.03970503807068,RUNNING_MPC,18.75573491106195,0.454165
157.1194624900818,RUNNING_MPC,18.69994780481278,0.358865
157.1999363899231,RUNNING_MPC,18.649258704197415,0.297587
157.27949690818787,RUNNING_MPC,18.599711823102634,0.45214
157.3595163822174,RUNNING_MPC,18.598570185108976,0.727846
157.43954014778137,RUNNING_MPC,18.65345940220228,0.52843
157.51951956748962,RUNNING_MPC,18.773286097344208,0.40424
157.59957075119019,RUNNING_MPC,18.90285270144916,0.403094
157.68023085594177,RUNNING_MPC,19.061250643213853,0.523382
157.76006484031677,RUNNING_MPC,19.288839127426513,0.455451
157.83940601348877,RUNNING_MPC,19.545585986851204,0.469495
157.91945147514343,RUNNING_MPC,19.769169600569068,0.685899
157.99993228912354,RUNNING_MPC,20.007585796626188,0.38641
158.07976388931274,RUNNING_MPC,20.258112684771124,0.620182
158.15995454788208,RUNNING_MPC,20.519632519680197,0.720323
158.23974084854126,RUNNING_MPC,20.79242292175711,0.609863
158.3198356628418,RUNNING_MPC,21.071719549240843,0.582102
158.3998441696167,RUNNING_MPC,21.28943651387395,0.44147
158.47949314117432,RUNNING_MPC,21.58214010752632,0.642541
158.56302428245544,RUNNING_MPC,21.80507235081472,0.708611
158.63969779014587,RUNNING_MPC,22.031023352454987,0.554552
158.7202136516571,RUNNING_MPC,22.339093166679604,0.702302
158.79971885681152,RUNNING_MPC,22.64962982808589,0.421155
158.88023853302002,RUNNING_MPC,22.964945716165406,0.64289
158.95983386039734,RUNNING_MPC,23.28397893434418,0.675657
159.03968048095703,RUNNING_MPC,23.603054530911,0.736471
159.11963367462158,RUNNING_MPC,23.925414916471013,0.301403
159.19961547851562,RUNNING_MPC,24.328223592207994,0.507422
159.28018951416016,RUNNING_MPC,24.641546292897424,0.310746
159.35968255996704,RUNNING_MPC,25.009026861033977,0.471018
159.43988752365112,RUNNING_MPC,25.27370749224867,0.630655
159.51957607269287,RUNNING_MPC,25.564166753471618,0.47524
159.59970593452454,RUNNING_MPC,25.761242588336586,0.313196
159.67966651916504,RUNNING_MPC,25.927785798458256,0.520637
159.7596776485443,RUNNING_MPC,26.087785505756425,0.572343
159.83961510658264,RUNNING_MPC,26.16762197057688,0.531036
159.92068433761597,RUNNING_MPC,26.19736774521328,0.375576
159.99967908859253,RUNNING_MPC,26.1643587734239,0.345793
160.07984375953674,RUNNING_MPC,26.08994459048606,0.713289
160.15992903709412,RUNNING_MPC,25.987318934454166,0.776128
160.23948407173157,RUNNING_MPC,25.8702767810096,0.506521
160.3195812702179,RUNNING_MPC,25.753599084578113,0.382297
160.39963555335999,RUNNING_MPC,25.649659736200682,0.384128
160.4798641204834,RUNNING_MPC,25.588024140120673,0.673995
160.55975794792175,RUNNING_MPC,25.535651776602702,0.596331
160.63975977897644,RUNNING_MPC,25.520254342256045,0.616444
160.71965408325195,RUNNING_MPC,25.54378411264803,0.577872
160.7995331287384,RUNNING_MPC,25.603594237584367,0.708671
160.87984538078308,RUNNING_MPC,25.66566589291216,0.386928
160.96005702018738,RUNNING_MPC,25.763026767367908,0.539886
161.03966093063354,RUNNING_MPC,25.865190408373717,0.605809
161.11945414543152,RUNNING_MPC,25.95606086063079,0.276057
161.19956302642822,RUNNING_MPC,26.035755888514732,0.455281
161.2796709537506,RUNNING_MPC,26.06812442499369,0.366532
161.36013960838318,RUNNING_MPC,26.057139808113597,0.53966
161.4394347667694,RUNNING_MPC,26.00103305394313,0.327229
161.519433259964,RUNNING_MPC,25.93133682398113,0.32356
161.59967827796936,RUNNING_MPC,25.852803518273877,0.412392
161.67960357666016,RUNNING_MPC,25.755105445147635,0.577713
161.7594404220581,RUNNING_MPC,25.687205073485096,0.545485
161.83949422836304,RUNNING_MPC,25.63811374628107,0.82589
161.92070770263672,RUNNING_MPC,25.605918508445217,0.460837
161.99951362609863,RUNNING_MPC,25.60603497055958,0.475635
162.0796513557434,RUNNING_MPC,25.64017643132031,0.473178
162.15970396995544,RUNNING_MPC,25.701776812609726,0.470698
162.23967576026917,RUNNING_MPC,25.747416694327686,0.40924
162.31944370269775,RUNNING_MPC,25.84223726824845,0.287817
162.3998658657074,RUNNING_MPC,25.89730738506989,0.331226
162.47949409484863,RUNNING_MPC,25.938363987477675,0.302225
162.5596854686737,RUNNING_MPC,25.958956392269826,0.388105
162.63951420783997,RUNNING_MPC,25.9577236845825,0.44644
162.71995663642883,RUNNING_MPC,25.933799836812064,0.279627
162.79962253570557,RUNNING_MPC,25.88395224329729,0.391275
162.87963008880615,RUNNING_MPC,25.821403597924014,0.344237
162.95971512794495,RUNNING_MPC,25.770538372327515,0.427818
163.04073977470398,RUNNING_MPC,25.724513218446145,1.364618
163.12031626701355,RUNNING_MPC,25.683631517999423,0.298958
163.19979119300842,RUNNING_MPC,25.665577929819953,0.28729
163.27948904037476,RUNNING_MPC,25.666291118365244,0.41165
163.35946321487427,RUNNING_MPC,25.68370362422584,0.577345
163.43960452079773,RUNNING_MPC,25.713440403814417,0.515184
163.5194194316864,RUNNING_MPC,25.760458298577074,0.427281
163.6001513004303,RUNNING_MPC,25.80102006544214,0.291052
163.6795198917389,RUNNING_MPC,25.849706472420028,0.728312
163.7594177722931,RUNNING_MPC,25.884738536170186,0.455892
163.83955264091492,RUNNING_MPC,25.8974325538428,0.53073
163.9196755886078,RUNNING_MPC,25.89391620645784,0.300461
163.99966526031494,RUNNING_MPC,25.876826613773364,0.302358
164.07949995994568,RUNNING_MPC,25.85144345376812,0.318524
164.16012334823608,RUNNING_MPC,25.81169547735624,0.477955
164.24006342887878,RUNNING_MPC,25.778693530860327,0.425038
164.31941747665405,RUNNING_MPC,25.74163082724533,0.348667
164.39947128295898,RUNNING_MPC,25.71985559447902,0.296203
164.47951126098633,RUNNING_MPC,25.70692968799857,0.403377
164.5596466064453,RUNNING_MPC,25.70568271287526,0.482677
164.6399793624878,RUNNING_MPC,25.715876485318628,0.374593
