t_run_s,state,v_x_mps,mpc_solve_time_ms
139.08993768692017,RUNNING_MPC,19.465246751318933,0.286169
139.170241355896,RUNNING_MPC,19.432278513472802,0.286169
139.25011467933655,RUNNING_MPC,19.402432926440454,0.475962
139.33006882667542,RUNNING_MPC,19.22861949611024,0.442302
139.41020250320435,RUNNING_MPC,19.178122967848118,0.35594
139.49036145210266,RUNNING_MPC,18.98265780359741,0.277618
139.5700900554657,RUNNING_MPC,18.899362473325528,0.365778
139.65047025680542,RUNNING_MPC,18.81213247793328,0.320577
139.73103857040405,RUNNING_MPC,18.74211675396712,0.3201
139.8101100921631,RUNNING_MPC,18.69525456859492,0.303106
139.89011883735657,RUNNING_MPC,18.62915450140071,0.247638
139.97007846832275,RUNNING_MPC,18.58772254709416,0.331793
140.05008959770203,RUNNING_MPC,18.52923248802424,0.387062
140.13023924827576,RUNNING_MPC,18.50290382870921,0.259477
140.21026301383972,RUNNING_MPC,18.455290510929192,0.495092
140.2901966571808,RUNNING_MPC,18.427444586135177,0.277216
140.37089204788208,RUNNING_MPC,18.412791088148833,0.441921
140.45015168190002,RUNNING_MPC,18.40578179355002,0.386739
140.530211687088,RUNNING_MPC,18.40564445579912,0.313779
140.61016249656677,RUNNING_MPC,18.414356324053358,0.334779
140.69072222709656,RUNNING_MPC,18.433858211139896,0.236138
140.77006244659424,RUNNING_MPC,18.45084018798641,0.236138
140.85000252723694,RUNNING_MPC,18.471541046760187,0.32769
140.9302384853363,RUNNING_MPC,18.479457158350467,0.278451
141.01020526885986,RUNNING_MPC,18.500461528720972,0.20736
141.09033250808716,RUNNING_MPC,18.51829294324413,0.191452
141.17019128799438,RUNNING_MPC,18.529431112162133,0.191452
141.25006127357483,RUNNING_MPC,18.536932271880207,0.220993
141.33012700080872,RUNNING_MPC,18.551524753456082,0.348136
141.41006565093994,RUNNING_MPC,18.565835779586983,0.367796
141.49086236953735,RUNNING_MPC,18.622768192198276,0.31869
141.5702359676361,RUNNING_MPC,18.75057537707759,0.323856
141.65011167526245,RUNNING_MPC,18.88195064952879,0.274299
141.73050236701965,RUNNING_MPC,19.12878106588669,0.274299
141.81026673316956,RUNNING_MPC,19.319378581151586,0.260727
141.89035272598267,RUNNING_MPC,19.528235266107686,0.264298
141.9700469970703,RUNNING_MPC,19.871948101275134,0.326547
142.0502474308014,RUNNING_MPC,20.117976286553912,0.363471
142.13017988204956,RUNNING_MPC,20.377615418798932,0.455
142.21005988121033,RUNNING_MPC,20.783781409187885,0.304691
142.2900938987732,RUNNING_MPC,21.137694236319533,0.267858
142.3700225353241,RUNNING_MPC,21.501904246085935,0.284349
142.45034170150757,RUNNING_MPC,21.79975621434459,0.477412
142.53012466430664,RUNNING_MPC,22.258083328410706,0.235934
142.61011266708374,RUNNING_MPC,22.41179306736939,0.397006
142.6900360584259,RUNNING_MPC,23.040894915135784,0.202006
142.77028346061707,RUNNING_MPC,23.363714807502966,0.311857
142.85004568099976,RUNNING_MPC,23.768152431648044,0.209265
142.93014073371887,RUNNING_MPC,24.173255570459713,0.227255
143.01046061515808,RUNNING_MPC,24.492205701987622,0.194307
143.09018087387085,RUNNING_MPC,24.944123425264657,0.288194
143.17014169692993,RUNNING_MPC,25.21778868756715,0.341043
143.25013422966003,RUNNING_MPC,25.459835118090062,0.622119
143.33001828193665,RUNNING_MPC,25.665612127085506,0.355204
143.41080474853516,RUNNING_MPC,25.9297261480606,0.370743
143.49033546447754,RUNNING_MPC,26.00284326141907,0.523254
143.5703513622284,RUNNING_MPC,26.082120968138593,0.408638
143.65037178993225,RUNNING_MPC,26.074619725003053,0.510379
143.73049879074097,RUNNING_MPC,26.024818609622947,0.542865
143.81018948554993,RUNNING_MPC,25.932402557606004,0.515033
143.89007115364075,RUNNING_MPC,25.867460892114394,0.331387
143.9702661037445,RUNNING_MPC,25.73729217934146,0.578721
144.05072331428528,RUNNING_MPC,25.647580422438782,0.457062
144.13021540641785,RUNNING_MPC,25.597894197074933,0.440332
144.21052050590515,RUNNING_MPC,25.574414493390943,0.617323
144.2905719280243,RUNNING_MPC,25.583099491312772,0.510296
144.37040853500366,RUNNING_MPC,25.62791340326886,0.494373
144.4507930278778,RUNNING_MPC,25.68682911205639,0.467297
144.53015518188477,RUNNING_MPC,25.7575841828725,0.701957
144.61030316352844,RUNNING_MPC,25.81266664843822,0.556749
144.69053411483765,RUNNING_MPC,25.90936708716131,0.411247
144.77038836479187,RUNNING_MPC,25.95471268699793,0.400112
144.8501842021942,RUNNING_MPC,25.975537510601818,0.414857
144.93019676208496,RUNNING_MPC,25.975538699595393,0.707059
145.01017022132874,RUNNING_MPC,25.939797820958027,0.310337
145.08988308906555,RUNNING_MPC,25.87952107453206,0.248845
145.1701579093933,RUNNING_MPC,25.822320219623542,0.350763
145.2503800392151,RUNNING_MPC,25.74938906424664,0.355572
145.3301432132721,RUNNING_MPC,25.688809983728394,0.302786
145.41042304039001,RUNNING_MPC,25.65162226803652,0.514583
145.49010682106018,RUNNING_MPC,25.64493265461644,0.287005
145.5700900554657,RUNNING_MPC,25.661081798357863,0.351975
145.65013885498047,RUNNING_MPC,25.69910986774999,0.42336
145.73024702072144,RUNNING_MPC,25.750976884180716,0.324179
145.81005334854126,RUNNING_MPC,25.795230923352534,0.343229
145.89015412330627,RUNNING_MPC,25.853487624354205,0.286763
145.97003746032715,RUNNING_MPC,25.887217825076437,0.259177
146.0500681400299,RUNNING_MPC,25.901377917343964,0.67945
146.1302046775818,RUNNING_MPC,25.894383412701277,0.293552
146.21039581298828,RUNNING_MPC,25.884473536209885,0.2974
146.2905158996582,RUNNING_MPC,25.82728962397397,0.350921
146.37030386924744,RUNNING_MPC,25.793224982738987,0.436633
146.45036339759827,RUNNING_MPC,25.752093353549302,0.473329
146.53031158447266,RUNNING_MPC,25.71957338655005,0.436354
146.6102499961853,RUNNING_MPC,25.710052017109987,0.298778
146.69044470787048,RUNNING_MPC,25.694684339197725,0.313229
146.7703378200531,RUNNING_MPC,25.703149739560093,0.398214
146.85022854804993,RUNNING_MPC,25.72007467952346,0.498383
146.93022346496582,RUNNING_MPC,25.752778223855863,0.279429
147.01016998291016,RUNNING_MPC,25.776250922242465,0.557876
147.09009265899658,RUNNING_MPC,25.779256703620497,0.324778
147.17003798484802,RUNNING_MPC,25.754212997365,0.345353
147.25025081634521,RUNNING_MPC,25.641137586337027,0.272872
147.33024406433105,RUNNING_MPC,25.506747113460737,0.314497
147.4103810787201,RUNNING_MPC,25.21171497951095,0.444751
147.490558385849,RUNNING_MPC,24.956204047657106,0.284205
147.57016706466675,RUNNING_MPC,24.5807359463356,0.240604
147.65024137496948,RUNNING_MPC,24.155561059332722,0.244183
147.73068761825562,RUNNING_MPC,23.97611686890172,0.195214
147.81024050712585,RUNNING_MPC,23.226354050807387,0.208669
147.89010429382324,RUNNING_MPC,22.839631485374717,0.361144
147.97013998031616,RUNNING_MPC,22.447455915829387,0.24655
148.05025339126587,RUNNING_MPC,21.851261450096455,0.21228
148.13020610809326,RUNNING_MPC,21.355268722681043,0.349325
148.21005582809448,RUNNING_MPC,20.865886350564566,0.396644
148.29059028625488,RUNNING_MPC,20.4788600403034,0.309876
148.370210647583,RUNNING_MPC,19.907031181261548,0.226081
148.44995212554932,RUNNING_MPC,19.715394405278197,0.201667
148.53023195266724,RUNNING_MPC,19.13681429296387,0.335175
148.60997486114502,RUNNING_MPC,18.558447542656413,0.202208
148.68998670578003,RUNNING_MPC,18.080261922195547,0.200274
148.77021288871765,RUNNING_MPC,17.603388137369045,0.213222
148.85032486915588,RUNNING_MPC,17.22346439606651,0.218536
148.93016266822815,RUNNING_MPC,16.657912380129783,0.204657
149.01023149490356,RUNNING_MPC,16.284639186630955,0.250105
149.09029245376587,RUNNING_MPC,15.733420486362759,0.208742
149.17010116577148,RUNNING_MPC,15.369575989203106,0.35204
149.2502636909485,RUNNING_MPC,15.006166095827503,0.197802
149.33006072044373,RUNNING_MPC,14.4637602588298,0.196789
149.41018915176392,RUNNING_MPC,14.103736623337905,0.228307
149.4901270866394,RUNNING_MPC,13.563937662306586,0.195015
149.57004141807556,RUNNING_MPC,13.205629766118946,0.355526
149.65007758140564,RUNNING_MPC,12.761527756922295,0.229985
149.73031067848206,RUNNING_MPC,12.320092916001947,0.352367
149.81035208702087,RUNNING_MPC,11.970849934504725,0.214698
149.8902518749237,RUNNING_MPC,11.455541781871732,0.210151
149.97043323516846,RUNNING_MPC,11.120122234216572,0.466758
150.0504927635193,RUNNING_MPC,10.795228897456171,0.258803
150.13026690483093,RUNNING_MPC,10.48633599795287,0.453232
150.21020221710205,RUNNING_MPC,10.1388834622779,0.265771
150.29088354110718,RUNNING_MPC,9.902567093285263,0.349083
150.3702220916748,RUNNING_MPC,9.651859786168709,0.424853
150.45070624351501,RUNNING_MPC,9.506950863813456,0.30749
150.53032994270325,RUNNING_MPC,9.413934280877163,0.492068
150.61017537117004,RUNNING_MPC,9.366050208296947,0.318568
150.69054913520813,RUNNING_MPC,9.37466090919117,0.356496
150.7704861164093,RUNNING_MPC,9.435240913973335,0.628912
150.850102186203,RUNNING_MPC,9.51262159288289,0.705779
150.93010568618774,RUNNING_MPC,9.628193361622218,0.344678
151.0102322101593,RUNNING_MPC,9.698000035541407,0.390785
151.09034132957458,RUNNING_MPC,9.815620976919673,0.407888
151.17031264305115,RUNNING_MPC,9.85578851601013,0.472731
151.2505919933319,RUNNING_MPC,9.885911473462286,0.619967
151.3304045200348,RUNNING_MPC,9.867638327630887,0.514046
151.41037678718567,RUNNING_MPC,9.810219982824611,0.546521
151.490074634552,RUNNING_MPC,9.744113744245523,0.779475
151.57030820846558,RUNNING_MPC,9.66963702139298,0.446038
151.65034174919128,RUNNING_MPC,9.595272764827403,0.471293
151.73015427589417,RUNNING_MPC,9.516444298764949,0.662933
151.81035804748535,RUNNING_MPC,9.47372623715282,0.404199
151.89055824279785,RUNNING_MPC,9.453990798983321,0.687714
151.9702067375183,RUNNING_MPC,9.465863380100238,0.333868
152.0503273010254,RUNNING_MPC,9.525786366033083,0.500278
152.13020610809326,RUNNING_MPC,9.61864189927398,0.372692
152.21019077301025,RUNNING_MPC,9.683631121056449,0.304604
152.29037404060364,RUNNING_MPC,9.779193329148514,0.336705
152.37087178230286,RUNNING_MPC,9.823771356344565,0.291215
152.4501736164093,RUNNING_MPC,9.852918206197584,0.551598
152.53007578849792,RUNNING_MPC,9.841888505586448,0.499422
152.61021661758423,RUNNING_MPC,9.828948978371189,0.293658
152.69056844711304,RUNNING_MPC,9.79546641349762,0.355811
152.77011370658875,RUNNING_MPC,9.774841518008081,0.326849
152.8502869606018,RUNNING_MPC,9.797824979152965,0.418737
152.9301369190216,RUNNING_MPC,9.887255278822288,0.676285
153.01063323020935,RUNNING_MPC,9.93689261857301,0.72979
153.0908498764038,RUNNING_MPC,10.205507545985517,0.612299
153.17034435272217,RUNNING_MPC,10.375693321942888,0.732207
153.25034642219543,RUNNING_MPC,10.61738812421327,0.537384
153.33047938346863,RUNNING_MPC,10.777357535673751,0.501644
153.41023015975952,RUNNING_MPC,11.125456146856939,0.61209
153.4910340309143,RUNNING_MPC,11.443076378931984,0.474262
153.57025170326233,RUNNING_MPC,11.780671470181273,0.433321
153.65018916130066,RUNNING_MPC,12.064486084190971,0.766256
153.730384349823,RUNNING_MPC,12.420691304703887,0.716772
153.81197834014893,RUNNING_MPC,12.728636104912434,0.425167
153.8909456729889,RUNNING_MPC,12.914328660984264,0.381752
153.9702045917511,RUNNING_MPC,13.024650341296919,0.67333
154.05028700828552,RUNNING_MPC,13.042516507870571,0.387108
154.13032269477844,RUNNING_MPC,12.962188290016533,0.293785
154.21011018753052,RUNNING_MPC,12.855326251771189,0.301745
154.29023146629333,RUNNING_MPC,12.61296921873673,0.416235
154.3701570034027,RUNNING_MPC,12.334651303221271,0.349225
154.45012950897217,RUNNING_MPC,12.070462729929568,0.373076
154.5302016735077,RUNNING_MPC,11.86534224703024,0.355439
154.6109540462494,RUNNING_MPC,11.749441707274855,0.348473
154.6902573108673,RUNNING_MPC,11.71667686035046,0.317868
154.7701075077057,RUNNING_MPC,11.732891054419488,0.350413
154.85050439834595,RUNNING_MPC,11.78623227501294,0.497332
154.9301073551178,RUNNING_MPC,11.873654742086758,0.37242
155.01017570495605,RUNNING_MPC,11.958276603030772,0.347636
155.09067606925964,RUNNING_MPC,12.210837889672376,0.400598
155.17008757591248,RUNNING_MPC,12.409450876414429,0.476996
155.25009393692017,RUNNING_MPC,12.596316082167053,0.329849
155.33019185066223,RUNNING_MPC,12.71753364932882,0.297645
155.41031169891357,RUNNING_MPC,12.811325407949651,0.510316
155.49013543128967,RUNNING_MPC,12.870926458023744,0.27886
155.57019329071045,RUNNING_MPC,12.917741268504544,0.232285
155.6501808166504,RUNNING_MPC,12.946428094802444,0.243661
155.7300899028778,RUNNING_MPC,12.998326078029196,0.390666
155.81015133857727,RUNNING_MPC,13.104483402407016,0.284013
155.89044713974,RUNNING_MPC,13.26674846610125,0.42996
155.97017335891724,RUNNING_MPC,13.426292879757682,0.399728
156.05021023750305,RUNNING_MPC,13.657595695478802,0.372224
156.1301577091217,RUNNING_MPC,13.867046190448317,0.388084
156.2108736038208,RUNNING_MPC,14.093896762148454,0.288983
156.29075407981873,RUNNING_MPC,14.401349899658035,0.340331
156.37024569511414,RUNNING_MPC,14.664741860103721,0.44229
156.4502580165863,RUNNING_MPC,15.081505543988069,0.437541
156.5302176475525,RUNNING_MPC,15.303814905620895,0.273893
156.61013674736023,RUNNING_MPC,15.75355002831428,0.242373
156.69113898277283,RUNNING_MPC,15.988647194953021,0.46666
156.77010464668274,RUNNING_MPC,16.389843703604697,0.239951
156.85023474693298,RUNNING_MPC,16.71884193583851,0.207447
156.93012833595276,RUNNING_MPC,17.138972767138696,0.219155
157.0102596282959,RUNNING_MPC,17.568501532797377,0.425881
157.09035420417786,RUNNING_MPC,18.006174433882258,0.24683
157.170339345932,RUNNING_MPC,18.45142756003585,0.281264
157.25052332878113,RUNNING_MPC,18.81416309804975,0.261111
157.33012008666992,RUNNING_MPC,19.082052774338678,0.290214
157.41025495529175,RUNNING_MPC,19.528534371798603,0.28065
157.49092149734497,RUNNING_MPC,19.885601563420558,0.428782
157.57022285461426,RUNNING_MPC,20.24260907961513,0.274647
157.65060424804688,RUNNING_MPC,20.687642778640388,0.297392
157.73035287857056,RUNNING_MPC,21.130081216319606,0.475093
157.81027746200562,RUNNING_MPC,21.483470426600654,0.344873
157.89078545570374,RUNNING_MPC,21.83509127043715,0.376466
157.97032499313354,RUNNING_MPC,22.274662930470125,0.493395
158.05027222633362,RUNNING_MPC,22.71220048987617,0.744932
158.13018226623535,RUNNING_MPC,23.059240261916568,0.523246
158.21085476875305,RUNNING_MPC,23.4706693202608,0.661867
158.29122185707092,RUNNING_MPC,23.689131938611613,0.675809
158.37017726898193,RUNNING_MPC,23.97831677328763,0.443902
158.45054578781128,RUNNING_MPC,24.146032572570856,0.489659
158.53034806251526,RUNNING_MPC,24.18187042721458,0.274303
158.61035227775574,RUNNING_MPC,24.104236301016524,0.27814
158.69088220596313,RUNNING_MPC,23.95263956809633,0.414391
158.77036786079407,RUNNING_MPC,23.6732905761438,0.263313
158.8502335548401,RUNNING_MPC,23.401887074197486,0.241175
158.9302225112915,RUNNING_MPC,23.01126994743704,0.230266
159.01014280319214,RUNNING_MPC,22.68357618398376,0.248214
159.09031438827515,RUNNING_MPC,22.350962780604664,0.214206
159.17034816741943,RUNNING_MPC,21.931447218717395,0.371285
159.25028371810913,RUNNING_MPC,21.592019970361207,0.253116
159.33017325401306,RUNNING_MPC,21.161146786173212,0.222571
159.41032004356384,RUNNING_MPC,20.815071427013198,0.381397
159.49104022979736,RUNNING_MPC,20.471999740324758,0.287999
159.57007265090942,RUNNING_MPC,20.051294260452075,0.398444
159.65077710151672,RUNNING_MPC,19.729107251931975,0.219725
159.730135679245,RUNNING_MPC,19.42444260532317,0.371793
159.8121693134308,RUNNING_MPC,19.08030795225511,0.318861
159.8909523487091,RUNNING_MPC,18.900395683670748,0.367677
159.97018027305603,RUNNING_MPC,18.611942698822094,0.268232
160.05067420005798,RUNNING_MPC,18.47786880959876,0.329414
160.1302261352539,RUNNING_MPC,18.393795376611763,0.457036
160.21018934249878,RUNNING_MPC,18.35467055662857,0.804639
160.29066395759583,RUNNING_MPC,18.36247967103577,0.35587
160.37049198150635,RUNNING_MPC,18.432249851886944,0.37354
160.45017170906067,RUNNING_MPC,18.505983834530824,0.363958
160.53067684173584,RUNNING_MPC,18.606587391856888,0.328075
160.610196352005,RUNNING_MPC,18.697499958639387,0.334382
160.69135284423828,RUNNING_MPC,18.752244398368997,0.435256
160.77048182487488,RUNNING_MPC,18.7847547534117,0.371114
160.85091066360474,RUNNING_MPC,18.78978250534412,0.585951
160.93037176132202,RUNNING_MPC,18.767750263508834,0.342794
161.01036524772644,RUNNING_MPC,18.733412713448185,0.634311
161.09036254882812,RUNNING_MPC,18.697972347197908,0.585003
161.17014074325562,RUNNING_MPC,18.679650177975983,0.471755
161.25024342536926,RUNNING_MPC,18.71586983500674,0.525241
161.33039689064026,RUNNING_MPC,18.79688661015099,0.470841
161.4107494354248,RUNNING_MPC,18.90710774948589,0.785449
161.49032139778137,RUNNING_MPC,19.05138607529803,0.500112
161.57025718688965,RUNNING_MPC,19.174866584587626,1.018423
161.65047240257263,RUNNING_MPC,19.405844788573916,0.557187
161.73021411895752,RUNNING_MPC,19.558238480103334,0.777867
161.81032609939575,RUNNING_MPC,19.832431846153455,0.456818
161.89048409461975,RUNNING_MPC,20.069718905954808,0.58041
161.97014141082764,RUNNING_MPC,20.318457226753463,0.776336
162.05017375946045,RUNNING_MPC,20.512625391358252,0.352215
162.13012385368347,RUNNING_MPC,20.78136750303795,0.39778
162.21044778823853,RUNNING_MPC,21.128724487252118,0.457031
162.29056215286255,RUNNING_MPC,21.416312121706863,0.605454
162.3703052997589,RUNNING_MPC,21.710578258354083,0.369185
162.4505751132965,RUNNING_MPC,22.009577188052237,0.364319
162.53071331977844,RUNNING_MPC,22.31501093277761,0.421147
162.61029958724976,RUNNING_MPC,22.624333350886673,0.529273
162.6907024383545,RUNNING_MPC,22.93824166167357,0.527914
162.77013421058655,RUNNING_MPC,23.33591494628146,0.363095
162.8502163887024,RUNNING_MPC,23.653787219739517,0.487104
162.930917263031,RUNNING_MPC,23.975359840662183,0.626707
163.01068353652954,RUNNING_MPC,24.297584314303403,0.522094
163.0909082889557,RUNNING_MPC,24.61180223424737,0.400098
163.17023921012878,RUNNING_MPC,24.913699643026916,0.396196
163.25020384788513,RUNNING_MPC,25.184715105396595,0.6303
163.33026146888733,RUNNING_MPC,25.431310913548916,0.449859
163.41034150123596,RUNNING_MPC,25.64741991384569,0.462079
163.49106097221375,RUNNING_MPC,25.832057141542652,0.343286
163.57095885276794,RUNNING_MPC,25.98494245257738,0.6017
163.6504442691803,RUNNING_MPC,26.098143707917952,0.382417
163.73043060302734,RUNNING_MPC,26.147937605487403,0.399038
163.810373544693,RUNNING_MPC,26.16747105960852,0.42596
163.89096879959106,RUNNING_MPC,26.132336304170906,0.4355
163.97016620635986,RUNNING_MPC,26.054325430248102,0.730429
164.05035281181335,RUNNING_MPC,25.915763900430544,0.339609
164.13019251823425,RUNNING_MPC,25.79179096577059,0.480527
164.21046996116638,RUNNING_MPC,25.6738161383804,0.535068
164.29054355621338,RUNNING_MPC,25.574884807775444,0.33244
164.3705666065216,RUNNING_MPC,25.507194030806275,0.635443
164.45023822784424,RUNNING_MPC,25.480308654550292,0.324252
164.53010082244873,RUNNING_MPC,25.503069989356252,0.329374
164.61015057563782,RUNNING_MPC,25.566714449264282,0.344107
164.6909852027893,RUNNING_MPC,25.660110072661066,0.517928
164.7702386379242,RUNNING_MPC,25.770375808681703,0.34237
164.85011053085327,RUNNING_MPC,25.884132238554947,0.298426
164.93080592155457,RUNNING_MPC,25.98344988567619,0.564808
165.01024985313416,RUNNING_MPC,26.041317156297477,0.59479
165.09106278419495,RUNNING_MPC,26.08762981238038,0.555775
165.1703679561615,RUNNING_MPC,26.09848909077358,0.368619
165.25073432922363,RUNNING_MPC,26.068923376989797,0.372699
165.3302698135376,RUNNING_MPC,26.005917017363952,0.426359
165.41027522087097,RUNNING_MPC,25.918244355810263,0.3471
165.49061059951782,RUNNING_MPC,25.819400147446718,0.366792
165.57023215293884,RUNNING_MPC,25.745878342871006,0.474053
165.65033507347107,RUNNING_MPC,25.65765723595228,0.60933
165.73026943206787,RUNNING_MPC,25.590266540285487,0.53936
165.8104875087738,RUNNING_MPC,25.553450532587345,0.361673
165.89058661460876,RUNNING_MPC,25.548852616748825,0.3586
165.97024750709534,RUNNING_MPC,25.57822811101772,0.645155
166.05040287971497,RUNNING_MPC,25.637176113699585,0.322067
166.1302046775818,RUNNING_MPC,25.71714320266326,0.310488
166.2103669643402,RUNNING_MPC,25.829874174412485,0.299175
166.29052734375,RUNNING_MPC,25.91571871928182,0.321521
166.37024974822998,RUNNING_MPC,25.984654565596042,0.328768
166.45105242729187,RUNNING_MPC,26.02768521724276,0.29717
166.53021788597107,RUNNING_MPC,26.041014362227536,0.344524
166.61035656929016,RUNNING_MPC,26.012318191220253,0.265672
166.6909110546112,RUNNING_MPC,25.961810407639938,0.511884
166.77029156684875,RUNNING_MPC,25.890745919650758,0.528802
166.85018157958984,RUNNING_MPC,25.811542500602673,0.317134
166.93038845062256,RUNNING_MPC,25.714843407858616,0.324303
167.010333776474,RUNNING_MPC,25.650606558955722,0.351635
167.0903353691101,RUNNING_MPC,25.606674279343473,0.382567
167.17075753211975,RUNNING_MPC,25.587797189177127,0.629178
167.251398563385,RUNNING_MPC,25.594823859367867,0.574809
167.3300759792328,RUNNING_MPC,25.628514167906904,0.442665
167.4103651046753,RUNNING_MPC,25.683232797692558,0.354773
167.49041938781738,RUNNING_MPC,25.751560461977235,0.395545
167.57005667686462,RUNNING_MPC,25.82317831658539,0.366568
167.65040802955627,RUNNING_MPC,25.888411134383936,0.604676
167.73017168045044,RUNNING_MPC,25.940668041934885,0.355684
167.81047320365906,RUNNING_MPC,25.972267216820914,0.374782
167.8903079032898,RUNNING_MPC,25.9794622205294,0.65772
167.97028708457947,RUNNING_MPC,25.962068466961878,0.366113
168.05048537254333,RUNNING_MPC,25.923598897390715,0.587046
168.13023138046265,RUNNING_MPC,25.87026015862321,0.512462
168.21012902259827,RUNNING_MPC,25.792622243872525,0.506957
168.29050517082214,RUNNING_MPC,25.733285826307586,0.306189
168.37039470672607,RUNNING_MPC,25.683611592630914,0.509596
168.45088815689087,RUNNING_MPC,25.647849630752216,0.353429
168.5303144454956,RUNNING_MPC,25.631319712147757,0.798269
168.61064338684082,RUNNING_MPC,25.640041537734994,0.312193
168.6904056072235,RUNNING_MPC,25.668177260326225,0.340204
168.77132415771484,RUNNING_MPC,25.711397213915678,0.34944
168.8501272201538,RUNNING_MPC,25.763499781303768,0.333024
168.93020105361938,RUNNING_MPC,25.831854419943724,0.284426
169.01051139831543,RUNNING_MPC,25.88003439923847,0.471363
169.09064149856567,RUNNING_MPC,25.90822336523356,0.397678
169.17026138305664,RUNNING_MPC,25.932321258730177,0.499155
169.2504005432129,RUNNING_MPC,25.92950328303704,0.415152
169.3305778503418,RUNNING_MPC,25.910564514671115,0.541421
169.41049456596375,RUNNING_MPC,25.877311214376448,0.399404
169.49071145057678,RUNNING_MPC,25.833650146328612,0.41005
169.5705599784851,RUNNING_MPC,25.785461466207966,0.490081
169.6505365371704,RUNNING_MPC,25.74072041373338,0.567027
169.73011755943298,RUNNING_MPC,25.70365579099422,0.349527
169.81031727790833,RUNNING_MPC,25.67793105162895,0.357904
169.89107656478882,RUNNING_MPC,25.667412085987646,0.395421
169.97005128860474,RUNNING_MPC,25.6720886001224,0.353252
170.05008935928345,RUNNING_MPC,25.69139809714037,0.370581
170.13035488128662,RUNNING_MPC,25.73153412542259,0.272513
170.21033763885498,RUNNING_MPC,25.77039423278122,0.293876
170.29029822349548,RUNNING_MPC,25.813572163495508,0.493529
170.3703670501709,RUNNING_MPC,25.833585192926922,0.340397
170.4501781463623,RUNNING_MPC,25.827879787957244,0.320142
170.5301535129547,RUNNING_MPC,25.76636659177096,0.322689
170.61016011238098,RUNNING_MPC,25.662374627875796,0.329057
170.6909580230713,RUNNING_MPC,25.453387443258883,0.497711
170.77008199691772,RUNNING_MPC,25.2235537125892,0.472027
170.85027432441711,RUNNING_MPC,24.866582544395836,0.287482
170.93016004562378,RUNNING_MPC,24.445133417199184,0.299001
171.01044821739197,RUNNING_MPC,24.073270765989907,0.565398
171.09098172187805,RUNNING_MPC,23.681409104206217,0.524066
171.1703119277954,RUNNING_MPC,23.274629586024528,0.511991
171.25023770332336,RUNNING_MPC,22.85977627012743,0.541217
171.33075261116028,RUNNING_MPC,22.439468792501806,0.599824
171.4102771282196,RUNNING_MPC,22.01648941205293,0.331818
171.49150967597961,RUNNING_MPC,21.700404888638985,0.493964
171.57030487060547,RUNNING_MPC,21.187430532139555,0.334536
171.6503505706787,RUNNING_MPC,20.795326345957832,0.556013
171.73016738891602,RUNNING_MPC,20.42934006412197,0.572711
171.8104498386383,RUNNING_MPC,20.100848791624955,0.37574
171.89073538780212,RUNNING_MPC,19.755906473127503,0.356839
171.97119784355164,RUNNING_MPC,19.54653817278947,0.476524
172.05018949508667,RUNNING_MPC,19.405536632712007,0.283994
172.13069224357605,RUNNING_MPC,19.31217496556563,0.358106
172.21012592315674,RUNNING_MPC,19.291453508090605,0.310663
172.29078316688538,RUNNING_MPC,19.32232081761176,0.566616
172.37012600898743,RUNNING_MPC,19.41051318004289,0.498844
172.45017170906067,RUNNING_MPC,19.512659880438274,0.393706
172.53012800216675,RUNNING_MPC,19.657909045005667,0.266777
172.61013340950012,RUNNING_MPC,19.772025038463966,0.307292
172.69046211242676,RUNNING_MPC,19.88551430622783,0.333834
172.77022886276245,RUNNING_MPC,19.934271699718614,0.441808
172.85026144981384,RUNNING_MPC,19.962263915998903,0.300094
172.93032455444336,RUNNING_MPC,19.944761825238114,0.290081
173.01010751724243,RUNNING_MPC,19.858892507695014,0.278843
173.0903868675232,RUNNING_MPC,19.777147203995312,0.3033
173.1702117919922,RUNNING_MPC,19.688611805231705,0.921114
173.25040578842163,RUNNING_MPC,19.603592682985436,0.320917
173.33027839660645,RUNNING_MPC,19.535699060278837,0.323178
173.41038990020752,RUNNING_MPC,19.493873093218156,0.325597
173.49039220809937,RUNNING_MPC,19.482253585426353,0.345152
173.57013154029846,RUNNING_MPC,19.50871219141317,0.461861
173.6501269340515,RUNNING_MPC,19.572463773397104,0.332065
173.73026084899902,RUNNING_MPC,19.644346363605422,0.537641
173.81023240089417,RUNNING_MPC,19.766146621802783,0.501335
173.89084601402283,RUNNING_MPC,19.912833886444872,0.329945
173.97021102905273,RUNNING_MPC,20.08277812043206,0.527757
174.05019283294678,RUNNING_MPC,20.274737620371273,0.272384
174.1301028728485,RUNNING_MPC,20.48628406162084,0.386367
174.21011447906494,RUNNING_MPC,20.70244911191429,0.276241
174.29062414169312,RUNNING_MPC,21.0134955259732,0.247744
174.37035274505615,RUNNING_MPC,21.2689231542322,0.326728
174.4502980709076,RUNNING_MPC,21.535128459312645,0.260436
174.53046655654907,RUNNING_MPC,21.809847158785786,0.423079
174.61037421226501,RUNNING_MPC,22.09397864897514,0.367976
174.69021081924438,RUNNING_MPC,22.38304309282416,0.264
174.7701597213745,RUNNING_MPC,22.7534845289401,0.399301
174.85033106803894,RUNNING_MPC,23.056142387193216,0.417335
174.93029499053955,RUNNING_MPC,23.36378863475675,0.255309
175.01025295257568,RUNNING_MPC,23.673744006214406,0.326727
175.09033632278442,RUNNING_MPC,23.909024931562282,0.329497
