signal,unit,controller,abs_error
|e_y|,m,RUNNING_MPC,0.031568868440672915
|e_y|,m,RUNNING_MPC,0.031269366478068494
|e_y|,m,RUNNING_MPC,0.030914510742419465
|e_y|,m,RUNNING_MPC,0.030391417427784506
|e_y|,m,RUNNING_MPC,0.029692095393212103
|e_y|,m,RUNNING_MPC,0.028886153478290003
|e_y|,m,RUNNING_MPC,0.027987671516877533
|e_y|,m,RUNNING_MPC,0.026495529602321544
|e_y|,m,RUNNING_MPC,0.025174101635128694
|e_y|,m,RUNNING_MPC,0.023486899511196757
|e_y|,m,RUNNING_MPC,0.021278789405125675
|e_y|,m,RUNNING_MPC,0.01921938318177939
|e_y|,m,RUNNING_MPC,0.016095116185370295
|e_y|,m,RUNNING_MPC,0.013188786834445076
|e_y|,m,RUNNING_MPC,0.009986664574711698
|e_y|,m,RUNNING_MPC,0.004230204594426912
|e_y|,m,RUNNING_MPC,0.001604121762724453
|e_y|,m,RUNNING_MPC,0.007397112444027187
|e_y|,m,RUNNING_MPC,0.017611480113853994
|e_y|,m,RUNNING_MPC,0.03127602806207716
|e_y|,m,RUNNING_MPC,0.038467721389836895
|e_y|,m,RUNNING_MPC,0.059992149276605455
|e_y|,m,RUNNING_MPC,0.08907390131764431
|e_y|,m,RUNNING_MPC,0.11243168631871103
|e_y|,m,RUNNING_MPC,0.1477993722690495
|e_y|,m,RUNNING_MPC,0.1649341387012554
|e_y|,m,RUNNING_MPC,0.19965366150307007
|e_y|,m,RUNNING_MPC,0.22323005564509885
|e_y|,m,RUNNING_MPC,0.2535887310588325
|e_y|,m,RUNNING_MPC,0.27014313653938005
|e_y|,m,RUNNING_MPC,0.2987785182838716
|e_y|,m,RUNNING_MPC,0.32832344853629936
|e_y|,m,RUNNING_MPC,0.35380386764873195
|e_y|,m,RUNNING_MPC,0.37463502819401656
|e_y|,m,RUNNING_MPC,0.3933648790565543
|e_y|,m,RUNNING_MPC,0.42677458834098314
|e_y|,m,RUNNING_MPC,0.45802559189339886
|e_y|,m,RUNNING_MPC,0.49407580544430996
|e_y|,m,RUNNING_MPC,0.49920530167872
|e_y|,m,RUNNING_MPC,0.5421346983182203
|e_y|,m,RUNNING_MPC,0.5923487064439161
|e_y|,m,RUNNING_MPC,0.6171793620807255
|e_y|,m,RUNNING_MPC,0.6435932214428839
|e_y|,m,RUNNING_MPC,0.6665983944440014
|e_y|,m,RUNNING_MPC,0.6576723337739208
|e_y|,m,RUNNING_MPC,0.6343300567152375
|e_y|,m,RUNNING_MPC,0.6282740584986748
|e_y|,m,RUNNING_MPC,0.5888443621380208
|e_y|,m,RUNNING_MPC,0.5470413732924342
|e_y|,m,RUNNING_MPC,0.5007504101078407
|e_y|,m,RUNNING_MPC,0.47032797414421884
|e_y|,m,RUNNING_MPC,0.41249643013513193
|e_y|,m,RUNNING_MPC,0.3700359104747176
|e_y|,m,RUNNING_MPC,0.3104620615541185
|e_y|,m,RUNNING_MPC,0.2671231286998311
|e_y|,m,RUNNING_MPC,0.18456472643942207
|e_y|,m,RUNNING_MPC,0.11438767260937581
|e_y|,m,RUNNING_MPC,0.061812466544603206
|e_y|,m,RUNNING_MPC,0.001340457331355599
|e_y|,m,RUNNING_MPC,0.05094491464149829
|e_y|,m,RUNNING_MPC,0.09571281827817102
|e_y|,m,RUNNING_MPC,0.11549945107634163
|e_y|,m,RUNNING_MPC,0.1663120773398496
|e_y|,m,RUNNING_MPC,0.2002127780117094
|e_y|,m,RUNNING_MPC,0.21260467851670176
|e_y|,m,RUNNING_MPC,0.24426695839193335
|e_y|,m,RUNNING_MPC,0.2685621304498722
|e_y|,m,RUNNING_MPC,0.2817320451993918
|e_y|,m,RUNNING_MPC,0.3261970821299889
|e_y|,m,RUNNING_MPC,0.3457271649244801
|e_y|,m,RUNNING_MPC,0.3966084466065974
|e_y|,m,RUNNING_MPC,0.4486981421238906
|e_y|,m,RUNNING_MPC,0.497245509920427
|e_y|,m,RUNNING_MPC,0.5400794798995026
|e_y|,m,RUNNING_MPC,0.5700032862136317
|e_y|,m,RUNNING_MPC,0.5842037700699706
|e_y|,m,RUNNING_MPC,0.5724404915850466
|e_y|,m,RUNNING_MPC,0.5509284324569343
|e_y|,m,RUNNING_MPC,0.5138587799881158
|e_y|,m,RUNNING_MPC,0.4695766017628624
|e_y|,m,RUNNING_MPC,0.4374857687287812
|e_y|,m,RUNNING_MPC,0.38386542044227284
|e_y|,m,RUNNING_MPC,0.3377656987967248
|e_y|,m,RUNNING_MPC,0.31808446866393614
|e_y|,m,RUNNING_MPC,0.27641384870825986
|e_y|,m,RUNNING_MPC,0.2652553969685627
|e_y|,m,RUNNING_MPC,0.27055424882417484
|e_y|,m,RUNNING_MPC,0.26074802553345117
|e_y|,m,RUNNING_MPC,0.2712795108877547
|e_y|,m,RUNNING_MPC,0.27839218820586786
|e_y|,m,RUNNING_MPC,0.28518120096040117
|e_y|,m,RUNNING_MPC,0.29003343238453316
|e_y|,m,RUNNING_MPC,0.2870243606784368
|e_y|,m,RUNNING_MPC,0.2819622534912991
|e_y|,m,RUNNING_MPC,0.2439287933895786
|e_y|,m,RUNNING_MPC,0.2112971317613686
|e_y|,m,RUNNING_MPC,0.1712896483023402
|e_y|,m,RUNNING_MPC,0.11756040965206753
|e_y|,m,RUNNING_MPC,0.08713595208063424
|e_y|,m,RUNNING_MPC,0.06198514896955437
|e_y|,m,RUNNING_MPC,0.05920895137981691
|e_y|,m,RUNNING_MPC,0.05090706892060118
|e_y|,m,RUNNING_MPC,0.04771482754832934
|e_y|,m,RUNNING_MPC,0.049167770576720865
|e_y|,m,RUNNING_MPC,0.05003692884912936
|e_y|,m,RUNNING_MPC,0.0540114113136235
|e_y|,m,RUNNING_MPC,0.05360376786783124
|e_y|,m,RUNNING_MPC,0.0569889233822132
|e_y|,m,RUNNING_MPC,0.06193569197253579
|e_y|,m,RUNNING_MPC,0.06890579060003488
|e_y|,m,RUNNING_MPC,0.07926620690640485
|e_y|,m,RUNNING_MPC,0.08527833080074909
|e_y|,m,RUNNING_MPC,0.10109084846277112
|e_y|,m,RUNNING_MPC,0.1244284439183908
|e_y|,m,RUNNING_MPC,0.13926901312361994
|e_y|,m,RUNNING_MPC,0.15651209197531424
|e_y|,m,RUNNING_MPC,0.1718601890070509
|e_y|,m,RUNNING_MPC,0.18567328188185242
|e_y|,m,RUNNING_MPC,0.1923477182208121
|e_y|,m,RUNNING_MPC,0.19088477867764175
|e_y|,m,RUNNING_MPC,0.1891017818028225
|e_y|,m,RUNNING_MPC,0.19040180754085817
|e_y|,m,RUNNING_MPC,0.1965752311426301
|e_y|,m,RUNNING_MPC,0.20863384217365308
|e_y|,m,RUNNING_MPC,0.22248550720991528
|e_y|,m,RUNNING_MPC,0.2305283235715609
|e_y|,m,RUNNING_MPC,0.2357494551980222
|e_y|,m,RUNNING_MPC,0.2376763586382269
|e_y|,m,RUNNING_MPC,0.23618952303960103
|e_y|,m,RUNNING_MPC,0.2384514451703957
|e_y|,m,RUNNING_MPC,0.245827057593977
|e_y|,m,RUNNING_MPC,0.26330143942635154
|e_y|,m,RUNNING_MPC,0.2761363553789477
|e_y|,m,RUNNING_MPC,0.2858492481514386
|e_y|,m,RUNNING_MPC,0.31260276446615504
|e_y|,m,RUNNING_MPC,0.31742734732745437
|e_y|,m,RUNNING_MPC,0.3203950258306625
|e_y|,m,RUNNING_MPC,0.3219898849405955
|e_y|,m,RUNNING_MPC,0.3228771088597542
|e_y|,m,RUNNING_MPC,0.331334574655989
|e_y|,m,RUNNING_MPC,0.3291188854537013
|e_y|,m,RUNNING_MPC,0.31277863360816344
|e_y|,m,RUNNING_MPC,0.2853485419904389
|e_y|,m,RUNNING_MPC,0.26172568913640537
|e_y|,m,RUNNING_MPC,0.20495940022133394
|e_y|,m,RUNNING_MPC,0.15189681716224004
|e_y|,m,RUNNING_MPC,0.12398309630026588
|e_y|,m,RUNNING_MPC,0.08850622584617224
|e_y|,m,RUNNING_MPC,0.06062944458206074
|e_y|,m,RUNNING_MPC,0.04884260327477502
|e_y|,m,RUNNING_MPC,0.03990137873312949
|e_y|,m,RUNNING_MPC,0.03661670241046683
|e_y|,m,RUNNING_MPC,0.02760263077199543
|e_y|,m,RUNNING_MPC,0.024701416069119297
|e_y|,m,RUNNING_MPC,0.021714643537887157
|e_y|,m,RUNNING_MPC,0.018214399725257797
|e_y|,m,RUNNING_MPC,0.010039918284615423
|e_y|,m,RUNNING_MPC,0.003416685757800353
|e_y|,m,RUNNING_MPC,0.0291119952818778
|e_y|,m,RUNNING_MPC,0.05979034509876094
|e_y|,m,RUNNING_MPC,0.07581599592875943
|e_y|,m,RUNNING_MPC,0.0911060915428819
|e_y|,m,RUNNING_MPC,0.09320635839033155
|e_y|,m,RUNNING_MPC,0.09000447955823326
|e_y|,m,RUNNING_MPC,0.08399527504486101
|e_y|,m,RUNNING_MPC,0.07236682894004282
|e_y|,m,RUNNING_MPC,0.06375562215098696
|e_y|,m,RUNNING_MPC,0.05330993119758887
|e_y|,m,RUNNING_MPC,0.04383496025215705
|e_y|,m,RUNNING_MPC,0.03878977865360367
|e_y|,m,RUNNING_MPC,0.029791242590396838
|e_y|,m,RUNNING_MPC,0.024298038024468636
|e_y|,m,RUNNING_MPC,0.015830568164067083
|e_y|,m,RUNNING_MPC,0.010236727631424025
|e_y|,m,RUNNING_MPC,0.00569494904623391
|e_y|,m,RUNNING_MPC,0.005995645834848684
|e_y|,m,RUNNING_MPC,0.01045341611131137
|e_y|,m,RUNNING_MPC,0.017239986981339744
|e_y|,m,RUNNING_MPC,0.02175927143647114
|e_y|,m,RUNNING_MPC,0.02485507407839848
|e_y|,m,RUNNING_MPC,0.026830329871204067
|e_y|,m,RUNNING_MPC,0.028478903691117108
|e_y|,m,RUNNING_MPC,0.03041550400392601
|e_y|,m,RUNNING_MPC,0.0327621105629165
|e_y|,m,RUNNING_MPC,0.034345431081215655
|e_y|,m,RUNNING_MPC,0.03421905682719506
|e_y|,m,RUNNING_MPC,0.03281106203496931
|e_y|,m,RUNNING_MPC,0.028071938165020925
|e_y|,m,RUNNING_MPC,0.022347241628181018
|e_y|,m,RUNNING_MPC,0.017617205318154278
|e_y|,m,RUNNING_MPC,0.01273017637261556
|e_y|,m,RUNNING_MPC,0.009567914550716827
|e_y|,m,RUNNING_MPC,0.008637185785913187
|e_y|,m,RUNNING_MPC,0.008722340752378044
|e_y|,m,RUNNING_MPC,0.01173686853765192
|e_y|,m,RUNNING_MPC,0.014007934488134144
|e_y|,m,RUNNING_MPC,0.019117629487892807
|e_y|,m,RUNNING_MPC,0.02451947494767548
|e_y|,m,RUNNING_MPC,0.031203476134479276
|e_y|,m,RUNNING_MPC,0.033660399243960956
|e_y|,m,RUNNING_MPC,0.03405906083742072
|e_y|,m,RUNNING_MPC,0.03317348519991792
|e_y|,m,RUNNING_MPC,0.030346348958204483
|e_y|,m,RUNNING_MPC,0.028000203404251474
|e_y|,m,RUNNING_MPC,0.022714531187796483
|e_y|,m,RUNNING_MPC,0.018470742521218886
|e_y|,m,RUNNING_MPC,0.014549152590816461
|e_y|,m,RUNNING_MPC,0.013505245338774341
|e_y|,m,RUNNING_MPC,0.013281894148565898
|e_y|,m,RUNNING_MPC,0.014337788249397465
|e_y|,m,RUNNING_MPC,0.01602898763215991
|e_y|,m,RUNNING_MPC,0.019161316692620542
|e_y|,m,RUNNING_MPC,0.023872736970066033
|e_y|,m,RUNNING_MPC,0.027129608509238456
|e_y|,m,RUNNING_MPC,0.029783749703859733
|e_y|,m,RUNNING_MPC,0.032818379101338536
|e_y|,m,RUNNING_MPC,0.03548634425340427
|e_y|,m,RUNNING_MPC,0.03624171777671664
|e_y|,m,RUNNING_MPC,0.03341569386017723
|e_y|,m,RUNNING_MPC,0.024253726552178834
|e_y|,m,RUNNING_MPC,0.019733677161310706
|e_y|,m,RUNNING_MPC,0.019396566082427513
|e_y|,m,RUNNING_MPC,0.024099248067742607
|e_y|,m,RUNNING_MPC,0.016990130074809172
|e_y|,m,RUNNING_MPC,0.021738707983369132
|e_y|,m,RUNNING_MPC,0.015317499359122855
|e_y|,m,RUNNING_MPC,1.3083452327478096e-05
|e_y|,m,RUNNING_MPC,0.01176726858967092
|e_y|,m,RUNNING_MPC,0.013062202363990971
|e_y|,m,RUNNING_MPC,0.010771471054996831
|e_y|,m,RUNNING_MPC,0.00869590152618721
|e_y|,m,RUNNING_MPC,0.00816905614200139
|e_y|,m,RUNNING_MPC,0.00854342987515383
|e_y|,m,RUNNING_MPC,0.009837392491096997
|e_y|,m,RUNNING_MPC,0.011333044166615194
|e_y|,m,RUNNING_MPC,0.012312705831626913
|e_y|,m,RUNNING_MPC,0.013978728046129707
|e_y|,m,RUNNING_MPC,0.015608622272728481
|e_y|,m,RUNNING_MPC,0.01693973253640574
|e_y|,m,RUNNING_MPC,0.01919858163477174
|e_y|,m,RUNNING_MPC,0.01966687806395577
|e_y|,m,RUNNING_MPC,0.019090605649380643
|e_y|,m,RUNNING_MPC,0.016832760599626295
|e_y|,m,RUNNING_MPC,0.015167366115915959
|e_y|,m,RUNNING_MPC,0.011359237212258774
|e_y|,m,RUNNING_MPC,0.007969436091709026
|e_y|,m,RUNNING_MPC,0.0046379136027658585
|e_y|,m,RUNNING_MPC,0.0014539881966330048
|e_y|,m,RUNNING_MPC,0.00794502650412171
|e_y|,m,RUNNING_MPC,0.013842807895566703
|e_y|,m,RUNNING_MPC,0.020544068623650272
|e_y|,m,RUNNING_MPC,0.023969093067545258
|e_y|,m,RUNNING_MPC,0.029192138136999612
|e_y|,m,RUNNING_MPC,0.03202787588587008
|e_y|,m,RUNNING_MPC,0.033534268430273795
|e_y|,m,RUNNING_MPC,0.0338070940982354
|e_y|,m,RUNNING_MPC,0.03373764046993122
|e_y|,m,RUNNING_MPC,0.03677799312681551
|e_y|,m,RUNNING_MPC,0.0464842660665387
|e_y|,m,RUNNING_MPC,0.059407363049178596
|e_y|,m,RUNNING_MPC,0.07164156792392846
|e_y|,m,RUNNING_MPC,0.08425573765670918
|e_y|,m,RUNNING_MPC,0.0989516004433122
|e_y|,m,RUNNING_MPC,0.1050645752369983
|e_y|,m,RUNNING_MPC,0.11381134964844652
|e_y|,m,RUNNING_MPC,0.1170914660805446
|e_y|,m,RUNNING_MPC,0.1231264960941833
|e_y|,m,RUNNING_MPC,0.12975019505690877
|e_y|,m,RUNNING_MPC,0.13007107487612657
|e_y|,m,RUNNING_MPC,0.14363373314983854
|e_y|,m,RUNNING_MPC,0.15433683326872455
|e_y|,m,RUNNING_MPC,0.17013154222215582
|e_y|,m,RUNNING_MPC,0.18118343993471897
|e_y|,m,RUNNING_MPC,0.20408929077973342
|e_y|,m,RUNNING_MPC,0.22771236598774205
|e_y|,m,RUNNING_MPC,0.24713180974264262
|e_y|,m,RUNNING_MPC,0.2701089288826443
|e_y|,m,RUNNING_MPC,0.3013173124335673
|e_y|,m,RUNNING_MPC,0.3145232153221238
|e_y|,m,RUNNING_MPC,0.332982291509399
|e_y|,m,RUNNING_MPC,0.3403957434981787
|e_y|,m,RUNNING_MPC,0.3359487821037006
|e_y|,m,RUNNING_MPC,0.3197677900874429
|e_y|,m,RUNNING_MPC,0.29231535194233105
|e_y|,m,RUNNING_MPC,0.2755565777117114
|e_y|,m,RUNNING_MPC,0.24169316100935384
|e_y|,m,RUNNING_MPC,0.22289762789158596
|e_y|,m,RUNNING_MPC,0.18555160071619473
|e_y|,m,RUNNING_MPC,0.16786459958050104
|e_y|,m,RUNNING_MPC,0.1470937442226225
|e_y|,m,RUNNING_MPC,0.13126912461053553
|e_y|,m,RUNNING_MPC,0.11830840104461007
|e_y|,m,RUNNING_MPC,0.11258911839881583
|e_y|,m,RUNNING_MPC,0.1060606079298332
|e_y|,m,RUNNING_MPC,0.09473921438990017
|e_y|,m,RUNNING_MPC,0.08773275637518908
|e_y|,m,RUNNING_MPC,0.08079881692221527
|e_y|,m,RUNNING_MPC,0.07183395393921187
|e_y|,m,RUNNING_MPC,0.06690631149047216
|e_y|,m,RUNNING_MPC,0.06155346436223349
|e_y|,m,RUNNING_MPC,0.05243347005707157
|e_y|,m,RUNNING_MPC,0.04484094975346528
|e_y|,m,RUNNING_MPC,0.03558603360234398
|e_y|,m,RUNNING_MPC,0.02463374513561783
|e_y|,m,RUNNING_MPC,0.006100772890478126
|e_y|,m,RUNNING_MPC,0.018963392056447065
|e_y|,m,RUNNING_MPC,0.03852483799189071
|e_y|,m,RUNNING_MPC,0.06008463740065459
|e_y|,m,RUNNING_MPC,0.0714320968287667
|e_y|,m,RUNNING_MPC,0.07810562193548612
|e_y|,m,RUNNING_MPC,0.07820440406103707
|e_y|,m,RUNNING_MPC,0.07000791236449322
|e_y|,m,RUNNING_MPC,0.05860574688548155
|e_y|,m,RUNNING_MPC,0.04912942403519172
|e_y|,m,RUNNING_MPC,0.0447565871289706
|e_y|,m,RUNNING_MPC,0.0356753439382409
|e_y|,m,RUNNING_MPC,0.0363212692013276
|e_y|,m,RUNNING_MPC,0.04173692434150772
|e_y|,m,RUNNING_MPC,0.053329193878907936
|e_y|,m,RUNNING_MPC,0.06851601752525092
|e_y|,m,RUNNING_MPC,0.08901282014745455
|e_y|,m,RUNNING_MPC,0.10308442492935879
|e_y|,m,RUNNING_MPC,0.12987578725367377
|e_y|,m,RUNNING_MPC,0.1527752283622526
|e_y|,m,RUNNING_MPC,0.16444904789237788
|e_y|,m,RUNNING_MPC,0.15684659065039763
|e_y|,m,RUNNING_MPC,0.14270921200351594
|e_y|,m,RUNNING_MPC,0.11495493897315841
|e_y|,m,RUNNING_MPC,0.10212638153317849
|e_y|,m,RUNNING_MPC,0.09896652518395778
|e_y|,m,RUNNING_MPC,0.10181207167236622
|e_y|,m,RUNNING_MPC,0.12145603662587158
|e_y|,m,RUNNING_MPC,0.144604682390407
|e_y|,m,RUNNING_MPC,0.18589559268124173
|e_y|,m,RUNNING_MPC,0.21810518839473572
|e_y|,m,RUNNING_MPC,0.26812359350370635
|e_y|,m,RUNNING_MPC,0.2955024809152167
|e_y|,m,RUNNING_MPC,0.3128368166368626
|e_y|,m,RUNNING_MPC,0.30463026970335505
|e_y|,m,RUNNING_MPC,0.2765371970931876
|e_y|,m,RUNNING_MPC,0.23791299276872716
|e_y|,m,RUNNING_MPC,0.17276699936326922
|e_y|,m,RUNNING_MPC,0.13105513270673652
|e_y|,m,RUNNING_MPC,0.0987575844853523
|e_y|,m,RUNNING_MPC,0.07275491650751909
|e_y|,m,RUNNING_MPC,0.06748961123539798
|e_y|,m,RUNNING_MPC,0.06529894069208121
|e_y|,m,RUNNING_MPC,0.07236197158748509
|e_y|,m,RUNNING_MPC,0.08044488235661476
|e_y|,m,RUNNING_MPC,0.09817075733366715
|e_y|,m,RUNNING_MPC,0.10976901435493748
|e_y|,m,RUNNING_MPC,0.12025178226449491
|e_y|,m,RUNNING_MPC,0.12364313305835223
|e_y|,m,RUNNING_MPC,0.1243419563772119
|e_y|,m,RUNNING_MPC,0.11649653829011655
|e_y|,m,RUNNING_MPC,0.10377662717705935
|e_y|,m,RUNNING_MPC,0.07887752566041789
|e_y|,m,RUNNING_MPC,0.054610016577798126
|e_y|,m,RUNNING_MPC,0.03766137715221152
|e_y|,m,RUNNING_MPC,0.019658343101627895
|e_y|,m,RUNNING_MPC,0.010359312014728743
|e_y|,m,RUNNING_MPC,0.004571627395938804
|e_y|,m,RUNNING_MPC,0.007159314212763529
|e_y|,m,RUNNING_MPC,0.012994127844071675
|e_y|,m,RUNNING_MPC,0.025469992411344844
|e_y|,m,RUNNING_MPC,0.03622848008386187
|e_y|,m,RUNNING_MPC,0.04280451780717838
|e_y|,m,RUNNING_MPC,0.04845577124793782
|e_y|,m,RUNNING_MPC,0.05302761011428832
|e_y|,m,RUNNING_MPC,0.05048944850954695
|e_y|,m,RUNNING_MPC,0.04260705377538285
|e_y|,m,RUNNING_MPC,0.032745419521791774
|e_y|,m,RUNNING_MPC,0.018684568415841152
|e_y|,m,RUNNING_MPC,0.0029690103047763095
|e_y|,m,RUNNING_MPC,0.009461016892078095
|e_y|,m,RUNNING_MPC,0.020786851642920462
|e_y|,m,RUNNING_MPC,0.03479904436087736
|e_y|,m,RUNNING_MPC,0.041926097025871356
|e_y|,m,RUNNING_MPC,0.04704015539532286
|e_y|,m,RUNNING_MPC,0.05108062590060025
|e_y|,m,RUNNING_MPC,0.05132911402463679
|e_y|,m,RUNNING_MPC,0.04908713627937601
|e_y|,m,RUNNING_MPC,0.046397403274499815
|e_y|,m,RUNNING_MPC,0.044857418974374674
|e_y|,m,RUNNING_MPC,0.042595576657990186
|e_y|,m,RUNNING_MPC,0.04201336309494759
|e_y|,m,RUNNING_MPC,0.04087013153045964
|e_y|,m,RUNNING_MPC,0.040298732202665666
|e_y|,m,RUNNING_MPC,0.03934305141953748
|e_y|,m,RUNNING_MPC,0.03941251769181569
|e_y|,m,RUNNING_MPC,0.03902430301831411
|e_y|,m,RUNNING_MPC,0.03848979879652911
|e_y|,m,RUNNING_MPC,0.03833541291380937
|e_y|,m,RUNNING_MPC,0.0386359146508855
|e_y|,m,RUNNING_MPC,0.03935148920332382
|e_y|,m,RUNNING_MPC,0.042850698470235205
|e_y|,m,RUNNING_MPC,0.05379953814982805
|e_y|,m,RUNNING_MPC,0.06843310874103797
|e_y|,m,RUNNING_MPC,0.08159245960037151
|e_y|,m,RUNNING_MPC,0.09483602116367192
|e_y|,m,RUNNING_MPC,0.11433541134497058
|e_y|,m,RUNNING_MPC,0.12674108071652074
|e_y|,m,RUNNING_MPC,0.13778448254152253
|e_y|,m,RUNNING_MPC,0.14692871503530058
|e_y|,m,RUNNING_MPC,0.15217192567889615
|e_y|,m,RUNNING_MPC,0.15472904250383512
|e_y|,m,RUNNING_MPC,0.16054914826704153
|e_y|,m,RUNNING_MPC,0.17260495194537104
|e_y|,m,RUNNING_MPC,0.18306259437504943
|e_y|,m,RUNNING_MPC,0.1943809381082447
|e_y|,m,RUNNING_MPC,0.20439645312874113
|e_y|,m,RUNNING_MPC,0.21614272441899596
|e_y|,m,RUNNING_MPC,0.22223948226618093
|e_y|,m,RUNNING_MPC,0.2286850719098693
|e_y|,m,RUNNING_MPC,0.24428824223247306
|e_y|,m,RUNNING_MPC,0.2565945197048937
|e_y|,m,RUNNING_MPC,0.2700627373125366
|e_y|,m,RUNNING_MPC,0.2768849055002132
|e_y|,m,RUNNING_MPC,0.2954350821534139
|e_y|,m,RUNNING_MPC,0.31007015450174674
|e_y|,m,RUNNING_MPC,0.3081371895366869
|e_y|,m,RUNNING_MPC,0.33310019817548886
|e_y|,m,RUNNING_MPC,0.35694276994127005
|e_y|,m,RUNNING_MPC,0.3784124122475833
|e_y|,m,RUNNING_MPC,0.4038581482177847
|e_y|,m,RUNNING_MPC,0.41767207739751566
|e_y|,m,RUNNING_MPC,0.43355770375266195
|e_y|,m,RUNNING_MPC,0.46454930086366797
|e_y|,m,RUNNING_MPC,0.4908665980180361
|e_y|,m,RUNNING_MPC,0.5166766033205135
|e_y|,m,RUNNING_MPC,0.5382954647871204
|e_y|,m,RUNNING_MPC,0.5536926109594161
|e_y|,m,RUNNING_MPC,0.5580574965517564
|e_y|,m,RUNNING_MPC,0.5515351647827794
|e_y|,m,RUNNING_MPC,0.5376861389947536
|e_y|,m,RUNNING_MPC,0.5144603731455482
|e_y|,m,RUNNING_MPC,0.48940668249195984
|e_y|,m,RUNNING_MPC,0.46024443878579374
|e_y|,m,RUNNING_MPC,0.4348342710188685
|e_y|,m,RUNNING_MPC,0.4021166123720095
|e_y|,m,RUNNING_MPC,0.33870572238215474
|e_y|,m,RUNNING_MPC,0.30391870722582776
|e_y|,m,RUNNING_MPC,0.2545999081414648
|e_y|,m,RUNNING_MPC,0.2140982981629051
|e_y|,m,RUNNING_MPC,0.18439742052185093
|e_y|,m,RUNNING_MPC,0.1679369292708494
|e_y|,m,RUNNING_MPC,0.1554071901942169
|e_y|,m,RUNNING_MPC,0.1465358061141784
|e_y|,m,RUNNING_MPC,0.1353341260079099
|e_y|,m,RUNNING_MPC,0.1154192322016861
|e_y|,m,RUNNING_MPC,0.09742376375342758
|e_y|,m,RUNNING_MPC,0.0660538786532717
|e_y|,m,RUNNING_MPC,0.04373533581317621
|e_y|,m,RUNNING_MPC,0.023477228250861987
|e_y|,m,RUNNING_MPC,0.00862325326263802
|e_y|,m,RUNNING_MPC,0.0003587379215912734
|e_y|,m,RUNNING_MPC,0.009860514278215923
|e_y|,m,RUNNING_MPC,0.013918655963572418
|e_y|,m,RUNNING_MPC,0.01486002894733758
|e_y|,m,RUNNING_MPC,0.013891054009895723
|e_y|,m,RUNNING_MPC,0.011112057625957794
|e_y|,m,RUNNING_MPC,0.008438889671973121
|e_y|,m,RUNNING_MPC,0.006195453921067878
|e_y|,m,RUNNING_MPC,0.005154444091619734
|e_y|,m,RUNNING_MPC,0.0032759918967057433
|e_y|,m,RUNNING_MPC,0.002946308323538094
|e_y|,m,RUNNING_MPC,0.004133481566625297
|e_y|,m,RUNNING_MPC,0.0057450910488641704
|e_y|,m,RUNNING_MPC,0.009707400037216624
|e_y|,m,RUNNING_MPC,0.014509535891282115
|e_y|,m,RUNNING_MPC,0.016267349331662767
|e_y|,m,RUNNING_MPC,0.021703411580911103
|e_y|,m,RUNNING_MPC,0.03171722426098933
|e_y|,m,RUNNING_MPC,0.04359849910736466
|e_y|,m,RUNNING_MPC,0.05471310576587237
|e_y|,m,RUNNING_MPC,0.06401480297552037
|e_y|,m,RUNNING_MPC,0.07560281291537799
|e_y|,m,RUNNING_MPC,0.09171418416266265
|e_y|,m,RUNNING_MPC,0.11028042253041957
|e_y|,m,RUNNING_MPC,0.11695480736453956
|e_y|,m,RUNNING_MPC,0.14327193927353288
|e_y|,m,RUNNING_MPC,0.16216609955988492
|e_y|,m,RUNNING_MPC,0.17761641947151013
|e_y|,m,RUNNING_MPC,0.19909976520725378
|e_y|,m,RUNNING_MPC,0.2143002870243083
|e_y|,m,RUNNING_MPC,0.23223163085971932
|e_y|,m,RUNNING_MPC,0.254610443491276
|e_y|,m,RUNNING_MPC,0.27054156224233306
|e_y|,m,RUNNING_MPC,0.2845698663534105
|e_y|,m,RUNNING_MPC,0.29216693917253295
|e_y|,m,RUNNING_MPC,0.3145223477233024
|e_y|,m,RUNNING_MPC,0.3336255334139866
|e_y|,m,RUNNING_MPC,0.34444209669035813
|e_y|,m,RUNNING_MPC,0.37952961929246654
|e_y|,m,RUNNING_MPC,0.40192732417746213
|e_y|,m,RUNNING_MPC,0.4510350494718064
|e_y|,m,RUNNING_MPC,0.5035983409935356
|e_y|,m,RUNNING_MPC,0.5248941816101829
|e_y|,m,RUNNING_MPC,0.5436401928729243
|e_y|,m,RUNNING_MPC,0.5539261379022482
|e_y|,m,RUNNING_MPC,0.5601569450887594
|e_y|,m,RUNNING_MPC,0.5608950492452743
|e_y|,m,RUNNING_MPC,0.5581754318628868
|e_y|,m,RUNNING_MPC,0.5412252801650687
|e_y|,m,RUNNING_MPC,0.5565611053077435
|e_y|,m,RUNNING_MPC,0.550873149134466
|e_y|,m,RUNNING_MPC,0.5465528607114696
|e_y|,m,RUNNING_MPC,0.5381076473218392
|e_y|,m,RUNNING_MPC,0.5431789452686147
|e_y|,m,RUNNING_MPC,0.5482145947060837
|e_y|,m,RUNNING_MPC,0.5416948709487148
|e_y|,m,RUNNING_MPC,0.5374492698309598
|e_y|,m,RUNNING_MPC,0.5421225238213178
|e_y|,m,RUNNING_MPC,0.546577844025311
|e_y|,m,RUNNING_MPC,0.5352221406347474
|e_y|,m,RUNNING_MPC,0.5350369812005323
|e_y|,m,RUNNING_MPC,0.5196863631541404
|e_y|,m,RUNNING_MPC,0.5042148495429003
