signal,unit,controller,abs_error
|e_y|,m,RUNNING_MPC,0.5711346980401409
|e_y|,m,RUNNING_MPC,0.567271592861397
|e_y|,m,RUNNING_MPC,0.5483162012871691
|e_y|,m,RUNNING_MPC,0.5137354924946185
|e_y|,m,RUNNING_MPC,0.47149135801676845
|e_y|,m,RUNNING_MPC,0.4378138044817404
|e_y|,m,RUNNING_MPC,0.39534316330122193
|e_y|,m,RUNNING_MPC,0.3652508582221098
|e_y|,m,RUNNING_MPC,0.33870812120832755
|e_y|,m,RUNNING_MPC,0.3108842765017719
|e_y|,m,RUNNING_MPC,0.29527052398327813
|e_y|,m,RUNNING_MPC,0.26975598310157656
|e_y|,m,RUNNING_MPC,0.27066543539742816
|e_y|,m,RUNNING_MPC,0.2667931737111253
|e_y|,m,RUNNING_MPC,0.2614062094064783
|e_y|,m,RUNNING_MPC,0.266420090481376
|e_y|,m,RUNNING_MPC,0.26712634118222045
|e_y|,m,RUNNING_MPC,0.26326648622828364
|e_y|,m,RUNNING_MPC,0.2649791399671294
|e_y|,m,RUNNING_MPC,0.2534893019674402
|e_y|,m,RUNNING_MPC,0.2350354050013684
|e_y|,m,RUNNING_MPC,0.2126128620039273
|e_y|,m,RUNNING_MPC,0.19154557024199081
|e_y|,m,RUNNING_MPC,0.15057850066164652
|e_y|,m,RUNNING_MPC,0.12505293544248558
|e_y|,m,RUNNING_MPC,0.10102633024687668
|e_y|,m,RUNNING_MPC,0.078517945051057
|e_y|,m,RUNNING_MPC,0.060928023026456835
|e_y|,m,RUNNING_MPC,0.054974511885827915
|e_y|,m,RUNNING_MPC,0.04100654138828064
|e_y|,m,RUNNING_MPC,0.03239003089697248
|e_y|,m,RUNNING_MPC,0.024169151999409375
|e_y|,m,RUNNING_MPC,0.018702321759452578
|e_y|,m,RUNNING_MPC,0.01688466582143283
|e_y|,m,RUNNING_MPC,0.01812837645290749
|e_y|,m,RUNNING_MPC,0.028109949552612645
|e_y|,m,RUNNING_MPC,0.04430957994065621
|e_y|,m,RUNNING_MPC,0.06237856882852455
|e_y|,m,RUNNING_MPC,0.08745761160722412
|e_y|,m,RUNNING_MPC,0.10690878034679285
|e_y|,m,RUNNING_MPC,0.12689985926432715
|e_y|,m,RUNNING_MPC,0.1418548249356776
|e_y|,m,RUNNING_MPC,0.15743638114025835
|e_y|,m,RUNNING_MPC,0.16482447090757626
|e_y|,m,RUNNING_MPC,0.16905531201416452
|e_y|,m,RUNNING_MPC,0.17234634451724043
|e_y|,m,RUNNING_MPC,0.16984747993371366
|e_y|,m,RUNNING_MPC,0.1698037928704428
|e_y|,m,RUNNING_MPC,0.16378608568454617
|e_y|,m,RUNNING_MPC,0.16199334124058548
|e_y|,m,RUNNING_MPC,0.16023657495370636
|e_y|,m,RUNNING_MPC,0.1599357760619317
|e_y|,m,RUNNING_MPC,0.1629028774760431
|e_y|,m,RUNNING_MPC,0.17318618124693097
|e_y|,m,RUNNING_MPC,0.18029433325342648
|e_y|,m,RUNNING_MPC,0.19151934519063232
|e_y|,m,RUNNING_MPC,0.19980979325985135
|e_y|,m,RUNNING_MPC,0.20480565647214732
|e_y|,m,RUNNING_MPC,0.20940179110168045
|e_y|,m,RUNNING_MPC,0.21243505032300627
|e_y|,m,RUNNING_MPC,0.22878596311550087
|e_y|,m,RUNNING_MPC,0.23546338511647727
|e_y|,m,RUNNING_MPC,0.253352610807471
|e_y|,m,RUNNING_MPC,0.26467207446744034
|e_y|,m,RUNNING_MPC,0.2797322192499522
|e_y|,m,RUNNING_MPC,0.28858556211653563
|e_y|,m,RUNNING_MPC,0.2881160266527115
|e_y|,m,RUNNING_MPC,0.2893356358476835
|e_y|,m,RUNNING_MPC,0.28479716041005715
|e_y|,m,RUNNING_MPC,0.27954814724009186
|e_y|,m,RUNNING_MPC,0.2768172565421917
|e_y|,m,RUNNING_MPC,0.27194815927485294
|e_y|,m,RUNNING_MPC,0.25374141608832734
|e_y|,m,RUNNING_MPC,0.2333455115645548
|e_y|,m,RUNNING_MPC,0.21441782043446686
|e_y|,m,RUNNING_MPC,0.1948106472026424
|e_y|,m,RUNNING_MPC,0.15655937660671707
|e_y|,m,RUNNING_MPC,0.13338216886897056
|e_y|,m,RUNNING_MPC,0.09977541658621597
|e_y|,m,RUNNING_MPC,0.07883859340396318
|e_y|,m,RUNNING_MPC,0.062095343528626
|e_y|,m,RUNNING_MPC,0.05336994634673742
|e_y|,m,RUNNING_MPC,0.04619871223586129
|e_y|,m,RUNNING_MPC,0.036149629716458576
|e_y|,m,RUNNING_MPC,0.03024903308076135
|e_y|,m,RUNNING_MPC,0.022418078671619268
|e_y|,m,RUNNING_MPC,0.01874194107935827
|e_y|,m,RUNNING_MPC,0.014554878774749314
|e_y|,m,RUNNING_MPC,0.013231855477192078
|e_y|,m,RUNNING_MPC,0.008577375301733026
|e_y|,m,RUNNING_MPC,0.004334375232949328
|e_y|,m,RUNNING_MPC,0.023907047541019785
|e_y|,m,RUNNING_MPC,0.045930288453375934
|e_y|,m,RUNNING_MPC,0.06643281979649221
|e_y|,m,RUNNING_MPC,0.08239833601394275
|e_y|,m,RUNNING_MPC,0.09195309828982867
|e_y|,m,RUNNING_MPC,0.09655416529555544
|e_y|,m,RUNNING_MPC,0.09531487064758687
|e_y|,m,RUNNING_MPC,0.09017209927731451
|e_y|,m,RUNNING_MPC,0.08244853015947627
|e_y|,m,RUNNING_MPC,0.07263932813688745
|e_y|,m,RUNNING_MPC,0.06265435918454115
|e_y|,m,RUNNING_MPC,0.05549172823602169
|e_y|,m,RUNNING_MPC,0.04660000764655481
|e_y|,m,RUNNING_MPC,0.038363165108778935
|e_y|,m,RUNNING_MPC,0.03142678171214961
|e_y|,m,RUNNING_MPC,0.023366312857617935
|e_y|,m,RUNNING_MPC,0.01765257047511057
|e_y|,m,RUNNING_MPC,0.012161285822145262
|e_y|,m,RUNNING_MPC,0.007079604177259641
|e_y|,m,RUNNING_MPC,0.004020912310719799
|e_y|,m,RUNNING_MPC,0.0034134681057703675
|e_y|,m,RUNNING_MPC,0.008399715934261642
|e_y|,m,RUNNING_MPC,0.014602567421764245
|e_y|,m,RUNNING_MPC,0.020721346268168142
|e_y|,m,RUNNING_MPC,0.025308545178332087
|e_y|,m,RUNNING_MPC,0.02775293548311973
|e_y|,m,RUNNING_MPC,0.030685257032100274
|e_y|,m,RUNNING_MPC,0.03199394802725897
|e_y|,m,RUNNING_MPC,0.03366609556664668
|e_y|,m,RUNNING_MPC,0.03446083412716244
|e_y|,m,RUNNING_MPC,0.034720576315876994
|e_y|,m,RUNNING_MPC,0.03367515672341215
|e_y|,m,RUNNING_MPC,0.03133562173660674
|e_y|,m,RUNNING_MPC,0.02781581711516201
|e_y|,m,RUNNING_MPC,0.024622101762152522
|e_y|,m,RUNNING_MPC,0.019841948076751714
|e_y|,m,RUNNING_MPC,0.014905753560387258
|e_y|,m,RUNNING_MPC,0.0107612958107879
|e_y|,m,RUNNING_MPC,0.008014106420537959
|e_y|,m,RUNNING_MPC,0.006844852191357442
|e_y|,m,RUNNING_MPC,0.007324422504990866
|e_y|,m,RUNNING_MPC,0.00917000581544447
|e_y|,m,RUNNING_MPC,0.013166342904631145
|e_y|,m,RUNNING_MPC,0.016969412079993196
|e_y|,m,RUNNING_MPC,0.02137562363768203
|e_y|,m,RUNNING_MPC,0.02583327096495247
|e_y|,m,RUNNING_MPC,0.029509246865560113
|e_y|,m,RUNNING_MPC,0.03361391334487568
|e_y|,m,RUNNING_MPC,0.03376325961239257
|e_y|,m,RUNNING_MPC,0.031977521995092184
|e_y|,m,RUNNING_MPC,0.02882888203064224
|e_y|,m,RUNNING_MPC,0.023317747446417653
|e_y|,m,RUNNING_MPC,0.018515222444030352
|e_y|,m,RUNNING_MPC,0.014201778485368077
|e_y|,m,RUNNING_MPC,0.011209725222044664
|e_y|,m,RUNNING_MPC,0.009213406652248169
|e_y|,m,RUNNING_MPC,0.008818659761833436
|e_y|,m,RUNNING_MPC,0.01001882286223682
|e_y|,m,RUNNING_MPC,0.012773136803468234
|e_y|,m,RUNNING_MPC,0.014555835181723695
|e_y|,m,RUNNING_MPC,0.020289764158701318
|e_y|,m,RUNNING_MPC,0.02425199344201337
|e_y|,m,RUNNING_MPC,0.027931241582167435
|e_y|,m,RUNNING_MPC,0.030969566122157732
|e_y|,m,RUNNING_MPC,0.032514750460854114
|e_y|,m,RUNNING_MPC,0.032520790623856176
|e_y|,m,RUNNING_MPC,0.031792967023647645
|e_y|,m,RUNNING_MPC,0.031008706425707633
|e_y|,m,RUNNING_MPC,0.029948614754478464
|e_y|,m,RUNNING_MPC,0.027590348945913556
|e_y|,m,RUNNING_MPC,0.023400409319097783
|e_y|,m,RUNNING_MPC,0.018343227511597615
|e_y|,m,RUNNING_MPC,0.015100712039966574
|e_y|,m,RUNNING_MPC,0.018125975498571145
|e_y|,m,RUNNING_MPC,0.026036782883550658
|e_y|,m,RUNNING_MPC,0.02820953908284929
|e_y|,m,RUNNING_MPC,0.0044574310115945365
|e_y|,m,RUNNING_MPC,0.013855662534164148
|e_y|,m,RUNNING_MPC,0.03822496621230391
|e_y|,m,RUNNING_MPC,0.07203131209435079
|e_y|,m,RUNNING_MPC,0.09809616054445121
|e_y|,m,RUNNING_MPC,0.10200013000532049
|e_y|,m,RUNNING_MPC,0.0946293531151419
|e_y|,m,RUNNING_MPC,0.08053807094236073
|e_y|,m,RUNNING_MPC,0.06318955704054419
|e_y|,m,RUNNING_MPC,0.04500803475688059
|e_y|,m,RUNNING_MPC,0.03207298909617645
|e_y|,m,RUNNING_MPC,0.01347451604135319
|e_y|,m,RUNNING_MPC,0.0026082565834122384
|e_y|,m,RUNNING_MPC,0.0025714445194656432
|e_y|,m,RUNNING_MPC,0.005333961950239663
|e_y|,m,RUNNING_MPC,0.0023072134983464325
|e_y|,m,RUNNING_MPC,0.0023999897137073622
|e_y|,m,RUNNING_MPC,0.008896898824555938
|e_y|,m,RUNNING_MPC,0.013702226521666805
|e_y|,m,RUNNING_MPC,0.017214455694786912
|e_y|,m,RUNNING_MPC,0.018956546314235573
|e_y|,m,RUNNING_MPC,0.01868892051080321
|e_y|,m,RUNNING_MPC,0.015740877970778944
|e_y|,m,RUNNING_MPC,0.011301661851585543
|e_y|,m,RUNNING_MPC,0.0035480251924965567
|e_y|,m,RUNNING_MPC,0.005813888709406481
|e_y|,m,RUNNING_MPC,0.01373952160783487
|e_y|,m,RUNNING_MPC,0.021447536442966375
|e_y|,m,RUNNING_MPC,0.027879327965917577
|e_y|,m,RUNNING_MPC,0.033009041954473795
|e_y|,m,RUNNING_MPC,0.03671548160804866
|e_y|,m,RUNNING_MPC,0.03913008551196971
|e_y|,m,RUNNING_MPC,0.04011070541875822
|e_y|,m,RUNNING_MPC,0.04015917756787432
|e_y|,m,RUNNING_MPC,0.03905509050857536
|e_y|,m,RUNNING_MPC,0.037717849704920425
|e_y|,m,RUNNING_MPC,0.03698582538684238
|e_y|,m,RUNNING_MPC,0.04061857606212671
|e_y|,m,RUNNING_MPC,0.04658304301453138
|e_y|,m,RUNNING_MPC,0.052363928309503094
|e_y|,m,RUNNING_MPC,0.06001717962571025
|e_y|,m,RUNNING_MPC,0.0650630040597451
|e_y|,m,RUNNING_MPC,0.07065004789210985
|e_y|,m,RUNNING_MPC,0.07560928511605775
|e_y|,m,RUNNING_MPC,0.07980742666810609
|e_y|,m,RUNNING_MPC,0.08713046336581473
|e_y|,m,RUNNING_MPC,0.09078327151522214
|e_y|,m,RUNNING_MPC,0.09998261129648509
|e_y|,m,RUNNING_MPC,0.1047450524594119
|e_y|,m,RUNNING_MPC,0.11595966531082226
|e_y|,m,RUNNING_MPC,0.12280123938724795
|e_y|,m,RUNNING_MPC,0.13461776648017043
|e_y|,m,RUNNING_MPC,0.14345567515130692
|e_y|,m,RUNNING_MPC,0.15545270086447532
|e_y|,m,RUNNING_MPC,0.16997180230018127
|e_y|,m,RUNNING_MPC,0.18378940777957237
|e_y|,m,RUNNING_MPC,0.1983701797621792
|e_y|,m,RUNNING_MPC,0.21107030653951053
|e_y|,m,RUNNING_MPC,0.23869154207026447
|e_y|,m,RUNNING_MPC,0.2604641372199746
|e_y|,m,RUNNING_MPC,0.2742348832510538
|e_y|,m,RUNNING_MPC,0.2857376668518374
|e_y|,m,RUNNING_MPC,0.29038861922024395
|e_y|,m,RUNNING_MPC,0.28244169246464146
|e_y|,m,RUNNING_MPC,0.26643764054211405
|e_y|,m,RUNNING_MPC,0.24863014256228289
|e_y|,m,RUNNING_MPC,0.22206968434674684
|e_y|,m,RUNNING_MPC,0.19429794439754824
|e_y|,m,RUNNING_MPC,0.166830492170678
|e_y|,m,RUNNING_MPC,0.14739055178797916
|e_y|,m,RUNNING_MPC,0.12652894443913942
|e_y|,m,RUNNING_MPC,0.11075491877470632
|e_y|,m,RUNNING_MPC,0.09923871565243744
|e_y|,m,RUNNING_MPC,0.08878915678898677
|e_y|,m,RUNNING_MPC,0.07824412778484156
|e_y|,m,RUNNING_MPC,0.07410800107946167
|e_y|,m,RUNNING_MPC,0.06560893203459708
|e_y|,m,RUNNING_MPC,0.0628486394712011
|e_y|,m,RUNNING_MPC,0.054322343484852834
|e_y|,m,RUNNING_MPC,0.04870371139699349
|e_y|,m,RUNNING_MPC,0.04157218729148406
|e_y|,m,RUNNING_MPC,0.035290284626515595
|e_y|,m,RUNNING_MPC,0.02908432382416206
|e_y|,m,RUNNING_MPC,0.025677110126547754
|e_y|,m,RUNNING_MPC,0.02335986711787695
|e_y|,m,RUNNING_MPC,0.020252102791946343
|e_y|,m,RUNNING_MPC,0.015131459355602282
|e_y|,m,RUNNING_MPC,0.008334356242727214
|e_y|,m,RUNNING_MPC,0.0029919044526133115
|e_y|,m,RUNNING_MPC,0.0121269909316273
|e_y|,m,RUNNING_MPC,0.02553653422472997
|e_y|,m,RUNNING_MPC,0.041634303655917033
|e_y|,m,RUNNING_MPC,0.048630769506154616
|e_y|,m,RUNNING_MPC,0.0511356370819535
|e_y|,m,RUNNING_MPC,0.04917089690131543
|e_y|,m,RUNNING_MPC,0.044582988183197635
|e_y|,m,RUNNING_MPC,0.03919769015312563
|e_y|,m,RUNNING_MPC,0.03320917028592242
|e_y|,m,RUNNING_MPC,0.030759545387742046
|e_y|,m,RUNNING_MPC,0.03146938185527319
|e_y|,m,RUNNING_MPC,0.036335339605834446
|e_y|,m,RUNNING_MPC,0.041746120536025715
|e_y|,m,RUNNING_MPC,0.04898737786873618
|e_y|,m,RUNNING_MPC,0.055435730292305085
|e_y|,m,RUNNING_MPC,0.06612030247402036
|e_y|,m,RUNNING_MPC,0.07333167247661929
|e_y|,m,RUNNING_MPC,0.0796748753426489
|e_y|,m,RUNNING_MPC,0.08544425133625136
|e_y|,m,RUNNING_MPC,0.09370459622117586
|e_y|,m,RUNNING_MPC,0.10361797835214626
|e_y|,m,RUNNING_MPC,0.11061463462335751
|e_y|,m,RUNNING_MPC,0.11588647216310988
|e_y|,m,RUNNING_MPC,0.1124365043078092
|e_y|,m,RUNNING_MPC,0.1066489528100535
|e_y|,m,RUNNING_MPC,0.09311923216822453
|e_y|,m,RUNNING_MPC,0.0856530684974241
|e_y|,m,RUNNING_MPC,0.08863731173963561
|e_y|,m,RUNNING_MPC,0.09582677345594212
|e_y|,m,RUNNING_MPC,0.11043280950614567
|e_y|,m,RUNNING_MPC,0.1341715433506841
|e_y|,m,RUNNING_MPC,0.15878366454681742
|e_y|,m,RUNNING_MPC,0.1874809087079569
|e_y|,m,RUNNING_MPC,0.21346460248226412
|e_y|,m,RUNNING_MPC,0.24163406434281853
|e_y|,m,RUNNING_MPC,0.2553542523733257
|e_y|,m,RUNNING_MPC,0.25503784885078207
|e_y|,m,RUNNING_MPC,0.23885526735234314
|e_y|,m,RUNNING_MPC,0.21004832543332125
|e_y|,m,RUNNING_MPC,0.18670711462151696
|e_y|,m,RUNNING_MPC,0.14936248754702192
|e_y|,m,RUNNING_MPC,0.11539051718721141
|e_y|,m,RUNNING_MPC,0.0898702262789311
|e_y|,m,RUNNING_MPC,0.06897939691167639
|e_y|,m,RUNNING_MPC,0.05699667872395599
|e_y|,m,RUNNING_MPC,0.05395200664149234
|e_y|,m,RUNNING_MPC,0.05730579226408258
|e_y|,m,RUNNING_MPC,0.06315207651292953
|e_y|,m,RUNNING_MPC,0.07404710122259453
|e_y|,m,RUNNING_MPC,0.08420489851961872
|e_y|,m,RUNNING_MPC,0.0917635277705823
|e_y|,m,RUNNING_MPC,0.09646513321583217
|e_y|,m,RUNNING_MPC,0.09797828786234064
|e_y|,m,RUNNING_MPC,0.09668276033501844
|e_y|,m,RUNNING_MPC,0.08820938855959726
|e_y|,m,RUNNING_MPC,0.07425345425659458
|e_y|,m,RUNNING_MPC,0.0634123336607835
|e_y|,m,RUNNING_MPC,0.04731309564331121
|e_y|,m,RUNNING_MPC,0.03667464842534091
|e_y|,m,RUNNING_MPC,0.024861579725583893
|e_y|,m,RUNNING_MPC,0.01977033355358135
|e_y|,m,RUNNING_MPC,0.01640798638840619
|e_y|,m,RUNNING_MPC,0.016426989201860004
|e_y|,m,RUNNING_MPC,0.019617120041537484
|e_y|,m,RUNNING_MPC,0.0241921364645597
|e_y|,m,RUNNING_MPC,0.02687589793709655
|e_y|,m,RUNNING_MPC,0.033338782392632105
|e_y|,m,RUNNING_MPC,0.0361037398766238
|e_y|,m,RUNNING_MPC,0.037110714689896365
|e_y|,m,RUNNING_MPC,0.03611429414927547
|e_y|,m,RUNNING_MPC,0.03364617845183154
|e_y|,m,RUNNING_MPC,0.030025505462129832
|e_y|,m,RUNNING_MPC,0.02520054419379608
|e_y|,m,RUNNING_MPC,0.018915000231025048
|e_y|,m,RUNNING_MPC,0.01185939453527951
|e_y|,m,RUNNING_MPC,0.0014365289787788005
|e_y|,m,RUNNING_MPC,0.009541779430081165
|e_y|,m,RUNNING_MPC,0.017860004505502958
|e_y|,m,RUNNING_MPC,0.027556736952684735
|e_y|,m,RUNNING_MPC,0.033967746265352206
|e_y|,m,RUNNING_MPC,0.04021404759191738
|e_y|,m,RUNNING_MPC,0.043934991322999606
|e_y|,m,RUNNING_MPC,0.04715537785162083
|e_y|,m,RUNNING_MPC,0.04874381682151793
|e_y|,m,RUNNING_MPC,0.04904125197923043
|e_y|,m,RUNNING_MPC,0.04806328107148991
|e_y|,m,RUNNING_MPC,0.04646557589187189
|e_y|,m,RUNNING_MPC,0.045171275817780104
|e_y|,m,RUNNING_MPC,0.04359456994225258
|e_y|,m,RUNNING_MPC,0.042837080454736554
|e_y|,m,RUNNING_MPC,0.04194361105490728
|e_y|,m,RUNNING_MPC,0.04096550198991658
|e_y|,m,RUNNING_MPC,0.039794104957105336
|e_y|,m,RUNNING_MPC,0.03919607996869623
|e_y|,m,RUNNING_MPC,0.038870200264694385
|e_y|,m,RUNNING_MPC,0.038514134682799614
|e_y|,m,RUNNING_MPC,0.038313936084215086
|e_y|,m,RUNNING_MPC,0.0380469765095926
|e_y|,m,RUNNING_MPC,0.037684003382206815
|e_y|,m,RUNNING_MPC,0.0374281830210304
|e_y|,m,RUNNING_MPC,0.037024258795737286
|e_y|,m,RUNNING_MPC,0.03692342606535848
|e_y|,m,RUNNING_MPC,0.03811964868251
|e_y|,m,RUNNING_MPC,0.04126266243415591
|e_y|,m,RUNNING_MPC,0.04731230021226254
|e_y|,m,RUNNING_MPC,0.05207248027547534
|e_y|,m,RUNNING_MPC,0.06117222654518362
|e_y|,m,RUNNING_MPC,0.07126502386196143
|e_y|,m,RUNNING_MPC,0.08220756423049522
|e_y|,m,RUNNING_MPC,0.09338956383588087
|e_y|,m,RUNNING_MPC,0.10390537825755755
|e_y|,m,RUNNING_MPC,0.11323964660853233
|e_y|,m,RUNNING_MPC,0.11950909479949524
|e_y|,m,RUNNING_MPC,0.12234844745918849
|e_y|,m,RUNNING_MPC,0.12884717820237163
|e_y|,m,RUNNING_MPC,0.1424372124571398
|e_y|,m,RUNNING_MPC,0.14687757151167946
|e_y|,m,RUNNING_MPC,0.15800047259891414
|e_y|,m,RUNNING_MPC,0.17063089871960835
|e_y|,m,RUNNING_MPC,0.18591301771029137
|e_y|,m,RUNNING_MPC,0.20071121009422255
|e_y|,m,RUNNING_MPC,0.2151921277922633
|e_y|,m,RUNNING_MPC,0.23009150965383907
|e_y|,m,RUNNING_MPC,0.2399036439220103
|e_y|,m,RUNNING_MPC,0.254387021300385
|e_y|,m,RUNNING_MPC,0.26137642713066966
|e_y|,m,RUNNING_MPC,0.27966306770350613
|e_y|,m,RUNNING_MPC,0.2992894280059342
|e_y|,m,RUNNING_MPC,0.3160092456001946
|e_y|,m,RUNNING_MPC,0.3206822416300675
|e_y|,m,RUNNING_MPC,0.3477077788754022
|e_y|,m,RUNNING_MPC,0.3557403065643837
|e_y|,m,RUNNING_MPC,0.3763556851124785
|e_y|,m,RUNNING_MPC,0.39817528724673446
|e_y|,m,RUNNING_MPC,0.4240255018770605
|e_y|,m,RUNNING_MPC,0.4484223802268249
|e_y|,m,RUNNING_MPC,0.4709217786716936
|e_y|,m,RUNNING_MPC,0.4921006447042422
|e_y|,m,RUNNING_MPC,0.5042835852484031
|e_y|,m,RUNNING_MPC,0.505834457276414
|e_y|,m,RUNNING_MPC,0.5114896660533843
|e_y|,m,RUNNING_MPC,0.5273569308168016
|e_y|,m,RUNNING_MPC,0.5068090601387597
|e_y|,m,RUNNING_MPC,0.5060209191589885
|e_y|,m,RUNNING_MPC,0.4948843670392522
|e_y|,m,RUNNING_MPC,0.4626872592894531
|e_y|,m,RUNNING_MPC,0.4312457497974396
|e_y|,m,RUNNING_MPC,0.3948258914567331
|e_y|,m,RUNNING_MPC,0.36711005931260926
|e_y|,m,RUNNING_MPC,0.3105898497021874
|e_y|,m,RUNNING_MPC,0.2743128510860158
|e_y|,m,RUNNING_MPC,0.24135340079230821
|e_y|,m,RUNNING_MPC,0.21181798025842216
|e_y|,m,RUNNING_MPC,0.18702344444875288
|e_y|,m,RUNNING_MPC,0.17642818624321954
|e_y|,m,RUNNING_MPC,0.15271339969165187
|e_y|,m,RUNNING_MPC,0.12681333701629127
|e_y|,m,RUNNING_MPC,0.10244160589469434
|e_y|,m,RUNNING_MPC,0.0752948235151307
|e_y|,m,RUNNING_MPC,0.04819697253593172
|e_y|,m,RUNNING_MPC,0.0143745752265146
|e_y|,m,RUNNING_MPC,0.012049868062862942
|e_y|,m,RUNNING_MPC,0.02273143609086424
|e_y|,m,RUNNING_MPC,0.028246224339127275
|e_y|,m,RUNNING_MPC,0.029078820849451265
|e_y|,m,RUNNING_MPC,0.025705383669301946
|e_y|,m,RUNNING_MPC,0.021027805108146003
|e_y|,m,RUNNING_MPC,0.012799267338702035
|e_y|,m,RUNNING_MPC,0.004985214053236292
|e_y|,m,RUNNING_MPC,0.0015648790336975499
|e_y|,m,RUNNING_MPC,0.00027010601828581643
|e_y|,m,RUNNING_MPC,0.0019166047420347276
|e_y|,m,RUNNING_MPC,0.0011204626696744158
|e_y|,m,RUNNING_MPC,0.0012456272159694637
|e_y|,m,RUNNING_MPC,0.005430185542933119
|e_y|,m,RUNNING_MPC,0.010220523383755564
|e_y|,m,RUNNING_MPC,0.015772890352115577
|e_y|,m,RUNNING_MPC,0.019941147356017874
|e_y|,m,RUNNING_MPC,0.030406435079479738
|e_y|,m,RUNNING_MPC,0.03937536446643081
|e_y|,m,RUNNING_MPC,0.04920508538519586
|e_y|,m,RUNNING_MPC,0.06485395146637198
|e_y|,m,RUNNING_MPC,0.08334064163138644
|e_y|,m,RUNNING_MPC,0.09933291662120292
|e_y|,m,RUNNING_MPC,0.12332386550662729
|e_y|,m,RUNNING_MPC,0.13938840325359364
|e_y|,m,RUNNING_MPC,0.1608756703080397
|e_y|,m,RUNNING_MPC,0.18244131282491083
|e_y|,m,RUNNING_MPC,0.19490928897840953
|e_y|,m,RUNNING_MPC,0.21909299429128007
|e_y|,m,RUNNING_MPC,0.2402799735109281
|e_y|,m,RUNNING_MPC,0.2579596306961084
|e_y|,m,RUNNING_MPC,0.2700857561032398
|e_y|,m,RUNNING_MPC,0.2939941463968835
|e_y|,m,RUNNING_MPC,0.3099080936642671
|e_y|,m,RUNNING_MPC,0.3171919161641185
|e_y|,m,RUNNING_MPC,0.34044671095034146
|e_y|,m,RUNNING_MPC,0.35135435957362876
|e_y|,m,RUNNING_MPC,0.3928638315518734
|e_y|,m,RUNNING_MPC,0.44449207426109694
|e_y|,m,RUNNING_MPC,0.4847093261352049
|e_y|,m,RUNNING_MPC,0.5206543132543398
|e_y|,m,RUNNING_MPC,0.5301682162852008
|e_y|,m,RUNNING_MPC,0.5235011223942851
|e_y|,m,RUNNING_MPC,0.5258368293042024
|e_y|,m,RUNNING_MPC,0.5330474896153087
|e_y|,m,RUNNING_MPC,0.544130137346563
|e_y|,m,RUNNING_MPC,0.5465845641201529
|e_y|,m,RUNNING_MPC,0.5468225127874144
|e_y|,m,RUNNING_MPC,0.5344885760168266
|e_y|,m,RUNNING_MPC,0.5408255347355316
|e_y|,m,RUNNING_MPC,0.5490216418291478
|e_y|,m,RUNNING_MPC,0.5497252096352533
|e_y|,m,RUNNING_MPC,0.540016315363111
|e_y|,m,RUNNING_MPC,0.5504620349280307
|e_y|,m,RUNNING_MPC,0.5497451602299867
|e_y|,m,RUNNING_MPC,0.5366818790065866
|e_y|,m,RUNNING_MPC,0.5334653461702902
|e_y|,m,RUNNING_MPC,0.5361184501341894
|e_y|,m,RUNNING_MPC,0.5302220954644572
|e_y|,m,RUNNING_MPC,0.5166081944173572
|e_y|,m,RUNNING_MPC,0.49650981586870346
|e_y|,m,RUNNING_MPC,0.47841563630507733
|e_y|,m,RUNNING_MPC,0.46158422359663825
|e_y|,m,RUNNING_MPC,0.43994100315919427
|e_y|,m,RUNNING_MPC,0.40187818520404894
|e_y|,m,RUNNING_MPC,0.3753476161356593
|e_y|,m,RUNNING_MPC,0.3486092271652781
|e_y|,m,RUNNING_MPC,0.3227712862892325
|e_y|,m,RUNNING_MPC,0.28924895317770527
|e_y|,m,RUNNING_MPC,0.26690851109457125
|e_y|,m,RUNNING_MPC,0.24455010122791362
|e_y|,m,RUNNING_MPC,0.22555612408782946
|e_y|,m,RUNNING_MPC,0.20629414830866194
|e_y|,m,RUNNING_MPC,0.18887230500603575
|e_y|,m,RUNNING_MPC,0.1735757256409525
|e_y|,m,RUNNING_MPC,0.15291436327163752
|e_y|,m,RUNNING_MPC,0.1332590354303247
|e_y|,m,RUNNING_MPC,0.10155842946464169
|e_y|,m,RUNNING_MPC,0.06958615440539445
|e_y|,m,RUNNING_MPC,0.041832812930255675
|e_y|,m,RUNNING_MPC,0.024902431913170944
|e_y|,m,RUNNING_MPC,0.01809991012639145
|e_y|,m,RUNNING_MPC,0.02078610347628196
|e_y|,m,RUNNING_MPC,0.03177655529297063
|e_y|,m,RUNNING_MPC,0.045988659991262115
|e_y|,m,RUNNING_MPC,0.05793052071592711
|e_y|,m,RUNNING_MPC,0.07354175589797786
|e_y|,m,RUNNING_MPC,0.08425693005788969
|e_y|,m,RUNNING_MPC,0.10023016696165206
|e_y|,m,RUNNING_MPC,0.11256712053767329
|e_y|,m,RUNNING_MPC,0.11775354845516596
|e_y|,m,RUNNING_MPC,0.12033952619420042
|e_y|,m,RUNNING_MPC,0.12230890802107418
|e_y|,m,RUNNING_MPC,0.12046504182945189
|e_y|,m,RUNNING_MPC,0.11312481027448781
|e_y|,m,RUNNING_MPC,0.09369987966768177
|e_y|,m,RUNNING_MPC,0.06543360369062907
|e_y|,m,RUNNING_MPC,0.041951502390758344
|e_y|,m,RUNNING_MPC,0.03453684215950069
|e_y|,m,RUNNING_MPC,0.030874700332782057
