signal,unit,controller,abs_error
|e_y|,m,RUNNING_MPC,0.0016911668378961076
|e_y|,m,RUNNING_MPC,0.008179561434558155
|e_y|,m,RUNNING_MPC,0.027557495034829516
|e_y|,m,RUNNING_MPC,0.05324365076644191
|e_y|,m,RUNNING_MPC,0.0772307855987938
|e_y|,m,RUNNING_MPC,0.10729027215792919
|e_y|,m,RUNNING_MPC,0.12865559646722022
|e_y|,m,RUNNING_MPC,0.14776035634821125
|e_y|,m,RUNNING_MPC,0.16663752244721614
|e_y|,m,RUNNING_MPC,0.17396143710400575
|e_y|,m,RUNNING_MPC,0.18166672556883304
|e_y|,m,RUNNING_MPC,0.18395593425742865
|e_y|,m,RUNNING_MPC,0.183214223364322
|e_y|,m,RUNNING_MPC,0.1774287610603693
|e_y|,m,RUNNING_MPC,0.17516070505975373
|e_y|,m,RUNNING_MPC,0.17305833379332602
|e_y|,m,RUNNING_MPC,0.1693486063755936
|e_y|,m,RUNNING_MPC,0.16762662677895274
|e_y|,m,RUNNING_MPC,0.16829364215950215
|e_y|,m,RUNNING_MPC,0.16907449568105118
|e_y|,m,RUNNING_MPC,0.170786805443706
|e_y|,m,RUNNING_MPC,0.17687725991920158
|e_y|,m,RUNNING_MPC,0.1809481804276111
|e_y|,m,RUNNING_MPC,0.19995721823931284
|e_y|,m,RUNNING_MPC,0.21964324427671736
|e_y|,m,RUNNING_MPC,0.2327268257664829
|e_y|,m,RUNNING_MPC,0.2570327892971804
|e_y|,m,RUNNING_MPC,0.27761566632078055
|e_y|,m,RUNNING_MPC,0.29346141282805793
|e_y|,m,RUNNING_MPC,0.314393479782747
|e_y|,m,RUNNING_MPC,0.3227681473343283
|e_y|,m,RUNNING_MPC,0.3376085057170668
|e_y|,m,RUNNING_MPC,0.34676174590355247
|e_y|,m,RUNNING_MPC,0.34353769468034756
|e_y|,m,RUNNING_MPC,0.3401903702904286
|e_y|,m,RUNNING_MPC,0.32176140089895294
|e_y|,m,RUNNING_MPC,0.3009589070458818
|e_y|,m,RUNNING_MPC,0.28024085236736657
|e_y|,m,RUNNING_MPC,0.259961907331131
|e_y|,m,RUNNING_MPC,0.24393343252169625
|e_y|,m,RUNNING_MPC,0.23549745780870873
|e_y|,m,RUNNING_MPC,0.23259939381665282
|e_y|,m,RUNNING_MPC,0.2299915743181158
|e_y|,m,RUNNING_MPC,0.2332332081492551
|e_y|,m,RUNNING_MPC,0.23270839896601747
|e_y|,m,RUNNING_MPC,0.23055700955324052
|e_y|,m,RUNNING_MPC,0.22720226036498808
|e_y|,m,RUNNING_MPC,0.21724047300674432
|e_y|,m,RUNNING_MPC,0.2062173476380963
|e_y|,m,RUNNING_MPC,0.19566826022646244
|e_y|,m,RUNNING_MPC,0.1796228515771334
|e_y|,m,RUNNING_MPC,0.16747206689744545
|e_y|,m,RUNNING_MPC,0.14239970194010343
|e_y|,m,RUNNING_MPC,0.12996007970872903
|e_y|,m,RUNNING_MPC,0.09606038560143199
|e_y|,m,RUNNING_MPC,0.06611298357581125
|e_y|,m,RUNNING_MPC,0.043911810340096225
|e_y|,m,RUNNING_MPC,0.013068096517425715
|e_y|,m,RUNNING_MPC,0.0044070481364230085
|e_y|,m,RUNNING_MPC,0.018973210214252266
|e_y|,m,RUNNING_MPC,0.02540148843671744
|e_y|,m,RUNNING_MPC,0.031051131739309124
|e_y|,m,RUNNING_MPC,0.03165788266188402
|e_y|,m,RUNNING_MPC,0.013709972613026505
|e_y|,m,RUNNING_MPC,0.04522934580938372
|e_y|,m,RUNNING_MPC,0.08182468061905815
|e_y|,m,RUNNING_MPC,0.09605522258176044
|e_y|,m,RUNNING_MPC,0.08617066957487562
|e_y|,m,RUNNING_MPC,0.07655761577940895
|e_y|,m,RUNNING_MPC,0.038840463356027394
|e_y|,m,RUNNING_MPC,0.0019708027758969238
|e_y|,m,RUNNING_MPC,0.027812739732337305
|e_y|,m,RUNNING_MPC,0.03900414208394512
|e_y|,m,RUNNING_MPC,0.04173982910398816
|e_y|,m,RUNNING_MPC,0.03353926835148219
|e_y|,m,RUNNING_MPC,0.02268217015533261
|e_y|,m,RUNNING_MPC,0.0014784028817040815
|e_y|,m,RUNNING_MPC,0.012625010068245096
|e_y|,m,RUNNING_MPC,0.025072206053824958
|e_y|,m,RUNNING_MPC,0.03827169280607165
|e_y|,m,RUNNING_MPC,0.04235169027216992
|e_y|,m,RUNNING_MPC,0.03999842695382085
|e_y|,m,RUNNING_MPC,0.03455538398286957
|e_y|,m,RUNNING_MPC,0.02253659100257524
|e_y|,m,RUNNING_MPC,0.01842582679858025
|e_y|,m,RUNNING_MPC,0.0027457778723564696
|e_y|,m,RUNNING_MPC,0.002604268548618449
|e_y|,m,RUNNING_MPC,0.0069883856019325175
|e_y|,m,RUNNING_MPC,0.0072317461169457975
|e_y|,m,RUNNING_MPC,0.005260007287846216
|e_y|,m,RUNNING_MPC,0.0006012113616170045
|e_y|,m,RUNNING_MPC,0.002467179712826284
|e_y|,m,RUNNING_MPC,0.00770237909899428
|e_y|,m,RUNNING_MPC,0.009870662645059126
|e_y|,m,RUNNING_MPC,0.010979423477400052
|e_y|,m,RUNNING_MPC,0.013105180323526644
|e_y|,m,RUNNING_MPC,0.014058532944164912
|e_y|,m,RUNNING_MPC,0.01556867681131209
|e_y|,m,RUNNING_MPC,0.016733777299024196
|e_y|,m,RUNNING_MPC,0.017957879210930297
|e_y|,m,RUNNING_MPC,0.0179548714491055
|e_y|,m,RUNNING_MPC,0.012757904752148367
|e_y|,m,RUNNING_MPC,0.00023019692411552217
|e_y|,m,RUNNING_MPC,0.00929957586053922
|e_y|,m,RUNNING_MPC,0.02283481809955424
|e_y|,m,RUNNING_MPC,0.027345263871072514
|e_y|,m,RUNNING_MPC,0.019016074297583757
|e_y|,m,RUNNING_MPC,0.0034933082449867744
|e_y|,m,RUNNING_MPC,0.005508850596366535
|e_y|,m,RUNNING_MPC,0.029976680622904928
|e_y|,m,RUNNING_MPC,0.0385665252095897
|e_y|,m,RUNNING_MPC,0.03239641585584695
|e_y|,m,RUNNING_MPC,0.022941359157865382
|e_y|,m,RUNNING_MPC,0.01164527147038849
|e_y|,m,RUNNING_MPC,0.0005401168697747212
|e_y|,m,RUNNING_MPC,0.012217664799485203
|e_y|,m,RUNNING_MPC,0.01838134999414409
|e_y|,m,RUNNING_MPC,0.01955464241266769
|e_y|,m,RUNNING_MPC,0.01717089070904502
|e_y|,m,RUNNING_MPC,0.01331505196089087
|e_y|,m,RUNNING_MPC,0.00976366249031873
|e_y|,m,RUNNING_MPC,0.005905659783637884
|e_y|,m,RUNNING_MPC,0.00211139454493426
|e_y|,m,RUNNING_MPC,0.0007799586448113526
|e_y|,m,RUNNING_MPC,0.0013680270035932862
|e_y|,m,RUNNING_MPC,0.0020669525776272502
|e_y|,m,RUNNING_MPC,0.0015562499217163725
|e_y|,m,RUNNING_MPC,0.00019357545712722635
|e_y|,m,RUNNING_MPC,0.0024830419931272663
|e_y|,m,RUNNING_MPC,0.004078052123273123
|e_y|,m,RUNNING_MPC,0.007134783279017518
|e_y|,m,RUNNING_MPC,0.00877506497585339
|e_y|,m,RUNNING_MPC,0.011385851686037084
|e_y|,m,RUNNING_MPC,0.012652695884800405
|e_y|,m,RUNNING_MPC,0.014622573679622681
|e_y|,m,RUNNING_MPC,0.014948808336119904
|e_y|,m,RUNNING_MPC,0.014460467925614673
|e_y|,m,RUNNING_MPC,0.01366700127601559
|e_y|,m,RUNNING_MPC,0.013004837252965536
|e_y|,m,RUNNING_MPC,0.011273140067432475
|e_y|,m,RUNNING_MPC,0.008764848750160696
|e_y|,m,RUNNING_MPC,0.00769577952165218
|e_y|,m,RUNNING_MPC,0.011033994237869826
|e_y|,m,RUNNING_MPC,0.0178039674471995
|e_y|,m,RUNNING_MPC,0.027750461623786256
|e_y|,m,RUNNING_MPC,0.03609571110221754
|e_y|,m,RUNNING_MPC,0.04302087990478953
|e_y|,m,RUNNING_MPC,0.04851024845830963
|e_y|,m,RUNNING_MPC,0.054600412600191245
|e_y|,m,RUNNING_MPC,0.05978737558639091
|e_y|,m,RUNNING_MPC,0.06535236003831776
|e_y|,m,RUNNING_MPC,0.0689928963712251
|e_y|,m,RUNNING_MPC,0.07342692044244281
|e_y|,m,RUNNING_MPC,0.07646790305515659
|e_y|,m,RUNNING_MPC,0.07775628420762704
|e_y|,m,RUNNING_MPC,0.0810476033117121
|e_y|,m,RUNNING_MPC,0.08369067079014786
|e_y|,m,RUNNING_MPC,0.08525280967723206
|e_y|,m,RUNNING_MPC,0.09104733520803951
|e_y|,m,RUNNING_MPC,0.10004556794291415
|e_y|,m,RUNNING_MPC,0.10956734596847995
|e_y|,m,RUNNING_MPC,0.11997906686999094
|e_y|,m,RUNNING_MPC,0.12885248069417946
|e_y|,m,RUNNING_MPC,0.1414223755399826
|e_y|,m,RUNNING_MPC,0.1522639209322346
|e_y|,m,RUNNING_MPC,0.16887957846193552
|e_y|,m,RUNNING_MPC,0.19817201266792853
|e_y|,m,RUNNING_MPC,0.22970664992466222
|e_y|,m,RUNNING_MPC,0.2560940697982397
|e_y|,m,RUNNING_MPC,0.2655420371104449
|e_y|,m,RUNNING_MPC,0.23393133640159056
|e_y|,m,RUNNING_MPC,0.1804469106471911
|e_y|,m,RUNNING_MPC,0.08252940828945955
|e_y|,m,RUNNING_MPC,0.028058969027242142
|e_y|,m,RUNNING_MPC,0.12256592697005293
|e_y|,m,RUNNING_MPC,0.16417687716188223
|e_y|,m,RUNNING_MPC,0.21160062194578755
|e_y|,m,RUNNING_MPC,0.2213956666707103
|e_y|,m,RUNNING_MPC,0.2154514603834069
|e_y|,m,RUNNING_MPC,0.20270108841771112
|e_y|,m,RUNNING_MPC,0.19229621065823638
|e_y|,m,RUNNING_MPC,0.16515699275758622
|e_y|,m,RUNNING_MPC,0.13889532275170377
|e_y|,m,RUNNING_MPC,0.11657703313315043
|e_y|,m,RUNNING_MPC,0.09775446386484068
|e_y|,m,RUNNING_MPC,0.0907422324008624
|e_y|,m,RUNNING_MPC,0.08964835344776487
|e_y|,m,RUNNING_MPC,0.10368254347349015
|e_y|,m,RUNNING_MPC,0.11687061591143588
|e_y|,m,RUNNING_MPC,0.14132476296942045
|e_y|,m,RUNNING_MPC,0.17803926575365364
|e_y|,m,RUNNING_MPC,0.2084754618062195
|e_y|,m,RUNNING_MPC,0.23810141009139754
|e_y|,m,RUNNING_MPC,0.2653935104002505
|e_y|,m,RUNNING_MPC,0.29240412790271897
|e_y|,m,RUNNING_MPC,0.31257028837540735
|e_y|,m,RUNNING_MPC,0.3243264521808425
|e_y|,m,RUNNING_MPC,0.33333241684263193
|e_y|,m,RUNNING_MPC,0.33063405341499635
|e_y|,m,RUNNING_MPC,0.3130728354384154
|e_y|,m,RUNNING_MPC,0.2885629182358207
|e_y|,m,RUNNING_MPC,0.2622001032358588
|e_y|,m,RUNNING_MPC,0.2281612588570735
|e_y|,m,RUNNING_MPC,0.1994456370994008
|e_y|,m,RUNNING_MPC,0.17419812590469205
|e_y|,m,RUNNING_MPC,0.15136817244814615
|e_y|,m,RUNNING_MPC,0.12940076463215786
|e_y|,m,RUNNING_MPC,0.10855379408979839
|e_y|,m,RUNNING_MPC,0.09485430925673514
|e_y|,m,RUNNING_MPC,0.07213352267214554
|e_y|,m,RUNNING_MPC,0.055192317838170024
|e_y|,m,RUNNING_MPC,0.04441466486660278
|e_y|,m,RUNNING_MPC,0.0355945419324778
|e_y|,m,RUNNING_MPC,0.02857834122616708
|e_y|,m,RUNNING_MPC,0.014962385282746904
|e_y|,m,RUNNING_MPC,0.0043121645541017856
|e_y|,m,RUNNING_MPC,0.03347347041794355
|e_y|,m,RUNNING_MPC,0.06595246986581993
|e_y|,m,RUNNING_MPC,0.09427035513939583
|e_y|,m,RUNNING_MPC,0.11178081940311407
|e_y|,m,RUNNING_MPC,0.12558359928751917
|e_y|,m,RUNNING_MPC,0.12678218346055561
|e_y|,m,RUNNING_MPC,0.12489866974473768
|e_y|,m,RUNNING_MPC,0.11519578894629587
|e_y|,m,RUNNING_MPC,0.10647963129837311
|e_y|,m,RUNNING_MPC,0.10021760078274652
|e_y|,m,RUNNING_MPC,0.10045189681074217
|e_y|,m,RUNNING_MPC,0.10560896787462344
|e_y|,m,RUNNING_MPC,0.11117552383053289
|e_y|,m,RUNNING_MPC,0.11811659174551609
|e_y|,m,RUNNING_MPC,0.11954225666700456
|e_y|,m,RUNNING_MPC,0.11486514017689932
|e_y|,m,RUNNING_MPC,0.10596269043429977
|e_y|,m,RUNNING_MPC,0.09831971000525666
|e_y|,m,RUNNING_MPC,0.08593758888755128
|e_y|,m,RUNNING_MPC,0.0805021822257137
|e_y|,m,RUNNING_MPC,0.08617109573408141
|e_y|,m,RUNNING_MPC,0.09469237488069791
|e_y|,m,RUNNING_MPC,0.1261113419602991
|e_y|,m,RUNNING_MPC,0.15927739685677428
|e_y|,m,RUNNING_MPC,0.20693142296660685
|e_y|,m,RUNNING_MPC,0.2377867155104083
|e_y|,m,RUNNING_MPC,0.2887146263262509
|e_y|,m,RUNNING_MPC,0.3333242475144597
|e_y|,m,RUNNING_MPC,0.3764226617390817
|e_y|,m,RUNNING_MPC,0.42524950174253934
|e_y|,m,RUNNING_MPC,0.46273843287406496
|e_y|,m,RUNNING_MPC,0.4949274456902499
|e_y|,m,RUNNING_MPC,0.5111201280634408
|e_y|,m,RUNNING_MPC,0.506482611260089
|e_y|,m,RUNNING_MPC,0.4800048560795737
|e_y|,m,RUNNING_MPC,0.45774280135235723
|e_y|,m,RUNNING_MPC,0.363545200612983
|e_y|,m,RUNNING_MPC,0.27017138156936693
|e_y|,m,RUNNING_MPC,0.19482501769723184
|e_y|,m,RUNNING_MPC,0.09851525412643819
|e_y|,m,RUNNING_MPC,0.011444062151555065
|e_y|,m,RUNNING_MPC,0.0452929433456879
|e_y|,m,RUNNING_MPC,0.09220542674267138
|e_y|,m,RUNNING_MPC,0.10793588325975945
|e_y|,m,RUNNING_MPC,0.11533172261113483
|e_y|,m,RUNNING_MPC,0.10318302472676175
|e_y|,m,RUNNING_MPC,0.0828838072778732
|e_y|,m,RUNNING_MPC,0.06526055081494103
|e_y|,m,RUNNING_MPC,0.0458083110325182
|e_y|,m,RUNNING_MPC,0.03207856505767018
|e_y|,m,RUNNING_MPC,0.027042573651313496
|e_y|,m,RUNNING_MPC,0.028053207776965183
|e_y|,m,RUNNING_MPC,0.04182111133468619
|e_y|,m,RUNNING_MPC,0.06246063960318378
|e_y|,m,RUNNING_MPC,0.08372312773369077
|e_y|,m,RUNNING_MPC,0.11028918726543502
|e_y|,m,RUNNING_MPC,0.13635883139130944
|e_y|,m,RUNNING_MPC,0.16087688092644065
|e_y|,m,RUNNING_MPC,0.18291255733143524
|e_y|,m,RUNNING_MPC,0.22244235891739894
|e_y|,m,RUNNING_MPC,0.2538949556462943
|e_y|,m,RUNNING_MPC,0.299098226860638
|e_y|,m,RUNNING_MPC,0.34547898927836385
|e_y|,m,RUNNING_MPC,0.3706113461150674
|e_y|,m,RUNNING_MPC,0.3965568302459429
|e_y|,m,RUNNING_MPC,0.3922517531504156
|e_y|,m,RUNNING_MPC,0.37709383307084543
|e_y|,m,RUNNING_MPC,0.3391597447404905
|e_y|,m,RUNNING_MPC,0.3044180526370572
|e_y|,m,RUNNING_MPC,0.2734158455297089
|e_y|,m,RUNNING_MPC,0.24564536515985938
|e_y|,m,RUNNING_MPC,0.23939666810530308
|e_y|,m,RUNNING_MPC,0.23817441438300432
|e_y|,m,RUNNING_MPC,0.25194797902951843
|e_y|,m,RUNNING_MPC,0.2654921197519444
|e_y|,m,RUNNING_MPC,0.28144474283987647
|e_y|,m,RUNNING_MPC,0.3032219847379377
|e_y|,m,RUNNING_MPC,0.3107946593166597
|e_y|,m,RUNNING_MPC,0.3217468449626333
|e_y|,m,RUNNING_MPC,0.3217455745523239
|e_y|,m,RUNNING_MPC,0.3337956037586119
|e_y|,m,RUNNING_MPC,0.339118192808017
|e_y|,m,RUNNING_MPC,0.34739408491589496
|e_y|,m,RUNNING_MPC,0.3407565026138172
|e_y|,m,RUNNING_MPC,0.3347711944397482
|e_y|,m,RUNNING_MPC,0.3118182568825758
|e_y|,m,RUNNING_MPC,0.28143221727996226
|e_y|,m,RUNNING_MPC,0.23495978483941857
|e_y|,m,RUNNING_MPC,0.188683218108912
|e_y|,m,RUNNING_MPC,0.1575669423087844
|e_y|,m,RUNNING_MPC,0.12817906239524157
|e_y|,m,RUNNING_MPC,0.11768211566183892
|e_y|,m,RUNNING_MPC,0.11857483443171901
|e_y|,m,RUNNING_MPC,0.13570934723760064
|e_y|,m,RUNNING_MPC,0.15720547105163896
|e_y|,m,RUNNING_MPC,0.1703707660482218
|e_y|,m,RUNNING_MPC,0.17512955543787334
|e_y|,m,RUNNING_MPC,0.16980389465679227
|e_y|,m,RUNNING_MPC,0.15088958214497195
|e_y|,m,RUNNING_MPC,0.11513100081152486
|e_y|,m,RUNNING_MPC,0.07934319948313626
|e_y|,m,RUNNING_MPC,0.047830411467816136
|e_y|,m,RUNNING_MPC,0.02696764948737379
|e_y|,m,RUNNING_MPC,0.015189853520367724
|e_y|,m,RUNNING_MPC,0.004908986189395448
|e_y|,m,RUNNING_MPC,0.013940580619111433
|e_y|,m,RUNNING_MPC,0.04415216266741895
|e_y|,m,RUNNING_MPC,0.07640458813818035
|e_y|,m,RUNNING_MPC,0.10960105468027873
|e_y|,m,RUNNING_MPC,0.1212009441348671
|e_y|,m,RUNNING_MPC,0.14609687114512748
|e_y|,m,RUNNING_MPC,0.14498109395776193
|e_y|,m,RUNNING_MPC,0.1321692619730735
|e_y|,m,RUNNING_MPC,0.11876386878086628
|e_y|,m,RUNNING_MPC,0.11404088469049933
|e_y|,m,RUNNING_MPC,0.10566194820367852
|e_y|,m,RUNNING_MPC,0.1154463422715716
|e_y|,m,RUNNING_MPC,0.1470021017378198
|e_y|,m,RUNNING_MPC,0.18411958267131767
|e_y|,m,RUNNING_MPC,0.25018796545375566
|e_y|,m,RUNNING_MPC,0.29626008809893206
|e_y|,m,RUNNING_MPC,0.3352990881381997
|e_y|,m,RUNNING_MPC,0.35078601271599086
|e_y|,m,RUNNING_MPC,0.35085134284390707
|e_y|,m,RUNNING_MPC,0.33032441565843274
|e_y|,m,RUNNING_MPC,0.29969281874359205
|e_y|,m,RUNNING_MPC,0.2592516708200438
|e_y|,m,RUNNING_MPC,0.2040270453488473
|e_y|,m,RUNNING_MPC,0.1715267276746157
|e_y|,m,RUNNING_MPC,0.10797018604349412
|e_y|,m,RUNNING_MPC,0.06863641641943291
|e_y|,m,RUNNING_MPC,0.05053426491236194
|e_y|,m,RUNNING_MPC,0.017281473793164193
|e_y|,m,RUNNING_MPC,0.004105494054208236
|e_y|,m,RUNNING_MPC,0.03232648358700532
|e_y|,m,RUNNING_MPC,0.05083218497382558
|e_y|,m,RUNNING_MPC,0.0523227074800478
|e_y|,m,RUNNING_MPC,0.03773424081522203
|e_y|,m,RUNNING_MPC,0.013821526335150158
|e_y|,m,RUNNING_MPC,0.0058850966168296215
|e_y|,m,RUNNING_MPC,0.02391210231654528
|e_y|,m,RUNNING_MPC,0.03130839664555943
|e_y|,m,RUNNING_MPC,0.033668047984535196
|e_y|,m,RUNNING_MPC,0.03070855366463734
|e_y|,m,RUNNING_MPC,0.026154738163695138
|e_y|,m,RUNNING_MPC,0.020317407961865708
|e_y|,m,RUNNING_MPC,0.016699053278375176
|e_y|,m,RUNNING_MPC,0.009695610156976064
|e_y|,m,RUNNING_MPC,0.004204985402856215
|e_y|,m,RUNNING_MPC,0.00037973051975503935
|e_y|,m,RUNNING_MPC,0.002281659265218283
|e_y|,m,RUNNING_MPC,0.0046724509218282195
|e_y|,m,RUNNING_MPC,0.0034249965948091043
|e_y|,m,RUNNING_MPC,0.0010518415726958538
|e_y|,m,RUNNING_MPC,0.005478804728381137
|e_y|,m,RUNNING_MPC,0.012696826814913797
|e_y|,m,RUNNING_MPC,0.020000983084508206
|e_y|,m,RUNNING_MPC,0.02675611232796836
|e_y|,m,RUNNING_MPC,0.03162958858221902
|e_y|,m,RUNNING_MPC,0.03380433823179149
|e_y|,m,RUNNING_MPC,0.033033139759088725
|e_y|,m,RUNNING_MPC,0.028880163485646648
|e_y|,m,RUNNING_MPC,0.02219662408950379
|e_y|,m,RUNNING_MPC,0.015999161923107297
|e_y|,m,RUNNING_MPC,0.009705150542550903
|e_y|,m,RUNNING_MPC,0.000796616301144415
|e_y|,m,RUNNING_MPC,0.0041114957132863394
|e_y|,m,RUNNING_MPC,0.00588719228463383
|e_y|,m,RUNNING_MPC,0.004628932620926757
|e_y|,m,RUNNING_MPC,0.0023126778255596336
|e_y|,m,RUNNING_MPC,0.004599773751404801
|e_y|,m,RUNNING_MPC,0.010115775872667154
|e_y|,m,RUNNING_MPC,0.018178889614834645
|e_y|,m,RUNNING_MPC,0.021747006899740046
|e_y|,m,RUNNING_MPC,0.023678115492555024
|e_y|,m,RUNNING_MPC,0.021937695308556826
|e_y|,m,RUNNING_MPC,0.0180982767036596
|e_y|,m,RUNNING_MPC,0.014431964169990985
|e_y|,m,RUNNING_MPC,0.008852907329360005
|e_y|,m,RUNNING_MPC,0.005479677051906107
|e_y|,m,RUNNING_MPC,0.001899184679019849
|e_y|,m,RUNNING_MPC,0.000794644757445423
|e_y|,m,RUNNING_MPC,0.0004864136247512141
|e_y|,m,RUNNING_MPC,0.00243000090744714
|e_y|,m,RUNNING_MPC,0.00492906130008508
|e_y|,m,RUNNING_MPC,0.007475747044295433
|e_y|,m,RUNNING_MPC,0.011002195164071055
|e_y|,m,RUNNING_MPC,0.014207595028506761
|e_y|,m,RUNNING_MPC,0.017068253872982553
|e_y|,m,RUNNING_MPC,0.01854965835401734
|e_y|,m,RUNNING_MPC,0.01886723997721995
|e_y|,m,RUNNING_MPC,0.01677733651776024
|e_y|,m,RUNNING_MPC,0.012583816567951212
|e_y|,m,RUNNING_MPC,0.008920472173032601
|e_y|,m,RUNNING_MPC,0.004226449265478938
|e_y|,m,RUNNING_MPC,0.00019035915818704785
|e_y|,m,RUNNING_MPC,0.0017766214987235407
|e_y|,m,RUNNING_MPC,0.0017062679997209007
|e_y|,m,RUNNING_MPC,1.1244006125121775e-05
|e_y|,m,RUNNING_MPC,0.002411252146549858
|e_y|,m,RUNNING_MPC,0.0057290695643999745
|e_y|,m,RUNNING_MPC,0.00910332888580944
|e_y|,m,RUNNING_MPC,0.012225992944380377
|e_y|,m,RUNNING_MPC,0.013787872843461335
|e_y|,m,RUNNING_MPC,0.01499258587950758
|e_y|,m,RUNNING_MPC,0.014902263444174668
|e_y|,m,RUNNING_MPC,0.013407130612934637
|e_y|,m,RUNNING_MPC,0.01233664714710836
|e_y|,m,RUNNING_MPC,0.010912228363337662
|e_y|,m,RUNNING_MPC,0.009117302539767003
|e_y|,m,RUNNING_MPC,0.007516405822432681
|e_y|,m,RUNNING_MPC,0.005227909926102781
|e_y|,m,RUNNING_MPC,0.00416805763048389
|e_y|,m,RUNNING_MPC,0.0035268066416643887
|e_y|,m,RUNNING_MPC,0.0036744026472927405
|e_y|,m,RUNNING_MPC,0.004727199678498439
|e_y|,m,RUNNING_MPC,0.006564812705497001
|e_y|,m,RUNNING_MPC,0.008111408520086932
|e_y|,m,RUNNING_MPC,0.010565053632166116
|e_y|,m,RUNNING_MPC,0.011200069570475665
|e_y|,m,RUNNING_MPC,0.011366387896614968
|e_y|,m,RUNNING_MPC,0.010631072547107878
|e_y|,m,RUNNING_MPC,0.009567002543160355
|e_y|,m,RUNNING_MPC,0.0069311819480582515
|e_y|,m,RUNNING_MPC,0.005023138963108381
|e_y|,m,RUNNING_MPC,0.0033116542181785003
|e_y|,m,RUNNING_MPC,0.002640010626226208
|e_y|,m,RUNNING_MPC,0.0028165579701146387
|e_y|,m,RUNNING_MPC,0.0038101476925285205
|e_y|,m,RUNNING_MPC,0.0043892926301336566
|e_y|,m,RUNNING_MPC,0.0064508723228413195
|e_y|,m,RUNNING_MPC,0.008829915259484344
|e_y|,m,RUNNING_MPC,0.010452618581643758
|e_y|,m,RUNNING_MPC,0.012463544976251212
|e_y|,m,RUNNING_MPC,0.013018718180713318
|e_y|,m,RUNNING_MPC,0.012678470059365232
|e_y|,m,RUNNING_MPC,0.012370885593980807
|e_y|,m,RUNNING_MPC,0.010127179008340148
|e_y|,m,RUNNING_MPC,0.00843105001587395
|e_y|,m,RUNNING_MPC,0.006939146056857859
|e_y|,m,RUNNING_MPC,0.005464953162695796
|e_y|,m,RUNNING_MPC,0.003507463365770125
|e_y|,m,RUNNING_MPC,0.0025459818677167623
|e_y|,m,RUNNING_MPC,0.002166851164169037
|e_y|,m,RUNNING_MPC,0.0027534833935982106
|e_y|,m,RUNNING_MPC,0.004515035217376895
|e_y|,m,RUNNING_MPC,0.007171671373356794
|e_y|,m,RUNNING_MPC,0.00908815181793049
|e_y|,m,RUNNING_MPC,0.010202622506853942
|e_y|,m,RUNNING_MPC,0.011408277964218783
|e_y|,m,RUNNING_MPC,0.01138148517304749
|e_y|,m,RUNNING_MPC,0.010181793401251749
|e_y|,m,RUNNING_MPC,0.008898980770035848
|e_y|,m,RUNNING_MPC,0.00785876742390862
|e_y|,m,RUNNING_MPC,0.007008599540312244
|e_y|,m,RUNNING_MPC,0.004457202362340382
|e_y|,m,RUNNING_MPC,0.0023200177464349214
|e_y|,m,RUNNING_MPC,0.0015438991056040685
|e_y|,m,RUNNING_MPC,0.0009899315095695804
|e_y|,m,RUNNING_MPC,0.001533061040084549
|e_y|,m,RUNNING_MPC,0.001478385933716686
|e_y|,m,RUNNING_MPC,0.002036457424682697
|e_y|,m,RUNNING_MPC,0.0034007602053415797
|e_y|,m,RUNNING_MPC,0.003701981591156858
|e_y|,m,RUNNING_MPC,0.003496755030274662
|e_y|,m,RUNNING_MPC,0.002652512187465317
|e_y|,m,RUNNING_MPC,0.0015035856292238328
|e_y|,m,RUNNING_MPC,0.0001915873145197089
|e_y|,m,RUNNING_MPC,0.000890067566923336
|e_y|,m,RUNNING_MPC,0.0011509812849112844
|e_y|,m,RUNNING_MPC,0.0014941336517431125
|e_y|,m,RUNNING_MPC,0.00267617018195615
|e_y|,m,RUNNING_MPC,0.0024705921069926307
|e_y|,m,RUNNING_MPC,0.0019242228956204421
|e_y|,m,RUNNING_MPC,0.0015183781504149452
|e_y|,m,RUNNING_MPC,0.0007910222175959714
|e_y|,m,RUNNING_MPC,0.00020290662430194617
|e_y|,m,RUNNING_MPC,0.001280543098602649
|e_y|,m,RUNNING_MPC,0.002124536052408754
|e_y|,m,RUNNING_MPC,0.0018489156854953337
|e_y|,m,RUNNING_MPC,0.0017428794377012669
|e_y|,m,RUNNING_MPC,0.001102367754863054
|e_y|,m,RUNNING_MPC,0.0014600184951291673
|e_y|,m,RUNNING_MPC,0.0023985947996183893
|e_y|,m,RUNNING_MPC,0.005709765061066796
|e_y|,m,RUNNING_MPC,0.007832061900019671
|e_y|,m,RUNNING_MPC,0.0095098623055615
|e_y|,m,RUNNING_MPC,0.010539490314048827
|e_y|,m,RUNNING_MPC,0.012864143100254119
|e_y|,m,RUNNING_MPC,0.01306432371816374
|e_y|,m,RUNNING_MPC,0.013088593186520503
|e_y|,m,RUNNING_MPC,0.014677546073228381
|e_y|,m,RUNNING_MPC,0.01541284830383316
|e_y|,m,RUNNING_MPC,0.01679287539775831
|e_y|,m,RUNNING_MPC,0.016553471964068367
|e_y|,m,RUNNING_MPC,0.01401327468232283
|e_y|,m,RUNNING_MPC,0.011312560499590429
|e_y|,m,RUNNING_MPC,0.009618180627123024
|e_y|,m,RUNNING_MPC,0.006520169098586603
|e_y|,m,RUNNING_MPC,0.008196415455062903
