signal,unit,controller,abs_error
|e_y|,m,RUNNING_MPC,0.02159119194711642
|e_y|,m,RUNNING_MPC,0.02489218170788393
|e_y|,m,RUNNING_MPC,0.02739540523055689
|e_y|,m,RUNNING_MPC,0.02762218363165665
|e_y|,m,RUNNING_MPC,0.026515382493970476
|e_y|,m,RUNNING_MPC,0.02670293833938979
|e_y|,m,RUNNING_MPC,0.036607825859293494
|e_y|,m,RUNNING_MPC,0.05564123170862479
|e_y|,m,RUNNING_MPC,0.07233066716214387
|e_y|,m,RUNNING_MPC,0.09778227335384186
|e_y|,m,RUNNING_MPC,0.10893796821733424
|e_y|,m,RUNNING_MPC,0.13039965795695185
|e_y|,m,RUNNING_MPC,0.14283953025380086
|e_y|,m,RUNNING_MPC,0.14874171633870148
|e_y|,m,RUNNING_MPC,0.15570116999815303
|e_y|,m,RUNNING_MPC,0.1597040281669125
|e_y|,m,RUNNING_MPC,0.1586965780482595
|e_y|,m,RUNNING_MPC,0.15730111549587905
|e_y|,m,RUNNING_MPC,0.15340735675607733
|e_y|,m,RUNNING_MPC,0.14898844845136272
|e_y|,m,RUNNING_MPC,0.14743449505464631
|e_y|,m,RUNNING_MPC,0.14051827995783475
|e_y|,m,RUNNING_MPC,0.13848660423961923
|e_y|,m,RUNNING_MPC,0.1424182834643908
|e_y|,m,RUNNING_MPC,0.1526736887663459
|e_y|,m,RUNNING_MPC,0.16106679934913715
|e_y|,m,RUNNING_MPC,0.18286307413684358
|e_y|,m,RUNNING_MPC,0.2074288826870188
|e_y|,m,RUNNING_MPC,0.23933041257896404
|e_y|,m,RUNNING_MPC,0.25394225245906604
|e_y|,m,RUNNING_MPC,0.271054195494455
|e_y|,m,RUNNING_MPC,0.2895235348478633
|e_y|,m,RUNNING_MPC,0.3125093970866202
|e_y|,m,RUNNING_MPC,0.3345862090676295
|e_y|,m,RUNNING_MPC,0.34173802531426206
|e_y|,m,RUNNING_MPC,0.3442507831032001
|e_y|,m,RUNNING_MPC,0.3358936381615968
|e_y|,m,RUNNING_MPC,0.31366539929055953
|e_y|,m,RUNNING_MPC,0.2983164939057135
|e_y|,m,RUNNING_MPC,0.2676726104563923
|e_y|,m,RUNNING_MPC,0.2419938241514242
|e_y|,m,RUNNING_MPC,0.23370986384678544
|e_y|,m,RUNNING_MPC,0.2185672801702929
|e_y|,m,RUNNING_MPC,0.2104042017266547
|e_y|,m,RUNNING_MPC,0.20980511917400546
|e_y|,m,RUNNING_MPC,0.21004000701334827
|e_y|,m,RUNNING_MPC,0.208062524143986
|e_y|,m,RUNNING_MPC,0.20562591677744552
|e_y|,m,RUNNING_MPC,0.19559795798016938
|e_y|,m,RUNNING_MPC,0.18340185695266042
|e_y|,m,RUNNING_MPC,0.17727439930238872
|e_y|,m,RUNNING_MPC,0.1646892266433294
|e_y|,m,RUNNING_MPC,0.1547187737435874
|e_y|,m,RUNNING_MPC,0.14143299495079104
|e_y|,m,RUNNING_MPC,0.10940965350534212
|e_y|,m,RUNNING_MPC,0.08874291272202511
|e_y|,m,RUNNING_MPC,0.07180743205547155
|e_y|,m,RUNNING_MPC,0.047407608444555854
|e_y|,m,RUNNING_MPC,0.03624751119017794
|e_y|,m,RUNNING_MPC,0.026332267420043052
|e_y|,m,RUNNING_MPC,0.02329877124965976
|e_y|,m,RUNNING_MPC,0.019838656951807726
|e_y|,m,RUNNING_MPC,0.01490564039827419
|e_y|,m,RUNNING_MPC,0.005345399528194322
|e_y|,m,RUNNING_MPC,0.00036884428923716905
|e_y|,m,RUNNING_MPC,0.018558519687545155
|e_y|,m,RUNNING_MPC,0.05931140419881792
|e_y|,m,RUNNING_MPC,0.07073050760874466
|e_y|,m,RUNNING_MPC,0.067905714077948
|e_y|,m,RUNNING_MPC,0.05601419792380534
|e_y|,m,RUNNING_MPC,0.03919390107741258
|e_y|,m,RUNNING_MPC,0.022420779593987222
|e_y|,m,RUNNING_MPC,0.0028629598553743807
|e_y|,m,RUNNING_MPC,0.008735407381655402
|e_y|,m,RUNNING_MPC,0.011829900452146741
|e_y|,m,RUNNING_MPC,0.011256918673469674
|e_y|,m,RUNNING_MPC,0.008214845439406898
|e_y|,m,RUNNING_MPC,0.003470505581338462
|e_y|,m,RUNNING_MPC,0.00011306995321626323
|e_y|,m,RUNNING_MPC,0.0049112651006037455
|e_y|,m,RUNNING_MPC,0.007606915956863997
|e_y|,m,RUNNING_MPC,0.008333185015429054
|e_y|,m,RUNNING_MPC,0.007713157969525337
|e_y|,m,RUNNING_MPC,0.006369783282087538
|e_y|,m,RUNNING_MPC,0.004749100078109527
|e_y|,m,RUNNING_MPC,0.003277109579163315
|e_y|,m,RUNNING_MPC,0.0030536554362652485
|e_y|,m,RUNNING_MPC,0.0023065802816384824
|e_y|,m,RUNNING_MPC,0.0023245691353126485
|e_y|,m,RUNNING_MPC,0.0021777747703320416
|e_y|,m,RUNNING_MPC,0.0016107552620718418
|e_y|,m,RUNNING_MPC,0.00039814329918166913
|e_y|,m,RUNNING_MPC,0.00039263268109433844
|e_y|,m,RUNNING_MPC,0.003844879166364626
|e_y|,m,RUNNING_MPC,0.007242692329964273
|e_y|,m,RUNNING_MPC,0.007057520321176895
|e_y|,m,RUNNING_MPC,0.003483559503368292
|e_y|,m,RUNNING_MPC,0.000353972688506031
|e_y|,m,RUNNING_MPC,0.002860877135297271
|e_y|,m,RUNNING_MPC,0.009949768608699644
|e_y|,m,RUNNING_MPC,0.010759529626187085
|e_y|,m,RUNNING_MPC,0.002811748783468711
|e_y|,m,RUNNING_MPC,0.00521593447084763
|e_y|,m,RUNNING_MPC,0.01613147911450248
|e_y|,m,RUNNING_MPC,0.02281289792315694
|e_y|,m,RUNNING_MPC,0.020582083835783648
|e_y|,m,RUNNING_MPC,0.004995060710242973
|e_y|,m,RUNNING_MPC,0.005853159893874818
|e_y|,m,RUNNING_MPC,0.013256375887854596
|e_y|,m,RUNNING_MPC,0.011231957755285654
|e_y|,m,RUNNING_MPC,0.007261518539337694
|e_y|,m,RUNNING_MPC,0.0009593664462622907
|e_y|,m,RUNNING_MPC,0.007242208640302214
|e_y|,m,RUNNING_MPC,0.012743656773247958
|e_y|,m,RUNNING_MPC,0.014476696019299864
|e_y|,m,RUNNING_MPC,0.014291405619719796
|e_y|,m,RUNNING_MPC,0.01357996376923972
|e_y|,m,RUNNING_MPC,0.01270880508881355
|e_y|,m,RUNNING_MPC,0.011798295055760286
|e_y|,m,RUNNING_MPC,0.011150359543269435
|e_y|,m,RUNNING_MPC,0.010372172569406615
|e_y|,m,RUNNING_MPC,0.010680217441770659
|e_y|,m,RUNNING_MPC,0.010110229568351288
|e_y|,m,RUNNING_MPC,0.011102173928129955
|e_y|,m,RUNNING_MPC,0.011977504737823434
|e_y|,m,RUNNING_MPC,0.012451053856819853
|e_y|,m,RUNNING_MPC,0.013465412016220507
|e_y|,m,RUNNING_MPC,0.014519744376659885
|e_y|,m,RUNNING_MPC,0.015376690060717207
|e_y|,m,RUNNING_MPC,0.016466108998238176
|e_y|,m,RUNNING_MPC,0.0168588735112835
|e_y|,m,RUNNING_MPC,0.017028326355696524
|e_y|,m,RUNNING_MPC,0.01746959803906696
|e_y|,m,RUNNING_MPC,0.01716032763739727
|e_y|,m,RUNNING_MPC,0.01512957856582657
|e_y|,m,RUNNING_MPC,0.014862370148078423
|e_y|,m,RUNNING_MPC,0.019461607373113976
|e_y|,m,RUNNING_MPC,0.028304334544537457
|e_y|,m,RUNNING_MPC,0.03516843835605901
|e_y|,m,RUNNING_MPC,0.043874680832538385
|e_y|,m,RUNNING_MPC,0.04778979167791219
|e_y|,m,RUNNING_MPC,0.05090273491396857
|e_y|,m,RUNNING_MPC,0.051929519937549046
|e_y|,m,RUNNING_MPC,0.05629868210248604
|e_y|,m,RUNNING_MPC,0.0619338678279996
|e_y|,m,RUNNING_MPC,0.07073520257499873
|e_y|,m,RUNNING_MPC,0.08454022787396724
|e_y|,m,RUNNING_MPC,0.09511420269615281
|e_y|,m,RUNNING_MPC,0.1088696728970841
|e_y|,m,RUNNING_MPC,0.1156720639315457
|e_y|,m,RUNNING_MPC,0.12028406116325314
|e_y|,m,RUNNING_MPC,0.11957412221662878
|e_y|,m,RUNNING_MPC,0.11671941618681198
|e_y|,m,RUNNING_MPC,0.10672951319494312
|e_y|,m,RUNNING_MPC,0.09497557525107361
|e_y|,m,RUNNING_MPC,0.08364176844702366
|e_y|,m,RUNNING_MPC,0.08226829341874056
|e_y|,m,RUNNING_MPC,0.09068600057077836
|e_y|,m,RUNNING_MPC,0.1292123688144285
|e_y|,m,RUNNING_MPC,0.15649303395051856
|e_y|,m,RUNNING_MPC,0.1867268562515748
|e_y|,m,RUNNING_MPC,0.18728466266299232
|e_y|,m,RUNNING_MPC,0.16603172368820956
|e_y|,m,RUNNING_MPC,0.09965867184893887
|e_y|,m,RUNNING_MPC,0.03908916572130283
|e_y|,m,RUNNING_MPC,0.04798011240949451
|e_y|,m,RUNNING_MPC,0.07176784051952695
|e_y|,m,RUNNING_MPC,0.1239766781339681
|e_y|,m,RUNNING_MPC,0.15310390854907155
|e_y|,m,RUNNING_MPC,0.16751167052119728
|e_y|,m,RUNNING_MPC,0.17715543638141062
|e_y|,m,RUNNING_MPC,0.18123140676874558
|e_y|,m,RUNNING_MPC,0.17233661530139713
|e_y|,m,RUNNING_MPC,0.16553639906885878
|e_y|,m,RUNNING_MPC,0.1298221408689612
|e_y|,m,RUNNING_MPC,0.11516622221636016
|e_y|,m,RUNNING_MPC,0.10328157447146061
|e_y|,m,RUNNING_MPC,0.09983681691943672
|e_y|,m,RUNNING_MPC,0.10574840555714268
|e_y|,m,RUNNING_MPC,0.12337012724226892
|e_y|,m,RUNNING_MPC,0.14167990552981527
|e_y|,m,RUNNING_MPC,0.1802610781067644
|e_y|,m,RUNNING_MPC,0.19057181615966934
|e_y|,m,RUNNING_MPC,0.24675912956588825
|e_y|,m,RUNNING_MPC,0.28222646528848727
|e_y|,m,RUNNING_MPC,0.3041965541612657
|e_y|,m,RUNNING_MPC,0.3228239633210085
|e_y|,m,RUNNING_MPC,0.32829647960643665
|e_y|,m,RUNNING_MPC,0.3208361925828958
|e_y|,m,RUNNING_MPC,0.28858851658191315
|e_y|,m,RUNNING_MPC,0.25822720204656785
|e_y|,m,RUNNING_MPC,0.22794567183432743
|e_y|,m,RUNNING_MPC,0.20642401728153706
|e_y|,m,RUNNING_MPC,0.1856080533910965
|e_y|,m,RUNNING_MPC,0.18227686624551923
|e_y|,m,RUNNING_MPC,0.17625316648572759
|e_y|,m,RUNNING_MPC,0.17354018008210947
|e_y|,m,RUNNING_MPC,0.16954767583711539
|e_y|,m,RUNNING_MPC,0.15470749448119211
|e_y|,m,RUNNING_MPC,0.12211760488555784
|e_y|,m,RUNNING_MPC,0.07825424801246546
|e_y|,m,RUNNING_MPC,0.05093877586410671
|e_y|,m,RUNNING_MPC,0.02246232303703219
|e_y|,m,RUNNING_MPC,0.003935504434526227
|e_y|,m,RUNNING_MPC,0.00014463618988481974
|e_y|,m,RUNNING_MPC,0.006908036182007752
|e_y|,m,RUNNING_MPC,0.0061614534163501045
|e_y|,m,RUNNING_MPC,0.003970905218234774
|e_y|,m,RUNNING_MPC,0.0019821748312226772
|e_y|,m,RUNNING_MPC,0.0028176535442018813
|e_y|,m,RUNNING_MPC,0.008549194761664186
|e_y|,m,RUNNING_MPC,0.014379682488838308
|e_y|,m,RUNNING_MPC,0.02578984332932005
|e_y|,m,RUNNING_MPC,0.030833515977037984
|e_y|,m,RUNNING_MPC,0.04318774960353816
|e_y|,m,RUNNING_MPC,0.05594606389093573
|e_y|,m,RUNNING_MPC,0.06587039348452671
|e_y|,m,RUNNING_MPC,0.0784610167552375
|e_y|,m,RUNNING_MPC,0.08628334403251256
|e_y|,m,RUNNING_MPC,0.10294421222870587
|e_y|,m,RUNNING_MPC,0.11473610693313023
|e_y|,m,RUNNING_MPC,0.13055964940035283
|e_y|,m,RUNNING_MPC,0.13818917372601291
|e_y|,m,RUNNING_MPC,0.1526850393450654
|e_y|,m,RUNNING_MPC,0.16389178744046468
|e_y|,m,RUNNING_MPC,0.16946985438288878
|e_y|,m,RUNNING_MPC,0.1802616040334097
|e_y|,m,RUNNING_MPC,0.18127086241184562
|e_y|,m,RUNNING_MPC,0.18853292844455566
|e_y|,m,RUNNING_MPC,0.19252733582654225
|e_y|,m,RUNNING_MPC,0.19844959556341432
|e_y|,m,RUNNING_MPC,0.20688610354244283
|e_y|,m,RUNNING_MPC,0.2159829096909731
|e_y|,m,RUNNING_MPC,0.23346191134666827
|e_y|,m,RUNNING_MPC,0.24176354901087993
|e_y|,m,RUNNING_MPC,0.25440790099305916
|e_y|,m,RUNNING_MPC,0.2870703593620388
|e_y|,m,RUNNING_MPC,0.3123346119417855
|e_y|,m,RUNNING_MPC,0.3466928185800876
|e_y|,m,RUNNING_MPC,0.3593556134964396
|e_y|,m,RUNNING_MPC,0.3670510290466912
|e_y|,m,RUNNING_MPC,0.3408727507672783
|e_y|,m,RUNNING_MPC,0.2895616498473122
|e_y|,m,RUNNING_MPC,0.22700271549511922
|e_y|,m,RUNNING_MPC,0.19854351985014243
|e_y|,m,RUNNING_MPC,0.09423340299868568
|e_y|,m,RUNNING_MPC,0.0514464734822393
|e_y|,m,RUNNING_MPC,0.0223906522108267
|e_y|,m,RUNNING_MPC,0.00433513151504783
|e_y|,m,RUNNING_MPC,0.012886574473792989
|e_y|,m,RUNNING_MPC,0.014378640217215188
|e_y|,m,RUNNING_MPC,0.013838307098206507
|e_y|,m,RUNNING_MPC,0.013410012513796959
|e_y|,m,RUNNING_MPC,0.014535251848256076
|e_y|,m,RUNNING_MPC,0.01848025133613368
|e_y|,m,RUNNING_MPC,0.025120364831766273
|e_y|,m,RUNNING_MPC,0.04158875393203791
|e_y|,m,RUNNING_MPC,0.05509778466926141
|e_y|,m,RUNNING_MPC,0.07016410877908169
|e_y|,m,RUNNING_MPC,0.09156597683450268
|e_y|,m,RUNNING_MPC,0.1022157687072312
|e_y|,m,RUNNING_MPC,0.12572161580031022
|e_y|,m,RUNNING_MPC,0.15180630936348538
|e_y|,m,RUNNING_MPC,0.1692646827805145
|e_y|,m,RUNNING_MPC,0.19892078996505702
|e_y|,m,RUNNING_MPC,0.20763097389961446
|e_y|,m,RUNNING_MPC,0.24425329690187514
|e_y|,m,RUNNING_MPC,0.29610860689871155
|e_y|,m,RUNNING_MPC,0.34151317478036614
|e_y|,m,RUNNING_MPC,0.35780198991916956
|e_y|,m,RUNNING_MPC,0.37138049479071117
|e_y|,m,RUNNING_MPC,0.3499431346769697
|e_y|,m,RUNNING_MPC,0.32712161906299037
|e_y|,m,RUNNING_MPC,0.28288034848561927
|e_y|,m,RUNNING_MPC,0.26129036757185725
|e_y|,m,RUNNING_MPC,0.2400577982582194
|e_y|,m,RUNNING_MPC,0.24080328488523448
|e_y|,m,RUNNING_MPC,0.24491056216067597
|e_y|,m,RUNNING_MPC,0.25380545032999524
|e_y|,m,RUNNING_MPC,0.28426169282292146
|e_y|,m,RUNNING_MPC,0.31153815270458807
|e_y|,m,RUNNING_MPC,0.32192811760708884
|e_y|,m,RUNNING_MPC,0.3307873138118928
|e_y|,m,RUNNING_MPC,0.33165375410051157
|e_y|,m,RUNNING_MPC,0.3333654972037201
|e_y|,m,RUNNING_MPC,0.32161166606938135
|e_y|,m,RUNNING_MPC,0.32232025825686517
|e_y|,m,RUNNING_MPC,0.32237564649764106
|e_y|,m,RUNNING_MPC,0.3148205031967043
|e_y|,m,RUNNING_MPC,0.2987283510218468
|e_y|,m,RUNNING_MPC,0.28544642299702994
|e_y|,m,RUNNING_MPC,0.2644975881589693
|e_y|,m,RUNNING_MPC,0.22430340756614353
|e_y|,m,RUNNING_MPC,0.20263959691681405
|e_y|,m,RUNNING_MPC,0.16960349334774472
|e_y|,m,RUNNING_MPC,0.14026132087627088
|e_y|,m,RUNNING_MPC,0.13031024248696807
|e_y|,m,RUNNING_MPC,0.12842028454820192
|e_y|,m,RUNNING_MPC,0.13847864437795998
|e_y|,m,RUNNING_MPC,0.15225698602468457
|e_y|,m,RUNNING_MPC,0.1544952688269123
|e_y|,m,RUNNING_MPC,0.14634235448140764
|e_y|,m,RUNNING_MPC,0.11978846362317491
|e_y|,m,RUNNING_MPC,0.09618522635048549
|e_y|,m,RUNNING_MPC,0.060872405829652754
|e_y|,m,RUNNING_MPC,0.038342388371734454
|e_y|,m,RUNNING_MPC,0.01650131734977134
|e_y|,m,RUNNING_MPC,0.010898661191269698
|e_y|,m,RUNNING_MPC,0.009688841783901836
|e_y|,m,RUNNING_MPC,0.011009428864125481
|e_y|,m,RUNNING_MPC,0.011928011943123365
|e_y|,m,RUNNING_MPC,0.009151825752372028
|e_y|,m,RUNNING_MPC,0.00686635784134309
|e_y|,m,RUNNING_MPC,0.00444465804195282
|e_y|,m,RUNNING_MPC,0.02187254126734356
|e_y|,m,RUNNING_MPC,0.038489939930842265
|e_y|,m,RUNNING_MPC,0.05305718091631734
|e_y|,m,RUNNING_MPC,0.05862081085591783
|e_y|,m,RUNNING_MPC,0.0761778721547941
|e_y|,m,RUNNING_MPC,0.08963404859600656
|e_y|,m,RUNNING_MPC,0.1139627662662488
|e_y|,m,RUNNING_MPC,0.1393131343713395
|e_y|,m,RUNNING_MPC,0.17840176358683832
|e_y|,m,RUNNING_MPC,0.2236008465102129
|e_y|,m,RUNNING_MPC,0.2644072028837938
|e_y|,m,RUNNING_MPC,0.3157874373117392
|e_y|,m,RUNNING_MPC,0.335100752006543
|e_y|,m,RUNNING_MPC,0.3317728583921901
|e_y|,m,RUNNING_MPC,0.3168830570647267
|e_y|,m,RUNNING_MPC,0.2580722440168949
|e_y|,m,RUNNING_MPC,0.20665429267274463
|e_y|,m,RUNNING_MPC,0.12292288565297438
|e_y|,m,RUNNING_MPC,0.06402026637453807
|e_y|,m,RUNNING_MPC,0.046367946502350044
|e_y|,m,RUNNING_MPC,0.0484872124807103
|e_y|,m,RUNNING_MPC,0.07683451177442982
|e_y|,m,RUNNING_MPC,0.10935907966792971
|e_y|,m,RUNNING_MPC,0.15564704224156842
|e_y|,m,RUNNING_MPC,0.16648122891775857
|e_y|,m,RUNNING_MPC,0.1686726816237817
|e_y|,m,RUNNING_MPC,0.13214913653474203
|e_y|,m,RUNNING_MPC,0.09253530776911251
|e_y|,m,RUNNING_MPC,0.057265526929317745
|e_y|,m,RUNNING_MPC,0.04611756893646374
|e_y|,m,RUNNING_MPC,0.022518990343086565
|e_y|,m,RUNNING_MPC,0.0053705312714258935
|e_y|,m,RUNNING_MPC,0.0062019386242923025
|e_y|,m,RUNNING_MPC,0.009114029731653067
|e_y|,m,RUNNING_MPC,0.007518020601155639
|e_y|,m,RUNNING_MPC,0.004049836089022263
|e_y|,m,RUNNING_MPC,0.004992728855140516
|e_y|,m,RUNNING_MPC,0.015174053119658276
|e_y|,m,RUNNING_MPC,0.02061685023676084
|e_y|,m,RUNNING_MPC,0.02583746057658244
|e_y|,m,RUNNING_MPC,0.027458464248432846
|e_y|,m,RUNNING_MPC,0.02715709415999681
|e_y|,m,RUNNING_MPC,0.02600593912324306
|e_y|,m,RUNNING_MPC,0.024385891516746472
|e_y|,m,RUNNING_MPC,0.022172745002583677
|e_y|,m,RUNNING_MPC,0.021321304492889853
|e_y|,m,RUNNING_MPC,0.01970167973987269
|e_y|,m,RUNNING_MPC,0.019283904291108184
|e_y|,m,RUNNING_MPC,0.019519492271189764
|e_y|,m,RUNNING_MPC,0.020882753978085422
|e_y|,m,RUNNING_MPC,0.021378058409060735
|e_y|,m,RUNNING_MPC,0.022508771690547713
|e_y|,m,RUNNING_MPC,0.02221617915709645
|e_y|,m,RUNNING_MPC,0.021359663429923244
|e_y|,m,RUNNING_MPC,0.01868605074551305
|e_y|,m,RUNNING_MPC,0.016700707721082342
|e_y|,m,RUNNING_MPC,0.014272260181474927
|e_y|,m,RUNNING_MPC,0.012760169145481198
|e_y|,m,RUNNING_MPC,0.0119925245576534
|e_y|,m,RUNNING_MPC,0.012036852504550721
|e_y|,m,RUNNING_MPC,0.013037722049785087
|e_y|,m,RUNNING_MPC,0.01436425912554029
|e_y|,m,RUNNING_MPC,0.014854328285429083
|e_y|,m,RUNNING_MPC,0.014674166655145732
|e_y|,m,RUNNING_MPC,0.01411033141454826
|e_y|,m,RUNNING_MPC,0.013713674809981868
|e_y|,m,RUNNING_MPC,0.014079207695590443
|e_y|,m,RUNNING_MPC,0.015527117379595515
|e_y|,m,RUNNING_MPC,0.017670350411205876
|e_y|,m,RUNNING_MPC,0.01910562371613253
|e_y|,m,RUNNING_MPC,0.02021467312489983
|e_y|,m,RUNNING_MPC,0.020202782693379384
|e_y|,m,RUNNING_MPC,0.019637317070689664
|e_y|,m,RUNNING_MPC,0.016678260420554897
|e_y|,m,RUNNING_MPC,0.01523160991053979
|e_y|,m,RUNNING_MPC,0.011339521866398139
|e_y|,m,RUNNING_MPC,0.00916239137257649
|e_y|,m,RUNNING_MPC,0.008599672593174568
|e_y|,m,RUNNING_MPC,0.008663485128033874
|e_y|,m,RUNNING_MPC,0.009559216593313186
|e_y|,m,RUNNING_MPC,0.010409680377078956
|e_y|,m,RUNNING_MPC,0.010769282995958918
|e_y|,m,RUNNING_MPC,0.011749623356795497
|e_y|,m,RUNNING_MPC,0.012600274228995026
|e_y|,m,RUNNING_MPC,0.014360098201739724
|e_y|,m,RUNNING_MPC,0.01569015069992241
|e_y|,m,RUNNING_MPC,0.01605455875570433
|e_y|,m,RUNNING_MPC,0.01562835729478662
|e_y|,m,RUNNING_MPC,0.014240490597534752
|e_y|,m,RUNNING_MPC,0.012511455318823028
|e_y|,m,RUNNING_MPC,0.011226351976145132
|e_y|,m,RUNNING_MPC,0.01040503478516927
|e_y|,m,RUNNING_MPC,0.010243356138808557
|e_y|,m,RUNNING_MPC,0.011462605086703881
|e_y|,m,RUNNING_MPC,0.013887478521674657
|e_y|,m,RUNNING_MPC,0.016064180583053922
|e_y|,m,RUNNING_MPC,0.01854230817755989
|e_y|,m,RUNNING_MPC,0.01908095462645011
|e_y|,m,RUNNING_MPC,0.01847927494439705
|e_y|,m,RUNNING_MPC,0.017811826843768253
|e_y|,m,RUNNING_MPC,0.014798363606325783
|e_y|,m,RUNNING_MPC,0.012413032983639799
|e_y|,m,RUNNING_MPC,0.010654876257546547
|e_y|,m,RUNNING_MPC,0.00936407062483538
|e_y|,m,RUNNING_MPC,0.009331453986910598
|e_y|,m,RUNNING_MPC,0.00926504994635513
|e_y|,m,RUNNING_MPC,0.009933620235756668
|e_y|,m,RUNNING_MPC,0.011116004645042699
|e_y|,m,RUNNING_MPC,0.01192725316023302
|e_y|,m,RUNNING_MPC,0.012161534813595831
|e_y|,m,RUNNING_MPC,0.012835844559462517
|e_y|,m,RUNNING_MPC,0.013162673222368193
|e_y|,m,RUNNING_MPC,0.013923745390843015
|e_y|,m,RUNNING_MPC,0.013973582327379705
|e_y|,m,RUNNING_MPC,0.013774489320256711
|e_y|,m,RUNNING_MPC,0.013242128358849636
|e_y|,m,RUNNING_MPC,0.012738442386941995
|e_y|,m,RUNNING_MPC,0.012568487628808486
|e_y|,m,RUNNING_MPC,0.012496441264109703
|e_y|,m,RUNNING_MPC,0.012310617154382461
|e_y|,m,RUNNING_MPC,0.01258297960373378
|e_y|,m,RUNNING_MPC,0.012523885181748101
|e_y|,m,RUNNING_MPC,0.011762976129988901
|e_y|,m,RUNNING_MPC,0.012073574974770448
|e_y|,m,RUNNING_MPC,0.013292650065207468
|e_y|,m,RUNNING_MPC,0.012315482278140388
|e_y|,m,RUNNING_MPC,0.01137441470089079
|e_y|,m,RUNNING_MPC,0.010255974389918092
|e_y|,m,RUNNING_MPC,0.010243488765858927
|e_y|,m,RUNNING_MPC,0.01031209517241427
|e_y|,m,RUNNING_MPC,0.010979769083010293
|e_y|,m,RUNNING_MPC,0.011816534868745149
|e_y|,m,RUNNING_MPC,0.012913357991684004
|e_y|,m,RUNNING_MPC,0.013886510793927137
|e_y|,m,RUNNING_MPC,0.013993351685698596
|e_y|,m,RUNNING_MPC,0.013516658643800583
|e_y|,m,RUNNING_MPC,0.013969875788196612
|e_y|,m,RUNNING_MPC,0.013349509898516769
|e_y|,m,RUNNING_MPC,0.012699322181977168
|e_y|,m,RUNNING_MPC,0.011186715623611898
|e_y|,m,RUNNING_MPC,0.009946797264223317
|e_y|,m,RUNNING_MPC,0.008871141343957431
|e_y|,m,RUNNING_MPC,0.008310575019442035
|e_y|,m,RUNNING_MPC,0.0067700593401391895
|e_y|,m,RUNNING_MPC,0.0067537596740515765
|e_y|,m,RUNNING_MPC,0.006755263433553094
|e_y|,m,RUNNING_MPC,0.006342177596351223
|e_y|,m,RUNNING_MPC,0.006115524410528133
|e_y|,m,RUNNING_MPC,0.005780260497378759
|e_y|,m,RUNNING_MPC,0.005468840026029431
|e_y|,m,RUNNING_MPC,0.005213901362021656
|e_y|,m,RUNNING_MPC,0.0056860476555625206
|e_y|,m,RUNNING_MPC,0.0050357754680937505
|e_y|,m,RUNNING_MPC,0.006227465268470761
|e_y|,m,RUNNING_MPC,0.006322137637075287
|e_y|,m,RUNNING_MPC,0.006553188296456125
|e_y|,m,RUNNING_MPC,0.005978511775907025
|e_y|,m,RUNNING_MPC,0.005971087471346503
|e_y|,m,RUNNING_MPC,0.005818209389146567
|e_y|,m,RUNNING_MPC,0.0059987085862147245
|e_y|,m,RUNNING_MPC,0.005509374876476458
|e_y|,m,RUNNING_MPC,0.004988877426622046
|e_y|,m,RUNNING_MPC,0.00036107203452460934
|e_y|,m,RUNNING_MPC,0.0018447629965304968
|e_y|,m,RUNNING_MPC,0.0066583118736501246
|e_y|,m,RUNNING_MPC,0.011789550827084355
|e_y|,m,RUNNING_MPC,0.01680213465264785
|e_y|,m,RUNNING_MPC,0.021684445164613597
|e_y|,m,RUNNING_MPC,0.02542546410460994
|e_y|,m,RUNNING_MPC,0.03463896542176581
|e_y|,m,RUNNING_MPC,0.0368524716627935
|e_y|,m,RUNNING_MPC,0.043074396458851916
|e_y|,m,RUNNING_MPC,0.04904146359891173
|e_y|,m,RUNNING_MPC,0.051735044310375955
|e_y|,m,RUNNING_MPC,0.04990449566964167
|e_y|,m,RUNNING_MPC,0.04785920745251676
|e_y|,m,RUNNING_MPC,0.037939637685982644
|e_y|,m,RUNNING_MPC,0.02525428172092159
|e_y|,m,RUNNING_MPC,0.014825121951006714
|e_y|,m,RUNNING_MPC,0.009321538220906922
|e_y|,m,RUNNING_MPC,0.009385264158574658
|e_y|,m,RUNNING_MPC,0.030578650013767056
|e_y|,m,RUNNING_MPC,0.049695332814485293
|e_y|,m,RUNNING_MPC,0.08534093533189888
|e_y|,m,RUNNING_MPC,0.10684828031386279
|e_y|,m,RUNNING_MPC,0.12880964161279262
|e_y|,m,RUNNING_MPC,0.13260615120022573
|e_y|,m,RUNNING_MPC,0.14518078395054013
|e_y|,m,RUNNING_MPC,0.1432863494720422
|e_y|,m,RUNNING_MPC,0.13857748362951322
|e_y|,m,RUNNING_MPC,0.13430819465118923
|e_y|,m,RUNNING_MPC,0.13358236719994665
|e_y|,m,RUNNING_MPC,0.13722993442295806
|e_y|,m,RUNNING_MPC,0.14320375027444915
|e_y|,m,RUNNING_MPC,0.15306946668273771
|e_y|,m,RUNNING_MPC,0.1693149520382044
|e_y|,m,RUNNING_MPC,0.1758674131455582
|e_y|,m,RUNNING_MPC,0.19047596131621355
|e_y|,m,RUNNING_MPC,0.19784369483513384
|e_y|,m,RUNNING_MPC,0.19317384825771378
|e_y|,m,RUNNING_MPC,0.19043927649104767
|e_y|,m,RUNNING_MPC,0.1849023272690406
|e_y|,m,RUNNING_MPC,0.1624186076742851
