signal,unit,controller,abs_error
|e_y|,m,RUNNING_MPC,0.15911684732095713
|e_y|,m,RUNNING_MPC,0.16086662954442524
|e_y|,m,RUNNING_MPC,0.16368790083828758
|e_y|,m,RUNNING_MPC,0.15011421868151587
|e_y|,m,RUNNING_MPC,0.11141327310577911
|e_y|,m,RUNNING_MPC,0.10288934829133149
|e_y|,m,RUNNING_MPC,0.11514999218086239
|e_y|,m,RUNNING_MPC,0.15315285279290158
|e_y|,m,RUNNING_MPC,0.18200299214426213
|e_y|,m,RUNNING_MPC,0.20146674238121304
|e_y|,m,RUNNING_MPC,0.2014474992172886
|e_y|,m,RUNNING_MPC,0.16205036094360767
|e_y|,m,RUNNING_MPC,0.12089336588351698
|e_y|,m,RUNNING_MPC,0.06677868873305089
|e_y|,m,RUNNING_MPC,0.04026471586296237
|e_y|,m,RUNNING_MPC,0.010993360898951178
|e_y|,m,RUNNING_MPC,0.02212255100133631
|e_y|,m,RUNNING_MPC,0.05022096656421102
|e_y|,m,RUNNING_MPC,0.10811155808020706
|e_y|,m,RUNNING_MPC,0.14603119485095115
|e_y|,m,RUNNING_MPC,0.1615153705442534
|e_y|,m,RUNNING_MPC,0.18344787320104747
|e_y|,m,RUNNING_MPC,0.16664792892142158
|e_y|,m,RUNNING_MPC,0.1354289429043708
|e_y|,m,RUNNING_MPC,0.07915478357951934
|e_y|,m,RUNNING_MPC,0.03619777318789974
|e_y|,m,RUNNING_MPC,0.02846970073995475
|e_y|,m,RUNNING_MPC,0.032403330844686454
|e_y|,m,RUNNING_MPC,0.0622954765003636
|e_y|,m,RUNNING_MPC,0.07776659299117854
|e_y|,m,RUNNING_MPC,0.12387381150953411
|e_y|,m,RUNNING_MPC,0.15236606424749458
|e_y|,m,RUNNING_MPC,0.14975810593165123
|e_y|,m,RUNNING_MPC,0.13245411402430385
|e_y|,m,RUNNING_MPC,0.10800929283201693
|e_y|,m,RUNNING_MPC,0.07131107295654737
|e_y|,m,RUNNING_MPC,0.052785417293766304
|e_y|,m,RUNNING_MPC,0.04301208885926606
|e_y|,m,RUNNING_MPC,0.05216796380720704
|e_y|,m,RUNNING_MPC,0.07100089695605818
|e_y|,m,RUNNING_MPC,0.10425802652813836
|e_y|,m,RUNNING_MPC,0.12071939184589012
|e_y|,m,RUNNING_MPC,0.12334839314417642
|e_y|,m,RUNNING_MPC,0.10758841757597466
|e_y|,m,RUNNING_MPC,0.06692375812148751
|e_y|,m,RUNNING_MPC,0.043213690430670276
|e_y|,m,RUNNING_MPC,0.030423132995039227
|e_y|,m,RUNNING_MPC,0.04154823154549351
|e_y|,m,RUNNING_MPC,0.061409605160836885
|e_y|,m,RUNNING_MPC,0.0983836322408671
|e_y|,m,RUNNING_MPC,0.11714731034879948
|e_y|,m,RUNNING_MPC,0.1253935465714483
|e_y|,m,RUNNING_MPC,0.11518608358735408
|e_y|,m,RUNNING_MPC,0.08751075349359318
|e_y|,m,RUNNING_MPC,0.051935349731270265
|e_y|,m,RUNNING_MPC,0.026455319557044277
|e_y|,m,RUNNING_MPC,0.003630450692832833
|e_y|,m,RUNNING_MPC,0.0027766487339630913
|e_y|,m,RUNNING_MPC,0.023386930419178137
|e_y|,m,RUNNING_MPC,0.0467323333405421
|e_y|,m,RUNNING_MPC,0.07687376154644843
|e_y|,m,RUNNING_MPC,0.09811426168888489
|e_y|,m,RUNNING_MPC,0.10224677732946759
|e_y|,m,RUNNING_MPC,0.09305753618018066
|e_y|,m,RUNNING_MPC,0.0586893230600008
|e_y|,m,RUNNING_MPC,0.015336931864364883
|e_y|,m,RUNNING_MPC,0.007875927215887313
|e_y|,m,RUNNING_MPC,0.020777570590333756
|e_y|,m,RUNNING_MPC,0.018068994381790656
|e_y|,m,RUNNING_MPC,0.011947274617724234
|e_y|,m,RUNNING_MPC,0.013724875807941975
|e_y|,m,RUNNING_MPC,0.03734776409908281
|e_y|,m,RUNNING_MPC,0.04606815270962534
|e_y|,m,RUNNING_MPC,0.04273215982409812
|e_y|,m,RUNNING_MPC,0.03310534680555468
|e_y|,m,RUNNING_MPC,0.011524394575823618
|e_y|,m,RUNNING_MPC,0.005480195192119536
|e_y|,m,RUNNING_MPC,0.03136839002434201
|e_y|,m,RUNNING_MPC,0.04602916114210644
|e_y|,m,RUNNING_MPC,0.05953401614643099
|e_y|,m,RUNNING_MPC,0.06809879585893486
|e_y|,m,RUNNING_MPC,0.06952275237743974
|e_y|,m,RUNNING_MPC,0.06619712944027786
|e_y|,m,RUNNING_MPC,0.06053320213291741
|e_y|,m,RUNNING_MPC,0.053875451675420676
|e_y|,m,RUNNING_MPC,0.050629185903062854
|e_y|,m,RUNNING_MPC,0.05227350343871391
|e_y|,m,RUNNING_MPC,0.06666610550875572
|e_y|,m,RUNNING_MPC,0.0829142250511267
|e_y|,m,RUNNING_MPC,0.12347238577032654
|e_y|,m,RUNNING_MPC,0.15152439955201205
|e_y|,m,RUNNING_MPC,0.1983841559074629
|e_y|,m,RUNNING_MPC,0.2274972501188272
|e_y|,m,RUNNING_MPC,0.24370207185537623
|e_y|,m,RUNNING_MPC,0.24653371405640273
|e_y|,m,RUNNING_MPC,0.22085791412217665
|e_y|,m,RUNNING_MPC,0.1605777248253218
|e_y|,m,RUNNING_MPC,0.12268611903364124
|e_y|,m,RUNNING_MPC,0.09696958102388264
|e_y|,m,RUNNING_MPC,0.11060450262086699
|e_y|,m,RUNNING_MPC,0.1290319867746081
|e_y|,m,RUNNING_MPC,0.22564873964806095
|e_y|,m,RUNNING_MPC,0.3515285533443847
|e_y|,m,RUNNING_MPC,0.42741677318861715
|e_y|,m,RUNNING_MPC,0.4233250871725064
|e_y|,m,RUNNING_MPC,0.3617026265443189
|e_y|,m,RUNNING_MPC,0.25899627977467893
|e_y|,m,RUNNING_MPC,0.16660045621273964
|e_y|,m,RUNNING_MPC,0.04445138829601403
|e_y|,m,RUNNING_MPC,0.002128633679562897
|e_y|,m,RUNNING_MPC,0.06090982765894054
|e_y|,m,RUNNING_MPC,0.07631793703271744
|e_y|,m,RUNNING_MPC,0.07695768903040826
|e_y|,m,RUNNING_MPC,0.06433707144730186
|e_y|,m,RUNNING_MPC,0.038950685190908364
|e_y|,m,RUNNING_MPC,0.023088533710291726
|e_y|,m,RUNNING_MPC,0.0022656346219969564
|e_y|,m,RUNNING_MPC,0.00805821582233665
|e_y|,m,RUNNING_MPC,0.00490456475271106
|e_y|,m,RUNNING_MPC,0.006076035297778518
|e_y|,m,RUNNING_MPC,0.032453934252253736
|e_y|,m,RUNNING_MPC,0.06013601656394116
|e_y|,m,RUNNING_MPC,0.0840177461779709
|e_y|,m,RUNNING_MPC,0.1074447165250852
|e_y|,m,RUNNING_MPC,0.1321113295970475
|e_y|,m,RUNNING_MPC,0.15604487847160475
|e_y|,m,RUNNING_MPC,0.16655560082218798
|e_y|,m,RUNNING_MPC,0.1866517564002559
|e_y|,m,RUNNING_MPC,0.19388355660612416
|e_y|,m,RUNNING_MPC,0.22227046495751288
|e_y|,m,RUNNING_MPC,0.2294151588163419
|e_y|,m,RUNNING_MPC,0.2332346778086504
|e_y|,m,RUNNING_MPC,0.22367236886712322
|e_y|,m,RUNNING_MPC,0.2076578391647811
|e_y|,m,RUNNING_MPC,0.18079900242648012
|e_y|,m,RUNNING_MPC,0.15133515903530667
|e_y|,m,RUNNING_MPC,0.13615026567847938
|e_y|,m,RUNNING_MPC,0.12474408302094106
|e_y|,m,RUNNING_MPC,0.13198059236549478
|e_y|,m,RUNNING_MPC,0.15424004492750948
|e_y|,m,RUNNING_MPC,0.17354774166715553
|e_y|,m,RUNNING_MPC,0.19898506416142847
|e_y|,m,RUNNING_MPC,0.21825713765424523
|e_y|,m,RUNNING_MPC,0.2229668447596305
|e_y|,m,RUNNING_MPC,0.21389753145067875
|e_y|,m,RUNNING_MPC,0.1831010788541227
|e_y|,m,RUNNING_MPC,0.13844325127013127
|e_y|,m,RUNNING_MPC,0.10007290375489594
|e_y|,m,RUNNING_MPC,0.05586065095477384
|e_y|,m,RUNNING_MPC,0.02791009822868612
|e_y|,m,RUNNING_MPC,0.012758671116873899
|e_y|,m,RUNNING_MPC,0.0018460700384341083
|e_y|,m,RUNNING_MPC,0.007279801141173214
|e_y|,m,RUNNING_MPC,0.007185671776271824
|e_y|,m,RUNNING_MPC,0.0060259215575420855
|e_y|,m,RUNNING_MPC,0.004261143311014161
|e_y|,m,RUNNING_MPC,0.006117119828408235
|e_y|,m,RUNNING_MPC,0.0060759545454247
|e_y|,m,RUNNING_MPC,0.008734939778539938
|e_y|,m,RUNNING_MPC,0.014176534512066491
|e_y|,m,RUNNING_MPC,0.01758487242254897
|e_y|,m,RUNNING_MPC,0.022977663045661137
|e_y|,m,RUNNING_MPC,0.02792040437427358
|e_y|,m,RUNNING_MPC,0.034108791259018
|e_y|,m,RUNNING_MPC,0.037401132400419465
|e_y|,m,RUNNING_MPC,0.04432136702526898
|e_y|,m,RUNNING_MPC,0.04872523937540417
|e_y|,m,RUNNING_MPC,0.055790575178374824
|e_y|,m,RUNNING_MPC,0.05673418828132286
|e_y|,m,RUNNING_MPC,0.05586911318412803
|e_y|,m,RUNNING_MPC,0.05620551634049658
|e_y|,m,RUNNING_MPC,0.06012270594360402
|e_y|,m,RUNNING_MPC,0.06129287632072393
|e_y|,m,RUNNING_MPC,0.06888191681367743
|e_y|,m,RUNNING_MPC,0.069758751767451
|e_y|,m,RUNNING_MPC,0.07374974394219022
|e_y|,m,RUNNING_MPC,0.07636781025359257
|e_y|,m,RUNNING_MPC,0.0700685719876171
|e_y|,m,RUNNING_MPC,0.06240001029555991
|e_y|,m,RUNNING_MPC,0.06073136343224528
|e_y|,m,RUNNING_MPC,0.047738951657888426
|e_y|,m,RUNNING_MPC,0.041287239775882806
|e_y|,m,RUNNING_MPC,0.02563910009564395
|e_y|,m,RUNNING_MPC,0.02192591091489264
|e_y|,m,RUNNING_MPC,0.031134236514467978
|e_y|,m,RUNNING_MPC,0.04698088211602894
|e_y|,m,RUNNING_MPC,0.08911942782188642
|e_y|,m,RUNNING_MPC,0.14943678447251016
|e_y|,m,RUNNING_MPC,0.1910347805142724
|e_y|,m,RUNNING_MPC,0.2639334863087234
|e_y|,m,RUNNING_MPC,0.2969022016730951
|e_y|,m,RUNNING_MPC,0.3009144883100903
|e_y|,m,RUNNING_MPC,0.27274712556122743
|e_y|,m,RUNNING_MPC,0.22523262097598176
|e_y|,m,RUNNING_MPC,0.16726686702237645
|e_y|,m,RUNNING_MPC,0.12420001337684328
|e_y|,m,RUNNING_MPC,0.07216633051104454
|e_y|,m,RUNNING_MPC,0.04509682224935789
|e_y|,m,RUNNING_MPC,0.03182419380440371
|e_y|,m,RUNNING_MPC,0.028285731228918254
|e_y|,m,RUNNING_MPC,0.027648910097783586
|e_y|,m,RUNNING_MPC,0.026707028475003364
|e_y|,m,RUNNING_MPC,0.022575476432602548
|e_y|,m,RUNNING_MPC,0.018032693756193152
|e_y|,m,RUNNING_MPC,0.011419654853738581
|e_y|,m,RUNNING_MPC,0.005537710742842386
|e_y|,m,RUNNING_MPC,0.010786989352658705
|e_y|,m,RUNNING_MPC,0.01922757853044184
|e_y|,m,RUNNING_MPC,0.025951799227741365
|e_y|,m,RUNNING_MPC,0.03466964470162556
|e_y|,m,RUNNING_MPC,0.03586691369105799
|e_y|,m,RUNNING_MPC,0.03593347876965791
|e_y|,m,RUNNING_MPC,0.01620704074764546
|e_y|,m,RUNNING_MPC,0.0011514379845682307
|e_y|,m,RUNNING_MPC,0.004709812814984948
|e_y|,m,RUNNING_MPC,0.026066712422732466
|e_y|,m,RUNNING_MPC,0.067361269926167
|e_y|,m,RUNNING_MPC,0.11763904433699426
|e_y|,m,RUNNING_MPC,0.16820412201852497
|e_y|,m,RUNNING_MPC,0.19523075134692192
|e_y|,m,RUNNING_MPC,0.20487696363284447
|e_y|,m,RUNNING_MPC,0.18286410899284566
|e_y|,m,RUNNING_MPC,0.16043697057123316
|e_y|,m,RUNNING_MPC,0.13219520068589177
|e_y|,m,RUNNING_MPC,0.07468972940364291
|e_y|,m,RUNNING_MPC,0.04738872421955914
|e_y|,m,RUNNING_MPC,0.01451315826548215
|e_y|,m,RUNNING_MPC,0.015019757886812563
|e_y|,m,RUNNING_MPC,0.021704809907858835
|e_y|,m,RUNNING_MPC,0.05276684169301607
|e_y|,m,RUNNING_MPC,0.0846034957655509
|e_y|,m,RUNNING_MPC,0.13275426577242688
|e_y|,m,RUNNING_MPC,0.15822354800890773
|e_y|,m,RUNNING_MPC,0.17811318690873576
|e_y|,m,RUNNING_MPC,0.19461440881959258
|e_y|,m,RUNNING_MPC,0.19914985858509693
|e_y|,m,RUNNING_MPC,0.20432206368543304
|e_y|,m,RUNNING_MPC,0.20169449465979059
|e_y|,m,RUNNING_MPC,0.20183603929682778
|e_y|,m,RUNNING_MPC,0.19573994497285485
|e_y|,m,RUNNING_MPC,0.18307199857391798
|e_y|,m,RUNNING_MPC,0.17230406580774577
|e_y|,m,RUNNING_MPC,0.14553913957191572
|e_y|,m,RUNNING_MPC,0.12700567499588752
|e_y|,m,RUNNING_MPC,0.11424674915453711
|e_y|,m,RUNNING_MPC,0.11238465147151991
|e_y|,m,RUNNING_MPC,0.1151560158653082
|e_y|,m,RUNNING_MPC,0.1505550036595626
|e_y|,m,RUNNING_MPC,0.1669884134477646
|e_y|,m,RUNNING_MPC,0.18995703503252925
|e_y|,m,RUNNING_MPC,0.20205958179250708
|e_y|,m,RUNNING_MPC,0.19207389057766944
|e_y|,m,RUNNING_MPC,0.16731775695934703
|e_y|,m,RUNNING_MPC,0.14097978703878036
|e_y|,m,RUNNING_MPC,0.10661354200316811
|e_y|,m,RUNNING_MPC,0.09238916505634051
|e_y|,m,RUNNING_MPC,0.08739686561144941
|e_y|,m,RUNNING_MPC,0.09324701864538684
|e_y|,m,RUNNING_MPC,0.09763377287502634
|e_y|,m,RUNNING_MPC,0.111097346802236
|e_y|,m,RUNNING_MPC,0.11106017707273513
|e_y|,m,RUNNING_MPC,0.09761742109038285
|e_y|,m,RUNNING_MPC,0.06339640644690625
|e_y|,m,RUNNING_MPC,0.028454710064571155
|e_y|,m,RUNNING_MPC,0.010639038256419708
|e_y|,m,RUNNING_MPC,0.05494262291565491
|e_y|,m,RUNNING_MPC,0.09381342851362243
|e_y|,m,RUNNING_MPC,0.11953047629887065
|e_y|,m,RUNNING_MPC,0.13939568918008108
|e_y|,m,RUNNING_MPC,0.14717923842610417
|e_y|,m,RUNNING_MPC,0.1594697843993953
|e_y|,m,RUNNING_MPC,0.1697491438293482
|e_y|,m,RUNNING_MPC,0.19699623262107155
|e_y|,m,RUNNING_MPC,0.23495309785555576
|e_y|,m,RUNNING_MPC,0.28677549295784444
|e_y|,m,RUNNING_MPC,0.3326194553734326
|e_y|,m,RUNNING_MPC,0.3544811067883622
|e_y|,m,RUNNING_MPC,0.3421593145946895
|e_y|,m,RUNNING_MPC,0.2930017245162363
|e_y|,m,RUNNING_MPC,0.2183862261306604
|e_y|,m,RUNNING_MPC,0.13574739204748676
|e_y|,m,RUNNING_MPC,0.07775852136623532
|e_y|,m,RUNNING_MPC,0.028977297658420942
|e_y|,m,RUNNING_MPC,0.04165190054652674
|e_y|,m,RUNNING_MPC,0.059813677132240714
|e_y|,m,RUNNING_MPC,0.13731044613117452
|e_y|,m,RUNNING_MPC,0.19583735274930833
|e_y|,m,RUNNING_MPC,0.22443146199433092
|e_y|,m,RUNNING_MPC,0.21298396773402611
|e_y|,m,RUNNING_MPC,0.17781318348003827
|e_y|,m,RUNNING_MPC,0.13029719386717897
|e_y|,m,RUNNING_MPC,0.057226212922343034
|e_y|,m,RUNNING_MPC,0.017237592951954872
|e_y|,m,RUNNING_MPC,0.014836317668865229
|e_y|,m,RUNNING_MPC,0.023491809155034515
|e_y|,m,RUNNING_MPC,0.02011406470182192
|e_y|,m,RUNNING_MPC,0.0016370084924392792
|e_y|,m,RUNNING_MPC,0.02333216219666645
|e_y|,m,RUNNING_MPC,0.03633479418573002
|e_y|,m,RUNNING_MPC,0.0408256352320493
|e_y|,m,RUNNING_MPC,0.03279327391808415
|e_y|,m,RUNNING_MPC,0.007697700202518809
|e_y|,m,RUNNING_MPC,0.012221156275163014
|e_y|,m,RUNNING_MPC,0.03302191134257981
|e_y|,m,RUNNING_MPC,0.04320918949327417
|e_y|,m,RUNNING_MPC,0.04129428324166731
|e_y|,m,RUNNING_MPC,0.024135929398810596
|e_y|,m,RUNNING_MPC,0.007306745100102596
|e_y|,m,RUNNING_MPC,0.00941624649388173
|e_y|,m,RUNNING_MPC,0.026317841709573964
|e_y|,m,RUNNING_MPC,0.027964346877791063
|e_y|,m,RUNNING_MPC,0.017945624268613625
|e_y|,m,RUNNING_MPC,0.004103583374472308
|e_y|,m,RUNNING_MPC,0.017663289659539935
|e_y|,m,RUNNING_MPC,0.023348444073052133
|e_y|,m,RUNNING_MPC,0.032132404585538094
|e_y|,m,RUNNING_MPC,0.025874413400424512
|e_y|,m,RUNNING_MPC,0.011680253860149814
|e_y|,m,RUNNING_MPC,0.005074899259033733
|e_y|,m,RUNNING_MPC,0.01557564563400729
|e_y|,m,RUNNING_MPC,0.020353590592404602
|e_y|,m,RUNNING_MPC,0.016356009888689294
|e_y|,m,RUNNING_MPC,0.003032673186270235
|e_y|,m,RUNNING_MPC,0.0021355031772817556
|e_y|,m,RUNNING_MPC,0.01640529721681934
|e_y|,m,RUNNING_MPC,0.024468943989124692
|e_y|,m,RUNNING_MPC,0.025197826457550754
|e_y|,m,RUNNING_MPC,0.01957080348008483
|e_y|,m,RUNNING_MPC,0.013086172698917847
|e_y|,m,RUNNING_MPC,0.002829423934220643
|e_y|,m,RUNNING_MPC,6.163577699694334e-05
|e_y|,m,RUNNING_MPC,0.004615221018649807
|e_y|,m,RUNNING_MPC,0.003204692676514853
|e_y|,m,RUNNING_MPC,0.0003281401019340109
|e_y|,m,RUNNING_MPC,0.006762927693583609
|e_y|,m,RUNNING_MPC,0.011897095980613503
|e_y|,m,RUNNING_MPC,0.017299026953137023
|e_y|,m,RUNNING_MPC,0.01973046946715687
|e_y|,m,RUNNING_MPC,0.019039285319685354
|e_y|,m,RUNNING_MPC,0.015050481766601731
|e_y|,m,RUNNING_MPC,0.011115394422452463
|e_y|,m,RUNNING_MPC,0.007491032285797838
|e_y|,m,RUNNING_MPC,0.004096822672003508
|e_y|,m,RUNNING_MPC,0.0044347754509804355
|e_y|,m,RUNNING_MPC,0.009253256988745157
|e_y|,m,RUNNING_MPC,0.013338735750142772
|e_y|,m,RUNNING_MPC,0.01842579204852679
|e_y|,m,RUNNING_MPC,0.020449915802166763
|e_y|,m,RUNNING_MPC,0.021478462657273788
|e_y|,m,RUNNING_MPC,0.020350333512968666
|e_y|,m,RUNNING_MPC,0.018322970111135983
|e_y|,m,RUNNING_MPC,0.016583835968811966
|e_y|,m,RUNNING_MPC,0.016057172012306414
|e_y|,m,RUNNING_MPC,0.01733099305196545
|e_y|,m,RUNNING_MPC,0.01816198803597764
|e_y|,m,RUNNING_MPC,0.020028657852343534
|e_y|,m,RUNNING_MPC,0.019490898245279054
|e_y|,m,RUNNING_MPC,0.01691881486425989
|e_y|,m,RUNNING_MPC,0.013287875097622224
|e_y|,m,RUNNING_MPC,0.010624895160930126
|e_y|,m,RUNNING_MPC,0.008319700838341049
|e_y|,m,RUNNING_MPC,0.008336807480536168
|e_y|,m,RUNNING_MPC,0.011119350306043219
|e_y|,m,RUNNING_MPC,0.014427481966550686
|e_y|,m,RUNNING_MPC,0.017521583449270933
|e_y|,m,RUNNING_MPC,0.02122494978661632
|e_y|,m,RUNNING_MPC,0.02244416909899416
|e_y|,m,RUNNING_MPC,0.022610245699691625
|e_y|,m,RUNNING_MPC,0.021689177124211513
|e_y|,m,RUNNING_MPC,0.020084435263146627
|e_y|,m,RUNNING_MPC,0.019770742589533263
|e_y|,m,RUNNING_MPC,0.01991848434277188
|e_y|,m,RUNNING_MPC,0.02080515672639925
|e_y|,m,RUNNING_MPC,0.021610563512504795
|e_y|,m,RUNNING_MPC,0.022782171557865244
|e_y|,m,RUNNING_MPC,0.023187738558075537
|e_y|,m,RUNNING_MPC,0.02376328681861875
|e_y|,m,RUNNING_MPC,0.023981913674627875
|e_y|,m,RUNNING_MPC,0.02380121797327904
|e_y|,m,RUNNING_MPC,0.02357185128458661
|e_y|,m,RUNNING_MPC,0.02357903213468615
|e_y|,m,RUNNING_MPC,0.023273462935575306
|e_y|,m,RUNNING_MPC,0.02372467947249879
|e_y|,m,RUNNING_MPC,0.025822398865328944
|e_y|,m,RUNNING_MPC,0.02637972705872635
|e_y|,m,RUNNING_MPC,0.02631307979566272
|e_y|,m,RUNNING_MPC,0.025846350312185212
|e_y|,m,RUNNING_MPC,0.026077409253873432
|e_y|,m,RUNNING_MPC,0.026657538363714955
|e_y|,m,RUNNING_MPC,0.02720211804345868
|e_y|,m,RUNNING_MPC,0.02827472022901195
|e_y|,m,RUNNING_MPC,0.028464394432020923
|e_y|,m,RUNNING_MPC,0.028765822250073764
|e_y|,m,RUNNING_MPC,0.028147687074586977
|e_y|,m,RUNNING_MPC,0.026270108250172924
|e_y|,m,RUNNING_MPC,0.024922234589003556
|e_y|,m,RUNNING_MPC,0.024198414750748576
|e_y|,m,RUNNING_MPC,0.02333199680891239
|e_y|,m,RUNNING_MPC,0.023142947865066224
|e_y|,m,RUNNING_MPC,0.023862259243612877
|e_y|,m,RUNNING_MPC,0.02582409824899984
|e_y|,m,RUNNING_MPC,0.02766525483958071
|e_y|,m,RUNNING_MPC,0.029238810610193636
|e_y|,m,RUNNING_MPC,0.031217486933118294
|e_y|,m,RUNNING_MPC,0.03244994340905566
|e_y|,m,RUNNING_MPC,0.03328936510952207
|e_y|,m,RUNNING_MPC,0.03341274317427634
|e_y|,m,RUNNING_MPC,0.03410302997930262
|e_y|,m,RUNNING_MPC,0.034469140684279045
|e_y|,m,RUNNING_MPC,0.036029206969327696
|e_y|,m,RUNNING_MPC,0.037726972864847164
|e_y|,m,RUNNING_MPC,0.040724281922747824
|e_y|,m,RUNNING_MPC,0.04213050378779331
|e_y|,m,RUNNING_MPC,0.04289727884410226
|e_y|,m,RUNNING_MPC,0.042907626889388206
|e_y|,m,RUNNING_MPC,0.04213471282299108
|e_y|,m,RUNNING_MPC,0.04147972420642443
|e_y|,m,RUNNING_MPC,0.0416861738584863
|e_y|,m,RUNNING_MPC,0.04311609232429023
|e_y|,m,RUNNING_MPC,0.0452049468011588
|e_y|,m,RUNNING_MPC,0.047144621728799074
|e_y|,m,RUNNING_MPC,0.04778601688630105
|e_y|,m,RUNNING_MPC,0.04486488716810845
|e_y|,m,RUNNING_MPC,0.043017278118538074
|e_y|,m,RUNNING_MPC,0.03854916752732615
|e_y|,m,RUNNING_MPC,0.03564246145975514
|e_y|,m,RUNNING_MPC,0.03199342549857595
|e_y|,m,RUNNING_MPC,0.03194568292477218
|e_y|,m,RUNNING_MPC,0.031088935281353425
|e_y|,m,RUNNING_MPC,0.032166965940975345
|e_y|,m,RUNNING_MPC,0.035261910166684285
|e_y|,m,RUNNING_MPC,0.03749213596204387
|e_y|,m,RUNNING_MPC,0.04164330295674251
|e_y|,m,RUNNING_MPC,0.04502964066449916
|e_y|,m,RUNNING_MPC,0.05379580501776238
|e_y|,m,RUNNING_MPC,0.06324666189383688
|e_y|,m,RUNNING_MPC,0.07076644561378007
|e_y|,m,RUNNING_MPC,0.07473467318645002
|e_y|,m,RUNNING_MPC,0.07497486073075071
|e_y|,m,RUNNING_MPC,0.06866044320745253
|e_y|,m,RUNNING_MPC,0.05783438631473775
|e_y|,m,RUNNING_MPC,0.03995355833004516
|e_y|,m,RUNNING_MPC,0.021029282970873874
|e_y|,m,RUNNING_MPC,0.01615884869813397
|e_y|,m,RUNNING_MPC,0.016800561021062255
|e_y|,m,RUNNING_MPC,0.030690224593509403
|e_y|,m,RUNNING_MPC,0.03868858597370459
|e_y|,m,RUNNING_MPC,0.07439905654578165
|e_y|,m,RUNNING_MPC,0.09033564921711074
|e_y|,m,RUNNING_MPC,0.09964393539047997
|e_y|,m,RUNNING_MPC,0.10654190517067458
|e_y|,m,RUNNING_MPC,0.10332932296243069
|e_y|,m,RUNNING_MPC,0.09170258613926627
|e_y|,m,RUNNING_MPC,0.07500910303314329
|e_y|,m,RUNNING_MPC,0.06433299052016053
|e_y|,m,RUNNING_MPC,0.051423414311538934
|e_y|,m,RUNNING_MPC,0.05261646807261716
|e_y|,m,RUNNING_MPC,0.061016980875245375
|e_y|,m,RUNNING_MPC,0.0766171004684626
|e_y|,m,RUNNING_MPC,0.10725374016668521
|e_y|,m,RUNNING_MPC,0.12128528067514871
|e_y|,m,RUNNING_MPC,0.1645318770957506
|e_y|,m,RUNNING_MPC,0.19958098495607585
|e_y|,m,RUNNING_MPC,0.2169926477388705
|e_y|,m,RUNNING_MPC,0.20758329224399946
|e_y|,m,RUNNING_MPC,0.17727007707863704
|e_y|,m,RUNNING_MPC,0.1062858482442981
|e_y|,m,RUNNING_MPC,0.04428340816290846
|e_y|,m,RUNNING_MPC,0.01527944765479572
|e_y|,m,RUNNING_MPC,0.0469679337851807
|e_y|,m,RUNNING_MPC,0.037786771725020304
|e_y|,m,RUNNING_MPC,0.022342571304250523
|e_y|,m,RUNNING_MPC,0.08394487597417544
|e_y|,m,RUNNING_MPC,0.17852556237933534
|e_y|,m,RUNNING_MPC,0.23397010021669837
|e_y|,m,RUNNING_MPC,0.272427777974717
|e_y|,m,RUNNING_MPC,0.2824031875262134
|e_y|,m,RUNNING_MPC,0.26508280858117333
|e_y|,m,RUNNING_MPC,0.21385517665443735
|e_y|,m,RUNNING_MPC,0.1679469543618333
|e_y|,m,RUNNING_MPC,0.10127254814321995
|e_y|,m,RUNNING_MPC,0.05202411011533131
|e_y|,m,RUNNING_MPC,0.009849843664469045
|e_y|,m,RUNNING_MPC,0.026113471523628126
|e_y|,m,RUNNING_MPC,0.03796120358343984
|e_y|,m,RUNNING_MPC,0.03675744950022225
|e_y|,m,RUNNING_MPC,0.014837877763531265
|e_y|,m,RUNNING_MPC,0.019417374384800512
|e_y|,m,RUNNING_MPC,0.0655091934531767
|e_y|,m,RUNNING_MPC,0.09771931161223915
|e_y|,m,RUNNING_MPC,0.12960890545865786
|e_y|,m,RUNNING_MPC,0.16540331031521432
|e_y|,m,RUNNING_MPC,0.18878766229814803
|e_y|,m,RUNNING_MPC,0.2085660207200027
|e_y|,m,RUNNING_MPC,0.1991605808126952
|e_y|,m,RUNNING_MPC,0.17056157159304883
|e_y|,m,RUNNING_MPC,0.08719631605475574
|e_y|,m,RUNNING_MPC,0.032309062710317596
|e_y|,m,RUNNING_MPC,0.11874228380407721
|e_y|,m,RUNNING_MPC,0.21812967454641474
|e_y|,m,RUNNING_MPC,0.2956388964250922
|e_y|,m,RUNNING_MPC,0.35200205582161537
|e_y|,m,RUNNING_MPC,0.3726079829055313
|e_y|,m,RUNNING_MPC,0.39158123370008646
|e_y|,m,RUNNING_MPC,0.3886845323681159
|e_y|,m,RUNNING_MPC,0.3702294873763709
|e_y|,m,RUNNING_MPC,0.31051696520994215
|e_y|,m,RUNNING_MPC,0.2501669906257822
|e_y|,m,RUNNING_MPC,0.1642080324121281
|e_y|,m,RUNNING_MPC,0.10343823063936353
|e_y|,m,RUNNING_MPC,0.09144465462660901
|e_y|,m,RUNNING_MPC,0.11236332556640291
|e_y|,m,RUNNING_MPC,0.10954806634777425
|e_y|,m,RUNNING_MPC,0.06989881343153961
|e_y|,m,RUNNING_MPC,0.041028851891448115
|e_y|,m,RUNNING_MPC,0.013808460421594046
|e_y|,m,RUNNING_MPC,0.006233922155894384
