x_m,y_m,state
345.6094055175781,97.56133270263672,RUNNING_PP
346.087890625,99.31316375732422,RUNNING_PP
346.4653015136719,100.71588897705078,RUNNING_PP
346.8379211425781,102.11956024169922,RUNNING_PP
347.2971496582031,103.87592315673828,RUNNING_PP
347.7487487792969,105.6344223022461,RUNNING_PP
348.0160217285156,106.69003295898438,RUNNING_PP
348.5426940917969,108.80319213867188,RUNNING_PP
348.9733581542969,110.56583404541016,RUNNING_PP
349.2281188964844,111.62435150146484,RUNNING_PP
349.7294006347656,113.74346160888672,RUNNING_PP
350.0574035644531,115.15828704833984,RUNNING_PP
350.5391845703125,117.2828369140625,RUNNING_PP
350.775146484375,118.34602355957031,RUNNING_PP
351.2365417480469,120.4752197265625,RUNNING_PP
351.5359802246094,121.89634704589844,RUNNING_PP
351.9009704589844,123.67477416992188,RUNNING_PP
352.1853332519531,125.09867858886719,RUNNING_PP
352.46319580078125,126.5238037109375,RUNNING_PP
352.73486328125,127.95000457763672,RUNNING_PP
353.0007629394531,129.37750244140625,RUNNING_PP
353.26104736328125,130.80633544921875,RUNNING_PP
353.45269775390625,131.87841796875,RUNNING_PP
353.8273620605469,134.02374267578125,RUNNING_PP
354.07086181640625,135.45498657226562,RUNNING_PP
354.30914306640625,136.88729858398438,RUNNING_PP
354.5415954589844,138.32078552246094,RUNNING_PP
354.767333984375,139.75521850585938,RUNNING_PP
354.98583984375,141.19100952148438,RUNNING_PP
355.24749755859375,142.9874267578125,RUNNING_PP
355.49517822265625,144.78578186035156,RUNNING_PP
355.72796630859375,146.58624267578125,RUNNING_PP
355.9446105957031,148.38853454589844,RUNNING_PP
356.1056823730469,149.83175659179688,RUNNING_PP
356.2911376953125,151.6373291015625,RUNNING_PP
356.4581604003906,153.44468688964844,RUNNING_PP
356.6060485839844,155.2538299560547,RUNNING_PP
356.71002197265625,156.70223999023438,RUNNING_PP
356.80084228515625,158.1515655517578,RUNNING_PP
356.9120178222656,160.32713317871094,RUNNING_PP
356.9690246582031,161.77845764160156,RUNNING_PP
357.0205383300781,163.59323120117188,RUNNING_PP
357.0458068847656,165.04556274414062,RUNNING_PP
357.0567626953125,166.49761962890625,RUNNING_PP
357.0533752441406,167.9496612548828,RUNNING_PP
357.0355529785156,169.4015655517578,RUNNING_PP
357.0028076171875,170.8533935546875,RUNNING_PP
356.9549560546875,172.3050994873047,RUNNING_PP
356.8918762207031,173.75592041015625,RUNNING_PP
356.8132629394531,175.20584106445312,RUNNING_PP
356.7188720703125,176.65512084960938,RUNNING_PP
356.6656494140625,177.37925720214844,RUNNING_PP
356.44769287109375,179.9111328125,RUNNING_PP
356.3003845214844,181.35610961914062,RUNNING_PP
356.1357727050781,182.7990264892578,RUNNING_PP
355.95343017578125,184.2395782470703,RUNNING_PP
355.6456298828125,186.3961639404297,RUNNING_PP
355.35638427734375,188.18869018554688,RUNNING_PP
355.1029968261719,189.61880493164062,RUNNING_PP
354.75872802734375,191.40028381347656,RUNNING_PP
354.4603576660156,192.82142639160156,RUNNING_PP
354.0574035644531,194.59165954589844,RUNNING_PP
353.62017822265625,196.35446166992188,RUNNING_PP
353.1480712890625,198.1076202392578,RUNNING_PP
352.6403503417969,199.85064697265625,RUNNING_PP
352.0961608886719,201.58258056640625,RUNNING_PP
351.6340026855469,202.95950317382812,RUNNING_PP
351.14752197265625,204.3282012939453,RUNNING_PP
350.6361389160156,205.68765258789062,RUNNING_PP
350.0995178222656,207.0374298095703,RUNNING_PP
349.537109375,208.376708984375,RUNNING_PP
348.94842529296875,209.70428466796875,RUNNING_PP
348.3328857421875,211.02017211914062,RUNNING_PP
347.69085693359375,212.3230438232422,RUNNING_PP
346.8515930175781,213.93258666992188,RUNNING_PP
346.1515808105469,215.20504760742188,RUNNING_PP
345.42669677734375,216.464599609375,RUNNING_PP
344.6785888671875,217.71099853515625,RUNNING_PP
343.9093322753906,218.9432373046875,RUNNING_PP
342.92022705078125,220.4650115966797,RUNNING_PP
341.9023742675781,221.96823120117188,RUNNING_PP
340.8581848144531,223.45330810546875,RUNNING_PP
340.00494384765625,224.6284942626953,RUNNING_PP
338.91748046875,226.08160400390625,RUNNING_PP
337.8070983886719,227.51809692382812,RUNNING_PP
336.67529296875,228.9374542236328,RUNNING_PP
335.5230407714844,230.3402557373047,RUNNING_PP
334.5869445800781,231.45071411132812,RUNNING_PP
333.4002380371094,232.8242950439453,RUNNING_PP
332.19573974609375,234.18234252929688,RUNNING_PP
330.97454833984375,235.52528381347656,RUNNING_PP
329.986328125,236.5890350341797,RUNNING_PP
328.98834228515625,237.6442108154297,RUNNING_PP
327.98150634765625,238.69105529785156,RUNNING_PP
326.9663391113281,239.7299346923828,RUNNING_PP
325.9436340332031,240.76095581054688,RUNNING_PP
324.91375732421875,241.78466796875,RUNNING_PP
323.8773498535156,242.8011016845703,RUNNING_PP
322.8343505859375,243.81089782714844,RUNNING_PP
321.78533935546875,244.81431579589844,RUNNING_PP
320.73004150390625,245.81219482421875,RUNNING_PP
319.40338134765625,247.05087280273438,RUNNING_PP
318.335693359375,248.0352020263672,RUNNING_PP
317.53173828125,248.77012634277344,RUNNING_PP
315.9162902832031,250.23141479492188,RUNNING_PP
314.8339538574219,251.19998168945312,RUNNING_PP
313.4758605957031,252.40472412109375,RUNNING_PP
312.11285400390625,253.60296630859375,RUNNING_PP
311.01910400390625,254.55792236328125,RUNNING_PP
309.64892578125,255.7478485107422,RUNNING_PP
308.2762756347656,256.9348449707031,RUNNING_PP
306.90179443359375,258.12060546875,RUNNING_PP
305.802001953125,259.0684814453125,RUNNING_PP
304.4270324707031,260.2535095214844,RUNNING_PP
303.0525817871094,261.4385986328125,RUNNING_PP
301.9532470703125,262.38702392578125,RUNNING_PP
300.5788879394531,263.5728454589844,RUNNING_PP
299.47930908203125,264.52117919921875,RUNNING_PP
298.3802185058594,265.46923828125,RUNNING_PP
297.2807922363281,266.41748046875,SWITCHING_TO_MPC
295.9056701660156,267.60260009765625,SWITCHING_TO_MPC
294.804443359375,268.5511474609375,SWITCHING_TO_MPC
293.4203796386719,269.74298095703125,SWITCHING_TO_MPC
292.58306884765625,270.46392822265625,SWITCHING_TO_MPC
290.88775634765625,271.924072265625,SWITCHING_TO_MPC
290.02734375,272.6653137207031,SWITCHING_TO_MPC
288.5711669921875,273.919677734375,SWITCHING_TO_MPC
287.3840026855469,274.9423828125,SWITCHING_TO_MPC
285.8687744140625,276.2476501464844,SWITCHING_TO_MPC
284.3161926269531,277.58502197265625,SWITCHING_TO_MPC
282.7231140136719,278.9576110839844,SWITCHING_TO_MPC
281.4178161621094,280.08209228515625,SWITCHING_TO_MPC
279.40545654296875,281.8154296875,RUNNING_MPC
277.6763610839844,283.30389404296875,RUNNING_MPC
275.89813232421875,284.8342590332031,RUNNING_MPC
274.0690612792969,286.4078369140625,RUNNING_MPC
272.1881103515625,288.025390625,RUNNING_MPC
270.64501953125,289.352294921875,RUNNING_MPC
268.2654113769531,291.3980712890625,RUNNING_MPC
267.4545593261719,292.09503173828125,RUNNING_MPC
264.9677429199219,294.2323303222656,RUNNING_MPC
262.39898681640625,296.4386901855469,RUNNING_MPC
260.19482421875,298.33056640625,RUNNING_MPC
257.93603515625,300.26824951171875,RUNNING_MPC
257.0151672363281,301.057861328125,RUNNING_MPC
254.1956329345703,303.4758605957031,RUNNING_MPC
251.2918701171875,305.96630859375,RUNNING_MPC
248.30511474609375,308.5268859863281,RUNNING_MPC
246.2677459716797,310.27203369140625,RUNNING_MPC
243.66909790039062,312.49658203125,RUNNING_MPC
241.01336669921875,314.7672119140625,RUNNING_MPC
238.84811401367188,316.6183166503906,RUNNING_MPC
235.5308380126953,319.4505920410156,RUNNING_MPC
233.27352905273438,321.3751525878906,RUNNING_MPC
229.82054138183594,324.3168029785156,RUNNING_MPC
227.47239685058594,326.3145751953125,RUNNING_MPC
225.088623046875,328.3420104980469,RUNNING_MPC
222.6719512939453,330.3962707519531,RUNNING_MPC
218.98472595214844,333.5326843261719,RUNNING_MPC
215.22532653808594,336.728515625,RUNNING_MPC
212.6853790283203,338.88720703125,RUNNING_MPC
209.4783935546875,341.6115417480469,RUNNING_MPC
206.2401580810547,344.36077880859375,RUNNING_MPC
204.93777465820312,345.46600341796875,RUNNING_MPC
201.00965881347656,348.79876708984375,RUNNING_MPC
197.0538787841797,352.15447998046875,RUNNING_MPC
193.07611083984375,355.5313720703125,RUNNING_MPC
190.4137420654297,357.7947692871094,RUNNING_MPC
187.0736846923828,360.63812255859375,RUNNING_MPC
183.72080993652344,363.49530029296875,RUNNING_MPC
181.02870178222656,365.78924560546875,RUNNING_MPC
176.97396850585938,369.24310302734375,RUNNING_MPC
175.6178436279297,370.3975830078125,RUNNING_MPC
171.5360107421875,373.86639404296875,RUNNING_MPC
167.43409729003906,377.340576171875,RUNNING_MPC
164.00222778320312,380.2375793457031,RUNNING_MPC
160.56138610839844,383.1375732421875,RUNNING_MPC
157.80392456054688,385.4606628417969,RUNNING_MPC
153.6632843017578,388.95166015625,RUNNING_MPC
152.28245544433594,390.1173400878906,RUNNING_MPC
146.75502014160156,394.7901611328125,RUNNING_MPC
143.9888458251953,397.1318359375,RUNNING_MPC
140.5290069580078,400.06243896484375,RUNNING_MPC
137.06517028808594,402.99652099609375,RUNNING_MPC
134.2910614013672,405.3457336425781,RUNNING_MPC
130.12548828125,408.8711242675781,RUNNING_MPC
127.34518432617188,411.2226867675781,RUNNING_MPC
123.86743927001953,414.1640930175781,RUNNING_MPC
121.7804183959961,415.9305419921875,RUNNING_MPC
117.60556030273438,419.4664001464844,RUNNING_MPC
113.43074035644531,423.00738525390625,RUNNING_MPC
110.64767456054688,425.37017822265625,RUNNING_MPC
106.47232055664062,428.9166259765625,RUNNING_MPC
103.68760681152344,431.28179931640625,RUNNING_MPC
99.50709533691406,434.82818603515625,RUNNING_MPC
96.7179183959961,437.1911315917969,RUNNING_MPC
93.92704010009766,439.5531005859375,RUNNING_MPC
91.13501739501953,441.91546630859375,RUNNING_MPC
86.9486312866211,445.462890625,RUNNING_MPC
82.76831817626953,449.0195617675781,RUNNING_MPC
79.98651123046875,451.3976745605469,RUNNING_MPC
76.51470184326172,454.3780517578125,RUNNING_MPC
74.43379974365234,456.1691589355469,RUNNING_MPC
70.27275848388672,459.7539367675781,RUNNING_MPC
66.1064224243164,463.3337707519531,RUNNING_MPC
63.32305145263672,465.7133483886719,RUNNING_MPC
59.1374626159668,469.2713317871094,RUNNING_MPC
57.04077911376953,471.0459899902344,RUNNING_MPC
52.84339904785156,474.59112548828125,RUNNING_MPC
49.34805679321289,477.5494079589844,RUNNING_MPC
46.55619430541992,479.921875,RUNNING_MPC
42.377567291259766,483.490966796875,RUNNING_MPC
40.98601150512695,484.6824035644531,RUNNING_MPC
36.80908966064453,488.2543640136719,RUNNING_MPC
32.62116241455078,491.81439208984375,RUNNING_MPC
29.122333526611328,494.7705078125,RUNNING_MPC
25.619476318359375,497.7217712402344,RUNNING_MPC
22.81793212890625,500.0841369628906,RUNNING_MPC
19.322040557861328,503.0445556640625,RUNNING_MPC
16.532840728759766,505.4212646484375,RUNNING_MPC
13.055665016174316,508.4026794433594,RUNNING_MPC
10.278520584106445,510.7939453125,RUNNING_MPC
7.502098083496094,513.1862182617188,RUNNING_MPC
4.028888702392578,516.1734008789062,RUNNING_MPC
1.2454572916030884,518.557861328125,RUNNING_MPC
-1.5428537130355835,520.936767578125,RUNNING_MPC
-4.335679054260254,523.3102416992188,RUNNING_MPC
-7.831094264984131,526.2722778320312,RUNNING_MPC
-11.326630592346191,529.2332153320312,RUNNING_MPC
-14.819411277770996,532.1987915039062,RUNNING_MPC
-16.911828994750977,533.9814453125,RUNNING_MPC
-21.784557342529297,538.1517944335938,RUNNING_MPC
-23.87006378173828,539.9429931640625,RUNNING_MPC
-28.03997802734375,543.5263061523438,RUNNING_MPC
-30.82160758972168,545.9129028320312,RUNNING_MPC
-35.0006217956543,549.4830322265625,RUNNING_MPC
-38.48748016357422,552.445556640625,RUNNING_MPC
-41.97397994995117,555.392578125,RUNNING_MPC
-45.450443267822266,558.3219604492188,RUNNING_MPC
-48.903377532958984,561.229736328125,RUNNING_MPC
-52.32029724121094,564.11328125,RUNNING_MPC
-55.68904495239258,566.9684448242188,RUNNING_MPC
-58.99923324584961,569.790771484375,RUNNING_MPC
-61.60274887084961,572.0211791992188,RUNNING_MPC
-65.43356323242188,575.3133544921875,RUNNING_MPC
-67.31678009033203,576.9315795898438,RUNNING_MPC
-70.40986633300781,579.5816650390625,RUNNING_MPC
-74.05120849609375,582.6774291992188,RUNNING_MPC
-76.43753051757812,584.6879272460938,RUNNING_MPC
-79.37203216552734,587.1412353515625,RUNNING_MPC
-82.24662017822266,589.5317993164062,RUNNING_MPC
-85.05276489257812,591.8656005859375,RUNNING_MPC
-87.78314208984375,594.1473388671875,RUNNING_MPC
-90.4330062866211,596.3784790039062,RUNNING_MPC
-93.0006103515625,598.5573120117188,RUNNING_MPC
-94.00462341308594,599.4131469726562,RUNNING_MPC
-96.9403305053711,601.9230346679688,RUNNING_MPC
-99.77313232421875,604.3455200195312,RUNNING_MPC
-102.53258514404297,606.6972045898438,RUNNING_MPC
-104.34609985351562,608.2374877929688,RUNNING_MPC
-106.594970703125,610.1414184570312,RUNNING_MPC
-107.93919372558594,611.2757568359375,RUNNING_MPC
-110.62773895263672,613.5322265625,RUNNING_MPC
-113.3322525024414,615.7781982421875,RUNNING_MPC
-115.15211486816406,617.2725830078125,RUNNING_MPC
-117.91912841796875,619.5128173828125,RUNNING_MPC
-119.79415893554688,621.0067749023438,RUNNING_MPC
-122.17889404296875,622.8751220703125,RUNNING_MPC
-124.61595153808594,624.7448120117188,RUNNING_MPC
-125.60700225830078,625.4925537109375,RUNNING_MPC
-128.64071655273438,627.7337646484375,RUNNING_MPC
-131.7724151611328,629.9677734375,RUNNING_MPC
-135.01268005371094,632.187255859375,RUNNING_MPC
-137.23703002929688,633.6524658203125,RUNNING_MPC
-140.09310913085938,635.4586791992188,RUNNING_MPC
-143.02911376953125,637.2245483398438,RUNNING_MPC
-145.4302215576172,638.5968017578125,RUNNING_MPC
-149.097900390625,640.5692138671875,RUNNING_MPC
-151.57449340820312,641.8133544921875,RUNNING_MPC
-154.0655975341797,642.993896484375,RUNNING_MPC
-157.81040954589844,644.6353149414062,RUNNING_MPC
-160.92225646972656,645.875,RUNNING_MPC
-164.01275634765625,646.9976806640625,RUNNING_MPC
-166.46351623535156,647.8165893554688,RUNNING_MPC
-170.09622192382812,648.9158325195312,RUNNING_MPC
-171.29519653320312,649.2476196289062,RUNNING_MPC
-176.02999877929688,650.3941650390625,RUNNING_MPC
-178.36085510253906,650.85205078125,RUNNING_MPC
-181.24180603027344,651.3148193359375,RUNNING_MPC
-184.0950927734375,651.6665649414062,RUNNING_MPC
-186.36476135253906,651.8670654296875,RUNNING_MPC
-189.74815368652344,652.0435791015625,RUNNING_MPC
-191.99032592773438,652.0836791992188,RUNNING_MPC
-195.3245849609375,652.0264282226562,RUNNING_MPC
-196.42445373535156,651.9736328125,RUNNING_MPC
-199.6734161376953,651.710693359375,RUNNING_MPC
-202.8157958984375,651.2927856445312,RUNNING_MPC
-204.83834838867188,650.937255859375,RUNNING_MPC
-207.7449493408203,650.2991943359375,RUNNING_MPC
-209.59228515625,649.8184814453125,RUNNING_MPC
-212.2294464111328,649.0365600585938,RUNNING_MPC
-213.90673828125,648.4812622070312,RUNNING_MPC
-215.53529357910156,647.9024658203125,RUNNING_MPC
-217.9051055908203,646.9871826171875,RUNNING_MPC
-219.44546508789062,646.3410034179688,RUNNING_MPC
-221.7091522216797,645.3074951171875,RUNNING_MPC
-223.191650390625,644.5697631835938,RUNNING_MPC
-225.018798828125,643.5850830078125,RUNNING_MPC
-226.82020568847656,642.5235595703125,RUNNING_MPC
-227.53341674804688,642.0761108398438,RUNNING_MPC
-229.64822387695312,640.6466674804688,RUNNING_MPC
-231.72418212890625,639.0794677734375,RUNNING_MPC
-233.75352478027344,637.3612670898438,RUNNING_MPC
-235.07391357421875,636.1242065429688,RUNNING_MPC
-236.6770477294922,634.4666748046875,RUNNING_MPC
-238.217041015625,632.6801147460938,RUNNING_MPC
-238.81272888183594,631.9279174804688,RUNNING_MPC
-241.05694580078125,628.703125,RUNNING_MPC
-242.08294677734375,626.9649658203125,RUNNING_MPC
-243.03504943847656,625.1520385742188,RUNNING_MPC
-244.32118225097656,622.3123779296875,RUNNING_MPC
-245.0860137939453,620.3546142578125,RUNNING_MPC
-246.1129608154297,617.3380126953125,RUNNING_MPC
-246.7318878173828,615.2821044921875,RUNNING_MPC
-247.59046936035156,612.1368408203125,RUNNING_MPC
-247.99598693847656,610.5364379882812,RUNNING_MPC
-248.88275146484375,606.7349243164062,RUNNING_MPC
-249.3447265625,604.5244140625,RUNNING_MPC
-249.5599822998047,603.4110107421875,RUNNING_MPC
-250.1361541748047,600.0512084960938,RUNNING_MPC
-250.5960693359375,596.6896362304688,RUNNING_MPC
-250.94151306152344,593.3634643554688,RUNNING_MPC
-251.11788940429688,591.1808471679688,RUNNING_MPC
-251.29342651367188,588.498779296875,RUNNING_MPC
-251.3817596435547,586.9135131835938,RUNNING_MPC
-251.53663635253906,583.7833862304688,RUNNING_MPC
-251.68031311035156,580.6817626953125,RUNNING_MPC
-251.77581787109375,578.6195068359375,RUNNING_MPC
-251.92294311523438,575.5202026367188,RUNNING_MPC
-251.99948120117188,573.9635009765625,RUNNING_MPC
-252.16171264648438,570.8274536132812,RUNNING_MPC
-252.3109130859375,568.1837158203125,RUNNING_MPC
-252.4441680908203,566.0438842773438,RUNNING_MPC
-252.67640686035156,562.78759765625,RUNNING_MPC
-252.7648162841797,561.6889038085938,RUNNING_MPC
-253.072509765625,558.356689453125,RUNNING_MPC
-253.4579620361328,554.987060546875,RUNNING_MPC
-253.85073852539062,552.1737060546875,RUNNING_MPC
-254.31602478027344,549.380126953125,RUNNING_MPC
-254.52374267578125,548.2740478515625,RUNNING_MPC
-255.22178649902344,545.0094604492188,RUNNING_MPC
-256.0303955078125,541.8453979492188,RUNNING_MPC
-256.95184326171875,538.7965698242188,RUNNING_MPC
-257.6309509277344,536.8225708007812,RUNNING_MPC
-258.3671875,534.88671875,RUNNING_MPC
-259.59039306640625,532.050048828125,RUNNING_MPC
-260.0321350097656,531.1213989257812,RUNNING_MPC
-261.98431396484375,527.4885864257812,RUNNING_MPC
-263.0768737792969,525.7221069335938,RUNNING_MPC
-264.55706787109375,523.5614013671875,RUNNING_MPC
-266.16693115234375,521.4559326171875,RUNNING_MPC
-267.5498962402344,519.8148803710938,RUNNING_MPC
-269.7785339355469,517.4365234375,RUNNING_MPC
-271.3620300292969,515.921142578125,RUNNING_MPC
-273.8650207519531,513.7774658203125,RUNNING_MPC
-275.1642150878906,512.7725219726562,RUNNING_MPC
-277.8264465332031,510.9060363769531,RUNNING_MPC
-280.0837097167969,509.50347900390625,RUNNING_MPC
-281.89697265625,508.4806213378906,RUNNING_MPC
-284.6096496582031,507.1054992675781,RUNNING_MPC
-286.40533447265625,506.2930603027344,RUNNING_MPC
-289.0791931152344,505.2152099609375,RUNNING_MPC
-290.8572082519531,504.58209228515625,RUNNING_MPC
-292.63885498046875,504.0137634277344,RUNNING_MPC
-294.4293518066406,503.5102233886719,RUNNING_MPC
-297.1407470703125,502.8827209472656,RUNNING_MPC
-299.8936462402344,502.41900634765625,RUNNING_MPC
-301.7559509277344,502.2082824707031,RUNNING_MPC
-304.59161376953125,502.0487060546875,RUNNING_MPC
-306.5096740722656,502.05078125,RUNNING_MPC
-308.93865966796875,502.1745910644531,RUNNING_MPC
-310.4115905761719,502.3145446777344,RUNNING_MPC
-313.3899230957031,502.74151611328125,RUNNING_MPC
-316.4081726074219,503.3677978515625,RUNNING_MPC
-318.4373474121094,503.9007568359375,RUNNING_MPC
-321.5007019042969,504.87652587890625,RUNNING_MPC
-322.5241394042969,505.24993896484375,RUNNING_MPC
-326.0935974121094,506.74755859375,RUNNING_MPC
-328.60003662109375,507.9977111816406,RUNNING_MPC
-330.55828857421875,509.0989685058594,RUNNING_MPC
-333.3863220214844,510.9025573730469,RUNNING_MPC
-335.1848449707031,512.1898193359375,RUNNING_MPC
-337.32318115234375,513.8748779296875,RUNNING_MPC
-339.3381042480469,515.6257934570312,RUNNING_MPC
-340.86474609375,517.0669555664062,RUNNING_MPC
-343.02581787109375,519.29150390625,RUNNING_MPC
-343.7151184082031,520.0511474609375,RUNNING_MPC
-346.3267822265625,523.1941528320312,RUNNING_MPC
-347.54534912109375,524.8355102539062,RUNNING_MPC
-348.9847106933594,526.9603881835938,RUNNING_MPC
-350.32470703125,529.1719360351562,RUNNING_MPC
-351.3219909667969,531.0065307617188,RUNNING_MPC
-352.68609619140625,533.8699340820312,RUNNING_MPC
-353.50408935546875,535.8541870117188,RUNNING_MPC
-354.24261474609375,537.8973999023438,RUNNING_MPC
-354.8983459472656,539.99560546875,RUNNING_MPC
-355.82464599609375,543.7745361328125,RUNNING_MPC
-356.30560302734375,546.5291748046875,RUNNING_MPC
-356.5834045410156,548.7488403320312,RUNNING_MPC
-356.83709716796875,552.0856323242188,RUNNING_MPC
-356.9120178222656,554.3095703125,RUNNING_MPC
-356.9175720214844,557.0945434570312,RUNNING_MPC
-356.83831787109375,559.8930053710938,RUNNING_MPC
-356.7181701660156,562.1485595703125,RUNNING_MPC
-356.5444030761719,564.4179077148438,RUNNING_MPC
-356.1712341308594,567.8533325195312,RUNNING_MPC
-355.749755859375,570.7472534179688,RUNNING_MPC
-355.2196044921875,573.6696166992188,RUNNING_MPC
-354.7156982421875,576.0298461914062,RUNNING_MPC
-354.14105224609375,578.4091186523438,RUNNING_MPC
-353.49664306640625,580.8082885742188,RUNNING_MPC
-352.5942077636719,583.8355102539062,RUNNING_MPC
-351.8020935058594,586.2804565429688,RUNNING_MPC
-351.16839599609375,588.12939453125,RUNNING_MPC
-349.8106994628906,591.8660278320312,RUNNING_MPC
-348.8450012207031,594.388671875,RUNNING_MPC
-347.83172607421875,596.9384765625,RUNNING_MPC
-347.04461669921875,598.8707275390625,RUNNING_MPC
-345.6849060058594,602.12890625,RUNNING_MPC
-344.2709045410156,605.4359130859375,RUNNING_MPC
-342.80218505859375,608.79443359375,RUNNING_MPC
-341.5936584472656,611.520751953125,RUNNING_MPC
-340.0441589355469,614.9793701171875,RUNNING_MPC
-338.4552001953125,618.4954833984375,RUNNING_MPC
-336.8281555175781,622.0700073242188,RUNNING_MPC
-335.1602783203125,625.7022094726562,RUNNING_MPC
-333.4556579589844,629.3846435546875,RUNNING_MPC
-331.7098083496094,633.1189575195312,RUNNING_MPC
-329.9228515625,636.894775390625,RUNNING_MPC
-328.0972900390625,640.7039794921875,RUNNING_MPC
-326.6139221191406,643.7692260742188,RUNNING_MPC
-324.72705078125,647.6168212890625,RUNNING_MPC
-323.194580078125,650.7052612304688,RUNNING_MPC
-320.85894775390625,655.350830078125,RUNNING_MPC
-318.8787841796875,659.2302856445312,RUNNING_MPC
-316.8664855957031,663.1146240234375,RUNNING_MPC
-314.81915283203125,667.001953125,RUNNING_MPC
-312.7359619140625,670.890380859375,RUNNING_MPC
-311.03875732421875,673.9981689453125,RUNNING_MPC
-308.8792419433594,677.8805541992188,RUNNING_MPC
-307.1211853027344,680.9827270507812,RUNNING_MPC
-304.8861999511719,684.8541870117188,RUNNING_MPC
-302.15081787109375,689.4871215820312,RUNNING_MPC
-300.294677734375,692.5659790039062,RUNNING_MPC
-297.4596862792969,697.1650390625,RUNNING_MPC
-295.5357971191406,700.2169189453125,RUNNING_MPC
-292.5940856933594,704.76904296875,RUNNING_MPC
-290.5971374511719,707.784912109375,RUNNING_MPC
-287.5364685058594,712.272705078125,RUNNING_MPC
-286.4976806640625,713.7581176757812,RUNNING_MPC
-283.32305908203125,718.1775512695312,RUNNING_MPC
-280.0582580566406,722.5402221679688,RUNNING_MPC
-277.8361511230469,725.4178466796875,RUNNING_MPC
-274.439453125,729.6925659179688,RUNNING_MPC
-272.1401062011719,732.5183715820312,RUNNING_MPC
-269.2324523925781,736.0260009765625,RUNNING_MPC
-266.2875061035156,739.505859375,RUNNING_MPC
-263.90234375,742.2661743164062,RUNNING_MPC
-260.2691650390625,746.3626098632812,RUNNING_MPC
-257.80438232421875,749.0552368164062,RUNNING_MPC
-254.0317840576172,753.02734375,RUNNING_MPC
-251.46600341796875,755.6270751953125,RUNNING_MPC
-248.19833374023438,758.8189697265625,RUNNING_MPC
-244.86224365234375,761.9442138671875,RUNNING_MPC
-242.82528686523438,763.78271484375,RUNNING_MPC
-238.67727661132812,767.37646484375,RUNNING_MPC
-235.85989379882812,769.7119140625,RUNNING_MPC
-233.00418090820312,772.0014038085938,RUNNING_MPC
-230.84161376953125,773.6918334960938,RUNNING_MPC
-227.93118286132812,775.9126586914062,RUNNING_MPC
-224.25599670410156,778.6396484375,RUNNING_MPC
-220.54124450683594,781.31396484375,RUNNING_MPC
-216.78536987304688,783.9295043945312,RUNNING_MPC
-212.9828643798828,786.4757080078125,RUNNING_MPC
-209.90145874023438,788.4535522460938,RUNNING_MPC
-206.7801513671875,790.3684692382812,RUNNING_MPC
-203.61708068847656,792.2142944335938,RUNNING_MPC
-200.41156005859375,793.9863891601562,RUNNING_MPC
-197.16204833984375,795.6817626953125,RUNNING_MPC
-193.0423583984375,797.6879272460938,RUNNING_MPC
-189.70518493652344,799.2069091796875,RUNNING_MPC
-186.3344268798828,800.6530151367188,RUNNING_MPC
-182.9379425048828,802.0361328125,RUNNING_MPC
-179.52291870117188,803.3731689453125,RUNNING_MPC
-176.096923828125,804.6809692382812,RUNNING_MPC
-172.6666717529297,805.9755859375,RUNNING_MPC
-168.37733459472656,807.5853881835938,RUNNING_MPC
-164.9425506591797,808.8610229492188,RUNNING_MPC
-160.6387481689453,810.4205932617188,RUNNING_MPC
-157.17822265625,811.6195068359375,RUNNING_MPC
-153.6971435546875,812.7576904296875,RUNNING_MPC
-151.0718231201172,813.5648803710938,RUNNING_MPC
-146.664794921875,814.8084716796875,RUNNING_MPC
-143.11294555664062,815.710693359375,RUNNING_MPC
-139.5402374267578,816.5346069335938,RUNNING_MPC
-135.0520477294922,817.4705810546875,RUNNING_MPC
-132.35116577148438,817.9957885742188,RUNNING_MPC
-128.74607849121094,818.6749267578125,RUNNING_MPC
-125.14156341552734,819.3555908203125,RUNNING_MPC
-122.44085693359375,819.87890625,RUNNING_MPC
-117.94749450683594,820.7843017578125,RUNNING_MPC
-114.35944366455078,821.5317993164062,RUNNING_MPC
-110.77346801757812,822.2822265625,RUNNING_MPC
-106.2872543334961,823.1928100585938,RUNNING_MPC
-102.69004821777344,823.8765258789062,RUNNING_MPC
-99.08374786376953,824.5084838867188,RUNNING_MPC
-95.46813201904297,825.0823974609375,RUNNING_MPC
-92.74922943115234,825.474853515625,RUNNING_MPC
-90.02588653564453,825.8388061523438,RUNNING_MPC
-86.38920593261719,826.289794921875,RUNNING_MPC
-82.74849700927734,826.7191162109375,RUNNING_MPC
-80.01734924316406,827.04052734375,RUNNING_MPC
-76.37737274169922,827.4837036132812,RUNNING_MPC
-73.64928436279297,827.8329467773438,RUNNING_MPC
-70.015625,828.3240966796875,RUNNING_MPC
-66.38587951660156,828.840576171875,RUNNING_MPC
-62.758914947509766,829.3734130859375,RUNNING_MPC
-60.03942108154297,829.7752075195312,RUNNING_MPC
-56.41297912597656,830.3023071289062,RUNNING_MPC
-52.78374481201172,830.8092041015625,RUNNING_MPC
-48.241947174072266,831.4046020507812,RUNNING_MPC
-44.60493850708008,831.849365234375,RUNNING_MPC
-40.96510696411133,832.2719116210938,RUNNING_MPC
-37.32396697998047,832.682373046875,RUNNING_MPC
-32.77207565307617,833.1986694335938,RUNNING_MPC
