x_m,y_m,state
330.8845520019531,54.6796760559082,RUNNING_PP
331.5188293457031,55.98630905151367,RUNNING_PP
332.12933349609375,57.30440139770508,RUNNING_PP
332.71746826171875,58.63223648071289,RUNNING_PP
333.4244079589844,60.304569244384766,RUNNING_PP
333.9695129394531,61.65103530883789,RUNNING_PP
334.6279602050781,63.34290313720703,RUNNING_PP
335.1385498046875,64.7021255493164,RUNNING_PP
335.6368408203125,66.06568908691406,RUNNING_PP
336.2453918457031,67.77482604980469,RUNNING_PP
336.7232666015625,69.14569854736328,RUNNING_PP
337.31207275390625,70.86186981201172,RUNNING_PP
337.89404296875,72.58116149902344,RUNNING_PP
338.3558654785156,73.95807647705078,RUNNING_PP
338.92919921875,75.68043518066406,RUNNING_PP
339.3851623535156,77.0596923828125,RUNNING_PP
339.8381652832031,78.43985748291016,RUNNING_PP
340.2879333496094,79.82096862792969,RUNNING_PP
340.7337951660156,81.20283508300781,RUNNING_PP
341.1756286621094,82.58594512939453,RUNNING_PP
341.6128845214844,83.97048950195312,RUNNING_PP
342.15240478515625,85.70320892333984,RUNNING_PP
342.4724426269531,86.74421691894531,RUNNING_PP
342.99920654296875,88.48139190673828,RUNNING_PP
343.41448974609375,89.8729248046875,RUNNING_PP
343.82415771484375,91.26536560058594,RUNNING_PP
344.2289123535156,92.659423828125,RUNNING_PP
344.62835693359375,94.05462646484375,RUNNING_PP
345.1212158203125,95.80158996582031,RUNNING_PP
345.5102233886719,97.2008285522461,RUNNING_PP
345.9900817871094,98.9522933959961,RUNNING_PP
346.36871337890625,100.35470581054688,RUNNING_PP
346.83514404296875,102.10916137695312,RUNNING_PP
347.2030334472656,103.51410675048828,RUNNING_PP
347.65625,105.27230072021484,RUNNING_PP
348.0131530761719,106.67971801757812,RUNNING_PP
348.4527587890625,108.4404296875,RUNNING_PP
348.7992248535156,109.85023498535156,RUNNING_PP
349.2256164550781,111.614013671875,RUNNING_PP
349.5613708496094,113.02628326416016,RUNNING_PP
349.9739074707031,114.79402923583984,RUNNING_PP
350.2174072265625,115.85580444335938,RUNNING_PP
350.61614990234375,117.62674713134766,RUNNING_PP
350.9283447265625,119.0448989868164,RUNNING_PP
351.1584777832031,120.10972595214844,RUNNING_PP
351.5336608886719,121.88593292236328,RUNNING_PP
351.8264465332031,123.30850219726562,RUNNING_PP
352.1125793457031,124.73223114013672,RUNNING_PP
352.39215087890625,126.15694427490234,RUNNING_PP
352.66546630859375,127.58283233642578,RUNNING_PP
352.93292236328125,129.01004028320312,RUNNING_PP
353.25927734375,130.79583740234375,RUNNING_PP
353.51416015625,132.22537231445312,RUNNING_PP
353.7639465332031,133.6555938720703,RUNNING_PP
354.069091796875,135.44448852539062,RUNNING_PP
354.3073425292969,136.87680053710938,RUNNING_PP
354.5968322753906,138.66879272460938,RUNNING_PP
354.8758239746094,140.46241760253906,RUNNING_PP
355.0904541015625,141.89878845214844,RUNNING_PP
355.3468322753906,143.69590759277344,RUNNING_PP
355.5417175292969,145.1351318359375,RUNNING_PP
355.7713623046875,146.93594360351562,RUNNING_PP
355.943359375,148.3779296875,RUNNING_PP
356.14300537109375,150.18215942382812,RUNNING_PP
356.2899475097656,151.62672424316406,RUNNING_PP
356.45709228515625,153.43408203125,RUNNING_PP
356.5771484375,154.8813018798828,RUNNING_PP
356.68463134765625,156.32940673828125,RUNNING_PP
356.7790222167969,157.77854919433594,RUNNING_PP
356.84100341796875,158.86595153808594,RUNNING_PP
356.9275207519531,160.67929077148438,RUNNING_PP
356.9811706542969,162.13070678710938,RUNNING_PP
357.02069091796875,163.58261108398438,RUNNING_PP
357.0500183105469,165.39797973632812,RUNNING_PP
357.0574035644531,166.84991455078125,RUNNING_PP
357.05035400390625,168.3020477294922,RUNNING_PP
357.0286560058594,169.75387573242188,RUNNING_PP
356.9922180175781,171.20570373535156,RUNNING_PP
356.94049072265625,172.65724182128906,RUNNING_PP
356.8544921875,174.47032165527344,RUNNING_PP
356.7442626953125,176.2823028564453,RUNNING_PP
356.63818359375,177.73056030273438,RUNNING_PP
356.5162048339844,179.17727661132812,RUNNING_PP
356.34027099609375,180.98451232910156,RUNNING_PP
356.1800231933594,182.42794799804688,RUNNING_PP
356.04827880859375,183.5090789794922,RUNNING_PP
355.7544860839844,185.6673583984375,RUNNING_PP
355.5352783203125,187.10316467285156,RUNNING_PP
355.234130859375,188.8937225341797,RUNNING_PP
355.038818359375,189.9651336669922,RUNNING_PP
354.6144714355469,192.1009063720703,RUNNING_PP
354.3055725097656,193.5198516845703,RUNNING_PP
353.9750061035156,194.9344482421875,RUNNING_PP
353.7126159667969,195.9921112060547,RUNNING_PP
353.2472839355469,197.74722290039062,RUNNING_PP
352.8497619628906,199.14418029785156,RUNNING_PP
352.4292907714844,200.53433227539062,RUNNING_PP
351.98529052734375,201.91722106933594,RUNNING_PP
351.39666748046875,203.6347198486328,RUNNING_PP
350.898193359375,204.9990234375,RUNNING_PP
350.3746032714844,206.35374450683594,RUNNING_PP
349.82537841796875,207.6986541748047,RUNNING_PP
349.2501525878906,209.0321502685547,RUNNING_PP
348.64837646484375,210.35403442382812,RUNNING_PP
347.8585510253906,211.9889373779297,RUNNING_PP
347.0277404785156,213.60289001464844,RUNNING_PP
346.33416748046875,214.8788299560547,RUNNING_PP
345.43218994140625,216.45530700683594,RUNNING_PP
344.6841735839844,217.7017364501953,RUNNING_PP
343.7195129394531,219.239990234375,RUNNING_PP
342.92578125,220.45579528808594,RUNNING_PP
342.1135559082031,221.65975952148438,RUNNING_PP
341.0743713378906,223.14833068847656,RUNNING_PP
340.01043701171875,224.619140625,RUNNING_PP
339.1424865722656,225.7831268310547,RUNNING_PP
338.0370178222656,227.22323608398438,RUNNING_PP
337.36322021484375,228.07920837402344,RUNNING_PP
336.2237548828125,229.4921417236328,RUNNING_PP
335.29730224609375,230.61070251464844,RUNNING_PP
334.35845947265625,231.71864318847656,RUNNING_PP
333.1682434082031,233.089111328125,RUNNING_PP
332.2032775878906,234.17433166503906,RUNNING_PP
331.2276916503906,235.24989318847656,RUNNING_PP
330.241943359375,236.31600952148438,RUNNING_PP
329.24652099609375,237.37339782714844,RUNNING_PP
328.241943359375,238.42239379882812,RUNNING_PP
326.9743957519531,239.72238159179688,RUNNING_PP
325.95172119140625,240.7534637451172,RUNNING_PP
324.9219055175781,241.77720642089844,RUNNING_PP
323.6253967285156,243.04676818847656,RUNNING_PP
322.5809020996094,244.05491638183594,RUNNING_PP
321.5303039550781,245.05682373046875,RUNNING_PP
320.20843505859375,246.30154418945312,RUNNING_PP
318.8786315917969,247.53628540039062,RUNNING_PP
317.8085632324219,248.5181121826172,RUNNING_PP
316.46441650390625,249.73809814453125,RUNNING_PP
315.3841247558594,250.70884704589844,RUNNING_PP
314.0281677246094,251.91629028320312,RUNNING_PP
312.939697265625,252.87725830078125,RUNNING_PP
311.57470703125,254.0733184814453,RUNNING_PP
310.47967529296875,255.0269012451172,RUNNING_PP
309.3829650878906,255.9779052734375,RUNNING_PP
308.0099182128906,257.16461181640625,RUNNING_PP
306.9102783203125,258.1131591796875,RUNNING_PP
306.0854797363281,258.82415771484375,RUNNING_PP
304.7105407714844,260.0092468261719,RUNNING_PP
303.61077880859375,260.95733642578125,RUNNING_PP
302.5114440917969,261.9055480957031,RUNNING_PP
301.13720703125,263.09124755859375,RUNNING_PP
300.03759765625,264.03973388671875,RUNNING_PP
298.9383239746094,264.9879150390625,RUNNING_PP
297.5642395019531,266.1730041503906,SWITCHING_TO_MPC
296.4642639160156,267.12115478515625,SWITCHING_TO_MPC
295.3636474609375,268.06939697265625,SWITCHING_TO_MPC
293.9820251464844,269.25927734375,SWITCHING_TO_MPC
292.58660888671875,270.4607238769531,SWITCHING_TO_MPC
291.1720886230469,271.67877197265625,SWITCHING_TO_MPC
289.7331848144531,272.9181823730469,SWITCHING_TO_MPC
288.26580810546875,274.1822814941406,SWITCHING_TO_MPC
287.068359375,275.21380615234375,SWITCHING_TO_MPC
285.5393981933594,276.5309143066406,SWITCHING_TO_MPC
283.9718933105469,277.8812561035156,SWITCHING_TO_MPC
282.3628845214844,279.2676086425781,SWITCHING_TO_MPC
280.7102355957031,280.69158935546875,SWITCHING_TO_MPC
279.3546142578125,281.859375,RUNNING_MPC
277.6173095703125,283.35546875,RUNNING_MPC
276.1919250488281,284.58270263671875,RUNNING_MPC
273.99273681640625,286.47552490234375,RUNNING_MPC
272.10272216796875,288.1014404296875,RUNNING_MPC
270.1593017578125,289.7730407714844,RUNNING_MPC
268.1614685058594,291.4912109375,RUNNING_MPC
266.1078186035156,293.2570495605469,RUNNING_MPC
263.99755859375,295.0710144042969,RUNNING_MPC
262.26806640625,296.5567932128906,RUNNING_MPC
260.0540466308594,298.4577941894531,RUNNING_MPC
257.78533935546875,300.404296875,RUNNING_MPC
255.4548797607422,302.4026794433594,RUNNING_MPC
253.06507873535156,304.4513854980469,RUNNING_MPC
250.6170196533203,306.5492248535156,RUNNING_MPC
248.6169891357422,308.2624206542969,RUNNING_MPC
246.58018493652344,310.0059814453125,RUNNING_MPC
243.9824676513672,312.22900390625,RUNNING_MPC
240.79055786132812,314.9582214355469,RUNNING_MPC
238.06854248046875,317.2854919433594,RUNNING_MPC
235.2892303466797,319.65948486328125,RUNNING_MPC
232.45339965820312,322.07958984375,RUNNING_MPC
229.56243896484375,324.5450439453125,RUNNING_MPC
226.61447143554688,327.0578918457031,RUNNING_MPC
223.61044311523438,329.6164245605469,RUNNING_MPC
220.55714416503906,332.21453857421875,RUNNING_MPC
218.07501220703125,334.3260192871094,RUNNING_MPC
214.92962646484375,336.9993591308594,RUNNING_MPC
211.74362182617188,339.70538330078125,RUNNING_MPC
208.52337646484375,342.43853759765625,RUNNING_MPC
205.27413940429688,345.19451904296875,RUNNING_MPC
202.00250244140625,347.96917724609375,RUNNING_MPC
198.71144104003906,350.7601623535156,RUNNING_MPC
196.0663299560547,353.00384521484375,RUNNING_MPC
193.411865234375,355.2565002441406,RUNNING_MPC
189.41366577148438,358.6526794433594,RUNNING_MPC
186.06634521484375,361.4988098144531,RUNNING_MPC
182.70558166503906,364.35736083984375,RUNNING_MPC
179.3313446044922,367.22711181640625,RUNNING_MPC
175.94400024414062,370.10797119140625,RUNNING_MPC
173.22525024414062,372.4196472167969,RUNNING_MPC
169.13290405273438,375.8955383300781,RUNNING_MPC
166.39578247070312,378.2165832519531,RUNNING_MPC
162.27845764160156,381.7021789550781,RUNNING_MPC
159.5270233154297,384.0283203125,RUNNING_MPC
156.08140563964844,386.9384765625,RUNNING_MPC
152.6298370361328,389.85089111328125,RUNNING_MPC
149.8651885986328,392.1827392578125,RUNNING_MPC
146.40463256835938,395.10076904296875,RUNNING_MPC
143.63351440429688,397.43768310546875,RUNNING_MPC
139.47369384765625,400.94757080078125,RUNNING_MPC
136.00425720214844,403.8779602050781,RUNNING_MPC
132.53298950195312,406.81280517578125,RUNNING_MPC
129.0597686767578,409.7515869140625,RUNNING_MPC
127.6698989868164,410.9281005859375,RUNNING_MPC
123.49874114990234,414.4606628417969,RUNNING_MPC
119.32640075683594,417.9974365234375,RUNNING_MPC
115.84758758544922,420.947265625,RUNNING_MPC
112.3685531616211,423.8990783691406,RUNNING_MPC
109.58458709716797,426.26177978515625,RUNNING_MPC
105.40733337402344,429.8069152832031,RUNNING_MPC
102.62136840820312,432.171630859375,RUNNING_MPC
99.13707733154297,435.1269836425781,RUNNING_MPC
95.65158081054688,438.08245849609375,RUNNING_MPC
92.16455078125,441.03802490234375,RUNNING_MPC
88.67732238769531,443.9954528808594,RUNNING_MPC
85.88845825195312,446.3634338378906,RUNNING_MPC
83.10111236572266,448.73431396484375,RUNNING_MPC
78.9239273071289,452.2967224121094,RUNNING_MPC
75.4466323852539,455.27081298828125,RUNNING_MPC
71.97162628173828,458.2490539550781,RUNNING_MPC
68.49762725830078,461.2291259765625,RUNNING_MPC
65.02265167236328,464.2088317871094,RUNNING_MPC
63.6322135925293,465.39996337890625,RUNNING_MPC
59.45783996582031,468.9709777832031,RUNNING_MPC
55.27906036376953,472.5374450683594,RUNNING_MPC
51.794002532958984,475.5075378417969,RUNNING_MPC
48.30801010131836,478.4772033691406,RUNNING_MPC
44.82140350341797,481.4466247558594,RUNNING_MPC
41.3336181640625,484.4147033691406,RUNNING_MPC
38.540618896484375,486.7861328125,RUNNING_MPC
35.74433517456055,489.1537780761719,RUNNING_MPC
31.544992446899414,492.7004089355469,RUNNING_MPC
28.04522705078125,495.6549987792969,RUNNING_MPC
24.54829216003418,498.6135559082031,RUNNING_MPC
21.056142807006836,501.57861328125,RUNNING_MPC
17.569120407104492,504.54913330078125,RUNNING_MPC
14.782925605773926,506.92926025390625,RUNNING_MPC
10.60656452178955,510.5030822753906,RUNNING_MPC
8.518527030944824,512.2907104492188,RUNNING_MPC
5.037886142730713,515.2694091796875,RUNNING_MPC
0.8598154783248901,518.8422241210938,RUNNING_MPC
-1.92653489112854,521.2232666015625,RUNNING_MPC
-6.107764720916748,524.7938842773438,RUNNING_MPC
-8.89522647857666,527.1729736328125,RUNNING_MPC
-12.380355834960938,530.1468505859375,RUNNING_MPC
-13.774599075317383,531.3366088867188,RUNNING_MPC
-19.3502254486084,536.09521484375,RUNNING_MPC
-22.834386825561523,539.070068359375,RUNNING_MPC
-25.62183952331543,541.4501953125,RUNNING_MPC
-29.106082916259766,544.4252319335938,RUNNING_MPC
-31.893627166748047,546.8048706054688,RUNNING_MPC
-36.074459075927734,550.3714599609375,RUNNING_MPC
-39.555320739746094,553.3380737304688,RUNNING_MPC
-43.03009796142578,556.2933959960938,RUNNING_MPC
-46.49087142944336,559.23095703125,RUNNING_MPC
-48.556396484375,560.9815063476562,RUNNING_MPC
-52.65401077270508,564.4498901367188,RUNNING_MPC
-56.02407455444336,567.2994384765625,RUNNING_MPC
-59.3428840637207,570.1069946289062,RUNNING_MPC
-62.60525894165039,572.8692016601562,RUNNING_MPC
-65.80726623535156,575.5842895507812,RUNNING_MPC
-68.94641876220703,578.2500610351562,RUNNING_MPC
-70.79933166503906,579.8248901367188,RUNNING_MPC
-74.4379653930664,582.9165649414062,RUNNING_MPC
-77.40324401855469,585.4313354492188,RUNNING_MPC
-80.30740356445312,587.8876953125,RUNNING_MPC
-83.14778137207031,590.2848510742188,RUNNING_MPC
-85.92115783691406,592.6226806640625,RUNNING_MPC
-88.62461853027344,594.9005737304688,RUNNING_MPC
-90.21202087402344,596.2383422851562,RUNNING_MPC
-92.79814147949219,598.4188842773438,RUNNING_MPC
-95.8005142211914,600.9526977539062,RUNNING_MPC
-98.2193374633789,602.9962158203125,RUNNING_MPC
-100.57478332519531,604.9878540039062,RUNNING_MPC
-102.42591857910156,606.554931640625,RUNNING_MPC
-105.16389465332031,608.8768310546875,RUNNING_MPC
-106.97274780273438,610.412353515625,RUNNING_MPC
-109.22663116455078,612.3239135742188,RUNNING_MPC
-111.03145599365234,613.8494262695312,RUNNING_MPC
-112.84446716308594,615.3724975585938,RUNNING_MPC
-115.12979125976562,617.27490234375,RUNNING_MPC
-116.97970581054688,618.7967529296875,RUNNING_MPC
-118.85332489013672,620.3189697265625,RUNNING_MPC
-121.23501586914062,622.22265625,RUNNING_MPC
-123.17647552490234,623.746337890625,RUNNING_MPC
-125.65511322021484,625.65087890625,RUNNING_MPC
-127.17210388183594,626.7925415039062,RUNNING_MPC
-130.27816772460938,629.0707397460938,RUNNING_MPC
-132.40640258789062,630.5835571289062,RUNNING_MPC
-135.13555908203125,632.4627075195312,RUNNING_MPC
-137.93882751464844,634.3194580078125,RUNNING_MPC
-140.8112030029297,636.1414794921875,RUNNING_MPC
-143.74197387695312,637.911376953125,RUNNING_MPC
-146.71580505371094,639.6119384765625,RUNNING_MPC
-149.7152862548828,641.2276000976562,RUNNING_MPC
-152.12173461914062,642.4509887695312,RUNNING_MPC
-155.72837829589844,644.1586303710938,RUNNING_MPC
-158.1229248046875,645.2106323242188,RUNNING_MPC
-161.6876983642578,646.6504516601562,RUNNING_MPC
-162.86756896972656,647.0936279296875,RUNNING_MPC
-166.38674926757812,648.3229370117188,RUNNING_MPC
-169.8943328857422,649.4060668945312,RUNNING_MPC
-172.23953247070312,650.0485229492188,RUNNING_MPC
-174.59608459472656,650.626953125,RUNNING_MPC
-178.16085815429688,651.3631591796875,RUNNING_MPC
-180.5587615966797,651.7614135742188,RUNNING_MPC
-183.5718536376953,652.1553344726562,RUNNING_MPC
-185.98837280273438,652.3834838867188,RUNNING_MPC
-188.99343872070312,652.5590209960938,RUNNING_MPC
-190.778564453125,652.6055908203125,RUNNING_MPC
-194.28797912597656,652.5751953125,RUNNING_MPC
-196.5673370361328,652.4584350585938,RUNNING_MPC
-199.33558654785156,652.2115478515625,RUNNING_MPC
-201.47561645507812,651.935546875,RUNNING_MPC
-204.55799865722656,651.4093017578125,RUNNING_MPC
-207.0067596435547,650.8749389648438,RUNNING_MPC
-209.34544372558594,650.2665405273438,RUNNING_MPC
-211.14170837402344,649.7390747070312,RUNNING_MPC
-213.71849060058594,648.8945922851562,RUNNING_MPC
-215.7772216796875,648.14404296875,RUNNING_MPC
-217.77479553222656,647.3502197265625,RUNNING_MPC
-219.33761596679688,646.6815795898438,RUNNING_MPC
-221.63626098632812,645.6160888671875,RUNNING_MPC
-223.14317321777344,644.8584594726562,RUNNING_MPC
-225.37152099609375,643.6412353515625,RUNNING_MPC
-226.83859252929688,642.7703247070312,RUNNING_MPC
-228.65115356445312,641.6080932617188,RUNNING_MPC
-230.4403533935547,640.3564453125,RUNNING_MPC
-231.85308837890625,639.2850341796875,RUNNING_MPC
-233.93453979492188,637.55126953125,RUNNING_MPC
-235.29159545898438,636.3045654296875,RUNNING_MPC
-237.2669219970703,634.286376953125,RUNNING_MPC
-238.5354766845703,632.8379516601562,RUNNING_MPC
-239.7576446533203,631.3040161132812,RUNNING_MPC
-241.48439025878906,628.8470458984375,RUNNING_MPC
-242.02650451660156,627.9884033203125,RUNNING_MPC
-244.00108337402344,624.3884887695312,RUNNING_MPC
-244.6566162109375,622.980224609375,RUNNING_MPC
-246.01048278808594,619.598388671875,RUNNING_MPC
-246.68582153320312,617.6082153320312,RUNNING_MPC
-247.30226135253906,615.5780639648438,RUNNING_MPC
-248.13568115234375,612.4588012695312,RUNNING_MPC
-248.64112854003906,610.3310546875,RUNNING_MPC
-249.32662963867188,607.0648193359375,RUNNING_MPC
-249.73760986328125,604.8385620117188,RUNNING_MPC
-250.1951141357422,602.0062866210938,RUNNING_MPC
-250.589599609375,599.1343994140625,RUNNING_MPC
-250.85812377929688,596.821533203125,RUNNING_MPC
-251.18565368652344,593.3538818359375,RUNNING_MPC
-251.35968017578125,591.0595703125,RUNNING_MPC
-251.5664520263672,587.6670532226562,RUNNING_MPC
-251.67530822753906,585.4482421875,RUNNING_MPC
-251.787353515625,582.73046875,RUNNING_MPC
-251.8818359375,580.0736694335938,RUNNING_MPC
-251.9500274658203,577.9840087890625,RUNNING_MPC
-252.0499725341797,574.8854370117188,RUNNING_MPC
-252.12046813964844,572.8331298828125,RUNNING_MPC
-252.23968505859375,569.759765625,RUNNING_MPC
-252.33287048339844,567.7067260742188,RUNNING_MPC
-252.470458984375,565.1270141601562,RUNNING_MPC
-252.6371612548828,562.526123046875,RUNNING_MPC
-252.79617309570312,560.4257202148438,RUNNING_MPC
-253.08688354492188,557.2360229492188,RUNNING_MPC
-253.2598419189453,555.6215209960938,RUNNING_MPC
-253.75083923339844,551.800048828125,RUNNING_MPC
-254.0939178466797,549.5848388671875,RUNNING_MPC
-254.59962463378906,546.7960815429688,RUNNING_MPC
-255.19862365722656,544.0010986328125,RUNNING_MPC
-255.74874877929688,541.778564453125,RUNNING_MPC
-256.6970520019531,538.498291015625,RUNNING_MPC
-257.4095458984375,536.3638305664062,RUNNING_MPC
-258.1864013671875,534.2843017578125,RUNNING_MPC
-259.0280456542969,532.2694702148438,RUNNING_MPC
-260.4103698730469,529.3773803710938,RUNNING_MPC
-261.93536376953125,526.6395874023438,RUNNING_MPC
-263.0326843261719,524.8925170898438,RUNNING_MPC
-264.80084228515625,522.3742065429688,RUNNING_MPC
-266.0642395019531,520.762939453125,RUNNING_MPC
-267.7379150390625,518.817626953125,RUNNING_MPC
-269.5195617675781,516.949462890625,RUNNING_MPC
-271.0238037109375,515.5128173828125,RUNNING_MPC
-272.59527587890625,514.1310424804688,RUNNING_MPC
-275.0652770996094,512.1720581054688,RUNNING_MPC
-277.64544677734375,510.3697814941406,RUNNING_MPC
-279.40777587890625,509.26458740234375,RUNNING_MPC
-281.19091796875,508.2396240234375,RUNNING_MPC
-283.8865051269531,506.8517150878906,RUNNING_MPC
-285.6899108886719,506.0270080566406,RUNNING_MPC
-288.40057373046875,504.9303283691406,RUNNING_MPC
-290.2154541015625,504.28656005859375,RUNNING_MPC
-292.0419006347656,503.7098693847656,RUNNING_MPC
-294.81402587890625,502.9706115722656,RUNNING_MPC
-296.6878967285156,502.5646667480469,RUNNING_MPC
-299.54400634765625,502.0924377441406,RUNNING_MPC
-301.480712890625,501.87335205078125,RUNNING_MPC
-304.4359436035156,501.6988830566406,RUNNING_MPC
-306.4384765625,501.68988037109375,RUNNING_MPC
-308.46734619140625,501.76910400390625,RUNNING_MPC
-311.5549011230469,502.0597229003906,RUNNING_MPC
-313.63897705078125,502.3700256347656,RUNNING_MPC
-316.791015625,503.0145568847656,RUNNING_MPC
-318.8939514160156,503.56658935546875,RUNNING_MPC
-322.0232238769531,504.5701599121094,RUNNING_MPC
-323.5651550292969,505.1474609375,RUNNING_MPC
-326.0828552246094,506.2125549316406,RUNNING_MPC
-328.9906311035156,507.6437072753906,RUNNING_MPC
-330.8509216308594,508.68072509765625,RUNNING_MPC
-333.5188903808594,510.3468933105469,RUNNING_MPC
-335.219482421875,511.5280456542969,RUNNING_MPC
-337.66241455078125,513.4028930664062,RUNNING_MPC
-339.2254638671875,514.7229614257812,RUNNING_MPC
-340.7398376464844,516.1012573242188,RUNNING_MPC
-342.9221496582031,518.2821044921875,RUNNING_MPC
-344.3172912597656,519.8152465820312,RUNNING_MPC
-346.31671142578125,522.2393798828125,RUNNING_MPC
-347.58367919921875,523.9425048828125,RUNNING_MPC
-349.379638671875,526.6292724609375,RUNNING_MPC
-350.4978332519531,528.5067749023438,RUNNING_MPC
-351.7961730957031,530.9418334960938,RUNNING_MPC
-352.971435546875,533.4572143554688,RUNNING_MPC
-353.81634521484375,535.5122680664062,RUNNING_MPC
-354.5724182128906,537.5908203125,RUNNING_MPC
-355.5364685058594,540.7332763671875,RUNNING_MPC
-356.1838684082031,543.355712890625,RUNNING_MPC
-356.6960144042969,545.9752197265625,RUNNING_MPC
-357.08148193359375,548.5955200195312,RUNNING_MPC
-357.25616455078125,550.1724243164062,RUNNING_MPC
-357.45855712890625,552.8116455078125,RUNNING_MPC
-357.5591735839844,556.0028076171875,RUNNING_MPC
-357.5278015136719,558.687255859375,RUNNING_MPC
-357.39483642578125,561.3988037109375,RUNNING_MPC
-357.21697998046875,563.5919189453125,RUNNING_MPC
-356.8978576660156,566.3573608398438,RUNNING_MPC
-356.4781188964844,569.1560668945312,RUNNING_MPC
-356.0693359375,571.4185180664062,RUNNING_MPC
-355.3374938964844,574.8551635742188,RUNNING_MPC
-354.62359619140625,577.7604370117188,RUNNING_MPC
-353.9854736328125,580.113037109375,RUNNING_MPC
-353.10931396484375,583.0892944335938,RUNNING_MPC
-352.1449890136719,586.10693359375,RUNNING_MPC
-351.31451416015625,588.55078125,RUNNING_MPC
-350.42919921875,591.0203857421875,RUNNING_MPC
-349.2538146972656,594.1455078125,RUNNING_MPC
-348.0007629394531,597.3132934570312,RUNNING_MPC
-346.67724609375,600.5274658203125,RUNNING_MPC
-345.2880859375,603.78857421875,RUNNING_MPC
-344.42352294921875,605.767822265625,RUNNING_MPC
-342.6316833496094,609.7810668945312,RUNNING_MPC
-341.0791015625,613.1829833984375,RUNNING_MPC
-339.4806213378906,616.64111328125,RUNNING_MPC
-337.84344482421875,620.1578369140625,RUNNING_MPC
-336.505859375,623.0142822265625,RUNNING_MPC
-335.146240234375,625.909423828125,RUNNING_MPC
-333.4202575683594,629.5751342773438,RUNNING_MPC
-332.3687438964844,631.80224609375,RUNNING_MPC
-330.59051513671875,635.5531616210938,RUNNING_MPC
-329.1459045410156,638.584228515625,RUNNING_MPC
-327.3138732910156,642.4027099609375,RUNNING_MPC
-325.83001708984375,645.4750366210938,RUNNING_MPC
-324.3247375488281,648.5594482421875,RUNNING_MPC
-322.7999572753906,651.6531982421875,RUNNING_MPC
-320.8658142089844,655.5297241210938,RUNNING_MPC
-319.2949523925781,658.635986328125,RUNNING_MPC
-317.7021484375,661.7452392578125,RUNNING_MPC
-315.67913818359375,665.634521484375,RUNNING_MPC
-313.6180725097656,669.5247802734375,RUNNING_MPC
-311.5208435058594,673.4144287109375,RUNNING_MPC
-309.3805847167969,677.3018798828125,RUNNING_MPC
-307.1988525390625,681.1849365234375,RUNNING_MPC
-304.9752502441406,685.0612182617188,RUNNING_MPC
-303.16650390625,688.1553955078125,RUNNING_MPC
-300.8680114746094,692.0120239257812,RUNNING_MPC
-298.5270080566406,695.8535766601562,RUNNING_MPC
-297.1021423339844,698.1505126953125,RUNNING_MPC
-294.20458984375,702.723876953125,RUNNING_MPC
-291.7405090332031,706.51171875,RUNNING_MPC
-289.22955322265625,710.2738647460938,RUNNING_MPC
-287.1816101074219,713.2623901367188,RUNNING_MPC
-285.09783935546875,716.229736328125,RUNNING_MPC
-282.4378662109375,719.9046630859375,RUNNING_MPC
-280.2664489746094,722.8175659179688,RUNNING_MPC
-277.5010070800781,726.4239501953125,RUNNING_MPC
-275.8144226074219,728.5700073242188,RUNNING_MPC
-272.9620666503906,732.1181030273438,RUNNING_MPC
-270.6455993652344,734.9306640625,RUNNING_MPC
-268.2981262207031,737.7202758789062,RUNNING_MPC
-265.3223876953125,741.1741943359375,RUNNING_MPC
-262.9079895019531,743.910400390625,RUNNING_MPC
-259.8482971191406,747.2963256835938,RUNNING_MPC
-257.36444091796875,749.971923828125,RUNNING_MPC
-254.2124786376953,753.274658203125,RUNNING_MPC
-251.00746154785156,756.5270385742188,RUNNING_MPC
-247.7467498779297,759.724609375,RUNNING_MPC
-245.09291076660156,762.2409057617188,RUNNING_MPC
-242.39840698242188,764.71435546875,RUNNING_MPC
-239.66249084472656,767.142822265625,RUNNING_MPC
-236.88446044921875,769.5244140625,RUNNING_MPC
-234.06607055664062,771.8585205078125,RUNNING_MPC
-231.2088623046875,774.1463012695312,RUNNING_MPC
-228.3111114501953,776.3836669921875,RUNNING_MPC
-224.63758850097656,779.1130981445312,RUNNING_MPC
-221.65890502929688,781.243408203125,RUNNING_MPC
-218.64773559570312,783.3273315429688,RUNNING_MPC
-215.60397338867188,785.3633422851562,RUNNING_MPC
-213.3007354736328,786.8588256835938,RUNNING_MPC
-210.1995391845703,788.8081665039062,RUNNING_MPC
-207.85198974609375,790.2348022460938,RUNNING_MPC
-204.69171142578125,792.0864868164062,RUNNING_MPC
-202.2999725341797,793.4375610351562,RUNNING_MPC
-199.07997131347656,795.1856079101562,RUNNING_MPC
-195.0068359375,797.2807006835938,RUNNING_MPC
-191.71212768554688,798.8836669921875,RUNNING_MPC
-188.38597106933594,800.4217529296875,RUNNING_MPC
-185.8727264404297,801.5372314453125,RUNNING_MPC
-182.49880981445312,802.9699096679688,RUNNING_MPC
-179.10096740722656,804.3444213867188,RUNNING_MPC
-175.681640625,805.6653442382812,RUNNING_MPC
-172.2443389892578,806.9381103515625,RUNNING_MPC
-168.79153442382812,808.1664428710938,RUNNING_MPC
-165.32403564453125,809.3543701171875,RUNNING_MPC
-160.9732666015625,810.7864379882812,RUNNING_MPC
-158.35276794433594,811.6166381835938,RUNNING_MPC
