x_m,y_m,state
210.35205078125,340.794921875,RUNNING_PP
208.84280395507812,342.0767822265625,RUNNING_PP
206.9555206298828,343.67962646484375,RUNNING_PP
205.06936645507812,345.28179931640625,RUNNING_PP
203.1837921142578,346.8846435546875,RUNNING_PP
201.2986297607422,348.4875183105469,RUNNING_PP
199.79052734375,349.77056884765625,RUNNING_PP
197.9054718017578,351.374755859375,RUNNING_PP
196.3976287841797,352.6582336425781,RUNNING_PP
194.51319885253906,354.26275634765625,RUNNING_PP
193.00582885742188,355.5462951660156,RUNNING_PP
191.12167358398438,357.15087890625,RUNNING_PP
189.61441040039062,358.43450927734375,RUNNING_PP
188.10707092285156,359.7185974121094,RUNNING_PP
186.9764404296875,360.6819763183594,RUNNING_PP
184.7155303955078,362.6081237792969,RUNNING_PP
183.2083740234375,363.8919372558594,RUNNING_PP
181.70114135742188,365.175537109375,RUNNING_PP
180.19387817382812,366.4590148925781,RUNNING_PP
178.6863250732422,367.7425231933594,RUNNING_PP
176.80148315429688,369.3465881347656,RUNNING_PP
175.29310607910156,370.62982177734375,RUNNING_PP
173.40725708007812,372.2325744628906,RUNNING_PP
171.5203857421875,373.8342590332031,RUNNING_PP
169.63255310058594,375.43499755859375,RUNNING_PP
167.7439422607422,377.0342102050781,RUNNING_PP
166.23248291015625,378.31298828125,RUNNING_PP
164.34292602539062,379.9112548828125,RUNNING_PP
162.8310546875,381.1898498535156,RUNNING_PP
160.56326293945312,383.1068420410156,RUNNING_PP
159.0509490966797,384.3849792480469,RUNNING_PP
157.16053771972656,385.9828796386719,RUNNING_PP
155.64808654785156,387.260498046875,RUNNING_PP
153.37905883789062,389.1768798828125,RUNNING_PP
151.48854064941406,390.7735900878906,RUNNING_PP
149.9757843017578,392.0511779785156,RUNNING_PP
148.46295166015625,393.328857421875,RUNNING_PP
146.1938934326172,395.24542236328125,RUNNING_PP
144.30348205566406,396.8431091308594,RUNNING_PP
142.79165649414062,398.1212463378906,RUNNING_PP
140.90203857421875,399.71875,RUNNING_PP
139.39013671875,400.99737548828125,RUNNING_PP
137.1225128173828,402.91552734375,RUNNING_PP
135.23255920410156,404.51422119140625,RUNNING_PP
133.7208251953125,405.79302978515625,RUNNING_PP
131.83126831054688,407.3913879394531,RUNNING_PP
130.3195037841797,408.6701354980469,RUNNING_PP
128.05191040039062,410.58837890625,RUNNING_PP
126.16266632080078,412.1872863769531,RUNNING_PP
124.65167999267578,413.4671325683594,RUNNING_PP
122.7635726928711,415.0671691894531,RUNNING_PP
120.87612915039062,416.6676025390625,RUNNING_PP
118.98834991455078,418.2683410644531,RUNNING_PP
117.47816467285156,419.5489807128906,RUNNING_PP
115.96804809570312,420.8298034667969,RUNNING_PP
113.70341491699219,422.7514343261719,RUNNING_PP
111.81627655029297,424.35284423828125,RUNNING_PP
109.92911529541016,425.95440673828125,RUNNING_PP
108.79672241210938,426.91534423828125,RUNNING_PP
106.53191375732422,428.8368225097656,RUNNING_PP
104.64424896240234,430.43756103515625,RUNNING_PP
102.756103515625,432.0382995605469,RUNNING_PP
101.24530792236328,433.31829833984375,RUNNING_PP
99.35660552978516,434.91796875,RUNNING_PP
97.46809387207031,436.51708984375,RUNNING_PP
95.5795669555664,438.1163635253906,RUNNING_PP
94.06883239746094,439.3961486816406,RUNNING_PP
92.18067932128906,440.9965515136719,RUNNING_PP
90.6707763671875,442.2776794433594,RUNNING_PP
88.78439331054688,443.8801574707031,RUNNING_PP
87.27608489990234,445.1627197265625,RUNNING_PP
85.39163208007812,446.7674560546875,RUNNING_PP
83.50847625732422,448.37347412109375,RUNNING_PP
82.00283813476562,449.65924072265625,RUNNING_PP
80.49788665771484,450.9457702636719,RUNNING_PP
78.2414779663086,452.8770751953125,RUNNING_PP
76.36203002929688,454.4870300292969,RUNNING_PP
74.85865020751953,455.775390625,RUNNING_PP
72.97915649414062,457.38604736328125,RUNNING_PP
71.4754638671875,458.67425537109375,RUNNING_PP
69.5953369140625,460.2840576171875,RUNNING_PP
67.71440124511719,461.8928527832031,RUNNING_PP
66.5854263305664,462.85772705078125,RUNNING_PP
64.70338439941406,464.4647521972656,RUNNING_PP
62.82063293457031,466.0710754394531,RUNNING_PP
61.69061279296875,467.03460693359375,RUNNING_PP
59.806907653808594,468.6402587890625,RUNNING_PP
57.923030853271484,470.24603271484375,RUNNING_PP
56.79288101196289,471.2091979980469,RUNNING_PP
54.90921401977539,472.81463623046875,RUNNING_PP
53.02613067626953,474.4208984375,RUNNING_PP
51.52017593383789,475.70660400390625,RUNNING_PP
50.390926361083984,476.6708984375,RUNNING_PP
48.13288116455078,478.5999450683594,RUNNING_PP
46.62769317626953,479.88623046875,RUNNING_PP
44.74624252319336,481.4937438964844,RUNNING_PP
43.240234375,482.77886962890625,RUNNING_PP
42.10980987548828,483.74169921875,RUNNING_PP
39.845550537109375,485.663818359375,RUNNING_PP
38.333370208740234,486.9417724609375,RUNNING_PP
36.81898498535156,488.2174987792969,RUNNING_PP
34.923789978027344,489.8096618652344,RUNNING_PP
33.78644943237305,490.7643737792969,RUNNING_PP
31.8917293548584,492.3567199707031,RUNNING_PP
29.99995994567871,493.9522399902344,RUNNING_PP
28.48952865600586,495.23150634765625,RUNNING_PP
26.981346130371094,496.5139465332031,RUNNING_PP
25.85148048400879,497.4773864746094,RUNNING_PP
23.21782875061035,499.7287292480469,RUNNING_PP
21.337255477905273,501.3379211425781,RUNNING_PP
19.832563400268555,502.6246032714844,RUNNING_PP
17.95105743408203,504.232177734375,RUNNING_PP
16.068925857543945,505.8391418457031,RUNNING_PP
14.562954902648926,507.12408447265625,RUNNING_PP
12.680275917053223,508.7303161621094,RUNNING_PP
10.797492027282715,510.3370666503906,RUNNING_PP
8.914883613586426,511.9443359375,RUNNING_PP
7.032449245452881,513.5513916015625,RUNNING_PP
5.903181552886963,514.515625,RUNNING_PP
3.645103693008423,516.4437866210938,RUNNING_PP
2.5157525539398193,517.407958984375,RUNNING_PP
0.633369505405426,519.0150756835938,RUNNING_PP
-1.249061107635498,520.6215209960938,RUNNING_PP
-2.754856586456299,521.90625,RUNNING_PP
-4.6378912925720215,523.512939453125,RUNNING_PP
-6.144200325012207,524.7982177734375,RUNNING_PP
-7.649746417999268,526.0833740234375,RUNNING_PP
-9.15536117553711,527.3688354492188,RUNNING_PP
-11.03754997253418,528.9756469726562,RUNNING_PP
-12.543680191040039,530.2616577148438,RUNNING_PP
-14.04952621459961,531.5479736328125,RUNNING_PP
-15.555220603942871,532.8336181640625,RUNNING_PP
-17.436967849731445,534.4411010742188,RUNNING_PP
-19.31843376159668,536.0486450195312,RUNNING_PP
-21.200143814086914,537.6563720703125,RUNNING_PP
-23.081974029541016,539.263916015625,RUNNING_PP
-24.9639892578125,540.87109375,RUNNING_PP
-26.469572067260742,542.1565551757812,RUNNING_PP
-28.35148811340332,543.763671875,RUNNING_PP
-30.23358154296875,545.3702392578125,RUNNING_PP
-31.363046646118164,546.3339233398438,RUNNING_PP
-33.622562408447266,548.2611694335938,RUNNING_PP
-35.506107330322266,549.8660278320312,RUNNING_PP
-37.01355743408203,551.1495361328125,RUNNING_PP
-38.898765563964844,552.7527465820312,RUNNING_PP
-40.0305061340332,553.714111328125,RUNNING_PP
-41.91736602783203,555.315673828125,RUNNING_PP
-43.427303314208984,556.5966186523438,RUNNING_PP
-44.9371337890625,557.8773193359375,RUNNING_PP
-46.44679260253906,559.157958984375,RUNNING_PP
-47.95592498779297,560.4385375976562,RUNNING_PP
-49.84229278564453,562.0400390625,RUNNING_PP
-51.35110855102539,563.3219604492188,RUNNING_PP
-52.85967254638672,564.6044311523438,RUNNING_PP
-53.99079513549805,565.5664672851562,RUNNING_PP
-55.87532043457031,567.1708374023438,RUNNING_PP
-57.00528335571289,568.1337280273438,RUNNING_PP
-58.88801956176758,569.7393798828125,RUNNING_PP
-60.3937873840332,571.024658203125,SWITCHING_TO_MPC
-62.27594757080078,572.6317138671875,SWITCHING_TO_MPC
-64.15924072265625,574.2400512695312,SWITCHING_TO_MPC
-65.6702651977539,575.5299682617188,SWITCHING_TO_MPC
-67.57164001464844,577.15234375,SWITCHING_TO_MPC
-69.10637664794922,578.4613037109375,SWITCHING_TO_MPC
-71.0467758178711,580.1146850585938,SWITCHING_TO_MPC
-72.61979675292969,581.4537963867188,SWITCHING_TO_MPC
-74.61577606201172,583.1510009765625,SWITCHING_TO_MPC
-76.64862823486328,584.876953125,SWITCHING_TO_MPC
-78.30361938476562,586.2800903320312,SWITCHING_TO_MPC
-79.56241607666016,587.3465576171875,SWITCHING_TO_MPC
-82.12734985351562,589.5178833007812,SWITCHING_TO_MPC
-83.87364196777344,590.9955444335938,RUNNING_MPC
-86.09928894042969,592.8783569335938,RUNNING_MPC
-87.91509246826172,594.4146118164062,RUNNING_MPC
-89.76316833496094,595.9783325195312,RUNNING_MPC
-92.11967468261719,597.972900390625,RUNNING_MPC
-94.52828979492188,600.0125732421875,RUNNING_MPC
-96.49268341064453,601.677001953125,RUNNING_MPC
-98.9950942993164,603.7982788085938,RUNNING_MPC
-100.5220947265625,605.0931396484375,RUNNING_MPC
-103.10945129394531,607.2876586914062,RUNNING_MPC
-105.75066375732422,609.5269775390625,RUNNING_MPC
-107.90398406982422,611.3492431640625,RUNNING_MPC
-110.64862060546875,613.6614379882812,RUNNING_MPC
-113.45267486572266,616.0009765625,RUNNING_MPC
-116.3113021850586,618.3533935546875,RUNNING_MPC
-118.04966735839844,619.7632446289062,RUNNING_MPC
-122.15827178955078,623.0189819335938,RUNNING_MPC
-125.12403869628906,625.292236328125,RUNNING_MPC
-128.10116577148438,627.5037231445312,RUNNING_MPC
-130.48623657226562,629.2184448242188,RUNNING_MPC
-133.46482849121094,631.289306640625,RUNNING_MPC
-136.4356689453125,633.2725830078125,RUNNING_MPC
-139.9859619140625,635.5317993164062,RUNNING_MPC
-142.34275817871094,636.9613037109375,RUNNING_MPC
-145.27688598632812,638.6571044921875,RUNNING_MPC
-148.1924591064453,640.2545776367188,RUNNING_MPC
-150.5093231201172,641.4593505859375,RUNNING_MPC
-153.9511260986328,643.14697265625,RUNNING_MPC
-156.225341796875,644.192626953125,RUNNING_MPC
-159.6219482421875,645.6541748046875,RUNNING_MPC
-160.75425720214844,646.1143798828125,RUNNING_MPC
-164.73333740234375,647.621826171875,RUNNING_MPC
-167.6035919189453,648.600830078125,RUNNING_MPC
-168.76080322265625,648.9683837890625,RUNNING_MPC
-173.45758056640625,650.293212890625,RUNNING_MPC
-175.8542938232422,650.8571166992188,RUNNING_MPC
-178.2859344482422,651.3450927734375,RUNNING_MPC
-181.99472045898438,651.9243774414062,RUNNING_MPC
-184.50071716308594,652.2047729492188,RUNNING_MPC
-188.28292846679688,652.4675903320312,RUNNING_MPC
-190.79925537109375,652.536376953125,RUNNING_MPC
-194.5355224609375,652.4876708984375,RUNNING_MPC
-196.37669372558594,652.3936157226562,RUNNING_MPC
-199.3914337158203,652.1351318359375,RUNNING_MPC
-201.74234008789062,651.8352661132812,RUNNING_MPC
-205.15988159179688,651.2470703125,RUNNING_MPC
-208.43576049804688,650.5017700195312,RUNNING_MPC
-210.53860473632812,649.9295654296875,RUNNING_MPC
-213.5699005126953,648.9743041992188,RUNNING_MPC
-215.0299530029297,648.4570922851562,RUNNING_MPC
-217.3783416748047,647.542236328125,RUNNING_MPC
-220.05270385742188,646.3707885742188,RUNNING_MPC
-221.74703979492188,645.5535888671875,RUNNING_MPC
-224.15194702148438,644.281982421875,RUNNING_MPC
-224.91856384277344,643.84716796875,RUNNING_MPC
-227.12982177734375,642.5094604492188,RUNNING_MPC
-229.22894287109375,641.111572265625,RUNNING_MPC
-230.9070281982422,639.892822265625,RUNNING_MPC
-232.52694702148438,638.6157836914062,RUNNING_MPC
-233.7825927734375,637.5457763671875,RUNNING_MPC
-235.597412109375,635.8488159179688,RUNNING_MPC
-236.75999450683594,634.6505126953125,RUNNING_MPC
-238.42874145507812,632.7432861328125,RUNNING_MPC
-239.48780822753906,631.3947143554688,RUNNING_MPC
-240.74729919433594,629.619384765625,RUNNING_MPC
-241.9329071044922,627.7427368164062,RUNNING_MPC
-242.38616943359375,626.9642333984375,RUNNING_MPC
-244.08010864257812,623.6934814453125,RUNNING_MPC
-244.66693115234375,622.4033813476562,RUNNING_MPC
-245.93568420410156,619.2631225585938,RUNNING_MPC
-246.6007537841797,617.3893432617188,RUNNING_MPC
-247.22373962402344,615.4574584960938,RUNNING_MPC
-248.0872344970703,612.4566650390625,RUNNING_MPC
-248.3564910888672,611.4288940429688,RUNNING_MPC
-249.33944702148438,607.1820678710938,RUNNING_MPC
-249.773681640625,604.9771118164062,RUNNING_MPC
-250.25889587402344,602.1444702148438,RUNNING_MPC
-250.67494201660156,599.2269897460938,RUNNING_MPC
-250.9525909423828,596.8318481445312,RUNNING_MPC
-251.28475952148438,593.1408081054688,RUNNING_MPC
-251.45460510253906,590.616455078125,RUNNING_MPC
-251.6509552001953,586.7353515625,RUNNING_MPC
-251.755615234375,584.0899047851562,RUNNING_MPC
-251.86441040039062,580.724365234375,RUNNING_MPC
-251.96319580078125,577.306640625,RUNNING_MPC
-252.00247192382812,575.9293823242188,RUNNING_MPC
-252.130126953125,571.7803955078125,RUNNING_MPC
-252.2899932861328,567.6358032226562,RUNNING_MPC
-252.5039825439453,563.5293579101562,RUNNING_MPC
-252.68563842773438,560.826904296875,RUNNING_MPC
-252.96578979492188,557.4987182617188,RUNNING_MPC
-253.16574096679688,555.5318603515625,RUNNING_MPC
-253.64720153808594,551.6714477539062,RUNNING_MPC
-254.2508544921875,547.916015625,RUNNING_MPC
-254.72802734375,545.4761352539062,RUNNING_MPC
-255.56809997558594,541.920166015625,RUNNING_MPC
-255.8832244873047,540.7662963867188,RUNNING_MPC
-257.12322998046875,536.8613891601562,RUNNING_MPC
-258.13580322265625,534.2094116210938,RUNNING_MPC
-259.0198974609375,532.179931640625,RUNNING_MPC
-260.4581604003906,529.3001098632812,RUNNING_MPC
-260.96405029296875,528.3851928710938,RUNNING_MPC
-262.5509338378906,525.7706909179688,RUNNING_MPC
-264.2398681640625,523.32568359375,RUNNING_MPC
-265.4224853515625,521.7749633789062,RUNNING_MPC
-267.2801818847656,519.5521240234375,RUNNING_MPC
-267.9224853515625,518.8358764648438,RUNNING_MPC
-270.615234375,516.0872802734375,RUNNING_MPC
-272.0411376953125,514.782470703125,RUNNING_MPC
-273.9033203125,513.2159423828125,RUNNING_MPC
-275.85791015625,511.72216796875,RUNNING_MPC
-277.4903869628906,510.5805358886719,RUNNING_MPC
-280.05609130859375,508.9615478515625,RUNNING_MPC
-281.8438720703125,507.9485168457031,RUNNING_MPC
-284.6347351074219,506.54156494140625,RUNNING_MPC
-286.0722351074219,505.89593505859375,RUNNING_MPC
-288.51611328125,504.9166259765625,RUNNING_MPC
-290.4999084472656,504.2265930175781,RUNNING_MPC
-293.4911804199219,503.3559265136719,RUNNING_MPC
-295.47784423828125,502.8858947753906,RUNNING_MPC
-298.4187316894531,502.3480224609375,RUNNING_MPC
-301.2964782714844,502.0027770996094,RUNNING_MPC
-302.71185302734375,501.90032958984375,RUNNING_MPC
-305.5103759765625,501.8258361816406,RUNNING_MPC
-307.8200378417969,501.8873291015625,RUNNING_MPC
-309.6588134765625,502.0154113769531,RUNNING_MPC
-312.407958984375,502.33880615234375,RUNNING_MPC
-313.3234558105469,502.48095703125,RUNNING_MPC
-316.0711364746094,503.0106506347656,RUNNING_MPC
-318.82037353515625,503.7003479003906,RUNNING_MPC
-321.11566162109375,504.3994445800781,RUNNING_MPC
-323.4137878417969,505.2170104980469,RUNNING_MPC
-324.3338317871094,505.5781555175781,RUNNING_MPC
-327.0929870605469,506.7845458984375,RUNNING_MPC
-329.8416748046875,508.1858825683594,RUNNING_MPC
-332.5693359375,509.79302978515625,RUNNING_MPC
-334.3685607910156,510.98492431640625,RUNNING_MPC
-336.59002685546875,512.6130981445312,RUNNING_MPC
-337.90374755859375,513.6656494140625,RUNNING_MPC
-340.4774169921875,515.9427490234375,RUNNING_MPC
-342.9562683105469,518.446533203125,RUNNING_MPC
-344.53936767578125,520.2343139648438,RUNNING_MPC
-346.42242431640625,522.585205078125,RUNNING_MPC
-347.4929504394531,524.0494384765625,RUNNING_MPC
-349.4855041503906,527.0729370117188,RUNNING_MPC
-351.2568359375,530.1869506835938,RUNNING_MPC
-352.3087463378906,532.2927856445312,RUNNING_MPC
-353.6929626464844,535.4701538085938,RUNNING_MPC
-354.2969970703125,537.0602416992188,RUNNING_MPC
-355.1783447265625,539.7041015625,RUNNING_MPC
-355.8973388671875,542.3306274414062,RUNNING_MPC
-356.46514892578125,544.9317626953125,RUNNING_MPC
-356.8197937011719,546.9942016601562,RUNNING_MPC
-357.09515380859375,549.0473022460938,RUNNING_MPC
-357.253662109375,550.5841674804688,RUNNING_MPC
-357.432373046875,553.143798828125,RUNNING_MPC
-357.50927734375,555.7076416015625,RUNNING_MPC
-357.5001220703125,557.7658081054688,RUNNING_MPC
-357.4294738769531,559.8334350585938,RUNNING_MPC
-357.3000183105469,561.9151000976562,RUNNING_MPC
-357.1112060546875,564.0103149414062,RUNNING_MPC
-356.8589782714844,566.1195678710938,RUNNING_MPC
-356.4622497558594,568.781494140625,RUNNING_MPC
-355.97406005859375,571.4720458984375,RUNNING_MPC
-355.3971862792969,574.1951293945312,RUNNING_MPC
-354.73583984375,576.9539184570312,RUNNING_MPC
-353.9911193847656,579.7507934570312,RUNNING_MPC
-353.16796875,582.5869140625,RUNNING_MPC
-352.6352233886719,584.3084106445312,RUNNING_MPC
-351.4859619140625,587.7982177734375,RUNNING_MPC
-350.4462890625,590.754150390625,RUNNING_MPC
-349.33123779296875,593.7548217773438,RUNNING_MPC
-348.3877258300781,596.1878662109375,RUNNING_MPC
-347.1470642089844,599.2710571289062,RUNNING_MPC
-345.8397521972656,602.4008178710938,RUNNING_MPC
-344.7481689453125,604.940673828125,RUNNING_MPC
-343.03900146484375,608.810791015625,RUNNING_MPC
-341.5539245605469,612.0933227539062,RUNNING_MPC
-340.64056396484375,614.0888671875,RUNNING_MPC
-338.7662048339844,618.142578125,RUNNING_MPC
-337.16339111328125,621.5875854492188,RUNNING_MPC
-335.85595703125,624.3882446289062,RUNNING_MPC
-333.8572998046875,628.6594848632812,RUNNING_MPC
-332.49676513671875,631.5562744140625,RUNNING_MPC
-330.4118347167969,635.970458984375,RUNNING_MPC
-328.6335144042969,639.70361328125,RUNNING_MPC
-326.8212890625,643.4766845703125,RUNNING_MPC
-325.3433532714844,646.5159301757812,RUNNING_MPC
-323.4629821777344,650.3369140625,RUNNING_MPC
-321.5466613769531,654.175048828125,RUNNING_MPC
-319.9889221191406,657.2530517578125,RUNNING_MPC
-318.0121154785156,661.1033325195312,RUNNING_MPC
-315.60150146484375,665.7139892578125,RUNNING_MPC
-313.56610107421875,669.535400390625,RUNNING_MPC
-311.5158996582031,673.3239135742188,RUNNING_MPC
-309.4532470703125,677.0681762695312,RUNNING_MPC
-307.3841552734375,680.76123046875,RUNNING_MPC
-305.724609375,683.677490234375,RUNNING_MPC
-304.0588073730469,686.5633544921875,RUNNING_MPC
-301.9601135253906,690.1381225585938,RUNNING_MPC
-299.40411376953125,694.3937377929688,RUNNING_MPC
-297.2331848144531,697.9205322265625,RUNNING_MPC
-295.0177001953125,701.436767578125,RUNNING_MPC
-293.2090759277344,704.2444458007812,RUNNING_MPC
-290.8996276855469,707.7511596679688,RUNNING_MPC
-288.5264587402344,711.2540283203125,RUNNING_MPC
-286.0837707519531,714.7553100585938,RUNNING_MPC
-284.0761413574219,717.5509033203125,RUNNING_MPC
-281.5005187988281,721.034912109375,RUNNING_MPC
-278.3269348144531,725.1864624023438,RUNNING_MPC
-276.17236328125,727.9265747070312,RUNNING_MPC
-272.90765380859375,731.9813232421875,RUNNING_MPC
-270.7193603515625,734.6372680664062,RUNNING_MPC
-267.98431396484375,737.8976440429688,RUNNING_MPC
-265.25408935546875,741.0870361328125,RUNNING_MPC
-263.0707092285156,743.5897216796875,RUNNING_MPC
-260.8804016113281,746.0576171875,RUNNING_MPC
-257.5637512207031,749.6980590820312,RUNNING_MPC
-254.7587432861328,752.6809692382812,RUNNING_MPC
-251.9041290283203,755.6219482421875,RUNNING_MPC
-248.9906463623047,758.5225830078125,RUNNING_MPC
-246.00631713867188,761.3817749023438,RUNNING_MPC
-244.1776123046875,763.0771484375,RUNNING_MPC
-240.4309844970703,766.4219360351562,RUNNING_MPC
-237.2123565673828,769.162353515625,RUNNING_MPC
-233.906494140625,771.8612060546875,RUNNING_MPC
-231.20005798339844,773.9911499023438,RUNNING_MPC
-228.44512939453125,776.095458984375,RUNNING_MPC
-225.6477813720703,778.1705322265625,RUNNING_MPC
-222.10304260253906,780.716552734375,RUNNING_MPC
-219.95828247070312,782.2140502929688,RUNNING_MPC
-216.3669891357422,784.6495971679688,RUNNING_MPC
-212.7689208984375,786.9971923828125,RUNNING_MPC
-209.8938751220703,788.806884765625,RUNNING_MPC
-205.588623046875,791.3928833007812,RUNNING_MPC
-202.7176055908203,793.0354614257812,RUNNING_MPC
-199.1130828857422,795.0064697265625,RUNNING_MPC
-196.20904541015625,796.5188598632812,RUNNING_MPC
-192.54736328125,798.3349609375,RUNNING_MPC
-189.589111328125,799.7327880859375,RUNNING_MPC
-185.09423828125,801.7449340820312,RUNNING_MPC
-181.2929229736328,803.3519287109375,RUNNING_MPC
-178.21295166015625,804.5941162109375,RUNNING_MPC
-174.3112335205078,806.0982055664062,RUNNING_MPC
-171.1478271484375,807.2657470703125,RUNNING_MPC
-167.1382598876953,808.6825561523438,RUNNING_MPC
-164.7057647705078,809.5130004882812,RUNNING_MPC
-159.7784881591797,811.1202392578125,RUNNING_MPC
-157.28903198242188,811.8955078125,RUNNING_MPC
-152.27398681640625,813.3758544921875,RUNNING_MPC
-149.75762939453125,814.0774536132812,RUNNING_MPC
-144.7255859375,815.3959350585938,RUNNING_MPC
-141.388916015625,816.2195434570312,RUNNING_MPC
-138.07598876953125,817.0039672851562,RUNNING_MPC
-133.97544860839844,817.9402465820312,RUNNING_MPC
-130.72476196289062,818.6593017578125,RUNNING_MPC
-127.49241638183594,819.3555908203125,RUNNING_MPC
-124.26884460449219,820.0308227539062,RUNNING_MPC
-120.24150085449219,820.8450317382812,RUNNING_MPC
-117.01448822021484,821.472412109375,RUNNING_MPC
-113.77770233154297,822.078369140625,RUNNING_MPC
-109.71131896972656,822.8070068359375,RUNNING_MPC
-106.43782043457031,823.3674926757812,RUNNING_MPC
-102.31485748291016,824.0419921875,RUNNING_MPC
-98.99015045166016,824.5642700195312,RUNNING_MPC
-94.7953872680664,825.1957397460938,RUNNING_MPC
-91.40768432617188,825.6878051757812,RUNNING_MPC
-87.9945068359375,826.1696166992188,RUNNING_MPC
-83.69939422607422,826.7587890625,RUNNING_MPC
-80.25061798095703,827.220947265625,RUNNING_MPC
-75.94078826904297,827.7880859375,RUNNING_MPC
-72.50676727294922,828.2344970703125,RUNNING_MPC
-69.09622192382812,828.6751098632812,RUNNING_MPC
-65.71586608886719,829.110595703125,RUNNING_MPC
-62.36888885498047,829.5413208007812,RUNNING_MPC
-58.229270935058594,830.07421875,RUNNING_MPC
-54.94362258911133,830.4970092773438,RUNNING_MPC
-50.85291290283203,831.0220336914062,RUNNING_MPC
-47.5858039855957,831.43896484375,RUNNING_MPC
-44.31777572631836,831.8535766601562,RUNNING_MPC
-41.04365539550781,832.2659912109375,RUNNING_MPC
-37.759483337402344,832.6773071289062,RUNNING_MPC
-35.287193298339844,832.9857788085938,RUNNING_MPC
-30.312328338623047,833.6030883789062,RUNNING_MPC
-26.970144271850586,834.0162963867188,RUNNING_MPC
-23.604169845581055,834.4320678710938,RUNNING_MPC
-20.214231491088867,834.852783203125,RUNNING_MPC
-15.94251537322998,835.379150390625,RUNNING_MPC
-12.503546714782715,835.8042602539062,RUNNING_MPC
-8.191023826599121,836.3397216796875,RUNNING_MPC
-4.74182653427124,836.7698974609375,RUNNING_MPC
-1.3041774034500122,837.2012329101562,RUNNING_MPC
2.9627223014831543,837.7400512695312,RUNNING_MPC
6.343144416809082,838.1693725585938,RUNNING_MPC
10.523234367370605,838.7028198242188,RUNNING_MPC
13.834068298339844,839.12646484375,RUNNING_MPC
17.943540573120117,839.6499633789062,RUNNING_MPC
20.400997161865234,839.9614868164062,RUNNING_MPC
25.309730529785156,840.5784912109375,RUNNING_MPC
28.585834503173828,840.9853515625,RUNNING_MPC
32.69267654418945,841.48974609375,RUNNING_MPC
35.99202346801758,841.8912353515625,RUNNING_MPC
40.13981246948242,842.3930053710938,RUNNING_MPC
43.48036575317383,842.794677734375,RUNNING_MPC
47.6888313293457,843.2996826171875,RUNNING_MPC
51.08285903930664,843.7077026367188,RUNNING_MPC
54.49995422363281,844.1173095703125,RUNNING_MPC
58.796409606933594,844.63232421875,RUNNING_MPC
62.24458312988281,845.0485229492188,RUNNING_MPC
66.55506896972656,845.569580078125,RUNNING_MPC
69.99117279052734,845.9869384765625,RUNNING_MPC
73.4068374633789,846.4030151367188,RUNNING_MPC
78.47917938232422,847.0234375,RUNNING_MPC
80.99012756347656,847.331298828125,RUNNING_MPC
85.96676635742188,847.9405517578125,RUNNING_MPC
88.43900299072266,848.2415161132812,RUNNING_MPC
93.37034606933594,848.83740234375,RUNNING_MPC
96.65601348876953,849.2294311523438,RUNNING_MPC
100.76937103271484,849.7145385742188,RUNNING_MPC
103.24445343017578,850.0042114257812,RUNNING_MPC
108.21857452392578,850.5792846679688,RUNNING_MPC
111.55686950683594,850.9613037109375,RUNNING_MPC
115.75965881347656,851.4386596679688,RUNNING_MPC
119.99882507324219,851.9176635742188,RUNNING_MPC
123.41654968261719,852.3031616210938,RUNNING_MPC
126.85283660888672,852.6901245117188,RUNNING_MPC
130.30117797851562,853.0784301757812,RUNNING_MPC
132.89027404785156,853.3702392578125,RUNNING_MPC
136.33807373046875,853.7601318359375,RUNNING_MPC
139.7720184326172,854.1499633789062,RUNNING_MPC
142.33334350585938,854.441650390625,RUNNING_MPC
146.56826782226562,854.9256591796875,RUNNING_MPC
149.0870361328125,855.2140502929688,RUNNING_MPC
152.42068481445312,855.595703125,RUNNING_MPC
155.73175048828125,855.9743041992188,RUNNING_MPC
159.02920532226562,856.3493041992188,RUNNING_MPC
162.32025146484375,856.7202758789062,RUNNING_MPC
166.4345245361328,857.1781616210938,RUNNING_MPC
169.7323760986328,857.5399780273438,RUNNING_MPC
173.86976623535156,857.9877319335938,RUNNING_MPC
177.19622802734375,858.343505859375,RUNNING_MPC
181.38064575195312,858.7865600585938,RUNNING_MPC
184.7528533935547,859.140625,RUNNING_MPC
188.14830017089844,859.4957885742188,RUNNING_MPC
192.4240264892578,859.9420776367188,RUNNING_MPC
195.8646240234375,860.3006591796875,RUNNING_MPC
199.31488037109375,860.6605224609375,RUNNING_MPC
203.62698364257812,861.1105346679688,RUNNING_MPC
207.06314086914062,861.4691162109375,RUNNING_MPC
211.32449340820312,861.913818359375,RUNNING_MPC
214.69554138183594,862.2647705078125,RUNNING_MPC
218.0245819091797,862.6082763671875,RUNNING_MPC
221.30715942382812,862.94091796875,RUNNING_MPC
225.34120178222656,863.3348388671875,RUNNING_MPC
228.51043701171875,863.6260986328125,RUNNING_MPC
231.62828063964844,863.892333984375,RUNNING_MPC
234.69544982910156,864.1295166015625,RUNNING_MPC
237.71090698242188,864.3345947265625,RUNNING_MPC
239.93869018554688,864.4677734375,RUNNING_MPC
243.58349609375,864.6443481445312,RUNNING_MPC
246.43589782714844,864.7462158203125,RUNNING_MPC
249.230224609375,864.8141479492188,RUNNING_MPC
251.96905517578125,864.8483276367188,RUNNING_MPC
255.32655334472656,864.8427124023438,RUNNING_MPC
