x_m,y_m,state
-143.1768798828125,637.410888671875,RUNNING_MPC
-146.61729431152344,639.3654174804688,RUNNING_MPC
-148.91673278808594,640.603759765625,RUNNING_MPC
-151.2238311767578,641.7926025390625,RUNNING_MPC
-154.70809936523438,643.4835815429688,RUNNING_MPC
-157.05221557617188,644.5484619140625,RUNNING_MPC
-160.60707092285156,646.0518188476562,RUNNING_MPC
-163.00616455078125,646.9869384765625,RUNNING_MPC
-166.6518096923828,648.2830810546875,RUNNING_MPC
-169.1122283935547,649.0690307617188,RUNNING_MPC
-172.21730041503906,649.9539794921875,RUNNING_MPC
-174.0937042236328,650.4278564453125,RUNNING_MPC
-177.861083984375,651.2322387695312,RUNNING_MPC
-181.62356567382812,651.8378295898438,RUNNING_MPC
-184.11685180664062,652.1329345703125,RUNNING_MPC
-187.8190155029297,652.4124755859375,RUNNING_MPC
-190.24842834472656,652.4930419921875,RUNNING_MPC
-191.4500732421875,652.5034790039062,RUNNING_MPC
-196.16549682617188,652.3577880859375,RUNNING_MPC
-198.466796875,652.1732177734375,RUNNING_MPC
-200.7264862060547,651.9133911132812,RUNNING_MPC
-204.03970336914062,651.392578125,RUNNING_MPC
-206.73175048828125,650.8452758789062,RUNNING_MPC
-209.3566131591797,650.1973876953125,RUNNING_MPC
-211.40919494628906,649.6131591796875,RUNNING_MPC
-214.40524291992188,648.6371459960938,RUNNING_MPC
-215.3813018798828,648.286376953125,RUNNING_MPC
-219.15907287597656,646.7625122070312,RUNNING_MPC
-220.52322387695312,646.1442260742188,RUNNING_MPC
-223.16346740722656,644.833251953125,RUNNING_MPC
-225.27484130859375,643.6651611328125,RUNNING_MPC
-226.90814208984375,642.6804809570312,RUNNING_MPC
-229.267333984375,641.116455078125,RUNNING_MPC
-230.03062438964844,640.5711059570312,RUNNING_MPC
-232.25392150878906,638.8597412109375,RUNNING_MPC
-234.37632751464844,637.0267333984375,RUNNING_MPC
-236.0625,635.4005126953125,RUNNING_MPC
-237.66455078125,633.6793823242188,RUNNING_MPC
-238.2798614501953,632.963623046875,RUNNING_MPC
-240.02989196777344,630.7242431640625,RUNNING_MPC
-241.61886596679688,628.3483276367188,RUNNING_MPC
-243.04405212402344,625.849609375,RUNNING_MPC
-243.48399353027344,624.9915771484375,RUNNING_MPC
-244.70651245117188,622.3462524414062,RUNNING_MPC
-245.79786682128906,619.6013793945312,RUNNING_MPC
-246.46368408203125,617.718994140625,RUNNING_MPC
-247.379150390625,614.8180541992188,RUNNING_MPC
-247.93826293945312,612.83642578125,RUNNING_MPC
-248.70166015625,609.7960815429688,RUNNING_MPC
-249.1592559814453,607.7283935546875,RUNNING_MPC
-249.37266540527344,606.6829223632812,RUNNING_MPC
-249.95089721679688,603.5054931640625,RUNNING_MPC
-250.4348907470703,600.275146484375,RUNNING_MPC
-250.82940673828125,597.0088500976562,RUNNING_MPC
-251.04542541503906,594.8204345703125,RUNNING_MPC
-251.26954650878906,592.0802001953125,RUNNING_MPC
-251.45079040527344,589.3424682617188,RUNNING_MPC
-251.51327514648438,588.249267578125,RUNNING_MPC
-251.7193145751953,583.891845703125,RUNNING_MPC
-251.80322265625,581.7216186523438,RUNNING_MPC
-251.8794708251953,579.5567626953125,RUNNING_MPC
-251.9880828857422,576.3146362304688,RUNNING_MPC
-252.08102416992188,573.6138916015625,RUNNING_MPC
-252.1829071044922,570.9114379882812,RUNNING_MPC
-252.27554321289062,568.7470703125,RUNNING_MPC
-252.44171142578125,565.4955444335938,RUNNING_MPC
-252.57557678222656,563.3251342773438,RUNNING_MPC
-252.8188018798828,560.0671997070312,RUNNING_MPC
-253.01446533203125,557.895751953125,RUNNING_MPC
-253.30288696289062,555.1845703125,RUNNING_MPC
-253.5023193359375,553.5606689453125,RUNNING_MPC
-253.9698028564453,550.322509765625,RUNNING_MPC
-254.54151916503906,547.103515625,RUNNING_MPC
-254.98760986328125,544.9712524414062,RUNNING_MPC
-255.7644805908203,541.7987670898438,RUNNING_MPC
-256.0549621582031,540.7501831054688,RUNNING_MPC
-257.2039489746094,537.1188354492188,RUNNING_MPC
-258.1573791503906,534.5684814453125,RUNNING_MPC
-259.006591796875,532.5621337890625,RUNNING_MPC
-260.4304504394531,529.6201782226562,RUNNING_MPC
-261.4808654785156,527.7114868164062,RUNNING_MPC
-262.90570068359375,525.3942260742188,RUNNING_MPC
-264.4489440917969,523.1593017578125,RUNNING_MPC
-265.0979309082031,522.29052734375,RUNNING_MPC
-267.857421875,518.9697875976562,RUNNING_MPC
-269.3292236328125,517.4060668945312,RUNNING_MPC
-270.85552978515625,515.9130249023438,RUNNING_MPC
-273.2380065917969,513.812744140625,RUNNING_MPC
-275.29498291015625,512.1931762695312,RUNNING_MPC
-277.4069519042969,510.69390869140625,RUNNING_MPC
-279.12841796875,509.5808410644531,RUNNING_MPC
-280.87469482421875,508.54400634765625,RUNNING_MPC
-283.5369567871094,507.12457275390625,RUNNING_MPC
-286.2488708496094,505.86968994140625,RUNNING_MPC
-288.08404541015625,505.1204833984375,RUNNING_MPC
-290.409912109375,504.2821044921875,RUNNING_MPC
-292.7721252441406,503.5558166503906,RUNNING_MPC
-293.7276916503906,503.29742431640625,RUNNING_MPC
-297.6082458496094,502.45953369140625,RUNNING_MPC
-299.57977294921875,502.1619873046875,RUNNING_MPC
-301.5696105957031,501.9500732421875,RUNNING_MPC
-304.5777282714844,501.7945251464844,RUNNING_MPC
-307.0965576171875,501.81634521484375,RUNNING_MPC
-309.6203918457031,501.9762878417969,RUNNING_MPC
-311.6369934082031,502.20166015625,RUNNING_MPC
-314.65277099609375,502.69757080078125,RUNNING_MPC
-315.6549987792969,502.9039611816406,RUNNING_MPC
-318.6461486816406,503.64605712890625,RUNNING_MPC
-321.611083984375,504.5679931640625,RUNNING_MPC
-324.0574035644531,505.4715270996094,RUNNING_MPC
-326.4699401855469,506.501953125,RUNNING_MPC
-327.42340087890625,506.94940185546875,RUNNING_MPC
-330.2341003417969,508.4117736816406,RUNNING_MPC
-332.9582824707031,510.0481262207031,RUNNING_MPC
-335.15130615234375,511.5384216308594,RUNNING_MPC
-337.2658386230469,513.1397094726562,RUNNING_MPC
-338.0883483886719,513.8095703125,RUNNING_MPC
-340.47357177734375,515.9155883789062,RUNNING_MPC
-342.7287902832031,518.1632080078125,RUNNING_MPC
-344.1571350097656,519.7373046875,RUNNING_MPC
-345.8543701171875,521.7879638671875,RUNNING_MPC
-347.1395263671875,523.4918212890625,RUNNING_MPC
-348.65185546875,525.6966552734375,RUNNING_MPC
-349.7814636230469,527.5172729492188,RUNNING_MPC
-351.0883483886719,529.858642578125,RUNNING_MPC
-352.0478820800781,531.7789306640625,RUNNING_MPC
-352.92999267578125,533.7357177734375,RUNNING_MPC
-353.7344970703125,535.7249145507812,RUNNING_MPC
-354.4608154296875,537.7413330078125,RUNNING_MPC
-355.402099609375,540.8132934570312,RUNNING_MPC
-355.92828369140625,542.8876953125,RUNNING_MPC
-356.3737487792969,544.9814453125,RUNNING_MPC
-356.8912658691406,548.1556396484375,RUNNING_MPC
-357.0842590332031,549.7578735351562,RUNNING_MPC
-357.3438720703125,552.9940795898438,RUNNING_MPC
-357.4349670410156,555.7254028320312,RUNNING_MPC
-357.41534423828125,558.4887084960938,RUNNING_MPC
-357.2882080078125,561.2818603515625,RUNNING_MPC
-357.0570983886719,564.1039428710938,RUNNING_MPC
-356.7153015136719,566.943115234375,RUNNING_MPC
-356.3692932128906,569.2251586914062,RUNNING_MPC
-355.8462829589844,572.0853881835938,RUNNING_MPC
-355.2303161621094,574.9530639648438,RUNNING_MPC
-354.67401123046875,577.2509155273438,RUNNING_MPC
-353.7408142089844,580.7024536132812,RUNNING_MPC
-352.8793640136719,583.5833740234375,RUNNING_MPC
-351.94482421875,586.4721069335938,RUNNING_MPC
-350.9435119628906,589.3728637695312,RUNNING_MPC
-349.8774108886719,592.2880859375,RUNNING_MPC
-348.9812927246094,594.633544921875,RUNNING_MPC
-347.8121337890625,597.583251953125,RUNNING_MPC
-346.5888671875,600.5546264648438,RUNNING_MPC
-345.3183898925781,603.5496215820312,RUNNING_MPC
-344.0035400390625,606.568115234375,RUNNING_MPC
-343.1949462890625,608.3907470703125,RUNNING_MPC
-341.5375671386719,612.064697265625,RUNNING_MPC
-340.1214904785156,615.1590576171875,RUNNING_MPC
-338.9703063964844,617.6587524414062,RUNNING_MPC
-337.5103454589844,620.8172607421875,RUNNING_MPC
-336.0268249511719,624.0157470703125,RUNNING_MPC
-335.12518310546875,625.9542236328125,RUNNING_MPC
-333.2966613769531,629.8739624023438,RUNNING_MPC
-331.7394104003906,633.185791015625,RUNNING_MPC
-330.15032958984375,636.5387573242188,RUNNING_MPC
-328.52691650390625,639.9334106445312,RUNNING_MPC
-326.868896484375,643.3652954101562,RUNNING_MPC
-325.1708984375,646.8392944335938,RUNNING_MPC
-323.7821960449219,649.6476440429688,RUNNING_MPC
-322.36566162109375,652.4818115234375,RUNNING_MPC
-320.1882019042969,656.7824096679688,RUNNING_MPC
-318.7003173828125,659.6826171875,RUNNING_MPC
-316.7989196777344,663.3435668945312,RUNNING_MPC
-314.8506774902344,667.0414428710938,RUNNING_MPC
-313.2622985839844,670.021728515625,RUNNING_MPC
-310.8193359375,674.5191040039062,RUNNING_MPC
-308.73504638671875,678.2852783203125,RUNNING_MPC
-306.60736083984375,682.0596923828125,RUNNING_MPC
-304.8747253417969,685.0805053710938,RUNNING_MPC
-303.11517333984375,688.1004638671875,RUNNING_MPC
-300.4242248535156,692.623291015625,RUNNING_MPC
-298.1324462890625,696.382080078125,RUNNING_MPC
-296.26556396484375,699.3812866210938,RUNNING_MPC
-293.8873291015625,703.1192626953125,RUNNING_MPC
-291.9495544433594,706.099365234375,RUNNING_MPC
-288.9761657714844,710.5457763671875,RUNNING_MPC
-286.4326171875,714.2262573242188,RUNNING_MPC
-283.8282470703125,717.8783569335938,RUNNING_MPC
-281.6980285644531,720.7766723632812,RUNNING_MPC
-279.52850341796875,723.65380859375,RUNNING_MPC
-276.20465087890625,727.9288940429688,RUNNING_MPC
-273.3785400390625,731.4560546875,RUNNING_MPC
-271.0814514160156,734.25341796875,RUNNING_MPC
-268.1693115234375,737.722412109375,RUNNING_MPC
-265.8070373535156,740.4737548828125,RUNNING_MPC
-262.2088623046875,744.5598754882812,RUNNING_MPC
-259.1590881347656,747.9246826171875,RUNNING_MPC
-256.0553283691406,751.2442626953125,RUNNING_MPC
-252.89569091796875,754.5165405273438,RUNNING_MPC
-250.97422790527344,756.4562377929688,RUNNING_MPC
-247.06405639648438,760.2752075195312,RUNNING_MPC
-243.73326110839844,763.3892822265625,RUNNING_MPC
-240.33587646484375,766.4336547851562,RUNNING_MPC
-236.86911010742188,769.4030151367188,RUNNING_MPC
-234.757080078125,771.1473999023438,RUNNING_MPC
-230.46534729003906,774.55615234375,RUNNING_MPC
-226.8234100341797,777.3148803710938,RUNNING_MPC
-223.12661743164062,780.0025634765625,RUNNING_MPC
-219.380859375,782.622802734375,RUNNING_MPC
-217.1106719970703,784.162109375,RUNNING_MPC
-212.5198211669922,787.1649169921875,RUNNING_MPC
-208.6376495361328,789.5831909179688,RUNNING_MPC
-204.7018585205078,791.9135131835938,RUNNING_MPC
-201.51429748535156,793.7112426757812,RUNNING_MPC
-198.29049682617188,795.4456176757812,RUNNING_MPC
-193.38967895507812,797.9263916015625,RUNNING_MPC
-190.0830841064453,799.5004272460938,RUNNING_MPC
-185.9076690673828,801.3822631835938,RUNNING_MPC
-181.6895294189453,803.1661376953125,RUNNING_MPC
-178.2880859375,804.5277709960938,RUNNING_MPC
-174.86532592773438,805.836181640625,RUNNING_MPC
-172.28659057617188,806.7857666015625,RUNNING_MPC
-167.10379028320312,808.613525390625,RUNNING_MPC
-163.63290405273438,809.78515625,RUNNING_MPC
-159.27662658691406,811.1978149414062,RUNNING_MPC
-155.77740478515625,812.2838745117188,RUNNING_MPC
-151.38497924804688,813.5799560546875,RUNNING_MPC
-147.8566131591797,814.5647583007812,RUNNING_MPC
-143.42709350585938,815.7283325195312,RUNNING_MPC
-139.8701934814453,816.6097412109375,RUNNING_MPC
-136.30320739746094,817.4508666992188,RUNNING_MPC
-131.83242797851562,818.4496459960938,RUNNING_MPC
-128.24766540527344,819.2112426757812,RUNNING_MPC
-123.7577896118164,820.122314453125,RUNNING_MPC
-120.15967559814453,820.8218383789062,RUNNING_MPC
-115.65576934814453,821.6633911132812,RUNNING_MPC
-112.04832458496094,822.3123168945312,RUNNING_MPC
-108.43743896484375,822.9412231445312,RUNNING_MPC
-104.82328796386719,823.5513305664062,RUNNING_MPC
-100.30131530761719,824.2869873046875,RUNNING_MPC
-96.68189239501953,824.8563232421875,RUNNING_MPC
-92.15242767333984,825.5415649414062,RUNNING_MPC
-88.52619934082031,826.07177734375,RUNNING_MPC
-83.98967742919922,826.7138061523438,RUNNING_MPC
-80.3581771850586,827.2127075195312,RUNNING_MPC
-76.72530364990234,827.7006225585938,RUNNING_MPC
-73.99968719482422,828.0598754882812,RUNNING_MPC
-68.54705047607422,828.7653198242188,RUNNING_MPC
-64.91090393066406,829.2282104492188,RUNNING_MPC
-60.36481857299805,829.80078125,RUNNING_MPC
-56.727874755859375,830.256103515625,RUNNING_MPC
-53.99993896484375,830.5966186523438,RUNNING_MPC
-48.543426513671875,831.2788696289062,RUNNING_MPC
-43.997032165527344,831.8497314453125,RUNNING_MPC
-40.36027145385742,832.3079223632812,RUNNING_MPC
-35.81502914428711,832.8826293945312,RUNNING_MPC
-33.087745666503906,833.2276611328125,RUNNING_MPC
-28.54257583618164,833.8026123046875,RUNNING_MPC
-23.997169494628906,834.377685546875,RUNNING_MPC
-20.36076545715332,834.8373413085938,RUNNING_MPC
-15.814411163330078,835.4082641601562,RUNNING_MPC
-13.086458206176758,835.7503662109375,RUNNING_MPC
-8.539901733398438,836.320068359375,RUNNING_MPC
-3.9936187267303467,836.8887329101562,RUNNING_MPC
-0.3565877377986908,837.3438110351562,RUNNING_MPC
4.190673351287842,837.9118041992188,RUNNING_MPC
6.918703079223633,838.252197265625,RUNNING_MPC
12.374717712402344,838.9326171875,RUNNING_MPC
16.011449813842773,839.3861694335938,RUNNING_MPC
19.648937225341797,839.8381958007812,RUNNING_MPC
24.195810317993164,840.40234375,RUNNING_MPC
26.924137115478516,840.7408447265625,RUNNING_MPC
32.38167190551758,841.4154663085938,RUNNING_MPC
36.01974105834961,841.864013671875,RUNNING_MPC
39.657958984375,842.3115234375,RUNNING_MPC
44.20553207397461,842.8692016601562,RUNNING_MPC
46.93428421020508,843.203125,RUNNING_MPC
52.39234161376953,843.8701171875,RUNNING_MPC
56.03108215332031,844.3139038085938,RUNNING_MPC
60.5790901184082,844.8682861328125,RUNNING_MPC
63.30784225463867,845.2001342773438,RUNNING_MPC
66.03691101074219,845.5309448242188,RUNNING_MPC
70.58561706542969,846.08154296875,RUNNING_MPC
74.22489929199219,846.5205078125,RUNNING_MPC
77.86467742919922,846.9580078125,RUNNING_MPC
81.504638671875,847.394287109375,RUNNING_MPC
84.23429870605469,847.7205200195312,RUNNING_MPC
87.87391662597656,848.1536254882812,RUNNING_MPC
90.60398864746094,848.477783203125,RUNNING_MPC
95.15447235107422,849.0162963867188,RUNNING_MPC
97.88484954833984,849.3381958007812,RUNNING_MPC
101.52486419677734,849.7664794921875,RUNNING_MPC
105.16533660888672,850.194091796875,RUNNING_MPC
108.80622100830078,850.6199951171875,RUNNING_MPC
112.44733428955078,851.044677734375,RUNNING_MPC
116.08853149414062,851.4676513671875,RUNNING_MPC
118.81932067871094,851.7835693359375,RUNNING_MPC
122.4609375,852.203857421875,RUNNING_MPC
126.1026611328125,852.6223754882812,RUNNING_MPC
129.74444580078125,853.0383911132812,RUNNING_MPC
132.47607421875,853.349365234375,RUNNING_MPC
136.11839294433594,853.7623901367188,RUNNING_MPC
139.76084899902344,854.1737060546875,RUNNING_MPC
143.40345764160156,854.58349609375,RUNNING_MPC
147.04617309570312,854.991943359375,RUNNING_MPC
150.68817138671875,855.3988647460938,RUNNING_MPC
155.2379608154297,855.90576171875,RUNNING_MPC
158.87384033203125,856.3095703125,RUNNING_MPC
162.50250244140625,856.7113647460938,RUNNING_MPC
166.12066650390625,857.110595703125,RUNNING_MPC
170.62124633789062,857.6053466796875,RUNNING_MPC
174.19789123535156,857.997314453125,RUNNING_MPC
178.63290405273438,858.4821166992188,RUNNING_MPC
182.15028381347656,858.8655395507812,RUNNING_MPC
186.50770568847656,859.3385620117188,RUNNING_MPC
189.96292114257812,859.7127075195312,RUNNING_MPC
194.24673461914062,860.1742553710938,RUNNING_MPC
197.64761352539062,860.5380859375,RUNNING_MPC
201.0270538330078,860.8968505859375,RUNNING_MPC
203.54849243164062,861.162353515625,RUNNING_MPC
206.89341735839844,861.51123046875,RUNNING_MPC
210.2193145751953,861.8544311523438,RUNNING_MPC
213.526123046875,862.1917114257812,RUNNING_MPC
216.8126678466797,862.5226440429688,RUNNING_MPC
220.07823181152344,862.8458251953125,RUNNING_MPC
222.5134735107422,863.0809326171875,RUNNING_MPC
225.740966796875,863.3809204101562,RUNNING_MPC
228.94444274902344,863.661865234375,RUNNING_MPC
232.12451171875,863.9207763671875,RUNNING_MPC
235.28163146972656,864.1541137695312,RUNNING_MPC
238.41566467285156,864.3579711914062,RUNNING_MPC
242.3020477294922,864.5675048828125,RUNNING_MPC
245.386962890625,864.6953735351562,RUNNING_MPC
249.212890625,864.80029296875,RUNNING_MPC
252.24948120117188,864.8379516601562,RUNNING_MPC
256.0160827636719,864.8250732421875,RUNNING_MPC
259.0047912597656,864.7609252929688,RUNNING_MPC
262.7072448730469,864.6114501953125,RUNNING_MPC
265.6417236328125,864.4360961914062,RUNNING_MPC
269.27313232421875,864.14599609375,RUNNING_MPC
272.14727783203125,863.8579711914062,RUNNING_MPC
275.69964599609375,863.4253540039062,RUNNING_MPC
278.50732421875,863.0221557617188,RUNNING_MPC
281.97454833984375,862.4453125,RUNNING_MPC
284.7159423828125,861.9263916015625,RUNNING_MPC
287.43231201171875,861.3533325195312,RUNNING_MPC
290.79315185546875,860.556396484375,RUNNING_MPC
293.4557189941406,859.8502197265625,RUNNING_MPC
296.7545166015625,858.8800048828125,RUNNING_MPC
298.71990966796875,858.2478637695312,RUNNING_MPC
302.61407470703125,856.8579711914062,RUNNING_MPC
305.18048095703125,855.8359985351562,RUNNING_MPC
308.3510437011719,854.451171875,RUNNING_MPC
311.4743347167969,852.9362182617188,RUNNING_MPC
314.5373840332031,851.2938232421875,RUNNING_MPC
316.9411926269531,849.8909301757812,RUNNING_MPC
319.88262939453125,848.0223388671875,RUNNING_MPC
322.74542236328125,846.029541015625,RUNNING_MPC
325.529296875,843.9169921875,RUNNING_MPC
328.238037109375,841.6937255859375,RUNNING_MPC
330.8824157714844,839.3688354492188,RUNNING_MPC
332.9557800292969,837.4378051757812,RUNNING_MPC
335.4994812011719,834.93896484375,RUNNING_MPC
337.994873046875,832.3497314453125,RUNNING_MPC
340.4422912597656,829.6712036132812,RUNNING_MPC
342.8392639160156,826.9069213867188,RUNNING_MPC
345.1819763183594,824.0574951171875,RUNNING_MPC
347.4651794433594,821.1239624023438,RUNNING_MPC
348.80438232421875,819.3248291015625,RUNNING_MPC
351.40875244140625,815.6399536132812,RUNNING_MPC
353.0889892578125,813.1195678710938,RUNNING_MPC
355.5259704589844,809.2492065429688,RUNNING_MPC
357.86163330078125,805.2694091796875,RUNNING_MPC
359.3651123046875,802.5580444335938,RUNNING_MPC
361.1886291503906,799.1036376953125,RUNNING_MPC
362.952880859375,795.578125,RUNNING_MPC
363.6431579589844,794.1484375,RUNNING_MPC
366.32421875,788.3207397460938,RUNNING_MPC
367.6246032714844,785.345458984375,RUNNING_MPC
369.2159423828125,781.572021484375,RUNNING_MPC
370.7781982421875,777.7407836914062,RUNNING_MPC
372.0078430175781,774.6355590820312,RUNNING_MPC
373.8238525390625,769.91357421875,RUNNING_MPC
375.015625,766.7232055664062,RUNNING_MPC
376.7750244140625,761.8820190429688,RUNNING_MPC
377.6406555175781,759.4359741210938,RUNNING_MPC
379.0611877441406,755.325439453125,RUNNING_MPC
380.7185974121094,750.3419189453125,RUNNING_MPC
381.7873229980469,746.9906005859375,RUNNING_MPC
383.3303527832031,741.9228515625,RUNNING_MPC
384.32470703125,738.5220947265625,RUNNING_MPC
385.77667236328125,733.3934936523438,RUNNING_MPC
386.7250061035156,729.9588012695312,RUNNING_MPC
387.6639099121094,726.5145874023438,RUNNING_MPC
388.5962829589844,723.0612182617188,RUNNING_MPC
389.98455810546875,717.8645629882812,RUNNING_MPC
391.3592834472656,712.6495971679688,RUNNING_MPC
392.2662658691406,709.1621704101562,RUNNING_MPC
393.60687255859375,703.9154052734375,RUNNING_MPC
394.48626708984375,700.4073486328125,RUNNING_MPC
395.35247802734375,696.8914184570312,RUNNING_MPC
396.6241760253906,691.6038818359375,RUNNING_MPC
397.45330810546875,688.0703735351562,RUNNING_MPC
398.6684265136719,682.759033203125,RUNNING_MPC
399.46026611328125,679.2109985351562,RUNNING_MPC
400.62127685546875,673.8783569335938,RUNNING_MPC
401.3780822753906,670.3172607421875,RUNNING_MPC
402.3053283691406,665.8596801757812,RUNNING_MPC
403.2115783691406,661.3945922851562,RUNNING_MPC
403.5680236816406,659.6065673828125,RUNNING_MPC
404.6173095703125,654.2361450195312,RUNNING_MPC
405.6357421875,648.8560180664062,RUNNING_MPC
406.4606018066406,644.3662109375,RUNNING_MPC
407.26458740234375,639.8704833984375,RUNNING_MPC
407.89306640625,636.2700805664062,RUNNING_MPC
408.81207275390625,630.8642578125,RUNNING_MPC
409.1122131347656,629.060791015625,RUNNING_MPC
410.28173828125,621.8402099609375,RUNNING_MPC
410.84686279296875,618.225830078125,RUNNING_MPC
411.3975830078125,614.608642578125,RUNNING_MPC
412.1960754394531,609.1781616210938,RUNNING_MPC
412.4549560546875,607.36669921875,RUNNING_MPC
413.45550537109375,600.1142578125,RUNNING_MPC
413.697998046875,598.2998046875,RUNNING_MPC
414.4110412597656,592.8544921875,RUNNING_MPC
415.10748291015625,587.4060668945312,RUNNING_MPC
415.6768798828125,582.8635864257812,RUNNING_MPC
416.23291015625,578.31884765625,RUNNING_MPC
416.66436767578125,574.6818237304688,RUNNING_MPC
417.2823486328125,569.221923828125,RUNNING_MPC
417.67535400390625,565.57958984375,RUNNING_MPC
418.23858642578125,560.1130981445312,RUNNING_MPC
418.6011657714844,556.468017578125,RUNNING_MPC
419.0416259765625,551.9091186523438,RUNNING_MPC
419.47283935546875,547.3490600585938,RUNNING_MPC
419.81170654296875,543.7006225585938,RUNNING_MPC
420.3105773925781,538.2265014648438,RUNNING_MPC
420.6375732421875,534.5770874023438,RUNNING_MPC
421.1177673339844,529.1012573242188,RUNNING_MPC
421.4307861328125,525.4496459960938,RUNNING_MPC
421.7384948730469,521.7973022460938,RUNNING_MPC
422.1901550292969,516.3192749023438,RUNNING_MPC
422.484130859375,512.666259765625,RUNNING_MPC
422.91693115234375,507.18609619140625,RUNNING_MPC
423.20050048828125,503.53216552734375,RUNNING_MPC
423.6175231933594,498.05010986328125,RUNNING_MPC
423.8916015625,494.39508056640625,RUNNING_MPC
424.1628723144531,490.7401123046875,RUNNING_MPC
424.565185546875,485.2567443847656,RUNNING_MPC
424.8305358886719,481.6009521484375,RUNNING_MPC
425.22491455078125,476.11737060546875,RUNNING_MPC
425.4862060546875,472.4612121582031,RUNNING_MPC
425.8768005371094,466.9770202636719,RUNNING_MPC
426.1369323730469,463.32073974609375,RUNNING_MPC
426.396484375,459.66436767578125,RUNNING_MPC
426.78851318359375,454.1803894042969,RUNNING_MPC
427.0520324707031,450.5244140625,RUNNING_MPC
427.4544372558594,445.04058837890625,RUNNING_MPC
427.7310485839844,441.38519287109375,RUNNING_MPC
428.09112548828125,436.8175354003906,RUNNING_MPC
428.4722595214844,432.25225830078125,RUNNING_MPC
428.795654296875,428.6007385253906,RUNNING_MPC
429.31597900390625,423.1268005371094,RUNNING_MPC
429.6896057128906,419.4800720214844,RUNNING_MPC
430.2938232421875,414.01507568359375,RUNNING_MPC
430.6168518066406,411.2848815917969,RUNNING_MPC
431.30859375,405.83148193359375,RUNNING_MPC
431.9334411621094,401.2990417480469,RUNNING_MPC
432.4693298339844,397.6835021972656,RUNNING_MPC
433.3380126953125,392.2879943847656,RUNNING_MPC
433.9656982421875,388.71826171875,RUNNING_MPC
434.98370361328125,383.4175720214844,RUNNING_MPC
435.7130126953125,379.9256286621094,RUNNING_MPC
436.4841003417969,376.4691467285156,RUNNING_MPC
437.29730224609375,373.0500793457031,RUNNING_MPC
438.5958251953125,367.99176025390625,RUNNING_MPC
439.98748779296875,363.0132751464844,RUNNING_MPC
440.9674072265625,359.7380065917969,RUNNING_MPC
442.2506408691406,355.6914367675781,RUNNING_MPC
443.6023864746094,351.69879150390625,RUNNING_MPC
444.16363525390625,350.11767578125,RUNNING_MPC
445.923583984375,345.4311218261719,RUNNING_MPC
447.80694580078125,340.8410339355469,RUNNING_MPC
449.4647216796875,337.09368896484375,RUNNING_MPC
450.84326171875,334.1481628417969,RUNNING_MPC
452.6119079589844,330.5269775390625,RUNNING_MPC
454.4041748046875,326.9648742675781,RUNNING_MPC
456.1922912597656,323.4520568847656,RUNNING_MPC
457.60687255859375,320.67279052734375,RUNNING_MPC
459.3465576171875,317.23297119140625,RUNNING_MPC
461.0484313964844,313.8276062011719,RUNNING_MPC
462.7053527832031,310.4547119140625,RUNNING_MPC
464.3116760253906,307.1080017089844,RUNNING_MPC
465.5583801269531,304.44622802734375,RUNNING_MPC
467.0686950683594,301.1341552734375,RUNNING_MPC
468.52685546875,297.8343200683594,RUNNING_MPC
469.936279296875,294.5419616699219,RUNNING_MPC
470.7594299316406,292.5672607421875,RUNNING_MPC
472.3514709472656,288.6103210449219,RUNNING_MPC
473.6175537109375,285.29840087890625,RUNNING_MPC
474.8200988769531,281.9647216796875,RUNNING_MPC
475.9479064941406,278.60308837890625,RUNNING_MPC
476.98980712890625,275.2088928222656,RUNNING_MPC
477.7547607421875,272.4703674316406,RUNNING_MPC
478.7734375,268.3218994140625,RUNNING_MPC
479.3602294921875,265.5315246582031,RUNNING_MPC
479.9798278808594,262.0177001953125,RUNNING_MPC
480.4640197753906,258.48095703125,RUNNING_MPC
480.749755859375,255.63980102539062,RUNNING_MPC
480.9769287109375,252.0750274658203,RUNNING_MPC
481.0633239746094,248.50181579589844,RUNNING_MPC
481.0075988769531,244.92352294921875,RUNNING_MPC
480.8157043457031,241.3407440185547,RUNNING_MPC
480.6414489746094,239.188720703125,RUNNING_MPC
480.1665954589844,234.87124633789062,RUNNING_MPC
479.6575012207031,231.258056640625,RUNNING_MPC
479.0572509765625,227.62905883789062,RUNNING_MPC
478.3756408691406,223.98367309570312,RUNNING_MPC
477.9308776855469,221.7886505126953,RUNNING_MPC
476.7952880859375,216.65182495117188,RUNNING_MPC
476.0861511230469,213.71527099609375,RUNNING_MPC
475.1424865722656,210.05628967285156,RUNNING_MPC
474.144287109375,206.4237823486328,RUNNING_MPC
473.3162536621094,203.54652404785156,RUNNING_MPC
472.0442810058594,199.29165649414062,RUNNING_MPC
470.9714660644531,195.81089782714844,RUNNING_MPC
470.1116943359375,193.0718536376953,RUNNING_MPC
469.03948974609375,189.7029571533203,RUNNING_MPC
468.1864013671875,187.04945373535156,RUNNING_MPC
466.91650390625,183.12960815429688,RUNNING_MPC
466.0777893066406,180.55288696289062,RUNNING_MPC
465.041015625,177.3673553466797,RUNNING_MPC
464.0192565917969,174.21612548828125,RUNNING_MPC
463.2156677246094,171.7155303955078,RUNNING_MPC
462.0378723144531,167.99378967285156,RUNNING_MPC
461.08502197265625,164.91262817382812,RUNNING_MPC
