t_run_s,state,e_y_m,heading_error_rad
84.7700047492981,RUNNING_MPC,0.2004171355114372,-0.014077514629036171
84.84993839263916,RUNNING_MPC,0.216252054750588,-0.022627993210956876
84.93001747131348,RUNNING_MPC,0.21536560228664337,-0.022690565445556254
85.00983095169067,RUNNING_MPC,0.2022749976741482,-0.025621869737593395
85.09034204483032,RUNNING_MPC,0.18400941536141205,-0.027617058415113856
85.17149233818054,RUNNING_MPC,0.1609497639546328,-0.025760545865646467
85.25008630752563,RUNNING_MPC,0.13332890083961432,-0.02286357137811812
85.33163809776306,RUNNING_MPC,0.1049490079181718,-0.027617381894461168
85.40999698638916,RUNNING_MPC,0.08498476686671164,-0.024122241678361526
85.49064898490906,RUNNING_MPC,0.06840352079092066,-0.02353530153622574
85.56996822357178,RUNNING_MPC,0.06707036278070427,-0.01486091119182942
85.65009546279907,RUNNING_MPC,0.08084453873942646,-0.01810195814129234
85.72984194755554,RUNNING_MPC,0.11113349493078405,-0.01779027598563465
85.81009030342102,RUNNING_MPC,0.13433383330509108,-0.01792464593821752
85.88984394073486,RUNNING_MPC,0.1646269794534886,-0.019502959899744987
85.96986842155457,RUNNING_MPC,0.18581951360179996,-0.01692201040319702
86.05000972747803,RUNNING_MPC,0.20176303003404888,-0.018981230785160008
86.12996077537537,RUNNING_MPC,0.2085283796303091,-0.01645064565191684
86.2099392414093,RUNNING_MPC,0.20780971263990927,-0.018256677135672694
86.28990817070007,RUNNING_MPC,0.199299134317401,-0.023485898751690326
86.36999487876892,RUNNING_MPC,0.18713413638519738,-0.021536546218577535
86.4500744342804,RUNNING_MPC,0.1650802436969381,-0.022445277072671965
86.52992749214172,RUNNING_MPC,0.14456358600089772,-0.02402379112515879
86.60985851287842,RUNNING_MPC,0.1171172297571091,-0.019860893797315426
86.689701795578,RUNNING_MPC,0.10390357314196964,-0.020578300689803153
86.77020072937012,RUNNING_MPC,0.08445399063415351,-0.019511717224394542
86.8501307964325,RUNNING_MPC,0.08382838836504153,-0.0157704815790084
86.93002581596375,RUNNING_MPC,0.09007212028824525,-0.014629352482902924
87.00983190536499,RUNNING_MPC,0.09313969594642536,-0.018276404649612304
87.09050345420837,RUNNING_MPC,0.07818681337999078,-0.017343402861947327
87.17002630233765,RUNNING_MPC,0.06199393076875356,-0.019011839129788766
87.25031542778015,RUNNING_MPC,0.044561306038009056,-0.014174913661280986
87.32995390892029,RUNNING_MPC,0.0295046106300531,-0.010453323343405319
87.41011881828308,RUNNING_MPC,0.02540522155271077,-0.0060393222652114775
87.4900496006012,RUNNING_MPC,0.02826043700590583,-0.006970541684852283
87.56999707221985,RUNNING_MPC,0.03785286658819842,-0.005543127600757036
87.65009546279907,RUNNING_MPC,0.05222475759875452,-0.004875365116029345
87.73147249221802,RUNNING_MPC,0.06346165946761573,-0.004387810697396105
87.8099639415741,RUNNING_MPC,0.07210653876772824,-0.00788451913641916
87.89003705978394,RUNNING_MPC,0.07863008259507831,-0.009473718758634564
87.96989226341248,RUNNING_MPC,0.07978412595677456,-0.007874162386578424
88.05021691322327,RUNNING_MPC,0.0736595610583583,-0.010516753474110546
88.12996983528137,RUNNING_MPC,0.06595060789471764,-0.009994470061990916
88.20996809005737,RUNNING_MPC,0.05045299118058543,-0.010809586810448994
88.29044532775879,RUNNING_MPC,0.036202623672587426,-0.009366802559517662
88.37000918388367,RUNNING_MPC,0.02117889061499917,-0.01026634823883324
88.45001673698425,RUNNING_MPC,0.0031036135698767203,-0.007366301492102406
88.53015232086182,RUNNING_MPC,-0.010015505431327704,-0.007201329362611475
88.61004447937012,RUNNING_MPC,-0.023146898283995854,-0.0038395643215060893
88.6898603439331,RUNNING_MPC,-0.029287254498153732,-0.002945373220581693
88.77018928527832,RUNNING_MPC,-0.031120414411299317,-0.000872960721929078
88.84994888305664,RUNNING_MPC,-0.028786573696446868,0.0008098687553317885
88.92999124526978,RUNNING_MPC,-0.022926085067746585,0.001469503794329613
89.01008176803589,RUNNING_MPC,-0.012333383610071288,0.002012607697587654
89.09017181396484,RUNNING_MPC,-0.003031598293277954,0.001775667126899444
89.17001080513,RUNNING_MPC,0.007588968195595833,0.000826955395939688
89.24986791610718,RUNNING_MPC,0.01371928306170991,0.00014030214434052057
89.3305549621582,RUNNING_MPC,0.017395975585098963,-0.001071238437002131
89.41048240661621,RUNNING_MPC,0.01811533519481434,-0.0018767568014441127
89.4897620677948,RUNNING_MPC,0.01650236283594489,-0.0026133335842878913
89.57014870643616,RUNNING_MPC,0.01415855858043837,-0.0030309470237834674
89.64986371994019,RUNNING_MPC,0.006163503029996159,-0.0032918767438904067
89.72992730140686,RUNNING_MPC,-0.0005791254049890143,-0.0033763231086303275
89.80998110771179,RUNNING_MPC,-0.007614277799667991,-0.00330522548499268
89.89026474952698,RUNNING_MPC,-0.012573931294301371,-0.0031222595833950294
89.96986675262451,RUNNING_MPC,-0.0222919323498443,-0.0028097658628914862
90.0500717163086,RUNNING_MPC,-0.028519387325338957,-0.0020394913048167596
90.12998986244202,RUNNING_MPC,-0.03358306102678402,-0.0009755290935539173
90.21017217636108,RUNNING_MPC,-0.03540326863521624,-9.040618869250727e-05
90.2901382446289,RUNNING_MPC,-0.034276552252114185,0.0008085249778359006
90.36993217468262,RUNNING_MPC,-0.028955151170641485,0.0019022011642192138
90.44990921020508,RUNNING_MPC,-0.021839681188655882,0.0023819782096720643
90.52991199493408,RUNNING_MPC,-0.009887572337261154,0.0026202244226952304
90.61050868034363,RUNNING_MPC,0.0012226909025205637,0.00236337357799965
90.69010329246521,RUNNING_MPC,0.013391995361294158,0.0012721472750875373
90.77078413963318,RUNNING_MPC,0.01954293524234157,0.00035748911879998624
90.85034251213074,RUNNING_MPC,0.027530314464869157,-0.0013343850661449996
90.93012523651123,RUNNING_MPC,0.028725690870736342,-0.0024495946635887944
91.00981283187866,RUNNING_MPC,0.027290035163752002,-0.003058116880737108
91.0899760723114,RUNNING_MPC,0.019968995794498474,-0.0037962801134406726
91.17005968093872,RUNNING_MPC,0.011054372361000191,-0.003990714282961842
91.25082063674927,RUNNING_MPC,0.002276891371807317,-0.00382994183901153
91.32986855506897,RUNNING_MPC,-0.00868008081153799,-0.0034925009147089986
91.41010355949402,RUNNING_MPC,-0.015875991151481417,-0.0029765141312450287
91.4899320602417,RUNNING_MPC,-0.023394788996898445,-0.0026363151524385203
91.57089424133301,RUNNING_MPC,-0.031607392488639405,-0.001984294442299472
91.65015435218811,RUNNING_MPC,-0.034244238676254236,-0.0012397477132904122
91.72999310493469,RUNNING_MPC,-0.035441535683996,-0.0001899470453400609
91.80989909172058,RUNNING_MPC,-0.03324523577178019,0.0005452737255103868
91.8899507522583,RUNNING_MPC,-0.028868706444093443,0.0014720067525388484
91.96988773345947,RUNNING_MPC,-0.0179184205740143,0.0020414409826477603
92.04999279975891,RUNNING_MPC,-0.010867971132593746,0.002323417815424736
92.12992739677429,RUNNING_MPC,0.003989458145679213,0.001838709866547314
92.2100019454956,RUNNING_MPC,0.010556614567646644,0.0009396173690111309
92.28978157043457,RUNNING_MPC,0.021170589428294584,-0.0004853218073535976
92.36993408203125,RUNNING_MPC,0.024613378741628417,-0.0013839088444417974
92.45051884651184,RUNNING_MPC,0.02496652871598376,-0.00247669257497983
92.53000545501709,RUNNING_MPC,0.02387499172403615,-0.003114899917113473
92.61007785797119,RUNNING_MPC,0.016631267791423668,-0.00392196342295692
92.68997049331665,RUNNING_MPC,0.009487592570227923,-0.004140836959714539
92.76998710632324,RUNNING_MPC,-0.0012702199393495942,-0.004196377682119639
92.84994506835938,RUNNING_MPC,-0.012465160084043185,-0.0039137662352017885
92.93012738227844,RUNNING_MPC,-0.02054566500456898,-0.0033178273535336422
93.0110502243042,RUNNING_MPC,-0.02786770040322454,-0.0026269700776247046
93.09032154083252,RUNNING_MPC,-0.033768169240712825,-0.0019874284553253324
93.17006206512451,RUNNING_MPC,-0.03688955723424267,-0.001115353361501717
93.25029230117798,RUNNING_MPC,-0.03809356850365099,-0.0005763646869964695
93.33000063896179,RUNNING_MPC,-0.03717798725963775,0.0007217460528162328
93.4099862575531,RUNNING_MPC,-0.03435238409962725,0.0016603612316360983
93.48981857299805,RUNNING_MPC,-0.02609646797373999,0.0023856130975252604
93.57015991210938,RUNNING_MPC,-0.01961052936048671,0.0025316149884429128
93.64990997314453,RUNNING_MPC,-0.009937897498060011,0.00243218941431618
93.73032188415527,RUNNING_MPC,0.0006039752283091004,0.001919408121223029
93.81017184257507,RUNNING_MPC,0.010400160105253433,0.0011218658308497914
93.89000034332275,RUNNING_MPC,0.018159899967874774,8.041749317141966e-05
93.96993231773376,RUNNING_MPC,0.023920504079339384,-0.0013693375492314919
94.05003905296326,RUNNING_MPC,0.02482736885916592,-0.002585331826793172
94.12991690635681,RUNNING_MPC,0.021665088723590326,-0.0035215828946957295
94.21002459526062,RUNNING_MPC,0.016463542961452273,-0.0038342987715121873
94.29029488563538,RUNNING_MPC,0.007287332707785851,-0.00400492891659969
94.37008857727051,RUNNING_MPC,-0.0015560380614040997,-0.0038535839375695856
94.44989204406738,RUNNING_MPC,-0.010460824572649949,-0.003726020715891662
94.530118227005,RUNNING_MPC,-0.02040678069101219,-0.0029161588188412885
94.61019968986511,RUNNING_MPC,-0.027026884950910268,-0.002464802867683163
94.68983197212219,RUNNING_MPC,-0.031248949105566595,-0.0015951341447324185
94.77006268501282,RUNNING_MPC,-0.033165493505365296,-0.0005849244064739939
94.85013365745544,RUNNING_MPC,-0.031779615188248136,0.0003873695869218846
94.93031525611877,RUNNING_MPC,-0.026274056175534907,0.0011591206333913529
95.00995540618896,RUNNING_MPC,-0.018949586717628128,0.0017411515155065782
95.0903480052948,RUNNING_MPC,-0.008447840573187579,0.002924544060934814
95.16990900039673,RUNNING_MPC,0.008066983899608221,0.0028999083324298403
95.25052332878113,RUNNING_MPC,0.03448477802039094,0.0006553629221719703
95.33037114143372,RUNNING_MPC,0.057351298809690684,0.0006647769219577659
95.41000175476074,RUNNING_MPC,0.07882462358125863,-0.00398590620746525
95.48987603187561,RUNNING_MPC,0.09947980897453297,-0.004028534781970933
95.56985902786255,RUNNING_MPC,0.11375275341935934,-0.006229769250271307
95.65002655982971,RUNNING_MPC,0.12450971424228655,-0.005091566588923652
95.72979235649109,RUNNING_MPC,0.13444304593467588,-0.006868558940371597
95.81020045280457,RUNNING_MPC,0.1405577810237639,-0.009395261001230209
95.89015698432922,RUNNING_MPC,0.1441743347632725,-0.013244906955255247
95.96990871429443,RUNNING_MPC,0.1473215994477768,-0.013710443521976548
96.05063676834106,RUNNING_MPC,0.15206338793606067,-0.011000453015169272
96.12996482849121,RUNNING_MPC,0.15295408201838767,-0.007029682029578266
96.20996618270874,RUNNING_MPC,0.1544075111992011,-0.013930760490625018
96.28978562355042,RUNNING_MPC,0.1595418676794592,-0.009479458623228014
96.37053966522217,RUNNING_MPC,0.1639126427785657,-0.012990547506086747
96.44987940788269,RUNNING_MPC,0.1673438313814326,-0.01299552494447849
96.5298171043396,RUNNING_MPC,0.17655458965035017,-0.009535428944417099
96.60998749732971,RUNNING_MPC,0.17864301116885828,-0.014214678406232403
96.69028043746948,RUNNING_MPC,0.1837528037106001,-0.010438292742127014
96.76998376846313,RUNNING_MPC,0.18839216582860047,-0.015476745168275187
96.8500919342041,RUNNING_MPC,0.19141359518937448,-0.015910807531796106
96.9300582408905,RUNNING_MPC,0.19521312219034553,-0.021532334203476722
97.00999927520752,RUNNING_MPC,0.20366489314182953,-0.0222457188757699
97.09062600135803,RUNNING_MPC,0.2154536462005478,-0.019151526644708233
97.17019128799438,RUNNING_MPC,0.22990838654554807,-0.01624183097712184
97.2502167224884,RUNNING_MPC,0.24320521751184976,-0.017501166900626978
97.32996606826782,RUNNING_MPC,0.25636340228576443,-0.02629501894911429
97.4100227355957,RUNNING_MPC,0.26880371600087316,-0.015897739954166157
97.49051427841187,RUNNING_MPC,0.2866263085623405,-0.02762454537852088
97.57000732421875,RUNNING_MPC,0.29688918588994995,-0.018441265598281853
97.65025544166565,RUNNING_MPC,0.31912751870034206,-0.02729551183468637
97.72994184494019,RUNNING_MPC,0.3323667823614389,-0.02888372521115001
97.8099799156189,RUNNING_MPC,0.35123444427620176,-0.032914847849196405
97.89029240608215,RUNNING_MPC,0.35706224381555907,-0.04227142479710211
97.96984624862671,RUNNING_MPC,0.36765313676341693,-0.0295819291587579
98.05006122589111,RUNNING_MPC,0.3657944415157732,-0.03765337158136328
98.13021850585938,RUNNING_MPC,0.35406493623018837,-0.025251469145309846
98.21040296554565,RUNNING_MPC,0.3379102959175399,-0.03682769353918014
98.29061031341553,RUNNING_MPC,0.3160766154222009,-0.022797829202735986
98.36992716789246,RUNNING_MPC,0.2968611499096827,-0.02711603078728164
98.44992256164551,RUNNING_MPC,0.2812624032555909,-0.032353016860145134
98.52996706962585,RUNNING_MPC,0.2717139539764718,-0.026323958049437875
98.60995078086853,RUNNING_MPC,0.2588736100923028,-0.03207535623661295
98.69226384162903,RUNNING_MPC,0.25092994775352767,-0.031973293442374096
98.77011013031006,RUNNING_MPC,0.2435182555043987,-0.027066421161630272
98.85030007362366,RUNNING_MPC,0.2370752879535798,-0.022189045927578865
98.93009185791016,RUNNING_MPC,0.23530731320751858,-0.022736405663030257
99.01008677482605,RUNNING_MPC,0.23085595038254908,-0.020171543109766432
99.09047746658325,RUNNING_MPC,0.2262958093455818,-0.018317473032234632
99.17000365257263,RUNNING_MPC,0.2205166907422108,-0.02038418155884547
99.25007128715515,RUNNING_MPC,0.2155256296460568,-0.02303538347246392
99.33027982711792,RUNNING_MPC,0.2097302773519508,-0.026803890139177385
99.41001486778259,RUNNING_MPC,0.2064056350457677,-0.028662930457833857
99.49015164375305,RUNNING_MPC,0.2021319406604205,-0.01993302396686758
99.57049942016602,RUNNING_MPC,0.19932855872912425,-0.019377818007072497
99.65042614936829,RUNNING_MPC,0.19409511617895703,-0.020390191357520182
99.73025631904602,RUNNING_MPC,0.18704183563914945,-0.027370442538092954
99.81002163887024,RUNNING_MPC,0.17305817826845105,-0.0273891329654683
99.89067077636719,RUNNING_MPC,0.15424087186813257,-0.019245317961143593
99.97016763687134,RUNNING_MPC,0.13258190738719003,-0.020152219580885197
100.0499701499939,RUNNING_MPC,0.10656990042545428,-0.020431187495179026
100.13002920150757,RUNNING_MPC,0.0784656434218915,-0.01989199148849896
100.21001529693604,RUNNING_MPC,0.05714766921839293,-0.016796784739841364
100.290123462677,RUNNING_MPC,0.03044570563620424,-0.015593324497851446
100.37002205848694,RUNNING_MPC,0.004063059495857474,-0.014607180140611797
100.45006012916565,RUNNING_MPC,-0.01724840869396138,-0.011479678505360136
100.53014874458313,RUNNING_MPC,-0.03707685230063851,-0.008851830719899256
100.61003637313843,RUNNING_MPC,-0.025063782166830195,-0.0024546728534680096
100.69026780128479,RUNNING_MPC,0.019374118511242183,0.0016239209254740317
100.76996111869812,RUNNING_MPC,0.04494620673729594,-0.002817529439343991
100.84992718696594,RUNNING_MPC,0.07167575088486541,-0.00800774276551919
100.93002414703369,RUNNING_MPC,0.07632656395140944,-0.009539420796969678
101.01001572608948,RUNNING_MPC,0.07055312290609778,-0.007874847386521777
101.09007143974304,RUNNING_MPC,0.06115650462522994,-0.009573888526160035
101.17006826400757,RUNNING_MPC,0.04559566115942196,-0.009523168941966809
101.25032305717468,RUNNING_MPC,0.026015541083791942,-0.007908662311763013
101.33006978034973,RUNNING_MPC,0.010925146515982831,-0.007325329722658758
101.4102828502655,RUNNING_MPC,-0.0013765864072377565,-0.0066951649968169935
101.49069476127625,RUNNING_MPC,-0.010286528463708977,-0.006136945118855097
101.56984901428223,RUNNING_MPC,-0.01598744882113623,-0.005459848922123589
101.6499252319336,RUNNING_MPC,-0.0166852111580873,-0.003985186826453768
101.73007941246033,RUNNING_MPC,-0.014968931406943081,-0.0026502713568963276
101.81013798713684,RUNNING_MPC,-0.009865746884847135,-0.002317638697291624
101.8902313709259,RUNNING_MPC,-4.363498295734125e-05,-0.0008694141485026119
101.96999502182007,RUNNING_MPC,0.01032360071185208,-0.0013841994574159686
102.05003046989441,RUNNING_MPC,0.021093854821091995,-0.0017161376565046904
102.12997698783875,RUNNING_MPC,0.030873607299403555,-0.002584882356565288
102.21009254455566,RUNNING_MPC,0.03829061054880238,-0.0037631211412123555
102.28990483283997,RUNNING_MPC,0.04045320326670164,-0.003854567052533842
102.36994695663452,RUNNING_MPC,0.04374802235161015,-0.006367609096024741
102.44990611076355,RUNNING_MPC,0.041618529215156214,-0.0063079470101437
102.53015637397766,RUNNING_MPC,0.0370613212662636,-0.006071342614497599
102.61021494865417,RUNNING_MPC,0.028527721731756023,-0.0077320608817328385
102.69038438796997,RUNNING_MPC,0.018653529777881372,-0.007982401485746138
102.7700023651123,RUNNING_MPC,0.007661424708774567,-0.006266525342290219
102.85012102127075,RUNNING_MPC,-0.00010894762873904507,-0.006248905798241999
102.930011510849,RUNNING_MPC,-0.009213363240524172,-0.004729304788692934
103.01026582717896,RUNNING_MPC,-0.012656481085367322,-0.004300855564743911
103.0904643535614,RUNNING_MPC,-0.012121340827973046,-0.002697300980584627
103.17105007171631,RUNNING_MPC,-0.008178236231739543,-0.001178702064592363
103.25014519691467,RUNNING_MPC,0.003662645439534068,-0.001677053236257997
103.3299880027771,RUNNING_MPC,0.01487552591576672,-0.00010964431958426779
103.41009187698364,RUNNING_MPC,0.029162776132500998,-0.0009596870582884165
103.49036002159119,RUNNING_MPC,0.03715954467096491,-0.0035384230414072793
103.57006669044495,RUNNING_MPC,0.048937098118228856,-0.0034911890079847296
103.65004444122314,RUNNING_MPC,0.049331217964474004,-0.0055356884351840385
103.73001050949097,RUNNING_MPC,0.04156691855847648,-0.007446604172113291
103.81007218360901,RUNNING_MPC,0.026267201461340213,-0.00805125892179892
103.88959431648254,RUNNING_MPC,0.01883149098676136,-0.00736443449146451
103.96993517875671,RUNNING_MPC,-0.00889836023721445,-0.0057880111235806275
104.04994630813599,RUNNING_MPC,-0.021546068780357898,-0.0036413910017834
104.13006448745728,RUNNING_MPC,-0.021288074608419784,-0.0018630567950252974
104.21016764640808,RUNNING_MPC,-0.010379320827169511,-0.001991316987189462
104.2899260520935,RUNNING_MPC,0.0015648501617019084,-0.002723467238394006
104.37012958526611,RUNNING_MPC,0.008271270094377996,-0.0026528488057404598
104.45017576217651,RUNNING_MPC,0.011397319144848553,-0.0022179669485837827
104.53138852119446,RUNNING_MPC,0.013599313170591702,-0.0025102500934397476
104.610271692276,RUNNING_MPC,0.01588062560412115,-0.0018807533415050595
104.69024610519409,RUNNING_MPC,0.017334223289997217,-0.002807489423500842
104.7699728012085,RUNNING_MPC,0.018617262373286966,-0.0023472225835345917
104.8500714302063,RUNNING_MPC,0.017957313563403257,-0.0029805072755444417
104.93002605438232,RUNNING_MPC,0.016200499300054017,-0.004027711251158195
105.01000213623047,RUNNING_MPC,0.012140713502125172,-0.004175028898520949
105.09069085121155,RUNNING_MPC,0.005449565681044419,-0.004228792091946154
105.17040777206421,RUNNING_MPC,-0.0032185070096734728,-0.004221712995183369
105.2502908706665,RUNNING_MPC,-0.008587020529963433,-0.00408685272668885
105.33019351959229,RUNNING_MPC,-0.017914316658177137,-0.0026080430902757357
105.41010332107544,RUNNING_MPC,-0.022402969275295184,-0.002158727062546717
105.49059081077576,RUNNING_MPC,-0.02465822171709442,-0.00041027305316698737
105.57016682624817,RUNNING_MPC,-0.021977669516735368,0.00042108024824139
105.65021634101868,RUNNING_MPC,-0.018544541093905853,0.0006915646650700324
105.73018074035645,RUNNING_MPC,-0.011411739880824213,0.0009990406783033645
105.81015253067017,RUNNING_MPC,-0.002564895035164074,0.0007832051329232925
105.89043593406677,RUNNING_MPC,0.005947057146084317,0.00017824818981404533
105.96995377540588,RUNNING_MPC,0.012613280910062488,-0.00043303390237947603
106.0500979423523,RUNNING_MPC,0.01583987351567899,-0.0018176983795454849
106.13006782531738,RUNNING_MPC,0.014981487415734601,-0.0024988495080973112
106.20985746383667,RUNNING_MPC,0.012552703900761268,-0.0029425592062115595
106.28998851776123,RUNNING_MPC,0.004626046195946615,-0.0033708500652795954
106.369948387146,RUNNING_MPC,-0.0027593506842551064,-0.003215709050033544
106.45017981529236,RUNNING_MPC,-0.014348850290643402,-0.0024706393154925177
106.5301353931427,RUNNING_MPC,-0.022315216474348813,-0.0013411831410656827
106.6102294921875,RUNNING_MPC,-0.02554047576092243,-0.0005157767595382889
106.69063186645508,RUNNING_MPC,-0.028274576962078475,0.0007043381479978628
106.7699933052063,RUNNING_MPC,-0.0291400156324632,0.001617761358272185
106.84996628761292,RUNNING_MPC,-0.029812985006191575,0.0017756858023545428
106.93107509613037,RUNNING_MPC,-0.030994693089076174,0.002921175693996858
107.01017332077026,RUNNING_MPC,-0.03073483923366816,0.003740650488159858
107.09061908721924,RUNNING_MPC,-0.029232365258559982,0.005642265730598339
107.17007946968079,RUNNING_MPC,-0.028922796227287162,0.0028219471990686973
107.2502875328064,RUNNING_MPC,-0.030835863133137627,0.004652678975495261
107.33033919334412,RUNNING_MPC,-0.03510231223394498,0.004736263599974365
107.41001677513123,RUNNING_MPC,-0.04229349819185274,0.004121991491854438
107.4910831451416,RUNNING_MPC,-0.05426554576968434,0.00419217819328166
107.57002353668213,RUNNING_MPC,-0.06614568408410923,0.003445441724578835
107.65007996559143,RUNNING_MPC,-0.08319112886138788,0.003172151004640078
107.73004078865051,RUNNING_MPC,-0.09355162009188768,0.008861693008976435
107.80995917320251,RUNNING_MPC,-0.10415515194076157,0.012364228837455471
107.8908839225769,RUNNING_MPC,-0.10871781125632803,0.00937888376839413
107.9701018333435,RUNNING_MPC,-0.11087990223678623,0.015397254502803603
108.05024242401123,RUNNING_MPC,-0.11189584396859611,0.01366119066816518
108.12995505332947,RUNNING_MPC,-0.10908204730913704,0.015335401500328194
108.21010994911194,RUNNING_MPC,-0.10623635733092235,0.013250403714427204
108.29042220115662,RUNNING_MPC,-0.10488199311899932,0.013689554853866026
108.37001252174377,RUNNING_MPC,-0.10377110845842427,0.015379123209748657
108.44997310638428,RUNNING_MPC,-0.10448565155882081,0.015901322241441473
108.53017854690552,RUNNING_MPC,-0.10985685091525779,0.009964472939290925
108.61031866073608,RUNNING_MPC,-0.11962625866569307,0.015642164325293084
108.69049072265625,RUNNING_MPC,-0.14685229704860547,0.0057176646466650105
108.77004027366638,RUNNING_MPC,-0.1783745906757967,0.016116649970423502
108.84995198249817,RUNNING_MPC,-0.21392914915384573,0.016588352687920693
108.93001508712769,RUNNING_MPC,-0.2268950481894828,0.01770627452646445
109.01026630401611,RUNNING_MPC,-0.2315626869007578,0.024443778650114822
109.09125471115112,RUNNING_MPC,-0.205965382652779,0.029252720852311898
109.17015528678894,RUNNING_MPC,-0.16360762144571595,0.03290741360866867
109.25023531913757,RUNNING_MPC,-0.10703813624271623,0.02930924087484632
109.33026671409607,RUNNING_MPC,-0.04536968756710086,0.023011965964208514
109.41038870811462,RUNNING_MPC,0.019801713591819647,0.019327984833610312
109.49024963378906,RUNNING_MPC,0.05726171365650268,0.012339663647382482
109.57021927833557,RUNNING_MPC,0.07817878394606667,0.00900343014414151
109.65013408660889,RUNNING_MPC,0.1004106935635263,0.0043055690824389545
109.73005437850952,RUNNING_MPC,0.1104811851368076,0.0036234352751451926
109.81059455871582,RUNNING_MPC,0.12086353945011004,0.0010828578987636117
109.89028763771057,RUNNING_MPC,0.12776691211331748,-0.004724388564898652
109.97015881538391,RUNNING_MPC,0.13291129228099374,-0.0066933752927231804
110.0503511428833,RUNNING_MPC,0.1373327213668209,-0.005536108896433634
110.13011455535889,RUNNING_MPC,0.13459093815637327,-0.006913181113326505
110.2100920677185,RUNNING_MPC,0.1269949452296546,-0.012502537629583976
110.29016256332397,RUNNING_MPC,0.12053196781681644,-0.013747274956273703
110.37027978897095,RUNNING_MPC,0.11756797375138509,-0.011151170569534408
110.44989347457886,RUNNING_MPC,0.11751416618309088,-0.011349624546687087
110.53014612197876,RUNNING_MPC,0.1274943992242419,-0.01272809610960901
110.61030197143555,RUNNING_MPC,0.14322051030296762,-0.010679546456936919
110.69027090072632,RUNNING_MPC,0.1581148314963899,-0.018492628190907464
110.77009677886963,RUNNING_MPC,0.18370630173712657,-0.017349638225130803
110.85050678253174,RUNNING_MPC,0.21152269555787684,-0.016952315812239105
110.93017411231995,RUNNING_MPC,0.23368775581487242,-0.027318743015941838
111.0109589099884,RUNNING_MPC,0.26626991547907625,-0.026760339738834737
111.09047985076904,RUNNING_MPC,0.2890551505432404,-0.017520469432698693
111.17008519172668,RUNNING_MPC,0.3162820061668722,-0.021114898807279125
111.25020051002502,RUNNING_MPC,0.33625778902583675,-0.02752364847522859
111.33009815216064,RUNNING_MPC,0.3505328691214869,-0.040234658966767034
111.41036939620972,RUNNING_MPC,0.35042009847094197,-0.030614366371807478
111.4910740852356,RUNNING_MPC,0.33480405158660703,-0.0455530275463405
111.57017183303833,RUNNING_MPC,0.31915142423826925,-0.032645282746630144
111.6501293182373,RUNNING_MPC,0.3020140645359556,-0.03199288907932307
111.73033571243286,RUNNING_MPC,0.26898318813025734,-0.029826332706368582
111.81005358695984,RUNNING_MPC,0.24705345060967698,-0.028670916234189825
111.89013576507568,RUNNING_MPC,0.23360697030749278,-0.023694719457945986
111.9701886177063,RUNNING_MPC,0.21568661207600304,-0.020449910728463694
112.0504503250122,RUNNING_MPC,0.1954401309111341,-0.018474358444629413
112.13011765480042,RUNNING_MPC,0.1764122225787405,-0.02700299734101908
112.21015667915344,RUNNING_MPC,0.16058826215417893,-0.020532987310089013
112.29065871238708,RUNNING_MPC,0.1419235568654364,-0.023633056932114815
112.37013554573059,RUNNING_MPC,0.1172334040119242,-0.015327379454104006
112.45101642608643,RUNNING_MPC,0.09789122573938883,-0.012976561341724313
112.5299882888794,RUNNING_MPC,0.0877438672704426,-0.015375259780930904
112.61023759841919,RUNNING_MPC,0.07458113849768556,-0.014290017165737188
112.69060349464417,RUNNING_MPC,0.06101895015291302,-0.014495984399447215
112.7701325416565,RUNNING_MPC,0.04796610926407921,-0.014034300816960554
112.8502311706543,RUNNING_MPC,0.02653304916371957,-0.01565658735088249
112.93152284622192,RUNNING_MPC,-0.010867951756162734,-0.011598391184505896
113.01001143455505,RUNNING_MPC,-0.03139582868951969,-0.00938878466098836
113.09072208404541,RUNNING_MPC,-0.06275276085051901,-0.004541064887733538
113.17018914222717,RUNNING_MPC,-0.07801158065570465,-0.0027316076694428038
113.24998593330383,RUNNING_MPC,-0.09683605197300305,0.0018896555896414922
113.33090806007385,RUNNING_MPC,-0.1051374574930399,0.005367994944228016
113.41102766990662,RUNNING_MPC,-0.10703245863373939,0.010210847191103323
113.49037075042725,RUNNING_MPC,-0.10616278791200817,0.00992829395832362
113.57008481025696,RUNNING_MPC,-0.10179383756846852,0.014817513645459579
113.65017104148865,RUNNING_MPC,-0.09807941393209355,0.015027341031189634
113.7301619052887,RUNNING_MPC,-0.09738625926485898,0.010590300066974258
113.81024694442749,RUNNING_MPC,-0.09742244062048878,0.007976975912918014
113.8900957107544,RUNNING_MPC,-0.10616286471771232,0.013123057339372357
113.97035837173462,RUNNING_MPC,-0.11439401993928663,0.019062897781925377
114.05006432533264,RUNNING_MPC,-0.12819849727028984,0.01817186009228111
114.12997078895569,RUNNING_MPC,-0.13359873901303265,0.016224313018858405
114.21021699905396,RUNNING_MPC,-0.13123703755348126,0.027581694987865335
114.29111695289612,RUNNING_MPC,-0.12574033159406,0.021685901831765664
114.37002825737,RUNNING_MPC,-0.11677165035835263,0.020104816050026342
114.4502055644989,RUNNING_MPC,-0.11062750074222094,0.014241795896109855
114.53018093109131,RUNNING_MPC,-0.10555729053649743,0.019375185031936363
