x_m,y_m,state
-183.03843688964844,651.6613159179688,RUNNING_MPC
-186.76119995117188,651.9392700195312,RUNNING_MPC
-189.2046661376953,652.0094604492188,RUNNING_MPC
-191.61265563964844,651.9998168945312,RUNNING_MPC
-195.15402221679688,651.85986328125,RUNNING_MPC
-197.46717834472656,651.690185546875,RUNNING_MPC
-200.8639373779297,651.3279418945312,RUNNING_MPC
-203.0790252685547,651.0164794921875,RUNNING_MPC
-205.79380798339844,650.5489501953125,RUNNING_MPC
-207.3929443359375,650.2254638671875,RUNNING_MPC
-210.5204315185547,649.4807739257812,RUNNING_MPC
-213.54885864257812,648.6062622070312,RUNNING_MPC
-215.5087127685547,647.949951171875,RUNNING_MPC
-218.34991455078125,646.8570556640625,RUNNING_MPC
-220.1765899658203,646.0587158203125,RUNNING_MPC
-222.38311767578125,644.9865112304688,RUNNING_MPC
-224.5059356689453,643.83544921875,RUNNING_MPC
-226.14712524414062,642.8605346679688,RUNNING_MPC
-227.73944091796875,641.837646484375,RUNNING_MPC
-230.04367065429688,640.2131958007812,RUNNING_MPC
-232.2472381591797,638.472900390625,RUNNING_MPC
-233.66200256347656,637.245361328125,RUNNING_MPC
-235.3637237548828,635.6299438476562,RUNNING_MPC
-236.98292541503906,633.919921875,RUNNING_MPC
-237.60662841796875,633.2099609375,RUNNING_MPC
-239.37843322753906,630.9833374023438,RUNNING_MPC
-240.99234008789062,628.6207885742188,RUNNING_MPC
-242.4431915283203,626.1329345703125,RUNNING_MPC
-243.31915283203125,624.4095458984375,RUNNING_MPC
-244.13145446777344,622.6389770507812,RUNNING_MPC
-245.24661254882812,619.8995361328125,RUNNING_MPC
-245.9335479736328,618.0198974609375,RUNNING_MPC
-246.89344787597656,615.1219482421875,RUNNING_MPC
-247.34423828125,613.63916015625,RUNNING_MPC
-248.18582153320312,610.6055908203125,RUNNING_MPC
-248.81996154785156,608.0127563476562,RUNNING_MPC
-249.2786865234375,605.8983154296875,RUNNING_MPC
-249.8769073486328,602.6697998046875,RUNNING_MPC
-250.2140350341797,600.488037109375,RUNNING_MPC
-250.6243438720703,597.1871337890625,RUNNING_MPC
-250.8406524658203,594.9791870117188,RUNNING_MPC
-251.01852416992188,592.7718505859375,RUNNING_MPC
-251.2320098876953,589.4736938476562,RUNNING_MPC
-251.35012817382812,587.2870483398438,RUNNING_MPC
-251.50753784179688,584.0263061523438,RUNNING_MPC
-251.60682678222656,581.863037109375,RUNNING_MPC
-251.75546264648438,578.6295776367188,RUNNING_MPC
-251.85693359375,576.476806640625,RUNNING_MPC
-251.96226501464844,574.3230590820312,RUNNING_MPC
-252.07275390625,572.1663818359375,RUNNING_MPC
-252.2516326904297,568.9227905273438,RUNNING_MPC
-252.45404052734375,565.6670532226562,RUNNING_MPC
-252.60752868652344,563.490966796875,RUNNING_MPC
-252.87586975097656,560.2222290039062,RUNNING_MPC
-253.08653259277344,558.043701171875,RUNNING_MPC
-253.20306396484375,556.9556274414062,RUNNING_MPC
-253.7568359375,552.616455078125,RUNNING_MPC
-254.09536743164062,550.458984375,RUNNING_MPC
-254.48089599609375,548.312744140625,RUNNING_MPC
-255.15489196777344,545.1177368164062,RUNNING_MPC
-255.9554901123047,541.9560546875,RUNNING_MPC
-256.5679626464844,539.8718872070312,RUNNING_MPC
-257.2472839355469,537.8078002929688,RUNNING_MPC
-258.3998107910156,534.756103515625,RUNNING_MPC
-258.8220520019531,533.7533569335938,RUNNING_MPC
-260.20855712890625,530.796142578125,RUNNING_MPC
-261.77685546875,527.9301147460938,RUNNING_MPC
-263.22027587890625,525.6246337890625,RUNNING_MPC
-264.77935791015625,523.4013061523438,RUNNING_MPC
-266.1047058105469,521.688232421875,RUNNING_MPC
-268.20880126953125,519.2319946289062,RUNNING_MPC
-269.6829528808594,517.6756591796875,RUNNING_MPC
-271.9927673339844,515.4747314453125,RUNNING_MPC
-273.5902099609375,514.0999755859375,RUNNING_MPC
-275.64013671875,512.4868774414062,RUNNING_MPC
-277.74139404296875,510.9908752441406,RUNNING_MPC
-279.4523620605469,509.8771667480469,RUNNING_MPC
-282.0625305175781,508.3426208496094,RUNNING_MPC
-283.8309020996094,507.4075622558594,RUNNING_MPC
-286.5252380371094,506.1353759765625,RUNNING_MPC
-287.43560791015625,505.7461853027344,RUNNING_MPC
-290.20416259765625,504.6843566894531,RUNNING_MPC
-293.0311584472656,503.7877197265625,RUNNING_MPC
-294.9495544433594,503.2868347167969,RUNNING_MPC
-297.87310791015625,502.6923828125,RUNNING_MPC
-299.8494873046875,502.4043884277344,RUNNING_MPC
-302.84649658203125,502.1455383300781,RUNNING_MPC
-304.85845947265625,502.08978271484375,RUNNING_MPC
-306.87603759765625,502.1275939941406,RUNNING_MPC
-308.8973693847656,502.2550964355469,RUNNING_MPC
-311.9252014160156,502.61578369140625,RUNNING_MPC
-314.9445495605469,503.1661682128906,RUNNING_MPC
-316.95025634765625,503.632568359375,RUNNING_MPC
-319.94134521484375,504.4783935546875,RUNNING_MPC
-321.9216613769531,505.1357727050781,RUNNING_MPC
-322.9063720703125,505.4937438964844,RUNNING_MPC
-326.7950439453125,507.11865234375,RUNNING_MPC
-328.696044921875,508.05084228515625,RUNNING_MPC
-331.4767761230469,509.5993957519531,RUNNING_MPC
-333.2747497558594,510.7291564941406,RUNNING_MPC
-335.4512939453125,512.248779296875,RUNNING_MPC
-337.54241943359375,513.879638671875,RUNNING_MPC
-339.152099609375,515.2599487304688,RUNNING_MPC
-341.458740234375,517.4507446289062,RUNNING_MPC
-342.9227294921875,518.988525390625,RUNNING_MPC
-344.66943359375,520.9929809570312,RUNNING_MPC
-346.3193664550781,523.087646484375,RUNNING_MPC
-347.8674011230469,525.267822265625,RUNNING_MPC
-349.3068542480469,527.5287475585938,RUNNING_MPC
-350.3751525878906,529.3912353515625,RUNNING_MPC
-351.6029968261719,531.7791137695312,RUNNING_MPC
-352.49749755859375,533.731201171875,RUNNING_MPC
-353.5055847167969,536.2159423828125,RUNNING_MPC
-354.5502014160156,539.2542724609375,RUNNING_MPC
-355.1455383300781,541.3087158203125,RUNNING_MPC
-355.6590270996094,543.3842163085938,RUNNING_MPC
-355.9908752441406,544.95361328125,RUNNING_MPC
-356.4437561035156,547.5938110351562,RUNNING_MPC
-356.71905517578125,549.7286376953125,RUNNING_MPC
-356.9191589355469,551.8857421875,RUNNING_MPC
-357.0207214355469,553.5184326171875,RUNNING_MPC
-357.1021728515625,556.8246459960938,RUNNING_MPC
-357.067138671875,559.0587768554688,RUNNING_MPC
-356.9605407714844,561.3154907226562,RUNNING_MPC
-356.7862548828125,563.5951538085938,RUNNING_MPC
-356.4637145996094,566.4638671875,RUNNING_MPC
-356.1295471191406,568.7740478515625,RUNNING_MPC
-355.728515625,571.0933837890625,RUNNING_MPC
-355.1383972167969,574.0028686523438,RUNNING_MPC
-354.4568176269531,576.9228515625,RUNNING_MPC
-353.68951416015625,579.8521118164062,RUNNING_MPC
-352.8438720703125,582.7919921875,RUNNING_MPC
-351.92315673828125,585.74755859375,RUNNING_MPC
-350.9297180175781,588.7243041992188,RUNNING_MPC
-350.30108642578125,590.5211791992188,RUNNING_MPC
-348.9680480957031,594.1436767578125,RUNNING_MPC
-348.0274658203125,596.58203125,RUNNING_MPC
-346.5379943847656,600.2761840820312,RUNNING_MPC
-345.2317810058594,603.3934326171875,RUNNING_MPC
-344.14691162109375,605.9132080078125,RUNNING_MPC
-342.45904541015625,609.7401123046875,RUNNING_MPC
-341.0023498535156,612.977294921875,RUNNING_MPC
-340.40875244140625,614.2859497070312,RUNNING_MPC
-337.9804992675781,619.6039428710938,RUNNING_MPC
-336.73529052734375,622.3154296875,RUNNING_MPC
-335.4689025878906,625.0626220703125,RUNNING_MPC
-333.53070068359375,629.2478637695312,RUNNING_MPC
-331.869873046875,632.7954711914062,RUNNING_MPC
-330.5106506347656,635.6723022460938,RUNNING_MPC
-328.77117919921875,639.315673828125,RUNNING_MPC
-326.9881896972656,643.0027465820312,RUNNING_MPC
-325.1595764160156,646.73388671875,RUNNING_MPC
-323.2867126464844,650.5008544921875,RUNNING_MPC
-321.3747253417969,654.2957153320312,RUNNING_MPC
-320.6003723144531,655.8200073242188,RUNNING_MPC
-318.24652099609375,660.40966796875,RUNNING_MPC
-315.8479309082031,665.0166015625,RUNNING_MPC
-313.8117370605469,668.8624267578125,RUNNING_MPC
-311.7412109375,672.7090454101562,RUNNING_MPC
-309.62713623046875,676.5532836914062,RUNNING_MPC
-307.4697570800781,680.3941040039062,RUNNING_MPC
-305.7115173339844,683.4630126953125,RUNNING_MPC
-303.0201110839844,688.0584106445312,RUNNING_MPC
-301.1899719238281,691.1156616210938,RUNNING_MPC
-298.8619079589844,694.9278564453125,RUNNING_MPC
-296.490234375,698.7282104492188,RUNNING_MPC
-294.0728454589844,702.5140991210938,RUNNING_MPC
-291.6112365722656,706.28271484375,RUNNING_MPC
-289.6079406738281,709.2807006835938,RUNNING_MPC
-286.5362548828125,713.7431640625,RUNNING_MPC
-284.9681701660156,715.9555053710938,RUNNING_MPC
-282.2996520996094,719.6083374023438,RUNNING_MPC
-279.0098571777344,723.9353637695312,RUNNING_MPC
-276.20013427734375,727.4953002929688,RUNNING_MPC
-274.48944091796875,729.6152954101562,RUNNING_MPC
-271.02606201171875,733.826416015625,RUNNING_MPC
-267.51727294921875,738.0067749023438,RUNNING_MPC
-265.1546936035156,740.7774047851562,RUNNING_MPC
-262.1681213378906,744.2158203125,RUNNING_MPC
-260.3542785644531,746.2625122070312,RUNNING_MPC
-256.0432434082031,750.9677124023438,RUNNING_MPC
-252.88226318359375,754.256103515625,RUNNING_MPC
-250.30323791503906,756.8384399414062,RUNNING_MPC
-246.34335327148438,760.6253662109375,RUNNING_MPC
-244.32150268554688,762.4776611328125,RUNNING_MPC
-240.1990203857422,766.0934448242188,RUNNING_MPC
-236.68798828125,769.0215454101562,RUNNING_MPC
-233.837646484375,771.3150024414062,RUNNING_MPC
-230.23239135742188,774.1283569335938,RUNNING_MPC
-226.5865936279297,776.8897705078125,RUNNING_MPC
-222.90367126464844,779.603759765625,RUNNING_MPC
-219.18362426757812,782.266845703125,RUNNING_MPC
-216.17637634277344,784.3525390625,RUNNING_MPC
-213.13755798339844,786.3909912109375,RUNNING_MPC
-209.2852325439453,788.8603515625,RUNNING_MPC
-204.5745849609375,791.6823120117188,RUNNING_MPC
-200.57493591308594,793.90771484375,RUNNING_MPC
-196.50445556640625,796.0092163085938,RUNNING_MPC
-193.20162963867188,797.5991821289062,RUNNING_MPC
-189.8624725341797,799.1123046875,RUNNING_MPC
-184.79522705078125,801.2545166015625,RUNNING_MPC
-180.53302001953125,802.941650390625,RUNNING_MPC
-177.10972595214844,804.255615234375,RUNNING_MPC
-172.82501220703125,805.8811645507812,RUNNING_MPC
-169.3970489501953,807.1771850585938,RUNNING_MPC
-164.24984741210938,809.1019287109375,RUNNING_MPC
-160.80807495117188,810.3528442382812,RUNNING_MPC
-156.4819793701172,811.8485107421875,RUNNING_MPC
-153.87005615234375,812.69873046875,RUNNING_MPC
-148.60621643066406,814.2721557617188,RUNNING_MPC
-145.06668090820312,815.2185668945312,RUNNING_MPC
-140.6106719970703,816.2858276367188,RUNNING_MPC
-137.0244140625,817.0578002929688,RUNNING_MPC
-133.42662048339844,817.772705078125,RUNNING_MPC
-129.82208251953125,818.4552001953125,RUNNING_MPC
-125.31607818603516,819.3050537109375,RUNNING_MPC
-121.71631622314453,820.0086669921875,RUNNING_MPC
-117.22647857666016,820.9305419921875,RUNNING_MPC
-113.64127349853516,821.6917724609375,RUNNING_MPC
-109.1607666015625,822.6393432617188,RUNNING_MPC
-105.57099151611328,823.365966796875,RUNNING_MPC
-101.07080078125,824.2053833007812,RUNNING_MPC
-97.4596176147461,824.810546875,RUNNING_MPC
-93.83682250976562,825.349853515625,RUNNING_MPC
-90.20415496826172,825.8287963867188,RUNNING_MPC
-84.74260711669922,826.462646484375,RUNNING_MPC
-81.09744262695312,826.8624267578125,RUNNING_MPC
-76.5432357788086,827.3853759765625,RUNNING_MPC
-72.90461730957031,827.8451538085938,RUNNING_MPC
-68.3653564453125,828.4816284179688,RUNNING_MPC
-63.8353271484375,829.1762084960938,RUNNING_MPC
-60.21519088745117,829.7525024414062,RUNNING_MPC
-55.689208984375,830.4592895507812,RUNNING_MPC
-52.06307601928711,830.9894409179688,RUNNING_MPC
-48.4306526184082,831.4755859375,RUNNING_MPC
-43.882286071777344,832.0182495117188,RUNNING_MPC
-40.23912811279297,832.409423828125,RUNNING_MPC
-35.68183135986328,832.8670043945312,RUNNING_MPC
-31.12347984313965,833.333740234375,RUNNING_MPC
-27.480098724365234,833.7398071289062,RUNNING_MPC
-22.93240737915039,834.3053588867188,RUNNING_MPC
-19.30000877380371,834.8033447265625,RUNNING_MPC
-14.76547908782959,835.4664916992188,RUNNING_MPC
-11.1397066116333,836.0089111328125,RUNNING_MPC
-6.605668067932129,836.66796875,RUNNING_MPC
-2.9740190505981445,837.1625366210938,RUNNING_MPC
1.5728625059127808,837.7293701171875,RUNNING_MPC
5.215023517608643,838.1423950195312,RUNNING_MPC
9.771389961242676,838.6267700195312,RUNNING_MPC
13.417215347290039,839.0078125,RUNNING_MPC
17.97116470336914,839.5028076171875,RUNNING_MPC
21.612159729003906,839.9288940429688,RUNNING_MPC
26.15750503540039,840.5081176757812,RUNNING_MPC
30.6978816986084,841.130615234375,RUNNING_MPC
34.32740783691406,841.6461791992188,RUNNING_MPC
38.86431121826172,842.2869873046875,RUNNING_MPC
43.40505599975586,842.8967895507812,RUNNING_MPC
46.13258743286133,843.2406005859375,RUNNING_MPC
51.59407043457031,843.8737182617188,RUNNING_MPC
56.150936126708984,844.356201171875,RUNNING_MPC
59.79745864868164,844.7297973632812,RUNNING_MPC
63.4432373046875,845.1102905273438,RUNNING_MPC
67.9975357055664,845.61669921875,RUNNING_MPC
72.54634857177734,846.170166015625,RUNNING_MPC
75.27304077148438,846.5238037109375,RUNNING_MPC
80.72256469726562,847.2622680664062,RUNNING_MPC
84.35430145263672,847.7583618164062,RUNNING_MPC
87.98760223388672,848.2407836914062,RUNNING_MPC
92.53395080566406,848.8106689453125,RUNNING_MPC
96.17505645751953,849.2346801757812,RUNNING_MPC
100.73003387451172,849.7286376953125,RUNNING_MPC
105.28768920898438,850.2005004882812,RUNNING_MPC
108.93434143066406,850.5764770507812,RUNNING_MPC
112.57994079589844,850.9638671875,RUNNING_MPC
117.13375091552734,851.474609375,RUNNING_MPC
119.86394500732422,851.7967529296875,RUNNING_MPC
125.32139587402344,852.470703125,RUNNING_MPC
128.95799255371094,852.9299926757812,RUNNING_MPC
132.5950164794922,853.3865356445312,RUNNING_MPC
137.14340209960938,853.9390258789062,RUNNING_MPC
140.78456115722656,854.3598022460938,RUNNING_MPC
145.33932495117188,854.8577270507812,RUNNING_MPC
148.98472595214844,855.2379760742188,RUNNING_MPC
153.5404815673828,855.7020874023438,RUNNING_MPC
157.1818084716797,856.0756225585938,RUNNING_MPC
161.723388671875,856.5553588867188,RUNNING_MPC
164.440185546875,856.8524780273438,RUNNING_MPC
169.84765625,857.465576171875,RUNNING_MPC
173.42762756347656,857.8828735351562,RUNNING_MPC
177.86952209472656,858.4028930664062,RUNNING_MPC
181.39556884765625,858.8092651367188,RUNNING_MPC
185.76870727539062,859.2969360351562,RUNNING_MPC
189.2403106689453,859.6694946289062,RUNNING_MPC
193.54856872558594,860.114990234375,RUNNING_MPC
196.97164916992188,860.4588012695312,RUNNING_MPC
200.3748016357422,860.796630859375,RUNNING_MPC
204.60232543945312,861.217529296875,RUNNING_MPC
207.96359252929688,861.5573120117188,RUNNING_MPC
212.13938903808594,861.9878540039062,RUNNING_MPC
215.45855712890625,862.335205078125,RUNNING_MPC
219.57904052734375,862.7653198242188,RUNNING_MPC
222.85256958007812,863.0971069335938,RUNNING_MPC
226.91433715820312,863.4822998046875,RUNNING_MPC
230.94036865234375,863.82177734375,RUNNING_MPC
234.1360626220703,864.053466796875,RUNNING_MPC
237.30845642089844,864.2454223632812,RUNNING_MPC
241.2407989501953,864.42919921875,RUNNING_MPC
245.13632202148438,864.5512084960938,RUNNING_MPC
248.22567749023438,864.6057739257812,RUNNING_MPC
251.29063415527344,864.6237182617188,RUNNING_MPC
255.08799743652344,864.5963134765625,RUNNING_MPC
258.84716796875,864.5081176757812,RUNNING_MPC
261.82427978515625,864.3904418945312,RUNNING_MPC
264.7736511230469,864.228271484375,RUNNING_MPC
268.4189147949219,863.9576416015625,RUNNING_MPC
272.0154113769531,863.609130859375,RUNNING_MPC
275.5617980957031,863.1788330078125,RUNNING_MPC
278.3617858886719,862.7752685546875,RUNNING_MPC
281.8169860839844,862.1967163085938,RUNNING_MPC
284.5491027832031,861.6749877929688,RUNNING_MPC
287.92816162109375,860.9444580078125,RUNNING_MPC
290.6048583984375,860.294921875,RUNNING_MPC
293.2607116699219,859.5844116210938,RUNNING_MPC
296.5531311035156,858.60693359375,RUNNING_MPC
299.820556640625,857.5238647460938,RUNNING_MPC
303.0509338378906,856.3181762695312,RUNNING_MPC
305.6068420410156,855.2620849609375,RUNNING_MPC
308.7613220214844,853.8295288085938,RUNNING_MPC
311.86297607421875,852.261474609375,RUNNING_MPC
313.6926574707031,851.258544921875,RUNNING_MPC
316.68841552734375,849.4866333007812,RUNNING_MPC
319.0314636230469,847.9776611328125,RUNNING_MPC
322.45159912109375,845.5694580078125,RUNNING_MPC
325.22027587890625,843.4401245117188,RUNNING_MPC
327.92193603515625,841.2109985351562,RUNNING_MPC
330.57135009765625,838.8924560546875,RUNNING_MPC
333.1785888671875,836.4888916015625,RUNNING_MPC
335.7483215332031,833.9998779296875,RUNNING_MPC
338.2808532714844,831.4188842773438,RUNNING_MPC
340.77154541015625,828.7427978515625,RUNNING_MPC
342.7264099121094,826.5272216796875,RUNNING_MPC
345.5850830078125,823.0748901367188,RUNNING_MPC
347.4345703125,820.6880493164062,RUNNING_MPC
350.1169738769531,816.984375,RUNNING_MPC
351.8404235839844,814.4345092773438,RUNNING_MPC
353.9264831542969,811.1644287109375,RUNNING_MPC
355.94189453125,807.8101196289062,RUNNING_MPC
356.72979736328125,806.4448852539062,RUNNING_MPC
359.041015625,802.2761840820312,RUNNING_MPC
361.2810363769531,797.9949951171875,RUNNING_MPC
363.4564514160156,793.6012573242188,RUNNING_MPC
364.8741455078125,790.6110229492188,RUNNING_MPC
366.6140441894531,786.8045654296875,RUNNING_MPC
368.3182678222656,782.92919921875,RUNNING_MPC
368.99066162109375,781.3610229492188,RUNNING_MPC
371.6265869140625,774.9963989257812,RUNNING_MPC
372.5896301269531,772.576416015625,RUNNING_MPC
374.1611633300781,768.5078735351562,RUNNING_MPC
375.9908752441406,763.5781860351562,RUNNING_MPC
377.1772155761719,760.265625,RUNNING_MPC
378.912109375,755.2633666992188,RUNNING_MPC
380.0372314453125,751.9072265625,RUNNING_MPC
381.66455078125,746.8381958007812,RUNNING_MPC
382.4479675292969,744.286865234375,RUNNING_MPC
383.7100830078125,740.009765625,RUNNING_MPC
385.1724548339844,734.843505859375,RUNNING_MPC
386.1275634765625,731.3823852539062,RUNNING_MPC
387.5548095703125,726.1754760742188,RUNNING_MPC
388.51171875,722.6973876953125,RUNNING_MPC
389.9572448730469,717.4729614257812,RUNNING_MPC
390.92041015625,713.9849243164062,RUNNING_MPC
392.10894775390625,709.6157836914062,RUNNING_MPC
392.8070983886719,706.9880981445312,RUNNING_MPC
394.1589660644531,701.7166748046875,RUNNING_MPC
395.4429626464844,696.4224243164062,RUNNING_MPC
396.2623596191406,692.881103515625,RUNNING_MPC
397.4508056640625,687.5555419921875,RUNNING_MPC
398.2271423339844,683.9989013671875,RUNNING_MPC
399.1937561035156,679.5489501953125,RUNNING_MPC
400.1653137207031,675.0963134765625,RUNNING_MPC
400.9471435546875,671.5330810546875,RUNNING_MPC
401.72894287109375,667.96875,RUNNING_MPC
402.8845520019531,662.6160888671875,RUNNING_MPC
403.9952697753906,657.2508544921875,RUNNING_MPC
404.7012939453125,653.6658935546875,RUNNING_MPC
405.5413513183594,649.1752319335938,RUNNING_MPC
406.3389892578125,644.6758422851562,RUNNING_MPC
406.64892578125,642.8740234375,RUNNING_MPC
407.8610534667969,635.6600341796875,RUNNING_MPC
408.4617004394531,632.0514526367188,RUNNING_MPC
409.36474609375,626.6373901367188,RUNNING_MPC
409.9651184082031,623.02734375,RUNNING_MPC
410.5580749511719,619.4156494140625,RUNNING_MPC
411.4188232421875,613.9925537109375,RUNNING_MPC
411.9664306640625,610.3728637695312,RUNNING_MPC
412.7430725097656,604.9356079101562,RUNNING_MPC
413.2320251464844,601.3062133789062,RUNNING_MPC
413.70355224609375,597.6743774414062,RUNNING_MPC
414.3934020996094,592.223876953125,RUNNING_MPC
414.8514709472656,588.5895385742188,RUNNING_MPC
415.5442810058594,583.1382446289062,RUNNING_MPC
416.00628662109375,579.5038452148438,RUNNING_MPC
416.6811218261719,574.05029296875,RUNNING_MPC
417.1070861816406,570.4114990234375,RUNNING_MPC
417.6065979003906,565.8588256835938,RUNNING_MPC
418.0694580078125,561.3021850585938,RUNNING_MPC
418.4198303222656,557.655517578125,RUNNING_MPC
418.9242858886719,552.1818237304688,RUNNING_MPC
419.2574157714844,548.5320434570312,RUNNING_MPC
419.76361083984375,543.0581665039062,RUNNING_MPC
420.1083068847656,539.409423828125,RUNNING_MPC
420.5452880859375,534.8496704101562,RUNNING_MPC
420.9803161621094,530.2894897460938,RUNNING_MPC
421.319091796875,526.6400756835938,RUNNING_MPC
421.8014831542969,521.163330078125,RUNNING_MPC
422.1021728515625,517.5111694335938,RUNNING_MPC
422.52252197265625,512.0300903320312,RUNNING_MPC
422.7877197265625,508.3744812011719,RUNNING_MPC
423.11248779296875,503.80474853515625,RUNNING_MPC
423.4405517578125,499.23431396484375,RUNNING_MPC
423.71197509765625,495.5791015625,RUNNING_MPC
423.9937744140625,491.9241943359375,RUNNING_MPC
424.4320983886719,486.4436340332031,RUNNING_MPC
424.8744812011719,480.9631652832031,RUNNING_MPC
425.1614074707031,477.3094482421875,RUNNING_MPC
425.4366760253906,473.65447998046875,RUNNING_MPC
425.82562255859375,468.1703796386719,RUNNING_MPC
425.94970703125,466.3418273925781,RUNNING_MPC
426.3141174316406,460.8553771972656,RUNNING_MPC
426.6805114746094,455.3694763183594,RUNNING_MPC
426.99798583984375,450.7987365722656,RUNNING_MPC
427.33355712890625,446.2287902832031,RUNNING_MPC
427.6181640625,442.5738525390625,RUNNING_MPC
428.0741271972656,437.0943298339844,RUNNING_MPC
428.398193359375,433.44378662109375,RUNNING_MPC
428.9140625,427.969482421875,RUNNING_MPC
429.2777099609375,424.3218688964844,RUNNING_MPC
429.75634765625,419.7646484375,RUNNING_MPC
430.2655334472656,415.2111511230469,RUNNING_MPC
430.69732666015625,411.5711364746094,RUNNING_MPC
431.3921813964844,406.1181640625,RUNNING_MPC
431.8897705078125,402.4912109375,RUNNING_MPC
432.69976806640625,397.0696716308594,RUNNING_MPC
433.1354675292969,394.3709411621094,RUNNING_MPC
433.9128112792969,389.9001159667969,RUNNING_MPC
434.9371643066406,384.5929870605469,RUNNING_MPC
435.6740417480469,381.0974426269531,RUNNING_MPC
436.86614990234375,375.9291687011719,RUNNING_MPC
437.7118225097656,372.53363037109375,RUNNING_MPC
439.05523681640625,367.5172119140625,RUNNING_MPC
439.9956970214844,364.2220153808594,RUNNING_MPC
440.966552734375,360.96246337890625,RUNNING_MPC
441.9666442871094,357.73724365234375,RUNNING_MPC
443.52783203125,352.9637756347656,RUNNING_MPC
445.1822509765625,348.27459716796875,RUNNING_MPC
446.34893798828125,345.2001953125,RUNNING_MPC
447.8914489746094,341.4259033203125,RUNNING_MPC
449.52276611328125,337.7322082519531,RUNNING_MPC
450.1973876953125,336.2783508300781,RUNNING_MPC
452.9920959472656,330.5882263183594,RUNNING_MPC
454.4104919433594,327.8046875,RUNNING_MPC
456.49761962890625,323.67523193359375,RUNNING_MPC
457.84039306640625,320.9431457519531,RUNNING_MPC
459.45751953125,317.5492248535156,RUNNING_MPC
461.01519775390625,314.1810302734375,RUNNING_MPC
462.2271728515625,311.5078430175781,RUNNING_MPC
464.0093994140625,307.5353088378906,RUNNING_MPC
464.8902893066406,305.5643615722656,RUNNING_MPC
466.63873291015625,301.64617919921875,RUNNING_MPC
467.7947692871094,299.0452575683594,RUNNING_MPC
469.2218322753906,295.7972106933594,RUNNING_MPC
470.3432312011719,293.193603515625,RUNNING_MPC
471.7077331542969,289.92279052734375,RUNNING_MPC
472.75909423828125,287.28692626953125,RUNNING_MPC
474.0091552734375,283.962646484375,RUNNING_MPC
474.947998046875,281.2762756347656,RUNNING_MPC
476.0351867675781,277.88494873046875,RUNNING_MPC
476.8288879394531,275.1454162597656,RUNNING_MPC
477.7214050292969,271.6917419433594,RUNNING_MPC
478.4981384277344,268.2103576660156,RUNNING_MPC
479.1544494628906,264.7044372558594,RUNNING_MPC
479.6830749511719,261.1800537109375,RUNNING_MPC
480.07855224609375,257.6407775878906,RUNNING_MPC
480.3409729003906,254.09176635742188,RUNNING_MPC
480.4562072753906,251.2469482421875,RUNNING_MPC
480.4791259765625,246.97177124023438,RUNNING_MPC
480.44769287109375,245.54446411132812,RUNNING_MPC
480.13677978515625,239.82188415527344,RUNNING_MPC
479.87982177734375,236.94747924804688,RUNNING_MPC
479.37982177734375,232.61044311523438,RUNNING_MPC
478.9757995605469,229.6992950439453,RUNNING_MPC
478.517578125,226.7723388671875,RUNNING_MPC
477.8680419921875,223.092529296875,RUNNING_MPC
477.13580322265625,219.3923797607422,RUNNING_MPC
476.6565856933594,217.16644287109375,RUNNING_MPC
475.60552978515625,212.71600341796875,RUNNING_MPC
474.8402099609375,209.7620086669922,RUNNING_MPC
474.03228759765625,206.827880859375,RUNNING_MPC
473.4049987792969,204.6454620361328,RUNNING_MPC
472.5514831542969,201.764404296875,RUNNING_MPC
471.69000244140625,198.92149353027344,RUNNING_MPC
470.8316345214844,196.1193389892578,RUNNING_MPC
469.9831848144531,193.35995483398438,RUNNING_MPC
468.9393615722656,189.96888732910156,RUNNING_MPC
467.9137878417969,186.63954162597656,RUNNING_MPC
466.90032958984375,183.36561584472656,RUNNING_MPC
466.09478759765625,180.78334045410156,RUNNING_MPC
465.2922058105469,178.22998046875,RUNNING_MPC
464.6918640136719,176.3321075439453,RUNNING_MPC
463.6966552734375,173.1959686279297,RUNNING_MPC
462.9089660644531,170.70663452148438,RUNNING_MPC
461.9400939941406,167.6135711669922,RUNNING_MPC
460.99560546875,164.53347778320312,RUNNING_MPC
460.08221435546875,161.45919799804688,RUNNING_MPC
459.3780822753906,159.00106811523438,RUNNING_MPC
458.69976806640625,156.54136657714844,RUNNING_MPC
458.0503845214844,154.0780792236328,RUNNING_MPC
457.4323425292969,151.60984802246094,RUNNING_MPC
456.9905700683594,149.7545623779297,RUNNING_MPC
456.2986145019531,146.65328979492188,RUNNING_MPC
455.7874755859375,144.16346740722656,RUNNING_MPC
455.0960388183594,140.41307067871094,RUNNING_MPC
454.78619384765625,138.53114318847656,RUNNING_MPC
454.32464599609375,135.38626098632812,RUNNING_MPC
453.93646240234375,132.23074340820312,RUNNING_MPC
453.6798095703125,129.70001220703125,RUNNING_MPC
453.5187683105469,127.79991912841797,RUNNING_MPC
453.3481140136719,125.26367950439453,RUNNING_MPC
453.23187255859375,122.7233657836914,RUNNING_MPC
453.17242431640625,120.18192291259766,RUNNING_MPC
453.1786193847656,117.00423431396484,RUNNING_MPC
453.2830505371094,113.8295669555664,RUNNING_MPC
453.48822021484375,110.66075897216797,RUNNING_MPC
453.7265625,108.13059997558594,RUNNING_MPC
454.0330505371094,105.60723114013672,RUNNING_MPC
