t_run_s,state
134.0437309741974,RUNNING_MPC
134.1239128112793,RUNNING_MPC
134.20383620262146,RUNNING_MPC
134.2838990688324,RUNNING_MPC
134.36395955085754,RUNNING_MPC
134.44397258758545,RUNNING_MPC
134.52389430999756,RUNNING_MPC
134.60385274887085,RUNNING_MPC
134.68383407592773,RUNNING_MPC
134.76380968093872,RUNNING_MPC
134.84392833709717,RUNNING_MPC
134.92390298843384,RUNNING_MPC
135.0039176940918,RUNNING_MPC
135.083829164505,RUNNING_MPC
135.16391515731812,RUNNING_MPC
135.24387168884277,RUNNING_MPC
135.32380890846252,RUNNING_MPC
135.40410017967224,RUNNING_MPC
135.48399710655212,RUNNING_MPC
135.56374597549438,RUNNING_MPC
135.64391589164734,RUNNING_MPC
135.72389125823975,RUNNING_MPC
135.80394673347473,RUNNING_MPC
135.8840045928955,RUNNING_MPC
135.96413469314575,RUNNING_MPC
136.04379606246948,RUNNING_MPC
136.12380361557007,RUNNING_MPC
136.20388388633728,RUNNING_MPC
136.28396701812744,RUNNING_MPC
136.36410856246948,RUNNING_MPC
136.44387435913086,RUNNING_MPC
136.52387714385986,RUNNING_MPC
136.60380220413208,RUNNING_MPC
136.68390583992004,RUNNING_MPC
136.7640998363495,RUNNING_MPC
136.8438744544983,RUNNING_MPC
136.92378091812134,RUNNING_MPC
137.00384044647217,RUNNING_MPC
137.0838348865509,RUNNING_MPC
137.16372919082642,RUNNING_MPC
137.24377608299255,RUNNING_MPC
137.32378935813904,RUNNING_MPC
137.40386819839478,RUNNING_MPC
137.48390674591064,RUNNING_MPC
137.56402134895325,RUNNING_MPC
137.64386868476868,RUNNING_MPC
137.72410321235657,RUNNING_MPC
137.80389547348022,RUNNING_MPC
137.8838336467743,RUNNING_MPC
137.96390986442566,RUNNING_MPC
138.04379630088806,RUNNING_MPC
138.12399697303772,RUNNING_MPC
138.20385360717773,RUNNING_MPC
138.2838191986084,RUNNING_MPC
138.3638687133789,RUNNING_MPC
138.4439182281494,RUNNING_MPC
138.52399587631226,RUNNING_MPC
138.60385727882385,RUNNING_MPC
138.68380522727966,RUNNING_MPC
138.76381015777588,RUNNING_MPC
138.84380412101746,RUNNING_MPC
138.9237232208252,RUNNING_MPC
139.0037705898285,RUNNING_MPC
139.08391880989075,RUNNING_MPC
139.16388368606567,RUNNING_MPC
139.24389266967773,RUNNING_MPC
139.32414436340332,RUNNING_MPC
139.4043083190918,RUNNING_MPC
139.48391890525818,RUNNING_MPC
139.56383395195007,RUNNING_MPC
139.64384937286377,RUNNING_MPC
139.72405362129211,RUNNING_MPC
139.8038260936737,RUNNING_MPC
139.88378930091858,RUNNING_MPC
139.96386313438416,RUNNING_MPC
140.04383063316345,RUNNING_MPC
140.123703956604,RUNNING_MPC
140.20393633842468,RUNNING_MPC
140.28378891944885,RUNNING_MPC
140.36394238471985,RUNNING_MPC
140.44373726844788,RUNNING_MPC
140.52387928962708,RUNNING_MPC
140.60365200042725,RUNNING_MPC
140.6839144229889,RUNNING_MPC
140.7640027999878,RUNNING_MPC
140.84369230270386,RUNNING_MPC
140.92389273643494,RUNNING_MPC
141.0039210319519,RUNNING_MPC
141.0839865207672,RUNNING_MPC
141.16384887695312,RUNNING_MPC
141.2437663078308,RUNNING_MPC
141.32383823394775,RUNNING_MPC
141.4038326740265,RUNNING_MPC
141.48390173912048,RUNNING_MPC
141.5638518333435,RUNNING_MPC
141.64375472068787,RUNNING_MPC
141.72382974624634,RUNNING_MPC
141.8045699596405,RUNNING_MPC
141.88391184806824,RUNNING_MPC
141.96384501457214,RUNNING_MPC
142.04419994354248,RUNNING_MPC
142.1243040561676,RUNNING_MPC
142.20424914360046,RUNNING_MPC
142.2838523387909,RUNNING_MPC
142.3640842437744,RUNNING_MPC
142.4438054561615,RUNNING_MPC
142.52378964424133,RUNNING_MPC
142.6040461063385,RUNNING_MPC
142.6839566230774,RUNNING_MPC
142.76394152641296,RUNNING_MPC
142.84393429756165,RUNNING_MPC
142.92368173599243,RUNNING_MPC
143.0045838356018,RUNNING_MPC
143.0838384628296,RUNNING_MPC
143.163729429245,RUNNING_MPC
143.2437288761139,RUNNING_MPC
143.32373428344727,RUNNING_MPC
143.40441799163818,RUNNING_MPC
143.48416209220886,RUNNING_MPC
143.5644886493683,RUNNING_MPC
143.64375281333923,RUNNING_MPC
143.72377228736877,RUNNING_MPC
143.80386996269226,RUNNING_MPC
143.8838996887207,RUNNING_MPC
143.9638786315918,RUNNING_MPC
144.04408383369446,RUNNING_MPC
144.12406873703003,RUNNING_MPC
144.20389986038208,RUNNING_MPC
144.28395891189575,RUNNING_MPC
144.36402130126953,RUNNING_MPC
144.44399523735046,RUNNING_MPC
144.52377462387085,RUNNING_MPC
144.60384464263916,RUNNING_MPC
144.68466114997864,RUNNING_MPC
144.76400327682495,RUNNING_MPC
144.84377598762512,RUNNING_MPC
144.92360162734985,RUNNING_MPC
145.00380682945251,RUNNING_MPC
145.08383798599243,RUNNING_MPC
145.16372895240784,RUNNING_MPC
145.24371099472046,RUNNING_MPC
145.32390689849854,RUNNING_MPC
145.4037959575653,RUNNING_MPC
145.4839060306549,RUNNING_MPC
145.5639410018921,RUNNING_MPC
145.64385271072388,RUNNING_MPC
145.72377514839172,RUNNING_MPC
145.80398654937744,RUNNING_MPC
145.8842899799347,RUNNING_MPC
145.96445226669312,RUNNING_MPC
146.0439736843109,RUNNING_MPC
146.1239321231842,RUNNING_MPC
146.20376801490784,RUNNING_MPC
146.28397965431213,RUNNING_MPC
146.3637878894806,RUNNING_MPC
146.44387340545654,RUNNING_MPC
146.5236246585846,RUNNING_MPC
146.6037883758545,RUNNING_MPC
146.68397331237793,RUNNING_MPC
146.76396775245667,RUNNING_MPC
146.84388303756714,RUNNING_MPC
146.92384147644043,RUNNING_MPC
147.00385427474976,RUNNING_MPC
147.08373737335205,RUNNING_MPC
147.16378211975098,RUNNING_MPC
147.24370455741882,RUNNING_MPC
147.3238890171051,RUNNING_MPC
147.40376138687134,RUNNING_MPC
147.4838411808014,RUNNING_MPC
147.56400227546692,RUNNING_MPC
147.64386248588562,RUNNING_MPC
147.72393417358398,RUNNING_MPC
147.8039231300354,RUNNING_MPC
147.88395857810974,RUNNING_MPC
147.9638750553131,RUNNING_MPC
148.0440173149109,RUNNING_MPC
148.12373113632202,RUNNING_MPC
148.20418095588684,RUNNING_MPC
148.28372597694397,RUNNING_MPC
148.36367630958557,RUNNING_MPC
148.4438624382019,RUNNING_MPC
148.52377200126648,RUNNING_MPC
148.603773355484,RUNNING_MPC
148.68371772766113,RUNNING_MPC
148.7638499736786,RUNNING_MPC
148.84385299682617,RUNNING_MPC
148.92373776435852,RUNNING_MPC
149.0036907196045,RUNNING_MPC
149.08374953269958,RUNNING_MPC
149.16391682624817,RUNNING_MPC
149.24397945404053,RUNNING_MPC
149.323650598526,RUNNING_MPC
149.40372967720032,RUNNING_MPC
149.48375701904297,RUNNING_MPC
149.56366872787476,RUNNING_MPC
149.64370369911194,RUNNING_MPC
149.72380685806274,RUNNING_MPC
149.8040099143982,RUNNING_MPC
149.88375282287598,RUNNING_MPC
149.9638946056366,RUNNING_MPC
150.04374361038208,RUNNING_MPC
150.12419080734253,RUNNING_MPC
150.20375394821167,RUNNING_MPC
150.2837951183319,RUNNING_MPC
150.36390733718872,RUNNING_MPC
150.44434142112732,RUNNING_MPC
150.52380514144897,RUNNING_MPC
150.60425353050232,RUNNING_MPC
150.68363904953003,RUNNING_MPC
150.76397562026978,RUNNING_MPC
150.84377932548523,RUNNING_MPC
150.92371439933777,RUNNING_MPC
151.00421786308289,RUNNING_MPC
151.08418226242065,RUNNING_MPC
151.16387295722961,RUNNING_MPC
151.2440550327301,RUNNING_MPC
151.32437109947205,RUNNING_MPC
151.4036774635315,RUNNING_MPC
151.4837727546692,RUNNING_MPC
151.56373000144958,RUNNING_MPC
151.64379477500916,RUNNING_MPC
151.72385621070862,RUNNING_MPC
151.80370497703552,RUNNING_MPC
151.8842899799347,RUNNING_MPC
151.96380972862244,RUNNING_MPC
152.0436668395996,RUNNING_MPC
152.1239049434662,RUNNING_MPC
152.20383524894714,RUNNING_MPC
152.2843155860901,RUNNING_MPC
152.36375093460083,RUNNING_MPC
152.44386887550354,RUNNING_MPC
152.52387189865112,RUNNING_MPC
152.60380053520203,RUNNING_MPC
152.68387627601624,RUNNING_MPC
152.7639605998993,RUNNING_MPC
152.84382247924805,RUNNING_MPC
152.92365264892578,RUNNING_MPC
153.00387907028198,RUNNING_MPC
153.08374953269958,RUNNING_MPC
153.16385555267334,RUNNING_MPC
153.2439043521881,RUNNING_MPC
153.32375621795654,RUNNING_MPC
153.40372323989868,RUNNING_MPC
153.48392939567566,RUNNING_MPC
153.56378602981567,RUNNING_MPC
153.64377331733704,RUNNING_MPC
153.7239453792572,RUNNING_MPC
153.80394649505615,RUNNING_MPC
153.88375091552734,RUNNING_MPC
153.96373629570007,RUNNING_MPC
154.04390859603882,RUNNING_MPC
154.123774766922,RUNNING_MPC
154.2037422657013,RUNNING_MPC
154.28374934196472,RUNNING_MPC
154.36417293548584,RUNNING_MPC
154.44380164146423,RUNNING_MPC
154.52377796173096,RUNNING_MPC
154.60405158996582,RUNNING_MPC
154.68402767181396,RUNNING_MPC
154.7639138698578,RUNNING_MPC
154.84387874603271,RUNNING_MPC
154.92394828796387,RUNNING_MPC
155.00411534309387,RUNNING_MPC
155.0839240550995,RUNNING_MPC
155.16400909423828,RUNNING_MPC
155.24393510818481,RUNNING_MPC
155.32379341125488,RUNNING_MPC
155.40403604507446,RUNNING_MPC
155.48379850387573,RUNNING_MPC
155.56391716003418,RUNNING_MPC
155.643896818161,RUNNING_MPC
155.72392439842224,RUNNING_MPC
155.80396699905396,RUNNING_MPC
155.8837513923645,RUNNING_MPC
155.96378803253174,RUNNING_MPC
156.04398608207703,RUNNING_MPC
156.12405133247375,RUNNING_MPC
156.20392394065857,RUNNING_MPC
156.28404760360718,RUNNING_MPC
156.36376523971558,RUNNING_MPC
156.44383120536804,RUNNING_MPC
156.52415919303894,RUNNING_MPC
156.60412168502808,RUNNING_MPC
156.6840741634369,RUNNING_MPC
156.76385378837585,RUNNING_MPC
156.84406280517578,RUNNING_MPC
156.92373895645142,RUNNING_MPC
157.00372838974,RUNNING_MPC
157.0840015411377,RUNNING_MPC
157.16379380226135,RUNNING_MPC
157.24379968643188,RUNNING_MPC
157.32371139526367,RUNNING_MPC
157.40378332138062,RUNNING_MPC
157.4839310646057,RUNNING_MPC
157.56376385688782,RUNNING_MPC
157.6441400051117,RUNNING_MPC
157.72358059883118,RUNNING_MPC
157.80421018600464,RUNNING_MPC
157.88398480415344,RUNNING_MPC
157.9638397693634,RUNNING_MPC
158.04425048828125,RUNNING_MPC
158.1241693496704,RUNNING_MPC
158.20389223098755,RUNNING_MPC
158.28384351730347,RUNNING_MPC
158.36388731002808,RUNNING_MPC
158.44393754005432,RUNNING_MPC
158.52394104003906,RUNNING_MPC
158.6037483215332,RUNNING_MPC
158.683753490448,RUNNING_MPC
158.76461601257324,RUNNING_MPC
158.84385013580322,RUNNING_MPC
158.9236831665039,RUNNING_MPC
159.0037660598755,RUNNING_MPC
159.08383917808533,RUNNING_MPC
159.16390657424927,RUNNING_MPC
159.24380230903625,RUNNING_MPC
159.32353258132935,RUNNING_MPC
159.4036889076233,RUNNING_MPC
159.4837248325348,RUNNING_MPC
159.5638244152069,RUNNING_MPC
159.64373326301575,RUNNING_MPC
159.72416758537292,RUNNING_MPC
159.80416440963745,RUNNING_MPC
159.88392114639282,RUNNING_MPC
159.9636778831482,RUNNING_MPC
160.0437421798706,RUNNING_MPC
160.1236913204193,RUNNING_MPC
160.2040183544159,RUNNING_MPC
160.28400540351868,RUNNING_MPC
160.36414885520935,RUNNING_MPC
160.4439673423767,RUNNING_MPC
160.5237431526184,RUNNING_MPC
160.60386776924133,RUNNING_MPC
160.68419456481934,RUNNING_MPC
160.76435613632202,RUNNING_MPC
160.84365487098694,RUNNING_MPC
160.92364501953125,RUNNING_MPC
161.00375843048096,RUNNING_MPC
161.08473539352417,RUNNING_MPC
161.1639552116394,RUNNING_MPC
161.24371147155762,RUNNING_MPC
161.3238205909729,RUNNING_MPC
161.40388751029968,RUNNING_MPC
161.48369193077087,RUNNING_MPC
161.56369948387146,RUNNING_MPC
161.64445519447327,RUNNING_MPC
161.72374153137207,RUNNING_MPC
161.8041214942932,RUNNING_MPC
161.88373446464539,RUNNING_MPC
161.9643919467926,RUNNING_MPC
162.04510688781738,RUNNING_MPC
162.1237509250641,RUNNING_MPC
162.20383310317993,RUNNING_MPC
162.28371453285217,RUNNING_MPC
162.3638458251953,RUNNING_MPC
162.44384145736694,RUNNING_MPC
162.52361845970154,RUNNING_MPC
162.60441184043884,RUNNING_MPC
162.68390464782715,RUNNING_MPC
162.76378178596497,RUNNING_MPC
162.84369659423828,RUNNING_MPC
162.92362070083618,RUNNING_MPC
163.00372648239136,RUNNING_MPC
163.08386492729187,RUNNING_MPC
163.16408276557922,RUNNING_MPC
163.24372172355652,RUNNING_MPC
163.32402777671814,RUNNING_MPC
163.40372395515442,RUNNING_MPC
163.48375296592712,RUNNING_MPC
163.56377124786377,RUNNING_MPC
163.6436641216278,RUNNING_MPC
163.723735332489,RUNNING_MPC
163.80378007888794,RUNNING_MPC
163.88395071029663,RUNNING_MPC
163.9637472629547,RUNNING_MPC
164.04425573349,RUNNING_MPC
164.12366938591003,RUNNING_MPC
164.20380210876465,RUNNING_MPC
164.28373265266418,RUNNING_MPC
164.36399912834167,RUNNING_MPC
164.44384908676147,RUNNING_MPC
164.52364826202393,RUNNING_MPC
164.60462594032288,RUNNING_MPC
164.68384838104248,RUNNING_MPC
164.76376032829285,RUNNING_MPC
164.8436689376831,RUNNING_MPC
164.92405033111572,RUNNING_MPC
165.0049684047699,RUNNING_MPC
165.08442187309265,RUNNING_MPC
165.16392183303833,RUNNING_MPC
165.24361634254456,RUNNING_MPC
165.3237805366516,RUNNING_MPC
165.4041805267334,RUNNING_MPC
165.4835662841797,RUNNING_MPC
165.5636830329895,RUNNING_MPC
165.64394450187683,RUNNING_MPC
165.72375559806824,RUNNING_MPC
165.80373311042786,RUNNING_MPC
165.88448476791382,RUNNING_MPC
165.96378898620605,RUNNING_MPC
166.04395246505737,RUNNING_MPC
166.12441396713257,RUNNING_MPC
166.2039020061493,RUNNING_MPC
166.2836263179779,RUNNING_MPC
166.36397790908813,RUNNING_MPC
166.44363617897034,RUNNING_MPC
166.52365374565125,RUNNING_MPC
166.60376572608948,RUNNING_MPC
166.68365859985352,RUNNING_MPC
166.76366424560547,RUNNING_MPC
166.84363389015198,RUNNING_MPC
166.92352771759033,RUNNING_MPC
167.00365090370178,RUNNING_MPC
167.08363437652588,RUNNING_MPC
167.16366314888,RUNNING_MPC
167.2437825202942,RUNNING_MPC
167.32388401031494,RUNNING_MPC
167.40367078781128,RUNNING_MPC
167.48366618156433,RUNNING_MPC
167.56401586532593,RUNNING_MPC
167.64431309700012,RUNNING_MPC
167.7237515449524,RUNNING_MPC
167.80362224578857,RUNNING_MPC
167.8836314678192,RUNNING_MPC
167.963632106781,RUNNING_MPC
168.04385089874268,RUNNING_MPC
168.12360906600952,RUNNING_MPC
168.2036211490631,RUNNING_MPC
168.28379368782043,RUNNING_MPC
168.36361598968506,RUNNING_MPC
168.44363021850586,RUNNING_MPC
168.52356362342834,RUNNING_MPC
168.6035897731781,RUNNING_MPC
168.68366861343384,RUNNING_MPC
168.76380252838135,RUNNING_MPC
168.84388661384583,RUNNING_MPC
168.9240164756775,RUNNING_MPC
169.00359392166138,RUNNING_MPC
169.08382177352905,RUNNING_MPC
169.1636724472046,RUNNING_MPC
169.24355220794678,RUNNING_MPC
169.32362818717957,RUNNING_MPC
169.40395092964172,RUNNING_MPC
169.48384022712708,RUNNING_MPC
169.56370306015015,RUNNING_MPC
169.64369583129883,RUNNING_MPC
169.72396206855774,RUNNING_MPC
169.80356621742249,RUNNING_MPC
169.8836052417755,RUNNING_MPC
169.96371793746948,RUNNING_MPC
170.0439281463623,RUNNING_MPC
170.12366199493408,RUNNING_MPC
170.2037513256073,RUNNING_MPC
170.28373289108276,RUNNING_MPC
170.3637056350708,RUNNING_MPC
170.444242477417,RUNNING_MPC
170.52459144592285,RUNNING_MPC
170.6036720275879,RUNNING_MPC
170.68376469612122,RUNNING_MPC
170.76359844207764,RUNNING_MPC
170.8436098098755,RUNNING_MPC
170.92370295524597,RUNNING_MPC
171.00379633903503,RUNNING_MPC
171.08364462852478,RUNNING_MPC
171.16364932060242,RUNNING_MPC
171.24405026435852,RUNNING_MPC
171.3240532875061,RUNNING_MPC
171.40360116958618,RUNNING_MPC
171.48381161689758,RUNNING_MPC
171.56360411643982,RUNNING_MPC
171.64370226860046,RUNNING_MPC
171.723619222641,RUNNING_MPC
171.80375409126282,RUNNING_MPC
171.8837423324585,RUNNING_MPC
171.96386170387268,RUNNING_MPC
172.04371738433838,RUNNING_MPC
172.12359523773193,RUNNING_MPC
172.20365810394287,RUNNING_MPC
172.28405332565308,RUNNING_MPC
172.3635857105255,RUNNING_MPC
172.44379901885986,RUNNING_MPC
172.5236132144928,RUNNING_MPC
172.6037323474884,RUNNING_MPC
172.68372988700867,RUNNING_MPC
172.76374506950378,RUNNING_MPC
172.84374928474426,RUNNING_MPC
172.92358493804932,RUNNING_MPC
173.0036427974701,RUNNING_MPC
173.08376789093018,RUNNING_MPC
173.16363620758057,RUNNING_MPC
173.24365234375,RUNNING_MPC
173.3236722946167,RUNNING_MPC
173.40370297431946,RUNNING_MPC
173.4838387966156,RUNNING_MPC
173.56378769874573,RUNNING_MPC
173.64355063438416,RUNNING_MPC
173.7237310409546,RUNNING_MPC
173.8038785457611,RUNNING_MPC
173.88379335403442,RUNNING_MPC
173.96358728408813,RUNNING_MPC
174.0435824394226,RUNNING_MPC
174.12354564666748,RUNNING_MPC
174.20374464988708,RUNNING_MPC
174.2837152481079,RUNNING_MPC
174.3636589050293,RUNNING_MPC
174.44391083717346,RUNNING_MPC
174.52401065826416,RUNNING_MPC
174.60357213020325,RUNNING_MPC
174.6837546825409,RUNNING_MPC
174.76372599601746,RUNNING_MPC
174.8436975479126,RUNNING_MPC
174.923593044281,RUNNING_MPC
175.0041651725769,RUNNING_MPC
175.08364629745483,RUNNING_MPC
175.16368770599365,RUNNING_MPC
175.24356079101562,RUNNING_MPC
175.3237738609314,RUNNING_MPC
175.4038360118866,RUNNING_MPC
175.4840168952942,RUNNING_MPC
175.56357550621033,RUNNING_MPC
175.64364433288574,RUNNING_MPC
175.72355318069458,RUNNING_MPC
175.80367279052734,RUNNING_MPC
175.88366651535034,RUNNING_MPC
175.9638216495514,RUNNING_MPC
176.04367232322693,RUNNING_MPC
176.12365627288818,RUNNING_MPC
176.20378160476685,RUNNING_MPC
176.28355932235718,RUNNING_MPC
176.36362767219543,RUNNING_MPC
176.44369053840637,RUNNING_MPC
176.52365064620972,RUNNING_MPC
176.60354661941528,RUNNING_MPC
176.6835491657257,RUNNING_MPC
176.76389861106873,RUNNING_MPC
176.8437180519104,RUNNING_MPC
176.9237060546875,RUNNING_MPC
177.00364112854004,RUNNING_MPC
177.0835747718811,RUNNING_MPC
177.16379570960999,RUNNING_MPC
177.2436065673828,RUNNING_MPC
177.32396125793457,RUNNING_MPC
177.40412974357605,RUNNING_MPC
177.48368763923645,RUNNING_MPC
177.56395411491394,RUNNING_MPC
177.64365005493164,RUNNING_MPC
177.72359585762024,RUNNING_MPC
177.80362129211426,RUNNING_MPC
177.88368201255798,RUNNING_MPC
177.96368598937988,RUNNING_MPC
178.04358792304993,RUNNING_MPC
178.12490320205688,RUNNING_MPC
178.20369243621826,RUNNING_MPC
178.28368377685547,RUNNING_MPC
178.3637375831604,RUNNING_MPC
178.44377636909485,RUNNING_MPC
178.5236313343048,RUNNING_MPC
178.60360670089722,RUNNING_MPC
178.68387269973755,RUNNING_MPC
178.76360368728638,RUNNING_MPC
178.8436496257782,RUNNING_MPC
178.92366099357605,RUNNING_MPC
179.00366759300232,RUNNING_MPC
179.08356952667236,RUNNING_MPC
179.16383504867554,RUNNING_MPC
179.24386358261108,RUNNING_MPC
179.32379722595215,RUNNING_MPC
179.4036796092987,RUNNING_MPC
179.48362255096436,RUNNING_MPC
179.56365084648132,RUNNING_MPC
179.64363288879395,RUNNING_MPC
179.72360730171204,RUNNING_MPC
179.8036584854126,RUNNING_MPC
179.8835210800171,RUNNING_MPC
179.9639015197754,RUNNING_MPC
180.04367637634277,RUNNING_MPC
180.12369537353516,RUNNING_MPC
180.2035436630249,RUNNING_MPC
180.28410577774048,RUNNING_MPC
180.36391305923462,RUNNING_MPC
180.4436538219452,RUNNING_MPC
180.5236840248108,RUNNING_MPC
180.60367798805237,RUNNING_MPC
180.68373918533325,RUNNING_MPC
180.76369214057922,RUNNING_MPC
180.8435046672821,RUNNING_MPC
180.92352104187012,RUNNING_MPC
181.00387382507324,RUNNING_MPC
181.08354210853577,RUNNING_MPC
181.16358137130737,RUNNING_MPC
181.24362134933472,RUNNING_MPC
181.32362031936646,RUNNING_MPC
181.40387606620789,RUNNING_MPC
181.48419404029846,RUNNING_MPC
181.56357192993164,RUNNING_MPC
181.64372277259827,RUNNING_MPC
181.72351360321045,RUNNING_MPC
181.80357313156128,RUNNING_MPC
181.88371324539185,RUNNING_MPC
181.96397495269775,RUNNING_MPC
182.04355716705322,RUNNING_MPC
182.1235227584839,RUNNING_MPC
182.20385456085205,RUNNING_MPC
182.28372621536255,RUNNING_MPC
182.36377787590027,RUNNING_MPC
182.44365668296814,RUNNING_MPC
182.52382636070251,RUNNING_MPC
182.60368847846985,RUNNING_MPC
182.6836895942688,RUNNING_MPC
182.7636842727661,RUNNING_MPC
182.8435254096985,RUNNING_MPC
182.92361307144165,RUNNING_MPC
183.00457406044006,RUNNING_MPC
183.08354926109314,RUNNING_MPC
183.16402554512024,RUNNING_MPC
183.2436556816101,RUNNING_MPC
183.32364010810852,RUNNING_MPC
183.40354228019714,RUNNING_MPC
183.4842026233673,RUNNING_MPC
183.5634744167328,RUNNING_MPC
183.6435308456421,RUNNING_MPC
183.7234992980957,RUNNING_MPC
183.80363249778748,RUNNING_MPC
183.88353753089905,RUNNING_MPC
183.96394419670105,RUNNING_MPC
184.04357051849365,RUNNING_MPC
184.12409925460815,RUNNING_MPC
184.2035892009735,RUNNING_MPC
184.2835066318512,RUNNING_MPC
184.36411595344543,RUNNING_MPC
184.44395804405212,RUNNING_MPC
184.5233871936798,RUNNING_MPC
184.6039855480194,RUNNING_MPC
184.68358707427979,RUNNING_MPC
184.7636640071869,RUNNING_MPC
184.84352231025696,RUNNING_MPC
184.92361783981323,RUNNING_MPC
185.00378465652466,RUNNING_MPC
185.08370876312256,RUNNING_MPC
185.16382336616516,RUNNING_MPC
185.2434675693512,RUNNING_MPC
185.3235683441162,RUNNING_MPC
185.40355467796326,RUNNING_MPC
185.48373889923096,RUNNING_MPC
185.56365418434143,RUNNING_MPC
185.6436104774475,RUNNING_MPC
185.7240436077118,RUNNING_MPC
185.8035454750061,RUNNING_MPC
185.88372492790222,RUNNING_MPC
185.9637005329132,RUNNING_MPC
186.04348587989807,RUNNING_MPC
186.12353086471558,RUNNING_MPC
186.20374393463135,RUNNING_MPC
186.28444170951843,RUNNING_MPC
186.363685131073,RUNNING_MPC
186.44359064102173,RUNNING_MPC
186.52399253845215,RUNNING_MPC
186.6036524772644,RUNNING_MPC
186.68364548683167,RUNNING_MPC
186.7638897895813,RUNNING_MPC
186.84369087219238,RUNNING_MPC
186.92383885383606,RUNNING_MPC
187.00354933738708,RUNNING_MPC
187.0836181640625,RUNNING_MPC
187.16364002227783,RUNNING_MPC
187.24362230300903,RUNNING_MPC
187.32359504699707,RUNNING_MPC
187.403550863266,RUNNING_MPC
187.48354840278625,RUNNING_MPC
187.56386303901672,RUNNING_MPC
187.64357900619507,RUNNING_MPC
187.72355580329895,RUNNING_MPC
187.80357670783997,RUNNING_MPC
187.88363361358643,RUNNING_MPC
187.96364569664001,RUNNING_MPC
188.04388403892517,RUNNING_MPC
188.12357544898987,RUNNING_MPC
188.20410680770874,RUNNING_MPC
188.28382205963135,RUNNING_MPC
188.36358284950256,RUNNING_MPC
188.44435167312622,RUNNING_MPC
188.5242304801941,RUNNING_MPC
188.60366797447205,RUNNING_MPC
188.68354034423828,RUNNING_MPC
188.76353335380554,RUNNING_MPC
188.84363436698914,RUNNING_MPC
188.92355918884277,RUNNING_MPC
189.00385737419128,RUNNING_MPC
189.08388829231262,RUNNING_MPC
189.16350173950195,RUNNING_MPC
189.24353504180908,RUNNING_MPC
189.32332587242126,RUNNING_MPC
189.40350198745728,RUNNING_MPC
189.4835705757141,RUNNING_MPC
189.56387901306152,RUNNING_MPC
189.64357542991638,RUNNING_MPC
189.72449350357056,RUNNING_MPC
189.80374479293823,RUNNING_MPC
189.88351464271545,RUNNING_MPC
189.96357417106628,RUNNING_MPC
190.0435791015625,RUNNING_MPC
190.1234347820282,RUNNING_MPC
190.20371270179749,RUNNING_MPC
190.28348660469055,RUNNING_MPC
190.3644299507141,RUNNING_MPC
190.44365620613098,RUNNING_MPC
190.52383875846863,RUNNING_MPC
190.60348558425903,RUNNING_MPC
190.68345546722412,RUNNING_MPC
190.76354122161865,RUNNING_MPC
190.84408831596375,RUNNING_MPC
190.9235954284668,RUNNING_MPC
191.00346517562866,RUNNING_MPC
191.0835177898407,RUNNING_MPC
191.16345500946045,RUNNING_MPC
191.24353098869324,RUNNING_MPC
191.32393264770508,RUNNING_MPC
191.40373277664185,RUNNING_MPC
191.48360133171082,RUNNING_MPC
191.56352257728577,RUNNING_MPC
191.64354467391968,RUNNING_MPC
191.7235622406006,RUNNING_MPC
191.80363416671753,RUNNING_MPC
191.88378500938416,RUNNING_MPC
191.96356511116028,RUNNING_MPC
192.04365706443787,RUNNING_MPC
192.12333726882935,RUNNING_MPC
192.20420598983765,RUNNING_MPC
192.28363871574402,RUNNING_MPC
192.36369442939758,RUNNING_MPC
192.4434552192688,RUNNING_MPC
192.5235207080841,RUNNING_MPC
192.60368824005127,RUNNING_MPC
192.68362951278687,RUNNING_MPC
192.76356196403503,RUNNING_MPC
192.84361600875854,RUNNING_MPC
192.92340540885925,RUNNING_MPC
193.00346612930298,RUNNING_MPC
193.0835258960724,RUNNING_MPC
193.16389155387878,RUNNING_MPC
193.2437047958374,RUNNING_MPC
193.32343363761902,RUNNING_MPC
193.40358519554138,RUNNING_MPC
193.48352217674255,RUNNING_MPC
193.5637538433075,RUNNING_MPC
193.6435785293579,RUNNING_MPC
193.72345066070557,RUNNING_MPC
193.8036847114563,RUNNING_MPC
193.8837342262268,RUNNING_MPC
193.96503067016602,RUNNING_MPC
194.04354429244995,RUNNING_MPC
194.12354135513306,RUNNING_MPC
194.2035355567932,RUNNING_MPC
194.2838535308838,RUNNING_MPC
194.36350417137146,RUNNING_MPC
194.4435532093048,RUNNING_MPC
194.52372241020203,RUNNING_MPC
194.60350465774536,RUNNING_MPC
194.68351197242737,RUNNING_MPC
194.763662815094,RUNNING_MPC
194.84350490570068,RUNNING_MPC
194.92373752593994,RUNNING_MPC
195.0034646987915,RUNNING_MPC
195.0835998058319,RUNNING_MPC
195.16356754302979,RUNNING_MPC
195.2437641620636,RUNNING_MPC
195.32348656654358,RUNNING_MPC
195.40345764160156,RUNNING_MPC
195.48362565040588,RUNNING_MPC
195.5635781288147,RUNNING_MPC
195.64373445510864,RUNNING_MPC
195.72361040115356,RUNNING_MPC
195.8036584854126,RUNNING_MPC
195.88338589668274,RUNNING_MPC
195.96349263191223,RUNNING_MPC
196.04359102249146,RUNNING_MPC
196.12350749969482,RUNNING_MPC
196.2035355567932,RUNNING_MPC
